codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.13979006878236183
2,Región de Antofagasta,2020-04-28,0.14191393202628955
2,Región de Antofagasta,2020-04-29,0.15189597126364793
2,Región de Antofagasta,2020-04-30,0.15614301817965245
2,Región de Antofagasta,2020-05-01,0.1560506735494927
2,Región de Antofagasta,2020-05-02,0.15715764410956493
2,Región de Antofagasta,2020-05-03,0.17772192619619337
2,Región de Antofagasta,2020-05-04,0.1876936973314257
2,Región de Antofagasta,2020-05-05,0.20426800642574022
2,Región de Antofagasta,2020-05-06,0.20077947368188834
2,Región de Antofagasta,2020-05-07,0.19951339794181575
2,Región de Antofagasta,2020-05-08,0.19698931138411574
2,Región de Antofagasta,2020-05-09,0.2062548415377477
2,Región de Antofagasta,2020-05-10,0.20309695927402602
2,Región de Antofagasta,2020-05-11,0.2151336540609326
2,Región de Antofagasta,2020-05-12,0.21458674222689206
2,Región de Antofagasta,2020-05-13,0.2205820696507909
2,Región de Antofagasta,2020-05-14,0.22206905849837455
2,Región de Antofagasta,2020-05-15,0.2243616008254791
2,Región de Antofagasta,2020-05-16,0.21632360602798853
2,Región de Antofagasta,2020-05-17,0.21729617360639553
2,Región de Antofagasta,2020-05-18,0.20085984662618608
2,Región de Antofagasta,2020-05-19,0.19544631279159963
2,Región de Antofagasta,2020-05-20,0.21214296729881316
2,Región de Antofagasta,2020-05-21,0.2288373194582816
2,Región de Antofagasta,2020-05-22,0.23523132867487145
2,Región de Antofagasta,2020-05-23,0.23623685332551853
2,Región de Antofagasta,2020-05-24,0.23065937711045842
2,Región de Antofagasta,2020-05-25,0.23724614613932618
2,Región de Antofagasta,2020-05-26,0.24222802529765364
2,Región de Antofagasta,2020-05-27,0.2241742622904745
2,Región de Antofagasta,2020-05-28,0.20271800536910128
2,Región de Antofagasta,2020-05-29,0.19988187091531978
2,Región de Antofagasta,2020-05-30,0.22841564928252772
2,Región de Antofagasta,2020-05-31,0.24605051255497487
2,Región de Antofagasta,2020-06-01,0.26226803488037165
2,Región de Antofagasta,2020-06-02,0.27409341777962715
2,Región de Antofagasta,2020-06-03,0.2941052526935651
2,Región de Antofagasta,2020-06-04,0.3119507470556935
2,Región de Antofagasta,2020-06-05,0.33064216216922493
2,Región de Antofagasta,2020-06-06,0.34092173929308933
2,Región de Antofagasta,2020-06-07,0.3634193362587714
2,Región de Antofagasta,2020-06-08,0.3636372776531834
2,Región de Antofagasta,2020-06-09,0.36219216196872744
2,Región de Antofagasta,2020-06-10,0.376883800920825
2,Región de Antofagasta,2020-06-11,0.3826253114541127
2,Región de Antofagasta,2020-06-12,0.39353548576079017
2,Región de Antofagasta,2020-06-13,0.3903857574227067
2,Región de Antofagasta,2020-06-14,0.3937273108244769
2,Región de Antofagasta,2020-06-15,0.4131457427058168
2,Región de Antofagasta,2020-06-16,0.4227743242736183
2,Región de Antofagasta,2020-06-17,0.4165418526459681
2,Región de Antofagasta,2020-06-18,0.42146561511482256
2,Región de Antofagasta,2020-06-19,0.41954488064528955
2,Región de Antofagasta,2020-06-20,0.4110684101826713
2,Región de Antofagasta,2020-06-21,0.40149160691588953
2,Región de Antofagasta,2020-06-22,0.3808961192499853
2,Región de Antofagasta,2020-06-23,0.37987520984833784
2,Región de Antofagasta,2020-06-24,0.3726863834120049
2,Región de Antofagasta,2020-06-25,0.3711275135580075
2,Región de Antofagasta,2020-06-26,0.36887187446026315
2,Región de Antofagasta,2020-06-27,0.36275867926938593
2,Región de Antofagasta,2020-06-28,0.34286246302508494
2,Región de Antofagasta,2020-06-29,0.3513688483220774
2,Región de Antofagasta,2020-06-30,0.338930576039743
2,Región de Antofagasta,2020-07-01,0.33749188905703675
2,Región de Antofagasta,2020-07-02,0.3342907988980642
2,Región de Antofagasta,2020-07-03,0.324571730368927
2,Región de Antofagasta,2020-07-04,0.30845734829709814
2,Región de Antofagasta,2020-07-05,0.30758361142936325
2,Región de Antofagasta,2020-07-06,0.29887865797321783
2,Región de Antofagasta,2020-07-07,0.29498360950279345
2,Región de Antofagasta,2020-07-08,0.2859067097175136
2,Región de Antofagasta,2020-07-09,0.28252165465216483
2,Región de Antofagasta,2020-07-10,0.2745236483882626
2,Región de Antofagasta,2020-07-11,0.2751572582368895
2,Región de Antofagasta,2020-07-12,0.2653028880922588
2,Región de Antofagasta,2020-07-13,0.25685589449631685
2,Región de Antofagasta,2020-07-14,0.2509938007710658
2,Región de Antofagasta,2020-07-15,0.2479077551318287
2,Región de Antofagasta,2020-07-16,0.23669951200338607
2,Región de Antofagasta,2020-07-17,0.2328456409365691
2,Región de Antofagasta,2020-07-18,0.22358573674736212
2,Región de Antofagasta,2020-07-19,0.22952981324678787
2,Región de Antofagasta,2020-07-20,0.22741400679187126
2,Región de Antofagasta,2020-07-21,0.2182566186108882
2,Región de Antofagasta,2020-07-22,0.21073740456993503
2,Región de Antofagasta,2020-07-23,0.20190265225238813
2,Región de Antofagasta,2020-07-24,0.19126641204548483
2,Región de Antofagasta,2020-07-25,0.1842185478547635
2,Región de Antofagasta,2020-07-26,0.1667027852140352
2,Región de Antofagasta,2020-07-27,0.1582812273101677
2,Región de Antofagasta,2020-07-28,0.15702191603622284
2,Región de Antofagasta,2020-07-29,0.15207390786840308
2,Región de Antofagasta,2020-07-30,0.14774360741693682
2,Región de Antofagasta,2020-07-31,0.14651069480167617
2,Región de Antofagasta,2020-08-01,0.14048813114725783
2,Región de Antofagasta,2020-08-02,0.12954108219266916
2,Región de Antofagasta,2020-08-03,0.1252015834444954
2,Región de Antofagasta,2020-08-04,0.11880628485318953
2,Región de Antofagasta,2020-08-05,0.11893563013199131
2,Región de Antofagasta,2020-08-06,0.11483223706113006
2,Región de Antofagasta,2020-08-07,0.11502869151552446
2,Región de Antofagasta,2020-08-08,0.11191018764762806
2,Región de Antofagasta,2020-08-09,0.11021893945799072
2,Región de Antofagasta,2020-08-10,0.11105214904732563
2,Región de Antofagasta,2020-08-11,0.10857879394239159
2,Región de Antofagasta,2020-08-12,0.1041043444040984
2,Región de Antofagasta,2020-08-13,0.10546874511502298
2,Región de Antofagasta,2020-08-14,0.09605432583072111
2,Región de Antofagasta,2020-08-15,0.0970979746243879
2,Región de Antofagasta,2020-08-16,0.10407240246838097
2,Región de Antofagasta,2020-08-17,0.0998237045943678
2,Región de Antofagasta,2020-08-18,0.09894848206966074
2,Región de Antofagasta,2020-08-19,0.09604898056921635
2,Región de Antofagasta,2020-08-20,0.09242827001104888
2,Región de Antofagasta,2020-08-21,0.09206518153201161
2,Región de Antofagasta,2020-08-22,0.09011765031423179
2,Región de Antofagasta,2020-08-23,0.084869892786839
2,Región de Antofagasta,2020-08-24,0.07909221625524107
2,Región de Antofagasta,2020-08-25,0.08259635520196801
2,Región de Antofagasta,2020-08-26,0.08056308174786714
2,Región de Antofagasta,2020-08-27,0.07493941275567627
2,Región de Antofagasta,2020-08-28,0.07195072673154194
2,Región de Antofagasta,2020-08-29,0.07213295863381887
2,Región de Antofagasta,2020-08-30,0.0703244755409572
2,Región de Antofagasta,2020-08-31,0.07112890887633715
2,Región de Antofagasta,2020-09-01,0.06216779709773168
2,Región de Antofagasta,2020-09-02,0.0645145018401973
2,Región de Antofagasta,2020-09-03,0.06400869610680356
2,Región de Antofagasta,2020-09-04,0.06285155362256079
2,Región de Antofagasta,2020-09-05,0.06179100398057415
2,Región de Antofagasta,2020-09-06,0.06195738591943898
2,Región de Antofagasta,2020-09-07,0.058356311357665724
2,Región de Antofagasta,2020-09-08,0.05684998824685775
2,Región de Antofagasta,2020-09-09,0.0484138883427051
2,Región de Antofagasta,2020-09-10,0.048341790289352544
2,Región de Antofagasta,2020-09-11,0.04785517539497043
2,Región de Antofagasta,2020-09-12,0.04730162832394489
2,Región de Antofagasta,2020-09-13,0.04584889784082754
2,Región de Antofagasta,2020-09-14,0.046726374683793294
2,Región de Antofagasta,2020-09-15,0.04287277943701433
2,Región de Antofagasta,2020-09-16,0.0432191644050385
2,Región de Antofagasta,2020-09-17,0.040432358727433025
2,Región de Antofagasta,2020-09-18,0.039268965291092285
2,Región de Antofagasta,2020-09-19,0.03999532994470549
2,Región de Antofagasta,2020-09-20,0.0414891454658131
2,Región de Antofagasta,2020-09-21,0.03975405776523649
2,Región de Antofagasta,2020-09-22,0.04385175626167542
2,Región de Antofagasta,2020-09-23,0.04336487470593889
2,Región de Antofagasta,2020-09-24,0.04569632536454459
2,Región de Antofagasta,2020-09-25,0.04738073118428875
2,Región de Antofagasta,2020-09-26,0.044895287752693185
2,Región de Antofagasta,2020-09-27,0.04249339243319337
2,Región de Antofagasta,2020-09-28,0.0409405521742533
2,Región de Antofagasta,2020-09-29,0.03929013814715765
2,Región de Antofagasta,2020-09-30,0.03985975383295184
2,Región de Antofagasta,2020-10-01,0.03678403484268103
2,Región de Antofagasta,2020-10-02,0.0350413969980695
2,Región de Antofagasta,2020-10-03,0.03468273797762339
2,Región de Antofagasta,2020-10-04,0.0338554423171034
2,Región de Antofagasta,2020-10-05,0.0343047576759485
2,Región de Antofagasta,2020-10-06,0.03290381031755433
2,Región de Antofagasta,2020-10-07,0.03249642581399191
2,Región de Antofagasta,2020-10-08,0.03275311638553641
2,Región de Antofagasta,2020-10-09,0.033720266599387275
2,Región de Antofagasta,2020-10-10,0.03323343778189048
2,Región de Antofagasta,2020-10-11,0.03575434836938237
2,Región de Antofagasta,2020-10-12,0.0349390844233142
2,Región de Antofagasta,2020-10-13,0.0345004605712044
2,Región de Antofagasta,2020-10-14,0.03557680618333094
2,Región de Antofagasta,2020-10-15,0.03486875751165049
2,Región de Antofagasta,2020-10-16,0.034415286405631774
2,Región de Antofagasta,2020-10-17,0.034058105208074126
2,Región de Antofagasta,2020-10-18,0.03365355021856259
2,Región de Antofagasta,2020-10-19,0.03208077315936673
2,Región de Antofagasta,2020-10-20,0.031026631329098827
2,Región de Antofagasta,2020-10-21,0.029371848508296855
2,Región de Antofagasta,2020-10-22,0.02989731445019839
2,Región de Antofagasta,2020-10-23,0.029245766637950994
2,Región de Antofagasta,2020-10-24,0.029724049545148866
2,Región de Antofagasta,2020-10-25,0.02724719393364976
2,Región de Antofagasta,2020-10-26,0.028704837477217554
2,Región de Antofagasta,2020-10-27,0.028516004718680613
2,Región de Antofagasta,2020-10-28,0.026325454585583895
2,Región de Antofagasta,2020-10-29,0.02511133914258893
2,Región de Antofagasta,2020-10-30,0.02534840368260845
2,Región de Antofagasta,2020-10-31,0.025107242356226706
2,Región de Antofagasta,2020-11-01,0.023914377955692245
2,Región de Antofagasta,2020-11-02,0.021519045361912712
2,Región de Antofagasta,2020-11-03,0.020133212662992273
2,Región de Antofagasta,2020-11-04,0.021671327909090713
2,Región de Antofagasta,2020-11-05,0.020786151958533602
2,Región de Antofagasta,2020-11-06,0.01986794266710712
2,Región de Antofagasta,2020-11-07,0.019673569039351867
2,Región de Antofagasta,2020-11-08,0.019199801066066863
2,Región de Antofagasta,2020-11-09,0.019923616826307278
2,Región de Antofagasta,2020-11-10,0.022184103643662852
2,Región de Antofagasta,2020-11-11,0.019963493361164677
2,Región de Antofagasta,2020-11-12,0.020542265679181698
2,Región de Antofagasta,2020-11-13,0.020311066182387705
2,Región de Antofagasta,2020-11-14,0.020064229704119724
2,Región de Antofagasta,2020-11-15,0.01929931384486424
2,Región de Antofagasta,2020-11-16,0.01825540146781528
2,Región de Antofagasta,2020-11-17,0.015608795794191594
2,Región de Antofagasta,2020-11-18,0.015042094602962994
2,Región de Antofagasta,2020-11-19,0.014170514803355684
2,Región de Antofagasta,2020-11-20,0.014381615702699876
2,Región de Antofagasta,2020-11-21,0.01452273155363493
2,Región de Antofagasta,2020-11-22,0.014958016702295875
2,Región de Antofagasta,2020-11-23,0.01501246281682693
2,Región de Antofagasta,2020-11-24,0.015497305876857959
2,Región de Antofagasta,2020-11-25,0.0155704882206719
2,Región de Antofagasta,2020-11-26,0.016054891008032847
2,Región de Antofagasta,2020-11-27,0.016483479599951816
2,Región de Antofagasta,2020-11-28,0.01663686188285548
2,Región de Antofagasta,2020-11-29,0.01632522979902407
2,Región de Antofagasta,2020-11-30,0.015371827002331757
2,Región de Antofagasta,2020-12-01,0.014880995631483443
2,Región de Antofagasta,2020-12-02,0.015581753968052763
2,Región de Antofagasta,2020-12-03,0.015921624747774463
2,Región de Antofagasta,2020-12-04,0.015959636446197394
2,Región de Antofagasta,2020-12-05,0.016101097923366656
2,Región de Antofagasta,2020-12-06,0.017271149277241542
2,Región de Antofagasta,2020-12-07,0.018543839547718807
2,Región de Antofagasta,2020-12-08,0.01955072933271151
2,Región de Antofagasta,2020-12-09,0.020309720823313518
2,Región de Antofagasta,2020-12-10,0.02152669485591556
2,Región de Antofagasta,2020-12-11,0.023010700173198773
2,Región de Antofagasta,2020-12-12,0.023998264486721023
2,Región de Antofagasta,2020-12-13,0.026590717048636126
2,Región de Antofagasta,2020-12-14,0.029023825140323804
2,Región de Antofagasta,2020-12-15,0.02944827759150231
2,Región de Antofagasta,2020-12-16,0.029626364308243898
2,Región de Antofagasta,2020-12-17,0.02975924587146424
2,Región de Antofagasta,2020-12-18,0.029481035293562288
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.042703533026113676
15,Región de Arica y Parinacota,2020-03-23,0.021445029624753132
15,Región de Arica y Parinacota,2020-03-24,0.009501235713746104
15,Región de Arica y Parinacota,2020-03-25,0.011602076049880559
15,Región de Arica y Parinacota,2020-03-26,0.011114660239884102
15,Región de Arica y Parinacota,2020-03-27,0.015028554564737331
15,Región de Arica y Parinacota,2020-03-28,0.019636849495612906
15,Región de Arica y Parinacota,2020-03-29,0.02944077106424036
15,Región de Arica y Parinacota,2020-03-30,0.036950112829115325
15,Región de Arica y Parinacota,2020-03-31,0.048893906740122346
15,Región de Arica y Parinacota,2020-04-01,0.07357878068970218
15,Región de Arica y Parinacota,2020-04-02,0.0930057822595609
15,Región de Arica y Parinacota,2020-04-03,0.09623474507756481
15,Región de Arica y Parinacota,2020-04-04,0.11279047131071039
15,Región de Arica y Parinacota,2020-04-05,0.1354540822096154
15,Región de Arica y Parinacota,2020-04-06,0.14476418008500333
15,Región de Arica y Parinacota,2020-04-07,0.16097605809463417
15,Región de Arica y Parinacota,2020-04-08,0.1585409931595692
15,Región de Arica y Parinacota,2020-04-09,0.15262979677218236
15,Región de Arica y Parinacota,2020-04-10,0.15612523750166565
15,Región de Arica y Parinacota,2020-04-11,0.14370757202277565
15,Región de Arica y Parinacota,2020-04-12,0.11421623003143366
15,Región de Arica y Parinacota,2020-04-13,0.1034171985544361
15,Región de Arica y Parinacota,2020-04-14,0.07683350058394421
15,Región de Arica y Parinacota,2020-04-15,0.06240348615392979
15,Región de Arica y Parinacota,2020-04-16,0.05701169980976249
15,Región de Arica y Parinacota,2020-04-17,0.07454241602192911
15,Región de Arica y Parinacota,2020-04-18,0.08510107964181722
15,Región de Arica y Parinacota,2020-04-19,0.10190510894584652
15,Región de Arica y Parinacota,2020-04-20,0.10563263969324481
15,Región de Arica y Parinacota,2020-04-21,0.13314731679696304
15,Región de Arica y Parinacota,2020-04-22,0.17196617767464745
15,Región de Arica y Parinacota,2020-04-23,0.1679857425253811
15,Región de Arica y Parinacota,2020-04-24,0.14913349862720948
15,Región de Arica y Parinacota,2020-04-25,0.13379673329044414
15,Región de Arica y Parinacota,2020-04-26,0.1211593706530815
15,Región de Arica y Parinacota,2020-04-27,0.11408689217049157
15,Región de Arica y Parinacota,2020-04-28,0.09324033132393073
15,Región de Arica y Parinacota,2020-04-29,0.08363977877414368
15,Región de Arica y Parinacota,2020-04-30,0.08309732368623404
15,Región de Arica y Parinacota,2020-05-01,0.0877178357298638
15,Región de Arica y Parinacota,2020-05-02,0.08639508440711248
15,Región de Arica y Parinacota,2020-05-03,0.0951252431372712
15,Región de Arica y Parinacota,2020-05-04,0.09509356749583946
15,Región de Arica y Parinacota,2020-05-05,0.0940353664376384
15,Región de Arica y Parinacota,2020-05-06,0.059658327951010885
15,Región de Arica y Parinacota,2020-05-07,0.06446764854980516
15,Región de Arica y Parinacota,2020-05-08,0.066058316630399
15,Región de Arica y Parinacota,2020-05-09,0.07046748770623676
15,Región de Arica y Parinacota,2020-05-10,0.05867610448628211
15,Región de Arica y Parinacota,2020-05-11,0.064819167772202535
15,Región de Arica y Parinacota,2020-05-12,0.06068619382790784
15,Región de Arica y Parinacota,2020-05-13,0.059716956575484745
15,Región de Arica y Parinacota,2020-05-14,0.06392669968325417
15,Región de Arica y Parinacota,2020-05-15,0.06638816736211314
15,Región de Arica y Parinacota,2020-05-16,0.08546589782195743
15,Región de Arica y Parinacota,2020-05-17,0.09946744780904086
15,Región de Arica y Parinacota,2020-05-18,0.10661697428629845
15,Región de Arica y Parinacota,2020-05-19,0.12115969352405938
15,Región de Arica y Parinacota,2020-05-20,0.1387134956369094
15,Región de Arica y Parinacota,2020-05-21,0.14709016361179164
15,Región de Arica y Parinacota,2020-05-22,0.1395930781486045
15,Región de Arica y Parinacota,2020-05-23,0.1379136984204443
15,Región de Arica y Parinacota,2020-05-24,0.1479135438633277
15,Región de Arica y Parinacota,2020-05-25,0.14890666838586397
15,Región de Arica y Parinacota,2020-05-26,0.1447584332213112
15,Región de Arica y Parinacota,2020-05-27,0.13653937672639263
15,Región de Arica y Parinacota,2020-05-28,0.14656902961318838
15,Región de Arica y Parinacota,2020-05-29,0.15575163292955807
15,Región de Arica y Parinacota,2020-05-30,0.1621866393645645
15,Región de Arica y Parinacota,2020-05-31,0.162675039852965
15,Región de Arica y Parinacota,2020-06-01,0.1725411427423237
15,Región de Arica y Parinacota,2020-06-02,0.18544199635408723
15,Región de Arica y Parinacota,2020-06-03,0.1965276582872068
15,Región de Arica y Parinacota,2020-06-04,0.19091613097586033
15,Región de Arica y Parinacota,2020-06-05,0.17838405227611695
15,Región de Arica y Parinacota,2020-06-06,0.17384830987629687
15,Región de Arica y Parinacota,2020-06-07,0.1816177334351941
15,Región de Arica y Parinacota,2020-06-08,0.16569753426617523
15,Región de Arica y Parinacota,2020-06-09,0.16754131491873941
15,Región de Arica y Parinacota,2020-06-10,0.18284191766975688
15,Región de Arica y Parinacota,2020-06-11,0.18200794440644424
15,Región de Arica y Parinacota,2020-06-12,0.18939293229990675
15,Región de Arica y Parinacota,2020-06-13,0.18316136815777237
15,Región de Arica y Parinacota,2020-06-14,0.19612519365070824
15,Región de Arica y Parinacota,2020-06-15,0.21450680616413467
15,Región de Arica y Parinacota,2020-06-16,0.21072457261182562
15,Región de Arica y Parinacota,2020-06-17,0.1894757349829239
15,Región de Arica y Parinacota,2020-06-18,0.18830360517209543
15,Región de Arica y Parinacota,2020-06-19,0.21499821926868273
15,Región de Arica y Parinacota,2020-06-20,0.22518052522563656
15,Región de Arica y Parinacota,2020-06-21,0.2037284980965348
15,Región de Arica y Parinacota,2020-06-22,0.19855484494883505
15,Región de Arica y Parinacota,2020-06-23,0.19981832906588612
15,Región de Arica y Parinacota,2020-06-24,0.22674299325641556
15,Región de Arica y Parinacota,2020-06-25,0.22393850607692836
15,Región de Arica y Parinacota,2020-06-26,0.21714828137625591
15,Región de Arica y Parinacota,2020-06-27,0.22539400390769274
15,Región de Arica y Parinacota,2020-06-28,0.24992230579448518
15,Región de Arica y Parinacota,2020-06-29,0.273071473011449
15,Región de Arica y Parinacota,2020-06-30,0.2846207080900959
15,Región de Arica y Parinacota,2020-07-01,0.27373739931343616
15,Región de Arica y Parinacota,2020-07-02,0.2793485834960489
15,Región de Arica y Parinacota,2020-07-03,0.29655954155207737
15,Región de Arica y Parinacota,2020-07-04,0.2837719128393902
15,Región de Arica y Parinacota,2020-07-05,0.27180907892533673
15,Región de Arica y Parinacota,2020-07-06,0.2752274995851367
15,Región de Arica y Parinacota,2020-07-07,0.2691994440393963
15,Región de Arica y Parinacota,2020-07-08,0.2670361055857352
15,Región de Arica y Parinacota,2020-07-09,0.2725180556740993
15,Región de Arica y Parinacota,2020-07-10,0.27366989424173704
15,Región de Arica y Parinacota,2020-07-11,0.30262001632056507
15,Región de Arica y Parinacota,2020-07-12,0.32079564785366615
15,Región de Arica y Parinacota,2020-07-13,0.3213855645355368
15,Región de Arica y Parinacota,2020-07-14,0.33422320394004146
15,Región de Arica y Parinacota,2020-07-15,0.33779463251147
15,Región de Arica y Parinacota,2020-07-16,0.3471657278883963
15,Región de Arica y Parinacota,2020-07-17,0.33725804204542226
15,Región de Arica y Parinacota,2020-07-18,0.31493882242288745
15,Región de Arica y Parinacota,2020-07-19,0.2851324059961152
15,Región de Arica y Parinacota,2020-07-20,0.27575550064086496
15,Región de Arica y Parinacota,2020-07-21,0.2742325220687061
15,Región de Arica y Parinacota,2020-07-22,0.28298180491437447
15,Región de Arica y Parinacota,2020-07-23,0.2756804992989606
15,Región de Arica y Parinacota,2020-07-24,0.27516603544196616
15,Región de Arica y Parinacota,2020-07-25,0.28337010341682217
15,Región de Arica y Parinacota,2020-07-26,0.30417566399607404
15,Región de Arica y Parinacota,2020-07-27,0.29272771519313684
15,Región de Arica y Parinacota,2020-07-28,0.28111970853562523
15,Región de Arica y Parinacota,2020-07-29,0.26250107039316617
15,Región de Arica y Parinacota,2020-07-30,0.2487276457501763
15,Región de Arica y Parinacota,2020-07-31,0.22736974315570174
15,Región de Arica y Parinacota,2020-08-01,0.20854235608576582
15,Región de Arica y Parinacota,2020-08-02,0.17565453105771017
15,Región de Arica y Parinacota,2020-08-03,0.16906112446430357
15,Región de Arica y Parinacota,2020-08-04,0.156707633476107
15,Región de Arica y Parinacota,2020-08-05,0.15893287849720844
15,Región de Arica y Parinacota,2020-08-06,0.1558417128608076
15,Región de Arica y Parinacota,2020-08-07,0.15056375106035716
15,Región de Arica y Parinacota,2020-08-08,0.15014842703601056
15,Región de Arica y Parinacota,2020-08-09,0.1529884893970166
15,Región de Arica y Parinacota,2020-08-10,0.14746300327451553
15,Región de Arica y Parinacota,2020-08-11,0.15108847365178743
15,Región de Arica y Parinacota,2020-08-12,0.13831703710093127
15,Región de Arica y Parinacota,2020-08-13,0.13837071199492335
15,Región de Arica y Parinacota,2020-08-14,0.13857572401942345
15,Región de Arica y Parinacota,2020-08-15,0.13427990985715207
15,Región de Arica y Parinacota,2020-08-16,0.13799059232521046
15,Región de Arica y Parinacota,2020-08-17,0.1417962852385566
15,Región de Arica y Parinacota,2020-08-18,0.13482570811989736
15,Región de Arica y Parinacota,2020-08-19,0.13990205605781111
15,Región de Arica y Parinacota,2020-08-20,0.13127173166705822
15,Región de Arica y Parinacota,2020-08-21,0.12927990575412734
15,Región de Arica y Parinacota,2020-08-22,0.1230448472802629
15,Región de Arica y Parinacota,2020-08-23,0.1322105125567644
15,Región de Arica y Parinacota,2020-08-24,0.1232306605835155
15,Región de Arica y Parinacota,2020-08-25,0.11818752673851984
15,Región de Arica y Parinacota,2020-08-26,0.11000234581534651
15,Región de Arica y Parinacota,2020-08-27,0.1117809929246978
15,Región de Arica y Parinacota,2020-08-28,0.11455552852807961
15,Región de Arica y Parinacota,2020-08-29,0.11640582876547663
15,Región de Arica y Parinacota,2020-08-30,0.103215118766256
15,Región de Arica y Parinacota,2020-08-31,0.10302641565573135
15,Región de Arica y Parinacota,2020-09-01,0.10508101676038727
15,Región de Arica y Parinacota,2020-09-02,0.1039098620661029
15,Región de Arica y Parinacota,2020-09-03,0.10343815291260479
15,Región de Arica y Parinacota,2020-09-04,0.09311466326084646
15,Región de Arica y Parinacota,2020-09-05,0.08612513817355551
15,Región de Arica y Parinacota,2020-09-06,0.08879913084754819
15,Región de Arica y Parinacota,2020-09-07,0.0855333595431222
15,Región de Arica y Parinacota,2020-09-08,0.0819032517361382
15,Región de Arica y Parinacota,2020-09-09,0.07965440590527852
15,Región de Arica y Parinacota,2020-09-10,0.07742124629500184
15,Región de Arica y Parinacota,2020-09-11,0.08219215844296317
15,Región de Arica y Parinacota,2020-09-12,0.08660204017220963
15,Región de Arica y Parinacota,2020-09-13,0.0953721248932146
15,Región de Arica y Parinacota,2020-09-14,0.09393785936576007
15,Región de Arica y Parinacota,2020-09-15,0.09453322445867156
15,Región de Arica y Parinacota,2020-09-16,0.09856265847026961
15,Región de Arica y Parinacota,2020-09-17,0.09789554390635437
15,Región de Arica y Parinacota,2020-09-18,0.09527770266575863
15,Región de Arica y Parinacota,2020-09-19,0.10050675217885698
15,Región de Arica y Parinacota,2020-09-20,0.08828428650547106
15,Región de Arica y Parinacota,2020-09-21,0.08856016261698361
