codigo_region,region_residencia,fecha,positividad
NA,0,2020-07-21,NA
NA,0,2020-07-22,NA
NA,0,2020-07-23,NA
NA,0,2020-07-24,NA
NA,0,2020-07-25,NA
NA,0,2020-07-26,NA
NA,0,2020-07-27,NA
NA,0,2020-07-28,NA
NA,0,2020-07-29,NA
NA,0,2020-07-30,NA
NA,0,2020-07-31,NA
NA,0,2020-08-01,NA
NA,0,2020-08-02,NA
NA,0,2020-08-03,NA
NA,0,2020-08-04,NA
NA,0,2020-08-05,NA
NA,0,2020-08-06,NA
NA,0,2020-08-07,NA
NA,0,2020-08-08,NA
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.08571428571428572
2,Región de Antofagasta,2020-03-16,0.08571428571428572
2,Región de Antofagasta,2020-03-17,0.08571428571428572
2,Región de Antofagasta,2020-03-18,0.10303030303030303
2,Región de Antofagasta,2020-03-19,0.02445887445887446
2,Región de Antofagasta,2020-03-20,0.042316017316017314
2,Región de Antofagasta,2020-03-21,0.05025252525252525
2,Región de Antofagasta,2020-03-22,0.07025252525252526
2,Región de Antofagasta,2020-03-23,0.07271557943971738
2,Región de Antofagasta,2020-03-24,0.07575509311752893
2,Región de Antofagasta,2020-03-25,0.0703438377062735
2,Región de Antofagasta,2020-03-26,0.07491058243695267
2,Región de Antofagasta,2020-03-27,0.07225100796886756
2,Región de Antofagasta,2020-03-28,0.07476746170483349
2,Región de Antofagasta,2020-03-29,0.06369603313340491
2,Región de Antofagasta,2020-03-30,0.06621636765053174
2,Región de Antofagasta,2020-03-31,0.07404641919011148
2,Región de Antofagasta,2020-04-01,0.07429971199659578
2,Región de Antofagasta,2020-04-02,0.06470129942636701
2,Región de Antofagasta,2020-04-03,0.05264344846274098
2,Región de Antofagasta,2020-04-04,0.05171429631407663
2,Región de Antofagasta,2020-04-05,0.04278572488550521
2,Región de Antofagasta,2020-04-06,0.0467309076097577
2,Región de Antofagasta,2020-04-07,0.047199210873092014
2,Región de Antofagasta,2020-04-08,0.051847878850921444
2,Región de Antofagasta,2020-04-09,0.06380595361687799
2,Región de Antofagasta,2020-04-10,0.08014675567196575
2,Región de Antofagasta,2020-04-11,0.07678058161613653
2,Región de Antofagasta,2020-04-12,0.09143259626815117
2,Región de Antofagasta,2020-04-13,0.0976555399910949
2,Región de Antofagasta,2020-04-14,0.11298433817703595
2,Región de Antofagasta,2020-04-15,0.10378539232650638
2,Región de Antofagasta,2020-04-16,0.1048004228446425
2,Región de Antofagasta,2020-04-17,0.10533370598662128
2,Región de Antofagasta,2020-04-18,0.1172847224301098
2,Región de Antofagasta,2020-04-19,0.13406127920666658
2,Región de Antofagasta,2020-04-20,0.14316852416296813
2,Región de Antofagasta,2020-04-21,0.13887707264260096
2,Región de Antofagasta,2020-04-22,0.1469248731034678
2,Región de Antofagasta,2020-04-23,0.15604364817368274
2,Región de Antofagasta,2020-04-24,0.15861387916462985
2,Región de Antofagasta,2020-04-25,0.16350764856066707
2,Región de Antofagasta,2020-04-26,0.14804076907144123
2,Región de Antofagasta,2020-04-27,0.140265525447141
2,Región de Antofagasta,2020-04-28,0.14186291304056753
2,Región de Antofagasta,2020-04-29,0.15256333268538685
2,Región de Antofagasta,2020-04-30,0.15700514000169757
2,Región de Antofagasta,2020-05-01,0.15691829423977074
2,Región de Antofagasta,2020-05-02,0.15808614710253888
2,Región de Antofagasta,2020-05-03,0.17885914904074432
2,Región de Antofagasta,2020-05-04,0.18854104609106243
2,Región de Antofagasta,2020-05-05,0.20511535518537694
2,Región de Antofagasta,2020-05-06,0.20157304645407245
2,Región de Antofagasta,2020-05-07,0.2000630457770341
2,Región de Antofagasta,2020-05-08,0.19707033868460885
2,Región de Antofagasta,2020-05-09,0.2062749865355449
2,Región de Antofagasta,2020-05-10,0.20210331786807792
2,Región de Antofagasta,2020-05-11,0.214085043298821
2,Región de Antofagasta,2020-05-12,0.21353813146478046
2,Región de Antofagasta,2020-05-13,0.2194977900464009
2,Región de Antofagasta,2020-05-14,0.220934342320942
2,Región de Antofagasta,2020-05-15,0.22385009726176247
2,Región de Antofagasta,2020-05-16,0.2158121024642719
2,Región de Antofagasta,2020-05-17,0.21758973659484723
2,Región de Antofagasta,2020-05-18,0.20128619745552076
2,Región de Antofagasta,2020-05-19,0.1958726636209343
2,Región de Antofagasta,2020-05-20,0.2124477014118279
2,Región de Antofagasta,2020-05-21,0.22927402377750886
2,Región de Antofagasta,2020-05-22,0.23524206646587348
2,Región de Antofagasta,2020-05-23,0.23624759111652058
2,Región de Antofagasta,2020-05-24,0.2308644607333902
2,Región de Antofagasta,2020-05-25,0.23704107220809306
2,Región de Antofagasta,2020-05-26,0.2421657973784196
2,Región de Antofagasta,2020-05-27,0.22427204285347105
2,Región de Antofagasta,2020-05-28,0.20306415955670837
2,Región de Antofagasta,2020-05-29,0.20084019304702758
2,Región de Antofagasta,2020-05-30,0.22955726498218462
2,Región de Antofagasta,2020-05-31,0.24547963488685542
2,Región de Antofagasta,2020-06-01,0.2621165208755776
2,Región de Antofagasta,2020-06-02,0.27379905776283403
2,Región de Antofagasta,2020-06-03,0.29364008620343224
2,Región de Antofagasta,2020-06-04,0.3111869132409565
2,Región de Antofagasta,2020-06-05,0.32926567172483223
2,Región de Antofagasta,2020-06-06,0.33936195528074753
2,Región de Antofagasta,2020-06-07,0.3630263387395522
2,Región de Antofagasta,2020-06-08,0.3628298828502929
2,Región de Antofagasta,2020-06-09,0.36145673923001354
2,Región de Antofagasta,2020-06-10,0.37666108072892207
2,Región de Antofagasta,2020-06-11,0.3824311245955253
2,Región de Antofagasta,2020-06-12,0.39338285942785717
2,Región de Antofagasta,2020-06-13,0.3902331310897737
2,Región de Antofagasta,2020-06-14,0.39392604553426797
2,Región de Antofagasta,2020-06-15,0.4135534899620673
2,Región de Antofagasta,2020-06-16,0.4231100994656922
2,Región de Antofagasta,2020-06-17,0.41661179008276744
2,Región de Antofagasta,2020-06-18,0.42165282223892997
2,Región de Antofagasta,2020-06-19,0.41987416611244777
2,Región de Antofagasta,2020-06-20,0.4119038858017419
2,Región de Antofagasta,2020-06-21,0.4023949382306579
2,Región de Antofagasta,2020-06-22,0.3819124495397905
2,Región de Antofagasta,2020-06-23,0.38089154013814297
2,Región de Antofagasta,2020-06-24,0.37354145301961
2,Región de Antofagasta,2020-06-25,0.3717671127102379
2,Región de Antofagasta,2020-06-26,0.36951147361249354
2,Región de Antofagasta,2020-06-27,0.36309472251489133
2,Región de Antofagasta,2020-06-28,0.3433806020488912
2,Región de Antofagasta,2020-06-29,0.3519291999238802
2,Región de Antofagasta,2020-06-30,0.33938566199362985
2,Región de Antofagasta,2020-07-01,0.33804489221368833
2,Región de Antofagasta,2020-07-02,0.3347727862087912
2,Región de Antofagasta,2020-07-03,0.32531111793705425
2,Región de Antofagasta,2020-07-04,0.30928711023647104
2,Región de Antofagasta,2020-07-05,0.30821021094528606
2,Región de Antofagasta,2020-07-06,0.29937130123174077
2,Región de Antofagasta,2020-07-07,0.2957484075948132
2,Región de Antofagasta,2020-07-08,0.2865328119714506
2,Región de Antofagasta,2020-07-09,0.28331720187079723
2,Región de Antofagasta,2020-07-10,0.275158732842763
2,Región de Antofagasta,2020-07-11,0.2757431175951908
2,Región de Antofagasta,2020-07-12,0.2658952630093994
2,Región de Antofagasta,2020-07-13,0.25737458224870063
2,Región de Antofagasta,2020-07-14,0.2513483654748203
2,Región de Antofagasta,2020-07-15,0.24848428539950196
2,Región de Antofagasta,2020-07-16,0.2372597956035836
2,Región de Antofagasta,2020-07-17,0.2336498549017132
2,Región de Antofagasta,2020-07-18,0.22422643528771097
2,Región de Antofagasta,2020-07-19,0.23105789192676382
2,Región de Antofagasta,2020-07-20,0.22908501112048466
2,Región de Antofagasta,2020-07-21,0.2198579935965239
2,Región de Antofagasta,2020-07-22,0.21223550044988748
2,Región de Antofagasta,2020-07-23,0.20333174688165434
2,Región de Antofagasta,2020-07-24,0.1923922446179327
2,Región de Antofagasta,2020-07-25,0.18548877412325468
2,Región de Antofagasta,2020-07-26,0.1669196517811534
2,Región de Antofagasta,2020-07-27,0.15847099088494004
2,Región de Antofagasta,2020-07-28,0.15733832201234804
2,Región de Antofagasta,2020-07-29,0.15233093645676196
2,Región de Antofagasta,2020-07-30,0.14791217612878055
2,Región de Antofagasta,2020-07-31,0.14680598919238827
2,Región de Antofagasta,2020-08-01,0.14057052055079178
2,Región de Antofagasta,2020-08-02,0.12975559614354654
2,Región de Antofagasta,2020-08-03,0.12548991303312673
2,Región de Antofagasta,2020-08-04,0.11908641538417356
2,Región de Antofagasta,2020-08-05,0.11928919012053038
2,Región de Antofagasta,2020-08-06,0.1150441770059406
2,Región de Antofagasta,2020-08-07,0.11512206232632784
2,Región de Antofagasta,2020-08-08,0.11201531674306531
2,Región de Antofagasta,2020-08-09,0.1103871436012179
2,Región de Antofagasta,2020-08-10,0.11114984030266839
2,Región de Antofagasta,2020-08-11,0.10874067127751619
2,Región de Antofagasta,2020-08-12,0.10405198350345578
2,Región de Antofagasta,2020-08-13,0.10550435016440587
2,Región de Antofagasta,2020-08-14,0.09606444934792277
2,Región de Antofagasta,2020-08-15,0.09706113181169027
2,Región de Antofagasta,2020-08-16,0.10405371878706121
2,Región de Antofagasta,2020-08-17,0.10024999516413631
2,Región de Antofagasta,2020-08-18,0.099357020304298
2,Región de Antofagasta,2020-08-19,0.09664652565037413
2,Región de Antofagasta,2020-08-20,0.09320502923186763
2,Región de Antofagasta,2020-08-21,0.09291965990285174
2,Región de Antofagasta,2020-08-22,0.09101166904080087
2,Región de Antofagasta,2020-08-23,0.08572165438924344
2,Región de Antofagasta,2020-08-24,0.0795447894571563
2,Región de Antofagasta,2020-08-25,0.08311702144250203
2,Región de Antofagasta,2020-08-26,0.08113323640825056
2,Región de Antofagasta,2020-08-27,0.07549648930050537
2,Región de Antofagasta,2020-08-28,0.07247027241699164
2,Región de Antofagasta,2020-08-29,0.07273383483778068
2,Región de Antofagasta,2020-08-30,0.07090281976088766
2,Región de Antofagasta,2020-08-31,0.07168364552994679
2,Región de Antofagasta,2020-09-01,0.06262233677958853
2,Región de Antofagasta,2020-09-02,0.06496077156526914
2,Región de Antofagasta,2020-09-03,0.06447494304972844
2,Región de Antofagasta,2020-09-04,0.06329153728064936
2,Región de Antofagasta,2020-09-05,0.0621605370791165
2,Región de Antofagasta,2020-09-06,0.062152791674528085
2,Región de Antofagasta,2020-09-07,0.058568731404121256
2,Región de Antofagasta,2020-09-08,0.057283309259803405
2,Región de Antofagasta,2020-09-09,0.04876433494586042
2,Región de Antofagasta,2020-09-10,0.04863297972797762
2,Región de Antofagasta,2020-09-11,0.048202122618060256
2,Región de Antofagasta,2020-09-12,0.04769953247211202
2,Región de Antofagasta,2020-09-13,0.04640277622043582
2,Región de Antofagasta,2020-09-14,0.04742248311606425
2,Región de Antofagasta,2020-09-15,0.04331693710487532
2,Región de Antofagasta,2020-09-16,0.04369377265870202
2,Región de Antofagasta,2020-09-17,0.04090534024063997
2,Región de Antofagasta,2020-09-18,0.03969438511342026
2,Región de Antofagasta,2020-09-19,0.04040046603610768
2,Región de Antofagasta,2020-09-20,0.041907182551081834
2,Región de Antofagasta,2020-09-21,0.040084479569438454
2,Región de Antofagasta,2020-09-22,0.04420721657254762
2,Región de Antofagasta,2020-09-23,0.04384429824087929
2,Región de Antofagasta,2020-09-24,0.04638851018106439
2,Región de Antofagasta,2020-09-25,0.048185131973258175
2,Región de Antofagasta,2020-09-26,0.04570501611105821
2,Región de Antofagasta,2020-09-27,0.04337826709402391
2,Región de Antofagasta,2020-09-28,0.04166431674145969
2,Región de Antofagasta,2020-09-29,0.039894233832713115
2,Región de Antofagasta,2020-09-30,0.04048520280226815
2,Región de Antofagasta,2020-10-01,0.03721888613587156
2,Región de Antofagasta,2020-10-02,0.035337898855397704
2,Región de Antofagasta,2020-10-03,0.03486891562392025
2,Región de Antofagasta,2020-10-04,0.03393583111312313
2,Región de Antofagasta,2020-10-05,0.034470805657631415
2,Región de Antofagasta,2020-10-06,0.03330599870300166
2,Región de Antofagasta,2020-10-07,0.03272286836220917
2,Región de Antofagasta,2020-10-08,0.03295102259447018
2,Región de Antofagasta,2020-10-09,0.033984850907258064
2,Región de Antofagasta,2020-10-10,0.033561588542885774
2,Región de Antofagasta,2020-10-11,0.03608249913037767
2,Región de Antofagasta,2020-10-12,0.0354051929145538
2,Región de Antofagasta,2020-10-13,0.03483823261621954
2,Región de Antofagasta,2020-10-14,0.035979291046280525
2,Región de Antofagasta,2020-10-15,0.035287577051814234
2,Región de Antofagasta,2020-10-16,0.03472396344451511
2,Región de Antofagasta,2020-10-17,0.0343617401595767
2,Región de Antofagasta,2020-10-18,0.0337747054062539
2,Región de Antofagasta,2020-10-19,0.03206493131305716
2,Región de Antofagasta,2020-10-20,0.030991968617533356
2,Región de Antofagasta,2020-10-21,0.029274588997978825
2,Región de Antofagasta,2020-10-22,0.029870682414896824
2,Región de Antofagasta,2020-10-23,0.0292975579752902
2,Región de Antofagasta,2020-10-24,0.029785197639723184
2,Región de Antofagasta,2020-10-25,0.027510892574996587
2,Región de Antofagasta,2020-10-26,0.028881754031125025
2,Región de Antofagasta,2020-10-27,0.029206571663634967
2,Región de Antofagasta,2020-10-28,0.02701816361600995
2,Región de Antofagasta,2020-10-29,0.025741657084692424
2,Región de Antofagasta,2020-10-30,0.025905171705462957
2,Región de Antofagasta,2020-10-31,0.025657870233795736
2,Región de Antofagasta,2020-11-01,0.024461243038789098
2,Región de Antofagasta,2020-11-02,0.022275172238139313
2,Región de Antofagasta,2020-11-03,0.020466465264023168
2,Región de Antofagasta,2020-11-04,0.02213799767109698
2,Región de Antofagasta,2020-11-05,0.021258117951296927
2,Región de Antofagasta,2020-11-06,0.020365343254044856
2,Región de Antofagasta,2020-11-07,0.02018096412036447
2,Región de Antofagasta,2020-11-08,0.019481907981852876
2,Región de Antofagasta,2020-11-09,0.020100779146184924
2,Región de Antofagasta,2020-11-10,0.022294286505101454
2,Región de Antofagasta,2020-11-11,0.0199321662396472
2,Región de Antofagasta,2020-11-12,0.02043505918327685
2,Región de Antofagasta,2020-11-13,0.020217758239527064
2,Región de Antofagasta,2020-11-14,0.019951548721662982
2,Región de Antofagasta,2020-11-15,0.019395613039145023
2,Región de Antofagasta,2020-11-16,0.01832591818796781
2,Región de Antofagasta,2020-11-17,0.015646439595092737
2,Región de Antofagasta,2020-11-18,0.015131093012454608
2,Región de Antofagasta,2020-11-19,0.014329078344836136
2,Región de Antofagasta,2020-11-20,0.014573218439546854
2,Región de Antofagasta,2020-11-21,0.014738167759001906
2,Región de Antofagasta,2020-11-22,0.015185569614854465
2,Región de Antofagasta,2020-11-23,0.015244796082691822
2,Región de Antofagasta,2020-11-24,0.016037410902652042
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.045950286272866916
15,Región de Arica y Parinacota,2020-03-23,0.024691782871506373
15,Región de Arica y Parinacota,2020-03-24,0.012747988960499348
15,Región de Arica y Parinacota,2020-03-25,0.014848829296633803
15,Región de Arica y Parinacota,2020-03-26,0.014361413486637347
15,Región de Arica y Parinacota,2020-03-27,0.01502855456473733
15,Región de Arica y Parinacota,2020-03-28,0.019636849495612903
15,Región de Arica y Parinacota,2020-03-29,0.029440771064240357
15,Región de Arica y Parinacota,2020-03-30,0.03695011282911532
15,Región de Arica y Parinacota,2020-03-31,0.048893906740122346
15,Región de Arica y Parinacota,2020-04-01,0.07357878068970218
15,Región de Arica y Parinacota,2020-04-02,0.09326742537834687
15,Región de Arica y Parinacota,2020-04-03,0.09667953837950095
15,Región de Arica y Parinacota,2020-04-04,0.11323526461264655
15,Región de Arica y Parinacota,2020-04-05,0.13665393440614534
15,Región de Arica y Parinacota,2020-04-06,0.14596403228153326
15,Región de Arica y Parinacota,2020-04-07,0.1621759102911641
15,Región de Arica y Parinacota,2020-04-08,0.15974084535609914
15,Región de Arica y Parinacota,2020-04-09,0.1535680058499263
15,Región de Arica y Parinacota,2020-04-10,0.15699468669596198
15,Región de Arica y Parinacota,2020-04-11,0.14457702121707203
15,Región de Arica y Parinacota,2020-04-12,0.11433062033113625
15,Región de Arica y Parinacota,2020-04-13,0.10353158885413868
15,Región de Arica y Parinacota,2020-04-14,0.0769478908836468
15,Región de Arica y Parinacota,2020-04-15,0.06251787645363237
15,Región de Arica y Parinacota,2020-04-16,0.05712609010946507
15,Región de Arica y Parinacota,2020-04-17,0.07454241602192911
15,Región de Arica y Parinacota,2020-04-18,0.08510107964181722
15,Región de Arica y Parinacota,2020-04-19,0.10221417487991245
15,Región de Arica y Parinacota,2020-04-20,0.10602369868943627
15,Región de Arica y Parinacota,2020-04-21,0.13241283466761336
15,Región de Arica y Parinacota,2020-04-22,0.17123169554529774
15,Región de Arica y Parinacota,2020-04-23,0.16725126039603144
15,Región de Arica y Parinacota,2020-04-24,0.14839901649785978
15,Región de Arica y Parinacota,2020-04-25,0.13306225116109446
15,Región de Arica y Parinacota,2020-04-26,0.1201158225896659
15,Región de Arica y Parinacota,2020-04-27,0.11296135104495043
15,Región de Arica y Parinacota,2020-04-28,0.09324033132393071
15,Región de Arica y Parinacota,2020-04-29,0.08363977877414366
15,Región de Arica y Parinacota,2020-04-30,0.08309732368623404
15,Región de Arica y Parinacota,2020-05-01,0.08788990094257941
15,Región de Arica y Parinacota,2020-05-02,0.0865671496198281
15,Región de Arica y Parinacota,2020-05-03,0.09555332473503546
15,Región de Arica y Parinacota,2020-05-04,0.09552164909360372
15,Región de Arica y Parinacota,2020-05-05,0.09459214816410279
15,Región de Arica y Parinacota,2020-05-06,0.06021510967747527
15,Región de Arica y Parinacota,2020-05-07,0.06513532698707311
15,Región de Arica y Parinacota,2020-05-08,0.06655392985495134
15,Región de Arica y Parinacota,2020-05-09,0.06926557006659155
15,Región de Arica y Parinacota,2020-05-10,0.057277324558009435
15,Región de Arica y Parinacota,2020-05-11,0.062368233648918525
15,Región de Arica y Parinacota,2020-05-12,0.05815790086715717
15,Región de Arica y Parinacota,2020-05-13,0.057222526717497314
15,Región de Arica y Parinacota,2020-05-14,0.061321373114463174
15,Región de Arica y Parinacota,2020-05-15,0.06378284079332217
15,Región de Arica y Parinacota,2020-05-16,0.08488072439120575
15,Región de Arica y Parinacota,2020-05-17,0.09905495595674166
15,Región de Arica y Parinacota,2020-05-18,0.10747672466422466
15,Región de Arica y Parinacota,2020-05-19,0.12228201685984307
15,Región de Arica y Parinacota,2020-05-20,0.13934103344893484
15,Región de Arica y Parinacota,2020-05-21,0.1477177014238171
15,Región de Arica y Parinacota,2020-05-22,0.1394135134586122
15,Región de Arica y Parinacota,2020-05-23,0.13676801081310955
15,Región de Arica y Parinacota,2020-05-24,0.1465360205811193
15,Región de Arica y Parinacota,2020-05-25,0.14682110571343812
15,Región de Arica y Parinacota,2020-05-26,0.1423589562997944
15,Región de Arica y Parinacota,2020-05-27,0.13460082222587086
15,Región de Arica y Parinacota,2020-05-28,0.14463047511266658
15,Región de Arica y Parinacota,2020-05-29,0.15473870464094922
15,Región de Arica y Parinacota,2020-05-30,0.1602833882678246
15,Región de Arica y Parinacota,2020-05-31,0.16114527148264904
15,Región de Arica y Parinacota,2020-06-01,0.17161351491911178
15,Región de Arica y Parinacota,2020-06-02,0.18416827623804874
15,Región de Arica y Parinacota,2020-06-03,0.19539151246128497
15,Región de Arica y Parinacota,2020-06-04,0.18990513712018808
15,Región de Arica y Parinacota,2020-06-05,0.1772545347105495
15,Región de Arica y Parinacota,2020-06-06,0.17381069141980857
15,Región de Arica y Parinacota,2020-06-07,0.18213286086729769
15,Región de Arica y Parinacota,2020-06-08,0.16609847250617812
15,Región de Arica y Parinacota,2020-06-09,0.16820335640571257
15,Región de Arica y Parinacota,2020-06-10,0.18353524673760294
15,Región de Arica y Parinacota,2020-06-11,0.1828406550682397
15,Región de Arica y Parinacota,2020-06-12,0.1902256429617022
15,Región de Arica y Parinacota,2020-06-13,0.18370303391808473
15,Región de Arica y Parinacota,2020-06-14,0.1961808511319268
15,Región de Arica y Parinacota,2020-06-15,0.21481292061948146
15,Región de Arica y Parinacota,2020-06-16,0.2111156761130287
15,Región de Arica y Parinacota,2020-06-17,0.1892079883067234
15,Región de Arica y Parinacota,2020-06-18,0.18791545981077848
15,Región de Arica y Parinacota,2020-06-19,0.21481618620303028
15,Región de Arica y Parinacota,2020-06-20,0.22573146140401978
15,Región de Arica y Parinacota,2020-06-21,0.20349321828068348
15,Región de Arica y Parinacota,2020-06-22,0.19829675245429643
15,Región de Arica y Parinacota,2020-06-23,0.1995602365713475
15,Región de Arica y Parinacota,2020-06-24,0.22697488906829097
15,Región de Arica y Parinacota,2020-06-25,0.22402626700972125
15,Región de Arica y Parinacota,2020-06-26,0.21702993001338428
15,Región de Arica y Parinacota,2020-06-27,0.22589740662279637
15,Región de Arica y Parinacota,2020-06-28,0.25086888589773615
15,Región de Arica y Parinacota,2020-06-29,0.27379040881925903
15,Región de Arica y Parinacota,2020-06-30,0.28533964389790595
15,Región de Arica y Parinacota,2020-07-01,0.27445633512124623
15,Región de Arica y Parinacota,2020-07-02,0.280067519303859
15,Región de Arica y Parinacota,2020-07-03,0.29752207732445474
15,Región de Arica y Parinacota,2020-07-04,0.28411269453379223
15,Región de Arica y Parinacota,2020-07-05,0.272052678889904
15,Región de Arica y Parinacota,2020-07-06,0.27565518941282974
15,Región de Arica y Parinacota,2020-07-07,0.2689195302499861
15,Región de Arica y Parinacota,2020-07-08,0.2669874353728924
15,Región de Arica y Parinacota,2020-07-09,0.272574117651304
15,Región de Arica y Parinacota,2020-07-10,0.27348235625437445
15,Región de Arica y Parinacota,2020-07-11,0.30243247833320247
15,Región de Arica y Parinacota,2020-07-12,0.32005007415201786
15,Región de Arica y Parinacota,2020-07-13,0.32062243932099566
15,Región de Arica y Parinacota,2020-07-14,0.33416768234260347
15,Región de Arica y Parinacota,2020-07-15,0.33783753766713503
15,Región de Arica y Parinacota,2020-07-16,0.34710390085401377
15,Región de Arica y Parinacota,2020-07-17,0.33701563671540635
15,Región de Arica y Parinacota,2020-07-18,0.3147908544881429
15,Región de Arica y Parinacota,2020-07-19,0.28504368334245694
15,Región de Arica y Parinacota,2020-07-20,0.27581155960265114
15,Región de Arica y Parinacota,2020-07-21,0.27438201237392357
15,Región de Arica y Parinacota,2020-07-22,0.2827125195421061
15,Región de Arica y Parinacota,2020-07-23,0.27557666457628943
15,Región de Arica y Parinacota,2020-07-24,0.2752427790149284
15,Región de Arica y Parinacota,2020-07-25,0.2833524095945131
15,Región de Arica y Parinacota,2020-07-26,0.30465676060696445
15,Región de Arica y Parinacota,2020-07-27,0.2929680850566947
15,Región de Arica y Parinacota,2020-07-28,0.2812666470557517
15,Región de Arica y Parinacota,2020-07-29,0.2627885981862427
15,Región de Arica y Parinacota,2020-07-30,0.24884972289365556
15,Región de Arica y Parinacota,2020-07-31,0.22732866052618833
15,Región de Arica y Parinacota,2020-08-01,0.20829590829131853
