codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.1404690256833646
2,Región de Antofagasta,2020-04-28,0.1397295994780999
2,Región de Antofagasta,2020-04-29,0.14909802266561034
2,Región de Antofagasta,2020-04-30,0.15333375643913902
2,Región de Antofagasta,2020-05-01,0.15462295270584148
2,Región de Antofagasta,2020-05-02,0.15691425553504162
2,Región de Antofagasta,2020-05-03,0.1794732545646289
2,Región de Antofagasta,2020-05-04,0.18982405960142426
2,Región de Antofagasta,2020-05-05,0.2060054453381054
2,Región de Antofagasta,2020-05-06,0.2038722837960715
2,Región de Antofagasta,2020-05-07,0.2013071544031521
2,Región de Antofagasta,2020-05-08,0.19816832658791245
2,Región de Antofagasta,2020-05-09,0.2062921641738527
2,Región de Antofagasta,2020-05-10,0.2011924215741101
2,Región de Antofagasta,2020-05-11,0.2136823440257184
2,Región de Antofagasta,2020-05-12,0.21559308828768375
2,Región de Antofagasta,2020-05-13,0.22088136703349734
2,Región de Antofagasta,2020-05-14,0.222841134531572
2,Región de Antofagasta,2020-05-15,0.22630764058791944
2,Región de Antofagasta,2020-05-16,0.21997994297908305
2,Región de Antofagasta,2020-05-17,0.22232956703923343
2,Región de Antofagasta,2020-05-18,0.2061038120404231
2,Región de Antofagasta,2020-05-19,0.199246095715713
2,Región de Antofagasta,2020-05-20,0.21505227127191145
2,Región de Antofagasta,2020-05-21,0.23204627817699908
2,Región de Antofagasta,2020-05-22,0.23912127312343126
2,Región de Antofagasta,2020-05-23,0.23783061100123187
2,Región de Antofagasta,2020-05-24,0.23459002546094804
2,Región de Antofagasta,2020-05-25,0.24151307150083523
2,Región de Antofagasta,2020-05-26,0.24747701659847865
2,Región de Antofagasta,2020-05-27,0.22993972645306268
2,Región de Antofagasta,2020-05-28,0.20893132309171816
2,Región de Antofagasta,2020-05-29,0.20481669037236858
2,Región de Antofagasta,2020-05-30,0.2341742875684483
2,Región de Antofagasta,2020-05-31,0.2505269215224493
2,Región de Antofagasta,2020-06-01,0.2663838051588588
2,Región de Antofagasta,2020-06-02,0.27854253324903927
2,Región de Antofagasta,2020-06-03,0.2975843462182607
2,Región de Antofagasta,2020-06-04,0.3153627241100601
2,Región de Antofagasta,2020-06-05,0.3338833283702919
2,Región de Antofagasta,2020-06-06,0.3436284795324937
2,Región de Antofagasta,2020-06-07,0.3648913592648297
2,Región de Antofagasta,2020-06-08,0.3650450768418241
2,Región de Antofagasta,2020-06-09,0.36185114499888776
2,Región de Antofagasta,2020-06-10,0.3751721803206818
2,Región de Antofagasta,2020-06-11,0.3799334849685648
2,Región de Antofagasta,2020-06-12,0.3912869022347519
2,Región de Antofagasta,2020-06-13,0.3879209780803494
2,Región de Antofagasta,2020-06-14,0.3904082784984072
2,Región de Antofagasta,2020-06-15,0.4085719999775097
2,Región de Antofagasta,2020-06-16,0.41775235670060407
2,Región de Antofagasta,2020-06-17,0.41204555553442873
2,Región de Antofagasta,2020-06-18,0.4173021077677252
2,Región de Antofagasta,2020-06-19,0.41422436204548085
2,Región de Antofagasta,2020-06-20,0.40516106213342007
2,Región de Antofagasta,2020-06-21,0.39479104377552127
2,Región de Antofagasta,2020-06-22,0.37414121573443426
2,Región de Antofagasta,2020-06-23,0.37326051716348835
2,Región de Antofagasta,2020-06-24,0.36655621017387463
2,Región de Antofagasta,2020-06-25,0.3661099488475234
2,Región de Antofagasta,2020-06-26,0.36413600284044445
2,Región de Antofagasta,2020-06-27,0.35704036804921807
2,Región de Antofagasta,2020-06-28,0.3379314810158027
2,Región de Antofagasta,2020-06-29,0.3456736391210024
2,Región de Antofagasta,2020-06-30,0.33435033269491005
2,Región de Antofagasta,2020-07-01,0.3330029800817346
2,Región de Antofagasta,2020-07-02,0.32906617689726647
2,Región de Antofagasta,2020-07-03,0.3197276710582007
2,Región de Antofagasta,2020-07-04,0.30516575309303606
2,Región de Antofagasta,2020-07-05,0.3051586686822819
2,Región de Antofagasta,2020-07-06,0.297253588168476
2,Región de Antofagasta,2020-07-07,0.29301331392426017
2,Región de Antofagasta,2020-07-08,0.28395080485278634
2,Región de Antofagasta,2020-07-09,0.27982563825363044
2,Región de Antofagasta,2020-07-10,0.2718526068225545
2,Región de Antofagasta,2020-07-11,0.27238139811698
2,Región de Antofagasta,2020-07-12,0.2614334280944188
2,Región de Antofagasta,2020-07-13,0.2536210955398182
2,Región de Antofagasta,2020-07-14,0.2468232808495714
2,Región de Antofagasta,2020-07-15,0.24417873747981556
2,Región de Antofagasta,2020-07-16,0.23386809525318972
2,Región de Antofagasta,2020-07-17,0.2294288269379393
2,Región de Antofagasta,2020-07-18,0.22051288382011966
2,Región de Antofagasta,2020-07-19,0.22541939679412862
2,Región de Antofagasta,2020-07-20,0.22317164995937297
2,Región de Antofagasta,2020-07-21,0.2151094857478643
2,Región de Antofagasta,2020-07-22,0.20761381683544852
2,Región de Antofagasta,2020-07-23,0.19917095491316203
2,Región de Antofagasta,2020-07-24,0.18928260401359168
2,Región de Antofagasta,2020-07-25,0.1827732968599706
2,Región de Antofagasta,2020-07-26,0.16678676315068677
2,Región de Antofagasta,2020-07-27,0.1581303562241458
2,Región de Antofagasta,2020-07-28,0.15637177032710042
2,Región de Antofagasta,2020-07-29,0.15160293999719635
2,Región de Antofagasta,2020-07-30,0.1467890996836877
2,Región de Antofagasta,2020-07-31,0.14550682703527856
2,Región de Antofagasta,2020-08-01,0.13949918473045103
2,Región de Antofagasta,2020-08-02,0.1285678257229296
2,Región de Antofagasta,2020-08-03,0.12426110713049672
2,Región de Antofagasta,2020-08-04,0.11833017432831892
2,Región de Antofagasta,2020-08-05,0.11814649429893011
2,Región de Antofagasta,2020-08-06,0.11407759419196695
2,Región de Antofagasta,2020-08-07,0.11401774136437794
2,Región de Antofagasta,2020-08-08,0.11068956058943753
2,Región de Antofagasta,2020-08-09,0.10901944856087953
2,Región de Antofagasta,2020-08-10,0.11018372994494113
2,Región de Antofagasta,2020-08-11,0.10810092934113517
2,Región de Antofagasta,2020-08-12,0.1040419809210028
2,Región de Antofagasta,2020-08-13,0.10550935581713392
2,Región de Antofagasta,2020-08-14,0.09627449176395537
2,Región de Antofagasta,2020-08-15,0.09753836480545881
2,Región de Antofagasta,2020-08-16,0.10411489610800825
2,Región de Antofagasta,2020-08-17,0.09955837555421064
2,Región de Antofagasta,2020-08-18,0.09814602109217493
2,Región de Antofagasta,2020-08-19,0.09477397949515508
2,Región de Antofagasta,2020-08-20,0.09117530157515624
2,Región de Antofagasta,2020-08-21,0.09104292923458504
2,Región de Antofagasta,2020-08-22,0.08873227875270491
2,Región de Antofagasta,2020-08-23,0.08375926062179205
2,Región de Antofagasta,2020-08-24,0.07854144180258808
2,Región de Antofagasta,2020-08-25,0.08195298370070443
2,Región de Antofagasta,2020-08-26,0.08002919732454072
2,Región de Antofagasta,2020-08-27,0.07420109291413228
2,Región de Antofagasta,2020-08-28,0.0708242923738442
2,Región de Antofagasta,2020-08-29,0.07115437545779012
2,Región de Antofagasta,2020-08-30,0.0694558049104611
2,Región de Antofagasta,2020-08-31,0.07002241185706373
2,Región de Antofagasta,2020-09-01,0.06144940191419078
2,Región de Antofagasta,2020-09-02,0.06348288632734644
2,Región de Antofagasta,2020-09-03,0.06297333872096345
2,Región de Antofagasta,2020-09-04,0.06200769162229747
2,Región de Antofagasta,2020-09-05,0.06086383483719251
2,Región de Antofagasta,2020-09-06,0.06098531809314851
2,Región de Antofagasta,2020-09-07,0.057359599303050714
2,Región de Antofagasta,2020-09-08,0.05540591371922815
2,Región de Antofagasta,2020-09-09,0.047433731988064824
2,Región de Antofagasta,2020-09-10,0.04753695757874995
2,Región de Antofagasta,2020-09-11,0.046853577023028586
2,Región de Antofagasta,2020-09-12,0.046242082414234664
2,Región de Antofagasta,2020-09-13,0.045092569663571384
2,Región de Antofagasta,2020-09-14,0.046066085943210114
2,Región de Antofagasta,2020-09-15,0.04285148939963185
2,Región de Antofagasta,2020-09-16,0.04335021272349083
2,Región de Antofagasta,2020-09-17,0.04068231912186465
2,Región de Antofagasta,2020-09-18,0.03976313068656112
2,Región de Antofagasta,2020-09-19,0.04040585834787484
2,Región de Antofagasta,2020-09-20,0.041972152556708095
2,Región de Antofagasta,2020-09-21,0.040030815391321015
2,Región de Antofagasta,2020-09-22,0.0434893860677623
2,Región de Antofagasta,2020-09-23,0.042712959530848936
2,Región de Antofagasta,2020-09-24,0.04524036992551525
2,Región de Antofagasta,2020-09-25,0.04653712725177272
2,Región de Antofagasta,2020-09-26,0.04425614106068421
2,Región de Antofagasta,2020-09-27,0.04161224027277922
2,Región de Antofagasta,2020-09-28,0.04031688418395991
2,Región de Antofagasta,2020-09-29,0.039109320621030993
2,Región de Antofagasta,2020-09-30,0.039723098788588825
2,Región de Antofagasta,2020-10-01,0.03647043860175762
2,Región de Antofagasta,2020-10-02,0.035246469496043036
2,Región de Antofagasta,2020-10-03,0.03488392181595935
2,Región de Antofagasta,2020-10-04,0.03410123977523726
2,Región de Antofagasta,2020-10-05,0.034997032202844565
2,Región de Antofagasta,2020-10-06,0.03340446709562384
2,Región de Antofagasta,2020-10-07,0.03356597884560365
2,Región de Antofagasta,2020-10-08,0.033657394008622034
2,Región de Antofagasta,2020-10-09,0.03431755072998734
2,Región de Antofagasta,2020-10-10,0.034031998576310445
2,Región de Antofagasta,2020-10-11,0.03619705398411085
2,Región de Antofagasta,2020-10-12,0.034809289110213255
2,Región de Antofagasta,2020-10-13,0.034289978167190094
2,Región de Antofagasta,2020-10-14,0.035022880344286716
2,Región de Antofagasta,2020-10-15,0.03461560567825194
2,Región de Antofagasta,2020-10-16,0.034386432115948995
2,Región de Antofagasta,2020-10-17,0.03385657078615129
2,Región de Antofagasta,2020-10-18,0.0335836513454283
2,Región de Antofagasta,2020-10-19,0.032327939721122134
2,Región de Antofagasta,2020-10-20,0.0316064127202289
2,Región de Antofagasta,2020-10-21,0.029783102912357105
2,Región de Antofagasta,2020-10-22,0.030170743313997314
2,Región de Antofagasta,2020-10-23,0.029349190901602734
2,Región de Antofagasta,2020-10-24,0.029809501273060066
2,Región de Antofagasta,2020-10-25,0.02772232918588798
2,Región de Antofagasta,2020-10-26,0.029196150570467375
2,Región de Antofagasta,2020-10-27,0.028721898642304428
2,Región de Antofagasta,2020-10-28,0.02663234506631333
2,Región de Antofagasta,2020-10-29,0.025390137050741945
2,Región de Antofagasta,2020-10-30,0.025503630672118076
2,Región de Antofagasta,2020-10-31,0.025248710921275418
2,Región de Antofagasta,2020-11-01,0.023662283880302924
2,Región de Antofagasta,2020-11-02,0.020852057798809782
2,Región de Antofagasta,2020-11-03,0.019654535636959278
2,Región de Antofagasta,2020-11-04,0.021112436465426276
2,Región de Antofagasta,2020-11-05,0.020307958405074586
2,Región de Antofagasta,2020-11-06,0.01961838726600441
2,Región de Antofagasta,2020-11-07,0.019432692791396162
2,Región de Antofagasta,2020-11-08,0.018992307744206877
2,Región de Antofagasta,2020-11-09,0.019634505892963682
2,Región de Antofagasta,2020-11-10,0.022469391193935234
2,Región de Antofagasta,2020-11-11,0.020299558511520516
2,Región de Antofagasta,2020-11-12,0.020863529339798972
2,Región de Antofagasta,2020-11-13,0.020575048723573696
2,Región de Antofagasta,2020-11-14,0.020352078795094396
2,Región de Antofagasta,2020-11-15,0.019619139981912354
2,Región de Antofagasta,2020-11-16,0.018784848974650336
2,Región de Antofagasta,2020-11-17,0.015797981945575513
2,Región de Antofagasta,2020-11-18,0.015228806561910219
2,Región de Antofagasta,2020-11-19,0.014330807317283551
2,Región de Antofagasta,2020-11-20,0.014448529992429859
2,Región de Antofagasta,2020-11-21,0.014565249573928572
2,Región de Antofagasta,2020-11-22,0.015002009860824493
2,Región de Antofagasta,2020-11-23,0.014902350553069876
2,Región de Antofagasta,2020-11-24,0.014975667281335987
2,Región de Antofagasta,2020-11-25,0.01514059841281972
2,Región de Antofagasta,2020-11-26,0.01559897379894077
2,Región de Antofagasta,2020-11-27,0.01602023386634238
2,Región de Antofagasta,2020-11-28,0.01616378969743696
2,Región de Antofagasta,2020-11-29,0.01584793387329516
2,Región de Antofagasta,2020-11-30,0.015162808823957187
2,Región de Antofagasta,2020-12-01,0.014754177557504668
2,Región de Antofagasta,2020-12-02,0.015205934558441657
2,Región de Antofagasta,2020-12-03,0.015590336324058892
2,Región de Antofagasta,2020-12-04,0.015712739692679834
2,Región de Antofagasta,2020-12-05,0.01602096829776569
2,Región de Antofagasta,2020-12-06,0.01712497857967049
2,Región de Antofagasta,2020-12-07,0.018252040737296915
2,Región de Antofagasta,2020-12-08,0.020612344103131168
2,Región de Antofagasta,2020-12-09,0.021576628825688934
2,Región de Antofagasta,2020-12-10,0.022677939256544016
2,Región de Antofagasta,2020-12-11,0.02394415462172998
2,Región de Antofagasta,2020-12-12,0.02471669855554474
2,Región de Antofagasta,2020-12-13,0.02724644463119019
2,Región de Antofagasta,2020-12-14,0.029409421424188124
2,Región de Antofagasta,2020-12-15,0.028685666814690605
2,Región de Antofagasta,2020-12-16,0.02882644741066856
2,Región de Antofagasta,2020-12-17,0.029498168021555197
2,Región de Antofagasta,2020-12-18,0.030368329232968113
2,Región de Antofagasta,2020-12-19,0.030273251970181932
2,Región de Antofagasta,2020-12-20,0.032141054387617926
2,Región de Antofagasta,2020-12-21,0.03193705601960487
2,Región de Antofagasta,2020-12-22,0.03615976214682346
2,Región de Antofagasta,2020-12-23,0.036675318450970364
2,Región de Antofagasta,2020-12-24,0.03638763212030487
2,Región de Antofagasta,2020-12-25,0.04483925318732741
2,Región de Antofagasta,2020-12-26,0.04656992533249843
2,Región de Antofagasta,2020-12-27,0.04495619306861137
2,Región de Antofagasta,2020-12-28,0.04755460783528735
2,Región de Antofagasta,2020-12-29,0.05058267644777155
2,Región de Antofagasta,2020-12-30,0.05605593270266863
2,Región de Antofagasta,2020-12-31,0.05946061876258867
2,Región de Antofagasta,2021-01-01,0.07377505629977503
2,Región de Antofagasta,2021-01-02,0.07627225816708817
2,Región de Antofagasta,2021-01-03,0.0775157694421541
2,Región de Antofagasta,2021-01-04,0.08132844052964842
2,Región de Antofagasta,2021-01-05,0.0862128427216211
2,Región de Antofagasta,2021-01-06,0.09023478525833
2,Región de Antofagasta,2021-01-07,0.09306255906282022
2,Región de Antofagasta,2021-01-08,0.07692463147980594
2,Región de Antofagasta,2021-01-09,0.080554678917177
2,Región de Antofagasta,2021-01-10,0.09813137763879166
2,Región de Antofagasta,2021-01-11,0.09986305144038778
2,Región de Antofagasta,2021-01-12,0.10082729289610182
2,Región de Antofagasta,2021-01-13,0.10022376169775231
2,Región de Antofagasta,2021-01-14,0.10164737482483115
2,Región de Antofagasta,2021-01-15,0.10222564345888953
2,Región de Antofagasta,2021-01-16,0.10293568263013039
2,Región de Antofagasta,2021-01-17,0.09296560575864507
2,Región de Antofagasta,2021-01-18,0.09801237209614483
2,Región de Antofagasta,2021-01-19,0.09977391152877835
2,Región de Antofagasta,2021-01-20,0.10616055302685158
2,Región de Antofagasta,2021-01-21,0.10942164860598187
2,Región de Antofagasta,2021-01-22,0.10807101306616795
2,Región de Antofagasta,2021-01-23,0.10896112255389928
2,Región de Antofagasta,2021-01-24,0.13963559081943117
2,Región de Antofagasta,2021-01-25,0.1400152983430701
2,Región de Antofagasta,2021-01-26,0.14036474461995352
2,Región de Antofagasta,2021-01-27,0.1395662291303737
2,Región de Antofagasta,2021-01-28,0.13922492785853474
2,Región de Antofagasta,2021-01-29,0.13831974422193372
2,Región de Antofagasta,2021-01-30,0.13726264022365325
2,Región de Antofagasta,2021-01-31,0.11414868656088947
2,Región de Antofagasta,2021-02-01,0.11208078946222068
2,Región de Antofagasta,2021-02-02,0.11124115430685835
2,Región de Antofagasta,2021-02-03,0.1091207583692703
2,Región de Antofagasta,2021-02-04,0.10711053695689957
2,Región de Antofagasta,2021-02-05,0.10718322328287484
2,Región de Antofagasta,2021-02-06,0.1049604095846513
2,Región de Antofagasta,2021-02-07,0.09990358037682474
2,Región de Antofagasta,2021-02-08,0.09811192327149452
2,Región de Antofagasta,2021-02-09,0.09334853497017284
2,Región de Antofagasta,2021-02-10,0.09411944068746074
2,Región de Antofagasta,2021-02-11,0.09433399961719001
2,Región de Antofagasta,2021-02-12,0.09213217677448624
2,Región de Antofagasta,2021-02-13,0.08944972279371946
2,Región de Antofagasta,2021-02-14,0.08601572433761523
2,Región de Antofagasta,2021-02-15,0.08433177673722275
2,Región de Antofagasta,2021-02-16,0.08369274268414512
2,Región de Antofagasta,2021-02-17,0.08099805805181483
2,Región de Antofagasta,2021-02-18,0.0816134504621769
2,Región de Antofagasta,2021-02-19,0.08205114552671856
2,Región de Antofagasta,2021-02-20,0.08352629582047227
2,Región de Antofagasta,2021-02-21,0.08666911765072458
2,Región de Antofagasta,2021-02-22,0.08618874589971501
2,Región de Antofagasta,2021-02-23,0.08648045861066676
2,Región de Antofagasta,2021-02-24,0.08475213534682119
2,Región de Antofagasta,2021-02-25,0.08424784129356519
2,Región de Antofagasta,2021-02-26,0.08351256987845079
2,Región de Antofagasta,2021-02-27,0.08188677523103118
2,Región de Antofagasta,2021-02-28,0.08270211543684212
2,Región de Antofagasta,2021-03-01,0.0811234379006088
2,Región de Antofagasta,2021-03-02,0.07973181835150979
2,Región de Antofagasta,2021-03-03,0.07680934972507004
2,Región de Antofagasta,2021-03-04,0.07400469696046762
2,Región de Antofagasta,2021-03-05,0.07285512778586932
2,Región de Antofagasta,2021-03-06,0.07292806544779606
2,Región de Antofagasta,2021-03-07,0.07024512041754517
2,Región de Antofagasta,2021-03-08,0.06957461440659826
2,Región de Antofagasta,2021-03-09,0.07053904894178553
2,Región de Antofagasta,2021-03-10,0.07161680323798544
2,Región de Antofagasta,2021-03-11,0.073412276449347
2,Región de Antofagasta,2021-03-12,0.074890036407711
2,Región de Antofagasta,2021-03-13,0.07545167108013284
2,Región de Antofagasta,2021-03-14,0.07809438984141572
2,Región de Antofagasta,2021-03-15,0.07711750883617832
2,Región de Antofagasta,2021-03-16,0.07402129851894752
2,Región de Antofagasta,2021-03-17,0.07317661271667127
2,Región de Antofagasta,2021-03-18,0.07185079614249014
2,Región de Antofagasta,2021-03-19,0.07476896433410526
2,Región de Antofagasta,2021-03-20,0.07246540219710096
2,Región de Antofagasta,2021-03-21,0.06391375810796723
2,Región de Antofagasta,2021-03-22,0.06520833078954119
2,Región de Antofagasta,2021-03-23,0.06660896847055817
2,Región de Antofagasta,2021-03-24,0.06602323484462629
2,Región de Antofagasta,2021-03-25,0.06392618802057456
2,Región de Antofagasta,2021-03-26,0.059031537932679734
2,Región de Antofagasta,2021-03-27,0.06201635484709494
2,Región de Antofagasta,2021-03-28,0.06766974701080639
2,Región de Antofagasta,2021-03-29,0.06720096764753865
2,Región de Antofagasta,2021-03-30,0.06710578147714409
2,Región de Antofagasta,2021-03-31,0.06798922363786457
2,Región de Antofagasta,2021-04-01,0.06997056950419828
2,Región de Antofagasta,2021-04-02,0.071916436967285
2,Región de Antofagasta,2021-04-03,0.07071901539207175
2,Región de Antofagasta,2021-04-04,0.07644853004962539
2,Región de Antofagasta,2021-04-05,0.07564601200662203
2,Región de Antofagasta,2021-04-06,0.07702463021714427
2,Región de Antofagasta,2021-04-07,0.07876585825006623
2,Región de Antofagasta,2021-04-08,0.08027239746092235
2,Región de Antofagasta,2021-04-09,0.07832140824765146
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.04242424242424242
15,Región de Arica y Parinacota,2020-03-23,0.024479133346128418
15,Región de Arica y Parinacota,2020-03-24,0.017297244197026156
15,Región de Arica y Parinacota,2020-03-25,0.021265498165280124
15,Región de Arica y Parinacota,2020-03-26,0.02337150027128223
15,Región de Arica y Parinacota,2020-03-27,0.027285394596135458
15,Región de Arica y Parinacota,2020-03-28,0.023681399806730334
15,Región de Arica y Parinacota,2020-03-29,0.033485321375357785
15,Región de Arica y Parinacota,2020-03-30,0.04094290210880059
15,Región de Arica y Parinacota,2020-03-31,0.05265250398233689
15,Región de Arica y Parinacota,2020-04-01,0.07389433404769637
15,Región de Arica y Parinacota,2020-04-02,0.09177543703518233
15,Región de Arica y Parinacota,2020-04-03,0.0943550492038356
15,Región de Arica y Parinacota,2020-04-04,0.10984590400040148
15,Región de Arica y Parinacota,2020-04-05,0.13178801417780578
15,Región de Arica y Parinacota,2020-04-06,0.14329595068574227
15,Región de Arica y Parinacota,2020-04-07,0.15751823796130823
15,Región de Arica y Parinacota,2020-04-08,0.1571528744245892
15,Región de Arica y Parinacota,2020-04-09,0.14853535212925537
15,Región de Arica y Parinacota,2020-04-10,0.15370365321592377
15,Región de Arica y Parinacota,2020-04-11,0.14173978127191283
15,Región de Arica y Parinacota,2020-04-12,0.11279486997406034
15,Región de Arica y Parinacota,2020-04-13,0.09960805678724716
15,Región de Arica y Parinacota,2020-04-14,0.07690010997215749
15,Región de Arica y Parinacota,2020-04-15,0.06333358496398488
15,Región de Arica y Parinacota,2020-04-16,0.061080375988086834
15,Región de Arica y Parinacota,2020-04-17,0.07573435788159612
15,Región de Arica y Parinacota,2020-04-18,0.0920383484147629
15,Región de Arica y Parinacota,2020-04-19,0.11014315131153136
15,Región de Arica y Parinacota,2020-04-20,0.11474248456255
15,Región de Arica y Parinacota,2020-04-21,0.14468446661022982
15,Región de Arica y Parinacota,2020-04-22,0.18154291708424092
15,Región de Arica y Parinacota,2020-04-23,0.17917173605368916
15,Región de Arica y Parinacota,2020-04-24,0.16306002821265803
15,Región de Arica y Parinacota,2020-04-25,0.15634283291110268
15,Región de Arica y Parinacota,2020-04-26,0.1421333381375835
15,Región de Arica y Parinacota,2020-04-27,0.13617692822828337
15,Región de Arica y Parinacota,2020-04-28,0.11654209934489958
15,Región de Arica y Parinacota,2020-04-29,0.10890039151490007
15,Región de Arica y Parinacota,2020-04-30,0.11043123641099804
15,Región de Arica y Parinacota,2020-05-01,0.11351619132319549
15,Región de Arica y Parinacota,2020-05-02,0.1006050474842166
15,Región de Arica y Parinacota,2020-05-03,0.11321363821780732
15,Región de Arica y Parinacota,2020-05-04,0.11554554649608172
15,Región de Arica y Parinacota,2020-05-05,0.11424979009828451
15,Región de Arica y Parinacota,2020-05-06,0.08089770910840824
15,Región de Arica y Parinacota,2020-05-07,0.08669093548986992
15,Región de Arica y Parinacota,2020-05-08,0.09609882818400473
15,Región de Arica y Parinacota,2020-05-09,0.1010771831623597
15,Región de Arica y Parinacota,2020-05-10,0.08939121147638802
15,Región de Arica y Parinacota,2020-05-11,0.09363217855045468
15,Región de Arica y Parinacota,2020-05-12,0.0915265744040342
15,Región de Arica y Parinacota,2020-05-13,0.09129615965749041
15,Región de Arica y Parinacota,2020-05-14,0.08964665973212842
15,Región de Arica y Parinacota,2020-05-15,0.0864769658477166
15,Región de Arica y Parinacota,2020-05-16,0.10758086195161269
15,Región de Arica y Parinacota,2020-05-17,0.11804499697270975
15,Región de Arica y Parinacota,2020-05-18,0.12304650905775871
15,Región de Arica y Parinacota,2020-05-19,0.13185144947364139
15,Región de Arica y Parinacota,2020-05-20,0.1479804817317059
15,Región de Arica y Parinacota,2020-05-21,0.1560764337556939
15,Región de Arica y Parinacota,2020-05-22,0.1485162889022423
15,Región de Arica y Parinacota,2020-05-23,0.14551716937769907
15,Región de Arica y Parinacota,2020-05-24,0.15530855119748474
15,Región de Arica y Parinacota,2020-05-25,0.15558484517427604
15,Región de Arica y Parinacota,2020-05-26,0.15084960281305385
15,Región de Arica y Parinacota,2020-05-27,0.14426287759771858
15,Región de Arica y Parinacota,2020-05-28,0.15462942470645796
15,Región de Arica y Parinacota,2020-05-29,0.16341253372648532
15,Región de Arica y Parinacota,2020-05-30,0.16650471305746417
15,Región de Arica y Parinacota,2020-05-31,0.16756324082176532
15,Región de Arica y Parinacota,2020-06-01,0.17802495811607802
15,Región de Arica y Parinacota,2020-06-02,0.1915002806636922
15,Región de Arica y Parinacota,2020-06-03,0.2040633883675067
15,Región de Arica y Parinacota,2020-06-04,0.19970926361901578
15,Región de Arica y Parinacota,2020-06-05,0.1878026015128325
15,Región de Arica y Parinacota,2020-06-06,0.18462435674917405
15,Región de Arica y Parinacota,2020-06-07,0.19322153086876823
15,Región de Arica y Parinacota,2020-06-08,0.1784648837897938
15,Región de Arica y Parinacota,2020-06-09,0.18209409864746892
15,Región de Arica y Parinacota,2020-06-10,0.1910946746843353
15,Región de Arica y Parinacota,2020-06-11,0.19184847407643257
15,Región de Arica y Parinacota,2020-06-12,0.19794424571842267
