codigo_region,region_residencia,fecha,positividad
NA,0,2020-07-20,NA
NA,0,2020-07-21,NA
NA,0,2020-07-22,NA
NA,0,2020-07-23,NA
NA,0,2020-07-24,NA
NA,0,2020-07-25,NA
NA,0,2020-07-26,NA
NA,0,2020-07-27,NA
NA,0,2020-07-28,NA
NA,0,2020-07-29,NA
NA,0,2020-07-30,NA
NA,0,2020-07-31,NA
NA,0,2020-08-01,NA
NA,0,2020-08-02,NA
NA,0,2020-08-03,NA
NA,0,2020-08-04,NA
NA,0,2020-08-05,NA
NA,0,2020-08-06,NA
NA,0,2020-08-07,NA
NA,0,2020-08-08,NA
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.08571428571428572
2,Región de Antofagasta,2020-03-16,0.08571428571428572
2,Región de Antofagasta,2020-03-17,0.08571428571428572
2,Región de Antofagasta,2020-03-18,0.10357142857142856
2,Región de Antofagasta,2020-03-19,0.025183150183150184
2,Región de Antofagasta,2020-03-20,0.043616329906652485
2,Región de Antofagasta,2020-03-21,0.051702583275924724
2,Región de Antofagasta,2020-03-22,0.07297917902060558
2,Región de Antofagasta,2020-03-23,0.0754422332077977
2,Región de Antofagasta,2020-03-24,0.07848174688560924
2,Región de Antofagasta,2020-03-25,0.07252936593322828
2,Región de Antofagasta,2020-03-26,0.0773098961374873
2,Región de Antofagasta,2020-03-27,0.074404666724544
2,Región de Antofagasta,2020-03-28,0.07703269906955748
2,Región de Antofagasta,2020-03-29,0.06468467475344807
2,Región de Antofagasta,2020-03-30,0.06720500927057488
2,Región de Antofagasta,2020-03-31,0.073796314212346
2,Región de Antofagasta,2020-04-01,0.07404960701883029
2,Región de Antofagasta,2020-04-02,0.06405425879187147
2,Región de Antofagasta,2020-04-03,0.051666025906744184
2,Región de Antofagasta,2020-04-04,0.050475549716268
2,Región de Antofagasta,2020-04-05,0.041546978287696566
2,Región de Antofagasta,2020-04-06,0.04560518090344996
2,Región de Antofagasta,2020-04-07,0.04740293371243873
2,Región de Antofagasta,2020-04-08,0.05205160169026816
2,Región de Antofagasta,2020-04-09,0.0640096764562247
2,Región de Antofagasta,2020-04-10,0.08035047851131247
2,Región de Antofagasta,2020-04-11,0.07698430445548324
2,Región de Antofagasta,2020-04-12,0.0916363191074979
2,Región de Antofagasta,2020-04-13,0.09782315418336464
2,Región de Antofagasta,2020-04-14,0.11342160978182024
2,Región de Antofagasta,2020-04-15,0.1042679483172344
2,Región de Antofagasta,2020-04-16,0.10448439853368463
2,Región de Antofagasta,2020-04-17,0.10511483605732604
2,Región de Antofagasta,2020-04-18,0.11706585250081455
2,Región de Antofagasta,2020-04-19,0.13415986959483164
2,Región de Antofagasta,2020-04-20,0.1434679753690125
2,Región de Antofagasta,2020-04-21,0.13881616348828496
2,Región de Antofagasta,2020-04-22,0.14696297059822572
2,Región de Antofagasta,2020-04-23,0.1569807536450544
2,Región de Antofagasta,2020-04-24,0.1595371661717317
2,Región de Antofagasta,2020-04-25,0.16443093556776892
2,Región de Antofagasta,2020-04-26,0.14864659576108274
2,Región de Antofagasta,2020-04-27,0.14066432478041713
2,Región de Antofagasta,2020-04-28,0.14234409245198704
2,Región de Antofagasta,2020-04-29,0.1525878855499579
2,Región de Antofagasta,2020-04-30,0.15700309219385084
2,Región de Antofagasta,2020-05-01,0.15683291051453124
2,Región de Antofagasta,2020-05-02,0.15806195394481903
2,Región de Antofagasta,2020-05-03,0.17883495588302448
2,Región de Antofagasta,2020-05-04,0.18872446369053064
2,Región de Antofagasta,2020-05-05,0.2053506540041655
2,Región de Antofagasta,2020-05-06,0.20238391564868718
2,Región de Antofagasta,2020-05-07,0.20085071273834934
2,Región de Antofagasta,2020-05-08,0.19754329034525295
2,Región de Antofagasta,2020-05-09,0.20683312886560445
2,Región de Antofagasta,2020-05-10,0.20266146019813747
2,Región de Antofagasta,2020-05-11,0.2141824661522533
2,Región de Antofagasta,2020-05-12,0.21274776083864544
2,Región de Antofagasta,2020-05-13,0.21824226633315094
2,Región de Antofagasta,2020-05-14,0.21962819383848142
2,Región de Antofagasta,2020-05-15,0.2229038661680777
2,Región de Antofagasta,2020-05-16,0.21510779553171666
2,Región de Antofagasta,2020-05-17,0.216885429662292
2,Región de Antofagasta,2020-05-18,0.20039304734925248
2,Región de Antofagasta,2020-05-19,0.1955944012132203
2,Región de Antofagasta,2020-05-20,0.2121564106323726
2,Región de Antofagasta,2020-05-21,0.22856623987019015
2,Región de Antofagasta,2020-05-22,0.2344259252348811
2,Región de Antofagasta,2020-05-23,0.2350431444874635
2,Región de Antofagasta,2020-05-24,0.22966001410433312
2,Región de Antofagasta,2020-05-25,0.23592687250651823
2,Región de Antofagasta,2020-05-26,0.24162503622611384
2,Región de Antofagasta,2020-05-27,0.22403594930929585
2,Región de Antofagasta,2020-05-28,0.20347865463369025
2,Región de Antofagasta,2020-05-29,0.20141403568266156
2,Región de Antofagasta,2020-05-30,0.22976375356322606
2,Región de Antofagasta,2020-05-31,0.24588558968506216
2,Región de Antofagasta,2020-06-01,0.2627891957876974
2,Región de Antofagasta,2020-06-02,0.27395516373900725
2,Región de Antofagasta,2020-06-03,0.2931329261681798
2,Región de Antofagasta,2020-06-04,0.3103287605598486
2,Región de Antofagasta,2020-06-05,0.3283940240484216
2,Región de Antofagasta,2020-06-06,0.33882191941355544
2,Región de Antofagasta,2020-06-07,0.3622868366551948
2,Región de Antofagasta,2020-06-08,0.3621803630606462
2,Región de Antofagasta,2020-06-09,0.3609719293766136
2,Región de Antofagasta,2020-06-10,0.3769371285609909
2,Región de Antofagasta,2020-06-11,0.3828240695801559
2,Región de Antofagasta,2020-06-12,0.3938728947237785
2,Región de Antofagasta,2020-06-13,0.3908911177547947
2,Región de Antofagasta,2020-06-14,0.39541117567370304
2,Región de Antofagasta,2020-06-15,0.4148849659278531
2,Región de Antofagasta,2020-06-16,0.4245372826266466
2,Región de Antofagasta,2020-06-17,0.41793462602398995
2,Región de Antofagasta,2020-06-18,0.4229153361330984
2,Región de Antofagasta,2020-06-19,0.4213467912658541
2,Región de Antofagasta,2020-06-20,0.41363027182225576
2,Región de Antofagasta,2020-06-21,0.40305246465711136
2,Región de Antofagasta,2020-06-22,0.38262027250602887
2,Región de Antofagasta,2020-06-23,0.3813903258332192
2,Región de Antofagasta,2020-06-24,0.37390277226094165
2,Región de Antofagasta,2020-06-25,0.3722535160271839
2,Región de Antofagasta,2020-06-26,0.3696665811353351
2,Región de Antofagasta,2020-06-27,0.3627961231370576
2,Región de Antofagasta,2020-06-28,0.34351362664380924
2,Región de Antofagasta,2020-06-29,0.35281785050621756
2,Región de Antofagasta,2020-06-30,0.340243820767733
2,Región de Antofagasta,2020-07-01,0.3389565512794732
2,Región de Antofagasta,2020-07-02,0.33573740647869577
2,Región de Antofagasta,2020-07-03,0.32625473550104
2,Región de Antofagasta,2020-07-04,0.31035440853862667
2,Región de Antofagasta,2020-07-05,0.3090876013943361
2,Región de Antofagasta,2020-07-06,0.2996050342168988
2,Región de Antofagasta,2020-07-07,0.29617418266402384
2,Región de Antofagasta,2020-07-08,0.28696882518375993
2,Región de Antofagasta,2020-07-09,0.283734323836051
2,Región de Antofagasta,2020-07-10,0.27560319220773843
2,Región de Antofagasta,2020-07-11,0.27624183664098545
2,Región de Antofagasta,2020-07-12,0.26636969454522524
2,Región de Antofagasta,2020-07-13,0.25799011174729214
2,Región de Antofagasta,2020-07-14,0.25175757371600244
2,Región de Antofagasta,2020-07-15,0.24906851957083265
2,Región de Antofagasta,2020-07-16,0.2379065646616202
2,Región de Antofagasta,2020-07-17,0.23443645536563482
2,Región de Antofagasta,2020-07-18,0.2249322854549249
2,Región de Antofagasta,2020-07-19,0.23215291239916994
2,Región de Antofagasta,2020-07-20,0.23000892119377386
2,Región de Antofagasta,2020-07-21,0.22069238119648657
2,Región de Antofagasta,2020-07-22,0.21282595156150508
2,Región de Antofagasta,2020-07-23,0.20383671846415072
2,Región de Antofagasta,2020-07-24,0.19273020232398244
2,Región de Antofagasta,2020-07-25,0.18587952263534618
2,Región de Antofagasta,2020-07-26,0.1670872424920911
2,Región de Antofagasta,2020-07-27,0.15832807417269207
2,Región de Antofagasta,2020-07-28,0.1573151385069024
2,Región de Antofagasta,2020-07-29,0.15245774086336444
2,Región de Antofagasta,2020-07-30,0.14786012534190504
2,Región de Antofagasta,2020-07-31,0.14675774328589541
2,Región de Antofagasta,2020-08-01,0.14043414862831297
2,Región de Antofagasta,2020-08-02,0.1295231922408161
2,Región de Antofagasta,2020-08-03,0.12545271952325115
2,Región de Antofagasta,2020-08-04,0.11925056372003154
2,Región de Antofagasta,2020-08-05,0.11938230011550419
2,Región de Antofagasta,2020-08-06,0.11536948865777362
2,Región de Antofagasta,2020-08-07,0.11546778682592783
2,Región de Antofagasta,2020-08-08,0.11239060943682383
2,Región de Antofagasta,2020-08-09,0.11075866171719717
2,Región de Antofagasta,2020-08-10,0.11177736229000533
2,Región de Antofagasta,2020-08-11,0.10938842945076646
2,Región de Antofagasta,2020-08-12,0.1046422065979022
2,Región de Antofagasta,2020-08-13,0.10546199101246176
2,Región de Antofagasta,2020-08-14,0.09600881843908458
2,Región de Antofagasta,2020-08-15,0.09699951990148416
2,Región de Antofagasta,2020-08-16,0.10398405480121341
2,Región de Antofagasta,2020-08-17,0.1001092095334182
2,Región de Antofagasta,2020-08-18,0.09909615416691916
2,Región de Antofagasta,2020-08-19,0.09640570255932494
2,Región de Antofagasta,2020-08-20,0.093517804134931
2,Región de Antofagasta,2020-08-21,0.09323684919519047
2,Región de Antofagasta,2020-08-22,0.09126401392003063
2,Región de Antofagasta,2020-08-23,0.08595485141331835
2,Región de Antofagasta,2020-08-24,0.079678772077434
2,Región de Antofagasta,2020-08-25,0.08321542228155596
2,Región de Antofagasta,2020-08-26,0.08139693321920076
2,Región de Antofagasta,2020-08-27,0.07578492769881465
2,Región de Antofagasta,2020-08-28,0.07273857703276856
2,Región de Antofagasta,2020-08-29,0.07299460999806875
2,Región de Antofagasta,2020-08-30,0.07118510537447245
2,Región de Antofagasta,2020-08-31,0.07204426887603009
2,Región de Antofagasta,2020-09-01,0.06300639073514464
2,Región de Antofagasta,2020-09-02,0.06521385914985736
2,Región de Antofagasta,2020-09-03,0.06472355080585315
2,Región de Antofagasta,2020-09-04,0.063558110270899415
2,Región de Antofagasta,2020-09-05,0.06251822218934104
2,Región de Antofagasta,2020-09-06,0.062499703361502956
2,Región de Antofagasta,2020-09-07,0.05874715134698468
2,Región de Antofagasta,2020-09-08,0.057502753439572625
2,Región de Antofagasta,2020-09-09,0.048922197526058815
2,Región de Antofagasta,2020-09-10,0.048770404454085994
2,Región de Antofagasta,2020-09-11,0.048254586017916455
2,Región de Antofagasta,2020-09-12,0.047724732564261844
2,Región de Antofagasta,2020-09-13,0.046402520777296466
2,Región de Antofagasta,2020-09-14,0.047672250565615026
2,Región de Antofagasta,2020-09-15,0.04356785922210571
2,Región de Antofagasta,2020-09-16,0.04423765853158923
2,Región de Antofagasta,2020-09-17,0.04140957836576961
2,Región de Antofagasta,2020-09-18,0.04031686669731105
2,Región de Antofagasta,2020-09-19,0.041105157572432605
2,Región de Antofagasta,2020-09-20,0.04235149810448742
2,Región de Antofagasta,2020-09-21,0.040425642568383435
2,Región de Antofagasta,2020-09-22,0.044875073247583455
2,Región de Antofagasta,2020-09-23,0.044318633407191714
2,Región de Antofagasta,2020-09-24,0.04690342838777599
2,Región de Antofagasta,2020-09-25,0.048620960462591484
2,Región de Antofagasta,2020-09-26,0.04606208563249284
2,Región de Antofagasta,2020-09-27,0.04435746146297007
2,Región de Antofagasta,2020-09-28,0.04258979138390665
2,Región de Antofagasta,2020-09-29,0.040369146956049276
2,Región de Antofagasta,2020-09-30,0.04103689846912453
2,Región de Antofagasta,2020-10-01,0.03776033179225329
2,Región de Antofagasta,2020-10-02,0.03591100184240819
2,Región de Antofagasta,2020-10-03,0.03544515648291042
2,Región de Antofagasta,2020-10-04,0.03399784740571321
2,Región de Antofagasta,2020-10-05,0.034545225721507505
2,Región de Antofagasta,2020-10-06,0.03351738969628699
2,Región de Antofagasta,2020-10-07,0.03284748647254797
2,Región de Antofagasta,2020-10-08,0.0330606369817904
2,Región de Antofagasta,2020-10-09,0.03411494394315094
2,Región de Antofagasta,2020-10-10,0.03367662517039239
2,Región de Antofagasta,2020-10-11,0.03637047321326445
2,Región de Antofagasta,2020-10-12,0.035552956485414206
2,Región de Antofagasta,2020-10-13,0.034768712347235844
2,Región de Antofagasta,2020-10-14,0.035934050950650706
2,Región de Antofagasta,2020-10-15,0.03470501892265583
2,Región de Antofagasta,2020-10-16,0.033403278864642234
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.045950286272866916
15,Región de Arica y Parinacota,2020-03-23,0.02473816506074571
15,Región de Arica y Parinacota,2020-03-24,0.012794371149738682
15,Región de Arica y Parinacota,2020-03-25,0.014895211485873137
15,Región de Arica y Parinacota,2020-03-26,0.014368549208058785
15,Región de Arica y Parinacota,2020-03-27,0.014982799822309397
15,Región de Arica y Parinacota,2020-03-28,0.019591094753184973
15,Región de Arica y Parinacota,2020-03-29,0.029395016321812427
15,Región de Arica y Parinacota,2020-03-30,0.036857975897448055
15,Región de Arica y Parinacota,2020-03-31,0.04904390055906042
15,Región de Arica y Parinacota,2020-04-01,0.07459282980817941
15,Región de Arica y Parinacota,2020-04-02,0.09432072096464199
15,Región de Arica y Parinacota,2020-04-03,0.09778572442964546
15,Región de Arica y Parinacota,2020-04-04,0.11434145066279104
15,Región de Arica y Parinacota,2020-04-05,0.13776012045628985
15,Región de Arica y Parinacota,2020-04-06,0.14707021833167774
15,Región de Arica y Parinacota,2020-04-07,0.16303996559070327
15,Región de Arica y Parinacota,2020-04-08,0.15974084535609914
15,Región de Arica y Parinacota,2020-04-09,0.15378846440371818
15,Región de Arica y Parinacota,2020-04-10,0.1571007549500513
15,Región de Arica y Parinacota,2020-04-11,0.1445081623574587
15,Región de Arica y Parinacota,2020-04-12,0.11426176147152292
15,Región de Arica y Parinacota,2020-04-13,0.10346272999452535
15,Región de Arica y Parinacota,2020-04-14,0.07693339166743421
15,Región de Arica y Parinacota,2020-04-15,0.06223525196929452
15,Región de Arica y Parinacota,2020-04-16,0.056623007071335336
15,Región de Arica y Parinacota,2020-04-17,0.07455613777042348
15,Región de Arica y Parinacota,2020-04-18,0.08528972850401421
15,Región de Arica y Parinacota,2020-04-19,0.10209375780804353
15,Región de Arica y Parinacota,2020-04-20,0.10598637525770796
15,Región de Arica y Parinacota,2020-04-21,0.13263036618741317
15,Región de Arica y Parinacota,2020-04-22,0.17229758442605997
15,Región de Arica y Parinacota,2020-04-23,0.16831714927679367
15,Región de Arica y Parinacota,2020-04-24,0.14906249089170048
15,Región de Arica y Parinacota,2020-04-25,0.13367136591153442
15,Región de Arica y Parinacota,2020-04-26,0.12128030869289098
15,Región de Arica y Parinacota,2020-04-27,0.11404274350803492
15,Región de Arica y Parinacota,2020-04-28,0.09414478432436146
15,Región de Arica y Parinacota,2020-04-29,0.08396399968173729
15,Región de Arica y Parinacota,2020-04-30,0.08342154459382765
15,Región de Arica y Parinacota,2020-05-01,0.08839048869320654
15,Región de Arica y Parinacota,2020-05-02,0.08712209701385595
15,Región de Arica y Parinacota,2020-05-03,0.09787352402144059
15,Región de Arica y Parinacota,2020-05-04,0.09661529715345762
15,Región de Arica y Parinacota,2020-05-05,0.09555352109168157
15,Región de Arica y Parinacota,2020-05-06,0.061284707713279145
15,Región de Arica y Parinacota,2020-05-07,0.06631780203208774
15,Región de Arica y Parinacota,2020-05-08,0.06773067487353203
15,Región de Arica y Parinacota,2020-05-09,0.07044231508517224
15,Región de Arica y Parinacota,2020-05-10,0.054402565852145694
15,Región de Arica y Parinacota,2020-05-11,0.06088727355636559
15,Región de Arica y Parinacota,2020-05-12,0.05672926939836143
15,Región de Arica y Parinacota,2020-05-13,0.05572014338923542
15,Región de Arica y Parinacota,2020-05-14,0.060107898491276235
15,Región de Arica y Parinacota,2020-05-15,0.06239872935353567
15,Región de Arica y Parinacota,2020-05-16,0.08349661295141927
15,Región de Arica y Parinacota,2020-05-17,0.09994864831101766
15,Región de Arica y Parinacota,2020-05-18,0.10681170395456109
15,Región de Arica y Parinacota,2020-05-19,0.12059157487728915
15,Región de Arica y Parinacota,2020-05-20,0.1370179759190748
15,Región de Arica y Parinacota,2020-05-21,0.14555730176177145
15,Región de Arica y Parinacota,2020-05-22,0.1373638021397004
15,Región de Arica y Parinacota,2020-05-23,0.13471829949419775
15,Región de Arica y Parinacota,2020-05-24,0.14325901985757822
15,Región de Arica y Parinacota,2020-05-25,0.1444303974995441
15,Región de Arica y Parinacota,2020-05-26,0.13944173536802482
15,Región de Arica y Parinacota,2020-05-27,0.13228174359264844
15,Región de Arica y Parinacota,2020-05-28,0.14088527489280894
15,Región de Arica y Parinacota,2020-05-29,0.14949426450092212
15,Región de Arica y Parinacota,2020-05-30,0.15544664545330308
15,Región de Arica y Parinacota,2020-05-31,0.15729796069204224
15,Región de Arica y Parinacota,2020-06-01,0.16827137729603794
15,Región de Arica y Parinacota,2020-06-02,0.18091774731945715
15,Región de Arica y Parinacota,2020-06-03,0.1910461481455324
15,Región de Arica y Parinacota,2020-06-04,0.1865476679023713
15,Región de Arica y Parinacota,2020-06-05,0.1752856170697683
15,Región de Arica y Parinacota,2020-06-06,0.16980942659357784
15,Región de Arica y Parinacota,2020-06-07,0.17690055133176139
15,Región de Arica y Parinacota,2020-06-08,0.16042675275679552
15,Región de Arica y Parinacota,2020-06-09,0.164318616284058
15,Región de Arica y Parinacota,2020-06-10,0.1800238412916086
15,Región de Arica y Parinacota,2020-06-11,0.1793371363495845
15,Región de Arica y Parinacota,2020-06-12,0.18672212424304696
15,Región de Arica y Parinacota,2020-06-13,0.18196364531190617
15,Región de Arica y Parinacota,2020-06-14,0.1956725072350538
15,Región de Arica y Parinacota,2020-06-15,0.21455800420820018
15,Región de Arica y Parinacota,2020-06-16,0.21036843893839016
15,Región de Arica y Parinacota,2020-06-17,0.18868314748565682
15,Región de Arica y Parinacota,2020-06-18,0.18725651516897218
15,Región de Arica y Parinacota,2020-06-19,0.21364755024751259
15,Región de Arica y Parinacota,2020-06-20,0.22465466603797726
15,Región de Arica y Parinacota,2020-06-21,0.20312846296415515
15,Región de Arica y Parinacota,2020-06-22,0.19823326753495837
15,Región de Arica y Parinacota,2020-06-23,0.19961008945016515
15,Región de Arica y Parinacota,2020-06-24,0.22775558736310492
15,Región de Arica y Parinacota,2020-06-25,0.22492641107615488
15,Región de Arica y Parinacota,2020-06-26,0.21897776905653296
15,Región de Arica y Parinacota,2020-06-27,0.22677094404389897
15,Región de Arica y Parinacota,2020-06-28,0.25067580128208955
15,Región de Arica y Parinacota,2020-06-29,0.27386206363226107
15,Región de Arica y Parinacota,2020-06-30,0.2854112987109079
15,Región de Arica y Parinacota,2020-07-01,0.2742962488861807
15,Región de Arica y Parinacota,2020-07-02,0.27967130860906647
15,Región de Arica y Parinacota,2020-07-03,0.2966491224618803
15,Región de Arica y Parinacota,2020-07-04,0.2847321605551664
15,Región de Arica y Parinacota,2020-07-05,0.27302672689851326
15,Región de Arica y Parinacota,2020-07-06,0.27693061033483946
15,Región de Arica y Parinacota,2020-07-07,0.2700890647836165
15,Región de Arica y Parinacota,2020-07-08,0.26799066139489053
15,Región de Arica y Parinacota,2020-07-09,0.273485166889396
15,Región de Arica y Parinacota,2020-07-10,0.2743321459972447
15,Región de Arica y Parinacota,2020-07-11,0.30263282797216234
15,Región de Arica y Parinacota,2020-07-12,0.3204780148273922
15,Región de Arica y Parinacota,2020-07-13,0.3202024416351524
15,Región de Arica y Parinacota,2020-07-14,0.33415964380698243
15,Región de Arica y Parinacota,2020-07-15,0.3379958076431463
15,Región de Arica y Parinacota,2020-07-16,0.34724163795496643
15,Región de Arica y Parinacota,2020-07-17,0.3373339521119924
15,Región de Arica y Parinacota,2020-07-18,0.314506763882399
15,Región de Arica y Parinacota,2020-07-19,0.2844621534456317
15,Región de Arica y Parinacota,2020-07-20,0.2753965680560588
15,Región de Arica y Parinacota,2020-07-21,0.2734565291371654
15,Región de Arica y Parinacota,2020-07-22,0.2818761416531635
15,Región de Arica y Parinacota,2020-07-23,0.2751365770055037
15,Región de Arica y Parinacota,2020-07-24,0.2747120768031928
15,Región de Arica y Parinacota,2020-07-25,0.28357066968313244
15,Región de Arica y Parinacota,2020-07-26,0.30468923547523774
15,Región de Arica y Parinacota,2020-07-27,0.292835437579836
15,Región de Arica y Parinacota,2020-07-28,0.2813384185072159
15,Región de Arica y Parinacota,2020-07-29,0.2629269541556786
15,Región de Arica y Parinacota,2020-07-30,0.2489246737766194
15,Región de Arica y Parinacota,2020-07-31,0.22709181989288924
15,Región de Arica y Parinacota,2020-08-01,0.20791251135999445
15,Región de Arica y Parinacota,2020-08-02,0.1751798885296504
15,Región de Arica y Parinacota,2020-08-03,0.1687216483918039
15,Región de Arica y Parinacota,2020-08-04,0.15646016421947226
15,Región de Arica y Parinacota,2020-08-05,0.15837480226351194
15,Región de Arica y Parinacota,2020-08-06,0.15512954140681032
15,Región de Arica y Parinacota,2020-08-07,0.15019813740708332
15,Región de Arica y Parinacota,2020-08-08,0.1500332278798619
15,Región de Arica y Parinacota,2020-08-09,0.15292522243259726
15,Región de Arica y Parinacota,2020-08-10,0.1474983186157215
15,Región de Arica y Parinacota,2020-08-11,0.15111703789044537
15,Región de Arica y Parinacota,2020-08-12,0.13853811015244089
15,Región de Arica y Parinacota,2020-08-13,0.1387581926314197
15,Región de Arica y Parinacota,2020-08-14,0.1391650227809815
15,Región de Arica y Parinacota,2020-08-15,0.13551281891649677
15,Región de Arica y Parinacota,2020-08-16,0.139380672497947
15,Región de Arica y Parinacota,2020-08-17,0.14294155673107337
15,Región de Arica y Parinacota,2020-08-18,0.13590968624945235
15,Región de Arica y Parinacota,2020-08-19,0.14076384474570292
15,Región de Arica y Parinacota,2020-08-20,0.13206720199623426
15,Región de Arica y Parinacota,2020-08-21,0.13006892757665675
15,Región de Arica y Parinacota,2020-08-22,0.12283599487788556
15,Región de Arica y Parinacota,2020-08-23,0.13166466785029948
15,Región de Arica y Parinacota,2020-08-24,0.1228150108588082
15,Región de Arica y Parinacota,2020-08-25,0.11768245101469786
15,Región de Arica y Parinacota,2020-08-26,0.10961216282141993
15,Región de Arica y Parinacota,2020-08-27,0.11142157633830373
15,Región de Arica y Parinacota,2020-08-28,0.1140518215056776
15,Región de Arica y Parinacota,2020-08-29,0.1160598684767297
15,Región de Arica y Parinacota,2020-08-30,0.10322154823268478
15,Región de Arica y Parinacota,2020-08-31,0.10264127837108275
15,Región de Arica y Parinacota,2020-09-01,0.1048157766945217
15,Región de Arica y Parinacota,2020-09-02,0.10373790269842822
15,Región de Arica y Parinacota,2020-09-03,0.10329269353222836
15,Región de Arica y Parinacota,2020-09-04,0.09297761127212266
