codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.14014129370099798
2,Región de Antofagasta,2020-04-28,0.139450555867403
2,Región de Antofagasta,2020-04-29,0.14883617965980644
2,Región de Antofagasta,2020-04-30,0.15216135689802715
2,Región de Antofagasta,2020-05-01,0.15285008565273728
2,Región de Antofagasta,2020-05-02,0.1581571776106606
2,Región de Antofagasta,2020-05-03,0.1861224990775932
2,Región de Antofagasta,2020-05-04,0.19581404036476677
2,Región de Antofagasta,2020-05-05,0.2124896917573993
2,Región de Antofagasta,2020-05-06,0.2115406794843452
2,Región de Antofagasta,2020-05-07,0.20975589780825918
2,Región de Antofagasta,2020-05-08,0.2061779969124895
2,Región de Antofagasta,2020-05-09,0.2115912956749569
2,Región de Antofagasta,2020-05-10,0.20110069549399784
2,Región de Antofagasta,2020-05-11,0.21461592382566658
2,Región de Antofagasta,2020-05-12,0.21603551052827216
2,Región de Antofagasta,2020-05-13,0.2200402547778002
2,Región de Antofagasta,2020-05-14,0.22148881872636414
2,Región de Antofagasta,2020-05-15,0.22594111301171982
2,Región de Antofagasta,2020-05-16,0.2192126169215216
2,Región de Antofagasta,2020-05-17,0.22178802094883124
2,Región de Antofagasta,2020-05-18,0.20519060027187783
2,Región de Antofagasta,2020-05-19,0.20218464789092547
2,Región de Antofagasta,2020-05-20,0.21830779367590403
2,Región de Antofagasta,2020-05-21,0.2360049422922727
2,Región de Antofagasta,2020-05-22,0.24281086361468315
2,Región de Antofagasta,2020-05-23,0.24184535026871165
2,Región de Antofagasta,2020-05-24,0.2384032005907192
2,Región de Antofagasta,2020-05-25,0.24527072168678632
2,Región de Antofagasta,2020-05-26,0.24692825351139736
2,Región de Antofagasta,2020-05-27,0.22946811689466784
2,Región de Antofagasta,2020-05-28,0.20916180495485012
2,Región de Antofagasta,2020-05-29,0.20567624679716082
2,Región de Antofagasta,2020-05-30,0.2345833135909662
2,Región de Antofagasta,2020-05-31,0.25055679158976063
2,Región de Antofagasta,2020-06-01,0.266700388858606
2,Región de Antofagasta,2020-06-02,0.2797424388820893
2,Región de Antofagasta,2020-06-03,0.29816875735611004
2,Región de Antofagasta,2020-06-04,0.3153207401004273
2,Región de Antofagasta,2020-06-05,0.3328418715758646
2,Región de Antofagasta,2020-06-06,0.34205128064069534
2,Región de Antofagasta,2020-06-07,0.3637359270393005
2,Región de Antofagasta,2020-06-08,0.3641250079782919
2,Región de Antofagasta,2020-06-09,0.3604189618940176
2,Región de Antofagasta,2020-06-10,0.3741017275665137
2,Región de Antofagasta,2020-06-11,0.37763149578345057
2,Región de Antofagasta,2020-06-12,0.38896267942760954
2,Región de Antofagasta,2020-06-13,0.3863941485669894
2,Región de Antofagasta,2020-06-14,0.3882611610991045
2,Región de Antofagasta,2020-06-15,0.4058306444659569
2,Región de Antofagasta,2020-06-16,0.4141540918244997
2,Región de Antofagasta,2020-06-17,0.4082205472604017
2,Región de Antofagasta,2020-06-18,0.41427266057656587
2,Región de Antofagasta,2020-06-19,0.41073726292162993
2,Región de Antofagasta,2020-06-20,0.40068423989753826
2,Región de Antofagasta,2020-06-21,0.39120650321864553
2,Región de Antofagasta,2020-06-22,0.37055043167940077
2,Región de Antofagasta,2020-06-23,0.36969890620839657
2,Región de Antofagasta,2020-06-24,0.3624690038379407
2,Región de Antofagasta,2020-06-25,0.3618340406594235
2,Región de Antofagasta,2020-06-26,0.3603712088986857
2,Región de Antofagasta,2020-06-27,0.3536472004339441
2,Región de Antofagasta,2020-06-28,0.33368126620491184
2,Región de Antofagasta,2020-06-29,0.34140994819127185
2,Región de Antofagasta,2020-06-30,0.33073610770653034
2,Región de Antofagasta,2020-07-01,0.3299685569990133
2,Región de Antofagasta,2020-07-02,0.32621331721892877
2,Región de Antofagasta,2020-07-03,0.3169231788944876
2,Región de Antofagasta,2020-07-04,0.3026199250990181
2,Región de Antofagasta,2020-07-05,0.30520152200110184
2,Región de Antofagasta,2020-07-06,0.29714301719624353
2,Región de Antofagasta,2020-07-07,0.29353357456241064
2,Región de Antofagasta,2020-07-08,0.2848819279345421
2,Región de Antofagasta,2020-07-09,0.280919769275406
2,Región de Antofagasta,2020-07-10,0.27373393721171185
2,Región de Antofagasta,2020-07-11,0.2745389961445415
2,Región de Antofagasta,2020-07-12,0.26162253830489146
2,Región de Antofagasta,2020-07-13,0.25377536097242004
2,Región de Antofagasta,2020-07-14,0.24606170378757786
2,Región de Antofagasta,2020-07-15,0.2429937690623356
2,Región de Antofagasta,2020-07-16,0.23315703566171006
2,Región de Antofagasta,2020-07-17,0.22804534590348768
2,Región de Antofagasta,2020-07-18,0.21892300142066567
2,Región de Antofagasta,2020-07-19,0.22324511243067477
2,Región de Antofagasta,2020-07-20,0.22228098222126155
2,Región de Antofagasta,2020-07-21,0.21459606303191758
2,Región de Antofagasta,2020-07-22,0.20723644864231652
2,Región de Antofagasta,2020-07-23,0.19856283996870785
2,Región de Antofagasta,2020-07-24,0.18885253850647335
2,Región de Antofagasta,2020-07-25,0.18259318823400114
2,Región de Antofagasta,2020-07-26,0.16725933730232412
2,Región de Antofagasta,2020-07-27,0.15794186754532363
2,Región de Antofagasta,2020-07-28,0.15644047531545457
2,Región de Antofagasta,2020-07-29,0.15171568702800664
2,Región de Antofagasta,2020-07-30,0.14654380802435193
2,Región de Antofagasta,2020-07-31,0.14486487691147779
2,Región de Antofagasta,2020-08-01,0.13881314337779913
2,Región de Antofagasta,2020-08-02,0.12788017495648446
2,Región de Antofagasta,2020-08-03,0.12331152101014425
2,Región de Antofagasta,2020-08-04,0.11735254274883516
2,Región de Antofagasta,2020-08-05,0.11712414064644142
2,Región de Antofagasta,2020-08-06,0.11309355398325051
2,Región de Antofagasta,2020-08-07,0.11309553993068645
2,Región de Antofagasta,2020-08-08,0.10982064060584626
2,Región de Antofagasta,2020-08-09,0.10826248119927975
2,Región de Antofagasta,2020-08-10,0.10950515707296875
2,Región de Antofagasta,2020-08-11,0.10760692940554874
2,Región de Antofagasta,2020-08-12,0.10360037484076598
2,Región de Antofagasta,2020-08-13,0.10508853077189878
2,Región de Antofagasta,2020-08-14,0.09600434091554433
2,Región de Antofagasta,2020-08-15,0.09717690443630947
2,Región de Antofagasta,2020-08-16,0.10382068344323934
2,Región de Antofagasta,2020-08-17,0.09902255371489437
2,Región de Antofagasta,2020-08-18,0.0977412297291456
2,Región de Antofagasta,2020-08-19,0.09451455283709442
2,Región de Antofagasta,2020-08-20,0.09092077427509958
2,Región de Antofagasta,2020-08-21,0.09078581464669022
2,Región de Antofagasta,2020-08-22,0.08872611289418725
2,Región de Antofagasta,2020-08-23,0.08360277885725184
2,Región de Antofagasta,2020-08-24,0.0786124263187302
2,Región de Antofagasta,2020-08-25,0.08187348849457571
2,Región de Antofagasta,2020-08-26,0.07989451508703087
2,Región de Antofagasta,2020-08-27,0.07435093925766942
2,Región de Antofagasta,2020-08-28,0.07101219360263622
2,Región de Antofagasta,2020-08-29,0.07133232820156923
2,Región de Antofagasta,2020-08-30,0.06960995616153655
2,Región de Antofagasta,2020-08-31,0.07010260409037151
2,Región de Antofagasta,2020-09-01,0.061634479070132864
2,Región de Antofagasta,2020-09-02,0.06355892927044514
2,Región de Antofagasta,2020-09-03,0.06286454638060322
2,Región de Antofagasta,2020-09-04,0.06191479251275305
2,Región de Antofagasta,2020-09-05,0.06061152823351287
2,Región de Antofagasta,2020-09-06,0.06088569258797032
2,Región de Antofagasta,2020-09-07,0.05726485040342917
2,Región de Antofagasta,2020-09-08,0.055011546271471944
2,Región de Antofagasta,2020-09-09,0.047210619606447915
2,Región de Antofagasta,2020-09-10,0.047223869208131763
2,Región de Antofagasta,2020-09-11,0.04646834739125665
2,Región de Antofagasta,2020-09-12,0.045853712018243606
2,Región de Antofagasta,2020-09-13,0.04456773520232782
2,Región de Antofagasta,2020-09-14,0.04551318193573156
2,Región de Antofagasta,2020-09-15,0.04239207451369554
2,Región de Antofagasta,2020-09-16,0.04277529319539098
2,Región de Antofagasta,2020-09-17,0.040174660336852915
2,Región de Antofagasta,2020-09-18,0.039605570998990106
2,Región de Antofagasta,2020-09-19,0.04024324331427201
2,Región de Antofagasta,2020-09-20,0.04175357501963887
2,Región de Antofagasta,2020-09-21,0.03982414364046931
2,Región de Antofagasta,2020-09-22,0.04309960961591282
2,Región de Antofagasta,2020-09-23,0.04233463287982506
2,Región de Antofagasta,2020-09-24,0.04482089903696056
2,Región de Antofagasta,2020-09-25,0.045729931337863274
2,Región de Antofagasta,2020-09-26,0.0434130177846633
2,Región de Antofagasta,2020-09-27,0.04096514793980112
2,Región de Antofagasta,2020-09-28,0.03969318416975399
2,Región de Antofagasta,2020-09-29,0.03870129579922484
2,Región de Antofagasta,2020-09-30,0.039397742179674025
2,Región de Antofagasta,2020-10-01,0.0364230786653547
2,Región de Antofagasta,2020-10-02,0.03553718780493622
2,Región de Antofagasta,2020-10-03,0.03524793223733895
2,Región de Antofagasta,2020-10-04,0.03434404197677382
2,Región de Antofagasta,2020-10-05,0.03535867718865674
2,Región de Antofagasta,2020-10-06,0.03370858524946176
2,Región de Antofagasta,2020-10-07,0.03381148014249062
2,Región de Antofagasta,2020-10-08,0.033693813349734765
2,Región de Antofagasta,2020-10-09,0.03407663872757708
2,Región de Antofagasta,2020-10-10,0.033790795151959374
2,Región de Antofagasta,2020-10-11,0.03582295404982642
2,Región de Antofagasta,2020-10-12,0.03436781405391389
2,Región de Antofagasta,2020-10-13,0.03386607552269433
2,Región de Antofagasta,2020-10-14,0.034577656155839215
2,Región de Antofagasta,2020-10-15,0.03419723261148866
2,Región de Antofagasta,2020-10-16,0.034023188459135704
2,Región de Antofagasta,2020-10-17,0.033517805941138845
2,Región de Antofagasta,2020-10-18,0.03333633099608543
2,Región de Antofagasta,2020-10-19,0.03209876801152518
2,Región de Antofagasta,2020-10-20,0.03141182837548585
2,Región de Antofagasta,2020-10-21,0.02968473304297082
2,Región de Antofagasta,2020-10-22,0.029987280083035927
2,Región de Antofagasta,2020-10-23,0.02918363291136046
2,Región de Antofagasta,2020-10-24,0.029618613908348558
2,Región de Antofagasta,2020-10-25,0.027508546598823125
2,Región de Antofagasta,2020-10-26,0.028993176606517037
2,Región de Antofagasta,2020-10-27,0.028704461952833094
2,Región de Antofagasta,2020-10-28,0.026587461306420684
2,Región de Antofagasta,2020-10-29,0.025369702613074564
2,Región de Antofagasta,2020-10-30,0.0254821911087635
2,Región de Antofagasta,2020-10-31,0.025179034606515854
2,Región de Antofagasta,2020-11-01,0.023663822362038775
2,Región de Antofagasta,2020-11-02,0.020833035643784026
2,Región de Antofagasta,2020-11-03,0.01962200177968894
2,Región de Antofagasta,2020-11-04,0.02098944736746036
2,Región de Antofagasta,2020-11-05,0.02025540827923762
2,Región de Antofagasta,2020-11-06,0.019526902837529673
2,Región de Antofagasta,2020-11-07,0.01933145543072267
2,Región de Antofagasta,2020-11-08,0.018889142106887157
2,Región de Antofagasta,2020-11-09,0.019536596455295905
2,Región de Antofagasta,2020-11-10,0.022259061959716296
2,Región de Antofagasta,2020-11-11,0.020156726262054763
2,Región de Antofagasta,2020-11-12,0.0207093876065918
2,Región de Antofagasta,2020-11-13,0.020430967422815652
2,Región de Antofagasta,2020-11-14,0.02028293444073103
2,Región de Antofagasta,2020-11-15,0.019545403590705203
2,Región de Antofagasta,2020-11-16,0.018703580571845183
2,Región de Antofagasta,2020-11-17,0.01566418876017764
2,Región de Antofagasta,2020-11-18,0.015109064536575154
2,Región de Antofagasta,2020-11-19,0.014169152807901014
2,Región de Antofagasta,2020-11-20,0.014386352713595707
2,Región de Antofagasta,2020-11-21,0.014431795065079923
2,Región de Antofagasta,2020-11-22,0.014867735289706327
2,Región de Antofagasta,2020-11-23,0.014767849088367603
2,Región de Antofagasta,2020-11-24,0.015064087335059586
2,Región de Antofagasta,2020-11-25,0.015210347463573486
2,Región de Antofagasta,2020-11-26,0.01565392384442713
2,Región de Antofagasta,2020-11-27,0.01596356753932319
2,Región de Antofagasta,2020-11-28,0.016167109919762588
2,Región de Antofagasta,2020-11-29,0.016043651667330096
2,Región de Antofagasta,2020-11-30,0.015448572730531622
2,Región de Antofagasta,2020-12-01,0.014829149404923492
2,Región de Antofagasta,2020-12-02,0.015400726395389206
2,Región de Antofagasta,2020-12-03,0.015782337537869912
2,Región de Antofagasta,2020-12-04,0.01595001108368044
2,Región de Antofagasta,2020-12-05,0.01622970780383974
2,Región de Antofagasta,2020-12-06,0.01735978571973815
2,Región de Antofagasta,2020-12-07,0.018544719296018444
2,Región de Antofagasta,2020-12-08,0.02090177233116653
2,Región de Antofagasta,2020-12-09,0.021744337840019903
2,Región de Antofagasta,2020-12-10,0.02298017327436179
2,Región de Antofagasta,2020-12-11,0.02415511544616698
2,Región de Antofagasta,2020-12-12,0.025044439452546363
2,Región de Antofagasta,2020-12-13,0.027328818576033222
2,Región de Antofagasta,2020-12-14,0.029327329557688585
2,Región de Antofagasta,2020-12-15,0.02886223509834968
2,Región de Antofagasta,2020-12-16,0.02898957888490969
2,Región de Antofagasta,2020-12-17,0.02944439555682093
2,Región de Antofagasta,2020-12-18,0.030258873009453832
2,Región de Antofagasta,2020-12-19,0.030040615024995915
2,Región de Antofagasta,2020-12-20,0.032037017981783024
2,Región de Antofagasta,2020-12-21,0.03187891819860384
2,Región de Antofagasta,2020-12-22,0.03582670796321131
2,Región de Antofagasta,2020-12-23,0.03639149929381391
2,Región de Antofagasta,2020-12-24,0.036299418998674476
2,Región de Antofagasta,2020-12-25,0.04514116767285594
2,Región de Antofagasta,2020-12-26,0.04676614618261397
2,Región de Antofagasta,2020-12-27,0.04508425621781377
2,Región de Antofagasta,2020-12-28,0.047615271102760426
2,Región de Antofagasta,2020-12-29,0.05073730729937277
2,Región de Antofagasta,2020-12-30,0.05620595114580868
2,Región de Antofagasta,2020-12-31,0.05955585887484477
2,Región de Antofagasta,2021-01-01,0.07322198204052895
2,Región de Antofagasta,2021-01-02,0.07560976624974741
2,Región de Antofagasta,2021-01-03,0.07675020777954394
2,Región de Antofagasta,2021-01-04,0.08063991994517039
2,Región de Antofagasta,2021-01-05,0.08538011753811614
2,Región de Antofagasta,2021-01-06,0.08941929819493664
2,Región de Antofagasta,2021-01-07,0.09215671122148072
2,Región de Antofagasta,2021-01-08,0.07624311277912954
2,Región de Antofagasta,2021-01-09,0.0798642360565751
2,Región de Antofagasta,2021-01-10,0.0972924391934595
2,Región de Antofagasta,2021-01-11,0.09891685655762104
2,Región de Antofagasta,2021-01-12,0.09993643471245016
2,Región de Antofagasta,2021-01-13,0.09921199051949808
2,Región de Antofagasta,2021-01-14,0.10061223984987275
2,Región de Antofagasta,2021-01-15,0.10110086606738583
2,Región de Antofagasta,2021-01-16,0.10181287563614862
2,Región de Antofagasta,2021-01-17,0.09192723037112485
2,Región de Antofagasta,2021-01-18,0.09674106516494535
2,Región de Antofagasta,2021-01-19,0.09849757727640668
2,Región de Antofagasta,2021-01-20,0.104896011351972
2,Región de Antofagasta,2021-01-21,0.10811269206860408
2,Región de Antofagasta,2021-01-22,0.10690611747967672
2,Región de Antofagasta,2021-01-23,0.10768609551912997
2,Región de Antofagasta,2021-01-24,0.13765766989263925
2,Región de Antofagasta,2021-01-25,0.13813745403628236
2,Región de Antofagasta,2021-01-26,0.13843337350608886
2,Región de Antofagasta,2021-01-27,0.13749220566704604
2,Región de Antofagasta,2021-01-28,0.13709417986492847
2,Región de Antofagasta,2021-01-29,0.1361862239812247
2,Región de Antofagasta,2021-01-30,0.13516584706227686
2,Región de Antofagasta,2021-01-31,0.11254046388501018
2,Región de Antofagasta,2021-02-01,0.11046966734687465
2,Región de Antofagasta,2021-02-02,0.10952855784311141
2,Región de Antofagasta,2021-02-03,0.10749203774867917
2,Región de Antofagasta,2021-02-04,0.10548839910177499
2,Región de Antofagasta,2021-02-05,0.10551164530678038
2,Región de Antofagasta,2021-02-06,0.1033876626883957
2,Región de Antofagasta,2021-02-07,0.09870102390311682
2,Región de Antofagasta,2021-02-08,0.09699253642874966
2,Región de Antofagasta,2021-02-09,0.09227689889175923
2,Región de Antofagasta,2021-02-10,0.09309461517717625
2,Región de Antofagasta,2021-02-11,0.09330485302858568
2,Región de Antofagasta,2021-02-12,0.09109497078128324
2,Región de Antofagasta,2021-02-13,0.08847351951949632
2,Región de Antofagasta,2021-02-14,0.08453090051582293
2,Región de Antofagasta,2021-02-15,0.0826864801354052
2,Región de Antofagasta,2021-02-16,0.08209407216242191
2,Región de Antofagasta,2021-02-17,0.07949235321665005
2,Región de Antofagasta,2021-02-18,0.08014758743224396
2,Región de Antofagasta,2021-02-19,0.08062165532608233
2,Región de Antofagasta,2021-02-20,0.08204956672653807
2,Región de Antofagasta,2021-02-21,0.08548222073111765
2,Región de Antofagasta,2021-02-22,0.08508780025411782
2,Región de Antofagasta,2021-02-23,0.08534193408742517
2,Región de Antofagasta,2021-02-24,0.08355166069174977
2,Región de Antofagasta,2021-02-25,0.08303052569220155
2,Región de Antofagasta,2021-02-26,0.08238666538707494
2,Región de Antofagasta,2021-02-27,0.08079814619085644
2,Región de Antofagasta,2021-02-28,0.08182826585478113
2,Región de Antofagasta,2021-03-01,0.0803408002088933
2,Región de Antofagasta,2021-03-02,0.07897017615848596
2,Región de Antofagasta,2021-03-03,0.07607570033219334
2,Región de Antofagasta,2021-03-04,0.07332052055348107
2,Región de Antofagasta,2021-03-05,0.07206610691343916
2,Región de Antofagasta,2021-03-06,0.0721564970568419
2,Región de Antofagasta,2021-03-07,0.06940134584577196
2,Región de Antofagasta,2021-03-08,0.06873644002027574
2,Región de Antofagasta,2021-03-09,0.06970217769008033
2,Región de Antofagasta,2021-03-10,0.0707539374581634
2,Región de Antofagasta,2021-03-11,0.07251833520357776
2,Región de Antofagasta,2021-03-12,0.07395466561747528
2,Región de Antofagasta,2021-03-13,0.07455325123616942
2,Región de Antofagasta,2021-03-14,0.07697686569687054
2,Región de Antofagasta,2021-03-15,0.0759993279161255
2,Región de Antofagasta,2021-03-16,0.07293417413492238
2,Región de Antofagasta,2021-03-17,0.07199058985800477
2,Región de Antofagasta,2021-03-18,0.07060826768373364
2,Región de Antofagasta,2021-03-19,0.0734156551204297
2,Región de Antofagasta,2021-03-20,0.07115025786280846
2,Región de Antofagasta,2021-03-21,0.06284706771661003
2,Región de Antofagasta,2021-03-22,0.06412199248273028
2,Región de Antofagasta,2021-03-23,0.06558113481407322
2,Región de Antofagasta,2021-03-24,0.06509039549171879
2,Región de Antofagasta,2021-03-25,0.06301171411399752
2,Región de Antofagasta,2021-03-26,0.058292505560067064
2,Región de Antofagasta,2021-03-27,0.06118775208450602
2,Región de Antofagasta,2021-03-28,0.06696658514709221
2,Región de Antofagasta,2021-03-29,0.06653082826589493
2,Región de Antofagasta,2021-03-30,0.06622375483225902
2,Región de Antofagasta,2021-03-31,0.06701545347625883
2,Región de Antofagasta,2021-04-01,0.06891825277698692
2,Región de Antofagasta,2021-04-02,0.07079178595322394
2,Región de Antofagasta,2021-04-03,0.06962661118036587
2,Región de Antofagasta,2021-04-04,0.07508332589773549
2,Región de Antofagasta,2021-04-05,0.07414261969387138
2,Región de Antofagasta,2021-04-06,0.075527999683467
2,Región de Antofagasta,2021-04-07,0.07720923613209885
2,Región de Antofagasta,2021-04-08,0.0788900421312477
2,Región de Antofagasta,2021-04-09,0.07781949745807079
2,Región de Antofagasta,2021-04-10,0.07857160642403077
2,Región de Antofagasta,2021-04-11,0.06702942980469098
2,Región de Antofagasta,2021-04-12,0.06815721263561118
2,Región de Antofagasta,2021-04-13,0.06667871158480303
2,Región de Antofagasta,2021-04-14,0.06586645325897307
2,Región de Antofagasta,2021-04-15,0.06373816424922772
2,Región de Antofagasta,2021-04-16,0.06455737387875116
2,Región de Antofagasta,2021-04-17,0.06294920845337881
2,Región de Antofagasta,2021-04-18,0.06915897126855426
2,Región de Antofagasta,2021-04-19,0.06946124017728333
2,Región de Antofagasta,2021-04-20,0.06891316360055938
2,Región de Antofagasta,2021-04-21,0.06738311761990297
2,Región de Antofagasta,2021-04-22,0.06705811485753567
2,Región de Antofagasta,2021-04-23,0.06552736003556764
2,Región de Antofagasta,2021-04-24,0.0650013432880115
2,Región de Antofagasta,2021-04-25,0.061955157507004754
2,Región de Antofagasta,2021-04-26,0.05962240747335285
2,Región de Antofagasta,2021-04-27,0.05766634921394484
2,Región de Antofagasta,2021-04-28,0.0559830614989692
2,Región de Antofagasta,2021-04-29,0.05581032309403463
2,Región de Antofagasta,2021-04-30,0.05565013435225264
2,Región de Antofagasta,2021-05-01,0.054480764920543504
2,Región de Antofagasta,2021-05-02,0.04956060263366618
2,Región de Antofagasta,2021-05-03,0.049278483906552865
2,Región de Antofagasta,2021-05-04,0.04909152193446009
2,Región de Antofagasta,2021-05-05,0.049206971691688195
2,Región de Antofagasta,2021-05-06,0.04730890384455083
2,Región de Antofagasta,2021-05-07,0.047540951054745095
2,Región de Antofagasta,2021-05-08,0.04838474898282811
2,Región de Antofagasta,2021-05-09,0.05201311795663552
2,Región de Antofagasta,2021-05-10,0.05264608442590092
2,Región de Antofagasta,2021-05-11,0.05465395605306445
2,Región de Antofagasta,2021-05-12,0.05536049623490268
2,Región de Antofagasta,2021-05-13,0.05675057990118065
2,Región de Antofagasta,2021-05-14,0.05688447770963999
2,Región de Antofagasta,2021-05-15,0.05681492114307759
2,Región de Antofagasta,2021-05-16,0.057289810552393225
2,Región de Antofagasta,2021-05-17,0.05621883038605854
2,Región de Antofagasta,2021-05-18,0.05532023545773444
2,Región de Antofagasta,2021-05-19,0.05588907277941632
2,Región de Antofagasta,2021-05-20,0.053681180492765365
2,Región de Antofagasta,2021-05-21,0.05523945524253444
2,Región de Antofagasta,2021-05-22,0.05583758379637932
2,Región de Antofagasta,2021-05-23,0.05609084972686951
2,Región de Antofagasta,2021-05-24,0.05606411847504038
2,Región de Antofagasta,2021-05-25,0.05708258964925947
2,Región de Antofagasta,2021-05-26,0.0589947257033811
2,Región de Antofagasta,2021-05-27,0.061346806455704374
2,Región de Antofagasta,2021-05-28,0.06011321013782355
2,Región de Antofagasta,2021-05-29,0.06032549415522453
2,Región de Antofagasta,2021-05-30,0.060343607472135116
2,Región de Antofagasta,2021-05-31,0.061700888250991896
2,Región de Antofagasta,2021-06-01,0.060916275252509956
2,Región de Antofagasta,2021-06-02,0.05901879605665991
2,Región de Antofagasta,2021-06-03,0.05954538249434954
2,Región de Antofagasta,2021-06-04,0.06000787951284361
2,Región de Antofagasta,2021-06-05,0.06007114095208057
2,Región de Antofagasta,2021-06-06,0.06118822633263123
2,Región de Antofagasta,2021-06-07,0.05896621541780449
2,Región de Antofagasta,2021-06-08,0.056805764316892736
2,Región de Antofagasta,2021-06-09,0.05685020225822381
2,Región de Antofagasta,2021-06-10,0.05482853238694562
2,Región de Antofagasta,2021-06-11,0.055406077833814946
15,Región de Arica y Parinacota,2020-03-15,NA
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,0.08986594637855141
15,Región de Arica y Parinacota,2020-03-22,0.042246898759503805
15,Región de Arica y Parinacota,2020-03-23,0.026811063408414215
15,Región de Arica y Parinacota,2020-03-24,0.02287198777816211
15,Región de Arica y Parinacota,2020-03-25,0.026732991639165975
15,Región de Arica y Parinacota,2020-03-26,0.028972471501907533
15,Región de Arica y Parinacota,2020-03-27,0.03476397729341332
15,Región de Arica y Parinacota,2020-03-28,0.027418485905368745
15,Región de Arica y Parinacota,2020-03-29,0.037222407473996195
15,Región de Arica y Parinacota,2020-03-30,0.04472173488857785
15,Región de Arica y Parinacota,2020-03-31,0.05408233396691886
15,Región de Arica y Parinacota,2020-04-01,0.07543141413952845
15,Región de Arica y Parinacota,2020-04-02,0.09342641104621807
15,Región de Arica y Parinacota,2020-04-03,0.09412841174821876
15,Región de Arica y Parinacota,2020-04-04,0.10961926654478464
15,Región de Arica y Parinacota,2020-04-05,0.13156137672218896
15,Región de Arica y Parinacota,2020-04-06,0.14289221759848436
15,Región de Arica y Parinacota,2020-04-07,0.15704965975725677
15,Región de Arica y Parinacota,2020-04-08,0.15641714868831305
15,Región de Arica y Parinacota,2020-04-09,0.14698199164677303
15,Región de Arica y Parinacota,2020-04-10,0.15215029273344147
15,Región de Arica y Parinacota,2020-04-11,0.1401864207894305
15,Región de Arica y Parinacota,2020-04-12,0.11124150949157803
15,Región de Arica y Parinacota,2020-04-13,0.09823179193640592
15,Región de Arica y Parinacota,2020-04-14,0.0757439704795123
15,Región de Arica y Parinacota,2020-04-15,0.06188068322912827
