codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.13833377726297802
2,Región de Antofagasta,2020-04-28,0.1378715470723431
2,Región de Antofagasta,2020-04-29,0.147673335808142
2,Región de Antofagasta,2020-04-30,0.1510691879223724
2,Región de Antofagasta,2020-05-01,0.15159083927847758
2,Región de Antofagasta,2020-05-02,0.15856465432653857
2,Región de Antofagasta,2020-05-03,0.18878872936562144
2,Región de Antofagasta,2020-05-04,0.19862380809873648
2,Región de Antofagasta,2020-05-05,0.21528618620994944
2,Región de Antofagasta,2020-05-06,0.21379275578250886
2,Región de Antofagasta,2020-05-07,0.21246513253462815
2,Región de Antofagasta,2020-05-08,0.20902822434917537
2,Región de Antofagasta,2020-05-09,0.2127218813639353
2,Región de Antofagasta,2020-05-10,0.19953018318537108
2,Región de Antofagasta,2020-05-11,0.21292984526522574
2,Región de Antofagasta,2020-05-12,0.21463750142456486
2,Región de Antofagasta,2020-05-13,0.2191447391532791
2,Región de Antofagasta,2020-05-14,0.22058933933972238
2,Región de Antofagasta,2020-05-15,0.22507306316306885
2,Región de Antofagasta,2020-05-16,0.21842749254375218
2,Región de Antofagasta,2020-05-17,0.2208402803189608
2,Región de Antofagasta,2020-05-18,0.20472884859974355
2,Región de Antofagasta,2020-05-19,0.20422707416837452
2,Región de Antofagasta,2020-05-20,0.22004097871202205
2,Región de Antofagasta,2020-05-21,0.23789426342539505
2,Región de Antofagasta,2020-05-22,0.24542284595397756
2,Región de Antofagasta,2020-05-23,0.2494571505994663
2,Región de Antofagasta,2020-05-24,0.2557907185093889
2,Región de Antofagasta,2020-05-25,0.26549477107058433
2,Región de Antofagasta,2020-05-26,0.2703219920423836
2,Región de Antofagasta,2020-05-27,0.2530037815563364
2,Región de Antofagasta,2020-05-28,0.23444006315548963
2,Región de Antofagasta,2020-05-29,0.2367621040096406
2,Región de Antofagasta,2020-05-30,0.26381578803053773
2,Región de Antofagasta,2020-05-31,0.2750939835192595
2,Región de Antofagasta,2020-06-01,0.28864673367915256
2,Región de Antofagasta,2020-06-02,0.29654064427983007
2,Región de Antofagasta,2020-06-03,0.3169888376395559
2,Región de Antofagasta,2020-06-04,0.3346401015377906
2,Región de Antofagasta,2020-06-05,0.3453171616408558
2,Región de Antofagasta,2020-06-06,0.3516732401173531
2,Región de Antofagasta,2020-06-07,0.36906805229323564
2,Región de Antofagasta,2020-06-08,0.37387169985241103
2,Región de Antofagasta,2020-06-09,0.37508094416134
2,Región de Antofagasta,2020-06-10,0.38963482476224087
2,Región de Antofagasta,2020-06-11,0.3966413693368435
2,Región de Antofagasta,2020-06-12,0.41120359594095496
2,Región de Antofagasta,2020-06-13,0.4091875291227404
2,Región de Antofagasta,2020-06-14,0.41307040095279113
2,Región de Antofagasta,2020-06-15,0.42752004158504753
2,Región de Antofagasta,2020-06-16,0.4314950107371716
2,Región de Antofagasta,2020-06-17,0.4236113987479878
2,Región de Antofagasta,2020-06-18,0.4270404258612254
2,Región de Antofagasta,2020-06-19,0.42358679236858027
2,Región de Antofagasta,2020-06-20,0.4142751394483336
2,Región de Antofagasta,2020-06-21,0.4038399963601293
2,Región de Antofagasta,2020-06-22,0.38664649362134007
2,Región de Antofagasta,2020-06-23,0.3861636639788699
2,Región de Antofagasta,2020-06-24,0.38081928491973976
2,Región de Antofagasta,2020-06-25,0.3786266749763319
2,Región de Antofagasta,2020-06-26,0.37546245823410557
2,Región de Antofagasta,2020-06-27,0.3676658321852354
2,Región de Antofagasta,2020-06-28,0.34651307190204034
2,Región de Antofagasta,2020-06-29,0.3506537972003219
2,Región de Antofagasta,2020-06-30,0.33928523523228366
2,Región de Antofagasta,2020-07-01,0.33676470260702557
2,Región de Antofagasta,2020-07-02,0.33223042588933627
2,Región de Antofagasta,2020-07-03,0.32222759110974036
2,Región de Antofagasta,2020-07-04,0.30786582985882777
2,Región de Antofagasta,2020-07-05,0.3118754545319883
2,Región de Antofagasta,2020-07-06,0.30224453315527533
2,Región de Antofagasta,2020-07-07,0.29836602624899994
2,Región de Antofagasta,2020-07-08,0.2889573974293881
2,Región de Antofagasta,2020-07-09,0.28393071222578875
2,Región de Antofagasta,2020-07-10,0.2771794623159747
2,Región de Antofagasta,2020-07-11,0.27773463261496495
2,Región de Antofagasta,2020-07-12,0.26634035471826084
2,Región de Antofagasta,2020-07-13,0.2588062256432046
2,Región de Antofagasta,2020-07-14,0.2513438506817827
2,Región de Antofagasta,2020-07-15,0.24822084652603807
2,Región de Antofagasta,2020-07-16,0.2392777298608994
2,Región de Antofagasta,2020-07-17,0.23355013361096091
2,Región de Antofagasta,2020-07-18,0.2241359808847063
2,Región de Antofagasta,2020-07-19,0.22602357362397713
2,Región de Antofagasta,2020-07-20,0.2258143886386428
2,Región de Antofagasta,2020-07-21,0.21742134260291218
2,Región de Antofagasta,2020-07-22,0.2099004750903244
2,Región de Antofagasta,2020-07-23,0.20073125009009576
2,Región de Antofagasta,2020-07-24,0.19068314728909555
2,Región de Antofagasta,2020-07-25,0.18455856903134835
2,Región de Antofagasta,2020-07-26,0.16867949012705935
2,Región de Antofagasta,2020-07-27,0.15827321184430918
2,Región de Antofagasta,2020-07-28,0.1568887496583783
2,Región de Antofagasta,2020-07-29,0.15198897615220874
2,Región de Antofagasta,2020-07-30,0.14641753940049082
2,Región de Antofagasta,2020-07-31,0.14487813053349574
2,Región de Antofagasta,2020-08-01,0.1387227809268995
2,Región de Antofagasta,2020-08-02,0.1277753555991525
2,Región de Antofagasta,2020-08-03,0.12321217657618412
2,Región de Antofagasta,2020-08-04,0.11696281007822666
2,Región de Antofagasta,2020-08-05,0.11661788774107329
2,Región de Antofagasta,2020-08-06,0.11289429406851517
2,Región de Antofagasta,2020-08-07,0.11252333095412853
2,Región de Antofagasta,2020-08-08,0.10933805009260913
2,Región de Antofagasta,2020-08-09,0.10771335796577935
2,Región de Antofagasta,2020-08-10,0.10916724116123559
2,Región de Antofagasta,2020-08-11,0.10770889520774805
2,Región de Antofagasta,2020-08-12,0.10390815370778166
2,Región de Antofagasta,2020-08-13,0.10556065327226713
2,Región de Antofagasta,2020-08-14,0.09654092723791173
2,Región de Antofagasta,2020-08-15,0.09774155439150069
2,Región de Antofagasta,2020-08-16,0.10431384702344454
2,Región de Antofagasta,2020-08-17,0.09927660415159364
2,Región de Antofagasta,2020-08-18,0.09781440089388753
2,Región de Antofagasta,2020-08-19,0.09453894883663443
2,Región de Antofagasta,2020-08-20,0.09072292821781335
2,Región de Antofagasta,2020-08-21,0.09064481605292647
2,Región de Antofagasta,2020-08-22,0.08857148999470213
2,Región de Antofagasta,2020-08-23,0.08350299447285253
2,Región de Antofagasta,2020-08-24,0.07880725171256407
2,Región de Antofagasta,2020-08-25,0.08226986533868053
2,Región de Antofagasta,2020-08-26,0.0802031408864838
2,Región de Antofagasta,2020-08-27,0.07470463938798229
2,Región de Antofagasta,2020-08-28,0.07137732959788809
2,Región de Antofagasta,2020-08-29,0.07150922102237009
2,Región de Antofagasta,2020-08-30,0.06981390748520631
2,Región de Antofagasta,2020-08-31,0.07012145378552632
2,Región de Antofagasta,2020-09-01,0.0611430477444976
2,Región de Antofagasta,2020-09-02,0.0630170995830747
2,Región de Antofagasta,2020-09-03,0.06231123741354015
2,Región de Antofagasta,2020-09-04,0.06146517461613027
2,Región de Antofagasta,2020-09-05,0.060189266570626024
2,Región de Antofagasta,2020-09-06,0.0604398660414277
2,Región de Antofagasta,2020-09-07,0.05666132185676354
2,Región de Antofagasta,2020-09-08,0.054712667305674784
2,Región de Antofagasta,2020-09-09,0.04724298995515417
2,Región de Antofagasta,2020-09-10,0.047186387698358756
2,Región de Antofagasta,2020-09-11,0.04625650710340174
2,Región de Antofagasta,2020-09-12,0.04582094832116009
2,Región de Antofagasta,2020-09-13,0.04453957608045521
2,Región de Antofagasta,2020-09-14,0.04582966764181739
2,Región de Antofagasta,2020-09-15,0.04307832384146988
2,Región de Antofagasta,2020-09-16,0.04328387243517637
2,Región de Antofagasta,2020-09-17,0.04086050153519375
2,Región de Antofagasta,2020-09-18,0.04026633466254924
2,Región de Antofagasta,2020-09-19,0.040634594264734966
2,Región de Antofagasta,2020-09-20,0.042424198995516166
2,Región de Antofagasta,2020-09-21,0.04016176782412176
2,Región de Antofagasta,2020-09-22,0.04285319023333279
2,Región de Antofagasta,2020-09-23,0.04222091869522302
2,Región de Antofagasta,2020-09-24,0.044499004721045496
2,Región de Antofagasta,2020-09-25,0.04547455641097065
2,Región de Antofagasta,2020-09-26,0.043336817957122055
2,Región de Antofagasta,2020-09-27,0.04060083984494695
2,Región de Antofagasta,2020-09-28,0.03956853619451295
2,Región de Antofagasta,2020-09-29,0.038553896661993194
2,Región de Antofagasta,2020-09-30,0.039087125371649545
2,Región de Antofagasta,2020-10-01,0.03616208246434745
2,Región de Antofagasta,2020-10-02,0.035381167898173554
2,Región de Antofagasta,2020-10-03,0.035171145876331834
2,Región de Antofagasta,2020-10-04,0.03445834563323419
2,Región de Antofagasta,2020-10-05,0.03533708423668344
2,Región de Antofagasta,2020-10-06,0.033892176079301714
2,Región de Antofagasta,2020-10-07,0.03420544933676885
2,Región de Antofagasta,2020-10-08,0.03413924399039109
2,Región de Antofagasta,2020-10-09,0.0344589701296235
2,Región de Antofagasta,2020-10-10,0.03417487725203981
2,Región de Antofagasta,2020-10-11,0.036023015351210115
2,Región de Antofagasta,2020-10-12,0.0346274252992324
2,Región de Antofagasta,2020-10-13,0.0339628061318722
2,Región de Antofagasta,2020-10-14,0.034645579241115894
2,Región de Antofagasta,2020-10-15,0.034198734523379015
2,Región de Antofagasta,2020-10-16,0.03400549070896218
2,Región de Antofagasta,2020-10-17,0.03357966068946516
2,Región de Antofagasta,2020-10-18,0.033404332826361155
2,Región de Antofagasta,2020-10-19,0.032040206343751265
2,Región de Antofagasta,2020-10-20,0.03143523175849651
2,Región de Antofagasta,2020-10-21,0.02947918733199228
2,Región de Antofagasta,2020-10-22,0.0298253369888219
2,Región de Antofagasta,2020-10-23,0.029051741959226517
2,Región de Antofagasta,2020-10-24,0.029349968679612922
2,Región de Antofagasta,2020-10-25,0.027277440878712193
2,Región de Antofagasta,2020-10-26,0.02876019976695001
2,Región de Antofagasta,2020-10-27,0.028587995402475367
2,Región de Antofagasta,2020-10-28,0.026646278620814885
2,Región de Antofagasta,2020-10-29,0.0254538193018047
2,Región de Antofagasta,2020-10-30,0.025516538146847723
2,Región de Antofagasta,2020-10-31,0.025221451864330474
2,Región de Antofagasta,2020-11-01,0.023701133592094043
2,Región de Antofagasta,2020-11-02,0.02105116943195311
2,Región de Antofagasta,2020-11-03,0.01975183336618686
2,Región de Antofagasta,2020-11-04,0.02101329615254382
2,Región de Antofagasta,2020-11-05,0.020233997404113958
2,Región de Antofagasta,2020-11-06,0.01956458274902559
2,Región de Antofagasta,2020-11-07,0.019355375681171162
2,Región de Antofagasta,2020-11-08,0.018902584122780737
2,Región de Antofagasta,2020-11-09,0.019503448272318223
2,Región de Antofagasta,2020-11-10,0.022122622198779647
2,Región de Antofagasta,2020-11-11,0.02015973816092042
2,Región de Antofagasta,2020-11-12,0.020722512413484676
2,Región de Antofagasta,2020-11-13,0.02040448956868425
2,Región de Antofagasta,2020-11-14,0.020208374592487206
2,Región de Antofagasta,2020-11-15,0.019498109953143807
2,Región de Antofagasta,2020-11-16,0.0185444815124772
2,Región de Antofagasta,2020-11-17,0.015712121802794073
2,Región de Antofagasta,2020-11-18,0.015077740248620216
2,Región de Antofagasta,2020-11-19,0.01414722806026605
2,Región de Antofagasta,2020-11-20,0.014413960577846973
2,Región de Antofagasta,2020-11-21,0.014541333301466182
2,Región de Antofagasta,2020-11-22,0.014973989812443583
2,Región de Antofagasta,2020-11-23,0.015014003920804785
2,Región de Antofagasta,2020-11-24,0.01521810518413098
2,Región de Antofagasta,2020-11-25,0.015460228177119024
2,Región de Antofagasta,2020-11-26,0.015960594903032893
2,Región de Antofagasta,2020-11-27,0.016259454412260014
2,Región de Antofagasta,2020-11-28,0.016369711827712234
2,Región de Antofagasta,2020-11-29,0.01623554627909181
2,Región de Antofagasta,2020-11-30,0.015498151690047094
2,Región de Antofagasta,2020-12-01,0.014786991655256923
2,Región de Antofagasta,2020-12-02,0.015334988631825329
2,Región de Antofagasta,2020-12-03,0.015639442453265213
2,Región de Antofagasta,2020-12-04,0.015863824178611395
2,Región de Antofagasta,2020-12-05,0.016179716701431094
2,Región de Antofagasta,2020-12-06,0.017293807034203225
2,Región de Antofagasta,2020-12-07,0.018519261999505075
2,Región de Antofagasta,2020-12-08,0.02116155253905764
2,Región de Antofagasta,2020-12-09,0.021994297327846385
2,Región de Antofagasta,2020-12-10,0.02316897529637113
2,Región de Antofagasta,2020-12-11,0.024247926189679678
2,Región de Antofagasta,2020-12-12,0.025190455954694033
2,Región de Antofagasta,2020-12-13,0.027858764657485494
2,Región de Antofagasta,2020-12-14,0.02983337259317278
2,Región de Antofagasta,2020-12-15,0.029026879061245014
2,Región de Antofagasta,2020-12-16,0.029227906463208362
2,Región de Antofagasta,2020-12-17,0.029776835897733528
2,Región de Antofagasta,2020-12-18,0.030494019796124254
2,Región de Antofagasta,2020-12-19,0.030164265118452476
2,Región de Antofagasta,2020-12-20,0.031709911001114935
2,Región de Antofagasta,2020-12-21,0.03156222409735091
2,Región de Antofagasta,2020-12-22,0.035539030582124126
2,Región de Antofagasta,2020-12-23,0.035898511532715005
2,Región de Antofagasta,2020-12-24,0.03594178515026296
2,Región de Antofagasta,2020-12-25,0.04471071417781267
2,Región de Antofagasta,2020-12-26,0.04639460058954189
2,Región de Antofagasta,2020-12-27,0.04488902770138019
2,Región de Antofagasta,2020-12-28,0.04738158722518971
2,Región de Antofagasta,2020-12-29,0.050550725305825404
2,Región de Antofagasta,2020-12-30,0.056148134322317834
2,Región de Antofagasta,2020-12-31,0.05927478742916885
2,Región de Antofagasta,2021-01-01,0.07283591492834944
2,Región de Antofagasta,2021-01-02,0.07499517108219826
2,Región de Antofagasta,2021-01-03,0.07594336638660085
2,Región de Antofagasta,2021-01-04,0.07978197569396016
2,Región de Antofagasta,2021-01-05,0.08444492432195588
2,Región de Antofagasta,2021-01-06,0.08845316344284501
2,Región de Antofagasta,2021-01-07,0.09122002810166602
2,Región de Antofagasta,2021-01-08,0.07541710624928345
2,Región de Antofagasta,2021-01-09,0.07912580719691141
2,Región de Antofagasta,2021-01-10,0.09661238166530367
2,Región de Antofagasta,2021-01-11,0.09839036558614474
2,Región de Antofagasta,2021-01-12,0.09959955620297918
2,Región de Antofagasta,2021-01-13,0.09899941179626875
2,Región de Antofagasta,2021-01-14,0.1003519950548863
2,Región de Antofagasta,2021-01-15,0.1007277652206355
2,Región de Antofagasta,2021-01-16,0.10160005112129714
2,Región de Antofagasta,2021-01-17,0.09191034891625054
2,Región de Antofagasta,2021-01-18,0.09652950666652375
2,Región de Antofagasta,2021-01-19,0.09792950783623752
2,Región de Antofagasta,2021-01-20,0.103989036916494
2,Región de Antofagasta,2021-01-21,0.10717517127613568
2,Región de Antofagasta,2021-01-22,0.10613540949328634
2,Región de Antofagasta,2021-01-23,0.10668049053940343
2,Región de Antofagasta,2021-01-24,0.13555748978737467
2,Región de Antofagasta,2021-01-25,0.13602457291598505
2,Región de Antofagasta,2021-01-26,0.13640388279575835
2,Región de Antofagasta,2021-01-27,0.13566175188375956
2,Región de Antofagasta,2021-01-28,0.13537766786856445
2,Región de Antofagasta,2021-01-29,0.13455152231853837
2,Región de Antofagasta,2021-01-30,0.13343447961775992
2,Región de Antofagasta,2021-01-31,0.11156677639405546
2,Región de Antofagasta,2021-02-01,0.10950156285057419
2,Región de Antofagasta,2021-02-02,0.10861363337389376
2,Región de Antofagasta,2021-02-03,0.10640752461753697
2,Región de Antofagasta,2021-02-04,0.10435934133339181
2,Región de Antofagasta,2021-02-05,0.10437701959958944
2,Región de Antofagasta,2021-02-06,0.10240565258778546
2,Región de Antofagasta,2021-02-07,0.0980735313535751
2,Región de Antofagasta,2021-02-08,0.09643831740952825
2,Región de Antofagasta,2021-02-09,0.09172153273647536
2,Región de Antofagasta,2021-02-10,0.09248892492186538
2,Región de Antofagasta,2021-02-11,0.09265810828821133
2,Región de Antofagasta,2021-02-12,0.09038879699683992
2,Región de Antofagasta,2021-02-13,0.08785681134315401
2,Región de Antofagasta,2021-02-14,0.08332386348252609
2,Región de Antofagasta,2021-02-15,0.08142428509019053
2,Región de Antofagasta,2021-02-16,0.08080487454274803
2,Región de Antofagasta,2021-02-17,0.07827121171748366
2,Región de Antofagasta,2021-02-18,0.07896638969021526
2,Región de Antofagasta,2021-02-19,0.07947373999574822
2,Región de Antofagasta,2021-02-20,0.08096766041606628
2,Región de Antofagasta,2021-02-21,0.08465164050781114
2,Región de Antofagasta,2021-02-22,0.08428762114056611
2,Región de Antofagasta,2021-02-23,0.08459384289494955
2,Región de Antofagasta,2021-02-24,0.08288099512231667
2,Región de Antofagasta,2021-02-25,0.08225558132043229
2,Región de Antofagasta,2021-02-26,0.0817142386543145
2,Región de Antofagasta,2021-02-27,0.08007590767789582
2,Región de Antofagasta,2021-02-28,0.08127182925668378
2,Región de Antofagasta,2021-03-01,0.07976750881100224
2,Región de Antofagasta,2021-03-02,0.0782591526595529
2,Región de Antofagasta,2021-03-03,0.07557673839049074
2,Región de Antofagasta,2021-03-04,0.07292242237032107
2,Región de Antofagasta,2021-03-05,0.07165449885871543
2,Región de Antofagasta,2021-03-06,0.07171844287603867
2,Región de Antofagasta,2021-03-07,0.0688273023687991
2,Región de Antofagasta,2021-03-08,0.06815591305778308
2,Región de Antofagasta,2021-03-09,0.06917305731601688
2,Región de Antofagasta,2021-03-10,0.0700951613962614
2,Región de Antofagasta,2021-03-11,0.07188227636822113
2,Región de Antofagasta,2021-03-12,0.07319733200646465
2,Región de Antofagasta,2021-03-13,0.0737806962686764
2,Región de Antofagasta,2021-03-14,0.07634897475362695
2,Región de Antofagasta,2021-03-15,0.07552941180898069
2,Región de Antofagasta,2021-03-16,0.07256254029142212
2,Región de Antofagasta,2021-03-17,0.07166354185246918
2,Región de Antofagasta,2021-03-18,0.07024675220002177
2,Región de Antofagasta,2021-03-19,0.07302030436069137
2,Región de Antofagasta,2021-03-20,0.07079370116439299
2,Región de Antofagasta,2021-03-21,0.06264643455873414
2,Región de Antofagasta,2021-03-22,0.0638635710900888
2,Región de Antofagasta,2021-03-23,0.06540407976274334
2,Región de Antofagasta,2021-03-24,0.0648542080168214
2,Región de Antofagasta,2021-03-25,0.06274522555121914
2,Región de Antofagasta,2021-03-26,0.058076210848665585
2,Región de Antofagasta,2021-03-27,0.060958888292254605
2,Región de Antofagasta,2021-03-28,0.06634563954840005
2,Región de Antofagasta,2021-03-29,0.0658939841242607
2,Región de Antofagasta,2021-03-30,0.06565052926390769
2,Región de Antofagasta,2021-03-31,0.06650176086774295
2,Región de Antofagasta,2021-04-01,0.06847760485184252
2,Región de Antofagasta,2021-04-02,0.07032667920793835
2,Región de Antofagasta,2021-04-03,0.06918141943287773
2,Región de Antofagasta,2021-04-04,0.07479626957622189
2,Región de Antofagasta,2021-04-05,0.07377138984836908
2,Región de Antofagasta,2021-04-06,0.07506349223389443
2,Región de Antofagasta,2021-04-07,0.07664752596078529
2,Región de Antofagasta,2021-04-08,0.07827441033310009
2,Región de Antofagasta,2021-04-09,0.07722345379647272
2,Región de Antofagasta,2021-04-10,0.07800459516602916
2,Región de Antofagasta,2021-04-11,0.06659972401812277
2,Región de Antofagasta,2021-04-12,0.06772735528879044
2,Región de Antofagasta,2021-04-13,0.0661252497589791
2,Región de Antofagasta,2021-04-14,0.06517141635833719
2,Región de Antofagasta,2021-04-15,0.06322277822843156
2,Región de Antofagasta,2021-04-16,0.06414886740828778
2,Región de Antofagasta,2021-04-17,0.06245508291594368
2,Región de Antofagasta,2021-04-18,0.06847366347585367
2,Región de Antofagasta,2021-04-19,0.06895625076069331
2,Región de Antofagasta,2021-04-20,0.06837865704486772
2,Región de Antofagasta,2021-04-21,0.06696571418847444
2,Región de Antofagasta,2021-04-22,0.06651979832047569
2,Región de Antofagasta,2021-04-23,0.06494902107407559
2,Región de Antofagasta,2021-04-24,0.06444662842347935
2,Región de Antofagasta,2021-04-25,0.061457129056403194
2,Región de Antofagasta,2021-04-26,0.05893657393360686
2,Región de Antofagasta,2021-04-27,0.05706963229936138
2,Región de Antofagasta,2021-04-28,0.05558707833549528
2,Región de Antofagasta,2021-04-29,0.055339820499323865
2,Región de Antofagasta,2021-04-30,0.0551616700193954
2,Región de Antofagasta,2021-05-01,0.05397920193877917
2,Región de Antofagasta,2021-05-02,0.049161134171499976
2,Región de Antofagasta,2021-05-03,0.04884086924329939
2,Región de Antofagasta,2021-05-04,0.04864804813061089
2,Región de Antofagasta,2021-05-05,0.04851603653354559
2,Región de Antofagasta,2021-05-06,0.0467893100032466
2,Región de Antofagasta,2021-05-07,0.04698992637973094
2,Región de Antofagasta,2021-05-08,0.047770254747459794
2,Región de Antofagasta,2021-05-09,0.05154694490407827
2,Región de Antofagasta,2021-05-10,0.052313399557534966
2,Región de Antofagasta,2021-05-11,0.05437074849885255
2,Región de Antofagasta,2021-05-12,0.055214978632355936
2,Región de Antofagasta,2021-05-13,0.05654245092322664
2,Región de Antofagasta,2021-05-14,0.056659673211823594
2,Región de Antofagasta,2021-05-15,0.05667510338102468
2,Región de Antofagasta,2021-05-16,0.056866442297999295
2,Región de Antofagasta,2021-05-17,0.05569047888686526
2,Región de Antofagasta,2021-05-18,0.054654525559603095
2,Región de Antofagasta,2021-05-19,0.05515773995043366
2,Región de Antofagasta,2021-05-20,0.05291192968606406
2,Región de Antofagasta,2021-05-21,0.05433255567227817
2,Región de Antofagasta,2021-05-22,0.054940869977471496
2,Región de Antofagasta,2021-05-23,0.05535215285113246
2,Región de Antofagasta,2021-05-24,0.0553503077025611
2,Región de Antofagasta,2021-05-25,0.056420617260523484
2,Región de Antofagasta,2021-05-26,0.05824470425732482
2,Región de Antofagasta,2021-05-27,0.060648893074216684
2,Región de Antofagasta,2021-05-28,0.059561676204854135
2,Región de Antofagasta,2021-05-29,0.0597829603692049
2,Región de Antofagasta,2021-05-30,0.059596400064892245
2,Región de Antofagasta,2021-05-31,0.06099780695229641
2,Región de Antofagasta,2021-06-01,0.06020953040704035
2,Región de Antofagasta,2021-06-02,0.05827868969441946
2,Región de Antofagasta,2021-06-03,0.058684396977395775
2,Región de Antofagasta,2021-06-04,0.059127489477982326
2,Región de Antofagasta,2021-06-05,0.05909167363776903
2,Región de Antofagasta,2021-06-06,0.06004455479023001
2,Región de Antofagasta,2021-06-07,0.05781245645880907
2,Región de Antofagasta,2021-06-08,0.05579952009074619
2,Región de Antofagasta,2021-06-09,0.0558213290956421
2,Región de Antofagasta,2021-06-10,0.0539873466457967
2,Región de Antofagasta,2021-06-11,0.05451015324124566
2,Región de Antofagasta,2021-06-12,0.055437752707428074
2,Región de Antofagasta,2021-06-13,0.05629329142946711
2,Región de Antofagasta,2021-06-14,0.057917170984150876
2,Región de Antofagasta,2021-06-15,0.05798301430052924
2,Región de Antofagasta,2021-06-16,0.05712900971944407
2,Región de Antofagasta,2021-06-17,0.05678701067748698
2,Región de Antofagasta,2021-06-18,0.05533073066609458
2,Región de Antofagasta,2021-06-19,0.05291224476900393
2,Región de Antofagasta,2021-06-20,0.04891305950985175
2,Región de Antofagasta,2021-06-21,0.04657107518525925
2,Región de Antofagasta,2021-06-22,0.0471640154863797
2,Región de Antofagasta,2021-06-23,0.045466774164701754
2,Región de Antofagasta,2021-06-24,0.049491832735037995
2,Región de Antofagasta,2021-06-25,0.04824531758262794
2,Región de Antofagasta,2021-06-26,0.04794684929401259
2,Región de Antofagasta,2021-06-27,0.047474552809621824
2,Región de Antofagasta,2021-06-28,0.047982444612375635
2,Región de Antofagasta,2021-06-29,0.04596226674956384
2,Región de Antofagasta,2021-06-30,0.046972487478076086
2,Región de Antofagasta,2021-07-01,0.04075703286553285
2,Región de Antofagasta,2021-07-02,0.039909846246372144
2,Región de Antofagasta,2021-07-03,0.038991316473492146
2,Región de Antofagasta,2021-07-04,0.03442585359930444
2,Región de Antofagasta,2021-07-05,0.03288689086358184
2,Región de Antofagasta,2021-07-06,0.030877953669042845
2,Región de Antofagasta,2021-07-07,0.027773399702839895
2,Región de Antofagasta,2021-07-08,0.02690109516443328
2,Región de Antofagasta,2021-07-09,0.026503277896504612
2,Región de Antofagasta,2021-07-10,0.026347823504967532
2,Región de Antofagasta,2021-07-11,0.025009517901601688
2,Región de Antofagasta,2021-07-12,0.023794839588263002
2,Región de Antofagasta,2021-07-13,0.022726306564267072
2,Región de Antofagasta,2021-07-14,0.021554844173393647
2,Región de Antofagasta,2021-07-15,0.020631340245897002
