codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.1370580391463759
2,Región de Antofagasta,2020-04-28,0.1359092640713139
2,Región de Antofagasta,2020-04-29,0.1458505977831394
2,Región de Antofagasta,2020-04-30,0.1475308371865931
2,Región de Antofagasta,2020-05-01,0.1484782606904076
2,Región de Antofagasta,2020-05-02,0.16339603882528358
2,Región de Antofagasta,2020-05-03,0.2062246292887841
2,Región de Antofagasta,2020-05-04,0.21508923159600937
2,Región de Antofagasta,2020-05-05,0.23235348002956463
2,Región de Antofagasta,2020-05-06,0.23080004480266003
2,Región de Antofagasta,2020-05-07,0.2310738573688314
2,Región de Antofagasta,2020-05-08,0.22552170169561034
2,Región de Antofagasta,2020-05-09,0.22142006103934783
2,Región de Antofagasta,2020-05-10,0.19738846305705032
2,Región de Antofagasta,2020-05-11,0.21214269350571366
2,Región de Antofagasta,2020-05-12,0.21312620489500098
2,Región de Antofagasta,2020-05-13,0.21796741514881107
2,Región de Antofagasta,2020-05-14,0.21926346129535554
2,Región de Antofagasta,2020-05-15,0.22589793575216943
2,Región de Antofagasta,2020-05-16,0.21958510134005407
2,Región de Antofagasta,2020-05-17,0.2202743243976982
2,Región de Antofagasta,2020-05-18,0.20422569921201716
2,Región de Antofagasta,2020-05-19,0.21259310711028795
2,Región de Antofagasta,2020-05-20,0.22811196256513988
2,Región de Antofagasta,2020-05-21,0.24579960773429535
2,Región de Antofagasta,2020-05-22,0.25505347722682903
2,Región de Antofagasta,2020-05-23,0.2603550791204593
2,Región de Antofagasta,2020-05-24,0.26836738516647324
2,Región de Antofagasta,2020-05-25,0.2789792571913887
2,Región de Antofagasta,2020-05-26,0.27682790484717235
2,Región de Antofagasta,2020-05-27,0.2604245238532126
2,Región de Antofagasta,2020-05-28,0.24324083900944599
2,Región de Antofagasta,2020-05-29,0.24652813726320993
2,Región de Antofagasta,2020-05-30,0.27440396177233745
2,Región de Antofagasta,2020-05-31,0.28452686601481847
2,Región de Antofagasta,2020-06-01,0.29712712701169924
2,Región de Antofagasta,2020-06-02,0.3042213571088014
2,Región de Antofagasta,2020-06-03,0.32531224488759614
2,Región de Antofagasta,2020-06-04,0.3432068060002424
2,Región de Antofagasta,2020-06-05,0.35124682744029956
2,Región de Antofagasta,2020-06-06,0.3546017782796426
2,Región de Antofagasta,2020-06-07,0.3713032420817193
2,Región de Antofagasta,2020-06-08,0.378087039055853
2,Región de Antofagasta,2020-06-09,0.38139105973001114
2,Región de Antofagasta,2020-06-10,0.39601692212188
2,Región de Antofagasta,2020-06-11,0.4048391583628236
2,Región de Antofagasta,2020-06-12,0.4206415955542775
2,Región de Antofagasta,2020-06-13,0.4196599429090466
2,Región de Antofagasta,2020-06-14,0.42433837718740397
2,Región de Antofagasta,2020-06-15,0.43797083378014934
2,Región de Antofagasta,2020-06-16,0.4371942695213319
2,Región de Antofagasta,2020-06-17,0.42823104498738773
2,Región de Antofagasta,2020-06-18,0.4298558883874105
2,Región de Antofagasta,2020-06-19,0.4269242151999376
2,Región de Antofagasta,2020-06-20,0.41854083577823087
2,Región de Antofagasta,2020-06-21,0.4072339874575073
2,Región de Antofagasta,2020-06-22,0.3896030577280122
2,Región de Antofagasta,2020-06-23,0.3893369727526666
2,Región de Antofagasta,2020-06-24,0.3819705161772354
2,Región de Antofagasta,2020-06-25,0.3798418563679121
2,Región de Antofagasta,2020-06-26,0.3751576515111313
2,Región de Antofagasta,2020-06-27,0.3663469582750943
2,Región de Antofagasta,2020-06-28,0.3453731304613212
2,Región de Antofagasta,2020-06-29,0.34865282552080223
2,Región de Antofagasta,2020-06-30,0.3393233266091239
2,Región de Antofagasta,2020-07-01,0.3385338326322912
2,Región de Antofagasta,2020-07-02,0.3329119802043881
2,Región de Antofagasta,2020-07-03,0.3223487487006064
2,Región de Antofagasta,2020-07-04,0.30760385074142277
2,Región de Antofagasta,2020-07-05,0.31688266328287806
2,Región de Antofagasta,2020-07-06,0.3063573625768009
2,Región de Antofagasta,2020-07-07,0.3028712907547001
2,Región de Antofagasta,2020-07-08,0.29266313075208994
2,Región de Antofagasta,2020-07-09,0.2863042900691492
2,Región de Antofagasta,2020-07-10,0.2824296637720934
2,Región de Antofagasta,2020-07-11,0.2825250290209967
2,Región de Antofagasta,2020-07-12,0.2670406573328058
2,Región de Antofagasta,2020-07-13,0.26017298274428263
2,Región de Antofagasta,2020-07-14,0.2520629385883352
2,Región de Antofagasta,2020-07-15,0.24978878326044152
2,Región de Antofagasta,2020-07-16,0.2417601132377567
2,Región de Antofagasta,2020-07-17,0.23300111465628967
2,Región de Antofagasta,2020-07-18,0.2241450082688257
2,Región de Antofagasta,2020-07-19,0.22439889634761118
2,Región de Antofagasta,2020-07-20,0.22754466332492232
2,Región de Antofagasta,2020-07-21,0.2185509171931754
2,Región de Antofagasta,2020-07-22,0.21070676705952007
2,Región de Antofagasta,2020-07-23,0.2020204803272237
2,Región de Antofagasta,2020-07-24,0.19201316398406504
2,Región de Antofagasta,2020-07-25,0.18611172957279415
2,Región de Antofagasta,2020-07-26,0.1705207923056831
2,Región de Antofagasta,2020-07-27,0.15711543016082516
2,Región de Antofagasta,2020-07-28,0.15617848635959536
2,Región de Antofagasta,2020-07-29,0.15153654569771285
2,Región de Antofagasta,2020-07-30,0.14589245071588414
2,Región de Antofagasta,2020-07-31,0.14474140623215215
2,Región de Antofagasta,2020-08-01,0.13847656690823762
2,Región de Antofagasta,2020-08-02,0.12774094099397384
2,Región de Antofagasta,2020-08-03,0.12327498794608803
2,Región de Antofagasta,2020-08-04,0.11694617493406037
2,Región de Antofagasta,2020-08-05,0.11650537012957993
2,Región de Antofagasta,2020-08-06,0.11252940499026644
2,Región de Antofagasta,2020-08-07,0.11186921351144218
2,Región de Antofagasta,2020-08-08,0.10869339763995536
2,Región de Antofagasta,2020-08-09,0.10704442952353971
2,Región de Antofagasta,2020-08-10,0.10870507395892248
2,Región de Antofagasta,2020-08-11,0.10754623815896044
2,Región de Antofagasta,2020-08-12,0.10349515700384525
2,Región de Antofagasta,2020-08-13,0.1051651951610988
2,Región de Antofagasta,2020-08-14,0.0963536259296627
2,Región de Antofagasta,2020-08-15,0.09743414731447024
2,Región de Antofagasta,2020-08-16,0.10406965403408479
2,Región de Antofagasta,2020-08-17,0.09888797897470249
2,Región de Antofagasta,2020-08-18,0.09739546477882301
2,Región de Antofagasta,2020-08-19,0.09433586301597088
2,Región de Antofagasta,2020-08-20,0.09082681478048243
2,Región de Antofagasta,2020-08-21,0.09058701775705968
2,Región de Antofagasta,2020-08-22,0.08870223968187185
2,Región de Antofagasta,2020-08-23,0.08366175138291071
2,Región de Antofagasta,2020-08-24,0.0789959752060867
2,Región de Antofagasta,2020-08-25,0.082504943753848
2,Región de Antofagasta,2020-08-26,0.08046123291101272
2,Región de Antofagasta,2020-08-27,0.07492793303396542
2,Región de Antofagasta,2020-08-28,0.07166059634716618
2,Región de Antofagasta,2020-08-29,0.07163815395980049
2,Región de Antofagasta,2020-08-30,0.06979743116560924
2,Región de Antofagasta,2020-08-31,0.07002886256473835
2,Región de Antofagasta,2020-09-01,0.06102308565850199
2,Región de Antofagasta,2020-09-02,0.06283095899133279
2,Región de Antofagasta,2020-09-03,0.06205374376683141
2,Región de Antofagasta,2020-09-04,0.06110635385195075
2,Región de Antofagasta,2020-09-05,0.059908688610857526
2,Región de Antofagasta,2020-09-06,0.06012091133795863
2,Región de Antofagasta,2020-09-07,0.056192803076921476
2,Región de Antofagasta,2020-09-08,0.05424814556304193
2,Región de Antofagasta,2020-09-09,0.04683710718333748
2,Región de Antofagasta,2020-09-10,0.0468175880867025
2,Región de Antofagasta,2020-09-11,0.04586585727114849
2,Región de Antofagasta,2020-09-12,0.04532912043080057
2,Región de Antofagasta,2020-09-13,0.044254251760366375
2,Región de Antofagasta,2020-09-14,0.04552922601491967
2,Región de Antofagasta,2020-09-15,0.04294714832432143
2,Región de Antofagasta,2020-09-16,0.043272840388512285
2,Región de Antofagasta,2020-09-17,0.04081335856667474
2,Región de Antofagasta,2020-09-18,0.040156900657175414
2,Región de Antofagasta,2020-09-19,0.04047788158810263
2,Región de Antofagasta,2020-09-20,0.04208202051143153
2,Región de Antofagasta,2020-09-21,0.03996066154949753
2,Región de Antofagasta,2020-09-22,0.042672059464306904
2,Región de Antofagasta,2020-09-23,0.04213647847206428
2,Región de Antofagasta,2020-09-24,0.04439809646622545
2,Región de Antofagasta,2020-09-25,0.04535161268197903
2,Región de Antofagasta,2020-09-26,0.043340186013733586
2,Región de Antofagasta,2020-09-27,0.04053716753858396
2,Región de Antofagasta,2020-09-28,0.039576889307420066
2,Región de Antofagasta,2020-09-29,0.03830112156325146
2,Región de Antofagasta,2020-09-30,0.03851534561869352
2,Región de Antofagasta,2020-10-01,0.03570641013104413
2,Región de Antofagasta,2020-10-02,0.03511201588983475
2,Región de Antofagasta,2020-10-03,0.03501501297935215
2,Región de Antofagasta,2020-10-04,0.03442866231005217
2,Región de Antofagasta,2020-10-05,0.035359312827596454
2,Región de Antofagasta,2020-10-06,0.034143198067800695
2,Región de Antofagasta,2020-10-07,0.03450249930404677
2,Región de Antofagasta,2020-10-08,0.03432759835143674
2,Región de Antofagasta,2020-10-09,0.034575217211276814
2,Región de Antofagasta,2020-10-10,0.03416720124415377
2,Región de Antofagasta,2020-10-11,0.0362981947705966
2,Región de Antofagasta,2020-10-12,0.034882366932136095
2,Región de Antofagasta,2020-10-13,0.03428440889722899
2,Región de Antofagasta,2020-10-14,0.035112800159146265
2,Región de Antofagasta,2020-10-15,0.03463927524194051
2,Región de Antofagasta,2020-10-16,0.03456685467065763
2,Región de Antofagasta,2020-10-17,0.034161715186921085
2,Región de Antofagasta,2020-10-18,0.033608706821412725
2,Región de Antofagasta,2020-10-19,0.03226917593436751
2,Región de Antofagasta,2020-10-20,0.0315846579971662
2,Región de Antofagasta,2020-10-21,0.029439409555338966
2,Región de Antofagasta,2020-10-22,0.029880513990702476
2,Región de Antofagasta,2020-10-23,0.02905831897589274
2,Región de Antofagasta,2020-10-24,0.02947350122248605
2,Región de Antofagasta,2020-10-25,0.027473656550227585
2,Región de Antofagasta,2020-10-26,0.028874278137383996
2,Región de Antofagasta,2020-10-27,0.028505334859090212
2,Región de Antofagasta,2020-10-28,0.0267210391298709
2,Región de Antofagasta,2020-10-29,0.025461129178358393
2,Región de Antofagasta,2020-10-30,0.02541882343113643
2,Región de Antofagasta,2020-10-31,0.02500364118454312
2,Región de Antofagasta,2020-11-01,0.023483433546426694
2,Región de Antofagasta,2020-11-02,0.02078007594817651
2,Región de Antofagasta,2020-11-03,0.019575035177947446
2,Región de Antofagasta,2020-11-04,0.02080671873817581
2,Región de Antofagasta,2020-11-05,0.0201116645971164
2,Región de Antofagasta,2020-11-06,0.01955744709916247
2,Región de Antofagasta,2020-11-07,0.01934309672336196
2,Región de Antofagasta,2020-11-08,0.018894934905790185
2,Región de Antofagasta,2020-11-09,0.01948326887186471
2,Región de Antofagasta,2020-11-10,0.021992758160563838
2,Región de Antofagasta,2020-11-11,0.020068565298273625
2,Región de Antofagasta,2020-11-12,0.02053079838427911
2,Región de Antofagasta,2020-11-13,0.020123637488159225
2,Región de Antofagasta,2020-11-14,0.0199422632613402
2,Región de Antofagasta,2020-11-15,0.019234395728226668
2,Región de Antofagasta,2020-11-16,0.018287030471650884
2,Región de Antofagasta,2020-11-17,0.015495394861989949
2,Región de Antofagasta,2020-11-18,0.014771273971327173
2,Región de Antofagasta,2020-11-19,0.013985435728481134
2,Región de Antofagasta,2020-11-20,0.014253468714634926
2,Región de Antofagasta,2020-11-21,0.014528076948338624
2,Región de Antofagasta,2020-11-22,0.014975836339204634
2,Región de Antofagasta,2020-11-23,0.015297550315411454
2,Región de Antofagasta,2020-11-24,0.015704426108070817
2,Región de Antofagasta,2020-11-25,0.016171408525460663
2,Región de Antofagasta,2020-11-26,0.01660281916355703
2,Región de Antofagasta,2020-11-27,0.01687680553964732
2,Región de Antofagasta,2020-11-28,0.01688681647617414
2,Región de Antofagasta,2020-11-29,0.01675061783542333
2,Región de Antofagasta,2020-11-30,0.01581741610244619
2,Región de Antofagasta,2020-12-01,0.014917310298927759
2,Región de Antofagasta,2020-12-02,0.015440983904862862
2,Región de Antofagasta,2020-12-03,0.015760178491927058
2,Región de Antofagasta,2020-12-04,0.016046700514520163
2,Región de Antofagasta,2020-12-05,0.016296643803925814
2,Región de Antofagasta,2020-12-06,0.017387211785326314
2,Región de Antofagasta,2020-12-07,0.018639189656270958
2,Región de Antofagasta,2020-12-08,0.02123488499787012
2,Región de Antofagasta,2020-12-09,0.021864802902594148
2,Región de Antofagasta,2020-12-10,0.022978331872788672
2,Región de Antofagasta,2020-12-11,0.023940155221044174
2,Región de Antofagasta,2020-12-12,0.025014358169486627
2,Región de Antofagasta,2020-12-13,0.02763478631936653
2,Región de Antofagasta,2020-12-14,0.02946188812257451
2,Región de Antofagasta,2020-12-15,0.028677167047344892
2,Región de Antofagasta,2020-12-16,0.028839350053287822
2,Región de Antofagasta,2020-12-17,0.02936031977157938
2,Región de Antofagasta,2020-12-18,0.030231246492881593
2,Región de Antofagasta,2020-12-19,0.029737324212454227
2,Región de Antofagasta,2020-12-20,0.031435009551204755
2,Región de Antofagasta,2020-12-21,0.03133444631664061
2,Región de Antofagasta,2020-12-22,0.035248494629749196
2,Región de Antofagasta,2020-12-23,0.03569421435936857
2,Región de Antofagasta,2020-12-24,0.035882753920345435
2,Región de Antofagasta,2020-12-25,0.04450218819621755
2,Región de Antofagasta,2020-12-26,0.04626759411673717
2,Región de Antofagasta,2020-12-27,0.044714647524549095
2,Región de Antofagasta,2020-12-28,0.04714464272355882
2,Región de Antofagasta,2020-12-29,0.05054438537540146
2,Región de Antofagasta,2020-12-30,0.05604952360090443
2,Región de Antofagasta,2020-12-31,0.0590022383785478
2,Región de Antofagasta,2021-01-01,0.07263834299989375
2,Región de Antofagasta,2021-01-02,0.07469972239369702
2,Región de Antofagasta,2021-01-03,0.07566432138261212
2,Región de Antofagasta,2021-01-04,0.07963892988987148
2,Región de Antofagasta,2021-01-05,0.0840368649346782
2,Región de Antofagasta,2021-01-06,0.08813140612717382
2,Región de Antofagasta,2021-01-07,0.09092373015946675
2,Región de Antofagasta,2021-01-08,0.07497180341912284
2,Región de Antofagasta,2021-01-09,0.07872568604667059
2,Región de Antofagasta,2021-01-10,0.09589695321793776
2,Región de Antofagasta,2021-01-11,0.0976203966458606
2,Región de Antofagasta,2021-01-12,0.0989180809274473
2,Región de Antofagasta,2021-01-13,0.09818012287453663
2,Región de Antofagasta,2021-01-14,0.09964863118099104
2,Región de Antofagasta,2021-01-15,0.10010330239627357
2,Región de Antofagasta,2021-01-16,0.10095648578559048
2,Región de Antofagasta,2021-01-17,0.0914148019792008
2,Región de Antofagasta,2021-01-18,0.09586871479538986
2,Región de Antofagasta,2021-01-19,0.09717627639928435
2,Región de Antofagasta,2021-01-20,0.10301458248299435
2,Región de Antofagasta,2021-01-21,0.10626841715673616
2,Región de Antofagasta,2021-01-22,0.10513592561726788
2,Región de Antofagasta,2021-01-23,0.10552126386465634
2,Región de Antofagasta,2021-01-24,0.13418719260174256
2,Región de Antofagasta,2021-01-25,0.13471107597081422
2,Región de Antofagasta,2021-01-26,0.13496807028613567
2,Región de Antofagasta,2021-01-27,0.13450032817168428
2,Región de Antofagasta,2021-01-28,0.13410090493250057
2,Región de Antofagasta,2021-01-29,0.13342332673077836
2,Región de Antofagasta,2021-01-30,0.13223553698656593
2,Región de Antofagasta,2021-01-31,0.11054524259578825
2,Región de Antofagasta,2021-02-01,0.10844298024961693
2,Región de Antofagasta,2021-02-02,0.10764567440170303
2,Región de Antofagasta,2021-02-03,0.10531812861617787
2,Región de Antofagasta,2021-02-04,0.10315039357576504
2,Región de Antofagasta,2021-02-05,0.10302534274282493
2,Región de Antofagasta,2021-02-06,0.10127245157626746
2,Región de Antofagasta,2021-02-07,0.09762314776217178
2,Región de Antofagasta,2021-02-08,0.0959403516606878
2,Región de Antofagasta,2021-02-09,0.09133645429452775
2,Región de Antofagasta,2021-02-10,0.09208131107355681
2,Región de Antofagasta,2021-02-11,0.09236984014621363
2,Región de Antofagasta,2021-02-12,0.09023060230458282
2,Región de Antofagasta,2021-02-13,0.0877152503242299
2,Región de Antofagasta,2021-02-14,0.08239312147268929
2,Región de Antofagasta,2021-02-15,0.0805927697506157
2,Región de Antofagasta,2021-02-16,0.07993173417692387
2,Región de Antofagasta,2021-02-17,0.07748299219886398
2,Región de Antofagasta,2021-02-18,0.07812531068844474
2,Región de Antofagasta,2021-02-19,0.0785907708998495
2,Región de Antofagasta,2021-02-20,0.07999227670790555
2,Región de Antofagasta,2021-02-21,0.08403929428794371
2,Región de Antofagasta,2021-02-22,0.08377281576059561
2,Región de Antofagasta,2021-02-23,0.08414250152769358
2,Región de Antofagasta,2021-02-24,0.0824599539735864
2,Región de Antofagasta,2021-02-25,0.08180579473271725
2,Región de Antofagasta,2021-02-26,0.08133264550687322
2,Región de Antofagasta,2021-02-27,0.07992557394971946
2,Región de Antofagasta,2021-02-28,0.08096768458941771
2,Región de Antofagasta,2021-03-01,0.07931801846606737
2,Región de Antofagasta,2021-03-02,0.07782567166357451
2,Región de Antofagasta,2021-03-03,0.07536984012732412
2,Región de Antofagasta,2021-03-04,0.07284595373725364
2,Región de Antofagasta,2021-03-05,0.07158700159309304
2,Región de Antofagasta,2021-03-06,0.07159581171638278
2,Región de Antofagasta,2021-03-07,0.06882701461416803
2,Región de Antofagasta,2021-03-08,0.06833957396782372
2,Región de Antofagasta,2021-03-09,0.06924972621552948
2,Región de Antofagasta,2021-03-10,0.0699454813275488
2,Región de Antofagasta,2021-03-11,0.07162051217427207
2,Región de Antofagasta,2021-03-12,0.07287063979176821
2,Región de Antofagasta,2021-03-13,0.07339419817003424
2,Región de Antofagasta,2021-03-14,0.07563915470603555
2,Región de Antofagasta,2021-03-15,0.07479856775541184
2,Región de Antofagasta,2021-03-16,0.07194488873965413
2,Región de Antofagasta,2021-03-17,0.07130244931904635
2,Región de Antofagasta,2021-03-18,0.07011225120765749
2,Región de Antofagasta,2021-03-19,0.07278172603163005
2,Región de Antofagasta,2021-03-20,0.07054771420486107
2,Región de Antofagasta,2021-03-21,0.06281616004473549
2,Región de Antofagasta,2021-03-22,0.06398821259771052
2,Región de Antofagasta,2021-03-23,0.06549284138922137
2,Región de Antofagasta,2021-03-24,0.06510316254961737
2,Región de Antofagasta,2021-03-25,0.06281925404161341
2,Región de Antofagasta,2021-03-26,0.058264706791584825
2,Región de Antofagasta,2021-03-27,0.06123238670946882
2,Región de Antofagasta,2021-03-28,0.06656614771093168
2,Región de Antofagasta,2021-03-29,0.06606524906526853
2,Región de Antofagasta,2021-03-30,0.06604083765451924
2,Región de Antofagasta,2021-03-31,0.06659753847502788
2,Región de Antofagasta,2021-04-01,0.06867797700559129
2,Región de Antofagasta,2021-04-02,0.07049523116932171
2,Región de Antofagasta,2021-04-03,0.06933710963367888
2,Región de Antofagasta,2021-04-04,0.07460911655185602
2,Región de Antofagasta,2021-04-05,0.073432354960083
2,Región de Antofagasta,2021-04-06,0.07450502735025634
2,Región de Antofagasta,2021-04-07,0.07614419936555351
2,Región de Antofagasta,2021-04-08,0.07750378078796834
2,Región de Antofagasta,2021-04-09,0.07653072668795018
2,Región de Antofagasta,2021-04-10,0.07725456712843508
2,Región de Antofagasta,2021-04-11,0.06614302617998055
2,Región de Antofagasta,2021-04-12,0.06741808957530497
2,Región de Antofagasta,2021-04-13,0.06585693609166443
2,Región de Antofagasta,2021-04-14,0.06472364905734121
2,Región de Antofagasta,2021-04-15,0.06303387803579111
2,Región de Antofagasta,2021-04-16,0.0639394738806869
2,Región de Antofagasta,2021-04-17,0.0622121045537127
2,Región de Antofagasta,2021-04-18,0.0680291703596763
2,Región de Antofagasta,2021-04-19,0.06849158138058592
2,Región de Antofagasta,2021-04-20,0.06777857913150234
2,Región de Antofagasta,2021-04-21,0.06644221645339751
2,Región de Antofagasta,2021-04-22,0.06600458253986032
2,Región de Antofagasta,2021-04-23,0.06435515032405131
2,Región de Antofagasta,2021-04-24,0.06400171113971442
2,Región de Antofagasta,2021-04-25,0.06110700740482123
2,Región de Antofagasta,2021-04-26,0.058626567601278906
2,Región de Antofagasta,2021-04-27,0.0571766302042612
2,Región de Antofagasta,2021-04-28,0.055806773556014884
2,Región de Antofagasta,2021-04-29,0.055413139350077134
2,Región de Antofagasta,2021-04-30,0.055336525217716086
2,Región de Antofagasta,2021-05-01,0.0539674854828658
2,Región de Antofagasta,2021-05-02,0.049077781446109095
2,Región de Antofagasta,2021-05-03,0.04864101723725608
2,Región de Antofagasta,2021-05-04,0.048343515053322794
2,Región de Antofagasta,2021-05-05,0.04810650203604506
2,Región de Antofagasta,2021-05-06,0.04639981756574697
2,Región de Antofagasta,2021-05-07,0.046688419765936594
2,Región de Antofagasta,2021-05-08,0.04759312829783335
2,Región de Antofagasta,2021-05-09,0.05135988257545856
2,Región de Antofagasta,2021-05-10,0.052270239348523866
2,Región de Antofagasta,2021-05-11,0.05435289551362136
2,Región de Antofagasta,2021-05-12,0.0551474674127461
2,Región de Antofagasta,2021-05-13,0.05642688140220554
2,Región de Antofagasta,2021-05-14,0.05642513083064392
2,Región de Antofagasta,2021-05-15,0.05638016562716528
2,Región de Antofagasta,2021-05-16,0.05676984673101919
2,Región de Antofagasta,2021-05-17,0.05556027009500445
2,Región de Antofagasta,2021-05-18,0.05423975331369273
2,Región de Antofagasta,2021-05-19,0.054738460572531795
2,Región de Antofagasta,2021-05-20,0.0525999505351876
2,Región de Antofagasta,2021-05-21,0.053991706525114286
2,Región de Antofagasta,2021-05-22,0.05464316523440498
2,Región de Antofagasta,2021-05-23,0.054949640765794006
2,Región de Antofagasta,2021-05-24,0.05498699196794245
2,Región de Antofagasta,2021-05-25,0.05609846685324649
2,Región de Antofagasta,2021-05-26,0.05798792014286888
2,Región de Antofagasta,2021-05-27,0.06043040531177795
2,Región de Antofagasta,2021-05-28,0.0594714343761715
2,Región de Antofagasta,2021-05-29,0.05976470141287029
2,Región de Antofagasta,2021-05-30,0.05984227090220449
2,Región de Antofagasta,2021-05-31,0.0613139571107328
2,Región de Antofagasta,2021-06-01,0.06064720902479948
2,Región de Antofagasta,2021-06-02,0.058658223732987035
2,Región de Antofagasta,2021-06-03,0.05892982233985471
2,Región de Antofagasta,2021-06-04,0.059250672868142236
2,Región de Antofagasta,2021-06-05,0.0591016740569561
2,Región de Antofagasta,2021-06-06,0.0597095824816417
2,Región de Antofagasta,2021-06-07,0.05736482802254968
2,Región de Antofagasta,2021-06-08,0.055248663142798304
2,Región de Antofagasta,2021-06-09,0.05544495995862608
2,Región de Antofagasta,2021-06-10,0.05393948805677997
2,Región de Antofagasta,2021-06-11,0.05450643885513862
2,Región de Antofagasta,2021-06-12,0.055261105645570976
2,Región de Antofagasta,2021-06-13,0.056189867412385915
2,Región de Antofagasta,2021-06-14,0.05889517011344519
2,Región de Antofagasta,2021-06-15,0.05907665345607545
2,Región de Antofagasta,2021-06-16,0.058047241976871895
2,Región de Antofagasta,2021-06-17,0.05732049814883924
2,Región de Antofagasta,2021-06-18,0.05590224654684483
2,Región de Antofagasta,2021-06-19,0.053636752406576074
2,Región de Antofagasta,2021-06-20,0.04980029050351911
2,Región de Antofagasta,2021-06-21,0.0464959407878959
2,Región de Antofagasta,2021-06-22,0.046917882156686956
2,Región de Antofagasta,2021-06-23,0.04516650887144458
2,Región de Antofagasta,2021-06-24,0.049213854320871914
2,Región de Antofagasta,2021-06-25,0.047873844547793996
2,Región de Antofagasta,2021-06-26,0.047592761183155995
2,Región de Antofagasta,2021-06-27,0.04699226395615275
2,Región de Antofagasta,2021-06-28,0.047463601963835506
2,Región de Antofagasta,2021-06-29,0.04558519173692871
2,Región de Antofagasta,2021-06-30,0.04651589886650794
2,Región de Antofagasta,2021-07-01,0.04029369105386273
2,Región de Antofagasta,2021-07-02,0.03965433274195506
2,Región de Antofagasta,2021-07-03,0.0387874581920019
2,Región de Antofagasta,2021-07-04,0.03413612919832079
2,Región de Antofagasta,2021-07-05,0.03254148509604226
2,Región de Antofagasta,2021-07-06,0.03062861214214298
2,Región de Antofagasta,2021-07-07,0.0277860516595918
2,Región de Antofagasta,2021-07-08,0.026946105656247592
2,Región de Antofagasta,2021-07-09,0.026431000596921154
2,Región de Antofagasta,2021-07-10,0.02619259514301466
2,Región de Antofagasta,2021-07-11,0.02494694013567886
2,Región de Antofagasta,2021-07-12,0.023790240043718186
2,Región de Antofagasta,2021-07-13,0.022526352249218146
2,Región de Antofagasta,2021-07-14,0.021215531255385073
2,Región de Antofagasta,2021-07-15,0.02031120470384045
