codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.13830287010073522
2,Región de Antofagasta,2020-04-28,0.13978746393827024
2,Región de Antofagasta,2020-04-29,0.14946694694196663
2,Región de Antofagasta,2020-04-30,0.15364111335549324
2,Región de Antofagasta,2020-05-01,0.15398451994889983
2,Región de Antofagasta,2020-05-02,0.15577322538082133
2,Región de Antofagasta,2020-05-03,0.1765138797540724
2,Región de Antofagasta,2020-05-04,0.1867616225257867
2,Región de Antofagasta,2020-05-05,0.20384182302703985
2,Región de Antofagasta,2020-05-06,0.20064353917934835
2,Región de Antofagasta,2020-05-07,0.1994000945174052
2,Región de Antofagasta,2020-05-08,0.19748682921128274
2,Región de Antofagasta,2020-05-09,0.20623680779960707
2,Región de Antofagasta,2020-05-10,0.20283712776949225
2,Región de Antofagasta,2020-05-11,0.21482490072937352
2,Región de Antofagasta,2020-05-12,0.21397971221852805
2,Región de Antofagasta,2020-05-13,0.2201602579224104
2,Región de Antofagasta,2020-05-14,0.22117958510241334
2,Región de Antofagasta,2020-05-15,0.22281551001345992
2,Región de Antofagasta,2020-05-16,0.21533996135972022
2,Región de Antofagasta,2020-05-17,0.21725409863070738
2,Región de Antofagasta,2020-05-18,0.2007252503182027
2,Región de Antofagasta,2020-05-19,0.19600011056937458
2,Región de Antofagasta,2020-05-20,0.21255394468359687
2,Región de Antofagasta,2020-05-21,0.22965642063595304
2,Región de Antofagasta,2020-05-22,0.2366065940120014
2,Región de Antofagasta,2020-05-23,0.23685221987240596
2,Región de Antofagasta,2020-05-24,0.2318869765754844
2,Región de Antofagasta,2020-05-25,0.23912346971786524
2,Región de Antofagasta,2020-05-26,0.2440761825102993
2,Región de Antofagasta,2020-05-27,0.226085049077493
2,Región de Antofagasta,2020-05-28,0.20466394144948882
2,Región de Antofagasta,2020-05-29,0.20173850158634737
2,Región de Antofagasta,2020-05-30,0.23052823192997796
2,Región de Antofagasta,2020-05-31,0.24727177145104953
2,Región de Antofagasta,2020-06-01,0.26327652539466184
2,Región de Antofagasta,2020-06-02,0.2747259548658491
2,Región de Antofagasta,2020-06-03,0.2945607580111139
2,Región de Antofagasta,2020-06-04,0.31263096633793813
2,Región de Antofagasta,2020-06-05,0.3310241283371815
2,Región de Antofagasta,2020-06-06,0.3413146148297756
2,Región de Antofagasta,2020-06-07,0.36322904097759323
2,Región de Antofagasta,2020-06-08,0.36337112312690867
2,Región de Antofagasta,2020-06-09,0.36200262257901483
2,Región de Antofagasta,2020-06-10,0.3762165107134655
2,Región de Antofagasta,2020-06-11,0.381369088540462
2,Región de Antofagasta,2020-06-12,0.39211759484505765
2,Región de Antofagasta,2020-06-13,0.38902439851956444
2,Región de Antofagasta,2020-06-14,0.3922528653498336
2,Región de Antofagasta,2020-06-15,0.4113943150331552
2,Región de Antofagasta,2020-06-16,0.4209528317841196
2,Región de Antofagasta,2020-06-17,0.4152736451522169
2,Región de Antofagasta,2020-06-18,0.4208403109803724
2,Región de Antofagasta,2020-06-19,0.4188915881218732
2,Región de Antofagasta,2020-06-20,0.4101329049445854
2,Región de Antofagasta,2020-06-21,0.40085785163968135
2,Región de Antofagasta,2020-06-22,0.3802896774203915
2,Región de Antofagasta,2020-06-23,0.37937208668529243
2,Región de Antofagasta,2020-06-24,0.3721421789250812
2,Región de Antofagasta,2020-06-25,0.37012289164430423
2,Región de Antofagasta,2020-06-26,0.36793944460051065
2,Región de Antofagasta,2020-06-27,0.3617995732854848
2,Región de Antofagasta,2020-06-28,0.342031461056928
2,Región de Antofagasta,2020-06-29,0.35041761858075104
2,Región de Antofagasta,2020-06-30,0.3381861746606824
2,Región de Antofagasta,2020-07-01,0.33682152184663905
2,Región de Antofagasta,2020-07-02,0.3340525190776363
2,Región de Antofagasta,2020-07-03,0.324432291657861
2,Región de Antofagasta,2020-07-04,0.3086816080125104
2,Región de Antofagasta,2020-07-05,0.3073409782368028
2,Región de Antofagasta,2020-07-06,0.29871484559139333
2,Región de Antofagasta,2020-07-07,0.2945722029479462
2,Región de Antofagasta,2020-07-08,0.2856088626800584
2,Región de Antofagasta,2020-07-09,0.282115885306484
2,Región de Antofagasta,2020-07-10,0.2741099450895252
2,Región de Antofagasta,2020-07-11,0.27485987654816163
2,Región de Antofagasta,2020-07-12,0.26521204192750897
2,Región de Antofagasta,2020-07-13,0.25663123832844176
2,Región de Antofagasta,2020-07-14,0.25057777714936164
2,Región de Antofagasta,2020-07-15,0.2473578047735451
2,Región de Antofagasta,2020-07-16,0.23611272233863717
2,Región de Antofagasta,2020-07-17,0.23205374308304824
2,Región de Antofagasta,2020-07-18,0.22255510807113565
2,Región de Antofagasta,2020-07-19,0.22835296831610422
2,Región de Antofagasta,2020-07-20,0.22662432308864103
2,Región de Antofagasta,2020-07-21,0.21756112455175827
2,Región de Antofagasta,2020-07-22,0.21008964889399934
2,Región de Antofagasta,2020-07-23,0.20119880382357683
2,Región de Antofagasta,2020-07-24,0.19070282425081664
2,Región de Antofagasta,2020-07-25,0.18375370215283288
2,Región de Antofagasta,2020-07-26,0.16640601989691894
2,Región de Antofagasta,2020-07-27,0.1576211724305609
2,Región de Antofagasta,2020-07-28,0.1563900637708808
2,Región de Antofagasta,2020-07-29,0.15133009853751506
2,Región de Antofagasta,2020-07-30,0.14679242730463835
2,Región de Antofagasta,2020-07-31,0.14552117209693322
2,Región de Antofagasta,2020-08-01,0.13956459045227818
2,Región de Antofagasta,2020-08-02,0.12866951677491
2,Región de Antofagasta,2020-08-03,0.12449284197307263
2,Región de Antofagasta,2020-08-04,0.11817744308624517
2,Región de Antofagasta,2020-08-05,0.11823249672825532
2,Región de Antofagasta,2020-08-06,0.11426162123033781
2,Región de Antofagasta,2020-08-07,0.1145076203197175
2,Región de Antofagasta,2020-08-08,0.11134663063541077
2,Región de Antofagasta,2020-08-09,0.10966049592311043
2,Región de Antofagasta,2020-08-10,0.11054258699671088
2,Región de Antofagasta,2020-08-11,0.10812854322928366
2,Región de Antofagasta,2020-08-12,0.10409200747588043
2,Región de Antofagasta,2020-08-13,0.10544867830479876
2,Región de Antofagasta,2020-08-14,0.09610671528719734
2,Región de Antofagasta,2020-08-15,0.09725647699067796
2,Región de Antofagasta,2020-08-16,0.10419166163101762
2,Región de Antofagasta,2020-08-17,0.0998161317576867
2,Región de Antofagasta,2020-08-18,0.09867629697123537
2,Región de Antofagasta,2020-08-19,0.09543531516023579
2,Región de Antofagasta,2020-08-20,0.091811638846715
2,Región de Antofagasta,2020-08-21,0.09136934387317003
2,Región de Antofagasta,2020-08-22,0.08931407155776104
2,Región de Antofagasta,2020-08-23,0.08413268405189524
2,Región de Antofagasta,2020-08-24,0.07856443469804011
2,Región de Antofagasta,2020-08-25,0.08226021089641777
2,Región de Antofagasta,2020-08-26,0.08039480771282415
2,Región de Antofagasta,2020-08-27,0.07475552476338566
2,Región de Antofagasta,2020-08-28,0.07177407837308847
2,Región de Antofagasta,2020-08-29,0.07202771407394415
2,Región de Antofagasta,2020-08-30,0.07019252658735745
2,Región de Antofagasta,2020-08-31,0.07103560928410967
2,Región de Antofagasta,2020-09-01,0.06220300657428315
2,Región de Antofagasta,2020-09-02,0.06446421074397324
2,Región de Antofagasta,2020-09-03,0.06401162977747364
2,Región de Antofagasta,2020-09-04,0.06290980149684976
2,Región de Antofagasta,2020-09-05,0.061792371538098766
2,Región de Antofagasta,2020-09-06,0.06195124962801134
2,Región de Antofagasta,2020-09-07,0.058199339743895885
2,Región de Antofagasta,2020-09-08,0.056384199535736035
2,Región de Antofagasta,2020-09-09,0.04792012915060836
2,Región de Antofagasta,2020-09-10,0.04789147239166832
2,Región de Antofagasta,2020-09-11,0.04733803772474711
2,Región de Antofagasta,2020-09-12,0.046784803646212986
2,Región de Antofagasta,2020-09-13,0.04533985060507987
2,Región de Antofagasta,2020-09-14,0.04610583788329923
2,Región de Antofagasta,2020-09-15,0.042436546699041344
2,Región de Antofagasta,2020-09-16,0.042794648933411325
2,Región de Antofagasta,2020-09-17,0.040012745357764265
2,Región de Antofagasta,2020-09-18,0.03896677758435802
2,Región de Antofagasta,2020-09-19,0.03965595585963646
2,Región de Antofagasta,2020-09-20,0.04140330508102836
2,Región de Antofagasta,2020-09-21,0.039655312358430284
2,Región de Antofagasta,2020-09-22,0.04387373885946548
2,Región de Antofagasta,2020-09-23,0.043476913462640085
2,Región de Antofagasta,2020-09-24,0.04590200392567594
2,Región de Antofagasta,2020-09-25,0.04753847050679197
2,Región de Antofagasta,2020-09-26,0.04510090190006319
2,Región de Antofagasta,2020-09-27,0.04265271686914451
2,Región de Antofagasta,2020-09-28,0.04126244122895575
2,Región de Antofagasta,2020-09-29,0.039721824982457146
2,Región de Antofagasta,2020-09-30,0.040312799336549944
2,Región de Antofagasta,2020-10-01,0.03721413976670736
2,Región de Antofagasta,2020-10-02,0.035547466284309444
2,Región de Antofagasta,2020-10-03,0.03518853500623142
2,Región de Antofagasta,2020-10-04,0.0341693011865683
2,Región de Antofagasta,2020-10-05,0.0347411701709893
2,Región de Antofagasta,2020-10-06,0.033033650102258935
2,Región de Antofagasta,2020-10-07,0.03251734670660052
2,Región de Antofagasta,2020-10-08,0.03267379582715049
2,Región de Antofagasta,2020-10-09,0.03349766180662471
2,Región de Antofagasta,2020-10-10,0.033073854085219186
2,Región de Antofagasta,2020-10-11,0.03557541224916045
2,Región de Antofagasta,2020-10-12,0.03463581263334567
2,Región de Antofagasta,2020-10-13,0.03430398037577967
2,Región de Antofagasta,2020-10-14,0.03555026498755419
2,Región de Antofagasta,2020-10-15,0.034847690089615115
2,Región de Antofagasta,2020-10-16,0.03447788292042322
2,Región de Antofagasta,2020-10-17,0.034065448344904985
2,Región de Antofagasta,2020-10-18,0.03367926649190587
2,Región de Antofagasta,2020-10-19,0.03208699220864492
2,Región de Antofagasta,2020-10-20,0.031026268140747253
2,Región de Antofagasta,2020-10-21,0.029168048768130457
2,Región de Antofagasta,2020-10-22,0.029702649147285497
2,Región de Antofagasta,2020-10-23,0.02899964517341872
2,Región de Antofagasta,2020-10-24,0.029465491916745076
2,Región de Antofagasta,2020-10-25,0.026987461871737214
2,Región de Antofagasta,2020-10-26,0.028434777936211682
2,Región de Antofagasta,2020-10-27,0.028258988109992056
2,Región de Antofagasta,2020-10-28,0.02608349636803102
2,Región de Antofagasta,2020-10-29,0.024885529629112023
2,Región de Antofagasta,2020-10-30,0.025107587042289128
2,Región de Antofagasta,2020-10-31,0.0248547847864324
2,Región de Antofagasta,2020-11-01,0.023669800123815945
2,Región de Antofagasta,2020-11-02,0.0213110495175796
2,Región de Antofagasta,2020-11-03,0.02003229388925377
2,Región de Antofagasta,2020-11-04,0.021567096669119077
2,Región de Antofagasta,2020-11-05,0.02067024935583257
2,Región de Antofagasta,2020-11-06,0.019756033358791815
2,Región de Antofagasta,2020-11-07,0.019571606679663994
2,Región de Antofagasta,2020-11-08,0.019073894075953366
2,Región de Antofagasta,2020-11-09,0.019739572072370103
2,Región de Antofagasta,2020-11-10,0.021881768276694528
2,Región de Antofagasta,2020-11-11,0.01968150109140788
2,Región de Antofagasta,2020-11-12,0.020278210724934697
2,Región de Antofagasta,2020-11-13,0.02006950876041403
2,Región de Antofagasta,2020-11-14,0.019833489241212875
2,Región de Antofagasta,2020-11-15,0.01908926000665314
2,Región de Antofagasta,2020-11-16,0.01810140463120498
2,Región de Antofagasta,2020-11-17,0.015440342273323202
2,Región de Antofagasta,2020-11-18,0.014861299530811528
2,Región de Antofagasta,2020-11-19,0.013992523651847525
2,Región de Antofagasta,2020-11-20,0.01424409347619029
2,Región de Antofagasta,2020-11-21,0.014373394586465906
2,Región de Antofagasta,2020-11-22,0.014817336694456456
2,Región de Antofagasta,2020-11-23,0.014869858366621759
2,Región de Antofagasta,2020-11-24,0.015317411716289317
2,Región de Antofagasta,2020-11-25,0.015534711960641044
2,Región de Antofagasta,2020-11-26,0.016020874409370597
2,Región de Antofagasta,2020-11-27,0.016389219780669245
2,Región de Antofagasta,2020-11-28,0.016540424788961616
2,Región de Antofagasta,2020-11-29,0.01622343636876689
2,Región de Antofagasta,2020-11-30,0.015271062948006505
2,Región de Antofagasta,2020-12-01,0.014866185275705818
2,Región de Antofagasta,2020-12-02,0.015394525118058352
2,Región de Antofagasta,2020-12-03,0.015718457478603984
2,Región de Antofagasta,2020-12-04,0.01575113416601369
2,Región de Antofagasta,2020-12-05,0.015898353856587458
2,Región de Antofagasta,2020-12-06,0.01704601450423352
2,Región de Antofagasta,2020-12-07,0.018375058129475486
2,Región de Antofagasta,2020-12-08,0.019369007090275274
2,Región de Antofagasta,2020-12-09,0.02021068064977746
2,Región de Antofagasta,2020-12-10,0.021424754796182433
2,Región de Antofagasta,2020-12-11,0.022892921495850888
2,Región de Antofagasta,2020-12-12,0.023854293092737486
2,Región de Antofagasta,2020-12-13,0.026418202449717744
2,Región de Antofagasta,2020-12-14,0.028717151685557798
2,Región de Antofagasta,2020-12-15,0.02922790315253536
2,Región de Antofagasta,2020-12-16,0.029442679784837764
2,Región de Antofagasta,2020-12-17,0.0302011440901001
2,Región de Antofagasta,2020-12-18,0.030984214873349684
2,Región de Antofagasta,2020-12-19,0.030781249444586097
2,Región de Antofagasta,2020-12-20,0.03247429693005995
2,Región de Antofagasta,2020-12-21,0.03219856744504929
2,Región de Antofagasta,2020-12-22,0.03657966700655899
2,Región de Antofagasta,2020-12-23,0.03720361359024887
2,Región de Antofagasta,2020-12-24,0.03688113894946684
2,Región de Antofagasta,2020-12-25,0.04545836374778991
2,Región de Antofagasta,2020-12-26,0.04748618507962729
2,Región de Antofagasta,2020-12-27,0.04599482855115518
2,Región de Antofagasta,2020-12-28,0.048504598319634606
2,Región de Antofagasta,2020-12-29,0.051588113510189056
2,Región de Antofagasta,2020-12-30,0.0570154483503397
2,Región de Antofagasta,2020-12-31,0.06030385347170669
2,Región de Antofagasta,2021-01-01,0.0750193044294177
2,Región de Antofagasta,2021-01-02,0.07752233768463039
2,Región de Antofagasta,2021-01-03,0.07875919232614548
2,Región de Antofagasta,2021-01-04,0.08269097152900746
2,Región de Antofagasta,2021-01-05,0.087767467078521
2,Región de Antofagasta,2021-01-06,0.09172645384718592
2,Región de Antofagasta,2021-01-07,0.09485396961666948
2,Región de Antofagasta,2021-01-08,0.07841099498931069
2,Región de Antofagasta,2021-01-09,0.08224864498497848
2,Región de Antofagasta,2021-01-10,0.10005410211646748
2,Región de Antofagasta,2021-01-11,0.10173819407783095
2,Región de Antofagasta,2021-01-12,0.10300462368085048
2,Región de Antofagasta,2021-01-13,0.10218184945864202
2,Región de Antofagasta,2021-01-14,0.10367957379465723
2,Región de Antofagasta,2021-01-15,0.1041338204476359
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.04032258064516129
15,Región de Arica y Parinacota,2020-03-23,0.019064077243800742
15,Región de Arica y Parinacota,2020-03-24,0.009501235713746099
15,Región de Arica y Parinacota,2020-03-25,0.011602076049880552
15,Región de Arica y Parinacota,2020-03-26,0.012334235057589755
15,Región de Arica y Parinacota,2020-03-27,0.016248129382442984
15,Región de Arica y Parinacota,2020-03-28,0.02080739989916031
15,Región de Arica y Parinacota,2020-03-29,0.03051613776323798
15,Región de Arica y Parinacota,2020-03-30,0.03802547952811295
15,Región de Arica y Parinacota,2020-03-31,0.047790096683672026
15,Región de Arica y Parinacota,2020-04-01,0.07166328232156353
15,Región de Arica y Parinacota,2020-04-02,0.08961475384881727
15,Región de Arica y Parinacota,2020-04-03,0.0928437166668212
15,Región de Arica y Parinacota,2020-04-04,0.10944846731412504
15,Región de Arica y Parinacota,2020-04-05,0.13220726191757984
15,Región de Arica y Parinacota,2020-04-06,0.14151735979296773
15,Región de Arica y Parinacota,2020-04-07,0.15828620220191114
15,Región de Arica y Parinacota,2020-04-08,0.1566628255785345
15,Región de Arica y Parinacota,2020-04-09,0.15100758441604697
15,Región de Arica y Parinacota,2020-04-10,0.15439104306266352
15,Región de Arica y Parinacota,2020-04-11,0.14197337758377354
15,Región de Arica y Parinacota,2020-04-12,0.1124212970112848
15,Región de Arica y Parinacota,2020-04-13,0.10162226553428721
15,Región de Arica y Parinacota,2020-04-14,0.07660788945608135
15,Región de Arica y Parinacota,2020-04-15,0.06217787502606693
15,Región de Arica y Parinacota,2020-04-16,0.05719941857081723
15,Región de Arica y Parinacota,2020-04-17,0.07370012980837057
15,Región de Arica y Parinacota,2020-04-18,0.08425879342825869
15,Región de Arica y Parinacota,2020-04-19,0.09942652417335962
15,Región de Arica y Parinacota,2020-04-20,0.10268941512855827
15,Región de Arica y Parinacota,2020-04-21,0.1306755450255162
15,Región de Arica y Parinacota,2020-04-22,0.1694944059032006
15,Región de Arica y Parinacota,2020-04-23,0.1651006408650167
15,Región de Arica y Parinacota,2020-04-24,0.14759742336179918
15,Región de Arica y Parinacota,2020-04-25,0.13220629838163311
15,Región de Arica y Parinacota,2020-04-26,0.12114887686561022
15,Región de Arica y Parinacota,2020-04-27,0.11454103817521995
15,Región de Arica y Parinacota,2020-04-28,0.09666905969676125
15,Región de Arica y Parinacota,2020-04-29,0.09410561007448812
15,Región de Arica y Parinacota,2020-04-30,0.0969153443852795
15,Región de Arica y Parinacota,2020-05-01,0.10132881709143514
15,Región de Arica y Parinacota,2020-05-02,0.09741492276658191
15,Región de Arica y Parinacota,2020-05-03,0.10824630449960297
15,Región de Arica y Parinacota,2020-05-04,0.10821462885817124
15,Región de Arica y Parinacota,2020-05-05,0.10351591142653456
15,Región de Arica y Parinacota,2020-05-06,0.06361930010135179
15,Región de Arica y Parinacota,2020-05-07,0.06507643130144505
15,Región de Arica y Parinacota,2020-05-08,0.06785647429944343
15,Región de Arica y Parinacota,2020-05-09,0.07491114802078382
15,Región de Arica y Parinacota,2020-05-10,0.06113563781670218
15,Región de Arica y Parinacota,2020-05-11,0.06831428594023219
15,Región de Arica y Parinacota,2020-05-12,0.06571341551559674
15,Región de Arica y Parinacota,2020-05-13,0.06316068873926749
15,Región de Arica y Parinacota,2020-05-14,0.06686312665223172
15,Región de Arica y Parinacota,2020-05-15,0.06813521941368618
15,Región de Arica y Parinacota,2020-05-16,0.08861927202625285
15,Región de Arica y Parinacota,2020-05-17,0.10285265768820993
15,Región de Arica y Parinacota,2020-05-18,0.10885848590705101
15,Región de Arica y Parinacota,2020-05-19,0.12211647330109578
15,Región de Arica y Parinacota,2020-05-20,0.13949366133045774
15,Región de Arica y Parinacota,2020-05-21,0.14837763450014516
15,Región de Arica y Parinacota,2020-05-22,0.1407633162713018
15,Región de Arica y Parinacota,2020-05-23,0.1376776143904192
15,Región de Arica y Parinacota,2020-05-24,0.1472076323950135
15,Región de Arica y Parinacota,2020-05-25,0.14830887033835669
15,Región de Arica y Parinacota,2020-05-26,0.14554939826893418
15,Región de Arica y Parinacota,2020-05-27,0.13834511606465197
15,Región de Arica y Parinacota,2020-05-28,0.14839221182603346
15,Región de Arica y Parinacota,2020-05-29,0.15769204790805932
15,Región de Arica y Parinacota,2020-05-30,0.16391975212234075
15,Región de Arica y Parinacota,2020-05-31,0.16464614437415673
15,Región de Arica y Parinacota,2020-06-01,0.17428650401451634
15,Región de Arica y Parinacota,2020-06-02,0.18591426458463547
15,Región de Arica y Parinacota,2020-06-03,0.19622772574555425
15,Región de Arica y Parinacota,2020-06-04,0.19082479534262387
15,Región de Arica y Parinacota,2020-06-05,0.1782927166428805
15,Región de Arica y Parinacota,2020-06-06,0.174657757739791
15,Región de Arica y Parinacota,2020-06-07,0.1830321419762442
15,Región de Arica y Parinacota,2020-06-08,0.16792743536210364
15,Región de Arica y Parinacota,2020-06-09,0.17010665916977671
15,Región de Arica y Parinacota,2020-06-10,0.18523983108260964
15,Región de Arica y Parinacota,2020-06-11,0.1839200724099098
15,Región de Arica y Parinacota,2020-06-12,0.19130506030337227
15,Región de Arica y Parinacota,2020-06-13,0.18337397866792854
15,Región de Arica y Parinacota,2020-06-14,0.19617306381923044
15,Región de Arica y Parinacota,2020-06-15,0.21439702471994046
15,Región de Arica y Parinacota,2020-06-16,0.20993795879984053
15,Región de Arica y Parinacota,2020-06-17,0.18860972984449292
15,Región de Arica y Parinacota,2020-06-18,0.1875547044066574
15,Región de Arica y Parinacota,2020-06-19,0.21324877337865952
15,Región de Arica y Parinacota,2020-06-20,0.2242092732198117
15,Región de Arica y Parinacota,2020-06-21,0.20231702575478797
15,Región de Arica y Parinacota,2020-06-22,0.19671127491392534
15,Región de Arica y Parinacota,2020-06-23,0.1987607022798084
15,Región de Arica y Parinacota,2020-06-24,0.2257426842617904
15,Región de Arica y Parinacota,2020-06-25,0.22272929414528903
15,Región de Arica y Parinacota,2020-06-26,0.21768325953395218
15,Región de Arica y Parinacota,2020-06-27,0.22526034177443713
15,Región de Arica y Parinacota,2020-06-28,0.2495312434038293
15,Región de Arica y Parinacota,2020-06-29,0.27306043771837746
15,Región de Arica y Parinacota,2020-06-30,0.28444522151695434
15,Región de Arica y Parinacota,2020-07-01,0.2742634498835698
15,Región de Arica y Parinacota,2020-07-02,0.28034376143065093
15,Región de Arica y Parinacota,2020-07-03,0.2965697511925445
15,Región de Arica y Parinacota,2020-07-04,0.2844691650704042
15,Región de Arica y Parinacota,2020-07-05,0.27256752695517383
15,Región de Arica y Parinacota,2020-07-06,0.27579001038051526
15,Región de Arica y Parinacota,2020-07-07,0.26971658189329367
15,Región de Arica y Parinacota,2020-07-08,0.26704121066953534
15,Región de Arica y Parinacota,2020-07-09,0.2724055775838378
15,Región de Arica y Parinacota,2020-07-10,0.27323105097488254
15,Región de Arica y Parinacota,2020-07-11,0.302390613087221
15,Región de Arica y Parinacota,2020-07-12,0.3207624490788992
15,Región de Arica y Parinacota,2020-07-13,0.3216091930052279
15,Región de Arica y Parinacota,2020-07-14,0.3338093584311998
15,Región de Arica y Parinacota,2020-07-15,0.33748868514678027
15,Región de Arica y Parinacota,2020-07-16,0.34685978052370653
15,Región de Arica y Parinacota,2020-07-17,0.33751978318671
15,Región de Arica y Parinacota,2020-07-18,0.315485537405038
15,Región de Arica y Parinacota,2020-07-19,0.2858983138734934
15,Región de Arica y Parinacota,2020-07-20,0.2757490363228237
15,Región de Arica y Parinacota,2020-07-21,0.27460656320454413
15,Región de Arica y Parinacota,2020-07-22,0.28337398457189467
15,Región de Arica y Parinacota,2020-07-23,0.27582718306820153
15,Región de Arica y Parinacota,2020-07-24,0.27531271921120715
15,Región de Arica y Parinacota,2020-07-25,0.28308630762995685
15,Región de Arica y Parinacota,2020-07-26,0.30367267531398107
15,Región de Arica y Parinacota,2020-07-27,0.2924858894177131
15,Región de Arica y Parinacota,2020-07-28,0.2807023797175367
15,Región de Arica y Parinacota,2020-07-29,0.26195770490924364
15,Región de Arica y Parinacota,2020-07-30,0.24878731773263135
15,Región de Arica y Parinacota,2020-07-31,0.22736384578164676
15,Región de Arica y Parinacota,2020-08-01,0.2088385738333068
15,Región de Arica y Parinacota,2020-08-02,0.17598449641964392
15,Región de Arica y Parinacota,2020-08-03,0.1692600566152386
15,Región de Arica y Parinacota,2020-08-04,0.15692774651810829
15,Región de Arica y Parinacota,2020-08-05,0.1590060272698977
15,Región de Arica y Parinacota,2020-08-06,0.15553199040662943
15,Región de Arica y Parinacota,2020-08-07,0.15028116812884035
15,Región de Arica y Parinacota,2020-08-08,0.149799523845958
15,Región de Arica y Parinacota,2020-08-09,0.15255733950699946
15,Región de Arica y Parinacota,2020-08-10,0.14712997016155893
15,Región de Arica y Parinacota,2020-08-11,0.15102108242879475
15,Región de Arica y Parinacota,2020-08-12,0.1383524579426684
15,Región de Arica y Parinacota,2020-08-13,0.13865288041176554
15,Región de Arica y Parinacota,2020-08-14,0.13880443737682602
15,Región de Arica y Parinacota,2020-08-15,0.13441833406673798
15,Región de Arica y Parinacota,2020-08-16,0.13817751562036815
15,Región de Arica y Parinacota,2020-08-17,0.14197039911039783
15,Región de Arica y Parinacota,2020-08-18,0.13479507090994183
15,Región de Arica y Parinacota,2020-08-19,0.13988260165627978
15,Región de Arica y Parinacota,2020-08-20,0.13098175890928318
15,Región de Arica y Parinacota,2020-08-21,0.12891148573979222
15,Región de Arica y Parinacota,2020-08-22,0.12291382427751833
15,Región de Arica y Parinacota,2020-08-23,0.13162604229206193
15,Región de Arica y Parinacota,2020-08-24,0.12271322716601152
15,Región de Arica y Parinacota,2020-08-25,0.11784733020767336
15,Región de Arica y Parinacota,2020-08-26,0.10981682390108113
15,Región de Arica y Parinacota,2020-08-27,0.1119030923335034
