codigo_region,region_residencia,fecha,positividad
NA,0,2020-07-19,NA
NA,0,2020-07-20,NA
NA,0,2020-07-21,NA
NA,0,2020-07-22,NA
NA,0,2020-07-23,NA
NA,0,2020-07-24,NA
NA,0,2020-07-25,NA
NA,0,2020-07-26,NA
NA,0,2020-07-27,NA
NA,0,2020-07-28,NA
NA,0,2020-07-29,NA
NA,0,2020-07-30,NA
NA,0,2020-07-31,NA
NA,0,2020-08-01,NA
NA,0,2020-08-02,NA
NA,0,2020-08-03,0
NA,0,2020-08-04,0
NA,0,2020-08-05,0
NA,0,2020-08-06,0
NA,0,2020-08-07,0.0013227513227513227
NA,0,2020-08-08,0.01025132275132275
NA,0,2020-08-09,0.01025132275132275
NA,0,2020-08-10,0.01025132275132275
NA,0,2020-08-11,NA
NA,0,2020-08-12,NA
NA,0,2020-08-13,NA
NA,0,2020-08-14,NA
NA,0,2020-08-15,NA
NA,0,2020-08-16,NA
NA,0,2020-08-17,NA
NA,0,2020-08-18,0
NA,0,2020-08-19,0
NA,0,2020-08-20,0
NA,0,2020-08-21,0
NA,0,2020-08-22,0
NA,0,2020-08-23,0
NA,0,2020-08-24,0
NA,0,2020-08-25,0
NA,0,2020-08-26,0
NA,0,2020-08-27,0
NA,0,2020-08-28,0
NA,0,2020-08-29,0
NA,0,2020-08-30,0
NA,0,2020-08-31,0
NA,0,2020-09-01,0.005714285714285714
NA,0,2020-09-02,0.011428571428571429
NA,0,2020-09-03,0.012639225181598063
NA,0,2020-09-04,0.012639225181598063
NA,0,2020-09-05,0.012639225181598063
NA,0,2020-09-06,0.012639225181598063
NA,0,2020-09-07,0.012639225181598063
NA,0,2020-09-08,0.014443736459793551
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.08571428571428572
2,Región de Antofagasta,2020-03-16,0.08571428571428572
2,Región de Antofagasta,2020-03-17,0.08571428571428572
2,Región de Antofagasta,2020-03-18,0.10357142857142856
2,Región de Antofagasta,2020-03-19,0.02537593984962406
2,Región de Antofagasta,2020-03-20,0.043809119573126366
2,Región de Antofagasta,2020-03-21,0.05205087781488461
2,Región de Antofagasta,2020-03-22,0.07427310003710683
2,Región de Antofagasta,2020-03-23,0.07673615422429894
2,Región de Antofagasta,2020-03-24,0.07991075739890212
2,Región de Antofagasta,2020-03-25,0.07633932882747355
2,Región de Antofagasta,2020-03-26,0.08092706936525869
2,Región de Antofagasta,2020-03-27,0.07836690551477225
2,Región de Antofagasta,2020-03-28,0.081114158262025
2,Región de Antofagasta,2020-03-29,0.06782050746837422
2,Región de Antofagasta,2020-03-30,0.07034084198550103
2,Región de Antofagasta,2020-03-31,0.07669004833470738
2,Región de Antofagasta,2020-04-01,0.07469312053132797
2,Región de Antofagasta,2020-04-02,0.06400101015806303
2,Región de Antofagasta,2020-04-03,0.05126771171047888
2,Región de Antofagasta,2020-04-04,0.048907655659147654
2,Región de Antofagasta,2020-04-05,0.03997908423057623
2,Región de Antofagasta,2020-04-06,0.04415320468376645
2,Región de Antofagasta,2020-04-07,0.04615013248714586
2,Región de Antofagasta,2020-04-08,0.05095536309882809
2,Región de Antofagasta,2020-04-09,0.06371759897345154
2,Región de Antofagasta,2020-04-10,0.0803581013282396
2,Región de Antofagasta,2020-04-11,0.07783415249556594
2,Región de Antofagasta,2020-04-12,0.09261247761871864
2,Región de Antofagasta,2020-04-13,0.09868339485714858
2,Región de Antofagasta,2020-04-14,0.11437354188370114
2,Región de Antofagasta,2020-04-15,0.10497841272809294
2,Región de Antofagasta,2020-04-16,0.10508746398218236
2,Región de Antofagasta,2020-04-17,0.10551630343541206
2,Región de Antofagasta,2020-04-18,0.11764837939727525
2,Región de Antofagasta,2020-04-19,0.1346160860201543
2,Región de Antofagasta,2020-04-20,0.1442083987306686
2,Región de Antofagasta,2020-04-21,0.13964559800062049
2,Región de Antofagasta,2020-04-22,0.1476022873616245
2,Región de Antofagasta,2020-04-23,0.15782344695516903
2,Región de Antofagasta,2020-04-24,0.1603657104730423
2,Región de Antofagasta,2020-04-25,0.16513104971367906
2,Región de Antofagasta,2020-04-26,0.1493467099069929
2,Región de Antofagasta,2020-04-27,0.14151778955447278
2,Región de Antofagasta,2020-04-28,0.14300763696526214
2,Región de Antofagasta,2020-04-29,0.15346573094081084
2,Región de Antofagasta,2020-04-30,0.15760373403547784
2,Región de Antofagasta,2020-05-01,0.15717383985558367
2,Región de Antofagasta,2020-05-02,0.158464384465409
2,Región de Antofagasta,2020-05-03,0.17923738640361445
2,Región de Antofagasta,2020-05-04,0.18880234420645772
2,Región de Antofagasta,2020-05-05,0.2056167941243559
2,Región de Antofagasta,2020-05-06,0.2025800459263174
2,Región de Antofagasta,2020-05-07,0.20112067001848966
2,Región de Antofagasta,2020-05-08,0.19773863538645503
2,Región de Antofagasta,2020-05-09,0.20672667417869978
2,Región de Antofagasta,2020-05-10,0.20197492273185239
2,Región de Antofagasta,2020-05-11,0.2134872199584353
2,Región de Antofagasta,2020-05-12,0.21178130682395074
2,Región de Antofagasta,2020-05-13,0.2173264708797531
2,Región de Antofagasta,2020-05-14,0.21880058180660036
2,Región de Antofagasta,2020-05-15,0.2224633321732047
2,Región de Antofagasta,2020-05-16,0.21490756008541287
2,Región de Antofagasta,2020-05-17,0.2172652769953686
2,Región de Antofagasta,2020-05-18,0.2006685958500459
2,Región de Antofagasta,2020-05-19,0.1959925398267606
2,Región de Antofagasta,2020-05-20,0.21269064973837015
2,Región de Antofagasta,2020-05-21,0.22914381970031203
2,Región de Antofagasta,2020-05-22,0.23480254495953115
2,Región de Antofagasta,2020-05-23,0.2355135095924494
2,Región de Antofagasta,2020-05-24,0.23093475501369484
2,Región de Antofagasta,2020-05-25,0.23747356685745075
2,Región de Antofagasta,2020-05-26,0.24334433153342788
2,Región de Antofagasta,2020-05-27,0.22519041083569713
2,Región de Antofagasta,2020-05-28,0.20427492995107516
2,Región de Antofagasta,2020-05-29,0.2025674326641371
2,Región de Antofagasta,2020-05-30,0.23116882939439692
2,Región de Antofagasta,2020-05-31,0.2462499739598464
2,Región de Antofagasta,2020-06-01,0.2630251727853573
2,Región de Antofagasta,2020-06-02,0.2741062445583288
2,Región de Antofagasta,2020-06-03,0.2938226388057354
2,Región de Antofagasta,2020-06-04,0.3111273140200551
2,Región de Antofagasta,2020-06-05,0.32898271648762917
2,Región de Antofagasta,2020-06-06,0.3394383685116721
2,Región de Antofagasta,2020-06-07,0.36313960150532226
2,Región de Antofagasta,2020-06-08,0.3627217988806125
2,Región de Antofagasta,2020-06-09,0.36124107887625545
2,Región de Antofagasta,2020-06-10,0.3772656764526707
2,Región de Antofagasta,2020-06-11,0.3828303226407407
2,Región de Antofagasta,2020-06-12,0.3936534285753813
2,Región de Antofagasta,2020-06-13,0.39056458758320073
2,Región de Antofagasta,2020-06-14,0.3953645855030283
2,Región de Antofagasta,2020-06-15,0.4150549417365342
2,Región de Antofagasta,2020-06-16,0.42522057793410323
2,Región de Antofagasta,2020-06-17,0.41856463644591024
2,Región de Antofagasta,2020-06-18,0.42406944254468387
2,Región de Antofagasta,2020-06-19,0.4223828452777016
2,Región de Antofagasta,2020-06-20,0.4146606002061947
2,Región de Antofagasta,2020-06-21,0.4037757969482891
2,Región de Antofagasta,2020-06-22,0.38328087093799235
2,Región de Antofagasta,2020-06-23,0.3815995961959415
2,Región de Antofagasta,2020-06-24,0.3739491531661385
2,Región de Antofagasta,2020-06-25,0.372215917014535
2,Región de Antofagasta,2020-06-26,0.3700202056879225
2,Región de Antofagasta,2020-06-27,0.36350839926751677
2,Región de Antofagasta,2020-06-28,0.3464111430022614
2,Región de Antofagasta,2020-06-29,0.356908224658485
2,Región de Antofagasta,2020-06-30,0.3443791952463387
2,Región de Antofagasta,2020-07-01,0.3430881446180274
2,Región de Antofagasta,2020-07-02,0.33969131680374604
2,Región de Antofagasta,2020-07-03,0.33032796595693514
2,Región de Antofagasta,2020-07-04,0.31403767446890046
2,Región de Antofagasta,2020-07-05,0.31061268318845897
2,Región de Antofagasta,2020-07-06,0.2999388474121466
2,Región de Antofagasta,2020-07-07,0.296596015565591
2,Región de Antofagasta,2020-07-08,0.28739065808532704
2,Región de Antofagasta,2020-07-09,0.2844339227745392
2,Región de Antofagasta,2020-07-10,0.27621646195690774
2,Región de Antofagasta,2020-07-11,0.2767927559564207
2,Región de Antofagasta,2020-07-12,0.2670825587462235
2,Región de Antofagasta,2020-07-13,0.2586775596612335
2,Región de Antofagasta,2020-07-14,0.2526654607242869
2,Región de Antofagasta,2020-07-15,0.2502376372954404
2,Región de Antofagasta,2020-07-16,0.23907245822975576
2,Región de Antofagasta,2020-07-17,0.23571632315663305
2,Región de Antofagasta,2020-07-18,0.22589853074241278
2,Región de Antofagasta,2020-07-19,0.23396453880842083
2,Región de Antofagasta,2020-07-20,0.23216044466181995
2,Región de Antofagasta,2020-07-21,0.2226392972504171
2,Región de Antofagasta,2020-07-22,0.21456651536876112
2,Región de Antofagasta,2020-07-23,0.2056336374714677
2,Región de Antofagasta,2020-07-24,0.1941641826106679
2,Región de Antofagasta,2020-07-25,0.18746112704999002
2,Región de Antofagasta,2020-07-26,0.1677475073363703
2,Región de Antofagasta,2020-07-27,0.15895956768468594
2,Región de Antofagasta,2020-07-28,0.15832545682052976
2,Región de Antofagasta,2020-07-29,0.15359599314738462
2,Región de Antofagasta,2020-07-30,0.14885944950178007
2,Región de Antofagasta,2020-07-31,0.147814853756368
2,Región de Antofagasta,2020-08-01,0.1415795220617187
2,Región de Antofagasta,2020-08-02,0.1306088866573153
2,Región de Antofagasta,2020-08-03,0.12633936710095273
2,Región de Antofagasta,2020-08-04,0.11960546763734763
2,Región de Antofagasta,2020-08-05,0.11962717604486668
2,Región de Antofagasta,2020-08-06,0.11568743893105396
2,Región de Antofagasta,2020-08-07,0.11592357921383839
2,Región de Antofagasta,2020-08-08,0.11279498077246769
2,Región de Antofagasta,2020-08-09,0.11126519021145412
2,Región de Antofagasta,2020-08-10,0.11221440011522824
2,Región de Antofagasta,2020-08-11,0.10999465712430381
2,Región de Antofagasta,2020-08-12,0.10535969277066938
2,Región de Antofagasta,2020-08-13,0.10601659564769507
2,Región de Antofagasta,2020-08-14,0.0965574156131128
2,Región de Antofagasta,2020-08-15,0.09757618548417384
2,Región de Antofagasta,2020-08-16,0.10446627645428999
2,Región de Antofagasta,2020-08-17,0.10049162985123591
2,Región de Antofagasta,2020-08-18,0.09934589155010298
2,Región de Antofagasta,2020-08-19,0.09645290878313133
2,Región de Antofagasta,2020-08-20,0.09367846486679414
2,Región de Antofagasta,2020-08-21,0.09327889862788673
2,Región de Antofagasta,2020-08-22,0.09127607480766893
2,Región de Antofagasta,2020-08-23,0.08599221924776225
2,Región de Antofagasta,2020-08-24,0.07985256670238673
2,Región de Antofagasta,2020-08-25,0.08344106315947532
2,Región de Antofagasta,2020-08-26,0.081906361659788
2,Región de Antofagasta,2020-08-27,0.07628809278543115
2,Región de Antofagasta,2020-08-28,0.07329862825614104
2,Región de Antofagasta,2020-08-29,0.07361939352144804
2,Región de Antofagasta,2020-08-30,0.07177795521953137
2,Región de Antofagasta,2020-08-31,0.07261201740966641
2,Región de Antofagasta,2020-09-01,0.0636591581743213
2,Región de Antofagasta,2020-09-02,0.0660181857736197
2,Región de Antofagasta,2020-09-03,0.0655008256660088
2,Región de Antofagasta,2020-09-04,0.06436806243872813
2,Región de Antofagasta,2020-09-05,0.06322779080209363
2,Región de Antofagasta,2020-09-06,0.06251230865209867
2,Región de Antofagasta,2020-09-07,0.05871461935255063
2,Región de Antofagasta,2020-09-08,0.05710144358767826
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.045950286272866916
15,Región de Arica y Parinacota,2020-03-23,0.02473816506074571
15,Región de Arica y Parinacota,2020-03-24,0.012794371149738682
15,Región de Arica y Parinacota,2020-03-25,0.014895211485873137
15,Región de Arica y Parinacota,2020-03-26,0.014368549208058785
15,Región de Arica y Parinacota,2020-03-27,0.015035690286158766
15,Región de Arica y Parinacota,2020-03-28,0.019694075379326468
15,Región de Arica y Parinacota,2020-03-29,0.02959506547833637
15,Región de Arica y Parinacota,2020-03-30,0.037058025053972
15,Región de Arica y Parinacota,2020-03-31,0.04924394971558436
15,Región de Arica y Parinacota,2020-04-01,0.07392882366516419
15,Región de Arica y Parinacota,2020-04-02,0.09365671482162677
15,Región de Arica y Parinacota,2020-04-03,0.09706882782278085
15,Región de Arica y Parinacota,2020-04-04,0.11621996653913698
15,Región de Arica y Parinacota,2020-04-05,0.13954156780225332
15,Región de Arica y Parinacota,2020-04-06,0.14901722516523463
15,Región de Arica y Parinacota,2020-04-07,0.16464811028764517
15,Región de Arica y Parinacota,2020-04-08,0.16249293787385205
15,Región de Arica y Parinacota,2020-04-09,0.15654055692147112
15,Región de Arica y Parinacota,2020-04-10,0.15974086538493748
15,Región de Arica y Parinacota,2020-04-11,0.14467769726054486
15,Región de Arica y Parinacota,2020-04-12,0.1144312963746091
15,Región de Arica y Parinacota,2020-04-13,0.10346670541001812
15,Región de Arica y Parinacota,2020-04-14,0.07727622921954193
15,Región de Arica y Parinacota,2020-04-15,0.06243042315975382
15,Región de Arica y Parinacota,2020-04-16,0.05681817826179464
15,Región de Arica y Parinacota,2020-04-17,0.07486329104374953
15,Región de Arica y Parinacota,2020-04-18,0.08542195466363764
15,Región de Arica y Parinacota,2020-04-19,0.10253504990173287
15,Región de Arica y Parinacota,2020-04-20,0.10651188387856685
15,Región de Arica y Parinacota,2020-04-21,0.13315587480827207
15,Región de Arica y Parinacota,2020-04-22,0.17328508047634553
15,Región de Arica y Parinacota,2020-04-23,0.16930464532707923
15,Región de Arica y Parinacota,2020-04-24,0.1501523690319458
15,Región de Arica y Parinacota,2020-04-25,0.13481560369518045
15,Región de Arica y Parinacota,2020-04-26,0.12211548054247108
15,Región de Arica y Parinacota,2020-04-27,0.11479369883044546
15,Región de Arica y Parinacota,2020-04-28,0.09503136351657308
15,Región de Arica y Parinacota,2020-04-29,0.08479996171890623
15,Región de Arica y Parinacota,2020-04-30,0.0842575066309966
15,Región de Arica y Parinacota,2020-05-01,0.08930490046681719
15,Región de Arica y Parinacota,2020-05-02,0.08798214914406587
15,Región de Arica y Parinacota,2020-05-03,0.0987335761516505
15,Región de Arica y Parinacota,2020-05-04,0.09751243576935216
15,Región de Arica y Parinacota,2020-05-05,0.09631503583777501
15,Región de Arica y Parinacota,2020-05-06,0.0615026260253652
15,Región de Arica y Parinacota,2020-05-07,0.06665063117337035
15,Región de Arica y Parinacota,2020-05-08,0.06771203537181363
15,Región de Arica y Parinacota,2020-05-09,0.06868316925433991
15,Región de Arica y Parinacota,2020-05-10,0.05264342002131337
15,Región de Arica y Parinacota,2020-05-11,0.059091041239848645
15,Región de Arica y Parinacota,2020-05-12,0.05493303708184449
15,Región de Arica y Parinacota,2020-05-13,0.05392391107271848
15,Región de Arica y Parinacota,2020-05-14,0.05819675534556275
15,Región de Arica y Parinacota,2020-05-15,0.0605259478921466
15,Región de Arica y Parinacota,2020-05-16,0.08403408532433466
15,Región de Arica y Parinacota,2020-05-17,0.10073023746940322
15,Región de Arica y Parinacota,2020-05-18,0.10759329311294667
15,Región de Arica y Parinacota,2020-05-19,0.12038450190415546
15,Región de Arica y Parinacota,2020-05-20,0.1360813211724033
15,Región de Arica y Parinacota,2020-05-21,0.14462064701509994
15,Región de Arica y Parinacota,2020-05-22,0.1365037638982168
15,Región de Arica y Parinacota,2020-05-23,0.13207591917698513
15,Región de Arica y Parinacota,2020-05-24,0.14014095355780898
15,Región de Arica y Parinacota,2020-05-25,0.1405764155317325
15,Región de Arica y Parinacota,2020-05-26,0.13665622399142924
15,Región de Arica y Parinacota,2020-05-27,0.13029715862615268
15,Región de Arica y Parinacota,2020-05-28,0.1389006899263132
15,Región de Arica y Parinacota,2020-05-29,0.14802835471435533
15,Región de Arica y Parinacota,2020-05-30,0.15509333023727478
15,Región de Arica y Parinacota,2020-05-31,0.1571762146731004
15,Región de Arica y Parinacota,2020-06-01,0.16888554694513844
15,Región de Arica y Parinacota,2020-06-02,0.18156294013153224
15,Región de Arica y Parinacota,2020-06-03,0.19189359413226298
15,Región de Arica y Parinacota,2020-06-04,0.18739511388910188
15,Región de Arica y Parinacota,2020-06-05,0.17570594025814384
15,Región de Arica y Parinacota,2020-06-06,0.17022974978195338
15,Región de Arica y Parinacota,2020-06-07,0.1776484748477373
15,Región de Arica y Parinacota,2020-06-08,0.16127381377648906
15,Región de Arica y Parinacota,2020-06-09,0.16458804070182706
15,Región de Arica y Parinacota,2020-06-10,0.17985173238539706
15,Región de Arica y Parinacota,2020-06-11,0.17916502744337295
15,Región de Arica y Parinacota,2020-06-12,0.18661328776007102
15,Región de Arica y Parinacota,2020-06-13,0.18199631053439816
15,Región de Arica y Parinacota,2020-06-14,0.19537757212994547
15,Región de Arica y Parinacota,2020-06-15,0.21384621223014996
15,Región de Arica y Parinacota,2020-06-16,0.20962888700218646
15,Región de Arica y Parinacota,2020-06-17,0.18811153106221626
15,Región de Arica y Parinacota,2020-06-18,0.1868305508338676
15,Región de Arica y Parinacota,2020-06-19,0.21384029482442005
15,Región de Arica y Parinacota,2020-06-20,0.22470590890941683
15,Región de Arica y Parinacota,2020-06-21,0.2031797058355947
15,Región de Arica y Parinacota,2020-06-22,0.1986022297756221
15,Región de Arica y Parinacota,2020-06-23,0.20061160285720986
15,Región de Arica y Parinacota,2020-06-24,0.228991230901187
15,Región de Arica y Parinacota,2020-06-25,0.22601640252590097
15,Región de Arica y Parinacota,2020-06-26,0.21934988541654463
15,Región de Arica y Parinacota,2020-06-27,0.22714306040391066
15,Región de Arica y Parinacota,2020-06-28,0.25104791764210127
15,Región de Arica y Parinacota,2020-06-29,0.2735211525616881
15,Región de Arica y Parinacota,2020-06-30,0.2849324014113606
15,Región de Arica y Parinacota,2020-07-01,0.27307118868549873
15,Región de Arica y Parinacota,2020-07-02,0.2788778091847729
15,Región de Arica y Parinacota,2020-07-03,0.296105373287337
15,Región de Arica y Parinacota,2020-07-04,0.283968323345409
15,Región de Arica y Parinacota,2020-07-05,0.2726610977524691
15,Región de Arica y Parinacota,2020-07-06,0.2769686369032138
15,Región de Arica y Parinacota,2020-07-07,0.2699814872450544
15,Región de Arica y Parinacota,2020-07-08,0.26839511662642573
15,Región de Arica y Parinacota,2020-07-09,0.2732467342101388
15,Región de Arica y Parinacota,2020-07-10,0.2740359449993496
15,Región de Arica y Parinacota,2020-07-11,0.3033439271850296
15,Región de Arica y Parinacota,2020-07-12,0.3210202890683656
15,Región de Arica y Parinacota,2020-07-13,0.3217264861813572
15,Región de Arica y Parinacota,2020-07-14,0.3358292924601237
15,Región de Arica y Parinacota,2020-07-15,0.3398886386866526
15,Región de Arica y Parinacota,2020-07-16,0.3495751844799488
15,Región de Arica y Parinacota,2020-07-17,0.33974926571785985
15,Región de Arica y Parinacota,2020-07-18,0.3162275515277501
15,Región de Arica y Parinacota,2020-07-19,0.28581489119382997
15,Región de Arica y Parinacota,2020-07-20,0.2762868898524483
15,Región de Arica y Parinacota,2020-07-21,0.27425365081425873
15,Región de Arica y Parinacota,2020-07-22,0.28236097559207624
15,Región de Arica y Parinacota,2020-07-23,0.2752251206262596
15,Región de Arica y Parinacota,2020-07-24,0.27461721789069726
15,Región de Arica y Parinacota,2020-07-25,0.2833831245556048
15,Región de Arica y Parinacota,2020-07-26,0.30464035715304366
15,Región de Arica y Parinacota,2020-07-27,0.29286180441943305
15,Región de Arica y Parinacota,2020-07-28,0.2815404644690608
15,Región de Arica y Parinacota,2020-07-29,0.2633756786762771
15,Región de Arica y Parinacota,2020-07-30,0.24959238257152724
15,Región de Arica y Parinacota,2020-07-31,0.227701266176589
15,Región de Arica y Parinacota,2020-08-01,0.20847122036765173
15,Región de Arica y Parinacota,2020-08-02,0.17590666067341215
15,Región de Arica y Parinacota,2020-08-03,0.16924484424719002
15,Región de Arica y Parinacota,2020-08-04,0.15756834869972675
15,Región de Arica y Parinacota,2020-08-05,0.16167825609326456
15,Región de Arica y Parinacota,2020-08-06,0.15858478180471325
15,Región de Arica y Parinacota,2020-08-07,0.15360214921900056
15,Región de Arica y Parinacota,2020-08-08,0.15335339562951447
15,Región de Arica y Parinacota,2020-08-09,0.1558857139513065
15,Región de Arica y Parinacota,2020-08-10,0.150651146086539
15,Región de Arica y Parinacota,2020-08-11,0.1537313991667921
15,Región de Arica y Parinacota,2020-08-12,0.13879962886835154
15,Región de Arica y Parinacota,2020-08-13,0.13885472888443565
15,Región de Arica y Parinacota,2020-08-14,0.13925715772075406
15,Región de Arica y Parinacota,2020-08-15,0.13613389583738436
15,Región de Arica y Parinacota,2020-08-16,0.14019336251367348
15,Región de Arica y Parinacota,2020-08-17,0.14388075064042088
15,Región de Arica y Parinacota,2020-08-18,0.1367439066362718
15,Región de Arica y Parinacota,2020-08-19,0.14166421537111945
15,Región de Arica y Parinacota,2020-08-20,0.13300366491240384
15,Región de Arica y Parinacota,2020-08-21,0.13106429267227973
15,Región de Arica y Parinacota,2020-08-22,0.12341429242740136
15,Región de Arica y Parinacota,2020-08-23,0.13247128567608282
15,Región de Arica y Parinacota,2020-08-24,0.12324582064128313
15,Región de Arica y Parinacota,2020-08-25,0.11812730897506886
15,Región de Arica y Parinacota,2020-08-26,0.1100090916282499
15,Región de Arica y Parinacota,2020-08-27,0.11172337734253561
15,Región de Arica y Parinacota,2020-08-28,0.11440153684933388
15,Región de Arica y Parinacota,2020-08-29,0.11635790650666371
15,Región de Arica y Parinacota,2020-08-30,0.10329126598635126
15,Región de Arica y Parinacota,2020-08-31,0.10268631281165622
15,Región de Arica y Parinacota,2020-09-01,0.10485925089960195
15,Región de Arica y Parinacota,2020-09-02,0.10376315581845245
15,Región de Arica y Parinacota,2020-09-03,0.1033560499709321
15,Región de Arica y Parinacota,2020-09-04,0.09290877858136458
15,Región de Arica y Parinacota,2020-09-05,0.08615540138029043
15,Región de Arica y Parinacota,2020-09-06,0.08877858464863499
15,Región de Arica y Parinacota,2020-09-07,0.08593889784352711
15,Región de Arica y Parinacota,2020-09-08,0.08096488285682177
3,Región de Atacama,2020-03-13,NA
3,Región de Atacama,2020-03-14,NA
3,Región de Atacama,2020-03-15,NA
3,Región de Atacama,2020-03-16,NA
3,Región de Atacama,2020-03-17,NA
3,Región de Atacama,2020-03-18,NA
3,Región de Atacama,2020-03-19,0.19371118012422361
3,Región de Atacama,2020-03-20,0.050854037267080744
3,Región de Atacama,2020-03-21,0.01513975155279503
3,Región de Atacama,2020-03-22,0.01513975155279503
3,Región de Atacama,2020-03-23,0.01513975155279503
3,Región de Atacama,2020-03-24,0.01513975155279503
3,Región de Atacama,2020-03-25,0.006211180124223602
3,Región de Atacama,2020-03-26,0
3,Región de Atacama,2020-03-27,0.14285714285714285
3,Región de Atacama,2020-03-28,0.14285714285714285
3,Región de Atacama,2020-03-29,0.14285714285714285
3,Región de Atacama,2020-03-30,0.14285714285714285
