codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.1370580391463759
2,Región de Antofagasta,2020-04-28,0.1359092640713139
2,Región de Antofagasta,2020-04-29,0.1458505977831394
2,Región de Antofagasta,2020-04-30,0.14764173228329708
2,Región de Antofagasta,2020-05-01,0.14858915578711157
2,Región de Antofagasta,2020-05-02,0.16304848967472343
2,Región de Antofagasta,2020-05-03,0.2051537528326182
2,Región de Antofagasta,2020-05-04,0.21410493436149625
2,Región de Antofagasta,2020-05-05,0.23149053383664797
2,Región de Antofagasta,2020-05-06,0.2300216765657429
2,Región de Antofagasta,2020-05-07,0.2301845940352103
2,Región de Antofagasta,2020-05-08,0.22477730291363346
2,Región de Antofagasta,2020-05-09,0.22113410650463508
2,Región de Antofagasta,2020-05-10,0.19782583582794333
2,Región de Antofagasta,2020-05-11,0.21249348705495386
2,Región de Antofagasta,2020-05-12,0.21335564740264476
2,Región de Antofagasta,2020-05-13,0.21811227970045527
2,Región de Antofagasta,2020-05-14,0.21940832584699976
2,Región de Antofagasta,2020-05-15,0.22589793575216943
2,Región de Antofagasta,2020-05-16,0.21918559564371226
2,Región de Antofagasta,2020-05-17,0.2198748187013564
2,Región de Antofagasta,2020-05-18,0.20382619351567535
2,Región de Antofagasta,2020-05-19,0.21167674902355746
2,Región de Antofagasta,2020-05-20,0.2271956044784094
2,Región de Antofagasta,2020-05-21,0.24488324964756486
2,Región de Antofagasta,2020-05-22,0.25413711914009857
2,Región de Antofagasta,2020-05-23,0.2598382267300706
2,Región de Antofagasta,2020-05-24,0.26785053277608456
2,Región de Antofagasta,2020-05-25,0.27855231459503255
2,Región de Antofagasta,2020-05-26,0.2769178146412049
2,Región de Antofagasta,2020-05-27,0.26059846296251576
2,Región de Antofagasta,2020-05-28,0.2434147781187492
2,Región de Antofagasta,2020-05-29,0.24670207637251312
2,Región de Antofagasta,2020-05-30,0.27427393314069815
2,Región de Antofagasta,2020-05-31,0.28439683738317917
2,Región de Antofagasta,2020-06-01,0.2970411009367082
2,Región de Antofagasta,2020-06-02,0.30413533103381035
2,Región de Antofagasta,2020-06-03,0.3251421894973344
2,Región de Antofagasta,2020-06-04,0.3431168325274837
2,Región de Antofagasta,2020-06-05,0.35115685396754087
2,Región de Antofagasta,2020-06-06,0.35497951705339376
2,Región de Antofagasta,2020-06-07,0.3718358033635383
2,Región de Antofagasta,2020-06-08,0.37856171259131766
2,Región de Antofagasta,2020-06-09,0.38193632349596274
2,Región de Antofagasta,2020-06-10,0.3965621858878316
2,Región de Antofagasta,2020-06-11,0.405508538528678
2,Región de Antofagasta,2020-06-12,0.42131097572013193
2,Región de Antofagasta,2020-06-13,0.4202854084841132
2,Región de Antofagasta,2020-06-14,0.4248090202544027
2,Región de Antofagasta,2020-06-15,0.43829603604238493
2,Región de Antofagasta,2020-06-16,0.43759406953236984
2,Región de Antofagasta,2020-06-17,0.42870553080119733
2,Región de Antofagasta,2020-06-18,0.43012617588381424
2,Región de Antofagasta,2020-06-19,0.42719450269634135
2,Región de Antofagasta,2020-06-20,0.41858508191653515
2,Región de Antofagasta,2020-06-21,0.40727823359581156
2,Región de Antofagasta,2020-06-22,0.3898138736395327
2,Región de Antofagasta,2020-06-23,0.3895719381556617
2,Región de Antofagasta,2020-06-24,0.3823878742757701
2,Región de Antofagasta,2020-06-25,0.38032167591602095
2,Región de Antofagasta,2020-06-26,0.37569172118911864
2,Región de Antofagasta,2020-06-27,0.36698723939640154
2,Región de Antofagasta,2020-06-28,0.34601341158262844
2,Región de Antofagasta,2020-06-29,0.34919595306933
2,Región de Antofagasta,2020-06-30,0.3396971166868877
2,Región de Antofagasta,2020-07-01,0.3387446507741832
2,Región de Antofagasta,2020-07-02,0.3330056656301637
2,Región de Antofagasta,2020-07-03,0.3223881839965036
2,Región de Antofagasta,2020-07-04,0.30764328603731994
2,Región de Antofagasta,2020-07-05,0.31662154182408636
2,Región de Antofagasta,2020-07-06,0.30616815872919384
2,Región de Antofagasta,2020-07-07,0.30268208690709303
2,Región de Antofagasta,2020-07-08,0.29237982034204346
2,Región de Antofagasta,2020-07-09,0.28616719533730245
2,Región de Antofagasta,2020-07-10,0.28211021695453814
2,Región de Antofagasta,2020-07-11,0.28225348799150207
2,Región de Antofagasta,2020-07-12,0.267069673058
2,Región de Antofagasta,2020-07-13,0.2602294118699128
2,Región de Antofagasta,2020-07-14,0.2520500446838051
2,Región de Antofagasta,2020-07-15,0.2498095315234564
2,Región de Antofagasta,2020-07-16,0.2416893170891141
2,Región de Antofagasta,2020-07-17,0.23314245049013843
2,Región de Antofagasta,2020-07-18,0.22423843831461382
2,Región de Antofagasta,2020-07-19,0.22458508952990264
2,Región de Antofagasta,2020-07-20,0.22742338253691727
2,Región de Antofagasta,2020-07-21,0.21857512758326958
2,Región de Antofagasta,2020-07-22,0.2107223901386954
2,Región de Antofagasta,2020-07-23,0.20203610340639902
2,Región de Antofagasta,2020-07-24,0.19199900716645749
2,Región de Antofagasta,2020-07-25,0.1860975727551866
2,Región de Antofagasta,2020-07-26,0.1704138723515722
2,Región de Antofagasta,2020-07-27,0.15721665316539027
2,Región de Antofagasta,2020-07-28,0.1562035412162214
2,Región de Antofagasta,2020-07-29,0.15144492781415061
2,Región de Antofagasta,2020-07-30,0.1458008328323219
2,Región de Antofagasta,2020-07-31,0.1446752967229677
2,Región de Antofagasta,2020-08-01,0.13841045739905317
2,Región de Antofagasta,2020-08-02,0.12767483148478942
2,Región de Antofagasta,2020-08-03,0.12313671582127785
2,Región de Antofagasta,2020-08-04,0.11683833830951644
2,Región de Antofagasta,2020-08-05,0.11641150090788913
2,Región de Antofagasta,2020-08-06,0.11246128462420511
2,Región de Antofagasta,2020-08-07,0.11178890987987679
2,Región de Antofagasta,2020-08-08,0.10861628489768052
2,Región de Antofagasta,2020-08-09,0.10697382637344482
2,Región de Antofagasta,2020-08-10,0.10859077356956945
2,Región de Antofagasta,2020-08-11,0.10740150226934116
2,Región de Antofagasta,2020-08-12,0.10342807159493507
2,Región de Antofagasta,2020-08-13,0.10507236089655914
2,Región de Antofagasta,2020-08-14,0.09624746655624931
2,Región de Antofagasta,2020-08-15,0.09732479705176629
2,Región de Antofagasta,2020-08-16,0.10395379417920088
2,Región de Antofagasta,2020-08-17,0.09891823888059417
2,Región de Antofagasta,2020-08-18,0.09745097123029081
2,Región de Antofagasta,2020-08-19,0.0942833176228829
2,Región de Antofagasta,2020-08-20,0.09078545066952158
2,Región de Antofagasta,2020-08-21,0.09055778336848516
2,Región de Antofagasta,2020-08-22,0.08867300529329733
2,Región de Antofagasta,2020-08-23,0.08364635848892232
2,Región de Antofagasta,2020-08-24,0.07895824762881151
2,Región de Antofagasta,2020-08-25,0.08247964541206275
2,Región de Antofagasta,2020-08-26,0.0805757839147352
2,Región de Antofagasta,2020-08-27,0.07503679103397018
2,Región de Antofagasta,2020-08-28,0.0717611169631845
2,Región de Antofagasta,2020-08-29,0.07174181593296362
2,Región de Antofagasta,2020-08-30,0.06988725164418624
2,Región de Antofagasta,2020-08-31,0.07013450428667758
2,Región de Antofagasta,2020-09-01,0.0611109786663102
2,Región de Antofagasta,2020-09-02,0.06290011889742607
2,Región de Antofagasta,2020-09-03,0.06211741539451531
2,Región de Antofagasta,2020-09-04,0.06117014522754188
2,Región de Antofagasta,2020-09-05,0.05997717505883305
2,Región de Antofagasta,2020-09-06,0.06018939778593415
2,Región de Antofagasta,2020-09-07,0.056248226695095736
2,Región de Antofagasta,2020-09-08,0.054290554345285416
2,Región de Antofagasta,2020-09-09,0.04677284670070701
2,Región de Antofagasta,2020-09-10,0.04676215949318813
2,Región de Antofagasta,2020-09-11,0.045806516591326986
2,Región de Antofagasta,2020-09-12,0.04526939765686874
2,Región de Antofagasta,2020-09-13,0.044194528986434556
2,Región de Antofagasta,2020-09-14,0.04547858761673675
2,Región de Antofagasta,2020-09-15,0.04288959769513427
2,Región de Antofagasta,2020-09-16,0.043308894624962034
2,Región de Antofagasta,2020-09-17,0.04084456332766966
2,Región de Antofagasta,2020-09-18,0.040190845190082564
2,Región de Antofagasta,2020-09-19,0.04050764578399922
2,Región de Antofagasta,2020-09-20,0.04211178470732811
2,Región de Antofagasta,2020-09-21,0.03997435284325351
2,Región de Antofagasta,2020-09-22,0.04249139383909392
2,Región de Antofagasta,2020-09-23,0.04196551172105448
2,Región de Antofagasta,2020-09-24,0.04417618183426696
2,Región de Antofagasta,2020-09-25,0.04513392097184712
2,Región de Antofagasta,2020-09-26,0.043119964003235575
2,Región de Antofagasta,2020-09-27,0.04031694552808596
2,Región de Antofagasta,2020-09-28,0.03928668854337008
2,Región de Antofagasta,2020-09-29,0.038205277718170436
2,Región de Antofagasta,2020-09-30,0.03841487945022051
2,Región de Antofagasta,2020-10-01,0.03565654603376851
2,Región de Antofagasta,2020-10-02,0.03505802408076774
2,Región de Antofagasta,2020-10-03,0.03496027747224291
2,Región de Antofagasta,2020-10-04,0.034373926802942933
2,Región de Antofagasta,2020-10-05,0.0353745661279515
2,Región de Antofagasta,2020-10-06,0.03416301257491569
2,Región de Antofagasta,2020-10-07,0.03452180516061283
2,Región de Antofagasta,2020-10-08,0.03434489853116723
2,Región de Antofagasta,2020-10-09,0.03459250958279838
2,Región de Antofagasta,2020-10-10,0.03418808551809053
2,Región de Antofagasta,2020-10-11,0.03632829475819823
2,Región de Antofagasta,2020-10-12,0.03490876175605126
2,Región de Antofagasta,2020-10-13,0.034226882295225025
2,Región de Antofagasta,2020-10-14,0.03506280530781258
2,Región de Antofagasta,2020-10-15,0.03459213169685598
2,Región de Antofagasta,2020-10-16,0.03451987895882517
2,Región de Antofagasta,2020-10-17,0.03411114757267343
2,Región de Antofagasta,2020-10-18,0.0335489234935002
2,Región de Antofagasta,2020-10-19,0.032211256064357124
2,Región de Antofagasta,2020-10-20,0.031616308987344174
2,Región de Antofagasta,2020-10-21,0.02947228958011526
2,Región de Antofagasta,2020-10-22,0.029916775260930145
2,Región de Antofagasta,2020-10-23,0.029095186647863144
2,Región de Antofagasta,2020-10-24,0.029512702819180378
2,Región de Antofagasta,2020-10-25,0.027512858146921913
2,Región de Antofagasta,2020-10-26,0.02891161627617619
2,Región de Antofagasta,2020-10-27,0.028541767782511933
2,Región de Antofagasta,2020-10-28,0.026645034999706683
2,Región de Antofagasta,2020-10-29,0.025378335682032852
2,Región de Antofagasta,2020-10-30,0.02533450466688687
2,Región de Antofagasta,2020-10-31,0.024917594207432503
2,Región de Antofagasta,2020-11-01,0.023407080393604326
2,Región de Antofagasta,2020-11-02,0.02070483004960813
2,Región de Antofagasta,2020-11-03,0.019497944762511762
2,Región de Antofagasta,2020-11-04,0.020837220583205043
2,Región de Antofagasta,2020-11-05,0.020141092329532033
2,Región de Antofagasta,2020-11-06,0.019541669191529342
2,Región de Antofagasta,2020-11-07,0.019329718221151405
2,Región de Antofagasta,2020-11-08,0.01887186257929138
2,Región de Antofagasta,2020-11-09,0.01946065934982314
2,Región de Antofagasta,2020-11-10,0.021966350406733712
2,Región de Antofagasta,2020-11-11,0.020035950634567937
2,Región de Antofagasta,2020-11-12,0.02049913633932767
2,Región de Antofagasta,2020-11-13,0.02013635641428696
2,Región de Antofagasta,2020-11-14,0.01995277072111394
2,Región de Antofagasta,2020-11-15,0.019252831474010683
2,Región de Antofagasta,2020-11-16,0.01830505024389326
2,Región de Antofagasta,2020-11-17,0.015509751957229475
2,Región de Antofagasta,2020-11-18,0.0147854076837808
2,Región de Antofagasta,2020-11-19,0.01400009312748045
2,Región de Antofagasta,2020-11-20,0.014267411068186284
2,Región de Antofagasta,2020-11-21,0.014542631487664517
2,Región de Antofagasta,2020-11-22,0.014982462592520254
2,Región de Antofagasta,2020-11-23,0.015303022483557489
2,Región de Antofagasta,2020-11-24,0.015611250255698062
2,Región de Antofagasta,2020-11-25,0.016076179073339535
2,Región de Antofagasta,2020-11-26,0.016506919699307926
2,Región de Antofagasta,2020-11-27,0.01678229557199001
2,Región de Antofagasta,2020-11-28,0.016790900671810854
2,Región de Antofagasta,2020-11-29,0.016654702031060047
2,Región de Antofagasta,2020-11-30,0.01572150029808291
2,Región de Antofagasta,2020-12-01,0.014920042515083262
2,Región de Antofagasta,2020-12-02,0.015456232809936923
2,Región de Antofagasta,2020-12-03,0.015776519709189606
2,Región de Antofagasta,2020-12-04,0.016061781809317315
2,Región de Antofagasta,2020-12-05,0.01631430770253099
2,Región de Antofagasta,2020-12-06,0.017404875683931488
2,Región de Antofagasta,2020-12-07,0.018662139176663463
2,Región de Antofagasta,2020-12-08,0.021273932257936938
2,Región de Antofagasta,2020-12-09,0.021896269851121176
2,Región de Antofagasta,2020-12-10,0.023009950826122623
2,Región de Antofagasta,2020-12-11,0.02397334082159996
2,Región de Antofagasta,2020-12-12,0.02499334799565168
2,Región de Antofagasta,2020-12-13,0.027622698397032013
2,Región de Antofagasta,2020-12-14,0.029448508482294213
2,Región de Antofagasta,2020-12-15,0.028647689667390275
2,Región de Antofagasta,2020-12-16,0.028807494931348893
2,Región de Antofagasta,2020-12-17,0.029326414039473083
2,Región de Antofagasta,2020-12-18,0.030203132024290855
2,Región de Antofagasta,2020-12-19,0.02976367469425981
2,Región de Antofagasta,2020-12-20,0.03145243778150991
2,Región de Antofagasta,2020-12-21,0.031353424035804024
2,Región de Antofagasta,2020-12-22,0.035280636422539036
2,Región de Antofagasta,2020-12-23,0.03573217763572117
2,Región de Antofagasta,2020-12-24,0.035922441652990224
2,Región de Antofagasta,2020-12-25,0.0445338520176068
2,Región de Antofagasta,2020-12-26,0.046245998747359685
2,Región de Antofagasta,2020-12-27,0.04470219470917822
2,Región de Antofagasta,2020-12-28,0.047128772978107504
2,Región de Antofagasta,2020-12-29,0.05052060740809632
2,Región de Antofagasta,2020-12-30,0.05603787753624462
2,Región de Antofagasta,2020-12-31,0.05900151970143776
2,Región de Antofagasta,2021-01-01,0.07271345849871899
2,Región de Antofagasta,2021-01-02,0.07478312570887079
2,Región de Antofagasta,2021-01-03,0.07574906523696913
2,Región de Antofagasta,2021-01-04,0.07972749901074186
2,Región de Antofagasta,2021-01-05,0.08414193925526998
2,Región de Antofagasta,2021-01-06,0.08822461306245441
2,Región de Antofagasta,2021-01-07,0.09101138858720847
2,Región de Antofagasta,2021-01-08,0.07498362767092925
2,Región de Antofagasta,2021-01-09,0.07878321099752175
2,Región de Antofagasta,2021-01-10,0.09594399507559907
2,Región de Antofagasta,2021-01-11,0.09764047376733782
2,Región de Antofagasta,2021-01-12,0.09893812794722533
2,Región de Antofagasta,2021-01-13,0.09821835762795227
2,Región de Antofagasta,2021-01-14,0.09968256687060029
2,Región de Antofagasta,2021-01-15,0.10015265249781394
2,Región de Antofagasta,2021-01-16,0.10093990589881395
2,Región de Antofagasta,2021-01-17,0.09141972553916378
2,Región de Antofagasta,2021-01-18,0.09590437399986408
2,Región de Antofagasta,2021-01-19,0.09720283861564322
2,Región de Antofagasta,2021-01-20,0.1030474130572965
2,Región de Antofagasta,2021-01-21,0.10626536538012087
2,Región de Antofagasta,2021-01-22,0.10512187044059516
2,Región de Antofagasta,2021-01-23,0.10558733066083748
2,Región de Antofagasta,2021-01-24,0.1343094341721415
2,Región de Antofagasta,2021-01-25,0.13484083707580719
2,Región de Antofagasta,2021-01-26,0.135100066585201
2,Región de Antofagasta,2021-01-27,0.13455100893380012
2,Región de Antofagasta,2021-01-28,0.13421050499057638
2,Región de Antofagasta,2021-01-29,0.13354009331270203
2,Región de Antofagasta,2021-01-30,0.13235293900957434
2,Región de Antofagasta,2021-01-31,0.11061127917184234
2,Región de Antofagasta,2021-02-01,0.10851417698577219
2,Región de Antofagasta,2021-02-02,0.1077202113896581
2,Región de Antofagasta,2021-02-03,0.1054636129372619
2,Región de Antofagasta,2021-02-04,0.10328144335225725
2,Región de Antofagasta,2021-02-05,0.10314995835547906
2,Región de Antofagasta,2021-02-06,0.10138750647187497
2,Región de Antofagasta,2021-02-07,0.09771188988377631
2,Región de Antofagasta,2021-02-08,0.09601466582871172
2,Región de Antofagasta,2021-02-09,0.09141228652808678
2,Región de Antofagasta,2021-02-10,0.09212727650976978
2,Región de Antofagasta,2021-02-11,0.09241622953825415
2,Región de Antofagasta,2021-02-12,0.09028007476739257
2,Región de Antofagasta,2021-02-13,0.08776764638583964
2,Región de Antofagasta,2021-02-14,0.08245788754609178
2,Región de Antofagasta,2021-02-15,0.0806748135601354
2,Región de Antofagasta,2021-02-16,0.08000370247514249
2,Región de Antofagasta,2021-02-17,0.07758138371556092
2,Región de Antofagasta,2021-02-18,0.07822177266407561
2,Región de Antofagasta,2021-02-19,0.07868815558458697
2,Región de Antofagasta,2021-02-20,0.08008456353007759
2,Región de Antofagasta,2021-02-21,0.084119211098323
2,Región de Antofagasta,2021-02-22,0.08383477465280775
2,Región de Antofagasta,2021-02-23,0.08420473395728427
2,Región de Antofagasta,2021-02-24,0.08251869707669558
2,Región de Antofagasta,2021-02-25,0.08187648398606125
2,Región de Antofagasta,2021-02-26,0.08139934529414
2,Región de Antofagasta,2021-02-27,0.07995602486927342
2,Región de Antofagasta,2021-02-28,0.08102123494792275
2,Región de Antofagasta,2021-03-01,0.07937278355468551
2,Región de Antofagasta,2021-03-02,0.07788344647760485
2,Región de Antofagasta,2021-03-03,0.07542050862242405
2,Región de Antofagasta,2021-03-04,0.07287477499440992
2,Región de Antofagasta,2021-03-05,0.07158744686866941
2,Región de Antofagasta,2021-03-06,0.07163205415809641
2,Región de Antofagasta,2021-03-07,0.06885731321823438
2,Región de Antofagasta,2021-03-08,0.0683613636452525
2,Región de Antofagasta,2021-03-09,0.06929214749310508
2,Región de Antofagasta,2021-03-10,0.07000850480933683
2,Región de Antofagasta,2021-03-11,0.07169178377756462
2,Región de Antofagasta,2021-03-12,0.07297847230911018
2,Región de Antofagasta,2021-03-13,0.07346934073451336
2,Región de Antofagasta,2021-03-14,0.07569714166921085
2,Región de Antofagasta,2021-03-15,0.07487722585404705
2,Región de Antofagasta,2021-03-16,0.07199348367878727
2,Región de Antofagasta,2021-03-17,0.07134364201223231
2,Región de Antofagasta,2021-03-18,0.07017590716676814
2,Región de Antofagasta,2021-03-19,0.07284406137765638
2,Región de Antofagasta,2021-03-20,0.0706053216437101
2,Región de Antofagasta,2021-03-21,0.0628737674835845
2,Región de Antofagasta,2021-03-22,0.06403056793825805
2,Región de Antofagasta,2021-03-23,0.065547358913581
2,Región de Antofagasta,2021-03-24,0.0651505834974218
2,Región de Antofagasta,2021-03-25,0.06284271741821139
2,Región de Antofagasta,2021-03-26,0.05828436300481413
2,Región de Antofagasta,2021-03-27,0.06128622441250754
2,Región de Antofagasta,2021-03-28,0.06648652007847711
2,Región de Antofagasta,2021-03-29,0.06599525131613483
2,Región de Antofagasta,2021-03-30,0.06594283578322138
2,Región de Antofagasta,2021-03-31,0.06649785252068466
2,Región de Antofagasta,2021-04-01,0.06858101129109427
2,Región de Antofagasta,2021-04-02,0.07039604396189317
2,Región de Antofagasta,2021-04-03,0.06924288342024504
2,Región de Antofagasta,2021-04-04,0.07464835567391549
2,Región de Antofagasta,2021-04-05,0.07347184926811116
2,Región de Antofagasta,2021-04-06,0.07456457864303892
2,Región de Antofagasta,2021-04-07,0.07620193376649838
2,Región de Antofagasta,2021-04-08,0.07757275016881793
2,Región de Antofagasta,2021-04-09,0.07660115821848185
2,Región de Antofagasta,2021-04-10,0.07733150539445606
2,Región de Antofagasta,2021-04-11,0.0662332840322064
2,Región de Antofagasta,2021-04-12,0.06750048795999064
2,Región de Antofagasta,2021-04-13,0.06595422691176298
2,Región de Antofagasta,2021-04-14,0.06481916681350541
2,Región de Antofagasta,2021-04-15,0.06307396010212608
2,Región de Antofagasta,2021-04-16,0.06397895277054855
2,Región de Antofagasta,2021-04-17,0.06224453197180946
2,Región de Antofagasta,2021-04-18,0.06807653502736774
2,Región de Antofagasta,2021-04-19,0.06853915625615539
2,Región de Antofagasta,2021-04-20,0.06780710190673496
2,Región de Antofagasta,2021-04-21,0.06646988041450229
2,Región de Antofagasta,2021-04-22,0.06607617419525386
2,Región de Antofagasta,2021-04-23,0.06443174363812006
2,Región de Antofagasta,2021-04-24,0.06404011208851328
2,Región de Antofagasta,2021-04-25,0.06112946238443785
2,Región de Antofagasta,2021-04-26,0.058648805918293606
2,Región de Antofagasta,2021-04-27,0.0571063874794413
2,Región de Antofagasta,2021-04-28,0.05573929548265879
2,Región de Antofagasta,2021-04-29,0.0553486543559251
2,Región de Antofagasta,2021-04-30,0.05526821532922584
2,Región de Antofagasta,2021-05-01,0.05393145696849853
2,Región de Antofagasta,2021-05-02,0.049035405815566056
2,Región de Antofagasta,2021-05-03,0.048595310504663716
2,Región de Antofagasta,2021-05-04,0.04839307139858316
2,Región de Antofagasta,2021-05-05,0.04810714217296824
2,Región de Antofagasta,2021-05-06,0.04639255570851647
2,Región de Antofagasta,2021-05-07,0.04665442836585736
2,Región de Antofagasta,2021-05-08,0.04756040255443769
2,Región de Antofagasta,2021-05-09,0.051343029123927235
2,Región de Antofagasta,2021-05-10,0.05225355802387853
2,Región de Antofagasta,2021-05-11,0.054290388789492834
2,Región de Antofagasta,2021-05-12,0.055130224340291904
2,Región de Antofagasta,2021-05-13,0.05641613663555176
2,Región de Antofagasta,2021-05-14,0.05643658690872151
2,Región de Antofagasta,2021-05-15,0.05639398551255758
2,Región de Antofagasta,2021-05-16,0.05677146009436292
2,Región de Antofagasta,2021-05-17,0.05556584078053993
2,Región de Antofagasta,2021-05-18,0.054293372237537066
2,Región de Antofagasta,2021-05-19,0.05479972415353774
2,Región de Antofagasta,2021-05-20,0.05265536233929365
2,Región de Antofagasta,2021-05-21,0.054057267483804586
2,Región de Antofagasta,2021-05-22,0.05470933670932779
2,Región de Antofagasta,2021-05-23,0.055024138056560964
2,Región de Antofagasta,2021-05-24,0.05502551268967711
2,Región de Antofagasta,2021-05-25,0.056142750452025214
2,Región de Antofagasta,2021-05-26,0.058021757364273736
2,Región de Antofagasta,2021-05-27,0.06047203625108268
2,Región de Antofagasta,2021-05-28,0.05950899721251251
2,Región de Antofagasta,2021-05-29,0.05979903599155041
2,Región de Antofagasta,2021-05-30,0.05973967278795414
2,Región de Antofagasta,2021-05-31,0.06124347809973843
2,Región de Antofagasta,2021-06-01,0.06052023340739289
2,Región de Antofagasta,2021-06-02,0.058526273912454824
2,Región de Antofagasta,2021-06-03,0.05879504244707914
2,Región de Antofagasta,2021-06-04,0.05911329783510197
2,Región de Antofagasta,2021-06-05,0.05896677902061646
2,Región de Antofagasta,2021-06-06,0.05970620522588117
2,Región de Antofagasta,2021-06-07,0.057369736033401626
2,Región de Antofagasta,2021-06-08,0.05530124652779926
2,Región de Antofagasta,2021-06-09,0.055515767118644296
2,Región de Antofagasta,2021-06-10,0.05395452256849972
2,Región de Antofagasta,2021-06-11,0.05452582147608181
2,Región de Antofagasta,2021-06-12,0.05528000922423218
2,Región de Antofagasta,2021-06-13,0.056210255095371656
2,Región de Antofagasta,2021-06-14,0.0588140521384174
2,Región de Antofagasta,2021-06-15,0.05894797728586625
2,Región de Antofagasta,2021-06-16,0.05790774450650304
2,Región de Antofagasta,2021-06-17,0.057237998366393435
2,Región de Antofagasta,2021-06-18,0.05581169605513537
2,Región de Antofagasta,2021-06-19,0.05354874885667282
2,Región de Antofagasta,2021-06-20,0.0497290528911143
2,Región de Antofagasta,2021-06-21,0.046447409318766585
2,Región de Antofagasta,2021-06-22,0.046916670641629604
2,Región de Antofagasta,2021-06-23,0.045163911204992295
2,Región de Antofagasta,2021-06-24,0.0492082053599264
2,Región de Antofagasta,2021-06-25,0.04787122491166832
2,Región de Antofagasta,2021-06-26,0.0475844589532559
2,Región de Antofagasta,2021-06-27,0.046805965897874974
2,Región de Antofagasta,2021-06-28,0.04734646722764229
2,Región de Antofagasta,2021-06-29,0.045464762678887896
2,Región de Antofagasta,2021-06-30,0.046405770794006075
2,Región de Antofagasta,2021-07-01,0.0401816993809684
2,Región de Antofagasta,2021-07-02,0.03950911345924176
2,Región de Antofagasta,2021-07-03,0.03864140050332019
2,Región de Antofagasta,2021-07-04,0.03414070070186851
2,Región de Antofagasta,2021-07-05,0.03255213458191022
2,Región de Antofagasta,2021-07-06,0.030643492597706923
2,Región de Antofagasta,2021-07-07,0.02779165377515352
2,Región de Antofagasta,2021-07-08,0.026950829069032945
2,Región de Antofagasta,2021-07-09,0.026466621348932
2,Región de Antofagasta,2021-07-10,0.026228162674731593
2,Región de Antofagasta,2021-07-11,0.02498178999978749
2,Región de Antofagasta,2021-07-12,0.02381973137057629
2,Región de Antofagasta,2021-07-13,0.02255478872492097
2,Región de Antofagasta,2021-07-14,0.0212369287620885
2,Región de Antofagasta,2021-07-15,0.02033199004606054
