codigo_region,region_residencia,fecha,positividad
NA,0,2020-07-22,NA
NA,0,2020-07-23,NA
NA,0,2020-07-24,NA
NA,0,2020-07-25,NA
NA,0,2020-07-26,NA
NA,0,2020-07-27,NA
NA,0,2020-07-28,NA
NA,0,2020-07-29,NA
NA,0,2020-07-30,NA
NA,0,2020-07-31,NA
NA,0,2020-08-01,NA
NA,0,2020-08-02,NA
NA,0,2020-08-03,NA
NA,0,2020-08-04,NA
NA,0,2020-08-05,NA
NA,0,2020-08-06,NA
NA,0,2020-08-07,NA
NA,0,2020-08-08,NA
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.08571428571428572
2,Región de Antofagasta,2020-03-16,0.08571428571428572
2,Región de Antofagasta,2020-03-17,0.08571428571428572
2,Región de Antofagasta,2020-03-18,0.10303030303030303
2,Región de Antofagasta,2020-03-19,0.02445887445887446
2,Región de Antofagasta,2020-03-20,0.042316017316017314
2,Región de Antofagasta,2020-03-21,0.05040227068528955
2,Región de Antofagasta,2020-03-22,0.07040227068528955
2,Región de Antofagasta,2020-03-23,0.07286532487248168
2,Región de Antofagasta,2020-03-24,0.07590483855029323
2,Región de Antofagasta,2020-03-25,0.07049358313903781
2,Región de Antofagasta,2020-03-26,0.07506032786971696
2,Región de Antofagasta,2020-03-27,0.07240075340163186
2,Región de Antofagasta,2020-03-28,0.07476746170483349
2,Región de Antofagasta,2020-03-29,0.06369603313340491
2,Región de Antofagasta,2020-03-30,0.06621636765053174
2,Región de Antofagasta,2020-03-31,0.07404641919011148
2,Región de Antofagasta,2020-04-01,0.07429971199659578
2,Región de Antofagasta,2020-04-02,0.06470129942636701
2,Región de Antofagasta,2020-04-03,0.05264344846274098
2,Región de Antofagasta,2020-04-04,0.05171429631407663
2,Región de Antofagasta,2020-04-05,0.04278572488550521
2,Región de Antofagasta,2020-04-06,0.0467309076097577
2,Región de Antofagasta,2020-04-07,0.047199210873092014
2,Región de Antofagasta,2020-04-08,0.051847878850921444
2,Región de Antofagasta,2020-04-09,0.06380595361687799
2,Región de Antofagasta,2020-04-10,0.08014675567196575
2,Región de Antofagasta,2020-04-11,0.07678058161613653
2,Región de Antofagasta,2020-04-12,0.09143259626815117
2,Región de Antofagasta,2020-04-13,0.0976555399910949
2,Región de Antofagasta,2020-04-14,0.11298433817703595
2,Región de Antofagasta,2020-04-15,0.10378539232650638
2,Región de Antofagasta,2020-04-16,0.10400184254295661
2,Región de Antofagasta,2020-04-17,0.10453512568493539
2,Región de Antofagasta,2020-04-18,0.11648614212842391
2,Región de Antofagasta,2020-04-19,0.1332626989049807
2,Región de Antofagasta,2020-04-20,0.14236994386128224
2,Región de Antofagasta,2020-04-21,0.13807849234091507
2,Región de Antofagasta,2020-04-22,0.1461262928017819
2,Región de Antofagasta,2020-04-23,0.1561440758486106
2,Región de Antofagasta,2020-04-24,0.1587143068395577
2,Región de Antofagasta,2020-04-25,0.16360807623559495
2,Región de Antofagasta,2020-04-26,0.14814119674636908
2,Región de Antofagasta,2020-04-27,0.14036595312206887
2,Región de Antofagasta,2020-04-28,0.1419633407154954
2,Región de Antofagasta,2020-04-29,0.15266376036031473
2,Región de Antofagasta,2020-04-30,0.15700514000169757
2,Región de Antofagasta,2020-05-01,0.15691829423977074
2,Región de Antofagasta,2020-05-02,0.15808614710253888
2,Región de Antofagasta,2020-05-03,0.17885914904074432
2,Región de Antofagasta,2020-05-04,0.1885962473854376
2,Región de Antofagasta,2020-05-05,0.2051705564797521
2,Región de Antofagasta,2020-05-06,0.2017153228942985
2,Región de Antofagasta,2020-05-07,0.20020532221726015
2,Región de Antofagasta,2020-05-08,0.1972126151248349
2,Región de Antofagasta,2020-05-09,0.20649029343971234
2,Región de Antofagasta,2020-05-10,0.20231862477224535
2,Región de Antofagasta,2020-05-11,0.21434937606425417
2,Región de Antofagasta,2020-05-12,0.21342707319788828
2,Región de Antofagasta,2020-05-13,0.21909773841053823
2,Región de Antofagasta,2020-05-14,0.22053429068507935
2,Región de Antofagasta,2020-05-15,0.2234500456258998
2,Región de Antofagasta,2020-05-16,0.21533902036446786
2,Región de Antofagasta,2020-05-17,0.21711665449504317
2,Región de Antofagasta,2020-05-18,0.2007088882000758
2,Región de Antofagasta,2020-05-19,0.1952895106207311
2,Región de Antofagasta,2020-05-20,0.21193343967939413
2,Región de Antofagasta,2020-05-21,0.22875976204507512
2,Región de Antofagasta,2020-05-22,0.2347278047334397
2,Región de Antofagasta,2020-05-23,0.2357333293840868
2,Región de Antofagasta,2020-05-24,0.23035019900095643
2,Región de Antofagasta,2020-05-25,0.23661719825404626
2,Región de Antofagasta,2020-05-26,0.24212315820145633
2,Región de Antofagasta,2020-05-27,0.22436243063185798
2,Región de Antofagasta,2020-05-28,0.20323207896214773
2,Región de Antofagasta,2020-05-29,0.20100811245246691
2,Región de Antofagasta,2020-05-30,0.22972518438762396
2,Región de Antofagasta,2020-05-31,0.24564755429229476
2,Región de Antofagasta,2020-06-01,0.26219405250263
2,Región de Antofagasta,2020-06-02,0.2737723424766552
2,Región de Antofagasta,2020-06-03,0.29361337091725337
2,Región de Antofagasta,2020-06-04,0.3111646637632417
2,Región de Antofagasta,2020-06-05,0.32924342224711745
2,Región de Antofagasta,2020-06-06,0.33933970580303274
2,Región de Antofagasta,2020-06-07,0.3630040892618374
2,Región de Antofagasta,2020-06-08,0.3628076333725781
2,Región de Antofagasta,2020-06-09,0.36153873666552994
2,Región de Antofagasta,2020-06-10,0.3769608481992817
2,Región de Antofagasta,2020-06-11,0.38264889463036855
2,Región de Antofagasta,2020-06-12,0.39360062946270036
2,Región de Antofagasta,2020-06-13,0.3904509011246169
2,Región de Antofagasta,2020-06-14,0.39414381556911116
2,Región de Antofagasta,2020-06-15,0.41363009681226903
2,Región de Antofagasta,2020-06-16,0.423186706315894
2,Región de Antofagasta,2020-06-17,0.41647062689812603
2,Región de Antofagasta,2020-06-18,0.42151165905428856
2,Región de Antofagasta,2020-06-19,0.41973300292780635
2,Región de Antofagasta,2020-06-20,0.4117627226171005
2,Región de Antofagasta,2020-06-21,0.40225377504601645
2,Región de Antofagasta,2020-06-22,0.3819621708592162
2,Región de Antofagasta,2020-06-23,0.380841850068238
2,Región de Antofagasta,2020-06-24,0.37349176294970504
2,Región de Antofagasta,2020-06-25,0.37171742264033286
2,Región de Antofagasta,2020-06-26,0.3694617835425885
2,Región de Antofagasta,2020-06-27,0.36304503244498637
2,Región de Antofagasta,2020-06-28,0.343425656755921
2,Región de Antofagasta,2020-06-29,0.35210914993099346
2,Región de Antofagasta,2020-06-30,0.33971514620791093
2,Región de Antofagasta,2020-07-01,0.3383743764279694
2,Región de Antofagasta,2020-07-02,0.33504297117389703
2,Región de Antofagasta,2020-07-03,0.3255813029021601
2,Región de Antofagasta,2020-07-04,0.30955729520157693
2,Región de Antofagasta,2020-07-05,0.30838565113345706
2,Región de Antofagasta,2020-07-06,0.29936212480040264
2,Región de Antofagasta,2020-07-07,0.29568910834563794
2,Región de Antofagasta,2020-07-08,0.28643674125693247
2,Región de Antofagasta,2020-07-09,0.2832804304054543
2,Región de Antofagasta,2020-07-10,0.27512196137742007
2,Región de Antofagasta,2020-07-11,0.2758165496389948
2,Región de Antofagasta,2020-07-12,0.2659686950532034
2,Región de Antofagasta,2020-07-13,0.25744801429250463
2,Región de Antofagasta,2020-07-14,0.25146073074813574
2,Región de Antofagasta,2020-07-15,0.24870689692026643
2,Región de Antofagasta,2020-07-16,0.23748240712434807
2,Región de Antofagasta,2020-07-17,0.23387246642247767
2,Región de Antofagasta,2020-07-18,0.22446031663593116
2,Región de Antofagasta,2020-07-19,0.23129177327498401
2,Región de Antofagasta,2020-07-20,0.22931889246870485
2,Región de Antofagasta,2020-07-21,0.2200529417152327
2,Región de Antofagasta,2020-07-22,0.2123843633349755
2,Región de Antofagasta,2020-07-23,0.20348060976674237
2,Región de Antofagasta,2020-07-24,0.19254110750302073
2,Región de Antofagasta,2020-07-25,0.18553664498254396
2,Región de Antofagasta,2020-07-26,0.16702397675735914
2,Región de Antofagasta,2020-07-27,0.15857531586114582
2,Región de Antofagasta,2020-07-28,0.1574426469885538
2,Región de Antofagasta,2020-07-29,0.15240787188448232
2,Región de Antofagasta,2020-07-30,0.1479891115565009
2,Región de Antofagasta,2020-07-31,0.1469106099804319
2,Región de Antofagasta,2020-08-01,0.14064290322372758
2,Región de Antofagasta,2020-08-02,0.12977152469956588
2,Región de Antofagasta,2020-08-03,0.12550584158914607
2,Región de Antofagasta,2020-08-04,0.119119597859487
2,Región de Antofagasta,2020-08-05,0.11932237259584383
2,Región de Antofagasta,2020-08-06,0.11509161311278948
2,Región de Antofagasta,2020-08-07,0.11517218099861712
2,Región de Antofagasta,2020-08-08,0.11208056544263124
2,Región de Antofagasta,2020-08-09,0.11045239230078384
2,Región de Antofagasta,2020-08-10,0.111258120087648
2,Región de Antofagasta,2020-08-11,0.10884627838433227
2,Región de Antofagasta,2020-08-12,0.10403872058764403
2,Región de Antofagasta,2020-08-13,0.10549847609999606
2,Región de Antofagasta,2020-08-14,0.09603305256938814
2,Región de Antofagasta,2020-08-15,0.09703225427705976
2,Región de Antofagasta,2020-08-16,0.10402484125243071
2,Región de Antofagasta,2020-08-17,0.10021331121447956
2,Región de Antofagasta,2020-08-18,0.0993481250661098
2,Región de Antofagasta,2020-08-19,0.09665304023203905
2,Región de Antofagasta,2020-08-20,0.09318990133059521
2,Región de Antofagasta,2020-08-21,0.09290408708798734
2,Región de Antofagasta,2020-08-22,0.09099343271634856
2,Región de Antofagasta,2020-08-23,0.08570341806479113
2,Región de Antofagasta,2020-08-24,0.07949955315104061
2,Región de Antofagasta,2020-08-25,0.08302941518378719
2,Región de Antofagasta,2020-08-26,0.08116122515031386
2,Región de Antofagasta,2020-08-27,0.07552447804256868
2,Región de Antofagasta,2020-08-28,0.07250700371361894
2,Región de Antofagasta,2020-08-29,0.072767337177119
2,Región de Antofagasta,2020-08-30,0.07093632210022599
2,Región de Antofagasta,2020-08-31,0.07176022126249373
2,Región de Antofagasta,2020-09-01,0.06269891251213548
2,Región de Antofagasta,2020-09-02,0.06502521249981263
2,Región de Antofagasta,2020-09-03,0.0645501449056978
2,Región de Antofagasta,2020-09-04,0.06335503424733924
2,Región de Antofagasta,2020-09-05,0.06223915089615247
2,Región de Antofagasta,2020-09-06,0.06222295720521446
2,Región de Antofagasta,2020-09-07,0.058485808150844865
2,Región de Antofagasta,2020-09-08,0.057234369269769866
2,Región de Antofagasta,2020-09-09,0.04872122470386516
2,Región de Antofagasta,2020-09-10,0.04858906823060082
2,Región de Antofagasta,2020-09-11,0.048163621092966
2,Región de Antofagasta,2020-09-12,0.04764896972095808
2,Región de Antofagasta,2020-09-13,0.04636066175563148
2,Región de Antofagasta,2020-09-14,0.04753523322660751
2,Región de Antofagasta,2020-09-15,0.04340072086283555
2,Región de Antofagasta,2020-09-16,0.043778391045367085
2,Región de Antofagasta,2020-09-17,0.04098416340779567
2,Región de Antofagasta,2020-09-18,0.03977135181578628
2,Región de Antofagasta,2020-09-19,0.04048336630350436
2,Región de Antofagasta,2020-09-20,0.04172970683555918
2,Región de Antofagasta,2020-09-21,0.039871869037946234
2,Región de Antofagasta,2020-09-22,0.04398958913039557
2,Región de Antofagasta,2020-09-23,0.043620006421984124
2,Región de Antofagasta,2020-09-24,0.04616729568969358
2,Región de Antofagasta,2020-09-25,0.04796983937008773
2,Región de Antofagasta,2020-09-26,0.04548523056229391
2,Región de Antofagasta,2020-09-27,0.04342716242493062
2,Región de Antofagasta,2020-09-28,0.041698721502282064
2,Región de Antofagasta,2020-09-29,0.03993443346125136
2,Región de Antofagasta,2020-09-30,0.040538284915626215
2,Región de Antofagasta,2020-10-01,0.03727049526653687
2,Región de Antofagasta,2020-10-02,0.03538204912244661
2,Región de Antofagasta,2020-10-03,0.03491041191611552
2,Región de Antofagasta,2020-10-04,0.03396902250856672
2,Región de Antofagasta,2020-10-05,0.034500548565811424
2,Región de Antofagasta,2020-10-06,0.03335183940511403
2,Región de Antofagasta,2020-10-07,0.0327606875586948
2,Región de Antofagasta,2020-10-08,0.03298504235639731
2,Región de Antofagasta,2020-10-09,0.03402864705897838
2,Región de Antofagasta,2020-10-10,0.03360568213839332
2,Región de Antofagasta,2020-10-11,0.03612659272588522
2,Región de Antofagasta,2020-10-12,0.03545535695218594
2,Región de Antofagasta,2020-10-13,0.034779734590565235
2,Región de Antofagasta,2020-10-14,0.03591593204143313
2,Región de Antofagasta,2020-10-15,0.035225592098295296
2,Región de Antofagasta,2020-10-16,0.034656297180074305
2,Región de Antofagasta,2020-10-17,0.03429312218860684
2,Región de Antofagasta,2020-10-18,0.03373003141374182
2,Región de Antofagasta,2020-10-19,0.03201798381526032
2,Región de Antofagasta,2020-10-20,0.031042834674803545
2,Región de Antofagasta,2020-10-21,0.0293359019016943
2,Región de Antofagasta,2020-10-22,0.029933323362093037
2,Región de Antofagasta,2020-10-23,0.02935688729699562
2,Región de Antofagasta,2020-10-24,0.029845836174023515
2,Región de Antofagasta,2020-10-25,0.027554318499420603
2,Región de Antofagasta,2020-10-26,0.02892976072884475
2,Región de Antofagasta,2020-10-27,0.0292478925318888
2,Región de Antofagasta,2020-10-28,0.027049037637818497
2,Región de Antofagasta,2020-10-29,0.0257716906340171
2,Región de Antofagasta,2020-10-30,0.025933633403574942
2,Región de Antofagasta,2020-10-31,0.025686746928212545
2,Región de Antofagasta,2020-11-01,0.02449435391970716
2,Región de Antofagasta,2020-11-02,0.022306619874034435
2,Región de Antofagasta,2020-11-03,0.020495576816557497
2,Región de Antofagasta,2020-11-04,0.022172337279635065
2,Región de Antofagasta,2020-11-05,0.02129651737214801
2,Región de Antofagasta,2020-11-06,0.020403880752425076
2,Región de Antofagasta,2020-11-07,0.020218803393587108
2,Región de Antofagasta,2020-11-08,0.019512722171645753
2,Región de Antofagasta,2020-11-09,0.020128575314944996
2,Región de Antofagasta,2020-11-10,0.02233154991843308
2,Región de Antofagasta,2020-11-11,0.019954083362240242
2,Región de Antofagasta,2020-11-12,0.02052511861245489
2,Región de Antofagasta,2020-11-13,0.020309208089282868
2,Región de Antofagasta,2020-11-14,0.020043998122639805
2,Región de Antofagasta,2020-11-15,0.019497254634662772
2,Región de Antofagasta,2020-11-16,0.018372311266021703
2,Región de Antofagasta,2020-11-17,0.015650175482358863
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.045950286272866916
15,Región de Arica y Parinacota,2020-03-23,0.024691782871506373
15,Región de Arica y Parinacota,2020-03-24,0.012747988960499348
15,Región de Arica y Parinacota,2020-03-25,0.014848829296633803
15,Región de Arica y Parinacota,2020-03-26,0.014361413486637347
15,Región de Arica y Parinacota,2020-03-27,0.01502855456473733
15,Región de Arica y Parinacota,2020-03-28,0.019636849495612903
15,Región de Arica y Parinacota,2020-03-29,0.029440771064240357
15,Región de Arica y Parinacota,2020-03-30,0.03695011282911532
15,Región de Arica y Parinacota,2020-03-31,0.048893906740122346
15,Región de Arica y Parinacota,2020-04-01,0.07357878068970218
15,Región de Arica y Parinacota,2020-04-02,0.09326742537834687
15,Región de Arica y Parinacota,2020-04-03,0.09667953837950095
15,Región de Arica y Parinacota,2020-04-04,0.11323526461264655
15,Región de Arica y Parinacota,2020-04-05,0.13665393440614534
15,Región de Arica y Parinacota,2020-04-06,0.14596403228153326
15,Región de Arica y Parinacota,2020-04-07,0.1621759102911641
15,Región de Arica y Parinacota,2020-04-08,0.15974084535609914
15,Región de Arica y Parinacota,2020-04-09,0.1535680058499263
15,Región de Arica y Parinacota,2020-04-10,0.15699468669596198
15,Región de Arica y Parinacota,2020-04-11,0.14457702121707203
15,Región de Arica y Parinacota,2020-04-12,0.11433062033113625
15,Región de Arica y Parinacota,2020-04-13,0.10353158885413868
15,Región de Arica y Parinacota,2020-04-14,0.0769478908836468
15,Región de Arica y Parinacota,2020-04-15,0.06251787645363237
15,Región de Arica y Parinacota,2020-04-16,0.05712609010946507
15,Región de Arica y Parinacota,2020-04-17,0.07454241602192911
15,Región de Arica y Parinacota,2020-04-18,0.08510107964181722
15,Región de Arica y Parinacota,2020-04-19,0.10221417487991245
15,Región de Arica y Parinacota,2020-04-20,0.10602369868943627
15,Región de Arica y Parinacota,2020-04-21,0.13241283466761336
15,Región de Arica y Parinacota,2020-04-22,0.17123169554529774
15,Región de Arica y Parinacota,2020-04-23,0.16725126039603144
15,Región de Arica y Parinacota,2020-04-24,0.14839901649785978
15,Región de Arica y Parinacota,2020-04-25,0.13306225116109446
15,Región de Arica y Parinacota,2020-04-26,0.1201158225896659
15,Región de Arica y Parinacota,2020-04-27,0.11296135104495043
15,Región de Arica y Parinacota,2020-04-28,0.09324033132393071
15,Región de Arica y Parinacota,2020-04-29,0.08363977877414366
15,Región de Arica y Parinacota,2020-04-30,0.08309732368623404
15,Región de Arica y Parinacota,2020-05-01,0.08788990094257941
15,Región de Arica y Parinacota,2020-05-02,0.0865671496198281
15,Región de Arica y Parinacota,2020-05-03,0.09555332473503546
15,Región de Arica y Parinacota,2020-05-04,0.09552164909360372
15,Región de Arica y Parinacota,2020-05-05,0.09459214816410279
15,Región de Arica y Parinacota,2020-05-06,0.06032333478570038
15,Región de Arica y Parinacota,2020-05-07,0.06524355209529822
15,Región de Arica y Parinacota,2020-05-08,0.066832791779776
15,Región de Arica y Parinacota,2020-05-09,0.06954443199141622
15,Región de Arica y Parinacota,2020-05-10,0.0575561864828341
15,Región de Arica y Parinacota,2020-05-11,0.06273004488249895
15,Región de Arica y Parinacota,2020-05-12,0.05851971210073759
15,Región de Arica y Parinacota,2020-05-13,0.057476112842852624
15,Región de Arica y Parinacota,2020-05-14,0.06157495923981849
15,Región de Arica y Parinacota,2020-05-15,0.06386579010207792
15,Región de Arica y Parinacota,2020-05-16,0.08496367369996151
15,Región de Arica y Parinacota,2020-05-17,0.09937576264621195
15,Región de Arica y Parinacota,2020-05-18,0.1077145820449392
15,Región de Arica y Parinacota,2020-05-19,0.12251987424055759
15,Región de Arica y Parinacota,2020-05-20,0.13957889082964936
15,Región de Arica y Parinacota,2020-05-21,0.14823464479790333
15,Región de Arica y Parinacota,2020-05-22,0.13993045683269842
15,Región de Arica y Parinacota,2020-05-23,0.13728495418719577
15,Región de Arica y Parinacota,2020-05-24,0.146815106574491
15,Región de Arica y Parinacota,2020-05-25,0.14710019170680982
15,Región de Arica y Parinacota,2020-05-26,0.14193208771980823
15,Región de Arica y Parinacota,2020-05-27,0.13417395364588466
15,Región de Arica y Parinacota,2020-05-28,0.14306284253477355
15,Región de Arica y Parinacota,2020-05-29,0.1532910324239804
15,Región de Arica y Parinacota,2020-05-30,0.1588357160508558
15,Región de Arica y Parinacota,2020-05-31,0.1596975992656802
15,Región de Arica y Parinacota,2020-06-01,0.170165842702143
15,Región de Arica y Parinacota,2020-06-02,0.18342655859443782
15,Región de Arica y Parinacota,2020-06-03,0.19464979481767403
15,Región de Arica y Parinacota,2020-06-04,0.19015131457451293
15,Región de Arica y Parinacota,2020-06-05,0.17738075180395016
15,Región de Arica y Parinacota,2020-06-06,0.17393690851320923
15,Región de Arica y Parinacota,2020-06-07,0.18258598217776276
15,Región de Arica y Parinacota,2020-06-08,0.16655159381664317
15,Región de Arica y Parinacota,2020-06-09,0.16890808899610485
15,Región de Arica y Parinacota,2020-06-10,0.18423997932799518
15,Región de Arica y Parinacota,2020-06-11,0.18341917056523133
15,Región de Arica y Parinacota,2020-06-12,0.19080415845869383
15,Región de Arica y Parinacota,2020-06-13,0.18442102966760904
15,Región de Arica y Parinacota,2020-06-14,0.19657194266438668
15,Región de Arica y Parinacota,2020-06-15,0.21520401215194135
15,Región de Arica y Parinacota,2020-06-16,0.2112551563655614
15,Región de Arica y Parinacota,2020-06-17,0.18942975954016456
15,Región de Arica y Parinacota,2020-06-18,0.18813723104421967
15,Región de Arica y Parinacota,2020-06-19,0.21503795743647144
15,Región de Arica y Parinacota,2020-06-20,0.22581375238492826
15,Región de Arica y Parinacota,2020-06-21,0.20357550926159199
15,Región de Arica y Parinacota,2020-06-22,0.1983790434352049
15,Región de Arica y Parinacota,2020-06-23,0.19964252755225598
15,Región de Arica y Parinacota,2020-06-24,0.22697488906829097
15,Región de Arica y Parinacota,2020-06-25,0.22402626700972125
15,Región de Arica y Parinacota,2020-06-26,0.21702993001338428
15,Región de Arica y Parinacota,2020-06-27,0.22589740662279637
15,Región de Arica y Parinacota,2020-06-28,0.2505143039105011
15,Región de Arica y Parinacota,2020-06-29,0.273435826832024
15,Región de Arica y Parinacota,2020-06-30,0.28498506191067086
15,Región de Arica y Parinacota,2020-07-01,0.2741017531340112
15,Región de Arica y Parinacota,2020-07-02,0.27971293731662394
15,Región de Arica y Parinacota,2020-07-03,0.2971674953372197
15,Región de Arica y Parinacota,2020-07-04,0.2837581125465572
15,Región de Arica y Parinacota,2020-07-05,0.272052678889904
15,Región de Arica y Parinacota,2020-07-06,0.27565518941282974
15,Región de Arica y Parinacota,2020-07-07,0.2689195302499861
15,Región de Arica y Parinacota,2020-07-08,0.26670443196195653
15,Región de Arica y Parinacota,2020-07-09,0.27229111424036817
15,Región de Arica y Parinacota,2020-07-10,0.2731993528434386
15,Región de Arica y Parinacota,2020-07-11,0.3021494749222667
15,Región de Arica y Parinacota,2020-07-12,0.31976707074108196
15,Región de Arica y Parinacota,2020-07-13,0.32033943591005976
15,Región de Arica y Parinacota,2020-07-14,0.33388467893166757
15,Región de Arica y Parinacota,2020-07-15,0.33783753766713503
15,Región de Arica y Parinacota,2020-07-16,0.34710390085401377
15,Región de Arica y Parinacota,2020-07-17,0.33701563671540635
15,Región de Arica y Parinacota,2020-07-18,0.31469641709287155
15,Región de Arica y Parinacota,2020-07-19,0.28494924594718557
15,Región de Arica y Parinacota,2020-07-20,0.27571712220737976
15,Región de Arica y Parinacota,2020-07-21,0.27428757497865225
15,Región de Arica y Parinacota,2020-07-22,0.28270718749465024
15,Región de Arica y Parinacota,2020-07-23,0.27557133252883365
15,Región de Arica y Parinacota,2020-07-24,0.2752374469674726
15,Región de Arica y Parinacota,2020-07-25,0.2834415149423286
15,Región de Arica y Parinacota,2020-07-26,0.3047458659547799
15,Región de Arica y Parinacota,2020-07-27,0.29312808659804107
15,Región de Arica y Parinacota,2020-07-28,0.2815091276000498
15,Región de Arica y Parinacota,2020-07-29,0.26294197338272524
15,Región de Arica y Parinacota,2020-07-30,0.24905473572207554
15,Región de Arica y Parinacota,2020-07-31,0.22753367335460828
15,Región de Arica y Parinacota,2020-08-01,0.20850092111973847
15,Región de Arica y Parinacota,2020-08-02,0.17557948428257933
15,Región de Arica y Parinacota,2020-08-03,0.16884458827729706
15,Región de Arica y Parinacota,2020-08-04,0.1564391974182152
15,Región de Arica y Parinacota,2020-08-05,0.1584602881057668
15,Región de Arica y Parinacota,2020-08-06,0.1552921551886594
15,Región de Arica y Parinacota,2020-08-07,0.1503133520732103
