codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.1386352425697366
2,Región de Antofagasta,2020-04-28,0.1398888133049614
2,Región de Antofagasta,2020-04-29,0.14907261683645498
2,Región de Antofagasta,2020-04-30,0.15327306120083378
2,Región de Antofagasta,2020-05-01,0.15361646779424037
2,Región de Antofagasta,2020-05-02,0.15540517322616187
2,Región de Antofagasta,2020-05-03,0.17593946616423795
2,Región de Antofagasta,2020-05-04,0.1862517312319901
2,Región de Antofagasta,2020-05-05,0.20356295483555348
2,Región de Antofagasta,2020-05-06,0.20073011714512498
2,Región de Antofagasta,2020-05-07,0.19945923768570578
2,Región de Antofagasta,2020-05-08,0.19732963142624085
2,Región de Antofagasta,2020-05-09,0.20607961001456518
2,Región de Antofagasta,2020-05-10,0.2028862914196254
2,Región de Antofagasta,2020-05-11,0.2146684239564749
2,Región de Antofagasta,2020-05-12,0.21382323544562945
2,Región de Antofagasta,2020-05-13,0.2195878585384172
2,Región de Antofagasta,2020-05-14,0.2213105815634524
2,Región de Antofagasta,2020-05-15,0.22307484707584005
2,Región de Antofagasta,2020-05-16,0.21550346938110948
2,Región de Antofagasta,2020-05-17,0.21676870977678467
2,Región de Antofagasta,2020-05-18,0.20044550188731172
2,Región de Antofagasta,2020-05-19,0.19559937878579292
2,Región de Antofagasta,2020-05-20,0.21214270025538975
2,Región de Antofagasta,2020-05-21,0.22892166790339297
2,Región de Antofagasta,2020-05-22,0.2358377605301695
2,Región de Antofagasta,2020-05-23,0.23608727284700476
2,Región de Antofagasta,2020-05-24,0.23177092642539518
2,Región de Antofagasta,2020-05-25,0.23891729065526585
2,Región de Antofagasta,2020-05-26,0.24443651712519654
2,Región de Antofagasta,2020-05-27,0.22633250132532823
2,Región de Antofagasta,2020-05-28,0.2044835668019969
2,Región de Antofagasta,2020-05-29,0.2014913035351341
2,Región de Antofagasta,2020-05-30,0.23025992369640413
2,Región de Antofagasta,2020-05-31,0.24680756896019124
2,Región de Antofagasta,2020-06-01,0.2629024518163137
2,Región de Antofagasta,2020-06-02,0.2738038602670179
2,Región de Antofagasta,2020-06-03,0.2938935014746716
2,Región de Antofagasta,2020-06-04,0.312111590709931
2,Región de Antofagasta,2020-06-05,0.3306119256265063
2,Región de Antofagasta,2020-06-06,0.3412335296400125
2,Región de Antofagasta,2020-06-07,0.36334385004511466
2,Región de Antofagasta,2020-06-08,0.3634859321944301
2,Región de Antofagasta,2020-06-09,0.36214836302041903
2,Región de Antofagasta,2020-06-10,0.3761069173621716
2,Región de Antofagasta,2020-06-11,0.3812640564006258
2,Región de Antofagasta,2020-06-12,0.39200553144723604
2,Región de Antofagasta,2020-06-13,0.38869427036775145
2,Región de Antofagasta,2020-06-14,0.3924478892157099
2,Región de Antofagasta,2020-06-15,0.41160387019217126
2,Región de Antofagasta,2020-06-16,0.42123394626492994
2,Región de Antofagasta,2020-06-17,0.4154838734836926
2,Región de Antofagasta,2020-06-18,0.4209628699709824
2,Región de Antofagasta,2020-06-19,0.41902605315129926
2,Región de Antofagasta,2020-06-20,0.4098990825870872
2,Región de Antofagasta,2020-06-21,0.3998194423439997
2,Región de Antofagasta,2020-06-22,0.3790897089804504
2,Región de Antofagasta,2020-06-23,0.37810351593197916
2,Región de Antofagasta,2020-06-24,0.3709961703596444
2,Región de Antofagasta,2020-06-25,0.3690599912082754
2,Región de Antofagasta,2020-06-26,0.3669994944058274
2,Región de Antofagasta,2020-06-27,0.3612304431363589
2,Región de Antofagasta,2020-06-28,0.34155835362771664
2,Región de Antofagasta,2020-06-29,0.3494656739247271
2,Región de Antofagasta,2020-06-30,0.33720339874254956
2,Región de Antofagasta,2020-07-01,0.33586056072238574
2,Región de Antofagasta,2020-07-02,0.33291627258837914
2,Región de Antofagasta,2020-07-03,0.3231385052484155
2,Región de Antofagasta,2020-07-04,0.3072764759819525
2,Región de Antofagasta,2020-07-05,0.30619697396787104
2,Región de Antofagasta,2020-07-06,0.29811300599472856
2,Región de Antofagasta,2020-07-07,0.2943213592764813
2,Región de Antofagasta,2020-07-08,0.28527543543143896
2,Región de Antofagasta,2020-07-09,0.281847959129165
2,Región de Antofagasta,2020-07-10,0.2738255412967182
2,Región de Antofagasta,2020-07-11,0.2745759421554729
2,Región de Antofagasta,2020-07-12,0.2649279326183196
2,Región de Antofagasta,2020-07-13,0.2565828051088082
2,Región de Antofagasta,2020-07-14,0.2501264598795317
2,Región de Antofagasta,2020-07-15,0.24716510658691487
2,Región de Antofagasta,2020-07-16,0.2360298084457103
2,Región de Antofagasta,2020-07-17,0.2321590373301615
2,Región de Antofagasta,2020-07-18,0.22269015290446414
2,Región de Antofagasta,2020-07-19,0.22829885164457842
2,Región de Antofagasta,2020-07-20,0.22653580862858033
2,Región de Antofagasta,2020-07-21,0.2176531818214252
2,Región de Antofagasta,2020-07-22,0.2102784595839919
2,Región de Antofagasta,2020-07-23,0.20133749571345055
2,Región de Antofagasta,2020-07-24,0.19090348057245551
2,Región de Antofagasta,2020-07-25,0.18403295145061752
2,Región de Antofagasta,2020-07-26,0.16679689005501194
2,Región de Antofagasta,2020-07-27,0.15787077778139122
2,Región de Antofagasta,2020-07-28,0.15652227814131983
2,Región de Antofagasta,2020-07-29,0.15126824343841785
2,Región de Antofagasta,2020-07-30,0.1467424693813938
2,Región de Antofagasta,2020-07-31,0.14526878705974972
2,Región de Antofagasta,2020-08-01,0.1393122054150947
2,Región de Antofagasta,2020-08-02,0.12840429669733283
2,Región de Antofagasta,2020-08-03,0.12420760014660376
2,Región de Antofagasta,2020-08-04,0.117912465836421
2,Región de Antofagasta,2020-08-05,0.11791492555443892
2,Región de Antofagasta,2020-08-06,0.11392570378912355
2,Región de Antofagasta,2020-08-07,0.11417815240667023
2,Región de Antofagasta,2020-08-08,0.11100065761939829
2,Región de Antofagasta,2020-08-09,0.10930041853423207
2,Región de Antofagasta,2020-08-10,0.11030735968715863
2,Región de Antofagasta,2020-08-11,0.10787607271461157
2,Región de Antofagasta,2020-08-12,0.10392908441474158
2,Región de Antofagasta,2020-08-13,0.10547953548916095
2,Región de Antofagasta,2020-08-14,0.09617339058895663
2,Región de Antofagasta,2020-08-15,0.09732211903553564
2,Región de Antofagasta,2020-08-16,0.10421846565708581
2,Región de Antofagasta,2020-08-17,0.09972856157081443
2,Región de Antofagasta,2020-08-18,0.09855369567802832
2,Región de Antofagasta,2020-08-19,0.09518780887201259
2,Región de Antofagasta,2020-08-20,0.09135413627030492
2,Región de Antofagasta,2020-08-21,0.0909241583719726
2,Región de Antofagasta,2020-08-22,0.0888580870214038
2,Región de Antofagasta,2020-08-23,0.08369912101442613
2,Región de Antofagasta,2020-08-24,0.0782299495678515
2,Región de Antofagasta,2020-08-25,0.08202547892918136
2,Región de Antofagasta,2020-08-26,0.0801991987540287
2,Región de Antofagasta,2020-08-27,0.07459150145749693
2,Región de Antofagasta,2020-08-28,0.07161475605548895
2,Región de Antofagasta,2020-08-29,0.0718865148483864
2,Región de Antofagasta,2020-08-30,0.07024080944551574
2,Región de Antofagasta,2020-08-31,0.07100958760362634
2,Región de Antofagasta,2020-09-01,0.06215409329176293
2,Región de Antofagasta,2020-09-02,0.06436195818090698
2,Región de Antofagasta,2020-09-03,0.0640212356113461
2,Región de Antofagasta,2020-09-04,0.06292214286593316
2,Región de Antofagasta,2020-09-05,0.06179729674173394
2,Región de Antofagasta,2020-09-06,0.06176770218713199
2,Región de Antofagasta,2020-09-07,0.05800641741385669
2,Región de Antofagasta,2020-09-08,0.05618846355227193
2,Región de Antofagasta,2020-09-09,0.04792777783078893
2,Región de Antofagasta,2020-09-10,0.04777475630527981
2,Región de Antofagasta,2020-09-11,0.047226941452715526
2,Región de Antofagasta,2020-09-12,0.04664816153204496
2,Región de Antofagasta,2020-09-13,0.04560753841042604
2,Región de Antofagasta,2020-09-14,0.046377260550489796
2,Región de Antofagasta,2020-09-15,0.04273491913739026
2,Región de Antofagasta,2020-09-16,0.04298171965582657
2,Región de Antofagasta,2020-09-17,0.040253520731253004
2,Región de Antofagasta,2020-09-18,0.03920400356990075
2,Región de Antofagasta,2020-09-19,0.03990240690594624
2,Región de Antofagasta,2020-09-20,0.041272193951199125
2,Región de Antofagasta,2020-09-21,0.039593511258108983
2,Región de Antofagasta,2020-09-22,0.04378895001634126
2,Región de Antofagasta,2020-09-23,0.043402623031391994
2,Región de Antofagasta,2020-09-24,0.045796698757530764
2,Región de Antofagasta,2020-09-25,0.047424548955594635
2,Región de Antofagasta,2020-09-26,0.04500751784273318
2,Región de Antofagasta,2020-09-27,0.04255853825089644
2,Región de Antofagasta,2020-09-28,0.0410893638149875
2,Región de Antofagasta,2020-09-29,0.03955582304797649
2,Región de Antofagasta,2020-09-30,0.040149970893313965
2,Región de Antofagasta,2020-10-01,0.03706908214047381
2,Región de Antofagasta,2020-10-02,0.035414025337559024
2,Región de Antofagasta,2020-10-03,0.03506299280081855
2,Región de Antofagasta,2020-10-04,0.03406013229265769
2,Región de Antofagasta,2020-10-05,0.03464483731463253
2,Región de Antofagasta,2020-10-06,0.032922654519621515
2,Región de Antofagasta,2020-10-07,0.03241066415423209
2,Región de Antofagasta,2020-10-08,0.0325748238900021
2,Región de Antofagasta,2020-10-09,0.033393154201402576
2,Región de Antofagasta,2020-10-10,0.032969881244275315
2,Región de Antofagasta,2020-10-11,0.03542120971900999
2,Región de Antofagasta,2020-10-12,0.034457618735997564
2,Región de Antofagasta,2020-10-13,0.03414581648342627
2,Región de Antofagasta,2020-10-14,0.035360112660045843
2,Región de Antofagasta,2020-10-15,0.03465348578602373
2,Región de Antofagasta,2020-10-16,0.03428943278376412
2,Región de Antofagasta,2020-10-17,0.03387909885889598
2,Región de Antofagasta,2020-10-18,0.03351906626647182
2,Región de Antofagasta,2020-10-19,0.03195247807824764
2,Región de Antofagasta,2020-10-20,0.03089320548376855
2,Región de Antofagasta,2020-10-21,0.02907114973683499
2,Región de Antofagasta,2020-10-22,0.02967637559593434
2,Región de Antofagasta,2020-10-23,0.028976008013225425
2,Región de Antofagasta,2020-10-24,0.029439194995601728
2,Región de Antofagasta,2020-10-25,0.026958929061694125
2,Región de Antofagasta,2020-10-26,0.028404371130794533
2,Región de Antofagasta,2020-10-27,0.028246733483409794
2,Región de Antofagasta,2020-10-28,0.026067086501265112
2,Región de Antofagasta,2020-10-29,0.024793446774956818
2,Región de Antofagasta,2020-10-30,0.02501719191405758
2,Región de Antofagasta,2020-10-31,0.02476245407009151
2,Región de Antofagasta,2020-11-01,0.023603785725006425
2,Región de Antofagasta,2020-11-02,0.021244122015858794
2,Región de Antofagasta,2020-11-03,0.019963745790639115
2,Región de Antofagasta,2020-11-04,0.02146383619022241
2,Región de Antofagasta,2020-11-05,0.020573501686743715
2,Región de Antofagasta,2020-11-06,0.019657625538152215
2,Región de Antofagasta,2020-11-07,0.019474528321981068
2,Región de Antofagasta,2020-11-08,0.01896854882150848
2,Región de Antofagasta,2020-11-09,0.019639251024184637
2,Región de Antofagasta,2020-11-10,0.021771157816272792
2,Región de Antofagasta,2020-11-11,0.019595556068781717
2,Región de Antofagasta,2020-11-12,0.020190796635538525
2,Región de Antofagasta,2020-11-13,0.019984841558587006
2,Región de Antofagasta,2020-11-14,0.019751861288123774
2,Región de Antofagasta,2020-11-15,0.019015898950326
2,Región de Antofagasta,2020-11-16,0.018029834026272087
2,Región de Antofagasta,2020-11-17,0.015383149004654257
2,Región de Antofagasta,2020-11-18,0.014816795938107976
2,Región de Antofagasta,2020-11-19,0.013953536079278033
2,Región de Antofagasta,2020-11-20,0.014200579189947798
2,Región de Antofagasta,2020-11-21,0.014328014195906229
2,Región de Antofagasta,2020-11-22,0.014765944138511358
2,Región de Antofagasta,2020-11-23,0.014812910066198507
2,Región de Antofagasta,2020-11-24,0.01525184562858564
2,Región de Antofagasta,2020-11-25,0.015460917223991977
2,Región de Antofagasta,2020-11-26,0.015938634964296598
2,Región de Antofagasta,2020-11-27,0.016311844242747144
2,Región de Antofagasta,2020-11-28,0.01645934728840016
2,Región de Antofagasta,2020-11-29,0.01614304255853502
2,Región de Antofagasta,2020-11-30,0.015195388242144144
2,Región de Antofagasta,2020-12-01,0.014791092871219184
2,Región de Antofagasta,2020-12-02,0.015329279631008223
2,Región de Antofagasta,2020-12-03,0.01565946840898531
2,Región de Antofagasta,2020-12-04,0.015689445972952624
2,Región de Antofagasta,2020-12-05,0.015833837344612224
2,Región de Antofagasta,2020-12-06,0.016986826467314118
2,Región de Antofagasta,2020-12-07,0.018311024435648426
2,Región de Antofagasta,2020-12-08,0.019303270306692523
2,Región de Antofagasta,2020-12-09,0.020138667824781225
2,Región de Antofagasta,2020-12-10,0.021347473251467363
2,Región de Antofagasta,2020-12-11,0.022804888069067983
2,Región de Antofagasta,2020-12-12,0.023768755485258464
2,Región de Antofagasta,2020-12-13,0.026332664842238722
2,Región de Antofagasta,2020-12-14,0.028619589318027
2,Región de Antofagasta,2020-12-15,0.029147706373181377
2,Región de Antofagasta,2020-12-16,0.029373000386582127
2,Región de Antofagasta,2020-12-17,0.030130283268918423
2,Región de Antofagasta,2020-12-18,0.030885073390958823
2,Región de Antofagasta,2020-12-19,0.030675279077411684
2,Región de Antofagasta,2020-12-20,0.03231470486397138
2,Región de Antofagasta,2020-12-21,0.03204542833460835
2,Región de Antofagasta,2020-12-22,0.0363968030723232
2,Región de Antofagasta,2020-12-23,0.03700700413621428
2,Región de Antofagasta,2020-12-24,0.03668103440699756
2,Región de Antofagasta,2020-12-25,0.04527664087338941
2,Región de Antofagasta,2020-12-26,0.04728211849984681
2,Región de Antofagasta,2020-12-27,0.0458282699956386
2,Región de Antofagasta,2020-12-28,0.04832889858815628
2,Región de Antofagasta,2020-12-29,0.051413941591786035
2,Región de Antofagasta,2020-12-30,0.05684380680931815
2,Región de Antofagasta,2020-12-31,0.0601200967157458
2,Región de Antofagasta,2021-01-01,0.07486601780284781
2,Región de Antofagasta,2021-01-02,0.07735265502387995
2,Región de Antofagasta,2021-01-03,0.07854956622079114
2,Región de Antofagasta,2021-01-04,0.0824682980226617
2,Región de Antofagasta,2021-01-05,0.08749344540943813
2,Región de Antofagasta,2021-01-06,0.091471870872780775
2,Región de Antofagasta,2021-01-07,0.09460841105404563
2,Región de Antofagasta,2021-01-08,0.07811068721604464
2,Región de Antofagasta,2021-01-09,0.08190298668942567
2,Región de Antofagasta,2021-01-10,0.09976450094016881
2,Región de Antofagasta,2021-01-11,0.10150543730577381
2,Región de Antofagasta,2021-01-12,0.10249654062213792
2,Región de Antofagasta,2021-01-13,0.1019505263745329
2,Región de Antofagasta,2021-01-14,0.10338309052217894
2,Región de Antofagasta,2021-01-15,0.10401821941151554
2,Región de Antofagasta,2021-01-16,0.10477309493886135
2,Región de Antofagasta,2021-01-17,0.09478237231687162
2,Región de Antofagasta,2021-01-18,0.10017975517251683
2,Región de Antofagasta,2021-01-19,0.10183389367067754
2,Región de Antofagasta,2021-01-20,0.1085395466246574
2,Región de Antofagasta,2021-01-21,0.11177330496506828
2,Región de Antofagasta,2021-01-22,0.11021034760629987
2,Región de Antofagasta,2021-01-23,0.11128619991185527
2,Región de Antofagasta,2021-01-24,0.14276452070913737
2,Región de Antofagasta,2021-01-25,0.14338434961192448
2,Región de Antofagasta,2021-01-26,0.14416770466408224
2,Región de Antofagasta,2021-01-27,0.14342571161439688
2,Región de Antofagasta,2021-01-28,0.14280701392831477
2,Región de Antofagasta,2021-01-29,0.14283749756169414
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.03677721088435374
15,Región de Arica y Parinacota,2020-03-23,0.01892006802721088
15,Región de Arica y Parinacota,2020-03-24,0.009357226497156238
15,Región de Arica y Parinacota,2020-03-25,0.011458066833290691
15,Región de Arica y Parinacota,2020-03-26,0.012334235057589755
15,Región de Arica y Parinacota,2020-03-27,0.016248129382442984
15,Región de Arica y Parinacota,2020-03-28,0.02080739989916031
15,Región de Arica y Parinacota,2020-03-29,0.03051613776323798
15,Región de Arica y Parinacota,2020-03-30,0.03802547952811295
15,Región de Arica y Parinacota,2020-03-31,0.047790096683672026
15,Región de Arica y Parinacota,2020-04-01,0.07166328232156353
15,Región de Arica y Parinacota,2020-04-02,0.08961475384881727
15,Región de Arica y Parinacota,2020-04-03,0.0928437166668212
15,Región de Arica y Parinacota,2020-04-04,0.10984778846816316
15,Región de Arica y Parinacota,2020-04-05,0.13260658307161796
15,Región de Arica y Parinacota,2020-04-06,0.14191668094700588
15,Región de Arica y Parinacota,2020-04-07,0.1583815719881681
15,Región de Arica y Parinacota,2020-04-08,0.15675819536479146
15,Región de Arica y Parinacota,2020-04-09,0.15110295420230394
15,Región de Arica y Parinacota,2020-04-10,0.15437676372611348
15,Región de Arica y Parinacota,2020-04-11,0.14138484997948272
15,Región de Arica y Parinacota,2020-04-12,0.111832769406994
15,Región de Arica y Parinacota,2020-04-13,0.10103373792999644
15,Región de Arica y Parinacota,2020-04-14,0.07632331321957173
15,Región de Arica y Parinacota,2020-04-15,0.06189329878955729
15,Región de Arica y Parinacota,2020-04-16,0.05691484233430759
15,Región de Arica y Parinacota,2020-04-17,0.07352520269466796
15,Región de Arica y Parinacota,2020-04-18,0.08751016510068299
15,Región de Arica y Parinacota,2020-04-19,0.10267789584578392
15,Región de Arica y Parinacota,2020-04-20,0.10594078680098258
15,Región de Arica y Parinacota,2020-04-21,0.1339269166979405
15,Región de Arica y Parinacota,2020-04-22,0.17217903925238862
15,Región de Arica y Parinacota,2020-04-23,0.16888849290311642
15,Región de Arica y Parinacota,2020-04-24,0.1513852753998989
15,Región de Arica y Parinacota,2020-04-25,0.1327427787473085
15,Región de Arica y Parinacota,2020-04-26,0.12168535723128562
15,Región de Arica y Parinacota,2020-04-27,0.11507751854089533
15,Región de Arica y Parinacota,2020-04-28,0.0966232419257907
15,Región de Arica y Parinacota,2020-04-29,0.09462653062675383
15,Región de Arica y Parinacota,2020-04-30,0.09633304624863352
15,Región de Arica y Parinacota,2020-05-01,0.10074651895478916
15,Región de Arica y Parinacota,2020-05-02,0.09683262462993593
15,Región de Arica y Parinacota,2020-05-03,0.10738928108823174
15,Región de Arica y Parinacota,2020-05-04,0.10731080539999995
15,Región de Arica y Parinacota,2020-05-05,0.10657617610524407
15,Región de Arica y Parinacota,2020-05-06,0.06667956478006132
15,Región de Arica y Parinacota,2020-05-07,0.06792063859531317
15,Región de Arica y Parinacota,2020-05-08,0.07070068159331153
15,Región de Arica y Parinacota,2020-05-09,0.07775535531465193
15,Región de Arica y Parinacota,2020-05-10,0.06425457038529556
15,Región de Arica y Parinacota,2020-05-11,0.07148001855562562
15,Región de Arica y Parinacota,2020-05-12,0.06549735813075533
15,Región de Arica y Parinacota,2020-05-13,0.06410192816389679
15,Región de Arica y Parinacota,2020-05-14,0.06777812844328801
15,Región de Arica y Parinacota,2020-05-15,0.06905022120474248
15,Región de Arica y Parinacota,2020-05-16,0.09056697605483066
15,Región de Arica y Parinacota,2020-05-17,0.10480036171678775
15,Región de Arica y Parinacota,2020-05-18,0.11152989843167513
15,Región de Arica y Parinacota,2020-05-19,0.12448355674454012
15,Región de Arica y Parinacota,2020-05-20,0.14058421691299688
15,Región de Arica y Parinacota,2020-05-21,0.1497104851010988
15,Región de Arica y Parinacota,2020-05-22,0.1420385274291411
15,Región de Arica y Parinacota,2020-05-23,0.13792012331073697
15,Región de Arica y Parinacota,2020-05-24,0.14745014131533127
15,Región de Arica y Parinacota,2020-05-25,0.14760878852127401
15,Región de Arica y Parinacota,2020-05-26,0.14496797977359502
15,Región de Arica y Parinacota,2020-05-27,0.13780819951376008
15,Región de Arica y Parinacota,2020-05-28,0.14787169678408038
15,Región de Arica y Parinacota,2020-05-29,0.15784164136940956
15,Región de Arica y Parinacota,2020-05-30,0.16460905211033028
15,Región de Arica y Parinacota,2020-05-31,0.16552097311910358
15,Región de Arica y Parinacota,2020-06-01,0.17590893156726978
15,Región de Arica y Parinacota,2020-06-02,0.18772235789682515
15,Región de Arica y Parinacota,2020-06-03,0.19784001101321677
15,Región de Arica y Parinacota,2020-06-04,0.19229718572059276
15,Región de Arica y Parinacota,2020-06-05,0.17915263796066036
15,Región de Arica y Parinacota,2020-06-06,0.17484731663835085
15,Región de Arica y Parinacota,2020-06-07,0.18303617211784676
15,Región de Arica y Parinacota,2020-06-08,0.16740274893725376
15,Región de Arica y Parinacota,2020-06-09,0.17002947704785282
15,Región de Arica y Parinacota,2020-06-10,0.18526716819248126
15,Región de Arica y Parinacota,2020-06-11,0.184327736403168
15,Región de Arica y Parinacota,2020-06-12,0.19166364373907532
15,Región de Arica y Parinacota,2020-06-13,0.18386321799621236
15,Región de Arica y Parinacota,2020-06-14,0.19666230314751426
15,Región de Arica y Parinacota,2020-06-15,0.21433039967913037
15,Región de Arica y Parinacota,2020-06-16,0.20942382945610444
15,Región de Arica y Parinacota,2020-06-17,0.18810074325960052
15,Región de Arica y Parinacota,2020-06-18,0.18650799077399088
15,Región de Arica y Parinacota,2020-06-19,0.21225114030354816
15,Región de Arica y Parinacota,2020-06-20,0.22343948247780585
15,Región de Arica y Parinacota,2020-06-21,0.2019020458471026
15,Región de Arica y Parinacota,2020-06-22,0.19734255076896498
15,Región de Arica y Parinacota,2020-06-23,0.19994676315565246
15,Región de Arica y Parinacota,2020-06-24,0.2270896202985096
15,Región de Arica y Parinacota,2020-06-25,0.22412826240757425
15,Región de Arica y Parinacota,2020-06-26,0.21890634839925247
15,Región de Arica y Parinacota,2020-06-27,0.22514816859456108
15,Región de Arica y Parinacota,2020-06-28,0.24906425938963275
15,Región de Arica y Parinacota,2020-06-29,0.2728052862952166
15,Región de Arica y Parinacota,2020-06-30,0.28333143554926277
15,Región de Arica y Parinacota,2020-07-01,0.2730253131002832
15,Región de Arica y Parinacota,2020-07-02,0.2792169027928789
15,Región de Arica y Parinacota,2020-07-03,0.2951428287188049
15,Región de Arica y Parinacota,2020-07-04,0.28394360034028165
15,Región de Arica y Parinacota,2020-07-05,0.2720419622250513
15,Región de Arica y Parinacota,2020-07-06,0.27456222166572597
15,Región de Arica y Parinacota,2020-07-07,0.26879264270223063
15,Región de Arica y Parinacota,2020-07-08,0.26652024438120014
15,Región de Arica y Parinacota,2020-07-09,0.2717945515188613
15,Región de Arica y Parinacota,2020-07-10,0.2730959681428586
15,Región de Arica y Parinacota,2020-07-11,0.302313838086535
15,Región de Arica y Parinacota,2020-07-12,0.320457682833077
15,Región de Arica y Parinacota,2020-07-13,0.3214099222636742
15,Región de Arica y Parinacota,2020-07-14,0.3334619110037659
15,Región de Arica y Parinacota,2020-07-15,0.3363244248890944
15,Región de Arica y Parinacota,2020-07-16,0.3459031632167236
15,Región de Arica y Parinacota,2020-07-17,0.33656316587972696
15,Región de Arica y Parinacota,2020-07-18,0.31458112745032013
15,Región de Arica y Parinacota,2020-07-19,0.28529570311930225
15,Región de Arica y Parinacota,2020-07-20,0.27516723512092955
15,Región de Arica y Parinacota,2020-07-21,0.2740795073450989
15,Región de Arica y Parinacota,2020-07-22,0.2832085269596249
15,Región de Arica y Parinacota,2020-07-23,0.2754193904589179
15,Región de Arica y Parinacota,2020-07-24,0.2746915842208169
15,Región de Arica y Parinacota,2020-07-25,0.28213039401125045
15,Región de Arica y Parinacota,2020-07-26,0.3026429537398842
15,Región de Arica y Parinacota,2020-07-27,0.29119017386651624
15,Región de Arica y Parinacota,2020-07-28,0.2793371620135044
15,Región de Arica y Parinacota,2020-07-29,0.260769079701155
15,Región de Arica y Parinacota,2020-07-30,0.24773666796636307
15,Región de Arica y Parinacota,2020-07-31,0.2264939069176612
15,Región de Arica y Parinacota,2020-08-01,0.20845166547116442
15,Región de Arica y Parinacota,2020-08-02,0.1756314723019121
15,Región de Arica y Parinacota,2020-08-03,0.16896704926893483
15,Región de Arica y Parinacota,2020-08-04,0.15670699927303575
15,Región de Arica y Parinacota,2020-08-05,0.15868815581206247
15,Región de Arica y Parinacota,2020-08-06,0.15531847850398764
15,Región de Arica y Parinacota,2020-08-07,0.15019756935064646
15,Región de Arica y Parinacota,2020-08-08,0.14996524353692528
15,Región de Arica y Parinacota,2020-08-09,0.15264091596246745
15,Región de Arica y Parinacota,2020-08-10,0.14729321876613333
15,Región de Arica y Parinacota,2020-08-11,0.15127500442840472
15,Región de Arica y Parinacota,2020-08-12,0.13861595989860978
15,Región de Arica y Parinacota,2020-08-13,0.13887772773740076
15,Región de Arica y Parinacota,2020-08-14,0.13886378148972586
