codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.13930006462073172
2,Región de Antofagasta,2020-04-28,0.13890667359004724
2,Región de Antofagasta,2020-04-29,0.1485050482511834
2,Región de Antofagasta,2020-04-30,0.15176370682676182
2,Región de Antofagasta,2020-05-01,0.15236858517060492
2,Región de Antofagasta,2020-05-02,0.15720478915574507
2,Región de Antofagasta,2020-05-03,0.18371238467515585
2,Región de Antofagasta,2020-05-04,0.1934754447195807
2,Región de Antofagasta,2020-05-05,0.20999068997884238
2,Región de Antofagasta,2020-05-06,0.2090416777057883
2,Región de Antofagasta,2020-05-07,0.20715012299220723
2,Región de Antofagasta,2020-05-08,0.2040546677923224
2,Región de Antofagasta,2020-05-09,0.2099569625965285
2,Región de Antofagasta,2020-05-10,0.20070140127219446
2,Región de Antofagasta,2020-05-11,0.21423424252008225
2,Región de Antofagasta,2020-05-12,0.216288712231975
2,Región de Antofagasta,2020-05-13,0.22043476089534275
2,Región de Antofagasta,2020-05-14,0.22199847362875827
2,Región de Antofagasta,2020-05-15,0.22596168308063894
2,Región de Antofagasta,2020-05-16,0.21921507892148517
2,Región de Antofagasta,2020-05-17,0.22111348492948024
2,Región de Antofagasta,2020-05-18,0.20470236089437396
2,Región de Antofagasta,2020-05-19,0.2007516430448678
2,Región de Antofagasta,2020-05-20,0.21674978423682845
2,Región de Antofagasta,2020-05-21,0.2346516818379742
2,Región de Antofagasta,2020-05-22,0.24250185866789595
2,Región de Antofagasta,2020-05-23,0.24470044022817963
2,Región de Antofagasta,2020-05-24,0.25132873257075766
2,Región de Antofagasta,2020-05-25,0.2603083244074924
2,Región de Antofagasta,2020-05-26,0.2674068159780336
2,Región de Antofagasta,2020-05-27,0.2498548188223225
2,Región de Antofagasta,2020-05-28,0.23116647947684899
2,Región de Antofagasta,2020-05-29,0.2333646078871286
2,Región de Antofagasta,2020-05-30,0.26190281386719505
2,Región de Antofagasta,2020-05-31,0.2730345392846347
2,Región de Antofagasta,2020-06-01,0.28694386349336015
2,Región de Antofagasta,2020-06-02,0.2961160904779884
2,Región de Antofagasta,2020-06-03,0.31679398797125896
2,Región de Antofagasta,2020-06-04,0.33390447758290887
2,Región de Antofagasta,2020-06-05,0.34463338315779557
2,Región de Antofagasta,2020-06-06,0.3513706695736404
2,Región de Antofagasta,2020-06-07,0.3690695240071887
2,Región de Antofagasta,2020-06-08,0.3734019580402215
2,Región de Antofagasta,2020-06-09,0.3740131145704256
2,Región de Antofagasta,2020-06-10,0.3881879481465033
2,Región de Antofagasta,2020-06-11,0.3953629550735127
2,Región de Antofagasta,2020-06-12,0.40948416545032185
2,Región de Antofagasta,2020-06-13,0.4073095354466116
2,Región de Antofagasta,2020-06-14,0.4103184955353108
2,Región de Antofagasta,2020-06-15,0.4255952558120711
2,Región de Antofagasta,2020-06-16,0.43029313968811234
2,Región de Antofagasta,2020-06-17,0.42257586212403814
2,Región de Antofagasta,2020-06-18,0.42611812238945485
2,Región de Antofagasta,2020-06-19,0.42279417445033557
2,Región de Antofagasta,2020-06-20,0.413698449382774
2,Región de Antofagasta,2020-06-21,0.40370629437731437
2,Región de Antofagasta,2020-06-22,0.3851877758587958
2,Región de Antofagasta,2020-06-23,0.38480341888949526
2,Región de Antofagasta,2020-06-24,0.38000549155444613
2,Región de Antofagasta,2020-06-25,0.3776392795108147
2,Región de Antofagasta,2020-06-26,0.37409104358659967
2,Región de Antofagasta,2020-06-27,0.36580625809696177
2,Región de Antofagasta,2020-06-28,0.3448920496142293
2,Región de Antofagasta,2020-06-29,0.34999326884588333
2,Región de Antofagasta,2020-06-30,0.3381273388399495
2,Región de Antofagasta,2020-07-01,0.3351387621309968
2,Región de Antofagasta,2020-07-02,0.33109253639000785
2,Región de Antofagasta,2020-07-03,0.3215649145466878
2,Región de Antofagasta,2020-07-04,0.30760002397209807
2,Región de Antofagasta,2020-07-05,0.3101941843812731
2,Región de Antofagasta,2020-07-06,0.30141726129143354
2,Región de Antofagasta,2020-07-07,0.2972240883126888
2,Región de Antofagasta,2020-07-08,0.2877200603188593
2,Región de Antofagasta,2020-07-09,0.2829880681135489
2,Región de Antofagasta,2020-07-10,0.27551935296053187
2,Región de Antofagasta,2020-07-11,0.27615851462105884
2,Región de Antofagasta,2020-07-12,0.2661533940428955
2,Región de Antofagasta,2020-07-13,0.2583859492130344
2,Región de Antofagasta,2020-07-14,0.25082916115816073
2,Región de Antofagasta,2020-07-15,0.2477742627415192
2,Región de Antofagasta,2020-07-16,0.23866190966631784
2,Región de Antofagasta,2020-07-17,0.23363429360421903
2,Región de Antofagasta,2020-07-18,0.22407757352118315
2,Región de Antofagasta,2020-07-19,0.22622971393787772
2,Región de Antofagasta,2020-07-20,0.22484464722761552
2,Región de Antofagasta,2020-07-21,0.21706882204435068
2,Región de Antofagasta,2020-07-22,0.209607810217144
2,Región de Antofagasta,2020-07-23,0.20028250287624488
2,Región de Antofagasta,2020-07-24,0.19041117764864207
2,Región de Antofagasta,2020-07-25,0.18422230479310256
2,Región de Antofagasta,2020-07-26,0.16827823912483184
2,Región de Antofagasta,2020-07-27,0.15875951574763048
2,Región de Antofagasta,2020-07-28,0.1570821126852428
2,Región de Antofagasta,2020-07-29,0.15207545555312665
2,Región de Antofagasta,2020-07-30,0.14674236312025388
2,Región de Antofagasta,2020-07-31,0.145135651789195
2,Región de Antofagasta,2020-08-01,0.13924458179556087
2,Región de Antofagasta,2020-08-02,0.12819644447717904
2,Región de Antofagasta,2020-08-03,0.12380183857828239
2,Región de Antofagasta,2020-08-04,0.11751900951319653
2,Región de Antofagasta,2020-08-05,0.1173803079341597
2,Región de Antofagasta,2020-08-06,0.11346042427017955
2,Región de Antofagasta,2020-08-07,0.11315935420186446
2,Región de Antofagasta,2020-08-08,0.1098311045128007
2,Región de Antofagasta,2020-08-09,0.1081752883623037
2,Región de Antofagasta,2020-08-10,0.109524972731472
2,Región de Antofagasta,2020-08-11,0.10784975892923362
2,Región de Antofagasta,2020-08-12,0.10376758059795399
2,Región de Antofagasta,2020-08-13,0.10568667039113246
2,Región de Antofagasta,2020-08-14,0.09663316589296668
2,Región de Antofagasta,2020-08-15,0.09781459625209639
2,Región de Antofagasta,2020-08-16,0.1043802706021055
2,Región de Antofagasta,2020-08-17,0.09952123976393852
2,Región de Antofagasta,2020-08-18,0.09843840611973387
2,Región de Antofagasta,2020-08-19,0.09520924518214156
2,Región de Antofagasta,2020-08-20,0.0911933206575095
2,Región de Antofagasta,2020-08-21,0.09127634206754513
2,Región de Antofagasta,2020-08-22,0.0892791303679558
2,Región de Antofagasta,2020-08-23,0.08423847342411163
2,Región de Antofagasta,2020-08-24,0.07926725452208558
2,Región de Antofagasta,2020-08-25,0.08244601758136334
2,Región de Antofagasta,2020-08-26,0.0804516889437496
2,Región de Antofagasta,2020-08-27,0.07486469623016359
2,Región de Antofagasta,2020-08-28,0.07133957642597402
2,Región de Antofagasta,2020-08-29,0.07149574011921378
2,Región de Antofagasta,2020-08-30,0.06977258800404457
2,Región de Antofagasta,2020-08-31,0.0700900686038175
2,Región de Antofagasta,2020-09-01,0.061327629945147934
2,Región de Antofagasta,2020-09-02,0.06321823235665433
2,Región de Antofagasta,2020-09-03,0.0624812396451775
2,Región de Antofagasta,2020-09-04,0.06162639891177107
2,Región de Antofagasta,2020-09-05,0.06033705358217806
2,Región de Antofagasta,2020-09-06,0.06060415279980202
2,Región de Antofagasta,2020-09-07,0.05688716610432714
2,Región de Antofagasta,2020-09-08,0.054902450925733655
2,Región de Antofagasta,2020-09-09,0.04726692391619523
2,Región de Antofagasta,2020-09-10,0.0472144126619673
2,Región de Antofagasta,2020-09-11,0.04630149024932312
2,Región de Antofagasta,2020-09-12,0.04585475653191271
2,Región de Antofagasta,2020-09-13,0.04456564448692033
2,Región de Antofagasta,2020-09-14,0.04590240692753751
2,Región de Antofagasta,2020-09-15,0.04291471216559757
2,Región de Antofagasta,2020-09-16,0.04335353614188092
2,Región de Antofagasta,2020-09-17,0.0409203345518078
2,Región de Antofagasta,2020-09-18,0.04031897784157455
2,Región de Antofagasta,2020-09-19,0.0407231975004526
2,Región de Antofagasta,2020-09-20,0.04276664733071583
2,Región de Antofagasta,2020-09-21,0.04048196460739112
2,Región de Antofagasta,2020-09-22,0.04340188650294911
2,Región de Antofagasta,2020-09-23,0.04255323369526405
2,Región de Antofagasta,2020-09-24,0.04489010961791429
2,Región de Antofagasta,2020-09-25,0.0458779253805475
2,Región de Antofagasta,2020-09-26,0.04374106635719884
2,Región de Antofagasta,2020-09-27,0.040765837804239195
2,Región de Antofagasta,2020-09-28,0.03974763998617224
2,Región de Antofagasta,2020-09-29,0.03891852954597421
2,Región de Antofagasta,2020-09-30,0.0395407041661321
2,Región de Antofagasta,2020-10-01,0.03656156901913668
2,Región de Antofagasta,2020-10-02,0.035801924986758014
2,Región de Antofagasta,2020-10-03,0.03548407590940641
2,Región de Antofagasta,2020-10-04,0.034759403296801335
2,Región de Antofagasta,2020-10-05,0.03577760111486828
2,Región de Antofagasta,2020-10-06,0.034142341994253686
2,Región de Antofagasta,2020-10-07,0.03453151230214119
2,Región de Antofagasta,2020-10-08,0.034532747866381185
2,Región de Antofagasta,2020-10-09,0.03481559037532771
2,Región de Antofagasta,2020-10-10,0.034531749893678396
2,Región de Antofagasta,2020-10-11,0.03637741598773107
2,Región de Antofagasta,2020-10-12,0.03482060791831353
2,Región de Antofagasta,2020-10-13,0.03414075524915603
2,Región de Antofagasta,2020-10-14,0.03458845977197297
2,Región de Antofagasta,2020-10-15,0.03414262143850927
2,Región de Antofagasta,2020-10-16,0.03395412282115862
2,Región de Antofagasta,2020-10-17,0.033519241166508236
2,Región de Antofagasta,2020-10-18,0.03333490307679703
2,Región de Antofagasta,2020-10-19,0.032180360917441225
2,Región de Antofagasta,2020-10-20,0.0315916485553753
2,Región de Antofagasta,2020-10-21,0.029891763360045037
2,Región de Antofagasta,2020-10-22,0.030117093766807285
2,Región de Antofagasta,2020-10-23,0.029331477772525563
2,Región de Antofagasta,2020-10-24,0.029639486083896868
2,Región de Antofagasta,2020-10-25,0.02756695828299614
2,Región de Antofagasta,2020-10-26,0.02884784493561054
2,Región de Antofagasta,2020-10-27,0.028674461041296413
2,Región de Antofagasta,2020-10-28,0.026637932758131387
2,Región de Antofagasta,2020-10-29,0.025500779931736394
2,Región de Antofagasta,2020-10-30,0.02556445088027435
2,Región de Antofagasta,2020-10-31,0.02532778433160212
2,Región de Antofagasta,2020-11-01,0.023817415394290917
2,Región de Antofagasta,2020-11-02,0.021040894885097142
2,Región de Antofagasta,2020-11-03,0.019656347451503384
2,Región de Antofagasta,2020-11-04,0.020898863303724244
2,Región de Antofagasta,2020-11-05,0.020119424526981948
2,Región de Antofagasta,2020-11-06,0.019401451039784724
2,Región de Antofagasta,2020-11-07,0.019191855499602315
2,Región de Antofagasta,2020-11-08,0.01873300865695605
2,Región de Antofagasta,2020-11-09,0.019382422762683288
2,Región de Antofagasta,2020-11-10,0.022090843953255966
2,Región de Antofagasta,2020-11-11,0.020137375477935076
2,Región de Antofagasta,2020-11-12,0.02069468377272018
2,Región de Antofagasta,2020-11-13,0.02041836549020147
2,Región de Antofagasta,2020-11-14,0.020218084830459303
2,Región de Antofagasta,2020-11-15,0.019503926140446513
2,Región de Antofagasta,2020-11-16,0.018618950098994787
2,Región de Antofagasta,2020-11-17,0.015592591730892348
2,Región de Antofagasta,2020-11-18,0.01496368383413371
2,Región de Antofagasta,2020-11-19,0.014031569659751926
2,Región de Antofagasta,2020-11-20,0.014247883016655211
2,Región de Antofagasta,2020-11-21,0.01437943755581216
2,Región de Antofagasta,2020-11-22,0.014814956361777683
2,Región de Antofagasta,2020-11-23,0.014849094450345941
2,Región de Antofagasta,2020-11-24,0.015132517152361608
2,Región de Antofagasta,2020-11-25,0.01526505775489304
2,Región de Antofagasta,2020-11-26,0.015769345181098293
2,Región de Antofagasta,2020-11-27,0.0160684980578803
2,Región de Antofagasta,2020-11-28,0.01617989696156443
2,Región de Antofagasta,2020-11-29,0.016051140967702326
2,Región de Antofagasta,2020-11-30,0.015319882961788748
2,Región de Antofagasta,2020-12-01,0.01470895979006406
2,Región de Antofagasta,2020-12-02,0.015371962871557805
2,Región de Antofagasta,2020-12-03,0.015677404362866357
2,Región de Antofagasta,2020-12-04,0.015955538637459125
2,Región de Antofagasta,2020-12-05,0.016226258469958874
2,Región de Antofagasta,2020-12-06,0.01734833473639837
2,Región de Antofagasta,2020-12-07,0.018574473770237805
2,Región de Antofagasta,2020-12-08,0.021080021505461365
2,Región de Antofagasta,2020-12-09,0.021898242578929028
2,Región de Antofagasta,2020-12-10,0.023074405318305187
2,Región de Antofagasta,2020-12-11,0.024111794226125728
2,Región de Antofagasta,2020-12-12,0.025104783544213277
2,Región de Antofagasta,2020-12-13,0.027341552071564353
2,Región de Antofagasta,2020-12-14,0.02933461299093045
2,Región de Antofagasta,2020-12-15,0.02869716812076804
2,Región de Antofagasta,2020-12-16,0.02874319920768232
2,Región de Antofagasta,2020-12-17,0.029303679449539155
2,Región de Antofagasta,2020-12-18,0.03008792923366952
2,Región de Antofagasta,2020-12-19,0.029756376137197827
2,Región de Antofagasta,2020-12-20,0.031738074569324655
2,Región de Antofagasta,2020-12-21,0.031576575613505554
2,Región de Antofagasta,2020-12-22,0.03563739113997496
2,Región de Antofagasta,2020-12-23,0.036181756953801845
2,Región de Antofagasta,2020-12-24,0.03614729046449047
2,Región de Antofagasta,2020-12-25,0.04493608832744367
2,Región de Antofagasta,2020-12-26,0.046584700932525216
2,Región de Antofagasta,2020-12-27,0.045083287492528976
2,Región de Antofagasta,2020-12-28,0.04758035335617943
2,Región de Antofagasta,2020-12-29,0.05065809564253573
2,Región de Antofagasta,2020-12-30,0.05613984274512675
2,Región de Antofagasta,2020-12-31,0.05935453196897115
2,Región de Antofagasta,2021-01-01,0.0729345119174663
2,Región de Antofagasta,2021-01-02,0.07517459840284157
2,Región de Antofagasta,2021-01-03,0.07616488466219792
2,Región de Antofagasta,2021-01-04,0.08000185984596431
2,Región de Antofagasta,2021-01-05,0.08468370409296873
2,Región de Antofagasta,2021-01-06,0.08876489936224446
2,Región de Antofagasta,2021-01-07,0.09152917260734059
2,Región de Antofagasta,2021-01-08,0.07567657481494346
2,Región de Antofagasta,2021-01-09,0.07938536054787342
2,Región de Antofagasta,2021-01-10,0.09683375415313449
2,Región de Antofagasta,2021-01-11,0.09865317540718471
2,Región de Antofagasta,2021-01-12,0.09980025314381008
2,Región de Antofagasta,2021-01-13,0.09921649058342759
2,Región de Antofagasta,2021-01-14,0.10059451777092256
2,Región de Antofagasta,2021-01-15,0.10104176419955876
2,Región de Antofagasta,2021-01-16,0.1018302279270928
2,Región de Antofagasta,2021-01-17,0.09220100433683025
2,Región de Antofagasta,2021-01-18,0.09682948175865796
2,Región de Antofagasta,2021-01-19,0.09830381199173628
2,Región de Antofagasta,2021-01-20,0.1043839318158073
2,Región de Antofagasta,2021-01-21,0.1075400897698265
2,Región de Antofagasta,2021-01-22,0.10646161977803284
2,Región de Antofagasta,2021-01-23,0.10710154573242944
2,Región de Antofagasta,2021-01-24,0.13612974792239635
2,Región de Antofagasta,2021-01-25,0.13647512211121984
2,Región de Antofagasta,2021-01-26,0.13684507828808803
2,Región de Antofagasta,2021-01-27,0.1360663436997753
2,Región de Antofagasta,2021-01-28,0.13580144645746442
2,Región de Antofagasta,2021-01-29,0.13489824779986637
2,Región de Antofagasta,2021-01-30,0.13377976713732204
2,Región de Antofagasta,2021-01-31,0.11172550498581132
2,Región de Antofagasta,2021-02-01,0.10971333037258299
2,Región de Antofagasta,2021-02-02,0.10875029783748345
2,Región de Antofagasta,2021-02-03,0.10659373797660347
2,Región de Antofagasta,2021-02-04,0.10455557182237464
2,Región de Antofagasta,2021-02-05,0.10462808966392288
2,Región de Antofagasta,2021-02-06,0.10256313055334366
2,Región de Antofagasta,2021-02-07,0.09821163427437198
2,Región de Antofagasta,2021-02-08,0.09657208954039223
2,Región de Antofagasta,2021-02-09,0.09194231857051306
2,Región de Antofagasta,2021-02-10,0.09275859669848391
2,Región de Antofagasta,2021-02-11,0.09290502482700501
2,Región de Antofagasta,2021-02-12,0.09059654006586013
2,Región de Antofagasta,2021-02-13,0.08809082248471001
2,Región de Antofagasta,2021-02-14,0.08372207975670434
2,Región de Antofagasta,2021-02-15,0.08186380548706543
2,Región de Antofagasta,2021-02-16,0.08120832062105425
2,Región de Antofagasta,2021-02-17,0.078618120204017
2,Región de Antofagasta,2021-02-18,0.07928182109743229
2,Región de Antofagasta,2021-02-19,0.07980435082984956
2,Región de Antofagasta,2021-02-20,0.08132237826916647
2,Región de Antofagasta,2021-02-21,0.08482824725568464
2,Región de Antofagasta,2021-02-22,0.08445692699432333
2,Región de Antofagasta,2021-02-23,0.08477407515543314
2,Región de Antofagasta,2021-02-24,0.08305413911689287
2,Región de Antofagasta,2021-02-25,0.08247332579575656
2,Región de Antofagasta,2021-02-26,0.0819300218832702
2,Región de Antofagasta,2021-02-27,0.08025808592187698
2,Región de Antofagasta,2021-02-28,0.08148094455654993
2,Región de Antofagasta,2021-03-01,0.07999093545458026
2,Región de Antofagasta,2021-03-02,0.07850338042073012
2,Región de Antofagasta,2021-03-03,0.07572483085998903
2,Región de Antofagasta,2021-03-04,0.07308501764942567
2,Región de Antofagasta,2021-03-05,0.07179859407594115
2,Región de Antofagasta,2021-03-06,0.07185522227216572
2,Región de Antofagasta,2021-03-07,0.06895132977657825
2,Región de Antofagasta,2021-03-08,0.0682731613082968
2,Región de Antofagasta,2021-03-09,0.06926836101592175
2,Región de Antofagasta,2021-03-10,0.07025020915180048
2,Región de Antofagasta,2021-03-11,0.07199255369010059
2,Región de Antofagasta,2021-03-12,0.07332969405808443
2,Región de Antofagasta,2021-03-13,0.07396011434042639
2,Región de Antofagasta,2021-03-14,0.07655827442439661
2,Región de Antofagasta,2021-03-15,0.0757275083839734
2,Región de Antofagasta,2021-03-16,0.07270806688396782
2,Región de Antofagasta,2021-03-17,0.07173838798814439
2,Región de Antofagasta,2021-03-18,0.0703412658008676
2,Región de Antofagasta,2021-03-19,0.07313037432273893
2,Región de Antofagasta,2021-03-20,0.07089271493810943
2,Región de Antofagasta,2021-03-21,0.062584878909072
2,Región de Antofagasta,2021-03-22,0.06384272780771615
2,Región de Antofagasta,2021-03-23,0.06542229708687845
2,Región de Antofagasta,2021-03-24,0.0648743704610157
2,Región de Antofagasta,2021-03-25,0.06274728533752362
2,Región de Antofagasta,2021-03-26,0.058085161206372936
2,Región de Antofagasta,2021-03-27,0.060962014183316364
2,Región de Antofagasta,2021-03-28,0.06647974442675385
2,Región de Antofagasta,2021-03-29,0.06595795814484366
2,Región de Antofagasta,2021-03-30,0.06558722019005772
2,Región de Antofagasta,2021-03-31,0.06645394125385008
2,Región de Antofagasta,2021-04-01,0.06836735979185711
2,Región de Antofagasta,2021-04-02,0.07017437617753418
2,Región de Antofagasta,2021-04-03,0.0690059236449435
2,Región de Antofagasta,2021-04-04,0.07442236349252107
2,Región de Antofagasta,2021-04-05,0.07340853007398838
2,Región de Antofagasta,2021-04-06,0.0748324877324502
2,Región de Antofagasta,2021-04-07,0.07648005428128352
2,Región de Antofagasta,2021-04-08,0.0781904394333339
2,Región de Antofagasta,2021-04-09,0.07718515459137527
2,Región de Antofagasta,2021-04-10,0.0779944619025079
2,Región de Antofagasta,2021-04-11,0.06670333853894994
2,Región de Antofagasta,2021-04-12,0.06787452241254395
2,Región de Antofagasta,2021-04-13,0.06622925380225972
2,Región de Antofagasta,2021-04-14,0.06534271136037119
2,Región de Antofagasta,2021-04-15,0.06327523526746824
2,Región de Antofagasta,2021-04-16,0.06414730039531334
2,Región de Antofagasta,2021-04-17,0.06246113444318239
2,Región de Antofagasta,2021-04-18,0.06854363664067238
2,Región de Antofagasta,2021-04-19,0.06891326538438265
2,Región de Antofagasta,2021-04-20,0.06839883530882543
2,Región de Antofagasta,2021-04-21,0.06697889405356185
2,Región de Antofagasta,2021-04-22,0.06662884210373042
2,Región de Antofagasta,2021-04-23,0.065077572376151
2,Región de Antofagasta,2021-04-24,0.06453878167778739
2,Región de Antofagasta,2021-04-25,0.06156008751368288
2,Región de Antofagasta,2021-04-26,0.05910645654294875
2,Región de Antofagasta,2021-04-27,0.057227512154495994
2,Región de Antofagasta,2021-04-28,0.05570532822431948
2,Región de Antofagasta,2021-04-29,0.0554357292707258
2,Región de Antofagasta,2021-04-30,0.055269666052756
2,Región de Antofagasta,2021-05-01,0.05412409365568287
2,Región de Antofagasta,2021-05-02,0.049205243860375024
2,Región de Antofagasta,2021-05-03,0.04884702970217551
2,Región de Antofagasta,2021-05-04,0.04863929337364478
2,Región de Antofagasta,2021-05-05,0.04846167753950539
2,Región de Antofagasta,2021-05-06,0.04674060397613898
2,Región de Antofagasta,2021-05-07,0.046926284020778156
2,Región de Antofagasta,2021-05-08,0.0477122690001309
2,Región de Antofagasta,2021-05-09,0.05145076361242986
2,Región de Antofagasta,2021-05-10,0.05217994531984875
2,Región de Antofagasta,2021-05-11,0.05414016828679104
2,Región de Antofagasta,2021-05-12,0.05503913065172199
2,Región de Antofagasta,2021-05-13,0.05637605186793534
2,Región de Antofagasta,2021-05-14,0.05651619256408032
2,Región de Antofagasta,2021-05-15,0.056492799542261496
2,Región de Antofagasta,2021-05-16,0.05685734247577095
2,Región de Antofagasta,2021-05-17,0.05580256947990453
2,Región de Antofagasta,2021-05-18,0.054861572584134696
2,Región de Antofagasta,2021-05-19,0.0552916656327662
2,Región de Antofagasta,2021-05-20,0.05306133386688418
2,Región de Antofagasta,2021-05-21,0.05450007914802129
2,Región de Antofagasta,2021-05-22,0.05507876774383993
2,Región de Antofagasta,2021-05-23,0.055389746799497805
2,Región de Antofagasta,2021-05-24,0.05537789214295517
2,Región de Antofagasta,2021-05-25,0.0564661946155667
2,Región de Antofagasta,2021-05-26,0.05837814603423987
2,Región de Antofagasta,2021-05-27,0.060753818107344704
2,Región de Antofagasta,2021-05-28,0.05963446182353612
2,Región de Antofagasta,2021-05-29,0.059922361951686126
2,Región de Antofagasta,2021-05-30,0.0598497784454732
2,Región de Antofagasta,2021-05-31,0.06118392471270669
2,Región de Antofagasta,2021-06-01,0.06045531934570909
2,Región de Antofagasta,2021-06-02,0.05851622858174466
2,Región de Antofagasta,2021-06-03,0.05896101940787539
2,Región de Antofagasta,2021-06-04,0.05940206743375423
2,Región de Antofagasta,2021-06-05,0.05937573744116663
2,Región de Antofagasta,2021-06-06,0.06032062973666022
2,Región de Antofagasta,2021-06-07,0.05815407097701968
2,Región de Antofagasta,2021-06-08,0.056051146859650895
2,Región de Antofagasta,2021-06-09,0.056080960647699706
2,Región de Antofagasta,2021-06-10,0.054233180608946746
2,Región de Antofagasta,2021-06-11,0.054796660937757896
2,Región de Antofagasta,2021-06-12,0.0557334466721559
2,Región de Antofagasta,2021-06-13,0.05658131101386123
2,Región de Antofagasta,2021-06-14,0.05793022178375498
2,Región de Antofagasta,2021-06-15,0.05801588501248021
2,Región de Antofagasta,2021-06-16,0.057168784136364385
2,Región de Antofagasta,2021-06-17,0.05683093645906717
2,Región de Antofagasta,2021-06-18,0.05535788693709016
2,Región de Antofagasta,2021-06-19,0.05288164957356498
2,Región de Antofagasta,2021-06-20,0.04888755781495885
2,Región de Antofagasta,2021-06-21,0.04668237229423293
2,Región de Antofagasta,2021-06-22,0.04726039224113748
2,Región de Antofagasta,2021-06-23,0.04547050678216265
2,Región de Antofagasta,2021-06-24,0.04952206261415698
2,Región de Antofagasta,2021-06-25,0.04830041064826375
2,Región de Antofagasta,2021-06-26,0.04802717384256439
2,Región de Antofagasta,2021-06-27,0.04751167323460389
2,Región de Antofagasta,2021-06-28,0.04815243849182904
2,Región de Antofagasta,2021-06-29,0.04612930034099716
2,Región de Antofagasta,2021-06-30,0.04727226687024381
2,Región de Antofagasta,2021-07-01,0.04098631217101828
2,Región de Antofagasta,2021-07-02,0.040100623530479496
2,Región de Antofagasta,2021-07-03,0.0391837311612653
2,Región de Antofagasta,2021-07-04,0.03463169095176813
2,Región de Antofagasta,2021-07-05,0.033079859701319415
2,Región de Antofagasta,2021-07-06,0.031074948878822863
2,Región de Antofagasta,2021-07-07,0.027920812525722313
2,Región de Antofagasta,2021-07-08,0.027028355566667234
2,Región de Antofagasta,2021-07-09,0.02662441389263869
2,Región de Antofagasta,2021-07-10,0.02646062303553838
2,Región de Antofagasta,2021-07-11,0.025097780526608743
2,Región de Antofagasta,2021-07-12,0.023889659864563168
2,Región de Antofagasta,2021-07-13,0.022829638133532466
2,Región de Antofagasta,2021-07-14,0.02162849589848797
2,Región de Antofagasta,2021-07-15,0.020753207773545317
