codigo_region,region_residencia,fecha,positividad
NA,0,2020-07-22,NA
NA,0,2020-07-23,NA
NA,0,2020-07-24,NA
NA,0,2020-07-25,NA
NA,0,2020-07-26,NA
NA,0,2020-07-27,NA
NA,0,2020-07-28,NA
NA,0,2020-07-29,NA
NA,0,2020-07-30,NA
NA,0,2020-07-31,NA
NA,0,2020-08-01,NA
NA,0,2020-08-02,NA
NA,0,2020-08-03,NA
NA,0,2020-08-04,NA
NA,0,2020-08-05,NA
NA,0,2020-08-06,NA
NA,0,2020-08-07,NA
NA,0,2020-08-08,NA
NA,0,2020-08-09,0.017857142857142856
NA,0,2020-08-10,0.017857142857142856
NA,0,2020-08-11,NA
NA,0,2020-08-12,NA
NA,0,2020-08-13,NA
NA,0,2020-08-14,NA
NA,0,2020-08-15,NA
NA,0,2020-08-16,NA
NA,0,2020-08-17,NA
NA,0,2020-08-18,NA
NA,0,2020-08-19,NA
NA,0,2020-08-20,NA
NA,0,2020-08-21,NA
NA,0,2020-08-22,NA
NA,0,2020-08-23,NA
NA,0,2020-08-24,NA
NA,0,2020-08-25,NA
NA,0,2020-08-26,NA
NA,0,2020-08-27,NA
NA,0,2020-08-28,NA
NA,0,2020-08-29,NA
NA,0,2020-08-30,NA
NA,0,2020-08-31,NA
NA,0,2020-09-01,NA
NA,0,2020-09-02,NA
NA,0,2020-09-03,NA
NA,0,2020-09-04,NA
NA,0,2020-09-05,NA
NA,0,2020-09-06,NA
NA,0,2020-09-07,NA
NA,0,2020-09-08,NA
NA,0,2020-09-09,NA
NA,0,2020-09-10,NA
NA,0,2020-09-11,NA
NA,0,2020-09-12,NA
NA,0,2020-09-13,NA
NA,0,2020-09-14,NA
NA,0,2020-09-15,NA
NA,0,2020-09-16,NA
NA,0,2020-09-17,NA
NA,0,2020-09-18,NA
NA,0,2020-09-19,NA
NA,0,2020-09-20,NA
NA,0,2020-09-21,NA
NA,0,2020-09-22,NA
NA,0,2020-09-23,NA
NA,0,2020-09-24,NA
NA,0,2020-09-25,NA
NA,0,2020-09-26,NA
NA,0,2020-09-27,NA
NA,0,2020-09-28,NA
NA,0,2020-09-29,NA
NA,0,2020-09-30,NA
NA,0,2020-10-01,NA
NA,0,2020-10-02,NA
NA,0,2020-10-03,NA
NA,0,2020-10-04,NA
NA,0,2020-10-05,NA
NA,0,2020-10-06,NA
NA,0,2020-10-07,NA
NA,0,2020-10-08,NA
NA,0,2020-10-09,NA
NA,0,2020-10-10,NA
NA,0,2020-10-11,NA
NA,0,2020-10-12,NA
NA,0,2020-10-13,NA
NA,0,2020-10-14,NA
NA,0,2020-10-15,NA
NA,0,2020-10-16,NA
NA,0,2020-10-17,NA
NA,0,2020-10-18,NA
NA,0,2020-10-19,NA
NA,0,2020-10-20,NA
NA,0,2020-10-21,NA
NA,0,2020-10-22,NA
NA,0,2020-10-23,NA
NA,0,2020-10-24,NA
NA,0,2020-10-25,NA
NA,0,2020-10-26,NA
NA,0,2020-10-27,NA
NA,0,2020-10-28,NA
NA,0,2020-10-29,NA
NA,0,2020-10-30,NA
NA,0,2020-10-31,NA
NA,0,2020-11-01,NA
NA,0,2020-11-02,NA
NA,0,2020-11-03,NA
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.08571428571428572
2,Región de Antofagasta,2020-03-16,0.08571428571428572
2,Región de Antofagasta,2020-03-17,0.08571428571428572
2,Región de Antofagasta,2020-03-18,0.10303030303030303
2,Región de Antofagasta,2020-03-19,0.02445887445887446
2,Región de Antofagasta,2020-03-20,0.042316017316017314
2,Región de Antofagasta,2020-03-21,0.05040227068528955
2,Región de Antofagasta,2020-03-22,0.07040227068528955
2,Región de Antofagasta,2020-03-23,0.07286532487248168
2,Región de Antofagasta,2020-03-24,0.07590483855029323
2,Región de Antofagasta,2020-03-25,0.07049358313903781
2,Región de Antofagasta,2020-03-26,0.07525548790094257
2,Región de Antofagasta,2020-03-27,0.07259591343285747
2,Región de Antofagasta,2020-03-28,0.07522394577787095
2,Región de Antofagasta,2020-03-29,0.06415251720644237
2,Región de Antofagasta,2020-03-30,0.06667285172356918
2,Región de Antofagasta,2020-03-31,0.07315714756956716
2,Región de Antofagasta,2020-04-01,0.07341044037605146
2,Región de Antofagasta,2020-04-02,0.06361686777459709
2,Región de Antofagasta,2020-04-03,0.051559016810971046
2,Región de Antofagasta,2020-04-04,0.05036854062049485
2,Región de Antofagasta,2020-04-05,0.04143996919192343
2,Región de Antofagasta,2020-04-06,0.045498171807676825
2,Región de Antofagasta,2020-04-07,0.04740293371243873
2,Región de Antofagasta,2020-04-08,0.05205160169026816
2,Región de Antofagasta,2020-04-09,0.0640096764562247
2,Región de Antofagasta,2020-04-10,0.08035047851131247
2,Región de Antofagasta,2020-04-11,0.07698430445548324
2,Región de Antofagasta,2020-04-12,0.0916363191074979
2,Región de Antofagasta,2020-04-13,0.0977462429389407
2,Región de Antofagasta,2020-04-14,0.1131633090942619
2,Región de Antofagasta,2020-04-15,0.10400964762967606
2,Región de Antofagasta,2020-04-16,0.10422609784612628
2,Región de Antofagasta,2020-04-17,0.10485653536976769
2,Región de Antofagasta,2020-04-18,0.11680755181325621
2,Región de Antofagasta,2020-04-19,0.13358410858981298
2,Región de Antofagasta,2020-04-20,0.1427832427889472
2,Región de Antofagasta,2020-04-21,0.13831282035135403
2,Región de Antofagasta,2020-04-22,0.1463871510010451
2,Región de Antofagasta,2020-04-23,0.1564049340478738
2,Región de Antofagasta,2020-04-24,0.15896134657455108
2,Región de Antofagasta,2020-04-25,0.16385511597058833
2,Región de Antofagasta,2020-04-26,0.14838823648136246
2,Región de Antofagasta,2020-04-27,0.14059184832016744
2,Región de Antofagasta,2020-04-28,0.14227161599173738
2,Región de Antofagasta,2020-04-29,0.1525878855499579
2,Región de Antofagasta,2020-04-30,0.15692926519134073
2,Región de Antofagasta,2020-05-01,0.1567590835120211
2,Región de Antofagasta,2020-05-02,0.15792693637478925
2,Región de Antofagasta,2020-05-03,0.1786999383129947
2,Región de Antofagasta,2020-05-04,0.18836629195175014
2,Región de Antofagasta,2020-05-05,0.20485822096792125
2,Región de Antofagasta,2020-05-06,0.20189148261244297
2,Región de Antofagasta,2020-05-07,0.20043210670461523
2,Región de Antofagasta,2020-05-08,0.19705334689345777
2,Región de Antofagasta,2020-05-09,0.2063310252083352
2,Región de Antofagasta,2020-05-10,0.20215935654086822
2,Región de Antofagasta,2020-05-11,0.21419010783287706
2,Región de Antofagasta,2020-05-12,0.21326780496651115
2,Región de Antofagasta,2020-05-13,0.21876231046101666
2,Región de Antofagasta,2020-05-14,0.22014823796634717
2,Región de Antofagasta,2020-05-15,0.22349524771400447
2,Región de Antofagasta,2020-05-16,0.21548019566175328
2,Región de Antofagasta,2020-05-17,0.2172578297923286
2,Región de Antofagasta,2020-05-18,0.20047885631014684
2,Región de Antofagasta,2020-05-19,0.1953020690243364
2,Región de Antofagasta,2020-05-20,0.21187427930379701
2,Región de Antofagasta,2020-05-21,0.22870060166947798
2,Región de Antofagasta,2020-05-22,0.23468423087442375
2,Región de Antofagasta,2020-05-23,0.2355937823158901
2,Región de Antofagasta,2020-05-24,0.23021065193275972
2,Región de Antofagasta,2020-05-25,0.23647751033494482
2,Región de Antofagasta,2020-05-26,0.2418847611168487
2,Región de Antofagasta,2020-05-27,0.22428547333972235
2,Región de Antofagasta,2020-05-28,0.20323315189273683
2,Región de Antofagasta,2020-05-29,0.20104458910145329
2,Región de Antofagasta,2020-05-30,0.22976166103661033
2,Región de Antofagasta,2020-05-31,0.24588349715844646
2,Región de Antofagasta,2020-06-01,0.2628726806230169
2,Región de Antofagasta,2020-06-02,0.2744113363822453
2,Región de Antofagasta,2020-06-03,0.2940001242783561
2,Región de Antofagasta,2020-06-04,0.3115557071616854
2,Región de Antofagasta,2020-06-05,0.32962097065025836
2,Región de Antofagasta,2020-06-06,0.33990235593164364
2,Región de Antofagasta,2020-06-07,0.363367273173283
2,Región de Antofagasta,2020-06-08,0.3630994800679076
2,Región de Antofagasta,2020-06-09,0.3618709046112199
2,Región de Antofagasta,2020-06-10,0.3774250783286589
2,Región de Antofagasta,2020-06-11,0.38303080449968
2,Región de Antofagasta,2020-06-12,0.3938998420042315
2,Región de Antofagasta,2020-06-13,0.39056501194067805
2,Región de Antofagasta,2020-06-14,0.39480725867996697
2,Región de Antofagasta,2020-06-15,0.41442016749271415
2,Región de Antofagasta,2020-06-16,0.42392139624907427
2,Región de Antofagasta,2020-06-17,0.41731873964641764
2,Región de Antofagasta,2020-06-18,0.42235977180258016
2,Región de Antofagasta,2020-06-19,0.4207363951792036
2,Región de Antofagasta,2020-06-20,0.41276611486849774
2,Región de Antofagasta,2020-06-21,0.4025871589579462
2,Región de Antofagasta,2020-06-22,0.3822187620399765
2,Región de Antofagasta,2020-06-23,0.38107827021202845
2,Región de Antofagasta,2020-06-24,0.3736491839097027
2,Región de Antofagasta,2020-06-25,0.3718748436003306
2,Región de Antofagasta,2020-06-26,0.3695101991123984
2,Región de Antofagasta,2020-06-27,0.3630257111049541
2,Región de Antofagasta,2020-06-28,0.3435270114605615
2,Región de Antofagasta,2020-06-29,0.3526114503605127
2,Región de Antofagasta,2020-06-30,0.34014843025807323
2,Región de Antofagasta,2020-07-01,0.33880269349986164
2,Región de Antofagasta,2020-07-02,0.3355891566312233
2,Región de Antofagasta,2020-07-03,0.32608121424656855
2,Región de Antofagasta,2020-07-04,0.3102380521906192
2,Región de Antofagasta,2020-07-05,0.30906640812249936
2,Región de Antofagasta,2020-07-06,0.29963423671768113
2,Región de Antofagasta,2020-07-07,0.2960107990385159
2,Región de Antofagasta,2020-07-08,0.28683304669966936
2,Región de Antofagasta,2020-07-09,0.2836698592278843
2,Región de Antofagasta,2020-07-10,0.27551139019985005
2,Región de Antofagasta,2020-07-11,0.2760928697266331
2,Región de Antofagasta,2020-07-12,0.2661136655696326
2,Región de Antofagasta,2020-07-13,0.2577008260610934
2,Región de Antofagasta,2020-07-14,0.25166396374112504
2,Región de Antofagasta,2020-07-15,0.24887336829295395
2,Región de Antofagasta,2020-07-16,0.23772789376920617
2,Región de Antofagasta,2020-07-17,0.2341518877974593
2,Región de Antofagasta,2020-07-18,0.22456634125007321
2,Región de Antofagasta,2020-07-19,0.2317716448527993
2,Región de Antofagasta,2020-07-20,0.22967593513056012
2,Región de Antofagasta,2020-07-21,0.2204693642870216
2,Región de Antofagasta,2020-07-22,0.21276393347168923
2,Región de Antofagasta,2020-07-23,0.20369541578248188
2,Región de Antofagasta,2020-07-24,0.19274083770592096
2,Región de Antofagasta,2020-07-25,0.18593030624883616
2,Región de Antofagasta,2020-07-26,0.1672319088182952
2,Región de Antofagasta,2020-07-27,0.15878016037355244
2,Región de Antofagasta,2020-07-28,0.1575131459344304
2,Región de Antofagasta,2020-07-29,0.1525460393313101
2,Región de Antofagasta,2020-07-30,0.1479990682367363
2,Región de Antofagasta,2020-07-31,0.14692947894978484
2,Región de Antofagasta,2020-08-01,0.14064123789052813
2,Región de Antofagasta,2020-08-02,0.1297326204312881
2,Región de Antofagasta,2020-08-03,0.12544287704166338
2,Región de Antofagasta,2020-08-04,0.11934463669985117
2,Región de Antofagasta,2020-08-05,0.1194797429352568
2,Región de Antofagasta,2020-08-06,0.1154092290535721
2,Región de Antofagasta,2020-08-07,0.11552307067282824
2,Región de Antofagasta,2020-08-08,0.11243821206036966
2,Región de Antofagasta,2020-08-09,0.11081840600370355
2,Región de Antofagasta,2020-08-10,0.11173249186057313
2,Región de Antofagasta,2020-08-11,0.10918089123577741
2,Región de Antofagasta,2020-08-12,0.10441354907318386
2,Región de Antofagasta,2020-08-13,0.10583772466899125
2,Región de Antofagasta,2020-08-14,0.09632096316780105
2,Región de Antofagasta,2020-08-15,0.09731340793194537
2,Región de Antofagasta,2020-08-16,0.10431196493050236
2,Región de Antofagasta,2020-08-17,0.10042744719994619
2,Región de Antofagasta,2020-08-18,0.09948898224180595
2,Región de Antofagasta,2020-08-19,0.09676782355868979
2,Región de Antofagasta,2020-08-20,0.09329551425100285
2,Región de Antofagasta,2020-08-21,0.09300880775384404
2,Región de Antofagasta,2020-08-22,0.09103173005173949
2,Región de Antofagasta,2020-08-23,0.08572256754502722
2,Región de Antofagasta,2020-08-24,0.0794915693759922
2,Región de Antofagasta,2020-08-25,0.08304239189441229
2,Región de Antofagasta,2020-08-26,0.08120881950017217
2,Región de Antofagasta,2020-08-27,0.07560938072413735
2,Región de Antofagasta,2020-08-28,0.07259850904448281
2,Región de Antofagasta,2020-08-29,0.07293945234627651
2,Región de Antofagasta,2020-08-30,0.07111179116564245
2,Región de Antofagasta,2020-08-31,0.0719619032035066
2,Región de Antofagasta,2020-09-01,0.06287963396747484
2,Región de Antofagasta,2020-09-02,0.06517328856090786
2,Región de Antofagasta,2020-09-03,0.064670001443669
2,Región de Antofagasta,2020-09-04,0.06347246144398652
2,Región de Antofagasta,2020-09-05,0.06235455479063154
2,Región de Antofagasta,2020-09-06,0.06234568883501451
2,Región de Antofagasta,2020-09-07,0.05859222255204822
2,Región de Antofagasta,2020-09-08,0.057375010323746915
2,Región de Antofagasta,2020-09-09,0.04886916490005458
2,Región de Antofagasta,2020-09-10,0.04873539383326916
2,Región de Antofagasta,2020-09-11,0.04830555534786296
2,Región de Antofagasta,2020-09-12,0.047775685145909005
2,Región de Antofagasta,2020-09-13,0.04646197704376034
2,Región de Antofagasta,2020-09-14,0.04766440252790469
2,Región de Antofagasta,2020-09-15,0.043515824405125886
2,Región de Antofagasta,2020-09-16,0.0438901446969702
2,Región de Antofagasta,2020-09-17,0.041080087642932
2,Región de Antofagasta,2020-09-18,0.03988736360109388
2,Región de Antofagasta,2020-09-19,0.040638720348873635
2,Región de Antofagasta,2020-09-20,0.04188506088092845
2,Región de Antofagasta,2020-09-21,0.04000378477645036
2,Región de Antofagasta,2020-09-22,0.04417073306979271
2,Región de Antofagasta,2020-09-23,0.043686260337452855
2,Región de Antofagasta,2020-09-24,0.046254841904825074
2,Región de Antofagasta,2020-09-25,0.04797330390920671
2,Región de Antofagasta,2020-09-26,0.045454211578039805
2,Región de Antofagasta,2020-09-27,0.0434296083717527
2,Región de Antofagasta,2020-09-28,0.04168552877581549
2,Región de Antofagasta,2020-09-29,0.0398576551568971
2,Región de Antofagasta,2020-09-30,0.04056925821505149
2,Región de Antofagasta,2020-10-01,0.0372837235005468
2,Región de Antofagasta,2020-10-02,0.0354558760380765
2,Región de Antofagasta,2020-10-03,0.03498520554021214
2,Región de Antofagasta,2020-10-04,0.03401035120158715
2,Región de Antofagasta,2020-10-05,0.03456043227811197
2,Región de Antofagasta,2020-10-06,0.033466879497343095
2,Región de Antofagasta,2020-10-07,0.03287254429606913
2,Región de Antofagasta,2020-10-08,0.03310302005257062
2,Región de Antofagasta,2020-10-09,0.03415963572587388
2,Región de Antofagasta,2020-10-10,0.033743964284675035
2,Región de Antofagasta,2020-10-11,0.0362750913189435
2,Región de Antofagasta,2020-10-12,0.035596683807004
2,Región de Antofagasta,2020-10-13,0.0348819371354485
2,Región de Antofagasta,2020-10-14,0.036028756637134236
2,Región de Antofagasta,2020-10-15,0.0353380184190464
2,Región de Antofagasta,2020-10-16,0.0347613680253864
2,Región de Antofagasta,2020-10-17,0.0343953074431603
2,Región de Antofagasta,2020-10-18,0.03382200022151871
2,Región de Antofagasta,2020-10-19,0.03211268212801983
2,Región de Antofagasta,2020-10-20,0.03112679078522196
2,Región de Antofagasta,2020-10-21,0.02940473012992767
2,Región de Antofagasta,2020-10-22,0.029995737792464727
2,Región de Antofagasta,2020-10-23,0.029422116906949933
2,Región de Antofagasta,2020-10-24,0.0299047221233591
2,Región de Antofagasta,2020-10-25,0.027619956529240985
2,Región de Antofagasta,2020-10-26,0.02890977796402105
2,Región de Antofagasta,2020-10-27,0.02912916965724481
2,Región de Antofagasta,2020-10-28,0.026940033613924837
2,Región de Antofagasta,2020-10-29,0.025668510254269975
2,Región de Antofagasta,2020-10-30,0.02583110256294904
2,Región de Antofagasta,2020-10-31,0.025589977762261584
2,Región de Antofagasta,2020-11-01,0.024441126613410434
2,Región de Antofagasta,2020-11-02,0.02230276406487454
2,Región de Antofagasta,2020-11-03,0.01966726719904538
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.045950286272866916
15,Región de Arica y Parinacota,2020-03-23,0.024691782871506373
15,Región de Arica y Parinacota,2020-03-24,0.012747988960499348
15,Región de Arica y Parinacota,2020-03-25,0.014848829296633803
15,Región de Arica y Parinacota,2020-03-26,0.014361413486637347
15,Región de Arica y Parinacota,2020-03-27,0.01502855456473733
15,Región de Arica y Parinacota,2020-03-28,0.019636849495612903
15,Región de Arica y Parinacota,2020-03-29,0.029440771064240357
15,Región de Arica y Parinacota,2020-03-30,0.03695011282911532
15,Región de Arica y Parinacota,2020-03-31,0.04913603749072768
15,Región de Arica y Parinacota,2020-04-01,0.07382091144030752
15,Región de Arica y Parinacota,2020-04-02,0.09350955612895219
15,Región de Arica y Parinacota,2020-04-03,0.09692166913010629
15,Región de Arica y Parinacota,2020-04-04,0.11347739536325187
15,Región de Arica y Parinacota,2020-04-05,0.13689606515675065
15,Región de Arica y Parinacota,2020-04-06,0.14620616303213857
15,Región de Arica y Parinacota,2020-04-07,0.1621759102911641
15,Región de Arica y Parinacota,2020-04-08,0.15974084535609914
15,Región de Arica y Parinacota,2020-04-09,0.15378846440371818
15,Región de Arica y Parinacota,2020-04-10,0.1571007549500513
15,Región de Arica y Parinacota,2020-04-11,0.1445081623574587
15,Región de Arica y Parinacota,2020-04-12,0.11426176147152292
15,Región de Arica y Parinacota,2020-04-13,0.10346272999452535
15,Región de Arica y Parinacota,2020-04-14,0.07693339166743421
15,Región de Arica y Parinacota,2020-04-15,0.06236747812891794
15,Región de Arica y Parinacota,2020-04-16,0.056755233230958754
15,Región de Arica y Parinacota,2020-04-17,0.0746883639300469
15,Región de Arica y Parinacota,2020-04-18,0.08542195466363764
15,Región de Arica y Parinacota,2020-04-19,0.10253504990173289
15,Región de Arica y Parinacota,2020-04-20,0.10634457371125669
15,Región de Arica y Parinacota,2020-04-21,0.132679350046033
15,Región de Arica y Parinacota,2020-04-22,0.17163411003221926
15,Región de Arica y Parinacota,2020-04-23,0.16765367488295296
15,Región de Arica y Parinacota,2020-04-24,0.14839901649785978
15,Región de Arica y Parinacota,2020-04-25,0.1330078915176937
15,Región de Arica y Parinacota,2020-04-26,0.12030776836498436
15,Región de Arica y Parinacota,2020-04-27,0.11315329682026891
15,Región de Arica y Parinacota,2020-04-28,0.09343227709924919
15,Región de Arica y Parinacota,2020-04-29,0.08383172454946215
15,Región de Arica y Parinacota,2020-04-30,0.0832892694615525
15,Región de Arica y Parinacota,2020-05-01,0.0882582135609314
15,Región de Arica y Parinacota,2020-05-02,0.0869898218815808
15,Región de Arica y Parinacota,2020-05-03,0.09572969157806897
15,Región de Arica y Parinacota,2020-05-04,0.09447146471008601
15,Región de Arica y Parinacota,2020-05-05,0.09354196378058509
15,Región de Arica y Parinacota,2020-05-06,0.059273150402182666
15,Región de Arica y Parinacota,2020-05-07,0.06430624472099127
15,Región de Arica y Parinacota,2020-05-08,0.06571911756243554
15,Región de Arica y Parinacota,2020-05-09,0.06843075777407574
15,Región de Arica y Parinacota,2020-05-10,0.056442512265493634
15,Región de Arica y Parinacota,2020-05-11,0.06284292189170972
15,Región de Arica y Parinacota,2020-05-12,0.058632589109948355
15,Región de Arica y Parinacota,2020-05-13,0.05762346310082235
15,Región de Arica y Parinacota,2020-05-14,0.061875163781094464
15,Región de Arica y Parinacota,2020-05-15,0.06416599464335389
15,Región de Arica y Parinacota,2020-05-16,0.08526387824123749
15,Región de Arica y Parinacota,2020-05-17,0.09967596718748792
15,Región de Arica y Parinacota,2020-05-18,0.10801478658621515
15,Región de Arica y Parinacota,2020-05-19,0.12184698613270041
15,Región de Arica y Parinacota,2020-05-20,0.13887152947303322
15,Región de Arica y Parinacota,2020-05-21,0.14726155214877018
15,Región de Arica y Parinacota,2020-05-22,0.13895736418356527
15,Región de Arica y Parinacota,2020-05-23,0.13631186153806263
15,Región de Arica y Parinacota,2020-05-24,0.14584201392535787
15,Región de Arica y Parinacota,2020-05-25,0.1462375209653832
15,Región de Arica y Parinacota,2020-05-26,0.14132866729356064
15,Región de Arica y Parinacota,2020-05-27,0.1335705332196371
15,Región de Arica y Parinacota,2020-05-28,0.14245942210852597
15,Región de Arica y Parinacota,2020-05-29,0.15268761199773281
15,Región de Arica y Parinacota,2020-05-30,0.1586399929501138
15,Región de Arica y Parinacota,2020-05-31,0.1595018761649382
15,Región de Arica y Parinacota,2020-06-01,0.16985969769369444
15,Región de Arica y Parinacota,2020-06-02,0.18383425591994335
15,Región de Arica y Parinacota,2020-06-03,0.19451636660205404
15,Región de Arica y Parinacota,2020-06-04,0.19001788635889297
15,Región de Arica y Parinacota,2020-06-05,0.1772473235883302
15,Región de Arica y Parinacota,2020-06-06,0.17352342023388495
15,Región de Arica y Parinacota,2020-06-07,0.1821724938984385
15,Región de Arica y Parinacota,2020-06-08,0.16613810553731892
15,Región de Arica y Parinacota,2020-06-09,0.1684946007167806
15,Región de Arica y Parinacota,2020-06-10,0.18436761658979647
15,Región de Arica y Parinacota,2020-06-11,0.1836809116477724
15,Región de Arica y Parinacota,2020-06-12,0.19106589954123485
15,Región de Arica y Parinacota,2020-06-13,0.1845551334883488
15,Región de Arica y Parinacota,2020-06-14,0.19670604648512646
15,Región de Arica y Parinacota,2020-06-15,0.21546482938251674
15,Región de Arica y Parinacota,2020-06-16,0.21151597359613677
15,Región de Arica y Parinacota,2020-06-17,0.18977363324914526
15,Región de Arica y Parinacota,2020-06-18,0.1883470009324606
15,Región de Arica y Parinacota,2020-06-19,0.214738036011001
15,Región de Arica y Parinacota,2020-06-20,0.22574515180146568
15,Región de Arica y Parinacota,2020-06-21,0.20421894872764357
15,Región de Arica y Parinacota,2020-06-22,0.19889576949142085
15,Región de Arica y Parinacota,2020-06-23,0.20015925360847192
15,Región de Arica y Parinacota,2020-06-24,0.22764029969416916
15,Región de Arica y Parinacota,2020-06-25,0.22481112340721915
15,Región de Arica y Parinacota,2020-06-26,0.21868128844409856
15,Región de Arica y Parinacota,2020-06-27,0.22731744421150282
15,Región de Arica y Parinacota,2020-06-28,0.2512223014496934
15,Región de Arica y Parinacota,2020-06-29,0.27452385146880065
15,Región de Arica y Parinacota,2020-06-30,0.2860730865474475
15,Región de Arica y Parinacota,2020-07-01,0.27495803672272023
15,Región de Arica y Parinacota,2020-07-02,0.28033309644560606
15,Región de Arica y Parinacota,2020-07-03,0.2974308437466968
15,Región de Arica y Parinacota,2020-07-04,0.2846709010599447
15,Región de Arica y Parinacota,2020-07-05,0.2729654674032915
15,Región de Arica y Parinacota,2020-07-06,0.2763733190935859
15,Región de Arica y Parinacota,2020-07-07,0.2696376599307423
15,Región de Arica y Parinacota,2020-07-08,0.2674225616427127
