codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.1372050245721034
2,Región de Antofagasta,2020-04-28,0.1361226412338237
2,Región de Antofagasta,2020-04-29,0.1460639749456492
2,Región de Antofagasta,2020-04-30,0.1478750763263345
2,Región de Antofagasta,2020-05-01,0.14890522522800045
2,Región de Antofagasta,2020-05-02,0.16290211098845944
2,Región de Antofagasta,2020-05-03,0.20427162920460065
2,Región de Antofagasta,2020-05-04,0.21325495173793851
2,Región de Antofagasta,2020-05-05,0.23057415947630794
2,Región de Antofagasta,2020-05-06,0.2291053022054029
2,Región de Antofagasta,2020-05-07,0.22915634102963675
2,Región de Antofagasta,2020-05-08,0.22386337369861212
2,Región de Antofagasta,2020-05-09,0.22075275873325112
2,Región de Antofagasta,2020-05-10,0.19745822931360446
2,Región de Antofagasta,2020-05-11,0.21213646141602593
2,Región de Antofagasta,2020-05-12,0.21299862176371684
2,Región de Antofagasta,2020-05-13,0.21775525406152735
2,Región de Antofagasta,2020-05-14,0.21912481976211087
2,Región de Antofagasta,2020-05-15,0.22541738047887688
2,Región de Antofagasta,2020-05-16,0.21863490705393523
2,Región de Antofagasta,2020-05-17,0.2200461337962878
2,Región de Antofagasta,2020-05-18,0.20389971306971438
2,Región de Antofagasta,2020-05-19,0.21122770511107092
2,Región de Antofagasta,2020-05-20,0.22674656056592282
2,Región de Antofagasta,2020-05-21,0.2443606861810393
2,Región de Antofagasta,2020-05-22,0.25361455567357294
2,Región de Antofagasta,2020-05-23,0.25931566326354505
2,Región de Antofagasta,2020-05-24,0.26732796930955893
2,Región de Antofagasta,2020-05-25,0.27812015223288944
2,Región de Antofagasta,2020-05-26,0.2770082157455873
2,Región de Antofagasta,2020-05-27,0.26035445031992077
2,Región de Antofagasta,2020-05-28,0.24324823430362305
2,Región de Antofagasta,2020-05-29,0.24674434639984644
2,Región de Antofagasta,2020-05-30,0.2743162031680314
2,Región de Antofagasta,2020-05-31,0.2844391074105125
2,Región de Antofagasta,2020-06-01,0.2970602214298907
2,Región de Antofagasta,2020-06-02,0.30415445152699283
2,Región de Antofagasta,2020-06-03,0.3255704297548877
2,Región de Antofagasta,2020-06-04,0.3434676039575681
2,Región de Antofagasta,2020-06-05,0.3513752212717498
2,Región de Antofagasta,2020-06-06,0.3551978843576027
2,Región de Antofagasta,2020-06-07,0.3720541706677472
2,Región de Antofagasta,2020-06-08,0.37871282832529496
2,Región de Antofagasta,2020-06-09,0.381981181923381
2,Región de Antofagasta,2020-06-10,0.39662782685488346
2,Región de Antofagasta,2020-06-11,0.40567685986406493
2,Región de Antofagasta,2020-06-12,0.42128396353767206
2,Región de Antofagasta,2020-06-13,0.42025839630165335
2,Región de Antofagasta,2020-06-14,0.4250288044649187
2,Región de Antofagasta,2020-06-15,0.43857544411616783
2,Región de Antofagasta,2020-06-16,0.4381989273866261
2,Región de Antofagasta,2020-06-17,0.42928978721063954
2,Región de Antofagasta,2020-06-18,0.4307646253689756
2,Región de Antofagasta,2020-06-19,0.4279518759827655
2,Región de Antofagasta,2020-06-20,0.4193424552029593
2,Región de Antofagasta,2020-06-21,0.40778881048925986
2,Región de Antofagasta,2020-06-22,0.39026482666971407
2,Región de Antofagasta,2020-06-23,0.3899740635080969
2,Región de Antofagasta,2020-06-24,0.382870682205324
2,Región de Antofagasta,2020-06-25,0.38064761040152073
2,Región de Antofagasta,2020-06-26,0.37601765567461837
2,Región de Antofagasta,2020-06-27,0.36731317388190127
2,Región de Antofagasta,2020-06-28,0.3464198051081248
2,Región de Antofagasta,2020-06-29,0.3496023465948263
2,Región de Antofagasta,2020-06-30,0.33993314541621605
2,Región de Antofagasta,2020-07-01,0.3388723035529554
2,Región de Antofagasta,2020-07-02,0.3331879896754782
2,Región de Antofagasta,2020-07-03,0.3225705080418181
2,Región de Antofagasta,2020-07-04,0.3078256100826344
2,Región de Antofagasta,2020-07-05,0.31642087597452034
2,Región de Antofagasta,2020-07-06,0.30607584202391036
2,Región de Antofagasta,2020-07-07,0.30258977020180955
2,Región de Antofagasta,2020-07-08,0.2922737279366022
2,Región de Antofagasta,2020-07-09,0.28609838158932044
2,Región de Antofagasta,2020-07-10,0.2818584163007059
2,Región de Antofagasta,2020-07-11,0.28200168733766984
2,Región de Antofagasta,2020-07-12,0.2671204032590517
2,Región de Antofagasta,2020-07-13,0.26023833412710917
2,Región de Antofagasta,2020-07-14,0.25212582332892775
2,Región de Antofagasta,2020-07-15,0.24991937168072342
2,Región de Antofagasta,2020-07-16,0.24170720732237966
2,Región de Antofagasta,2020-07-17,0.23334332762925422
2,Región de Antofagasta,2020-07-18,0.2244753146361998
2,Región de Antofagasta,2020-07-19,0.22482196585148861
2,Región de Antofagasta,2020-07-20,0.2274357949079572
2,Región de Antofagasta,2020-07-21,0.21859729801206418
2,Región de Antofagasta,2020-07-22,0.21070218240047847
2,Región de Antofagasta,2020-07-23,0.20201589566818207
2,Región de Antofagasta,2020-07-24,0.1919970175087422
2,Región de Antofagasta,2020-07-25,0.1859245997250244
2,Región de Antofagasta,2020-07-26,0.17024089932141
2,Región de Antofagasta,2020-07-27,0.1572240417674417
2,Región de Antofagasta,2020-07-28,0.15613431537259193
2,Región de Antofagasta,2020-07-29,0.15137141888293626
2,Región de Antofagasta,2020-07-30,0.1456155979549713
2,Región de Antofagasta,2020-07-31,0.14440878116329486
2,Región de Antofagasta,2020-08-01,0.13827892602935707
2,Región de Antofagasta,2020-08-02,0.1275495328616475
2,Región de Antofagasta,2020-08-03,0.12298897831604104
2,Región de Antofagasta,2020-08-04,0.11670585552060742
2,Región de Antofagasta,2020-08-05,0.11625819982281428
2,Región de Antofagasta,2020-08-06,0.1124326168962439
2,Región de Antofagasta,2020-08-07,0.11183665036277736
2,Región de Antofagasta,2020-08-08,0.10866721939972873
2,Región de Antofagasta,2020-08-09,0.10701852812893886
2,Región de Antofagasta,2020-08-10,0.10867572043073934
2,Región de Antofagasta,2020-08-11,0.10749849573415941
2,Región de Antofagasta,2020-08-12,0.10356150809506708
2,Región de Antofagasta,2020-08-13,0.10521199929877663
2,Región de Antofagasta,2020-08-14,0.09637375934942558
2,Región de Antofagasta,2020-08-15,0.097464503999837665
2,Región de Antofagasta,2020-08-16,0.10382206223351954
2,Región de Antofagasta,2020-08-17,0.098746261829237
2,Región de Antofagasta,2020-08-18,0.0972643457406731
2,Región de Antofagasta,2020-08-19,0.09406024909795144
2,Región de Antofagasta,2020-08-20,0.09054327283152726
2,Región de Antofagasta,2020-08-21,0.09025392322339135
2,Región de Antofagasta,2020-08-22,0.08835557648266495
2,Región de Antofagasta,2020-08-23,0.08360036857204264
2,Región de Antofagasta,2020-08-24,0.07891225771193183
2,Región de Antofagasta,2020-08-25,0.08242100261346744
2,Región de Antofagasta,2020-08-26,0.08052777549630324
2,Región de Antofagasta,2020-08-27,0.07500529439256316
2,Región de Antofagasta,2020-08-28,0.07179320094874142
2,Región de Antofagasta,2020-08-29,0.07177086041001637
2,Región de Antofagasta,2020-08-30,0.069916296121239
2,Región de Antofagasta,2020-08-31,0.07016354876373034
2,Región de Antofagasta,2020-09-01,0.06114002314336294
2,Región de Antofagasta,2020-09-02,0.06294472815759694
2,Región de Antofagasta,2020-09-03,0.062145512877661215
2,Región de Antofagasta,2020-09-04,0.06119895662928085
2,Región de Antofagasta,2020-09-05,0.06000598646057202
2,Región de Antofagasta,2020-09-06,0.060226247906998966
2,Región de Antofagasta,2020-09-07,0.056290429817393683
2,Región de Antofagasta,2020-09-08,0.05435356009602698
2,Región de Antofagasta,2020-09-09,0.0468148101586505
2,Región de Antofagasta,2020-09-10,0.04681297741376622
2,Región de Antofagasta,2020-09-11,0.0458572450428429
2,Región de Antofagasta,2020-09-12,0.04532511132240981
2,Región de Antofagasta,2020-09-13,0.04425100326390061
2,Región de Antofagasta,2020-09-14,0.045542936233290775
2,Región de Antofagasta,2020-09-15,0.042938213307712234
2,Región de Antofagasta,2020-09-16,0.04336447062369853
2,Región de Antofagasta,2020-09-17,0.040891284863771554
2,Región de Antofagasta,2020-09-18,0.04023778983404265
2,Región de Antofagasta,2020-09-19,0.04054960521393416
2,Región de Antofagasta,2020-09-20,0.042144944806012226
2,Región de Antofagasta,2020-09-21,0.03999798472127648
2,Región de Antofagasta,2020-09-22,0.04250995609264933
2,Región de Antofagasta,2020-09-23,0.04198168266509286
2,Región de Antofagasta,2020-09-24,0.044198473783190716
2,Región de Antofagasta,2020-09-25,0.04516045818544303
2,Región de Antofagasta,2020-09-26,0.0431472454049548
2,Región de Antofagasta,2020-09-27,0.040351601842387036
2,Región de Antofagasta,2020-09-28,0.03932085907535078
2,Región de Antofagasta,2020-09-29,0.03824459432477819
2,Región de Antofagasta,2020-09-30,0.03844955385109646
2,Región de Antofagasta,2020-10-01,0.035685099429759094
2,Región de Antofagasta,2020-10-02,0.035080532595563076
2,Región de Antofagasta,2020-10-03,0.034982950106752564
2,Región de Antofagasta,2020-10-04,0.03438922452487073
2,Región de Antofagasta,2020-10-05,0.03538665051253971
2,Región de Antofagasta,2020-10-06,0.03416995088487685
2,Región de Antofagasta,2020-10-07,0.03453281217050784
2,Región de Antofagasta,2020-10-08,0.034357537891905356
2,Región de Antofagasta,2020-10-09,0.0346079803618605
2,Región de Antofagasta,2020-10-10,0.034204088875517666
2,Región de Antofagasta,2020-10-11,0.03635353789120581
2,Región de Antofagasta,2020-10-12,0.03479580354061299
2,Región de Antofagasta,2020-10-13,0.034026719665110325
2,Región de Antofagasta,2020-10-14,0.034853490236370945
2,Región de Antofagasta,2020-10-15,0.03438118427457122
2,Región de Antofagasta,2020-10-16,0.03431015886471766
2,Región de Antofagasta,2020-10-17,0.03390059230422614
2,Región de Antofagasta,2020-10-18,0.033329128449472466
2,Región de Antofagasta,2020-10-19,0.0320412720698516
2,Región de Antofagasta,2020-10-20,0.03153352940751509
2,Región de Antofagasta,2020-10-21,0.029389510000286178
2,Región de Antofagasta,2020-10-22,0.02983793994860128
2,Región de Antofagasta,2020-10-23,0.029014236058521787
2,Región de Antofagasta,2020-10-24,0.029431146517976153
2,Región de Antofagasta,2020-10-25,0.02743130184571769
2,Región de Antofagasta,2020-10-26,0.0289184502738956
2,Región de Antofagasta,2020-10-27,0.02854860178023134
2,Región de Antofagasta,2020-10-28,0.02665186899742609
2,Región de Antofagasta,2020-10-29,0.025381225412252035
2,Región de Antofagasta,2020-10-30,0.0253386691054783
2,Región de Antofagasta,2020-10-31,0.02492175864602393
2,Región de Antofagasta,2020-11-01,0.023411244832195754
2,Región de Antofagasta,2020-11-02,0.02071121169732767
2,Región de Antofagasta,2020-11-03,0.01950619661402253
2,Región de Antofagasta,2020-11-04,0.020853981785167387
2,Región de Antofagasta,2020-11-05,0.020160431882422378
2,Región de Antofagasta,2020-11-06,0.019558299403109644
2,Región de Antofagasta,2020-11-07,0.019347209966951846
2,Región de Antofagasta,2020-11-08,0.01888935432509182
2,Región de Antofagasta,2020-11-09,0.01947593388649547
2,Región de Antofagasta,2020-11-10,0.021979754739614814
2,Región de Antofagasta,2020-11-11,0.02004084561699746
2,Región de Antofagasta,2020-11-12,0.020501452970829195
2,Región de Antofagasta,2020-11-13,0.020138053751319777
2,Región de Antofagasta,2020-11-14,0.01995400384583787
2,Región de Antofagasta,2020-11-15,0.019258054427331577
2,Región de Antofagasta,2020-11-16,0.018312584747012094
2,Región de Antofagasta,2020-11-17,0.015517286460348308
2,Región de Antofagasta,2020-11-18,0.014794998586374999
2,Región de Antofagasta,2020-11-19,0.014010176810836487
2,Región de Antofagasta,2020-11-20,0.014278270631607918
2,Región de Antofagasta,2020-11-21,0.014553093729174897
2,Región de Antofagasta,2020-11-22,0.01498893500543367
2,Región de Antofagasta,2020-11-23,0.01530984942764374
2,Región de Antofagasta,2020-11-24,0.015623351724405795
2,Región de Antofagasta,2020-11-25,0.016086224142571902
2,Región de Antofagasta,2020-11-26,0.01651808667475591
2,Región de Antofagasta,2020-11-27,0.016795070382695246
2,Región de Antofagasta,2020-11-28,0.016804185422088252
2,Región de Antofagasta,2020-11-29,0.016667986781337442
2,Región de Antofagasta,2020-11-30,0.01573391859929732
2,Región de Antofagasta,2020-12-01,0.0149305363528013
2,Región de Antofagasta,2020-12-02,0.015466726647654961
2,Región de Antofagasta,2020-12-03,0.015788252983396527
2,Región de Antofagasta,2020-12-04,0.016070962009907205
2,Región de Antofagasta,2020-12-05,0.016324013519428898
2,Región de Antofagasta,2020-12-06,0.017414581500829397
2,Región de Antofagasta,2020-12-07,0.018670045361653585
2,Región de Antofagasta,2020-12-08,0.021278488381801953
2,Región de Antofagasta,2020-12-09,0.021903298108569592
2,Región de Antofagasta,2020-12-10,0.02301515122371604
2,Región de Antofagasta,2020-12-11,0.02398123006748458
2,Región de Antofagasta,2020-12-12,0.02500307913580492
2,Región de Antofagasta,2020-12-13,0.027632429537185248
2,Región de Antofagasta,2020-12-14,0.02945823962244745
2,Región de Antofagasta,2020-12-15,0.02865742080754351
2,Región de Antofagasta,2020-12-16,0.02881731530398063
2,Región de Antofagasta,2020-12-17,0.029339228042029774
2,Región de Antofagasta,2020-12-18,0.030216615305878287
2,Región de Antofagasta,2020-12-19,0.029777140186078025
2,Región de Antofagasta,2020-12-20,0.0314761744751957
2,Región de Antofagasta,2020-12-21,0.03138271711959337
2,Región de Antofagasta,2020-12-22,0.03531432665358267
2,Región de Antofagasta,2020-12-23,0.0357633065007029
2,Región de Antofagasta,2020-12-24,0.03595127656796916
2,Región de Antofagasta,2020-12-25,0.044558662360745294
2,Región de Antofagasta,2020-12-26,0.04627218439756483
2,Región de Antofagasta,2020-12-27,0.044724219671011325
2,Región de Antofagasta,2020-12-28,0.04714736927520143
2,Región de Antofagasta,2020-12-29,0.05054006707535596
2,Región de Antofagasta,2020-12-30,0.05606247744758126
2,Región de Antofagasta,2020-12-31,0.05902946730741962
2,Región de Antofagasta,2021-01-01,0.07281768246242001
2,Región de Antofagasta,2021-01-02,0.07488931989403294
2,Región de Antofagasta,2021-01-03,0.07585440228716431
2,Región de Antofagasta,2021-01-04,0.07983666642848954
2,Región de Antofagasta,2021-01-05,0.08420887418144432
2,Región de Antofagasta,2021-01-06,0.08829073383984697
2,Región de Antofagasta,2021-01-07,0.09108192296450025
2,Región de Antofagasta,2021-01-08,0.07498231243423692
2,Región de Antofagasta,2021-01-09,0.07879004161499452
2,Región de Antofagasta,2021-01-10,0.09594557231454329
2,Región de Antofagasta,2021-01-11,0.0976429671593463
2,Región de Antofagasta,2021-01-12,0.09898303446585668
2,Región de Antofagasta,2021-01-13,0.09827239255604489
2,Región de Antofagasta,2021-01-14,0.09970258670506801
2,Región de Antofagasta,2021-01-15,0.10018628588207282
2,Región de Antofagasta,2021-01-16,0.10096503604384756
2,Región de Antofagasta,2021-01-17,0.09145563117703664
2,Región de Antofagasta,2021-01-18,0.09593827080595223
2,Región de Antofagasta,2021-01-19,0.09720235444085028
2,Región de Antofagasta,2021-01-20,0.10305837212091812
2,Región de Antofagasta,2021-01-21,0.1063092398892427
2,Región de Antofagasta,2021-01-22,0.10515211978473447
2,Región de Antofagasta,2021-01-23,0.10562956341958825
2,Región de Antofagasta,2021-01-24,0.134340891438053
2,Región de Antofagasta,2021-01-25,0.13487318372702506
2,Región de Antofagasta,2021-01-26,0.13518370024164791
2,Región de Antofagasta,2021-01-27,0.1346249401788081
2,Región de Antofagasta,2021-01-28,0.1342871525361508
2,Región de Antofagasta,2021-01-29,0.1335963575499601
2,Región de Antofagasta,2021-01-30,0.1324006025246857
2,Región de Antofagasta,2021-01-31,0.11071176123819194
2,Región de Antofagasta,2021-02-01,0.1086126441768409
2,Región de Antofagasta,2021-02-02,0.10780544969679524
2,Región de Antofagasta,2021-02-03,0.10553365591266696
2,Región de Antofagasta,2021-02-04,0.10335181099689444
2,Región de Antofagasta,2021-02-05,0.10321483933300563
2,Región de Antofagasta,2021-02-06,0.10144537198620038
2,Región de Antofagasta,2021-02-07,0.09771693684686347
2,Región de Antofagasta,2021-02-08,0.09603194880238641
2,Región de Antofagasta,2021-02-09,0.09142539195379998
2,Región de Antofagasta,2021-02-10,0.09214751620877727
2,Región de Antofagasta,2021-02-11,0.09242898932534467
2,Región de Antofagasta,2021-02-12,0.09032116065586773
2,Región de Antofagasta,2021-02-13,0.08781495668834918
2,Región de Antofagasta,2021-02-14,0.08250519784860132
2,Región de Antofagasta,2021-02-15,0.08071700214937061
2,Región de Antofagasta,2021-02-16,0.0800554550731367
2,Región de Antofagasta,2021-02-17,0.077632442400273
2,Región de Antofagasta,2021-02-18,0.07827383897681477
2,Región de Antofagasta,2021-02-19,0.078739463412343
2,Región de Antofagasta,2021-02-20,0.08013411851120805
2,Región de Antofagasta,2021-02-21,0.08418922315512527
2,Región de Antofagasta,2021-02-22,0.08386503333543434
2,Región de Antofagasta,2021-02-23,0.08422545614589416
2,Región de Antofagasta,2021-02-24,0.082548814844958393
2,Región de Antofagasta,2021-02-25,0.08191479148887991
2,Región de Antofagasta,2021-02-26,0.08140965648049672
2,Región de Antofagasta,2021-02-27,0.07992513994717187
2,Región de Antofagasta,2021-02-28,0.08101627323725805
2,Región de Antofagasta,2021-03-01,0.07940808804394651
2,Región de Antofagasta,2021-03-02,0.07787502367706527
2,Región de Antofagasta,2021-03-03,0.07540931492800859
2,Región de Antofagasta,2021-03-04,0.07286299711656391
2,Región de Antofagasta,2021-03-05,0.07159854824758542
2,Región de Antofagasta,2021-03-06,0.07154904221675044
2,Región de Antofagasta,2021-03-07,0.06872792098977978
2,Región de Antofagasta,2021-03-08,0.06823110640066236
2,Región de Antofagasta,2021-03-09,0.06920545888029003
2,Región de Antofagasta,2021-03-10,0.06991364764522576
2,Región de Antofagasta,2021-03-11,0.0715529381169486
2,Región de Antofagasta,2021-03-12,0.07284398414349132
2,Región de Antofagasta,2021-03-13,0.07346494112095936
2,Región de Antofagasta,2021-03-14,0.07569274205565685
2,Región de Antofagasta,2021-03-15,0.07483968667897883
2,Región de Antofagasta,2021-03-16,0.07195814961902446
2,Región de Antofagasta,2021-03-17,0.07131438976534268
2,Región de Antofagasta,2021-03-18,0.07018578853002708
2,Región de Antofagasta,2021-03-19,0.07286064512095722
2,Región de Antofagasta,2021-03-20,0.07062133982872112
2,Región de Antofagasta,2021-03-21,0.06289822067798803
2,Región de Antofagasta,2021-03-22,0.06409123152454742
2,Región de Antofagasta,2021-03-23,0.06561671643482318
2,Región de Antofagasta,2021-03-24,0.06521390381336105
2,Región de Antofagasta,2021-03-25,0.06290283979385426
2,Región de Antofagasta,2021-03-26,0.05833723648319264
2,Región de Antofagasta,2021-03-27,0.06134118586836002
2,Región de Antofagasta,2021-03-28,0.06653304652493709
2,Región de Antofagasta,2021-03-29,0.06603574691903741
2,Región de Antofagasta,2021-03-30,0.06592679924084156
2,Región de Antofagasta,2021-03-31,0.06648563319625997
2,Región de Antofagasta,2021-04-01,0.06857060904830302
2,Región de Antofagasta,2021-04-02,0.07038483814477157
2,Región de Antofagasta,2021-04-03,0.0692318744442008
2,Región de Antofagasta,2021-04-04,0.07463734669787124
2,Región de Antofagasta,2021-04-05,0.07347085626419003
2,Región de Antofagasta,2021-04-06,0.07460827205518476
2,Región de Antofagasta,2021-04-07,0.07625384880933171
2,Región de Antofagasta,2021-04-08,0.07760324774353425
2,Región de Antofagasta,2021-04-09,0.07663325919131452
2,Región de Antofagasta,2021-04-10,0.07736663607797241
2,Región de Antofagasta,2021-04-11,0.06626841471572274
2,Región de Antofagasta,2021-04-12,0.06752551663509919
2,Región de Antofagasta,2021-04-13,0.06598295044073213
2,Región de Antofagasta,2021-04-14,0.06483567736787686
2,Región de Antofagasta,2021-04-15,0.06311431261614057
2,Región de Antofagasta,2021-04-16,0.0639603139921987
2,Región de Antofagasta,2021-04-17,0.06222285808248008
2,Región de Antofagasta,2021-04-18,0.06805486113803835
2,Región de Antofagasta,2021-04-19,0.06852280992199679
2,Región de Antofagasta,2021-04-20,0.06779388977064245
2,Región de Antofagasta,2021-04-21,0.06645623848226798
2,Región de Antofagasta,2021-04-22,0.06605378168952553
2,Región de Antofagasta,2021-04-23,0.06447465167981112
2,Región de Antofagasta,2021-04-24,0.06407984054637444
2,Región de Antofagasta,2021-04-25,0.06118152730323361
2,Región de Antofagasta,2021-04-26,0.058693675300752604
2,Región de Antofagasta,2021-04-27,0.057146352018518184
2,Región de Antofagasta,2021-04-28,0.055731752272941505
2,Región de Antofagasta,2021-04-29,0.055353339209114776
2,Región de Antofagasta,2021-04-30,0.055265458161417286
2,Región de Antofagasta,2021-05-01,0.053930938888691285
2,Región de Antofagasta,2021-05-02,0.04903450946395997
2,Región de Antofagasta,2021-05-03,0.048594995418596014
2,Región de Antofagasta,2021-05-04,0.04839331972124943
2,Región de Antofagasta,2021-05-05,0.048156937351137026
2,Región de Antofagasta,2021-05-06,0.04643442016606586
2,Región de Antofagasta,2021-05-07,0.04669648037158596
2,Región de Antofagasta,2021-05-08,0.04760297597058587
2,Región de Antofagasta,2021-05-09,0.05138459572653602
2,Región de Antofagasta,2021-05-10,0.05230396767662114
2,Región de Antofagasta,2021-05-11,0.054330303006414456
2,Región de Antofagasta,2021-05-12,0.055130831948794784
2,Región de Antofagasta,2021-05-13,0.05642326526944274
2,Región de Antofagasta,2021-05-14,0.0564399306246317
2,Región de Antofagasta,2021-05-15,0.0563638164364197
2,Región de Antofagasta,2021-05-16,0.05664490937226605
2,Región de Antofagasta,2021-05-17,0.05542592736647332
2,Región de Antofagasta,2021-05-18,0.054166183475549905
2,Región de Antofagasta,2021-05-19,0.05467551663088044
2,Región de Antofagasta,2021-05-20,0.05252858502465799
2,Región de Antofagasta,2021-05-21,0.05393417743112344
2,Región de Antofagasta,2021-05-22,0.05462159449464968
2,Región de Antofagasta,2021-05-23,0.05502182611224547
2,Región de Antofagasta,2021-05-24,0.05499537228643508
2,Región de Antofagasta,2021-05-25,0.05602683421884436
2,Región de Antofagasta,2021-05-26,0.057930816010381275
2,Región de Antofagasta,2021-05-27,0.0603702968494205
2,Región de Antofagasta,2021-05-28,0.05941017169795883
2,Región de Antofagasta,2021-05-29,0.05966057494038697
2,Región de Antofagasta,2021-05-30,0.059492243664435895
2,Región de Antofagasta,2021-05-31,0.0610309994366119
2,Región de Antofagasta,2021-06-01,0.06039280343923611
2,Región de Antofagasta,2021-06-02,0.05841886735901399
2,Región de Antofagasta,2021-06-03,0.058693491018796076
2,Región de Antofagasta,2021-06-04,0.05901244367090455
2,Región de Antofagasta,2021-06-05,0.05890346025554465
2,Región de Antofagasta,2021-06-06,0.05976442094742981
2,Región de Antofagasta,2021-06-07,0.057426238286310625
2,Región de Antofagasta,2021-06-08,0.05535540970775409
2,Región de Antofagasta,2021-06-09,0.05557316835949998
2,Región de Antofagasta,2021-06-10,0.05401125995916843
2,Región de Antofagasta,2021-06-11,0.054582913431195444
2,Región de Antofagasta,2021-06-12,0.05533911697586795
2,Región de Antofagasta,2021-06-13,0.056270851153557164
2,Región de Antofagasta,2021-06-14,0.05880526402216662
2,Región de Antofagasta,2021-06-15,0.058938792887449416
2,Región de Antofagasta,2021-06-16,0.05788027283559502
2,Región de Antofagasta,2021-06-17,0.05721234620014122
2,Región de Antofagasta,2021-06-18,0.055780804711596334
2,Región de Antofagasta,2021-06-19,0.05351570392307209
2,Región de Antofagasta,2021-06-20,0.0496819532366982
2,Región de Antofagasta,2021-06-21,0.04646541199424736
2,Región de Antofagasta,2021-06-22,0.04693483014435938
2,Región de Antofagasta,2021-06-23,0.04518809644271928
2,Región de Antofagasta,2021-06-24,0.04924006616295461
2,Región de Antofagasta,2021-06-25,0.04790454683936731
2,Región de Antofagasta,2021-06-26,0.047580856904087004
2,Región de Antofagasta,2021-06-27,0.04683028017417321
2,Región de Antofagasta,2021-06-28,0.047371036357459886
2,Región de Antofagasta,2021-06-29,0.045445383073594504
2,Región de Antofagasta,2021-06-30,0.04639346380266858
2,Región de Antofagasta,2021-07-01,0.0401588113002195
2,Región de Antofagasta,2021-07-02,0.03948601371535625
2,Región de Antofagasta,2021-07-03,0.0386555186077659
2,Región de Antofagasta,2021-07-04,0.03413033224411839
2,Región de Antofagasta,2021-07-05,0.03254444515850668
2,Región de Antofagasta,2021-07-06,0.030674477816033607
2,Región de Antofagasta,2021-07-07,0.027847372948112414
2,Región de Antofagasta,2021-07-08,0.027017050171631016
2,Región de Antofagasta,2021-07-09,0.0265311574135066
2,Región de Antofagasta,2021-07-10,0.026291954727126046
2,Región de Antofagasta,2021-07-11,0.02504486386305078
2,Región de Antofagasta,2021-07-12,0.023881791460872083
2,Región de Antofagasta,2021-07-13,0.022616848815216764
2,Región de Antofagasta,2021-07-14,0.021269935776898376
2,Región de Antofagasta,2021-07-15,0.020354832487805057
