codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.14055728488622043
2,Región de Antofagasta,2020-04-28,0.13981785868095573
2,Región de Antofagasta,2020-04-29,0.1493323872469704
2,Región de Antofagasta,2020-04-30,0.15270367610481184
2,Región de Antofagasta,2020-05-01,0.15390775391499567
2,Región de Antofagasta,2020-05-02,0.1578363253435671
2,Región de Antofagasta,2020-05-03,0.1830276873957958
2,Región de Antofagasta,2020-05-04,0.1931217000344599
2,Región de Antofagasta,2020-05-05,0.2090538700038969
2,Región de Antofagasta,2020-05-06,0.20716595216608122
2,Región de Antofagasta,2020-05-07,0.20500015596061272
2,Región de Antofagasta,2020-05-08,0.20149138403078815
2,Región de Antofagasta,2020-05-09,0.20821160943438244
2,Región de Antofagasta,2020-05-10,0.2005607742311912
2,Región de Antofagasta,2020-05-11,0.21326748293093126
2,Región de Antofagasta,2020-05-12,0.21528838138040113
2,Región de Antofagasta,2020-05-13,0.22028092165606875
2,Región de Antofagasta,2020-05-14,0.22200810552257924
2,Región de Antofagasta,2020-05-15,0.22611896861781733
2,Región de Antofagasta,2020-05-16,0.21955761459195566
2,Región de Antofagasta,2020-05-17,0.22190723865210604
2,Región de Antofagasta,2020-05-18,0.20578373498707414
2,Región de Antofagasta,2020-05-19,0.20104903933597976
2,Región de Antofagasta,2020-05-20,0.21697350436008464
2,Región de Antofagasta,2020-05-21,0.23416213669994027
2,Región de Antofagasta,2020-05-22,0.24104783717858533
2,Región de Antofagasta,2020-05-23,0.23957777698966393
2,Región de Antofagasta,2020-05-24,0.2363371914493801
2,Región de Antofagasta,2020-05-25,0.24299663004726738
2,Región de Antofagasta,2020-05-26,0.24670815967519572
2,Región de Antofagasta,2020-05-27,0.22936732263115825
2,Región de Antofagasta,2020-05-28,0.20884376949102088
2,Región de Antofagasta,2020-05-29,0.2053439884139202
2,Región de Antofagasta,2020-05-30,0.2347702965122605
2,Región de Antofagasta,2020-05-31,0.2507342226621328
2,Región de Antofagasta,2020-06-01,0.26694570214219704
2,Región de Antofagasta,2020-06-02,0.2791700735155046
2,Región de Antofagasta,2020-06-03,0.297871584278868
2,Región de Antofagasta,2020-06-04,0.3154813757300777
2,Región de Antofagasta,2020-06-05,0.33314857653681335
2,Región de Antofagasta,2020-06-06,0.3421269531846212
2,Región de Antofagasta,2020-06-07,0.36361958729443994
2,Región de Antofagasta,2020-06-08,0.36400041841573183
2,Región de Antofagasta,2020-06-09,0.3610647667378761
2,Región de Antofagasta,2020-06-10,0.3745967167347033
2,Región de Antofagasta,2020-06-11,0.37855708936439075
2,Región de Antofagasta,2020-06-12,0.3898886996326714
2,Región de Antofagasta,2020-06-13,0.38744095855137767
2,Región de Antofagasta,2020-06-14,0.3898255762220365
2,Región de Antofagasta,2020-06-15,0.40761011631489635
2,Región de Antofagasta,2020-06-16,0.41615418882723676
2,Región de Antofagasta,2020-06-17,0.410234727025422
2,Región de Antofagasta,2020-06-18,0.4159239500830661
2,Región de Antofagasta,2020-06-19,0.41301231641101666
2,Región de Antofagasta,2020-06-20,0.40344212630440796
2,Región de Antofagasta,2020-06-21,0.3932732200661376
2,Región de Antofagasta,2020-06-22,0.3725907604492517
2,Región de Antofagasta,2020-06-23,0.3717719801596428
2,Región de Antofagasta,2020-06-24,0.3644508823680987
2,Región de Antofagasta,2020-06-25,0.36380424733031974
2,Región de Antofagasta,2020-06-26,0.36186896004309843
2,Región de Antofagasta,2020-06-27,0.35501234954440747
2,Región de Antofagasta,2020-06-28,0.3356475108390969
2,Región de Antofagasta,2020-06-29,0.34355207178699493
2,Región de Antofagasta,2020-06-30,0.3324564272157504
2,Región de Antofagasta,2020-07-01,0.3315108091934089
2,Región de Antofagasta,2020-07-02,0.3278413348086955
2,Región de Antofagasta,2020-07-03,0.3185217355438413
2,Región de Antofagasta,2020-07-04,0.3040146593051061
2,Región de Antofagasta,2020-07-05,0.30525973089672265
2,Región de Antofagasta,2020-07-06,0.2971406029424268
2,Región de Antofagasta,2020-07-07,0.2934082375130336
2,Región de Antofagasta,2020-07-08,0.2846318591436557
2,Región de Antofagasta,2020-07-09,0.28066531186494204
2,Región de Antofagasta,2020-07-10,0.27301877819980785
2,Región de Antofagasta,2020-07-11,0.2738515576603664
2,Región de Antofagasta,2020-07-12,0.2620453259174258
2,Región de Antofagasta,2020-07-13,0.254162041942217
2,Región de Antofagasta,2020-07-14,0.2469350387298937
2,Región de Antofagasta,2020-07-15,0.24412380261106573
2,Región de Antofagasta,2020-07-16,0.23397478229363824
2,Región de Antofagasta,2020-07-17,0.2291525464756851
2,Región de Antofagasta,2020-07-18,0.21995150838095673
2,Región de Antofagasta,2020-07-19,0.2246709509495613
2,Región de Antofagasta,2020-07-20,0.2230091262409462
2,Región de Antofagasta,2020-07-21,0.21484525022125758
2,Región de Antofagasta,2020-07-22,0.20749669082045938
2,Región de Antofagasta,2020-07-23,0.1987942392385692
2,Región de Antofagasta,2020-07-24,0.18899903954064934
2,Región de Antofagasta,2020-07-25,0.18258399159375976
2,Región de Antofagasta,2020-07-26,0.16665157721435728
2,Región de Antofagasta,2020-07-27,0.1575332729610252
2,Región de Antofagasta,2020-07-28,0.1562088036531217
2,Región de Antofagasta,2020-07-29,0.15156028806860997
2,Región de Antofagasta,2020-07-30,0.14687635865469817
2,Región de Antofagasta,2020-07-31,0.14560750161141617
2,Región de Antofagasta,2020-08-01,0.13960612633206254
2,Región de Antofagasta,2020-08-02,0.12870481832080582
2,Región de Antofagasta,2020-08-03,0.1244055256594442
2,Región de Antofagasta,2020-08-04,0.11819110046811808
2,Región de Antofagasta,2020-08-05,0.11792024680399227
2,Región de Antofagasta,2020-08-06,0.11370217709930808
2,Región de Antofagasta,2020-08-07,0.11354319838811144
2,Región de Antofagasta,2020-08-08,0.11031397068497101
2,Región de Antofagasta,2020-08-09,0.10864257845064478
2,Región de Antofagasta,2020-08-10,0.1097894053246044
2,Región de Antofagasta,2020-08-11,0.10792949050235569
2,Región de Antofagasta,2020-08-12,0.1037091836376329
2,Región de Antofagasta,2020-08-13,0.10535632684728617
2,Región de Antofagasta,2020-08-14,0.09622437512488086
2,Región de Antofagasta,2020-08-15,0.09740725108005605
2,Región de Antofagasta,2020-08-16,0.10397901013477773
2,Región de Antofagasta,2020-08-17,0.09942923192961316
2,Región de Antofagasta,2020-08-18,0.09818800741854655
2,Región de Antofagasta,2020-08-19,0.09487868332020964
2,Región de Antofagasta,2020-08-20,0.09115417853151779
2,Región de Antofagasta,2020-08-21,0.09095289114576438
2,Región de Antofagasta,2020-08-22,0.08866225150378132
2,Región de Antofagasta,2020-08-23,0.08370661741085592
2,Región de Antofagasta,2020-08-24,0.0785443793151137
2,Región de Antofagasta,2020-08-25,0.08173303598440614
2,Región de Antofagasta,2020-08-26,0.07983388434795152
2,Región de Antofagasta,2020-08-27,0.07397592376861967
2,Región de Antofagasta,2020-08-28,0.07067764811740283
2,Región de Antofagasta,2020-08-29,0.07106541783322595
2,Región de Antofagasta,2020-08-30,0.06936356605641167
2,Región de Antofagasta,2020-08-31,0.06988009370815844
2,Región de Antofagasta,2020-09-01,0.061375703383209156
2,Región de Antofagasta,2020-09-02,0.06345460376719428
2,Región de Antofagasta,2020-09-03,0.06292855653263206
2,Región de Antofagasta,2020-09-04,0.06191694873620862
2,Región de Antofagasta,2020-09-05,0.060795460203132284
2,Región de Antofagasta,2020-09-06,0.060934374627760995
2,Región de Antofagasta,2020-09-07,0.05735224465597774
2,Región de Antofagasta,2020-09-08,0.05528585922746629
2,Región de Antofagasta,2020-09-09,0.04729747198887235
2,Región de Antofagasta,2020-09-10,0.0474338684601407
2,Región de Antofagasta,2020-09-11,0.046728732325287334
2,Región de Antofagasta,2020-09-12,0.04611067696677205
2,Región de Antofagasta,2020-09-13,0.044961164216108775
2,Región de Antofagasta,2020-09-14,0.04593252110776672
2,Región de Antofagasta,2020-09-15,0.04272541404766618
2,Región de Antofagasta,2020-09-16,0.043204562978234294
2,Región de Antofagasta,2020-09-17,0.04055468460258227
2,Región de Antofagasta,2020-09-18,0.03990502403763713
2,Región de Antofagasta,2020-09-19,0.04045038373792641
2,Región de Antofagasta,2020-09-20,0.04201667794675966
2,Región de Antofagasta,2020-09-21,0.040056650061545525
2,Región de Antofagasta,2020-09-22,0.043485063722408665
2,Región de Antofagasta,2020-09-23,0.04272612971779236
2,Región de Antofagasta,2020-09-24,0.04520984855479431
2,Región de Antofagasta,2020-09-25,0.0462334554897313
2,Región de Antofagasta,2020-09-26,0.043975236880393925
2,Región de Antofagasta,2020-09-27,0.04132341231918808
2,Región de Antofagasta,2020-09-28,0.04005866908515472
2,Región de Antofagasta,2020-09-29,0.03884924763418461
2,Región de Antofagasta,2020-09-30,0.03944795627997063
2,Región de Antofagasta,2020-10-01,0.036298729522217396
2,Región de Antofagasta,2020-10-02,0.035252274218196995
2,Región de Antofagasta,2020-10-03,0.03488846909733122
2,Región de Antofagasta,2020-10-04,0.03411371082990998
2,Región de Antofagasta,2020-10-05,0.035107519960719064
2,Región de Antofagasta,2020-10-06,0.033529192596948344
2,Región de Antofagasta,2020-10-07,0.03370782532752695
2,Región de Antofagasta,2020-10-08,0.033718553863261044
2,Región de Antofagasta,2020-10-09,0.034212524312363005
2,Región de Antofagasta,2020-10-10,0.03393552543804333
2,Región de Antofagasta,2020-10-11,0.03607198230161556
2,Región de Antofagasta,2020-10-12,0.034594563053425655
2,Región de Antofagasta,2020-10-13,0.03409838304214951
2,Región de Antofagasta,2020-10-14,0.034831457707126784
2,Región de Antofagasta,2020-10-15,0.03450767074782617
2,Región de Antofagasta,2020-10-16,0.03428711911542241
2,Región de Antofagasta,2020-10-17,0.03382558335233468
2,Región de Antofagasta,2020-10-18,0.0335694941194642
2,Región de Antofagasta,2020-10-19,0.032330544610887454
2,Región de Antofagasta,2020-10-20,0.03161869751718648
2,Región de Antofagasta,2020-10-21,0.02980888919771657
2,Región de Antofagasta,2020-10-22,0.030127157877680572
2,Región de Antofagasta,2020-10-23,0.02935870720002893
2,Región de Antofagasta,2020-10-24,0.02981553924973406
2,Región de Antofagasta,2020-10-25,0.0277127064287987
2,Región de Antofagasta,2020-10-26,0.0291702284940633
2,Región de Antofagasta,2020-10-27,0.028685071843256343
2,Región de Antofagasta,2020-10-28,0.02660612423416968
2,Región de Antofagasta,2020-10-29,0.02537139985282462
2,Región de Antofagasta,2020-10-30,0.025488821472050845
2,Región de Antofagasta,2020-10-31,0.025170752115330406
2,Región de Antofagasta,2020-11-01,0.023606688702887752
2,Región de Antofagasta,2020-11-02,0.020807445663133528
2,Región de Antofagasta,2020-11-03,0.019703012598180407
2,Región de Antofagasta,2020-11-04,0.02114210624452445
2,Región de Antofagasta,2020-11-05,0.020408978168574045
2,Región de Antofagasta,2020-11-06,0.019670531078198657
2,Región de Antofagasta,2020-11-07,0.019481906506704477
2,Región de Antofagasta,2020-11-08,0.019042560450024865
2,Región de Antofagasta,2020-11-09,0.019683787259442292
2,Región de Antofagasta,2020-11-10,0.02241150679336368
2,Región de Antofagasta,2020-11-11,0.020250703173569525
2,Región de Antofagasta,2020-11-12,0.020739165211101616
2,Región de Antofagasta,2020-11-13,0.020456298813474393
2,Región de Antofagasta,2020-11-14,0.0202366520801193
2,Región de Antofagasta,2020-11-15,0.019495236418554877
2,Región de Antofagasta,2020-11-16,0.018664993778587418
2,Región de Antofagasta,2020-11-17,0.015702966685164244
2,Región de Antofagasta,2020-11-18,0.015137221335119034
2,Región de Antofagasta,2020-11-19,0.014244784987396376
2,Región de Antofagasta,2020-11-20,0.014415627712490017
2,Región de Antofagasta,2020-11-21,0.01452789914962973
2,Región de Antofagasta,2020-11-22,0.01496840268328542
2,Región de Antofagasta,2020-11-23,0.014872714689237003
2,Región de Antofagasta,2020-11-24,0.01516877877840454
2,Región de Antofagasta,2020-11-25,0.015330042106320666
2,Región de Antofagasta,2020-11-26,0.015784500528968983
2,Región de Antofagasta,2020-11-27,0.016147231571984867
2,Región de Antofagasta,2020-11-28,0.016354175785847812
2,Región de Antofagasta,2020-11-29,0.016227643994735294
2,Región de Antofagasta,2020-11-30,0.015545110312802028
2,Región de Antofagasta,2020-12-01,0.01491691508277421
2,Región de Antofagasta,2020-12-02,0.015487874525479072
2,Región de Antofagasta,2020-12-03,0.015871914632215985
2,Región de Antofagasta,2020-12-04,0.01604393661277046
2,Región de Antofagasta,2020-12-05,0.016334594195544328
2,Región de Antofagasta,2020-12-06,0.01725804049714189
2,Región de Antofagasta,2020-12-07,0.018447399457764725
2,Región de Antofagasta,2020-12-08,0.020797035419868146
2,Región de Antofagasta,2020-12-09,0.021634692677316235
2,Región de Antofagasta,2020-12-10,0.0228733624504486
2,Región de Antofagasta,2020-12-11,0.024073259340443222
2,Región de Antofagasta,2020-12-12,0.024910722297054072
2,Región de Antofagasta,2020-12-13,0.02743154105109597
2,Región de Antofagasta,2020-12-14,0.02952024775357865
2,Región de Antofagasta,2020-12-15,0.0290900445196371
2,Región de Antofagasta,2020-12-16,0.029234873657429102
2,Región de Antofagasta,2020-12-17,0.029757972637884246
2,Región de Antofagasta,2020-12-18,0.030599211245415085
2,Región de Antofagasta,2020-12-19,0.030435483037432508
2,Región de Antofagasta,2020-12-20,0.032269673613855465
2,Región de Antofagasta,2020-12-21,0.032113775126361564
2,Región de Antofagasta,2020-12-22,0.036080730157146385
2,Región de Antofagasta,2020-12-23,0.036658020266076896
2,Región de Antofagasta,2020-12-24,0.036370221943252345
2,Región de Antofagasta,2020-12-25,0.04519179678687087
2,Región de Antofagasta,2020-12-26,0.04683755823603267
2,Región de Antofagasta,2020-12-27,0.045247648606303884
2,Región de Antofagasta,2020-12-28,0.04778783772933503
2,Región de Antofagasta,2020-12-29,0.05085511975103544
2,Región de Antofagasta,2020-12-30,0.056239679215101444
2,Región de Antofagasta,2020-12-31,0.05967910913531433
2,Región de Antofagasta,2021-01-01,0.0734436335381366
2,Región de Antofagasta,2021-01-02,0.07591545616863299
2,Región de Antofagasta,2021-01-03,0.07713501439792128
2,Región de Antofagasta,2021-01-04,0.08096086323478364
2,Región de Antofagasta,2021-01-05,0.08575298584228025
2,Región de Antofagasta,2021-01-06,0.08984317017115212
2,Región de Antofagasta,2021-01-07,0.09261937728100894
2,Región de Antofagasta,2021-01-08,0.07666908803879424
2,Región de Antofagasta,2021-01-09,0.0802952357953397
2,Región de Antofagasta,2021-01-10,0.09782577076882404
2,Región de Antofagasta,2021-01-11,0.09951296609635125
2,Región de Antofagasta,2021-01-12,0.10045820156090572
2,Región de Antofagasta,2021-01-13,0.09981229970042467
2,Región de Antofagasta,2021-01-14,0.10128265430133977
2,Región de Antofagasta,2021-01-15,0.10180374811435905
2,Región de Antofagasta,2021-01-16,0.10247974371598535
2,Región de Antofagasta,2021-01-17,0.09259485510810793
2,Región de Antofagasta,2021-01-18,0.0975220164189395
2,Región de Antofagasta,2021-01-19,0.0992652648887447
2,Región de Antofagasta,2021-01-20,0.10571370871784881
2,Región de Antofagasta,2021-01-21,0.10896308916242677
2,Región de Antofagasta,2021-01-22,0.10770362781409847
2,Región de Antofagasta,2021-01-23,0.1085826076213121
2,Región de Antofagasta,2021-01-24,0.13917385733925564
2,Región de Antofagasta,2021-01-25,0.13964079150051287
2,Región de Antofagasta,2021-01-26,0.1399605180978844
2,Región de Antofagasta,2021-01-27,0.13898996637079455
2,Región de Antofagasta,2021-01-28,0.1385761438949727
2,Región de Antofagasta,2021-01-29,0.13761848196610704
2,Región de Antofagasta,2021-01-30,0.13653779081919912
2,Región de Antofagasta,2021-01-31,0.113368743304407
2,Región de Antofagasta,2021-02-01,0.11128099935813247
2,Región de Antofagasta,2021-02-02,0.1104914152493202
2,Región de Antofagasta,2021-02-03,0.10837779682491037
2,Región de Antofagasta,2021-02-04,0.10637197818701637
2,Región de Antofagasta,2021-02-05,0.10646070957578445
2,Región de Antofagasta,2021-02-06,0.10430682210762775
2,Región de Antofagasta,2021-02-07,0.0994841370920942
2,Región de Antofagasta,2021-02-08,0.0977412048810361
2,Región de Antofagasta,2021-02-09,0.09294201292416898
2,Región de Antofagasta,2021-02-10,0.09380605511536873
2,Región de Antofagasta,2021-02-11,0.09401474746152529
2,Región de Antofagasta,2021-02-12,0.09179981132276512
2,Región de Antofagasta,2021-02-13,0.08915544723979144
2,Región de Antofagasta,2021-02-14,0.08543219680601469
2,Región de Antofagasta,2021-02-15,0.08369004984626084
2,Región de Antofagasta,2021-02-16,0.08308894436491585
2,Región de Antofagasta,2021-02-17,0.08042614635904823
2,Región de Antofagasta,2021-02-18,0.08104256080740681
2,Región de Antofagasta,2021-02-19,0.08148493564542494
2,Región de Antofagasta,2021-02-20,0.08292063260449255
2,Región de Antofagasta,2021-02-21,0.08619575743948078
2,Región de Antofagasta,2021-02-22,0.0857592011339338
2,Región de Antofagasta,2021-02-23,0.08601815846549966
2,Región de Antofagasta,2021-02-24,0.08420099185159582
2,Región de Antofagasta,2021-02-25,0.08371407334030222
2,Región de Antofagasta,2021-02-26,0.0829726638160414
2,Región de Antofagasta,2021-02-27,0.08137285828526752
2,Región de Antofagasta,2021-02-28,0.08242571500637948
2,Región de Antofagasta,2021-03-01,0.08088562944456573
2,Región de Antofagasta,2021-03-02,0.07953628509781224
2,Región de Antofagasta,2021-03-03,0.07672172290255469
2,Región de Antofagasta,2021-03-04,0.07394993678321612
2,Región de Antofagasta,2021-03-05,0.0728181552901675
2,Región de Antofagasta,2021-03-06,0.07291843810370649
2,Región de Antofagasta,2021-03-07,0.07004482645814776
2,Región de Antofagasta,2021-03-08,0.06938397659077203
2,Región de Antofagasta,2021-03-09,0.07033865232270739
2,Región de Antofagasta,2021-03-10,0.07136053102453341
2,Región de Antofagasta,2021-03-11,0.07311348239237134
2,Región de Antofagasta,2021-03-12,0.07458450467667914
2,Región de Antofagasta,2021-03-13,0.0751204662937983
2,Región de Antofagasta,2021-03-14,0.07760119553798776
2,Región de Antofagasta,2021-03-15,0.07655420186004987
2,Región de Antofagasta,2021-03-16,0.07346865075996699
2,Región de Antofagasta,2021-03-17,0.07261340141833458
2,Región de Antofagasta,2021-03-18,0.07130068432227445
2,Región de Antofagasta,2021-03-19,0.07415383437074331
2,Región de Antofagasta,2021-03-20,0.07187273042317158
2,Región de Antofagasta,2021-03-21,0.06348412364617396
2,Región de Antofagasta,2021-03-22,0.06482971765545488
2,Región de Antofagasta,2021-03-23,0.06625630412646706
2,Región de Antofagasta,2021-03-24,0.06567837651068055
2,Región de Antofagasta,2021-03-25,0.06354678711075916
2,Región de Antofagasta,2021-03-26,0.05872484092974506
2,Región de Antofagasta,2021-03-27,0.06165307873085821
2,Región de Antofagasta,2021-03-28,0.06744309601949544
2,Región de Antofagasta,2021-03-29,0.06692849309829813
2,Región de Antofagasta,2021-03-30,0.06680492380371945
2,Región de Antofagasta,2021-03-31,0.06763714269488147
2,Región de Antofagasta,2021-04-01,0.06964212040632504
2,Región de Antofagasta,2021-04-02,0.07156609925500379
2,Región de Antofagasta,2021-04-03,0.07040539550916461
2,Región de Antofagasta,2021-04-04,0.07594371179656738
2,Región de Antofagasta,2021-04-05,0.07514999626295765
2,Región de Antofagasta,2021-04-06,0.07653499837583823
2,Región de Antofagasta,2021-04-07,0.07819095918853533
2,Región de Antofagasta,2021-04-08,0.07978861494124413
2,Región de Antofagasta,2021-04-09,0.07872851786244033
2,Región de Antofagasta,2021-04-10,0.07944325556909604
2,Región de Antofagasta,2021-04-11,0.06784636961094284
2,Región de Antofagasta,2021-04-12,0.06893818370728594
2,Región de Antofagasta,2021-04-13,0.06740434564035123
2,Región de Antofagasta,2021-04-14,0.06665047680118256
2,Región de Antofagasta,2021-04-15,0.06458376747503483
2,Región de Antofagasta,2021-04-16,0.06538803706935534
2,Región de Antofagasta,2021-04-17,0.06384689387846613
2,Región de Antofagasta,2021-04-18,0.07003758387269343
2,Región de Antofagasta,2021-04-19,0.07034403168899667
2,Región de Antofagasta,2021-04-20,0.06979701162271251
2,Región de Antofagasta,2021-04-21,0.06824848388720176
2,Región de Antofagasta,2021-04-22,0.06783231861985226
2,Región de Antofagasta,2021-04-23,0.066304657616443885
2,Región de Antofagasta,2021-04-24,0.0657313676868527
2,Región de Antofagasta,2021-04-25,0.06274405364782654
2,Región de Antofagasta,2021-04-26,0.06046934911588601
2,Región de Antofagasta,2021-04-27,0.05849028122573234
2,Región de Antofagasta,2021-04-28,0.056800905006194
2,Región de Antofagasta,2021-04-29,0.056758044345422885
2,Región de Antofagasta,2021-04-30,0.056437769357601975
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.04242424242424242
15,Región de Arica y Parinacota,2020-03-23,0.024479133346128418
15,Región de Arica y Parinacota,2020-03-24,0.019563618753194473
15,Región de Arica y Parinacota,2020-03-25,0.023531872721448438
15,Región de Arica y Parinacota,2020-03-26,0.025580419412852273
15,Región de Arica y Parinacota,2020-03-27,0.029494313737705502
15,Región de Arica y Parinacota,2020-03-28,0.025890318948300378
15,Región de Arica y Parinacota,2020-03-29,0.03569424051692783
15,Región de Arica y Parinacota,2020-03-30,0.043151821250370634
15,Región de Arica y Parinacota,2020-03-31,0.05236841111212178
15,Región de Arica y Parinacota,2020-04-01,0.07288995306223515
15,Región de Arica y Parinacota,2020-04-02,0.09057255241776685
15,Región de Arica y Parinacota,2020-04-03,0.0931521645864201
15,Región de Arica y Parinacota,2020-04-04,0.108643019382986
15,Región de Arica y Parinacota,2020-04-05,0.13058512956039028
15,Región de Arica y Parinacota,2020-04-06,0.14209306606832678
15,Región de Arica y Parinacota,2020-04-07,0.15625050822709916
15,Región de Arica y Parinacota,2020-04-08,0.15633828527340157
15,Región de Arica y Parinacota,2020-04-09,0.14780608520802074
15,Región de Arica y Parinacota,2020-04-10,0.15297438629468915
15,Región de Arica y Parinacota,2020-04-11,0.14101051435067818
15,Región de Arica y Parinacota,2020-04-12,0.1121216254617893
15,Región de Arica y Parinacota,2020-04-13,0.09893481227497612
15,Región de Arica y Parinacota,2020-04-14,0.07651834803229685
15,Región de Arica y Parinacota,2020-04-15,0.06321897055634892
15,Región de Arica y Parinacota,2020-04-16,0.060980056790640405
15,Región de Arica y Parinacota,2020-04-17,0.07529227518449146
15,Región de Arica y Parinacota,2020-04-18,0.09441690616896072
15,Región de Arica y Parinacota,2020-04-19,0.1124656866567656
15,Región de Arica y Parinacota,2020-04-20,0.11706501990778424
15,Región de Arica y Parinacota,2020-04-21,0.14680293388215143
15,Región de Arica y Parinacota,2020-04-22,0.18314378601247722
15,Región de Arica y Parinacota,2020-04-23,0.18067726029013756
15,Región de Arica y Parinacota,2020-04-24,0.16490731594876465
15,Región de Arica y Parinacota,2020-04-25,0.15518914296528555
15,Región de Arica y Parinacota,2020-04-26,0.1409796481917664
15,Región de Arica y Parinacota,2020-04-27,0.13502323828246626
15,Región de Arica y Parinacota,2020-04-28,0.11516347704339468
15,Región de Arica y Parinacota,2020-04-29,0.10820377008368771
15,Región de Arica y Parinacota,2020-04-30,0.11176974846980998
15,Región de Arica y Parinacota,2020-05-01,0.11485470338200743
15,Región de Arica y Parinacota,2020-05-02,0.1019702869426206
15,Región de Arica y Parinacota,2020-05-03,0.11432147741881107
15,Región de Arica y Parinacota,2020-05-04,0.1185975101210486
15,Región de Arica y Parinacota,2020-05-05,0.1175835091070476
15,Región de Arica y Parinacota,2020-05-06,0.08516592668946518
15,Región de Arica y Parinacota,2020-05-07,0.09088325758665218
15,Región de Arica y Parinacota,2020-05-08,0.10118530885307299
15,Región de Arica y Parinacota,2020-05-09,0.10599616619849254
15,Región de Arica y Parinacota,2020-05-10,0.09456759476992113
15,Región de Arica y Parinacota,2020-05-11,0.09779536969283993
15,Región de Arica y Parinacota,2020-05-12,0.0960637679612382
15,Región de Arica y Parinacota,2020-05-13,0.09451843829090853
15,Región de Arica y Parinacota,2020-05-14,0.0909335122570029
15,Región de Arica y Parinacota,2020-05-15,0.08659267773853808
15,Región de Arica y Parinacota,2020-05-16,0.10767111775758806
15,Región de Arica y Parinacota,2020-05-17,0.11969492728139756
15,Región de Arica y Parinacota,2020-05-18,0.12424882165603204
15,Región de Arica y Parinacota,2020-05-19,0.13421050747978683
15,Región de Arica y Parinacota,2020-05-20,0.15144446324483396
15,Región de Arica y Parinacota,2020-05-21,0.15950114213758923
15,Región de Arica y Parinacota,2020-05-22,0.1529807332577955
15,Región de Arica y Parinacota,2020-05-23,0.15105456953387894
15,Región de Arica y Parinacota,2020-05-24,0.16021355570899415
