codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.13991079411959037
2,Región de Antofagasta,2020-04-28,0.13902895990442282
2,Región de Antofagasta,2020-04-29,0.14848125401666115
2,Región de Antofagasta,2020-04-30,0.15207575071826285
2,Región de Antofagasta,2020-05-01,0.1531953476633626
2,Región de Antofagasta,2020-05-02,0.1574022678415058
2,Región de Antofagasta,2020-05-03,0.18328729290416243
2,Región de Antofagasta,2020-05-04,0.19329593345715784
2,Región de Antofagasta,2020-05-05,0.20957509379520356
2,Región de Antofagasta,2020-05-06,0.20855941120231458
2,Región de Antofagasta,2020-05-07,0.20654899951009034
2,Región de Antofagasta,2020-05-08,0.20328083647033032
2,Región de Antofagasta,2020-05-09,0.20972271312435284
2,Región de Antofagasta,2020-05-10,0.20131240934766975
2,Región de Antofagasta,2020-05-11,0.2145718129233206
2,Región de Antofagasta,2020-05-12,0.21659219213761083
2,Región de Antofagasta,2020-05-13,0.22064658251604302
2,Región de Antofagasta,2020-05-14,0.22228653483864894
2,Región de Antofagasta,2020-05-15,0.226196126668862
2,Región de Antofagasta,2020-05-16,0.2196347726430003
2,Región de Antofagasta,2020-05-17,0.22221017667030996
2,Región de Antofagasta,2020-05-18,0.20574238171109896
2,Región de Antofagasta,2020-05-19,0.20113359741069967
2,Región de Antofagasta,2020-05-20,0.21713952231492964
2,Región de Antofagasta,2020-05-21,0.23432815465478526
2,Región de Antofagasta,2020-05-22,0.24136704057632866
2,Región de Antofagasta,2020-05-23,0.23989698038740725
2,Región de Antofagasta,2020-05-24,0.2364548307094148
2,Región de Antofagasta,2020-05-25,0.24302744934381754
2,Región de Antofagasta,2020-05-26,0.2462761141320761
2,Región de Antofagasta,2020-05-27,0.228883552267191
2,Región de Antofagasta,2020-05-28,0.20857062664198492
2,Región de Antofagasta,2020-05-29,0.2053544287536559
2,Región de Antofagasta,2020-05-30,0.23467049421429964
2,Región de Antofagasta,2020-05-31,0.2506439722130941
2,Región de Antofagasta,2020-06-01,0.2669528462258614
2,Región de Antofagasta,2020-06-02,0.27935721989727597
2,Región de Antofagasta,2020-06-03,0.2980069991210733
2,Región de Antofagasta,2020-06-04,0.31524909923877564
2,Región de Antofagasta,2020-06-05,0.3325786658641169
2,Región de Antofagasta,2020-06-06,0.34178807492894764
2,Región de Antofagasta,2020-06-07,0.3634727213275529
2,Región de Antofagasta,2020-06-08,0.36377838979110505
2,Región de Antofagasta,2020-06-09,0.3605148429930755
2,Región de Antofagasta,2020-06-10,0.37397414791579503
2,Región de Antofagasta,2020-06-11,0.377891849218334
2,Región de Antofagasta,2020-06-12,0.38926767760441555
2,Región de Antofagasta,2020-06-13,0.3865747915431084
2,Región de Antofagasta,2020-06-14,0.38844180407522355
2,Región de Antofagasta,2020-06-15,0.40620005754813904
2,Región de Antofagasta,2020-06-16,0.4148610809754514
2,Región de Antofagasta,2020-06-17,0.4089275364113534
2,Región de Antofagasta,2020-06-18,0.41479899297394324
2,Región de Antofagasta,2020-06-19,0.4112837713008419
2,Región de Antofagasta,2020-06-20,0.40149372436594166
2,Región de Antofagasta,2020-06-21,0.39189937249597673
2,Región de Antofagasta,2020-06-22,0.37112158920303123
2,Región de Antofagasta,2020-06-23,0.37030720966496367
2,Región de Antofagasta,2020-06-24,0.36335584504202817
2,Región de Antofagasta,2020-06-25,0.3627773782340778
2,Región de Antofagasta,2020-06-26,0.3611719303303185
2,Región de Antofagasta,2020-06-27,0.35430930097707247
2,Región de Antofagasta,2020-06-28,0.334544792987165
2,Región de Antofagasta,2020-06-29,0.34245460132759864
2,Región de Antofagasta,2020-06-30,0.3312370062136045
2,Región de Antofagasta,2020-07-01,0.3301865729455135
2,Región de Antofagasta,2020-07-02,0.3264682220269198
2,Región de Antofagasta,2020-07-03,0.3171780837024787
2,Región de Antofagasta,2020-07-04,0.30285086073668865
2,Región de Antofagasta,2020-07-05,0.30453965754743667
2,Región de Antofagasta,2020-07-06,0.296497286207193
2,Región de Antofagasta,2020-07-07,0.2929705821889034
2,Región de Antofagasta,2020-07-08,0.2842951070618443
2,Región de Antofagasta,2020-07-09,0.28035845661975584
2,Región de Antofagasta,2020-07-10,0.2728031911660835
2,Región de Antofagasta,2020-07-11,0.27368263390157654
2,Región de Antofagasta,2020-07-12,0.2616744595930827
2,Región de Antofagasta,2020-07-13,0.2538238623094958
2,Región de Antofagasta,2020-07-14,0.24674861607963328
2,Región de Antofagasta,2020-07-15,0.24374305885160125
2,Región de Antofagasta,2020-07-16,0.2337700904370744
2,Región de Antofagasta,2020-07-17,0.22921212128044952
2,Región de Antofagasta,2020-07-18,0.21998348583822183
2,Región de Antofagasta,2020-07-19,0.22430368882238066
2,Región de Antofagasta,2020-07-20,0.22284313991636842
2,Región de Antofagasta,2020-07-21,0.21452851091208425
2,Región de Antofagasta,2020-07-22,0.20721271649912978
2,Región de Antofagasta,2020-07-23,0.1984441735200605
2,Región de Antofagasta,2020-07-24,0.18854958484620668
2,Región de Antofagasta,2020-07-25,0.18234611090079725
2,Región de Antofagasta,2020-07-26,0.1668862202713001
2,Región de Antofagasta,2020-07-27,0.15772937145739568
2,Región de Antofagasta,2020-07-28,0.15642333006752882
2,Región de Antofagasta,2020-07-29,0.15166327761838
2,Región de Antofagasta,2020-07-30,0.14663419547906947
2,Región de Antofagasta,2020-07-31,0.1450714488671829
2,Región de Antofagasta,2020-08-01,0.13896907407774417
2,Región de Antofagasta,2020-08-02,0.12808272970821333
2,Región de Antofagasta,2020-08-03,0.12375619082588495
2,Región de Antofagasta,2020-08-04,0.11765973698872145
2,Región de Antofagasta,2020-08-05,0.11746030095378704
2,Región de Antofagasta,2020-08-06,0.11332335849095618
2,Región de Antofagasta,2020-08-07,0.11327895248154361
2,Región de Antofagasta,2020-08-08,0.1100644100053928
2,Región de Antofagasta,2020-08-09,0.10837251121489554
2,Región de Antofagasta,2020-08-10,0.10953138403357962
2,Región de Antofagasta,2020-08-11,0.10752601622458512
2,Región de Antofagasta,2020-08-12,0.10339328246921592
2,Región de Antofagasta,2020-08-13,0.10506077031029298
2,Región de Antofagasta,2020-08-14,0.09593851345354958
2,Región de Antofagasta,2020-08-15,0.09711857631819608
2,Región de Antofagasta,2020-08-16,0.10394031122333826
2,Región de Antofagasta,2020-08-17,0.09915769604161945
2,Región de Antofagasta,2020-08-18,0.09794821262821392
2,Región de Antofagasta,2020-08-19,0.09481496278228044
2,Región de Antofagasta,2020-08-20,0.0911232622516754
2,Región de Antofagasta,2020-08-21,0.09099047711457668
2,Región de Antofagasta,2020-08-22,0.0889196644614237
2,Región de Antofagasta,2020-08-23,0.08374725066832024
2,Región de Antofagasta,2020-08-24,0.07870212620918199
2,Región de Antofagasta,2020-08-25,0.08202763805643296
2,Región de Antofagasta,2020-08-26,0.08004287730090985
2,Región de Antofagasta,2020-08-27,0.0744048012055614
2,Región de Antofagasta,2020-08-28,0.07104982935566859
2,Región de Antofagasta,2020-08-29,0.07136385991844095
2,Región de Antofagasta,2020-08-30,0.06963600811562662
2,Región de Antofagasta,2020-08-31,0.07026816404501844
2,Región de Antofagasta,2020-09-01,0.06176477585527982
2,Región de Antofagasta,2020-09-02,0.06368388535029873
2,Región de Antofagasta,2020-09-03,0.0630751497389818
2,Región de Antofagasta,2020-09-04,0.062125255950655246
2,Región de Antofagasta,2020-09-05,0.06084424026078103
2,Región de Antofagasta,2020-09-06,0.06100084506854862
2,Región de Antofagasta,2020-09-07,0.05731401065399238
2,Región de Antofagasta,2020-09-08,0.055068161217646086
2,Región de Antofagasta,2020-09-09,0.04725012967471673
2,Región de Antofagasta,2020-09-10,0.04725388956793576
2,Región de Antofagasta,2020-09-11,0.046500507395894355
2,Región de Antofagasta,2020-09-12,0.045879391385328476
2,Región de Antofagasta,2020-09-13,0.044711270860162806
2,Región de Antofagasta,2020-09-14,0.04564963778981339
2,Región de Antofagasta,2020-09-15,0.042497880452134644
2,Región de Antofagasta,2020-09-16,0.042882858150785116
2,Región de Antofagasta,2020-09-17,0.04027964295166199
2,Región de Antofagasta,2020-09-18,0.039704247465172635
2,Región de Antofagasta,2020-09-19,0.04036059954730933
2,Región de Antofagasta,2020-09-20,0.041877165769757904
2,Región de Antofagasta,2020-09-21,0.03993989656657463
2,Región de Antofagasta,2020-09-22,0.04333365019098017
2,Región de Antofagasta,2020-09-23,0.04257573384873483
2,Región de Antofagasta,2020-09-24,0.04507317059881104
2,Región de Antofagasta,2020-09-25,0.046005142343042094
2,Región de Antofagasta,2020-09-26,0.04365923159778783
2,Región de Antofagasta,2020-09-27,0.04122816941742203
2,Región de Antofagasta,2020-09-28,0.03997274043889203
2,Región de Antofagasta,2020-09-29,0.038865475667250356
2,Región de Antofagasta,2020-09-30,0.03956416847292503
2,Región de Antofagasta,2020-10-01,0.0364592031650097
2,Región de Antofagasta,2020-10-02,0.03554082369001137
2,Región de Antofagasta,2020-10-03,0.035248731639160244
2,Región de Antofagasta,2020-10-04,0.0343185220003103
2,Región de Antofagasta,2020-10-05,0.03538790888776095
2,Región de Antofagasta,2020-10-06,0.03373880955658388
2,Región de Antofagasta,2020-10-07,0.03382456767133162
2,Región de Antofagasta,2020-10-08,0.033836017270197416
2,Región de Antofagasta,2020-10-09,0.03422305930935421
2,Región de Antofagasta,2020-10-10,0.03393899228097517
2,Región de Antofagasta,2020-10-11,0.03604901284893967
2,Región de Antofagasta,2020-10-12,0.034503245617157834
2,Región de Antofagasta,2020-10-13,0.03399792053630582
2,Región de Antofagasta,2020-10-14,0.03472338900370977
2,Región de Antofagasta,2020-10-15,0.034332618373349034
2,Región de Antofagasta,2020-10-16,0.034161047727773786
2,Región de Antofagasta,2020-10-17,0.0336524018219793
2,Región de Antofagasta,2020-10-18,0.033387417848156506
2,Región de Antofagasta,2020-10-19,0.03215176175596009
2,Región de Antofagasta,2020-10-20,0.03144555853617146
2,Región de Antofagasta,2020-10-21,0.02973844144443898
2,Región de Antofagasta,2020-10-22,0.03005172382181853
2,Región de Antofagasta,2020-10-23,0.02924958428746011
2,Región de Antofagasta,2020-10-24,0.029689472225245494
2,Región de Antofagasta,2020-10-25,0.027606197042610012
2,Región de Antofagasta,2020-10-26,0.02909991984296557
2,Región de Antofagasta,2020-10-27,0.02881756039777219
2,Región de Antofagasta,2020-10-28,0.026665407463952885
2,Región de Antofagasta,2020-10-29,0.025438731032930147
2,Región de Antofagasta,2020-10-30,0.025547742680893725
2,Región de Antofagasta,2020-10-31,0.025239800971890457
2,Región de Antofagasta,2020-11-01,0.02369779660052343
2,Región de Antofagasta,2020-11-02,0.020863722838261843
2,Región de Antofagasta,2020-11-03,0.019661581841472996
2,Región de Antofagasta,2020-11-04,0.02107070262250493
2,Región de Antofagasta,2020-11-05,0.02033866520424549
2,Región de Antofagasta,2020-11-06,0.01960827023223896
2,Región de Antofagasta,2020-11-07,0.019417514409444264
2,Región de Antofagasta,2020-11-08,0.01897520108560875
2,Región de Antofagasta,2020-11-09,0.019619742882872892
2,Región de Antofagasta,2020-11-10,0.022256579186735223
2,Región de Antofagasta,2020-11-11,0.02011606119187149
2,Región de Antofagasta,2020-11-12,0.020606092674898248
2,Región de Antofagasta,2020-11-13,0.020325776720728217
2,Región de Antofagasta,2020-11-14,0.02017439121194908
2,Región de Antofagasta,2020-11-15,0.01943686036192325
2,Región de Antofagasta,2020-11-16,0.018611140967786523
2,Región de Antofagasta,2020-11-17,0.015657952539950747
2,Región de Antofagasta,2020-11-18,0.015104687420212096
2,Región de Antofagasta,2020-11-19,0.014220977450723347
2,Región de Antofagasta,2020-11-20,0.01444097006915641
2,Región de Antofagasta,2020-11-21,0.014489501846811926
2,Región de Antofagasta,2020-11-22,0.01492544207143833
2,Región de Antofagasta,2020-11-23,0.014819034602983602
2,Región de Antofagasta,2020-11-24,0.01510745292418881
2,Región de Antofagasta,2020-11-25,0.015255219263522975
2,Región de Antofagasta,2020-11-26,0.015707243277847307
2,Región de Antofagasta,2020-11-27,0.016014330262630067
2,Región de Antofagasta,2020-11-28,0.01621597759416371
2,Región de Antofagasta,2020-11-29,0.016095326231898077
2,Región de Antofagasta,2020-11-30,0.015496973302359789
2,Región de Antofagasta,2020-12-01,0.014878513792886894
2,Región de Antofagasta,2020-12-02,0.015455416435756862
2,Región de Antofagasta,2020-12-03,0.015832551924061418
2,Región de Antofagasta,2020-12-04,0.016004074932622014
2,Región de Antofagasta,2020-12-05,0.01628953335348
2,Región de Antofagasta,2020-12-06,0.01718978333823703
2,Región de Antofagasta,2020-12-07,0.018305158090978865
2,Región de Antofagasta,2020-12-08,0.02065859759630132
2,Región de Antofagasta,2020-12-09,0.02148813679525995
2,Región de Antofagasta,2020-12-10,0.022726571157099924
2,Región de Antofagasta,2020-12-11,0.023907859750490996
2,Región de Antofagasta,2020-12-12,0.024803223442574247
2,Región de Antofagasta,2020-12-13,0.02732343907599743
2,Región de Antofagasta,2020-12-14,0.029390890447176472
2,Región de Antofagasta,2020-12-15,0.028942340900115167
2,Región de Antofagasta,2020-12-16,0.02907771294676551
2,Región de Antofagasta,2020-12-17,0.02958741805697553
2,Región de Antofagasta,2020-12-18,0.030410241995241342
2,Región de Antofagasta,2020-12-19,0.03018282188099827
2,Región de Antofagasta,2020-12-20,0.03219176622617327
2,Región de Antofagasta,2020-12-21,0.032038537382982554
2,Región de Antofagasta,2020-12-22,0.03598789308104335
2,Región de Antofagasta,2020-12-23,0.03656884599748986
2,Región de Antofagasta,2020-12-24,0.0363586494463468
2,Región de Antofagasta,2020-12-25,0.04517686584626255
2,Región de Antofagasta,2020-12-26,0.04680763507703178
2,Región de Antofagasta,2020-12-27,0.04511060795157486
2,Región de Antofagasta,2020-12-28,0.047644043308656396
2,Región de Antofagasta,2020-12-29,0.050753291798773074
2,Región de Antofagasta,2020-12-30,0.05617275448406892
2,Región de Antofagasta,2020-12-31,0.059553138972403566
2,Región de Antofagasta,2021-01-01,0.07321926213808774
2,Región de Antofagasta,2021-01-02,0.07564681082702257
2,Región de Antofagasta,2021-01-03,0.07676645758075169
2,Región de Antofagasta,2021-01-04,0.08062680866535962
2,Región de Antofagasta,2021-01-05,0.0853790245011167
2,Región de Antofagasta,2021-01-06,0.08943624905068757
2,Región de Antofagasta,2021-01-07,0.09223076279338717
2,Región de Antofagasta,2021-01-08,0.07636029237548546
2,Región de Antofagasta,2021-01-09,0.07995252993242383
2,Región de Antofagasta,2021-01-10,0.09742449741676182
2,Región de Antofagasta,2021-01-11,0.09908865373078243
2,Región de Antofagasta,2021-01-12,0.10010775535350579
2,Región de Antofagasta,2021-01-13,0.099433916173764
2,Región de Antofagasta,2021-01-14,0.10081105218206607
2,Región de Antofagasta,2021-01-15,0.10127641900762487
2,Región de Antofagasta,2021-01-16,0.10197456181256662
2,Región de Antofagasta,2021-01-17,0.09209348109453311
2,Región de Antofagasta,2021-01-18,0.09692553236863759
2,Región de Antofagasta,2021-01-19,0.09863037044446823
2,Región de Antofagasta,2021-01-20,0.1049830038344747
2,Región de Antofagasta,2021-01-21,0.10822747914900147
2,Región de Antofagasta,2021-01-22,0.10703952574105204
2,Región de Antofagasta,2021-01-23,0.10795148833303195
2,Región de Antofagasta,2021-01-24,0.13788930889147186
2,Región de Antofagasta,2021-01-25,0.1383592021331417
2,Región de Antofagasta,2021-01-26,0.1386980692841498
2,Región de Antofagasta,2021-01-27,0.13778032661919304
2,Región de Antofagasta,2021-01-28,0.13736628901108683
2,Región de Antofagasta,2021-01-29,0.13646317610406766
2,Región de Antofagasta,2021-01-30,0.1353784587305054
2,Región de Antofagasta,2021-01-31,0.1128363259015937
2,Región de Antofagasta,2021-02-01,0.11078005114078092
2,Región de Antofagasta,2021-02-02,0.10991312980128715
2,Región de Antofagasta,2021-02-03,0.10790125612017976
2,Región de Antofagasta,2021-02-04,0.10590699020193388
2,Región de Antofagasta,2021-02-05,0.10592810098722694
2,Región de Antofagasta,2021-02-06,0.10373336109524565
2,Región de Antofagasta,2021-02-07,0.09917774087477094
2,Región de Antofagasta,2021-02-08,0.09744761495660356
2,Región de Antofagasta,2021-02-09,0.09265981130542536
2,Región de Antofagasta,2021-02-10,0.09342318618222278
2,Región de Antofagasta,2021-02-11,0.09362997276002624
2,Región de Antofagasta,2021-02-12,0.09141594930075501
2,Región de Antofagasta,2021-02-13,0.08881730063778938
2,Región de Antofagasta,2021-02-14,0.0847756220966164
2,Región de Antofagasta,2021-02-15,0.08295886676090641
2,Región de Antofagasta,2021-02-16,0.08237641033155081
2,Región de Antofagasta,2021-02-17,0.07973925332441469
2,Región de Antofagasta,2021-02-18,0.08038024184430445
2,Región de Antofagasta,2021-02-19,0.0808421054522923
2,Región de Antofagasta,2021-02-20,0.08228912066188492
2,Región de Antofagasta,2021-02-21,0.08569150185894292
2,Región de Antofagasta,2021-02-22,0.08533966634407482
2,Región de Antofagasta,2021-02-23,0.08552164708132758
2,Región de Antofagasta,2021-02-24,0.08372061118520431
2,Región de Antofagasta,2021-02-25,0.08324192372763776
2,Región de Antofagasta,2021-02-26,0.08255592495274157
2,Región de Antofagasta,2021-02-27,0.08093468856461132
2,Región de Antofagasta,2021-02-28,0.08195315678840273
2,Región de Antofagasta,2021-03-01,0.08039012965490566
2,Región de Antofagasta,2021-03-02,0.07906302293858632
2,Región de Antofagasta,2021-03-03,0.07623822793369653
2,Región de Antofagasta,2021-03-04,0.07347608362582744
2,Región de Antofagasta,2021-03-05,0.0722612770491638
2,Región de Antofagasta,2021-03-06,0.07236633705776567
2,Región de Antofagasta,2021-03-07,0.0695556861701917
2,Región de Antofagasta,2021-03-08,0.06889683743070642
2,Región de Antofagasta,2021-03-09,0.06985637864015562
2,Región de Antofagasta,2021-03-10,0.07093156096533795
2,Región de Antofagasta,2021-03-11,0.07267189132895066
2,Región de Antofagasta,2021-03-12,0.0740971870607528
2,Región de Antofagasta,2021-03-13,0.07470208568342784
2,Región de Antofagasta,2021-03-14,0.07717410554336951
2,Región de Antofagasta,2021-03-15,0.07612152157324399
2,Región de Antofagasta,2021-03-16,0.07308046966959433
2,Región de Antofagasta,2021-03-17,0.07214842650867086
2,Región de Antofagasta,2021-03-18,0.070791968367618
2,Región de Antofagasta,2021-03-19,0.07363451658974467
2,Región de Antofagasta,2021-03-20,0.0713205630055916
2,Región de Antofagasta,2021-03-21,0.06295956033359018
2,Región de Antofagasta,2021-03-22,0.0643077775256019
2,Región de Antofagasta,2021-03-23,0.06571659248461509
2,Región de Antofagasta,2021-03-24,0.06519339519381924
2,Región de Antofagasta,2021-03-25,0.06311769350878381
2,Región de Antofagasta,2021-03-26,0.05835987291197333
2,Región de Antofagasta,2021-03-27,0.06127045348551435
2,Región de Antofagasta,2021-03-28,0.06704090822316229
2,Región de Antofagasta,2021-03-29,0.06657523476215337
2,Región de Antofagasta,2021-03-30,0.06635097389308751
2,Región de Antofagasta,2021-03-31,0.06716336366993014
2,Región de Antofagasta,2021-04-01,0.0690716959278559
2,Región de Antofagasta,2021-04-02,0.07097924295412648
2,Región de Antofagasta,2021-04-03,0.06983633991489732
2,Región de Antofagasta,2021-04-04,0.07531653928504635
2,Región de Antofagasta,2021-04-05,0.07442354964090094
2,Región de Antofagasta,2021-04-06,0.07587161967011924
2,Región de Antofagasta,2021-04-07,0.07743727014313145
2,Región de Antofagasta,2021-04-08,0.079045582832369
2,Región de Antofagasta,2021-04-09,0.07797091786171084
2,Región de Antofagasta,2021-04-10,0.07868721915778877
2,Región de Antofagasta,2021-04-11,0.06715759457234584
2,Región de Antofagasta,2021-04-12,0.06821730757332362
2,Región de Antofagasta,2021-04-13,0.06668512551322825
2,Región de Antofagasta,2021-04-14,0.06598821026474778
2,Región de Antofagasta,2021-04-15,0.06392419278647211
2,Región de Antofagasta,2021-04-16,0.06474565617437027
2,Región de Antofagasta,2021-04-17,0.06318266910896378
2,Región de Antofagasta,2021-04-18,0.06935639523746297
2,Región de Antofagasta,2021-04-19,0.06972855089550499
2,Región de Antofagasta,2021-04-20,0.06916647214890613
2,Región de Antofagasta,2021-04-21,0.06763235173853312
2,Región de Antofagasta,2021-04-22,0.06730084792027895
2,Región de Antofagasta,2021-04-23,0.06576361565470008
2,Región de Antofagasta,2021-04-24,0.0652259049741433
2,Región de Antofagasta,2021-04-25,0.062218159147332995
2,Región de Antofagasta,2021-04-26,0.05986916200920084
2,Región de Antofagasta,2021-04-27,0.05789776060013127
2,Región de Antofagasta,2021-04-28,0.05621288071900362
2,Región de Antofagasta,2021-04-29,0.0560246469283183
2,Región de Antofagasta,2021-04-30,0.05585881264918734
2,Región de Antofagasta,2021-05-01,0.05468090935030996
2,Región de Antofagasta,2021-05-02,0.04974118610588045
2,Región de Antofagasta,2021-05-03,0.049461601120435926
2,Región de Antofagasta,2021-05-04,0.04925816934456735
2,Región de Antofagasta,2021-05-05,0.049320377552650396
2,Región de Antofagasta,2021-05-06,0.047402581945891746
2,Región de Antofagasta,2021-05-07,0.047647181981880955
2,Región de Antofagasta,2021-05-08,0.04850269435167391
2,Región de Antofagasta,2021-05-09,0.05214577143138969
2,Región de Antofagasta,2021-05-10,0.052730501849833404
2,Región de Antofagasta,2021-05-11,0.05476646208292692
2,Región de Antofagasta,2021-05-12,0.0555198047227295
2,Región de Antofagasta,2021-05-13,0.05692699108610077
2,Región de Antofagasta,2021-05-14,0.05704439426799735
2,Región de Antofagasta,2021-05-15,0.056974793569355725
2,Región de Antofagasta,2021-05-16,0.0575085683978014
2,Región de Antofagasta,2021-05-17,0.056456867892504765
2,Región de Antofagasta,2021-05-18,0.0555289512925049
2,Región de Antofagasta,2021-05-19,0.05612290132160004
2,Región de Antofagasta,2021-05-20,0.05394562984603367
2,Región de Antofagasta,2021-05-21,0.05552140910048609
2,Región de Antofagasta,2021-05-22,0.05608510131762086
2,Región de Antofagasta,2021-05-23,0.05630171151205811
2,Región de Antofagasta,2021-05-24,0.056323855124776376
2,Región de Antofagasta,2021-05-25,0.05739064467662086
2,Región de Antofagasta,2021-05-26,0.05929095725139952
2,Región de Antofagasta,2021-05-27,0.061655831798695875
2,Región de Antofagasta,2021-05-28,0.06055912045089324
15,Región de Arica y Parinacota,2020-03-15,NA
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,0.09294217687074831
15,Región de Arica y Parinacota,2020-03-22,0.045323129251700685
15,Región de Arica y Parinacota,2020-03-23,0.027336273492447834
15,Región de Arica y Parinacota,2020-03-24,0.022942849456166654
15,Región de Arica y Parinacota,2020-03-25,0.026803853317170518
15,Región de Arica y Parinacota,2020-03-26,0.029043333179912072
15,Región de Arica y Parinacota,2020-03-27,0.03483483897141786
15,Región de Arica y Parinacota,2020-03-28,0.027489347583373288
15,Región de Arica y Parinacota,2020-03-29,0.03729326915200074
15,Región de Arica y Parinacota,2020-03-30,0.044792596566582396
15,Región de Arica y Parinacota,2020-03-31,0.05386289135116289
15,Región de Arica y Parinacota,2020-04-01,0.07521197152377247
15,Región de Arica y Parinacota,2020-04-02,0.0932069684304621
15,Región de Arica y Parinacota,2020-04-03,0.0939089691324628
15,Región de Arica y Parinacota,2020-04-04,0.10939982392902868
15,Región de Arica y Parinacota,2020-04-05,0.13134193410643297
15,Región de Arica y Parinacota,2020-04-06,0.1426727749827284
15,Región de Arica y Parinacota,2020-04-07,0.15704965975725677
15,Región de Arica y Parinacota,2020-04-08,0.15641714868831305
15,Región de Arica y Parinacota,2020-04-09,0.14698199164677303
15,Región de Arica y Parinacota,2020-04-10,0.15215029273344147
15,Región de Arica y Parinacota,2020-04-11,0.1401864207894305
15,Región de Arica y Parinacota,2020-04-12,0.11124150949157803
15,Región de Arica y Parinacota,2020-04-13,0.09823179193640594
15,Región de Arica y Parinacota,2020-04-14,0.07581532769372666
15,Región de Arica y Parinacota,2020-04-15,0.06222676571806791
15,Región de Arica y Parinacota,2020-04-16,0.060634849881966026
15,Región de Arica y Parinacota,2020-04-17,0.07428949799799364
15,Región de Arica y Parinacota,2020-04-18,0.09477467320014997
15,Región de Arica y Parinacota,2020-04-19,0.11262759750240099
15,Región de Arica y Parinacota,2020-04-20,0.11708425195905545
15,Región de Arica y Parinacota,2020-04-21,0.14682216593342262
15,Región de Arica y Parinacota,2020-04-22,0.18294561695049066
15,Región de Arica y Parinacota,2020-04-23,0.180479091228151
15,Región de Arica y Parinacota,2020-04-24,0.16536671716460152
15,Región de Arica y Parinacota,2020-04-25,0.1542879999634353
15,Región de Arica y Parinacota,2020-04-26,0.14022736180641163
15,Región de Arica y Parinacota,2020-04-27,0.1344136306914757
15,Región de Arica y Parinacota,2020-04-28,0.11441597645736826
