codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.13948377542987114
2,Región de Antofagasta,2020-04-28,0.14160763867379883
2,Región de Antofagasta,2020-04-29,0.15141553910669928
2,Región de Antofagasta,2020-04-30,0.1556625860227038
2,Región de Antofagasta,2020-05-01,0.1560127260787262
2,Región de Antofagasta,2020-05-02,0.15711969663879843
2,Región de Antofagasta,2020-05-03,0.17768397872542688
2,Región de Antofagasta,2020-05-04,0.18751955852696775
2,Región de Antofagasta,2020-05-05,0.20409386762128226
2,Región de Antofagasta,2020-05-06,0.20077947368188834
2,Región de Antofagasta,2020-05-07,0.19951339794181575
2,Región de Antofagasta,2020-05-08,0.1968446940966413
2,Región de Antofagasta,2020-05-09,0.20596511589365932
2,Región de Antofagasta,2020-05-10,0.20280723362993763
2,Región de Antofagasta,2020-05-11,0.21484392841684422
2,Región de Antofagasta,2020-05-12,0.2141520890465718
2,Región de Antofagasta,2020-05-13,0.22014741647047065
2,Región de Antofagasta,2020-05-14,0.22163440531805428
2,Región de Antofagasta,2020-05-15,0.22407156493263325
2,Región de Antofagasta,2020-05-16,0.21617867849175665
2,Región de Antofagasta,2020-05-17,0.21715124607016364
2,Región de Antofagasta,2020-05-18,0.20078111058990655
2,Región de Antofagasta,2020-05-19,0.19551250429155198
2,Región de Antofagasta,2020-05-20,0.21220915879876548
2,Región de Antofagasta,2020-05-21,0.22918638447164333
2,Región de Antofagasta,2020-05-22,0.23582303851686529
2,Región de Antofagasta,2020-05-23,0.23641392013910392
2,Región de Antofagasta,2020-05-24,0.23103078975597355
2,Región de Antofagasta,2020-05-25,0.23791620665381857
2,Región de Antofagasta,2020-05-26,0.24289808581214606
2,Región de Antofagasta,2020-05-27,0.2248443228049669
2,Región de Antofagasta,2020-05-28,0.20348553620100737
2,Región de Antofagasta,2020-05-29,0.20040675691859375
2,Región de Antofagasta,2020-05-30,0.22935517831421015
2,Región de Antofagasta,2020-05-31,0.2467956957547276
2,Región de Antofagasta,2020-06-01,0.26264837871119473
2,Región de Antofagasta,2020-06-02,0.2742656898362681
2,Región de Antofagasta,2020-06-03,0.29427752475020597
2,Región de Antofagasta,2020-06-04,0.31185875151253245
2,Región de Antofagasta,2020-06-05,0.3304675890996119
2,Región de Antofagasta,2020-06-06,0.3407471662234763
2,Región de Antofagasta,2020-06-07,0.3632447631891583
2,Región de Antofagasta,2020-06-08,0.36346270458357033
2,Región de Antofagasta,2020-06-09,0.3622976327374731
2,Región de Antofagasta,2020-06-10,0.3768824404236202
2,Región de Antofagasta,2020-06-11,0.38250787472588677
2,Región de Antofagasta,2020-06-12,0.3934110846762689
2,Región de Antofagasta,2020-06-13,0.39026135633818543
2,Región de Antofagasta,2020-06-14,0.3936029097399556
2,Región de Antofagasta,2020-06-15,0.4129579508341272
2,Región de Antofagasta,2020-06-16,0.4225145603377521
2,Región de Antofagasta,2020-06-17,0.41638891997605243
2,Región de Antofagasta,2020-06-18,0.4211682855522699
2,Región de Antofagasta,2020-06-19,0.41933709296548427
2,Región de Antofagasta,2020-06-20,0.41086062250286604
2,Región de Antofagasta,2020-06-21,0.40128381923608425
2,Región de Antofagasta,2020-06-22,0.3808013305452168
2,Región de Antofagasta,2020-06-23,0.3797804211435693
2,Región de Antofagasta,2020-06-24,0.3726534874139199
2,Región de Antofagasta,2020-06-25,0.3713035143525846
2,Región de Antofagasta,2020-06-26,0.36904787525484023
2,Región de Antofagasta,2020-06-27,0.3628675180053598
2,Región de Antofagasta,2020-06-28,0.3429713017610589
2,Región de Antofagasta,2020-06-29,0.35142807887018285
2,Región de Antofagasta,2020-06-30,0.3389898065878485
2,Región de Antofagasta,2020-07-01,0.3374384645538667
2,Región de Antofagasta,2020-07-02,0.334172874494869
2,Región de Antofagasta,2020-07-03,0.3244538059657318
2,Región de Antofagasta,2020-07-04,0.3083859196554932
2,Región de Antofagasta,2020-07-05,0.3075910725060007
2,Región de Antofagasta,2020-07-06,0.29888611904985524
2,Región de Antofagasta,2020-07-07,0.29508995339899047
2,Región de Antofagasta,2020-07-08,0.28602697336826854
2,Región de Antofagasta,2020-07-09,0.28264191830291974
2,Región de Antofagasta,2020-07-10,0.2746439120390175
2,Región de Antofagasta,2020-07-11,0.275243783344537
2,Región de Antofagasta,2020-07-12,0.26531052348166395
2,Región de Antofagasta,2020-07-13,0.2568261525546798
2,Región de Antofagasta,2020-07-14,0.2508264942330323
2,Región de Antofagasta,2020-07-15,0.24777729118382927
2,Región de Antofagasta,2020-07-16,0.2364753917117303
2,Región de Antofagasta,2020-07-17,0.23268756877908903
2,Región de Antofagasta,2020-07-18,0.22348206943000243
2,Región de Antofagasta,2020-07-19,0.22942614592942817
2,Región de Antofagasta,2020-07-20,0.22734771680555374
2,Región de Antofagasta,2020-07-21,0.21822901040140757
2,Región de Antofagasta,2020-07-22,0.2107643049169001
2,Región de Antofagasta,2020-07-23,0.20199807115066634
2,Región de Antofagasta,2020-07-24,0.19129578280958734
2,Región de Antofagasta,2020-07-25,0.18426805763016849
2,Región de Antofagasta,2020-07-26,0.16672414590539514
2,Región de Antofagasta,2020-07-27,0.15816170324525827
2,Región de Antofagasta,2020-07-28,0.1569322471735824
2,Región de Antofagasta,2020-07-29,0.15192973044931696
2,Región de Antofagasta,2020-07-30,0.1476245677901939
2,Región de Antofagasta,2020-07-31,0.14639165517493324
2,Región de Antofagasta,2020-08-01,0.14027328144151074
2,Región de Antofagasta,2020-08-02,0.12935438157096713
2,Región de Antofagasta,2020-08-03,0.12515576757906272
2,Región de Antofagasta,2020-08-04,0.11873061378548787
2,Región de Antofagasta,2020-08-05,0.11885995906428964
2,Región de Antofagasta,2020-08-06,0.11464001369670064
2,Región de Antofagasta,2020-08-07,0.11485146134418538
2,Región de Antofagasta,2020-08-08,0.11181532978908197
2,Región de Antofagasta,2020-08-09,0.11012408159944463
2,Región de Antofagasta,2020-08-10,0.11097862735818217
2,Región de Antofagasta,2020-08-11,0.10851965769307585
2,Región de Antofagasta,2020-08-12,0.10388665416714987
2,Región de Antofagasta,2020-08-13,0.10538931581072852
2,Región de Antofagasta,2020-08-14,0.09596467998865017
2,Región de Antofagasta,2020-08-15,0.09699579449768878
2,Región de Antofagasta,2020-08-16,0.10397022234168184
2,Región de Antofagasta,2020-08-17,0.09970018829826605
2,Región de Antofagasta,2020-08-18,0.09881058033373126
2,Región de Antofagasta,2020-08-19,0.09606963282091965
2,Región de Antofagasta,2020-08-20,0.09243962570187657
2,Región de Antofagasta,2020-08-21,0.09207609693299142
2,Región de Antofagasta,2020-08-22,0.09013760917615404
2,Región de Antofagasta,2020-08-23,0.08488985164876126
2,Región de Antofagasta,2020-08-24,0.07912032579330629
2,Región de Antofagasta,2020-08-25,0.08264507607214362
2,Región de Antofagasta,2020-08-26,0.08061180261804275
2,Región de Antofagasta,2020-08-27,0.07497572155080118
2,Región de Antofagasta,2020-08-28,0.07198269916120088
2,Región de Antofagasta,2020-08-29,0.07215830121459502
2,Región de Antofagasta,2020-08-30,0.07034981812173334
2,Región de Antofagasta,2020-08-31,0.07112917515218323
2,Región de Antofagasta,2020-09-01,0.06213654511586438
2,Región de Antofagasta,2020-09-02,0.06446739612138402
2,Región de Antofagasta,2020-09-03,0.06396686658030941
2,Región de Antofagasta,2020-09-04,0.06281113773481752
2,Región de Antofagasta,2020-09-05,0.06176296298683968
2,Región de Antofagasta,2020-09-06,0.06192934492570451
2,Región de Antofagasta,2020-09-07,0.05823794588546826
2,Región de Antofagasta,2020-09-08,0.05674252970026326
2,Región de Antofagasta,2020-09-09,0.048322283533056606
2,Región de Antofagasta,2020-09-10,0.04823995329525556
2,Región de Antofagasta,2020-09-11,0.04775680451338905
2,Región de Antofagasta,2020-09-12,0.04720019418025147
2,Región de Antofagasta,2020-09-13,0.04574746369713412
2,Región de Antofagasta,2020-09-14,0.04673219064734998
2,Región de Antofagasta,2020-09-15,0.042888509587240164
2,Región de Antofagasta,2020-09-16,0.04323489455526433
2,Región de Antofagasta,2020-09-17,0.04045511837948251
2,Región de Antofagasta,2020-09-18,0.03928844814751174
2,Región de Antofagasta,2020-09-19,0.0400133067681687
2,Región de Antofagasta,2020-09-20,0.041507122289276305
2,Región de Antofagasta,2020-09-21,0.0397676819859219
2,Región de Antofagasta,2020-09-22,0.04385546629569169
2,Región de Antofagasta,2020-09-23,0.04337405768258196
2,Región de Antofagasta,2020-09-24,0.0457069020514637
2,Región de Antofagasta,2020-09-25,0.04739475877624927
2,Región de Antofagasta,2020-09-26,0.04490322609078699
2,Región de Antofagasta,2020-09-27,0.04250133077128718
2,Región de Antofagasta,2020-09-28,0.0409493743300712
2,Región de Antofagasta,2020-09-29,0.03930476511233856
2,Región de Antofagasta,2020-09-30,0.03988131152037546
2,Región de Antofagasta,2020-10-01,0.03680590678871912
2,Región de Antofagasta,2020-10-02,0.03506076847908966
2,Región de Antofagasta,2020-10-03,0.03470381254104696
2,Región de Antofagasta,2020-10-04,0.03387651688052697
2,Región de Antofagasta,2020-10-05,0.034413781889509824
2,Región de Antofagasta,2020-10-06,0.033012295684465426
2,Región de Antofagasta,2020-10-07,0.03259732969807087
2,Región de Antofagasta,2020-10-08,0.032854106485875265
2,Región de Antofagasta,2020-10-09,0.03381984291139958
2,Región de Antofagasta,2020-10-10,0.03333301409390278
2,Región de Antofagasta,2020-10-11,0.03585392468139467
2,Región de Antofagasta,2020-10-12,0.03495417987024245
2,Región de Antofagasta,2020-10-13,0.03451462516151263
2,Región de Antofagasta,2020-10-14,0.03556633233086686
2,Región de Antofagasta,2020-10-15,0.034852765370425
2,Región de Antofagasta,2020-10-16,0.03440030688177375
2,Región de Antofagasta,2020-10-17,0.034044875527570816
2,Región de Antofagasta,2020-10-18,0.033664658281031073
2,Región de Antofagasta,2020-10-19,0.03209000865149523
2,Región de Antofagasta,2020-10-20,0.031024282119260987
2,Región de Antofagasta,2020-10-21,0.02938931555919395
2,Región de Antofagasta,2020-10-22,0.02992089142127439
2,Región de Antofagasta,2020-10-23,0.029268806593360522
2,Región de Antofagasta,2020-10-24,0.029745339657203683
2,Región de Antofagasta,2020-10-25,0.027244146302732777
2,Región de Antofagasta,2020-10-26,0.028703662416640557
2,Región de Antofagasta,2020-10-27,0.028522079253977206
2,Región de Antofagasta,2020-10-28,0.026335203430110355
2,Región de Antofagasta,2020-10-29,0.025115380058865593
2,Región de Antofagasta,2020-10-30,0.025342017545980613
2,Región de Antofagasta,2020-10-31,0.025099433345004453
2,Región de Antofagasta,2020-11-01,0.02390656894446999
2,Región de Antofagasta,2020-11-02,0.021571421871459957
2,Región de Antofagasta,2020-11-03,0.02018366013677792
2,Región de Antofagasta,2020-11-04,0.021713061274351464
2,Región de Antofagasta,2020-11-05,0.02082818866936224
2,Región de Antofagasta,2020-11-06,0.01991771702718328
2,Región de Antofagasta,2020-11-07,0.019725829768328138
2,Región de Antofagasta,2020-11-08,0.019252061795043133
2,Región de Antofagasta,2020-11-09,0.019917497380982318
2,Región de Antofagasta,2020-11-10,0.022176164703332942
2,Región de Antofagasta,2020-11-11,0.01995809303581903
2,Región de Antofagasta,2020-11-12,0.020539985736885206
2,Región de Antofagasta,2020-11-13,0.020310878214823417
2,Región de Antofagasta,2020-11-14,0.020063431426092834
2,Región de Antofagasta,2020-11-15,0.019298515566837354
2,Región de Antofagasta,2020-11-16,0.018251499603781623
2,Región de Antofagasta,2020-11-17,0.015608642460924482
2,Región de Antofagasta,2020-11-18,0.015046856184852492
2,Región de Antofagasta,2020-11-19,0.014227167518853919
2,Región de Antofagasta,2020-11-20,0.014438524802901151
2,Región de Antofagasta,2020-11-21,0.01458141196806911
2,Región de Antofagasta,2020-11-22,0.014840291537293507
2,Región de Antofagasta,2020-11-23,0.014897394256536618
2,Región de Antofagasta,2020-11-24,0.015382237316567647
2,Región de Antofagasta,2020-11-25,0.015455811622223864
2,Región de Antofagasta,2020-11-26,0.01588797487013114
2,Región de Antofagasta,2020-11-27,0.016316109763606937
2,Región de Antofagasta,2020-11-28,0.016467267548434604
2,Región de Antofagasta,2020-11-29,0.016332041044039743
2,Región de Antofagasta,2020-11-30,0.015377279882173876
2,Región de Antofagasta,2020-12-01,0.014888441935597626
2,Región de Antofagasta,2020-12-02,0.01558639457947883
2,Región de Antofagasta,2020-12-03,0.01592766569622002
2,Región de Antofagasta,2020-12-04,0.01596778838781785
2,Región de Antofagasta,2020-12-05,0.016107555292706646
2,Región de Antofagasta,2020-12-06,0.017272018767293475
2,Región de Antofagasta,2020-12-07,0.018542014378900098
2,Región de Antofagasta,2020-12-08,0.019546910739620737
2,Región de Antofagasta,2020-12-09,0.02030313531783484
2,Región de Antofagasta,2020-12-10,0.02152278478069687
2,Región de Antofagasta,2020-12-11,0.023006909184165373
2,Región de Antofagasta,2020-12-12,0.023995127125456678
2,Región de Antofagasta,2020-12-13,0.02658370958469053
2,Región de Antofagasta,2020-12-14,0.02897651709605191
2,Región de Antofagasta,2020-12-15,0.028281401624854582
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.04140483172741237
15,Región de Arica y Parinacota,2020-03-23,0.020146328326051822
15,Región de Arica y Parinacota,2020-03-24,0.009501235713746097
15,Región de Arica y Parinacota,2020-03-25,0.01160207604988055
15,Región de Arica y Parinacota,2020-03-26,0.011114660239884095
15,Región de Arica y Parinacota,2020-03-27,0.015028554564737324
15,Región de Arica y Parinacota,2020-03-28,0.0196368494956129
15,Región de Arica y Parinacota,2020-03-29,0.02944077106424035
15,Región de Arica y Parinacota,2020-03-30,0.03695011282911532
15,Región de Arica y Parinacota,2020-03-31,0.04889390674012234
15,Región de Arica y Parinacota,2020-04-01,0.07357878068970217
15,Región de Arica y Parinacota,2020-04-02,0.09300578225956088
15,Región de Arica y Parinacota,2020-04-03,0.0962347450775648
15,Región de Arica y Parinacota,2020-04-04,0.11279047131071039
15,Región de Arica y Parinacota,2020-04-05,0.13545408220961538
15,Región de Arica y Parinacota,2020-04-06,0.1447641800850033
15,Región de Arica y Parinacota,2020-04-07,0.1606371959580192
15,Región de Arica y Parinacota,2020-04-08,0.15820213102295425
15,Región de Arica y Parinacota,2020-04-09,0.1522909346355674
15,Región de Arica y Parinacota,2020-04-10,0.15590076566475328
15,Región de Arica y Parinacota,2020-04-11,0.14348310018586327
15,Región de Arica y Parinacota,2020-04-12,0.11393101961337457
15,Región de Arica y Parinacota,2020-04-13,0.10313198813637699
15,Región de Arica y Parinacota,2020-04-14,0.07688715230250005
15,Región de Arica y Parinacota,2020-04-15,0.06245713787248562
15,Región de Arica y Parinacota,2020-04-16,0.05706535152831833
15,Región de Arica y Parinacota,2020-04-17,0.07448167744078235
15,Región de Arica y Parinacota,2020-04-18,0.08504034106067047
15,Región de Arica y Parinacota,2020-04-19,0.1019051089458465
15,Región de Arica y Parinacota,2020-04-20,0.10563263969324481
15,Región de Arica y Parinacota,2020-04-21,0.133147316796963
15,Región de Arica y Parinacota,2020-04-22,0.17196617767464745
15,Región de Arica y Parinacota,2020-04-23,0.1679857425253811
15,Región de Arica y Parinacota,2020-04-24,0.14913349862720948
15,Región de Arica y Parinacota,2020-04-25,0.1337423736470434
15,Región de Arica y Parinacota,2020-04-26,0.12110501100968075
15,Región de Arica y Parinacota,2020-04-27,0.11403253252709081
15,Región de Arica y Parinacota,2020-04-28,0.09318597168052997
15,Región de Arica y Parinacota,2020-04-29,0.08358541913074292
15,Región de Arica y Parinacota,2020-04-30,0.08304296404283329
15,Región de Arica y Parinacota,2020-05-01,0.08766347608646305
15,Región de Arica y Parinacota,2020-05-02,0.08634698435901242
15,Región de Arica y Parinacota,2020-05-03,0.09533315947421979
15,Región de Arica y Parinacota,2020-05-04,0.09530148383278805
15,Región de Arica y Parinacota,2020-05-05,0.09437198290328712
15,Región de Arica y Parinacota,2020-05-06,0.0599949444166596
15,Región de Arica y Parinacota,2020-05-07,0.06480426501545387
15,Región de Arica y Parinacota,2020-05-08,0.06639493309604773
15,Región de Arica y Parinacota,2020-05-09,0.07085220421998552
15,Región de Arica y Parinacota,2020-05-10,0.05880480461498223
15,Región de Arica y Parinacota,2020-05-11,0.06494786790090265
15,Región de Arica y Parinacota,2020-05-12,0.06068619382790783
15,Región de Arica y Parinacota,2020-05-13,0.05971695657548474
15,Región de Arica y Parinacota,2020-05-14,0.06392669968325417
15,Región de Arica y Parinacota,2020-05-15,0.06638816736211314
15,Región de Arica y Parinacota,2020-05-16,0.08546589782195742
15,Región de Arica y Parinacota,2020-05-17,0.09946744780904086
15,Región de Arica y Parinacota,2020-05-18,0.10661697428629843
15,Región de Arica y Parinacota,2020-05-19,0.12115969352405935
15,Región de Arica y Parinacota,2020-05-20,0.13871349563690938
15,Región de Arica y Parinacota,2020-05-21,0.14709016361179164
15,Región de Arica y Parinacota,2020-05-22,0.1395930781486045
15,Región de Arica y Parinacota,2020-05-23,0.13791369842044426
15,Región de Arica y Parinacota,2020-05-24,0.1479135438633277
15,Región de Arica y Parinacota,2020-05-25,0.14890666838586397
15,Región de Arica y Parinacota,2020-05-26,0.14475843322131118
15,Región de Arica y Parinacota,2020-05-27,0.13653937672639263
15,Región de Arica y Parinacota,2020-05-28,0.14656902961318835
15,Región de Arica y Parinacota,2020-05-29,0.15575163292955804
15,Región de Arica y Parinacota,2020-05-30,0.16218663936456448
15,Región de Arica y Parinacota,2020-05-31,0.162675039852965
15,Región de Arica y Parinacota,2020-06-01,0.17254114274232366
15,Región de Arica y Parinacota,2020-06-02,0.18555766640757307
15,Región de Arica y Parinacota,2020-06-03,0.19664332834069262
15,Región de Arica y Parinacota,2020-06-04,0.19115695299959573
15,Región de Arica y Parinacota,2020-06-05,0.17862487429985238
15,Región de Arica y Parinacota,2020-06-06,0.17421767964875529
15,Región de Arica y Parinacota,2020-06-07,0.18198710320765252
15,Región de Arica y Parinacota,2020-06-08,0.1660669040386336
15,Región de Arica y Parinacota,2020-06-09,0.16734024869058609
15,Región de Arica y Parinacota,2020-06-10,0.18280971331259308
15,Región de Arica y Parinacota,2020-06-11,0.18185058807903087
15,Región de Arica y Parinacota,2020-06-12,0.18923557597249335
15,Región de Arica y Parinacota,2020-06-13,0.182875464081636
15,Región de Arica y Parinacota,2020-06-14,0.1958392895745719
15,Región de Arica y Parinacota,2020-06-15,0.21422090208799832
15,Región de Arica y Parinacota,2020-06-16,0.21089343448281514
15,Región de Arica y Parinacota,2020-06-17,0.18890421065872892
15,Región de Arica y Parinacota,2020-06-18,0.18773208084790047
15,Región de Arica y Parinacota,2020-06-19,0.2146328072401523
15,Región de Arica y Parinacota,2020-06-20,0.22481511319710615
15,Región de Arica y Parinacota,2020-06-21,0.2033630860680044
15,Región de Arica y Parinacota,2020-06-22,0.19818943292030464
15,Región de Arica y Parinacota,2020-06-23,0.1994529170373557
15,Región de Arica y Parinacota,2020-06-24,0.22694910555208006
15,Región de Arica y Parinacota,2020-06-25,0.2241446183725929
15,Región de Arica y Parinacota,2020-06-26,0.21714828137625591
15,Región de Arica y Parinacota,2020-06-27,0.2253940039076927
15,Región de Arica y Parinacota,2020-06-28,0.24992230579448518
15,Región de Arica y Parinacota,2020-06-29,0.273071473011449
15,Región de Arica y Parinacota,2020-06-30,0.2846207080900958
15,Región de Arica y Parinacota,2020-07-01,0.27373739931343616
15,Región de Arica y Parinacota,2020-07-02,0.2793485834960489
15,Región de Arica y Parinacota,2020-07-03,0.29655954155207737
15,Región de Arica y Parinacota,2020-07-04,0.28377191283939013
15,Región de Arica y Parinacota,2020-07-05,0.27180907892533673
15,Región de Arica y Parinacota,2020-07-06,0.2752274995851367
15,Región de Arica y Parinacota,2020-07-07,0.26884678352700125
15,Región de Arica y Parinacota,2020-07-08,0.2669146886499076
15,Región de Arica y Parinacota,2020-07-09,0.27239663873827163
15,Región de Arica y Parinacota,2020-07-10,0.27354847730590937
15,Región de Arica y Parinacota,2020-07-11,0.3024985993847374
15,Región de Arica y Parinacota,2020-07-12,0.3203437862399673
15,Región de Arica y Parinacota,2020-07-13,0.32093370292183804
15,Región de Arica y Parinacota,2020-07-14,0.3341240028387376
15,Región de Arica y Parinacota,2020-07-15,0.33746418783359883
15,Región de Arica y Parinacota,2020-07-16,0.34706702425859276
15,Región de Arica y Parinacota,2020-07-17,0.3370688587843678
15,Región de Arica y Parinacota,2020-07-18,0.314749639161833
15,Región de Arica y Parinacota,2020-07-19,0.2852736674129319
15,Región de Arica y Parinacota,2020-07-20,0.27589676205768165
15,Región de Arica y Parinacota,2020-07-21,0.2743737834855227
15,Región de Arica y Parinacota,2020-07-22,0.2830339609833756
15,Región de Arica y Parinacota,2020-07-23,0.27550091431989415
15,Región de Arica y Parinacota,2020-07-24,0.27507693009415063
15,Región de Arica y Parinacota,2020-07-25,0.28328099806900664
15,Región de Arica y Parinacota,2020-07-26,0.3040865586482585
15,Región de Arica y Parinacota,2020-07-27,0.29263860984532125
15,Región de Arica y Parinacota,2020-07-28,0.2810306031878097
15,Región de Arica y Parinacota,2020-07-29,0.26250107039316617
15,Región de Arica y Parinacota,2020-07-30,0.2487276457501763
15,Región de Arica y Parinacota,2020-07-31,0.2273041737991917
15,Región de Arica y Parinacota,2020-08-01,0.2087121415346851
15,Región de Arica y Parinacota,2020-08-02,0.1758243165066294
15,Región de Arica y Parinacota,2020-08-03,0.16923090991322282
15,Región de Arica y Parinacota,2020-08-04,0.15687741892502624
15,Región de Arica y Parinacota,2020-08-05,0.1591026639461277
15,Región de Arica y Parinacota,2020-08-06,0.15601149830972688
15,Región de Arica y Parinacota,2020-08-07,0.15077986745874358
15,Región de Arica y Parinacota,2020-08-08,0.15012918862896774
15,Región de Arica y Parinacota,2020-08-09,0.15296925098997377
15,Región de Arica y Parinacota,2020-08-10,0.1474783963296839
15,Región de Arica y Parinacota,2020-08-11,0.15110386670695578
15,Región de Arica y Parinacota,2020-08-12,0.13833243015609964
15,Región de Arica y Parinacota,2020-08-13,0.1384245672460267
15,Región de Arica y Parinacota,2020-08-14,0.13867195560062545
15,Región de Arica y Parinacota,2020-08-15,0.1344272120051097
15,Región de Arica y Parinacota,2020-08-16,0.1381378944731681
15,Región de Arica y Parinacota,2020-08-17,0.14190895592430305
15,Región de Arica y Parinacota,2020-08-18,0.13493837880564383
15,Región de Arica y Parinacota,2020-08-19,0.1400478031832096
15,Región de Arica y Parinacota,2020-08-20,0.13137901659652174
15,Región de Arica y Parinacota,2020-08-21,0.12934683028760588
15,Región de Arica y Parinacota,2020-08-22,0.12306070124698583
15,Región de Arica y Parinacota,2020-08-23,0.13222636652348732
15,Región de Arica y Parinacota,2020-08-24,0.1232711204861744
15,Región de Arica y Parinacota,2020-08-25,0.11822798664117874
15,Región de Arica y Parinacota,2020-08-26,0.11000972927835338
15,Región de Arica y Parinacota,2020-08-27,0.11178837638770467
15,Región de Arica y Parinacota,2020-08-28,0.11458013446401559
15,Región de Arica y Parinacota,2020-08-29,0.1164304347014126
15,Región de Arica y Parinacota,2020-08-30,0.10323972470219198
15,Región de Arica y Parinacota,2020-08-31,0.10302641565573134
15,Región de Arica y Parinacota,2020-09-01,0.1050991161480982
15,Región de Arica y Parinacota,2020-09-02,0.10392796145381386
15,Región de Arica y Parinacota,2020-09-03,0.10343861909911387
15,Región de Arica y Parinacota,2020-09-04,0.09310814118422865
15,Región de Arica y Parinacota,2020-09-05,0.08610835745799797
15,Región de Arica y Parinacota,2020-09-06,0.08878235013199065
15,Región de Arica y Parinacota,2020-09-07,0.08553561232721618
15,Región de Arica y Parinacota,2020-09-08,0.08188740513252124
15,Región de Arica y Parinacota,2020-09-09,0.07963855930166155
15,Región de Arica y Parinacota,2020-09-10,0.07742303289258676
15,Región de Arica y Parinacota,2020-09-11,0.08218662835979253
15,Región de Arica y Parinacota,2020-09-12,0.08660676872797872
15,Región de Arica y Parinacota,2020-09-13,0.0953768534489837
15,Región de Arica y Parinacota,2020-09-14,0.09392355442187765
15,Región de Arica y Parinacota,2020-09-15,0.09451891951478916
15,Región de Arica y Parinacota,2020-09-16,0.09852988406117949
15,Región de Arica y Parinacota,2020-09-17,0.09786276949726425
15,Región de Arica y Parinacota,2020-09-18,0.09523369791717311
15,Región de Arica y Parinacota,2020-09-19,0.10046274743027146
15,Región de Arica y Parinacota,2020-09-20,0.08824028175688554
15,Región de Arica y Parinacota,2020-09-21,0.08851615786839809
15,Región de Arica y Parinacota,2020-09-22,0.08901659611269173
15,Región de Arica y Parinacota,2020-09-23,0.08984116836583542
15,Región de Arica y Parinacota,2020-09-24,0.09124703819578495
