codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.13693742698830286
2,Región de Antofagasta,2020-04-28,0.1358926425607291
2,Región de Antofagasta,2020-04-29,0.14576764182334864
2,Región de Antofagasta,2020-04-30,0.14712096921721293
2,Región de Antofagasta,2020-05-01,0.14791727436134416
2,Región de Antofagasta,2020-05-02,0.16436263455670436
2,Región de Antofagasta,2020-05-03,0.20936849806169525
2,Región de Antofagasta,2020-05-04,0.217989645424248
2,Región de Antofagasta,2020-05-05,0.2354600845753488
2,Región de Antofagasta,2020-05-06,0.233722667220803
2,Región de Antofagasta,2020-05-07,0.23411423568478765
2,Región de Antofagasta,2020-05-08,0.22773335118558524
2,Región de Antofagasta,2020-05-09,0.22221004849247122
2,Región de Antofagasta,2020-05-10,0.1958587672392292
2,Región de Antofagasta,2020-05-11,0.2105248520311229
2,Región de Antofagasta,2020-05-12,0.21042004121464664
2,Región de Antofagasta,2020-05-13,0.21560140080532403
2,Región de Antofagasta,2020-05-14,0.21727770483069817
2,Región de Antofagasta,2020-05-15,0.22442322324670838
2,Región de Antofagasta,2020-05-16,0.2181802280910503
2,Región de Antofagasta,2020-05-17,0.21852462814615434
2,Región de Antofagasta,2020-05-18,0.20408669216774286
2,Región de Antofagasta,2020-05-19,0.2147160222696896
2,Región de Antofagasta,2020-05-20,0.23003076292194788
2,Región de Antofagasta,2020-05-21,0.24754730632404987
2,Región de Antofagasta,2020-05-22,0.2567814545287863
2,Región de Antofagasta,2020-05-23,0.2620830564224166
2,Región de Antofagasta,2020-05-24,0.27153484003414946
2,Región de Antofagasta,2020-05-25,0.28074392907517126
2,Región de Antofagasta,2020-05-26,0.2770932525036022
2,Región de Antofagasta,2020-05-27,0.26096786183368825
2,Región de Antofagasta,2020-05-28,0.2441118415350083
2,Región de Antofagasta,2020-05-29,0.24766526290355573
2,Región de Antofagasta,2020-05-30,0.27554108741268324
2,Región de Antofagasta,2020-05-31,0.2851184713547081
2,Región de Antofagasta,2020-06-01,0.297839551761378
2,Región de Antofagasta,2020-06-02,0.30524868503258024
2,Región de Antofagasta,2020-06-03,0.32636814635032285
2,Región de Antofagasta,2020-06-04,0.34394844465367524
2,Región de Antofagasta,2020-06-05,0.3515590765352939
2,Región de Antofagasta,2020-06-06,0.3545890510669126
2,Región de Antofagasta,2020-06-07,0.37066542502408123
2,Región de Antofagasta,2020-06-08,0.3774309596177745
2,Región de Antofagasta,2020-06-09,0.38053055383944023
2,Región de Antofagasta,2020-06-10,0.3946065515471025
2,Región de Antofagasta,2020-06-11,0.4034456150368113
2,Región de Antofagasta,2020-06-12,0.419219070028173
2,Región de Antofagasta,2020-06-13,0.41820563770864244
2,Región de Antofagasta,2020-06-14,0.4231469346052102
2,Región de Antofagasta,2020-06-15,0.43664807352283347
2,Región de Antofagasta,2020-06-16,0.43551861891389293
2,Región de Antofagasta,2020-06-17,0.42680721646435005
2,Región de Antofagasta,2020-06-18,0.4282132870292991
2,Región de Antofagasta,2020-06-19,0.42497698340755036
2,Región de Antofagasta,2020-06-20,0.41652799867279416
2,Región de Antofagasta,2020-06-21,0.40508421913919734
2,Región de Antofagasta,2020-06-22,0.3875154092115834
2,Región de Antofagasta,2020-06-23,0.3873278624262272
2,Región de Antofagasta,2020-06-24,0.37976162061849933
2,Región de Antofagasta,2020-06-25,0.3773883276310696
2,Región de Antofagasta,2020-06-26,0.37304950714019997
2,Región de Antofagasta,2020-06-27,0.36449172136539904
2,Región de Antofagasta,2020-06-28,0.34380273824051244
2,Región de Antofagasta,2020-06-29,0.3470654853456241
2,Región de Antofagasta,2020-06-30,0.33773393343007063
2,Región de Antofagasta,2020-07-01,0.33720405141277443
2,Región de Antofagasta,2020-07-02,0.33217789453500085
2,Región de Antofagasta,2020-07-03,0.3218247945931392
2,Región de Antofagasta,2020-07-04,0.30730438866430126
2,Región de Antofagasta,2020-07-05,0.31742234555886983
2,Región de Antofagasta,2020-07-06,0.3068976106272742
2,Región de Antofagasta,2020-07-07,0.3037967370805674
2,Región de Antofagasta,2020-07-08,0.2935014378652121
2,Región de Antofagasta,2020-07-09,0.28661790295562733
2,Región de Antofagasta,2020-07-10,0.2831271148267968
2,Región de Antofagasta,2020-07-11,0.28322906250156005
2,Región de Antofagasta,2020-07-12,0.2667918670362316
2,Región de Antofagasta,2020-07-13,0.259829983495987
2,Región de Antofagasta,2020-07-14,0.25182086413859306
2,Región de Antofagasta,2020-07-15,0.24957924375181137
2,Región de Antofagasta,2020-07-16,0.24174016454407032
2,Región de Antofagasta,2020-07-17,0.23251410204116751
2,Región de Antofagasta,2020-07-18,0.22368698144934104
2,Región de Antofagasta,2020-07-19,0.22366543436897043
2,Región de Antofagasta,2020-07-20,0.2274514277020021
2,Región de Antofagasta,2020-07-21,0.21833755824936626
2,Región de Antofagasta,2020-07-22,0.2107329396207624
2,Región de Antofagasta,2020-07-23,0.2022383403456787
2,Región de Antofagasta,2020-07-24,0.19248146619370984
2,Región de Antofagasta,2020-07-25,0.1865655493645737
2,Región de Antofagasta,2020-07-26,0.17141510985343433
2,Región de Antofagasta,2020-07-27,0.15757949889763528
2,Región de Antofagasta,2020-07-28,0.15658619157642767
2,Región de Antofagasta,2020-07-29,0.15181327809858378
2,Región de Antofagasta,2020-07-30,0.14608156376792683
2,Región de Antofagasta,2020-07-31,0.14471825251578257
2,Región de Antofagasta,2020-08-01,0.13841532019967598
2,Región de Antofagasta,2020-08-02,0.12749598249349717
2,Región de Antofagasta,2020-08-03,0.12330460960241192
2,Región de Antofagasta,2020-08-04,0.11700756348235695
2,Región de Antofagasta,2020-08-05,0.11665293038762325
2,Región de Antofagasta,2020-08-06,0.11270702282179479
2,Región de Antofagasta,2020-08-07,0.11206119757791341
2,Región de Antofagasta,2020-08-08,0.10883461834805713
2,Región de Antofagasta,2020-08-09,0.1072704783274977
2,Región de Antofagasta,2020-08-10,0.1085419750948432
2,Región de Antofagasta,2020-08-11,0.10739091376679072
2,Región de Antofagasta,2020-08-12,0.10311924946414268
2,Región de Antofagasta,2020-08-13,0.10448561171241746
2,Región de Antofagasta,2020-08-14,0.09565385093157316
2,Región de Antofagasta,2020-08-15,0.09671958495854377
2,Región de Antofagasta,2020-08-16,0.10319792821065873
2,Región de Antofagasta,2020-08-17,0.09830868967920792
2,Región de Antofagasta,2020-08-18,0.09680733829350804
2,Región de Antofagasta,2020-08-19,0.09402668781797072
2,Región de Antofagasta,2020-08-20,0.09091292757472848
2,Región de Antofagasta,2020-08-21,0.09068558276781287
2,Región de Antofagasta,2020-08-22,0.08879510220284918
2,Región de Antofagasta,2020-08-23,0.08398493886916274
2,Región de Antofagasta,2020-08-24,0.07920719273304033
2,Región de Antofagasta,2020-08-25,0.08279781287467564
2,Región de Antofagasta,2020-08-26,0.08053841827721896
2,Región de Antofagasta,2020-08-27,0.07497647352709025
2,Región de Antofagasta,2020-08-28,0.0717269238555362
2,Región de Antofagasta,2020-08-29,0.07171581098292147
2,Región de Antofagasta,2020-08-30,0.06985118284824275
2,Región de Antofagasta,2020-08-31,0.06999947954895976
2,Región de Antofagasta,2020-09-01,0.06090001469864693
2,Región de Antofagasta,2020-09-02,0.06269311378204133
2,Región de Antofagasta,2020-09-03,0.06209952517099805
2,Región de Antofagasta,2020-09-04,0.061165535871600306
2,Región de Antofagasta,2020-09-05,0.059968999194188556
2,Región de Antofagasta,2020-09-06,0.060057764684494204
2,Región de Antofagasta,2020-09-07,0.056243660777727106
2,Región de Antofagasta,2020-09-08,0.054312444788508614
2,Región de Antofagasta,2020-09-09,0.04695850990891697
2,Región de Antofagasta,2020-09-10,0.04676869283288008
2,Región de Antofagasta,2020-09-11,0.04586222338698301
2,Región de Antofagasta,2020-09-12,0.045306963969783294
2,Región de Antofagasta,2020-09-13,0.04422258765000208
2,Región de Antofagasta,2020-09-14,0.04535530070694843
2,Región de Antofagasta,2020-09-15,0.04281328652879295
2,Región de Antofagasta,2020-09-16,0.04309382107763787
2,Región de Antofagasta,2020-09-17,0.04058657760141108
2,Región de Antofagasta,2020-09-18,0.039882884001174616
2,Región de Antofagasta,2020-09-19,0.04041445122732051
2,Región de Antofagasta,2020-09-20,0.041946100216596616
2,Región de Antofagasta,2020-09-21,0.03988277314743582
2,Región de Antofagasta,2020-09-22,0.04257499061797841
2,Región de Antofagasta,2020-09-23,0.04214632059924628
2,Región de Antofagasta,2020-09-24,0.04442167471054764
2,Región de Antofagasta,2020-09-25,0.045438153627579046
2,Región de Antofagasta,2020-09-26,0.04324065557609817
2,Región de Antofagasta,2020-09-27,0.04069536697503268
2,Región de Antofagasta,2020-09-28,0.03975200438520539
2,Región de Antofagasta,2020-09-29,0.038555488922202716
2,Región de Antofagasta,2020-09-30,0.03878377745313241
2,Región de Antofagasta,2020-10-01,0.03594217935855791
2,Región de Antofagasta,2020-10-02,0.03533231430128939
2,Región de Antofagasta,2020-10-03,0.035297119533679686
2,Región de Antofagasta,2020-10-04,0.03469591188480065
2,Región de Antofagasta,2020-10-05,0.03561322704988908
2,Región de Antofagasta,2020-10-06,0.034304653563516085
2,Región de Antofagasta,2020-10-07,0.03464961336457152
2,Región de Antofagasta,2020-10-08,0.034485717160928776
2,Región de Antofagasta,2020-10-09,0.034675592388590915
2,Región de Antofagasta,2020-10-10,0.03420772996529178
2,Región de Antofagasta,2020-10-11,0.03612202627335895
2,Región de Antofagasta,2020-10-12,0.034718936195089034
2,Región de Antofagasta,2020-10-13,0.03413588292019683
2,Región de Antofagasta,2020-10-14,0.034887501934795825
2,Región de Antofagasta,2020-10-15,0.034480458148659264
2,Región de Antofagasta,2020-10-16,0.03441146791228625
2,Región de Antofagasta,2020-10-17,0.03401071534572978
2,Región de Antofagasta,2020-10-18,0.033466982858408385
2,Región de Antofagasta,2020-10-19,0.032129364673319685
2,Región de Antofagasta,2020-10-20,0.03147391715399782
2,Región de Antofagasta,2020-10-21,0.02929462492386897
2,Región de Antofagasta,2020-10-22,0.029657901203002723
2,Región de Antofagasta,2020-10-23,0.028842491396918142
2,Región de Antofagasta,2020-10-24,0.029321045587352546
2,Región de Antofagasta,2020-10-25,0.027547351357081563
2,Región de Antofagasta,2020-10-26,0.02892820260856918
2,Región de Antofagasta,2020-10-27,0.028533910689847293
2,Región de Antofagasta,2020-10-28,0.026790488455555646
2,Región de Antofagasta,2020-10-29,0.025599570592107528
2,Región de Antofagasta,2020-10-30,0.025557840947948905
2,Región de Antofagasta,2020-10-31,0.025079286757514502
2,Región de Antofagasta,2020-11-01,0.02338267338813552
2,Región de Antofagasta,2020-11-02,0.020695245286802753
2,Región de Antofagasta,2020-11-03,0.01952993756949188
2,Región de Antofagasta,2020-11-04,0.02076138667884949
2,Región de Antofagasta,2020-11-05,0.02008503303554586
2,Región de Antofagasta,2020-11-06,0.019532894315482063
2,Región de Antofagasta,2020-11-07,0.01931888992152643
2,Región de Antofagasta,2020-11-08,0.01886800425324946
2,Región de Antofagasta,2020-11-09,0.019457851895161284
2,Región de Antofagasta,2020-11-10,0.02209844707140408
2,Región de Antofagasta,2020-11-11,0.020187887392987262
2,Región de Antofagasta,2020-11-12,0.020579311821498216
2,Región de Antofagasta,2020-11-13,0.02017910047820905
2,Región de Antofagasta,2020-11-14,0.02000106917267975
2,Región de Antofagasta,2020-11-15,0.019281222847737884
2,Región de Antofagasta,2020-11-16,0.018331581855223687
2,Región de Antofagasta,2020-11-17,0.01540061656304752
2,Región de Antofagasta,2020-11-18,0.014676028580504224
2,Región de Antofagasta,2020-11-19,0.013895650919963665
2,Región de Antofagasta,2020-11-20,0.01415737519356316
2,Región de Antofagasta,2020-11-21,0.01442834981938611
2,Región de Antofagasta,2020-11-22,0.014881638276790917
2,Región de Antofagasta,2020-11-23,0.015202972528842843
2,Región de Antofagasta,2020-11-24,0.015603206831073515
2,Región de Antofagasta,2020-11-25,0.016165489847686468
2,Región de Antofagasta,2020-11-26,0.01664836880638527
2,Región de Antofagasta,2020-11-27,0.0169181735699106
2,Región de Antofagasta,2020-11-28,0.016928450157788096
2,Región de Antofagasta,2020-11-29,0.016798182628499757
2,Región de Antofagasta,2020-11-30,0.01594864113546064
2,Región de Antofagasta,2020-12-01,0.01505605468392489
2,Región de Antofagasta,2020-12-02,0.01548831743534097
2,Región de Antofagasta,2020-12-03,0.015749694791690392
2,Región de Antofagasta,2020-12-04,0.016036247469087047
2,Región de Antofagasta,2020-12-05,0.016285069331145725
2,Región de Antofagasta,2020-12-06,0.01737845814298114
2,Región de Antofagasta,2020-12-07,0.01867959972343148
2,Región de Antofagasta,2020-12-08,0.021122307725088777
2,Región de Antofagasta,2020-12-09,0.021730401841942165
2,Región de Antofagasta,2020-12-10,0.022837774815610404
2,Región de Antofagasta,2020-12-11,0.02379660761025132
2,Región de Antofagasta,2020-12-12,0.024915703625008664
2,Región de Antofagasta,2020-12-13,0.0275147721289286
2,Región de Antofagasta,2020-12-14,0.029189299093837745
2,Región de Antofagasta,2020-12-15,0.028613285223880007
2,Región de Antofagasta,2020-12-16,0.028849780150373424
2,Región de Antofagasta,2020-12-17,0.029368806847797593
2,Región de Antofagasta,2020-12-18,0.030226813031863958
2,Región de Antofagasta,2020-12-19,0.029680974924496124
2,Región de Antofagasta,2020-12-20,0.03133413972855645
2,Región de Antofagasta,2020-12-21,0.031293631895201415
2,Región de Antofagasta,2020-12-22,0.03512066809818252
2,Región de Antofagasta,2020-12-23,0.0355685898085627
2,Región de Antofagasta,2020-12-24,0.03575103597712486
2,Región de Antofagasta,2020-12-25,0.04467153795604121
2,Región de Antofagasta,2020-12-26,0.04647340299746062
2,Región de Antofagasta,2020-12-27,0.04498550210378723
2,Región de Antofagasta,2020-12-28,0.04743491192250371
2,Región de Antofagasta,2020-12-29,0.0508146700297846
2,Región de Antofagasta,2020-12-30,0.056216487204857585
2,Región de Antofagasta,2020-12-31,0.05917142625928107
2,Región de Antofagasta,2021-01-01,0.07249929575153413
2,Región de Antofagasta,2021-01-02,0.07448692158997303
2,Región de Antofagasta,2021-01-03,0.07547450069456796
2,Región de Antofagasta,2021-01-04,0.07938460881987956
2,Región de Antofagasta,2021-01-05,0.0837425104646029
2,Región de Antofagasta,2021-01-06,0.0879120928135016
2,Región de Antofagasta,2021-01-07,0.09070995599290164
2,Región de Antofagasta,2021-01-08,0.07476419210787529
2,Región de Antofagasta,2021-01-09,0.07860578295040432
2,Región de Antofagasta,2021-01-10,0.09575783711702159
2,Región de Antofagasta,2021-01-11,0.09747890387896523
2,Región de Antofagasta,2021-01-12,0.09880984886010846
2,Región de Antofagasta,2021-01-13,0.09806793413412598
2,Región de Antofagasta,2021-01-14,0.0994836474970257
2,Región de Antofagasta,2021-01-15,0.09991748697641833
2,Región de Antofagasta,2021-01-16,0.10070329184261662
2,Región de Antofagasta,2021-01-17,0.09131632695565173
2,Región de Antofagasta,2021-01-18,0.09576584783144877
2,Región de Antofagasta,2021-01-19,0.09717152201137784
2,Región de Antofagasta,2021-01-20,0.1027711446657519
2,Región de Antofagasta,2021-01-21,0.10606762931783179
2,Región de Antofagasta,2021-01-22,0.10495176962691695
2,Región de Antofagasta,2021-01-23,0.10535884416492405
2,Región de Antofagasta,2021-01-24,0.13358916251913622
2,Región de Antofagasta,2021-01-25,0.1341388603449172
2,Región de Antofagasta,2021-01-26,0.13440510166178843
2,Región de Antofagasta,2021-01-27,0.1340676293072154
2,Región de Antofagasta,2021-01-28,0.1336954441175533
2,Región de Antofagasta,2021-01-29,0.13302664257219246
2,Región de Antofagasta,2021-01-30,0.13175031473336463
2,Región de Antofagasta,2021-01-31,0.11038556664423846
2,Región de Antofagasta,2021-02-01,0.10829714196335354
2,Región de Antofagasta,2021-02-02,0.10732156086995212
2,Región de Antofagasta,2021-02-03,0.10495279959809962
2,Región de Antofagasta,2021-02-04,0.1027536534747421
2,Región de Antofagasta,2021-02-05,0.10261009194146996
2,Región de Antofagasta,2021-02-06,0.10090692459397005
2,Región de Antofagasta,2021-02-07,0.0971104411874446
2,Región de Antofagasta,2021-02-08,0.09541275190790711
2,Región de Antofagasta,2021-02-09,0.09100955181599353
2,Región de Antofagasta,2021-02-10,0.09180189863929174
2,Región de Antofagasta,2021-02-11,0.09205692552168353
2,Región de Antofagasta,2021-02-12,0.08993440229737457
2,Región de Antofagasta,2021-02-13,0.08743101800765007
2,Región de Antofagasta,2021-02-14,0.08216907086927273
2,Región de Antofagasta,2021-02-15,0.0803002015230632
2,Región de Antofagasta,2021-02-16,0.07961235986746021
2,Región de Antofagasta,2021-02-17,0.07716635992128365
2,Región de Antofagasta,2021-02-18,0.07785783845445873
2,Región de Antofagasta,2021-02-19,0.07830789676344375
2,Región de Antofagasta,2021-02-20,0.07968169803247964
2,Región de Antofagasta,2021-02-21,0.0837326072401128
2,Región de Antofagasta,2021-02-22,0.0834472421114673
2,Región de Antofagasta,2021-02-23,0.08371955971500751
2,Región de Antofagasta,2021-02-24,0.08208138107345661
2,Región de Antofagasta,2021-02-25,0.08157962102971184
2,Región de Antofagasta,2021-02-26,0.08120654932357943
2,Región de Antofagasta,2021-02-27,0.07981607490802729
2,Región de Antofagasta,2021-02-28,0.08080715091493897
2,Región de Antofagasta,2021-03-01,0.0791923355441715
2,Región de Antofagasta,2021-03-02,0.0778755518922959
2,Región de Antofagasta,2021-03-03,0.07540855147863532
2,Región de Antofagasta,2021-03-04,0.07269752768522057
2,Región de Antofagasta,2021-03-05,0.07136824542520054
2,Región de Antofagasta,2021-03-06,0.07138332684521272
2,Región de Antofagasta,2021-03-07,0.06871602009230285
2,Región de Antofagasta,2021-03-08,0.06825001939515346
2,Región de Antofagasta,2021-03-09,0.06908346709965722
2,Región de Antofagasta,2021-03-10,0.06984362087580177
2,Región de Antofagasta,2021-03-11,0.07157418054134203
2,Región de Antofagasta,2021-03-12,0.07278187719381746
2,Región de Antofagasta,2021-03-13,0.07333399229720826
2,Región de Antofagasta,2021-03-14,0.07536533387724342
2,Región de Antofagasta,2021-03-15,0.07456181993433891
2,Región de Antofagasta,2021-03-16,0.07152998651619367
2,Región de Antofagasta,2021-03-17,0.07076754436292457
2,Región de Antofagasta,2021-03-18,0.06954481974698883
2,Región de Antofagasta,2021-03-19,0.07222786850320093
2,Región de Antofagasta,2021-03-20,0.06997521042513646
2,Región de Antofagasta,2021-03-21,0.062430754508457545
2,Región de Antofagasta,2021-03-22,0.06372220550494004
2,Región de Antofagasta,2021-03-23,0.06531492013543584
2,Región de Antofagasta,2021-03-24,0.06500783856133989
2,Región de Antofagasta,2021-03-25,0.06274589175281187
2,Región de Antofagasta,2021-03-26,0.058193179431114794
2,Región de Antofagasta,2021-03-27,0.06113495121855064
2,Región de Antofagasta,2021-03-28,0.0663992489512376
2,Región de Antofagasta,2021-03-29,0.06569520919806948
2,Región de Antofagasta,2021-03-30,0.06563605782312863
2,Región de Antofagasta,2021-03-31,0.06623236200450648
2,Región de Antofagasta,2021-04-01,0.06829073727110559
2,Región de Antofagasta,2021-04-02,0.07025501855127148
2,Región de Antofagasta,2021-04-03,0.069158924351729
2,Región de Antofagasta,2021-04-04,0.07449790465512102
2,Región de Antofagasta,2021-04-05,0.07343883825526112
2,Región de Antofagasta,2021-04-06,0.07452605379201795
2,Región de Antofagasta,2021-04-07,0.0761252588721952
2,Región de Antofagasta,2021-04-08,0.0774166076651644
2,Región de Antofagasta,2021-04-09,0.07628390087375116
2,Región de Antofagasta,2021-04-10,0.07692956716678245
2,Región de Antofagasta,2021-04-11,0.06581964313852301
2,Región de Antofagasta,2021-04-12,0.06705456319512186
2,Región de Antofagasta,2021-04-13,0.06545116892184732
2,Región de Antofagasta,2021-04-14,0.06433737222979327
2,Región de Antofagasta,2021-04-15,0.06271948281650487
2,Región de Antofagasta,2021-04-16,0.06366669675878171
2,Región de Antofagasta,2021-04-17,0.06203772650391956
2,Región de Antofagasta,2021-04-18,0.06805995584661964
2,Región de Antofagasta,2021-04-19,0.06851133033568237
2,Región de Antofagasta,2021-04-20,0.06789606475893759
2,Región de Antofagasta,2021-04-21,0.06648389144565524
2,Región de Antofagasta,2021-04-22,0.06603806620140497
2,Región de Antofagasta,2021-04-23,0.06434479380916734
2,Región de Antofagasta,2021-04-24,0.06394550059291698
2,Región de Antofagasta,2021-04-25,0.060863938540931695
2,Región de Antofagasta,2021-04-26,0.058370813020094246
2,Región de Antofagasta,2021-04-27,0.056888796441153626
2,Región de Antofagasta,2021-04-28,0.05573338121872688
2,Región de Antofagasta,2021-04-29,0.055348103649833065
2,Región de Antofagasta,2021-04-30,0.055285758498973187
2,Región de Antofagasta,2021-05-01,0.05392612994935972
2,Región de Antofagasta,2021-05-02,0.04902392162444277
2,Región de Antofagasta,2021-05-03,0.048619772254799125
2,Región de Antofagasta,2021-05-04,0.0482915359348555
2,Región de Antofagasta,2021-05-05,0.047989735423377956
2,Región de Antofagasta,2021-05-06,0.04626672503163691
2,Región de Antofagasta,2021-05-07,0.04655142522372499
2,Región de Antofagasta,2021-05-08,0.04743762128082046
2,Región de Antofagasta,2021-05-09,0.05131731141382308
2,Región de Antofagasta,2021-05-10,0.052167173278358674
2,Región de Antofagasta,2021-05-11,0.05426744768883319
2,Región de Antofagasta,2021-05-12,0.055028713279302706
2,Región de Antofagasta,2021-05-13,0.056340370208333226
2,Región de Antofagasta,2021-05-14,0.056403952088390996
2,Región de Antofagasta,2021-05-15,0.05639790707413421
2,Región de Antofagasta,2021-05-16,0.056629120199680694
2,Región de Antofagasta,2021-05-17,0.05542897966880142
2,Región de Antofagasta,2021-05-18,0.05417128561913898
2,Región de Antofagasta,2021-05-19,0.05458971586860439
2,Región de Antofagasta,2021-05-20,0.05245514528746996
2,Región de Antofagasta,2021-05-21,0.05380095058530817
2,Región de Antofagasta,2021-05-22,0.0544534046292639
2,Región de Antofagasta,2021-05-23,0.05489326142204272
2,Región de Antofagasta,2021-05-24,0.05494440206936732
2,Región de Antofagasta,2021-05-25,0.05601277722977605
2,Región de Antofagasta,2021-05-26,0.05798114876428377
2,Región de Antofagasta,2021-05-27,0.0603845596625196
2,Región de Antofagasta,2021-05-28,0.059484925699245225
2,Región de Antofagasta,2021-05-29,0.05977881187550237
2,Región de Antofagasta,2021-05-30,0.059759641200903484
2,Región de Antofagasta,2021-05-31,0.061267588701991706
2,Región de Antofagasta,2021-06-01,0.06055007864466588
2,Región de Antofagasta,2021-06-02,0.05845738657579783
2,Región de Antofagasta,2021-06-03,0.058696078543813104
2,Región de Antofagasta,2021-06-04,0.05896050068222005
2,Región de Antofagasta,2021-06-05,0.05880408107498557
2,Región de Antofagasta,2021-06-06,0.05958866677652473
2,Región de Antofagasta,2021-06-07,0.05718859209570027
2,Región de Antofagasta,2021-06-08,0.055216192861182546
2,Región de Antofagasta,2021-06-09,0.05552436850265061
2,Región de Antofagasta,2021-06-10,0.0540708723699842
2,Región de Antofagasta,2021-06-11,0.05465673461829542
2,Región de Antofagasta,2021-06-12,0.055367009970723725
2,Región de Antofagasta,2021-06-13,0.05604254801855892
2,Región de Antofagasta,2021-06-14,0.05901336186381649
2,Región de Antofagasta,2021-06-15,0.05919752308962377
2,Región de Antofagasta,2021-06-16,0.058072018626032465
2,Región de Antofagasta,2021-06-17,0.05742185574312959
2,Región de Antofagasta,2021-06-18,0.05596616056447054
2,Región de Antofagasta,2021-06-19,0.05375807659835021
2,Región de Antofagasta,2021-06-20,0.04994789679735743
2,Región de Antofagasta,2021-06-21,0.04640440924397529
2,Región de Antofagasta,2021-06-22,0.04680939980926638
2,Región de Antofagasta,2021-06-23,0.04508689050215964
2,Región de Antofagasta,2021-06-24,0.04900957642295814
2,Región de Antofagasta,2021-06-25,0.0477074745303469
2,Región de Antofagasta,2021-06-26,0.04742125564711458
2,Región de Antofagasta,2021-06-27,0.04686362562457553
2,Región de Antofagasta,2021-06-28,0.04732976568246996
2,Región de Antofagasta,2021-06-29,0.045460581981407455
2,Región de Antofagasta,2021-06-30,0.046355556162385986
2,Región de Antofagasta,2021-07-01,0.040164872462421175
2,Región de Antofagasta,2021-07-02,0.03950385643486965
2,Región de Antofagasta,2021-07-03,0.038606920412433895
2,Región de Antofagasta,2021-07-04,0.03394986123201639
2,Región de Antofagasta,2021-07-05,0.03236347631114732
2,Región de Antofagasta,2021-07-06,0.03048036355701909
2,Región de Antofagasta,2021-07-07,0.027764727451915695
2,Región de Antofagasta,2021-07-08,0.026934806308474214
2,Región de Antofagasta,2021-07-09,0.026423768087005473
2,Región de Antofagasta,2021-07-10,0.026239055267157998
2,Región de Antofagasta,2021-07-11,0.02502461478561317
2,Región de Antofagasta,2021-07-12,0.023869534814580647
2,Región de Antofagasta,2021-07-13,0.022496534900982013
2,Región de Antofagasta,2021-07-14,0.021078931015947464
2,Región de Antofagasta,2021-07-15,0.02021927989567778
