codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.14109476801400983
2,Región de Antofagasta,2020-04-28,0.14042721127168675
2,Región de Antofagasta,2020-04-29,0.14978933050361598
2,Región de Antofagasta,2020-04-30,0.15423881827835234
2,Región de Antofagasta,2020-05-01,0.15553751957705364
2,Región de Antofagasta,2020-05-02,0.15706606949270036
2,Región de Antofagasta,2020-05-03,0.17888913479402652
2,Región de Antofagasta,2020-05-04,0.1891679019052576
2,Región de Antofagasta,2020-05-05,0.2055298392937298
2,Región de Antofagasta,2020-05-06,0.2035039137161255
2,Región de Antofagasta,2020-05-07,0.20085699028509896
2,Región de Antofagasta,2020-05-08,0.19776643822547474
2,Región de Antofagasta,2020-05-09,0.20646869692773342
2,Región de Antofagasta,2020-05-10,0.20193971142048706
2,Región de Antofagasta,2020-05-11,0.21447848872127356
2,Región de Antofagasta,2020-05-12,0.21627681944538682
2,Región de Antofagasta,2020-05-13,0.22139016884625615
2,Región de Antofagasta,2020-05-14,0.22321797638123025
2,Región de Antofagasta,2020-05-15,0.2265504433886518
2,Región de Antofagasta,2020-05-16,0.22031897644289913
2,Región de Antofagasta,2020-05-17,0.22297911129329948
2,Región de Antofagasta,2020-05-18,0.20607405139700052
2,Región de Antofagasta,2020-05-19,0.19871806798524827
2,Región de Antofagasta,2020-05-20,0.2145839510190343
2,Región de Antofagasta,2020-05-21,0.23157795792412192
2,Región de Antofagasta,2020-05-22,0.2386529528705541
2,Región de Antofagasta,2020-05-23,0.23735670999177713
2,Región de Antofagasta,2020-05-24,0.2342165444194106
2,Región de Antofagasta,2020-05-25,0.24154898959260182
2,Región de Antofagasta,2020-05-26,0.24800677822860828
2,Región de Antofagasta,2020-05-27,0.23040978060560474
2,Región de Antofagasta,2020-05-28,0.209546557267489
2,Región de Antofagasta,2020-05-29,0.20570108942601645
2,Región de Antofagasta,2020-05-30,0.23530279241987392
2,Región de Antofagasta,2020-05-31,0.2512444956157077
2,Región de Antofagasta,2020-06-01,0.2671876781049836
2,Región de Antofagasta,2020-06-02,0.27941521664831165
2,Región de Antofagasta,2020-06-03,0.2987637286109787
2,Región de Antofagasta,2020-06-04,0.31655475532851074
2,Región de Antofagasta,2020-06-05,0.3348061947108654
2,Región de Antofagasta,2020-06-06,0.34400143735622796
2,Región de Antofagasta,2020-06-07,0.3654240013355623
2,Región de Antofagasta,2020-06-08,0.3658823409442141
2,Región de Antofagasta,2020-06-09,0.3626234855905325
2,Región de Antofagasta,2020-06-10,0.37593546660342364
2,Región de Antofagasta,2020-06-11,0.3808500109013333
2,Región de Antofagasta,2020-06-12,0.3923297758764152
2,Región de Antofagasta,2020-06-13,0.38913795004097534
2,Región de Antofagasta,2020-06-14,0.39146556621203477
2,Región de Antofagasta,2020-06-15,0.40943632725390444
2,Región de Antofagasta,2020-06-16,0.4186453097239381
2,Región de Antofagasta,2020-06-17,0.41282796463708304
2,Región de Antofagasta,2020-06-18,0.4177734483713915
2,Región de Antofagasta,2020-06-19,0.4146428916567186
2,Región de Antofagasta,2020-06-20,0.4058568875377227
2,Región de Antofagasta,2020-06-21,0.39554792259914784
2,Región de Antofagasta,2020-06-22,0.37478866498545216
2,Región de Antofagasta,2020-06-23,0.3738396119829562
2,Región de Antofagasta,2020-06-24,0.36706773525135905
2,Región de Antofagasta,2020-06-25,0.36668494724666556
2,Región de Antofagasta,2020-06-26,0.36487216730216737
2,Región de Antofagasta,2020-06-27,0.3575402912114689
2,Región de Antofagasta,2020-06-28,0.3386369054185897
2,Región de Antofagasta,2020-06-29,0.34647259776687855
2,Región de Antofagasta,2020-06-30,0.3350450651419516
2,Región de Antofagasta,2020-07-01,0.3336766258944196
2,Región de Antofagasta,2020-07-02,0.32967493046151314
2,Región de Antofagasta,2020-07-03,0.3201384684040571
2,Región de Antofagasta,2020-07-04,0.3057158008138149
2,Región de Antofagasta,2020-07-05,0.3052576154476182
2,Región de Antofagasta,2020-07-06,0.29745800291497926
2,Región de Antofagasta,2020-07-07,0.29336496540709117
2,Región de Antofagasta,2020-07-08,0.2841752694441394
2,Región de Antofagasta,2020-07-09,0.2802074838735946
2,Región de Antofagasta,2020-07-10,0.2722521172864924
2,Región de Antofagasta,2020-07-11,0.27289992547727926
2,Región de Antofagasta,2020-07-12,0.26218733398907107
2,Región de Antofagasta,2020-07-13,0.25432728207356803
2,Región de Antofagasta,2020-07-14,0.24745620686323053
2,Región de Antofagasta,2020-07-15,0.24494226184550907
2,Región de Antofagasta,2020-07-16,0.2345654845999181
2,Región de Antofagasta,2020-07-17,0.2301655583523881
2,Región de Antofagasta,2020-07-18,0.22099134796328454
2,Región de Antofagasta,2020-07-19,0.22584702869852297
2,Región de Antofagasta,2020-07-20,0.2234904791655265
2,Región de Antofagasta,2020-07-21,0.21544580452614057
2,Región de Antofagasta,2020-07-22,0.2079010502071974
2,Región de Antofagasta,2020-07-23,0.1990536419077343
2,Región de Antofagasta,2020-07-24,0.18907153753581313
2,Región de Antofagasta,2020-07-25,0.1825820462566891
2,Región de Antofagasta,2020-07-26,0.16648395407825373
2,Región de Antofagasta,2020-07-27,0.15791005551324894
2,Región de Antofagasta,2020-07-28,0.15612120086217557
2,Región de Antofagasta,2020-07-29,0.1510888299215997
2,Región de Antofagasta,2020-07-30,0.1466458839254418
2,Región de Antofagasta,2020-07-31,0.1451764455700098
2,Región de Antofagasta,2020-08-01,0.13909782626130565
2,Región de Antofagasta,2020-08-02,0.12829722695181442
2,Región de Antofagasta,2020-08-03,0.12398680375552792
2,Región de Antofagasta,2020-08-04,0.1179766658183386
2,Región de Antofagasta,2020-08-05,0.11799685664662082
2,Región de Antofagasta,2020-08-06,0.11391338138093143
2,Región de Antofagasta,2020-08-07,0.11404013136528329
2,Región de Antofagasta,2020-08-08,0.11077945083906228
2,Región de Antofagasta,2020-08-09,0.10909685670363796
2,Región de Antofagasta,2020-08-10,0.11020082323602098
2,Región de Antofagasta,2020-08-11,0.10819680371034719
2,Región de Antofagasta,2020-08-12,0.1042623829040052
2,Región de Antofagasta,2020-08-13,0.10587441456197631
2,Región de Antofagasta,2020-08-14,0.09669142109269736
2,Región de Antofagasta,2020-08-15,0.09795066830164637
2,Región de Antofagasta,2020-08-16,0.10458396518513027
2,Región de Antofagasta,2020-08-17,0.10012556127020461
2,Región de Antofagasta,2020-08-18,0.09870891669029473
2,Región de Antofagasta,2020-08-19,0.09531219520846686
2,Región de Antofagasta,2020-08-20,0.09149515312346451
2,Región de Antofagasta,2020-08-21,0.09135944246345294
2,Región de Antofagasta,2020-08-22,0.08906111809536497
2,Región de Antofagasta,2020-08-23,0.08405304300077643
2,Región de Antofagasta,2020-08-24,0.07877885017330141
2,Región de Antofagasta,2020-08-25,0.08219716582783071
2,Región de Antofagasta,2020-08-26,0.08014707717534844
2,Región de Antofagasta,2020-08-27,0.07437932531685063
2,Región de Antofagasta,2020-08-28,0.07092943179753172
2,Región de Antofagasta,2020-08-29,0.07125546704291569
2,Región de Antofagasta,2020-08-30,0.06956356825241841
2,Región de Antofagasta,2020-08-31,0.0701557650626042
2,Región de Antofagasta,2020-09-01,0.06159821144688058
2,Región de Antofagasta,2020-09-02,0.06360059581362919
2,Región de Antofagasta,2020-09-03,0.06311066307004116
2,Región de Antofagasta,2020-09-04,0.06214089634710189
2,Región de Antofagasta,2020-09-05,0.06099119219614437
2,Región de Antofagasta,2020-09-06,0.061102610739904
2,Región de Antofagasta,2020-09-07,0.057456495188090595
2,Región de Antofagasta,2020-09-08,0.05548027099028649
2,Región de Antofagasta,2020-09-09,0.04762195628844088
2,Región de Antofagasta,2020-09-10,0.04769144719262655
2,Región de Antofagasta,2020-09-11,0.04700109559626914
2,Región de Antofagasta,2020-09-12,0.046388926788831074
2,Región de Antofagasta,2020-09-13,0.04521437925426131
2,Región de Antofagasta,2020-09-14,0.046012165077146144
2,Región de Antofagasta,2020-09-15,0.042794999515546744
2,Región de Antofagasta,2020-09-16,0.0431425162434706
2,Región de Antofagasta,2020-09-17,0.04047466920327067
2,Región de Antofagasta,2020-09-18,0.03961702248324671
2,Región de Antofagasta,2020-09-19,0.04028573472692917
2,Región de Antofagasta,2020-09-20,0.041867530253374426
2,Región de Antofagasta,2020-09-21,0.04013309330233525
2,Región de Antofagasta,2020-09-22,0.043648078776311584
2,Región de Antofagasta,2020-09-23,0.04300379091828327
2,Región de Antofagasta,2020-09-24,0.04554081338811919
2,Región de Antofagasta,2020-09-25,0.0468666650423675
2,Región de Antofagasta,2020-09-26,0.044550264737953496
2,Región de Antofagasta,2020-09-27,0.041898808757707164
2,Región de Antofagasta,2020-09-28,0.04059037414788245
2,Región de Antofagasta,2020-09-29,0.03931099617012275
2,Región de Antofagasta,2020-09-30,0.039916705856549925
2,Región de Antofagasta,2020-10-01,0.0365972465767883
2,Región de Antofagasta,2020-10-02,0.03533419590197291
2,Región de Antofagasta,2020-10-03,0.034981654304458126
2,Región de Antofagasta,2020-10-04,0.03403474104303723
2,Región de Antofagasta,2020-10-05,0.03490557103477418
2,Región de Antofagasta,2020-10-06,0.0333268382855053
2,Región de Antofagasta,2020-10-07,0.0334708493927136
2,Región de Antofagasta,2020-10-08,0.03362799733901231
2,Región de Antofagasta,2020-10-09,0.034299240572069935
2,Región de Antofagasta,2020-10-10,0.034004039622835186
2,Región de Antofagasta,2020-10-11,0.03637356814930537
2,Región de Antofagasta,2020-10-12,0.034830805517717625
2,Región de Antofagasta,2020-10-13,0.03428784894858107
2,Región de Antofagasta,2020-10-14,0.03494525761085554
2,Región de Antofagasta,2020-10-15,0.03453504090622037
2,Región de Antofagasta,2020-10-16,0.034303337425457305
2,Región de Antofagasta,2020-10-17,0.03377619335089164
2,Región de Antofagasta,2020-10-18,0.0335025736104711
2,Región de Antofagasta,2020-10-19,0.032389116497558317
2,Región de Antofagasta,2020-10-20,0.03165779085385657
2,Región de Antofagasta,2020-10-21,0.029914977591498196
2,Región de Antofagasta,2020-10-22,0.030225522921365124
2,Región de Antofagasta,2020-10-23,0.029404012198864304
2,Región de Antofagasta,2020-10-24,0.029863276017492602
2,Región de Antofagasta,2020-10-25,0.027763363107194995
2,Región de Antofagasta,2020-10-26,0.029258484593429748
2,Región de Antofagasta,2020-10-27,0.028804862581876377
2,Región de Antofagasta,2020-10-28,0.026726261530548127
2,Región de Antofagasta,2020-10-29,0.025490946169300702
2,Región de Antofagasta,2020-10-30,0.025591620688579873
2,Región de Antofagasta,2020-10-31,0.025340988817713957
2,Región de Antofagasta,2020-11-01,0.023724897090917477
2,Región de Antofagasta,2020-11-02,0.020893908421264984
2,Región de Antofagasta,2020-11-03,0.01967284454172966
2,Región de Antofagasta,2020-11-04,0.021152361292214265
2,Región de Antofagasta,2020-11-05,0.020410198770587237
2,Región de Antofagasta,2020-11-06,0.01972192052469089
2,Región de Antofagasta,2020-11-07,0.01953163802196968
2,Región de Antofagasta,2020-11-08,0.01909020958133472
2,Región de Antofagasta,2020-11-09,0.019740233272403186
2,Región de Antofagasta,2020-11-10,0.022583613242108547
2,Región de Antofagasta,2020-11-11,0.02038567222179353
2,Región de Antofagasta,2020-11-12,0.020945129315450436
2,Región de Antofagasta,2020-11-13,0.020654224727160084
2,Región de Antofagasta,2020-11-14,0.02043348978651372
2,Región de Antofagasta,2020-11-15,0.019700716883346306
2,Región de Antofagasta,2020-11-16,0.01885723432903426
2,Región de Antofagasta,2020-11-17,0.01586908314443323
2,Región de Antofagasta,2020-11-18,0.015194884893704366
2,Región de Antofagasta,2020-11-19,0.014298121871570006
2,Región de Antofagasta,2020-11-20,0.014419587557513727
2,Región de Antofagasta,2020-11-21,0.014533601255801857
2,Región de Antofagasta,2020-11-22,0.014969091521020609
2,Región de Antofagasta,2020-11-23,0.01487173990929126
2,Región de Antofagasta,2020-11-24,0.014944727743177046
2,Región de Antofagasta,2020-11-25,0.01521645348898623
2,Región de Antofagasta,2020-11-26,0.015606718565191802
2,Región de Antofagasta,2020-11-27,0.016027736085215558
2,Región de Antofagasta,2020-11-28,0.01617517853273627
2,Región de Antofagasta,2020-11-29,0.015858980850287436
2,Región de Antofagasta,2020-11-30,0.015171838979399072
2,Región de Antofagasta,2020-12-01,0.014752501309329478
2,Región de Antofagasta,2020-12-02,0.015206981538868179
2,Región de Antofagasta,2020-12-03,0.01560528212304237
2,Región de Antofagasta,2020-12-04,0.015681566972242166
2,Región de Antofagasta,2020-12-05,0.015986368210588686
2,Región de Antofagasta,2020-12-06,0.017093040268417556
2,Región de Antofagasta,2020-12-07,0.018223938630488934
2,Región de Antofagasta,2020-12-08,0.020604194521056364
2,Región de Antofagasta,2020-12-09,0.02155759844276465
2,Región de Antofagasta,2020-12-10,0.02271552797753098
2,Región de Antofagasta,2020-12-11,0.0240493410997572
2,Región de Antofagasta,2020-12-12,0.02482745075630031
2,Región de Antofagasta,2020-12-13,0.02736089782223549
2,Región de Antofagasta,2020-12-14,0.029523775668630535
2,Región de Antofagasta,2020-12-15,0.028786851875757347
2,Región de Antofagasta,2020-12-16,0.028872272315160086
2,Región de Antofagasta,2020-12-17,0.029567318192069918
2,Región de Antofagasta,2020-12-18,0.030389713347547302
2,Región de Antofagasta,2020-12-19,0.03029320262236093
2,Región de Antofagasta,2020-12-20,0.03198019120543283
2,Región de Antofagasta,2020-12-21,0.031786797339591874
2,Región de Antofagasta,2020-12-22,0.03602416508557278
2,Región de Antofagasta,2020-12-23,0.03661161420243366
2,Región de Antofagasta,2020-12-24,0.03630838849137646
2,Región de Antofagasta,2020-12-25,0.04483245232251639
2,Región de Antofagasta,2020-12-26,0.04659220292892835
2,Región de Antofagasta,2020-12-27,0.045172315825150675
2,Región de Antofagasta,2020-12-28,0.04769089435632477
2,Región de Antofagasta,2020-12-29,0.050711746903857775
2,Región de Antofagasta,2020-12-30,0.05623722971856862
2,Región de Antofagasta,2020-12-31,0.05955355848249343
2,Región de Antofagasta,2021-01-01,0.07397200878944547
2,Región de Antofagasta,2021-01-02,0.07648591461986295
2,Región de Antofagasta,2021-01-03,0.07773328755927662
2,Región de Antofagasta,2021-01-04,0.08159054435824242
2,Región de Antofagasta,2021-01-05,0.08655827191642121
2,Región de Antofagasta,2021-01-06,0.09049646468183252
2,Región de Antofagasta,2021-01-07,0.09343716955906027
2,Región de Antofagasta,2021-01-08,0.07718780101120591
2,Región de Antofagasta,2021-01-09,0.08081841192311831
2,Región de Antofagasta,2021-01-10,0.09839901567710879
2,Región de Antofagasta,2021-01-11,0.100174775473093
2,Región de Antofagasta,2021-01-12,0.10110733171686863
2,Región de Antofagasta,2021-01-13,0.10058697620123713
2,Región de Antofagasta,2021-01-14,0.102066434844333
2,Región de Antofagasta,2021-01-15,0.10267595543526624
2,Región de Antofagasta,2021-01-16,0.10342346553529433
2,Región de Antofagasta,2021-01-17,0.09345835313654421
2,Región de Antofagasta,2021-01-18,0.098548065435253
2,Región de Antofagasta,2021-01-19,0.10025415408069384
2,Región de Antofagasta,2021-01-20,0.10665576377756002
2,Región de Antofagasta,2021-01-21,0.10987521610512901
2,Región de Antofagasta,2021-01-22,0.10852090743037834
2,Región de Antofagasta,2021-01-23,0.109427366231574
2,Región de Antofagasta,2021-01-24,0.14015431344039994
2,Región de Antofagasta,2021-01-25,0.14049765388467655
2,Región de Antofagasta,2021-01-26,0.14086766360614966
2,Región de Antofagasta,2021-01-27,0.1400508662124374
2,Región de Antofagasta,2021-01-28,0.1397669355384842
2,Región de Antofagasta,2021-01-29,0.13888641008184902
2,Región de Antofagasta,2021-01-30,0.13780435030169927
2,Región de Antofagasta,2021-01-31,0.11489263813630703
2,Región de Antofagasta,2021-02-01,0.11289617580222168
2,Región de Antofagasta,2021-02-02,0.11207282152337342
2,Región de Antofagasta,2021-02-03,0.1099797404967841
2,Región de Antofagasta,2021-02-04,0.10792903600705522
2,Región de Antofagasta,2021-02-05,0.10797993334827323
2,Región de Antofagasta,2021-02-06,0.1057489523250571
2,Región de Antofagasta,2021-02-07,0.10047305717660278
2,Región de Antofagasta,2021-02-08,0.09863144319901544
2,Región de Antofagasta,2021-02-09,0.09388278544758875
2,Región de Antofagasta,2021-02-10,0.09460008592128298
2,Región de Antofagasta,2021-02-11,0.09481212343866917
2,Región de Antofagasta,2021-02-12,0.09266793170995707
2,Región de Antofagasta,2021-02-13,0.08993699396973928
2,Región de Antofagasta,2021-02-14,0.08657242510676819
2,Región de Antofagasta,2021-02-15,0.08489618277756553
2,Región de Antofagasta,2021-02-16,0.08423994647884556
2,Región de Antofagasta,2021-02-17,0.08157451183899278
2,Región de Antofagasta,2021-02-18,0.0821548776471824
2,Región de Antofagasta,2021-02-19,0.08252199807503288
2,Región de Antofagasta,2021-02-20,0.0840091114166619
2,Región de Antofagasta,2021-02-21,0.08707739145123407
2,Región de Antofagasta,2021-02-22,0.08655663902748816
2,Región de Antofagasta,2021-02-23,0.0868656323597373
2,Región de Antofagasta,2021-02-24,0.0850495182839784
2,Región de Antofagasta,2021-02-25,0.08454142124420924
2,Región de Antofagasta,2021-02-26,0.08380832825559548
2,Región de Antofagasta,2021-02-27,0.08232884922596821
2,Región de Antofagasta,2021-02-28,0.08312825786171527
2,Región de Antofagasta,2021-03-01,0.08159015653500652
2,Región de Antofagasta,2021-03-02,0.08018586914297028
2,Región de Antofagasta,2021-03-03,0.07728447846247623
2,Región de Antofagasta,2021-03-04,0.0744974758851534
2,Región de Antofagasta,2021-03-05,0.07333274614762382
2,Región de Antofagasta,2021-03-06,0.07321116162065777
2,Región de Antofagasta,2021-03-07,0.0704968426871229
2,Región de Antofagasta,2021-03-08,0.06979482158799633
2,Región de Antofagasta,2021-03-09,0.07073387638597044
2,Región de Antofagasta,2021-03-10,0.07180445460549176
2,Región de Antofagasta,2021-03-11,0.07359827204268851
2,Región de Antofagasta,2021-03-12,0.07507702135092198
2,Región de Antofagasta,2021-03-13,0.07578527213090877
2,Región de Antofagasta,2021-03-14,0.07845558876818509
2,Región de Antofagasta,2021-03-15,0.07748921319260864
2,Región de Antofagasta,2021-03-16,0.07439948223170721
2,Región de Antofagasta,2021-03-17,0.07360752495716202
2,Región de Antofagasta,2021-03-18,0.0722991204835185
2,Región de Antofagasta,2021-03-19,0.0752855521745144
2,Región de Antofagasta,2021-03-20,0.07287391733820237
2,Región de Antofagasta,2021-03-21,0.06430213382749798
2,Región de Antofagasta,2021-03-22,0.06563476780776611
2,Región de Antofagasta,2021-03-23,0.06709845314125254
2,Región de Antofagasta,2021-03-24,0.06647793993222519
2,Región de Antofagasta,2021-03-25,0.06435390636614961
2,Región de Antofagasta,2021-03-26,0.06002096862297314
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.04255952380952381
15,Región de Arica y Parinacota,2020-03-23,0.024657626208378088
15,Región de Arica y Parinacota,2020-03-24,0.017475737059275825
15,Región de Arica y Parinacota,2020-03-25,0.019516553385806438
15,Región de Arica y Parinacota,2020-03-26,0.021487274106527156
15,Región de Arica y Parinacota,2020-03-27,0.025401168431380385
15,Región de Arica y Parinacota,2020-03-28,0.02174918132074666
15,Región de Arica y Parinacota,2020-03-29,0.03145791918482433
15,Región de Arica y Parinacota,2020-03-30,0.03901201569370216
15,Región de Arica y Parinacota,2020-03-31,0.050494980111621623
15,Región de Arica y Parinacota,2020-04-01,0.07366424781870447
15,Región de Arica y Parinacota,2020-04-02,0.09154535080619042
15,Región de Arica y Parinacota,2020-04-03,0.09427597475376245
15,Región de Arica y Parinacota,2020-04-04,0.11017285982357984
15,Región de Arica y Parinacota,2020-04-05,0.13221015370553393
15,Región de Arica y Parinacota,2020-04-06,0.14357836296106713
15,Región de Arica y Parinacota,2020-04-07,0.1580272876922499
15,Región de Arica y Parinacota,2020-04-08,0.1563650843493743
15,Región de Arica y Parinacota,2020-04-09,0.14774756205404047
15,Región de Arica y Parinacota,2020-04-10,0.15151971044828189
15,Región de Arica y Parinacota,2020-04-11,0.13919780055224798
15,Región de Arica y Parinacota,2020-04-12,0.1103089116633591
15,Región de Arica y Parinacota,2020-04-13,0.09720211554685423
15,Región de Arica y Parinacota,2020-04-14,0.07464259173733044
15,Región de Arica y Parinacota,2020-04-15,0.06049320728719411
15,Región de Arica y Parinacota,2020-04-16,0.05823999831129606
15,Región de Arica y Parinacota,2020-04-17,0.07448999831129606
15,Región de Arica y Parinacota,2020-04-18,0.09140374494202383
15,Región de Arica y Parinacota,2020-04-19,0.10945252542982871
15,Región de Arica y Parinacota,2020-04-20,0.11330607479308678
15,Región de Arica y Parinacota,2020-04-21,0.14309963383520077
15,Región de Arica y Parinacota,2020-04-22,0.18132018521364685
15,Región de Arica y Parinacota,2020-04-23,0.17903552134810066
15,Región de Arica y Parinacota,2020-04-24,0.16267813303194942
15,Región de Arica y Parinacota,2020-04-25,0.1553511816328331
15,Región de Arica y Parinacota,2020-04-26,0.14103866488129196
15,Región de Arica y Parinacota,2020-04-27,0.13566606129440265
15,Región de Arica y Parinacota,2020-04-28,0.11617957835375733
15,Región de Arica y Parinacota,2020-04-29,0.10804949705294432
15,Región de Arica y Parinacota,2020-04-30,0.10968195973951148
15,Región de Arica y Parinacota,2020-05-01,0.11281805954025652
15,Región de Arica y Parinacota,2020-05-02,0.09760806512656499
15,Región de Arica y Parinacota,2020-05-03,0.11113538287923486
15,Región de Arica y Parinacota,2020-05-04,0.11153554294326047
15,Región de Arica y Parinacota,2020-05-05,0.10919199267765811
15,Región de Arica y Parinacota,2020-05-06,0.07699165609703283
15,Región de Arica y Parinacota,2020-05-07,0.08191719451788537
15,Región de Arica y Parinacota,2020-05-08,0.09182346471827321
15,Región de Arica y Parinacota,2020-05-09,0.09786381189162531
15,Región de Arica y Parinacota,2020-05-10,0.08353459333705464
15,Región de Arica y Parinacota,2020-05-11,0.08912488915687511
15,Región de Arica y Parinacota,2020-05-12,0.0860728155051883
15,Región de Arica y Parinacota,2020-05-13,0.08575282688256157
15,Región de Arica y Parinacota,2020-05-14,0.0842448511044225
15,Región de Arica y Parinacota,2020-05-15,0.07862000150147071
15,Región de Arica y Parinacota,2020-05-16,0.10131528651202666
15,Región de Arica y Parinacota,2020-05-17,0.11360696336066553
15,Región de Arica y Parinacota,2020-05-18,0.11937714393479247
15,Región de Arica y Parinacota,2020-05-19,0.12930639062008886
15,Región de Arica y Parinacota,2020-05-20,0.14562967497094478
15,Región de Arica y Parinacota,2020-05-21,0.15426365585284427
15,Región de Arica y Parinacota,2020-05-22,0.1486949118153939
15,Región de Arica y Parinacota,2020-05-23,0.14557925352732184
15,Región de Arica y Parinacota,2020-05-24,0.15537063534710746
15,Región de Arica y Parinacota,2020-05-25,0.15574966138396665
15,Región de Arica y Parinacota,2020-05-26,0.15173603018366372
15,Región de Arica y Parinacota,2020-05-27,0.14489885415686785
15,Región de Arica y Parinacota,2020-05-28,0.15551512656777486
15,Región de Arica y Parinacota,2020-05-29,0.16434173690899032
15,Región de Arica y Parinacota,2020-05-30,0.16719592447655368
15,Región de Arica y Parinacota,2020-05-31,0.16862538932065266
15,Región de Arica y Parinacota,2020-06-01,0.17898703504141442
15,Región de Arica y Parinacota,2020-06-02,0.19257961022938436
15,Región de Arica y Parinacota,2020-06-03,0.20469628936177028
15,Región de Arica y Parinacota,2020-06-04,0.2002163635796143
15,Región de Arica y Parinacota,2020-06-05,0.18807523594211864
15,Región de Arica y Parinacota,2020-06-06,0.18489699117846015
15,Región de Arica y Parinacota,2020-06-07,0.1931232282182565
15,Región de Arica y Parinacota,2020-06-08,0.17836465345968175
15,Región de Arica y Parinacota,2020-06-09,0.18145331625037944
15,Región de Arica y Parinacota,2020-06-10,0.1913658526935281
15,Región de Arica y Parinacota,2020-06-11,0.19226706637720212
15,Región de Arica y Parinacota,2020-06-12,0.19846112294719856
15,Región de Arica y Parinacota,2020-06-13,0.19139180723267937
15,Región de Arica y Parinacota,2020-06-14,0.20435415172629212
15,Región de Arica y Parinacota,2020-06-15,0.22161462709997504
15,Región de Arica y Parinacota,2020-06-16,0.21510516001194868
15,Región de Arica y Parinacota,2020-06-17,0.19649697139488695
15,Región de Arica y Parinacota,2020-06-18,0.1935904318254597
15,Región de Arica y Parinacota,2020-06-19,0.2190843993022913
15,Región de Arica y Parinacota,2020-06-20,0.2290825748177082
15,Región de Arica y Parinacota,2020-06-21,0.20629559168589748
15,Región de Arica y Parinacota,2020-06-22,0.20131181920116234
15,Región de Arica y Parinacota,2020-06-23,0.20303784836621588
15,Región de Arica y Parinacota,2020-06-24,0.22893183618506652
