codigo_region,region_residencia,fecha,positividad
NA,0,2020-07-21,NA
NA,0,2020-07-22,NA
NA,0,2020-07-23,NA
NA,0,2020-07-24,NA
NA,0,2020-07-25,NA
NA,0,2020-07-26,NA
NA,0,2020-07-27,NA
NA,0,2020-07-28,NA
NA,0,2020-07-29,NA
NA,0,2020-07-30,NA
NA,0,2020-07-31,NA
NA,0,2020-08-01,NA
NA,0,2020-08-02,NA
NA,0,2020-08-03,NA
NA,0,2020-08-04,NA
NA,0,2020-08-05,NA
NA,0,2020-08-06,NA
NA,0,2020-08-07,NA
NA,0,2020-08-08,NA
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.08571428571428572
2,Región de Antofagasta,2020-03-16,0.08571428571428572
2,Región de Antofagasta,2020-03-17,0.08571428571428572
2,Región de Antofagasta,2020-03-18,0.10357142857142856
2,Región de Antofagasta,2020-03-19,0.025
2,Región de Antofagasta,2020-03-20,0.0434331797235023
2,Región de Antofagasta,2020-03-21,0.05151943309277454
2,Región de Antofagasta,2020-03-22,0.07235276642610787
2,Región de Antofagasta,2020-03-23,0.0748158206133
2,Región de Antofagasta,2020-03-24,0.07785533429111155
2,Región de Antofagasta,2020-03-25,0.07190295333873059
2,Región de Antofagasta,2020-03-26,0.07666485810063535
2,Región de Antofagasta,2020-03-27,0.0734292467661908
2,Región de Antofagasta,2020-03-28,0.07605727911120427
2,Región de Antofagasta,2020-03-29,0.06415251720644237
2,Región de Antofagasta,2020-03-30,0.06667285172356918
2,Región de Antofagasta,2020-03-31,0.07326415666534031
2,Región de Antofagasta,2020-04-01,0.07351744947182459
2,Región de Antofagasta,2020-04-02,0.06372387687037022
2,Región de Antofagasta,2020-04-03,0.051666025906744184
2,Región de Antofagasta,2020-04-04,0.050475549716268
2,Región de Antofagasta,2020-04-05,0.041546978287696566
2,Región de Antofagasta,2020-04-06,0.04560518090344996
2,Región de Antofagasta,2020-04-07,0.04740293371243873
2,Región de Antofagasta,2020-04-08,0.05205160169026816
2,Región de Antofagasta,2020-04-09,0.0640096764562247
2,Región de Antofagasta,2020-04-10,0.08035047851131247
2,Región de Antofagasta,2020-04-11,0.07698430445548324
2,Región de Antofagasta,2020-04-12,0.0916363191074979
2,Región de Antofagasta,2020-04-13,0.09782315418336464
2,Región de Antofagasta,2020-04-14,0.11342160978182024
2,Región de Antofagasta,2020-04-15,0.1042679483172344
2,Región de Antofagasta,2020-04-16,0.10448439853368463
2,Región de Antofagasta,2020-04-17,0.10511483605732604
2,Región de Antofagasta,2020-04-18,0.11706585250081455
2,Región de Antofagasta,2020-04-19,0.13384240927737132
2,Región de Antofagasta,2020-04-20,0.14315051505155219
2,Región de Antofagasta,2020-04-21,0.13849870317082466
2,Región de Antofagasta,2020-04-22,0.14657303382051573
2,Región de Antofagasta,2020-04-23,0.1565908168673444
2,Región de Antofagasta,2020-04-24,0.15914722939402168
2,Región de Antofagasta,2020-04-25,0.16404099879005893
2,Región de Antofagasta,2020-04-26,0.14857411930083306
2,Región de Antofagasta,2020-04-27,0.14059184832016744
2,Región de Antofagasta,2020-04-28,0.14227161599173738
2,Región de Antofagasta,2020-04-29,0.1525878855499579
2,Región de Antofagasta,2020-04-30,0.15692926519134073
2,Región de Antofagasta,2020-05-01,0.1567590835120211
2,Región de Antofagasta,2020-05-02,0.1579881269423089
2,Región de Antofagasta,2020-05-03,0.17876112888051437
2,Región de Antofagasta,2020-05-04,0.1885944928047998
2,Región de Antofagasta,2020-05-05,0.20508642182097092
2,Región de Antofagasta,2020-05-06,0.20211968346549264
2,Región de Antofagasta,2020-05-07,0.2006603075576649
2,Región de Antofagasta,2020-05-08,0.19728154774650747
2,Región de Antofagasta,2020-05-09,0.20657138626685898
2,Región de Antofagasta,2020-05-10,0.202399717599392
2,Región de Antofagasta,2020-05-11,0.21397686743672856
2,Región de Antofagasta,2020-05-12,0.21305456457036268
2,Región de Antofagasta,2020-05-13,0.21854907006486815
2,Región de Antofagasta,2020-05-14,0.21993499757019866
2,Región de Antofagasta,2020-05-15,0.22328200731785597
2,Región de Antofagasta,2020-05-16,0.21538774877072478
2,Región de Antofagasta,2020-05-17,0.21716538290130008
2,Región de Antofagasta,2020-05-18,0.20067300058826057
2,Región de Antofagasta,2020-05-19,0.19549621330245015
2,Región de Antofagasta,2020-05-20,0.2120582227216024
2,Región de Antofagasta,2020-05-21,0.22859957610506104
2,Región de Antofagasta,2020-05-22,0.234459261469752
2,Región de Antofagasta,2020-05-23,0.23517466863310457
2,Región de Antofagasta,2020-05-24,0.2297915382499742
2,Región de Antofagasta,2020-05-25,0.2360583966521593
2,Región de Antofagasta,2020-05-26,0.24175656037175491
2,Región de Antofagasta,2020-05-27,0.2241674734549369
2,Región de Antofagasta,2020-05-28,0.20347865463369025
2,Región de Antofagasta,2020-05-29,0.20141403568266156
2,Región de Antofagasta,2020-05-30,0.22976375356322606
2,Región de Antofagasta,2020-05-31,0.24588558968506216
2,Región de Antofagasta,2020-06-01,0.2627891957876974
2,Región de Antofagasta,2020-06-02,0.27395516373900725
2,Región de Antofagasta,2020-06-03,0.29321724855017856
2,Región de Antofagasta,2020-06-04,0.31041308294184733
2,Región de Antofagasta,2020-06-05,0.32847834643042034
2,Región de Antofagasta,2020-06-06,0.33912708576639816
2,Región de Antofagasta,2020-06-07,0.3625920030080375
2,Región de Antofagasta,2020-06-08,0.36248552941348894
2,Región de Antofagasta,2020-06-09,0.3612770957294563
2,Región de Antofagasta,2020-06-10,0.37715797253183486
2,Región de Antofagasta,2020-06-11,0.3830449135509999
2,Región de Antofagasta,2020-06-12,0.39409373869462244
2,Región de Antofagasta,2020-06-13,0.3908911177547947
2,Región de Antofagasta,2020-06-14,0.39541117567370304
2,Región de Antofagasta,2020-06-15,0.4148849659278531
2,Región de Antofagasta,2020-06-16,0.4245372826266466
2,Región de Antofagasta,2020-06-17,0.41793462602398995
2,Región de Antofagasta,2020-06-18,0.4229153361330984
2,Región de Antofagasta,2020-06-19,0.4213467912658541
2,Región de Antofagasta,2020-06-20,0.41363027182225576
2,Región de Antofagasta,2020-06-21,0.40305246465711136
2,Región de Antofagasta,2020-06-22,0.38257035500127357
2,Región de Antofagasta,2020-06-23,0.3813404083284639
2,Región de Antofagasta,2020-06-24,0.37379055077860635
2,Región de Antofagasta,2020-06-25,0.3721412945448486
2,Región de Antofagasta,2020-06-26,0.3695543596529999
2,Región de Antofagasta,2020-06-27,0.3626839016547223
2,Región de Antofagasta,2020-06-28,0.343401405161474
2,Región de Antofagasta,2020-06-29,0.3526629332089987
2,Región de Antofagasta,2020-06-30,0.3400889034705142
2,Región de Antofagasta,2020-07-01,0.3388639379598344
2,Región de Antofagasta,2020-07-02,0.33564479315905693
2,Región de Antofagasta,2020-07-03,0.32616212218140117
2,Región de Antofagasta,2020-07-04,0.31022393519058256
2,Región de Antofagasta,2020-07-05,0.308957128046292
2,Región de Antofagasta,2020-07-06,0.2995671741884936
2,Región de Antofagasta,2020-07-07,0.2961363226356186
2,Región de Antofagasta,2020-07-08,0.28703246967794505
2,Región de Antofagasta,2020-07-09,0.2837979683302362
2,Región de Antofagasta,2020-07-10,0.2756668367019236
2,Región de Antofagasta,2020-07-11,0.27634334116357584
2,Región de Antofagasta,2020-07-12,0.2664175785204219
2,Región de Antofagasta,2020-07-13,0.25796252146486287
2,Región de Antofagasta,2020-07-14,0.2518440826546493
2,Región de Antofagasta,2020-07-15,0.2490535239868891
2,Región de Antofagasta,2020-07-16,0.2378915690776766
2,Región de Antofagasta,2020-07-17,0.2343871372291026
2,Región de Antofagasta,2020-07-18,0.2248829673183927
2,Región de Antofagasta,2020-07-19,0.23215721481003151
2,Región de Antofagasta,2020-07-20,0.2300886978622613
2,Región de Antofagasta,2020-07-21,0.2207851257628479
2,Región de Antofagasta,2020-07-22,0.2130332027327258
2,Región de Antofagasta,2020-07-23,0.20404396963537144
2,Región de Antofagasta,2020-07-24,0.1929717760477918
2,Región de Antofagasta,2020-07-25,0.18607986795403086
2,Región de Antofagasta,2020-07-26,0.1672875878107758
2,Región de Antofagasta,2020-07-27,0.15852841949137675
2,Región de Antofagasta,2020-07-28,0.15738841670663714
2,Región de Antofagasta,2020-07-29,0.15241651245823976
2,Región de Antofagasta,2020-07-30,0.14783847394848854
2,Región de Antofagasta,2020-07-31,0.14674998825137553
2,Región de Antofagasta,2020-08-01,0.140455879562848
2,Región de Antofagasta,2020-08-02,0.12953836881300165
2,Región de Antofagasta,2020-08-03,0.1254678960954367
2,Región de Antofagasta,2020-08-04,0.11926574029221708
2,Región de Antofagasta,2020-08-05,0.11939747668768974
2,Región de Antofagasta,2020-08-06,0.11536508821825098
2,Región de Antofagasta,2020-08-07,0.11541880985534718
2,Región de Antofagasta,2020-08-08,0.11234998061320439
2,Región de Antofagasta,2020-08-09,0.11071757001847327
2,Región de Antofagasta,2020-08-10,0.11173627059128143
2,Región de Antofagasta,2020-08-11,0.1093324806895391
2,Región de Antofagasta,2020-08-12,0.10458625783667486
2,Región de Antofagasta,2020-08-13,0.10534521839537692
2,Región de Antofagasta,2020-08-14,0.09591294125834897
2,Región de Antofagasta,2020-08-15,0.09690112600593222
2,Región de Antofagasta,2020-08-16,0.10389267814311542
2,Región de Antofagasta,2020-08-17,0.10001783287532022
2,Región de Antofagasta,2020-08-18,0.09901963457132464
2,Región de Antofagasta,2020-08-19,0.09632918296373041
2,Región de Antofagasta,2020-08-20,0.09348951098136893
2,Región de Antofagasta,2020-08-21,0.09321388832113993
2,Región de Antofagasta,2020-08-22,0.091246964049905
2,Región de Antofagasta,2020-08-23,0.08593780154319272
2,Región de Antofagasta,2020-08-24,0.07966172220730837
2,Región de Antofagasta,2020-08-25,0.08319837241143033
2,Región de Antofagasta,2020-08-26,0.08137988334907513
2,Región de Antofagasta,2020-08-27,0.07578047524251405
2,Región de Antofagasta,2020-08-28,0.07273857703276856
2,Región de Antofagasta,2020-08-29,0.07307415019896818
2,Región de Antofagasta,2020-08-30,0.07126464557537188
2,Región de Antofagasta,2020-08-31,0.07211515219254219
2,Región de Antofagasta,2020-09-01,0.06305503302140414
2,Región de Antofagasta,2020-09-02,0.06526250143611687
2,Región de Antofagasta,2020-09-03,0.06476672135686204
2,Región de Antofagasta,2020-09-04,0.06359980730946946
2,Región de Antofagasta,2020-09-05,0.06248037902701165
2,Región de Antofagasta,2020-09-06,0.062444871356086604
2,Región de Antofagasta,2020-09-07,0.058700976225955645
2,Región de Antofagasta,2020-09-08,0.057478819348796194
2,Región de Antofagasta,2020-09-09,0.04900245401425165
2,Región de Antofagasta,2020-09-10,0.048851094230090264
2,Región de Antofagasta,2020-09-11,0.04840178592105438
2,Región de Antofagasta,2020-09-12,0.04787193246739977
2,Región de Antofagasta,2020-09-13,0.04656670952352137
2,Región de Antofagasta,2020-09-14,0.04782859919324031
2,Región de Antofagasta,2020-09-15,0.043724207849730995
2,Región de Antofagasta,2020-09-16,0.04428981658024526
2,Región de Antofagasta,2020-09-17,0.04146677486186483
2,Región de Antofagasta,2020-09-18,0.04030547240270271
2,Región de Antofagasta,2020-09-19,0.04109376327782427
2,Región de Antofagasta,2020-09-20,0.04234010380987909
2,Región de Antofagasta,2020-09-21,0.04040383638492878
2,Región de Antofagasta,2020-09-22,0.044834556041212344
2,Región de Antofagasta,2020-09-23,0.044266450695691927
2,Región de Antofagasta,2020-09-24,0.04684757757588423
2,Región de Antofagasta,2020-09-25,0.04856309139237595
2,Región de Antofagasta,2020-09-26,0.0460042165622773
2,Región de Antofagasta,2020-09-27,0.044290219521177454
2,Región de Antofagasta,2020-09-28,0.04253732288217316
2,Región de Antofagasta,2020-09-29,0.040323777435545015
2,Región de Antofagasta,2020-09-30,0.040996553162761275
2,Región de Antofagasta,2020-10-01,0.03771582266815196
2,Región de Antofagasta,2020-10-02,0.035871175367840645
2,Región de Antofagasta,2020-10-03,0.03540252907340324
2,Región de Antofagasta,2020-10-04,0.033959184495623004
2,Región de Antofagasta,2020-10-05,0.03451004137880411
2,Región de Antofagasta,2020-10-06,0.033493817395270825
2,Región de Antofagasta,2020-10-07,0.03282073518395435
2,Región de Antofagasta,2020-10-08,0.03304171761132683
2,Región de Antofagasta,2020-10-09,0.034091963374031295
2,Región de Antofagasta,2020-10-10,0.033670109246064214
2,Región de Antofagasta,2020-10-11,0.03636936566109639
2,Región de Antofagasta,2020-10-12,0.03555184893324614
2,Región de Antofagasta,2020-10-13,0.034859992183587915
2,Región de Antofagasta,2020-10-14,0.03600088073443575
2,Región de Antofagasta,2020-10-15,0.03533428967160675
2,Región de Antofagasta,2020-10-16,0.0347821715979135
2,Región de Antofagasta,2020-10-17,0.03442181097655249
2,Región de Antofagasta,2020-10-18,0.033850295150799375
2,Región de Antofagasta,2020-10-19,0.03209484720891076
2,Región de Antofagasta,2020-10-20,0.030008764270138193
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.045950286272866916
15,Región de Arica y Parinacota,2020-03-23,0.02473816506074571
15,Región de Arica y Parinacota,2020-03-24,0.012794371149738682
15,Región de Arica y Parinacota,2020-03-25,0.014895211485873137
15,Región de Arica y Parinacota,2020-03-26,0.01440779567587668
15,Región de Arica y Parinacota,2020-03-27,0.015074936753976665
15,Región de Arica y Parinacota,2020-03-28,0.019683231684852236
15,Región de Arica y Parinacota,2020-03-29,0.02948715325347969
15,Región de Arica y Parinacota,2020-03-30,0.036950112829115325
15,Región de Arica y Parinacota,2020-03-31,0.04913603749072768
15,Región de Arica y Parinacota,2020-04-01,0.07468496673984668
15,Región de Arica y Parinacota,2020-04-02,0.09437361142849136
15,Región de Arica y Parinacota,2020-04-03,0.09778572442964546
15,Región de Arica y Parinacota,2020-04-04,0.11434145066279104
15,Región de Arica y Parinacota,2020-04-05,0.13776012045628985
15,Región de Arica y Parinacota,2020-04-06,0.14707021833167774
15,Región de Arica y Parinacota,2020-04-07,0.16303996559070327
15,Región de Arica y Parinacota,2020-04-08,0.15974084535609914
15,Región de Arica y Parinacota,2020-04-09,0.15378846440371818
15,Región de Arica y Parinacota,2020-04-10,0.1571007549500513
15,Región de Arica y Parinacota,2020-04-11,0.1445081623574587
15,Región de Arica y Parinacota,2020-04-12,0.11426176147152294
15,Región de Arica y Parinacota,2020-04-13,0.10346272999452535
15,Región de Arica y Parinacota,2020-04-14,0.07693339166743421
15,Región de Arica y Parinacota,2020-04-15,0.062235251969294525
15,Región de Arica y Parinacota,2020-04-16,0.056623007071335336
15,Región de Arica y Parinacota,2020-04-17,0.07455613777042348
15,Región de Arica y Parinacota,2020-04-18,0.08528972850401421
15,Región de Arica y Parinacota,2020-04-19,0.10240282374210945
15,Región de Arica y Parinacota,2020-04-20,0.10629544119177389
15,Región de Arica y Parinacota,2020-04-21,0.1329394321214791
15,Región de Arica y Parinacota,2020-04-22,0.17260665036012593
15,Región de Arica y Parinacota,2020-04-23,0.1686262152108596
15,Región de Arica y Parinacota,2020-04-24,0.14937155682576644
15,Región de Arica y Parinacota,2020-04-25,0.13398043184560035
15,Región de Arica y Parinacota,2020-04-26,0.121280308692891
15,Región de Arica y Parinacota,2020-04-27,0.11404274350803492
15,Región de Arica y Parinacota,2020-04-28,0.09414478432436146
15,Región de Arica y Parinacota,2020-04-29,0.08396399968173729
15,Región de Arica y Parinacota,2020-04-30,0.08342154459382765
15,Región de Arica y Parinacota,2020-05-01,0.08839048869320654
15,Región de Arica y Parinacota,2020-05-02,0.08712209701385595
15,Región de Arica y Parinacota,2020-05-03,0.09787352402144059
15,Región de Arica y Parinacota,2020-05-04,0.09661529715345762
15,Región de Arica y Parinacota,2020-05-05,0.09555352109168157
15,Región de Arica y Parinacota,2020-05-06,0.06128470771327915
15,Región de Arica y Parinacota,2020-05-07,0.06631780203208774
15,Región de Arica y Parinacota,2020-05-08,0.06773067487353203
15,Región de Arica y Parinacota,2020-05-09,0.07044231508517224
15,Región de Arica y Parinacota,2020-05-10,0.056442512265493634
15,Región de Arica y Parinacota,2020-05-11,0.06284292189170972
15,Región de Arica y Parinacota,2020-05-12,0.05868491773370556
15,Región de Arica y Parinacota,2020-05-13,0.057675791724579546
15,Región de Arica y Parinacota,2020-05-14,0.06206354682662037
15,Región de Arica y Parinacota,2020-05-15,0.06435437768887979
15,Región de Arica y Parinacota,2020-05-16,0.08545226128676339
15,Región de Arica y Parinacota,2020-05-17,0.09986435023301383
15,Región de Arica y Parinacota,2020-05-18,0.10681170395456109
15,Región de Arica y Parinacota,2020-05-19,0.12059157487728915
15,Región de Arica y Parinacota,2020-05-20,0.13689863824317605
15,Región de Arica y Parinacota,2020-05-21,0.1454379640858727
15,Región de Arica y Parinacota,2020-05-22,0.13724446446380165
15,Región de Arica y Parinacota,2020-05-23,0.13459896181829897
15,Región de Arica y Parinacota,2020-05-24,0.14412911420559424
15,Región de Arica y Parinacota,2020-05-25,0.14530049184756014
15,Región de Arica y Parinacota,2020-05-26,0.14031182971604084
15,Región de Arica y Parinacota,2020-05-27,0.1332711756165632
15,Región de Arica y Parinacota,2020-05-28,0.14187470691672371
15,Región de Arica y Parinacota,2020-05-29,0.15124255161557887
15,Región de Arica y Parinacota,2020-05-30,0.15719493256795983
15,Región de Arica y Parinacota,2020-05-31,0.15805681578278422
15,Región de Arica y Parinacota,2020-06-01,0.1690302323867799
15,Región de Arica y Parinacota,2020-06-02,0.1816766024101991
15,Región de Arica y Parinacota,2020-06-03,0.19180500323627436
15,Región de Arica y Parinacota,2020-06-04,0.18730652299311326
15,Región de Arica y Parinacota,2020-06-05,0.1752856170697683
15,Región de Arica y Parinacota,2020-06-06,0.16980942659357784
15,Región de Arica y Parinacota,2020-06-07,0.17690055133176139
15,Región de Arica y Parinacota,2020-06-08,0.1603777451606181
15,Región de Arica y Parinacota,2020-06-09,0.16426960868788057
15,Región de Arica y Parinacota,2020-06-10,0.1798068981826681
15,Región de Arica y Parinacota,2020-06-11,0.17912019324064396
15,Región de Arica y Parinacota,2020-06-12,0.18650518113410647
15,Región de Arica y Parinacota,2020-06-13,0.18174670220296565
15,Región de Arica y Parinacota,2020-06-14,0.19545556412611328
15,Región de Arica y Parinacota,2020-06-15,0.21439006869543706
15,Región de Arica y Parinacota,2020-06-16,0.21020050342562707
15,Región de Arica y Parinacota,2020-06-17,0.18868314748565682
15,Región de Arica y Parinacota,2020-06-18,0.18725651516897218
15,Región de Arica y Parinacota,2020-06-19,0.21364755024751259
15,Región de Arica y Parinacota,2020-06-20,0.22465466603797726
15,Región de Arica y Parinacota,2020-06-21,0.20312846296415515
15,Región de Arica y Parinacota,2020-06-22,0.19823326753495837
15,Región de Arica y Parinacota,2020-06-23,0.19961008945016512
15,Región de Arica y Parinacota,2020-06-24,0.22775558736310492
15,Región de Arica y Parinacota,2020-06-25,0.22492641107615488
15,Región de Arica y Parinacota,2020-06-26,0.21897776905653296
15,Región de Arica y Parinacota,2020-06-27,0.22677094404389897
15,Región de Arica y Parinacota,2020-06-28,0.25067580128208955
15,Región de Arica y Parinacota,2020-06-29,0.27386206363226107
15,Región de Arica y Parinacota,2020-06-30,0.2854112987109079
15,Región de Arica y Parinacota,2020-07-01,0.2742962488861807
15,Región de Arica y Parinacota,2020-07-02,0.27967130860906647
15,Región de Arica y Parinacota,2020-07-03,0.29708202289478075
15,Región de Arica y Parinacota,2020-07-04,0.2851650609880669
15,Región de Arica y Parinacota,2020-07-05,0.2734596273314137
15,Región de Arica y Parinacota,2020-07-06,0.27717642612996324
15,Región de Arica y Parinacota,2020-07-07,0.2703348805787402
15,Región de Arica y Parinacota,2020-07-08,0.26823647719001426
15,Región de Arica y Parinacota,2020-07-09,0.27373098268451973
15,Región de Arica y Parinacota,2020-07-10,0.274145061359468
15,Región de Arica y Parinacota,2020-07-11,0.3024457433343856
15,Región de Arica y Parinacota,2020-07-12,0.3202909301896155
15,Región de Arica y Parinacota,2020-07-13,0.3203689799853852
15,Región de Arica y Parinacota,2020-07-14,0.3341726423671461
15,Región de Arica y Parinacota,2020-07-15,0.33800880620330986
15,Región de Arica y Parinacota,2020-07-16,0.34725463651513006
15,Región de Arica y Parinacota,2020-07-17,0.33743781369167497
15,Región de Arica y Parinacota,2020-07-18,0.3146106254620816
15,Región de Arica y Parinacota,2020-07-19,0.28456601502531426
15,Región de Arica y Parinacota,2020-07-20,0.27533389128550845
15,Región de Arica y Parinacota,2020-07-21,0.2733421179190379
15,Región de Arica y Parinacota,2020-07-22,0.28176173043503594
15,Región de Arica y Parinacota,2020-07-23,0.2750221657873762
15,Región de Arica y Parinacota,2020-07-24,0.2745068025655464
15,Región de Arica y Parinacota,2020-07-25,0.28336539544548595
15,Región de Arica y Parinacota,2020-07-26,0.30448396123759125
15,Región de Arica y Parinacota,2020-07-27,0.29263016334218955
15,Región de Arica y Parinacota,2020-07-28,0.2813384185072159
15,Región de Arica y Parinacota,2020-07-29,0.26282295373967696
15,Región de Arica y Parinacota,2020-07-30,0.24882067336061775
15,Región de Arica y Parinacota,2020-07-31,0.22698781947688756
15,Región de Arica y Parinacota,2020-08-01,0.20780851094399275
15,Región de Arica y Parinacota,2020-08-02,0.17507588811364871
15,Región de Arica y Parinacota,2020-08-03,0.16861764797580223
15,Región de Arica y Parinacota,2020-08-04,0.1563561638034706
15,Región de Arica y Parinacota,2020-08-05,0.15837480226351194
15,Región de Arica y Parinacota,2020-08-06,0.15512954140681032
15,Región de Arica y Parinacota,2020-08-07,0.15019813740708332
15,Región de Arica y Parinacota,2020-08-08,0.1500332278798619
15,Región de Arica y Parinacota,2020-08-09,0.15292522243259726
15,Región de Arica y Parinacota,2020-08-10,0.14749831861572146
15,Región de Arica y Parinacota,2020-08-11,0.15111703789044534
15,Región de Arica y Parinacota,2020-08-12,0.13853811015244089
15,Región de Arica y Parinacota,2020-08-13,0.1387581926314197
15,Región de Arica y Parinacota,2020-08-14,0.13918863776232565
15,Región de Arica y Parinacota,2020-08-15,0.13553643389784095
15,Región de Arica y Parinacota,2020-08-16,0.13940428747929115
15,Región de Arica y Parinacota,2020-08-17,0.1429651717124175
15,Región de Arica y Parinacota,2020-08-18,0.1359333012307965
15,Región de Arica y Parinacota,2020-08-19,0.14078745972704707
15,Región de Arica y Parinacota,2020-08-20,0.13209081697757843
15,Región de Arica y Parinacota,2020-08-21,0.13006892757665675
15,Región de Arica y Parinacota,2020-08-22,0.12283599487788556
15,Región de Arica y Parinacota,2020-08-23,0.13143954086460913
15,Región de Arica y Parinacota,2020-08-24,0.12258988387311784
15,Región de Arica y Parinacota,2020-08-25,0.11745732402900748
15,Región de Arica y Parinacota,2020-08-26,0.10938703583572958
15,Región de Arica y Parinacota,2020-08-27,0.11119644935261334
15,Región de Arica y Parinacota,2020-08-28,0.11382669451998724
15,Región de Arica y Parinacota,2020-08-29,0.11580984816460069
15,Región de Arica y Parinacota,2020-08-30,0.10319665490624615
15,Región de Arica y Parinacota,2020-08-31,0.10261638504464411
15,Región de Arica y Parinacota,2020-09-01,0.10479088336808307
15,Región de Arica y Parinacota,2020-09-02,0.10371300937198959
