codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.1393358543950134
2,Región de Antofagasta,2020-04-28,0.14113576354786372
2,Región de Antofagasta,2020-04-29,0.151191258741031
2,Región de Antofagasta,2020-04-30,0.1555370903641991
2,Región de Antofagasta,2020-05-01,0.15544474573403935
2,Región de Antofagasta,2020-05-02,0.1570433751355487
2,Región de Antofagasta,2020-05-03,0.17769633328850687
2,Región de Antofagasta,2020-05-04,0.18766810442373918
2,Región de Antofagasta,2020-05-05,0.20456636760913108
2,Región de Antofagasta,2020-05-06,0.20099207157196872
2,Región de Antofagasta,2020-05-07,0.19967574640754762
2,Región de Antofagasta,2020-05-08,0.19715165984984762
2,Región de Antofagasta,2020-05-09,0.2060461165716765
2,Región de Antofagasta,2020-05-10,0.20288823430795483
2,Región de Antofagasta,2020-05-11,0.2149249290948614
2,Región de Antofagasta,2020-05-12,0.214233089724589
2,Región de Antofagasta,2020-05-13,0.22026361248378568
2,Región de Antofagasta,2020-05-14,0.22171320833678707
2,Región de Antofagasta,2020-05-15,0.223961128089737
2,Región de Antofagasta,2020-05-16,0.21599584554065865
2,Región de Antofagasta,2020-05-17,0.21696841311906565
2,Región de Antofagasta,2020-05-18,0.2005320861388562
2,Región de Antofagasta,2020-05-19,0.19514254814062257
2,Región de Antofagasta,2020-05-20,0.21189870075318562
2,Región de Antofagasta,2020-05-21,0.22868069533158483
2,Región de Antofagasta,2020-05-22,0.2351193271223293
2,Región de Antofagasta,2020-05-23,0.2361248517729764
2,Región de Antofagasta,2020-05-24,0.23111248003875035
2,Región de Antofagasta,2020-05-25,0.23760912938286258
2,Región de Antofagasta,2020-05-26,0.24271194024106912
2,Región de Antofagasta,2020-05-27,0.22456068562489864
2,Región de Antofagasta,2020-05-28,0.20310442870352544
2,Región de Antofagasta,2020-05-29,0.20026829424974393
2,Región de Antofagasta,2020-05-30,0.22887089732043212
2,Región de Antofagasta,2020-05-31,0.24594065611204521
2,Región de Antofagasta,2020-06-01,0.2622482981221975
2,Región de Antofagasta,2020-06-02,0.274073681021453
2,Región de Antofagasta,2020-06-03,0.2941740773970453
2,Región de Antofagasta,2020-06-04,0.3120195717591737
2,Región de Antofagasta,2020-06-05,0.33071098687270517
2,Región de Antofagasta,2020-06-06,0.34114123459108847
2,Región de Antofagasta,2020-06-07,0.36347634183185606
2,Región de Antofagasta,2020-06-08,0.36361910163848143
2,Región de Antofagasta,2020-06-09,0.3621739859540255
2,Región de Antofagasta,2020-06-10,0.37665232949197447
2,Región de Antofagasta,2020-06-11,0.38228335860636953
2,Región de Antofagasta,2020-06-12,0.3931039910302997
2,Región de Antofagasta,2020-06-13,0.38960311966804434
2,Región de Antofagasta,2020-06-14,0.3928355943858361
2,Región de Antofagasta,2020-06-15,0.4122658170677943
2,Región de Antofagasta,2020-06-16,0.422107936965726
2,Región de Antofagasta,2020-06-17,0.4160887607522245
2,Región de Antofagasta,2020-06-18,0.4212669424009944
2,Región de Antofagasta,2020-06-19,0.4194357498142087
2,Región de Antofagasta,2020-06-20,0.4110909270777632
2,Región de Antofagasta,2020-06-21,0.4017856922198742
2,Región de Antofagasta,2020-06-22,0.3812040998991515
2,Región de Antofagasta,2020-06-23,0.3799696521673737
2,Región de Antofagasta,2020-06-24,0.3727190901124453
2,Región de Antofagasta,2020-06-25,0.37095194609524534
2,Región de Antofagasta,2020-06-26,0.36880110314937137
2,Región de Antofagasta,2020-06-27,0.3624869909526727
2,Región de Antofagasta,2020-06-28,0.3424982115541414
2,Región de Antofagasta,2020-06-29,0.3509625942715997
2,Región de Antofagasta,2020-06-30,0.3385292007602188
2,Región de Antofagasta,2020-07-01,0.33715224939610805
2,Región de Antofagasta,2020-07-02,0.3340154956393152
2,Región de Antofagasta,2020-07-03,0.32415432993090765
2,Región de Antofagasta,2020-07-04,0.3082408648649002
2,Región de Antofagasta,2020-07-05,0.3073810974546101
2,Región de Antofagasta,2020-07-06,0.29880985956700556
2,Región de Antofagasta,2020-07-07,0.29476247145035905
2,Región de Antofagasta,2020-07-08,0.28575947104625216
2,Región de Antofagasta,2020-07-09,0.28237441598090335
2,Región de Antofagasta,2020-07-10,0.2743815226450965
2,Región de Antofagasta,2020-07-11,0.27501513249372345
2,Región de Antofagasta,2020-07-12,0.2652393560458783
2,Región de Antofagasta,2020-07-13,0.2567501449029165
2,Región de Antofagasta,2020-07-14,0.25099683027609726
2,Región de Antofagasta,2020-07-15,0.24787597234140635
2,Región de Antofagasta,2020-07-16,0.23666772921296372
2,Región de Antofagasta,2020-07-17,0.2328460462454514
2,Región de Antofagasta,2020-07-18,0.22350643823564179
2,Región de Antofagasta,2020-07-19,0.22945051473506753
2,Región de Antofagasta,2020-07-20,0.22733470828015095
2,Región de Antofagasta,2020-07-21,0.21815692808220302
2,Región de Antofagasta,2020-07-22,0.21059862695553064
2,Región de Antofagasta,2020-07-23,0.20176387463798376
2,Región de Antofagasta,2020-07-24,0.1911088873253398
2,Región de Antofagasta,2020-07-25,0.1841407269552211
2,Región de Antofagasta,2020-07-26,0.16662496431449278
2,Región de Antofagasta,2020-07-27,0.15815542794047843
2,Región de Antofagasta,2020-07-28,0.15692540381191766
2,Región de Antofagasta,2020-07-29,0.15188797460315828
2,Región de Antofagasta,2020-07-30,0.14749903057756164
2,Región de Antofagasta,2020-07-31,0.14627130698748425
2,Región de Antofagasta,2020-08-01,0.1402428757037951
2,Región de Antofagasta,2020-08-02,0.12928936116826473
2,Región de Antofagasta,2020-08-03,0.12499784089023781
2,Región de Antofagasta,2020-08-04,0.11859809274388121
2,Región de Antofagasta,2020-08-05,0.11874072106490993
2,Región de Antofagasta,2020-08-06,0.11466727214015865
2,Región de Antofagasta,2020-08-07,0.11486231653330349
2,Región de Antofagasta,2020-08-08,0.11174299286658675
2,Región de Antofagasta,2020-08-09,0.11005821025789109
2,Región de Antofagasta,2020-08-10,0.11087012722102625
2,Región de Antofagasta,2020-08-11,0.1085223579907422
2,Región de Antofagasta,2020-08-12,0.10435916186707686
2,Región de Antofagasta,2020-08-13,0.10575226200602184
2,Región de Antofagasta,2020-08-14,0.09634327362689359
2,Región de Antofagasta,2020-08-15,0.09738777680911467
2,Región de Antofagasta,2020-08-16,0.10436220465310773
2,Región de Antofagasta,2020-08-17,0.10010095403706265
2,Región de Antofagasta,2020-08-18,0.09910659402890844
2,Región de Antofagasta,2020-08-19,0.09592988871251966
2,Región de Antofagasta,2020-08-20,0.09230917815435218
2,Región de Antofagasta,2020-08-21,0.09193401417169439
2,Región de Antofagasta,2020-08-22,0.08998270683196383
2,Región de Antofagasta,2020-08-23,0.08473494930457104
2,Región de Antofagasta,2020-08-24,0.07908202312568853
2,Región de Antofagasta,2020-08-25,0.08257285617561419
2,Región de Antofagasta,2020-08-26,0.08056977404316759
2,Región de Antofagasta,2020-08-27,0.07493389801227614
2,Región de Antofagasta,2020-08-28,0.0719583006539969
2,Región de Antofagasta,2020-08-29,0.07222798809203765
2,Región de Antofagasta,2020-08-30,0.07040168158334109
2,Región de Antofagasta,2020-08-31,0.07110674096506964
2,Región de Antofagasta,2020-09-01,0.06217581596992801
2,Región de Antofagasta,2020-09-02,0.06450274240946155
2,Región de Antofagasta,2020-09-03,0.06398811480735118
2,Región de Antofagasta,2020-09-04,0.0628800549702423
2,Región de Antofagasta,2020-09-05,0.06173868135582463
2,Región de Antofagasta,2020-09-06,0.06191430682319342
2,Región de Antofagasta,2020-09-07,0.058303625369815336
2,Región de Antofagasta,2020-09-08,0.056783729506320255
2,Región de Antofagasta,2020-09-09,0.048356264924492125
2,Región de Antofagasta,2020-09-10,0.04830023978642742
2,Región de Antofagasta,2020-09-11,0.04776658104038862
2,Región de Antofagasta,2020-09-12,0.047207204513740865
2,Región de Antofagasta,2020-09-13,0.045763053917954453
2,Región de Antofagasta,2020-09-14,0.046629380626977794
2,Región de Antofagasta,2020-09-15,0.042790387254156174
2,Región de Antofagasta,2020-09-16,0.04315326295410088
2,Región de Antofagasta,2020-09-17,0.040367272033084656
2,Región de Antofagasta,2020-09-18,0.03919920425118688
2,Región de Antofagasta,2020-09-19,0.03990822355821689
2,Región de Antofagasta,2020-09-20,0.04137163089134317
2,Región de Antofagasta,2020-09-21,0.03964405877102181
2,Región de Antofagasta,2020-09-22,0.04372619383246133
2,Región de Antofagasta,2020-09-23,0.043218623383933855
2,Región de Antofagasta,2020-09-24,0.04554729145207763
2,Región de Antofagasta,2020-09-25,0.04722526769560062
2,Región de Antofagasta,2020-09-26,0.044763422949878874
2,Región de Antofagasta,2020-09-27,0.04239193581836038
2,Región de Antofagasta,2020-09-28,0.04084695641782045
2,Región de Antofagasta,2020-09-29,0.03921618741404609
2,Región de Antofagasta,2020-09-30,0.03980067779613397
2,Región de Antofagasta,2020-10-01,0.03672622483243705
2,Región de Antofagasta,2020-10-02,0.03499778051376212
2,Región de Antofagasta,2020-10-03,0.034636089163255314
2,Región de Antofagasta,2020-10-04,0.03380879350273533
2,Región de Antofagasta,2020-10-05,0.03426836348721083
2,Región de Antofagasta,2020-10-06,0.032862706232944704
2,Región de Antofagasta,2020-10-07,0.032448460606945374
2,Región de Antofagasta,2020-10-08,0.03269925097579099
2,Región de Antofagasta,2020-10-09,0.03366297595004751
2,Región de Antofagasta,2020-10-10,0.03317894796071303
2,Región de Antofagasta,2020-10-11,0.03568967083967527
2,Región de Antofagasta,2020-10-12,0.0348721230758889
2,Región de Antofagasta,2020-10-13,0.03443535390371943
2,Región de Antofagasta,2020-10-14,0.035511107901107196
2,Región de Antofagasta,2020-10-15,0.0348096704617285
2,Región de Antofagasta,2020-10-16,0.034353376045713854
2,Región de Antofagasta,2020-10-17,0.033997235355200994
2,Región de Antofagasta,2020-10-18,0.03360286807421912
2,Región de Antofagasta,2020-10-19,0.03202849085369528
2,Región de Antofagasta,2020-10-20,0.030972134039838155
2,Región de Antofagasta,2020-10-21,0.029311433389100656
2,Región de Antofagasta,2020-10-22,0.029832958870449358
2,Región de Antofagasta,2020-10-23,0.029186224190516682
2,Región de Antofagasta,2020-10-24,0.029662206214848608
2,Región de Antofagasta,2020-10-25,0.027185350603349503
2,Región de Antofagasta,2020-10-26,0.028622471834521077
2,Región de Antofagasta,2020-10-27,0.028430822085085378
2,Región de Antofagasta,2020-10-28,0.02625501928536392
2,Región de Antofagasta,2020-10-29,0.025042317617903195
2,Región de Antofagasta,2020-10-30,0.02527627965862645
2,Región de Antofagasta,2020-10-31,0.025034903799669446
2,Región de Antofagasta,2020-11-01,0.02384203939913498
2,Región de Antofagasta,2020-11-02,0.021472291820188758
2,Región de Antofagasta,2020-11-03,0.02009628666837259
2,Región de Antofagasta,2020-11-04,0.021625280125835304
2,Región de Antofagasta,2020-11-05,0.020745688177581472
2,Región de Antofagasta,2020-11-06,0.01983219460844871
2,Región de Antofagasta,2020-11-07,0.019637317994057844
2,Región de Antofagasta,2020-11-08,0.01915510043522501
2,Región de Antofagasta,2020-11-09,0.019863381355619568
2,Región de Antofagasta,2020-11-10,0.022112759837624542
2,Región de Antofagasta,2020-11-11,0.019902273175175095
2,Región de Antofagasta,2020-11-12,0.020476434555331716
2,Región de Antofagasta,2020-11-13,0.02024642238723702
2,Región de Antofagasta,2020-11-14,0.02000118836423362
2,Región de Antofagasta,2020-11-15,0.019244722090525964
2,Región de Antofagasta,2020-11-16,0.018213576088842397
2,Región de Antofagasta,2020-11-17,0.015571967461616258
2,Región de Antofagasta,2020-11-18,0.015005632379555855
2,Región de Antofagasta,2020-11-19,0.014137950802327208
2,Región de Antofagasta,2020-11-20,0.01434474491921598
2,Región de Antofagasta,2020-11-21,0.014486069034361414
2,Región de Antofagasta,2020-11-22,0.014921354183022357
2,Región de Antofagasta,2020-11-23,0.01497691874209443
2,Región de Antofagasta,2020-11-24,0.015460201777927724
2,Región de Antofagasta,2020-11-25,0.01564456161645893
2,Región de Antofagasta,2020-11-26,0.01612520094134299
2,Región de Antofagasta,2020-11-27,0.016556852156226563
2,Región de Antofagasta,2020-11-28,0.016705987282218535
2,Región de Antofagasta,2020-11-29,0.01638899886202381
2,Región de Antofagasta,2020-11-30,0.015437921670994356
2,Región de Antofagasta,2020-12-01,0.014954638635161062
2,Región de Antofagasta,2020-12-02,0.015553838293727125
2,Región de Antofagasta,2020-12-03,0.015894717080579036
2,Región de Antofagasta,2020-12-04,0.015927262683620554
2,Región de Antofagasta,2020-12-05,0.016072538601380026
2,Región de Antofagasta,2020-12-06,0.01723678986826457
2,Región de Antofagasta,2020-12-07,0.01850718070849636
2,Región de Antofagasta,2020-12-08,0.019509211348839123
2,Región de Antofagasta,2020-12-09,0.020251649597171607
2,Región de Antofagasta,2020-12-10,0.021465751729373417
2,Región de Antofagasta,2020-12-11,0.022941817212687843
2,Región de Antofagasta,2020-12-12,0.02392549886757865
2,Región de Antofagasta,2020-12-13,0.026519649870878105
2,Región de Antofagasta,2020-12-14,0.028947426008239047
2,Región de Antofagasta,2020-12-15,0.02943865227987436
2,Región de Antofagasta,2020-12-16,0.029690572568820173
2,Región de Antofagasta,2020-12-17,0.030444653612688152
2,Región de Antofagasta,2020-12-18,0.03125391059994053
2,Región de Antofagasta,2020-12-19,0.031036450239567994
2,Región de Antofagasta,2020-12-20,0.03272612561195687
2,Región de Antofagasta,2020-12-21,0.032380507798271084
2,Región de Antofagasta,2020-12-22,0.036703559183553024
2,Región de Antofagasta,2020-12-23,0.03729467750976907
2,Región de Antofagasta,2020-12-24,0.037013907884673736
2,Región de Antofagasta,2020-12-25,0.0455919746675091
2,Región de Antofagasta,2020-12-26,0.04763188860376675
2,Región de Antofagasta,2020-12-27,0.04605777941902269
2,Región de Antofagasta,2020-12-28,0.04815571035997373
2,Región de Antofagasta,2020-12-29,0.04895669866315003
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.042703533026113676
15,Región de Arica y Parinacota,2020-03-23,0.021445029624753132
15,Región de Arica y Parinacota,2020-03-24,0.009501235713746104
15,Región de Arica y Parinacota,2020-03-25,0.011602076049880559
15,Región de Arica y Parinacota,2020-03-26,0.011114660239884102
15,Región de Arica y Parinacota,2020-03-27,0.015028554564737331
15,Región de Arica y Parinacota,2020-03-28,0.019587825081454655
15,Región de Arica y Parinacota,2020-03-29,0.029296562945532324
15,Región de Arica y Parinacota,2020-03-30,0.03680590471040729
15,Región de Arica y Parinacota,2020-03-31,0.04657052186596638
15,Región de Arica y Parinacota,2020-04-01,0.07125539581554621
15,Región de Arica y Parinacota,2020-04-02,0.09068239738540493
15,Región de Arica y Parinacota,2020-04-03,0.09391136020340883
15,Región de Arica y Parinacota,2020-04-04,0.11051611085071267
15,Región de Arica y Parinacota,2020-04-05,0.13327490545416748
15,Región de Arica y Parinacota,2020-04-06,0.1425850033295554
15,Región de Arica y Parinacota,2020-04-07,0.16097605809463417
15,Región de Arica y Parinacota,2020-04-08,0.1585409931595692
15,Región de Arica y Parinacota,2020-04-09,0.15262979677218236
15,Región de Arica y Parinacota,2020-04-10,0.1560132554187989
15,Región de Arica y Parinacota,2020-04-11,0.1435955899399089
15,Región de Arica y Parinacota,2020-04-12,0.11410424794856693
15,Región de Arica y Parinacota,2020-04-13,0.10330521647156934
15,Región de Arica y Parinacota,2020-04-14,0.07672151850107747
15,Región de Arica y Parinacota,2020-04-15,0.06229150407106305
15,Región de Arica y Parinacota,2020-04-16,0.05672725437535796
15,Región de Arica y Parinacota,2020-04-17,0.07397871636366204
15,Región de Arica y Parinacota,2020-04-18,0.08453737998355015
15,Región de Arica y Parinacota,2020-04-19,0.10134140928757947
15,Región de Arica y Parinacota,2020-04-20,0.10506894003497777
15,Región de Arica y Parinacota,2020-04-21,0.13227244316415565
15,Región de Arica y Parinacota,2020-04-22,0.17109130404184006
15,Región de Arica y Parinacota,2020-04-23,0.16728333224411154
15,Región de Arica y Parinacota,2020-04-24,0.14882232465266917
15,Región de Arica y Parinacota,2020-04-25,0.13348555931590383
15,Región de Arica y Parinacota,2020-04-26,0.12061778193199742
15,Región de Arica y Parinacota,2020-04-27,0.11354530344940748
15,Región de Arica y Parinacota,2020-04-28,0.09300991657738693
15,Región de Arica y Parinacota,2020-04-29,0.0834093640275999
15,Región de Arica y Parinacota,2020-04-30,0.08286690893969027
15,Región de Arica y Parinacota,2020-05-01,0.08748742098332003
15,Región de Arica y Parinacota,2020-05-02,0.08351916701506605
15,Región de Arica y Parinacota,2020-05-03,0.09247974049176856
15,Región de Arica y Parinacota,2020-05-04,0.09244806485033683
15,Región de Arica y Parinacota,2020-05-05,0.09138986379213576
15,Región de Arica y Parinacota,2020-05-06,0.058530355394466896
15,Región de Arica y Parinacota,2020-05-07,0.06333967599326118
15,Región de Arica y Parinacota,2020-05-08,0.06476337686621461
15,Región de Arica y Parinacota,2020-05-09,0.071818050587555
15,Región de Arica y Parinacota,2020-05-10,0.06002666736760035
15,Región de Arica y Parinacota,2020-05-11,0.06616973065352079
15,Región de Arica y Parinacota,2020-05-12,0.06203675670922608
15,Región de Arica y Parinacota,2020-05-13,0.05954998936784433
15,Región de Arica y Parinacota,2020-05-14,0.0635021775305588
15,Región de Arica y Parinacota,2020-05-15,0.06599833728478308
15,Región de Arica y Parinacota,2020-05-16,0.08507606774462736
15,Región de Arica y Parinacota,2020-05-17,0.0990776177317108
15,Región de Arica y Parinacota,2020-05-18,0.10622714420896838
15,Región de Arica y Parinacota,2020-05-19,0.12076986344672928
15,Región de Arica y Parinacota,2020-05-20,0.138201685733166
15,Región de Arica y Parinacota,2020-05-21,0.1468359086531032
15,Región de Arica y Parinacota,2020-05-22,0.13941215263384157
15,Región de Arica y Parinacota,2020-05-23,0.13773277290568134
15,Región de Arica y Parinacota,2020-05-24,0.14773261834856477
15,Región de Arica y Parinacota,2020-05-25,0.14872574287110105
15,Región de Arica y Parinacota,2020-05-26,0.1452757045373418
15,Región de Arica y Parinacota,2020-05-27,0.13787609953405014
15,Región de Arica y Parinacota,2020-05-28,0.14735657441631075
15,Región de Arica y Parinacota,2020-05-29,0.15659812342103005
15,Región de Arica y Parinacota,2020-05-30,0.16282582763531142
15,Región de Arica y Parinacota,2020-05-31,0.1633142281237119
15,Región de Arica y Parinacota,2020-06-01,0.17295458776407155
15,Región de Arica y Parinacota,2020-06-02,0.1851572445450416
15,Región de Arica y Parinacota,2020-06-03,0.19554543481294756
15,Región de Arica y Parinacota,2020-06-04,0.1904830855061362
15,Región de Arica y Parinacota,2020-06-05,0.17795100680639284
15,Región de Arica y Parinacota,2020-06-06,0.17362256662729783
15,Región de Arica y Parinacota,2020-06-07,0.18139199018619506
15,Región de Arica y Parinacota,2020-06-08,0.1662345911942096
15,Región de Arica y Parinacota,2020-06-09,0.16807837184677377
15,Región de Arica y Parinacota,2020-06-10,0.18304552583988784
15,Región de Arica y Parinacota,2020-06-11,0.18208108943241347
15,Región de Arica y Parinacota,2020-06-12,0.18946607732587598
15,Región de Arica y Parinacota,2020-06-13,0.1832345131837416
15,Región de Arica y Parinacota,2020-06-14,0.19663855901259944
15,Región de Arica y Parinacota,2020-06-15,0.21448311459799152
15,Región de Arica y Parinacota,2020-06-16,0.21070088104568246
15,Región de Arica y Parinacota,2020-06-17,0.18978549217468407
15,Región de Arica y Parinacota,2020-06-18,0.18860118425462488
15,Región de Arica y Parinacota,2020-06-19,0.2144914576852042
15,Región de Arica y Parinacota,2020-06-20,0.22467376364215805
15,Región de Arica y Parinacota,2020-06-21,0.2027815161771343
15,Región de Arica y Parinacota,2020-06-22,0.19760786302943453
15,Región de Arica y Parinacota,2020-06-23,0.19943157123612149
15,Región de Arica y Parinacota,2020-06-24,0.22589977578651782
15,Región de Arica y Parinacota,2020-06-25,0.2230024510535158
15,Región de Arica y Parinacota,2020-06-26,0.2168408923533807
15,Región de Arica y Parinacota,2020-06-27,0.22448429062177896
15,Región de Arica y Parinacota,2020-06-28,0.2490125925085714
15,Región de Arica y Parinacota,2020-06-29,0.2725417868231196
15,Región de Arica y Parinacota,2020-06-30,0.2835307978121306
15,Región de Arica y Parinacota,2020-07-01,0.2732273522568865
15,Región de Arica y Parinacota,2020-07-02,0.27907401524640657
15,Región de Arica y Parinacota,2020-07-03,0.29621932463852124
15,Región de Arica y Parinacota,2020-07-04,0.2840340201888725
15,Región de Arica y Parinacota,2020-07-05,0.27207118627481913
15,Región de Arica y Parinacota,2020-07-06,0.27492675519633597
15,Región de Arica y Parinacota,2020-07-07,0.2688986996505955
15,Región de Arica y Parinacota,2020-07-08,0.2664975702236846
15,Región de Arica y Parinacota,2020-07-09,0.27197952031204864
15,Región de Arica y Parinacota,2020-07-10,0.27280499370309336
15,Región de Arica y Parinacota,2020-07-11,0.3017551157819214
15,Región de Arica y Parinacota,2020-07-12,0.31993074731502247
15,Región de Arica y Parinacota,2020-07-13,0.32070348863759196
15,Región de Arica y Parinacota,2020-07-14,0.3337043759118644
15,Región de Arica y Parinacota,2020-07-15,0.33771585405502597
15,Región de Arica y Parinacota,2020-07-16,0.34708694943195223
15,Región de Arica y Parinacota,2020-07-17,0.3377469520949557
15,Región de Arica y Parinacota,2020-07-18,0.31552216986769216
15,Región de Arica y Parinacota,2020-07-19,0.28571575344092
15,Región de Arica y Parinacota,2020-07-20,0.2763388480856697
15,Región de Arica y Parinacota,2020-07-21,0.2747460529871743
15,Región de Arica y Parinacota,2020-07-22,0.28318856873726334
15,Región de Arica y Parinacota,2020-07-23,0.27572324494540895
15,Región de Arica y Parinacota,2020-07-24,0.2752087810884145
15,Región de Arica y Parinacota,2020-07-25,0.2831729059527557
15,Región de Arica y Parinacota,2020-07-26,0.30397846653200755
15,Región de Arica y Parinacota,2020-07-27,0.2923902324824021
15,Región de Arica y Parinacota,2020-07-28,0.28068879448145917
15,Región de Arica y Parinacota,2020-07-29,0.26199998163096966
15,Región de Arica y Parinacota,2020-07-30,0.24844221279635778
15,Región de Arica y Parinacota,2020-07-31,0.2270187408453732
15,Región de Arica y Parinacota,2020-08-01,0.20838881344648746
15,Región de Arica y Parinacota,2020-08-02,0.17550098841843176
15,Región de Arica y Parinacota,2020-08-03,0.16896696637729577
15,Región de Arica y Parinacota,2020-08-04,0.15658298553917024
15,Región de Arica y Parinacota,2020-08-05,0.15890884265413105
15,Región de Arica y Parinacota,2020-08-06,0.15576603938579278
15,Región de Arica y Parinacota,2020-08-07,0.15051521710800372
15,Región de Arica y Parinacota,2020-08-08,0.15004793912785044
15,Región de Arica y Parinacota,2020-08-09,0.15288800148885648
15,Región de Arica y Parinacota,2020-08-10,0.14737449658884852
15,Región de Arica y Parinacota,2020-08-11,0.15107301066601225
15,Región de Arica y Parinacota,2020-08-12,0.13823013364096795
15,Región de Arica y Parinacota,2020-08-13,0.13850522646129598
15,Región de Arica y Parinacota,2020-08-14,0.13872559736597534
15,Región de Arica y Parinacota,2020-08-15,0.134429783203704
15,Región de Arica y Parinacota,2020-08-16,0.13814046567176236
15,Región de Arica y Parinacota,2020-08-17,0.14201507805701305
15,Región de Arica y Parinacota,2020-08-18,0.13500194708839094
15,Región de Arica y Parinacota,2020-08-19,0.14010040303047774
15,Región de Arica y Parinacota,2020-08-20,0.13122406198022366
15,Región de Arica y Parinacota,2020-08-21,0.12911870772526982
15,Región de Arica y Parinacota,2020-08-22,0.12281382660093755
15,Región de Arica y Parinacota,2020-08-23,0.13152604461548115
15,Región de Arica y Parinacota,2020-08-24,0.12254619264223225
15,Región de Arica y Parinacota,2020-08-25,0.11752193690390571
15,Región de Arica y Parinacota,2020-08-26,0.10931853489567635
15,Región de Arica y Parinacota,2020-08-27,0.11124166179606357
15,Región de Arica y Parinacota,2020-08-28,0.11412564614533906
15,Región de Arica y Parinacota,2020-08-29,0.11599487420967013
15,Región de Arica y Parinacota,2020-08-30,0.10313512249641522
15,Región de Arica y Parinacota,2020-08-31,0.10294641938589057
15,Región de Arica y Parinacota,2020-09-01,0.10496408790779845
15,Región de Arica y Parinacota,2020-09-02,0.10379626409423473
15,Región de Arica y Parinacota,2020-09-03,0.10318704068166404
15,Región de Arica y Parinacota,2020-09-04,0.09287674029502778
15,Región de Arica y Parinacota,2020-09-05,0.08591762972145936
15,Región de Arica y Parinacota,2020-09-06,0.08871411137144421
15,Región de Arica y Parinacota,2020-09-07,0.0854104501235259
15,Región de Arica y Parinacota,2020-09-08,0.08178172228893743
15,Región de Arica y Parinacota,2020-09-09,0.07950546808342278
15,Región de Arica y Parinacota,2020-09-10,0.07728994167434798
15,Región de Arica y Parinacota,2020-09-11,0.08207481510698586
