codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.13975254855472352
2,Región de Antofagasta,2020-04-28,0.13924765201088327
2,Región de Antofagasta,2020-04-29,0.1487047912148579
2,Región de Antofagasta,2020-04-30,0.15250475153655738
2,Región de Antofagasta,2020-05-01,0.15310962988040047
2,Región de Antofagasta,2020-05-02,0.15578733864506575
2,Región de Antofagasta,2020-05-03,0.17818289974031723
2,Región de Antofagasta,2020-05-04,0.18834752593562296
2,Región de Antofagasta,2020-05-05,0.204846211299339
2,Región de Antofagasta,2020-05-06,0.20389719902628492
2,Región de Antofagasta,2020-05-07,0.20155069667978256
2,Región de Antofagasta,2020-05-08,0.19896461717630984
2,Región de Antofagasta,2020-05-09,0.2071683673782099
2,Región de Antofagasta,2020-05-10,0.20202484047803512
2,Región de Antofagasta,2020-05-11,0.2150267099932852
2,Región de Antofagasta,2020-05-12,0.2168952057359531
2,Región de Antofagasta,2020-05-13,0.22089994998548115
2,Región de Antofagasta,2020-05-14,0.22268564723860051
2,Región de Antofagasta,2020-05-15,0.2261846379143671
2,Región de Antofagasta,2020-05-16,0.21929507357799427
2,Región de Antofagasta,2020-05-17,0.22209316469620075
2,Región de Antofagasta,2020-05-18,0.20581497230124055
2,Región de Antofagasta,2020-05-19,0.19923765035293114
2,Región de Antofagasta,2020-05-20,0.21518392960644767
2,Región de Antofagasta,2020-05-21,0.23263088250519853
2,Región de Antofagasta,2020-05-22,0.2395273564630033
2,Región de Antofagasta,2020-05-23,0.2389680015153505
2,Región de Antofagasta,2020-05-24,0.23602313935996203
2,Región de Antofagasta,2020-05-25,0.24258695361705923
2,Región de Antofagasta,2020-05-26,0.24802867884550203
2,Región de Antofagasta,2020-05-27,0.23057691916576306
2,Región de Antofagasta,2020-05-28,0.21089519334357826
2,Región de Antofagasta,2020-05-29,0.20739564078364983
2,Región de Antofagasta,2020-05-30,0.23596310110111016
2,Región de Antofagasta,2020-05-31,0.2512488153868244
2,Región de Antofagasta,2020-06-01,0.2674889183579383
2,Región de Antofagasta,2020-06-02,0.2802891337303204
2,Región de Antofagasta,2020-06-03,0.29880992932117967
2,Región de Antofagasta,2020-06-04,0.3152919064992561
2,Región de Antofagasta,2020-06-05,0.33262703899616974
2,Región de Antofagasta,2020-06-06,0.3419796225827959
2,Región de Antofagasta,2020-06-07,0.3640226754203693
2,Región de Antofagasta,2020-06-08,0.3643275746922308
2,Región de Antofagasta,2020-06-09,0.3603084311746547
2,Región de Antofagasta,2020-06-10,0.374004318285915
2,Región de Antofagasta,2020-06-11,0.3776924364991729
2,Región de Antofagasta,2020-06-12,0.38917839351685934
2,Región de Antofagasta,2020-06-13,0.38594776813235177
2,Región de Antofagasta,2020-06-14,0.3879047152947784
2,Región de Antofagasta,2020-06-15,0.4056542948697669
2,Región de Antofagasta,2020-06-16,0.4149349031647702
2,Región de Antofagasta,2020-06-17,0.40911083583831687
2,Región de Antofagasta,2020-06-18,0.4149717937540693
2,Región de Antofagasta,2020-06-19,0.4112239291340189
2,Región de Antofagasta,2020-06-20,0.40095602164309396
2,Región de Antofagasta,2020-06-21,0.3912482758838461
2,Región de Antofagasta,2020-06-22,0.3705320751747466
2,Región de Antofagasta,2020-06-23,0.36917917065857586
2,Región de Antofagasta,2020-06-24,0.36218043896250757
2,Región de Antofagasta,2020-06-25,0.361623700636689
2,Región de Antofagasta,2020-06-26,0.36031842197979325
2,Región de Antofagasta,2020-06-27,0.35410070147635847
2,Región de Antofagasta,2020-06-28,0.3335227329498921
2,Región de Antofagasta,2020-06-29,0.341205150837899
2,Región de Antofagasta,2020-06-30,0.3302691074796216
2,Región de Antofagasta,2020-07-01,0.329130391123514
2,Región de Antofagasta,2020-07-02,0.32571187365347426
2,Región de Antofagasta,2020-07-03,0.31634879203638805
2,Región de Antofagasta,2020-07-04,0.30210555653879717
2,Región de Antofagasta,2020-07-05,0.30340576357813465
2,Región de Antofagasta,2020-07-06,0.29566043960116306
2,Región de Antofagasta,2020-07-07,0.2919229607679557
2,Región de Antofagasta,2020-07-08,0.28335578733320277
2,Región de Antofagasta,2020-07-09,0.2795158782827984
2,Región de Antofagasta,2020-07-10,0.2713598794295768
2,Región de Antofagasta,2020-07-11,0.27239558619168863
2,Región de Antofagasta,2020-07-12,0.26119544707175346
2,Región de Antofagasta,2020-07-13,0.25346767941637466
2,Región de Antofagasta,2020-07-14,0.24593995188851767
2,Región de Antofagasta,2020-07-15,0.24281074716726508
2,Región de Antofagasta,2020-07-16,0.23310457146965077
2,Región de Antofagasta,2020-07-17,0.22896933804048575
2,Región de Antofagasta,2020-07-18,0.21971729201614792
2,Región de Antofagasta,2020-07-19,0.22418865266817417
2,Región de Antofagasta,2020-07-20,0.22179648530227622
2,Región de Antofagasta,2020-07-21,0.21434588833825216
2,Región de Antofagasta,2020-07-22,0.20711940371634202
2,Región de Antofagasta,2020-07-23,0.19787656895883712
2,Región de Antofagasta,2020-07-24,0.18833286708502403
2,Región de Antofagasta,2020-07-25,0.18199561780992163
2,Región de Antofagasta,2020-07-26,0.16666176687824463
2,Región de Antofagasta,2020-07-27,0.15820329951023074
2,Región de Antofagasta,2020-07-28,0.15624549665489612
2,Región de Antofagasta,2020-07-29,0.1514131866093159
2,Región de Antofagasta,2020-07-30,0.14607733693955177
2,Región de Antofagasta,2020-07-31,0.1443424533050875
2,Región de Antofagasta,2020-08-01,0.13833968182612555
2,Región de Antofagasta,2020-08-02,0.12738153694548698
2,Región de Antofagasta,2020-08-03,0.12300893831857461
2,Región de Antofagasta,2020-08-04,0.1170968894901061
2,Región de Antofagasta,2020-08-05,0.11676900996222658
2,Región de Antofagasta,2020-08-06,0.1129400714680034
2,Región de Antofagasta,2020-08-07,0.11295493889062133
2,Región de Antofagasta,2020-08-08,0.10968963276817235
2,Región de Antofagasta,2020-08-09,0.10812327711807557
2,Región de Antofagasta,2020-08-10,0.10926594492924313
2,Región de Antofagasta,2020-08-11,0.1075506628399271
2,Región de Antofagasta,2020-08-12,0.10362939035590747
2,Región de Antofagasta,2020-08-13,0.10527776358978802
2,Región de Antofagasta,2020-08-14,0.09614223444339817
2,Región de Antofagasta,2020-08-15,0.09731130881471974
2,Región de Antofagasta,2020-08-16,0.10389469867958986
2,Región de Antofagasta,2020-08-17,0.09907520670188683
2,Región de Antofagasta,2020-08-18,0.09769908393050339
2,Región de Antofagasta,2020-08-19,0.0944518563529997
2,Región de Antofagasta,2020-08-20,0.09067172966485319
2,Región de Antofagasta,2020-08-21,0.0906161989191456
2,Región de Antofagasta,2020-08-22,0.0885459957039159
2,Región de Antofagasta,2020-08-23,0.08347435308600147
2,Región de Antofagasta,2020-08-24,0.07851427285772469
2,Región de Antofagasta,2020-08-25,0.08190602138424728
2,Región de Antofagasta,2020-08-26,0.0799385233779044
2,Región de Antofagasta,2020-08-27,0.07443973734648493
2,Región de Antofagasta,2020-08-28,0.07103403655329421
2,Región de Antofagasta,2020-08-29,0.07135739845424768
2,Región de Antofagasta,2020-08-30,0.06965132908630452
2,Región de Antofagasta,2020-08-31,0.07009512373648427
2,Región de Antofagasta,2020-09-01,0.061399160650574706
2,Región de Antofagasta,2020-09-02,0.06333409756974745
2,Región de Antofagasta,2020-09-03,0.06260230218135374
2,Región de Antofagasta,2020-09-04,0.06171802704279317
2,Región de Antofagasta,2020-09-05,0.06042283541603835
2,Región de Antofagasta,2020-09-06,0.06069773122166042
2,Región de Antofagasta,2020-09-07,0.05714021065245713
2,Región de Antofagasta,2020-09-08,0.05494581070491663
2,Región de Antofagasta,2020-09-09,0.0472486134926741
2,Región de Antofagasta,2020-09-10,0.04720439915517029
2,Región de Antofagasta,2020-09-11,0.04638438170158779
2,Región de Antofagasta,2020-09-12,0.04576319507223403
2,Región de Antofagasta,2020-09-13,0.04446679337742596
2,Región de Antofagasta,2020-09-14,0.045599532919394885
2,Región de Antofagasta,2020-09-15,0.04268843751007038
2,Región de Antofagasta,2020-09-16,0.04298605674211538
2,Región de Antofagasta,2020-09-17,0.04039968238268448
2,Región de Antofagasta,2020-09-18,0.03982074324952848
2,Región de Antofagasta,2020-09-19,0.04041593374475896
2,Región de Antofagasta,2020-09-20,0.041946623496733317
2,Región de Antofagasta,2020-09-21,0.03982002115423691
2,Región de Antofagasta,2020-09-22,0.04292249099271238
2,Región de Antofagasta,2020-09-23,0.04215116673581709
2,Región de Antofagasta,2020-09-24,0.044595735913073545
2,Región de Antofagasta,2020-09-25,0.04557699012245767
2,Región de Antofagasta,2020-09-26,0.04332032049124834
2,Región de Antofagasta,2020-09-27,0.04085593929489801
2,Región de Antofagasta,2020-09-28,0.039660095108812396
2,Región de Antofagasta,2020-09-29,0.03860190701253764
2,Región de Antofagasta,2020-09-30,0.039271953895682256
2,Región de Antofagasta,2020-10-01,0.03632428780298069
2,Región de Antofagasta,2020-10-02,0.0353948950968712
2,Región de Antofagasta,2020-10-03,0.0351618812418904
2,Región de Antofagasta,2020-10-04,0.03427835019643746
2,Región de Antofagasta,2020-10-05,0.035232669963757984
2,Región de Antofagasta,2020-10-06,0.033781702630304264
2,Región de Antofagasta,2020-10-07,0.03393597358121874
2,Región de Antofagasta,2020-10-08,0.03383017415761719
2,Región de Antofagasta,2020-10-09,0.034210142993293405
2,Región de Antofagasta,2020-10-10,0.03386656259613585
2,Región de Antofagasta,2020-10-11,0.0358735024071562
2,Región de Antofagasta,2020-10-12,0.03454841876901224
2,Región de Antofagasta,2020-10-13,0.03386415612707859
2,Región de Antofagasta,2020-10-14,0.034557492527852327
2,Región de Antofagasta,2020-10-15,0.034151607510683836
2,Región de Antofagasta,2020-10-16,0.03397049574066984
2,Región de Antofagasta,2020-10-17,0.03352785454560018
2,Región de Antofagasta,2020-10-18,0.03334827728812761
2,Región de Antofagasta,2020-10-19,0.031987942266677935
2,Región de Antofagasta,2020-10-20,0.03139202426499497
2,Región de Antofagasta,2020-10-21,0.02967793990469776
2,Región de Antofagasta,2020-10-22,0.02998018262123366
2,Región de Antofagasta,2020-10-23,0.02923063347414273
2,Región de Antofagasta,2020-10-24,0.029608456122672263
2,Región de Antofagasta,2020-10-25,0.027513075241684185
2,Región de Antofagasta,2020-10-26,0.028987826005029048
2,Región de Antofagasta,2020-10-27,0.028796371268119767
2,Región de Antofagasta,2020-10-28,0.026653086343737614
2,Región de Antofagasta,2020-10-29,0.025450808388575736
2,Región de Antofagasta,2020-10-30,0.025514726168602696
2,Región de Antofagasta,2020-10-31,0.02527594953391895
2,Región de Antofagasta,2020-11-01,0.023775595387683795
2,Región de Antofagasta,2020-11-02,0.021001470889433868
2,Región de Antofagasta,2020-11-03,0.01961003261274969
2,Región de Antofagasta,2020-11-04,0.020970076200895114
2,Región de Antofagasta,2020-11-05,0.02023787423490924
2,Región de Antofagasta,2020-11-06,0.01951369522024063
2,Región de Antofagasta,2020-11-07,0.019305771683296245
2,Región de Antofagasta,2020-11-08,0.018860523288336244
2,Región de Antofagasta,2020-11-09,0.019507178919275135
2,Región de Antofagasta,2020-11-10,0.022233076655418772
2,Región de Antofagasta,2020-11-11,0.02025659288442085
2,Región de Antofagasta,2020-11-12,0.0208141425767708
2,Región de Antofagasta,2020-11-13,0.020537871245854617
2,Región de Antofagasta,2020-11-14,0.020334451586227528
2,Región de Antofagasta,2020-11-15,0.019604887951112343
2,Región de Antofagasta,2020-11-16,0.018717236993143205
2,Región de Antofagasta,2020-11-17,0.015679570802369584
2,Región de Antofagasta,2020-11-18,0.015047449660615128
2,Región de Antofagasta,2020-11-19,0.014109145983117445
2,Región de Antofagasta,2020-11-20,0.014327587870374974
2,Región de Antofagasta,2020-11-21,0.014375774436380346
2,Región de Antofagasta,2020-11-22,0.014803084948685956
2,Región de Antofagasta,2020-11-23,0.014763910043934247
2,Región de Antofagasta,2020-11-24,0.01506325099734863
2,Región de Antofagasta,2020-11-25,0.015202955043302675
2,Región de Antofagasta,2020-11-26,0.015707475653943672
2,Región de Antofagasta,2020-11-27,0.016016047011568963
2,Región de Antofagasta,2020-11-28,0.016213214061462505
2,Región de Antofagasta,2020-11-29,0.016090007758725402
2,Región de Antofagasta,2020-11-30,0.015428719650015495
2,Región de Antofagasta,2020-12-01,0.014805680430087396
2,Región de Antofagasta,2020-12-02,0.015361740796711923
2,Región de Antofagasta,2020-12-03,0.015671422563814326
2,Región de Antofagasta,2020-12-04,0.015888535905008033
2,Región de Antofagasta,2020-12-05,0.016164436357561752
2,Región de Antofagasta,2020-12-06,0.01729189117801864
2,Región de Antofagasta,2020-12-07,0.01846616833432404
2,Región de Antofagasta,2020-12-08,0.0209632728239786
2,Región de Antofagasta,2020-12-09,0.02189123679569179
2,Región de Antofagasta,2020-12-10,0.023127941945919262
2,Región de Antofagasta,2020-12-11,0.024233380256631687
2,Región de Antofagasta,2020-12-12,0.02511544940343872
2,Región de Antofagasta,2020-12-13,0.027384548268150167
2,Región de Antofagasta,2020-12-14,0.029375799145125944
2,Región de Antofagasta,2020-12-15,0.028763185576458957
2,Región de Antofagasta,2020-12-16,0.02882012301756986
2,Región de Antofagasta,2020-12-17,0.029272741768212044
2,Región de Antofagasta,2020-12-18,0.030070149230502382
2,Región de Antofagasta,2020-12-19,0.029856964211799064
2,Región de Antofagasta,2020-12-20,0.031826775954298565
2,Región de Antofagasta,2020-12-21,0.03167667965762181
2,Región de Antofagasta,2020-12-22,0.035748599276870886
2,Región de Antofagasta,2020-12-23,0.03628228552913358
2,Región de Antofagasta,2020-12-24,0.03624972323851084
2,Región de Antofagasta,2020-12-25,0.045083581943671354
2,Región de Antofagasta,2020-12-26,0.046739565025948705
2,Región de Antofagasta,2020-12-27,0.04516043659439113
2,Región de Antofagasta,2020-12-28,0.04767520968018755
2,Región de Antofagasta,2020-12-29,0.05073810082276136
2,Región de Antofagasta,2020-12-30,0.056200596872482814
2,Región de Antofagasta,2020-12-31,0.05945560664342822
2,Región de Antofagasta,2021-01-01,0.07302464762753116
2,Región de Antofagasta,2021-01-02,0.07530665871610642
2,Región de Antofagasta,2021-01-03,0.07637865286745375
2,Región de Antofagasta,2021-01-04,0.08027558732181626
2,Región de Antofagasta,2021-01-05,0.08495923050836228
2,Región de Antofagasta,2021-01-06,0.08906290954611801
2,Región de Antofagasta,2021-01-07,0.09180973820152473
2,Región de Antofagasta,2021-01-08,0.07594909227164043
2,Región de Antofagasta,2021-01-09,0.07956598920963277
2,Región de Antofagasta,2021-01-10,0.0969545799862305
2,Región de Antofagasta,2021-01-11,0.09862913023220932
2,Región de Antofagasta,2021-01-12,0.0996232280308184
2,Región de Antofagasta,2021-01-13,0.09894364265616118
2,Región de Antofagasta,2021-01-14,0.10033601895250675
2,Región de Antofagasta,2021-01-15,0.10082277603429123
2,Región de Antofagasta,2021-01-16,0.1015543349107969
2,Región de Antofagasta,2021-01-17,0.09174674095980688
2,Región de Antofagasta,2021-01-18,0.0965242796700602
2,Región de Antofagasta,2021-01-19,0.0981802713999605
2,Región de Antofagasta,2021-01-20,0.10441673174619412
2,Región de Antofagasta,2021-01-21,0.1076324131960493
2,Región de Antofagasta,2021-01-22,0.10648784579415042
2,Región de Antofagasta,2021-01-23,0.10722955098235647
2,Región de Antofagasta,2021-01-24,0.13676620058379174
2,Región de Antofagasta,2021-01-25,0.1371276989593309
2,Región de Antofagasta,2021-01-26,0.13740662136019638
2,Región de Antofagasta,2021-01-27,0.1366173273276772
2,Región de Antofagasta,2021-01-28,0.13636808318503404
2,Región de Antofagasta,2021-01-29,0.13546559449140969
2,Región de Antofagasta,2021-01-30,0.13442588285957158
2,Región de Antofagasta,2021-01-31,0.11202371796792077
2,Región de Antofagasta,2021-02-01,0.11001535999046101
2,Región de Antofagasta,2021-02-02,0.1090861910604869
2,Región de Antofagasta,2021-02-03,0.10692460635099979
2,Región de Antofagasta,2021-02-04,0.1047843832329382
2,Región de Antofagasta,2021-02-05,0.10483122972845958
2,Región de Antofagasta,2021-02-06,0.10274413935655863
2,Región de Antofagasta,2021-02-07,0.09834475810503539
2,Región de Antofagasta,2021-02-08,0.09673931694366583
2,Región de Antofagasta,2021-02-09,0.0921282605408779
2,Región de Antofagasta,2021-02-10,0.09293288546614792
2,Región de Antofagasta,2021-02-11,0.09316240271249346
2,Región de Antofagasta,2021-02-12,0.09090303168117278
2,Región de Antofagasta,2021-02-13,0.08834762090844717
2,Región de Antofagasta,2021-02-14,0.08428794806366371
2,Región de Antofagasta,2021-02-15,0.08233533223982009
2,Región de Antofagasta,2021-02-16,0.08175593925711219
2,Región de Antofagasta,2021-02-17,0.07917247188097346
2,Región de Antofagasta,2021-02-18,0.07981115679089744
2,Región de Antofagasta,2021-02-19,0.08028888964974876
2,Región de Antofagasta,2021-02-20,0.08173060588189196
2,Región de Antofagasta,2021-02-21,0.08501755368249685
2,Región de Antofagasta,2021-02-22,0.08465620051775832
2,Región de Antofagasta,2021-02-23,0.08488061747490462
2,Región de Antofagasta,2021-02-24,0.0831037658427044
2,Región de Antofagasta,2021-02-25,0.08252336021516518
2,Región de Antofagasta,2021-02-26,0.08193023215572451
2,Región de Antofagasta,2021-02-27,0.08031313901618371
2,Región de Antofagasta,2021-02-28,0.08148734693196466
2,Región de Antofagasta,2021-03-01,0.07998238817989384
2,Región de Antofagasta,2021-03-02,0.07856362984983474
2,Región de Antofagasta,2021-03-03,0.07566820634593725
2,Región de Antofagasta,2021-03-04,0.07299951613910473
2,Región de Antofagasta,2021-03-05,0.07178535723783488
2,Región de Antofagasta,2021-03-06,0.07186549167103007
2,Región de Antofagasta,2021-03-07,0.06908047545845201
2,Región de Antofagasta,2021-03-08,0.06843835675320269
2,Región de Antofagasta,2021-03-09,0.06941259614220982
2,Región de Antofagasta,2021-03-10,0.07041914533399055
2,Región de Antofagasta,2021-03-11,0.07217781601411932
2,Región de Antofagasta,2021-03-12,0.07352782254300406
2,Región de Antofagasta,2021-03-13,0.07416285877587198
2,Región de Antofagasta,2021-03-14,0.07662187740217848
2,Región de Antofagasta,2021-03-15,0.07566933482707477
2,Región de Antofagasta,2021-03-16,0.07264538234719342
2,Región de Antofagasta,2021-03-17,0.07178500094648144
2,Región de Antofagasta,2021-03-18,0.07043861107920571
2,Región de Antofagasta,2021-03-19,0.0732254925356636
2,Región de Antofagasta,2021-03-20,0.07094288432370299
2,Región de Antofagasta,2021-03-21,0.06261573227321836
2,Región de Antofagasta,2021-03-22,0.0639079632655523
2,Región de Antofagasta,2021-03-23,0.0654274080693364
2,Región de Antofagasta,2021-03-24,0.0648505746283228
2,Región de Antofagasta,2021-03-25,0.06268433684205844
2,Región de Antofagasta,2021-03-26,0.057988578079764014
2,Región de Antofagasta,2021-03-27,0.06089917040370504
2,Región de Antofagasta,2021-03-28,0.06662952146548874
2,Región de Antofagasta,2021-03-29,0.06622301586249722
2,Región de Antofagasta,2021-03-30,0.06588417255850526
2,Región de Antofagasta,2021-03-31,0.06670441475064723
2,Región de Antofagasta,2021-04-01,0.06857446651600332
2,Región de Antofagasta,2021-04-02,0.07042736625632312
2,Región de Antofagasta,2021-04-03,0.06923329881963869
2,Región de Antofagasta,2021-04-04,0.07466354109198622
2,Región de Antofagasta,2021-04-05,0.07363769776450425
2,Región de Antofagasta,2021-04-06,0.0749626936020294
2,Región de Antofagasta,2021-04-07,0.07664871089074526
2,Región de Antofagasta,2021-04-08,0.07842895718760111
2,Región de Antofagasta,2021-04-09,0.07740336129053976
2,Región de Antofagasta,2021-04-10,0.07817084842798518
2,Región de Antofagasta,2021-04-11,0.06670954362919976
2,Región de Antofagasta,2021-04-12,0.06781984161637686
2,Región de Antofagasta,2021-04-13,0.06628626202380528
2,Región de Antofagasta,2021-04-14,0.0654596708396275
2,Región de Antofagasta,2021-04-15,0.06330662959829336
2,Región de Antofagasta,2021-04-16,0.06411403937080652
2,Región de Antofagasta,2021-04-17,0.0625050570027476
2,Región de Antofagasta,2021-04-18,0.06869205294662224
2,Región de Antofagasta,2021-04-19,0.06901724543802959
2,Región de Antofagasta,2021-04-20,0.06854259154864398
2,Región de Antofagasta,2021-04-21,0.06701269074867018
2,Región de Antofagasta,2021-04-22,0.06664148654409678
2,Región de Antofagasta,2021-04-23,0.06509384982276395
2,Región de Antofagasta,2021-04-24,0.06455346307448057
2,Región de Antofagasta,2021-04-25,0.061514916282536525
2,Región de Antofagasta,2021-04-26,0.05916253994470763
2,Región de Antofagasta,2021-04-27,0.057261450734997006
2,Región de Antofagasta,2021-04-28,0.055726629845337404
2,Región de Antofagasta,2021-04-29,0.05557162334201405
2,Región de Antofagasta,2021-04-30,0.055456563549760945
2,Región de Antofagasta,2021-05-01,0.054304282994495315
2,Región de Antofagasta,2021-05-02,0.04941621499254458
2,Región de Antofagasta,2021-05-03,0.04907788419499677
2,Región de Antofagasta,2021-05-04,0.04884613759895447
2,Región de Antofagasta,2021-05-05,0.04879103842043313
2,Región de Antofagasta,2021-05-06,0.0470182115226334
2,Región de Antofagasta,2021-05-07,0.04721871730979674
2,Región de Antofagasta,2021-05-08,0.04801526234127222
2,Región de Antofagasta,2021-05-09,0.05175493430262528
2,Región de Antofagasta,2021-05-10,0.052473651302693394
2,Región de Antofagasta,2021-05-11,0.05445935518163253
2,Región de Antofagasta,2021-05-12,0.0553655610788575
2,Región de Antofagasta,2021-05-13,0.05676727274204351
2,Región de Antofagasta,2021-05-14,0.056899616008687155
2,Región de Antofagasta,2021-05-15,0.056884186976882536
2,Región de Antofagasta,2021-05-16,0.057205741595576155
2,Región de Antofagasta,2021-05-17,0.05610505448978886
2,Región de Antofagasta,2021-05-18,0.05516309476265193
2,Región de Antofagasta,2021-05-19,0.05560040447425821
2,Región de Antofagasta,2021-05-20,0.05330117953614246
2,Región de Antofagasta,2021-05-21,0.05476865655904941
2,Región de Antofagasta,2021-05-22,0.05534391271907481
2,Región de Antofagasta,2021-05-23,0.05557527294257751
2,Región de Antofagasta,2021-05-24,0.05557777719647687
2,Región de Antofagasta,2021-05-25,0.05660308867963376
2,Región de Antofagasta,2021-05-26,0.05849208108294126
2,Región de Antofagasta,2021-05-27,0.0608230490282657
2,Región de Antofagasta,2021-05-28,0.0596232132835171
2,Región de Antofagasta,2021-05-29,0.05987731172658376
2,Región de Antofagasta,2021-05-30,0.05992493556854932
2,Región de Antofagasta,2021-05-31,0.06129889119770303
2,Región de Antofagasta,2021-06-01,0.06057747806914742
2,Región de Antofagasta,2021-06-02,0.05864822124347941
2,Región de Antofagasta,2021-06-03,0.05914541541106036
2,Región de Antofagasta,2021-06-04,0.059628937740008166
2,Región de Antofagasta,2021-06-05,0.05963884501162836
2,Región de Antofagasta,2021-06-06,0.0606738928702902
2,Región de Antofagasta,2021-06-07,0.058480535841569425
2,Región de Antofagasta,2021-06-08,0.05636701038446939
2,Región de Antofagasta,2021-06-09,0.05639711649848592
2,Región de Antofagasta,2021-06-10,0.05453896549257794
2,Región de Antofagasta,2021-06-11,0.05513385652213254
2,Región de Antofagasta,2021-06-12,0.05609793145822545
2,Región de Antofagasta,2021-06-13,0.05687139417569839
2,Región de Antofagasta,2021-06-14,0.05791465850544528
2,Región de Antofagasta,2021-06-15,0.058039707471912526
2,Región de Antofagasta,2021-06-16,0.057238944354974335
2,Región de Antofagasta,2021-06-17,0.05694880807847096
2,Región de Antofagasta,2021-06-18,0.055458885500207694
2,Región de Antofagasta,2021-06-19,0.05293997961496679
2,Región de Antofagasta,2021-06-20,0.04894071044588094
2,Región de Antofagasta,2021-06-21,0.047049209187495535
2,Región de Antofagasta,2021-06-22,0.04766953540955475
2,Región de Antofagasta,2021-06-23,0.045756216032792445
2,Región de Antofagasta,2021-06-24,0.04986364793567445
2,Región de Antofagasta,2021-06-25,0.048648339588450676
2,Región de Antofagasta,2021-06-26,0.048374491479304615
2,Región de Antofagasta,2021-06-27,0.04785495428303905
2,Región de Antofagasta,2021-06-28,0.048572347881337144
2,Región de Antofagasta,2021-06-29,0.0465048288441275
2,Región de Antofagasta,2021-06-30,0.04778079609505418
2,Región de Antofagasta,2021-07-01,0.04136059476364878
2,Región de Antofagasta,2021-07-02,0.040463075404310204
2,Región de Antofagasta,2021-07-03,0.03953671784310813
2,Región de Antofagasta,2021-07-04,0.0347216527552623
2,Región de Antofagasta,2021-07-05,0.03307335002261578
2,Región de Antofagasta,2021-07-06,0.031080193894755383
2,Región de Antofagasta,2021-07-07,0.027805200493730208
2,Región de Antofagasta,2021-07-08,0.026919303324616423
2,Región de Antofagasta,2021-07-09,0.02646820824440185
15,Región de Arica y Parinacota,2020-03-15,NA
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,0.08986594637855141
