codigo_region,region_residencia,fecha,positividad
NA,0,2020-07-22,NA
NA,0,2020-07-23,NA
NA,0,2020-07-24,NA
NA,0,2020-07-25,NA
NA,0,2020-07-26,NA
NA,0,2020-07-27,NA
NA,0,2020-07-28,NA
NA,0,2020-07-29,NA
NA,0,2020-07-30,NA
NA,0,2020-07-31,NA
NA,0,2020-08-01,NA
NA,0,2020-08-02,NA
NA,0,2020-08-03,NA
NA,0,2020-08-04,NA
NA,0,2020-08-05,NA
NA,0,2020-08-06,NA
NA,0,2020-08-07,NA
NA,0,2020-08-08,NA
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.08571428571428572
2,Región de Antofagasta,2020-03-16,0.08571428571428572
2,Región de Antofagasta,2020-03-17,0.08571428571428572
2,Región de Antofagasta,2020-03-18,0.10303030303030303
2,Región de Antofagasta,2020-03-19,0.02445887445887446
2,Región de Antofagasta,2020-03-20,0.042316017316017314
2,Región de Antofagasta,2020-03-21,0.05025252525252525
2,Región de Antofagasta,2020-03-22,0.07025252525252526
2,Región de Antofagasta,2020-03-23,0.07271557943971738
2,Región de Antofagasta,2020-03-24,0.07575509311752893
2,Región de Antofagasta,2020-03-25,0.0703438377062735
2,Región de Antofagasta,2020-03-26,0.07491058243695267
2,Región de Antofagasta,2020-03-27,0.07225100796886756
2,Región de Antofagasta,2020-03-28,0.07476746170483349
2,Región de Antofagasta,2020-03-29,0.06369603313340491
2,Región de Antofagasta,2020-03-30,0.06621636765053174
2,Región de Antofagasta,2020-03-31,0.07404641919011148
2,Región de Antofagasta,2020-04-01,0.07429971199659578
2,Región de Antofagasta,2020-04-02,0.06470129942636701
2,Región de Antofagasta,2020-04-03,0.05264344846274098
2,Región de Antofagasta,2020-04-04,0.05171429631407663
2,Región de Antofagasta,2020-04-05,0.04278572488550521
2,Región de Antofagasta,2020-04-06,0.0467309076097577
2,Región de Antofagasta,2020-04-07,0.047199210873092014
2,Región de Antofagasta,2020-04-08,0.051847878850921444
2,Región de Antofagasta,2020-04-09,0.06380595361687799
2,Región de Antofagasta,2020-04-10,0.08014675567196575
2,Región de Antofagasta,2020-04-11,0.07678058161613653
2,Región de Antofagasta,2020-04-12,0.09155890673928924
2,Región de Antofagasta,2020-04-13,0.09778185046223296
2,Región de Antofagasta,2020-04-14,0.1129340482066729
2,Región de Antofagasta,2020-04-15,0.10453068686213508
2,Región de Antofagasta,2020-04-16,0.10554571738027119
2,Región de Antofagasta,2020-04-17,0.10607900052224999
2,Región de Antofagasta,2020-04-18,0.1180300169657385
2,Región de Antofagasta,2020-04-19,0.13468026327115723
2,Región de Antofagasta,2020-04-20,0.14378750822745878
2,Región de Antofagasta,2020-04-21,0.1396726571485927
2,Región de Antofagasta,2020-04-22,0.1469248731034678
2,Región de Antofagasta,2020-04-23,0.15604364817368274
2,Región de Antofagasta,2020-04-24,0.15861387916462985
2,Región de Antofagasta,2020-04-25,0.16350764856066707
2,Región de Antofagasta,2020-04-26,0.14804076907144123
2,Región de Antofagasta,2020-04-27,0.140265525447141
2,Región de Antofagasta,2020-04-28,0.14186291304056753
2,Región de Antofagasta,2020-04-29,0.15256333268538685
2,Región de Antofagasta,2020-04-30,0.15700514000169757
2,Región de Antofagasta,2020-05-01,0.15683006997368637
2,Región de Antofagasta,2020-05-02,0.15799792283645447
2,Región de Antofagasta,2020-05-03,0.17877092477465992
2,Región de Antofagasta,2020-05-04,0.18845282182497802
2,Región de Antofagasta,2020-05-05,0.20502713091929256
2,Región de Antofagasta,2020-05-06,0.20148482218798808
2,Región de Antofagasta,2020-05-07,0.19997482151094972
2,Región de Antofagasta,2020-05-08,0.19707033868460885
2,Región de Antofagasta,2020-05-09,0.2062749865355449
2,Región de Antofagasta,2020-05-10,0.20210331786807792
2,Región de Antofagasta,2020-05-11,0.214085043298821
2,Región de Antofagasta,2020-05-12,0.21353813146478046
2,Región de Antofagasta,2020-05-13,0.2194977900464009
2,Región de Antofagasta,2020-05-14,0.220934342320942
2,Región de Antofagasta,2020-05-15,0.22385009726176247
2,Región de Antofagasta,2020-05-16,0.2158121024642719
2,Región de Antofagasta,2020-05-17,0.21758973659484723
2,Región de Antofagasta,2020-05-18,0.20128619745552076
2,Región de Antofagasta,2020-05-19,0.1958726636209343
2,Región de Antofagasta,2020-05-20,0.2124477014118279
2,Región de Antofagasta,2020-05-21,0.22927402377750886
2,Región de Antofagasta,2020-05-22,0.23518153708764689
2,Región de Antofagasta,2020-05-23,0.23618706173829399
2,Región de Antofagasta,2020-05-24,0.23080393135516358
2,Región de Antofagasta,2020-05-25,0.23689073446031533
2,Región de Antofagasta,2020-05-26,0.24201545963064186
2,Región de Antofagasta,2020-05-27,0.2241217051056933
2,Región de Antofagasta,2020-05-28,0.20291382180893064
2,Región de Antofagasta,2020-05-29,0.20075038467747644
2,Región de Antofagasta,2020-05-30,0.22946745661263349
2,Región de Antofagasta,2020-05-31,0.2453898265173043
2,Región de Antofagasta,2020-06-01,0.26204541084804783
2,Región de Antofagasta,2020-06-02,0.2737279477353043
2,Región de Antofagasta,2020-06-03,0.2935689761759025
2,Región de Antofagasta,2020-06-04,0.31111580321342674
2,Región de Antofagasta,2020-06-05,0.3291945616973025
2,Región de Antofagasta,2020-06-06,0.3392908452532178
2,Región de Antofagasta,2020-06-07,0.36295522871202246
2,Región de Antofagasta,2020-06-08,0.3629969397288289
2,Región de Antofagasta,2020-06-09,0.36162379610854956
2,Región de Antofagasta,2020-06-10,0.37661187463167956
2,Región de Antofagasta,2020-06-11,0.38249422757285606
2,Región de Antofagasta,2020-06-12,0.39344596240518787
2,Región de Antofagasta,2020-06-13,0.3902962340671044
2,Región de Antofagasta,2020-06-14,0.39398914851159866
2,Región de Antofagasta,2020-06-15,0.41357644316150993
2,Región de Antofagasta,2020-06-16,0.42313305266513485
2,Región de Antofagasta,2020-06-17,0.4168510062579886
2,Región de Antofagasta,2020-06-18,0.42177972933957797
2,Región de Antofagasta,2020-06-19,0.4200010732130957
2,Región de Antofagasta,2020-06-20,0.41190334998088834
2,Región de Antofagasta,2020-06-21,0.40230021584945236
2,Región de Antofagasta,2020-06-22,0.381690820057937
2,Región de Antofagasta,2020-06-23,0.38066991065628947
2,Región de Antofagasta,2020-06-24,0.3734398305942643
2,Región de Antofagasta,2020-06-25,0.37166549028489215
2,Región de Antofagasta,2020-06-26,0.36940985118714775
2,Región de Antofagasta,2020-06-27,0.363052806101205
2,Región de Antofagasta,2020-06-28,0.3433385429658892
2,Región de Antofagasta,2020-06-29,0.35188714084087824
2,Región de Antofagasta,2020-06-30,0.3393436029106279
2,Región de Antofagasta,2020-07-01,0.3378828260741786
2,Región de Antofagasta,2020-07-02,0.33455207645892787
2,Región de Antofagasta,2020-07-03,0.325090408187191
2,Región de Antofagasta,2020-07-04,0.3090966135960717
2,Región de Antofagasta,2020-07-05,0.30822533161754045
2,Región de Antofagasta,2020-07-06,0.29942855739553
2,Región de Antofagasta,2020-07-07,0.29595474882239203
2,Región de Antofagasta,2020-07-08,0.28673915319902943
2,Región de Antofagasta,2020-07-09,0.2835821867087296
2,Región de Antofagasta,2020-07-10,0.2753913428036
2,Región de Antofagasta,2020-07-11,0.27601325135640603
2,Región de Antofagasta,2020-07-12,0.2660541086876285
2,Región de Antofagasta,2020-07-13,0.25752866580224465
2,Región de Antofagasta,2020-07-14,0.2514671390783498
2,Región de Antofagasta,2020-07-15,0.24860305900303142
2,Región de Antofagasta,2020-07-16,0.23737856920711306
2,Región de Antofagasta,2020-07-17,0.23380100338233803
2,Región de Antofagasta,2020-07-18,0.22454926830580205
2,Región de Antofagasta,2020-07-19,0.2313807249448549
2,Región de Antofagasta,2020-07-20,0.229370470771726
2,Región de Antofagasta,2020-07-21,0.22000008531082801
2,Región de Antofagasta,2020-07-22,0.2123775921641916
2,Región de Antofagasta,2020-07-23,0.20347383859595847
2,Región de Antofagasta,2020-07-24,0.19253433633223682
2,Región de Antofagasta,2020-07-25,0.18545918130009253
2,Región de Antofagasta,2020-07-26,0.16689005895799125
2,Región de Antofagasta,2020-07-27,0.1584413980617779
2,Región de Antofagasta,2020-07-28,0.15733832201234804
2,Región de Antofagasta,2020-07-29,0.15233093645676196
2,Región de Antofagasta,2020-07-30,0.14791217612878055
2,Región de Antofagasta,2020-07-31,0.14679217858021157
2,Región de Antofagasta,2020-08-01,0.14059808637465954
2,Región de Antofagasta,2020-08-02,0.1297766699424033
2,Región de Antofagasta,2020-08-03,0.12549618021952091
2,Región de Antofagasta,2020-08-04,0.11909268257056772
2,Región de Antofagasta,2020-08-05,0.11927621337945278
2,Región de Antofagasta,2020-08-06,0.11500277146214927
2,Región de Antofagasta,2020-08-07,0.11506420180399843
2,Región de Antofagasta,2020-08-08,0.11191607978469145
2,Región de Antofagasta,2020-08-09,0.11028745519849657
2,Región de Antofagasta,2020-08-10,0.11102210414603257
2,Región de Antofagasta,2020-08-11,0.10858384665507159
2,Región de Antofagasta,2020-08-12,0.10391440280848296
2,Región de Antofagasta,2020-08-13,0.10537361092929337
2,Región de Antofagasta,2020-08-14,0.09595913599468192
2,Región de Antofagasta,2020-08-15,0.09694993522741405
2,Región de Antofagasta,2020-08-16,0.10394946567214347
2,Región de Antofagasta,2020-08-17,0.10013603064720948
2,Región de Antofagasta,2020-08-18,0.09924401947590099
2,Región de Antofagasta,2020-08-19,0.09651933985731224
2,Región de Antofagasta,2020-08-20,0.09306198743307849
2,Región de Antofagasta,2020-08-21,0.09277267129776576
2,Región de Antofagasta,2020-08-22,0.09086411690573808
2,Región de Antofagasta,2020-08-23,0.08555942869093924
2,Región de Antofagasta,2020-08-24,0.07943512952723827
2,Región de Antofagasta,2020-08-25,0.08301456993152768
2,Región de Antofagasta,2020-08-26,0.08103285696790516
2,Región de Antofagasta,2020-08-27,0.07542736781517645
2,Región de Antofagasta,2020-08-28,0.07240557117863326
2,Región de Antofagasta,2020-08-29,0.07267204442897496
2,Región de Antofagasta,2020-08-30,0.07085570291532334
2,Región de Antofagasta,2020-08-31,0.07162802262487832
2,Región de Antofagasta,2020-09-01,0.06258763023285531
2,Región de Antofagasta,2020-09-02,0.06490604840925382
2,Región de Antofagasta,2020-09-03,0.06442640528727733
2,Región de Antofagasta,2020-09-04,0.06324162418224634
2,Región de Antofagasta,2020-09-05,0.062108140097722184
2,Región de Antofagasta,2020-09-06,0.06210886138533599
2,Región de Antofagasta,2020-09-07,0.058533307174433294
2,Región de Antofagasta,2020-09-08,0.05723098385970939
2,Región de Antofagasta,2020-09-09,0.04873250764817913
2,Región de Antofagasta,2020-09-10,0.04860115243029634
2,Región de Antofagasta,2020-09-11,0.048170918027657994
2,Región de Antofagasta,2020-09-12,0.04767129648114441
2,Región de Antofagasta,2020-09-13,0.046366073537266
2,Región de Antofagasta,2020-09-14,0.047385780432894424
2,Región de Antofagasta,2020-09-15,0.043292127954854036
2,Región de Antofagasta,2020-09-16,0.043680594909586055
2,Región de Antofagasta,2020-09-17,0.04089008317909987
2,Región de Antofagasta,2020-09-18,0.039672680839735026
2,Región de Antofagasta,2020-09-19,0.04038181297743859
2,Región de Antofagasta,2020-09-20,0.04188852949241274
2,Región de Antofagasta,2020-09-21,0.04006135551182323
2,Región de Antofagasta,2020-09-22,0.04418049690555714
2,Región de Antofagasta,2020-09-23,0.04381757857388881
2,Región de Antofagasta,2020-09-24,0.04636025454455667
2,Región de Antofagasta,2020-09-25,0.04816029463110249
2,Región de Antofagasta,2020-09-26,0.04567748890505352
2,Región de Antofagasta,2020-09-27,0.04335073988801921
2,Región de Antofagasta,2020-09-28,0.04162750915926362
2,Región de Antofagasta,2020-09-29,0.03985446563166323
2,Región de Antofagasta,2020-09-30,0.04043900918495678
2,Región de Antofagasta,2020-10-01,0.037170556750164306
2,Región de Antofagasta,2020-10-02,0.035291696767524694
2,Región de Antofagasta,2020-10-03,0.03482172908751626
2,Región de Antofagasta,2020-10-04,0.03388864457671914
2,Región de Antofagasta,2020-10-05,0.034437370496364944
2,Región de Antofagasta,2020-10-06,0.033284127407221774
2,Región de Antofagasta,2020-10-07,0.03270742248269076
2,Región de Antofagasta,2020-10-08,0.0329354313998087
2,Región de Antofagasta,2020-10-09,0.03396810735654079
2,Región de Antofagasta,2020-10-10,0.03354709607733809
2,Región de Antofagasta,2020-10-11,0.03606800666482999
2,Región de Antofagasta,2020-10-12,0.03539070044900613
2,Región de Antofagasta,2020-10-13,0.03481934164349486
2,Región de Antofagasta,2020-10-14,0.03594687897726536
2,Región de Antofagasta,2020-10-15,0.035257724749528076
2,Región de Antofagasta,2020-10-16,0.03469056978133566
2,Región de Antofagasta,2020-10-17,0.03432680995982048
2,Región de Antofagasta,2020-10-18,0.033727867467658205
2,Región de Antofagasta,2020-10-19,0.03201619781037877
2,Región de Antofagasta,2020-10-20,0.03094029804203418
2,Región de Antofagasta,2020-10-21,0.029231228309319644
2,Región de Antofagasta,2020-10-22,0.02982134911010745
2,Región de Antofagasta,2020-10-23,0.029254717230227302
2,Región de Antofagasta,2020-10-24,0.0297436559404381
2,Región de Antofagasta,2020-10-25,0.027474547862718603
2,Región de Antofagasta,2020-10-26,0.02884451843023407
2,Región de Antofagasta,2020-10-27,0.02867184885095614
2,Región de Antofagasta,2020-10-28,0.02646640515205272
2,Región de Antofagasta,2020-10-29,0.025190312638350074
2,Región de Antofagasta,2020-10-30,0.025350086587799373
2,Región de Antofagasta,2020-10-31,0.025102994127960302
2,Región de Antofagasta,2020-11-01,0.0239076230721978
2,Región de Antofagasta,2020-11-02,0.021599949326673668
2,Región de Antofagasta,2020-11-03,0.02029202769701924
2,Región de Antofagasta,2020-11-04,0.021985806964821948
2,Región de Antofagasta,2020-11-05,0.021110904069823706
2,Región de Antofagasta,2020-11-06,0.020221627189986224
2,Región de Antofagasta,2020-11-07,0.020035943204235258
2,Región de Antofagasta,2020-11-08,0.019342341678311902
2,Región de Antofagasta,2020-11-09,0.020081913541433467
2,Región de Antofagasta,2020-11-10,0.022275638828376614
2,Región de Antofagasta,2020-11-11,0.019903400328187534
2,Región de Antofagasta,2020-11-12,0.020468504273279568
2,Región de Antofagasta,2020-11-13,0.02025046383912541
2,Región de Antofagasta,2020-11-14,0.01998564000309415
2,Región de Antofagasta,2020-11-15,0.01942970432057619
2,Región de Antofagasta,2020-11-16,0.018362384573251928
2,Región de Antofagasta,2020-11-17,0.015684699585486923
2,Región de Antofagasta,2020-11-18,0.01517947123758362
2,Región de Antofagasta,2020-11-19,0.014317004511762857
2,Región de Antofagasta,2020-11-20,0.01456294965409946
2,Región de Antofagasta,2020-11-21,0.014723075860414478
2,Región de Antofagasta,2020-11-22,0.015164403887949401
2,Región de Antofagasta,2020-11-23,0.015220815012223108
2,Región de Antofagasta,2020-11-24,0.015696243443862615
2,Región de Antofagasta,2020-11-25,0.01571545644541378
2,Región de Antofagasta,2020-11-26,0.016193102263309146
2,Región de Antofagasta,2020-11-27,0.016591586898879306
2,Región de Antofagasta,2020-11-28,0.01674006154614675
2,Región de Antofagasta,2020-11-29,0.016435900761042226
2,Región de Antofagasta,2020-11-30,0.015399862982204051
2,Región de Antofagasta,2020-12-01,0.014563930263405677
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.04465158497416562
15,Región de Arica y Parinacota,2020-03-23,0.023393081572805074
15,Región de Arica y Parinacota,2020-03-24,0.012747988960499348
15,Región de Arica y Parinacota,2020-03-25,0.014848829296633803
15,Región de Arica y Parinacota,2020-03-26,0.014361413486637347
15,Región de Arica y Parinacota,2020-03-27,0.01502855456473733
15,Región de Arica y Parinacota,2020-03-28,0.019636849495612903
15,Región de Arica y Parinacota,2020-03-29,0.029440771064240357
15,Región de Arica y Parinacota,2020-03-30,0.03695011282911532
15,Región de Arica y Parinacota,2020-03-31,0.048893906740122346
15,Región de Arica y Parinacota,2020-04-01,0.07357878068970218
15,Región de Arica y Parinacota,2020-04-02,0.09326742537834687
15,Región de Arica y Parinacota,2020-04-03,0.09667953837950095
15,Región de Arica y Parinacota,2020-04-04,0.11323526461264655
15,Región de Arica y Parinacota,2020-04-05,0.13665393440614534
15,Región de Arica y Parinacota,2020-04-06,0.14596403228153326
15,Región de Arica y Parinacota,2020-04-07,0.1621759102911641
15,Región de Arica y Parinacota,2020-04-08,0.15974084535609914
15,Región de Arica y Parinacota,2020-04-09,0.1535680058499263
15,Región de Arica y Parinacota,2020-04-10,0.15699468669596198
15,Región de Arica y Parinacota,2020-04-11,0.14457702121707203
15,Región de Arica y Parinacota,2020-04-12,0.11433062033113625
15,Región de Arica y Parinacota,2020-04-13,0.10353158885413868
15,Región de Arica y Parinacota,2020-04-14,0.0769478908836468
15,Región de Arica y Parinacota,2020-04-15,0.06251787645363237
15,Región de Arica y Parinacota,2020-04-16,0.05712609010946507
15,Región de Arica y Parinacota,2020-04-17,0.07454241602192911
15,Región de Arica y Parinacota,2020-04-18,0.08510107964181722
15,Región de Arica y Parinacota,2020-04-19,0.10221417487991245
15,Región de Arica y Parinacota,2020-04-20,0.10594170562731076
15,Región de Arica y Parinacota,2020-04-21,0.13233084160548783
15,Región de Arica y Parinacota,2020-04-22,0.17114970248317224
15,Región de Arica y Parinacota,2020-04-23,0.16716926733390594
15,Región de Arica y Parinacota,2020-04-24,0.14831702343573427
15,Región de Arica y Parinacota,2020-04-25,0.13298025809896893
15,Región de Arica y Parinacota,2020-04-26,0.12003382952754038
15,Región de Arica y Parinacota,2020-04-27,0.11296135104495043
15,Región de Arica y Parinacota,2020-04-28,0.09324033132393071
15,Región de Arica y Parinacota,2020-04-29,0.08363977877414366
15,Región de Arica y Parinacota,2020-04-30,0.08309732368623404
15,Región de Arica y Parinacota,2020-05-01,0.08788990094257941
15,Región de Arica y Parinacota,2020-05-02,0.0865671496198281
15,Región de Arica y Parinacota,2020-05-03,0.09555332473503546
15,Región de Arica y Parinacota,2020-05-04,0.09552164909360372
15,Región de Arica y Parinacota,2020-05-05,0.09459214816410279
15,Región de Arica y Parinacota,2020-05-06,0.06021510967747527
15,Región de Arica y Parinacota,2020-05-07,0.06513532698707311
15,Región de Arica y Parinacota,2020-05-08,0.06655392985495134
15,Región de Arica y Parinacota,2020-05-09,0.06926557006659155
15,Región de Arica y Parinacota,2020-05-10,0.057277324558009435
15,Región de Arica y Parinacota,2020-05-11,0.06342038784392987
15,Región de Arica y Parinacota,2020-05-12,0.05921005506216852
15,Región de Arica y Parinacota,2020-05-13,0.05827468091250865
15,Región de Arica y Parinacota,2020-05-14,0.06237352730947452
15,Región de Arica y Parinacota,2020-05-15,0.06483499498833349
15,Región de Arica y Parinacota,2020-05-16,0.08593287858621709
15,Región de Arica y Parinacota,2020-05-17,0.100107110151753
15,Región de Arica y Parinacota,2020-05-18,0.10747672466422466
15,Región de Arica y Parinacota,2020-05-19,0.12212383350776208
15,Región de Arica y Parinacota,2020-05-20,0.13918285009685386
15,Región de Arica y Parinacota,2020-05-21,0.14755951807173612
15,Región de Arica y Parinacota,2020-05-22,0.13931035982257786
15,Región de Arica y Parinacota,2020-05-23,0.13644642117882272
15,Región de Arica y Parinacota,2020-05-24,0.14621443094683248
15,Región de Arica y Parinacota,2020-05-25,0.1470987846883291
15,Región de Arica y Parinacota,2020-05-26,0.14279481862676632
15,Región de Arica y Parinacota,2020-05-27,0.1350366845528428
15,Región de Arica y Parinacota,2020-05-28,0.14506633743963854
15,Región de Arica y Parinacota,2020-05-29,0.1550010135419793
15,Región de Arica y Parinacota,2020-05-30,0.16076413316710722
15,Región de Arica y Parinacota,2020-05-31,0.1616260163819316
15,Región de Arica y Parinacota,2020-06-01,0.17138080201711592
15,Región de Arica y Parinacota,2020-06-02,0.18393556333605288
15,Región de Arica y Parinacota,2020-06-03,0.1951587995592891
15,Región de Arica y Parinacota,2020-06-04,0.1896724242181922
15,Región de Arica y Parinacota,2020-06-05,0.17714034551844882
15,Región de Arica y Parinacota,2020-06-06,0.17369650222770788
15,Región de Arica y Parinacota,2020-06-07,0.18201867167519703
15,Región de Arica y Parinacota,2020-06-08,0.16609847250617812
15,Región de Arica y Parinacota,2020-06-09,0.16807909124297302
15,Región de Arica y Parinacota,2020-06-10,0.18341098157486332
15,Región de Arica y Parinacota,2020-06-11,0.18271638990550015
15,Región de Arica y Parinacota,2020-06-12,0.1901013777989626
15,Región de Arica y Parinacota,2020-06-13,0.18344126694611082
15,Región de Arica y Parinacota,2020-06-14,0.19547886382403093
15,Región de Arica y Parinacota,2020-06-15,0.21386047633745733
15,Región de Arica y Parinacota,2020-06-16,0.2102874969937442
15,Región de Arica y Parinacota,2020-06-17,0.18837980918743885
15,Región de Arica y Parinacota,2020-06-18,0.1870872806914939
15,Región de Arica y Parinacota,2020-06-19,0.21398800708374574
15,Región de Arica y Parinacota,2020-06-20,0.22504078409396958
15,Región de Arica y Parinacota,2020-06-21,0.2034146778992793
15,Región de Arica y Parinacota,2020-06-22,0.19835436254973524
15,Región de Arica y Parinacota,2020-06-23,0.19961784666678634
15,Región de Arica y Parinacota,2020-06-24,0.2270324991637298
15,Región de Arica y Parinacota,2020-06-25,0.2240838771051601
15,Región de Arica y Parinacota,2020-06-26,0.21708754010882308
15,Región de Arica y Parinacota,2020-06-27,0.22564165266293565
15,Región de Arica y Parinacota,2020-06-28,0.2504412153451514
15,Región de Arica y Parinacota,2020-06-29,0.2734770447639595
15,Región de Arica y Parinacota,2020-06-30,0.28502627984260637
15,Región de Arica y Parinacota,2020-07-01,0.27402044893881633
15,Región de Arica y Parinacota,2020-07-02,0.2796316331214291
15,Región de Arica y Parinacota,2020-07-03,0.2970861911420248
15,Región de Arica y Parinacota,2020-07-04,0.2839901724066618
15,Región de Arica y Parinacota,2020-07-05,0.2719301567627736
15,Región de Arica y Parinacota,2020-07-06,0.2755326672856993
15,Región de Arica y Parinacota,2020-07-07,0.26879700812285573
15,Región de Arica y Parinacota,2020-07-08,0.2669874353728924
15,Región de Arica y Parinacota,2020-07-09,0.272574117651304
15,Región de Arica y Parinacota,2020-07-10,0.27348235625437445
15,Región de Arica y Parinacota,2020-07-11,0.30243247833320247
15,Región de Arica y Parinacota,2020-07-12,0.32005007415201786
15,Región de Arica y Parinacota,2020-07-13,0.32062243932099566
15,Región de Arica y Parinacota,2020-07-14,0.33416768234260347
15,Región de Arica y Parinacota,2020-07-15,0.33783753766713503
15,Región de Arica y Parinacota,2020-07-16,0.34710390085401377
15,Región de Arica y Parinacota,2020-07-17,0.33701563671540635
15,Región de Arica y Parinacota,2020-07-18,0.3147908544881429
15,Región de Arica y Parinacota,2020-07-19,0.28504368334245694
15,Región de Arica y Parinacota,2020-07-20,0.27581155960265114
15,Región de Arica y Parinacota,2020-07-21,0.27438201237392357
15,Región de Arica y Parinacota,2020-07-22,0.2827125195421061
15,Región de Arica y Parinacota,2020-07-23,0.27549375902202505
15,Región de Arica y Parinacota,2020-07-24,0.275159873460664
15,Región de Arica y Parinacota,2020-07-25,0.28326950404024864
15,Región de Arica y Parinacota,2020-07-26,0.3045738550527
