codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.13860852412903124
2,Región de Antofagasta,2020-04-28,0.13724181430310692
2,Región de Antofagasta,2020-04-29,0.14711433533788343
2,Región de Antofagasta,2020-04-30,0.1498862174900278
2,Región de Antofagasta,2020-05-01,0.15077040566321653
2,Región de Antofagasta,2020-05-02,0.16048857864669563
2,Región de Antofagasta,2020-05-03,0.1950821047153885
2,Región de Antofagasta,2020-05-04,0.2046924943257781
2,Región de Antofagasta,2020-05-05,0.22149130291713454
2,Región de Antofagasta,2020-05-06,0.22012667511377515
2,Región de Antofagasta,2020-05-07,0.2192941408441488
2,Región de Antofagasta,2020-05-08,0.21486385338017994
2,Región de Antofagasta,2020-05-09,0.21599455835521336
2,Región de Antofagasta,2020-05-10,0.1991819711200909
2,Región de Antofagasta,2020-05-11,0.21278323771368488
2,Región de Antofagasta,2020-05-12,0.2143579416693412
2,Región de Antofagasta,2020-05-13,0.21880338552182857
2,Región de Antofagasta,2020-05-14,0.22030128207846317
2,Región de Antofagasta,2020-05-15,0.22555504950626745
2,Región de Antofagasta,2020-05-16,0.218816148872018
2,Región de Antofagasta,2020-05-17,0.22048037467417483
2,Región de Antofagasta,2020-05-18,0.20456618291051284
2,Región de Antofagasta,2020-05-19,0.2069392251506647
2,Región de Antofagasta,2020-05-20,0.2226371343876608
2,Región de Antofagasta,2020-05-21,0.2403188160168156
2,Región de Antofagasta,2020-05-22,0.24752217191514259
2,Región de Antofagasta,2020-05-23,0.2515487825594003
2,Región de Antofagasta,2020-05-24,0.25788235046932284
2,Región de Antofagasta,2020-05-25,0.2672241153442869
2,Región de Antofagasta,2020-05-26,0.2688953737512232
2,Región de Antofagasta,2020-05-27,0.2516931585718274
2,Región de Antofagasta,2020-05-28,0.23396814923814022
2,Región de Antofagasta,2020-05-29,0.23650657224393118
2,Región de Antofagasta,2020-05-30,0.2637045482085105
2,Región de Antofagasta,2020-05-31,0.2751270276480476
2,Región de Antofagasta,2020-06-01,0.28883892868389227
2,Región de Antofagasta,2020-06-02,0.2964564356169791
2,Región de Antofagasta,2020-06-03,0.3169009153148858
2,Región de Antofagasta,2020-06-04,0.3343351054985555
2,Región de Antofagasta,2020-06-05,0.34490536410822586
2,Región de Antofagasta,2020-06-06,0.35125518226129354
2,Región de Antofagasta,2020-06-07,0.36834884968682313
2,Región de Antofagasta,2020-06-08,0.3731147326481948
2,Región de Antofagasta,2020-06-09,0.3748745099181761
2,Región de Antofagasta,2020-06-10,0.38929182123018446
2,Región de Antofagasta,2020-06-11,0.3961089481737909
2,Región de Antofagasta,2020-06-12,0.41078559332907166
2,Región de Antofagasta,2020-06-13,0.4086103482310324
2,Región de Antofagasta,2020-06-14,0.4126500808606209
2,Región de Antofagasta,2020-06-15,0.42728064222644146
2,Región de Antofagasta,2020-06-16,0.43053167527943564
2,Región de Antofagasta,2020-06-17,0.42248644805612623
2,Región de Antofagasta,2020-06-18,0.42608459138077726
2,Región de Antofagasta,2020-06-19,0.4224223349645429
2,Región de Antofagasta,2020-06-20,0.41330688155426315
2,Región de Antofagasta,2020-06-21,0.4027442653843555
2,Región de Antofagasta,2020-06-22,0.3855129632427763
2,Región de Antofagasta,2020-06-23,0.3851370519136959
2,Región de Antofagasta,2020-06-24,0.3793266233487401
2,Región de Antofagasta,2020-06-25,0.376994667821674
2,Región de Antofagasta,2020-06-26,0.3739197363191498
2,Región de Antofagasta,2020-06-27,0.3662391042066129
2,Región de Antofagasta,2020-06-28,0.3450845325229055
2,Región de Antofagasta,2020-06-29,0.34890911211648795
2,Región de Antofagasta,2020-06-30,0.3381594519471866
2,Región de Antofagasta,2020-07-01,0.3364570256669155
2,Región de Antofagasta,2020-07-02,0.3315426043823875
2,Región de Antofagasta,2020-07-03,0.32145671688819966
2,Región de Antofagasta,2020-07-04,0.30685880060898263
2,Región de Antofagasta,2020-07-05,0.3127415688829667
2,Región de Antofagasta,2020-07-06,0.30319829995129843
2,Región de Antofagasta,2020-07-07,0.29970754735332644
2,Región de Antofagasta,2020-07-08,0.2901097051800199
2,Región de Antofagasta,2020-07-09,0.28500572516155864
2,Región de Antofagasta,2020-07-10,0.2793186561658643
2,Región de Antofagasta,2020-07-11,0.2796719952573162
2,Región de Antofagasta,2020-07-12,0.2665338582420042
2,Región de Antofagasta,2020-07-13,0.25901845368807513
2,Región de Antofagasta,2020-07-14,0.2514805469462492
2,Región de Antofagasta,2020-07-15,0.2485005561694507
2,Región de Antofagasta,2020-07-16,0.2398200750350297
2,Región de Antofagasta,2020-07-17,0.23307146650070687
2,Región de Antofagasta,2020-07-18,0.22403326904825513
2,Región de Antofagasta,2020-07-19,0.22591479875625287
2,Región de Antofagasta,2020-07-20,0.22689572847531927
2,Región de Antofagasta,2020-07-21,0.2181223931999084
2,Región de Antofagasta,2020-07-22,0.21052136418561293
2,Región de Antofagasta,2020-07-23,0.20140106343373324
2,Región de Antofagasta,2020-07-24,0.1914189252280993
2,Región de Antofagasta,2020-07-25,0.18510792723656888
2,Región de Antofagasta,2020-07-26,0.1691519513502794
2,Región de Antofagasta,2020-07-27,0.15786131705329823
2,Región de Antofagasta,2020-07-28,0.15651906836560325
2,Región de Antofagasta,2020-07-29,0.15172509408569163
2,Región de Antofagasta,2020-07-30,0.1460237006750913
2,Región de Antofagasta,2020-07-31,0.14462945651933212
2,Región de Antofagasta,2020-08-01,0.13857660919664352
2,Región de Antofagasta,2020-08-02,0.12768714853755309
2,Región de Antofagasta,2020-08-03,0.12300289613509505
2,Región de Antofagasta,2020-08-04,0.11679251285830286
2,Región de Antofagasta,2020-08-05,0.11648774568831921
2,Región de Antofagasta,2020-08-06,0.11278538554909859
2,Región de Antofagasta,2020-08-07,0.11225700600572974
2,Región de Antofagasta,2020-08-08,0.10907892561922976
2,Región de Antofagasta,2020-08-09,0.10745944084254551
2,Región de Antofagasta,2020-08-10,0.1090925009615406
2,Región de Antofagasta,2020-08-11,0.10763540979359154
2,Región de Antofagasta,2020-08-12,0.10369036967518815
2,Región de Antofagasta,2020-08-13,0.10524491687580276
2,Región de Antofagasta,2020-08-14,0.09626223289311878
2,Región de Antofagasta,2020-08-15,0.09736621203418232
2,Región de Antofagasta,2020-08-16,0.10392743968748705
2,Región de Antofagasta,2020-08-17,0.09875786417439633
2,Región de Antofagasta,2020-08-18,0.09744253777231819
2,Región de Antofagasta,2020-08-19,0.09421634235001947
2,Región de Antofagasta,2020-08-20,0.0904931466549328
2,Región de Antofagasta,2020-08-21,0.09039201827511589
2,Región de Antofagasta,2020-08-22,0.08839227735998309
2,Región de Antofagasta,2020-08-23,0.08328575691359794
2,Región de Antofagasta,2020-08-24,0.07872677803775188
2,Región de Antofagasta,2020-08-25,0.08222819942462675
2,Región de Antofagasta,2020-08-26,0.08014409184764391
2,Región de Antofagasta,2020-08-27,0.07482435721017489
2,Región de Antofagasta,2020-08-28,0.07152771573348873
2,Región de Antofagasta,2020-08-29,0.07158640183025766
2,Región de Antofagasta,2020-08-30,0.06995145335178277
2,Región de Antofagasta,2020-08-31,0.07011050448395806
2,Región de Antofagasta,2020-09-01,0.06095972831303342
2,Región de Antofagasta,2020-09-02,0.06288633381762058
2,Región de Antofagasta,2020-09-03,0.06208534187178479
2,Región de Antofagasta,2020-09-04,0.06122347527487305
2,Región de Antofagasta,2020-09-05,0.05997925065286397
2,Región de Antofagasta,2020-09-06,0.06021374197866932
2,Región de Antofagasta,2020-09-07,0.05647332762307726
2,Región de Antofagasta,2020-09-08,0.05468635362146911
2,Región de Antofagasta,2020-09-09,0.047169677224910625
2,Región de Antofagasta,2020-09-10,0.04705650576961262
2,Región de Antofagasta,2020-09-11,0.04614181204869726
2,Región de Antofagasta,2020-09-12,0.04567802316608884
2,Región de Antofagasta,2020-09-13,0.044412535110640416
2,Región de Antofagasta,2020-09-14,0.045718257089739076
2,Región de Antofagasta,2020-09-15,0.04298968566116765
2,Región de Antofagasta,2020-09-16,0.043306799559717196
2,Región de Antofagasta,2020-09-17,0.04088915968495057
2,Región de Antofagasta,2020-09-18,0.04026947500563286
2,Región de Antofagasta,2020-09-19,0.04063397615792219
2,Región de Antofagasta,2020-09-20,0.04240153614401398
2,Región de Antofagasta,2020-09-21,0.04013565593083834
2,Región de Antofagasta,2020-09-22,0.04271202610154813
2,Región de Antofagasta,2020-09-23,0.04206768847717594
2,Región de Antofagasta,2020-09-24,0.04432337446658442
2,Región de Antofagasta,2020-09-25,0.0452957116952074
2,Región de Antofagasta,2020-09-26,0.0431910892917647
2,Región de Antofagasta,2020-09-27,0.04042454080706427
2,Región de Antofagasta,2020-09-28,0.03939382549063467
2,Región de Antofagasta,2020-09-29,0.0383572679662949
2,Región de Antofagasta,2020-09-30,0.03879150039247539
2,Región de Antofagasta,2020-10-01,0.035866612308037796
2,Región de Antofagasta,2020-10-02,0.03516939759351819
2,Región de Antofagasta,2020-10-03,0.03495651009692672
2,Región de Antofagasta,2020-10-04,0.034299340542270705
2,Región de Antofagasta,2020-10-05,0.03520657412277161
2,Región de Antofagasta,2020-10-06,0.03378856164155435
2,Región de Antofagasta,2020-10-07,0.034092071184093804
2,Región de Antofagasta,2020-10-08,0.03404688724559594
2,Región de Antofagasta,2020-10-09,0.03430895775528491
2,Región de Antofagasta,2020-10-10,0.03402496938112214
2,Región de Antofagasta,2020-10-11,0.0360493454632776
2,Región de Antofagasta,2020-10-12,0.03464436771414645
2,Región de Antofagasta,2020-10-13,0.03398971804555595
2,Región de Antofagasta,2020-10-14,0.03465829917769852
2,Región de Antofagasta,2020-10-15,0.03418768750775223
2,Región de Antofagasta,2020-10-16,0.033992738885837315
2,Región de Antofagasta,2020-10-17,0.033575614264891036
2,Región de Antofagasta,2020-10-18,0.03315100605955345
2,Región de Antofagasta,2020-10-19,0.031792488447536286
2,Región de Antofagasta,2020-10-20,0.031190030169324777
2,Región de Antofagasta,2020-10-21,0.029253284478125897
2,Región de Antofagasta,2020-10-22,0.029703301231842855
2,Región de Antofagasta,2020-10-23,0.02893742811322655
2,Región de Antofagasta,2020-10-24,0.029292186644165188
2,Región de Antofagasta,2020-10-25,0.027285258079045506
2,Región de Antofagasta,2020-10-26,0.028765708350680617
2,Región de Antofagasta,2020-10-27,0.02858831983462357
2,Región de Antofagasta,2020-10-28,0.02665506049479258
2,Región de Antofagasta,2020-10-29,0.025374786123922327
2,Región de Antofagasta,2020-10-30,0.025436508081131008
2,Región de Antofagasta,2020-10-31,0.02508050875277323
2,Región de Antofagasta,2020-11-01,0.023558552162439367
2,Región de Antofagasta,2020-11-02,0.020912987032705103
2,Región de Antofagasta,2020-11-03,0.019700627436494193
2,Región de Antofagasta,2020-11-04,0.020960590441423642
2,Región de Antofagasta,2020-11-05,0.02025792113268678
2,Región de Antofagasta,2020-11-06,0.01959684447663114
2,Región de Antofagasta,2020-11-07,0.019388832149974743
2,Región de Antofagasta,2020-11-08,0.01894696092138061
2,Región de Antofagasta,2020-11-09,0.019539216219831054
2,Región de Antofagasta,2020-11-10,0.02207374598349356
2,Región de Antofagasta,2020-11-11,0.020131544041291617
2,Región de Antofagasta,2020-11-12,0.020614762011776144
2,Región de Antofagasta,2020-11-13,0.020294972572481435
2,Región de Antofagasta,2020-11-14,0.020098926321275724
2,Región de Antofagasta,2020-11-15,0.019388466698830258
2,Región de Antofagasta,2020-11-16,0.01844180469294343
2,Región de Antofagasta,2020-11-17,0.015615652427701993
2,Región de Antofagasta,2020-11-18,0.014975933768726113
2,Región de Antofagasta,2020-11-19,0.014063310986142915
2,Región de Antofagasta,2020-11-20,0.014331132429349719
2,Región de Antofagasta,2020-11-21,0.014617401819655193
2,Región de Antofagasta,2020-11-22,0.015048432317662976
2,Región de Antofagasta,2020-11-23,0.015157219911880238
2,Región de Antofagasta,2020-11-24,0.015360433859570012
2,Región de Antofagasta,2020-11-25,0.015721242239635613
2,Región de Antofagasta,2020-11-26,0.0162753991363887
2,Región de Antofagasta,2020-11-27,0.016565899082361082
2,Región de Antofagasta,2020-11-28,0.016576333313316524
2,Región de Antofagasta,2020-11-29,0.01644239134769139
2,Región de Antofagasta,2020-11-30,0.01564070651464679
2,Región de Antofagasta,2020-12-01,0.014929995138277322
2,Región de Antofagasta,2020-12-02,0.015448048513473554
2,Región de Antofagasta,2020-12-03,0.015755460839478177
2,Región de Antofagasta,2020-12-04,0.015984048907493015
2,Región de Antofagasta,2020-12-05,0.016237353370734096
2,Región de Antofagasta,2020-12-06,0.017335493946851833
2,Región de Antofagasta,2020-12-07,0.018609679054439814
2,Región de Antofagasta,2020-12-08,0.02125601231301797
2,Región de Antofagasta,2020-12-09,0.02200641151528719
2,Región de Antofagasta,2020-12-10,0.023102006809194723
2,Región de Antofagasta,2020-12-11,0.02415571556837973
2,Región de Antofagasta,2020-12-12,0.025140724742174655
2,Región de Antofagasta,2020-12-13,0.02779394527938122
2,Región de Antofagasta,2020-12-14,0.02969535448262604
2,Región de Antofagasta,2020-12-15,0.02887777305279971
2,Región de Antofagasta,2020-12-16,0.029051864999775336
2,Región de Antofagasta,2020-12-17,0.02961131547159019
2,Región de Antofagasta,2020-12-18,0.030381644776918584
2,Región de Antofagasta,2020-12-19,0.02999305183884951
2,Región de Antofagasta,2020-12-20,0.03151358777824418
2,Región de Antofagasta,2020-12-21,0.03137775128436846
2,Región de Antofagasta,2020-12-22,0.03533276519223727
2,Región de Antofagasta,2020-12-23,0.03579172788432764
2,Región de Antofagasta,2020-12-24,0.0358760054325707
2,Región de Antofagasta,2020-12-25,0.04463464985219592
2,Región de Antofagasta,2020-12-26,0.04630099480212296
2,Región de Antofagasta,2020-12-27,0.04488426964157486
2,Región de Antofagasta,2020-12-28,0.047371751819669954
2,Región de Antofagasta,2020-12-29,0.050585913981781506
2,Región de Antofagasta,2020-12-30,0.05614513573296025
2,Región de Antofagasta,2020-12-31,0.05919680861892571
2,Región de Antofagasta,2021-01-01,0.073023632929621
2,Región de Antofagasta,2021-01-02,0.07520794603595948
2,Región de Antofagasta,2021-01-03,0.07615160567529342
2,Región de Antofagasta,2021-01-04,0.0800607477878334
2,Región de Antofagasta,2021-01-05,0.08469316992459158
2,Región de Antofagasta,2021-01-06,0.0886692372102318
2,Región de Antofagasta,2021-01-07,0.0914627325525609
2,Región de Antofagasta,2021-01-08,0.07532796144651273
2,Región de Antofagasta,2021-01-09,0.0789706109968051
2,Región de Antofagasta,2021-01-10,0.09629131682516591
2,Región de Antofagasta,2021-01-11,0.09801607049425734
2,Región de Antofagasta,2021-01-12,0.09922842139872476
2,Región de Antofagasta,2021-01-13,0.09858399991665613
2,Región de Antofagasta,2021-01-14,0.10000011109084583
2,Región de Antofagasta,2021-01-15,0.1003850760332931
2,Región de Antofagasta,2021-01-16,0.10130186403954883
2,Región de Antofagasta,2021-01-17,0.09170805232016295
2,Región de Antofagasta,2021-01-18,0.09633547447336699
2,Región de Antofagasta,2021-01-19,0.09769645141221397
2,Región de Antofagasta,2021-01-20,0.10368251267084005
2,Región de Antofagasta,2021-01-21,0.10687605197078062
2,Región de Antofagasta,2021-01-22,0.10581539718871044
2,Región de Antofagasta,2021-01-23,0.10628374312266754
2,Región de Antofagasta,2021-01-24,0.13522987895404928
2,Región de Antofagasta,2021-01-25,0.13569450741069902
2,Región de Antofagasta,2021-01-26,0.13602284596583297
2,Región de Antofagasta,2021-01-27,0.1352849305549974
2,Región de Antofagasta,2021-01-28,0.13492593810002598
2,Región de Antofagasta,2021-01-29,0.1341243299461808
2,Región de Antofagasta,2021-01-30,0.13302395631326847
2,Región de Antofagasta,2021-01-31,0.11108071437002653
2,Región de Antofagasta,2021-02-01,0.10898206181501158
2,Región de Antofagasta,2021-02-02,0.10809177366792982
2,Región de Antofagasta,2021-02-03,0.1058926719531131
2,Región de Antofagasta,2021-02-04,0.1039078072985585
2,Región de Antofagasta,2021-02-05,0.1038874314784802
2,Región de Antofagasta,2021-02-06,0.10199395122093007
2,Región de Antofagasta,2021-02-07,0.0977877848232533
2,Región de Antofagasta,2021-02-08,0.0961090914468959
2,Región de Antofagasta,2021-02-09,0.09145637414904988
2,Región de Antofagasta,2021-02-10,0.09222378718642242
2,Región de Antofagasta,2021-02-11,0.09237653951677673
2,Región de Antofagasta,2021-02-12,0.09018556542884713
2,Región de Antofagasta,2021-02-13,0.0876739355623467
2,Región de Antofagasta,2021-02-14,0.08301846016424994
2,Región de Antofagasta,2021-02-15,0.0811618916156562
2,Región de Antofagasta,2021-02-16,0.08051421526965584
2,Región de Antofagasta,2021-02-17,0.07801241675581591
2,Región de Antofagasta,2021-02-18,0.07863961540924988
2,Región de Antofagasta,2021-02-19,0.07912867163059015
2,Región de Antofagasta,2021-02-20,0.08061026857932777
2,Región de Antofagasta,2021-02-21,0.08437776448985529
2,Región de Antofagasta,2021-02-22,0.08407323836431346
2,Región de Antofagasta,2021-02-23,0.08445571215290106
2,Región de Antofagasta,2021-02-24,0.0828186885914076
2,Región de Antofagasta,2021-02-25,0.08220804617454239
2,Región de Antofagasta,2021-02-26,0.08168989458819637
2,Región de Antofagasta,2021-02-27,0.08013895387728795
2,Región de Antofagasta,2021-02-28,0.08127917414414335
2,Región de Antofagasta,2021-03-01,0.07969959908375357
2,Región de Antofagasta,2021-03-02,0.07824651261490365
2,Región de Antofagasta,2021-03-03,0.07569192066402686
2,Región de Antofagasta,2021-03-04,0.07306961518862043
2,Región de Antofagasta,2021-03-05,0.07179553499957887
2,Región de Antofagasta,2021-03-06,0.0717451551747657
2,Región de Antofagasta,2021-03-07,0.06906969027037067
2,Región de Antofagasta,2021-03-08,0.06850859164933379
2,Región de Antofagasta,2021-03-09,0.06940912269883323
2,Región de Antofagasta,2021-03-10,0.07016284852436866
2,Región de Antofagasta,2021-03-11,0.07189465975348798
2,Región de Antofagasta,2021-03-12,0.07323130841038686
2,Región de Antofagasta,2021-03-13,0.07379620043388305
2,Región de Antofagasta,2021-03-14,0.07602202567290783
2,Región de Antofagasta,2021-03-15,0.07513074410096357
2,Región de Antofagasta,2021-03-16,0.07226759357989689
2,Región de Antofagasta,2021-03-17,0.07151050192119451
2,Región de Antofagasta,2021-03-18,0.0702518322135425
2,Región de Antofagasta,2021-03-19,0.07297527409725187
2,Región de Antofagasta,2021-03-20,0.07080961117641073
2,Región de Antofagasta,2021-03-21,0.06277812343105918
2,Región de Antofagasta,2021-03-22,0.06401255639849232
2,Región de Antofagasta,2021-03-23,0.06553355583986148
2,Región de Antofagasta,2021-03-24,0.06507387387270251
2,Región de Antofagasta,2021-03-25,0.06289381435387004
2,Región de Antofagasta,2021-03-26,0.05824872164448184
2,Región de Antofagasta,2021-03-27,0.061100447479310635
2,Región de Antofagasta,2021-03-28,0.06663829718264833
2,Región de Antofagasta,2021-03-29,0.06618447401800981
2,Región de Antofagasta,2021-03-30,0.06600796674182428
2,Región de Antofagasta,2021-03-31,0.06667859584119959
2,Región de Antofagasta,2021-04-01,0.06862317315435015
2,Región de Antofagasta,2021-04-02,0.07044146948383352
2,Región de Antofagasta,2021-04-03,0.06926469794829856
2,Región de Antofagasta,2021-04-04,0.07471624864731832
2,Región de Antofagasta,2021-04-05,0.07358704754026477
2,Región de Antofagasta,2021-04-06,0.07474265710204218
2,Región de Antofagasta,2021-04-07,0.07634650519464768
2,Región de Antofagasta,2021-04-08,0.07793127300453134
2,Región de Antofagasta,2021-04-09,0.07692420522575315
2,Región de Antofagasta,2021-04-10,0.07774168708732043
2,Región de Antofagasta,2021-04-11,0.06640941665157922
2,Región de Antofagasta,2021-04-12,0.06755964105895605
2,Región de Antofagasta,2021-04-13,0.06603140443927946
2,Región de Antofagasta,2021-04-14,0.06500740566312396
2,Región de Antofagasta,2021-04-15,0.06315396020337805
2,Región de Antofagasta,2021-04-16,0.06405374578736213
2,Región de Antofagasta,2021-04-17,0.06234768209319118
2,Región de Antofagasta,2021-04-18,0.06832492692643773
2,Región de Antofagasta,2021-04-19,0.06885423900448866
2,Región de Antofagasta,2021-04-20,0.06818841619606142
2,Región de Antofagasta,2021-04-21,0.06678010284752212
2,Región de Antofagasta,2021-04-22,0.06632572519354865
2,Región de Antofagasta,2021-04-23,0.06474780618604202
2,Región de Antofagasta,2021-04-24,0.06432239385586778
2,Región de Antofagasta,2021-04-25,0.06138452301602444
2,Región de Antofagasta,2021-04-26,0.058846469173167985
2,Región de Antofagasta,2021-04-27,0.05717491120806948
2,Región de Antofagasta,2021-04-28,0.05574178734164825
2,Región de Antofagasta,2021-04-29,0.05542193189051352
2,Región de Antofagasta,2021-04-30,0.05527162466809928
2,Región de Antofagasta,2021-05-01,0.05402408952255506
2,Región de Antofagasta,2021-05-02,0.04910134517387796
2,Región de Antofagasta,2021-05-03,0.04877894312457875
2,Región de Antofagasta,2021-05-04,0.048473495683956695
2,Región de Antofagasta,2021-05-05,0.04828388133219246
2,Región de Antofagasta,2021-05-06,0.04660375897150369
2,Región de Antofagasta,2021-05-07,0.046762136784451395
2,Región de Antofagasta,2021-05-08,0.047615708482586123
2,Región de Antofagasta,2021-05-09,0.05143750297050822
2,Región de Antofagasta,2021-05-10,0.05222986684573117
2,Región de Antofagasta,2021-05-11,0.05424024892603234
2,Región de Antofagasta,2021-05-12,0.05511805130713807
2,Región de Antofagasta,2021-05-13,0.0563524781482397
2,Región de Antofagasta,2021-05-14,0.05650494341746486
2,Región de Antofagasta,2021-05-15,0.05642149956789019
2,Región de Antofagasta,2021-05-16,0.056683198264765554
2,Región de Antofagasta,2021-05-17,0.055517774547712395
2,Región de Antofagasta,2021-05-18,0.054478325333623866
2,Región de Antofagasta,2021-05-19,0.054941036985599
2,Región de Antofagasta,2021-05-20,0.052767923999261335
2,Región de Antofagasta,2021-05-21,0.05413630925509159
2,Región de Antofagasta,2021-05-22,0.054766150609990114
2,Región de Antofagasta,2021-05-23,0.0550748762033418
2,Región de Antofagasta,2021-05-24,0.055058585002454134
2,Región de Antofagasta,2021-05-25,0.056135525153917315
2,Región de Antofagasta,2021-05-26,0.05806013309356285
2,Región de Antofagasta,2021-05-27,0.060524922451025726
2,Región de Antofagasta,2021-05-28,0.059503613198989676
2,Región de Antofagasta,2021-05-29,0.0597543068520937
2,Región de Antofagasta,2021-05-30,0.059529634717202164
2,Región de Antofagasta,2021-05-31,0.06094231529710902
2,Región de Antofagasta,2021-06-01,0.06009659369900078
2,Región de Antofagasta,2021-06-02,0.05811577565600656
2,Región de Antofagasta,2021-06-03,0.05846193675229762
2,Región de Antofagasta,2021-06-04,0.05886847184744734
2,Región de Antofagasta,2021-06-05,0.05882154457125526
2,Región de Antofagasta,2021-06-06,0.059764277282686545
2,Región de Antofagasta,2021-06-07,0.057502675307468325
2,Región de Antofagasta,2021-06-08,0.055550517868022405
2,Región de Antofagasta,2021-06-09,0.055718758187951835
2,Región de Antofagasta,2021-06-10,0.05394028566702502
2,Región de Antofagasta,2021-06-11,0.05446167843465839
2,Región de Antofagasta,2021-06-12,0.05534425007228909
2,Región de Antofagasta,2021-06-13,0.056203225865867255
2,Región de Antofagasta,2021-06-14,0.05816263248100799
2,Región de Antofagasta,2021-06-15,0.058260574181830796
2,Región de Antofagasta,2021-06-16,0.05723082720983928
2,Región de Antofagasta,2021-06-17,0.056752275840652296
2,Región de Antofagasta,2021-06-18,0.05529503051771979
2,Región de Antofagasta,2021-06-19,0.052902591861946326
2,Región de Antofagasta,2021-06-20,0.04907139260821186
2,Región de Antofagasta,2021-06-21,0.04646609517008768
2,Región de Antofagasta,2021-06-22,0.047022723134372946
2,Región de Antofagasta,2021-06-23,0.04530758829566638
2,Región de Antofagasta,2021-06-24,0.049409907374285834
2,Región de Antofagasta,2021-06-25,0.04816043370920589
2,Región de Antofagasta,2021-06-26,0.047854049978625315
2,Región de Antofagasta,2021-06-27,0.0472176677050749
2,Región de Antofagasta,2021-06-28,0.047715028693831624
2,Región de Antofagasta,2021-06-29,0.04572528551545663
2,Región de Antofagasta,2021-06-30,0.04669570368268698
2,Región de Antofagasta,2021-07-01,0.040452233741189
2,Región de Antofagasta,2021-07-02,0.03962206611054461
2,Región de Antofagasta,2021-07-03,0.03880683892293437
2,Región de Antofagasta,2021-07-04,0.034297481895815905
2,Región de Antofagasta,2021-07-05,0.03271514393224328
2,Región de Antofagasta,2021-07-06,0.03078651628071039
2,Región de Antofagasta,2021-07-07,0.027796107906695948
2,Región de Antofagasta,2021-07-08,0.026934510211383107
2,Región de Antofagasta,2021-07-09,0.0265439866964017
2,Región de Antofagasta,2021-07-10,0.02630097723735197
2,Región de Antofagasta,2021-07-11,0.024988406508282247
2,Región de Antofagasta,2021-07-12,0.023812741560543412
2,Región de Antofagasta,2021-07-13,0.022625931155246526
2,Región de Antofagasta,2021-07-14,0.021386035454685648
2,Región de Antofagasta,2021-07-15,0.020465894200529623
