codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.13899568157161393
2,Región de Antofagasta,2020-04-28,0.13860229054092943
2,Región de Antofagasta,2020-04-29,0.14827040020903912
2,Región de Antofagasta,2020-04-30,0.15155845074118413
2,Región de Antofagasta,2020-05-01,0.15216332908502722
2,Región de Antofagasta,2020-05-02,0.15727114579661752
2,Región de Antofagasta,2020-05-03,0.18437174604947545
2,Región de Antofagasta,2020-05-04,0.19437807416211586
2,Región de Antofagasta,2020-05-05,0.21089331942137754
2,Región de Antofagasta,2020-05-06,0.20994430714832346
2,Región de Antofagasta,2020-05-07,0.20831528290623388
2,Región de Antofagasta,2020-05-08,0.20515799243551058
2,Región de Antofagasta,2020-05-09,0.21078867451326652
2,Región de Antofagasta,2020-05-10,0.20101883931404532
2,Región de Antofagasta,2020-05-11,0.21436873885935567
2,Región de Antofagasta,2020-05-12,0.21642320857124842
2,Región de Antofagasta,2020-05-13,0.2205197072132654
2,Región de Antofagasta,2020-05-14,0.22181108027971494
2,Región de Antofagasta,2020-05-15,0.22583612500243408
2,Región de Antofagasta,2020-05-16,0.21908952084328034
2,Región de Antofagasta,2020-05-17,0.22098792685127538
2,Región de Antofagasta,2020-05-18,0.2045768028161691
2,Región de Antofagasta,2020-05-19,0.20095298918372737
2,Región de Antofagasta,2020-05-20,0.21700068039703882
2,Región de Antofagasta,2020-05-21,0.23497858605503857
2,Región de Antofagasta,2020-05-22,0.24327756269248538
2,Región de Antofagasta,2020-05-23,0.2469736379871049
2,Región de Antofagasta,2020-05-24,0.253601930329683
2,Región de Antofagasta,2020-05-25,0.26289898248387794
2,Región de Antofagasta,2020-05-26,0.27057972279619724
2,Región de Antofagasta,2020-05-27,0.2530277256404861
2,Región de Antofagasta,2020-05-28,0.23459803071351348
2,Región de Antofagasta,2020-05-29,0.23668238385346516
2,Región de Antofagasta,2020-05-30,0.26405232898656816
2,Región de Antofagasta,2020-05-31,0.27552710757724974
2,Región de Antofagasta,2020-06-01,0.2895549740641326
2,Región de Antofagasta,2020-06-02,0.2977174131288273
2,Región de Antofagasta,2020-06-03,0.3183153009247852
2,Región de Antofagasta,2020-06-04,0.335707920404519
2,Región de Antofagasta,2020-06-05,0.34627457087942637
2,Región de Antofagasta,2020-06-06,0.35268262440789877
2,Región de Antofagasta,2020-06-07,0.3700384256682052
2,Región de Antofagasta,2020-06-08,0.37471027651117667
2,Región de Antofagasta,2020-06-09,0.37565099235608845
2,Región de Antofagasta,2020-06-10,0.39015207087571413
2,Región de Antofagasta,2020-06-11,0.3971586154503168
2,Región de Antofagasta,2020-06-12,0.41148019695251503
2,Región de Antofagasta,2020-06-13,0.40930556694880477
2,Región de Antofagasta,2020-06-14,0.41303086659247173
2,Región de Antofagasta,2020-06-15,0.4275441880209427
2,Región de Antofagasta,2020-06-16,0.4320479517804955
2,Región de Antofagasta,2020-06-17,0.4240984738725114
2,Región de Antofagasta,2020-06-18,0.4273981512571082
2,Región de Antofagasta,2020-06-19,0.42385870049802904
2,Región de Antofagasta,2020-06-20,0.4147056107632781
2,Región de Antofagasta,2020-06-21,0.4044470092260894
2,Región de Antofagasta,2020-06-22,0.3871558765334074
2,Región de Antofagasta,2020-06-23,0.38670188630625574
2,Región de Antofagasta,2020-06-24,0.38193763726322477
2,Región de Antofagasta,2020-06-25,0.3797665931501183
2,Región de Antofagasta,2020-06-26,0.3764923473034192
2,Región de Antofagasta,2020-06-27,0.3685142001073354
2,Región de Antofagasta,2020-06-28,0.3473507089979416
2,Región de Antofagasta,2020-06-29,0.35150574756783054
2,Región de Antofagasta,2020-06-30,0.3396270505124138
2,Región de Antofagasta,2020-07-01,0.33663994768096644
2,Región de Antofagasta,2020-07-02,0.33226882495609433
2,Región de Antofagasta,2020-07-03,0.32223727325029333
2,Región de Antofagasta,2020-07-04,0.30802310904933883
2,Región de Antofagasta,2020-07-05,0.3105900982863482
2,Región de Antofagasta,2020-07-06,0.30144211539944993
2,Región de Antofagasta,2020-07-07,0.2973599815328254
2,Región de Antofagasta,2020-07-08,0.2878416906391034
2,Región de Antofagasta,2020-07-09,0.28305933889007384
2,Región de Antofagasta,2020-07-10,0.2757303356834455
2,Región de Antofagasta,2020-07-11,0.2763694973439725
2,Región de Antofagasta,2020-07-12,0.2663048854019672
2,Región de Antofagasta,2020-07-13,0.25857965162770347
2,Región de Antofagasta,2020-07-14,0.2510642851436914
2,Región de Antofagasta,2020-07-15,0.2479403763003757
2,Región de Antofagasta,2020-07-16,0.23887838276889342
2,Región de Antofagasta,2020-07-17,0.2338407347695848
2,Región de Antofagasta,2020-07-18,0.22424723229682536
2,Región de Antofagasta,2020-07-19,0.22618653411249
2,Región de Antofagasta,2020-07-20,0.22523455955266394
2,Región de Antofagasta,2020-07-21,0.21727048957228648
2,Región de Antofagasta,2020-07-22,0.20992649934461646
2,Región de Antofagasta,2020-07-23,0.20060119200371734
2,Región de Antofagasta,2020-07-24,0.1906724888092538
2,Región de Antofagasta,2020-07-25,0.18467719303373026
2,Región de Antofagasta,2020-07-26,0.16883201810591975
2,Región de Antofagasta,2020-07-27,0.15889295253213198
2,Región de Antofagasta,2020-07-28,0.15739911509037327
2,Región de Antofagasta,2020-07-29,0.15226740682334797
2,Región de Antofagasta,2020-07-30,0.14691652504680033
2,Región de Antofagasta,2020-07-31,0.14538689490793053
2,Región de Antofagasta,2020-08-01,0.13932743970504852
2,Región de Antofagasta,2020-08-02,0.12827299110411308
2,Región de Antofagasta,2020-08-03,0.12384580277676321
2,Región de Antofagasta,2020-08-04,0.11744702050773886
2,Región de Antofagasta,2020-08-05,0.11735043471879233
2,Región de Antofagasta,2020-08-06,0.11343493419595611
2,Región de Antofagasta,2020-08-07,0.1130567829354519
2,Región de Antofagasta,2020-08-08,0.1097336754534001
2,Región de Antofagasta,2020-08-09,0.10808417058545669
2,Región de Antofagasta,2020-08-10,0.10950961703039501
2,Región de Antofagasta,2020-08-11,0.10780908225915332
2,Región de Antofagasta,2020-08-12,0.10372690392787369
2,Región de Antofagasta,2020-08-13,0.10565939992358311
2,Región de Antofagasta,2020-08-14,0.09658818552084883
2,Región de Antofagasta,2020-08-15,0.0977589941479999
2,Región de Antofagasta,2020-08-16,0.10432466849800902
2,Región de Antofagasta,2020-08-17,0.09941437935411412
2,Región de Antofagasta,2020-08-18,0.09837263444655896
2,Región de Antofagasta,2020-08-19,0.0951307264960869
2,Región de Antofagasta,2020-08-20,0.09111480197145484
2,Región de Antofagasta,2020-08-21,0.09128274120719387
2,Región de Antofagasta,2020-08-22,0.08929339378240991
2,Región de Antofagasta,2020-08-23,0.08425273683856575
2,Región de Antofagasta,2020-08-24,0.07930459549358046
2,Región de Antofagasta,2020-08-25,0.08244528594077245
2,Región de Antofagasta,2020-08-26,0.08044211583347374
2,Región de Antofagasta,2020-08-27,0.07483256059482409
2,Región de Antofagasta,2020-08-28,0.07123444496159681
2,Región de Antofagasta,2020-08-29,0.07138668189189905
2,Región de Antofagasta,2020-08-30,0.06966352977672982
2,Región de Antofagasta,2020-08-31,0.06998892454414622
2,Región de Antofagasta,2020-09-01,0.061264558497562425
2,Región de Antofagasta,2020-09-02,0.06314961683638276
2,Región de Antofagasta,2020-09-03,0.06243055945899466
2,Región de Antofagasta,2020-09-04,0.0615774431020236
2,Región de Antofagasta,2020-09-05,0.06029582006987264
2,Región de Antofagasta,2020-09-06,0.060562919287496596
2,Región de Antofagasta,2020-09-07,0.056845932592021725
2,Región de Antofagasta,2020-09-08,0.05486121741342823
2,Región de Antofagasta,2020-09-09,0.04724754380786424
2,Región de Antofagasta,2020-09-10,0.04719516246384707
2,Región de Antofagasta,2020-09-11,0.04627428504860703
2,Región de Antofagasta,2020-09-12,0.045827667619436574
2,Región de Antofagasta,2020-09-13,0.04453855557444419
2,Región de Antofagasta,2020-09-14,0.045868437866281794
2,Región de Antofagasta,2020-09-15,0.04287584749505065
2,Región de Antofagasta,2020-09-16,0.043307502410334105
2,Región de Antofagasta,2020-09-17,0.04088083357029851
2,Región de Antofagasta,2020-09-18,0.04028380184248632
2,Región de Antofagasta,2020-09-19,0.040686103466527776
2,Región de Antofagasta,2020-09-20,0.042713652441035865
2,Región de Antofagasta,2020-09-21,0.0404320666149713
2,Región de Antofagasta,2020-09-22,0.0433568841198205
2,Región de Antofagasta,2020-09-23,0.042506421677735384
2,Región de Antofagasta,2020-09-24,0.044828415084522316
2,Región de Antofagasta,2020-09-25,0.04581621115552011
2,Región de Antofagasta,2020-09-26,0.04368184410007441
2,Región de Antofagasta,2020-09-27,0.04072251640286991
2,Región de Antofagasta,2020-09-28,0.03977580370267395
2,Región de Antofagasta,2020-09-29,0.03893582184572036
2,Región de Antofagasta,2020-09-30,0.039572254312554546
2,Región de Antofagasta,2020-10-01,0.03660596621214907
2,Región de Antofagasta,2020-10-02,0.03585208654366631
2,Región de Antofagasta,2020-10-03,0.035535463037966904
2,Región de Antofagasta,2020-10-04,0.03480504266468939
2,Región de Antofagasta,2020-10-05,0.03574420136846308
2,Región de Antofagasta,2020-10-06,0.03411981366460404
2,Región de Antofagasta,2020-10-07,0.03450898397249154
2,Región de Antofagasta,2020-10-08,0.03450335858593423
2,Región de Antofagasta,2020-10-09,0.03478320334069614
2,Región de Antofagasta,2020-10-10,0.03450064925049468
2,Región de Antofagasta,2020-10-11,0.036352063105219795
2,Región de Antofagasta,2020-10-12,0.03480659228374396
2,Región de Antofagasta,2020-10-13,0.03412673961458646
2,Región de Antofagasta,2020-10-14,0.034568395036299826
2,Región de Antofagasta,2020-10-15,0.03412620287624731
2,Región de Antofagasta,2020-10-16,0.03393652408202517
2,Región de Antofagasta,2020-10-17,0.033503247896279044
2,Región de Antofagasta,2020-10-18,0.03331890980656784
2,Región de Antofagasta,2020-10-19,0.0321623944384699
2,Región de Antofagasta,2020-10-20,0.03157027579567649
2,Región de Antofagasta,2020-10-21,0.02987173098993858
2,Región de Antofagasta,2020-10-22,0.030092360624579397
2,Región de Antofagasta,2020-10-23,0.0293106651140939
2,Región de Antofagasta,2020-10-24,0.02961487664825196
2,Región de Antofagasta,2020-10-25,0.027535757146302853
2,Región de Antofagasta,2020-10-26,0.028815904078409723
2,Región de Antofagasta,2020-10-27,0.02864268958406265
2,Región de Antofagasta,2020-10-28,0.02660419757815511
2,Región de Antofagasta,2020-10-29,0.0254704384011838
2,Región de Antofagasta,2020-10-30,0.025534823699654652
2,Región de Antofagasta,2020-10-31,0.02530128115112159
2,Región de Antofagasta,2020-11-01,0.023797503914858766
2,Región de Antofagasta,2020-11-02,0.021021509978014916
2,Región de Antofagasta,2020-11-03,0.019712332597503636
2,Región de Antofagasta,2020-11-04,0.020961520883978232
2,Región de Antofagasta,2020-11-05,0.02018136730186939
2,Región de Antofagasta,2020-11-06,0.01946146270691224
2,Región de Antofagasta,2020-11-07,0.019251307170205255
2,Región de Antofagasta,2020-11-08,0.01879246032755899
2,Región de Antofagasta,2020-11-09,0.01944406079018596
2,Región de Antofagasta,2020-11-10,0.022072724347818845
2,Región de Antofagasta,2020-11-11,0.020112375938056086
2,Región de Antofagasta,2020-11-12,0.02067288376301168
2,Región de Antofagasta,2020-11-13,0.020397725777319034
2,Región de Antofagasta,2020-11-14,0.02019845127908616
2,Región de Antofagasta,2020-11-15,0.01948429258907337
2,Región de Antofagasta,2020-11-16,0.018596914471097136
2,Región de Antofagasta,2020-11-17,0.015662998752600275
2,Región de Antofagasta,2020-11-18,0.015036681550519432
2,Región de Antofagasta,2020-11-19,0.014104219325064355
2,Región de Antofagasta,2020-11-20,0.014319468118754224
2,Región de Antofagasta,2020-11-21,0.014449226097912918
2,Región de Antofagasta,2020-11-22,0.01488188260889032
2,Región de Antofagasta,2020-11-23,0.014918422773983083
2,Región de Antofagasta,2020-11-24,0.015111842359027905
2,Región de Antofagasta,2020-11-25,0.01524617685299688
2,Región de Antofagasta,2020-11-26,0.015751177338275187
2,Región de Antofagasta,2020-11-27,0.016104754143567785
2,Región de Antofagasta,2020-11-28,0.016216193077988047
2,Región de Antofagasta,2020-11-29,0.016087535097684413
2,Región de Antofagasta,2020-11-30,0.015352685720352957
2,Región de Antofagasta,2020-12-01,0.014743461558455592
2,Región de Antofagasta,2020-12-02,0.01540586381343597
2,Región de Antofagasta,2020-12-03,0.015710079878765642
2,Región de Antofagasta,2020-12-04,0.01593504184760762
2,Región de Antofagasta,2020-12-05,0.01620408657665793
2,Región de Antofagasta,2020-12-06,0.017328927124527074
2,Región de Antofagasta,2020-12-07,0.018557337857696504
2,Región de Antofagasta,2020-12-08,0.021066371511075765
2,Región de Antofagasta,2020-12-09,0.021885157655855386
2,Región de Antofagasta,2020-12-10,0.023059935487693736
2,Región de Antofagasta,2020-12-11,0.024095783129848523
2,Región de Antofagasta,2020-12-12,0.02509107700414025
2,Región de Antofagasta,2020-12-13,0.027743127923517904
2,Región de Antofagasta,2020-12-14,0.029727120275553465
2,Región de Antofagasta,2020-12-15,0.029080242381354055
2,Región de Antofagasta,2020-12-16,0.02912622363641283
2,Región de Antofagasta,2020-12-17,0.029685379136353413
2,Región de Antofagasta,2020-12-18,0.030463528032239756
2,Región de Antofagasta,2020-12-19,0.030127791213853096
2,Región de Antofagasta,2020-12-20,0.031694207253953346
2,Región de Antofagasta,2020-12-21,0.03154119559443141
2,Región de Antofagasta,2020-12-22,0.035606789447919805
2,Región de Antofagasta,2020-12-23,0.036147985109529705
2,Región de Antofagasta,2020-12-24,0.03611912586293143
2,Región de Antofagasta,2020-12-25,0.04491764160789063
2,Región de Antofagasta,2020-12-26,0.046567945618600726
2,Región de Antofagasta,2020-12-27,0.04506340464037554
2,Región de Antofagasta,2020-12-28,0.047555802390018394
2,Región de Antofagasta,2020-12-29,0.05062758074239536
2,Región de Antofagasta,2020-12-30,0.05610461258452929
2,Región de Antofagasta,2020-12-31,0.05931402292202978
2,Región de Antofagasta,2021-01-01,0.07281670326973996
2,Región de Antofagasta,2021-01-02,0.07505680374987504
2,Región de Antofagasta,2021-01-03,0.07602594155504057
2,Región de Antofagasta,2021-01-04,0.0798694857959358
2,Región de Antofagasta,2021-01-05,0.084545115428976
2,Región de Antofagasta,2021-01-06,0.08863677704630926
2,Región de Antofagasta,2021-01-07,0.09143205344129544
2,Región de Antofagasta,2021-01-08,0.0756475309530705
2,Región de Antofagasta,2021-01-09,0.07935328556929978
2,Región de Antofagasta,2021-01-10,0.09682595516698063
2,Región de Antofagasta,2021-01-11,0.09863484095196635
2,Región de Antofagasta,2021-01-12,0.09979321243594615
2,Región de Antofagasta,2021-01-13,0.09924625687271015
2,Región de Antofagasta,2021-01-14,0.10058715068496574
2,Región de Antofagasta,2021-01-15,0.10100859402175903
2,Región de Antofagasta,2021-01-16,0.10181525527029463
2,Región de Antofagasta,2021-01-17,0.09217480772861131
2,Región de Antofagasta,2021-01-18,0.09678354646469836
2,Región de Antofagasta,2021-01-19,0.09824386351601498
2,Región de Antofagasta,2021-01-20,0.10426125605671765
2,Región de Antofagasta,2021-01-21,0.10742882312243007
2,Región de Antofagasta,2021-01-22,0.10636904705697645
2,Región de Antofagasta,2021-01-23,0.10697937269425067
2,Región de Antofagasta,2021-01-24,0.1358581576560896
2,Región de Antofagasta,2021-01-25,0.13631044991573638
2,Región de Antofagasta,2021-01-26,0.1367334682826657
2,Región de Antofagasta,2021-01-27,0.1359650365104265
2,Región de Antofagasta,2021-01-28,0.1356888359641782
2,Región de Antofagasta,2021-01-29,0.1347959941229753
2,Región de Antofagasta,2021-01-30,0.13367327899886125
2,Región de Antofagasta,2021-01-31,0.11175264342979233
2,Región de Antofagasta,2021-02-01,0.10961401807274607
2,Región de Antofagasta,2021-02-02,0.10868108742674536
2,Región de Antofagasta,2021-02-03,0.10652438031873442
2,Región de Antofagasta,2021-02-04,0.10448176310200856
2,Región de Antofagasta,2021-02-05,0.10455296018521859
2,Región de Antofagasta,2021-02-06,0.10249730191287901
2,Región de Antofagasta,2021-02-07,0.09815550943380559
2,Región de Antofagasta,2021-02-08,0.09656165106950812
2,Región de Antofagasta,2021-02-09,0.09184291753841982
2,Región de Antofagasta,2021-02-10,0.09263048277074697
2,Región de Antofagasta,2021-02-11,0.09279266526570248
2,Región de Antofagasta,2021-02-12,0.09048581511856824
2,Región de Antofagasta,2021-02-13,0.08802372918454986
2,Región de Antofagasta,2021-02-14,0.0835787693824472
2,Región de Antofagasta,2021-02-15,0.08172089576589613
2,Región de Antofagasta,2021-02-16,0.08108083599035658
2,Región de Antofagasta,2021-02-17,0.07852850642327404
2,Región de Antofagasta,2021-02-18,0.0792230402680969
2,Región de Antofagasta,2021-02-19,0.07973521089731513
2,Región de Antofagasta,2021-02-20,0.08121870831927487
2,Región de Antofagasta,2021-02-21,0.0848181051770987
2,Región de Antofagasta,2021-02-22,0.08443558776034824
2,Región de Antofagasta,2021-02-23,0.08473728924561008
2,Región de Antofagasta,2021-02-24,0.08301853797085329
2,Región de Antofagasta,2021-02-25,0.08239342454714484
2,Región de Antofagasta,2021-02-26,0.08185815291529758
2,Región de Antofagasta,2021-02-27,0.08017943002777735
2,Región de Antofagasta,2021-02-28,0.08137844760692217
2,Región de Antofagasta,2021-03-01,0.07989450415361032
2,Región de Antofagasta,2021-03-02,0.07841454232641884
2,Región de Antofagasta,2021-03-03,0.07562398170954703
2,Región de Antofagasta,2021-03-04,0.07298802097037974
2,Región de Antofagasta,2021-03-05,0.07170337942223788
2,Región de Antofagasta,2021-03-06,0.07176350507507259
2,Región de Antofagasta,2021-03-07,0.06884858725844267
2,Región de Antofagasta,2021-03-08,0.0681712471229312
2,Región de Antofagasta,2021-03-09,0.06916937290324271
2,Región de Antofagasta,2021-03-10,0.0701486184407469
2,Región de Antofagasta,2021-03-11,0.07194107826298428
2,Región de Antofagasta,2021-03-12,0.07329641934327794
2,Región de Antofagasta,2021-03-13,0.07392415516180238
2,Región de Antofagasta,2021-03-14,0.07655718162234317
2,Región de Antofagasta,2021-03-15,0.0757109443498021
2,Región de Antofagasta,2021-03-16,0.07269196931291604
2,Región de Antofagasta,2021-03-17,0.07176361884165038
2,Región de Antofagasta,2021-03-18,0.07031437393959954
2,Región de Antofagasta,2021-03-19,0.07307658122539615
2,Región de Antofagasta,2021-03-20,0.07084673894581421
2,Región de Antofagasta,2021-03-21,0.06253057347833578
2,Región de Antofagasta,2021-03-22,0.06379791988868021
2,Región de Antofagasta,2021-03-23,0.06537971624098342
2,Región de Antofagasta,2021-03-24,0.06485182035761683
2,Región de Antofagasta,2021-03-25,0.06272009007859283
2,Región de Antofagasta,2021-03-26,0.058059088789749164
2,Región de Antofagasta,2021-03-27,0.06093879909278144
2,Región de Antofagasta,2021-03-28,0.06646485877465992
2,Región de Antofagasta,2021-03-29,0.06593886958541204
2,Región de Antofagasta,2021-03-30,0.06557673572301573
2,Región de Antofagasta,2021-03-31,0.0663843630394789
2,Región de Antofagasta,2021-04-01,0.0683108480863666
2,Región de Antofagasta,2021-04-02,0.07015847001320766
2,Región de Antofagasta,2021-04-03,0.06901942026826682
2,Región de Antofagasta,2021-04-04,0.07439021415183109
2,Región de Antofagasta,2021-04-05,0.0734141104304456
2,Región de Antofagasta,2021-04-06,0.07482581175177234
2,Región de Antofagasta,2021-04-07,0.0764738801020478
2,Región de Antofagasta,2021-04-08,0.07823297870984093
2,Región de Antofagasta,2021-04-09,0.07719205780220606
2,Región de Antofagasta,2021-04-10,0.07795465170359868
2,Región de Antofagasta,2021-04-11,0.06670473048969187
2,Región de Antofagasta,2021-04-12,0.0678512296265447
2,Región de Antofagasta,2021-04-13,0.06621017325670232
2,Región de Antofagasta,2021-04-14,0.06532609685508418
2,Región de Antofagasta,2021-04-15,0.06319254011271502
2,Región de Antofagasta,2021-04-16,0.06408810021551863
2,Región de Antofagasta,2021-04-17,0.06241258549665071
2,Región de Antofagasta,2021-04-18,0.06848511484283734
2,Región de Antofagasta,2021-04-19,0.06884943847864039
2,Región de Antofagasta,2021-04-20,0.06833545662837545
2,Región de Antofagasta,2021-04-21,0.06689910853561869
2,Región de Antofagasta,2021-04-22,0.06656651349474578
2,Región de Antofagasta,2021-04-23,0.06498601350277775
2,Región de Antofagasta,2021-04-24,0.06444513277909347
2,Región de Antofagasta,2021-04-25,0.06148085528065449
2,Región de Antofagasta,2021-04-26,0.059028107612662126
2,Región de Antofagasta,2021-04-27,0.05713995085207446
2,Región de Antofagasta,2021-04-28,0.05563351283920763
2,Región de Antofagasta,2021-04-29,0.055402013325396446
2,Región de Antofagasta,2021-04-30,0.05524678608151498
2,Región de Antofagasta,2021-05-01,0.054101873668850706
2,Región de Antofagasta,2021-05-02,0.04917686272880217
2,Región de Antofagasta,2021-05-03,0.048819590516565814
2,Región de Antofagasta,2021-05-04,0.04861948108000318
2,Región de Antofagasta,2021-05-05,0.04844748841887032
2,Región de Antofagasta,2021-05-06,0.04668040737100422
2,Región de Antofagasta,2021-05-07,0.04686119299137424
2,Región de Antofagasta,2021-05-08,0.0476458233156837
2,Región de Antofagasta,2021-05-09,0.051379384021572126
2,Región de Antofagasta,2021-05-10,0.05214861458846942
2,Región de Antofagasta,2021-05-11,0.05411327391733525
2,Región de Antofagasta,2021-05-12,0.05500597520500615
2,Región de Antofagasta,2021-05-13,0.056342662408587554
2,Región de Antofagasta,2021-05-14,0.05648682157210227
2,Región de Antofagasta,2021-05-15,0.056463145346718
2,Región de Antofagasta,2021-05-16,0.05683878333137868
2,Región de Antofagasta,2021-05-17,0.05574400461906137
2,Región de Antofagasta,2021-05-18,0.05479954134921757
2,Región de Antofagasta,2021-05-19,0.055272223834424414
2,Región de Antofagasta,2021-05-20,0.05304640487726217
2,Región de Antofagasta,2021-05-21,0.05447529036372733
2,Región de Antofagasta,2021-05-22,0.055055526833872846
2,Región de Antofagasta,2021-05-23,0.05536650588953072
2,Región de Antofagasta,2021-05-24,0.05535826962019302
2,Región de Antofagasta,2021-05-25,0.05645090847885782
2,Región de Antofagasta,2021-05-26,0.058315961969352716
2,Región de Antofagasta,2021-05-27,0.06068806801277803
2,Región de Antofagasta,2021-05-28,0.05957325502287944
2,Región de Antofagasta,2021-05-29,0.05986162731435068
2,Región de Antofagasta,2021-05-30,0.0597785399836464
2,Región de Antofagasta,2021-05-31,0.06114411277327571
2,Región de Antofagasta,2021-06-01,0.06040255846332267
2,Región de Antofagasta,2021-06-02,0.05847221136749393
2,Región de Antofagasta,2021-06-03,0.05891706659827109
2,Región de Antofagasta,2021-06-04,0.059386097616652554
2,Región de Antofagasta,2021-06-05,0.059357046280393025
2,Región de Antofagasta,2021-06-06,0.060299360540234354
2,Región de Antofagasta,2021-06-07,0.05810046352540167
2,Región de Antofagasta,2021-06-08,0.056023578239231195
2,Región de Antofagasta,2021-06-09,0.056060432868602614
2,Región de Antofagasta,2021-06-10,0.05422026005161478
2,Región de Antofagasta,2021-06-11,0.05475071160380296
2,Región de Antofagasta,2021-06-12,0.055686414332596
2,Región de Antofagasta,2021-06-13,0.056518568642241786
2,Región de Antofagasta,2021-06-14,0.05789829490466106
2,Región de Antofagasta,2021-06-15,0.05797305950450032
2,Región de Antofagasta,2021-06-16,0.0571074780533213
2,Región de Antofagasta,2021-06-17,0.05676297517792351
2,Región de Antofagasta,2021-06-18,0.055300300381272274
2,Región de Antofagasta,2021-06-19,0.052828173311063965
2,Región de Antofagasta,2021-06-20,0.04886287344466098
2,Región de Antofagasta,2021-06-21,0.04669503099904076
2,Región de Antofagasta,2021-06-22,0.04727556935380921
2,Región de Antofagasta,2021-06-23,0.04550567694439665
2,Región de Antofagasta,2021-06-24,0.04955394565750931
2,Región de Antofagasta,2021-06-25,0.04832997738381445
2,Región de Antofagasta,2021-06-26,0.04805905099372675
2,Región de Antofagasta,2021-06-27,0.047533865836639405
2,Región de Antofagasta,2021-06-28,0.048102988072428306
2,Región de Antofagasta,2021-06-29,0.0460825710708396
2,Región de Antofagasta,2021-06-30,0.04721456743038162
2,Región de Antofagasta,2021-07-01,0.04093303057554734
2,Región de Antofagasta,2021-07-02,0.04004896397050643
2,Región de Antofagasta,2021-07-03,0.03913218863005385
2,Región de Antofagasta,2021-07-04,0.03458250513039769
2,Región de Antofagasta,2021-07-05,0.03303647159066006
2,Región de Antofagasta,2021-07-06,0.031023816700313084
2,Región de Antofagasta,2021-07-07,0.027874083837813163
2,Región de Antofagasta,2021-07-08,0.026982889065455307
2,Región de Antofagasta,2021-07-09,0.026580625809441587
2,Región de Antofagasta,2021-07-10,0.02641920491543318
2,Región de Antofagasta,2021-07-11,0.025063690245789375
2,Región de Antofagasta,2021-07-12,0.02385139684115355
2,Región de Antofagasta,2021-07-13,0.02279089954950048
2,Región de Antofagasta,2021-07-14,0.02159482386591316
2,Región de Antofagasta,2021-07-15,0.020724450032262632
