codigo_region,region_residencia,fecha,positividad
NA,0,2020-07-17,NA
NA,0,2020-07-18,NA
NA,0,2020-07-19,NA
NA,0,2020-07-20,NA
NA,0,2020-07-21,NA
NA,0,2020-07-22,NA
NA,0,2020-07-23,NA
NA,0,2020-07-24,NA
NA,0,2020-07-25,NA
NA,0,2020-07-26,NA
NA,0,2020-07-27,NA
NA,0,2020-07-28,NA
NA,0,2020-07-29,NA
NA,0,2020-07-30,NA
NA,0,2020-07-31,NA
NA,0,2020-08-01,NA
NA,0,2020-08-02,NA
NA,0,2020-08-03,0
NA,0,2020-08-04,0
NA,0,2020-08-05,0
NA,0,2020-08-06,0
NA,0,2020-08-07,0.001152073732718894
NA,0,2020-08-08,0.010080645161290322
NA,0,2020-08-09,0.010080645161290322
NA,0,2020-08-10,0.010080645161290322
NA,0,2020-08-11,NA
NA,0,2020-08-12,NA
NA,0,2020-08-13,NA
NA,0,2020-08-14,NA
NA,0,2020-08-15,NA
NA,0,2020-08-16,NA
NA,0,2020-08-17,NA
NA,0,2020-08-18,0.008403361344537815
NA,0,2020-08-19,0.008403361344537815
NA,0,2020-08-20,0.008403361344537815
NA,0,2020-08-21,0.008403361344537815
NA,0,2020-08-22,0
NA,0,2020-08-23,0
NA,0,2020-08-24,0
NA,0,2020-08-25,0.004842615012106538
NA,0,2020-08-26,0.00913907043638151
NA,0,2020-08-27,0.0126233909938728
NA,0,2020-08-28,0.03643291480339661
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.08571428571428572
2,Región de Antofagasta,2020-03-16,0.08571428571428572
2,Región de Antofagasta,2020-03-17,0.08571428571428572
2,Región de Antofagasta,2020-03-18,0.10303030303030303
2,Región de Antofagasta,2020-03-19,0.02483481430849852
2,Región de Antofagasta,2020-03-20,0.04326799403200082
2,Región de Antofagasta,2020-03-21,0.05150975227375906
2,Región de Antofagasta,2020-03-22,0.07373197449598129
2,Región de Antofagasta,2020-03-23,0.07623824016014169
2,Región de Antofagasta,2020-03-24,0.07941284333474487
2,Región de Antofagasta,2020-03-25,0.07638254030444183
2,Región de Antofagasta,2020-03-26,0.08139507163276263
2,Región de Antofagasta,2020-03-27,0.0788349077822762
2,Región de Antofagasta,2020-03-28,0.08158216052952895
2,Región de Antofagasta,2020-03-29,0.06828850973587816
2,Región de Antofagasta,2020-03-30,0.07082426087844045
2,Región de Antofagasta,2020-03-31,0.0771734672276468
2,Región de Antofagasta,2020-04-01,0.07517653942426737
2,Región de Antofagasta,2020-04-02,0.06405963826046679
2,Región de Antofagasta,2020-04-03,0.05132633981288263
2,Región de Antofagasta,2020-04-04,0.048966283761551405
2,Región de Antofagasta,2020-04-05,0.04003771233297998
2,Región de Antofagasta,2020-04-06,0.04415320468376645
2,Región de Antofagasta,2020-04-07,0.04615013248714586
2,Región de Antofagasta,2020-04-08,0.05095536309882809
2,Región de Antofagasta,2020-04-09,0.06371759897345154
2,Región de Antofagasta,2020-04-10,0.0803581013282396
2,Región de Antofagasta,2020-04-11,0.07783415249556594
2,Región de Antofagasta,2020-04-12,0.09261247761871864
2,Región de Antofagasta,2020-04-13,0.09876109091018909
2,Región de Antofagasta,2020-04-14,0.11445123793674164
2,Región de Antofagasta,2020-04-15,0.10505610878113344
2,Región de Antofagasta,2020-04-16,0.10516516003522286
2,Región de Antofagasta,2020-04-17,0.10559399948845256
2,Región de Antofagasta,2020-04-18,0.11785634032222196
2,Región de Antofagasta,2020-04-19,0.134824046945101
2,Región de Antofagasta,2020-04-20,0.1443386636025748
2,Región de Antofagasta,2020-04-21,0.1397758628725267
2,Región de Antofagasta,2020-04-22,0.1477325522335307
2,Región de Antofagasta,2020-04-23,0.15795371182707524
2,Región de Antofagasta,2020-04-24,0.1604959753449485
2,Región de Antofagasta,2020-04-25,0.16513104971367906
2,Región de Antofagasta,2020-04-26,0.1493467099069929
2,Región de Antofagasta,2020-04-27,0.14166882794339664
2,Región de Antofagasta,2020-04-28,0.1433262998752588
2,Región de Antofagasta,2020-04-29,0.15392554883067214
2,Región de Antofagasta,2020-04-30,0.15806355192533914
2,Región de Antofagasta,2020-05-01,0.15763365774544497
2,Región de Antofagasta,2020-05-02,0.15892420235527033
2,Región de Antofagasta,2020-05-03,0.17969720429347577
2,Región de Antofagasta,2020-05-04,0.1891111237073952
2,Región de Antofagasta,2020-05-05,0.20575794910422057
2,Región de Antofagasta,2020-05-06,0.2025800459263174
2,Región de Antofagasta,2020-05-07,0.20117148403917395
2,Región de Antofagasta,2020-05-08,0.19771797999604726
2,Región de Antofagasta,2020-05-09,0.20663303412884118
2,Región de Antofagasta,2020-05-10,0.2018812826819938
2,Región de Antofagasta,2020-05-11,0.21339357990857674
2,Región de Antofagasta,2020-05-12,0.21168766677409218
2,Región de Antofagasta,2020-05-13,0.21723283082989453
2,Región de Antofagasta,2020-05-14,0.21865612773605747
2,Región de Antofagasta,2020-05-15,0.22243628683144898
2,Región de Antofagasta,2020-05-16,0.214953499403108
2,Región de Antofagasta,2020-05-17,0.21731121631306372
2,Región de Antofagasta,2020-05-18,0.20071453516774101
2,Región de Antofagasta,2020-05-19,0.1960384791444557
2,Región de Antofagasta,2020-05-20,0.2125291739666175
2,Región de Antofagasta,2020-05-21,0.2289823439285594
2,Región de Antofagasta,2020-05-22,0.2345951298700834
2,Región de Antofagasta,2020-05-23,0.23530609450300163
2,Región de Antofagasta,2020-05-24,0.2309354651323723
2,Región de Antofagasta,2020-05-25,0.23709773291588113
2,Región de Antofagasta,2020-05-26,0.2429684975918583
2,Región de Antofagasta,2020-05-27,0.22502199198357528
2,Región de Antofagasta,2020-05-28,0.2041065110989533
2,Región de Antofagasta,2020-05-29,0.20230066798876237
2,Región de Antofagasta,2020-05-30,0.23101817778650102
2,Región de Antofagasta,2020-05-31,0.2458911971438253
2,Región de Antofagasta,2020-06-01,0.2630429400295833
2,Región de Antofagasta,2020-06-02,0.2742298069734861
2,Región de Antofagasta,2020-06-03,0.29402689428559836
2,Región de Antofagasta,2020-06-04,0.31116817589249846
2,Región de Antofagasta,2020-06-05,0.3274177757719916
2,Región de Antofagasta,2020-06-06,0.33757019116852993
2,Región de Antofagasta,2020-06-07,0.3612714241621801
2,Región de Antofagasta,2020-06-08,0.3608368953954303
2,Región de Antofagasta,2020-06-09,0.3592503802201419
2,Región de Antofagasta,2020-06-10,0.37530484232090316
2,Región de Antofagasta,2020-06-11,0.38103288211639275
2,Región de Antofagasta,2020-06-12,0.39356013646236726
2,Región de Antofagasta,2020-06-13,0.3907923340624373
2,Región de Antofagasta,2020-06-14,0.39615869708064966
2,Región de Antofagasta,2020-06-15,0.4158657794561957
2,Región de Antofagasta,2020-06-16,0.4262138616066034
2,Región de Antofagasta,2020-06-17,0.41961502669234596
2,Región de Antofagasta,2020-06-18,0.4252040818753687
2,Región de Antofagasta,2020-06-19,0.42359599675415405
2,Región de Antofagasta,2020-06-20,0.41518580277567646
2,Región de Antofagasta,2020-06-21,0.403734634419386
2,Región de Antofagasta,2020-06-22,0.38317543034559964
2,Región de Antofagasta,2020-06-23,0.38138088918935636
2,Región de Antofagasta,2020-06-24,0.3736883656752545
2,Región de Antofagasta,2020-06-25,0.37170033023651483
2,Región de Antofagasta,2020-06-26,0.3693797349411747
2,Región de Antofagasta,2020-06-27,0.3641348789928108
2,Región de Antofagasta,2020-06-28,0.34802614569718987
2,Región de Antofagasta,2020-06-29,0.35938989669797217
2,Región de Antofagasta,2020-06-30,0.34694382730709994
2,Región de Antofagasta,2020-07-01,0.3454736945010864
2,Región de Antofagasta,2020-07-02,0.3423064970448671
2,Región de Antofagasta,2020-07-03,0.3330660653705879
2,Región de Antofagasta,2020-07-04,0.3161399553796632
2,Región de Antofagasta,2020-07-05,0.31172644112958725
2,Región de Antofagasta,2020-07-06,0.3003229120516675
2,Región de Antofagasta,2020-07-07,0.2967595925620739
2,Región de Antofagasta,2020-07-08,0.28760773358082375
2,Región de Antofagasta,2020-07-09,0.284648299140583
2,Región de Antofagasta,2020-07-10,0.27645312636973823
2,Región de Antofagasta,2020-07-11,0.2767619760906715
2,Región de Antofagasta,2020-07-12,0.26705177888047427
2,Región de Antofagasta,2020-07-13,0.2586118596537124
2,Región de Antofagasta,2020-07-14,0.2527475923779726
2,Región de Antofagasta,2020-07-15,0.2503951156272993
2,Región de Antofagasta,2020-07-16,0.2391735555358925
2,Región de Antofagasta,2020-07-17,0.23605992797104544
2,Región de Antofagasta,2020-07-18,0.22647379298848458
2,Región de Antofagasta,2020-07-19,0.23479975615315743
2,Región de Antofagasta,2020-07-20,0.2329856251250157
2,Región de Antofagasta,2020-07-21,0.2234449958658062
2,Región de Antofagasta,2020-07-22,0.21537959618779529
2,Región de Antofagasta,2020-07-23,0.20649822108317722
2,Región de Antofagasta,2020-07-24,0.19468742331774336
2,Región de Antofagasta,2020-07-25,0.18796399673042274
2,Región de Antofagasta,2020-07-26,0.1680192446360366
2,Región de Antofagasta,2020-07-27,0.1592035640282033
2,Región de Antofagasta,2020-07-28,0.1585411719981042
2,Región de Antofagasta,2020-07-29,0.15377514373488693
2,Región de Antofagasta,2020-07-30,0.1490464629421846
2,Región de Antofagasta,2020-07-31,0.14800186719677252
2,Región de Antofagasta,2020-08-01,0.14177562678706
2,Región de Antofagasta,2020-08-02,0.13078276810512568
2,Región de Antofagasta,2020-08-03,0.12657308713417895
2,Región de Antofagasta,2020-08-04,0.11984277143467026
2,Región de Antofagasta,2020-08-05,0.11985742078523008
2,Región de Antofagasta,2020-08-06,0.11584369019383574
2,Región de Antofagasta,2020-08-07,0.11639854251573979
2,Región de Antofagasta,2020-08-08,0.11326058874454788
2,Región de Antofagasta,2020-08-09,0.11173872930901937
2,Región de Antofagasta,2020-08-10,0.11265016338575445
2,Región de Antofagasta,2020-08-11,0.11034720634502931
2,Región de Antofagasta,2020-08-12,0.10567313675660799
2,Región de Antofagasta,2020-08-13,0.10634466746563774
2,Región de Antofagasta,2020-08-14,0.09657682233460095
2,Región de Antofagasta,2020-08-15,0.09758094011525631
2,Región de Antofagasta,2020-08-16,0.10449067651400423
2,Región de Antofagasta,2020-08-17,0.10051177474387209
2,Región de Antofagasta,2020-08-18,0.09941394616410393
2,Región de Antofagasta,2020-08-19,0.09657868421533743
2,Región de Antofagasta,2020-08-20,0.09384238646513601
2,Región de Antofagasta,2020-08-21,0.0935463293860939
2,Región de Antofagasta,2020-08-22,0.09153748148032331
2,Región de Antofagasta,2020-08-23,0.0861454038248298
2,Región de Antofagasta,2020-08-24,0.08003808389456936
2,Región de Antofagasta,2020-08-25,0.08347088795332314
2,Región de Antofagasta,2020-08-26,0.0824187159204414
2,Región de Antofagasta,2020-08-27,0.07757902801246536
2,Región de Antofagasta,2020-08-28,0.07421084385548425
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.045950286272866916
15,Región de Arica y Parinacota,2020-03-23,0.02473816506074571
15,Región de Arica y Parinacota,2020-03-24,0.012794371149738682
15,Región de Arica y Parinacota,2020-03-25,0.014895211485873137
15,Región de Arica y Parinacota,2020-03-26,0.014368549208058785
15,Región de Arica y Parinacota,2020-03-27,0.015035690286158766
15,Región de Arica y Parinacota,2020-03-28,0.019694075379326468
15,Región de Arica y Parinacota,2020-03-29,0.02959506547833637
15,Región de Arica y Parinacota,2020-03-30,0.037058025053972
15,Región de Arica y Parinacota,2020-03-31,0.04924394971558436
15,Región de Arica y Parinacota,2020-04-01,0.07479287896470335
15,Región de Arica y Parinacota,2020-04-02,0.09452077012116593
15,Región de Arica y Parinacota,2020-04-03,0.09793288312232004
15,Región de Arica y Parinacota,2020-04-04,0.11708402183867614
15,Región de Arica y Parinacota,2020-04-05,0.14040562310179247
15,Región de Arica y Parinacota,2020-04-06,0.14988128046477378
15,Región de Arica y Parinacota,2020-04-07,0.16551216558718435
15,Región de Arica y Parinacota,2020-04-08,0.16249293787385205
15,Región de Arica y Parinacota,2020-04-09,0.15654055692147112
15,Región de Arica y Parinacota,2020-04-10,0.15974086538493748
15,Región de Arica y Parinacota,2020-04-11,0.14467769726054486
15,Región de Arica y Parinacota,2020-04-12,0.1144312963746091
15,Región de Arica y Parinacota,2020-04-13,0.10346670541001812
15,Región de Arica y Parinacota,2020-04-14,0.07727622921954193
15,Región de Arica y Parinacota,2020-04-15,0.06256632226825568
15,Región de Arica y Parinacota,2020-04-16,0.05695407737029649
15,Región de Arica y Parinacota,2020-04-17,0.07499919015225139
15,Región de Arica y Parinacota,2020-04-18,0.0855578537721395
15,Región de Arica y Parinacota,2020-04-19,0.10267094901023473
15,Región de Arica y Parinacota,2020-04-20,0.1066477829870687
15,Región de Arica y Parinacota,2020-04-21,0.13360736407036114
15,Región de Arica y Parinacota,2020-04-22,0.17360067062993273
15,Región de Arica y Parinacota,2020-04-23,0.16962023548066643
15,Región de Arica y Parinacota,2020-04-24,0.150467959185533
15,Región de Arica y Parinacota,2020-04-25,0.13513119384876765
15,Región de Arica y Parinacota,2020-04-26,0.12256070512696314
15,Región de Arica y Parinacota,2020-04-27,0.11523892341493754
15,Región de Arica y Parinacota,2020-04-28,0.09516099794747793
15,Región de Arica y Parinacota,2020-04-29,0.08492959614981108
15,Región de Arica y Parinacota,2020-04-30,0.08438714106190146
15,Región de Arica y Parinacota,2020-05-01,0.08943453489772203
15,Región de Arica y Parinacota,2020-05-02,0.08811178357497072
15,Región de Arica y Parinacota,2020-05-03,0.0987335761516505
15,Región de Arica y Parinacota,2020-05-04,0.09751243576935217
15,Región de Arica y Parinacota,2020-05-05,0.09631503583777502
15,Región de Arica y Parinacota,2020-05-06,0.06155860452961957
15,Región de Arica y Parinacota,2020-05-07,0.06682360979462484
15,Región de Arica y Parinacota,2020-05-08,0.06788501399306811
15,Región de Arica y Parinacota,2020-05-09,0.06890251501056913
15,Región de Arica y Parinacota,2020-05-10,0.052862765777542585
15,Región de Arica y Parinacota,2020-05-11,0.059310386996077866
15,Región de Arica y Parinacota,2020-05-12,0.05515238283807371
15,Región de Arica y Parinacota,2020-05-13,0.054122378359793374
15,Región de Arica y Parinacota,2020-05-14,0.05827822251563752
15,Región de Arica y Parinacota,2020-05-15,0.06060741506222138
15,Región de Arica y Parinacota,2020-05-16,0.08406918535943472
15,Región de Arica y Parinacota,2020-05-17,0.10076533750450326
15,Región de Arica y Parinacota,2020-05-18,0.10762839314804672
15,Región de Arica y Parinacota,2020-05-19,0.12041960193925551
15,Región de Arica y Parinacota,2020-05-20,0.13619843388575212
15,Región de Arica y Parinacota,2020-05-21,0.14473775972844874
15,Región de Arica y Parinacota,2020-05-22,0.13662087661156563
15,Región de Arica y Parinacota,2020-05-23,0.13219303189033396
15,Región de Arica y Parinacota,2020-05-24,0.1402580662711578
15,Región de Arica y Parinacota,2020-05-25,0.14079919181228334
15,Región de Arica y Parinacota,2020-05-26,0.13687900027198008
15,Región de Arica y Parinacota,2020-05-27,0.13040282219335472
15,Región de Arica y Parinacota,2020-05-28,0.13900635349351523
15,Región de Arica y Parinacota,2020-05-29,0.14813401828155737
15,Región de Arica y Parinacota,2020-05-30,0.15519899380447683
15,Región de Arica y Parinacota,2020-05-31,0.15728187824030243
15,Región de Arica y Parinacota,2020-06-01,0.16888554694513846
15,Región de Arica y Parinacota,2020-06-02,0.18156294013153226
15,Región de Arica y Parinacota,2020-06-03,0.191893594132263
15,Región de Arica y Parinacota,2020-06-04,0.1873951138891019
15,Región de Arica y Parinacota,2020-06-05,0.17567004650365714
15,Región de Arica y Parinacota,2020-06-06,0.1709081417417524
15,Región de Arica y Parinacota,2020-06-07,0.17866047815032196
15,Región de Arica y Parinacota,2020-06-08,0.16277924290556195
15,Región de Arica y Parinacota,2020-06-09,0.1660934698309
15,Región de Arica y Parinacota,2020-06-10,0.18135716151446998
15,Región de Arica y Parinacota,2020-06-11,0.1806704565724459
15,Región de Arica y Parinacota,2020-06-12,0.18815461064363068
15,Región de Arica y Parinacota,2020-06-13,0.1828233477036721
15,Región de Arica y Parinacota,2020-06-14,0.19587099795643373
15,Región de Arica y Parinacota,2020-06-15,0.21397344928898443
15,Región de Arica y Parinacota,2020-06-16,0.20975612406102087
15,Región de Arica y Parinacota,2020-06-17,0.18831949591314556
15,Región de Arica y Parinacota,2020-06-18,0.1870385156847969
15,Región de Arica y Parinacota,2020-06-19,0.21404825967534938
15,Región de Arica y Parinacota,2020-06-20,0.22491387376034616
15,Región de Arica y Parinacota,2020-06-21,0.20338767068652402
15,Región de Arica y Parinacota,2020-06-22,0.1981834755490697
15,Región de Arica y Parinacota,2020-06-23,0.19962498748141796
15,Región de Arica y Parinacota,2020-06-24,0.22792388773330016
15,Región de Arica y Parinacota,2020-06-25,0.22494905935801415
15,Región de Arica y Parinacota,2020-06-26,0.21771768934414526
15,Región de Arica y Parinacota,2020-06-27,0.22551086433151127
15,Región de Arica y Parinacota,2020-06-28,0.2497703035569369
15,Región de Arica y Parinacota,2020-06-29,0.2727430204951711
15,Región de Arica y Parinacota,2020-06-30,0.28472213049408307
15,Región de Arica y Parinacota,2020-07-01,0.2728609177682212
15,Región de Arica y Parinacota,2020-07-02,0.27878542804055756
15,Región de Arica y Parinacota,2020-07-03,0.296328094797884
15,Región de Arica y Parinacota,2020-07-04,0.284191044855956
15,Región de Arica y Parinacota,2020-07-05,0.27252923727578104
15,Región de Arica y Parinacota,2020-07-06,0.27683677642652577
15,Región de Arica y Parinacota,2020-07-07,0.2698496267683664
15,Región de Arica y Parinacota,2020-07-08,0.2678594264028422
15,Región de Arica y Parinacota,2020-07-09,0.2726985042389527
15,Región de Arica y Parinacota,2020-07-10,0.27373746527791376
15,Región de Arica y Parinacota,2020-07-11,0.3030454474635938
15,Región de Arica y Parinacota,2020-07-12,0.3207218093469298
15,Región de Arica y Parinacota,2020-07-13,0.32142800645992137
15,Región de Arica y Parinacota,2020-07-14,0.33553081273868784
15,Región de Arica y Parinacota,2020-07-15,0.3399939887121122
15,Región de Arica y Parinacota,2020-07-16,0.3495751844799488
15,Región de Arica y Parinacota,2020-07-17,0.33974926571785985
15,Región de Arica y Parinacota,2020-07-18,0.3161348653127181
15,Región de Arica y Parinacota,2020-07-19,0.28565338138056257
15,Región de Arica y Parinacota,2020-07-20,0.2761253800391809
15,Región de Arica y Parinacota,2020-07-21,0.2740921410009914
15,Región de Arica y Parinacota,2020-07-22,0.28219946577880883
15,Región de Arica y Parinacota,2020-07-23,0.2750636108129922
15,Región de Arica y Parinacota,2020-07-24,0.27445570807742986
15,Región de Arica y Parinacota,2020-07-25,0.2833143009573695
15,Región de Arica y Parinacota,2020-07-26,0.30464035715304366
15,Región de Arica y Parinacota,2020-07-27,0.29293388644473584
15,Región de Arica y Parinacota,2020-07-28,0.2816125464943636
15,Región de Arica y Parinacota,2020-07-29,0.26339502493212447
15,Región de Arica y Parinacota,2020-07-30,0.24961172882737465
15,Región de Arica y Parinacota,2020-07-31,0.2277850806854611
15,Región de Arica y Parinacota,2020-08-01,0.20850453580365524
15,Región de Arica y Parinacota,2020-08-02,0.17593997610941567
15,Región de Arica y Parinacota,2020-08-03,0.16924709300651777
15,Región de Arica y Parinacota,2020-08-04,0.1575378515866717
15,Región de Arica y Parinacota,2020-08-05,0.16170049474966494
15,Región de Arica y Parinacota,2020-08-06,0.15860702046111363
15,Región de Arica y Parinacota,2020-08-07,0.15355991962237625
15,Región de Arica y Parinacota,2020-08-08,0.15331718006087897
15,Región de Arica y Parinacota,2020-08-09,0.15584949838267098
15,Región de Arica y Parinacota,2020-08-10,0.15057391516927648
15,Región de Arica y Parinacota,2020-08-11,0.15364376355520157
15,Región de Arica y Parinacota,2020-08-12,0.13854837060883654
15,Región de Arica y Parinacota,2020-08-13,0.13860347062492065
15,Región de Arica y Parinacota,2020-08-14,0.1390058994612391
15,Región de Arica y Parinacota,2020-08-15,0.13592712262274917
15,Región de Arica y Parinacota,2020-08-16,0.13998658929903826
15,Región de Arica y Parinacota,2020-08-17,0.14367397742578564
15,Región de Arica y Parinacota,2020-08-18,0.13658028398834737
15,Región de Arica y Parinacota,2020-08-19,0.141797821445128
15,Región de Arica y Parinacota,2020-08-20,0.1331877586513579
15,Región de Arica y Parinacota,2020-08-21,0.1312483864112338
15,Región de Arica y Parinacota,2020-08-22,0.12359838616635542
15,Región de Arica y Parinacota,2020-08-23,0.13265537941503688
15,Región de Arica y Parinacota,2020-08-24,0.12342991438023719
15,Región de Arica y Parinacota,2020-08-25,0.11833052835674518
15,Región de Arica y Parinacota,2020-08-26,0.11003276017276127
15,Región de Arica y Parinacota,2020-08-27,0.11657117078902175
15,Región de Arica y Parinacota,2020-08-28,0.1235554322474969
3,Región de Atacama,2020-03-13,NA
3,Región de Atacama,2020-03-14,NA
3,Región de Atacama,2020-03-15,NA
3,Región de Atacama,2020-03-16,NA
3,Región de Atacama,2020-03-17,NA
3,Región de Atacama,2020-03-18,NA
3,Región de Atacama,2020-03-19,0.19371118012422361
3,Región de Atacama,2020-03-20,0.050854037267080744
3,Región de Atacama,2020-03-21,0.01513975155279503
3,Región de Atacama,2020-03-22,0.01513975155279503
3,Región de Atacama,2020-03-23,0.01513975155279503
3,Región de Atacama,2020-03-24,0.01513975155279503
3,Región de Atacama,2020-03-25,0.006211180124223602
3,Región de Atacama,2020-03-26,0
3,Región de Atacama,2020-03-27,0.14285714285714285
3,Región de Atacama,2020-03-28,0.14285714285714285
3,Región de Atacama,2020-03-29,0.14285714285714285
3,Región de Atacama,2020-03-30,0.14285714285714285
3,Región de Atacama,2020-03-31,0.14965986394557823
3,Región de Atacama,2020-04-01,0.1606488749345892
3,Región de Atacama,2020-04-02,0.1892203035060178
3,Región de Atacama,2020-04-03,0.04636316064887493
3,Región de Atacama,2020-04-04,0.04636316064887493
3,Región de Atacama,2020-04-05,0.04636316064887493
3,Región de Atacama,2020-04-06,0.11779173207744636
3,Región de Atacama,2020-04-07,NA
3,Región de Atacama,2020-04-08,NA
3,Región de Atacama,2020-04-09,NA
3,Región de Atacama,2020-04-10,NA
3,Región de Atacama,2020-04-11,NA
3,Región de Atacama,2020-04-12,NA
3,Región de Atacama,2020-04-13,NA
3,Región de Atacama,2020-04-14,NA
3,Región de Atacama,2020-04-15,NA
3,Región de Atacama,2020-04-16,NA
3,Región de Atacama,2020-04-17,NA
3,Región de Atacama,2020-04-18,NA
3,Región de Atacama,2020-04-19,0
3,Región de Atacama,2020-04-20,0.08163265306122448
3,Región de Atacama,2020-04-21,0.18877551020408162
3,Región de Atacama,2020-04-22,0.20271279243404677
3,Región de Atacama,2020-04-23,0.20271279243404677
3,Región de Atacama,2020-04-24,0.22176041148166584
3,Región de Atacama,2020-04-25,0.3646175543388087
3,Región de Atacama,2020-04-26,0.4360461257673801
3,Región de Atacama,2020-04-27,0.3829849012775842
3,Región de Atacama,2020-04-28,0.30305292848846854
3,Región de Atacama,2020-04-29,0.3085961657390229
3,Región de Atacama,2020-04-30,0.3085961657390229
3,Región de Atacama,2020-05-01,0.28954854669140384
3,Región de Atacama,2020-05-02,0.15218590932876647
