codigo_region,region_residencia,fecha,positividad
NA,0,2020-07-19,NA
NA,0,2020-07-20,NA
NA,0,2020-07-21,NA
NA,0,2020-07-22,NA
NA,0,2020-07-23,NA
NA,0,2020-07-24,NA
NA,0,2020-07-25,NA
NA,0,2020-07-26,NA
NA,0,2020-07-27,NA
NA,0,2020-07-28,NA
NA,0,2020-07-29,NA
NA,0,2020-07-30,NA
NA,0,2020-07-31,NA
NA,0,2020-08-01,NA
NA,0,2020-08-02,NA
NA,0,2020-08-03,NA
NA,0,2020-08-04,NA
NA,0,2020-08-05,NA
NA,0,2020-08-06,NA
NA,0,2020-08-07,NA
NA,0,2020-08-08,NA
NA,0,2020-08-09,0
NA,0,2020-08-10,0
NA,0,2020-08-11,NA
NA,0,2020-08-12,NA
NA,0,2020-08-13,NA
NA,0,2020-08-14,NA
NA,0,2020-08-15,NA
NA,0,2020-08-16,NA
NA,0,2020-08-17,NA
NA,0,2020-08-18,NA
NA,0,2020-08-19,NA
NA,0,2020-08-20,NA
NA,0,2020-08-21,NA
NA,0,2020-08-22,NA
NA,0,2020-08-23,NA
NA,0,2020-08-24,NA
NA,0,2020-08-25,NA
NA,0,2020-08-26,NA
NA,0,2020-08-27,NA
NA,0,2020-08-28,NA
NA,0,2020-08-29,NA
NA,0,2020-08-30,NA
NA,0,2020-08-31,NA
NA,0,2020-09-01,NA
NA,0,2020-09-02,NA
NA,0,2020-09-03,NA
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.08571428571428572
2,Región de Antofagasta,2020-03-16,0.08571428571428572
2,Región de Antofagasta,2020-03-17,0.08571428571428572
2,Región de Antofagasta,2020-03-18,0.10357142857142856
2,Región de Antofagasta,2020-03-19,0.02537593984962406
2,Región de Antofagasta,2020-03-20,0.043233082706766915
2,Región de Antofagasta,2020-03-21,0.051319336076039154
2,Región de Antofagasta,2020-03-22,0.07404660880331188
2,Región de Antofagasta,2020-03-23,0.076509662990504
2,Región de Antofagasta,2020-03-24,0.07954917666831555
2,Región de Antofagasta,2020-03-25,0.07467904679818568
2,Región de Antofagasta,2020-03-26,0.07926678733597083
2,Región de Antofagasta,2020-03-27,0.07728266035184383
2,Región de Antofagasta,2020-03-28,0.08018541797158259
2,Región de Antofagasta,2020-03-29,0.06633627276650518
2,Región de Antofagasta,2020-03-30,0.0687993269536973
2,Región de Antofagasta,2020-03-31,0.07528362279969528
2,Región de Antofagasta,2020-04-01,0.07458539629501715
2,Región de Antofagasta,2020-04-02,0.06389328592175222
2,Región de Antofagasta,2020-04-03,0.05115998747416806
2,Región de Antofagasta,2020-04-04,0.04879993142283685
2,Región de Antofagasta,2020-04-05,0.039921803900641525
2,Región de Antofagasta,2020-04-06,0.04415320468376645
2,Región de Antofagasta,2020-04-07,0.04615013248714586
2,Región de Antofagasta,2020-04-08,0.05095536309882809
2,Región de Antofagasta,2020-04-09,0.06371759897345154
2,Región de Antofagasta,2020-04-10,0.0803581013282396
2,Región de Antofagasta,2020-04-11,0.07783415249556594
2,Región de Antofagasta,2020-04-12,0.09261247761871864
2,Región de Antofagasta,2020-04-13,0.09868339485714858
2,Región de Antofagasta,2020-04-14,0.11437354188370114
2,Región de Antofagasta,2020-04-15,0.10497841272809294
2,Región de Antofagasta,2020-04-16,0.10508746398218236
2,Región de Antofagasta,2020-04-17,0.1056153674512623
2,Región de Antofagasta,2020-04-18,0.11774744341312549
2,Región de Antofagasta,2020-04-19,0.13471515003600454
2,Región de Antofagasta,2020-04-20,0.14430746274651884
2,Región de Antofagasta,2020-04-21,0.13974466201647073
2,Región de Antofagasta,2020-04-22,0.14770135137747473
2,Región de Antofagasta,2020-04-23,0.15792251097101928
2,Región de Antofagasta,2020-04-24,0.15991922043547419
2,Región de Antofagasta,2020-04-25,0.16468455967611095
2,Región de Antofagasta,2020-04-26,0.14890021986942478
2,Región de Antofagasta,2020-04-27,0.1409967739960541
2,Región de Antofagasta,2020-04-28,0.14248662140684346
2,Región de Antofagasta,2020-04-29,0.15304684957855516
2,Región de Antofagasta,2020-04-30,0.15689049116321388
2,Región de Antofagasta,2020-05-01,0.1569070870208878
2,Región de Antofagasta,2020-05-02,0.15819763163071315
2,Región de Antofagasta,2020-05-03,0.1789706335689186
2,Región de Antofagasta,2020-05-04,0.18861011689261245
2,Región de Antofagasta,2020-05-05,0.20542456681051063
2,Región de Antofagasta,2020-05-06,0.2022856844163091
2,Región de Antofagasta,2020-05-07,0.20112067001848966
2,Región de Antofagasta,2020-05-08,0.1975962339282641
2,Región de Antofagasta,2020-05-09,0.2064386228093072
2,Región de Antofagasta,2020-05-10,0.2016868713624598
2,Región de Antofagasta,2020-05-11,0.21319916858904273
2,Región de Antofagasta,2020-05-12,0.21135002017055124
2,Región de Antofagasta,2020-05-13,0.2168951842263536
2,Región de Antofagasta,2020-05-14,0.21836929515320086
2,Región de Antofagasta,2020-05-15,0.2221744469779961
2,Región de Antofagasta,2020-05-16,0.21476432480140595
2,Región de Antofagasta,2020-05-17,0.21712204171136168
2,Región de Antofagasta,2020-05-18,0.20052536056603898
2,Región de Antofagasta,2020-05-19,0.1959925398267606
2,Región de Antofagasta,2020-05-20,0.2126184274025908
2,Región de Antofagasta,2020-05-21,0.229356566346755
2,Región de Antofagasta,2020-05-22,0.23526387354370065
2,Región de Antofagasta,2020-05-23,0.2355590490851816
2,Región de Antofagasta,2020-05-24,0.23139947626363697
2,Región de Antofagasta,2020-05-25,0.23831237911187284
2,Región de Antofagasta,2020-05-26,0.24418314378784997
2,Región de Antofagasta,2020-05-27,0.22610144542589858
2,Región de Antofagasta,2020-05-28,0.20528625478563506
2,Región de Antofagasta,2020-05-29,0.20289620626776578
2,Región de Antofagasta,2020-05-30,0.23202950515694168
2,Región de Antofagasta,2020-05-31,0.24669146796518127
2,Región de Antofagasta,2020-06-01,0.2630925757862122
2,Región de Antofagasta,2020-06-02,0.27406828508833797
2,Región de Antofagasta,2020-06-03,0.29378467933574454
2,Región de Antofagasta,2020-06-04,0.3108219165642079
2,Región de Antofagasta,2020-06-05,0.3291946068517143
2,Región de Antofagasta,2020-06-06,0.3395341458082784
2,Región de Antofagasta,2020-06-07,0.3632353788019286
2,Región de Antofagasta,2020-06-08,0.3627249050445271
2,Región de Antofagasta,2020-06-09,0.3613495475110158
2,Región de Antofagasta,2020-06-10,0.37748470267648276
2,Región de Antofagasta,2020-06-11,0.3833716436956478
2,Región de Antofagasta,2020-06-12,0.3941114311035608
2,Región de Antofagasta,2020-06-13,0.3910225901113802
2,Región de Antofagasta,2020-06-14,0.39582258803120773
2,Región de Antofagasta,2020-06-15,0.41554212782860844
2,Región de Antofagasta,2020-06-16,0.4257988489950682
2,Región de Antofagasta,2020-06-17,0.4191160572491959
2,Región de Antofagasta,2020-06-18,0.4241202107019698
2,Región de Antofagasta,2020-06-19,0.42243361343498753
2,Región de Antofagasta,2020-06-20,0.41428745017640456
2,Región de Antofagasta,2020-06-21,0.4034026469184989
2,Región de Antofagasta,2020-06-22,0.3829069304135095
2,Región de Antofagasta,2020-06-23,0.38120375024121417
2,Región de Antofagasta,2020-06-24,0.37346959988003875
2,Región de Antofagasta,2020-06-25,0.37156155771837684
2,Región de Antofagasta,2020-06-26,0.3692136318606041
2,Región de Antofagasta,2020-06-27,0.3634808031958574
2,Región de Antofagasta,2020-06-28,0.34716995193400335
2,Región de Antofagasta,2020-06-29,0.3583308803697465
2,Región de Antofagasta,2020-06-30,0.345732671418954
2,Región de Antofagasta,2020-07-01,0.3443367567106233
2,Región de Antofagasta,2020-07-02,0.3411752714805806
2,Región de Antofagasta,2020-07-03,0.3320023739820885
2,Región de Antofagasta,2020-07-04,0.31535702292547085
2,Región de Antofagasta,2020-07-05,0.31114562664162804
2,Región de Antofagasta,2020-07-06,0.2997749886536148
2,Región de Antofagasta,2020-07-07,0.29636380872394147
2,Región de Antofagasta,2020-07-08,0.2872633153236969
2,Región de Antofagasta,2020-07-09,0.2843629610386312
2,Región de Antofagasta,2020-07-10,0.2761072614038412
2,Región de Antofagasta,2020-07-11,0.27649320921918047
2,Región de Antofagasta,2020-07-12,0.26678301200898324
2,Región de Antofagasta,2020-07-13,0.2584375499997281
2,Región de Antofagasta,2020-07-14,0.2524937991458992
2,Región de Antofagasta,2020-07-15,0.25010360931633013
2,Región de Antofagasta,2020-07-16,0.23888204922492337
2,Región de Antofagasta,2020-07-17,0.23549095711116924
2,Región de Antofagasta,2020-07-18,0.22586351088112266
2,Región de Antofagasta,2020-07-19,0.23405907856222088
2,Región de Antofagasta,2020-07-20,0.23229268083555613
2,Región de Antofagasta,2020-07-21,0.22277153342415326
2,Región de Antofagasta,2020-07-22,0.21468863924953427
2,Región de Antofagasta,2020-07-23,0.20575576135224086
2,Región de Antofagasta,2020-07-24,0.19432126353207246
2,Región de Antofagasta,2020-07-25,0.18761820797139458
2,Región de Antofagasta,2020-07-26,0.16780385136058307
2,Región de Antofagasta,2020-07-27,0.1588953960436345
2,Región de Antofagasta,2020-07-28,0.15826128517947832
2,Región de Antofagasta,2020-07-29,0.15350430020001876
2,Región de Antofagasta,2020-07-30,0.14878750532696314
2,Región de Antofagasta,2020-07-31,0.14772907760725187
2,Región de Antofagasta,2020-08-01,0.14150573624185706
2,Región de Antofagasta,2020-08-02,0.13050627811955529
2,Región de Antofagasta,2020-08-03,0.12638714909756765
2,Región de Antofagasta,2020-08-04,0.11963564466804463
2,Región de Antofagasta,2020-08-05,0.11965735307556369
2,Región de Antofagasta,2020-08-06,0.11568323935719799
2,Región de Antofagasta,2020-08-07,0.11610712780023186
2,Región de Antofagasta,2020-08-08,0.11296653902960672
2,Región de Antofagasta,2020-08-09,0.11143674846859315
2,Región de Antofagasta,2020-08-10,0.1123340668530477
2,Región de Antofagasta,2020-08-11,0.1101319288280412
2,Región de Antofagasta,2020-08-12,0.10549696447440678
2,Región de Antofagasta,2020-08-13,0.10616849518343652
2,Región de Antofagasta,2020-08-14,0.09653539896290397
2,Región de Antofagasta,2020-08-15,0.097554168833965
2,Región de Antofagasta,2020-08-16,0.10444425980408116
2,Región de Antofagasta,2020-08-17,0.10049162985123591
2,Región de Antofagasta,2020-08-18,0.09934589155010298
2,Región de Antofagasta,2020-08-19,0.09648171509587194
2,Región de Antofagasta,2020-08-20,0.09370727117953476
2,Región de Antofagasta,2020-08-21,0.09330770494062735
2,Región de Antofagasta,2020-08-22,0.09130488112040955
2,Región de Antofagasta,2020-08-23,0.08603597190313282
2,Región de Antofagasta,2020-08-24,0.07992133222328567
2,Región de Antofagasta,2020-08-25,0.0835522401175822
2,Región de Antofagasta,2020-08-26,0.08198873230515426
2,Región de Antofagasta,2020-08-27,0.0763704634307974
2,Región de Antofagasta,2020-08-28,0.07327047811523336
2,Región de Antofagasta,2020-08-29,0.07359124338054036
2,Región de Antofagasta,2020-08-30,0.07173485873599372
2,Región de Antofagasta,2020-08-31,0.07258789946840473
2,Región de Antofagasta,2020-09-01,0.06362675550696498
2,Región de Antofagasta,2020-09-02,0.06641552532073648
2,Región de Antofagasta,2020-09-03,0.06594786804784958
2,Región de Antofagasta,2020-09-04,0.06611599305729479
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.04140483172741237
15,Región de Arica y Parinacota,2020-03-23,0.020192710515291156
15,Región de Arica y Parinacota,2020-03-24,0.00954761790298543
15,Región de Arica y Parinacota,2020-03-25,0.011648458239119886
15,Región de Arica y Parinacota,2020-03-26,0.011083289992880427
15,Región de Arica y Parinacota,2020-03-27,0.014997184317733656
15,Región de Arica y Parinacota,2020-03-28,0.019655569410901356
15,Región de Arica y Parinacota,2020-03-29,0.02955655950991126
15,Región de Arica y Parinacota,2020-03-30,0.0370195190855469
15,Región de Arica y Parinacota,2020-03-31,0.049205443747159246
15,Región de Arica y Parinacota,2020-04-01,0.07475437299627825
15,Región de Arica y Parinacota,2020-04-02,0.09452077012116593
15,Región de Arica y Parinacota,2020-04-03,0.09793288312232004
15,Región de Arica y Parinacota,2020-04-04,0.11708402183867614
15,Región de Arica y Parinacota,2020-04-05,0.14040562310179247
15,Región de Arica y Parinacota,2020-04-06,0.14988128046477378
15,Región de Arica y Parinacota,2020-04-07,0.16392486399988274
15,Región de Arica y Parinacota,2020-04-08,0.16090563628655047
15,Región de Arica y Parinacota,2020-04-09,0.1549532553341695
15,Región de Arica y Parinacota,2020-04-10,0.1581535637976359
15,Región de Arica y Parinacota,2020-04-11,0.14309039567324328
15,Región de Arica y Parinacota,2020-04-12,0.11278325620616077
15,Región de Arica y Parinacota,2020-04-13,0.1018186652415698
15,Región de Arica y Parinacota,2020-04-14,0.07721549063839518
15,Región de Arica y Parinacota,2020-04-15,0.06250558368710893
15,Región de Arica y Parinacota,2020-04-16,0.05746895365047889
15,Región de Arica y Parinacota,2020-04-17,0.07472041563878298
15,Región de Arica y Parinacota,2020-04-18,0.08527907925867109
15,Región de Arica y Parinacota,2020-04-19,0.10067864567864568
15,Región de Arica y Parinacota,2020-04-20,0.10422842922842923
15,Región de Arica y Parinacota,2020-04-21,0.13180006394292107
15,Región de Arica y Parinacota,2020-04-22,0.17179337050249271
15,Región de Arica y Parinacota,2020-04-23,0.16723732049189727
15,Región de Arica y Parinacota,2020-04-24,0.14887869499041462
15,Región de Arica y Parinacota,2020-04-25,0.13348757001024852
15,Región de Arica y Parinacota,2020-04-26,0.12269134868771141
15,Región de Arica y Parinacota,2020-04-27,0.11579661740273624
15,Región de Arica y Parinacota,2020-04-28,0.09838545713443311
15,Región de Arica y Parinacota,2020-04-29,0.09412689120650933
15,Región de Arica y Parinacota,2020-04-30,0.09693662551730073
15,Región de Arica y Parinacota,2020-05-01,0.10198401935312132
15,Región de Arica y Parinacota,2020-05-02,0.10066752762567069
15,Región de Arica y Parinacota,2020-05-03,0.11128932020235048
15,Región de Arica y Parinacota,2020-05-04,0.11006817982005213
15,Región de Arica y Parinacota,2020-05-05,0.10559196105811908
15,Región de Arica y Parinacota,2020-05-06,0.06486269388022056
15,Región de Arica y Parinacota,2020-05-07,0.06665850962952467
15,Región de Arica y Parinacota,2020-05-08,0.06771991382796795
15,Región de Arica y Parinacota,2020-05-09,0.06873914775859429
15,Región de Arica y Parinacota,2020-05-10,0.05269939852556775
15,Región de Arica y Parinacota,2020-05-11,0.059147019744103024
15,Región de Arica y Parinacota,2020-05-12,0.054989015586098866
15,Región de Arica y Parinacota,2020-05-13,0.053923911072718496
15,Región de Arica y Parinacota,2020-05-14,0.05819675534556277
15,Región de Arica y Parinacota,2020-05-15,0.06052594789214662
15,Región de Arica y Parinacota,2020-05-16,0.08403408532433468
15,Región de Arica y Parinacota,2020-05-17,0.10073023746940324
15,Región de Arica y Parinacota,2020-05-18,0.1075932931129467
15,Región de Arica y Parinacota,2020-05-19,0.12038450190415548
15,Región de Arica y Parinacota,2020-05-20,0.1363169575956473
15,Región de Arica y Parinacota,2020-05-21,0.14485628343834395
15,Región de Arica y Parinacota,2020-05-22,0.13673940032146084
15,Región de Arica y Parinacota,2020-05-23,0.13231155560022914
15,Región de Arica y Parinacota,2020-05-24,0.1401489456856121
15,Región de Arica y Parinacota,2020-05-25,0.1405844076595356
15,Región de Arica y Parinacota,2020-05-26,0.13666421611923232
15,Región de Arica y Parinacota,2020-05-27,0.1300695143307118
15,Región de Arica y Parinacota,2020-05-28,0.1386730456308723
15,Región de Arica y Parinacota,2020-05-29,0.14780071041891446
15,Región de Arica y Parinacota,2020-05-30,0.1548656859418339
15,Región de Arica y Parinacota,2020-05-31,0.15717621467310042
15,Región de Arica y Parinacota,2020-06-01,0.16888554694513846
15,Región de Arica y Parinacota,2020-06-02,0.18167468771802733
15,Región de Arica y Parinacota,2020-06-03,0.19200534171875808
15,Región de Arica y Parinacota,2020-06-04,0.18750686147559698
15,Región de Arica y Parinacota,2020-06-05,0.17581768784463894
15,Región de Arica y Parinacota,2020-06-06,0.1704635361337033
15,Región de Arica y Parinacota,2020-06-07,0.17821587254227286
15,Región de Arica y Parinacota,2020-06-08,0.16233463729751288
15,Región de Arica y Parinacota,2020-06-09,0.16553711663635587
15,Región de Arica y Parinacota,2020-06-10,0.18080080831992582
15,Región de Arica y Parinacota,2020-06-11,0.18011410337790174
15,Región de Arica y Parinacota,2020-06-12,0.18712321940815085
15,Región de Arica y Parinacota,2020-06-13,0.1823842034172231
15,Región de Arica y Parinacota,2020-06-14,0.19543185366998478
15,Región de Arica y Parinacota,2020-06-15,0.213407067943701
15,Región de Arica y Parinacota,2020-06-16,0.20918974271573748
15,Región de Arica y Parinacota,2020-06-17,0.18767238677576728
15,Región de Arica y Parinacota,2020-06-18,0.18639140654741862
15,Región de Arica y Parinacota,2020-06-19,0.21384029482442007
15,Región de Arica y Parinacota,2020-06-20,0.22470590890941683
15,Región de Arica y Parinacota,2020-06-21,0.2031797058355947
15,Región de Arica y Parinacota,2020-06-22,0.1981027477569748
15,Región de Arica y Parinacota,2020-06-23,0.20011212083856256
15,Región de Arica y Parinacota,2020-06-24,0.22849174888253967
15,Región de Arica y Parinacota,2020-06-25,0.22551692050725364
15,Región de Arica y Parinacota,2020-06-26,0.21885040339789733
15,Región de Arica y Parinacota,2020-06-27,0.22664357838526336
15,Región de Arica y Parinacota,2020-06-28,0.25090301761068895
15,Región de Arica y Parinacota,2020-06-29,0.27387573454892317
15,Región de Arica y Parinacota,2020-06-30,0.28528698339859565
15,Región de Arica y Parinacota,2020-07-01,0.27342577067273377
15,Región de Arica y Parinacota,2020-07-02,0.27935028094507014
15,Región de Arica y Parinacota,2020-07-03,0.29657784504763424
15,Región de Arica y Parinacota,2020-07-04,0.28444079510570625
15,Región de Arica y Parinacota,2020-07-05,0.2727789875255313
15,Región de Arica y Parinacota,2020-07-06,0.27708652667627603
15,Región de Arica y Parinacota,2020-07-07,0.2700993770181166
15,Región de Arica y Parinacota,2020-07-08,0.2686305530863777
15,Región de Arica y Parinacota,2020-07-09,0.27346963092248816
15,Región de Arica y Parinacota,2020-07-10,0.27425884171169895
15,Región de Arica y Parinacota,2020-07-11,0.30356682389737893
15,Región de Arica y Parinacota,2020-07-12,0.32124318578071503
15,Región de Arica y Parinacota,2020-07-13,0.3219493828937065
15,Región de Arica y Parinacota,2020-07-14,0.3360521891724731
15,Región de Arica y Parinacota,2020-07-15,0.3399939887121122
15,Región de Arica y Parinacota,2020-07-16,0.3498069255280164
15,Región de Arica y Parinacota,2020-07-17,0.33998100676592735
15,Región de Arica y Parinacota,2020-07-18,0.31645929257581773
15,Región de Arica y Parinacota,2020-07-19,0.28604663224189747
15,Región de Arica y Parinacota,2020-07-20,0.27651863090051587
15,Región de Arica y Parinacota,2020-07-21,0.27448539186232634
15,Región de Arica y Parinacota,2020-07-22,0.2825927166401438
15,Región de Arica y Parinacota,2020-07-23,0.2752251206262596
15,Región de Arica y Parinacota,2020-07-24,0.27461721789069726
15,Región de Arica y Parinacota,2020-07-25,0.2833831245556049
15,Región de Arica y Parinacota,2020-07-26,0.30464035715304366
15,Región de Arica y Parinacota,2020-07-27,0.29286180441943305
15,Región de Arica y Parinacota,2020-07-28,0.28154046446906084
15,Región de Arica y Parinacota,2020-07-29,0.2633756786762771
15,Región de Arica y Parinacota,2020-07-30,0.24959238257152724
15,Región de Arica y Parinacota,2020-07-31,0.227701266176589
15,Región de Arica y Parinacota,2020-08-01,0.20847122036765173
15,Región de Arica y Parinacota,2020-08-02,0.17567231155787805
15,Región de Arica y Parinacota,2020-08-03,0.16905151048028297
15,Región de Arica y Parinacota,2020-08-04,0.15683149149417067
15,Región de Arica y Parinacota,2020-08-05,0.15863796753266543
15,Región de Arica y Parinacota,2020-08-06,0.1553912227084273
15,Región de Arica y Parinacota,2020-08-07,0.15040859012271462
15,Región de Arica y Parinacota,2020-08-08,0.15015983653322854
15,Región de Arica y Parinacota,2020-08-09,0.15292650397055466
15,Región de Arica y Parinacota,2020-08-10,0.14765092075716016
15,Región de Arica y Parinacota,2020-08-11,0.15127469727606221
15,Región de Arica y Parinacota,2020-08-12,0.1386687895491581
15,Región de Arica y Parinacota,2020-08-13,0.13887716010092901
15,Región de Arica y Parinacota,2020-08-14,0.13927958893724746
15,Región de Arica y Parinacota,2020-08-15,0.13615632705387776
15,Región de Arica y Parinacota,2020-08-16,0.14021579373016685
15,Región de Arica y Parinacota,2020-08-17,0.14390318185691425
15,Región de Arica y Parinacota,2020-08-18,0.13676633785276518
15,Región de Arica y Parinacota,2020-08-19,0.14166421537111945
15,Región de Arica y Parinacota,2020-08-20,0.13300366491240387
15,Región de Arica y Parinacota,2020-08-21,0.13106429267227973
15,Región de Arica y Parinacota,2020-08-22,0.12341429242740139
15,Región de Arica y Parinacota,2020-08-23,0.13247128567608282
15,Región de Arica y Parinacota,2020-08-24,0.12324582064128313
15,Región de Arica y Parinacota,2020-08-25,0.11812730897506887
15,Región de Arica y Parinacota,2020-08-26,0.11000909162824991
15,Región de Arica y Parinacota,2020-08-27,0.11172337734253564
15,Región de Arica y Parinacota,2020-08-28,0.11440153684933389
15,Región de Arica y Parinacota,2020-08-29,0.11635790650666371
15,Región de Arica y Parinacota,2020-08-30,0.10329126598635127
15,Región de Arica y Parinacota,2020-08-31,0.10268631281165622
15,Región de Arica y Parinacota,2020-09-01,0.10485925089960198
15,Región de Arica y Parinacota,2020-09-02,0.1037782906217558
15,Región de Arica y Parinacota,2020-09-03,0.10336584217781128
15,Región de Arica y Parinacota,2020-09-04,0.09211866552562682
3,Región de Atacama,2020-03-13,NA
3,Región de Atacama,2020-03-14,NA
3,Región de Atacama,2020-03-15,NA
3,Región de Atacama,2020-03-16,NA
3,Región de Atacama,2020-03-17,NA
3,Región de Atacama,2020-03-18,NA
3,Región de Atacama,2020-03-19,0.17857142857142858
3,Región de Atacama,2020-03-20,0.03571428571428571
3,Región de Atacama,2020-03-21,0
3,Región de Atacama,2020-03-22,0
3,Región de Atacama,2020-03-23,0
3,Región de Atacama,2020-03-24,0
3,Región de Atacama,2020-03-25,0
3,Región de Atacama,2020-03-26,0
3,Región de Atacama,2020-03-27,0.14285714285714285
3,Región de Atacama,2020-03-28,0.14285714285714285
3,Región de Atacama,2020-03-29,0.14285714285714285
3,Región de Atacama,2020-03-30,0.14285714285714285
3,Región de Atacama,2020-03-31,0.14965986394557823
3,Región de Atacama,2020-04-01,0.1606488749345892
3,Región de Atacama,2020-04-02,0.1892203035060178
3,Región de Atacama,2020-04-03,0.04636316064887493
3,Región de Atacama,2020-04-04,0.04636316064887493
3,Región de Atacama,2020-04-05,0.04636316064887493
3,Región de Atacama,2020-04-06,0.11779173207744636
3,Región de Atacama,2020-04-07,NA
3,Región de Atacama,2020-04-08,NA
3,Región de Atacama,2020-04-09,NA
3,Región de Atacama,2020-04-10,NA
3,Región de Atacama,2020-04-11,NA
3,Región de Atacama,2020-04-12,NA
3,Región de Atacama,2020-04-13,NA
3,Región de Atacama,2020-04-14,NA
3,Región de Atacama,2020-04-15,NA
3,Región de Atacama,2020-04-16,NA
3,Región de Atacama,2020-04-17,NA
