codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-31,0.07302294403804976
2,Región de Antofagasta,2020-04-01,0.07419198776028497
2,Región de Antofagasta,2020-04-02,0.06459357519005621
2,Región de Antofagasta,2020-04-03,0.05253572422643017
2,Región de Antofagasta,2020-04-04,0.051606572077765825
2,Región de Antofagasta,2020-04-05,0.042728444555570504
2,Región de Antofagasta,2020-04-06,0.0467309076097577
2,Región de Antofagasta,2020-04-07,0.047199210873092014
2,Región de Antofagasta,2020-04-08,0.051847878850921444
2,Región de Antofagasta,2020-04-09,0.06380595361687799
2,Región de Antofagasta,2020-04-10,0.08014675567196575
2,Región de Antofagasta,2020-04-11,0.07678058161613653
2,Región de Antofagasta,2020-04-12,0.09143259626815117
2,Región de Antofagasta,2020-04-13,0.09757940172400185
2,Región de Antofagasta,2020-04-14,0.1129081999099429
2,Región de Antofagasta,2020-04-15,0.10370925405941334
2,Región de Antofagasta,2020-04-16,0.10472428457754945
2,Región de Antofagasta,2020-04-17,0.10535472210119086
2,Región de Antofagasta,2020-04-18,0.11730573854467938
2,Región de Antofagasta,2020-04-19,0.13408229532123617
2,Región de Antofagasta,2020-04-20,0.14326567854463076
2,Región de Antofagasta,2020-04-21,0.13897422702426357
2,Región de Antofagasta,2020-04-22,0.1470220274851304
2,Región de Antofagasta,2020-04-23,0.15624123023027323
2,Región de Antofagasta,2020-04-24,0.15827049462832635
2,Región de Antofagasta,2020-04-25,0.1631642640243636
2,Región de Antofagasta,2020-04-26,0.14769738453513773
2,Región de Antofagasta,2020-04-27,0.13978245009318058
2,Región de Antofagasta,2020-04-28,0.14137983768660714
2,Región de Antofagasta,2020-04-29,0.15204004986087843
2,Región de Antofagasta,2020-04-30,0.15608706799225297
2,Región de Antofagasta,2020-05-01,0.1564440344415575
2,Región de Antofagasta,2020-05-02,0.15761188730432563
2,Región de Antofagasta,2020-05-03,0.17838488924253107
2,Región de Antofagasta,2020-05-04,0.1882064771105061
2,Región de Antofagasta,2020-05-05,0.20478078620482063
2,Región de Antofagasta,2020-05-06,0.20127868494406417
2,Región de Antofagasta,2020-05-07,0.2000630457770341
2,Región de Antofagasta,2020-05-08,0.19692744871567777
2,Región de Antofagasta,2020-05-09,0.20598698820999986
2,Región de Antofagasta,2020-05-10,0.20181531954253287
2,Región de Antofagasta,2020-05-11,0.21390127212891688
2,Región de Antofagasta,2020-05-12,0.21320943275864446
2,Región de Antofagasta,2020-05-13,0.2191690913402649
2,Región de Antofagasta,2020-05-14,0.220605643614806
2,Región de Antofagasta,2020-05-15,0.2234214721794825
2,Región de Antofagasta,2020-05-16,0.2155285857386059
2,Región de Antofagasta,2020-05-17,0.2173062198691812
2,Región de Antofagasta,2020-05-18,0.20089845357421382
2,Región de Antofagasta,2020-05-19,0.19562984727585925
2,Región de Antofagasta,2020-05-20,0.21207185811140264
2,Región de Antofagasta,2020-05-21,0.22918149266289764
2,Región de Antofagasta,2020-05-22,0.2356364217698317
2,Región de Antofagasta,2020-05-23,0.23622730339207035
2,Región de Antofagasta,2020-05-24,0.23084417300893997
2,Región de Antofagasta,2020-05-25,0.23748013220987158
2,Región de Antofagasta,2020-05-26,0.24260485738019813
2,Región de Antofagasta,2020-05-27,0.22484412981059979
2,Región de Antofagasta,2020-05-28,0.20343046595507547
2,Región de Antofagasta,2020-05-29,0.20053341161094976
2,Región de Antofagasta,2020-05-30,0.22948183300656613
2,Región de Antofagasta,2020-05-31,0.24540420291123693
2,Región de Antofagasta,2020-06-01,0.26158174117373034
2,Región de Antofagasta,2020-06-02,0.2730562062868046
2,Región de Antofagasta,2020-06-03,0.2928972347274028
2,Región de Antofagasta,2020-06-04,0.3105644175120024
2,Región de Antofagasta,2020-06-05,0.32898980442654474
2,Región de Antofagasta,2020-06-06,0.33926938155040914
2,Región de Antofagasta,2020-06-07,0.3629337650092138
2,Región de Antofagasta,2020-06-08,0.3627373091199545
2,Región de Antofagasta,2020-06-09,0.3615722372738573
2,Región de Antofagasta,2020-06-10,0.3768852744249398
2,Región de Antofagasta,2020-06-11,0.3824574309174153
2,Región de Antofagasta,2020-06-12,0.3934915550800311
2,Región de Antofagasta,2020-06-13,0.3903418267419476
2,Región de Antofagasta,2020-06-14,0.39403474118644183
2,Región de Antofagasta,2020-06-15,0.41345789614861006
2,Región de Antofagasta,2020-06-16,0.423014505652235
2,Región de Antofagasta,2020-06-17,0.4164075006171363
2,Región de Antofagasta,2020-06-18,0.4211600044277509
2,Región de Antofagasta,2020-06-19,0.41938134830126866
2,Región de Antofagasta,2020-06-20,0.411539114906953
2,Región de Antofagasta,2020-06-21,0.40203016733586894
2,Región de Antofagasta,2020-06-22,0.38180168943005843
2,Región de Antofagasta,2020-06-23,0.3806813686390802
2,Región de Antofagasta,2020-06-24,0.37333128152054723
2,Región de Antofagasta,2020-06-25,0.37172801584184306
2,Región de Antofagasta,2020-06-26,0.36936734050940623
2,Región de Antofagasta,2020-06-27,0.3626872611101325
2,Región de Antofagasta,2020-06-28,0.34331521902738354
2,Región de Antofagasta,2020-06-29,0.35181409558294685
2,Región de Antofagasta,2020-06-30,0.3393699690420272
2,Región de Antofagasta,2020-07-01,0.33802919926208563
2,Región de Antofagasta,2020-07-02,0.3348745469720685
2,Región de Antofagasta,2020-07-03,0.325335318723547
2,Región de Antofagasta,2020-07-04,0.3094465924082452
2,Región de Antofagasta,2020-07-05,0.30802761473380896
2,Región de Antofagasta,2020-07-06,0.2991887050202637
2,Región de Antofagasta,2020-07-07,0.29544830578132486
2,Región de Antofagasta,2020-07-08,0.28619593869261933
2,Región de Antofagasta,2020-07-09,0.282980328591966
2,Región de Antofagasta,2020-07-10,0.27500445577540883
2,Región de Antofagasta,2020-07-11,0.2753450570076026
2,Región de Antofagasta,2020-07-12,0.26549720242181124
2,Región de Antofagasta,2020-07-13,0.2569392284086611
2,Región de Antofagasta,2020-07-14,0.2510305172367921
2,Región de Antofagasta,2020-07-15,0.2480910982259445
2,Región de Antofagasta,2020-07-16,0.23677241690726317
2,Región de Antofagasta,2020-07-17,0.2331286182506768
2,Región de Antofagasta,2020-07-18,0.2237360368771209
2,Región de Antofagasta,2020-07-19,0.23056749351617375
2,Región de Antofagasta,2020-07-20,0.22863190596234592
2,Región de Antofagasta,2020-07-21,0.21937529561522304
2,Región de Antofagasta,2020-07-22,0.21191974636473834
2,Región de Antofagasta,2020-07-23,0.20308499404719144
2,Región de Antofagasta,2020-07-24,0.1921793497381858
2,Región de Antofagasta,2020-07-25,0.1853247358820875
2,Región de Antofagasta,2020-07-26,0.1667275034444774
2,Región de Antofagasta,2020-07-27,0.1581379577919947
2,Región de Antofagasta,2020-07-28,0.1570348817425648
2,Región de Antofagasta,2020-07-29,0.15197266269169912
2,Región de Antofagasta,2020-07-30,0.14757909263579444
2,Región de Antofagasta,2020-07-31,0.1465005910597254
2,Región de Antofagasta,2020-08-01,0.14024858026322987
2,Región de Antofagasta,2020-08-02,0.12946176595149345
2,Región de Antofagasta,2020-08-03,0.12533696759734303
2,Región de Antofagasta,2020-08-04,0.11893346994838984
2,Región de Antofagasta,2020-08-05,0.11911700075727488
2,Región de Antofagasta,2020-08-06,0.11487198764268511
2,Región de Antofagasta,2020-08-07,0.11483179716599615
2,Región de Antofagasta,2020-08-08,0.11190568237884059
2,Región de Antofagasta,2020-08-09,0.11027056576763472
2,Región de Antofagasta,2020-08-10,0.11103326246908521
2,Región de Antofagasta,2020-08-11,0.10851750662496425
2,Región de Antofagasta,2020-08-12,0.10368915605662128
2,Región de Antofagasta,2020-08-13,0.10516316520050872
2,Región de Antofagasta,2020-08-14,0.09581365482077855
2,Región de Antofagasta,2020-08-15,0.09679858003661947
2,Región de Antofagasta,2020-08-16,0.10379811048134889
2,Región de Antofagasta,2020-08-17,0.09973475674479254
2,Región de Antofagasta,2020-08-18,0.09897659088302799
2,Región de Antofagasta,2020-08-19,0.09632154274808374
2,Región de Antofagasta,2020-08-20,0.0928584038466399
2,Región de Antofagasta,2020-08-21,0.0925011222393583
2,Región de Antofagasta,2020-08-22,0.090604888625234
2,Región de Antofagasta,2020-08-23,0.08530020041043518
2,Región de Antofagasta,2020-08-24,0.07938296559197949
2,Región de Antofagasta,2020-08-25,0.08292697539822022
2,Región de Antofagasta,2020-08-26,0.0810587853647469
2,Región de Antofagasta,2020-08-27,0.07542203825700171
2,Región de Antofagasta,2020-08-28,0.07240999623489257
2,Región de Antofagasta,2020-08-29,0.07266649105548889
2,Región de Antofagasta,2020-08-30,0.07085014954183727
2,Región de Antofagasta,2020-08-31,0.0716139755823608
2,Región de Antofagasta,2020-09-01,0.06255266683200254
2,Región de Antofagasta,2020-09-02,0.06487896681967971
2,Región de Antofagasta,2020-09-03,0.064393138304139
2,Región de Antofagasta,2020-09-04,0.06326746995192106
2,Región de Antofagasta,2020-09-05,0.06214655301288705
2,Región de Antofagasta,2020-09-06,0.06213880760829864
2,Región de Antofagasta,2020-09-07,0.05856564883613383
2,Región de Antofagasta,2020-09-08,0.05705933548073743
2,Región de Antofagasta,2020-09-09,0.048540361166794437
2,Región de Antofagasta,2020-09-10,0.04840900594891165
2,Región de Antofagasta,2020-09-11,0.047978148838994275
2,Región de Antofagasta,2020-09-12,0.047475598655026305
2,Región de Antofagasta,2020-09-13,0.04617884240335011
2,Región de Antofagasta,2020-09-14,0.04710129328190284
2,Región de Antofagasta,2020-09-15,0.04321663848179244
2,Región de Antofagasta,2020-09-16,0.043600138412362266
2,Región de Antofagasta,2020-09-17,0.04081587044083517
2,Región de Antofagasta,2020-09-18,0.03960824064191369
2,Región de Antofagasta,2020-09-19,0.04032025512963177
2,Región de Antofagasta,2020-09-20,0.04182697164460592
2,Región de Antofagasta,2020-09-21,0.04010762291033182
2,Región de Antofagasta,2020-09-22,0.044230359913440986
2,Región de Antofagasta,2020-09-23,0.04375475478237791
2,Región de Antofagasta,2020-09-24,0.046157938244742056
2,Región de Antofagasta,2020-09-25,0.04795123470863761
2,Región de Antofagasta,2020-09-26,0.04546302759021235
2,Región de Antofagasta,2020-09-27,0.04314458346992972
2,Región de Antofagasta,2020-09-28,0.04143063311736551
2,Región de Antofagasta,2020-09-29,0.039666345076334805
2,Región de Antofagasta,2020-09-30,0.04025893065873309
2,Región de Antofagasta,2020-10-01,0.03713332190824324
2,Región de Antofagasta,2020-10-02,0.03525406058019961
2,Región de Antofagasta,2020-10-03,0.034786021684499964
2,Región de Antofagasta,2020-10-04,0.03384463227695116
2,Región de Antofagasta,2020-10-05,0.034464388508615024
2,Región de Antofagasta,2020-10-06,0.033197322145881884
2,Región de Antofagasta,2020-10-07,0.03271859761489777
2,Región de Antofagasta,2020-10-08,0.03294487731934609
2,Región de Antofagasta,2020-10-09,0.033976979679703756
2,Región de Antofagasta,2020-10-10,0.033552587633546724
2,Región de Antofagasta,2020-10-11,0.03607349822103862
2,Región de Antofagasta,2020-10-12,0.03516359039382806
2,Región de Antofagasta,2020-10-13,0.03460197725692215
2,Región de Antofagasta,2020-10-14,0.035709314333273116
2,Región de Antofagasta,2020-10-15,0.03501563098199876
2,Región de Antofagasta,2020-10-16,0.03445632638716942
2,Región de Antofagasta,2020-10-17,0.03409398422444
2,Región de Antofagasta,2020-10-18,0.033518899966649085
2,Región de Antofagasta,2020-10-19,0.03195505023360077
2,Región de Antofagasta,2020-10-20,0.030958555395919612
2,Región de Antofagasta,2020-10-21,0.029274897130075105
2,Región de Antofagasta,2020-10-22,0.029870990546993104
2,Región de Antofagasta,2020-10-23,0.029292711461135316
2,Región de Antofagasta,2020-10-24,0.02977892664862857
2,Región de Antofagasta,2020-10-25,0.027499402456951552
2,Región de Antofagasta,2020-10-26,0.02888053718729822
2,Región de Antofagasta,2020-10-27,0.029220004340924664
2,Región de Antofagasta,2020-10-28,0.027031596293299646
2,Región de Antofagasta,2020-10-29,0.025753815276533233
2,Región de Antofagasta,2020-10-30,0.02591197795343654
2,Región de Antofagasta,2020-10-31,0.025664781030471265
2,Región de Antofagasta,2020-11-01,0.02446689582384455
2,Región de Antofagasta,2020-11-02,0.022277816400610877
2,Región de Antofagasta,2020-11-03,0.020388171653823273
2,Región de Antofagasta,2020-11-04,0.021938741196496456
2,Región de Antofagasta,2020-11-05,0.021061118358905215
2,Región de Antofagasta,2020-11-06,0.02017007671137132
2,Región de Antofagasta,2020-11-07,0.01998587151564539
2,Región de Antofagasta,2020-11-08,0.019277413998666837
2,Región de Antofagasta,2020-11-09,0.01989646365368148
2,Región de Antofagasta,2020-11-10,0.022178563277077703
2,Región de Antofagasta,2020-11-11,0.019914715232069904
2,Región de Antofagasta,2020-11-12,0.020420943172097646
2,Región de Antofagasta,2020-11-13,0.020209676443045548
2,Región de Antofagasta,2020-11-14,0.01994356182523182
2,Región de Antofagasta,2020-11-15,0.019404686830413312
2,Región de Antofagasta,2020-11-16,0.018337355648343927
2,Región de Antofagasta,2020-11-17,0.01566243585340082
2,Región de Antofagasta,2020-11-18,0.015190130080011086
2,Región de Antofagasta,2020-11-19,0.014391954919170898
2,Región de Antofagasta,2020-11-20,0.014318362283330988
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.04140483172741237
15,Región de Arica y Parinacota,2020-03-23,0.020146328326051822
15,Región de Arica y Parinacota,2020-03-24,0.009501235713746097
15,Región de Arica y Parinacota,2020-03-25,0.01160207604988055
15,Región de Arica y Parinacota,2020-03-26,0.011075413772066198
15,Región de Arica y Parinacota,2020-03-27,0.014989308096919427
15,Región de Arica y Parinacota,2020-03-28,0.019597603027795004
15,Región de Arica y Parinacota,2020-03-29,0.029401524596422455
15,Región de Arica y Parinacota,2020-03-30,0.03691086636129742
15,Región de Arica y Parinacota,2020-03-31,0.048854660272304444
15,Región de Arica y Parinacota,2020-04-01,0.07353953422188428
15,Región de Arica y Parinacota,2020-04-02,0.09326742537834685
15,Región de Arica y Parinacota,2020-04-03,0.09667953837950095
15,Región de Arica y Parinacota,2020-04-04,0.11323526461264655
15,Región de Arica y Parinacota,2020-04-05,0.13665393440614534
15,Región de Arica y Parinacota,2020-04-06,0.14596403228153326
15,Región de Arica y Parinacota,2020-04-07,0.1605536979350287
15,Región de Arica y Parinacota,2020-04-08,0.15811863299996376
15,Región de Arica y Parinacota,2020-04-09,0.15194579349379092
15,Región de Arica y Parinacota,2020-04-10,0.1553724743398266
15,Región de Arica y Parinacota,2020-04-11,0.14295480886093664
15,Región de Arica y Parinacota,2020-04-12,0.11264766939385414
15,Región de Arica y Parinacota,2020-04-13,0.10184863791685654
15,Región de Arica y Parinacota,2020-04-14,0.07688715230250005
15,Región de Arica y Parinacota,2020-04-15,0.06245713787248562
15,Región de Arica y Parinacota,2020-04-16,0.057640966389647476
15,Región de Arica y Parinacota,2020-04-17,0.07428553849157706
15,Región de Arica y Parinacota,2020-04-18,0.08484420211146516
15,Región de Arica y Parinacota,2020-04-19,0.10024376853143976
15,Región de Arica y Parinacota,2020-04-20,0.1036483878642028
15,Región de Arica y Parinacota,2020-04-21,0.1310708990693035
15,Región de Arica y Parinacota,2020-04-22,0.1698897599469879
15,Región de Arica y Parinacota,2020-04-23,0.16533370993639246
15,Región de Arica y Parinacota,2020-04-24,0.14725321984875525
15,Región de Arica y Parinacota,2020-04-25,0.13186209486858916
15,Región de Arica y Parinacota,2020-04-26,0.120689933696428
15,Región de Arica y Parinacota,2020-04-27,0.1139403666284733
15,Región de Arica y Parinacota,2020-04-28,0.09642884589114611
15,Región de Arica y Parinacota,2020-04-29,0.09287885446600463
15,Región de Arica y Parinacota,2020-04-30,0.09568858877679602
15,Región de Arica y Parinacota,2020-05-01,0.1004811660331414
15,Región de Arica y Parinacota,2020-05-02,0.09916467430569077
15,Región de Arica y Parinacota,2020-05-03,0.10815084942089814
15,Región de Arica y Parinacota,2020-05-04,0.10811917377946641
15,Región de Arica y Parinacota,2020-05-05,0.10394679863934933
15,Región de Arica y Parinacota,2020-05-06,0.06351919902807625
15,Región de Arica y Parinacota,2020-05-07,0.06508722693897305
15,Región de Arica y Parinacota,2020-05-08,0.06667646662345084
15,Región de Arica y Parinacota,2020-05-09,0.0694362068831911
15,Región de Arica y Parinacota,2020-05-10,0.05744796137460899
15,Región de Arica y Parinacota,2020-05-11,0.06253887046551808
15,Región de Arica y Parinacota,2020-05-12,0.058328537683756725
15,Región de Arica y Parinacota,2020-05-13,0.057393163534096854
15,Región de Arica y Parinacota,2020-05-14,0.06149200993106273
15,Región de Arica y Parinacota,2020-05-15,0.06378284079332215
15,Región de Arica y Parinacota,2020-05-16,0.08488072439120575
15,Región de Arica y Parinacota,2020-05-17,0.09905495595674166
15,Región de Arica y Parinacota,2020-05-18,0.10747672466422466
15,Región de Arica y Parinacota,2020-05-19,0.12228201685984307
15,Región de Arica y Parinacota,2020-05-20,0.13934103344893484
15,Región de Arica y Parinacota,2020-05-21,0.1479967874171888
15,Región de Arica y Parinacota,2020-05-22,0.1396925994519839
15,Región de Arica y Parinacota,2020-05-23,0.13704709680648125
15,Región de Arica y Parinacota,2020-05-24,0.14657711481107552
15,Región de Arica y Parinacota,2020-05-25,0.14686219994339433
15,Región de Arica y Parinacota,2020-05-26,0.1424000505297506
15,Región de Arica y Parinacota,2020-05-27,0.13464191645582707
15,Región de Arica y Parinacota,2020-05-28,0.14439248334925112
15,Región de Arica y Parinacota,2020-05-29,0.15450071287753372
15,Región de Arica y Parinacota,2020-05-30,0.16081752531679513
15,Región de Arica y Parinacota,2020-05-31,0.161917400295035
15,Región de Arica y Parinacota,2020-06-01,0.1723856437314978
15,Región de Arica y Parinacota,2020-06-02,0.18505560863162038
15,Región de Arica y Parinacota,2020-06-03,0.1962788448548566
15,Región de Arica y Parinacota,2020-06-04,0.19091868660716035
15,Región de Arica y Parinacota,2020-06-05,0.17826808419752177
15,Región de Arica y Parinacota,2020-06-06,0.1741797493561961
15,Región de Arica y Parinacota,2020-06-07,0.18250191880368521
15,Región de Arica y Parinacota,2020-06-08,0.16646753044256563
15,Región de Arica y Parinacota,2020-06-09,0.16858249868219513
15,Región de Arica y Parinacota,2020-06-10,0.18391438901408547
15,Región de Arica y Parinacota,2020-06-11,0.1830935802513216
15,Región de Arica y Parinacota,2020-06-12,0.19004207393450917
15,Región de Arica y Parinacota,2020-06-13,0.18339182762909045
15,Región de Arica y Parinacota,2020-06-14,0.1958696448429325
15,Región de Arica y Parinacota,2020-06-15,0.21450171433048718
15,Región de Arica y Parinacota,2020-06-16,0.2106791819027538
15,Región de Arica y Parinacota,2020-06-17,0.18877149409644847
15,Región de Arica y Parinacota,2020-06-18,0.18747896560050356
15,Región de Arica y Parinacota,2020-06-19,0.21481618620303028
15,Región de Arica y Parinacota,2020-06-20,0.22573146140401978
15,Región de Arica y Parinacota,2020-06-21,0.20349321828068348
15,Región de Arica y Parinacota,2020-06-22,0.19829675245429643
15,Región de Arica y Parinacota,2020-06-23,0.1995602365713475
15,Región de Arica y Parinacota,2020-06-24,0.22697488906829097
15,Región de Arica y Parinacota,2020-06-25,0.22402626700972125
15,Región de Arica y Parinacota,2020-06-26,0.21702993001338425
15,Región de Arica y Parinacota,2020-06-27,0.22589740662279637
15,Región de Arica y Parinacota,2020-06-28,0.25086888589773615
15,Región de Arica y Parinacota,2020-06-29,0.27379040881925903
15,Región de Arica y Parinacota,2020-06-30,0.28533964389790595
15,Región de Arica y Parinacota,2020-07-01,0.27445633512124623
15,Región de Arica y Parinacota,2020-07-02,0.280067519303859
15,Región de Arica y Parinacota,2020-07-03,0.29752207732445474
15,Región de Arica y Parinacota,2020-07-04,0.28411269453379223
15,Región de Arica y Parinacota,2020-07-05,0.272052678889904
15,Región de Arica y Parinacota,2020-07-06,0.27565518941282974
15,Región de Arica y Parinacota,2020-07-07,0.2689195302499861
15,Región de Arica y Parinacota,2020-07-08,0.26682112686126014
15,Región de Arica y Parinacota,2020-07-09,0.2724078091396717
15,Región de Arica y Parinacota,2020-07-10,0.2733160477427422
15,Región de Arica y Parinacota,2020-07-11,0.3022661698215702
15,Región de Arica y Parinacota,2020-07-12,0.31988376564038556
15,Región de Arica y Parinacota,2020-07-13,0.32045613080936336
15,Región de Arica y Parinacota,2020-07-14,0.33400137383097117
15,Región de Arica y Parinacota,2020-07-15,0.33783753766713503
15,Región de Arica y Parinacota,2020-07-16,0.3473356419020814
15,Región de Arica y Parinacota,2020-07-17,0.33724737776347397
15,Región de Arica y Parinacota,2020-07-18,0.3150225955362105
15,Región de Arica y Parinacota,2020-07-19,0.2852754243905245
15,Región de Arica y Parinacota,2020-07-20,0.2760433006507187
15,Región de Arica y Parinacota,2020-07-21,0.2746137534219911
15,Región de Arica y Parinacota,2020-07-22,0.2830333659379892
15,Región de Arica y Parinacota,2020-07-23,0.27566576992410496
15,Región de Arica y Parinacota,2020-07-24,0.275331884362744
15,Región de Arica y Parinacota,2020-07-25,0.28344151494232855
15,Región de Arica y Parinacota,2020-07-26,0.3047458659547799
15,Región de Arica y Parinacota,2020-07-27,0.29312808659804107
15,Región de Arica y Parinacota,2020-07-28,0.2814266485970981
15,Región de Arica y Parinacota,2020-07-29,0.26285949437977346
15,Región de Arica y Parinacota,2020-07-30,0.2489206190871864
15,Región de Arica y Parinacota,2020-07-31,0.22736722831818668
15,Región de Arica y Parinacota,2020-08-01,0.20833447608331687
15,Región de Arica y Parinacota,2020-08-02,0.17541303924615773
15,Región de Arica y Parinacota,2020-08-03,0.16867814324087546
15,Región de Arica y Parinacota,2020-08-04,0.15635523138474525
15,Región de Arica y Parinacota,2020-08-05,0.15837632207229688
15,Región de Arica y Parinacota,2020-08-06,0.15525982678712688
15,Región de Arica y Parinacota,2020-08-07,0.1503133520732103
15,Región de Arica y Parinacota,2020-08-08,0.15005853316451476
15,Región de Arica y Parinacota,2020-08-09,0.15288370824905245
15,Región de Arica y Parinacota,2020-08-10,0.14742760029710425
15,Región de Arica y Parinacota,2020-08-11,0.1510650453922726
15,Región de Arica y Parinacota,2020-08-12,0.13849068778071066
15,Región de Arica y Parinacota,2020-08-13,0.13864675734494303
15,Región de Arica y Parinacota,2020-08-14,0.13857833917307658
15,Región de Arica y Parinacota,2020-08-15,0.1343273850600881
15,Región de Arica y Parinacota,2020-08-16,0.13819523864153832
15,Región de Arica y Parinacota,2020-08-17,0.1419315533843316
15,Región de Arica y Parinacota,2020-08-18,0.13487069332602258
15,Región de Arica y Parinacota,2020-08-19,0.13996889317801903
15,Región de Arica y Parinacota,2020-08-20,0.1312862001129807
15,Región de Arica y Parinacota,2020-08-21,0.12948372931718397
15,Región de Arica y Parinacota,2020-08-22,0.12296226166320103
15,Región de Arica y Parinacota,2020-08-23,0.13179093463561495
15,Región de Arica y Parinacota,2020-08-24,0.12281108266236607
15,Región de Arica y Parinacota,2020-08-25,0.11745797675492613
15,Región de Arica y Parinacota,2020-08-26,0.10920653538679133
15,Región de Arica y Parinacota,2020-08-27,0.11100050191855171
15,Región de Arica y Parinacota,2020-08-28,0.11365331285040284
15,Región de Arica y Parinacota,2020-08-29,0.11563855440664457
15,Región de Arica y Parinacota,2020-08-30,0.10267616468369146
15,Región de Arica y Parinacota,2020-08-31,0.10248746157316681
15,Región de Arica y Parinacota,2020-09-01,0.10489976382995393
15,Región de Arica y Parinacota,2020-09-02,0.1037585107671708
15,Región de Arica y Parinacota,2020-09-03,0.1032999581260526
15,Región de Arica y Parinacota,2020-09-04,0.09306029176436117
15,Región de Arica y Parinacota,2020-09-05,0.08622223453834403
15,Región de Arica y Parinacota,2020-09-06,0.08889622721233671
