codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.14128455838786524
2,Región de Antofagasta,2020-04-28,0.1405451321826005
2,Región de Antofagasta,2020-04-29,0.14998692025034277
2,Región de Antofagasta,2020-04-30,0.15339683932291245
2,Región de Antofagasta,2020-05-01,0.1541700489427066
2,Región de Antofagasta,2020-05-02,0.15753788883228564
2,Región de Antofagasta,2020-05-03,0.18164493117641006
2,Región de Antofagasta,2020-05-04,0.19171943716928339
2,Región de Antofagasta,2020-05-05,0.20765160713872044
2,Región de Antofagasta,2020-05-06,0.20576368930090475
2,Región de Antofagasta,2020-05-07,0.20346058244467816
2,Región de Antofagasta,2020-05-08,0.20020921077225384
2,Región de Antofagasta,2020-05-09,0.20732775815707066
2,Región de Antofagasta,2020-05-10,0.20076124266198375
2,Región de Antofagasta,2020-05-11,0.21336247363056166
2,Región de Antofagasta,2020-05-12,0.21552243365977108
2,Región de Antofagasta,2020-05-13,0.2205149739354387
2,Región de Antofagasta,2020-05-14,0.22232142035264174
2,Región de Antofagasta,2020-05-15,0.22622020311639515
2,Región de Antofagasta,2020-05-16,0.21982125864830332
2,Región de Antofagasta,2020-05-17,0.2221708827084537
2,Región de Antofagasta,2020-05-18,0.2060473790434218
2,Región de Antofagasta,2020-05-19,0.20059943715480194
2,Región de Antofagasta,2020-05-20,0.21639655630163793
2,Región de Antofagasta,2020-05-21,0.233505926090801
2,Región de Antofagasta,2020-05-22,0.24011322201494445
2,Región de Antofagasta,2020-05-23,0.23864316182602308
2,Región de Antofagasta,2020-05-24,0.23540257628573924
2,Región de Antofagasta,2020-05-25,0.2421493562883332
2,Región de Antofagasta,2020-05-26,0.24643507057404748
2,Región de Antofagasta,2020-05-27,0.22930762835721694
2,Región de Antofagasta,2020-05-28,0.20878407521707956
2,Región de Antofagasta,2020-05-29,0.2055173787685649
2,Región de Antofagasta,2020-05-30,0.23505437403136664
2,Región de Antofagasta,2020-05-31,0.25121186722540023
2,Región de Antofagasta,2020-06-01,0.26740515975457063
2,Región de Antofagasta,2020-06-02,0.27993434263394806
2,Región de Antofagasta,2020-06-03,0.29862585884987425
2,Región de Antofagasta,2020-06-04,0.3161233412265107
2,Región de Antofagasta,2020-06-05,0.33386977429552445
2,Región de Antofagasta,2020-06-06,0.34291104858925314
2,Región de Antofagasta,2020-06-07,0.3642101156549106
2,Región de Antofagasta,2020-06-08,0.3645217923223897
2,Región de Antofagasta,2020-06-09,0.36121905107451713
2,Región de Antofagasta,2020-06-10,0.37477389514075815
2,Región de Antofagasta,2020-06-11,0.37914948643687924
2,Región de Antofagasta,2020-06-12,0.3904883803503888
2,Región de Antofagasta,2020-06-13,0.38799191516834564
2,Región de Antofagasta,2020-06-14,0.39037653283900453
2,Región de Antofagasta,2020-06-15,0.4081610729318644
2,Región de Antofagasta,2020-06-16,0.4170149247586843
2,Región de Antofagasta,2020-06-17,0.41107431484806195
2,Región de Antofagasta,2020-06-18,0.41647829225732097
2,Región de Antofagasta,2020-06-19,0.41362634150817396
2,Región de Antofagasta,2020-06-20,0.40393129069193245
2,Región de Antofagasta,2020-06-21,0.3937336622334344
2,Región de Antofagasta,2020-06-22,0.37305120261654856
2,Región de Antofagasta,2020-06-23,0.37217840754219267
2,Región de Antofagasta,2020-06-24,0.36483527991375836
2,Región de Antofagasta,2020-06-25,0.36435906217839586
2,Región de Antofagasta,2020-06-26,0.36227757606076516
2,Región de Antofagasta,2020-06-27,0.3555290789828811
2,Región de Antofagasta,2020-06-28,0.33650943822410995
2,Región de Antofagasta,2020-06-29,0.344413999172008
2,Región de Antofagasta,2020-06-30,0.3331248681349778
2,Región de Antofagasta,2020-07-01,0.33212347958641947
2,Región de Antofagasta,2020-07-02,0.32815261664119755
2,Región de Antofagasta,2020-07-03,0.31886969884123284
2,Región de Antofagasta,2020-07-04,0.3042888146848351
2,Región de Antofagasta,2020-07-05,0.3049346553306757
2,Región de Antofagasta,2020-07-06,0.2968949387790632
2,Región de Antofagasta,2020-07-07,0.29320981411329544
2,Región de Antofagasta,2020-07-08,0.28446874173295217
2,Región de Antofagasta,2020-07-09,0.28071835257869393
2,Región de Antofagasta,2020-07-10,0.27289499465053496
2,Región de Antofagasta,2020-07-11,0.27356178322314567
2,Región de Antofagasta,2020-07-12,0.26191021935293224
2,Región de Antofagasta,2020-07-13,0.2540553412637335
2,Región de Antofagasta,2020-07-14,0.2468870336474976
2,Región de Antofagasta,2020-07-15,0.24410965150820121
2,Región de Antofagasta,2020-07-16,0.2340380912793499
2,Región de Antofagasta,2020-07-17,0.2293559982595321
2,Región de Antofagasta,2020-07-18,0.22036308538954222
2,Región de Antofagasta,2020-07-19,0.2250133359663075
2,Región de Antofagasta,2020-07-20,0.22306893225109492
2,Región de Antofagasta,2020-07-21,0.21488409383369836
2,Región de Antofagasta,2020-07-22,0.2074663744643339
2,Región de Antofagasta,2020-07-23,0.1986083769614274
2,Región de Antofagasta,2020-07-24,0.18881317726350755
2,Región de Antofagasta,2020-07-25,0.18232168947668298
2,Región de Antofagasta,2020-07-26,0.1666420869557003
2,Región de Antofagasta,2020-07-27,0.15783590705763495
2,Región de Antofagasta,2020-07-28,0.1560910315364089
2,Región de Antofagasta,2020-07-29,0.15144251595189717
2,Región de Antofagasta,2020-07-30,0.1467525338825468
2,Región de Antofagasta,2020-07-31,0.14551024998322756
2,Región de Antofagasta,2020-08-01,0.13952057700560277
2,Región de Antofagasta,2020-08-02,0.12856373647450245
2,Región de Antofagasta,2020-08-03,0.12414117305661192
2,Región de Antofagasta,2020-08-04,0.1183109712353188
2,Región de Antofagasta,2020-08-05,0.11805835662374507
2,Región de Antofagasta,2020-08-06,0.11382157459710084
2,Región de Antofagasta,2020-08-07,0.11366450082158684
2,Región de Antofagasta,2020-08-08,0.11043011668519993
2,Región de Antofagasta,2020-08-09,0.10876539772825577
2,Región de Antofagasta,2020-08-10,0.10995939837033943
2,Región de Antofagasta,2020-08-11,0.10796340283637944
2,Región de Antofagasta,2020-08-12,0.10374403024757853
2,Región de Antofagasta,2020-08-13,0.10523940318468893
2,Región de Antofagasta,2020-08-14,0.09608820981432005
2,Región de Antofagasta,2020-08-15,0.09727614710568655
2,Región de Antofagasta,2020-08-16,0.10384123288302616
2,Región de Antofagasta,2020-08-17,0.09923018902890382
2,Región de Antofagasta,2020-08-18,0.09791004256059042
2,Región de Antofagasta,2020-08-19,0.09459459172854157
2,Región de Antofagasta,2020-08-20,0.09102185721239257
2,Región de Antofagasta,2020-08-21,0.09083280292799496
2,Región de Antofagasta,2020-08-22,0.08853651277834099
2,Región de Antofagasta,2020-08-23,0.08358087868541558
2,Región de Antofagasta,2020-08-24,0.07843460098998108
2,Región de Antofagasta,2020-08-25,0.08166545977444112
2,Región de Antofagasta,2020-08-26,0.07978676200664757
2,Región de Antofagasta,2020-08-27,0.07395111143943563
2,Región de Antofagasta,2020-08-28,0.07064344603056065
2,Región de Antofagasta,2020-08-29,0.07095276131463811
2,Región de Antofagasta,2020-08-30,0.06925961529624773
2,Región de Antofagasta,2020-08-31,0.06973266744317418
2,Región de Antofagasta,2020-09-01,0.061373415900663274
2,Región de Antofagasta,2020-09-02,0.06334075014128851
2,Región de Antofagasta,2020-09-03,0.06280643288309358
2,Región de Antofagasta,2020-09-04,0.0617950344613366
2,Región de Antofagasta,2020-09-05,0.06075459808602724
2,Región de Antofagasta,2020-09-06,0.0608764971093709
2,Región de Antofagasta,2020-09-07,0.057356690165649406
2,Región de Antofagasta,2020-09-08,0.0552837605431726
2,Región de Antofagasta,2020-09-09,0.04737343898451548
2,Región de Antofagasta,2020-09-10,0.04750046046451628
2,Región de Antofagasta,2020-09-11,0.04679171678092438
2,Región de Antofagasta,2020-09-12,0.04617051216374931
2,Región de Antofagasta,2020-09-13,0.04502930905594717
2,Región de Antofagasta,2020-09-14,0.04597277401120556
2,Región de Antofagasta,2020-09-15,0.04276073637309087
2,Región de Antofagasta,2020-09-16,0.04325259627937467
2,Región de Antofagasta,2020-09-17,0.0406020743834371
2,Región de Antofagasta,2020-09-18,0.03996068469796819
2,Región de Antofagasta,2020-09-19,0.0405083449751571
2,Región de Antofagasta,2020-09-20,0.042074639183990355
2,Región de Antofagasta,2020-09-21,0.04012736388486381
2,Región de Antofagasta,2020-09-22,0.043451144024647816
2,Región de Antofagasta,2020-09-23,0.04268447907439522
2,Región de Antofagasta,2020-09-24,0.045170850816715596
2,Región de Antofagasta,2020-09-25,0.046196458265336755
2,Región de Antofagasta,2020-09-26,0.04393611673106437
2,Región de Antofagasta,2020-09-27,0.04128429216985852
2,Región de Antofagasta,2020-09-28,0.04001317710739069
2,Región de Antofagasta,2020-09-29,0.038898734602115986
2,Región de Antofagasta,2020-09-30,0.03951441113979337
2,Región de Antofagasta,2020-10-01,0.03636399283148469
2,Región de Antofagasta,2020-10-02,0.035255696676900435
2,Región de Antofagasta,2020-10-03,0.03489232213444554
2,Región de Antofagasta,2020-10-04,0.0341175638670243
2,Región de Antofagasta,2020-10-05,0.03502188949675694
2,Región de Antofagasta,2020-10-06,0.03344821470236767
2,Región de Antofagasta,2020-10-07,0.033614362449682224
2,Región de Antofagasta,2020-10-08,0.03362817167904266
2,Región de Antofagasta,2020-10-09,0.034174297285368145
2,Región de Antofagasta,2020-10-10,0.033894183900412773
2,Región de Antofagasta,2020-10-11,0.03604014767233841
2,Región de Antofagasta,2020-10-12,0.03465589028360424
2,Región de Antofagasta,2020-10-13,0.03415899587366635
2,Región de Antofagasta,2020-10-14,0.03488888738610449
2,Región de Antofagasta,2020-10-15,0.03456650027975514
2,Región de Antofagasta,2020-10-16,0.03434518362886302
2,Región de Antofagasta,2020-10-17,0.03381627564903799
2,Región de Antofagasta,2020-10-18,0.03355067950781411
2,Región de Antofagasta,2020-10-19,0.03229861111288857
2,Región de Antofagasta,2020-10-20,0.03159334162781544
2,Región de Antofagasta,2020-10-21,0.029786959793694355
2,Región de Antofagasta,2020-10-22,0.030101583416147864
2,Región de Antofagasta,2020-10-23,0.029331545720386848
2,Región de Antofagasta,2020-10-24,0.029791458171000366
2,Región de Antofagasta,2020-10-25,0.02768862535006501
2,Región de Antofagasta,2020-10-26,0.029156200797232294
2,Región de Antofagasta,2020-10-27,0.02866984703975307
2,Región de Antofagasta,2020-10-28,0.02658119315915001
2,Región de Antofagasta,2020-10-29,0.025344847981000587
2,Región de Antofagasta,2020-10-30,0.025460137828570255
2,Región de Antofagasta,2020-10-31,0.025204734027649126
2,Región de Antofagasta,2020-11-01,0.023640670615206468
2,Región de Antofagasta,2020-11-02,0.02083200562096957
2,Región de Antofagasta,2020-11-03,0.01972393855938471
2,Región de Antofagasta,2020-11-04,0.02117692586932753
2,Región de Antofagasta,2020-11-05,0.020368127793635272
2,Región de Antofagasta,2020-11-06,0.019632800865099175
2,Región de Antofagasta,2020-11-07,0.019445259531976414
2,Región de Antofagasta,2020-11-08,0.019005913475296805
2,Región de Antofagasta,2020-11-09,0.019650755312556764
2,Región de Antofagasta,2020-11-10,0.022388335782259895
2,Región de Antofagasta,2020-11-11,0.020218313203288818
2,Región de Antofagasta,2020-11-12,0.020780865286394914
2,Región de Antofagasta,2020-11-13,0.020494985825881218
2,Región de Antofagasta,2020-11-14,0.020275460867680305
2,Región de Antofagasta,2020-11-15,0.019538194612404993
2,Región de Antofagasta,2020-11-16,0.018703605861064596
2,Región de Antofagasta,2020-11-17,0.015728050057451853
2,Región de Antofagasta,2020-11-18,0.015173211823122328
2,Región de Antofagasta,2020-11-19,0.014282652382825757
2,Región de Antofagasta,2020-11-20,0.014397847070884765
2,Región de Antofagasta,2020-11-21,0.014511526494909017
2,Región de Antofagasta,2020-11-22,0.014947880622275589
2,Región de Antofagasta,2020-11-23,0.014848436067504356
2,Región de Antofagasta,2020-11-24,0.01492622065965286
2,Región de Antofagasta,2020-11-25,0.015074522063354726
2,Región de Antofagasta,2020-11-26,0.01552568023199209
2,Región de Antofagasta,2020-11-27,0.015946504649553866
2,Región de Antofagasta,2020-11-28,0.016154573357980977
2,Región de Antofagasta,2020-11-29,0.01584747758656122
2,Región de Antofagasta,2020-11-30,0.015168569887763831
2,Región de Antofagasta,2020-12-01,0.014760290816144715
2,Región de Antofagasta,2020-12-02,0.01533815584021044
2,Región de Antofagasta,2020-12-03,0.01572765274145624
2,Región de Antofagasta,2020-12-04,0.015896530480416896
2,Región de Antofagasta,2020-12-05,0.0161903322116357
2,Región de Antofagasta,2020-12-06,0.0172943424935405
2,Región de Antofagasta,2020-12-07,0.018486667495600607
2,Región de Antofagasta,2020-12-08,0.02083264989467865
2,Región de Antofagasta,2020-12-09,0.021671121039055274
2,Región de Antofagasta,2020-12-10,0.022863697349009556
2,Región de Antofagasta,2020-12-11,0.024073802871733285
2,Región de Antofagasta,2020-12-12,0.024909939274975028
2,Región de Antofagasta,2020-12-13,0.027430758029016927
2,Región de Antofagasta,2020-12-14,0.029521405835970363
2,Región de Antofagasta,2020-12-15,0.029019240518602423
2,Región de Antofagasta,2020-12-16,0.029164536657875186
2,Región de Antofagasta,2020-12-17,0.029685719740364193
2,Región de Antofagasta,2020-12-18,0.030529376320435953
2,Región de Antofagasta,2020-12-19,0.030369579740265343
2,Región de Antofagasta,2020-12-20,0.032214359917013886
2,Región de Antofagasta,2020-12-21,0.03205774024090467
2,Región de Antofagasta,2020-12-22,0.03604713136491281
2,Región de Antofagasta,2020-12-23,0.03653982569919949
2,Región de Antofagasta,2020-12-24,0.036308061931597024
2,Región de Antofagasta,2020-12-25,0.04480470558963821
2,Región de Antofagasta,2020-12-26,0.04646330757702769
2,Región de Antofagasta,2020-12-27,0.04487215175681481
2,Región de Antofagasta,2020-12-28,0.04741579609436497
2,Región de Antofagasta,2020-12-29,0.050488878066232076
2,Región de Antofagasta,2020-12-30,0.05596339120333598
2,Región de Antofagasta,2020-12-31,0.05940138647290372
2,Región de Antofagasta,2021-01-01,0.0735541383062357
2,Región de Antofagasta,2021-01-02,0.07602692761856739
2,Región de Antofagasta,2021-01-03,0.07725130891813665
2,Región de Antofagasta,2021-01-04,0.08107825837790829
2,Región de Antofagasta,2021-01-05,0.08593137447626212
2,Región de Antofagasta,2021-01-06,0.08998499355677901
2,Región de Antofagasta,2021-01-07,0.09275502479409345
2,Región de Antofagasta,2021-01-08,0.0767137801871337
2,Región de Antofagasta,2021-01-09,0.08034293744565606
2,Región de Antofagasta,2021-01-10,0.09788884603662333
2,Región de Antofagasta,2021-01-11,0.09958858514643439
2,Región de Antofagasta,2021-01-12,0.10052771033476962
2,Región de Antofagasta,2021-01-13,0.09988329147091903
2,Región de Antofagasta,2021-01-14,0.1013385039192218
2,Región de Antofagasta,2021-01-15,0.10189952405687576
2,Región de Antofagasta,2021-01-16,0.10261416529325613
2,Región de Antofagasta,2021-01-17,0.09272267834950743
2,Región de Antofagasta,2021-01-18,0.09767757279961245
2,Región de Antofagasta,2021-01-19,0.09945682845640069
2,Región de Antofagasta,2021-01-20,0.1058447275032795
2,Región de Antofagasta,2021-01-21,0.10910608143981294
2,Región de Antofagasta,2021-01-22,0.1078140587800804
2,Región de Antofagasta,2021-01-23,0.10868635583055117
2,Región de Antofagasta,2021-01-24,0.1392546637867606
2,Región de Antofagasta,2021-01-25,0.13973087854742763
2,Región de Antofagasta,2021-01-26,0.14002732921265817
2,Región de Antofagasta,2021-01-27,0.139168638743373
2,Región de Antofagasta,2021-01-28,0.13875817885026476
2,Región de Antofagasta,2021-01-29,0.13782301194436936
2,Región de Antofagasta,2021-01-30,0.13673294481476955
2,Región de Antofagasta,2021-01-31,0.1136204630015034
2,Región de Antofagasta,2021-02-01,0.11151898402211888
2,Región de Antofagasta,2021-02-02,0.11077509300390186
2,Región de Antofagasta,2021-02-03,0.108637247269997
2,Región de Antofagasta,2021-02-04,0.10662773346999305
2,Región de Antofagasta,2021-02-05,0.10667315013989555
2,Región de Antofagasta,2021-02-06,0.10450160824129981
2,Región de Antofagasta,2021-02-07,0.09951266685193619
2,Región de Antofagasta,2021-02-08,0.09773433240879532
2,Región de Antofagasta,2021-02-09,0.09290762409371492
2,Región de Antofagasta,2021-02-10,0.09383063545011311
2,Región de Antofagasta,2021-02-11,0.09408113309015788
2,Región de Antofagasta,2021-02-12,0.09191956971639796
2,Región de Antofagasta,2021-02-13,0.08925199946216632
2,Región de Antofagasta,2021-02-14,0.08574384824969047
2,Región de Antofagasta,2021-02-15,0.08402813018573099
2,Región de Antofagasta,2021-02-16,0.08340561685135324
2,Región de Antofagasta,2021-02-17,0.08071667626836554
2,Región de Antofagasta,2021-02-18,0.08131325686624918
2,Región de Antofagasta,2021-02-19,0.0817486711186131
2,Región de Antofagasta,2021-02-20,0.083204621073228055
2,Región de Antofagasta,2021-02-21,0.08637433735921948
2,Región de Antofagasta,2021-02-22,0.08591419424380112
2,Región de Antofagasta,2021-02-23,0.08616300218717243
2,Región de Antofagasta,2021-02-24,0.08431600298880344
2,Región de Antofagasta,2021-02-25,0.08381708346014513
2,Región de Antofagasta,2021-02-26,0.08307155177075748
2,Región de Antofagasta,2021-02-27,0.08145623433841764
2,Región de Antofagasta,2021-02-28,0.0823363367832472
2,Región de Antofagasta,2021-03-01,0.08078674938642931
2,Región de Antofagasta,2021-03-02,0.07944094602370645
2,Región de Antofagasta,2021-03-03,0.07663760971145775
2,Región de Antofagasta,2021-03-04,0.0738718161647519
2,Región de Antofagasta,2021-03-05,0.07273971679840377
2,Región de Antofagasta,2021-03-06,0.07284316462538806
2,Región de Antofagasta,2021-03-07,0.07014230725611174
2,Región de Antofagasta,2021-03-08,0.06949210849712834
2,Región de Antofagasta,2021-03-09,0.07045348729022571
2,Región de Antofagasta,2021-03-10,0.07149987040000602
2,Región de Antofagasta,2021-03-11,0.07325479550609974
2,Región de Antofagasta,2021-03-12,0.07473244455451536
2,Región de Antofagasta,2021-03-13,0.07527699916643345
2,Región de Antofagasta,2021-03-14,0.07778001637852087
2,Región de Antofagasta,2021-03-15,0.07673566228700626
2,Región de Antofagasta,2021-03-16,0.0736443541876738
2,Región de Antofagasta,2021-03-17,0.07275758791073378
2,Región de Antofagasta,2021-03-18,0.07147184872345468
2,Región de Antofagasta,2021-03-19,0.07434666916678175
2,Región de Antofagasta,2021-03-20,0.07204877514049746
2,Región de Antofagasta,2021-03-21,0.06364630492446009
2,Región de Antofagasta,2021-03-22,0.06498116254830894
2,Región de Antofagasta,2021-03-23,0.06636660698672342
2,Región de Antofagasta,2021-03-24,0.06578865752374782
2,Región de Antofagasta,2021-03-25,0.0636377451796487
2,Región de Antofagasta,2021-03-26,0.05879267852013917
2,Región de Antofagasta,2021-03-27,0.06172747859244798
2,Región de Antofagasta,2021-03-28,0.06750907135222699
2,Región de Antofagasta,2021-03-29,0.06701009563260717
2,Región de Antofagasta,2021-03-30,0.06693525122563675
2,Región de Antofagasta,2021-03-31,0.06777978326356437
2,Región de Antofagasta,2021-04-01,0.06978934394516359
2,Región de Antofagasta,2021-04-02,0.0717317110188091
2,Región de Antofagasta,2021-04-03,0.07057800581195786
2,Región de Antofagasta,2021-04-04,0.07611632209936062
2,Región de Antofagasta,2021-04-05,0.07532101182779913
2,Región de Antofagasta,2021-04-06,0.07668761035723169
2,Región de Antofagasta,2021-04-07,0.0783641320873887
2,Región de Antofagasta,2021-04-08,0.07995495031766589
2,Región de Antofagasta,2021-04-09,0.0788889934684258
2,Región de Antofagasta,2021-04-10,0.07962459226719619
2,Región de Antofagasta,2021-04-11,0.06804137943014507
2,Región de Antofagasta,2021-04-12,0.069126821705961225
2,Región de Antofagasta,2021-04-13,0.06755752414978643
2,Región de Antofagasta,2021-04-14,0.06676576733281257
2,Región de Antofagasta,2021-04-15,0.06468712016057607
2,Región de Antofagasta,2021-04-16,0.06549160357613466
2,Región de Antofagasta,2021-04-17,0.06392496014115126
2,Región de Antofagasta,2021-04-18,0.0701167629589765
2,Región de Antofagasta,2021-04-19,0.07044799949763242
2,Región de Antofagasta,2021-04-20,0.06995199501553624
2,Región de Antofagasta,2021-04-21,0.06845386354517935
2,Región de Antofagasta,2021-04-22,0.06810611239718711
2,Región de Antofagasta,2021-04-23,0.06668847792236937
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.04242424242424242
15,Región de Arica y Parinacota,2020-03-23,0.024479133346128418
15,Región de Arica y Parinacota,2020-03-24,0.019563618753194473
15,Región de Arica y Parinacota,2020-03-25,0.023531872721448438
15,Región de Arica y Parinacota,2020-03-26,0.02563787482745054
15,Región de Arica y Parinacota,2020-03-27,0.02955176915230377
15,Región de Arica y Parinacota,2020-03-28,0.025947774362898652
15,Región de Arica y Parinacota,2020-03-29,0.0357516959315261
15,Región de Arica y Parinacota,2020-03-30,0.0432092766649689
15,Región de Arica y Parinacota,2020-03-31,0.05242586652672005
15,Región de Arica y Parinacota,2020-04-01,0.07294740847683344
15,Región de Arica y Parinacota,2020-04-02,0.09082851146431939
15,Región de Arica y Parinacota,2020-04-03,0.09340812363297267
15,Región de Arica y Parinacota,2020-04-04,0.10889897842953855
15,Región de Arica y Parinacota,2020-04-05,0.13084108860694282
15,Región de Arica y Parinacota,2020-04-06,0.14234902511487935
15,Región de Arica y Parinacota,2020-04-07,0.15679794984606213
15,Región de Arica y Parinacota,2020-04-08,0.15688572689236452
15,Región de Arica y Parinacota,2020-04-09,0.14809756778043112
15,Región de Arica y Parinacota,2020-04-10,0.15326586886709956
15,Región de Arica y Parinacota,2020-04-11,0.1413019969230886
15,Región de Arica y Parinacota,2020-04-12,0.11235708562523614
15,Región de Arica y Parinacota,2020-04-13,0.09917027243842294
15,Región de Arica y Parinacota,2020-04-14,0.07646232562333326
15,Región de Arica y Parinacota,2020-04-15,0.06316294814738534
15,Región de Arica y Parinacota,2020-04-16,0.060924034381676824
15,Región de Arica y Parinacota,2020-04-17,0.07557801627518611
15,Región de Arica y Parinacota,2020-04-18,0.09470264725965537
15,Región de Arica y Parinacota,2020-04-19,0.11280745015642382
15,Región de Arica y Parinacota,2020-04-20,0.11740678340744247
15,Región de Arica y Parinacota,2020-04-21,0.14714469738180963
15,Región de Arica y Parinacota,2020-04-22,0.18348554951213547
15,Región de Arica y Parinacota,2020-04-23,0.18110163837622717
15,Región de Arica y Parinacota,2020-04-24,0.16498993053519603
15,Región de Arica y Parinacota,2020-04-25,0.1552717575517169
15,Región de Arica y Parinacota,2020-04-26,0.14106226277819775
15,Región de Arica y Parinacota,2020-04-27,0.13510585286889762
15,Región de Arica y Parinacota,2020-04-28,0.11552946805999147
15,Región de Arica y Parinacota,2020-04-29,0.10888494978756623
15,Región de Arica y Parinacota,2020-04-30,0.11236831358725712
15,Región de Arica y Parinacota,2020-05-01,0.11545326849945456
15,Región de Arica y Parinacota,2020-05-02,0.10256885206006773
15,Región de Arica y Parinacota,2020-05-03,0.11517744279365848
15,Región de Arica y Parinacota,2020-05-04,0.11849684284283477
15,Región de Arica y Parinacota,2020-05-05,0.11719946539866834
15,Región de Arica y Parinacota,2020-05-06,0.08462829739658377
15,Región de Arica y Parinacota,2020-05-07,0.0903456282937708
15,Región de Arica y Parinacota,2020-05-08,0.10086611555844409
15,Región de Arica y Parinacota,2020-05-09,0.10567697290386366
15,Región de Arica y Parinacota,2020-05-10,0.09399100121789197
15,Región de Arica y Parinacota,2020-05-11,0.098175408793872
15,Región de Arica y Parinacota,2020-05-12,0.09547247325511557
15,Región de Arica y Parinacota,2020-05-13,0.09376554048200633
15,Región de Arica y Parinacota,2020-05-14,0.09040848884909262
15,Región de Arica y Parinacota,2020-05-15,0.08584921833237531
15,Región de Arica y Parinacota,2020-05-16,0.10692765835142527
15,Región de Arica y Parinacota,2020-05-17,0.11739179337252233
15,Región de Arica y Parinacota,2020-05-18,0.12125727241785747
15,Región de Arica y Parinacota,2020-05-19,0.13219029204876695
15,Región de Arica y Parinacota,2020-05-20,0.1482044861879611
15,Región de Arica y Parinacota,2020-05-21,0.15603329067972443
15,Región de Arica y Parinacota,2020-05-22,0.1483270489309295
15,Región de Arica y Parinacota,2020-05-23,0.14640088520701297
15,Región de Arica y Parinacota,2020-05-24,0.15711954588484064
15,Región de Arica y Parinacota,2020-05-25,0.15817059693589172
15,Región de Arica y Parinacota,2020-05-26,0.15262359365181946
15,Región de Arica y Parinacota,2020-05-27,0.1462820185602444
15,Región de Arica y Parinacota,2020-05-28,0.15691571320120842
15,Región de Arica y Parinacota,2020-05-29,0.16623847533295932
15,Región de Arica y Parinacota,2020-05-30,0.16902593177895237
