codigo_region,region_residencia,fecha,positividad
NA,0,2020-07-19,NA
NA,0,2020-07-20,NA
NA,0,2020-07-21,NA
NA,0,2020-07-22,NA
NA,0,2020-07-23,NA
NA,0,2020-07-24,NA
NA,0,2020-07-25,NA
NA,0,2020-07-26,NA
NA,0,2020-07-27,NA
NA,0,2020-07-28,NA
NA,0,2020-07-29,NA
NA,0,2020-07-30,NA
NA,0,2020-07-31,NA
NA,0,2020-08-01,NA
NA,0,2020-08-02,NA
NA,0,2020-08-03,0
NA,0,2020-08-04,0
NA,0,2020-08-05,0
NA,0,2020-08-06,0
NA,0,2020-08-07,0.001152073732718894
NA,0,2020-08-08,0.010080645161290322
NA,0,2020-08-09,0.010080645161290322
NA,0,2020-08-10,0.010080645161290322
NA,0,2020-08-11,NA
NA,0,2020-08-12,NA
NA,0,2020-08-13,NA
NA,0,2020-08-14,NA
NA,0,2020-08-15,NA
NA,0,2020-08-16,NA
NA,0,2020-08-17,NA
NA,0,2020-08-18,0.008403361344537815
NA,0,2020-08-19,0.008403361344537815
NA,0,2020-08-20,0.008403361344537815
NA,0,2020-08-21,0.008403361344537815
NA,0,2020-08-22,0
NA,0,2020-08-23,0
NA,0,2020-08-24,0
NA,0,2020-08-25,0.0024630541871921183
NA,0,2020-08-26,0.003624494373022548
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.08571428571428572
2,Región de Antofagasta,2020-03-16,0.08571428571428572
2,Región de Antofagasta,2020-03-17,0.08571428571428572
2,Región de Antofagasta,2020-03-18,0.10357142857142856
2,Región de Antofagasta,2020-03-19,0.02537593984962406
2,Región de Antofagasta,2020-03-20,0.043809119573126366
2,Región de Antofagasta,2020-03-21,0.05205087781488461
2,Región de Antofagasta,2020-03-22,0.07427310003710683
2,Región de Antofagasta,2020-03-23,0.07673615422429894
2,Región de Antofagasta,2020-03-24,0.07991075739890212
2,Región de Antofagasta,2020-03-25,0.07633932882747355
2,Región de Antofagasta,2020-03-26,0.08092706936525869
2,Región de Antofagasta,2020-03-27,0.07836690551477225
2,Región de Antofagasta,2020-03-28,0.081114158262025
2,Región de Antofagasta,2020-03-29,0.06782050746837422
2,Región de Antofagasta,2020-03-30,0.07034084198550103
2,Región de Antofagasta,2020-03-31,0.07669004833470738
2,Región de Antofagasta,2020-04-01,0.07469312053132797
2,Región de Antofagasta,2020-04-02,0.06400101015806303
2,Región de Antofagasta,2020-04-03,0.05126771171047888
2,Región de Antofagasta,2020-04-04,0.048907655659147654
2,Región de Antofagasta,2020-04-05,0.03997908423057623
2,Región de Antofagasta,2020-04-06,0.04415320468376645
2,Región de Antofagasta,2020-04-07,0.04615013248714586
2,Región de Antofagasta,2020-04-08,0.05095536309882809
2,Región de Antofagasta,2020-04-09,0.06371759897345154
2,Región de Antofagasta,2020-04-10,0.0803581013282396
2,Región de Antofagasta,2020-04-11,0.07783415249556594
2,Región de Antofagasta,2020-04-12,0.09261247761871864
2,Región de Antofagasta,2020-04-13,0.09868339485714858
2,Región de Antofagasta,2020-04-14,0.11437354188370114
2,Región de Antofagasta,2020-04-15,0.10497841272809294
2,Región de Antofagasta,2020-04-16,0.10508746398218236
2,Región de Antofagasta,2020-04-17,0.10551630343541206
2,Región de Antofagasta,2020-04-18,0.11777864426918146
2,Región de Antofagasta,2020-04-19,0.1347463508920605
2,Región de Antofagasta,2020-04-20,0.1443386636025748
2,Región de Antofagasta,2020-04-21,0.1397758628725267
2,Región de Antofagasta,2020-04-22,0.1477325522335307
2,Región de Antofagasta,2020-04-23,0.15795371182707524
2,Región de Antofagasta,2020-04-24,0.1604959753449485
2,Región de Antofagasta,2020-04-25,0.16513104971367906
2,Región de Antofagasta,2020-04-26,0.1493467099069929
2,Región de Antofagasta,2020-04-27,0.141592974593207
2,Región de Antofagasta,2020-04-28,0.14316634425671085
2,Región de Antofagasta,2020-04-29,0.15369482548636992
2,Región de Antofagasta,2020-04-30,0.15783282858103695
2,Región de Antofagasta,2020-05-01,0.15740293440114275
2,Región de Antofagasta,2020-05-02,0.1586934790109681
2,Región de Antofagasta,2020-05-03,0.17946648094917356
2,Región de Antofagasta,2020-05-04,0.1889562537132826
2,Región de Antofagasta,2020-05-05,0.20568718137846634
2,Región de Antofagasta,2020-05-06,0.2025800459263174
2,Región de Antofagasta,2020-05-07,0.20112067001848966
2,Región de Antofagasta,2020-05-08,0.19773863538645503
2,Región de Antofagasta,2020-05-09,0.20672667417869978
2,Región de Antofagasta,2020-05-10,0.20197492273185239
2,Región de Antofagasta,2020-05-11,0.2134872199584353
2,Región de Antofagasta,2020-05-12,0.21178130682395074
2,Región de Antofagasta,2020-05-13,0.2173264708797531
2,Región de Antofagasta,2020-05-14,0.21880058180660036
2,Región de Antofagasta,2020-05-15,0.2225092714908998
2,Región de Antofagasta,2020-05-16,0.214953499403108
2,Región de Antofagasta,2020-05-17,0.21731121631306372
2,Región de Antofagasta,2020-05-18,0.20071453516774101
2,Región de Antofagasta,2020-05-19,0.1960384791444557
2,Región de Antofagasta,2020-05-20,0.2125291739666175
2,Región de Antofagasta,2020-05-21,0.2289823439285594
2,Región de Antofagasta,2020-05-22,0.2345951298700834
2,Región de Antofagasta,2020-05-23,0.23530609450300163
2,Región de Antofagasta,2020-05-24,0.231146521681457
2,Región de Antofagasta,2020-05-25,0.23730878946496586
2,Región de Antofagasta,2020-05-26,0.243179554140943
2,Región de Antofagasta,2020-05-27,0.22523304853266
2,Región de Antofagasta,2020-05-28,0.20431756764803802
2,Región de Antofagasta,2020-05-29,0.2026100703611
2,Región de Antofagasta,2020-05-30,0.2313275801588386
2,Región de Antofagasta,2020-05-31,0.2459895429670782
2,Región de Antofagasta,2020-06-01,0.26314128585283614
2,Región de Antofagasta,2020-06-02,0.27422235762580766
2,Región de Antofagasta,2020-06-03,0.2940194449379199
2,Región de Antofagasta,2020-06-04,0.31132412015223965
2,Región de Antofagasta,2020-06-05,0.3291795226198137
2,Región de Antofagasta,2020-06-06,0.3392967515279636
2,Región de Antofagasta,2020-06-07,0.36299798452161375
2,Región de Antofagasta,2020-06-08,0.3624875107642123
2,Región de Antofagasta,2020-06-09,0.36100679075985526
2,Región de Antofagasta,2020-06-10,0.37706125286061654
2,Región de Antofagasta,2020-06-11,0.3826258990486865
2,Región de Antofagasta,2020-06-12,0.39344900498332713
2,Región de Antofagasta,2020-06-13,0.39058247403956076
2,Región de Antofagasta,2020-06-14,0.3953824719593883
2,Región de Antofagasta,2020-06-15,0.41516549932558594
2,Región de Antofagasta,2020-06-16,0.4254222204920457
2,Región de Antofagasta,2020-06-17,0.4187394287461733
2,Región de Antofagasta,2020-06-18,0.42432848392919603
2,Región de Antofagasta,2020-06-19,0.4226418866622138
2,Región de Antofagasta,2020-06-20,0.41449572340363083
2,Región de Antofagasta,2020-06-21,0.4036109201457252
2,Región de Antofagasta,2020-06-22,0.3830517160719388
2,Región de Antofagasta,2020-06-23,0.38134853589964346
2,Región de Antofagasta,2020-06-24,0.3736143855384681
2,Región de Antofagasta,2020-06-25,0.3716263500997284
2,Región de Antofagasta,2020-06-26,0.36938426695015586
2,Región de Antofagasta,2020-06-27,0.3640092953141223
2,Región de Antofagasta,2020-06-28,0.34790056201850145
2,Región de Antofagasta,2020-06-29,0.3592643130192837
2,Región de Antofagasta,2020-06-30,0.3466661040684912
2,Región de Antofagasta,2020-07-01,0.3452701893601605
2,Región de Antofagasta,2020-07-02,0.34204391174876625
2,Región de Antofagasta,2020-07-03,0.33280348007448707
2,Región de Antofagasta,2020-07-04,0.31583877447953906
2,Región de Antofagasta,2020-07-05,0.3115048375149227
2,Región de Antofagasta,2020-07-06,0.29993137696187033
2,Región de Antofagasta,2020-07-07,0.296520197032197
2,Región de Antofagasta,2020-07-08,0.2874197036319524
2,Región de Antofagasta,2020-07-09,0.2845193493468867
2,Región de Antofagasta,2020-07-10,0.2763241765760419
2,Región de Antofagasta,2020-07-11,0.2766716219009985
2,Región de Antofagasta,2020-07-12,0.26688184740534165
2,Región de Antofagasta,2020-07-13,0.25857408181602265
2,Región de Antofagasta,2020-07-14,0.2526700296940454
2,Región de Antofagasta,2020-07-15,0.25027983986447633
2,Región de Antofagasta,2020-07-16,0.23905827977306954
2,Región de Antofagasta,2020-07-17,0.2358147528170253
2,Región de Antofagasta,2020-07-18,0.22618730658697872
2,Región de Antofagasta,2020-07-19,0.23451326975165157
2,Región de Antofagasta,2020-07-20,0.2327369165611996
2,Región de Antofagasta,2020-07-21,0.22323607214822755
2,Región de Antofagasta,2020-07-22,0.21520838554911237
2,Región de Antofagasta,2020-07-23,0.20630123188423646
2,Región de Antofagasta,2020-07-24,0.19462033350999977
2,Región de Antofagasta,2020-07-25,0.18793821817016487
2,Región de Antofagasta,2020-07-26,0.16799346607577872
2,Región de Antofagasta,2020-07-27,0.15917778546794542
2,Región de Antofagasta,2020-07-28,0.15851539343784632
2,Región de Antofagasta,2020-07-29,0.1537262597604638
2,Región de Antofagasta,2020-07-30,0.14900352916350046
2,Región de Antofagasta,2020-07-31,0.14795893341808838
2,Región de Antofagasta,2020-08-01,0.14172667184013782
2,Región de Antofagasta,2020-08-02,0.13072721371783605
2,Región de Antofagasta,2020-08-03,0.12651753274688934
2,Región de Antofagasta,2020-08-04,0.11975191271894471
2,Región de Antofagasta,2020-08-05,0.11975056224888292
2,Región de Antofagasta,2020-08-06,0.11575666002200743
2,Región de Antofagasta,2020-08-07,0.11631151234391149
2,Región de Antofagasta,2020-08-08,0.11317267324111324
2,Región de Antofagasta,2020-08-09,0.11165741324595219
2,Región de Antofagasta,2020-08-10,0.11256884732268727
2,Región de Antofagasta,2020-08-11,0.1102557787167679
2,Región de Antofagasta,2020-08-12,0.10562081436313346
2,Región de Antofagasta,2020-08-13,0.10629234507216322
2,Región de Antofagasta,2020-08-14,0.0965194735626924
2,Región de Antofagasta,2020-08-15,0.09753049784319211
2,Región de Antofagasta,2020-08-16,0.10440605824745575
2,Región de Antofagasta,2020-08-17,0.1004271564773236
2,Región de Antofagasta,2020-08-18,0.09937474379118562
2,Región de Antofagasta,2020-08-19,0.09652501102753608
2,Región de Antofagasta,2020-08-20,0.09376325875502059
2,Región de Antofagasta,2020-08-21,0.0933676431917221
2,Región de Antofagasta,2020-08-22,0.09136859795959416
2,Región de Antofagasta,2020-08-23,0.08608474239968748
2,Región de Antofagasta,2020-08-24,0.07996065815060324
2,Región de Antofagasta,2020-08-25,0.08359156604489976
2,Región de Antofagasta,2020-08-26,0.08203942324776242
2,Región de Antofagasta,2020-08-27,0.07640846272958385
2,Región de Antofagasta,2020-08-28,0.07328481305990743
2,Región de Antofagasta,2020-08-29,0.07345585053793478
2,Región de Antofagasta,2020-08-30,0.07156590944780068
2,Región de Antofagasta,2020-08-31,0.07003067997139473
2,Región de Antofagasta,2020-09-01,0.059402152970749675
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.045950286272866916
15,Región de Arica y Parinacota,2020-03-23,0.02473816506074571
15,Región de Arica y Parinacota,2020-03-24,0.012794371149738682
15,Región de Arica y Parinacota,2020-03-25,0.014895211485873137
15,Región de Arica y Parinacota,2020-03-26,0.014368549208058785
15,Región de Arica y Parinacota,2020-03-27,0.015035690286158766
15,Región de Arica y Parinacota,2020-03-28,0.019694075379326468
15,Región de Arica y Parinacota,2020-03-29,0.02959506547833637
15,Región de Arica y Parinacota,2020-03-30,0.037058025053972
15,Región de Arica y Parinacota,2020-03-31,0.04924394971558436
15,Región de Arica y Parinacota,2020-04-01,0.07479287896470335
15,Región de Arica y Parinacota,2020-04-02,0.09452077012116593
15,Región de Arica y Parinacota,2020-04-03,0.09793288312232004
15,Región de Arica y Parinacota,2020-04-04,0.11708402183867614
15,Región de Arica y Parinacota,2020-04-05,0.14040562310179247
15,Región de Arica y Parinacota,2020-04-06,0.14988128046477378
15,Región de Arica y Parinacota,2020-04-07,0.16551216558718435
15,Región de Arica y Parinacota,2020-04-08,0.16249293787385205
15,Región de Arica y Parinacota,2020-04-09,0.15654055692147112
15,Región de Arica y Parinacota,2020-04-10,0.15974086538493748
15,Región de Arica y Parinacota,2020-04-11,0.14467769726054486
15,Región de Arica y Parinacota,2020-04-12,0.1144312963746091
15,Región de Arica y Parinacota,2020-04-13,0.10346670541001812
15,Región de Arica y Parinacota,2020-04-14,0.07727622921954193
15,Región de Arica y Parinacota,2020-04-15,0.06256632226825568
15,Región de Arica y Parinacota,2020-04-16,0.05695407737029649
15,Región de Arica y Parinacota,2020-04-17,0.07499919015225139
15,Región de Arica y Parinacota,2020-04-18,0.0855578537721395
15,Región de Arica y Parinacota,2020-04-19,0.10267094901023473
15,Región de Arica y Parinacota,2020-04-20,0.1066477829870687
15,Región de Arica y Parinacota,2020-04-21,0.13360736407036114
15,Región de Arica y Parinacota,2020-04-22,0.17360067062993273
15,Región de Arica y Parinacota,2020-04-23,0.16962023548066643
15,Región de Arica y Parinacota,2020-04-24,0.150467959185533
15,Región de Arica y Parinacota,2020-04-25,0.13513119384876765
15,Región de Arica y Parinacota,2020-04-26,0.12256070512696314
15,Región de Arica y Parinacota,2020-04-27,0.11523892341493754
15,Región de Arica y Parinacota,2020-04-28,0.09516099794747793
15,Región de Arica y Parinacota,2020-04-29,0.08492959614981108
15,Región de Arica y Parinacota,2020-04-30,0.08438714106190146
15,Región de Arica y Parinacota,2020-05-01,0.08943453489772203
15,Región de Arica y Parinacota,2020-05-02,0.08811178357497072
15,Región de Arica y Parinacota,2020-05-03,0.0987335761516505
15,Región de Arica y Parinacota,2020-05-04,0.09751243576935217
15,Región de Arica y Parinacota,2020-05-05,0.09631503583777502
15,Región de Arica y Parinacota,2020-05-06,0.06155860452961957
15,Región de Arica y Parinacota,2020-05-07,0.06682360979462484
15,Región de Arica y Parinacota,2020-05-08,0.06788501399306811
15,Región de Arica y Parinacota,2020-05-09,0.0688561478755944
15,Región de Arica y Parinacota,2020-05-10,0.05281639864256786
15,Región de Arica y Parinacota,2020-05-11,0.059264019861103134
15,Región de Arica y Parinacota,2020-05-12,0.055106015703098976
15,Región de Arica y Parinacota,2020-05-13,0.054076011224818636
15,Región de Arica y Parinacota,2020-05-14,0.05823185538066279
15,Región de Arica y Parinacota,2020-05-15,0.06056104792724665
15,Región de Arica y Parinacota,2020-05-16,0.08406918535943472
15,Región de Arica y Parinacota,2020-05-17,0.10076533750450326
15,Región de Arica y Parinacota,2020-05-18,0.10762839314804672
15,Región de Arica y Parinacota,2020-05-19,0.12041960193925551
15,Región de Arica y Parinacota,2020-05-20,0.13619843388575212
15,Región de Arica y Parinacota,2020-05-21,0.14473775972844874
15,Región de Arica y Parinacota,2020-05-22,0.13662087661156563
15,Región de Arica y Parinacota,2020-05-23,0.13219303189033396
15,Región de Arica y Parinacota,2020-05-24,0.1402580662711578
15,Región de Arica y Parinacota,2020-05-25,0.14079919181228334
15,Región de Arica y Parinacota,2020-05-26,0.13687900027198008
15,Región de Arica y Parinacota,2020-05-27,0.13040282219335472
15,Región de Arica y Parinacota,2020-05-28,0.13900635349351523
15,Región de Arica y Parinacota,2020-05-29,0.14813401828155737
15,Región de Arica y Parinacota,2020-05-30,0.15519899380447683
15,Región de Arica y Parinacota,2020-05-31,0.15728187824030243
15,Región de Arica y Parinacota,2020-06-01,0.16888554694513846
15,Región de Arica y Parinacota,2020-06-02,0.18156294013153226
15,Región de Arica y Parinacota,2020-06-03,0.191893594132263
15,Región de Arica y Parinacota,2020-06-04,0.1873951138891019
15,Región de Arica y Parinacota,2020-06-05,0.17570594025814387
15,Región de Arica y Parinacota,2020-06-06,0.17081965738678637
15,Región de Arica y Parinacota,2020-06-07,0.1785719937953559
15,Región de Arica y Parinacota,2020-06-08,0.16269075855059595
15,Región de Arica y Parinacota,2020-06-09,0.16600498547593398
15,Región de Arica y Parinacota,2020-06-10,0.18126867715950395
15,Región de Arica y Parinacota,2020-06-11,0.18058197221747987
15,Región de Arica y Parinacota,2020-06-12,0.18803023253417792
15,Región de Arica y Parinacota,2020-06-13,0.18282334770367206
15,Región de Arica y Parinacota,2020-06-14,0.19587099795643373
15,Región de Arica y Parinacota,2020-06-15,0.2139734492889844
15,Región de Arica y Parinacota,2020-06-16,0.20975612406102087
15,Región de Arica y Parinacota,2020-06-17,0.18831949591314556
15,Región de Arica y Parinacota,2020-06-18,0.1870385156847969
15,Región de Arica y Parinacota,2020-06-19,0.21404825967534938
15,Región de Arica y Parinacota,2020-06-20,0.22491387376034613
15,Región de Arica y Parinacota,2020-06-21,0.20338767068652402
15,Región de Arica y Parinacota,2020-06-22,0.1981834755490697
15,Región de Arica y Parinacota,2020-06-23,0.20019284863065745
15,Región de Arica y Parinacota,2020-06-24,0.22849174888253967
15,Región de Arica y Parinacota,2020-06-25,0.2255169205072536
15,Región de Arica y Parinacota,2020-06-26,0.21828555049338474
15,Región de Arica y Parinacota,2020-06-27,0.22607872548075075
15,Región de Arica y Parinacota,2020-06-28,0.25033816470617637
15,Región de Arica y Parinacota,2020-06-29,0.2733108816444106
15,Región de Arica y Parinacota,2020-06-30,0.28472213049408307
15,Región de Arica y Parinacota,2020-07-01,0.2728609177682212
15,Región de Arica y Parinacota,2020-07-02,0.27878542804055756
15,Región de Arica y Parinacota,2020-07-03,0.29657784504763424
15,Región de Arica y Parinacota,2020-07-04,0.28444079510570625
15,Región de Arica y Parinacota,2020-07-05,0.2727789875255313
15,Región de Arica y Parinacota,2020-07-06,0.27708652667627603
15,Región de Arica y Parinacota,2020-07-07,0.2700993770181166
15,Región de Arica y Parinacota,2020-07-08,0.26851300639948794
15,Región de Arica y Parinacota,2020-07-09,0.27335208423559837
15,Región de Arica y Parinacota,2020-07-10,0.27414129502480916
15,Región de Arica y Parinacota,2020-07-11,0.3034492772104892
15,Región de Arica y Parinacota,2020-07-12,0.32112563909382524
15,Región de Arica y Parinacota,2020-07-13,0.32183183620681677
15,Región de Arica y Parinacota,2020-07-14,0.3359346424855833
15,Región de Arica y Parinacota,2020-07-15,0.3399939887121122
15,Región de Arica y Parinacota,2020-07-16,0.3495751844799488
15,Región de Arica y Parinacota,2020-07-17,0.33974926571785985
15,Región de Arica y Parinacota,2020-07-18,0.3162275515277501
15,Región de Arica y Parinacota,2020-07-19,0.28574606759559457
15,Región de Arica y Parinacota,2020-07-20,0.27621806625421297
15,Región de Arica y Parinacota,2020-07-21,0.2741848272160234
15,Región de Arica y Parinacota,2020-07-22,0.2822921519938409
15,Región de Arica y Parinacota,2020-07-23,0.27515629702802424
15,Región de Arica y Parinacota,2020-07-24,0.2745483942924619
15,Región de Arica y Parinacota,2020-07-25,0.2833143009573695
15,Región de Arica y Parinacota,2020-07-26,0.30464035715304366
15,Región de Arica y Parinacota,2020-07-27,0.29286180441943305
15,Región de Arica y Parinacota,2020-07-28,0.28154046446906084
15,Región de Arica y Parinacota,2020-07-29,0.2633229429068217
15,Región de Arica y Parinacota,2020-07-30,0.24953964680207183
15,Región de Arica y Parinacota,2020-07-31,0.22768071432472614
15,Región de Arica y Parinacota,2020-08-01,0.20840016944292028
15,Región de Arica y Parinacota,2020-08-02,0.1758356097486807
15,Región de Arica y Parinacota,2020-08-03,0.1692148086710856
15,Región de Arica y Parinacota,2020-08-04,0.15753831312362232
15,Región de Arica y Parinacota,2020-08-05,0.16170095628661557
15,Región de Arica y Parinacota,2020-08-06,0.15860748199806426
15,Región de Arica y Parinacota,2020-08-07,0.15359266549475906
15,Región de Arica y Parinacota,2020-08-08,0.15339441097814152
15,Región de Arica y Parinacota,2020-08-09,0.15592672929993354
15,Región de Arica y Parinacota,2020-08-10,0.15065114608653904
15,Región de Arica y Parinacota,2020-08-11,0.15373139916679213
15,Región de Arica y Parinacota,2020-08-12,0.1386360062204271
15,Región de Arica y Parinacota,2020-08-13,0.1386911062365112
15,Región de Arica y Parinacota,2020-08-14,0.13909353507282965
15,Región de Arica y Parinacota,2020-08-15,0.13597027318945995
15,Región de Arica y Parinacota,2020-08-16,0.14002973986574904
15,Región de Arica y Parinacota,2020-08-17,0.14371712799249645
15,Región de Arica y Parinacota,2020-08-18,0.13658028398834737
15,Región de Arica y Parinacota,2020-08-19,0.14166421537111945
15,Región de Arica y Parinacota,2020-08-20,0.133028858156034
15,Región de Arica y Parinacota,2020-08-21,0.13108948591590985
15,Región de Arica y Parinacota,2020-08-22,0.12343948567103148
15,Región de Arica y Parinacota,2020-08-23,0.13249647891971295
15,Región de Arica y Parinacota,2020-08-24,0.12327101388491325
15,Región de Arica y Parinacota,2020-08-25,0.118152502218699
15,Región de Arica y Parinacota,2020-08-26,0.11005256059287326
15,Región de Arica y Parinacota,2020-08-27,0.11180227137025747
15,Región de Arica y Parinacota,2020-08-28,0.11450837217043067
15,Región de Arica y Parinacota,2020-08-29,0.11644014309459524
15,Región de Arica y Parinacota,2020-08-30,0.1033735025742828
15,Región de Arica y Parinacota,2020-08-31,0.10278151829335477
15,Región de Arica y Parinacota,2020-09-01,0.1043861945938269
3,Región de Atacama,2020-03-13,NA
3,Región de Atacama,2020-03-14,NA
3,Región de Atacama,2020-03-15,NA
3,Región de Atacama,2020-03-16,NA
3,Región de Atacama,2020-03-17,NA
3,Región de Atacama,2020-03-18,NA
3,Región de Atacama,2020-03-19,0.19371118012422361
3,Región de Atacama,2020-03-20,0.050854037267080744
3,Región de Atacama,2020-03-21,0.01513975155279503
3,Región de Atacama,2020-03-22,0.01513975155279503
3,Región de Atacama,2020-03-23,0.01513975155279503
3,Región de Atacama,2020-03-24,0.01513975155279503
3,Región de Atacama,2020-03-25,0.006211180124223602
3,Región de Atacama,2020-03-26,0
3,Región de Atacama,2020-03-27,0.14285714285714285
3,Región de Atacama,2020-03-28,0.14285714285714285
3,Región de Atacama,2020-03-29,0.14285714285714285
3,Región de Atacama,2020-03-30,0.14285714285714285
3,Región de Atacama,2020-03-31,0.14965986394557823
3,Región de Atacama,2020-04-01,0.1606488749345892
3,Región de Atacama,2020-04-02,0.1892203035060178
3,Región de Atacama,2020-04-03,0.04636316064887493
3,Región de Atacama,2020-04-04,0.04636316064887493
3,Región de Atacama,2020-04-05,0.04636316064887493
3,Región de Atacama,2020-04-06,0.11779173207744636
3,Región de Atacama,2020-04-07,NA
3,Región de Atacama,2020-04-08,NA
3,Región de Atacama,2020-04-09,NA
3,Región de Atacama,2020-04-10,NA
3,Región de Atacama,2020-04-11,NA
3,Región de Atacama,2020-04-12,NA
3,Región de Atacama,2020-04-13,NA
3,Región de Atacama,2020-04-14,NA
3,Región de Atacama,2020-04-15,NA
3,Región de Atacama,2020-04-16,NA
3,Región de Atacama,2020-04-17,NA
3,Región de Atacama,2020-04-18,NA
3,Región de Atacama,2020-04-19,0
3,Región de Atacama,2020-04-20,0.08163265306122448
3,Región de Atacama,2020-04-21,0.18877551020408162
3,Región de Atacama,2020-04-22,0.20271279243404677
3,Región de Atacama,2020-04-23,0.20271279243404677
3,Región de Atacama,2020-04-24,0.22176041148166584
3,Región de Atacama,2020-04-25,0.3646175543388087
