codigo_region,region_residencia,fecha,positividad
NA,0,2020-07-13,NA
NA,0,2020-07-14,NA
NA,0,2020-07-15,NA
NA,0,2020-07-16,NA
NA,0,2020-07-17,NA
NA,0,2020-07-18,NA
NA,0,2020-07-19,NA
NA,0,2020-07-20,NA
NA,0,2020-07-21,NA
NA,0,2020-07-22,NA
NA,0,2020-07-23,NA
NA,0,2020-07-24,NA
NA,0,2020-07-25,NA
NA,0,2020-07-26,NA
NA,0,2020-07-27,NA
NA,0,2020-07-28,NA
NA,0,2020-07-29,NA
NA,0,2020-07-30,NA
NA,0,2020-07-31,NA
NA,0,2020-08-01,NA
NA,0,2020-08-02,NA
NA,0,2020-08-03,NA
NA,0,2020-08-04,NA
NA,0,2020-08-05,NA
NA,0,2020-08-06,NA
NA,0,2020-08-07,NA
NA,0,2020-08-08,NA
NA,0,2020-08-09,0
NA,0,2020-08-10,0
NA,0,2020-08-11,NA
NA,0,2020-08-12,NA
NA,0,2020-08-13,NA
NA,0,2020-08-14,NA
NA,0,2020-08-15,NA
NA,0,2020-08-16,NA
NA,0,2020-08-17,NA
NA,0,2020-08-18,NA
NA,0,2020-08-19,NA
NA,0,2020-08-20,NA
NA,0,2020-08-21,NA
NA,0,2020-08-22,NA
NA,0,2020-08-23,NA
NA,0,2020-08-24,NA
NA,0,2020-08-25,NA
NA,0,2020-08-26,NA
NA,0,2020-08-27,NA
NA,0,2020-08-28,NA
NA,0,2020-08-29,NA
NA,0,2020-08-30,NA
NA,0,2020-08-31,NA
NA,0,2020-09-01,NA
NA,0,2020-09-02,NA
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.08571428571428572
2,Región de Antofagasta,2020-03-16,0.08571428571428572
2,Región de Antofagasta,2020-03-17,0.08571428571428572
2,Región de Antofagasta,2020-03-18,0.10357142857142856
2,Región de Antofagasta,2020-03-19,0.02537593984962406
2,Región de Antofagasta,2020-03-20,0.043233082706766915
2,Región de Antofagasta,2020-03-21,0.051319336076039154
2,Región de Antofagasta,2020-03-22,0.07305846651082176
2,Región de Antofagasta,2020-03-23,0.07552152069801388
2,Región de Antofagasta,2020-03-24,0.07856103437582543
2,Región de Antofagasta,2020-03-25,0.07369090450569556
2,Región de Antofagasta,2020-03-26,0.0782786450434807
2,Región de Antofagasta,2020-03-27,0.07629451805935372
2,Región de Antofagasta,2020-03-28,0.07919727567909247
2,Región de Antofagasta,2020-03-29,0.06633627276650518
2,Región de Antofagasta,2020-03-30,0.0687993269536973
2,Región de Antofagasta,2020-03-31,0.07528362279969528
2,Región de Antofagasta,2020-04-01,0.07445466452392849
2,Región de Antofagasta,2020-04-02,0.06445931629696967
2,Región de Antofagasta,2020-04-03,0.05172601784938551
2,Región de Antofagasta,2020-04-04,0.04936596179805429
2,Región de Antofagasta,2020-04-05,0.040487834275858975
2,Región de Antofagasta,2020-04-06,0.04460331722154707
2,Región de Antofagasta,2020-04-07,0.04660024502492648
2,Región de Antofagasta,2020-04-08,0.051536207407697376
2,Región de Antofagasta,2020-04-09,0.06349428217365392
2,Región de Antofagasta,2020-04-10,0.08013478452844199
2,Región de Antofagasta,2020-04-11,0.07761083569576832
2,Región de Antofagasta,2020-04-12,0.09238916081892103
2,Región de Antofagasta,2020-04-13,0.09857599589478779
2,Región de Antofagasta,2020-04-14,0.11426614292134034
2,Región de Antofagasta,2020-04-15,0.10487101376573214
2,Región de Antofagasta,2020-04-16,0.10508746398218236
2,Región de Antofagasta,2020-04-17,0.1056153674512623
2,Región de Antofagasta,2020-04-18,0.117619013257725
2,Región de Antofagasta,2020-04-19,0.13458671988060403
2,Región de Antofagasta,2020-04-20,0.14417903259111836
2,Región de Antofagasta,2020-04-21,0.13961623186107022
2,Región de Antofagasta,2020-04-22,0.1476447357968422
2,Región de Antofagasta,2020-04-23,0.1577637834158898
2,Región de Antofagasta,2020-04-24,0.15976049288034475
2,Región de Antofagasta,2020-04-25,0.164654262276382
2,Región de Antofagasta,2020-04-26,0.14886992246969583
2,Región de Antofagasta,2020-04-27,0.14096647659632514
2,Región de Antofagasta,2020-04-28,0.1424563240071145
2,Región de Antofagasta,2020-04-29,0.1528751996585115
2,Región de Antofagasta,2020-04-30,0.15682095321766712
2,Región de Antofagasta,2020-05-01,0.15683754907534106
2,Región de Antofagasta,2020-05-02,0.1581280936851664
2,Región de Antofagasta,2020-05-03,0.17890109562337186
2,Región de Antofagasta,2020-05-04,0.1885405789470657
2,Región de Antofagasta,2020-05-05,0.2053550288649639
2,Región de Antofagasta,2020-05-06,0.2022856844163091
2,Región de Antofagasta,2020-05-07,0.20112067001848966
2,Región de Antofagasta,2020-05-08,0.19752583320736072
2,Región de Antofagasta,2020-05-09,0.2063682220884038
2,Región de Antofagasta,2020-05-10,0.2016164706415564
2,Región de Antofagasta,2020-05-11,0.21312876786813936
2,Región de Antofagasta,2020-05-12,0.21127961944964788
2,Región de Antofagasta,2020-05-13,0.21682478350545023
2,Región de Antofagasta,2020-05-14,0.21829889443229747
2,Región de Antofagasta,2020-05-15,0.22212869364944146
2,Región de Antofagasta,2020-05-16,0.2147185714728513
2,Región de Antofagasta,2020-05-17,0.21707628838280701
2,Región de Antofagasta,2020-05-18,0.20054567613790905
2,Región de Antofagasta,2020-05-19,0.19589026528588382
2,Región de Antofagasta,2020-05-20,0.21258837519749338
2,Región de Antofagasta,2020-05-21,0.22932651414165758
2,Región de Antofagasta,2020-05-22,0.23527957466715788
2,Región de Antofagasta,2020-05-23,0.23557475020863886
2,Región de Antofagasta,2020-05-24,0.23099599562988427
2,Región de Antofagasta,2020-05-25,0.23784282957769542
2,Región de Antofagasta,2020-05-26,0.2438361843664194
2,Región de Antofagasta,2020-05-27,0.22568226366868865
2,Región de Antofagasta,2020-05-28,0.20486707302842513
2,Región de Antofagasta,2020-05-29,0.20237992635819496
2,Región de Antofagasta,2020-05-30,0.23139711217989206
2,Región de Antofagasta,2020-05-31,0.24647825674534157
2,Región de Antofagasta,2020-06-01,0.2628793645663725
2,Región de Antofagasta,2020-06-02,0.2738550738684983
2,Región de Antofagasta,2020-06-03,0.29357146811590484
2,Región de Antofagasta,2020-06-04,0.3106087053443682
2,Región de Antofagasta,2020-06-05,0.3290784937842355
2,Región de Antofagasta,2020-06-06,0.3395341458082784
2,Región de Antofagasta,2020-06-07,0.3632353788019286
2,Región de Antofagasta,2020-06-08,0.3628175761772188
2,Región de Antofagasta,2020-06-09,0.36157692925998897
2,Región de Antofagasta,2020-06-10,0.3774913564893457
2,Región de Antofagasta,2020-06-11,0.3833782975085107
2,Región de Antofagasta,2020-06-12,0.3941180849164237
2,Región de Antofagasta,2020-06-13,0.3910292439242431
2,Región de Antofagasta,2020-06-14,0.39582924184407065
2,Región de Antofagasta,2020-06-15,0.4155195980775766
2,Región de Antofagasta,2020-06-16,0.4253691767780305
2,Región de Antofagasta,2020-06-17,0.418823405636896
2,Región de Antofagasta,2020-06-18,0.4237434070191616
2,Región de Antofagasta,2020-06-19,0.4221873826461027
2,Región de Antofagasta,2020-06-20,0.41433463122627767
2,Región de Antofagasta,2020-06-21,0.40344982796837203
2,Región de Antofagasta,2020-06-22,0.382904828359333
2,Región de Antofagasta,2020-06-23,0.3814049004981158
2,Región de Antofagasta,2020-06-24,0.3737544574683128
2,Región de Antofagasta,2020-06-25,0.372165909961398
2,Región de Antofagasta,2020-06-26,0.369675043779045
2,Región de Antofagasta,2020-06-27,0.3632937437069575
2,Región de Antofagasta,2020-06-28,0.3467765873142391
2,Región de Antofagasta,2020-06-29,0.35732374256920496
2,Región de Antofagasta,2020-06-30,0.34474422264083193
2,Región de Antofagasta,2020-07-01,0.3434531720125206
2,Región de Antofagasta,2020-07-02,0.3400563441982392
2,Región de Antofagasta,2020-07-03,0.33085757531324533
2,Región de Antofagasta,2020-07-04,0.3145288741119132
2,Región de Antofagasta,2020-07-05,0.3105237829589348
2,Región de Antofagasta,2020-07-06,0.2998076181320998
2,Región de Antofagasta,2020-07-07,0.29639641189735677
2,Región de Antofagasta,2020-07-08,0.2871910544170928
2,Región de Antofagasta,2020-07-09,0.284234319106305
2,Región de Antofagasta,2020-07-10,0.2760168582886735
2,Región de Antofagasta,2020-07-11,0.2765757950667135
2,Región de Antofagasta,2020-07-12,0.2668655978565163
2,Región de Antofagasta,2020-07-13,0.2584652314021128
2,Región de Antofagasta,2020-07-14,0.25245341507346686
2,Región de Antofagasta,2020-07-15,0.24991316521988818
2,Región de Antofagasta,2020-07-16,0.23865112728725857
2,Región de Antofagasta,2020-07-17,0.23522515840162303
2,Región de Antofagasta,2020-07-18,0.22546313292217318
2,Región de Antofagasta,2020-07-19,0.23327249741943576
2,Región de Antofagasta,2020-07-20,0.23147840504873585
2,Región de Antofagasta,2020-07-21,0.22204593829939173
2,Región de Antofagasta,2020-07-22,0.2140581163049223
2,Región de Antofagasta,2020-07-23,0.20517081110773522
2,Región de Antofagasta,2020-07-24,0.1937711900594482
2,Región de Antofagasta,2020-07-25,0.1870472491671039
2,Región de Antofagasta,2020-07-26,0.16759027302222967
2,Región de Antofagasta,2020-07-27,0.15868484799135166
2,Región de Antofagasta,2020-07-28,0.15804899399276337
2,Región de Antofagasta,2020-07-29,0.15334699685716385
2,Región de Antofagasta,2020-07-30,0.14874573042624442
2,Región de Antofagasta,2020-07-31,0.14770113468083232
2,Región de Antofagasta,2020-08-01,0.1414866883178495
2,Región de Antofagasta,2020-08-02,0.13051605291344606
2,Región de Antofagasta,2020-08-03,0.12637680914005595
2,Región de Antofagasta,2020-08-04,0.11965694947901982
2,Región de Antofagasta,2020-08-05,0.11967865788653888
2,Región de Antofagasta,2020-08-06,0.1156695848476151
2,Región de Antofagasta,2020-08-07,0.1158900782667016
2,Región de Antofagasta,2020-08-08,0.112754616558568
2,Región de Antofagasta,2020-08-09,0.11122482599755443
2,Región de Antofagasta,2020-08-10,0.11233837229938524
2,Región de Antofagasta,2020-08-11,0.11013623427437876
2,Región de Antofagasta,2020-08-12,0.10550126992074432
2,Región de Antofagasta,2020-08-13,0.1061435176750346
2,Región de Antofagasta,2020-08-14,0.09667496854396766
2,Región de Antofagasta,2020-08-15,0.09766465686191851
2,Región de Antofagasta,2020-08-16,0.10455474783203467
2,Región de Antofagasta,2020-08-17,0.10041289850190083
2,Región de Antofagasta,2020-08-18,0.09926716020076788
2,Región de Antofagasta,2020-08-19,0.09635981466010733
2,Región de Antofagasta,2020-08-20,0.09358537074377014
2,Región de Antofagasta,2020-08-21,0.09321082046504532
2,Región de Antofagasta,2020-08-22,0.09124394146470062
2,Región de Antofagasta,2020-08-23,0.0859750322474239
2,Región de Antofagasta,2020-08-24,0.07985315027132779
2,Región de Antofagasta,2020-08-25,0.08342050832955401
2,Región de Antofagasta,2020-08-26,0.08187445684082803
2,Región de Antofagasta,2020-08-27,0.07626255227745177
2,Región de Antofagasta,2020-08-28,0.07325963037635905
2,Región de Antofagasta,2020-08-29,0.07354414846840457
2,Región de Antofagasta,2020-08-30,0.07168776382385793
2,Región de Antofagasta,2020-08-31,0.07249558781527289
2,Región de Antofagasta,2020-09-01,0.06356386697879016
2,Región de Antofagasta,2020-09-02,0.06591437373839175
2,Región de Antofagasta,2020-09-03,0.06539621433588315
2,Región de Antofagasta,2020-09-04,0.06427232714842436
2,Región de Antofagasta,2020-09-05,0.06317136499565186
2,Región de Antofagasta,2020-09-06,0.06259395897310842
2,Región de Antofagasta,2020-09-07,0.05892500874047811
2,Región de Antofagasta,2020-09-08,0.05749502893784253
2,Región de Antofagasta,2020-09-09,0.04860864286048384
2,Región de Antofagasta,2020-09-10,0.04837922934937752
2,Región de Antofagasta,2020-09-11,0.04732293936702999
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.04140483172741237
15,Región de Arica y Parinacota,2020-03-23,0.020192710515291156
15,Región de Arica y Parinacota,2020-03-24,0.00954761790298543
15,Región de Arica y Parinacota,2020-03-25,0.011648458239119886
15,Región de Arica y Parinacota,2020-03-26,0.011083289992880427
15,Región de Arica y Parinacota,2020-03-27,0.014997184317733656
15,Región de Arica y Parinacota,2020-03-28,0.019655569410901356
15,Región de Arica y Parinacota,2020-03-29,0.02955655950991126
15,Región de Arica y Parinacota,2020-03-30,0.0370195190855469
15,Región de Arica y Parinacota,2020-03-31,0.049205443747159246
15,Región de Arica y Parinacota,2020-04-01,0.07475437299627825
15,Región de Arica y Parinacota,2020-04-02,0.09452077012116593
15,Región de Arica y Parinacota,2020-04-03,0.09793288312232004
15,Región de Arica y Parinacota,2020-04-04,0.11708402183867614
15,Región de Arica y Parinacota,2020-04-05,0.14040562310179247
15,Región de Arica y Parinacota,2020-04-06,0.14988128046477378
15,Región de Arica y Parinacota,2020-04-07,0.16392486399988274
15,Región de Arica y Parinacota,2020-04-08,0.16090563628655047
15,Región de Arica y Parinacota,2020-04-09,0.1549532553341695
15,Región de Arica y Parinacota,2020-04-10,0.1581535637976359
15,Región de Arica y Parinacota,2020-04-11,0.14309039567324328
15,Región de Arica y Parinacota,2020-04-12,0.11278325620616077
15,Región de Arica y Parinacota,2020-04-13,0.1018186652415698
15,Región de Arica y Parinacota,2020-04-14,0.07721549063839518
15,Región de Arica y Parinacota,2020-04-15,0.06236968457860708
15,Región de Arica y Parinacota,2020-04-16,0.057333054541977034
15,Región de Arica y Parinacota,2020-04-17,0.07458451653028113
15,Región de Arica y Parinacota,2020-04-18,0.08514318015016924
15,Región de Arica y Parinacota,2020-04-19,0.10031091089527018
15,Región de Arica y Parinacota,2020-04-20,0.10386069444505373
15,Región de Arica y Parinacota,2020-04-21,0.13143232915954559
15,Región de Arica y Parinacota,2020-04-22,0.17156153482761907
15,Región de Arica y Parinacota,2020-04-23,0.16700548481702357
15,Región de Arica y Parinacota,2020-04-24,0.14864685931554095
15,Región de Arica y Parinacota,2020-04-25,0.13325573433537488
15,Región de Arica y Parinacota,2020-04-26,0.12256171425680655
15,Región de Arica y Parinacota,2020-04-27,0.11566698297183138
15,Región de Arica y Parinacota,2020-04-28,0.09810224956858866
15,Región de Arica y Parinacota,2020-04-29,0.09384368364066488
15,Región de Arica y Parinacota,2020-04-30,0.09665341795145628
15,Región de Arica y Parinacota,2020-05-01,0.10170081178727687
15,Región de Arica y Parinacota,2020-05-02,0.10038432005982624
15,Región de Arica y Parinacota,2020-05-03,0.11113574706741089
15,Región de Arica y Parinacota,2020-05-04,0.10991460668511253
15,Región de Arica y Parinacota,2020-05-05,0.10559196105811908
15,Región de Arica y Parinacota,2020-05-06,0.06480671537596618
15,Región de Arica y Parinacota,2020-05-07,0.0666025311252703
15,Región de Arica y Parinacota,2020-05-08,0.06766393532371358
15,Región de Arica y Parinacota,2020-05-09,0.07042367558345383
15,Región de Arica y Parinacota,2020-05-10,0.05438392635042729
15,Región de Arica y Parinacota,2020-05-11,0.06083154756896258
15,Región de Arica y Parinacota,2020-05-12,0.05667354341095842
15,Región de Arica y Parinacota,2020-05-13,0.05566441740183241
15,Región de Arica y Parinacota,2020-05-14,0.05993726167467668
15,Región de Arica y Parinacota,2020-05-15,0.06226645422126053
15,Región de Arica y Parinacota,2020-05-16,0.08403408532433466
15,Región de Arica y Parinacota,2020-05-17,0.10073023746940322
15,Región de Arica y Parinacota,2020-05-18,0.10759329311294667
15,Región de Arica y Parinacota,2020-05-19,0.12038450190415548
15,Región de Arica y Parinacota,2020-05-20,0.13693166130845774
15,Región de Arica y Parinacota,2020-05-21,0.14547098715115436
15,Región de Arica y Parinacota,2020-05-22,0.13735410403427123
15,Región de Arica y Parinacota,2020-05-23,0.13292625931303956
15,Región de Arica y Parinacota,2020-05-24,0.1407636493984225
15,Región de Arica y Parinacota,2020-05-25,0.141199111372346
15,Región de Arica y Parinacota,2020-05-26,0.13727891983204274
15,Región de Arica y Parinacota,2020-05-27,0.13006951433071176
15,Región de Arica y Parinacota,2020-05-28,0.1386730456308723
15,Región de Arica y Parinacota,2020-05-29,0.14780071041891443
15,Región de Arica y Parinacota,2020-05-30,0.15486568594183386
15,Región de Arica y Parinacota,2020-05-31,0.1571762146731004
15,Región de Arica y Parinacota,2020-06-01,0.16888554694513846
15,Región de Arica y Parinacota,2020-06-02,0.1816746877180273
15,Región de Arica y Parinacota,2020-06-03,0.19200534171875802
15,Región de Arica y Parinacota,2020-06-04,0.18750686147559698
15,Región de Arica y Parinacota,2020-06-05,0.17581768784463891
15,Región de Arica y Parinacota,2020-06-06,0.1704635361337033
15,Región de Arica y Parinacota,2020-06-07,0.1778822611994872
15,Región de Arica y Parinacota,2020-06-08,0.16150760012823895
15,Región de Arica y Parinacota,2020-06-09,0.1647100794670819
15,Región de Arica y Parinacota,2020-06-10,0.180141706663415
15,Región de Arica y Parinacota,2020-06-11,0.17945500172139092
15,Región de Arica y Parinacota,2020-06-12,0.18641569499762092
15,Región de Arica y Parinacota,2020-06-13,0.1816766790066932
15,Región de Arica y Parinacota,2020-06-14,0.19505794060224052
15,Región de Arica y Parinacota,2020-06-15,0.21352658070244504
15,Región de Arica y Parinacota,2020-06-16,0.2099171582100438
15,Región de Arica y Parinacota,2020-06-17,0.1882318667573105
15,Región de Arica y Parinacota,2020-06-18,0.18695088652896183
15,Región de Arica y Parinacota,2020-06-19,0.2139369834809291
15,Región de Arica y Parinacota,2020-06-20,0.22457127672391802
15,Región de Arica y Parinacota,2020-06-21,0.20374837701188594
15,Región de Arica y Parinacota,2020-06-22,0.1991709009519134
15,Región de Arica y Parinacota,2020-06-23,0.20043438506896447
15,Región de Arica y Parinacota,2020-06-24,0.22881401311294156
15,Región de Arica y Parinacota,2020-06-25,0.22583918473765555
15,Región de Arica y Parinacota,2020-06-26,0.2196838817073525
15,Región de Arica y Parinacota,2020-06-27,0.22770837753672638
15,Región de Arica y Parinacota,2020-06-28,0.2509099314131269
15,Región de Arica y Parinacota,2020-06-29,0.2733831663327137
15,Región de Arica y Parinacota,2020-06-30,0.2849324014113606
15,Región de Arica y Parinacota,2020-07-01,0.27307118868549873
15,Región de Arica y Parinacota,2020-07-02,0.2788778091847729
15,Región de Arica y Parinacota,2020-07-03,0.296105373287337
15,Región de Arica y Parinacota,2020-07-04,0.283968323345409
15,Región de Arica y Parinacota,2020-07-05,0.27246101772045633
15,Región de Arica y Parinacota,2020-07-06,0.276768556871201
15,Región de Arica y Parinacota,2020-07-07,0.27013947167068725
15,Región de Arica y Parinacota,2020-07-08,0.26867064773894833
15,Región de Arica y Parinacota,2020-07-09,0.27383894433232886
15,Región de Arica y Parinacota,2020-07-10,0.2746281551215396
15,Región de Arica y Parinacota,2020-07-11,0.30353971974738997
15,Región de Arica y Parinacota,2020-07-12,0.3214161616627388
15,Región de Arica y Parinacota,2020-07-13,0.32195268810372324
15,Región de Arica y Parinacota,2020-07-14,0.33569742992484414
15,Región de Arica y Parinacota,2020-07-15,0.3395272938520316
15,Región de Arica y Parinacota,2020-07-16,0.34912890168372795
15,Región de Arica y Parinacota,2020-07-17,0.339302982921639
15,Región de Arica y Parinacota,2020-07-18,0.31617768629135895
15,Región de Arica y Parinacota,2020-07-19,0.2858341885881778
15,Región de Arica y Parinacota,2020-07-20,0.2763706207188667
15,Región de Arica y Parinacota,2020-07-21,0.2743373816806772
15,Región de Arica y Parinacota,2020-07-22,0.2825566420709463
15,Región de Arica y Parinacota,2020-07-23,0.275189046057062
15,Región de Arica y Parinacota,2020-07-24,0.2745811433214997
15,Región de Arica y Parinacota,2020-07-25,0.2833470499864073
15,Región de Arica y Parinacota,2020-07-26,0.30501470909249007
15,Región de Arica y Parinacota,2020-07-27,0.293341393558816
15,Región de Arica y Parinacota,2020-07-28,0.2820200536084438
15,Región de Arica y Parinacota,2020-07-29,0.26385526781566004
15,Región de Arica y Parinacota,2020-07-30,0.2500719717109102
15,Región de Arica y Parinacota,2020-07-31,0.22818085531597196
15,Región de Arica y Parinacota,2020-08-01,0.20895080950703468
15,Región de Arica y Parinacota,2020-08-02,0.17570538826161344
15,Región de Arica y Parinacota,2020-08-03,0.1690435718353913
15,Región de Arica y Parinacota,2020-08-04,0.1567924296955823
15,Región de Arica y Parinacota,2020-08-05,0.15850025730640854
15,Región de Arica y Parinacota,2020-08-06,0.15525351248217042
15,Región de Arica y Parinacota,2020-08-07,0.15027087989645777
15,Región de Arica y Parinacota,2020-08-08,0.1500667982638047
15,Región de Arica y Parinacota,2020-08-09,0.15280038899739545
15,Región de Arica y Parinacota,2020-08-10,0.14736214308319945
15,Región de Arica y Parinacota,2020-08-11,0.15101704275579825
15,Región de Arica y Parinacota,2020-08-12,0.13848735224006922
15,Región de Arica y Parinacota,2020-08-13,0.13869572279184014
15,Región de Arica y Parinacota,2020-08-14,0.13909815162815858
15,Región de Arica y Parinacota,2020-08-15,0.13593021778795583
15,Región de Arica y Parinacota,2020-08-16,0.13998968446424492
15,Región de Arica y Parinacota,2020-08-17,0.14388075064042088
15,Región de Arica y Parinacota,2020-08-18,0.1367439066362718
15,Región de Arica y Parinacota,2020-08-19,0.14146364414426538
15,Región de Arica y Parinacota,2020-08-20,0.1327780010137505
15,Región de Arica y Parinacota,2020-08-21,0.1308386287736264
15,Región de Arica y Parinacota,2020-08-22,0.12318862852874803
15,Región de Arica y Parinacota,2020-08-23,0.13201730150116195
15,Región de Arica y Parinacota,2020-08-24,0.12276715315326925
15,Región de Arica y Parinacota,2020-08-25,0.11762957433253676
15,Región de Arica y Parinacota,2020-08-26,0.10971192821257189
15,Región de Arica y Parinacota,2020-08-27,0.11147145570202176
15,Región de Arica y Parinacota,2020-08-28,0.11414961520882003
15,Región de Arica y Parinacota,2020-08-29,0.11610598486614984
15,Región de Arica y Parinacota,2020-08-30,0.10326766462210493
15,Región de Arica y Parinacota,2020-08-31,0.1026873947605029
15,Región de Arica y Parinacota,2020-09-01,0.10487940000296685
15,Región de Arica y Parinacota,2020-09-02,0.10378330492181735
15,Región de Arica y Parinacota,2020-09-03,0.1033560499709321
15,Región de Arica y Parinacota,2020-09-04,0.09290877858136458
15,Región de Arica y Parinacota,2020-09-05,0.08615540138029043
15,Región de Arica y Parinacota,2020-09-06,0.08877858464863499
15,Región de Arica y Parinacota,2020-09-07,0.0854516506030331
15,Región de Arica y Parinacota,2020-09-08,0.0808691556332142
15,Región de Arica y Parinacota,2020-09-09,0.07795865086752943
15,Región de Arica y Parinacota,2020-09-10,0.07575773803073682
15,Región de Arica y Parinacota,2020-09-11,0.08207676236679702
3,Región de Atacama,2020-03-13,NA
3,Región de Atacama,2020-03-14,NA
3,Región de Atacama,2020-03-15,NA
3,Región de Atacama,2020-03-16,NA
3,Región de Atacama,2020-03-17,NA
3,Región de Atacama,2020-03-18,NA
3,Región de Atacama,2020-03-19,0.17857142857142858
3,Región de Atacama,2020-03-20,0.03571428571428571
3,Región de Atacama,2020-03-21,0
3,Región de Atacama,2020-03-22,0
3,Región de Atacama,2020-03-23,0
3,Región de Atacama,2020-03-24,0
3,Región de Atacama,2020-03-25,0
3,Región de Atacama,2020-03-26,0
3,Región de Atacama,2020-03-27,0.14285714285714285
