codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.14143202211372183
2,Región de Antofagasta,2020-04-28,0.14083678401848373
2,Región de Antofagasta,2020-04-29,0.15011701785114723
2,Región de Antofagasta,2020-04-30,0.1543527516246759
2,Región de Antofagasta,2020-05-01,0.1556514529233772
2,Región de Antofagasta,2020-05-02,0.157858189276455
2,Región de Antofagasta,2020-05-03,0.18158468074488196
2,Región de Antofagasta,2020-05-04,0.19186344785611303
2,Región de Antofagasta,2020-05-05,0.20828049854735725
2,Región de Antofagasta,2020-05-06,0.20627494186738154
2,Región de Antofagasta,2020-05-07,0.2038417724375627
2,Región de Antofagasta,2020-05-08,0.20061718132901257
2,Región de Antofagasta,2020-05-09,0.20852517139086485
2,Región de Antofagasta,2020-05-10,0.2020927597165177
2,Región de Antofagasta,2020-05-11,0.21425159780757777
2,Región de Antofagasta,2020-05-12,0.21606345984183328
2,Región de Antofagasta,2020-05-13,0.22108840070685848
2,Región de Antofagasta,2020-05-14,0.222997327542899
2,Región de Antofagasta,2020-05-15,0.22646383359924646
2,Región de Antofagasta,2020-05-16,0.21993825086327248
2,Región de Antofagasta,2020-05-17,0.22163893113538133
2,Región de Antofagasta,2020-05-18,0.20511381044880883
2,Región de Antofagasta,2020-05-19,0.19868461761126427
2,Región de Antofagasta,2020-05-20,0.2144907931674627
2,Región de Antofagasta,2020-05-21,0.2314036807714839
2,Región de Antofagasta,2020-05-22,0.23801154130700247
2,Región de Antofagasta,2020-05-23,0.2369381673591914
2,Región de Antofagasta,2020-05-24,0.23331171677895932
2,Región de Antofagasta,2020-05-25,0.24064416195215052
2,Región de Antofagasta,2020-05-26,0.24617069689045018
2,Región de Antofagasta,2020-05-27,0.22836590666102036
2,Región de Antofagasta,2020-05-28,0.2075026833229046
2,Región de Antofagasta,2020-05-29,0.2038091592536799
2,Región de Antofagasta,2020-05-30,0.23323299463287164
2,Región de Antofagasta,2020-05-31,0.25081717116062563
2,Región de Antofagasta,2020-06-01,0.2667603536499015
2,Región de Antofagasta,2020-06-02,0.27885139205672943
2,Región de Antofagasta,2020-06-03,0.2984658759335084
2,Región de Antofagasta,2020-06-04,0.31633626715778995
2,Región de Antofagasta,2020-06-05,0.3348857060750673
2,Región de Antofagasta,2020-06-06,0.34425881633509553
2,Región de Antofagasta,2020-06-07,0.36564506668777114
2,Región de Antofagasta,2020-06-08,0.36601810641305116
2,Región de Antofagasta,2020-06-09,0.3629699454701534
2,Región de Antofagasta,2020-06-10,0.37628345465294644
2,Región de Antofagasta,2020-06-11,0.38132834354454787
2,Región de Antofagasta,2020-06-12,0.3925011671043515
2,Región de Antofagasta,2020-06-13,0.389520767310456
2,Región de Antofagasta,2020-06-14,0.39195151628498376
2,Región de Antofagasta,2020-06-15,0.41005394312736315
2,Región de Antofagasta,2020-06-16,0.4189680620687053
2,Región de Antofagasta,2020-06-17,0.413308650571663
2,Región de Antofagasta,2020-06-18,0.41820494078432485
2,Región de Antofagasta,2020-06-19,0.41542028261726055
2,Región de Antofagasta,2020-06-20,0.406661236534419
2,Región de Antofagasta,2020-06-21,0.3960887186732714
2,Región de Antofagasta,2020-06-22,0.3753302772925977
2,Región de Antofagasta,2020-06-23,0.3743996027081678
2,Región de Antofagasta,2020-06-24,0.367293207537738
2,Región de Antofagasta,2020-06-25,0.3663562538686823
2,Región de Antofagasta,2020-06-26,0.36447643217256204
2,Región de Antofagasta,2020-06-27,0.3568966863038582
2,Región de Antofagasta,2020-06-28,0.33796247029736964
2,Región de Antofagasta,2020-06-29,0.3457509804954985
2,Región de Antofagasta,2020-06-30,0.33428179042987094
2,Región de Antofagasta,2020-07-01,0.333139314486053
2,Región de Antofagasta,2020-07-02,0.3294170088427615
2,Región de Antofagasta,2020-07-03,0.32003645450234613
2,Región de Antofagasta,2020-07-04,0.30565828300496933
2,Región de Antofagasta,2020-07-05,0.30586098756857616
2,Región de Antofagasta,2020-07-06,0.2979672763973235
2,Región de Antofagasta,2020-07-07,0.29401083416990526
2,Región de Antofagasta,2020-07-08,0.28477175975225943
2,Región de Antofagasta,2020-07-09,0.28098604454229825
2,Región de Antofagasta,2020-07-10,0.2732598785936187
2,Región de Antofagasta,2020-07-11,0.2739771845434828
2,Región de Antofagasta,2020-07-12,0.26268552981771776
2,Región de Antofagasta,2020-07-13,0.254883187115131
2,Región de Antofagasta,2020-07-14,0.2481635027142412
2,Región de Antofagasta,2020-07-15,0.24575549405623257
2,Región de Antofagasta,2020-07-16,0.2350984998088215
2,Región de Antofagasta,2020-07-17,0.23033008526597087
2,Región de Antofagasta,2020-07-18,0.22105136672523146
2,Región de Antofagasta,2020-07-19,0.22595952399607047
2,Región de Antofagasta,2020-07-20,0.2238690377518858
2,Región de Antofagasta,2020-07-21,0.21558577535932796
2,Región de Antofagasta,2020-07-22,0.20801462310732466
2,Región de Antofagasta,2020-07-23,0.19925762191052507
2,Región de Antofagasta,2020-07-24,0.1893228562153907
2,Región de Antofagasta,2020-07-25,0.18275259264424853
2,Región de Antofagasta,2020-07-26,0.16655102745157527
2,Región de Antofagasta,2020-07-27,0.15777072684339533
2,Región de Antofagasta,2020-07-28,0.1559935992667402
2,Región de Antofagasta,2020-07-29,0.15087335730983958
2,Región de Antofagasta,2020-07-30,0.1466089102579182
2,Región de Antofagasta,2020-07-31,0.14514724059002906
2,Región de Antofagasta,2020-08-01,0.1391671210052143
2,Región de Antofagasta,2020-08-02,0.12836652169572307
2,Región de Antofagasta,2020-08-03,0.1240757166073255
2,Región de Antofagasta,2020-08-04,0.11814508761078979
2,Región de Antofagasta,2020-08-05,0.1181920186411303
2,Región de Antofagasta,2020-08-06,0.1140799020963992
2,Región de Antofagasta,2020-08-07,0.11422364789726754
2,Región de Antofagasta,2020-08-08,0.1109550832825498
2,Región de Antofagasta,2020-08-09,0.10916323252162687
2,Región de Antofagasta,2020-08-10,0.11024811864999126
2,Región de Antofagasta,2020-08-11,0.10815123550343454
2,Región de Antofagasta,2020-08-12,0.10425778857495602
2,Región de Antofagasta,2020-08-13,0.10585577833176553
2,Región de Antofagasta,2020-08-14,0.09666231007608353
2,Región de Antofagasta,2020-08-15,0.09792935083041147
2,Región de Antofagasta,2020-08-16,0.10467190433939398
2,Región de Antofagasta,2020-08-17,0.10022211650346753
2,Región de Antofagasta,2020-08-18,0.098826595531239
2,Región de Antofagasta,2020-08-19,0.09529702863130216
2,Región de Antofagasta,2020-08-20,0.09151349400590397
2,Región de Antofagasta,2020-08-21,0.0912793797148976
2,Región de Antofagasta,2020-08-22,0.08898462949603078
2,Región de Antofagasta,2020-08-23,0.08399083258722999
2,Región de Antofagasta,2020-08-24,0.07869228155272454
2,Región de Antofagasta,2020-08-25,0.08218853170367627
2,Región de Antofagasta,2020-08-26,0.08024590393292626
2,Región de Antofagasta,2020-08-27,0.0744592871905393
2,Región de Antofagasta,2020-08-28,0.07109503239771309
2,Región de Antofagasta,2020-08-29,0.07140990487272827
2,Región de Antofagasta,2020-08-30,0.069730262157149
2,Región de Antofagasta,2020-08-31,0.07032271987169973
2,Región de Antofagasta,2020-09-01,0.061747182280973804
2,Región de Antofagasta,2020-09-02,0.0637587812500338
2,Región de Antofagasta,2020-09-03,0.06330850515556775
2,Región de Antofagasta,2020-09-04,0.062333666569807676
2,Región de Antofagasta,2020-09-05,0.06119672759757731
2,Región de Antofagasta,2020-09-06,0.061306806631208015
2,Región de Antofagasta,2020-09-07,0.05768783736198158
2,Región de Antofagasta,2020-09-08,0.05574251703454945
2,Región de Antofagasta,2020-09-09,0.04788549327961415
2,Región de Antofagasta,2020-09-10,0.04792004752978692
2,Región de Antofagasta,2020-09-11,0.047227883792806985
2,Región de Antofagasta,2020-09-12,0.04663386623293173
2,Región de Antofagasta,2020-09-13,0.045452189652754126
2,Región de Antofagasta,2020-09-14,0.04626328909283413
2,Región de Antofagasta,2020-09-15,0.04300872799946108
2,Región de Antofagasta,2020-09-16,0.043311742224290295
2,Región de Antofagasta,2020-09-17,0.04061885563309862
2,Región de Antofagasta,2020-09-18,0.03976236245306853
2,Región de Antofagasta,2020-09-19,0.040430246008993025
2,Región de Antofagasta,2020-09-20,0.04200953531437628
2,Región de Antofagasta,2020-09-21,0.040185023928863015
2,Región de Antofagasta,2020-09-22,0.0437310911270311
2,Región de Antofagasta,2020-09-23,0.043102077098212864
2,Región de Antofagasta,2020-09-24,0.045648048899982405
2,Región de Antofagasta,2020-09-25,0.046999593916215034
2,Región de Antofagasta,2020-09-26,0.04465444591302148
2,Región de Antofagasta,2020-09-27,0.04200339013470176
2,Región de Antofagasta,2020-09-28,0.04074650425726417
2,Región de Antofagasta,2020-09-29,0.03944378218733679
2,Región de Antofagasta,2020-09-30,0.0399997295897253
2,Región de Antofagasta,2020-10-01,0.0366722175713873
2,Región de Antofagasta,2020-10-02,0.03538085295850653
2,Región de Antofagasta,2020-10-03,0.03502491285555336
2,Región de Antofagasta,2020-10-04,0.03406755675398719
2,Región de Antofagasta,2020-10-05,0.03495073033067418
2,Región de Antofagasta,2020-10-06,0.033368579676677876
2,Región de Antofagasta,2020-10-07,0.033580680353164895
2,Región de Antofagasta,2020-10-08,0.033737602873891666
2,Región de Antofagasta,2020-10-09,0.03441521089779605
2,Región de Antofagasta,2020-10-10,0.03412088512247078
2,Región de Antofagasta,2020-10-11,0.03650435786167474
2,Región de Antofagasta,2020-10-12,0.03494457716415199
2,Región de Antofagasta,2020-10-13,0.034406504533319775
2,Región de Antofagasta,2020-10-14,0.035068330127043225
2,Región de Antofagasta,2020-10-15,0.03459119155693374
2,Región de Antofagasta,2020-10-16,0.034310554682099224
2,Región de Antofagasta,2020-10-17,0.03377841339954709
2,Región de Antofagasta,2020-10-18,0.03348533260070445
2,Región de Antofagasta,2020-10-19,0.032302788385607406
2,Región de Antofagasta,2020-10-20,0.03156154354876534
2,Región de Antofagasta,2020-10-21,0.029722152827939646
2,Región de Antofagasta,2020-10-22,0.030109827440138136
2,Región de Antofagasta,2020-10-23,0.02932843941231976
2,Región de Antofagasta,2020-10-24,0.0297922546911678
2,Región de Antofagasta,2020-10-25,0.02769935348723268
2,Región de Antofagasta,2020-10-26,0.02926649255005758
2,Región de Antofagasta,2020-10-27,0.028817855092592014
2,Región de Antofagasta,2020-10-28,0.026822246783826085
2,Región de Antofagasta,2020-10-29,0.025578443829201516
2,Región de Antofagasta,2020-10-30,0.025681743477388656
2,Región de Antofagasta,2020-10-31,0.025427930151247783
2,Región de Antofagasta,2020-11-01,0.023815041800579535
2,Región de Antofagasta,2020-11-02,0.02098701419073898
2,Región de Antofagasta,2020-11-03,0.01976182428630379
2,Región de Antofagasta,2020-11-04,0.02124547928188661
2,Región de Antofagasta,2020-11-05,0.020498329231171047
2,Región de Antofagasta,2020-11-06,0.01975668222208936
2,Región de Antofagasta,2020-11-07,0.019570903339864647
2,Región de Antofagasta,2020-11-08,0.019123311065029847
2,Región de Antofagasta,2020-11-09,0.019765162552461205
2,Región de Antofagasta,2020-11-10,0.022514087985092707
2,Región de Antofagasta,2020-11-11,0.02030192400456574
2,Región de Antofagasta,2020-11-12,0.020868592365344923
2,Región de Antofagasta,2020-11-13,0.020628144651115284
2,Región de Antofagasta,2020-11-14,0.020401506803463153
2,Región de Antofagasta,2020-11-15,0.01966890607086242
2,Región de Antofagasta,2020-11-16,0.0188284996812104
2,Región de Antofagasta,2020-11-17,0.015746216772364277
2,Región de Antofagasta,2020-11-18,0.015075263150949267
2,Región de Antofagasta,2020-11-19,0.014169323204136384
2,Región de Antofagasta,2020-11-20,0.014291555971033005
2,Región de Antofagasta,2020-11-21,0.014411129844908216
2,Región de Antofagasta,2020-11-22,0.014848288314853571
2,Región de Antofagasta,2020-11-23,0.014748306591082647
2,Región de Antofagasta,2020-11-24,0.01501311383951137
2,Región de Antofagasta,2020-11-25,0.015186328625846426
2,Región de Antofagasta,2020-11-26,0.015582225672480233
2,Región de Antofagasta,2020-11-27,0.016002456442860837
2,Región de Antofagasta,2020-11-28,0.016147618215929586
2,Región de Antofagasta,2020-11-29,0.015828128435081492
2,Región de Antofagasta,2020-11-30,0.01506691925759922
2,Región de Antofagasta,2020-12-01,0.014638570738324348
2,Región de Antofagasta,2020-12-02,0.015180254874786341
2,Región de Antofagasta,2020-12-03,0.015576495719415788
2,Región de Antofagasta,2020-12-04,0.015658200446796215
2,Región de Antofagasta,2020-12-05,0.015907179463421166
2,Región de Antofagasta,2020-12-06,0.01702181450662764
2,Región de Antofagasta,2020-12-07,0.018228264152673486
2,Región de Antofagasta,2020-12-08,0.02061578308688441
2,Región de Antofagasta,2020-12-09,0.021576047889569523
2,Región de Antofagasta,2020-12-10,0.022737920134581882
2,Región de Antofagasta,2020-12-11,0.024086014551415864
2,Región de Antofagasta,2020-12-12,0.024925221546245276
2,Región de Antofagasta,2020-12-13,0.02745709014954245
2,Región de Antofagasta,2020-12-14,0.029636397136447716
2,Región de Antofagasta,2020-12-15,0.028901954886478134
2,Región de Antofagasta,2020-12-16,0.02899332592640016
2,Región de Antofagasta,2020-12-17,0.029689364168360672
2,Región de Antofagasta,2020-12-18,0.0305277203014171
2,Región de Antofagasta,2020-12-19,0.030432141334006995
2,Región de Antofagasta,2020-12-20,0.03211014586915439
2,Región de Antofagasta,2020-12-21,0.03185212624987769
2,Región de Antofagasta,2020-12-22,0.03608012753793594
2,Región de Antofagasta,2020-12-23,0.036676178433327614
2,Región de Antofagasta,2020-12-24,0.03637986424479314
2,Región de Antofagasta,2020-12-25,0.04485916147549645
2,Región de Antofagasta,2020-12-26,0.046641993673056846
2,Región de Antofagasta,2020-12-27,0.04523791204040378
2,Región de Antofagasta,2020-12-28,0.047766595841596586
2,Región de Antofagasta,2020-12-29,0.050794053770509884
2,Región de Antofagasta,2020-12-30,0.05630839493389024
2,Región de Antofagasta,2020-12-31,0.05958574389660194
2,Región de Antofagasta,2021-01-01,0.07416985975153287
2,Región de Antofagasta,2021-01-02,0.07668845767623829
2,Región de Antofagasta,2021-01-03,0.07782799818409802
2,Región de Antofagasta,2021-01-04,0.08175245703387896
2,Región de Antofagasta,2021-01-05,0.08679831782241519
2,Región de Antofagasta,2021-01-06,0.09074231133801756
2,Región de Antofagasta,2021-01-07,0.09371840084954022
2,Región de Antofagasta,2021-01-08,0.07733846177021464
2,Región de Antofagasta,2021-01-09,0.08099711112198345
2,Región de Antofagasta,2021-01-10,0.09875943396816098
2,Región de Antofagasta,2021-01-11,0.10052973778986705
2,Región de Antofagasta,2021-01-12,0.10141328308995605
2,Región de Antofagasta,2021-01-13,0.10091850566488753
2,Región de Antofagasta,2021-01-14,0.10236155216304164
2,Región de Antofagasta,2021-01-15,0.10299332410955463
2,Región de Antofagasta,2021-01-16,0.10373398067352316
2,Región de Antofagasta,2021-01-17,0.09372572190530133
2,Región de Antofagasta,2021-01-18,0.09887882597205165
2,Región de Antofagasta,2021-01-19,0.10055745542853813
2,Región de Antofagasta,2021-01-20,0.10699372251761737
2,Región de Antofagasta,2021-01-21,0.11027878853955841
2,Región de Antofagasta,2021-01-22,0.10889991788676305
2,Región de Antofagasta,2021-01-23,0.10982935047053617
2,Región de Antofagasta,2021-01-24,0.14059728434625918
2,Región de Antofagasta,2021-01-25,0.14091133355631277
2,Región de Antofagasta,2021-01-26,0.14129401498592697
2,Región de Antofagasta,2021-01-27,0.14044445738559025
2,Región de Antofagasta,2021-01-28,0.14013633362759537
2,Región de Antofagasta,2021-01-29,0.13930296463810965
2,Región de Antofagasta,2021-01-30,0.13815675414505682
2,Región de Antofagasta,2021-01-31,0.1151575095504815
2,Región de Antofagasta,2021-02-01,0.11310748177567316
2,Región de Antofagasta,2021-02-02,0.11235507083297022
2,Región de Antofagasta,2021-02-03,0.11030485489760491
2,Región de Antofagasta,2021-02-04,0.1082838904612723
2,Región de Antofagasta,2021-02-05,0.10829674515713009
2,Región de Antofagasta,2021-02-06,0.10608409170371966
2,Región de Antofagasta,2021-02-07,0.1008435985079954
2,Región de Antofagasta,2021-02-08,0.0989506757496599
2,Región de Antofagasta,2021-02-09,0.09407853734735942
2,Región de Antofagasta,2021-02-10,0.09479670995274585
2,Región de Antofagasta,2021-02-11,0.09499274313812478
2,Región de Antofagasta,2021-02-12,0.09285085019493214
2,Región de Antofagasta,2021-02-13,0.09009576740767362
2,Región de Antofagasta,2021-02-14,0.08662897643262091
2,Región de Antofagasta,2021-02-15,0.08502691990685855
2,Región de Antofagasta,2021-02-16,0.08443465563511857
2,Región de Antofagasta,2021-02-17,0.08171029182174125
2,Región de Antofagasta,2021-02-18,0.08228301205175775
2,Región de Antofagasta,2021-02-19,0.08266267418597499
2,Región de Antofagasta,2021-02-20,0.08417793806406343
2,Región de Antofagasta,2021-02-21,0.08733490342747748
2,Región de Antofagasta,2021-02-22,0.08683368094915073
2,Región de Antofagasta,2021-02-23,0.08716537929149151
2,Región de Antofagasta,2021-02-24,0.0853658190437701
2,Región de Antofagasta,2021-02-25,0.0848788360016673
2,Región de Antofagasta,2021-02-26,0.08409561416568297
2,Región de Antofagasta,2021-02-27,0.08261311261531168
2,Región de Antofagasta,2021-02-28,0.0833906560815684
2,Región de Antofagasta,2021-03-01,0.08189558167837974
2,Región de Antofagasta,2021-03-02,0.08049346856720561
2,Región de Antofagasta,2021-03-03,0.07754088218259998
2,Región de Antofagasta,2021-03-04,0.0747472604130746
2,Región de Antofagasta,2021-03-05,0.07363151321288944
2,Región de Antofagasta,2021-03-06,0.07344762787327949
2,Región de Antofagasta,2021-03-07,0.07073330893974461
2,Región de Antofagasta,2021-03-08,0.069962056493055
2,Región de Antofagasta,2021-03-09,0.07088158288137078
2,Región de Antofagasta,2021-03-10,0.07199456142816296
2,Región de Antofagasta,2021-03-11,0.07377574982906968
2,Región de Antofagasta,2021-03-12,0.07517631452658194
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.03586145996860283
15,Región de Arica y Parinacota,2020-03-23,0.017959562367457105
15,Región de Arica y Parinacota,2020-03-24,0.009312471753153376
15,Región de Arica y Parinacota,2020-03-25,0.011353288079683988
15,Región de Arica y Parinacota,2020-03-26,0.012131466323458562
15,Región de Arica y Parinacota,2020-03-27,0.01604536064831179
15,Región de Arica y Parinacota,2020-03-28,0.020604631165029117
15,Región de Arica y Parinacota,2020-03-29,0.030313369029106786
15,Región de Arica y Parinacota,2020-03-30,0.03786746553798461
15,Región de Arica y Parinacota,2020-03-31,0.049350429955904086
15,Región de Arica y Parinacota,2020-04-01,0.07328363960339944
15,Región de Arica y Parinacota,2020-04-02,0.09133310111117766
15,Región de Arica y Parinacota,2020-04-03,0.0942219278747598
15,Región de Arica y Parinacota,2020-04-04,0.11007082062334861
15,Región de Arica y Parinacota,2020-04-05,0.1321081145053027
15,Región de Arica y Parinacota,2020-04-06,0.1414182123806906
15,Región de Arica y Parinacota,2020-04-07,0.1558671371118734
15,Región de Arica y Parinacota,2020-04-08,0.15344099182858525
15,Región de Arica y Parinacota,2020-04-09,0.14715586908383518
15,Región de Arica y Parinacota,2020-04-10,0.15076981466206646
15,Región de Arica y Parinacota,2020-04-11,0.1386034096385186
15,Región de Arica y Parinacota,2020-04-12,0.10971452074962972
15,Región de Arica y Parinacota,2020-04-13,0.09874742204574137
15,Región de Arica y Parinacota,2020-04-14,0.07618789823621756
15,Región de Arica y Parinacota,2020-04-15,0.06229252719798938
15,Región de Arica y Parinacota,2020-04-16,0.059055087643854476
15,Región de Arica y Parinacota,2020-04-17,0.07530508764385448
15,Región de Arica y Parinacota,2020-04-18,0.08961972037953984
15,Región de Arica y Parinacota,2020-04-19,0.10766850086734472
15,Región de Arica y Parinacota,2020-04-20,0.11172361128360424
15,Región de Arica y Parinacota,2020-04-21,0.1419324667556176
15,Región de Arica y Parinacota,2020-04-22,0.1798990047221556
15,Región de Arica y Parinacota,2020-04-23,0.17746751003592767
15,Región de Arica y Parinacota,2020-04-24,0.16001743323101217
15,Región de Arica y Parinacota,2020-04-25,0.15383008987261615
15,Región de Arica y Parinacota,2020-04-26,0.139620595099097
15,Región de Arica y Parinacota,2020-04-27,0.13404680492177642
15,Región de Arica y Parinacota,2020-04-28,0.11185992747174109
15,Región de Arica y Parinacota,2020-04-29,0.10438255635800633
15,Región de Arica y Parinacota,2020-04-30,0.10394981328622291
15,Región de Arica y Parinacota,2020-05-01,0.1083386656013425
15,Región de Arica y Parinacota,2020-05-02,0.09196961798229489
15,Región de Arica y Parinacota,2020-05-03,0.10364053634964183
15,Región de Arica y Parinacota,2020-05-04,0.10302151892656607
15,Región de Arica y Parinacota,2020-05-05,0.10091316216704652
15,Región de Arica y Parinacota,2020-05-06,0.06845197721319293
15,Región de Arica y Parinacota,2020-05-07,0.07053386479126372
15,Región de Arica y Parinacota,2020-05-08,0.07733658587969909
15,Región de Arica y Parinacota,2020-05-09,0.08604738727342731
15,Región de Arica y Parinacota,2020-05-10,0.07164829430290577
15,Región de Arica y Parinacota,2020-05-11,0.0775642469752844
15,Región de Arica y Parinacota,2020-05-12,0.07326234732454753
15,Región de Arica y Parinacota,2020-05-13,0.07163512453822142
15,Región de Arica y Parinacota,2020-05-14,0.07417606186176742
15,Región de Arica y Parinacota,2020-05-15,0.07162504145360417
15,Región de Arica y Parinacota,2020-05-16,0.09148566863130451
15,Región de Arica y Parinacota,2020-05-17,0.10560059730319522
15,Región de Arica y Parinacota,2020-05-18,0.11230239590555516
15,Región de Arica y Parinacota,2020-05-19,0.12478869306338516
15,Región de Arica y Parinacota,2020-05-20,0.1409576465204742
15,Región de Arica y Parinacota,2020-05-21,0.1502744167068096
15,Región de Arica y Parinacota,2020-05-22,0.14470606033200165
15,Región de Arica y Parinacota,2020-05-23,0.14322822781968636
15,Región de Arica y Parinacota,2020-05-24,0.15348034624211548
15,Región de Arica y Parinacota,2020-05-25,0.1537509611341906
15,Región de Arica y Parinacota,2020-05-26,0.1508357380635637
15,Región de Arica y Parinacota,2020-05-27,0.14506826528038413
15,Región de Arica y Parinacota,2020-05-28,0.1541392693466963
15,Región de Arica y Parinacota,2020-05-29,0.16344516724974348
15,Región de Arica y Parinacota,2020-05-30,0.16728878684122164
15,Región de Arica y Parinacota,2020-05-31,0.16844657333625151
15,Región de Arica y Parinacota,2020-06-01,0.17892217263866647
15,Región de Arica y Parinacota,2020-06-02,0.1917169679761563
15,Región de Arica y Parinacota,2020-06-03,0.20276412839196473
15,Región de Arica y Parinacota,2020-06-04,0.19950196079810456
15,Región de Arica y Parinacota,2020-06-05,0.18614903465448077
15,Región de Arica y Parinacota,2020-06-06,0.1829707898908223
15,Región de Arica y Parinacota,2020-06-07,0.19100796867704425
15,Región de Arica y Parinacota,2020-06-08,0.17550706746185732
15,Región de Arica y Parinacota,2020-06-09,0.17873929785401418
15,Región de Arica y Parinacota,2020-06-10,0.19052310228487745
15,Región de Arica y Parinacota,2020-06-11,0.19140943399827684
15,Región de Arica y Parinacota,2020-06-12,0.19783181955973525
15,Región de Arica y Parinacota,2020-06-13,0.1899141185140721
15,Región de Arica y Parinacota,2020-06-14,0.20287646300768486
15,Región de Arica y Parinacota,2020-06-15,0.22055366451237962
15,Región de Arica y Parinacota,2020-06-16,0.21397616158497915
15,Región de Arica y Parinacota,2020-06-17,0.1947405726125481
15,Región de Arica y Parinacota,2020-06-18,0.19107524838973258
15,Región de Arica y Parinacota,2020-06-19,0.2164645091259018
15,Región de Arica y Parinacota,2020-06-20,0.22731106997246261
15,Región de Arica y Parinacota,2020-06-21,0.20432511397087155
15,Región de Arica y Parinacota,2020-06-22,0.19967384757003398
15,Región de Arica y Parinacota,2020-06-23,0.2020321832744705
15,Región de Arica y Parinacota,2020-06-24,0.22727822520857408
15,Región de Arica y Parinacota,2020-06-25,0.2239673323711389
15,Región de Arica y Parinacota,2020-06-26,0.21962821354603876
15,Región de Arica y Parinacota,2020-06-27,0.22492729670771736
15,Región de Arica y Parinacota,2020-06-28,0.2509920704432985
15,Región de Arica y Parinacota,2020-06-29,0.27383740692499864
15,Región de Arica y Parinacota,2020-06-30,0.2838556485854299
15,Región de Arica y Parinacota,2020-07-01,0.27339037482618045
15,Región de Arica y Parinacota,2020-07-02,0.2794389481016445
15,Región de Arica y Parinacota,2020-07-03,0.29635624133472716
15,Región de Arica y Parinacota,2020-07-04,0.2882711131995036
15,Región de Arica y Parinacota,2020-07-05,0.2749215986363968
15,Región de Arica y Parinacota,2020-07-06,0.27757883900694774
15,Región de Arica y Parinacota,2020-07-07,0.2724948011575102
