codigo_region,region_residencia,fecha,positividad
NA,0,2020-07-20,NA
NA,0,2020-07-21,NA
NA,0,2020-07-22,NA
NA,0,2020-07-23,NA
NA,0,2020-07-24,NA
NA,0,2020-07-25,NA
NA,0,2020-07-26,NA
NA,0,2020-07-27,NA
NA,0,2020-07-28,NA
NA,0,2020-07-29,NA
NA,0,2020-07-30,NA
NA,0,2020-07-31,NA
NA,0,2020-08-01,NA
NA,0,2020-08-02,NA
NA,0,2020-08-03,NA
NA,0,2020-08-04,NA
NA,0,2020-08-05,NA
NA,0,2020-08-06,NA
NA,0,2020-08-07,NA
NA,0,2020-08-08,NA
NA,0,2020-08-09,0
NA,0,2020-08-10,0
NA,0,2020-08-11,NA
NA,0,2020-08-12,NA
NA,0,2020-08-13,NA
NA,0,2020-08-14,NA
NA,0,2020-08-15,NA
NA,0,2020-08-16,NA
NA,0,2020-08-17,NA
NA,0,2020-08-18,NA
NA,0,2020-08-19,NA
NA,0,2020-08-20,NA
NA,0,2020-08-21,NA
NA,0,2020-08-22,NA
NA,0,2020-08-23,NA
NA,0,2020-08-24,NA
NA,0,2020-08-25,NA
NA,0,2020-08-26,NA
NA,0,2020-08-27,NA
NA,0,2020-08-28,NA
NA,0,2020-08-29,NA
NA,0,2020-08-30,NA
NA,0,2020-08-31,NA
NA,0,2020-09-01,NA
NA,0,2020-09-02,NA
NA,0,2020-09-03,NA
NA,0,2020-09-04,NA
NA,0,2020-09-05,NA
NA,0,2020-09-06,NA
NA,0,2020-09-07,NA
NA,0,2020-09-08,NA
NA,0,2020-09-09,NA
NA,0,2020-09-10,NA
NA,0,2020-09-11,NA
NA,0,2020-09-12,NA
NA,0,2020-09-13,NA
NA,0,2020-09-14,NA
NA,0,2020-09-15,NA
NA,0,2020-09-16,NA
NA,0,2020-09-17,NA
NA,0,2020-09-18,NA
NA,0,2020-09-19,NA
NA,0,2020-09-20,NA
NA,0,2020-09-21,NA
NA,0,2020-09-22,NA
NA,0,2020-09-23,NA
NA,0,2020-09-24,NA
NA,0,2020-09-25,NA
NA,0,2020-09-26,NA
NA,0,2020-09-27,NA
NA,0,2020-09-28,NA
NA,0,2020-09-29,NA
NA,0,2020-09-30,NA
NA,0,2020-10-01,NA
NA,0,2020-10-02,NA
NA,0,2020-10-03,NA
NA,0,2020-10-04,NA
NA,0,2020-10-05,NA
NA,0,2020-10-06,NA
NA,0,2020-10-07,NA
NA,0,2020-10-08,NA
NA,0,2020-10-09,NA
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.08571428571428572
2,Región de Antofagasta,2020-03-16,0.08571428571428572
2,Región de Antofagasta,2020-03-17,0.08571428571428572
2,Región de Antofagasta,2020-03-18,0.10357142857142856
2,Región de Antofagasta,2020-03-19,0.025183150183150184
2,Región de Antofagasta,2020-03-20,0.04304029304029304
2,Región de Antofagasta,2020-03-21,0.050976800976800976
2,Región de Antofagasta,2020-03-22,0.07271593141158358
2,Región de Antofagasta,2020-03-23,0.0751789855987757
2,Región de Antofagasta,2020-03-24,0.07809443749381943
2,Región de Antofagasta,2020-03-25,0.07214205654143849
2,Región de Antofagasta,2020-03-26,0.0769225867456975
2,Región de Antofagasta,2020-03-27,0.07459339419911365
2,Región de Antofagasta,2020-03-28,0.07737117197689143
2,Región de Antofagasta,2020-03-29,0.06451016906430414
2,Región de Antofagasta,2020-03-30,0.06697322325149625
2,Región de Antofagasta,2020-03-31,0.07368858997603518
2,Región de Antofagasta,2020-04-01,0.07394188278251948
2,Región de Antofagasta,2020-04-02,0.06394653455556067
2,Región de Antofagasta,2020-04-03,0.051558301670433376
2,Región de Antofagasta,2020-04-04,0.05036782547995718
2,Región de Antofagasta,2020-04-05,0.04148969795776187
2,Región de Antofagasta,2020-04-06,0.04560518090344996
2,Región de Antofagasta,2020-04-07,0.04740293371243873
2,Región de Antofagasta,2020-04-08,0.05205160169026816
2,Región de Antofagasta,2020-04-09,0.0640096764562247
2,Región de Antofagasta,2020-04-10,0.08035047851131247
2,Región de Antofagasta,2020-04-11,0.07698430445548324
2,Región de Antofagasta,2020-04-12,0.0916363191074979
2,Región de Antofagasta,2020-04-13,0.09782315418336464
2,Región de Antofagasta,2020-04-14,0.11360546710853471
2,Región de Antofagasta,2020-04-15,0.10445180564394888
2,Región de Antofagasta,2020-04-16,0.10466825586039909
2,Región de Antofagasta,2020-04-17,0.10539679561332908
2,Región de Antofagasta,2020-04-18,0.1173478120568176
2,Región de Antofagasta,2020-04-19,0.1344418291508347
2,Región de Antofagasta,2020-04-20,0.14374993492501556
2,Región de Antofagasta,2020-04-21,0.13891426571757357
2,Región de Antofagasta,2020-04-22,0.1470610728275143
2,Región de Antofagasta,2020-04-23,0.157078855874343
2,Región de Antofagasta,2020-04-24,0.15909201886311575
2,Región de Antofagasta,2020-04-25,0.163985788259153
2,Región de Antofagasta,2020-04-26,0.1482014484524668
2,Región de Antofagasta,2020-04-27,0.14014843276586333
2,Región de Antofagasta,2020-04-28,0.14182820043743327
2,Región de Antofagasta,2020-04-29,0.15210542960867166
2,Región de Antofagasta,2020-04-30,0.1562257048859478
2,Región de Antofagasta,2020-05-01,0.15650067051524413
2,Región de Antofagasta,2020-05-02,0.15772971394553192
2,Región de Antofagasta,2020-05-03,0.1785027158837374
2,Región de Antofagasta,2020-05-04,0.18846296839718138
2,Región de Antofagasta,2020-05-05,0.20508915871081623
2,Región de Antofagasta,2020-05-06,0.20200056695227372
2,Región de Antofagasta,2020-05-07,0.2007622954085527
2,Región de Antofagasta,2020-05-08,0.19731272660465318
2,Región de Antofagasta,2020-05-09,0.2062166166652338
2,Región de Antofagasta,2020-05-10,0.20122795453371453
2,Región de Antofagasta,2020-05-11,0.21274896048783037
2,Región de Antofagasta,2020-05-12,0.21117101989021558
2,Región de Antofagasta,2020-05-13,0.21675394271451773
2,Región de Antofagasta,2020-05-14,0.2181398702198482
2,Región de Antofagasta,2020-05-15,0.22160307368305168
2,Región de Antofagasta,2020-05-16,0.21419295150646153
2,Región de Antofagasta,2020-05-17,0.21678757910108915
2,Región de Antofagasta,2020-05-18,0.20036126568847434
2,Región de Antofagasta,2020-05-19,0.19570585483644912
2,Región de Antofagasta,2020-05-20,0.21226786425560137
2,Región de Antofagasta,2020-05-21,0.22896221641506984
2,Región de Antofagasta,2020-05-22,0.23502282247567588
2,Región de Antofagasta,2020-05-23,0.23522539869984985
2,Región de Antofagasta,2020-05-24,0.23023894679558973
2,Región de Antofagasta,2020-05-25,0.2368110843354692
2,Región de Antofagasta,2020-05-26,0.24250924805506482
2,Región de Antofagasta,2020-05-27,0.2249201611382468
2,Región de Antofagasta,2020-05-28,0.2044591576237026
2,Región de Antofagasta,2020-05-29,0.20181365497819995
2,Región de Antofagasta,2020-05-30,0.2305780158871729
2,Región de Antofagasta,2020-05-31,0.24630317353013875
2,Región de Antofagasta,2020-06-01,0.2629070894712887
2,Región de Antofagasta,2020-06-02,0.2740730574225985
2,Región de Antofagasta,2020-06-03,0.2932508198517711
2,Región de Antofagasta,2020-06-04,0.31018273731328944
2,Región de Antofagasta,2020-06-05,0.32849988174983685
2,Región de Antofagasta,2020-06-06,0.33892777711497074
2,Región de Antofagasta,2020-06-07,0.3623926943566101
2,Región de Antofagasta,2020-06-08,0.3622145628854277
2,Región de Antofagasta,2020-06-09,0.3610788483881422
2,Región de Antofagasta,2020-06-10,0.37704404757251947
2,Región de Antofagasta,2020-06-11,0.3828140914391227
2,Región de Antofagasta,2020-06-12,0.39394561391052557
2,Región de Antofagasta,2020-06-13,0.3909638369415418
2,Región de Antofagasta,2020-06-14,0.3954838948604501
2,Región de Antofagasta,2020-06-15,0.41489443395471637
2,Región de Antofagasta,2020-06-16,0.4244740314667627
2,Región de Antofagasta,2020-06-17,0.4179545865200181
2,Región de Antofagasta,2020-06-18,0.4228745879022836
2,Región de Antofagasta,2020-06-19,0.42130604303503927
2,Región de Antofagasta,2020-06-20,0.41358952359144097
2,Región de Antofagasta,2020-06-21,0.4030117164262966
2,Región de Antofagasta,2020-06-22,0.3826427754350979
2,Región de Antofagasta,2020-06-23,0.3814128287622882
2,Región de Antofagasta,2020-06-24,0.3738420635340987
2,Región de Antofagasta,2020-06-25,0.3722535160271839
2,Región de Antofagasta,2020-06-26,0.36956149165163976
2,Región de Antofagasta,2020-06-27,0.362556136318017
2,Región de Antofagasta,2020-06-28,0.34380780336911393
2,Región de Antofagasta,2020-06-29,0.3532982321805144
2,Región de Antofagasta,2020-06-30,0.3407745330662974
2,Región de Antofagasta,2020-07-01,0.33953852016852965
2,Región de Antofagasta,2020-07-02,0.3363193753677522
2,Región de Antofagasta,2020-07-03,0.32694179387379174
2,Región de Antofagasta,2020-07-04,0.3111763642467237
2,Región de Antofagasta,2020-07-05,0.30937539355808785
2,Región de Antofagasta,2020-07-06,0.29969425988102544
2,Región de Antofagasta,2020-07-07,0.29602635838805746
2,Región de Antofagasta,2020-07-08,0.2868438054942575
2,Región de Antofagasta,2020-07-09,0.2836093041465486
2,Región de Antofagasta,2020-07-10,0.27547817251823603
2,Región de Antofagasta,2020-07-11,0.2758721985561797
2,Región de Antofagasta,2020-07-12,0.2660538569425361
2,Región de Antofagasta,2020-07-13,0.25761116143761
2,Región de Antofagasta,2020-07-14,0.25164329861983015
2,Región de Antofagasta,2020-07-15,0.24891726750859305
2,Región de Antofagasta,2020-07-16,0.23775531259938057
2,Región de Antofagasta,2020-07-17,0.23425088075080655
2,Región de Antofagasta,2020-07-18,0.2250732913155055
2,Región de Antofagasta,2020-07-19,0.23248719774169505
2,Región de Antofagasta,2020-07-20,0.23047320163029802
2,Región de Antofagasta,2020-07-21,0.22107870573532637
2,Región de Antofagasta,2020-07-22,0.2131751918894562
2,Región de Antofagasta,2020-07-23,0.2042368157874109
2,Región de Antofagasta,2020-07-24,0.19318355621478914
2,Región de Antofagasta,2020-07-25,0.1860860802067273
2,Región de Antofagasta,2020-07-26,0.16707530229486783
2,Región de Antofagasta,2020-07-27,0.1581674605512052
2,Región de Antofagasta,2020-07-28,0.15715452488541554
2,Región de Antofagasta,2020-07-29,0.15231981883599774
2,Región de Antofagasta,2020-07-30,0.14769092333093745
2,Región de Antofagasta,2020-07-31,0.14658350361886657
2,Región de Antofagasta,2020-08-01,0.14035487580410433
2,Región de Antofagasta,2020-08-02,0.1294219005620788
2,Región de Antofagasta,2020-08-03,0.125460396709785
2,Región de Antofagasta,2020-08-04,0.11914901259782414
2,Región de Antofagasta,2020-08-05,0.11927736647744705
2,Región de Antofagasta,2020-08-06,0.11525947052311551
2,Región de Antofagasta,2020-08-07,0.11535925168488571
2,Región de Antofagasta,2020-08-08,0.11236214576287089
2,Región de Antofagasta,2020-08-09,0.11074476100001857
2,Región de Antofagasta,2020-08-10,0.11177054251360496
2,Región de Antofagasta,2020-08-11,0.10950572050758593
2,Región de Antofagasta,2020-08-12,0.10480112264722465
2,Región de Antofagasta,2020-08-13,0.10560641454667698
2,Región de Antofagasta,2020-08-14,0.09615258173109872
2,Región de Antofagasta,2020-08-15,0.09712716811898411
2,Región de Antofagasta,2020-08-16,0.10409057672101096
2,Región de Antofagasta,2020-08-17,0.10008107271150694
2,Región de Antofagasta,2020-08-18,0.09909579964844245
2,Región de Antofagasta,2020-08-19,0.09634441397007483
2,Región de Antofagasta,2020-08-20,0.0934565155456809
2,Región de Antofagasta,2020-08-21,0.0931652987395168
2,Región de Antofagasta,2020-08-22,0.09120805234054435
2,Región de Antofagasta,2020-08-23,0.08588417132858996
2,Región de Antofagasta,2020-08-24,0.07973739018180881
2,Región de Antofagasta,2020-08-25,0.08323137555801763
2,Región de Antofagasta,2020-08-26,0.08143771388265753
2,Región de Antofagasta,2020-08-27,0.0758383460898058
2,Región de Antofagasta,2020-08-28,0.07278975182401086
2,Región de Antofagasta,2020-08-29,0.07303963327144235
2,Región de Antofagasta,2020-08-30,0.07125395717383964
2,Región de Antofagasta,2020-08-31,0.07209658400984396
2,Región de Antofagasta,2020-09-01,0.06306986067138737
2,Región de Antofagasta,2020-09-02,0.06525250169910499
2,Región de Antofagasta,2020-09-03,0.06477152321315625
2,Región de Antofagasta,2020-09-04,0.06361273252359038
2,Región de Antofagasta,2020-09-05,0.06259392721076075
2,Región de Antofagasta,2020-09-06,0.0625662983621712
2,Región de Antofagasta,2020-09-07,0.058813746347652934
2,Región de Antofagasta,2020-09-08,0.05743858150316096
2,Región de Antofagasta,2020-09-09,0.04885802558964716
2,Región de Antofagasta,2020-09-10,0.048689310343514605
2,Región de Antofagasta,2020-09-11,0.048190446272850775
2,Región de Antofagasta,2020-09-12,0.047669987930694116
2,Región de Antofagasta,2020-09-13,0.046374572007963036
2,Región de Antofagasta,2020-09-14,0.04757035111749221
2,Región de Antofagasta,2020-09-15,0.04359075049143014
2,Región de Antofagasta,2020-09-16,0.04426054980091366
2,Región de Antofagasta,2020-09-17,0.04142742422366392
2,Región de Antofagasta,2020-09-18,0.040332248867619
2,Región de Antofagasta,2020-09-19,0.04114777629101035
2,Región de Antofagasta,2020-09-20,0.04238225714397983
2,Región de Antofagasta,2020-09-21,0.04055329523060429
2,Región de Antofagasta,2020-09-22,0.045006929291373385
2,Región de Antofagasta,2020-09-23,0.04445633620215214
2,Región de Antofagasta,2020-09-24,0.04705584181359446
2,Región de Antofagasta,2020-09-25,0.048769640732212655
2,Región de Antofagasta,2020-09-26,0.046113106066570125
2,Región de Antofagasta,2020-09-27,0.04440294787369917
2,Región de Antofagasta,2020-09-28,0.042619304981363404
2,Región de Antofagasta,2020-09-29,0.04041260775886533
2,Región de Antofagasta,2020-09-30,0.04108116488980778
2,Región de Antofagasta,2020-10-01,0.03779972332213384
2,Región de Antofagasta,2020-10-02,0.035939707609228544
2,Región de Antofagasta,2020-10-03,0.03552440454911669
2,Región de Antofagasta,2020-10-04,0.034078548593908006
2,Región de Antofagasta,2020-10-05,0.034726704682095634
2,Región de Antofagasta,2020-10-06,0.03368680024909593
2,Región de Antofagasta,2020-10-07,0.033084747925378875
2,Región de Antofagasta,2020-10-08,0.033223898697493384
2,Región de Antofagasta,2020-10-09,0.03389221921587096
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.04140483172741237
15,Región de Arica y Parinacota,2020-03-23,0.020192710515291156
15,Región de Arica y Parinacota,2020-03-24,0.00954761790298543
15,Región de Arica y Parinacota,2020-03-25,0.011648458239119886
15,Región de Arica y Parinacota,2020-03-26,0.011083289992880427
15,Región de Arica y Parinacota,2020-03-27,0.014944293853884289
15,Región de Arica y Parinacota,2020-03-28,0.019552588784759867
15,Región de Arica y Parinacota,2020-03-29,0.029356510353387318
15,Región de Arica y Parinacota,2020-03-30,0.03681946992902295
15,Región de Arica y Parinacota,2020-03-31,0.0490053945906353
15,Región de Arica y Parinacota,2020-04-01,0.07455432383975431
15,Región de Arica y Parinacota,2020-04-02,0.09432072096464199
15,Región de Arica y Parinacota,2020-04-03,0.09778572442964546
15,Región de Arica y Parinacota,2020-04-04,0.11434145066279104
15,Región de Arica y Parinacota,2020-04-05,0.13776012045628985
15,Región de Arica y Parinacota,2020-04-06,0.14723577781927116
15,Región de Arica y Parinacota,2020-04-07,0.16158331272216125
15,Región de Arica y Parinacota,2020-04-08,0.15828419248755715
15,Región de Arica y Parinacota,2020-04-09,0.1523318115351762
15,Región de Arica y Parinacota,2020-04-10,0.1556441020815093
15,Región de Arica y Parinacota,2020-04-11,0.1430515094889167
15,Región de Arica y Parinacota,2020-04-12,0.1127443700218342
15,Región de Arica y Parinacota,2020-04-13,0.10177977905724322
15,Región de Arica y Parinacota,2020-04-14,0.07687265308628746
15,Región de Arica y Parinacota,2020-04-15,0.06217451338814777
15,Región de Arica y Parinacota,2020-04-16,0.05713788335151774
15,Región de Arica y Parinacota,2020-04-17,0.0742773632569551
15,Región de Arica y Parinacota,2020-04-18,0.08501095399054583
15,Región de Arica y Parinacota,2020-04-19,0.10017868473564676
15,Región de Arica y Parinacota,2020-04-20,0.10365544893530253
15,Región de Arica y Parinacota,2020-04-21,0.13122708364979438
15,Región de Arica y Parinacota,2020-04-22,0.1708943018884412
15,Región de Arica y Parinacota,2020-04-23,0.16633825187784573
15,Región de Arica y Parinacota,2020-04-24,0.14797962637636308
15,Región de Arica y Parinacota,2020-04-25,0.13253561093234764
15,Región de Arica y Parinacota,2020-04-26,0.12184159085377932
15,Región de Arica y Parinacota,2020-04-27,0.11501987891893194
15,Región de Arica y Parinacota,2020-04-28,0.09730487502881283
15,Región de Arica y Parinacota,2020-04-29,0.09317465151083422
15,Región de Arica y Parinacota,2020-04-30,0.0959843858216256
15,Región de Arica y Parinacota,2020-05-01,0.10085094783104476
15,Región de Arica y Parinacota,2020-05-02,0.0995873465674435
15,Región de Arica y Parinacota,2020-05-03,0.11033877357502815
15,Región de Arica y Parinacota,2020-05-04,0.10908054670704517
15,Región de Arica y Parinacota,2020-05-05,0.1049081715669281
15,Región de Arica y Parinacota,2020-05-06,0.06458879706388013
15,Región de Arica y Parinacota,2020-05-07,0.0662697019839877
15,Región de Arica y Parinacota,2020-05-08,0.06768257482543197
15,Región de Arica y Parinacota,2020-05-09,0.07044231508517222
15,Región de Arica y Parinacota,2020-05-10,0.05440256585214569
15,Región de Arica y Parinacota,2020-05-11,0.060887273556365584
15,Región de Arica y Parinacota,2020-05-12,0.056729269398361426
15,Región de Arica y Parinacota,2020-05-13,0.055720143389235414
15,Región de Arica y Parinacota,2020-05-14,0.060107898491276235
15,Región de Arica y Parinacota,2020-05-15,0.062398729353535666
15,Región de Arica y Parinacota,2020-05-16,0.08349661295141926
15,Región de Arica y Parinacota,2020-05-17,0.09994864831101764
15,Región de Arica y Parinacota,2020-05-18,0.10681170395456109
15,Región de Arica y Parinacota,2020-05-19,0.12059157487728915
15,Región de Arica y Parinacota,2020-05-20,0.1370179759190748
15,Región de Arica y Parinacota,2020-05-21,0.14555730176177145
15,Región de Arica y Parinacota,2020-05-22,0.1373638021397004
15,Región de Arica y Parinacota,2020-05-23,0.13471829949419775
15,Región de Arica y Parinacota,2020-05-24,0.14279980636505088
15,Región de Arica y Parinacota,2020-05-25,0.14397118400701675
15,Región de Arica y Parinacota,2020-05-26,0.1390623303351942
15,Región de Arica y Parinacota,2020-05-27,0.1319023385598178
15,Región de Arica y Parinacota,2020-05-28,0.14050586985997832
15,Región de Arica y Parinacota,2020-05-29,0.14922847001114992
15,Región de Arica y Parinacota,2020-05-30,0.15518085096353085
15,Región de Arica y Parinacota,2020-05-31,0.15749137969479737
15,Región de Arica y Parinacota,2020-06-01,0.16846479629879305
15,Región de Arica y Parinacota,2020-06-02,0.18114218948518684
15,Región de Arica y Parinacota,2020-06-03,0.19127059031126212
15,Región de Arica y Parinacota,2020-06-04,0.18677211006810102
15,Región de Arica y Parinacota,2020-06-05,0.17539644869243962
15,Región de Arica y Parinacota,2020-06-06,0.17004229698150403
15,Región de Arica y Parinacota,2020-06-07,0.17713342171968757
15,Región de Arica y Parinacota,2020-06-08,0.16065962314472168
15,Región de Arica y Parinacota,2020-06-09,0.16444065504931285
15,Región de Arica y Parinacota,2020-06-10,0.1801458800568634
15,Región de Arica y Parinacota,2020-06-11,0.17945917511483933
15,Región de Arica y Parinacota,2020-06-12,0.1864076687980269
15,Región de Arica y Parinacota,2020-06-13,0.18152715110163123
15,Región de Arica y Parinacota,2020-06-14,0.19523601302477886
15,Región de Arica y Parinacota,2020-06-15,0.2136775714663373
15,Región de Arica y Parinacota,2020-06-16,0.20948800619652733
15,Región de Arica y Parinacota,2020-06-17,0.18780271474379398
15,Región de Arica y Parinacota,2020-06-18,0.18637608242710932
15,Región de Arica y Parinacota,2020-06-19,0.21320361171592464
15,Región de Arica y Parinacota,2020-06-20,0.22421072750638932
15,Región de Arica y Parinacota,2020-06-21,0.2026845244325672
15,Región de Arica y Parinacota,2020-06-22,0.19823326753495835
15,Región de Arica y Parinacota,2020-06-23,0.19974807567913946
15,Región de Arica y Parinacota,2020-06-24,0.2281277037231166
15,Región de Arica y Parinacota,2020-06-25,0.22529852743616657
15,Región de Arica y Parinacota,2020-06-26,0.21934988541654463
15,Región de Arica y Parinacota,2020-06-27,0.22714306040391066
15,Región de Arica y Parinacota,2020-06-28,0.25104791764210127
15,Región de Arica y Parinacota,2020-06-29,0.2742341799922728
15,Región de Arica y Parinacota,2020-06-30,0.28564542884194527
15,Región de Arica y Parinacota,2020-07-01,0.2742962488861807
15,Región de Arica y Parinacota,2020-07-02,0.27967130860906647
15,Región de Arica y Parinacota,2020-07-03,0.2966491224618803
15,Región de Arica y Parinacota,2020-07-04,0.2847321605551664
15,Región de Arica y Parinacota,2020-07-05,0.27302672689851326
15,Región de Arica y Parinacota,2020-07-06,0.27693061033483946
15,Región de Arica y Parinacota,2020-07-07,0.2701949511719958
15,Región de Arica y Parinacota,2020-07-08,0.2682140944701596
15,Región de Arica y Parinacota,2020-07-09,0.27370859996466507
15,Región de Arica y Parinacota,2020-07-10,0.27455557907251377
15,Región de Arica y Parinacota,2020-07-11,0.3028562610474314
15,Región de Arica y Parinacota,2020-07-12,0.3207014479026613
15,Región de Arica y Parinacota,2020-07-13,0.3205924130606543
15,Región de Arica y Parinacota,2020-07-14,0.33444372884410506
15,Región de Arica y Parinacota,2020-07-15,0.3381623459933792
15,Región de Arica y Parinacota,2020-07-16,0.3476375646522713
15,Región de Arica y Parinacota,2020-07-17,0.3377298788092973
15,Región de Arica y Parinacota,2020-07-18,0.3148105401231402
15,Región de Arica y Parinacota,2020-07-19,0.28462726288103946
15,Región de Arica y Parinacota,2020-07-20,0.27539513914123365
15,Región de Arica y Parinacota,2020-07-21,0.27345510022234026
15,Región de Arica y Parinacota,2020-07-22,0.28169685846409853
15,Región de Arica y Parinacota,2020-07-23,0.27464427187772905
15,Región de Arica y Parinacota,2020-07-24,0.2742197716754181
15,Región de Arica y Parinacota,2020-07-25,0.28317051501192136
15,Región de Arica y Parinacota,2020-07-26,0.30442774760936014
15,Región de Arica y Parinacota,2020-07-27,0.29257394971395845
15,Región de Arica y Parinacota,2020-07-28,0.2810769306413384
15,Región de Arica y Parinacota,2020-07-29,0.2628433205640409
15,Región de Arica y Parinacota,2020-07-30,0.2489246737766194
15,Región de Arica y Parinacota,2020-07-31,0.22705983541052197
15,Región de Arica y Parinacota,2020-08-01,0.20782978960158466
15,Región de Arica y Parinacota,2020-08-02,0.17509716677124063
15,Región de Arica y Parinacota,2020-08-03,0.16863892663339414
15,Región de Arica y Parinacota,2020-08-04,0.1563774424610625
15,Región de Arica y Parinacota,2020-08-05,0.1582920805051022
15,Región de Arica y Parinacota,2020-08-06,0.15504681964840056
15,Región de Arica y Parinacota,2020-08-07,0.15014740013104083
15,Región de Arica y Parinacota,2020-08-08,0.14998817854767066
15,Región de Arica y Parinacota,2020-08-09,0.15288017310040605
15,Región de Arica y Parinacota,2020-08-10,0.14748836520307124
15,Región de Arica y Parinacota,2020-08-11,0.1511070844777951
15,Región de Arica y Parinacota,2020-08-12,0.13852815673979066
