codigo_region,region_residencia,fecha,positividad
NA,0,2020-07-17,NA
NA,0,2020-07-18,NA
NA,0,2020-07-19,NA
NA,0,2020-07-20,NA
NA,0,2020-07-21,NA
NA,0,2020-07-22,NA
NA,0,2020-07-23,NA
NA,0,2020-07-24,NA
NA,0,2020-07-25,NA
NA,0,2020-07-26,NA
NA,0,2020-07-27,NA
NA,0,2020-07-28,NA
NA,0,2020-07-29,NA
NA,0,2020-07-30,NA
NA,0,2020-07-31,NA
NA,0,2020-08-01,NA
NA,0,2020-08-02,NA
NA,0,2020-08-03,0
NA,0,2020-08-04,0
NA,0,2020-08-05,0
NA,0,2020-08-06,0
NA,0,2020-08-07,0.0010131712259371835
NA,0,2020-08-08,0.009941742654508612
NA,0,2020-08-09,0.009941742654508612
NA,0,2020-08-10,0.009941742654508612
NA,0,2020-08-11,NA
NA,0,2020-08-12,NA
NA,0,2020-08-13,NA
NA,0,2020-08-14,NA
NA,0,2020-08-15,NA
NA,0,2020-08-16,NA
NA,0,2020-08-17,NA
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.08571428571428572
2,Región de Antofagasta,2020-03-16,0.08571428571428572
2,Región de Antofagasta,2020-03-17,0.08571428571428572
2,Región de Antofagasta,2020-03-18,0.10303030303030303
2,Región de Antofagasta,2020-03-19,0.02483481430849852
2,Región de Antofagasta,2020-03-20,0.04326799403200082
2,Región de Antofagasta,2020-03-21,0.05150975227375906
2,Región de Antofagasta,2020-03-22,0.07373197449598129
2,Región de Antofagasta,2020-03-23,0.07623824016014169
2,Región de Antofagasta,2020-03-24,0.07941284333474487
2,Región de Antofagasta,2020-03-25,0.07638254030444183
2,Región de Antofagasta,2020-03-26,0.08139507163276263
2,Región de Antofagasta,2020-03-27,0.0788349077822762
2,Región de Antofagasta,2020-03-28,0.08158216052952895
2,Región de Antofagasta,2020-03-29,0.06828850973587816
2,Región de Antofagasta,2020-03-30,0.07082426087844045
2,Región de Antofagasta,2020-03-31,0.0771734672276468
2,Región de Antofagasta,2020-04-01,0.07517653942426737
2,Región de Antofagasta,2020-04-02,0.06405963826046679
2,Región de Antofagasta,2020-04-03,0.05132633981288263
2,Región de Antofagasta,2020-04-04,0.048966283761551405
2,Región de Antofagasta,2020-04-05,0.04003771233297998
2,Región de Antofagasta,2020-04-06,0.04415320468376645
2,Región de Antofagasta,2020-04-07,0.04615013248714586
2,Región de Antofagasta,2020-04-08,0.05095536309882809
2,Región de Antofagasta,2020-04-09,0.06371759897345154
2,Región de Antofagasta,2020-04-10,0.0803581013282396
2,Región de Antofagasta,2020-04-11,0.07783415249556594
2,Región de Antofagasta,2020-04-12,0.0924861671475806
2,Región de Antofagasta,2020-04-13,0.09863478043905102
2,Región de Antofagasta,2020-04-14,0.11432492746560358
2,Región de Antofagasta,2020-04-15,0.10492979830999538
2,Región de Antofagasta,2020-04-16,0.10503884956408481
2,Región de Antofagasta,2020-04-17,0.1054676890173145
2,Región de Antofagasta,2020-04-18,0.11773002985108391
2,Región de Antofagasta,2020-04-19,0.134824046945101
2,Región de Antofagasta,2020-04-20,0.1443386636025748
2,Región de Antofagasta,2020-04-21,0.1397758628725267
2,Región de Antofagasta,2020-04-22,0.1477325522335307
2,Región de Antofagasta,2020-04-23,0.15795371182707524
2,Región de Antofagasta,2020-04-24,0.1604959753449485
2,Región de Antofagasta,2020-04-25,0.16513104971367906
2,Región de Antofagasta,2020-04-26,0.1493467099069929
2,Región de Antofagasta,2020-04-27,0.1418225755410904
2,Región de Antofagasta,2020-04-28,0.1434800474729526
2,Región de Antofagasta,2020-04-29,0.15407929642836593
2,Región de Antofagasta,2020-04-30,0.15821729952303293
2,Región de Antofagasta,2020-05-01,0.15778740534313876
2,Región de Antofagasta,2020-05-02,0.1590779499529641
2,Región de Antofagasta,2020-05-03,0.17985095189116956
2,Región de Antofagasta,2020-05-04,0.1891111237073952
2,Región de Antofagasta,2020-05-05,0.20575794910422057
2,Región de Antofagasta,2020-05-06,0.2026691460154175
2,Región de Antofagasta,2020-05-07,0.20126058412827405
2,Región de Antofagasta,2020-05-08,0.19780708008514736
2,Región de Antofagasta,2020-05-09,0.20672213421794128
2,Región de Antofagasta,2020-05-10,0.20270281656721686
2,Región de Antofagasta,2020-05-11,0.21421511379379982
2,Región de Antofagasta,2020-05-12,0.21250920065931525
2,Región de Antofagasta,2020-05-13,0.2179652646260175
2,Región de Antofagasta,2020-05-14,0.21938856153218045
2,Región de Antofagasta,2020-05-15,0.22316872062757195
2,Región de Antofagasta,2020-05-16,0.215685933199231
2,Región de Antofagasta,2020-05-17,0.21731121631306372
2,Región de Antofagasta,2020-05-18,0.20078060406816575
2,Región de Antofagasta,2020-05-19,0.19610454804488045
2,Región de Antofagasta,2020-05-20,0.21259524286704223
2,Región de Antofagasta,2020-05-21,0.2290484128289841
2,Región de Antofagasta,2020-05-22,0.23466119877050812
2,Región de Antofagasta,2020-05-23,0.23537216340342637
2,Región de Antofagasta,2020-05-24,0.231001534032797
2,Región de Antofagasta,2020-05-25,0.2371886364041099
2,Región de Antofagasta,2020-05-26,0.24305940108008706
2,Región de Antofagasta,2020-05-27,0.2252022582229442
2,Región de Antofagasta,2020-05-28,0.20436585348561068
2,Región de Antofagasta,2020-05-29,0.20265835619867262
2,Región de Antofagasta,2020-05-30,0.23137586599641127
2,Región de Antofagasta,2020-05-31,0.24624888535373554
2,Región de Antofagasta,2020-06-01,0.26330972475126474
2,Región de Antofagasta,2020-06-02,0.27449659169516755
2,Región de Antofagasta,2020-06-03,0.29428528757279265
2,Región de Antofagasta,2020-06-04,0.31134749303240433
2,Región de Antofagasta,2020-06-05,0.32749874708864457
2,Región de Antofagasta,2020-06-06,0.3376511624851829
2,Región de Antofagasta,2020-06-07,0.3613523954788331
2,Región de Antofagasta,2020-06-08,0.3609178667120832
2,Región de Antofagasta,2020-06-09,0.3594041921892536
2,Región de Antofagasta,2020-06-10,0.37537768297336194
2,Región de Antofagasta,2020-06-11,0.3811057227688516
2,Región de Antofagasta,2020-06-12,0.3937232252858726
2,Región de Antofagasta,2020-06-13,0.39108991389680087
2,Región de Antofagasta,2020-06-14,0.39645627691501323
2,Región de Antofagasta,2020-06-15,0.4161633592905592
2,Región de Antofagasta,2020-06-16,0.4264386007885081
2,Región de Antofagasta,2020-06-17,0.4198397658742507
2,Región de Antofagasta,2020-06-18,0.4254288210572734
2,Región de Antofagasta,2020-06-19,0.4237304877650122
2,Región de Antofagasta,2020-06-20,0.41518580277567646
2,Región de Antofagasta,2020-06-21,0.403734634419386
2,Región de Antofagasta,2020-06-22,0.3832760078088189
2,Región de Antofagasta,2020-06-23,0.3814814666525756
2,Región de Antofagasta,2020-06-24,0.3737889431384737
2,Región de Antofagasta,2020-06-25,0.37180090769973406
2,Región de Antofagasta,2020-06-26,0.3695990698124123
2,Región de Antofagasta,2020-06-27,0.3644264195806247
2,Región de Antofagasta,2020-06-28,0.34843018809007015
2,Región de Antofagasta,2020-06-29,0.35979533840057576
2,Región de Antofagasta,2020-06-30,0.3472425271299964
2,Región de Antofagasta,2020-07-01,0.3457210287429773
2,Región de Antofagasta,2020-07-02,0.3426724341450869
2,Región de Antofagasta,2020-07-03,0.33331324506278937
2,Región de Antofagasta,2020-07-04,0.31631492935528827
2,Región de Antofagasta,2020-07-05,0.311788913300146
2,Región de Antofagasta,2020-07-06,0.3001857677949694
2,Región de Antofagasta,2020-07-07,0.2967291901850829
2,Región de Antofagasta,2020-07-08,0.28759177384341983
2,Región de Antofagasta,2020-07-09,0.28457026066962243
2,Región de Antofagasta,2020-07-10,0.2763750878987776
2,Región de Antofagasta,2020-07-11,0.2767396647524436
2,Región de Antofagasta,2020-07-12,0.2670294675422464
2,Región de Antofagasta,2020-07-13,0.2586871879697988
2,Región de Antofagasta,2020-07-14,0.2528627919351851
2,Región de Antofagasta,2020-07-15,0.2505095250470345
2,Región de Antofagasta,2020-07-16,0.239328866123923
2,Región de Antofagasta,2020-07-17,0.23628659347381833
2,Región de Antofagasta,2020-07-18,0.2267278078232488
2,Región de Antofagasta,2020-07-19,0.23518501045520873
2,Región de Antofagasta,2020-07-20,0.23342650074115454
2,Región de Antofagasta,2020-07-21,0.22387610077660847
2,Región de Antofagasta,2020-07-22,0.21587610077660846
2,Región de Antofagasta,2020-07-23,0.2069231334393082
2,Región de Antofagasta,2020-07-24,0.19504098075913195
2,Región de Antofagasta,2020-07-25,0.18823447770708734
2,Región de Antofagasta,2020-07-26,0.16815848614541412
2,Región de Antofagasta,2020-07-27,0.15928718422349325
2,Región de Antofagasta,2020-07-28,0.1587866221168653
2,Región de Antofagasta,2020-07-29,0.15401605934630255
2,Región de Antofagasta,2020-07-30,0.14928141383427518
2,Región de Antofagasta,2020-07-31,0.14822298611456391
2,Región de Antofagasta,2020-08-01,0.14202090512849538
2,Región de Antofagasta,2020-08-02,0.13103465495832423
2,Región de Antofagasta,2020-08-03,0.1268399892871777
2,Región de Antofagasta,2020-08-04,0.11995317388237137
2,Región de Antofagasta,2020-08-05,0.11998391018342418
2,Región de Antofagasta,2020-08-06,0.11595031125096959
2,Región de Antofagasta,2020-08-07,0.11651899554717281
2,Región de Antofagasta,2020-08-08,0.1133568823523369
2,Región de Antofagasta,2020-08-09,0.11184299733329724
2,Región de Antofagasta,2020-08-10,0.11278368053207517
2,Región de Antofagasta,2020-08-11,0.11050621649713482
2,Región de Antofagasta,2020-08-12,0.10587591309651492
2,Región de Antofagasta,2020-08-13,0.10662938220078565
2,Región de Antofagasta,2020-08-14,0.09688170092798215
2,Región de Antofagasta,2020-08-15,0.0978978956114707
2,Región de Antofagasta,2020-08-16,0.10479304908196664
2,Región de Antofagasta,2020-08-17,0.10091369041300063
2,Región de Antofagasta,2020-08-18,0.09972730237827322
2,Región de Antofagasta,2020-08-19,0.09661575254482138
2,Región de Antofagasta,2020-08-20,0.09381849683329997
2,Región de Antofagasta,2020-08-21,0.10000780859016309
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.05071219103477168
15,Región de Arica y Parinacota,2020-03-23,0.024738165060745703
15,Región de Arica y Parinacota,2020-03-24,0.012794371149738679
15,Región de Arica y Parinacota,2020-03-25,0.014895211485873134
15,Región de Arica y Parinacota,2020-03-26,0.014368549208058782
15,Región de Arica y Parinacota,2020-03-27,0.015035690286158762
15,Región de Arica y Parinacota,2020-03-28,0.019694075379326464
15,Región de Arica y Parinacota,2020-03-29,0.029595065478336367
15,Región de Arica y Parinacota,2020-03-30,0.037058025053971995
15,Región de Arica y Parinacota,2020-03-31,0.04924394971558436
15,Región de Arica y Parinacota,2020-04-01,0.07479287896470335
15,Región de Arica y Parinacota,2020-04-02,0.09452077012116593
15,Región de Arica y Parinacota,2020-04-03,0.09793288312232004
15,Región de Arica y Parinacota,2020-04-04,0.11708402183867614
15,Región de Arica y Parinacota,2020-04-05,0.14040562310179247
15,Región de Arica y Parinacota,2020-04-06,0.14988128046477378
15,Región de Arica y Parinacota,2020-04-07,0.16551216558718432
15,Región de Arica y Parinacota,2020-04-08,0.16249293787385205
15,Región de Arica y Parinacota,2020-04-09,0.15654055692147112
15,Región de Arica y Parinacota,2020-04-10,0.15974086538493748
15,Región de Arica y Parinacota,2020-04-11,0.1448599130039851
15,Región de Arica y Parinacota,2020-04-12,0.11461351211804933
15,Región de Arica y Parinacota,2020-04-13,0.10364892115345836
15,Región de Arica y Parinacota,2020-04-14,0.07745844496298217
15,Región de Arica y Parinacota,2020-04-15,0.0627485380116959
15,Región de Arica y Parinacota,2020-04-16,0.05713629311373671
15,Región de Arica y Parinacota,2020-04-17,0.0751814058956916
15,Región de Arica y Parinacota,2020-04-18,0.0855578537721395
15,Región de Arica y Parinacota,2020-04-19,0.10267094901023473
15,Región de Arica y Parinacota,2020-04-20,0.1066477829870687
15,Región de Arica y Parinacota,2020-04-21,0.13360736407036114
15,Región de Arica y Parinacota,2020-04-22,0.17360067062993273
15,Región de Arica y Parinacota,2020-04-23,0.16962023548066643
15,Región de Arica y Parinacota,2020-04-24,0.150467959185533
15,Región de Arica y Parinacota,2020-04-25,0.13513119384876765
15,Región de Arica y Parinacota,2020-04-26,0.12256070512696314
15,Región de Arica y Parinacota,2020-04-27,0.11523892341493751
15,Región de Arica y Parinacota,2020-04-28,0.09516099794747793
15,Región de Arica y Parinacota,2020-04-29,0.08492959614981108
15,Región de Arica y Parinacota,2020-04-30,0.0844573411321015
15,Región de Arica y Parinacota,2020-05-01,0.0895047349679221
15,Región de Arica y Parinacota,2020-05-02,0.08818198364517078
15,Región de Arica y Parinacota,2020-05-03,0.0967922189107541
15,Región de Arica y Parinacota,2020-05-04,0.09557107852845574
15,Región de Arica y Parinacota,2020-05-05,0.0943736785968786
15,Región de Arica y Parinacota,2020-05-06,0.059617247288723155
15,Región de Arica y Parinacota,2020-05-07,0.06493119939166608
15,Región de Arica y Parinacota,2020-05-08,0.06599260359010936
15,Región de Arica y Parinacota,2020-05-09,0.06701010460761038
15,Región de Arica y Parinacota,2020-05-10,0.05295146572428706
15,Región de Arica y Parinacota,2020-05-11,0.059399086942822345
15,Región de Arica y Parinacota,2020-05-12,0.055241082784818187
15,Región de Arica y Parinacota,2020-05-13,0.05421107830653784
15,Región de Arica y Parinacota,2020-05-14,0.05824777555424426
15,Región de Arica y Parinacota,2020-05-15,0.06057696810082812
15,Región de Arica y Parinacota,2020-05-16,0.08438649191035193
15,Región de Arica y Parinacota,2020-05-17,0.10111309101681373
15,Región de Arica y Parinacota,2020-05-18,0.10797614666035718
15,Región de Arica y Parinacota,2020-05-19,0.120914820889354
15,Región de Arica y Parinacota,2020-05-20,0.1368121765457458
15,Región de Arica y Parinacota,2020-05-21,0.1453515023884424
15,Región de Arica y Parinacota,2020-05-22,0.1372346192715593
15,Región de Arica y Parinacota,2020-05-23,0.13245902103801716
15,Región de Arica y Parinacota,2020-05-24,0.140524055418841
15,Región de Arica y Parinacota,2020-05-25,0.14095951739276452
15,Región de Arica y Parinacota,2020-05-26,0.13689186041467322
15,Región de Arica y Parinacota,2020-05-27,0.13029715862615268
15,Región de Arica y Parinacota,2020-05-28,0.1389006899263132
15,Región de Arica y Parinacota,2020-05-29,0.14791043018605346
15,Región de Arica y Parinacota,2020-05-30,0.15497540570897292
15,Región de Arica y Parinacota,2020-05-31,0.15705829014479852
15,Región de Arica y Parinacota,2020-06-01,0.16876762241683657
15,Región de Arica y Parinacota,2020-06-02,0.18144501560323037
15,Región de Arica y Parinacota,2020-06-03,0.1917756696039611
15,Región de Arica y Parinacota,2020-06-04,0.1872771893608
15,Región de Arica y Parinacota,2020-06-05,0.17567004650365714
15,Región de Arica y Parinacota,2020-06-06,0.1709081417417524
15,Región de Arica y Parinacota,2020-06-07,0.1786604781503219
15,Región de Arica y Parinacota,2020-06-08,0.16277924290556195
15,Región de Arica y Parinacota,2020-06-09,0.16609346983089998
15,Región de Arica y Parinacota,2020-06-10,0.18135716151446998
15,Región de Arica y Parinacota,2020-06-11,0.1806704565724459
15,Región de Arica y Parinacota,2020-06-12,0.18815461064363068
15,Región de Arica y Parinacota,2020-06-13,0.18282334770367206
15,Región de Arica y Parinacota,2020-06-14,0.19587099795643373
15,Región de Arica y Parinacota,2020-06-15,0.21410171660740454
15,Región de Arica y Parinacota,2020-06-16,0.209884391379441
15,Región de Arica y Parinacota,2020-06-17,0.18852924903109808
15,Región de Arica y Parinacota,2020-06-18,0.18724826880274942
15,Región de Arica y Parinacota,2020-06-19,0.2142580127933019
15,Región de Arica y Parinacota,2020-06-20,0.22512362687829865
15,Región de Arica y Parinacota,2020-06-21,0.2035974238044765
15,Región de Arica y Parinacota,2020-06-22,0.19826496134860208
15,Región de Arica y Parinacota,2020-06-23,0.19970647328095034
15,Región de Arica y Parinacota,2020-06-24,0.22792388773330016
15,Región de Arica y Parinacota,2020-06-25,0.22494905935801415
15,Región de Arica y Parinacota,2020-06-26,0.21789877031883328
15,Región de Arica y Parinacota,2020-06-27,0.22569194530619932
15,Región de Arica y Parinacota,2020-06-28,0.24995138453162494
15,Región de Arica y Parinacota,2020-06-29,0.27292410146985907
15,Región de Arica y Parinacota,2020-06-30,0.28490321146877107
15,Región de Arica y Parinacota,2020-07-01,0.2730419987429092
15,Región de Arica y Parinacota,2020-07-02,0.27896650901524556
15,Región de Arica y Parinacota,2020-07-03,0.29657784504763424
15,Región de Arica y Parinacota,2020-07-04,0.28444079510570625
15,Región de Arica y Parinacota,2020-07-05,0.2727789875255313
15,Región de Arica y Parinacota,2020-07-06,0.27708652667627603
15,Región de Arica y Parinacota,2020-07-07,0.2700993770181166
15,Región de Arica y Parinacota,2020-07-08,0.2681091766525925
15,Región de Arica y Parinacota,2020-07-09,0.2729482544887029
15,Región de Arica y Parinacota,2020-07-10,0.27373746527791376
15,Región de Arica y Parinacota,2020-07-11,0.3030454474635938
15,Región de Arica y Parinacota,2020-07-12,0.3207218093469298
15,Región de Arica y Parinacota,2020-07-13,0.32142800645992137
15,Región de Arica y Parinacota,2020-07-14,0.33553081273868784
15,Región de Arica y Parinacota,2020-07-15,0.3399939887121122
15,Región de Arica y Parinacota,2020-07-16,0.3495751844799488
15,Región de Arica y Parinacota,2020-07-17,0.33965762857513176
15,Región de Arica y Parinacota,2020-07-18,0.31604322816999003
15,Región de Arica y Parinacota,2020-07-19,0.2855617442378345
15,Región de Arica y Parinacota,2020-07-20,0.27613947533027144
15,Región de Arica y Parinacota,2020-07-21,0.2741062362920819
15,Región de Arica y Parinacota,2020-07-22,0.28221356106989937
15,Región de Arica y Parinacota,2020-07-23,0.2750777061040827
15,Región de Arica y Parinacota,2020-07-24,0.27456144051124853
15,Región de Arica y Parinacota,2020-07-25,0.2834200333911881
15,Región de Arica y Parinacota,2020-07-26,0.3047460895868622
15,Región de Arica y Parinacota,2020-07-27,0.29293388644473584
15,Región de Arica y Parinacota,2020-07-28,0.2816125464943636
15,Región de Arica y Parinacota,2020-07-29,0.2641531971538607
15,Región de Arica y Parinacota,2020-07-30,0.250474740588215
15,Región de Arica y Parinacota,2020-07-31,0.2286480924463015
15,Región de Arica y Parinacota,2020-08-01,0.20931728502124233
15,Región de Arica y Parinacota,2020-08-02,0.17675272532700276
15,Región de Arica y Parinacota,2020-08-03,0.17005984222410486
15,Región de Arica y Parinacota,2020-08-04,0.15838334667664158
15,Región de Arica y Parinacota,2020-08-05,0.16178781761789862
15,Región de Arica y Parinacota,2020-08-06,0.15854430483206852
15,Región de Arica y Parinacota,2020-08-07,0.1537893675183382
15,Región de Arica y Parinacota,2020-08-08,0.15359689050009415
15,Región de Arica y Parinacota,2020-08-09,0.15612920882188616
15,Región de Arica y Parinacota,2020-08-10,0.1509249724116739
15,Región de Arica y Parinacota,2020-08-11,0.15396207492521619
15,Región de Arica y Parinacota,2020-08-12,0.1388666819788512
15,Región de Arica y Parinacota,2020-08-13,0.13896698095310991
15,Región de Arica y Parinacota,2020-08-14,0.13905376907997602
15,Región de Arica y Parinacota,2020-08-15,0.1359749922414861
15,Región de Arica y Parinacota,2020-08-16,0.1400344589177752
15,Región de Arica y Parinacota,2020-08-17,0.14365050024134038
15,Región de Arica y Parinacota,2020-08-18,0.13638520582837327
15,Región de Arica y Parinacota,2020-08-19,0.14173811897603675
15,Región de Arica y Parinacota,2020-08-20,0.13379517649074307
15,Región de Arica y Parinacota,2020-08-21,0.13466976587416105
3,Región de Atacama,2020-03-13,NA
3,Región de Atacama,2020-03-14,NA
3,Región de Atacama,2020-03-15,NA
3,Región de Atacama,2020-03-16,NA
3,Región de Atacama,2020-03-17,NA
3,Región de Atacama,2020-03-18,NA
3,Región de Atacama,2020-03-19,0.19371118012422361
3,Región de Atacama,2020-03-20,0.050854037267080744
3,Región de Atacama,2020-03-21,0.01513975155279503
3,Región de Atacama,2020-03-22,0.01513975155279503
3,Región de Atacama,2020-03-23,0.01513975155279503
3,Región de Atacama,2020-03-24,0.01513975155279503
3,Región de Atacama,2020-03-25,0.006211180124223602
3,Región de Atacama,2020-03-26,0
3,Región de Atacama,2020-03-27,0.14285714285714285
3,Región de Atacama,2020-03-28,0.14285714285714285
3,Región de Atacama,2020-03-29,0.14285714285714285
3,Región de Atacama,2020-03-30,0.14285714285714285
3,Región de Atacama,2020-03-31,0.14965986394557823
3,Región de Atacama,2020-04-01,0.1606488749345892
3,Región de Atacama,2020-04-02,0.1892203035060178
3,Región de Atacama,2020-04-03,0.04636316064887493
3,Región de Atacama,2020-04-04,0.04636316064887493
3,Región de Atacama,2020-04-05,0.04636316064887493
3,Región de Atacama,2020-04-06,0.11779173207744636
3,Región de Atacama,2020-04-07,NA
3,Región de Atacama,2020-04-08,NA
3,Región de Atacama,2020-04-09,NA
3,Región de Atacama,2020-04-10,NA
3,Región de Atacama,2020-04-11,NA
3,Región de Atacama,2020-04-12,NA
3,Región de Atacama,2020-04-13,NA
3,Región de Atacama,2020-04-14,NA
3,Región de Atacama,2020-04-15,NA
3,Región de Atacama,2020-04-16,NA
3,Región de Atacama,2020-04-17,NA
3,Región de Atacama,2020-04-18,NA
3,Región de Atacama,2020-04-19,0
3,Región de Atacama,2020-04-20,0.08163265306122448
3,Región de Atacama,2020-04-21,0.18877551020408162
3,Región de Atacama,2020-04-22,0.20271279243404677
3,Región de Atacama,2020-04-23,0.20271279243404677
3,Región de Atacama,2020-04-24,0.22176041148166584
3,Región de Atacama,2020-04-25,0.3646175543388087
3,Región de Atacama,2020-04-26,0.4360461257673801
3,Región de Atacama,2020-04-27,0.3829849012775842
3,Región de Atacama,2020-04-28,0.30305292848846854
3,Región de Atacama,2020-04-29,0.3085961657390229
3,Región de Atacama,2020-04-30,0.3085961657390229
3,Región de Atacama,2020-05-01,0.28954854669140384
3,Región de Atacama,2020-05-02,0.15218590932876647
3,Región de Atacama,2020-05-03,0.09409067123352838
3,Región de Atacama,2020-05-04,0.0655192426620998
3,Región de Atacama,2020-05-05,0.05491965398942143
3,Región de Atacama,2020-05-06,0.04714873638243825
3,Región de Atacama,2020-05-07,0.062186330367400657
3,Región de Atacama,2020-05-08,0.0713048714008353
3,Región de Atacama,2020-05-09,0.07397363121245226
3,Región de Atacama,2020-05-10,0.06314656354327933
3,Región de Atacama,2020-05-11,0.06386806426478005
3,Región de Atacama,2020-05-12,0.04725676858371693
3,Región de Atacama,2020-05-13,0.04447573813875205
3,Región de Atacama,2020-05-14,0.03430827402391952
3,Región de Atacama,2020-05-15,0.03587064086765443
3,Región de Atacama,2020-05-16,0.03116359675968866
3,Región de Atacama,2020-05-17,0.03341923585743302
3,Región de Atacama,2020-05-18,0.03904694148513865
3,Región de Atacama,2020-05-19,0.046700002709628444
3,Región de Atacama,2020-05-20,0.04462857413819987
3,Región de Atacama,2020-05-21,0.041566762532084474
3,Región de Atacama,2020-05-22,0.03552407357884812
3,Región de Atacama,2020-05-23,0.040778653774419665
3,Región de Atacama,2020-05-24,0.05006827126075846
3,Región de Atacama,2020-05-25,0.050485982204785194
3,Región de Atacama,2020-05-26,0.049777365424739844
