codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.14025594883766576
2,Región de Antofagasta,2020-04-28,0.1393741146224982
2,Región de Antofagasta,2020-04-29,0.1488886431885129
2,Región de Antofagasta,2020-04-30,0.15222185189002937
2,Región de Antofagasta,2020-05-01,0.15334144883512915
2,Región de Antofagasta,2020-05-02,0.15782538595064521
2,Región de Antofagasta,2020-05-03,0.1841590051784169
2,Región de Antofagasta,2020-05-04,0.1942194308638426
2,Región de Antofagasta,2020-05-05,0.21062266351180098
2,Región de Antofagasta,2020-05-06,0.2092377637826372
2,Región de Antofagasta,2020-05-07,0.2072079418712284
2,Región de Antofagasta,2020-05-08,0.20365750763398713
2,Región de Antofagasta,2020-05-09,0.20982236735063675
2,Región de Antofagasta,2020-05-10,0.20110968538665946
2,Región de Antofagasta,2020-05-11,0.21424823256214595
2,Región de Antofagasta,2020-05-12,0.21594047634299732
2,Región de Antofagasta,2020-05-13,0.22042999851001302
2,Región de Antofagasta,2020-05-14,0.22215718237652352
2,Región de Antofagasta,2020-05-15,0.22634904540421785
2,Región de Antofagasta,2020-05-16,0.21978769137835616
2,Región de Antofagasta,2020-05-17,0.22213731543850654
2,Región de Antofagasta,2020-05-18,0.20573859174702958
2,Región de Antofagasta,2020-05-19,0.20145011960141457
2,Región de Antofagasta,2020-05-20,0.21737458462551945
2,Región de Antofagasta,2020-05-21,0.23456321696537505
2,Región de Antofagasta,2020-05-22,0.2414322413782591
2,Región de Antofagasta,2020-05-23,0.2399621811893377
2,Región de Antofagasta,2020-05-24,0.2367215956490539
2,Región de Antofagasta,2020-05-25,0.24338103424694116
2,Región de Antofagasta,2020-05-26,0.24664634036939015
2,Región de Antofagasta,2020-05-27,0.22930550332535268
2,Región de Antofagasta,2020-05-28,0.2087819501852153
2,Región de Antofagasta,2020-05-29,0.2053439884139202
2,Región de Antofagasta,2020-05-30,0.23466005387456396
2,Región de Antofagasta,2020-05-31,0.2506239800244363
2,Región de Antofagasta,2020-06-01,0.26683545950450055
2,Región de Antofagasta,2020-06-02,0.27905983087780806
2,Región de Antofagasta,2020-06-03,0.29760996884651647
2,Región de Antofagasta,2020-06-04,0.31514108049407036
2,Región de Antofagasta,2020-06-05,0.3325722763060491
2,Región de Antofagasta,2020-06-06,0.3417015929565556
2,Región de Antofagasta,2020-06-07,0.36319422706637433
2,Región de Antofagasta,2020-06-08,0.3635845162197297
2,Región de Antofagasta,2020-06-09,0.3607107941970715
2,Región de Antofagasta,2020-06-10,0.3743941169885537
2,Región de Antofagasta,2020-06-11,0.378433169421897
2,Región de Antofagasta,2020-06-12,0.3900007846849346
2,Región de Antofagasta,2020-06-13,0.38751234623863867
2,Región de Antofagasta,2020-06-14,0.38989696390929757
2,Región de Antofagasta,2020-06-15,0.40755023879454394
2,Región de Antofagasta,2020-06-16,0.415786980836095
2,Región de Antofagasta,2020-06-17,0.40986751903428026
2,Región de Antofagasta,2020-06-18,0.4155567420919244
2,Región de Antofagasta,2020-06-19,0.41257231232174574
2,Región de Antofagasta,2020-06-20,0.4028868749283976
2,Región de Antofagasta,2020-06-21,0.3926291960992902
2,Región de Antofagasta,2020-06-22,0.3720218416068139
2,Región de Antofagasta,2020-06-23,0.37135284046633704
2,Región de Antofagasta,2020-06-24,0.3639181037897231
2,Región de Antofagasta,2020-06-25,0.36327146875194416
2,Región de Antofagasta,2020-06-26,0.36135351116059794
2,Región de Antofagasta,2020-06-27,0.35449479548832297
2,Región de Antofagasta,2020-06-28,0.33521872937384933
2,Región de Antofagasta,2020-06-29,0.3430864937900336
2,Región de Antofagasta,2020-06-30,0.3319422247051013
2,Región de Antofagasta,2020-07-01,0.33121138253550814
2,Región de Antofagasta,2020-07-02,0.3275419081507947
2,Región de Antofagasta,2020-07-03,0.31831445675308395
2,Región de Antofagasta,2020-07-04,0.303856352722889
2,Región de Antofagasta,2020-07-05,0.3054598297362021
2,Región de Antofagasta,2020-07-06,0.29730563626493256
2,Región de Antofagasta,2020-07-07,0.2936703818180135
2,Región de Antofagasta,2020-07-08,0.28489189108857216
2,Región de Antofagasta,2020-07-09,0.2808229810228422
2,Región de Antofagasta,2020-07-10,0.2733101479884084
2,Región de Antofagasta,2020-07-11,0.2741601142828485
2,Región de Antofagasta,2020-07-12,0.2619954771182113
2,Región de Antofagasta,2020-07-13,0.2541592495565149
2,Región de Antofagasta,2020-07-14,0.24690911219773382
2,Región de Antofagasta,2020-07-15,0.24399885147129083
2,Región de Antofagasta,2020-07-16,0.23395219394087963
2,Región de Antofagasta,2020-07-17,0.2288978069612849
2,Región de Antofagasta,2020-07-18,0.2196720469031164
2,Región de Antofagasta,2020-07-19,0.22439148947172097
2,Región de Antofagasta,2020-07-20,0.22294907742267897
2,Región de Antofagasta,2020-07-21,0.21482726535482088
2,Región de Antofagasta,2020-07-22,0.20747870595402268
2,Región de Antofagasta,2020-07-23,0.19875153978125962
2,Región de Antofagasta,2020-07-24,0.1891200893603355
2,Región de Antofagasta,2020-07-25,0.18276133846056278
2,Región de Antofagasta,2020-07-26,0.1668289240811603
2,Región de Antofagasta,2020-07-27,0.15758571879961508
2,Región de Antofagasta,2020-07-28,0.15623316614726598
2,Región de Antofagasta,2020-07-29,0.15149764519650055
2,Región de Antofagasta,2020-07-30,0.1467269013872201
2,Región de Antofagasta,2020-07-31,0.14530315422588955
2,Región de Antofagasta,2020-08-01,0.13931555668518977
2,Región de Antofagasta,2020-08-02,0.12840789962720076
2,Región de Antofagasta,2020-08-03,0.12405747991284678
2,Región de Antofagasta,2020-08-04,0.11797084636439976
2,Región de Antofagasta,2020-08-05,0.1177687886468798
2,Región de Antofagasta,2020-08-06,0.11366224792843714
2,Región de Antofagasta,2020-08-07,0.11364244506972025
2,Región de Antofagasta,2020-08-08,0.11041252528433562
2,Región de Antofagasta,2020-08-09,0.108740820207205
2,Región de Antofagasta,2020-08-10,0.10997428691482361
2,Región de Antofagasta,2020-08-11,0.10802885120629362
2,Región de Antofagasta,2020-08-12,0.10380762075520208
2,Región de Antofagasta,2020-08-13,0.10545476396485536
2,Región de Antofagasta,2020-08-14,0.09621813308773702
2,Región de Antofagasta,2020-08-15,0.09740175126854714
2,Región de Antofagasta,2020-08-16,0.10394877593858774
2,Región de Antofagasta,2020-08-17,0.09927738907038584
2,Región de Antofagasta,2020-08-18,0.09803714372683399
2,Región de Antofagasta,2020-08-19,0.09483271564672918
2,Región de Antofagasta,2020-08-20,0.0910850541934627
2,Región de Antofagasta,2020-08-21,0.09088935106412596
2,Región de Antofagasta,2020-08-22,0.0887473466262491
2,Región de Antofagasta,2020-08-23,0.08382310880754149
2,Región de Antofagasta,2020-08-24,0.07872396264912557
2,Región de Antofagasta,2020-08-25,0.08192565813105157
2,Región de Antofagasta,2020-08-26,0.0799185054464448
2,Región de Antofagasta,2020-08-27,0.07406705617108249
2,Región de Antofagasta,2020-08-28,0.0707596122034141
2,Región de Antofagasta,2020-08-29,0.07100121707009908
2,Región de Antofagasta,2020-08-30,0.06929067912036914
2,Región de Antofagasta,2020-08-31,0.06979908790741841
2,Región de Antofagasta,2020-09-01,0.06129469758246913
2,Región de Antofagasta,2020-09-02,0.06333930349443222
2,Región de Antofagasta,2020-09-03,0.06282990162047508
2,Región de Antofagasta,2020-09-04,0.06182807622299581
2,Región de Antofagasta,2020-09-05,0.06070422230001896
2,Región de Antofagasta,2020-09-06,0.06084351325470218
2,Región de Antofagasta,2020-09-07,0.05726373023270495
2,Región de Antofagasta,2020-09-08,0.05518280798601815
2,Región de Antofagasta,2020-09-09,0.04724018076507486
2,Región de Antofagasta,2020-09-10,0.04734871598488018
2,Región de Antofagasta,2020-09-11,0.0466471580627267
2,Región de Antofagasta,2020-09-12,0.04602133850927486
2,Región de Antofagasta,2020-09-13,0.04488013540147272
2,Región de Antofagasta,2020-09-14,0.0458503589019538
2,Región de Antofagasta,2020-09-15,0.04264336932658632
2,Región de Antofagasta,2020-09-16,0.043114304126701274
2,Región de Antofagasta,2020-09-17,0.04048426595410168
2,Región de Antofagasta,2020-09-18,0.03982983234904755
2,Región de Antofagasta,2020-09-19,0.04038096189177373
2,Región de Antofagasta,2020-09-20,0.041901097902067176
2,Región de Antofagasta,2020-09-21,0.039932319844243634
2,Región de Antofagasta,2020-09-22,0.043360468305700756
2,Región de Antofagasta,2020-09-23,0.042585863829778324
2,Región de Antofagasta,2020-09-24,0.04505103466322114
2,Región de Antofagasta,2020-09-25,0.04607136517957461
2,Región de Antofagasta,2020-09-26,0.04381527043398407
2,Región de Antofagasta,2020-09-27,0.04120170255580736
2,Región de Antofagasta,2020-09-28,0.03994268266335797
2,Región de Antofagasta,2020-09-29,0.03874244019013105
2,Región de Antofagasta,2020-09-30,0.039464859650305266
2,Región de Antofagasta,2020-10-01,0.03633673508999327
2,Región de Antofagasta,2020-10-02,0.035348663574909255
2,Región de Antofagasta,2020-10-03,0.0349895583943755
2,Región de Antofagasta,2020-10-04,0.03422270164246494
2,Región de Antofagasta,2020-10-05,0.035287402249973565
2,Región de Antofagasta,2020-10-06,0.03371458044130795
2,Región de Antofagasta,2020-10-07,0.033790009233311574
2,Región de Antofagasta,2020-10-08,0.033802790092696565
2,Región de Antofagasta,2020-10-09,0.03424482926499218
2,Región de Antofagasta,2020-10-10,0.03396148296797003
2,Región de Antofagasta,2020-10-11,0.03608845872212604
2,Región de Antofagasta,2020-10-12,0.03453882424155945
2,Región de Antofagasta,2020-10-13,0.03402303452031226
2,Región de Antofagasta,2020-10-14,0.03475147683085861
2,Región de Antofagasta,2020-10-15,0.03442449406881173
2,Región de Antofagasta,2020-10-16,0.0342067766990068
2,Región de Antofagasta,2020-10-17,0.03375074165302587
2,Región de Antofagasta,2020-10-18,0.03350413352957161
2,Región de Antofagasta,2020-10-19,0.032270669513247696
2,Región de Antofagasta,2020-10-20,0.031574936674657716
2,Región de Antofagasta,2020-10-21,0.029875698200066678
2,Región de Antofagasta,2020-10-22,0.03019428007161916
2,Región de Antofagasta,2020-10-23,0.02942864292598921
2,Región de Antofagasta,2020-10-24,0.029883302011259324
2,Región de Antofagasta,2020-10-25,0.027773662343874045
2,Región de Antofagasta,2020-10-26,0.029220356445279566
2,Región de Antofagasta,2020-10-27,0.028726329923855785
2,Región de Antofagasta,2020-10-28,0.026555595040575326
2,Región de Antofagasta,2020-10-29,0.02532015416725332
2,Región de Antofagasta,2020-10-30,0.025437398034497186
2,Región de Antofagasta,2020-10-31,0.02512129994307523
2,Región de Antofagasta,2020-11-01,0.023564043377082497
2,Región de Antofagasta,2020-11-02,0.020772468723888788
2,Región de Antofagasta,2020-11-03,0.01967851029626273
2,Región de Antofagasta,2020-11-04,0.021099181002929145
2,Región de Antofagasta,2020-11-05,0.020368408980849257
2,Región de Antofagasta,2020-11-06,0.019630021683549062
2,Región de Antofagasta,2020-11-07,0.019440019355612233
2,Región de Antofagasta,2020-11-08,0.018996659161139313
2,Región de Antofagasta,2020-11-09,0.01964197340090569
2,Región de Antofagasta,2020-11-10,0.02235997587341568
2,Región de Antofagasta,2020-11-11,0.020210605228842268
2,Región de Antofagasta,2020-11-12,0.020699581318861755
2,Región de Antofagasta,2020-11-13,0.020418502371474804
2,Región de Antofagasta,2020-11-14,0.0202000830719455
2,Región de Antofagasta,2020-11-15,0.01946268154817438
2,Región de Antofagasta,2020-11-16,0.018634783428493243
2,Región de Antofagasta,2020-11-17,0.015674317872053416
2,Región de Antofagasta,2020-11-18,0.015106727660378643
2,Región de Antofagasta,2020-11-19,0.01421595103252931
2,Región de Antofagasta,2020-11-20,0.014385105542636183
2,Región de Antofagasta,2020-11-21,0.014498142883556803
2,Región de Antofagasta,2020-11-22,0.014938646417212492
2,Región de Antofagasta,2020-11-23,0.014844229823829925
2,Región de Antofagasta,2020-11-24,0.015139494290376037
2,Región de Antofagasta,2020-11-25,0.01530697671032336
2,Región de Antofagasta,2020-11-26,0.015760539828901635
2,Región de Antofagasta,2020-11-27,0.01612422974274983
2,Región de Antofagasta,2020-11-28,0.01632749226759303
2,Región de Antofagasta,2020-11-29,0.01620096047648051
2,Región de Antofagasta,2020-11-30,0.015516944129987678
2,Región de Antofagasta,2020-12-01,0.014895950540244087
2,Región de Antofagasta,2020-12-02,0.015466360959741084
2,Región de Antofagasta,2020-12-03,0.0158476871193985
2,Región de Antofagasta,2020-12-04,0.016019180829820682
2,Región de Antofagasta,2020-12-05,0.016310187601062807
2,Región de Antofagasta,2020-12-06,0.01722839690853386
2,Región de Antofagasta,2020-12-07,0.018415213213002834
2,Región de Antofagasta,2020-12-08,0.020752368811028
2,Región de Antofagasta,2020-12-09,0.021580330251680904
2,Región de Antofagasta,2020-12-10,0.022820562319880226
2,Región de Antofagasta,2020-12-11,0.024016833170188948
2,Región de Antofagasta,2020-12-12,0.024906220785143905
2,Región de Antofagasta,2020-12-13,0.027432276533312313
2,Región de Antofagasta,2020-12-14,0.0295134902592409
2,Región de Antofagasta,2020-12-15,0.02909445642845301
2,Región de Antofagasta,2020-12-16,0.02924407286709925
2,Región de Antofagasta,2020-12-17,0.029761486519567875
2,Región de Antofagasta,2020-12-18,0.03059384664103109
2,Región de Antofagasta,2020-12-19,0.030375426873592716
2,Región de Antofagasta,2020-12-20,0.0321990577638153
2,Región de Antofagasta,2020-12-21,0.03205200772578588
2,Región de Antofagasta,2020-12-22,0.03600965506961184
2,Región de Antofagasta,2020-12-23,0.03659199169665577
2,Región de Antofagasta,2020-12-24,0.036370760828687725
2,Región de Antofagasta,2020-12-25,0.04520901413068397
2,Región de Antofagasta,2020-12-26,0.04685591879295696
2,Región de Antofagasta,2020-12-27,0.04527346095703144
2,Región de Antofagasta,2020-12-28,0.04781080280543497
2,Región de Antofagasta,2020-12-29,0.05086550164850833
2,Región de Antofagasta,2020-12-30,0.056307974363240344
2,Región de Antofagasta,2020-12-31,0.05968009763746817
2,Región de Antofagasta,2021-01-01,0.07336498723011671
2,Región de Antofagasta,2021-01-02,0.07579689706788778
2,Región de Antofagasta,2021-01-03,0.07700545297029317
2,Región de Antofagasta,2021-01-04,0.08080724542576424
2,Región de Antofagasta,2021-01-05,0.08560324657192853
2,Región de Antofagasta,2021-01-06,0.08962080787080196
2,Región de Antofagasta,2021-01-07,0.09239790061003621
2,Región de Antofagasta,2021-01-08,0.07650768661454024
2,Región de Antofagasta,2021-01-09,0.08016430267599284
2,Región de Antofagasta,2021-01-10,0.09765007943051848
2,Región de Antofagasta,2021-01-11,0.09935742796570349
2,Región de Antofagasta,2021-01-12,0.10031448791976103
2,Región de Antofagasta,2021-01-13,0.09965821982593132
2,Región de Antofagasta,2021-01-14,0.10111497686928053
2,Región de Antofagasta,2021-01-15,0.10162381021393478
2,Región de Antofagasta,2021-01-16,0.1022749098276734
2,Región de Antofagasta,2021-01-17,0.09241461029445214
2,Región de Antofagasta,2021-01-18,0.09733668564714726
2,Región de Antofagasta,2021-01-19,0.09911397061627696
2,Región de Antofagasta,2021-01-20,0.10552765013454629
2,Región de Antofagasta,2021-01-21,0.10876561643814041
2,Región de Antofagasta,2021-01-22,0.1075160085382862
2,Región de Antofagasta,2021-01-23,0.10840013789797984
2,Región de Antofagasta,2021-01-24,0.13902566697950594
2,Región de Antofagasta,2021-01-25,0.13949599917153624
2,Región de Antofagasta,2021-01-26,0.139787203356377
2,Región de Antofagasta,2021-01-27,0.13883916967076299
2,Región de Antofagasta,2021-01-28,0.13841790153460112
2,Región de Antofagasta,2021-01-29,0.13744022866086741
2,Región de Antofagasta,2021-01-30,0.13636652372551888
2,Región de Antofagasta,2021-01-31,0.11316930117260963
2,Región de Antofagasta,2021-02-01,0.11104941215030563
2,Región de Antofagasta,2021-02-02,0.11023579308226862
2,Región de Antofagasta,2021-02-03,0.10819602156631164
2,Región de Antofagasta,2021-02-04,0.10620839992516705
2,Región de Antofagasta,2021-02-05,0.10631804002179226
2,Región de Antofagasta,2021-02-06,0.10415293890067993
2,Región de Antofagasta,2021-02-07,0.0993584289232635
2,Región de Antofagasta,2021-02-08,0.09764296112436581
2,Región de Antofagasta,2021-02-09,0.09285249476877802
2,Región de Antofagasta,2021-02-10,0.0936676765758346
2,Región de Antofagasta,2021-02-11,0.09387168441596462
2,Región de Antofagasta,2021-02-12,0.09166412959126125
2,Región de Antofagasta,2021-02-13,0.0890427616113824
2,Región de Antofagasta,2021-02-14,0.08527482980203557
2,Región de Antofagasta,2021-02-15,0.08353018041996238
2,Región de Antofagasta,2021-02-16,0.08298428001148422
2,Región de Antofagasta,2021-02-17,0.0803028412834466
2,Región de Antofagasta,2021-02-18,0.0809223379252185
2,Región de Antofagasta,2021-02-19,0.08136147855130701
2,Región de Antofagasta,2021-02-20,0.08280894080634349
2,Región de Antofagasta,2021-02-21,0.08610726932391087
2,Región de Antofagasta,2021-02-22,0.08567074925135311
2,Región de Antofagasta,2021-02-23,0.08586401267425586
2,Región de Antofagasta,2021-02-24,0.08409866779940729
2,Región de Antofagasta,2021-02-25,0.08362367805806147
2,Región de Antofagasta,2021-02-26,0.08286486209899334
2,Región de Antofagasta,2021-02-27,0.08125076567792054
2,Región de Antofagasta,2021-02-28,0.08230033346980967
2,Región de Antofagasta,2021-03-01,0.08074614898844741
2,Región de Antofagasta,2021-03-02,0.07941421481504757
2,Región de Antofagasta,2021-03-03,0.07655508263838343
2,Región de Antofagasta,2021-03-04,0.07378067296071239
2,Región de Antofagasta,2021-03-05,0.07266675232228093
2,Región de Antofagasta,2021-03-06,0.07277253728016232
2,Región de Antofagasta,2021-03-07,0.06990582236409293
2,Región de Antofagasta,2021-03-08,0.06926461298180736
2,Región de Antofagasta,2021-03-09,0.07020745662983345
2,Región de Antofagasta,2021-03-10,0.0712250220384917
2,Región de Antofagasta,2021-03-11,0.07298143998130341
2,Región de Antofagasta,2021-03-12,0.07443579099373128
2,Región de Antofagasta,2021-03-13,0.07500202616120949
2,Región de Antofagasta,2021-03-14,0.07752291326602134
2,Región de Antofagasta,2021-03-15,0.07646811310226168
2,Región de Antofagasta,2021-03-16,0.07339346006831585
2,Región de Antofagasta,2021-03-17,0.07254246293367067
2,Región de Antofagasta,2021-03-18,0.07121051238781378
2,Región de Antofagasta,2021-03-19,0.07406487608163365
2,Región de Antofagasta,2021-03-20,0.07176220125800198
2,Región de Antofagasta,2021-03-21,0.06335973104196461
2,Región de Antofagasta,2021-03-22,0.0647097501058689
2,Región de Antofagasta,2021-03-23,0.06613475221713175
2,Región de Antofagasta,2021-03-24,0.06556832412196945
2,Región de Antofagasta,2021-03-25,0.06344458026159827
2,Región de Antofagasta,2021-03-26,0.058624932720174536
2,Región de Antofagasta,2021-03-27,0.061542656359866804
2,Región de Antofagasta,2021-03-28,0.06732424911964581
2,Región de Antofagasta,2021-03-29,0.06683646087359581
2,Región de Antofagasta,2021-03-30,0.06669946053660018
2,Región de Antofagasta,2021-03-31,0.06754239362092074
2,Región de Antofagasta,2021-04-01,0.06955148720816302
2,Región de Antofagasta,2021-04-02,0.07148692146784047
2,Región de Antofagasta,2021-04-03,0.07032619891386607
2,Región de Antofagasta,2021-04-04,0.07586451520126884
2,Región de Antofagasta,2021-04-05,0.07501621651093893
2,Región de Antofagasta,2021-04-06,0.07643535920871104
2,Región de Antofagasta,2021-04-07,0.07806595172800117
2,Región de Antofagasta,2021-04-08,0.07964317709163429
2,Región de Antofagasta,2021-04-09,0.07856840471441047
2,Región de Antofagasta,2021-04-10,0.07932266625907967
2,Región de Antofagasta,2021-04-11,0.06771668815233586
2,Región de Antofagasta,2021-04-12,0.06881296368504533
2,Región de Antofagasta,2021-04-13,0.06725853514801879
2,Región de Antofagasta,2021-04-14,0.06648317483941907
2,Región de Antofagasta,2021-04-15,0.06442654933217089
2,Región de Antofagasta,2021-04-16,0.06526789500537979
2,Región de Antofagasta,2021-04-17,0.06369323950518342
2,Región de Antofagasta,2021-04-18,0.06987826461032906
2,Región de Antofagasta,2021-04-19,0.07020625647080367
2,Región de Antofagasta,2021-04-20,0.06963640721040065
2,Región de Antofagasta,2021-04-21,0.06811615479435845
2,Región de Antofagasta,2021-04-22,0.06770489308840755
2,Región de Antofagasta,2021-04-23,0.0661297671898868
2,Región de Antofagasta,2021-04-24,0.06555074206127612
2,Región de Antofagasta,2021-04-25,0.06255225543358454
2,Región de Antofagasta,2021-04-26,0.06024085026839091
2,Región de Antofagasta,2021-04-27,0.0582704150072297
2,Región de Antofagasta,2021-04-28,0.05656872860446567
2,Región de Antofagasta,2021-04-29,0.05645477060592401
2,Región de Antofagasta,2021-04-30,0.0563240733493692
2,Región de Antofagasta,2021-05-01,0.05517278772381123
2,Región de Antofagasta,2021-05-02,0.0502324389933126
2,Región de Antofagasta,2021-05-03,0.04992446172105157
2,Región de Antofagasta,2021-05-04,0.04975558914830823
2,Región de Antofagasta,2021-05-05,0.04987754526596488
2,Región de Antofagasta,2021-05-06,0.04795405229496898
2,Región de Antofagasta,2021-05-07,0.047664227162432925
15,Región de Arica y Parinacota,2020-03-15,NA
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,0.09897186147186147
15,Región de Arica y Parinacota,2020-03-22,0.041829004329004334
15,Región de Arica y Parinacota,2020-03-23,0.023842148569751483
15,Región de Arica y Parinacota,2020-03-24,0.019448724533470303
15,Región de Arica y Parinacota,2020-03-25,0.023362618858323532
15,Región de Arica y Parinacota,2020-03-26,0.025411165549727367
15,Región de Arica y Parinacota,2020-03-27,0.029325059874580596
15,Región de Arica y Parinacota,2020-03-28,0.025721065085175472
15,Región de Arica y Parinacota,2020-03-29,0.03552498665380292
15,Región de Arica y Parinacota,2020-03-30,0.04302431406838458
15,Región de Arica y Parinacota,2020-03-31,0.052314051468721055
15,Región de Arica y Parinacota,2020-04-01,0.07361024117748127
15,Región de Arica y Parinacota,2020-04-02,0.09129284053301297
15,Región de Arica y Parinacota,2020-04-03,0.09387245270166622
15,Región de Arica y Parinacota,2020-04-04,0.1093633074982321
15,Región de Arica y Parinacota,2020-04-05,0.1313054176756364
15,Región de Arica y Parinacota,2020-04-06,0.1428133541835729
15,Región de Arica y Parinacota,2020-04-07,0.1572622789147557
15,Región de Arica y Parinacota,2020-04-08,0.15662976784581198
15,Región de Arica y Parinacota,2020-04-09,0.14809756778043118
15,Región de Arica y Parinacota,2020-04-10,0.15326586886709959
15,Región de Arica y Parinacota,2020-04-11,0.14130199692308862
15,Región de Arica y Parinacota,2020-04-12,0.11241310803419972
15,Región de Arica y Parinacota,2020-04-13,0.09922629484738654
15,Región de Arica y Parinacota,2020-04-14,0.07651834803229686
15,Región de Arica y Parinacota,2020-04-15,0.06307250048506682
15,Región de Arica y Parinacota,2020-04-16,0.060833586719358325
15,Región de Arica y Parinacota,2020-04-17,0.07481280478020903
15,Región de Arica y Parinacota,2020-04-18,0.09393743576467829
15,Región de Arica y Parinacota,2020-04-19,0.11198621625248317
15,Región de Arica y Parinacota,2020-04-20,0.11651381156220139
15,Región de Arica y Parinacota,2020-04-21,0.14625172553656857
15,Región de Arica y Parinacota,2020-04-22,0.18273904773817648
15,Región de Arica y Parinacota,2020-04-23,0.1802725220158368
15,Región de Arica y Parinacota,2020-04-24,0.16483557800746423
15,Región de Arica y Parinacota,2020-04-25,0.15511740502398513
15,Región de Arica y Parinacota,2020-04-26,0.140804888272444
15,Región de Arica y Parinacota,2020-04-27,0.13492021630444428
15,Región de Arica y Parinacota,2020-04-28,0.11492256207033684
15,Región de Arica y Parinacota,2020-04-29,0.10796285511062989
15,Región de Arica y Parinacota,2020-04-30,0.11142605857383336
15,Región de Arica y Parinacota,2020-05-01,0.1145110134860308
15,Región de Arica y Parinacota,2020-05-02,0.10162659704664398
15,Región de Arica y Parinacota,2020-05-03,0.11383018293444039
15,Región de Arica y Parinacota,2020-05-04,0.1181062156366779
15,Región de Arica y Parinacota,2020-05-05,0.11835879191471388
15,Región de Arica y Parinacota,2020-05-06,0.08578570462464545
15,Región de Arica y Parinacota,2020-05-07,0.09160581044475127
15,Región de Arica y Parinacota,2020-05-08,0.10299209857522547
15,Región de Arica y Parinacota,2020-05-09,0.10750234467778454
15,Región de Arica y Parinacota,2020-05-10,0.09632439981562914
15,Región de Arica y Parinacota,2020-05-11,0.09944939981562916
15,Región de Arica y Parinacota,2020-05-12,0.09754616327348753
15,Región de Arica y Parinacota,2020-05-13,0.09615633847564387
15,Región de Arica y Parinacota,2020-05-14,0.09224099456029995
15,Región de Arica y Parinacota,2020-05-15,0.08681592317778176
15,Región de Arica y Parinacota,2020-05-16,0.10819497443969221
15,Región de Arica y Parinacota,2020-05-17,0.12021878396350173
