codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-29,0.06463423084707196
2,Región de Antofagasta,2020-03-30,0.06709728503426407
2,Región de Antofagasta,2020-03-31,0.07358158088026205
2,Región de Antofagasta,2020-04-01,0.07383487368674635
2,Región de Antofagasta,2020-04-02,0.06383952545978754
2,Región de Antofagasta,2020-04-03,0.05145129257466023
2,Región de Antofagasta,2020-04-04,0.04936596179805429
2,Región de Antofagasta,2020-04-05,0.040487834275858975
2,Región de Antofagasta,2020-04-06,0.04460331722154707
2,Región de Antofagasta,2020-04-07,0.04650807912630897
2,Región de Antofagasta,2020-04-08,0.0511567471041384
2,Región de Antofagasta,2020-04-09,0.06311482187009494
2,Región de Antofagasta,2020-04-10,0.0796043301807592
2,Región de Antofagasta,2020-04-11,0.07713301071105973
2,Región de Antofagasta,2020-04-12,0.09191133583421243
2,Región de Antofagasta,2020-04-13,0.09809817091007919
2,Región de Antofagasta,2020-04-14,0.11388048383524925
2,Región de Antofagasta,2020-04-15,0.10472682237066341
2,Región de Antofagasta,2020-04-16,0.10494327258711364
2,Región de Antofagasta,2020-04-17,0.10562217010031738
2,Región de Antofagasta,2020-04-18,0.1175731865438059
2,Región de Antofagasta,2020-04-19,0.13454089316668494
2,Región de Antofagasta,2020-04-20,0.14403774149602058
2,Región de Antofagasta,2020-04-21,0.13947494076597247
2,Región de Antofagasta,2020-04-22,0.14754927141566354
2,Región de Antofagasta,2020-04-23,0.15756705446249222
2,Región de Antofagasta,2020-04-24,0.15948115343541472
2,Región de Antofagasta,2020-04-25,0.16437492283145197
2,Región de Antofagasta,2020-04-26,0.1485905830247658
2,Región de Antofagasta,2020-04-27,0.14070872688963454
2,Región de Antofagasta,2020-04-28,0.14219857430042393
2,Región de Antofagasta,2020-04-29,0.15261744995182094
2,Región de Antofagasta,2020-04-30,0.15666446808319548
2,Región de Antofagasta,2020-05-01,0.15676367443240183
2,Región de Antofagasta,2020-05-02,0.1580542190422272
2,Región de Antofagasta,2020-05-03,0.17882722098043263
2,Región de Antofagasta,2020-05-04,0.1885405789470657
2,Región de Antofagasta,2020-05-05,0.2053550288649639
2,Región de Antofagasta,2020-05-06,0.2022856844163091
2,Región de Antofagasta,2020-05-07,0.20107004524927904
2,Región de Antofagasta,2020-05-08,0.1978670447182116
2,Región de Antofagasta,2020-05-09,0.2067094335992547
2,Región de Antofagasta,2020-05-10,0.2019576821524073
2,Región de Antofagasta,2020-05-11,0.21346997937899023
2,Región de Antofagasta,2020-05-12,0.21162083096049875
2,Región de Antofagasta,2020-05-13,0.2171659950163011
2,Región de Antofagasta,2020-05-14,0.21860254729084222
2,Región de Antofagasta,2020-05-15,0.2220405102279247
2,Región de Antofagasta,2020-05-16,0.21463038805133455
2,Región de Antofagasta,2020-05-17,0.21698810496129026
2,Región de Antofagasta,2020-05-18,0.2004574927163923
2,Región de Antofagasta,2020-05-19,0.19580208186436707
2,Región de Antofagasta,2020-05-20,0.21243776726214145
2,Región de Antofagasta,2020-05-21,0.2292640896278224
2,Región de Antofagasta,2020-05-22,0.2352171501533227
2,Región de Antofagasta,2020-05-23,0.23551232569480368
2,Región de Antofagasta,2020-05-24,0.2309335711160491
2,Región de Antofagasta,2020-05-25,0.23787316746741016
2,Región de Antofagasta,2020-05-26,0.24386652225613414
2,Región de Antofagasta,2020-05-27,0.22577502607223857
2,Región de Antofagasta,2020-05-28,0.20534260107132876
2,Región de Antofagasta,2020-05-29,0.20275907549431077
2,Región de Antofagasta,2020-05-30,0.23166063611856047
2,Región de Antofagasta,2020-05-31,0.24674178068400998
2,Región de Antofagasta,2020-06-01,0.2631222459135801
2,Región de Antofagasta,2020-06-02,0.2740979552157058
2,Región de Antofagasta,2020-06-03,0.2938143494631124
2,Región de Antofagasta,2020-06-04,0.310468821052222
2,Región de Antofagasta,2020-06-05,0.3290349883988772
2,Región de Antofagasta,2020-06-06,0.3396062656203675
2,Región de Antofagasta,2020-06-07,0.3633074986140176
2,Región de Antofagasta,2020-06-08,0.3628175761772188
2,Región de Antofagasta,2020-06-09,0.36157692925998897
2,Región de Antofagasta,2020-06-10,0.3774913564893457
2,Región de Antofagasta,2020-06-11,0.3833782975085107
2,Región de Antofagasta,2020-06-12,0.3941180849164237
2,Región de Antofagasta,2020-06-13,0.3910292439242431
2,Región de Antofagasta,2020-06-14,0.39582924184407065
2,Región de Antofagasta,2020-06-15,0.4154561105087797
2,Región de Antofagasta,2020-06-16,0.42530568920923356
2,Región de Antofagasta,2020-06-17,0.4186764591264341
2,Región de Antofagasta,2020-06-18,0.4235964605086996
2,Región de Antofagasta,2020-06-19,0.4220404361356408
2,Región de Antofagasta,2020-06-20,0.41418768471581574
2,Región de Antofagasta,2020-06-21,0.4032085317947939
2,Región de Antofagasta,2020-06-22,0.38272701975455176
2,Región de Antofagasta,2020-06-23,0.3812270918933346
2,Región de Antofagasta,2020-06-24,0.3736601078051966
2,Región de Antofagasta,2020-06-25,0.37207156029828176
2,Región de Antofagasta,2020-06-26,0.3695806941159288
2,Región de Antofagasta,2020-06-27,0.3626480881379767
2,Región de Antofagasta,2020-06-28,0.34468450521971106
2,Región de Antofagasta,2020-06-29,0.35426108394753103
2,Región de Antofagasta,2020-06-30,0.34178782583175754
2,Región de Antofagasta,2020-07-01,0.3405480317939382
2,Región de Antofagasta,2020-07-02,0.3372102841348319
2,Región de Antofagasta,2020-07-03,0.328011515249838
2,Región de Antofagasta,2020-07-04,0.3121958026832229
2,Región de Antofagasta,2020-07-05,0.3096522112927506
2,Región de Antofagasta,2020-07-06,0.2999066229930615
2,Región de Antofagasta,2020-07-07,0.29638915494571894
2,Región de Antofagasta,2020-07-08,0.28728095168526036
2,Región de Antofagasta,2020-07-09,0.2842651362192975
2,Región de Antofagasta,2020-07-10,0.2760805563757872
2,Región de Antofagasta,2020-07-11,0.2766222348004437
2,Región de Antofagasta,2020-07-12,0.26693715093703063
2,Región de Antofagasta,2020-07-13,0.2584616348454642
2,Región de Antofagasta,2020-07-14,0.25244981851681825
2,Región de Antofagasta,2020-07-15,0.24976115785294214
2,Región de Antofagasta,2020-07-16,0.23849911992031253
2,Región de Antofagasta,2020-07-17,0.23493611860219143
2,Región de Antofagasta,2020-07-18,0.22544824798224533
2,Región de Antofagasta,2020-07-19,0.23318467588674047
2,Región de Antofagasta,2020-07-20,0.23135541538644783
2,Región de Antofagasta,2020-07-21,0.221863342739516
2,Región de Antofagasta,2020-07-22,0.21387552074504657
2,Región de Antofagasta,2020-07-23,0.20496265327247615
2,Región de Antofagasta,2020-07-24,0.19364831598286375
2,Región de Antofagasta,2020-07-25,0.18666418899873677
2,Región de Antofagasta,2020-07-26,0.16730557031849
2,Región de Antofagasta,2020-07-27,0.15848584877631772
2,Región de Antofagasta,2020-07-28,0.15787803143133738
2,Región de Antofagasta,2020-07-29,0.1531071354807975
2,Región de Antofagasta,2020-07-30,0.14849200271440421
2,Región de Antofagasta,2020-07-31,0.14745244269438273
2,Región de Antofagasta,2020-08-01,0.1412616731025041
2,Región de Antofagasta,2020-08-02,0.13030660816445547
2,Región de Antofagasta,2020-08-03,0.12619197866911533
2,Región de Antofagasta,2020-08-04,0.11946857229690948
2,Región de Antofagasta,2020-08-05,0.11952020740878556
2,Región de Antofagasta,2020-08-06,0.11552128002597949
2,Región de Antofagasta,2020-08-07,0.11570882641378286
2,Región de Antofagasta,2020-08-08,0.11258444584544092
2,Región de Antofagasta,2020-08-09,0.11103172785394136
2,Región de Antofagasta,2020-08-10,0.11212310135910797
2,Región de Antofagasta,2020-08-11,0.10994093850447632
2,Región de Antofagasta,2020-08-12,0.10534494626142525
2,Región de Antofagasta,2020-08-13,0.1061532754225772
2,Región de Antofagasta,2020-08-14,0.0967215392613424
2,Región de Antofagasta,2020-08-15,0.09771211879415324
2,Región de Antofagasta,2020-08-16,0.10463830893591375
2,Región de Antofagasta,2020-08-17,0.10051863240244412
2,Región de Antofagasta,2020-08-18,0.09945549385727752
2,Región de Antofagasta,2020-08-19,0.09654814831661697
2,Región de Antofagasta,2020-08-20,0.09361159356355228
2,Región de Antofagasta,2020-08-21,0.09323805748850361
2,Región de Antofagasta,2020-08-22,0.09126736782065306
2,Región de Antofagasta,2020-08-23,0.08598351226074638
2,Región de Antofagasta,2020-08-24,0.07984501825265419
2,Región de Antofagasta,2020-08-25,0.08334491733968866
2,Región de Antofagasta,2020-08-26,0.08169696361048515
2,Región de Antofagasta,2020-08-27,0.0761103714317142
2,Región de Antofagasta,2020-08-28,0.07310969833703701
2,Región de Antofagasta,2020-08-29,0.07338602751244876
2,Región de Antofagasta,2020-08-30,0.07154458921053208
2,Región de Antofagasta,2020-08-31,0.07235159788713894
2,Región de Antofagasta,2020-09-01,0.06341987705065619
2,Región de Antofagasta,2020-09-02,0.06583819689389078
2,Región de Antofagasta,2020-09-03,0.06530336730545404
2,Región de Antofagasta,2020-09-04,0.0641709847566066
2,Región de Antofagasta,2020-09-05,0.0631500629367974
2,Región de Antofagasta,2020-09-06,0.06310415019141928
2,Región de Antofagasta,2020-09-07,0.05941560973458614
2,Región de Antofagasta,2020-09-08,0.05801053277594844
2,Región de Antofagasta,2020-09-09,0.049128506197760734
2,Región de Antofagasta,2020-09-10,0.0490442088774081
2,Región de Antofagasta,2020-09-11,0.048532174186923877
2,Región de Antofagasta,2020-09-12,0.0479161962825589
2,Región de Antofagasta,2020-09-13,0.04662976166238885
2,Región de Antofagasta,2020-09-14,0.04784395513590831
2,Región de Antofagasta,2020-09-15,0.04376739376837915
2,Región de Antofagasta,2020-09-16,0.04402327599414794
2,Región de Antofagasta,2020-09-17,0.03961523462219184
2,Región de Antofagasta,2020-09-18,0.03741205735376663
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.04140483172741237
15,Región de Arica y Parinacota,2020-03-23,0.020192710515291156
15,Región de Arica y Parinacota,2020-03-24,0.00954761790298543
15,Región de Arica y Parinacota,2020-03-25,0.011648458239119886
15,Región de Arica y Parinacota,2020-03-26,0.011083289992880427
15,Región de Arica y Parinacota,2020-03-27,0.014997184317733656
15,Región de Arica y Parinacota,2020-03-28,0.019655569410901356
15,Región de Arica y Parinacota,2020-03-29,0.02955655950991126
15,Región de Arica y Parinacota,2020-03-30,0.0370195190855469
15,Región de Arica y Parinacota,2020-03-31,0.049205443747159246
15,Región de Arica y Parinacota,2020-04-01,0.07475437299627825
15,Región de Arica y Parinacota,2020-04-02,0.09452077012116593
15,Región de Arica y Parinacota,2020-04-03,0.09793288312232004
15,Región de Arica y Parinacota,2020-04-04,0.11708402183867614
15,Región de Arica y Parinacota,2020-04-05,0.14040562310179247
15,Región de Arica y Parinacota,2020-04-06,0.14988128046477378
15,Región de Arica y Parinacota,2020-04-07,0.1642288153676639
15,Región de Arica y Parinacota,2020-04-08,0.16120958765433163
15,Región de Arica y Parinacota,2020-04-09,0.15525720670195067
15,Región de Arica y Parinacota,2020-04-10,0.15856949724828379
15,Región de Arica y Parinacota,2020-04-11,0.14350632912389116
15,Región de Arica y Parinacota,2020-04-12,0.11319918965680865
15,Región de Arica y Parinacota,2020-04-13,0.1022345986922177
15,Región de Arica y Parinacota,2020-04-14,0.07732747272126193
15,Región de Arica y Parinacota,2020-04-15,0.06248166666147381
15,Región de Arica y Parinacota,2020-04-16,0.05744503662484378
15,Región de Arica y Parinacota,2020-04-17,0.07458451653028113
15,Región de Arica y Parinacota,2020-04-18,0.08514318015016924
15,Región de Arica y Parinacota,2020-04-19,0.10031091089527018
15,Región de Arica y Parinacota,2020-04-20,0.10386069444505373
15,Región de Arica y Parinacota,2020-04-21,0.13143232915954559
15,Región de Arica y Parinacota,2020-04-22,0.17156153482761907
15,Región de Arica y Parinacota,2020-04-23,0.16700548481702357
15,Región de Arica y Parinacota,2020-04-24,0.14864685931554095
15,Región de Arica y Parinacota,2020-04-25,0.13325573433537488
15,Región de Arica y Parinacota,2020-04-26,0.12256171425680655
15,Región de Arica y Parinacota,2020-04-27,0.11566698297183138
15,Región de Arica y Parinacota,2020-04-28,0.09795197908171227
15,Región de Arica y Parinacota,2020-04-29,0.0936934131537885
15,Región de Arica y Parinacota,2020-04-30,0.09650314746457989
15,Región de Arica y Parinacota,2020-05-01,0.10155054130040049
15,Región de Arica y Parinacota,2020-05-02,0.10023404957294986
15,Región de Arica y Parinacota,2020-05-03,0.1109854765805345
15,Región de Arica y Parinacota,2020-05-04,0.10976433619823614
15,Región de Arica y Parinacota,2020-05-05,0.10559196105811908
15,Región de Arica y Parinacota,2020-05-06,0.06480671537596618
15,Región de Arica y Parinacota,2020-05-07,0.0666025311252703
15,Región de Arica y Parinacota,2020-05-08,0.06766393532371358
15,Región de Arica y Parinacota,2020-05-09,0.07042367558345383
15,Región de Arica y Parinacota,2020-05-10,0.054383926350427284
15,Región de Arica y Parinacota,2020-05-11,0.06083154756896257
15,Región de Arica y Parinacota,2020-05-12,0.05667354341095841
15,Región de Arica y Parinacota,2020-05-13,0.05566441740183241
15,Región de Arica y Parinacota,2020-05-14,0.059937261674676674
15,Región de Arica y Parinacota,2020-05-15,0.06226645422126053
15,Región de Arica y Parinacota,2020-05-16,0.08403408532433466
15,Región de Arica y Parinacota,2020-05-17,0.10073023746940322
15,Región de Arica y Parinacota,2020-05-18,0.10759329311294667
15,Región de Arica y Parinacota,2020-05-19,0.12038450190415546
15,Región de Arica y Parinacota,2020-05-20,0.13693166130845771
15,Región de Arica y Parinacota,2020-05-21,0.14547098715115436
15,Región de Arica y Parinacota,2020-05-22,0.13735410403427123
15,Región de Arica y Parinacota,2020-05-23,0.13292625931303956
15,Región de Arica y Parinacota,2020-05-24,0.1407636493984225
15,Región de Arica y Parinacota,2020-05-25,0.141199111372346
15,Región de Arica y Parinacota,2020-05-26,0.13727891983204274
15,Región de Arica y Parinacota,2020-05-27,0.13006951433071176
15,Región de Arica y Parinacota,2020-05-28,0.1386730456308723
15,Región de Arica y Parinacota,2020-05-29,0.14768278589061254
15,Región de Arica y Parinacota,2020-05-30,0.154747761413532
15,Región de Arica y Parinacota,2020-05-31,0.15705829014479852
15,Región de Arica y Parinacota,2020-06-01,0.16876762241683657
15,Región de Arica y Parinacota,2020-06-02,0.18155676318972544
15,Región de Arica y Parinacota,2020-06-03,0.19174981829124735
15,Región de Arica y Parinacota,2020-06-04,0.18725133804808625
15,Región de Arica y Parinacota,2020-06-05,0.17568008894543014
15,Región de Arica y Parinacota,2020-06-06,0.1703259372344945
15,Región de Arica y Parinacota,2020-06-07,0.17774466230027836
15,Región de Arica y Parinacota,2020-06-08,0.16137000122903014
15,Región de Arica y Parinacota,2020-06-09,0.16457248056787313
15,Región de Arica y Parinacota,2020-06-10,0.180141706663415
15,Región de Arica y Parinacota,2020-06-11,0.1794550017213909
15,Región de Arica y Parinacota,2020-06-12,0.18641569499762092
15,Región de Arica y Parinacota,2020-06-13,0.18167667900669318
15,Región de Arica y Parinacota,2020-06-14,0.1950579406022405
15,Región de Arica y Parinacota,2020-06-15,0.21352658070244504
15,Región de Arica y Parinacota,2020-06-16,0.2099171582100438
15,Región de Arica y Parinacota,2020-06-17,0.1882318667573105
15,Región de Arica y Parinacota,2020-06-18,0.18695088652896183
15,Región de Arica y Parinacota,2020-06-19,0.2139369834809291
15,Región de Arica y Parinacota,2020-06-20,0.22480259756592585
15,Región de Arica y Parinacota,2020-06-21,0.20397969785389383
15,Región de Arica y Parinacota,2020-06-22,0.19940222179392125
15,Región de Arica y Parinacota,2020-06-23,0.20080369213994667
15,Región de Arica y Parinacota,2020-06-24,0.2291833201839238
15,Región de Arica y Parinacota,2020-06-25,0.22620849180863775
15,Región de Arica y Parinacota,2020-06-26,0.2200531887783347
15,Región de Arica y Parinacota,2020-06-27,0.22784636376570072
15,Región de Arica y Parinacota,2020-06-28,0.25104791764210127
15,Región de Arica y Parinacota,2020-06-29,0.2735211525616881
15,Región de Arica y Parinacota,2020-06-30,0.2849324014113606
15,Región de Arica y Parinacota,2020-07-01,0.27307118868549873
15,Región de Arica y Parinacota,2020-07-02,0.2788778091847729
15,Región de Arica y Parinacota,2020-07-03,0.296105373287337
15,Región de Arica y Parinacota,2020-07-04,0.283968323345409
15,Región de Arica y Parinacota,2020-07-05,0.27246101772045633
15,Región de Arica y Parinacota,2020-07-06,0.276768556871201
15,Región de Arica y Parinacota,2020-07-07,0.27013947167068725
15,Región de Arica y Parinacota,2020-07-08,0.26867064773894833
15,Región de Arica y Parinacota,2020-07-09,0.27373359245706547
15,Región de Arica y Parinacota,2020-07-10,0.27452280324627626
15,Región de Arica y Parinacota,2020-07-11,0.30343436787212663
15,Región de Arica y Parinacota,2020-07-12,0.3213108097874754
15,Región de Arica y Parinacota,2020-07-13,0.3218473362284598
15,Región de Arica y Parinacota,2020-07-14,0.3354385382595115
15,Región de Arica y Parinacota,2020-07-15,0.339268402186699
15,Región de Arica y Parinacota,2020-07-16,0.34874362084559113
15,Región de Arica y Parinacota,2020-07-17,0.3390097300029583
15,Región de Arica y Parinacota,2020-07-18,0.31588443337267824
15,Región de Arica y Parinacota,2020-07-19,0.28554093566949706
15,Región de Arica y Parinacota,2020-07-20,0.27607736780018605
15,Región de Arica y Parinacota,2020-07-21,0.27429086867136193
15,Región de Arica y Parinacota,2020-07-22,0.282510129061631
15,Región de Arica y Parinacota,2020-07-23,0.27537427409581433
15,Región de Arica y Parinacota,2020-07-24,0.2746743434407959
15,Región de Arica y Parinacota,2020-07-25,0.28358786840588807
15,Región de Arica y Parinacota,2020-07-26,0.3047759383725879
15,Región de Arica y Parinacota,2020-07-27,0.2931026228389138
15,Región de Arica y Parinacota,2020-07-28,0.28168808276924545
15,Región de Arica y Parinacota,2020-07-29,0.2635232969764617
15,Región de Arica y Parinacota,2020-07-30,0.2497400008717119
15,Región de Arica y Parinacota,2020-07-31,0.22784888447677365
15,Región de Arica y Parinacota,2020-08-01,0.20842072129478315
15,Región de Arica y Parinacota,2020-08-02,0.1756880984644391
15,Región de Arica y Parinacota,2020-08-03,0.16902628203821696
15,Región de Arica y Parinacota,2020-08-04,0.15680626305210468
15,Región de Arica y Parinacota,2020-08-05,0.15856332788520636
15,Región de Arica y Parinacota,2020-08-06,0.15534197389246387
15,Región de Arica y Parinacota,2020-08-07,0.15035934130675122
15,Región de Arica y Parinacota,2020-08-08,0.15020575874696673
15,Región de Arica y Parinacota,2020-08-09,0.15300147363352998
15,Región de Arica y Parinacota,2020-08-10,0.147563227719334
15,Región de Arica y Parinacota,2020-08-11,0.15118700423823608
15,Región de Arica y Parinacota,2020-08-12,0.1386080765002316
15,Región de Arica y Parinacota,2020-08-13,0.1387910562205069
15,Región de Arica y Parinacota,2020-08-14,0.13921703098851643
15,Región de Arica y Parinacota,2020-08-15,0.13599169021929738
15,Región de Arica y Parinacota,2020-08-16,0.13995582346691973
15,Región de Arica y Parinacota,2020-08-17,0.14384688964309564
15,Región de Arica y Parinacota,2020-08-18,0.13668601772812536
15,Región de Arica y Parinacota,2020-08-19,0.14160632646297303
15,Región de Arica y Parinacota,2020-08-20,0.1328956906314629
15,Región de Arica y Parinacota,2020-08-21,0.13093277245964766
15,Región de Arica y Parinacota,2020-08-22,0.12336288604708492
15,Región de Arica y Parinacota,2020-08-23,0.13219155901949886
15,Región de Arica y Parinacota,2020-08-24,0.12294141067160615
15,Región de Arica y Parinacota,2020-08-25,0.11782785976169488
15,Región de Arica y Parinacota,2020-08-26,0.10970964241487592
15,Región de Arica y Parinacota,2020-08-27,0.11149416260532106
15,Región de Arica y Parinacota,2020-08-28,0.11417232211211933
15,Región de Arica y Parinacota,2020-08-29,0.11610598486614984
15,Región de Arica y Parinacota,2020-08-30,0.10326766462210492
15,Región de Arica y Parinacota,2020-08-31,0.1026873947605029
15,Región de Arica y Parinacota,2020-09-01,0.10486111928243894
15,Región de Arica y Parinacota,2020-09-02,0.10376502420128944
15,Región de Arica y Parinacota,2020-09-03,0.1033377692504042
15,Región de Arica y Parinacota,2020-09-04,0.09291137139977379
15,Región de Arica y Parinacota,2020-09-05,0.08617869813244707
15,Región de Arica y Parinacota,2020-09-06,0.08880188140079162
15,Región de Arica y Parinacota,2020-09-07,0.08547494735518975
15,Región de Arica y Parinacota,2020-09-08,0.08089501379000337
15,Región de Arica y Parinacota,2020-09-09,0.0779845090243186
15,Región de Arica y Parinacota,2020-09-10,0.07568891216913624
15,Región de Arica y Parinacota,2020-09-11,0.08057763593945542
15,Región de Arica y Parinacota,2020-09-12,0.08498401974638418
15,Región de Arica y Parinacota,2020-09-13,0.09406189838948023
15,Región de Arica y Parinacota,2020-09-14,0.09324471617068075
15,Región de Arica y Parinacota,2020-09-15,0.0948436021984461
15,Región de Arica y Parinacota,2020-09-16,0.09960933540762835
15,Región de Arica y Parinacota,2020-09-17,0.09901533481362776
15,Región de Arica y Parinacota,2020-09-18,0.0985960113360107
3,Región de Atacama,2020-03-13,NA
3,Región de Atacama,2020-03-14,NA
3,Región de Atacama,2020-03-15,NA
3,Región de Atacama,2020-03-16,NA
3,Región de Atacama,2020-03-17,NA
3,Región de Atacama,2020-03-18,NA
3,Región de Atacama,2020-03-19,0.17857142857142858
3,Región de Atacama,2020-03-20,0.03571428571428571
3,Región de Atacama,2020-03-21,0
3,Región de Atacama,2020-03-22,0
3,Región de Atacama,2020-03-23,0
3,Región de Atacama,2020-03-24,0
3,Región de Atacama,2020-03-25,0
3,Región de Atacama,2020-03-26,0
3,Región de Atacama,2020-03-27,0.07142857142857142
3,Región de Atacama,2020-03-28,0.07142857142857142
3,Región de Atacama,2020-03-29,0.07142857142857142
3,Región de Atacama,2020-03-30,0.07142857142857142
3,Región de Atacama,2020-03-31,0.0782312925170068
3,Región de Atacama,2020-04-01,0.0892203035060178
3,Región de Atacama,2020-04-02,0.11779173207744636
3,Región de Atacama,2020-04-03,0.04636316064887493
3,Región de Atacama,2020-04-04,0.04636316064887493
3,Región de Atacama,2020-04-05,0.04636316064887493
3,Región de Atacama,2020-04-06,0.11779173207744636
3,Región de Atacama,2020-04-07,NA
3,Región de Atacama,2020-04-08,NA
3,Región de Atacama,2020-04-09,NA
3,Región de Atacama,2020-04-10,NA
3,Región de Atacama,2020-04-11,NA
3,Región de Atacama,2020-04-12,NA
3,Región de Atacama,2020-04-13,NA
3,Región de Atacama,2020-04-14,NA
3,Región de Atacama,2020-04-15,NA
3,Región de Atacama,2020-04-16,NA
3,Región de Atacama,2020-04-17,NA
3,Región de Atacama,2020-04-18,NA
3,Región de Atacama,2020-04-19,0
3,Región de Atacama,2020-04-20,0.08163265306122448
3,Región de Atacama,2020-04-21,0.18877551020408162
3,Región de Atacama,2020-04-22,0.20271279243404677
3,Región de Atacama,2020-04-23,0.20271279243404677
3,Región de Atacama,2020-04-24,0.22176041148166584
3,Región de Atacama,2020-04-25,0.3646175543388087
3,Región de Atacama,2020-04-26,0.4360461257673801
3,Región de Atacama,2020-04-27,0.3702864885791715
3,Región de Atacama,2020-04-28,0.28911765741034035
3,Región de Atacama,2020-04-29,0.2946608946608947
3,Región de Atacama,2020-04-30,0.2946608946608947
3,Región de Atacama,2020-05-01,0.2756132756132756
3,Región de Atacama,2020-05-02,0.13804713804713806
3,Región de Atacama,2020-05-03,0.07995189995189995
3,Región de Atacama,2020-05-04,0.06407888407888408
3,Región de Atacama,2020-05-05,0.05471615378592123
3,Región de Atacama,2020-05-06,0.046850036163706046
3,Región de Atacama,2020-05-07,0.06113575044942033
3,Región de Atacama,2020-05-08,0.07025429148285497
3,Región de Atacama,2020-05-09,0.07312655149797213
