codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.13845212220890918
2,Región de Antofagasta,2020-04-28,0.13805873117822468
2,Región de Antofagasta,2020-04-29,0.14786051991402357
2,Región de Antofagasta,2020-04-30,0.15151429946842893
2,Región de Antofagasta,2020-05-01,0.15211917781227202
2,Región de Antofagasta,2020-05-02,0.15803419955867548
2,Región de Antofagasta,2020-05-03,0.18628664886375637
2,Región de Antofagasta,2020-05-04,0.19620188954822781
2,Región de Antofagasta,2020-05-05,0.2129169195910537
2,Región de Antofagasta,2020-05-06,0.21142348916361312
2,Región de Antofagasta,2020-05-07,0.20983793847555746
2,Región de Antofagasta,2020-05-08,0.20661920784754734
2,Región de Antofagasta,2020-05-09,0.21137165816396478
2,Región de Antofagasta,2020-05-10,0.20015158571940253
2,Región de Antofagasta,2020-05-11,0.21355201951339625
2,Región de Antofagasta,2020-05-12,0.21527200575350633
2,Región de Antofagasta,2020-05-13,0.21977924348222055
2,Región de Antofagasta,2020-05-14,0.22122384366866385
2,Región de Antofagasta,2020-05-15,0.2254963237512763
2,Región de Antofagasta,2020-05-16,0.21903937800424486
2,Región de Antofagasta,2020-05-17,0.22145216577945348
2,Región de Antofagasta,2020-05-18,0.2051414554488096
2,Región de Antofagasta,2020-05-19,0.20337683522763245
2,Región de Antofagasta,2020-05-20,0.21924896106594244
2,Región de Antofagasta,2020-05-21,0.2371022457793154
2,Región de Antofagasta,2020-05-22,0.24454066750345144
2,Región de Antofagasta,2020-05-23,0.24838634727665493
2,Región de Antofagasta,2020-05-24,0.2547199151865775
2,Región de Antofagasta,2020-05-25,0.2641076702886183
2,Región de Antofagasta,2020-05-26,0.27006391587789147
2,Región de Antofagasta,2020-05-27,0.2526874840971818
2,Región de Antofagasta,2020-05-28,0.23412376569633503
2,Región de Antofagasta,2020-05-29,0.23665012822269757
2,Región de Antofagasta,2020-05-30,0.2637038122435947
2,Región de Antofagasta,2020-05-31,0.27517859083427626
2,Región de Antofagasta,2020-06-01,0.2891157543733133
2,Región de Antofagasta,2020-06-02,0.29710979423176
2,Región de Antofagasta,2020-06-03,0.3176327193046356
2,Región de Antofagasta,2020-06-04,0.33528398320287034
2,Región de Antofagasta,2020-06-05,0.34583343375232084
2,Región de Antofagasta,2020-06-06,0.35218951222881817
2,Región de Antofagasta,2020-06-07,0.36954531348912467
2,Región de Antofagasta,2020-06-08,0.37421716433209606
2,Región de Antofagasta,2020-06-09,0.37532627938325597
2,Región de Antofagasta,2020-06-10,0.389805428271007
2,Región de Antofagasta,2020-06-11,0.39691537821217293
2,Región de Antofagasta,2020-06-12,0.4114867099641214
2,Región de Antofagasta,2020-06-13,0.40947064314590687
2,Región de Antofagasta,2020-06-14,0.41319594278957383
2,Región de Antofagasta,2020-06-15,0.4277092642180448
2,Región de Antofagasta,2020-06-16,0.43188905744695727
2,Región de Antofagasta,2020-06-17,0.4240054454577734
2,Región de Antofagasta,2020-06-18,0.4273310672044478
2,Región de Antofagasta,2020-06-19,0.42386321530597915
2,Región de Antofagasta,2020-06-20,0.4146586237831165
2,Región de Antofagasta,2020-06-21,0.4042234806949122
2,Región de Antofagasta,2020-06-22,0.3869323480022302
2,Región de Antofagasta,2020-06-23,0.38655316986769445
2,Región de Antofagasta,2020-06-24,0.3814326470050711
2,Región de Antofagasta,2020-06-25,0.3791322531633239
2,Región de Antofagasta,2020-06-26,0.375896437560487
2,Región de Antofagasta,2020-06-27,0.3679927501142329
2,Región de Antofagasta,2020-06-28,0.3469227310244118
2,Región de Antofagasta,2020-06-29,0.35116108627658615
2,Región de Antofagasta,2020-06-30,0.3394840487238252
2,Región de Antofagasta,2020-07-01,0.33678775715974696
2,Región de Antofagasta,2020-07-02,0.33236126434039703
2,Región de Antofagasta,2020-07-03,0.32235842956080113
2,Región de Antofagasta,2020-07-04,0.30799666830988853
2,Región de Antofagasta,2020-07-05,0.31124240641753387
2,Región de Antofagasta,2020-07-06,0.301765074038776
2,Región de Antofagasta,2020-07-07,0.2978865671325006
2,Región de Antofagasta,2020-07-08,0.2884647652271584
2,Región de Antofagasta,2020-07-09,0.28363741664980985
2,Región de Antofagasta,2020-07-10,0.2764956322496339
2,Región de Antofagasta,2020-07-11,0.2771008698129053
2,Región de Antofagasta,2020-07-12,0.26644057853170694
2,Región de Antofagasta,2020-07-13,0.2588548234215284
2,Región de Antofagasta,2020-07-14,0.25128799010220265
2,Región de Antofagasta,2020-07-15,0.2481300617745016
2,Región de Antofagasta,2020-07-16,0.23898760848311212
2,Región de Antofagasta,2020-07-17,0.23353267017567483
2,Región de Antofagasta,2020-07-18,0.22410526429230493
2,Región de Antofagasta,2020-07-19,0.22613510848804774
2,Región de Antofagasta,2020-07-20,0.22548936568202618
2,Región de Antofagasta,2020-07-21,0.21733776638609564
2,Región de Antofagasta,2020-07-22,0.2098423951273169
2,Región de Antofagasta,2020-07-23,0.20067317012708827
2,Región de Antofagasta,2020-07-24,0.1907429438739487
2,Región de Antofagasta,2020-07-25,0.18458155150903566
2,Región de Antofagasta,2020-07-26,0.1684796514222127
2,Región de Antofagasta,2020-07-27,0.15840796799731702
2,Región de Antofagasta,2020-07-28,0.1567865271932424
2,Región de Antofagasta,2020-07-29,0.1518612574332638
2,Región de Antofagasta,2020-07-30,0.1463074003386092
2,Región de Antofagasta,2020-07-31,0.14476799147161412
2,Región de Antofagasta,2020-08-01,0.13862410533323735
2,Región de Antofagasta,2020-08-02,0.12771067802956457
2,Región de Antofagasta,2020-08-03,0.12316124644181828
2,Región de Antofagasta,2020-08-04,0.1170276051317026
2,Región de Antofagasta,2020-08-05,0.11670014641773166
2,Región de Antofagasta,2020-08-06,0.1129589730881102
2,Región de Antofagasta,2020-08-07,0.11260158027230667
2,Región de Antofagasta,2020-08-08,0.1094112970668259
2,Región de Antofagasta,2020-08-09,0.10778033539861934
2,Región de Antofagasta,2020-08-10,0.10922047115885349
2,Región de Antofagasta,2020-08-11,0.10764828540449894
2,Región de Antofagasta,2020-08-12,0.10375720684509261
2,Región de Antofagasta,2020-08-13,0.10540970640957809
2,Región de Antofagasta,2020-08-14,0.09640272520967766
2,Región de Antofagasta,2020-08-15,0.09761404492412139
2,Región de Antofagasta,2020-08-16,0.10418633755606524
2,Región de Antofagasta,2020-08-17,0.09916438582358719
2,Región de Antofagasta,2020-08-18,0.09781316521652587
2,Región de Antofagasta,2020-08-19,0.0945518823514741
2,Región de Antofagasta,2020-08-20,0.09073586173265302
2,Región de Antofagasta,2020-08-21,0.09063557936433575
2,Región de Antofagasta,2020-08-22,0.08855120694568455
2,Región de Antofagasta,2020-08-23,0.08349660999960999
2,Región de Antofagasta,2020-08-24,0.07878557609994867
2,Región de Antofagasta,2020-08-25,0.08211571835449541
2,Región de Antofagasta,2020-08-26,0.08011841120557402
2,Región de Antofagasta,2020-08-27,0.07463110899576635
2,Región de Antofagasta,2020-08-28,0.07130923388289527
2,Región de Antofagasta,2020-08-29,0.07144150338243511
2,Región de Antofagasta,2020-08-30,0.06973229126949629
2,Región de Antofagasta,2020-08-31,0.06996472706925817
2,Región de Antofagasta,2020-09-01,0.06112623247024577
2,Región de Antofagasta,2020-09-02,0.06301650503205784
2,Región de Antofagasta,2020-09-03,0.06229944357382946
2,Región de Antofagasta,2020-09-04,0.06144784079797602
2,Región de Antofagasta,2020-09-05,0.06017079348557754
2,Región de Antofagasta,2020-09-06,0.06042139295637921
2,Región de Antofagasta,2020-09-07,0.05671795927227319
2,Región de Antofagasta,2020-09-08,0.05475604225659273
2,Región de Antofagasta,2020-09-09,0.04715886672357246
2,Región de Antofagasta,2020-09-10,0.047106744316234996
2,Región de Antofagasta,2020-09-11,0.04617940214395162
2,Región de Antofagasta,2020-09-12,0.04574112201162978
2,Región de Antofagasta,2020-09-13,0.04446850971345968
2,Región de Antofagasta,2020-09-14,0.04576542992565558
2,Región de Antofagasta,2020-09-15,0.04289696980930486
2,Región de Antofagasta,2020-09-16,0.043209174420990565
2,Región de Antofagasta,2020-09-17,0.04078538178453964
2,Región de Antofagasta,2020-09-18,0.040186150483191324
2,Región de Antofagasta,2020-09-19,0.04056237207204139
2,Región de Antofagasta,2020-09-20,0.042343216860287816
2,Región de Antofagasta,2020-09-21,0.040081494404880576
2,Región de Antofagasta,2020-09-22,0.042889846326480754
2,Región de Antofagasta,2020-09-23,0.042251483170437254
2,Región de Antofagasta,2020-09-24,0.044534989968248416
2,Región de Antofagasta,2020-09-25,0.04552231888368209
2,Región de Antofagasta,2020-09-26,0.04337552562970274
2,Región de Antofagasta,2020-09-27,0.040647311056202104
2,Región de Antofagasta,2020-09-28,0.039614036298686636
2,Región de Antofagasta,2020-09-29,0.03859252816255399
2,Región de Antofagasta,2020-09-30,0.03914156265784026
2,Región de Antofagasta,2020-10-01,0.03621252524604422
2,Región de Antofagasta,2020-10-02,0.035420223341823036
2,Región de Antofagasta,2020-10-03,0.035209561351565936
2,Región de Antofagasta,2020-10-04,0.034494732040846215
2,Región de Antofagasta,2020-10-05,0.03537058845912516
2,Región de Antofagasta,2020-10-06,0.03392568030174343
2,Región de Antofagasta,2020-10-07,0.03422314777358065
2,Región de Antofagasta,2020-10-08,0.03415481142205846
2,Región de Antofagasta,2020-10-09,0.03447556661999203
2,Región de Antofagasta,2020-10-10,0.034195871319465325
2,Región de Antofagasta,2020-10-11,0.036038274947583236
2,Región de Antofagasta,2020-10-12,0.034644605699522615
2,Región de Antofagasta,2020-10-13,0.03398372619393193
2,Región de Antofagasta,2020-10-14,0.03447429640875331
2,Región de Antofagasta,2020-10-15,0.03402566314218229
2,Región de Antofagasta,2020-10-16,0.03383451686588357
2,Región de Antofagasta,2020-10-17,0.03340465171965302
2,Región de Antofagasta,2020-10-18,0.03322932385654902
2,Región de Antofagasta,2020-10-19,0.03186518368502345
2,Región de Antofagasta,2020-10-20,0.03125646943799919
2,Región de Antofagasta,2020-10-21,0.029497247188438207
2,Región de Antofagasta,2020-10-22,0.029845804683353544
2,Región de Antofagasta,2020-10-23,0.02907081436442756
2,Región de Antofagasta,2020-10-24,0.02937079310257016
2,Región de Antofagasta,2020-10-25,0.027298265301669435
2,Región de Antofagasta,2020-10-26,0.02878353126036158
2,Región de Antofagasta,2020-10-27,0.02861453778640559
2,Región de Antofagasta,2020-10-28,0.02667151041253965
2,Región de Antofagasta,2020-10-29,0.02547843799792074
2,Región de Antofagasta,2020-10-30,0.02554046813955243
2,Región de Antofagasta,2020-10-31,0.025243005202738672
2,Región de Antofagasta,2020-11-01,0.02372268693050224
2,Región de Antofagasta,2020-11-02,0.02106462451033641
2,Región de Antofagasta,2020-11-03,0.01976397120318155
2,Región de Antofagasta,2020-11-04,0.021022125299223048
2,Región de Antofagasta,2020-11-05,0.020242050022440963
2,Región de Antofagasta,2020-11-06,0.019571178658820135
2,Región de Antofagasta,2020-11-07,0.019363154376129576
2,Región de Antofagasta,2020-11-08,0.018914256868408537
2,Región de Antofagasta,2020-11-09,0.019515121017946023
2,Región de Antofagasta,2020-11-10,0.022136187578987263
2,Región de Antofagasta,2020-11-11,0.02017558555030019
2,Región de Antofagasta,2020-11-12,0.02073678768696041
2,Región de Antofagasta,2020-11-13,0.020417722007591316
2,Región de Antofagasta,2020-11-14,0.02022020534486226
2,Región de Antofagasta,2020-11-15,0.01950604665484947
2,Región de Antofagasta,2020-11-16,0.018556001701893084
2,Región de Antofagasta,2020-11-17,0.015719855708500093
2,Región de Antofagasta,2020-11-18,0.015087439900266888
2,Región de Antofagasta,2020-11-19,0.014158754059678301
2,Región de Antofagasta,2020-11-20,0.014373584496563304
2,Región de Antofagasta,2020-11-21,0.01450184217720039
2,Región de Antofagasta,2020-11-22,0.014934498688177792
2,Región de Antofagasta,2020-11-23,0.014970929308828774
2,Región de Antofagasta,2020-11-24,0.015068878153511028
2,Región de Antofagasta,2020-11-25,0.015311864486141875
2,Región de Antofagasta,2020-11-26,0.015811874256679292
2,Región de Antofagasta,2020-11-27,0.016164263235366034
2,Región de Antofagasta,2020-11-28,0.016274755305284133
2,Región de Antofagasta,2020-11-29,0.016140589756663704
2,Región de Antofagasta,2020-11-30,0.015405867698256843
2,Región de Antofagasta,2020-12-01,0.014806059563280665
2,Región de Antofagasta,2020-12-02,0.015352007299965144
2,Región de Antofagasta,2020-12-03,0.015656850178557596
2,Región de Antofagasta,2020-12-04,0.01588052619989899
2,Región de Antofagasta,2020-12-05,0.01619705462444161
2,Región de Antofagasta,2020-12-06,0.01732196562360448
2,Región de Antofagasta,2020-12-07,0.018548685871859684
2,Región de Antofagasta,2020-12-08,0.021196874669077912
2,Región de Antofagasta,2020-12-09,0.022026557602994976
2,Región de Antofagasta,2020-12-10,0.02319836619725148
2,Región de Antofagasta,2020-12-11,0.024283210189757556
2,Región de Antofagasta,2020-12-12,0.025224540568668453
2,Región de Antofagasta,2020-12-13,0.027882028605069175
2,Región de Antofagasta,2020-12-14,0.029854757256165532
2,Región de Antofagasta,2020-12-15,0.0290441306664164
2,Región de Antofagasta,2020-12-16,0.029095110765081277
2,Región de Antofagasta,2020-12-17,0.029649587482897442
2,Región de Antofagasta,2020-12-18,0.03036634199584018
2,Región de Antofagasta,2020-12-19,0.03003866408576933
2,Región de Antofagasta,2020-12-20,0.031594680683279704
2,Región de Antofagasta,2020-12-21,0.0314468256454189
2,Región de Antofagasta,2020-12-22,0.03541666744917776
2,Región de Antofagasta,2020-12-23,0.035929032529242684
2,Región de Antofagasta,2020-12-24,0.03590864952442903
2,Región de Antofagasta,2020-12-25,0.04467074658267579
2,Región de Antofagasta,2020-12-26,0.04630208174676174
2,Región de Antofagasta,2020-12-27,0.04479235115976755
2,Región de Antofagasta,2020-12-28,0.04728302028867357
2,Región de Antofagasta,2020-12-29,0.050457441462257065
2,Región de Antofagasta,2020-12-30,0.05605726064698191
2,Región de Antofagasta,2020-12-31,0.05925511762605998
2,Región de Antofagasta,2021-01-01,0.07281624512524057
2,Región de Antofagasta,2021-01-02,0.07503809049964999
2,Región de Antofagasta,2021-01-03,0.075982728987521
2,Región de Antofagasta,2021-01-04,0.0798243404798852
2,Región de Antofagasta,2021-01-05,0.08445572726970453
2,Región de Antofagasta,2021-01-06,0.0884587193961857
2,Región de Antofagasta,2021-01-07,0.09121736016324161
2,Región de Antofagasta,2021-01-08,0.07541443831085906
2,Región de Antofagasta,2021-01-09,0.07911744373362846
2,Región de Antofagasta,2021-01-10,0.09660136200253687
2,Región de Antofagasta,2021-01-11,0.09838679951214552
2,Región de Antofagasta,2021-01-12,0.09963887748680113
2,Región de Antofagasta,2021-01-13,0.0990387330800907
2,Región de Antofagasta,2021-01-14,0.10036158131640825
2,Región de Antofagasta,2021-01-15,0.10075329799986041
2,Región de Antofagasta,2021-01-16,0.10163026548529148
2,Región de Antofagasta,2021-01-17,0.09195166917437798
2,Región de Antofagasta,2021-01-18,0.09656536407559017
2,Región de Antofagasta,2021-01-19,0.0979681599708247
2,Región de Antofagasta,2021-01-20,0.10405351086621131
2,Región de Antofagasta,2021-01-21,0.10726873980423346
2,Región de Antofagasta,2021-01-22,0.10621765036650489
2,Región de Antofagasta,2021-01-23,0.10676000288362612
2,Región de Antofagasta,2021-01-24,0.13562589623746427
2,Región de Antofagasta,2021-01-25,0.13609984335677605
2,Región de Antofagasta,2021-01-26,0.13647508063649233
2,Región de Antofagasta,2021-01-27,0.13570712790936337
2,Región de Antofagasta,2021-01-28,0.13542255943045756
2,Región de Antofagasta,2021-01-29,0.13454731175746434
2,Región de Antofagasta,2021-01-30,0.13343727038469613
2,Región de Antofagasta,2021-01-31,0.111596514890284
2,Región de Antofagasta,2021-02-01,0.10948893131963598
2,Región de Antofagasta,2021-02-02,0.10861405095088836
2,Región de Antofagasta,2021-02-03,0.10642364994809768
2,Región de Antofagasta,2021-02-04,0.10438736282052655
2,Región de Antofagasta,2021-02-05,0.10445677107982869
2,Región de Antofagasta,2021-02-06,0.10243730847988053
2,Región de Antofagasta,2021-02-07,0.09809551600080711
2,Región de Antofagasta,2021-02-08,0.09646192182840405
2,Región de Antofagasta,2021-02-09,0.0917368979441949
2,Región de Antofagasta,2021-02-10,0.09251804186221334
2,Región de Antofagasta,2021-02-11,0.09267958989066351
2,Región de Antofagasta,2021-02-12,0.09038366807099132
2,Región de Antofagasta,2021-02-13,0.08789564351023398
2,Región de Antofagasta,2021-02-14,0.08338469278848186
2,Región de Antofagasta,2021-02-15,0.08152882019356887
2,Región de Antofagasta,2021-02-16,0.08089915788507444
2,Región de Antofagasta,2021-02-17,0.07834261450694639
2,Región de Antofagasta,2021-02-18,0.07903989986292281
2,Región de Antofagasta,2021-02-19,0.07957617985989547
2,Región de Antofagasta,2021-02-20,0.08106490481893287
2,Región de Antofagasta,2021-02-21,0.08470961128737269
2,Región de Antofagasta,2021-02-22,0.08433449600237071
2,Región de Antofagasta,2021-02-23,0.08465105865951851
2,Región de Antofagasta,2021-02-24,0.08294243802604881
2,Región de Antofagasta,2021-02-25,0.08231136999755984
2,Región de Antofagasta,2021-02-26,0.08177371230677066
2,Región de Antofagasta,2021-02-27,0.08013492234743369
2,Región de Antofagasta,2021-02-28,0.08133084392622163
2,Región de Antofagasta,2021-03-01,0.07982280694098458
2,Región de Antofagasta,2021-03-02,0.07830744308503557
2,Región de Antofagasta,2021-03-03,0.07562297197337846
2,Región de Antofagasta,2021-03-04,0.07297687667216825
2,Región de Antofagasta,2021-03-05,0.071670846091206
2,Región de Antofagasta,2021-03-06,0.07173303306636568
2,Región de Antofagasta,2021-03-07,0.0688418925591261
2,Región de Antofagasta,2021-03-08,0.06818113982816316
2,Región de Antofagasta,2021-03-09,0.06918998693253718
2,Región de Antofagasta,2021-03-10,0.0700544320274496
2,Región de Antofagasta,2021-03-11,0.07183309385864729
2,Región de Antofagasta,2021-03-12,0.07318270934961212
2,Región de Antofagasta,2021-03-13,0.07377187799476083
2,Región de Antofagasta,2021-03-14,0.07636168584772657
2,Región de Antofagasta,2021-03-15,0.07554082519219625
2,Región de Antofagasta,2021-03-16,0.07253218512352586
2,Región de Antofagasta,2021-03-17,0.07160679902672984
2,Región de Antofagasta,2021-03-18,0.07018963224121579
2,Región de Antofagasta,2021-03-19,0.07296193485487218
2,Región de Antofagasta,2021-03-20,0.07072756277863324
2,Región de Antofagasta,2021-03-21,0.06255876680495921
2,Región de Antofagasta,2021-03-22,0.06377210112675229
2,Región de Antofagasta,2021-03-23,0.0653278936470482
2,Región de Antofagasta,2021-03-24,0.06485821684778824
2,Región de Antofagasta,2021-03-25,0.06275692246073225
2,Región de Antofagasta,2021-03-26,0.05809093693088668
2,Región de Antofagasta,2021-03-27,0.060973784673181514
2,Región de Antofagasta,2021-03-28,0.06639569346883063
2,Región de Antofagasta,2021-03-29,0.06595663948775397
2,Región de Antofagasta,2021-03-30,0.06571104164645857
2,Región de Antofagasta,2021-03-31,0.06656182834509838
2,Región de Antofagasta,2021-04-01,0.06850204326083413
2,Región de Antofagasta,2021-04-02,0.07034380720971413
2,Región de Antofagasta,2021-04-03,0.0691971749754518
2,Región de Antofagasta,2021-04-04,0.07466130724360315
2,Región de Antofagasta,2021-04-05,0.07364860748719505
2,Región de Antofagasta,2021-04-06,0.07497228914151027
2,Región de Antofagasta,2021-04-07,0.07650084951989866
2,Región de Antofagasta,2021-04-08,0.07816914370924744
2,Región de Antofagasta,2021-04-09,0.07712660524259868
2,Región de Antofagasta,2021-04-10,0.07792758493608652
2,Región de Antofagasta,2021-04-11,0.06663827412386926
2,Región de Antofagasta,2021-04-12,0.06774836410505612
2,Región de Antofagasta,2021-04-13,0.06614224190910833
2,Región de Antofagasta,2021-04-14,0.0652589838000873
2,Región de Antofagasta,2021-04-15,0.06330188879609584
2,Región de Antofagasta,2021-04-16,0.06422536511140291
2,Región de Antofagasta,2021-04-17,0.06251341135726315
2,Región de Antofagasta,2021-04-18,0.06854640858283866
2,Región de Antofagasta,2021-04-19,0.06902408890842772
2,Región de Antofagasta,2021-04-20,0.06845000436719888
2,Región de Antofagasta,2021-04-21,0.06702192515983184
2,Región de Antofagasta,2021-04-22,0.06657645481675058
2,Región de Antofagasta,2021-04-23,0.06500439438017966
2,Región de Antofagasta,2021-04-24,0.06446704045965058
2,Región de Antofagasta,2021-04-25,0.061463124426908926
2,Región de Antofagasta,2021-04-26,0.058940423289543006
2,Región de Antofagasta,2021-04-27,0.05706900026745419
2,Región de Antofagasta,2021-04-28,0.05558973403823722
2,Región de Antofagasta,2021-04-29,0.05533940721547223
2,Región de Antofagasta,2021-04-30,0.05515809938690756
2,Región de Antofagasta,2021-05-01,0.05401127937973442
2,Región de Antofagasta,2021-05-02,0.04909307155803526
2,Región de Antofagasta,2021-05-03,0.048741096879291436
2,Región de Antofagasta,2021-05-04,0.04855172785338668
2,Región de Antofagasta,2021-05-05,0.048418571958752876
2,Región de Antofagasta,2021-05-06,0.04668779978991856
2,Región de Antofagasta,2021-05-07,0.046892407932535685
2,Región de Antofagasta,2021-05-08,0.047674338950092446
2,Región de Antofagasta,2021-05-09,0.05155116916113088
2,Región de Antofagasta,2021-05-10,0.05235895718009114
2,Región de Antofagasta,2021-05-11,0.05430832119837896
2,Región de Antofagasta,2021-05-12,0.055154001543083066
2,Región de Antofagasta,2021-05-13,0.056448631020580835
2,Región de Antofagasta,2021-05-14,0.05656269541716415
2,Región de Antofagasta,2021-05-15,0.056578996868527937
2,Región de Antofagasta,2021-05-16,0.056790081181108926
2,Región de Antofagasta,2021-05-17,0.055612362477413815
2,Región de Antofagasta,2021-05-18,0.05468391596800632
2,Región de Antofagasta,2021-05-19,0.05519101628448799
2,Región de Antofagasta,2021-05-20,0.05298087690306346
2,Región de Antofagasta,2021-05-21,0.05440944310226798
2,Región de Antofagasta,2021-05-22,0.05502066702492725
2,Región de Antofagasta,2021-05-23,0.05531666666343198
2,Región de Antofagasta,2021-05-24,0.05531108127395012
2,Región de Antofagasta,2021-05-25,0.05638290776926988
2,Región de Antofagasta,2021-05-26,0.058205243015362514
2,Región de Antofagasta,2021-05-27,0.06060184369787587
2,Región de Antofagasta,2021-05-28,0.059479744110916104
2,Región de Antofagasta,2021-05-29,0.05969801348679094
2,Región de Antofagasta,2021-05-30,0.05962778663309025
2,Región de Antofagasta,2021-05-31,0.06099078314717932
2,Región de Antofagasta,2021-06-01,0.06021528254850846
2,Región de Antofagasta,2021-06-02,0.058285892404817505
2,Región de Antofagasta,2021-06-03,0.058704346951370875
2,Región de Antofagasta,2021-06-04,0.05917534046395664
2,Región de Antofagasta,2021-06-05,0.059142169583355754
2,Región de Antofagasta,2021-06-06,0.06007425512475464
2,Región de Antofagasta,2021-06-07,0.05788529065228979
2,Región de Antofagasta,2021-06-08,0.05585501790179018
2,Región de Antofagasta,2021-06-09,0.055874403326948735
2,Región de Antofagasta,2021-06-10,0.05403548117834952
2,Región de Antofagasta,2021-06-11,0.054556860925934196
2,Región de Antofagasta,2021-06-12,0.055483562977630595
2,Región de Antofagasta,2021-06-13,0.05635341911680757
2,Región de Antofagasta,2021-06-14,0.057832487604291404
2,Región de Antofagasta,2021-06-15,0.057900713683825135
2,Región de Antofagasta,2021-06-16,0.057045170356924337
2,Región de Antofagasta,2021-06-17,0.05670254749168135
2,Región de Antofagasta,2021-06-18,0.05524828180026674
2,Región de Antofagasta,2021-06-19,0.052831538978421994
2,Región de Antofagasta,2021-06-20,0.048838791721566466
2,Región de Antofagasta,2021-06-21,0.04663271863631526
2,Región de Antofagasta,2021-06-22,0.04722588089061669
2,Región de Antofagasta,2021-06-23,0.04552100528200297
2,Región de Antofagasta,2021-06-24,0.049549764462142216
2,Región de Antofagasta,2021-06-25,0.048304629936827305
2,Región de Antofagasta,2021-06-26,0.04799991802880553
2,Región de Antofagasta,2021-06-27,0.04750686612498017
2,Región de Antofagasta,2021-06-28,0.04801217677826772
2,Región de Antofagasta,2021-06-29,0.04599459116577538
2,Región de Antofagasta,2021-06-30,0.04703596879237044
2,Región de Antofagasta,2021-07-01,0.04077159712715489
2,Región de Antofagasta,2021-07-02,0.03992358966996757
2,Región de Antofagasta,2021-07-03,0.0390068978989521
2,Región de Antofagasta,2021-07-04,0.03444505023122657
2,Región de Antofagasta,2021-07-05,0.032905354809538906
2,Región de Antofagasta,2021-07-06,0.030888402542049772
2,Región de Antofagasta,2021-07-07,0.027759852143254316
2,Región de Antofagasta,2021-07-08,0.026932319834926652
2,Región de Antofagasta,2021-07-09,0.026528396342291236
2,Región de Antofagasta,2021-07-10,0.02636956443076533
2,Región de Antofagasta,2021-07-11,0.025030382501801753
2,Región de Antofagasta,2021-07-12,0.023820034629782844
2,Región de Antofagasta,2021-07-13,0.02275555485284313
2,Región de Antofagasta,2021-07-14,0.02157922343592658
2,Región de Antofagasta,2021-07-15,0.02065548762797859
