codigo_region,region_residencia,fecha,positividad
NA,0,2020-07-22,NA
NA,0,2020-07-23,NA
NA,0,2020-07-24,NA
NA,0,2020-07-25,NA
NA,0,2020-07-26,NA
NA,0,2020-07-27,NA
NA,0,2020-07-28,NA
NA,0,2020-07-29,NA
NA,0,2020-07-30,NA
NA,0,2020-07-31,NA
NA,0,2020-08-01,NA
NA,0,2020-08-02,NA
NA,0,2020-08-03,NA
NA,0,2020-08-04,NA
NA,0,2020-08-05,NA
NA,0,2020-08-06,NA
NA,0,2020-08-07,NA
NA,0,2020-08-08,NA
NA,0,2020-08-09,NA
NA,0,2020-08-10,NA
NA,0,2020-08-11,NA
NA,0,2020-08-12,NA
NA,0,2020-08-13,NA
NA,0,2020-08-14,NA
NA,0,2020-08-15,NA
NA,0,2020-08-16,NA
NA,0,2020-08-17,NA
NA,0,2020-08-18,NA
NA,0,2020-08-19,NA
NA,0,2020-08-20,NA
NA,0,2020-08-21,NA
NA,0,2020-08-22,NA
NA,0,2020-08-23,NA
NA,0,2020-08-24,NA
NA,0,2020-08-25,NA
NA,0,2020-08-26,NA
NA,0,2020-08-27,NA
NA,0,2020-08-28,NA
NA,0,2020-08-29,NA
NA,0,2020-08-30,NA
NA,0,2020-08-31,NA
NA,0,2020-09-01,NA
NA,0,2020-09-02,NA
NA,0,2020-09-03,NA
NA,0,2020-09-04,NA
NA,0,2020-09-05,NA
NA,0,2020-09-06,NA
NA,0,2020-09-07,NA
NA,0,2020-09-08,NA
NA,0,2020-09-09,NA
NA,0,2020-09-10,NA
NA,0,2020-09-11,NA
NA,0,2020-09-12,NA
NA,0,2020-09-13,NA
NA,0,2020-09-14,NA
NA,0,2020-09-15,NA
NA,0,2020-09-16,NA
NA,0,2020-09-17,NA
NA,0,2020-09-18,NA
NA,0,2020-09-19,NA
NA,0,2020-09-20,NA
NA,0,2020-09-21,NA
NA,0,2020-09-22,NA
NA,0,2020-09-23,NA
NA,0,2020-09-24,NA
NA,0,2020-09-25,NA
NA,0,2020-09-26,NA
NA,0,2020-09-27,NA
NA,0,2020-09-28,NA
NA,0,2020-09-29,NA
NA,0,2020-09-30,NA
NA,0,2020-10-01,NA
NA,0,2020-10-02,NA
NA,0,2020-10-03,NA
NA,0,2020-10-04,NA
NA,0,2020-10-05,NA
NA,0,2020-10-06,NA
NA,0,2020-10-07,NA
NA,0,2020-10-08,NA
NA,0,2020-10-09,NA
NA,0,2020-10-10,NA
NA,0,2020-10-11,NA
NA,0,2020-10-12,NA
NA,0,2020-10-13,NA
NA,0,2020-10-14,NA
NA,0,2020-10-15,NA
NA,0,2020-10-16,NA
NA,0,2020-10-17,NA
NA,0,2020-10-18,NA
NA,0,2020-10-19,NA
NA,0,2020-10-20,NA
NA,0,2020-10-21,NA
NA,0,2020-10-22,NA
NA,0,2020-10-23,NA
NA,0,2020-10-24,NA
NA,0,2020-10-25,NA
NA,0,2020-10-26,NA
NA,0,2020-10-27,NA
NA,0,2020-10-28,NA
NA,0,2020-10-29,NA
NA,0,2020-10-30,NA
NA,0,2020-10-31,NA
NA,0,2020-11-01,NA
NA,0,2020-11-02,NA
NA,0,2020-11-03,NA
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.08571428571428572
2,Región de Antofagasta,2020-03-16,0.08571428571428572
2,Región de Antofagasta,2020-03-17,0.08571428571428572
2,Región de Antofagasta,2020-03-18,0.10303030303030303
2,Región de Antofagasta,2020-03-19,0.02445887445887446
2,Región de Antofagasta,2020-03-20,0.042316017316017314
2,Región de Antofagasta,2020-03-21,0.05040227068528955
2,Región de Antofagasta,2020-03-22,0.07040227068528955
2,Región de Antofagasta,2020-03-23,0.07286532487248168
2,Región de Antofagasta,2020-03-24,0.07590483855029323
2,Región de Antofagasta,2020-03-25,0.07049358313903781
2,Región de Antofagasta,2020-03-26,0.07506032786971696
2,Región de Antofagasta,2020-03-27,0.07240075340163186
2,Región de Antofagasta,2020-03-28,0.07502878574664534
2,Región de Antofagasta,2020-03-29,0.06395735717521676
2,Región de Antofagasta,2020-03-30,0.06647769169234358
2,Región de Antofagasta,2020-03-31,0.07442718900354302
2,Región de Antofagasta,2020-04-01,0.07468048181002732
2,Región de Antofagasta,2020-04-02,0.06508206923979855
2,Región de Antofagasta,2020-04-03,0.05302421827617251
2,Región de Antofagasta,2020-04-04,0.05183374208569632
2,Región de Antofagasta,2020-04-05,0.04290517065712489
2,Región de Antofagasta,2020-04-06,0.046963373272878285
2,Región de Antofagasta,2020-04-07,0.04740293371243873
2,Región de Antofagasta,2020-04-08,0.05205160169026816
2,Región de Antofagasta,2020-04-09,0.0640096764562247
2,Región de Antofagasta,2020-04-10,0.08035047851131247
2,Región de Antofagasta,2020-04-11,0.07698430445548324
2,Región de Antofagasta,2020-04-12,0.0916363191074979
2,Región de Antofagasta,2020-04-13,0.0977462429389407
2,Región de Antofagasta,2020-04-14,0.11280773773553485
2,Región de Antofagasta,2020-04-15,0.10356404025654324
2,Región de Antofagasta,2020-04-16,0.10378049047299347
2,Región de Antofagasta,2020-04-17,0.10431377361497227
2,Región de Antofagasta,2020-04-18,0.11626479005846077
2,Región de Antofagasta,2020-04-19,0.13304134683501756
2,Región de Antofagasta,2020-04-20,0.1421485917913191
2,Región de Antofagasta,2020-04-21,0.13803374071245303
2,Región de Antofagasta,2020-04-22,0.1461262928017819
2,Región de Antofagasta,2020-04-23,0.1561440758486106
2,Región de Antofagasta,2020-04-24,0.1587976427569505
2,Región de Antofagasta,2020-04-25,0.16369141215298774
2,Región de Antofagasta,2020-04-26,0.14822453266376187
2,Región de Antofagasta,2020-04-27,0.14044928903946163
2,Región de Antofagasta,2020-04-28,0.1420466766328882
2,Región de Antofagasta,2020-04-29,0.15274709627770752
2,Región de Antofagasta,2020-04-30,0.15708847591909036
2,Región de Antofagasta,2020-05-01,0.15691829423977074
2,Región de Antofagasta,2020-05-02,0.15808614710253888
2,Región de Antofagasta,2020-05-03,0.17885914904074432
2,Región de Antofagasta,2020-05-04,0.1885962473854376
2,Región de Antofagasta,2020-05-05,0.2051705564797521
2,Región de Antofagasta,2020-05-06,0.20189148261244297
2,Región de Antofagasta,2020-05-07,0.20038148193540462
2,Región de Antofagasta,2020-05-08,0.19700272212424716
2,Región de Antofagasta,2020-05-09,0.2062804004391246
2,Región de Antofagasta,2020-05-10,0.2021087317716576
2,Región de Antofagasta,2020-05-11,0.21413948306366645
2,Región de Antofagasta,2020-05-12,0.21321718019730054
2,Región de Antofagasta,2020-05-13,0.21871168569180605
2,Región de Antofagasta,2020-05-14,0.22014823796634717
2,Región de Antofagasta,2020-05-15,0.2234500456258998
2,Región de Antofagasta,2020-05-16,0.21543499357364862
2,Región de Antofagasta,2020-05-17,0.21721262770422392
2,Región de Antofagasta,2020-05-18,0.20080486140925655
2,Región de Antofagasta,2020-05-19,0.19538548382991186
2,Región de Antofagasta,2020-05-20,0.21196781158390174
2,Región de Antofagasta,2020-05-21,0.2287941339495827
2,Región de Antofagasta,2020-05-22,0.23476217663794732
2,Región de Antofagasta,2020-05-23,0.23567172807941367
2,Región de Antofagasta,2020-05-24,0.2302885976962833
2,Región de Antofagasta,2020-05-25,0.236184248911254
2,Región de Antofagasta,2020-05-26,0.2416902088586641
2,Región de Antofagasta,2020-05-27,0.2239910825937389
2,Región de Antofagasta,2020-05-28,0.20293876114675338
2,Región de Antofagasta,2020-05-29,0.20081098696015567
2,Región de Antofagasta,2020-05-30,0.22952805889531272
2,Región de Antofagasta,2020-05-31,0.2454504287999835
2,Región de Antofagasta,2020-06-01,0.2623682750484378
2,Región de Antofagasta,2020-06-02,0.27405081193569425
2,Región de Antofagasta,2020-06-03,0.29372932084507464
2,Región de Antofagasta,2020-06-04,0.31128490372840395
2,Región de Antofagasta,2020-06-05,0.32926746988919664
2,Región de Antofagasta,2020-06-06,0.3395488551705819
2,Región de Antofagasta,2020-06-07,0.3632132386293866
2,Región de Antofagasta,2020-06-08,0.3630167827401273
2,Región de Antofagasta,2020-06-09,0.3617882072834396
2,Región de Antofagasta,2020-06-10,0.3772329790590159
2,Región de Antofagasta,2020-06-11,0.382838705230037
2,Región de Antofagasta,2020-06-12,0.39379044006236885
2,Región de Antofagasta,2020-06-13,0.3904556099988154
2,Región de Antofagasta,2020-06-14,0.39442215018863347
2,Región de Antofagasta,2020-06-15,0.4139084314317914
2,Región de Antofagasta,2020-06-16,0.42332047277182466
2,Región de Antofagasta,2020-06-17,0.41682721811103074
2,Región de Antofagasta,2020-06-18,0.42186825026719327
2,Región de Antofagasta,2020-06-19,0.42024487364381663
2,Región de Antofagasta,2020-06-20,0.4122745933331108
2,Región de Antofagasta,2020-06-21,0.4023713439720301
2,Región de Antofagasta,2020-06-22,0.38207973978522985
2,Región de Antofagasta,2020-06-23,0.38102843537360864
2,Región de Antofagasta,2020-06-24,0.3736575176578633
2,Región de Antofagasta,2020-06-25,0.3718831773484912
2,Región de Antofagasta,2020-06-26,0.369518532860559
2,Región de Antofagasta,2020-06-27,0.3630340448531147
2,Región de Antofagasta,2020-06-28,0.34353534520872214
2,Región de Antofagasta,2020-06-29,0.3526696189470932
2,Región de Antofagasta,2020-06-30,0.34020659884465365
2,Región de Antofagasta,2020-07-01,0.33875154773443017
2,Región de Antofagasta,2020-07-02,0.335479003553729
2,Región de Antofagasta,2020-07-03,0.32597106116907426
2,Región de Antofagasta,2020-07-04,0.3100901063256955
2,Región de Antofagasta,2020-07-05,0.30891846225757563
2,Región de Antofagasta,2020-07-06,0.29948629085275746
2,Región de Antofagasta,2020-07-07,0.29586285317359223
2,Región de Antofagasta,2020-07-08,0.28673624660017716
2,Región de Antofagasta,2020-07-09,0.2835765011012173
2,Región de Antofagasta,2020-07-10,0.27541803207318305
2,Región de Antofagasta,2020-07-11,0.27603730438739554
2,Región de Antofagasta,2020-07-12,0.2661894498016042
2,Región de Antofagasta,2020-07-13,0.25770146065590194
2,Región de Antofagasta,2020-07-14,0.2516645983359336
2,Región de Antofagasta,2020-07-15,0.2488740028877625
2,Región de Antofagasta,2020-07-16,0.23768881796821767
2,Región de Antofagasta,2020-07-17,0.23407887726634727
2,Región de Antofagasta,2020-07-18,0.224707507298684
2,Región de Antofagasta,2020-07-19,0.23178146133020097
2,Región de Antofagasta,2020-07-20,0.22976090124512474
2,Región de Antofagasta,2020-07-21,0.2204949504916526
2,Región de Antofagasta,2020-07-22,0.2127895196763202
2,Región de Antofagasta,2020-07-23,0.20379103480582406
2,Región de Antofagasta,2020-07-24,0.19287039145938664
2,Región de Antofagasta,2020-07-25,0.18584568342257907
2,Región de Antofagasta,2020-07-26,0.16711886247613195
2,Región de Antofagasta,2020-07-27,0.15864305375218427
2,Región de Antofagasta,2020-07-28,0.15754037790146894
2,Región de Antofagasta,2020-07-29,0.15252811403177763
2,Región de Antofagasta,2020-07-30,0.14800638585352732
2,Región de Antofagasta,2020-07-31,0.14690902536017408
2,Región de Antofagasta,2020-08-01,0.14061491667164655
2,Región de Antofagasta,2020-08-02,0.12972820409666658
2,Región de Antofagasta,2020-08-03,0.1254773494373708
2,Región de Antofagasta,2020-08-04,0.11922168813145409
2,Región de Antofagasta,2020-08-05,0.11940195163343074
2,Región de Antofagasta,2020-08-06,0.1153170786845305
2,Región de Antofagasta,2020-08-07,0.11542811735107783
2,Región de Antofagasta,2020-08-08,0.11234912636789007
2,Región de Antofagasta,2020-08-09,0.11072186621762971
2,Región de Antofagasta,2020-08-10,0.11159936227184208
2,Región de Antofagasta,2020-08-11,0.10907083763447391
2,Región de Antofagasta,2020-08-12,0.10426327983778567
2,Región de Antofagasta,2020-08-13,0.1057018145008086
2,Región de Antofagasta,2020-08-14,0.09620592018948099
2,Región de Antofagasta,2020-08-15,0.09719836495362531
2,Región de Antofagasta,2020-08-16,0.10417702831702566
2,Región de Antofagasta,2020-08-17,0.10027890156060228
2,Región de Antofagasta,2020-08-18,0.0993698229006659
2,Región de Antofagasta,2020-08-19,0.09667473806659516
2,Región de Antofagasta,2020-08-20,0.09321497945078357
2,Región de Antofagasta,2020-08-21,0.09293797992287277
2,Región de Antofagasta,2020-08-22,0.09095450612883765
2,Región de Antofagasta,2020-08-23,0.08567920998252235
2,Región de Antofagasta,2020-08-24,0.07947534506877184
2,Región de Antofagasta,2020-08-25,0.08300520710151842
2,Región de Antofagasta,2020-08-26,0.08114917382948383
2,Región de Antofagasta,2020-08-27,0.07551218781422175
2,Región de Antofagasta,2020-08-28,0.07249690189591786
2,Región de Antofagasta,2020-08-29,0.07284068822986721
2,Región de Antofagasta,2020-08-30,0.07101302704923315
2,Región de Antofagasta,2020-08-31,0.07187137620921319
2,Región de Antofagasta,2020-09-01,0.06281006745885495
2,Región de Antofagasta,2020-09-02,0.06512421068509334
2,Región de Antofagasta,2020-09-03,0.0646350962184816
2,Región de Antofagasta,2020-09-04,0.06343907699912558
2,Región de Antofagasta,2020-09-05,0.062318634020754285
2,Región de Antofagasta,2020-09-06,0.062301282906867
2,Región de Antofagasta,2020-09-07,0.05854176322341935
2,Región de Antofagasta,2020-09-08,0.05730740708191013
2,Región de Antofagasta,2020-09-09,0.04880595022054025
2,Región de Antofagasta,2020-09-10,0.04867298847250205
2,Región de Antofagasta,2020-09-11,0.04824432083083045
2,Región de Antofagasta,2020-09-12,0.047726655681075335
2,Región de Antofagasta,2020-09-13,0.046421432737196934
2,Región de Antofagasta,2020-09-14,0.04760686065123708
2,Región de Antofagasta,2020-09-15,0.04347037217860487
2,Región de Antofagasta,2020-09-16,0.04384971845501371
2,Región de Antofagasta,2020-09-17,0.04104967597895307
2,Región de Antofagasta,2020-09-18,0.0398518635770379
2,Región de Antofagasta,2020-09-19,0.040583434920648385
2,Región de Antofagasta,2020-09-20,0.0418297754527032
2,Región de Antofagasta,2020-09-21,0.03995800455158005
2,Región de Antofagasta,2020-09-22,0.044103868242316296
2,Región de Antofagasta,2020-09-23,0.04372092173549271
2,Región de Antofagasta,2020-09-24,0.04628585419830141
2,Región de Antofagasta,2020-09-25,0.04800025899414618
2,Región de Antofagasta,2020-09-26,0.04549483639974091
2,Región de Antofagasta,2020-09-27,0.04344509758529621
2,Región de Antofagasta,2020-09-28,0.041707653954459495
2,Región de Antofagasta,2020-09-29,0.03990591920120852
2,Región de Antofagasta,2020-09-30,0.04051622777615863
2,Región de Antofagasta,2020-10-01,0.03723240931967343
2,Región de Antofagasta,2020-10-02,0.03541282649424633
2,Región de Antofagasta,2020-10-03,0.03494215599638197
2,Región de Antofagasta,2020-10-04,0.03399243726591458
2,Región de Antofagasta,2020-10-05,0.03454213082754976
2,Región de Antofagasta,2020-10-06,0.033442989940506276
2,Región de Antofagasta,2020-10-07,0.032850248464398386
2,Región de Antofagasta,2020-10-08,0.03308067395955688
2,Región de Antofagasta,2020-10-09,0.034139893179019186
2,Región de Antofagasta,2020-10-10,0.033719173960609035
2,Región de Antofagasta,2020-10-11,0.0362503009948775
2,Región de Antofagasta,2020-10-12,0.03556698175452738
2,Región de Antofagasta,2020-10-13,0.03485344326509755
2,Región de Antofagasta,2020-10-14,0.03599833797301194
2,Región de Antofagasta,2020-10-15,0.03530621200761467
2,Región de Antofagasta,2020-10-16,0.03472738348860617
2,Región de Antofagasta,2020-10-17,0.03436456822945464
2,Región de Antofagasta,2020-10-18,0.03379126100781305
2,Región de Antofagasta,2020-10-19,0.03209031202060535
2,Región de Antofagasta,2020-10-20,0.031108800601956407
2,Región de Antofagasta,2020-10-21,0.029388303080914092
2,Región de Antofagasta,2020-10-22,0.029975653251501398
2,Región de Antofagasta,2020-10-23,0.029398208207466088
2,Región de Antofagasta,2020-10-24,0.029882615878011987
2,Región de Antofagasta,2020-10-25,0.027597850283893874
2,Región de Antofagasta,2020-10-26,0.0288832174125506
2,Región de Antofagasta,2020-10-27,0.029203373990414207
2,Región de Antofagasta,2020-10-28,0.027004519096343903
2,Región de Antofagasta,2020-10-29,0.02573744353091691
2,Región de Antofagasta,2020-10-30,0.025901544073607424
2,Región de Antofagasta,2020-10-31,0.025657480415121746
2,Región de Antofagasta,2020-11-01,0.024463846462867107
2,Región de Antofagasta,2020-11-02,0.022362527445827826
2,Región de Antofagasta,2020-11-03,0.020550549168118746
2,Región de Antofagasta,2020-11-04,0.02224831076772841
2,Región de Antofagasta,2020-11-05,0.021366192089910807
2,Región de Antofagasta,2020-11-06,0.020476194673713963
2,Región de Antofagasta,2020-11-07,0.02029191191946999
2,Región de Antofagasta,2020-11-08,0.01958031956079309
2,Región de Antofagasta,2020-11-09,0.020201249385419055
2,Región de Antofagasta,2020-11-10,0.021488394508180613
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.045950286272866916
15,Región de Arica y Parinacota,2020-03-23,0.024691782871506373
15,Región de Arica y Parinacota,2020-03-24,0.012747988960499348
15,Región de Arica y Parinacota,2020-03-25,0.014848829296633803
15,Región de Arica y Parinacota,2020-03-26,0.014361413486637347
15,Región de Arica y Parinacota,2020-03-27,0.01502855456473733
15,Región de Arica y Parinacota,2020-03-28,0.019636849495612903
15,Región de Arica y Parinacota,2020-03-29,0.029440771064240357
15,Región de Arica y Parinacota,2020-03-30,0.03695011282911532
15,Región de Arica y Parinacota,2020-03-31,0.048893906740122346
15,Región de Arica y Parinacota,2020-04-01,0.07357878068970218
15,Región de Arica y Parinacota,2020-04-02,0.09326742537834687
15,Región de Arica y Parinacota,2020-04-03,0.09667953837950095
15,Región de Arica y Parinacota,2020-04-04,0.11323526461264655
15,Región de Arica y Parinacota,2020-04-05,0.13665393440614534
15,Región de Arica y Parinacota,2020-04-06,0.14596403228153326
15,Región de Arica y Parinacota,2020-04-07,0.1621759102911641
15,Región de Arica y Parinacota,2020-04-08,0.15974084535609914
15,Región de Arica y Parinacota,2020-04-09,0.15378846440371818
15,Región de Arica y Parinacota,2020-04-10,0.1571007549500513
15,Región de Arica y Parinacota,2020-04-11,0.1445081623574587
15,Región de Arica y Parinacota,2020-04-12,0.11426176147152292
15,Región de Arica y Parinacota,2020-04-13,0.10346272999452535
15,Región de Arica y Parinacota,2020-04-14,0.07687903202403347
15,Región de Arica y Parinacota,2020-04-15,0.06244901759401905
15,Región de Arica y Parinacota,2020-04-16,0.05683677269605986
15,Región de Arica y Parinacota,2020-04-17,0.07476990339514801
15,Región de Arica y Parinacota,2020-04-18,0.08550349412873874
15,Región de Arica y Parinacota,2020-04-19,0.102616589366834
15,Región de Arica y Parinacota,2020-04-20,0.10642611317635779
15,Región de Arica y Parinacota,2020-04-21,0.13281524915453488
15,Región de Arica y Parinacota,2020-04-22,0.17163411003221926
15,Región de Arica y Parinacota,2020-04-23,0.16765367488295296
15,Región de Arica y Parinacota,2020-04-24,0.14839901649785978
15,Región de Arica y Parinacota,2020-04-25,0.1330078915176937
15,Región de Arica y Parinacota,2020-04-26,0.12018252832156782
15,Región de Arica y Parinacota,2020-04-27,0.11302805677685236
15,Región de Arica y Parinacota,2020-04-28,0.09330703705583264
15,Región de Arica y Parinacota,2020-04-29,0.08370648450604559
15,Región de Arica y Parinacota,2020-04-30,0.08316402941813597
15,Región de Arica y Parinacota,2020-05-01,0.08813297351751485
15,Región de Arica y Parinacota,2020-05-02,0.08686458183816427
15,Región de Arica y Parinacota,2020-05-03,0.09572969157806897
15,Región de Arica y Parinacota,2020-05-04,0.09574567469989234
15,Región de Arica y Parinacota,2020-05-05,0.09481617377039141
15,Región de Arica y Parinacota,2020-05-06,0.06054736039198899
15,Región de Arica y Parinacota,2020-05-07,0.06558045471079758
15,Región de Arica y Parinacota,2020-05-08,0.06699332755224187
15,Región de Arica y Parinacota,2020-05-09,0.06970496776388208
15,Región de Arica y Parinacota,2020-05-10,0.05771672225529996
15,Región de Arica y Parinacota,2020-05-11,0.06284292189170972
15,Región de Arica y Parinacota,2020-05-12,0.05863258910994836
15,Región de Arica y Parinacota,2020-05-13,0.05762346310082235
15,Región de Arica y Parinacota,2020-05-14,0.061741251948644944
15,Región de Arica y Parinacota,2020-05-15,0.06403208281090438
15,Región de Arica y Parinacota,2020-05-16,0.08512996640878798
15,Región de Arica y Parinacota,2020-05-17,0.09954205535503842
15,Región de Arica y Parinacota,2020-05-18,0.10788087475376563
15,Región de Arica y Parinacota,2020-05-19,0.12268616694938404
15,Región de Arica y Parinacota,2020-05-20,0.13971071028971685
15,Región de Arica y Parinacota,2020-05-21,0.14823464479790333
15,Región de Arica y Parinacota,2020-05-22,0.13993045683269842
15,Región de Arica y Parinacota,2020-05-23,0.13728495418719577
15,Región de Arica y Parinacota,2020-05-24,0.146815106574491
15,Región de Arica y Parinacota,2020-05-25,0.14710019170680982
15,Región de Arica y Parinacota,2020-05-26,0.14121824538585417
15,Región de Arica y Parinacota,2020-05-27,0.1334601113119306
15,Región de Arica y Parinacota,2020-05-28,0.1423490002008195
15,Región de Arica y Parinacota,2020-05-29,0.15257719009002635
15,Región de Arica y Parinacota,2020-05-30,0.15812187371690173
15,Región de Arica y Parinacota,2020-05-31,0.15898375693172612
15,Región de Arica y Parinacota,2020-06-01,0.16945200036818892
15,Región de Arica y Parinacota,2020-06-02,0.18342655859443782
15,Región de Arica y Parinacota,2020-06-03,0.19410866927654852
15,Región de Arica y Parinacota,2020-06-04,0.18961018903338742
15,Región de Arica y Parinacota,2020-06-05,0.17683962626282465
15,Región de Arica y Parinacota,2020-06-06,0.17352342023388495
15,Región de Arica y Parinacota,2020-06-07,0.1821724938984385
15,Región de Arica y Parinacota,2020-06-08,0.16613810553731892
15,Región de Arica y Parinacota,2020-06-09,0.1684946007167806
15,Región de Arica y Parinacota,2020-06-10,0.18436761658979647
15,Región de Arica y Parinacota,2020-06-11,0.1836809116477724
15,Región de Arica y Parinacota,2020-06-12,0.19106589954123485
15,Región de Arica y Parinacota,2020-06-13,0.18455513348834882
15,Región de Arica y Parinacota,2020-06-14,0.19670604648512646
15,Región de Arica y Parinacota,2020-06-15,0.21546482938251674
15,Región de Arica y Parinacota,2020-06-16,0.21151597359613677
15,Región de Arica y Parinacota,2020-06-17,0.18969057677073994
15,Región de Arica y Parinacota,2020-06-18,0.18826394445405528
15,Región de Arica y Parinacota,2020-06-19,0.21465497953259569
15,Región de Arica y Parinacota,2020-06-20,0.22566209532306036
15,Región de Arica y Parinacota,2020-06-21,0.20413589224923825
15,Región de Arica y Parinacota,2020-06-22,0.19881271301301554
15,Región de Arica y Parinacota,2020-06-23,0.2000761971300666
15,Región de Arica y Parinacota,2020-06-24,0.2274085586461016
15,Región de Arica y Parinacota,2020-06-25,0.22445993658753188
15,Región de Arica y Parinacota,2020-06-26,0.2179732909049063
15,Región de Arica y Parinacota,2020-06-27,0.22660944667231053
15,Región de Arica y Parinacota,2020-06-28,0.2505143039105011
15,Región de Arica y Parinacota,2020-06-29,0.2738158539296084
15,Región de Arica y Parinacota,2020-06-30,0.2853650890082552
15,Región de Arica y Parinacota,2020-07-01,0.2744817802315956
15,Región de Arica y Parinacota,2020-07-02,0.28009296441420833
