codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.14110801646866009
2,Región de Antofagasta,2020-04-28,0.14058555042895265
2,Región de Antofagasta,2020-04-29,0.15027381933124234
2,Región de Antofagasta,2020-04-30,0.15436881408417386
2,Región de Antofagasta,2020-05-01,0.15531290545379714
2,Región de Antofagasta,2020-05-02,0.1578913026663407
2,Región de Antofagasta,2020-05-03,0.18114035817346072
2,Región de Antofagasta,2020-05-04,0.1912579673619993
2,Región de Antofagasta,2020-05-05,0.20747481404785587
2,Región de Antofagasta,2020-05-06,0.20477127005723708
2,Región de Antofagasta,2020-05-07,0.20227975782497223
2,Región de Antofagasta,2020-05-08,0.1993251000260238
2,Región de Antofagasta,2020-05-09,0.2073765031206999
2,Región de Antofagasta,2020-05-10,0.20173349747769426
2,Región de Antofagasta,2020-05-11,0.21443343270117324
2,Región de Antofagasta,2020-05-12,0.21602541865645922
2,Región de Antofagasta,2020-05-13,0.22166574156296917
2,Región de Antofagasta,2020-05-14,0.22369263092098646
2,Región de Antofagasta,2020-05-15,0.22688920366773221
2,Región de Antofagasta,2020-05-16,0.22034684616681657
2,Región de Antofagasta,2020-05-17,0.22244474826471866
2,Región de Antofagasta,2020-05-18,0.20547561581857868
2,Región de Antofagasta,2020-05-19,0.19950853102822866
2,Región de Antofagasta,2020-05-20,0.21521319915753637
2,Región de Antofagasta,2020-05-21,0.23165487245312386
2,Región de Antofagasta,2020-05-22,0.2382627329886424
2,Región de Antofagasta,2020-05-23,0.23747508897509492
2,Región de Antofagasta,2020-05-24,0.23446143596144192
2,Región de Antofagasta,2020-05-25,0.24159876726263627
2,Región de Antofagasta,2020-05-26,0.2470105021825679
2,Región de Antofagasta,2020-05-27,0.22947321203715193
2,Región de Antofagasta,2020-05-28,0.20843285949243578
2,Región de Antofagasta,2020-05-29,0.204649462075498
2,Región de Antofagasta,2020-05-30,0.23350404116292578
2,Región de Antofagasta,2020-05-31,0.24965252682360659
2,Región de Antofagasta,2020-06-01,0.26636544921137556
2,Región de Antofagasta,2020-06-02,0.27841208527375966
2,Región de Antofagasta,2020-06-03,0.2975301995753602
2,Región de Antofagasta,2020-06-04,0.315858462089398
2,Región de Antofagasta,2020-06-05,0.33459505582599175
2,Región de Antofagasta,2020-06-06,0.34434020698819356
2,Región de Antofagasta,2020-06-07,0.3656030867205296
2,Región de Antofagasta,2020-06-08,0.36555087285252624
2,Región de Antofagasta,2020-06-09,0.3622665857222223
2,Región de Antofagasta,2020-06-10,0.37600903139536107
2,Región de Antofagasta,2020-06-11,0.38090011466800244
2,Región de Antofagasta,2020-06-12,0.3921244603751068
2,Región de Antofagasta,2020-06-13,0.3888838234610005
2,Región de Antofagasta,2020-06-14,0.39137112387905826
2,Región de Antofagasta,2020-06-15,0.40949498081870467
2,Región de Antofagasta,2020-06-16,0.4185220135728543
2,Región de Antofagasta,2020-06-17,0.4125046014868181
2,Región de Antofagasta,2020-06-18,0.41780702927879876
2,Región de Antofagasta,2020-06-19,0.4149255435905321
2,Región de Antofagasta,2020-06-20,0.40597319773764723
2,Región de Antofagasta,2020-06-21,0.3955456690619434
2,Región de Antofagasta,2020-06-22,0.3746962482125225
2,Región de Antofagasta,2020-06-23,0.37373671441416106
2,Región de Antofagasta,2020-06-24,0.36672852241105874
2,Región de Antofagasta,2020-06-25,0.36607768886242303
2,Región de Antofagasta,2020-06-26,0.36419116679163605
2,Región de Antofagasta,2020-06-27,0.3569789515820006
2,Región de Antofagasta,2020-06-28,0.3382837261659379
2,Región de Antofagasta,2020-06-29,0.34622553394080074
2,Región de Antofagasta,2020-06-30,0.3351136489137524
2,Región de Antofagasta,2020-07-01,0.3339322507669907
2,Región de Antofagasta,2020-07-02,0.33005734486521743
2,Región de Antofagasta,2020-07-03,0.32052088280776136
2,Región de Antofagasta,2020-07-04,0.30601356472901475
2,Región de Antofagasta,2020-07-05,0.3060958424393248
2,Región de Antofagasta,2020-07-06,0.2980067592594546
2,Región de Antofagasta,2020-07-07,0.29381264673335694
2,Región de Antofagasta,2020-07-08,0.28473641327328675
2,Región de Antofagasta,2020-07-09,0.28056092787285314
2,Región de Antofagasta,2020-07-10,0.2728186726205533
2,Región de Antofagasta,2020-07-11,0.2733276520899288
2,Región de Antofagasta,2020-07-12,0.26198500088552645
2,Región de Antofagasta,2020-07-13,0.2540603274277421
2,Región de Antofagasta,2020-07-14,0.24734653300287196
2,Región de Antofagasta,2020-07-15,0.24480653233045505
2,Región de Antofagasta,2020-07-16,0.23463745491475296
2,Región de Antofagasta,2020-07-17,0.23005580333844663
2,Región de Antofagasta,2020-07-18,0.2209854112781958
2,Región de Antofagasta,2020-07-19,0.22594456502767213
2,Región de Antofagasta,2020-07-20,0.22398563204212804
2,Región de Antofagasta,2020-07-21,0.2157443867949031
2,Región de Antofagasta,2020-07-22,0.20816149979850865
2,Región de Antofagasta,2020-07-23,0.1996785940721371
2,Región de Antofagasta,2020-07-24,0.1896651036941898
2,Región de Antofagasta,2020-07-25,0.18317561241506577
2,Región de Antofagasta,2020-07-26,0.1669740472223925
2,Región de Antofagasta,2020-07-27,0.15830237558556615
2,Región de Antofagasta,2020-07-28,0.1564124976465643
2,Región de Antofagasta,2020-07-29,0.15145313685306658
2,Región de Antofagasta,2020-07-30,0.14660820243112216
2,Región de Antofagasta,2020-07-31,0.1452324169238564
2,Región de Antofagasta,2020-08-01,0.13921678890055222
2,Región de Antofagasta,2020-08-02,0.12840978056715532
2,Región de Antofagasta,2020-08-03,0.12397030267329191
2,Región de Antofagasta,2020-08-04,0.11804928795992091
2,Región de Antofagasta,2020-08-05,0.117996468641125
2,Región de Antofagasta,2020-08-06,0.11392272115692657
2,Región de Antofagasta,2020-08-07,0.11391258219860316
2,Región de Antofagasta,2020-08-08,0.11058891038698218
2,Región de Antofagasta,2020-08-09,0.10891945593244926
2,Región de Antofagasta,2020-08-10,0.11001703028188403
2,Región de Antofagasta,2020-08-11,0.10805560363122772
2,Región de Antofagasta,2020-08-12,0.10410147349354354
2,Región de Antofagasta,2020-08-13,0.10567872394954417
2,Región de Antofagasta,2020-08-14,0.09650624513241304
2,Región de Antofagasta,2020-08-15,0.0977713623560867
2,Región de Antofagasta,2020-08-16,0.10436611646770164
2,Región de Antofagasta,2020-08-17,0.09978719687391584
2,Región de Antofagasta,2020-08-18,0.09837484241188013
2,Región de Antofagasta,2020-08-19,0.09494457612010183
2,Región de Antofagasta,2020-08-20,0.09114308436007462
2,Región de Antofagasta,2020-08-21,0.09101822316852694
2,Región de Antofagasta,2020-08-22,0.08870198234526919
2,Región de Antofagasta,2020-08-23,0.08369729162629275
2,Región de Antofagasta,2020-08-24,0.07854816229297197
2,Región de Antofagasta,2020-08-25,0.08197925547454255
2,Región de Antofagasta,2020-08-26,0.07990377917445443
2,Región de Antofagasta,2020-08-27,0.07417169277470947
2,Región de Antofagasta,2020-08-28,0.07078897372615242
2,Región de Antofagasta,2020-08-29,0.0711203760516261
2,Región de Antofagasta,2020-08-30,0.06945690500039996
2,Región de Antofagasta,2020-08-31,0.06998004734850354
2,Región de Antofagasta,2020-09-01,0.06140859045432017
2,Región de Antofagasta,2020-09-02,0.06347526778694904
2,Región de Antofagasta,2020-09-03,0.06295355534257278
2,Región de Antofagasta,2020-09-04,0.06197323381444656
2,Región de Antofagasta,2020-09-05,0.060816064827681426
2,Región de Antofagasta,2020-09-06,0.060919120744791486
2,Región de Antofagasta,2020-09-07,0.057340538576534435
2,Región de Antofagasta,2020-09-08,0.0553952119509009
2,Región de Antofagasta,2020-09-09,0.047534698951985206
2,Región de Antofagasta,2020-09-10,0.04764257840539598
2,Región de Antofagasta,2020-09-11,0.04696407667345621
2,Región de Antofagasta,2020-09-12,0.04635795910502779
2,Región de Antofagasta,2020-09-13,0.04519177419710759
2,Región de Antofagasta,2020-09-14,0.04607721941679334
2,Región de Antofagasta,2020-09-15,0.04286252927981631
2,Región de Antofagasta,2020-09-16,0.04322659312782847
2,Región de Antofagasta,2020-09-17,0.04055737602781307
2,Región de Antofagasta,2020-09-18,0.0396404031307828
2,Región de Antofagasta,2020-09-19,0.040297396952629884
2,Región de Antofagasta,2020-09-20,0.04186369116146314
2,Región de Antofagasta,2020-09-21,0.0400429823252819
2,Región de Antofagasta,2020-09-22,0.04339153069888396
2,Región de Antofagasta,2020-09-23,0.04274216661626723
2,Región de Antofagasta,2020-09-24,0.04527166315002497
2,Región de Antofagasta,2020-09-25,0.046592657625717425
2,Región de Antofagasta,2020-09-26,0.044296068700292186
2,Región de Antofagasta,2020-09-27,0.041652167912387184
2,Región de Antofagasta,2020-09-28,0.040329395371976454
2,Región de Antofagasta,2020-09-29,0.03922493344035884
2,Región de Antofagasta,2020-09-30,0.03983013769225976
2,Región de Antofagasta,2020-10-01,0.0365099243985971
2,Región de Antofagasta,2020-10-02,0.035254512362566194
2,Región de Antofagasta,2020-10-03,0.03489492247436989
2,Región de Antofagasta,2020-10-04,0.03395595533821966
2,Región de Antofagasta,2020-10-05,0.03477325657135006
2,Región de Antofagasta,2020-10-06,0.033158242438723166
2,Región de Antofagasta,2020-10-07,0.03331261728455761
2,Región de Antofagasta,2020-10-08,0.03347361116028618
2,Región de Antofagasta,2020-10-09,0.03415373608503031
2,Región de Antofagasta,2020-10-10,0.03386264903578497
2,Región de Antofagasta,2020-10-11,0.036212823139769604
2,Región de Antofagasta,2020-10-12,0.03474858458573793
2,Región de Antofagasta,2020-10-13,0.03423324459723639
2,Región de Antofagasta,2020-10-14,0.03500115142727718
2,Región de Antofagasta,2020-10-15,0.03459318566238039
2,Región de Antofagasta,2020-10-16,0.03434621278799291
2,Región de Antofagasta,2020-10-17,0.033819804506048955
2,Región de Antofagasta,2020-10-18,0.03354171201454623
2,Región de Antofagasta,2020-10-19,0.032431884868318675
2,Región de Antofagasta,2020-10-20,0.031738246222194
2,Región de Antofagasta,2020-10-21,0.029875259493035974
2,Región de Antofagasta,2020-10-22,0.030262029715403444
2,Región de Antofagasta,2020-10-23,0.029447524104813928
2,Región de Antofagasta,2020-10-24,0.029908986521512634
2,Región de Antofagasta,2020-10-25,0.027805062021836142
2,Región de Antofagasta,2020-10-26,0.029290812236157104
2,Región de Antofagasta,2020-10-27,0.02880991366203819
2,Región de Antofagasta,2020-10-28,0.026722363259881046
2,Región de Antofagasta,2020-10-29,0.025477811541554072
2,Región de Antofagasta,2020-10-30,0.025589413256312248
2,Región de Antofagasta,2020-10-31,0.025332290208400225
2,Región de Antofagasta,2020-11-01,0.023744037244550348
2,Región de Antofagasta,2020-11-02,0.020917524893714824
2,Región de Antofagasta,2020-11-03,0.019704116582316564
2,Región de Antofagasta,2020-11-04,0.02116448658915202
2,Región de Antofagasta,2020-11-05,0.020358095999288187
2,Región de Antofagasta,2020-11-06,0.019666047524002
2,Región de Antofagasta,2020-11-07,0.019480808791308327
2,Región de Antofagasta,2020-11-08,0.01903938035067337
2,Región de Antofagasta,2020-11-09,0.019684720679614014
2,Región de Antofagasta,2020-11-10,0.02251814151968171
2,Región de Antofagasta,2020-11-11,0.02035080904680157
2,Región de Antofagasta,2020-11-12,0.0209105008618491
2,Región de Antofagasta,2020-11-13,0.020615757400136124
2,Región de Antofagasta,2020-11-14,0.020393083612419857
2,Región de Antofagasta,2020-11-15,0.01966031070925244
2,Región de Antofagasta,2020-11-16,0.018823269048378763
2,Región de Antofagasta,2020-11-17,0.01583874078379244
2,Región de Antofagasta,2020-11-18,0.015262200184438123
2,Región de Antofagasta,2020-11-19,0.014367151157515847
2,Región de Antofagasta,2020-11-20,0.014491170369965133
2,Región de Antofagasta,2020-11-21,0.01460657761564824
2,Región de Antofagasta,2020-11-22,0.015039133171380656
2,Región de Antofagasta,2020-11-23,0.014943123237552836
2,Región de Antofagasta,2020-11-24,0.01502172376350388
2,Región de Antofagasta,2020-11-25,0.015184819458495513
2,Región de Antofagasta,2020-11-26,0.01563985862239477
2,Región de Antofagasta,2020-11-27,0.016059815796882426
2,Región de Antofagasta,2020-11-28,0.01620383172133633
2,Región de Antofagasta,2020-11-29,0.01589056874837383
2,Región de Antofagasta,2020-11-30,0.015206246746291152
2,Región de Antofagasta,2020-12-01,0.014787657257885285
2,Región de Antofagasta,2020-12-02,0.015242980561061603
2,Región de Antofagasta,2020-12-03,0.015568925024164964
2,Región de Antofagasta,2020-12-04,0.015640166978380922
2,Región de Antofagasta,2020-12-05,0.015950387446487753
2,Región de Antofagasta,2020-12-06,0.017051804877213257
2,Región de Antofagasta,2020-12-07,0.018183625016669196
2,Región de Antofagasta,2020-12-08,0.020554763174561393
2,Región de Antofagasta,2020-12-09,0.0215154386976049
2,Región de Antofagasta,2020-12-10,0.02267568809903325
2,Región de Antofagasta,2020-12-11,0.024000139366948316
2,Región de Antofagasta,2020-12-12,0.024773517767562796
2,Región de Antofagasta,2020-12-13,0.027312219460601344
2,Región de Antofagasta,2020-12-14,0.029470786436385732
2,Región de Antofagasta,2020-12-15,0.028737737813388172
2,Región de Antofagasta,2020-12-16,0.028895059219247708
2,Región de Antofagasta,2020-12-17,0.029526492830707986
2,Región de Antofagasta,2020-12-18,0.030353628546025597
2,Región de Antofagasta,2020-12-19,0.03026184907676785
2,Región de Antofagasta,2020-12-20,0.031948837659839746
2,Región de Antofagasta,2020-12-21,0.03174405248178343
2,Región de Antofagasta,2020-12-22,0.035859491384549726
2,Región de Antofagasta,2020-12-23,0.03636805747532735
2,Región de Antofagasta,2020-12-24,0.03612869375186059
2,Región de Antofagasta,2020-12-25,0.044666940249528345
2,Región de Antofagasta,2020-12-26,0.046413615991216364
2,Región de Antofagasta,2020-12-27,0.04497800726496725
2,Región de Antofagasta,2020-12-28,0.047582242526577355
2,Región de Antofagasta,2020-12-29,0.0507159042945028
2,Región de Antofagasta,2020-12-30,0.056209697226326585
2,Región de Antofagasta,2020-12-31,0.0596318138911091
2,Región de Antofagasta,2021-01-01,0.07405026419806116
2,Región de Antofagasta,2021-01-02,0.07655435396288995
2,Región de Antofagasta,2021-01-03,0.07780593721372629
2,Región de Antofagasta,2021-01-04,0.08158390829604868
2,Región de Antofagasta,2021-01-05,0.08653272222789118
2,Región de Antofagasta,2021-01-06,0.09046750033762818
2,Región de Antofagasta,2021-01-07,0.09330074770438092
2,Región de Antofagasta,2021-01-08,0.07700574728794438
2,Región de Antofagasta,2021-01-09,0.08062703813175129
2,Región de Antofagasta,2021-01-10,0.0981893995569286
2,Región de Antofagasta,2021-01-11,0.09994572671334666
2,Región de Antofagasta,2021-01-12,0.1008964494965117
2,Región de Antofagasta,2021-01-13,0.10035210934821116
2,Región de Antofagasta,2021-01-14,0.10178747300064367
2,Región de Antofagasta,2021-01-15,0.10240073738509566
2,Región de Antofagasta,2021-01-16,0.1031285578936855
2,Región de Antofagasta,2021-01-17,0.09318160829156348
2,Región de Antofagasta,2021-01-18,0.09825698087520093
2,Región de Antofagasta,2021-01-19,0.10000976283008814
2,Región de Antofagasta,2021-01-20,0.10643707892348508
2,Región de Antofagasta,2021-01-21,0.10971086689375814
2,Región de Antofagasta,2021-01-22,0.10836337857944518
2,Región de Antofagasta,2021-01-23,0.10921553514660817
2,Región de Antofagasta,2021-01-24,0.13986687614277676
2,Región de Antofagasta,2021-01-25,0.14021707752897672
2,Región de Antofagasta,2021-01-26,0.14054117741408484
2,Región de Antofagasta,2021-01-27,0.13977133557799645
2,Región de Antofagasta,2021-01-28,0.1394196530162491
2,Región de Antofagasta,2021-01-29,0.13854348072695497
2,Región de Antofagasta,2021-01-30,0.13753045666357708
2,Región de Antofagasta,2021-01-31,0.11444511288857814
2,Región de Antofagasta,2021-02-01,0.11244793927442612
2,Región de Antofagasta,2021-02-02,0.11156030935210377
2,Región de Antofagasta,2021-02-03,0.10943240444714938
2,Región de Antofagasta,2021-02-04,0.1074038366704482
2,Región de Antofagasta,2021-02-05,0.10741316106511067
2,Región de Antofagasta,2021-02-06,0.10519354651110228
2,Región de Antofagasta,2021-02-07,0.10003285602931088
2,Región de Antofagasta,2021-02-08,0.09821520917441606
2,Región de Antofagasta,2021-02-09,0.0935148998549304
2,Región de Antofagasta,2021-02-10,0.09431758972205351
2,Región de Antofagasta,2021-02-11,0.09454975508337016
2,Región de Antofagasta,2021-02-12,0.09237683968299695
2,Región de Antofagasta,2021-02-13,0.0896470311051085
2,Región de Antofagasta,2021-02-14,0.0864124131915915
2,Región de Antofagasta,2021-02-15,0.0847130081133354
2,Región de Antofagasta,2021-02-16,0.08400747529685575
2,Región de Antofagasta,2021-02-17,0.08123500810510811
2,Región de Antofagasta,2021-02-18,0.08177289604757622
2,Región de Antofagasta,2021-02-19,0.08221472744573871
2,Región de Antofagasta,2021-02-20,0.08371130472363827
2,Región de Antofagasta,2021-02-21,0.08675169523205947
2,Región de Antofagasta,2021-02-22,0.08627106415564507
2,Región de Antofagasta,2021-02-23,0.08665608710625365
2,Región de Antofagasta,2021-02-24,0.08495257561890919
2,Región de Antofagasta,2021-02-25,0.0844887709590605
2,Región de Antofagasta,2021-02-26,0.08376623124824517
2,Región de Antofagasta,2021-02-27,0.08215304722658892
2,Región de Antofagasta,2021-02-28,0.08297131985660926
2,Región de Antofagasta,2021-03-01,0.08139498452006826
2,Región de Antofagasta,2021-03-02,0.0799628808119161
2,Región de Antofagasta,2021-03-03,0.07699951474068939
2,Región de Antofagasta,2021-03-04,0.0742090438483582
2,Región de Antofagasta,2021-03-05,0.07304063767946689
2,Región de Antofagasta,2021-03-06,0.07309665499941663
2,Región de Antofagasta,2021-03-07,0.07038907971040025
2,Región de Antofagasta,2021-03-08,0.0697071379294803
2,Región de Antofagasta,2021-03-09,0.07067937584505363
2,Región de Antofagasta,2021-03-10,0.07174388724029779
2,Región de Antofagasta,2021-03-11,0.07353354502842172
2,Región de Antofagasta,2021-03-12,0.07501132545425072
2,Región de Antofagasta,2021-03-13,0.07558165071121355
2,Región de Antofagasta,2021-03-14,0.07824711667834222
2,Región de Antofagasta,2021-03-15,0.07727993461432543
2,Región de Antofagasta,2021-03-16,0.07415232708418212
2,Región de Antofagasta,2021-03-17,0.0732988194480589
2,Región de Antofagasta,2021-03-18,0.07200083479220719
2,Región de Antofagasta,2021-03-19,0.0749325392063914
2,Región de Antofagasta,2021-03-20,0.07261573086375617
2,Región de Antofagasta,2021-03-21,0.06393508739048596
2,Región de Antofagasta,2021-03-22,0.06524132827942852
2,Región de Antofagasta,2021-03-23,0.06673441296090779
2,Región de Antofagasta,2021-03-24,0.06628121243597769
2,Región de Antofagasta,2021-03-25,0.06413229208818946
2,Región de Antofagasta,2021-03-26,0.05922898860502096
2,Región de Antofagasta,2021-03-27,0.06227935423881305
2,Región de Antofagasta,2021-03-28,0.06807538232746788
2,Región de Antofagasta,2021-03-29,0.06781100591419323
2,Región de Antofagasta,2021-03-30,0.06768955022481718
2,Región de Antofagasta,2021-03-31,0.06843830554243249
2,Región de Antofagasta,2021-04-01,0.07051729382890831
2,Región de Antofagasta,2021-04-02,0.07228790218378962
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.04310451453308596
15,Región de Arica y Parinacota,2020-03-23,0.02520261693194024
15,Región de Arica y Parinacota,2020-03-24,0.01734045567399444
15,Región de Arica y Parinacota,2020-03-25,0.02130870964224841
15,Región de Arica y Parinacota,2020-03-26,0.02341471174825052
15,Región de Arica y Parinacota,2020-03-27,0.027328606073103747
15,Región de Arica y Parinacota,2020-03-28,0.02367661896247002
15,Región de Arica y Parinacota,2020-03-29,0.03338535682654769
15,Región de Arica y Parinacota,2020-03-30,0.0407997260830222
15,Región de Arica y Parinacota,2020-03-31,0.05250932795655851
15,Región de Arica y Parinacota,2020-04-01,0.07375115802191799
15,Región de Arica y Parinacota,2020-04-02,0.09163226100940394
15,Región de Arica y Parinacota,2020-04-03,0.09436288495697598
15,Región de Arica y Parinacota,2020-04-04,0.11025977002679337
15,Región de Arica y Parinacota,2020-04-05,0.13229706390874746
15,Región de Arica y Parinacota,2020-04-06,0.14380500041668395
15,Región de Arica y Parinacota,2020-04-07,0.15832490673986896
15,Región de Arica y Parinacota,2020-04-08,0.15795954320314992
15,Región de Arica y Parinacota,2020-04-09,0.14934202090781606
15,Región de Arica y Parinacota,2020-04-10,0.15435931021556576
15,Región de Arica y Parinacota,2020-04-11,0.14203740031953188
15,Región de Arica y Parinacota,2020-04-12,0.11320682046854387
15,Región de Arica y Parinacota,2020-04-13,0.10002000728173067
15,Región de Arica y Parinacota,2020-04-14,0.07701444141902196
15,Región de Arica y Parinacota,2020-04-15,0.06169353044593707
15,Región de Arica y Parinacota,2020-04-16,0.05944032147003902
15,Región de Arica y Parinacota,2020-04-17,0.0740943033635483
15,Región de Arica y Parinacota,2020-04-18,0.09100804999427606
15,Región de Arica y Parinacota,2020-04-19,0.10899852144418007
15,Región de Arica y Parinacota,2020-04-20,0.11286330073268816
15,Región de Arica y Parinacota,2020-04-21,0.142805282780368
15,Región de Arica y Parinacota,2020-04-22,0.18090052087560607
15,Región de Arica y Parinacota,2020-04-23,0.17861585701005986
15,Región de Arica y Parinacota,2020-04-24,0.1626093458868911
15,Región de Arica y Parinacota,2020-04-25,0.155466488744034
15,Región de Arica y Parinacota,2020-04-26,0.1412569939705148
15,Región de Arica y Parinacota,2020-04-27,0.13595317752868383
15,Región de Arica y Parinacota,2020-04-28,0.11631834864530004
15,Región de Arica y Parinacota,2020-04-29,0.10838184070879212
15,Región de Arica y Parinacota,2020-04-30,0.10982616843988455
15,Región de Arica y Parinacota,2020-05-01,0.1128059266342196
15,Región de Arica y Parinacota,2020-05-02,0.09979139878918326
15,Región de Arica y Parinacota,2020-05-03,0.112399989522774
15,Región de Arica y Parinacota,2020-05-04,0.11488878992098206
15,Región de Arica y Parinacota,2020-05-05,0.11374331454870257
15,Región de Arica y Parinacota,2020-05-06,0.0812757820811701
15,Región de Arica y Parinacota,2020-05-07,0.08735205874568205
15,Región de Arica y Parinacota,2020-05-08,0.09719227390151183
15,Región de Arica y Parinacota,2020-05-09,0.10231643629804317
15,Región de Arica y Parinacota,2020-05-10,0.09063046461207148
15,Región de Arica y Parinacota,2020-05-11,0.09385197753627268
15,Región de Arica y Parinacota,2020-05-12,0.09190027907967102
15,Región de Arica y Parinacota,2020-05-13,0.09159771426097718
15,Región de Arica y Parinacota,2020-05-14,0.09001901127382349
15,Región de Arica y Parinacota,2020-05-15,0.08461655832183977
15,Región de Arica y Parinacota,2020-05-16,0.10584846728430206
15,Región de Arica y Parinacota,2020-05-17,0.1163126023053991
15,Región de Arica y Parinacota,2020-05-18,0.12225863691542126
15,Región de Arica y Parinacota,2020-05-19,0.13075939061596736
15,Región de Arica y Parinacota,2020-05-20,0.14701297138567718
15,Región de Arica y Parinacota,2020-05-21,0.15475507618840662
15,Región de Arica y Parinacota,2020-05-22,0.14905835262767994
15,Región de Arica y Parinacota,2020-05-23,0.1457047025761924
15,Región de Arica y Parinacota,2020-05-24,0.15549608439597803
15,Región de Arica y Parinacota,2020-05-25,0.1558753199277015
15,Región de Arica y Parinacota,2020-05-26,0.15114007756647932
15,Región de Arica y Parinacota,2020-05-27,0.14442880383949877
15,Región de Arica y Parinacota,2020-05-28,0.15479535094823818
15,Región de Arica y Parinacota,2020-05-29,0.16363204943603069
15,Región de Arica y Parinacota,2020-05-30,0.16672422876700957
15,Región de Arica y Parinacota,2020-05-31,0.16796704374293
15,Región de Arica y Parinacota,2020-06-01,0.17843276849436904
15,Región de Arica y Parinacota,2020-06-02,0.19179174733682403
15,Región de Arica y Parinacota,2020-06-03,0.20390842646920995
15,Región de Arica y Parinacota,2020-06-04,0.19955430172071903
15,Región de Arica y Parinacota,2020-06-05,0.18753106545992257
15,Región de Arica y Parinacota,2020-06-06,0.1842218821543446
15,Región de Arica y Parinacota,2020-06-07,0.1926347690623195
15,Región de Arica y Parinacota,2020-06-08,0.1778234933814786
15,Región de Arica y Parinacota,2020-06-09,0.18156905194431291
15,Región de Arica y Parinacota,2020-06-10,0.19101605655260784
15,Región de Arica y Parinacota,2020-06-11,0.19190494544149672
15,Región de Arica y Parinacota,2020-06-12,0.1980496984246572
15,Región de Arica y Parinacota,2020-06-13,0.19096961128512316
15,Región de Arica y Parinacota,2020-06-14,0.20472139622334878
15,Región de Arica y Parinacota,2020-06-15,0.22286641681096828
15,Región de Arica y Parinacota,2020-06-16,0.21593365029632025
15,Región de Arica y Parinacota,2020-06-17,0.1977049511920451
15,Región de Arica y Parinacota,2020-06-18,0.19479862434205628
