codigo_region,region_residencia,fecha,positividad
NA,0,2020-07-20,NA
NA,0,2020-07-21,NA
NA,0,2020-07-22,NA
NA,0,2020-07-23,NA
NA,0,2020-07-24,NA
NA,0,2020-07-25,NA
NA,0,2020-07-26,NA
NA,0,2020-07-27,NA
NA,0,2020-07-28,NA
NA,0,2020-07-29,NA
NA,0,2020-07-30,NA
NA,0,2020-07-31,NA
NA,0,2020-08-01,NA
NA,0,2020-08-02,NA
NA,0,2020-08-03,NA
NA,0,2020-08-04,NA
NA,0,2020-08-05,NA
NA,0,2020-08-06,NA
NA,0,2020-08-07,NA
NA,0,2020-08-08,NA
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.08571428571428572
2,Región de Antofagasta,2020-03-16,0.08571428571428572
2,Región de Antofagasta,2020-03-17,0.08571428571428572
2,Región de Antofagasta,2020-03-18,0.10357142857142856
2,Región de Antofagasta,2020-03-19,0.025183150183150184
2,Región de Antofagasta,2020-03-20,0.043616329906652485
2,Región de Antofagasta,2020-03-21,0.051702583275924724
2,Región de Antofagasta,2020-03-22,0.07297917902060558
2,Región de Antofagasta,2020-03-23,0.0754422332077977
2,Región de Antofagasta,2020-03-24,0.07848174688560924
2,Región de Antofagasta,2020-03-25,0.07361161701547937
2,Región de Antofagasta,2020-03-26,0.07839214721973839
2,Región de Antofagasta,2020-03-27,0.07548691780679509
2,Región de Antofagasta,2020-03-28,0.07811495015180857
2,Región de Antofagasta,2020-03-29,0.06576692583569915
2,Región de Antofagasta,2020-03-30,0.06828726035282597
2,Región de Antofagasta,2020-03-31,0.07487856529459708
2,Región de Antofagasta,2020-04-01,0.07404960701883029
2,Región de Antofagasta,2020-04-02,0.06405425879187147
2,Región de Antofagasta,2020-04-03,0.051666025906744184
2,Región de Antofagasta,2020-04-04,0.04958069513013824
2,Región de Antofagasta,2020-04-05,0.04065212370156681
2,Región de Antofagasta,2020-04-06,0.044710326317320206
2,Región de Antofagasta,2020-04-07,0.04650807912630897
2,Región de Antofagasta,2020-04-08,0.0511567471041384
2,Región de Antofagasta,2020-04-09,0.06311482187009494
2,Región de Antofagasta,2020-04-10,0.07945562392518271
2,Región de Antofagasta,2020-04-11,0.07698430445548324
2,Región de Antofagasta,2020-04-12,0.0916363191074979
2,Región de Antofagasta,2020-04-13,0.09782315418336464
2,Región de Antofagasta,2020-04-14,0.11360546710853471
2,Región de Antofagasta,2020-04-15,0.10445180564394888
2,Región de Antofagasta,2020-04-16,0.10466825586039909
2,Región de Antofagasta,2020-04-17,0.10529869338404049
2,Región de Antofagasta,2020-04-18,0.11724970982752901
2,Región de Antofagasta,2020-04-19,0.13434372692154611
2,Región de Antofagasta,2020-04-20,0.14365183269572698
2,Región de Antofagasta,2020-04-21,0.13908903196567887
2,Región de Antofagasta,2020-04-22,0.1472358390756196
2,Región de Antofagasta,2020-04-23,0.1572536221224483
2,Región de Antofagasta,2020-04-24,0.15981003464912558
2,Región de Antofagasta,2020-04-25,0.16470380404516283
2,Región de Antofagasta,2020-04-26,0.14891946423847666
2,Región de Antofagasta,2020-04-27,0.14108052019451625
2,Región de Antofagasta,2020-04-28,0.14248741938869228
2,Región de Antofagasta,2020-04-29,0.1527312124866631
2,Región de Antofagasta,2020-04-30,0.15714641913055608
2,Región de Antofagasta,2020-05-01,0.15697623745123646
2,Región de Antofagasta,2020-05-02,0.15820528088152427
2,Región de Antofagasta,2020-05-03,0.17897828281972972
2,Región de Antofagasta,2020-05-04,0.18872446369053064
2,Región de Antofagasta,2020-05-05,0.2056218618250422
2,Región de Antofagasta,2020-05-06,0.20265512346956388
2,Región de Antofagasta,2020-05-07,0.20112192055922604
2,Región de Antofagasta,2020-05-08,0.19788636994687278
2,Región de Antofagasta,2020-05-09,0.20693590991865507
2,Región de Antofagasta,2020-05-10,0.2019472477871358
2,Región de Antofagasta,2020-05-11,0.21346825374125164
2,Región de Antofagasta,2020-05-12,0.21176234060676707
2,Región de Antofagasta,2020-05-13,0.21730750466256943
2,Región de Antofagasta,2020-05-14,0.21869343216789994
2,Región de Antofagasta,2020-05-15,0.22194261743955712
2,Región de Antofagasta,2020-05-16,0.2144857885541568
2,Región de Antofagasta,2020-05-17,0.2170804161487844
2,Región de Antofagasta,2020-05-18,0.2006541027361696
2,Región de Antofagasta,2020-05-19,0.19585545660013745
2,Región de Antofagasta,2020-05-20,0.21242888921588912
2,Región de Antofagasta,2020-05-21,0.2288387184537067
2,Región de Antofagasta,2020-05-22,0.23465301909559355
2,Región de Antofagasta,2020-05-23,0.23526504052612032
2,Región de Antofagasta,2020-05-24,0.2302785886218602
2,Región de Antofagasta,2020-05-25,0.23656944062699792
2,Región de Antofagasta,2020-05-26,0.24226760434659353
2,Región de Antofagasta,2020-05-27,0.22461643567187928
2,Región de Antofagasta,2020-05-28,0.20405914099627367
2,Región de Antofagasta,2020-05-29,0.20209142427477148
2,Región de Antofagasta,2020-05-30,0.23046205541180295
2,Región de Antofagasta,2020-05-31,0.24618721305476882
2,Región de Antofagasta,2020-06-01,0.2630724145306605
2,Región de Antofagasta,2020-06-02,0.27444867737276035
2,Región de Antofagasta,2020-06-03,0.2936264398019329
2,Región de Antofagasta,2020-06-04,0.3108222741936017
2,Región de Antofagasta,2020-06-05,0.32887364250824797
2,Región de Antofagasta,2020-06-06,0.3393729365654935
2,Región de Antofagasta,2020-06-07,0.3628378538071328
2,Región de Antofagasta,2020-06-08,0.36265972233595045
2,Región de Antofagasta,2020-06-09,0.3613137129478749
2,Región de Antofagasta,2020-06-10,0.3772789121322521
2,Región de Antofagasta,2020-06-11,0.3831658531514172
2,Región de Antofagasta,2020-06-12,0.39413167123944004
2,Región de Antofagasta,2020-06-13,0.3909638369415418
2,Región de Antofagasta,2020-06-14,0.3954838948604501
2,Región de Antofagasta,2020-06-15,0.4149576851146002
2,Región de Antofagasta,2020-06-16,0.4245372826266466
2,Región de Antofagasta,2020-06-17,0.4180178376799019
2,Región de Antofagasta,2020-06-18,0.4230825277068561
2,Región de Antofagasta,2020-06-19,0.4215139828396118
2,Región de Antofagasta,2020-06-20,0.41392734828553013
2,Región de Antofagasta,2020-06-21,0.40322813536542745
2,Región de Antofagasta,2020-06-22,0.38279594321434496
2,Región de Antofagasta,2020-06-23,0.3815659965415353
2,Región de Antofagasta,2020-06-24,0.3740576954553925
2,Región de Antofagasta,2020-06-25,0.372324459303789
2,Región de Antofagasta,2020-06-26,0.3697962619269343
2,Región de Antofagasta,2020-06-27,0.36286365594898223
2,Región de Antofagasta,2020-06-28,0.3438658755679477
2,Región de Antofagasta,2020-06-29,0.3533563043793482
2,Región de Antofagasta,2020-06-30,0.3408830462635747
2,Región de Antofagasta,2020-07-01,0.33963593699991484
2,Región de Antofagasta,2020-07-02,0.3364167921991374
2,Región de Antofagasta,2020-07-03,0.3268753837064876
2,Región de Antofagasta,2020-07-04,0.3110214459775499
2,Región de Antofagasta,2020-07-05,0.3095913284760038
2,Región de Antofagasta,2020-07-06,0.29991019479894143
2,Región de Antofagasta,2020-07-07,0.29641075470935574
2,Región de Antofagasta,2020-07-08,0.2872139726937988
2,Región de Antofagasta,2020-07-09,0.2838554504435889
2,Región de Antofagasta,2020-07-10,0.2757243188152763
2,Región de Antofagasta,2020-07-11,0.2763042224022554
2,Región de Antofagasta,2020-07-12,0.26648588078861174
2,Región de Antofagasta,2020-07-13,0.25808088170362176
2,Región de Antofagasta,2020-07-14,0.25189411648401605
2,Región de Antofagasta,2020-07-15,0.2491681086739469
2,Región de Antofagasta,2020-07-16,0.23813017466723543
2,Región de Antofagasta,2020-07-17,0.2346944662858309
2,Región de Antofagasta,2020-07-18,0.22534092787978302
2,Región de Antofagasta,2020-07-19,0.23300504186451548
2,Región de Antofagasta,2020-07-20,0.23098067761962995
2,Región de Antofagasta,2020-07-21,0.2215861817246583
2,Región de Antofagasta,2020-07-22,0.21364550592322254
2,Región de Antofagasta,2020-07-23,0.20473263845065212
2,Región de Antofagasta,2020-07-24,0.19361065541086084
2,Región de Antofagasta,2020-07-25,0.1864096317609604
2,Región de Antofagasta,2020-07-26,0.16714864629055806
2,Región de Antofagasta,2020-07-27,0.15837969128662593
2,Región de Antofagasta,2020-07-28,0.15739683556835538
2,Región de Antofagasta,2020-07-29,0.15260764912958746
2,Región de Antofagasta,2020-07-30,0.14797286108263216
2,Región de Antofagasta,2020-07-31,0.1468654413705613
2,Región de Antofagasta,2020-08-01,0.14072749960193032
2,Región de Antofagasta,2020-08-02,0.1298010966978732
2,Región de Antofagasta,2020-08-03,0.12567337781940124
2,Región de Antofagasta,2020-08-04,0.11933191375992128
2,Región de Antofagasta,2020-08-05,0.11943408980670457
2,Región de Antofagasta,2020-08-06,0.11539657776479316
2,Región de Antofagasta,2020-08-07,0.11555813968169118
2,Región de Antofagasta,2020-08-08,0.11245324907680057
2,Región de Antofagasta,2020-08-09,0.11084343865980067
2,Región de Antofagasta,2020-08-10,0.11189116296327992
2,Región de Antofagasta,2020-08-11,0.10965618265441283
2,Región de Antofagasta,2020-08-12,0.10497309446158713
2,Región de Antofagasta,2020-08-13,0.10577838636103948
2,Región de Antofagasta,2020-08-14,0.0962923631901556
2,Región de Antofagasta,2020-08-15,0.09728130207279528
2,Región de Antofagasta,2020-08-16,0.1042305639910013
2,Región de Antofagasta,2020-08-17,0.10032972947174942
2,Región de Antofagasta,2020-08-18,0.09932888583035626
2,Región de Antofagasta,2020-08-19,0.09655094857286509
2,Región de Antofagasta,2020-08-20,0.09367567102116739
2,Región de Antofagasta,2020-08-21,0.09336379269664027
2,Región de Antofagasta,2020-08-22,0.09139525604120911
2,Región de Antofagasta,2020-08-23,0.08610085718852806
2,Región de Antofagasta,2020-08-24,0.07982346376160192
2,Región de Antofagasta,2020-08-25,0.08332418277179016
2,Región de Antofagasta,2020-08-26,0.08154113964336968
2,Región de Antofagasta,2020-08-27,0.07592915097782173
2,Región de Antofagasta,2020-08-28,0.07288050112715921
2,Región de Antofagasta,2020-08-29,0.07314160809315295
2,Región de Antofagasta,2020-08-30,0.07133558111728683
2,Región de Antofagasta,2020-08-31,0.07221296326773172
2,Región de Antofagasta,2020-09-01,0.06316523517647242
2,Región de Antofagasta,2020-09-02,0.06532295779102813
2,Región de Antofagasta,2020-09-03,0.06486407678031057
2,Región de Antofagasta,2020-09-04,0.06370085900073784
2,Región de Antofagasta,2020-09-05,0.06266435748802714
2,Región de Antofagasta,2020-09-06,0.06262759735842767
2,Región de Antofagasta,2020-09-07,0.058864706500556266
2,Región de Antofagasta,2020-09-08,0.05760915379071535
2,Región de Antofagasta,2020-09-09,0.04903444753532677
2,Región de Antofagasta,2020-09-10,0.04886896683806433
2,Región de Antofagasta,2020-09-11,0.04836046309938373
2,Región de Antofagasta,2020-09-12,0.04783067687865512
2,Región de Antofagasta,2020-09-13,0.04653526095592404
2,Región de Antofagasta,2020-09-14,0.047730155313161736
2,Región de Antofagasta,2020-09-15,0.04363613088775478
2,Región de Antofagasta,2020-09-16,0.04430008053911308
2,Región de Antofagasta,2020-09-17,0.04144580687618445
2,Región de Antofagasta,2020-09-18,0.04034499149934057
2,Región de Antofagasta,2020-09-19,0.04107623694280626
2,Región de Antofagasta,2020-09-20,0.04231071779577574
2,Región de Antofagasta,2020-09-21,0.04047205867287086
2,Región de Antofagasta,2020-09-22,0.04492990406451862
2,Región de Antofagasta,2020-09-23,0.04437931097529737
2,Región de Antofagasta,2020-09-24,0.04698570592981781
2,Región de Antofagasta,2020-09-25,0.048718803733910736
2,Región de Antofagasta,2020-09-26,0.046147810914120783
2,Región de Antofagasta,2020-09-27,0.044428250559449066
2,Región de Antofagasta,2020-09-28,0.042641260965188
2,Región de Antofagasta,2020-09-29,0.040425164076505093
2,Región de Antofagasta,2020-09-30,0.041100384682276614
2,Región de Antofagasta,2020-10-01,0.03780984312525068
2,Región de Antofagasta,2020-10-02,0.0359404654125779
2,Región de Antofagasta,2020-10-03,0.03551817260164822
2,Región de Antofagasta,2020-10-04,0.03417611372448794
2,Región de Antofagasta,2020-10-05,0.0348077370509881
2,Región de Antofagasta,2020-10-06,0.03338435602749117
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.045950286272866916
15,Región de Arica y Parinacota,2020-03-23,0.02473816506074571
15,Región de Arica y Parinacota,2020-03-24,0.012794371149738682
15,Región de Arica y Parinacota,2020-03-25,0.014895211485873137
15,Región de Arica y Parinacota,2020-03-26,0.014368549208058785
15,Región de Arica y Parinacota,2020-03-27,0.014982799822309397
15,Región de Arica y Parinacota,2020-03-28,0.0196411849154771
15,Región de Arica y Parinacota,2020-03-29,0.029445106484104554
15,Región de Arica y Parinacota,2020-03-30,0.03690806605974018
15,Región de Arica y Parinacota,2020-03-31,0.049093990721352544
15,Región de Arica y Parinacota,2020-04-01,0.07464291997047154
15,Región de Arica y Parinacota,2020-04-02,0.09437081112693413
15,Región de Arica y Parinacota,2020-04-03,0.09783581459193759
15,Región de Arica y Parinacota,2020-04-04,0.11655405287539325
15,Región de Arica y Parinacota,2020-04-05,0.13997272266889205
15,Región de Arica y Parinacota,2020-04-06,0.14944838003187336
15,Región de Arica y Parinacota,2020-04-07,0.16541812729089883
15,Región de Arica y Parinacota,2020-04-08,0.16211900705629476
15,Región de Arica y Parinacota,2020-04-09,0.1561666261039138
15,Región de Arica y Parinacota,2020-04-10,0.15947891665024688
15,Región de Arica y Parinacota,2020-04-11,0.1446737218450521
15,Región de Arica y Parinacota,2020-04-12,0.11442732095911633
15,Región de Arica y Parinacota,2020-04-13,0.10346272999452535
15,Región de Arica y Parinacota,2020-04-14,0.07693339166743421
15,Región de Arica y Parinacota,2020-04-15,0.06223525196929452
15,Región de Arica y Parinacota,2020-04-16,0.056623007071335336
15,Región de Arica y Parinacota,2020-04-17,0.07455613777042348
15,Región de Arica y Parinacota,2020-04-18,0.08528972850401421
15,Región de Arica y Parinacota,2020-04-19,0.10209375780804353
15,Región de Arica y Parinacota,2020-04-20,0.10598637525770795
15,Región de Arica y Parinacota,2020-04-21,0.13263036618741317
15,Región de Arica y Parinacota,2020-04-22,0.17289179801511007
15,Región de Arica y Parinacota,2020-04-23,0.16891136286584377
15,Región de Arica y Parinacota,2020-04-24,0.1497590865707103
15,Región de Arica y Parinacota,2020-04-25,0.13436796159054423
15,Región de Arica y Parinacota,2020-04-26,0.1219769043719008
15,Región de Arica y Parinacota,2020-04-27,0.11473933918704472
15,Región de Arica y Parinacota,2020-04-28,0.09484138000337126
15,Región de Arica y Parinacota,2020-04-29,0.08406638177169701
15,Región de Arica y Parinacota,2020-04-30,0.08352392668378737
15,Región de Arica y Parinacota,2020-05-01,0.08839048869320652
15,Región de Arica y Parinacota,2020-05-02,0.08712209701385595
15,Región de Arica y Parinacota,2020-05-03,0.09787352402144059
15,Región de Arica y Parinacota,2020-05-04,0.09661529715345762
15,Región de Arica y Parinacota,2020-05-05,0.09555352109168157
15,Región de Arica y Parinacota,2020-05-06,0.061284707713279145
15,Región de Arica y Parinacota,2020-05-07,0.06643271286128428
15,Región de Arica y Parinacota,2020-05-08,0.067674948886129
15,Región de Arica y Parinacota,2020-05-09,0.07038658909776922
15,Región de Arica y Parinacota,2020-05-10,0.05434683986474268
15,Región de Arica y Parinacota,2020-05-11,0.06083154756896258
15,Región de Arica y Parinacota,2020-05-12,0.05667354341095842
15,Región de Arica y Parinacota,2020-05-13,0.055664417401832415
15,Región de Arica y Parinacota,2020-05-14,0.05993726167467668
15,Región de Arica y Parinacota,2020-05-15,0.062398729353535666
15,Región de Arica y Parinacota,2020-05-16,0.08349661295141926
15,Región de Arica y Parinacota,2020-05-17,0.09994864831101764
15,Región de Arica y Parinacota,2020-05-18,0.10681170395456109
15,Región de Arica y Parinacota,2020-05-19,0.12059157487728915
15,Región de Arica y Parinacota,2020-05-20,0.13689863824317605
15,Región de Arica y Parinacota,2020-05-21,0.14543796408587267
15,Región de Arica y Parinacota,2020-05-22,0.13724446446380162
15,Región de Arica y Parinacota,2020-05-23,0.13459896181829897
15,Región de Arica y Parinacota,2020-05-24,0.14290811298459302
15,Región de Arica y Parinacota,2020-05-25,0.14407949062655886
15,Región de Arica y Parinacota,2020-05-26,0.13917063695473636
15,Región de Arica y Parinacota,2020-05-27,0.13212998285525873
15,Región de Arica y Parinacota,2020-05-28,0.14073351415541924
15,Región de Arica y Parinacota,2020-05-29,0.1494561143065908
15,Región de Arica y Parinacota,2020-05-30,0.15540849525897177
15,Región de Arica y Parinacota,2020-05-31,0.15749137969479737
15,Región de Arica y Parinacota,2020-06-01,0.16846479629879305
15,Región de Arica y Parinacota,2020-06-02,0.18103135786251554
15,Región de Arica y Parinacota,2020-06-03,0.19115975868859078
15,Región de Arica y Parinacota,2020-06-04,0.1866612784454297
15,Región de Arica y Parinacota,2020-06-05,0.1752856170697683
15,Región de Arica y Parinacota,2020-06-06,0.16980942659357784
15,Región de Arica y Parinacota,2020-06-07,0.17690055133176139
15,Región de Arica y Parinacota,2020-06-08,0.1604267527567955
15,Región de Arica y Parinacota,2020-06-09,0.16431861628405797
15,Región de Arica y Parinacota,2020-06-10,0.1800238412916086
15,Región de Arica y Parinacota,2020-06-11,0.17933713634958445
15,Región de Arica y Parinacota,2020-06-12,0.18672212424304696
15,Región de Arica y Parinacota,2020-06-13,0.18196364531190615
15,Región de Arica y Parinacota,2020-06-14,0.19567250723505378
15,Región de Arica y Parinacota,2020-06-15,0.21411406567661223
15,Región de Arica y Parinacota,2020-06-16,0.20992450040680222
15,Región de Arica y Parinacota,2020-06-17,0.18823920895406893
15,Región de Arica y Parinacota,2020-06-18,0.18695822872572027
15,Región de Arica y Parinacota,2020-06-19,0.21334926380426067
15,Región de Arica y Parinacota,2020-06-20,0.22435637959472535
15,Región de Arica y Parinacota,2020-06-21,0.2035334798826933
15,Región de Arica y Parinacota,2020-06-22,0.19908222298508446
15,Región de Arica y Parinacota,2020-06-23,0.20059703112926558
15,Región de Arica y Parinacota,2020-06-24,0.2289766591732427
15,Región de Arica y Parinacota,2020-06-25,0.22600183079795663
15,Región de Arica y Parinacota,2020-06-26,0.22005318877833474
15,Región de Arica y Parinacota,2020-06-27,0.22753727081302005
15,Región de Arica y Parinacota,2020-06-28,0.25134777496280036
15,Región de Arica y Parinacota,2020-06-29,0.2745340373129719
15,Región de Arica y Parinacota,2020-06-30,0.2859452861626444
15,Región de Arica y Parinacota,2020-07-01,0.27408407343678254
15,Región de Arica y Parinacota,2020-07-02,0.27945913315966836
15,Región de Arica y Parinacota,2020-07-03,0.2964369470124822
15,Región de Arica y Parinacota,2020-07-04,0.28460899002323486
15,Región de Arica y Parinacota,2020-07-05,0.2724927341249024
15,Región de Arica y Parinacota,2020-07-06,0.2763966175612286
15,Región de Arica y Parinacota,2020-07-07,0.2697675323607148
15,Región de Arica y Parinacota,2020-07-08,0.2681811617420861
15,Región de Arica y Parinacota,2020-07-09,0.2736756672365916
15,Región de Arica y Parinacota,2020-07-10,0.2745226463444403
15,Región de Arica y Parinacota,2020-07-11,0.303043416354572
15,Región de Arica y Parinacota,2020-07-12,0.3206904751781014
15,Región de Arica y Parinacota,2020-07-13,0.3205814403360944
15,Región de Arica y Parinacota,2020-07-14,0.3343261821572153
15,Región de Arica y Parinacota,2020-07-15,0.3381623459933792
15,Región de Arica y Parinacota,2020-07-16,0.3474081763051993
15,Región de Arica y Parinacota,2020-07-17,0.3375004904622253
15,Región de Arica y Parinacota,2020-07-18,0.31458115177606827
15,Región de Arica y Parinacota,2020-07-19,0.28432905093573213
15,Región de Arica y Parinacota,2020-07-20,0.2750969271959263
15,Región de Arica y Parinacota,2020-07-21,0.27315688827703294
15,Región de Arica y Parinacota,2020-07-22,0.28139864651879115
15,Región de Arica y Parinacota,2020-07-23,0.27457544827949365
15,Región de Arica y Parinacota,2020-07-24,0.27415094807718277
15,Región de Arica y Parinacota,2020-07-25,0.283101691413686
15,Región de Arica y Parinacota,2020-07-26,0.30442774760936014
15,Región de Arica y Parinacota,2020-07-27,0.29257394971395845
15,Región de Arica y Parinacota,2020-07-28,0.28115940964429004
15,Región de Arica y Parinacota,2020-07-29,0.2630306370084751
15,Región de Arica y Parinacota,2020-07-30,0.24911199022105365
15,Región de Arica y Parinacota,2020-07-31,0.2272791363373235
15,Región de Arica y Parinacota,2020-08-01,0.2079985914555176
15,Región de Arica y Parinacota,2020-08-02,0.17523275934947932
15,Región de Arica y Parinacota,2020-08-03,0.16877451921163283
15,Región de Arica y Parinacota,2020-08-04,0.1564305560363495
15,Región de Arica y Parinacota,2020-08-05,0.15824035663890662
15,Región de Arica y Parinacota,2020-08-06,0.154995095782205
15,Región de Arica y Parinacota,2020-08-07,0.150063691782478
15,Región de Arica y Parinacota,2020-08-08,0.14991010922269352
15,Región de Arica y Parinacota,2020-08-09,0.15283531305112316
15,Región de Arica y Parinacota,2020-08-10,0.14744350515378837
15,Región de Arica y Parinacota,2020-08-11,0.15106222442851225
15,Región de Arica y Parinacota,2020-08-12,0.1384609306810391
15,Región de Arica y Parinacota,2020-08-13,0.13871989956849803
15,Región de Arica y Parinacota,2020-08-14,0.1391267297180598
15,Región de Arica y Parinacota,2020-08-15,0.1355644352350492
15,Región de Arica y Parinacota,2020-08-16,0.13943228881649944
15,Región de Arica y Parinacota,2020-08-17,0.14301680498682795
15,Región de Arica y Parinacota,2020-08-18,0.13600896241602817
15,Región de Arica y Parinacota,2020-08-19,0.14088548692174743
15,Región de Arica y Parinacota,2020-08-20,0.13217485109023727
15,Región de Arica y Parinacota,2020-08-21,0.13015896475698047
15,Región de Arica y Parinacota,2020-08-22,0.12290332515490995
15,Región de Arica y Parinacota,2020-08-23,0.13173199812732386
15,Región de Arica y Parinacota,2020-08-24,0.1228236132790894
15,Región de Arica y Parinacota,2020-08-25,0.11766702552415785
15,Región de Arica y Parinacota,2020-08-26,0.10961495841593595
15,Región de Arica y Parinacota,2020-08-27,0.1113994786063811
15,Región de Arica y Parinacota,2020-08-28,0.1140473356874343
15,Región de Arica y Parinacota,2020-08-29,0.11600370534476412
15,Región de Arica y Parinacota,2020-08-30,0.1031653851007192
15,Región de Arica y Parinacota,2020-08-31,0.10258511523911719
15,Región de Arica y Parinacota,2020-09-01,0.10475961356255613
15,Región de Arica y Parinacota,2020-09-02,0.10366351848140663
15,Región de Arica y Parinacota,2020-09-03,0.10321830931520677
15,Región de Arica y Parinacota,2020-09-04,0.09288217031488988
15,Región de Arica y Parinacota,2020-09-05,0.08615990558256184
15,Región de Arica y Parinacota,2020-09-06,0.0888568406025105
15,Región de Arica y Parinacota,2020-09-07,0.0857186318360498
15,Región de Arica y Parinacota,2020-09-08,0.08112564168126321
15,Región de Arica y Parinacota,2020-09-09,0.07821513691557844
15,Región de Arica y Parinacota,2020-09-10,0.0759374942757107
15,Región de Arica y Parinacota,2020-09-11,0.08080487484075113
15,Región de Arica y Parinacota,2020-09-12,0.0852008501126812
15,Región de Arica y Parinacota,2020-09-13,0.09420497700417314
