codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.1377058043566087
2,Región de Antofagasta,2020-04-28,0.13675740434255831
2,Región de Antofagasta,2020-04-29,0.1466979456473753
2,Región de Antofagasta,2020-04-30,0.1489910263592251
2,Región de Antofagasta,2020-05-01,0.14979187861502102
2,Región de Antofagasta,2020-05-02,0.16141458872268613
2,Región de Antofagasta,2020-05-03,0.1987364000383055
2,Región de Antofagasta,2020-05-04,0.20814537053250481
2,Región de Antofagasta,2020-05-05,0.22489103450708448
2,Región de Antofagasta,2020-05-06,0.2235264067037251
2,Región de Antofagasta,2020-05-07,0.22317267387439332
2,Región de Antofagasta,2020-05-08,0.2184457831180908
2,Región de Antofagasta,2020-05-09,0.21785050007887088
2,Región de Antofagasta,2020-05-10,0.19882442811162246
2,Región de Antofagasta,2020-05-11,0.2126994903316324
2,Región de Antofagasta,2020-05-12,0.21413160660245836
2,Región de Antofagasta,2020-05-13,0.21852766643031635
2,Región de Antofagasta,2020-05-14,0.21987565001363657
2,Región de Antofagasta,2020-05-15,0.2256469699484546
2,Región de Antofagasta,2020-05-16,0.2188153851817286
2,Región de Antofagasta,2020-05-17,0.22059101068616765
2,Región de Antofagasta,2020-05-18,0.20477468415555541
2,Región de Antofagasta,2020-05-19,0.20939873394089553
2,Región de Antofagasta,2020-05-20,0.2249731438915233
2,Región de Antofagasta,2020-05-21,0.2426821604849174
2,Región de Antofagasta,2020-05-22,0.25101975144118843
2,Región de Antofagasta,2020-05-23,0.2560217143977348
2,Región de Antofagasta,2020-05-24,0.2634488711297858
2,Región de Antofagasta,2020-05-25,0.27435938918316105
2,Región de Antofagasta,2020-05-26,0.27438490264151033
2,Región de Antofagasta,2020-05-27,0.2579490425832013
2,Región de Antofagasta,2020-05-28,0.24026942279007854
2,Región de Antofagasta,2020-05-29,0.2439129207804306
2,Región de Antofagasta,2020-05-30,0.27154221604521417
2,Región de Antofagasta,2020-05-31,0.2817209133378051
2,Región de Antofagasta,2020-06-01,0.2940080767238696
2,Región de Antofagasta,2020-06-02,0.3019190712020282
2,Región de Antofagasta,2020-06-03,0.3226904566792961
2,Región de Antofagasta,2020-06-04,0.34072995870550904
2,Región de Antofagasta,2020-06-05,0.3490192164907346
2,Región de Antofagasta,2020-06-06,0.353556131512254
2,Región de Antofagasta,2020-06-07,0.3701832127108348
2,Región de Antofagasta,2020-06-08,0.37629333686786054
2,Región de Antofagasta,2020-06-09,0.379025577305019
2,Región de Antofagasta,2020-06-10,0.39353072396526984
2,Región de Antofagasta,2020-06-11,0.40166958369471806
2,Región de Antofagasta,2020-06-12,0.4166552858856089
2,Región de Antofagasta,2020-06-13,0.4148937761681628
2,Región de Antofagasta,2020-06-14,0.4196259561812417
2,Región de Antofagasta,2020-06-15,0.4332799506894336
2,Región de Antofagasta,2020-06-16,0.43476498420639115
2,Región de Antofagasta,2020-06-17,0.42596645168120045
2,Región de Antofagasta,2020-06-18,0.4283258435760749
2,Región de Antofagasta,2020-06-19,0.42593236934100515
2,Región de Antofagasta,2020-06-20,0.4175106080679307
2,Región de Antofagasta,2020-06-21,0.4065778126047485
2,Región de Antofagasta,2020-06-22,0.3895097742601144
2,Región de Antofagasta,2020-06-23,0.3892924400716113
2,Región de Antofagasta,2020-06-24,0.3833113348692212
2,Región de Antofagasta,2020-06-25,0.38090084344433056
2,Región de Antofagasta,2020-06-26,0.3765474493432192
2,Región de Antofagasta,2020-06-27,0.3680296464806537
2,Región de Antofagasta,2020-06-28,0.34688892050861236
2,Región de Antofagasta,2020-06-29,0.35030928946416656
2,Región de Antofagasta,2020-06-30,0.33976090150020605
2,Región de Antofagasta,2020-07-01,0.33821590945925595
2,Región de Antofagasta,2020-07-02,0.33287826273537996
2,Región de Antofagasta,2020-07-03,0.32234120493695095
2,Región de Antofagasta,2020-07-04,0.3079047185630079
2,Región de Antofagasta,2020-07-05,0.31456188404496277
2,Región de Antofagasta,2020-07-06,0.30450241171447856
2,Región de Antofagasta,2020-07-07,0.3010407550751351
2,Región de Antofagasta,2020-07-08,0.2910565273672526
2,Región de Antofagasta,2020-07-09,0.28552494743596885
2,Región de Antofagasta,2020-07-10,0.2807094462600106
2,Región de Antofagasta,2020-07-11,0.2808375804216031
2,Región de Antofagasta,2020-07-12,0.2675147853443703
2,Región de Antofagasta,2020-07-13,0.26029390598813007
2,Región de Antofagasta,2020-07-14,0.2523911151564537
2,Región de Antofagasta,2020-07-15,0.24963100596576546
2,Región de Antofagasta,2020-07-16,0.24109163691948152
2,Región de Antofagasta,2020-07-17,0.23373129872691342
2,Región de Antofagasta,2020-07-18,0.22487573710108782
2,Región de Antofagasta,2020-07-19,0.22572626449098687
2,Región de Antofagasta,2020-07-20,0.22749728230534252
2,Región de Antofagasta,2020-07-21,0.2185154457228348
2,Región de Antofagasta,2020-07-22,0.21071319586703566
2,Región de Antofagasta,2020-07-23,0.20186328163417006
2,Región de Antofagasta,2020-07-24,0.19162220889199388
2,Región de Antofagasta,2020-07-25,0.18540162859470616
2,Región de Antofagasta,2020-07-26,0.16948644843150487
2,Región de Antofagasta,2020-07-27,0.15744574705699224
2,Región de Antofagasta,2020-07-28,0.15641893848410074
2,Región de Antofagasta,2020-07-29,0.1516465816709809
2,Región de Antofagasta,2020-07-30,0.1458173458231653
2,Región de Antofagasta,2020-07-31,0.14454169026179545
2,Región de Antofagasta,2020-08-01,0.13846829640661684
2,Región de Antofagasta,2020-08-02,0.12762132052006314
2,Región de Antofagasta,2020-08-03,0.12293404741211064
2,Región de Antofagasta,2020-08-04,0.11667351015236016
2,Región de Antofagasta,2020-08-05,0.11636939232121245
2,Región de Antofagasta,2020-08-06,0.11262264440384745
2,Región de Antofagasta,2020-08-07,0.11204737103104702
2,Región de Antofagasta,2020-08-08,0.10887694574501791
2,Región de Antofagasta,2020-08-09,0.1073173472983918
2,Región de Antofagasta,2020-08-10,0.10882405012592633
2,Región de Antofagasta,2020-08-11,0.10740338081560916
2,Región de Antofagasta,2020-08-12,0.1034698071546365
2,Región de Antofagasta,2020-08-13,0.10498703159118372
2,Región de Antofagasta,2020-08-14,0.09601413021643083
2,Región de Antofagasta,2020-08-15,0.0971222930186518
2,Región de Antofagasta,2020-08-16,0.10348377867962431
2,Región de Antofagasta,2020-08-17,0.09842960836125637
2,Región de Antofagasta,2020-08-18,0.0972292638348885
2,Región de Antofagasta,2020-08-19,0.09405762010057747
2,Región de Antofagasta,2020-08-20,0.09050497753566138
2,Región de Antofagasta,2020-08-21,0.09044097239544424
2,Región de Antofagasta,2020-08-22,0.08851527904117946
2,Región de Antofagasta,2020-08-23,0.08375780205073276
2,Región de Antofagasta,2020-08-24,0.0790998442670064
2,Región de Antofagasta,2020-08-25,0.08250808136478231
2,Región de Antofagasta,2020-08-26,0.08054877915886227
2,Región de Antofagasta,2020-08-27,0.07514113449702896
2,Región de Antofagasta,2020-08-28,0.07179014242581154
2,Región de Antofagasta,2020-08-29,0.07179649869468172
2,Región de Antofagasta,2020-08-30,0.06993094803068282
2,Región de Antofagasta,2020-08-31,0.07015655961097941
2,Región de Antofagasta,2020-09-01,0.0610050095284502
2,Región de Antofagasta,2020-09-02,0.06288083527506041
2,Región de Antofagasta,2020-09-03,0.06206780045747484
2,Región de Antofagasta,2020-09-04,0.06121378002784174
2,Región de Antofagasta,2020-09-05,0.06002562083803821
2,Región de Antofagasta,2020-09-06,0.060277645910425594
2,Región de Antofagasta,2020-09-07,0.05646180522765319
2,Región de Antofagasta,2020-09-08,0.05465959725909937
2,Región de Antofagasta,2020-09-09,0.047075157092299626
2,Región de Antofagasta,2020-09-10,0.04698992655715953
2,Región de Antofagasta,2020-09-11,0.04603881846319429
2,Región de Antofagasta,2020-09-12,0.04549220395501269
2,Región de Antofagasta,2020-09-13,0.0442256402222754
2,Región de Antofagasta,2020-09-14,0.04550354690701056
2,Región de Antofagasta,2020-09-15,0.04288808632738017
2,Región de Antofagasta,2020-09-16,0.04320627421322992
2,Región de Antofagasta,2020-09-17,0.040798353254805325
2,Región de Antofagasta,2020-09-18,0.04014241116788815
2,Región de Antofagasta,2020-09-19,0.04047213434005943
2,Región de Antofagasta,2020-09-20,0.04224179249633232
2,Región de Antofagasta,2020-09-21,0.040073470864686156
2,Región de Antofagasta,2020-09-22,0.04253118995331654
2,Región de Antofagasta,2020-09-23,0.04199346490527509
2,Región de Antofagasta,2020-09-24,0.044219930822675634
2,Región de Antofagasta,2020-09-25,0.04520248780955382
2,Región de Antofagasta,2020-09-26,0.04315522015543469
2,Región de Antofagasta,2020-09-27,0.04037379751381782
2,Región de Antofagasta,2020-09-28,0.03918783140851595
2,Región de Antofagasta,2020-09-29,0.03817113480138299
2,Región de Antofagasta,2020-09-30,0.0384877936674462
2,Región de Antofagasta,2020-10-01,0.03571026948881293
2,Región de Antofagasta,2020-10-02,0.035081840001323035
2,Región de Antofagasta,2020-10-03,0.034928575419758336
2,Región de Antofagasta,2020-10-04,0.034295878353915926
2,Región de Antofagasta,2020-10-05,0.035295732182834674
2,Región de Antofagasta,2020-10-06,0.03398353387065992
2,Región de Antofagasta,2020-10-07,0.03431923493628799
2,Región de Antofagasta,2020-10-08,0.03414904634124528
2,Región de Antofagasta,2020-10-09,0.034405202909283034
2,Región de Antofagasta,2020-10-10,0.0340567200626101
2,Región de Antofagasta,2020-10-11,0.0360593144063691
2,Región de Antofagasta,2020-10-12,0.034657794894454745
2,Región de Antofagasta,2020-10-13,0.03399479514871093
2,Región de Antofagasta,2020-10-14,0.03463666410135055
2,Región de Antofagasta,2020-10-15,0.03416119888501906
2,Región de Antofagasta,2020-10-16,0.03400321957149279
2,Región de Antofagasta,2020-10-17,0.033593495299628275
2,Región de Antofagasta,2020-10-18,0.03320751398763661
2,Región de Antofagasta,2020-10-19,0.03185090646451453
2,Región de Antofagasta,2020-10-20,0.031148423882341042
2,Región de Antofagasta,2020-10-21,0.02922490046855223
2,Región de Antofagasta,2020-10-22,0.02967066088973453
2,Región de Antofagasta,2020-10-23,0.028930180052725674
2,Región de Antofagasta,2020-10-24,0.02928154002097022
2,Región de Antofagasta,2020-10-25,0.027250385854898685
2,Región de Antofagasta,2020-10-26,0.02879774261190532
2,Región de Antofagasta,2020-10-27,0.02861215945844399
2,Región de Antofagasta,2020-10-28,0.026682142828774593
2,Región de Antofagasta,2020-10-29,0.02540517336520509
2,Región de Antofagasta,2020-10-30,0.02536272894971724
2,Región de Antofagasta,2020-10-31,0.025008918684221008
2,Región de Antofagasta,2020-11-01,0.023500050569603262
2,Región de Antofagasta,2020-11-02,0.020798844315017415
2,Región de Antofagasta,2020-11-03,0.01960083720902867
2,Región de Antofagasta,2020-11-04,0.020859019012657378
2,Región de Antofagasta,2020-11-05,0.02016918500066286
2,Región de Antofagasta,2020-11-06,0.0195638768328749
2,Región de Antofagasta,2020-11-07,0.019351896961506965
2,Región de Antofagasta,2020-11-08,0.018883172886511115
2,Región de Antofagasta,2020-11-09,0.019473275854120446
2,Región de Antofagasta,2020-11-10,0.021998800667507774
2,Región de Antofagasta,2020-11-11,0.02006655089322632
2,Región de Antofagasta,2020-11-12,0.02052739279998849
2,Región de Antofagasta,2020-11-13,0.02015975959255506
2,Región de Antofagasta,2020-11-14,0.019974905435898194
2,Región de Antofagasta,2020-11-15,0.019279172597308214
2,Región de Antofagasta,2020-11-16,0.018329545896941364
2,Región de Antofagasta,2020-11-17,0.015509621106392339
2,Región de Antofagasta,2020-11-18,0.01486452050217224
2,Región de Antofagasta,2020-11-19,0.013976103382588827
2,Región de Antofagasta,2020-11-20,0.014246488961571753
2,Región de Antofagasta,2020-11-21,0.014523285897354864
2,Región de Antofagasta,2020-11-22,0.014957940198487939
2,Región de Antofagasta,2020-11-23,0.015212086588276098
2,Región de Antofagasta,2020-11-24,0.015424788183366633
2,Región de Antofagasta,2020-11-25,0.015797030103390456
2,Región de Antofagasta,2020-11-26,0.016331556462654013
2,Región de Antofagasta,2020-11-27,0.016615844922363315
2,Región de Antofagasta,2020-11-28,0.016627844978158446
2,Región de Antofagasta,2020-11-29,0.01649423733925802
2,Región de Antofagasta,2020-11-30,0.015620732522526435
2,Región de Antofagasta,2020-12-01,0.01490688573024827
2,Región de Antofagasta,2020-12-02,0.015532821304164604
2,Región de Antofagasta,2020-12-03,0.015852390822973277
2,Región de Antofagasta,2020-12-04,0.016081669267654194
2,Región de Antofagasta,2020-12-05,0.016334330131570006
2,Región de Antofagasta,2020-12-06,0.01743002842008928
2,Región de Antofagasta,2020-12-07,0.018694702900174307
2,Región de Antofagasta,2020-12-08,0.02132178182880834
2,Región de Antofagasta,2020-12-09,0.02194706751221501
2,Región de Antofagasta,2020-12-10,0.023028229012140623
2,Región de Antofagasta,2020-12-11,0.024054981547947486
2,Región de Antofagasta,2020-12-12,0.025085374148415378
2,Región de Antofagasta,2020-12-13,0.027713132568856727
2,Región de Antofagasta,2020-12-14,0.02954236546461132
2,Región de Antofagasta,2020-12-15,0.028746182167838134
2,Región de Antofagasta,2020-12-16,0.02892711271860679
2,Región de Antofagasta,2020-12-17,0.029488627629996458
2,Región de Antofagasta,2020-12-18,0.030267690044883673
2,Región de Antofagasta,2020-12-19,0.029825954483311268
2,Región de Antofagasta,2020-12-20,0.0313521272923011
2,Región de Antofagasta,2020-12-21,0.031268593925889675
2,Región de Antofagasta,2020-12-22,0.035190575169017906
2,Región de Antofagasta,2020-12-23,0.035639561668339245
2,Región de Antofagasta,2020-12-24,0.035830841812673105
2,Región de Antofagasta,2020-12-25,0.044597977377123114
2,Región de Antofagasta,2020-12-26,0.0463334598548543
2,Región de Antofagasta,2020-12-27,0.04490722337119578
2,Región de Antofagasta,2020-12-28,0.04733446263259932
2,Región de Antofagasta,2020-12-29,0.050620091863673874
2,Región de Antofagasta,2020-12-30,0.05616321822615761
2,Región de Antofagasta,2020-12-31,0.05909281320309593
2,Región de Antofagasta,2021-01-01,0.07294865861671532
2,Región de Antofagasta,2021-01-02,0.07501650966704486
2,Región de Antofagasta,2021-01-03,0.07600410619246739
2,Región de Antofagasta,2021-01-04,0.07991058687257882
2,Región de Antofagasta,2021-01-05,0.08444980306209983
2,Región de Antofagasta,2021-01-06,0.08846159321202453
2,Región de Antofagasta,2021-01-07,0.09132426101611107
2,Región de Antofagasta,2021-01-08,0.07512194256082595
2,Región de Antofagasta,2021-01-09,0.07881182878519553
2,Región de Antofagasta,2021-01-10,0.09612854451804292
2,Región de Antofagasta,2021-01-11,0.09788305489941065
2,Región de Antofagasta,2021-01-12,0.09914041317389621
2,Región de Antofagasta,2021-01-13,0.09849320111180825
2,Región de Antofagasta,2021-01-14,0.09988040309458228
2,Región de Antofagasta,2021-01-15,0.10027047692693686
2,Región de Antofagasta,2021-01-16,0.10117782043355662
2,Región de Antofagasta,2021-01-17,0.09161367924658162
2,Región de Antofagasta,2021-01-18,0.09614046026688373
2,Región de Antofagasta,2021-01-19,0.09741422391243207
2,Región de Antofagasta,2021-01-20,0.10335905078315225
2,Región de Antofagasta,2021-01-21,0.10653196522314061
2,Región de Antofagasta,2021-01-22,0.10546161527777076
2,Región de Antofagasta,2021-01-23,0.1059126153618959
2,Región de Antofagasta,2021-01-24,0.13459235536085032
2,Región de Antofagasta,2021-01-25,0.1350845724575362
2,Región de Antofagasta,2021-01-26,0.13545347968187915
2,Región de Antofagasta,2021-01-27,0.13472227403114256
2,Región de Antofagasta,2021-01-28,0.13434826571486852
2,Región de Antofagasta,2021-01-29,0.13360621849750126
2,Región de Antofagasta,2021-01-30,0.13241240715580233
2,Región de Antofagasta,2021-01-31,0.11074808871428422
2,Región de Antofagasta,2021-02-01,0.10866148861564856
2,Región de Antofagasta,2021-02-02,0.10779078760386755
2,Región de Antofagasta,2021-02-03,0.10555270788452673
2,Región de Antofagasta,2021-02-04,0.10354987171760105
2,Región de Antofagasta,2021-02-05,0.10347422004688649
2,Región de Antofagasta,2021-02-06,0.10162520993626763
2,Región de Antofagasta,2021-02-07,0.0974658180504374
2,Región de Antofagasta,2021-02-08,0.09581108101400702
2,Región de Antofagasta,2021-02-09,0.09121356332531709
2,Región de Antofagasta,2021-02-10,0.09200536298629172
2,Región de Antofagasta,2021-02-11,0.092156944817491
2,Región de Antofagasta,2021-02-12,0.09002651179077448
2,Región de Antofagasta,2021-02-13,0.0876143033860567
2,Región de Antofagasta,2021-02-14,0.082755628450394
2,Región de Antofagasta,2021-02-15,0.08090856734595776
2,Región de Antofagasta,2021-02-16,0.08024866863055434
2,Región de Antofagasta,2021-02-17,0.07777229571510294
2,Región de Antofagasta,2021-02-18,0.07846062906046797
2,Región de Antofagasta,2021-02-19,0.07888084318551097
2,Región de Antofagasta,2021-02-20,0.08028639080666507
2,Región de Antofagasta,2021-02-21,0.0843033283269523
2,Región de Antofagasta,2021-02-22,0.08397799564060826
2,Región de Antofagasta,2021-02-23,0.0843306819223111
2,Región de Antofagasta,2021-02-24,0.08267970630196958
2,Región de Antofagasta,2021-02-25,0.08210032844910545
2,Región de Antofagasta,2021-02-26,0.081647676478089945
2,Región de Antofagasta,2021-02-27,0.08010916917358273
2,Región de Antofagasta,2021-02-28,0.08104415151229015
2,Región de Antofagasta,2021-03-01,0.0794785899544651
2,Región de Antofagasta,2021-03-02,0.07801676100772822
2,Región de Antofagasta,2021-03-03,0.07546912688516248
2,Región de Antofagasta,2021-03-04,0.0728561384877897
2,Región de Antofagasta,2021-03-05,0.07155013946636703
2,Región de Antofagasta,2021-03-06,0.07155135799238399
2,Región de Antofagasta,2021-03-07,0.06885914358539878
2,Región de Antofagasta,2021-03-08,0.06827735136991646
2,Región de Antofagasta,2021-03-09,0.0691683575407349
2,Región de Antofagasta,2021-03-10,0.06996069511136355
2,Región de Antofagasta,2021-03-11,0.07157562550054167
2,Región de Antofagasta,2021-03-12,0.07290978514506412
2,Región de Antofagasta,2021-03-13,0.07350673999033322
2,Región de Antofagasta,2021-03-14,0.0758248350796538
2,Región de Antofagasta,2021-03-15,0.07499143500205224
2,Región de Antofagasta,2021-03-16,0.07213181004885227
2,Región de Antofagasta,2021-03-17,0.07137049160684783
2,Región de Antofagasta,2021-03-18,0.07022990952142841
2,Región de Antofagasta,2021-03-19,0.07290582358907194
2,Región de Antofagasta,2021-03-20,0.0706788266687383
2,Región de Antofagasta,2021-03-21,0.06276198477041331
2,Región de Antofagasta,2021-03-22,0.0639665561840905
2,Región de Antofagasta,2021-03-23,0.06548568980659543
2,Región de Antofagasta,2021-03-24,0.06509153770263791
2,Región de Antofagasta,2021-03-25,0.0628161130488215
2,Región de Antofagasta,2021-03-26,0.05823598515324201
2,Región de Antofagasta,2021-03-27,0.061169978238533984
2,Región de Antofagasta,2021-03-28,0.06650013507671518
2,Región de Antofagasta,2021-03-29,0.06608215728841199
2,Región de Antofagasta,2021-03-30,0.06591449609755706
2,Región de Antofagasta,2021-03-31,0.06655891388307347
2,Región de Antofagasta,2021-04-01,0.0685988305560622
2,Región de Antofagasta,2021-04-02,0.07043452409355207
2,Región de Antofagasta,2021-04-03,0.06927260357679284
2,Región de Antofagasta,2021-04-04,0.07472100993828387
2,Región de Antofagasta,2021-04-05,0.07348951510810138
2,Región de Antofagasta,2021-04-06,0.07464132420249171
2,Región de Antofagasta,2021-04-07,0.07620455758216835
2,Región de Antofagasta,2021-04-08,0.07766558561511488
2,Región de Antofagasta,2021-04-09,0.07666686522128055
2,Región de Antofagasta,2021-04-10,0.07736077311278924
2,Región de Antofagasta,2021-04-11,0.0661014286188699
2,Región de Antofagasta,2021-04-12,0.06732970649674162
2,Región de Antofagasta,2021-04-13,0.06587059008391644
2,Región de Antofagasta,2021-04-14,0.06485197464458553
2,Región de Antofagasta,2021-04-15,0.06311854595882269
2,Región de Antofagasta,2021-04-16,0.0639846147291799
2,Región de Antofagasta,2021-04-17,0.06231699700320189
2,Región de Antofagasta,2021-04-18,0.06826900972698982
2,Región de Antofagasta,2021-04-19,0.06880091975621548
2,Región de Antofagasta,2021-04-20,0.06804407054557762
2,Región de Antofagasta,2021-04-21,0.06659310992088542
2,Región de Antofagasta,2021-04-22,0.06607254060895576
2,Región de Antofagasta,2021-04-23,0.06448882418956571
2,Región de Antofagasta,2021-04-24,0.06412891618556284
2,Región de Antofagasta,2021-04-25,0.06119664866905664
2,Región de Antofagasta,2021-04-26,0.05867517282361895
2,Región de Antofagasta,2021-04-27,0.05709077833826251
2,Región de Antofagasta,2021-04-28,0.05571047480648789
2,Región de Antofagasta,2021-04-29,0.05541078748805458
2,Región de Antofagasta,2021-04-30,0.05528978200406332
2,Región de Antofagasta,2021-05-01,0.05396533882654588
2,Región de Antofagasta,2021-05-02,0.04904976005259321
2,Región de Antofagasta,2021-05-03,0.048648804591702836
2,Región de Antofagasta,2021-05-04,0.04834053854898261
2,Región de Antofagasta,2021-05-05,0.048096578444052226
2,Región de Antofagasta,2021-05-06,0.04637745741353527
2,Región de Antofagasta,2021-05-07,0.046675075842739264
2,Región de Antofagasta,2021-05-08,0.047569974647805505
2,Región de Antofagasta,2021-05-09,0.051366568365853814
2,Región de Antofagasta,2021-05-10,0.05220875213821885
2,Región de Antofagasta,2021-05-11,0.054250486531157854
2,Región de Antofagasta,2021-05-12,0.05511431670395805
2,Región de Antofagasta,2021-05-13,0.05633829613004269
2,Región de Antofagasta,2021-05-14,0.05634999639674219
2,Región de Antofagasta,2021-05-15,0.05624549171884215
2,Región de Antofagasta,2021-05-16,0.05648455186655467
2,Región de Antofagasta,2021-05-17,0.055330771174938544
2,Región de Antofagasta,2021-05-18,0.05422386678451321
2,Región de Antofagasta,2021-05-19,0.0547406814976118
2,Región de Antofagasta,2021-05-20,0.052657693760648855
2,Región de Antofagasta,2021-05-21,0.05397517532641342
2,Región de Antofagasta,2021-05-22,0.054583684706079355
2,Región de Antofagasta,2021-05-23,0.054916466631523754
2,Región de Antofagasta,2021-05-24,0.054880987639709576
2,Región de Antofagasta,2021-05-25,0.05594188472525188
2,Región de Antofagasta,2021-05-26,0.05784928281828832
2,Región de Antofagasta,2021-05-27,0.060245083864564765
2,Región de Antofagasta,2021-05-28,0.059273161303269824
2,Región de Antofagasta,2021-05-29,0.05956924032678937
2,Región de Antofagasta,2021-05-30,0.059508189871763734
2,Región de Antofagasta,2021-05-31,0.060918927367754686
2,Región de Antofagasta,2021-06-01,0.06010130655119296
2,Región de Antofagasta,2021-06-02,0.058077926918960694
2,Región de Antofagasta,2021-06-03,0.058454376987272426
2,Región de Antofagasta,2021-06-04,0.05882858063105813
2,Región de Antofagasta,2021-06-05,0.058740174876643625
2,Región de Antofagasta,2021-06-06,0.0596590483366961
2,Región de Antofagasta,2021-06-07,0.057396555891494096
2,Región de Antofagasta,2021-06-08,0.05541646615085853
2,Región de Antofagasta,2021-06-09,0.05566129488660754
2,Región de Antofagasta,2021-06-10,0.05404516346082919
2,Región de Antofagasta,2021-06-11,0.054647768376761
2,Región de Antofagasta,2021-06-12,0.05548958753677262
2,Región de Antofagasta,2021-06-13,0.05638914501253052
2,Región de Antofagasta,2021-06-14,0.05860837969426078
2,Región de Antofagasta,2021-06-15,0.05875398495688808
2,Región de Antofagasta,2021-06-16,0.0577200580715704
2,Región de Antofagasta,2021-06-17,0.057082273190402176
2,Región de Antofagasta,2021-06-18,0.05563228049693233
2,Región de Antofagasta,2021-06-19,0.05331807648418912
2,Región de Antofagasta,2021-06-20,0.049299004679882415
2,Región de Antofagasta,2021-06-21,0.046444220968699775
2,Región de Antofagasta,2021-06-22,0.04695189486061328
2,Región de Antofagasta,2021-06-23,0.04518632806288675
2,Región de Antofagasta,2021-06-24,0.04927434970356636
2,Región de Antofagasta,2021-06-25,0.04797844352119457
2,Región de Antofagasta,2021-06-26,0.04763073371447109
2,Región de Antofagasta,2021-06-27,0.04701830176833131
2,Región de Antofagasta,2021-06-28,0.04757895303462774
2,Región de Antofagasta,2021-06-29,0.04559507103395116
2,Región de Antofagasta,2021-06-30,0.046544632077777724
2,Región de Antofagasta,2021-07-01,0.04027297206650552
2,Región de Antofagasta,2021-07-02,0.039516761496988934
2,Región de Antofagasta,2021-07-03,0.0387198923166334
2,Región de Antofagasta,2021-07-04,0.03422698519135552
2,Región de Antofagasta,2021-07-05,0.03261735474499564
2,Región de Antofagasta,2021-07-06,0.030791927950713203
2,Región de Antofagasta,2021-07-07,0.027834482576103343
2,Región de Antofagasta,2021-07-08,0.02698540444473959
2,Región de Antofagasta,2021-07-09,0.02652721606811403
2,Región de Antofagasta,2021-07-10,0.026279206257907667
2,Región de Antofagasta,2021-07-11,0.024990489720504615
2,Región de Antofagasta,2021-07-12,0.02378900206966612
2,Región de Antofagasta,2021-07-13,0.022520098451978467
2,Región de Antofagasta,2021-07-14,0.0212863970397053
2,Región de Antofagasta,2021-07-15,0.02037805734194266
