codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.13879854957293802
2,Región de Antofagasta,2020-04-28,0.14012861802415957
2,Región de Antofagasta,2020-04-29,0.14931242155565316
2,Región de Antofagasta,2020-04-30,0.1534140812128684
2,Región de Antofagasta,2020-05-01,0.153757487806275
2,Región de Antofagasta,2020-05-02,0.1555461932381965
2,Región de Antofagasta,2020-05-03,0.17608048617627256
2,Región de Antofagasta,2020-05-04,0.18632822894798687
2,Región de Antofagasta,2020-05-05,0.20356295483555348
2,Región de Antofagasta,2020-05-06,0.20036467098786198
2,Región de Antofagasta,2020-05-07,0.19909379152844278
2,Región de Antofagasta,2020-05-08,0.19710789930678543
2,Región de Antofagasta,2020-05-09,0.20585787789510976
2,Región de Antofagasta,2020-05-10,0.20266455930016997
2,Región de Antofagasta,2020-05-11,0.2146523322600512
2,Región de Antofagasta,2020-05-12,0.21380714374920576
2,Región de Antofagasta,2020-05-13,0.2199372129992565
2,Región de Antofagasta,2020-05-14,0.22140227578538915
2,Región de Antofagasta,2020-05-15,0.22302282725996922
2,Región de Antofagasta,2020-05-16,0.21554727860622952
2,Región de Antofagasta,2020-05-17,0.21713393521117139
2,Región de Antofagasta,2020-05-18,0.20060508689866668
2,Región de Antofagasta,2020-05-19,0.1957589637971479
2,Región de Antofagasta,2020-05-20,0.2123632743652018
2,Región de Antofagasta,2020-05-21,0.22911995626521567
2,Región de Antofagasta,2020-05-22,0.23609696066509583
2,Región de Antofagasta,2020-05-23,0.23634258652550036
2,Región de Antofagasta,2020-05-24,0.2317048238946241
2,Región de Antofagasta,2020-05-25,0.2390320145861871
2,Región de Antofagasta,2020-05-26,0.24483664140145223
2,Región de Antofagasta,2020-05-27,0.22667163650312683
2,Región de Antofagasta,2020-05-28,0.2051763573569856
2,Región de Antofagasta,2020-05-29,0.20212318231701915
2,Región de Antofagasta,2020-05-30,0.2307998598937291
2,Región de Antofagasta,2020-05-31,0.24754339941480066
2,Región de Antofagasta,2020-06-01,0.2634574558092308
2,Región de Antofagasta,2020-06-02,0.2741759546102777
2,Región de Antofagasta,2020-06-03,0.2943448261790057
2,Región de Antofagasta,2020-06-04,0.3124892060239669
2,Región de Antofagasta,2020-06-05,0.33107127252820495
2,Región de Antofagasta,2020-06-06,0.3414748117877197
2,Región de Antofagasta,2020-06-07,0.3633892379355373
2,Región de Antofagasta,2020-06-08,0.3635313200848527
2,Región de Antofagasta,2020-06-09,0.3620912602151646
2,Región de Antofagasta,2020-06-10,0.37583204758641325
2,Región de Antofagasta,2020-06-11,0.3808761781340617
2,Región de Antofagasta,2020-06-12,0.3915359215930093
2,Región de Antofagasta,2020-06-13,0.38844272526751616
2,Región de Antofagasta,2020-06-14,0.3921963441154746
2,Región de Antofagasta,2020-06-15,0.411352325091936
2,Región de Antofagasta,2020-06-16,0.4209824011646947
2,Región de Antofagasta,2020-06-17,0.4153708649928869
2,Región de Antofagasta,2020-06-18,0.42104597810039035
2,Región de Antofagasta,2020-06-19,0.41910916128070724
2,Región de Antofagasta,2020-06-20,0.4102271459777131
2,Región de Antofagasta,2020-06-21,0.4002403734909406
2,Región de Antofagasta,2020-06-22,0.3795595387806607
2,Región de Antofagasta,2020-06-23,0.37857334573218937
2,Región de Antofagasta,2020-06-24,0.3715272680858667
2,Región de Antofagasta,2020-06-25,0.36950798080508973
2,Región de Antofagasta,2020-06-26,0.3674474840026418
2,Región de Antofagasta,2020-06-27,0.36136491071941157
2,Región de Antofagasta,2020-06-28,0.3416914631819383
2,Región de Antofagasta,2020-06-29,0.34972715654572656
2,Región de Antofagasta,2020-06-30,0.3375643149390301
2,Región de Antofagasta,2020-07-01,0.33621059317222185
2,Región de Antofagasta,2020-07-02,0.33332459028621897
2,Región de Antofagasta,2020-07-03,0.3235839051401435
2,Región de Antofagasta,2020-07-04,0.30789925558870346
2,Región de Antofagasta,2020-07-05,0.3066505282860914
2,Región de Antofagasta,2020-07-06,0.29843109824321246
2,Región de Antofagasta,2020-07-07,0.29442387703183737
2,Región de Antofagasta,2020-07-08,0.2854741954285821
2,Región de Antofagasta,2020-07-09,0.2820432578361538
2,Región de Antofagasta,2020-07-10,0.27401564702355363
2,Región de Antofagasta,2020-07-11,0.2747113148844313
2,Región de Antofagasta,2020-07-12,0.26519383861654866
2,Región de Antofagasta,2020-07-13,0.2566549257728362
2,Región de Antofagasta,2020-07-14,0.2503524327978942
2,Región de Antofagasta,2020-07-15,0.2471331985986062
2,Región de Antofagasta,2020-07-16,0.23594307649955223
2,Región de Antofagasta,2020-07-17,0.23194765348697308
2,Región de Antofagasta,2020-07-18,0.2224639168845924
2,Región de Antofagasta,2020-07-19,0.22813141877679097
2,Región de Antofagasta,2020-07-20,0.22649318089485207
2,Región de Antofagasta,2020-07-21,0.21757284275100922
2,Región de Antofagasta,2020-07-22,0.21025066384070742
2,Región de Antofagasta,2020-07-23,0.20133473329384666
2,Región de Antofagasta,2020-07-24,0.19087123236550468
2,Región de Antofagasta,2020-07-25,0.1839415423372231
2,Región de Antofagasta,2020-07-26,0.16659386008130916
2,Región de Antofagasta,2020-07-27,0.1576949183575198
2,Región de Antofagasta,2020-07-28,0.15634641871744842
2,Región de Antofagasta,2020-07-29,0.15117325207950388
2,Región de Antofagasta,2020-07-30,0.14664153682978653
2,Región de Antofagasta,2020-07-31,0.14530341539136055
2,Región de Antofagasta,2020-08-01,0.1393667668652302
2,Región de Antofagasta,2020-08-02,0.1284652713226955
2,Región de Antofagasta,2020-08-03,0.12426857477196644
2,Región de Antofagasta,2020-08-04,0.11799036517242538
2,Región de Antofagasta,2020-08-05,0.11802668442642554
2,Región de Antofagasta,2020-08-06,0.11406075787985384
2,Región de Antofagasta,2020-08-07,0.11431459120158148
2,Región de Antofagasta,2020-08-08,0.11114698932430826
2,Región de Antofagasta,2020-08-09,0.10944705445434304
2,Región de Antofagasta,2020-08-10,0.1104539956072696
2,Región de Antofagasta,2020-08-11,0.10804823731441453
2,Región de Antofagasta,2020-08-12,0.10408549022094303
2,Región de Antofagasta,2020-08-13,0.10561510814400359
2,Región de Antofagasta,2020-08-14,0.09631792090000105
2,Región de Antofagasta,2020-08-15,0.09746259355558243
2,Región de Antofagasta,2020-08-16,0.10438503792618305
2,Región de Antofagasta,2020-08-17,0.09991173345287857
2,Región de Antofagasta,2020-08-18,0.09872095739434432
2,Región de Antofagasta,2020-08-19,0.09534219042862084
2,Región de Antofagasta,2020-08-20,0.09152325598266713
2,Región de Antofagasta,2020-08-21,0.09107813660133811
2,Región de Antofagasta,2020-08-22,0.08901878668892667
2,Región de Antofagasta,2020-08-23,0.08382700554247038
2,Región de Antofagasta,2020-08-24,0.07834941080313067
2,Región de Antofagasta,2020-08-25,0.08213879446287398
2,Región de Antofagasta,2020-08-26,0.08032053491718374
2,Región de Antofagasta,2020-08-27,0.0746824036963964
2,Región de Antofagasta,2020-08-28,0.07170548162769182
2,Región de Antofagasta,2020-08-29,0.07196808263019037
2,Región de Antofagasta,2020-08-30,0.07033140558086401
2,Región de Antofagasta,2020-08-31,0.07110046684454695
2,Región de Antofagasta,2020-09-01,0.062224575009684556
2,Región de Antofagasta,2020-09-02,0.06449009858959534
2,Región de Antofagasta,2020-09-03,0.06414871701181496
2,Región de Antofagasta,2020-09-04,0.0630538405567187
2,Región de Antofagasta,2020-09-05,0.061934392267459094
2,Región de Antofagasta,2020-09-06,0.061921122438220566
2,Región de Antofagasta,2020-09-07,0.05816921255410511
2,Región de Antofagasta,2020-09-08,0.05637425072195015
2,Región de Antofagasta,2020-09-09,0.04793009227779171
2,Región de Antofagasta,2020-09-10,0.04779130748899084
2,Región de Antofagasta,2020-09-11,0.04723563062679256
2,Región de Antofagasta,2020-09-12,0.046653756684003685
2,Región de Antofagasta,2020-09-13,0.04559702331104285
2,Región de Antofagasta,2020-09-14,0.04636301058926221
2,Región de Antofagasta,2020-09-15,0.04269767714673288
2,Región de Antofagasta,2020-09-16,0.04306066471902278
2,Región de Antofagasta,2020-09-17,0.04031302963608996
2,Región de Antofagasta,2020-09-18,0.03926683806552947
2,Región de Antofagasta,2020-09-19,0.03998070001808228
2,Región de Antofagasta,2020-09-20,0.041341244235769355
2,Región de Antofagasta,2020-09-21,0.03966930913274921
2,Región de Antofagasta,2020-09-22,0.04388998747068079
2,Región de Antofagasta,2020-09-23,0.04348874435133657
2,Región de Antofagasta,2020-09-24,0.04589312708973721
2,Región de Antofagasta,2020-09-25,0.04760530514686692
2,Región de Antofagasta,2020-09-26,0.0451729606995992
2,Región de Antofagasta,2020-09-27,0.04274035441926472
2,Región de Antofagasta,2020-09-28,0.041263844543545355
2,Región de Antofagasta,2020-09-29,0.03972840671667849
2,Región de Antofagasta,2020-09-30,0.040317879535207324
2,Región de Antofagasta,2020-10-01,0.037232348280747854
2,Región de Antofagasta,2020-10-02,0.035493655489910916
2,Región de Antofagasta,2020-10-03,0.035140446416313205
2,Región de Antofagasta,2020-10-04,0.03412121259665009
2,Región de Antofagasta,2020-10-05,0.034699636569762035
2,Región de Antofagasta,2020-10-06,0.03298385303139649
2,Región de Antofagasta,2020-10-07,0.03247042865485773
2,Región de Antofagasta,2020-10-08,0.03263076657484381
2,Región de Antofagasta,2020-10-09,0.03344693630170407
2,Región de Antofagasta,2020-10-10,0.03302283206566143
2,Región de Antofagasta,2020-10-11,0.035504214052343774
2,Región de Antofagasta,2020-10-12,0.03455656992740298
2,Región de Antofagasta,2020-10-13,0.03422771719224643
2,Región de Antofagasta,2020-10-14,0.03547687495483569
2,Región de Antofagasta,2020-10-15,0.034773190858875584
2,Región de Antofagasta,2020-10-16,0.034410082246674203
2,Región de Antofagasta,2020-10-17,0.03399805643342778
2,Región de Antofagasta,2020-10-18,0.03363205075768759
2,Región de Antofagasta,2020-10-19,0.03205144261081438
2,Región de Antofagasta,2020-10-20,0.03099003278844169
2,Región de Antofagasta,2020-10-21,0.029133406407866727
2,Región de Antofagasta,2020-10-22,0.029744895319264275
2,Región de Antofagasta,2020-10-23,0.029044897395529304
2,Región de Antofagasta,2020-10-24,0.029508513095810717
2,Región de Antofagasta,2020-10-25,0.027017284958323163
2,Región de Antofagasta,2020-10-26,0.02845632296362623
2,Región de Antofagasta,2020-10-27,0.028294855992847378
2,Región de Antofagasta,2020-10-28,0.02611727896864459
2,Región de Antofagasta,2020-10-29,0.02484110600136225
2,Región de Antofagasta,2020-10-30,0.025061253553057296
2,Región de Antofagasta,2020-10-31,0.024807645724342714
2,Región de Antofagasta,2020-11-01,0.023635859154205952
2,Región de Antofagasta,2020-11-02,0.021279401313877143
2,Región de Antofagasta,2020-11-03,0.01999424727281759
2,Región de Antofagasta,2020-11-04,0.02152140999401016
2,Región de Antofagasta,2020-11-05,0.02062886880869692
2,Región de Antofagasta,2020-11-06,0.019713302279292407
2,Región de Antofagasta,2020-11-07,0.0195310734472943
2,Región de Antofagasta,2020-11-08,0.01902509394682171
2,Región de Antofagasta,2020-11-09,0.01969329355066893
2,Región de Antofagasta,2020-11-10,0.021834233818258275
2,Región de Antofagasta,2020-11-11,0.019629284342506017
2,Región de Antofagasta,2020-11-12,0.020223533421503875
2,Región de Antofagasta,2020-11-13,0.020016473235864612
2,Región de Antofagasta,2020-11-14,0.019780801168881906
2,Región de Antofagasta,2020-11-15,0.01904483883108413
2,Región de Antofagasta,2020-11-16,0.01805787947709389
2,Región de Antofagasta,2020-11-17,0.015407841065715206
2,Región de Antofagasta,2020-11-18,0.014838968528060865
2,Región de Antofagasta,2020-11-19,0.013972934366734264
2,Región de Antofagasta,2020-11-20,0.0142227917594488
2,Región de Antofagasta,2020-11-21,0.014351466805293988
2,Región de Antofagasta,2020-11-22,0.014792399006059139
2,Región de Antofagasta,2020-11-23,0.014840798994024547
2,Región de Antofagasta,2020-11-24,0.015282919886370617
2,Región de Antofagasta,2020-11-25,0.01550097814998362
2,Región de Antofagasta,2020-11-26,0.015983285395296646
2,Región de Antofagasta,2020-11-27,0.01635416046688999
2,Región de Antofagasta,2020-11-28,0.016503571058650114
2,Región de Antofagasta,2020-11-29,0.016186924839093588
2,Región de Antofagasta,2020-11-30,0.015240385534909768
2,Región de Antofagasta,2020-12-01,0.014837009053682395
2,Región de Antofagasta,2020-12-02,0.015367216745015407
2,Región de Antofagasta,2020-12-03,0.015692356324341183
2,Región de Antofagasta,2020-12-04,0.01572468560754782
2,Región de Antofagasta,2020-12-05,0.01587159366186004
2,Región de Antofagasta,2020-12-06,0.0170219220160933
2,Región de Antofagasta,2020-12-07,0.01834640451444069
2,Región de Antofagasta,2020-12-08,0.019335582801217038
2,Región de Antofagasta,2020-12-09,0.02017306562043168
2,Región de Antofagasta,2020-12-10,0.0213855431586714
2,Región de Antofagasta,2020-12-11,0.022845442572995187
2,Región de Antofagasta,2020-12-12,0.023803757610067502
2,Región de Antofagasta,2020-12-13,0.02636766696704776
2,Región de Antofagasta,2020-12-14,0.028658306053034502
2,Región de Antofagasta,2020-12-15,0.029177759460283687
2,Región de Antofagasta,2020-12-16,0.029397648571997736
2,Región de Antofagasta,2020-12-17,0.03015393390693503
2,Región de Antofagasta,2020-12-18,0.030923377350931775
2,Región de Antofagasta,2020-12-19,0.030716730430059597
2,Región de Antofagasta,2020-12-20,0.03238823625036273
2,Región de Antofagasta,2020-12-21,0.032113934946739586
2,Región de Antofagasta,2020-12-22,0.03647519571825677
2,Región de Antofagasta,2020-12-23,0.03709511975952669
2,Región de Antofagasta,2020-12-24,0.036767981961228983
2,Región de Antofagasta,2020-12-25,0.04534014996104568
2,Región de Antofagasta,2020-12-26,0.04735594504232991
2,Región de Antofagasta,2020-12-27,0.04587967424007821
2,Región de Antofagasta,2020-12-28,0.04838316106153596
2,Región de Antofagasta,2020-12-29,0.051475220209176976
2,Región de Antofagasta,2020-12-30,0.056906656387975034
2,Región de Antofagasta,2020-12-31,0.0601850030082382
2,Región de Antofagasta,2021-01-01,0.07493092409534022
2,Región de Antofagasta,2021-01-02,0.07743027511741331
2,Región de Antofagasta,2021-01-03,0.0786263215911106
2,Región de Antofagasta,2021-01-04,0.08254772796888693
2,Región de Antofagasta,2021-01-05,0.0875987124508768
2,Región de Antofagasta,2021-01-06,0.0915842214836864
2,Región de Antofagasta,2021-01-07,0.09469883955614188
2,Región de Antofagasta,2021-01-08,0.07822190804947707
2,Región de Antofagasta,2021-01-09,0.0820345845122941
2,Región de Antofagasta,2021-01-10,0.09988730575055116
2,Región de Antofagasta,2021-01-11,0.10163342773544518
2,Región de Antofagasta,2021-01-12,0.10260527227674963
2,Región de Antofagasta,2021-01-13,0.10205073170606972
2,Región de Antofagasta,2021-01-14,0.10352169728270075
2,Región de Antofagasta,2021-01-15,0.10418013975498604
2,Región de Antofagasta,2021-01-16,0.10491175009617086
2,Región de Antofagasta,2021-01-17,0.09496899440316392
2,Región de Antofagasta,2021-01-18,0.10034727650682664
2,Región de Antofagasta,2021-01-19,0.10213264534206727
2,Región de Antofagasta,2021-01-20,0.10906185029673039
2,Región de Antofagasta,2021-01-21,0.11201935182953845
2,Región de Antofagasta,2021-01-22,0.10909044756106757
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.036921220100943605
15,Región de Arica y Parinacota,2020-03-23,0.019064077243800746
15,Región de Arica y Parinacota,2020-03-24,0.009501235713746102
15,Región de Arica y Parinacota,2020-03-25,0.011602076049880557
15,Región de Arica y Parinacota,2020-03-26,0.01233423505758976
15,Región de Arica y Parinacota,2020-03-27,0.016248129382442987
15,Región de Arica y Parinacota,2020-03-28,0.020807399899160313
15,Región de Arica y Parinacota,2020-03-29,0.030516137763237982
15,Región de Arica y Parinacota,2020-03-30,0.03802547952811295
15,Región de Arica y Parinacota,2020-03-31,0.047790096683672026
15,Región de Arica y Parinacota,2020-04-01,0.07166328232156356
15,Región de Arica y Parinacota,2020-04-02,0.08961475384881727
15,Región de Arica y Parinacota,2020-04-03,0.0928437166668212
15,Región de Arica y Parinacota,2020-04-04,0.10984778846816316
15,Región de Arica y Parinacota,2020-04-05,0.13260658307161796
15,Región de Arica y Parinacota,2020-04-06,0.14191668094700588
15,Región de Arica y Parinacota,2020-04-07,0.1583815719881681
15,Región de Arica y Parinacota,2020-04-08,0.1567581953647915
15,Región de Arica y Parinacota,2020-04-09,0.15110295420230394
15,Región de Arica y Parinacota,2020-04-10,0.15437676372611348
15,Región de Arica y Parinacota,2020-04-11,0.14138484997948275
15,Región de Arica y Parinacota,2020-04-12,0.11183276940699402
15,Región de Arica y Parinacota,2020-04-13,0.10103373792999644
15,Región de Arica y Parinacota,2020-04-14,0.07632331321957173
15,Región de Arica y Parinacota,2020-04-15,0.061893298789557294
15,Región de Arica y Parinacota,2020-04-16,0.05691484233430759
15,Región de Arica y Parinacota,2020-04-17,0.07352520269466796
15,Región de Arica y Parinacota,2020-04-18,0.08425879342825869
15,Región de Arica y Parinacota,2020-04-19,0.09942652417335962
15,Región de Arica y Parinacota,2020-04-20,0.10268941512855827
15,Región de Arica y Parinacota,2020-04-21,0.1306755450255162
15,Región de Arica y Parinacota,2020-04-22,0.1689276675799643
15,Región de Arica y Parinacota,2020-04-23,0.1656371212306921
15,Región de Arica y Parinacota,2020-04-24,0.14813390372747462
15,Región de Arica y Parinacota,2020-04-25,0.13274277874730853
15,Región de Arica y Parinacota,2020-04-26,0.12168535723128562
15,Región de Arica y Parinacota,2020-04-27,0.11507751854089533
15,Región de Arica y Parinacota,2020-04-28,0.0966232419257907
15,Región de Arica y Parinacota,2020-04-29,0.09462653062675383
15,Región de Arica y Parinacota,2020-04-30,0.09633304624863352
15,Región de Arica y Parinacota,2020-05-01,0.10074651895478916
15,Región de Arica y Parinacota,2020-05-02,0.09683262462993593
15,Región de Arica y Parinacota,2020-05-03,0.10766400636295702
15,Región de Arica y Parinacota,2020-05-04,0.10758553067472523
15,Región de Arica y Parinacota,2020-05-05,0.10518168452087907
15,Región de Arica y Parinacota,2020-05-06,0.06528507319569632
15,Región de Arica y Parinacota,2020-05-07,0.06663323632343478
15,Región de Arica y Parinacota,2020-05-08,0.06959303550668007
15,Región de Arica y Parinacota,2020-05-09,0.07664770922802046
15,Región de Arica y Parinacota,2020-05-10,0.06287219902393883
15,Región de Arica y Parinacota,2020-05-11,0.07009764719426888
15,Región de Arica y Parinacota,2020-05-12,0.06578420362848887
15,Región de Arica y Parinacota,2020-05-13,0.0632314768521596
15,Región de Arica y Parinacota,2020-05-14,0.06704288283747863
15,Región de Arica y Parinacota,2020-05-15,0.06813521941368618
15,Región de Arica y Parinacota,2020-05-16,0.08999211031819612
15,Región de Arica y Parinacota,2020-05-17,0.10422549598015321
15,Región de Arica y Parinacota,2020-05-18,0.11095503269504059
15,Región de Arica y Parinacota,2020-05-19,0.1240596850520294
15,Región de Arica y Parinacota,2020-05-20,0.14143687308139136
15,Región de Arica y Parinacota,2020-05-21,0.1503208462510788
15,Región de Arica y Parinacota,2020-05-22,0.14270652802223543
15,Región de Arica y Parinacota,2020-05-23,0.13824798784940956
15,Región de Arica y Parinacota,2020-05-24,0.14777800585400383
15,Región de Arica y Parinacota,2020-05-25,0.14793665305994658
15,Región de Arica y Parinacota,2020-05-26,0.14533051602758001
15,Región de Arica y Parinacota,2020-05-27,0.13812623382329783
15,Región de Arica y Parinacota,2020-05-28,0.14845425167011264
15,Región de Arica y Parinacota,2020-05-29,0.15848731517484418
15,Región de Arica y Parinacota,2020-05-30,0.16471501938912556
15,Región de Arica y Parinacota,2020-05-31,0.16544141164094153
15,Región de Arica y Parinacota,2020-06-01,0.17562361300592014
15,Región de Arica y Parinacota,2020-06-02,0.18725137357603927
15,Región de Arica y Parinacota,2020-06-03,0.19756483473695804
15,Región de Arica y Parinacota,2020-06-04,0.1918809822485943
15,Región de Arica y Parinacota,2020-06-05,0.1786156761261453
15,Región de Arica y Parinacota,2020-06-06,0.17485006133047507
15,Región de Arica y Parinacota,2020-06-07,0.18322444556692827
15,Región de Arica y Parinacota,2020-06-08,0.16779677946952284
15,Región de Arica y Parinacota,2020-06-09,0.17010092693496068
15,Región de Arica y Parinacota,2020-06-10,0.1852340988477936
15,Región de Arica y Parinacota,2020-06-11,0.18378622239991715
15,Región de Arica y Parinacota,2020-06-12,0.1911221297358245
15,Región de Arica y Parinacota,2020-06-13,0.1833217039929615
15,Región de Arica y Parinacota,2020-06-14,0.1961207891442634
15,Región de Arica y Parinacota,2020-06-15,0.21378888567587948
15,Región de Arica y Parinacota,2020-06-16,0.20920489609801485
15,Región de Arica y Parinacota,2020-06-17,0.18787666714266726
15,Región de Arica y Parinacota,2020-06-18,0.1869497594800083
15,Región de Arica y Parinacota,2020-06-19,0.21269290900956558
15,Región de Arica y Parinacota,2020-06-20,0.22388125118382327
15,Región de Arica y Parinacota,2020-06-21,0.20216528631686384
15,Región de Arica y Parinacota,2020-06-22,0.19760579123872618
15,Región de Arica y Parinacota,2020-06-23,0.19965521860460925
15,Región de Arica y Parinacota,2020-06-24,0.22663720058659123
15,Región de Arica y Parinacota,2020-06-25,0.2233949491505136
15,Región de Arica y Parinacota,2020-06-26,0.21817303514219183
15,Región de Arica y Parinacota,2020-06-27,0.22523264220179892
15,Región de Arica y Parinacota,2020-06-28,0.2493272612331268
15,Región de Arica y Parinacota,2020-06-29,0.2723660641540439
15,Región de Arica y Parinacota,2020-06-30,0.2835983433252544
15,Región de Arica y Parinacota,2020-07-01,0.2732922208762748
15,Región de Arica y Parinacota,2020-07-02,0.2797198919611498
15,Región de Arica y Parinacota,2020-07-03,0.2961217611200283
15,Región de Arica y Parinacota,2020-07-04,0.2843108078456604
15,Región de Arica y Parinacota,2020-07-05,0.27240916973043006
15,Región de Arica y Parinacota,2020-07-06,0.2756316531557715
15,Región de Arica y Parinacota,2020-07-07,0.26971072929591633
15,Región de Arica y Parinacota,2020-07-08,0.26732376744403774
15,Región de Arica y Parinacota,2020-07-09,0.2723619931894196
15,Región de Arica y Parinacota,2020-07-10,0.27318746658046433
15,Región de Arica y Parinacota,2020-07-11,0.3025808374372498
15,Región de Arica y Parinacota,2020-07-12,0.320952673428928
15,Región de Arica y Parinacota,2020-07-13,0.32163254718838663
15,Región de Arica y Parinacota,2020-07-14,0.33368453592847824
15,Región de Arica y Parinacota,2020-07-15,0.336984655836372
15,Región de Arica y Parinacota,2020-07-16,0.34656339416400117
15,Región de Arica y Parinacota,2020-07-17,0.3372233968270046
15,Región de Arica y Parinacota,2020-07-18,0.3148597955160349
15,Región de Arica y Parinacota,2020-07-19,0.28527257198449024
15,Región de Arica y Parinacota,2020-07-20,0.2752901646006908
15,Región de Arica y Parinacota,2020-07-21,0.27420243682486006
15,Región de Arica y Parinacota,2020-07-22,0.2831850064436126
15,Región de Arica y Parinacota,2020-07-23,0.2754763008415561
15,Región de Arica y Parinacota,2020-07-24,0.2749618369845617
15,Región de Arica y Parinacota,2020-07-25,0.2825430676412747
15,Región de Arica y Parinacota,2020-07-26,0.30312943532529896
15,Región de Arica y Parinacota,2020-07-27,0.291942649429031
15,Región de Arica y Parinacota,2020-07-28,0.2802525710722859
15,Región de Arica y Parinacota,2020-07-29,0.2615078962639928
15,Región de Arica y Parinacota,2020-07-30,0.24844712191289586
15,Región de Arica y Parinacota,2020-07-31,0.2270236499619113
15,Región de Arica y Parinacota,2020-08-01,0.20878628256045878
15,Región de Arica y Parinacota,2020-08-02,0.1759322051467959
15,Región de Arica y Parinacota,2020-08-03,0.169167868542114
15,Región de Arica y Parinacota,2020-08-04,0.15677502165314303
15,Región de Arica y Parinacota,2020-08-05,0.1588046556955783
15,Región de Arica y Parinacota,2020-08-06,0.15533243347335612
15,Región de Arica y Parinacota,2020-08-07,0.1500624665771193
15,Región de Arica y Parinacota,2020-08-08,0.14979128502611946
15,Región de Arica y Parinacota,2020-08-09,0.1525008416960722
15,Región de Arica y Parinacota,2020-08-10,0.1471476582941083
15,Región de Arica y Parinacota,2020-08-11,0.15109930735318475
15,Región de Arica y Parinacota,2020-08-12,0.13845734890395842
15,Región de Arica y Parinacota,2020-08-13,0.13876959337455136
15,Región de Arica y Parinacota,2020-08-14,0.13889474856698997
15,Región de Arica y Parinacota,2020-08-15,0.13429818252501938
15,Región de Arica y Parinacota,2020-08-16,0.1381056230697383
15,Región de Arica y Parinacota,2020-08-17,0.1418066169115772
15,Región de Arica y Parinacota,2020-08-18,0.13465525106147633
15,Región de Arica y Parinacota,2020-08-19,0.1397647624802684
15,Región de Arica y Parinacota,2020-08-20,0.13092707606032047
