codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-31,0.0735988738827069
2,Región de Antofagasta,2020-04-01,0.07476791760494211
2,Región de Antofagasta,2020-04-02,0.06497434500348774
2,Región de Antofagasta,2020-04-03,0.0529164940398617
2,Región de Antofagasta,2020-04-04,0.05172601784938551
2,Región de Antofagasta,2020-04-05,0.04284789032719019
2,Región de Antofagasta,2020-04-06,0.046850353381377385
2,Región de Antofagasta,2020-04-07,0.04728991382093782
2,Región de Antofagasta,2020-04-08,0.05193858179876725
2,Región de Antofagasta,2020-04-09,0.06389665656472379
2,Región de Antofagasta,2020-04-10,0.08023745861981156
2,Región de Antofagasta,2020-04-11,0.07687128456398233
2,Región de Antofagasta,2020-04-12,0.09152329921599699
2,Región de Antofagasta,2020-04-13,0.09767010467184767
2,Región de Antofagasta,2020-04-14,0.1127315994684418
2,Región de Antofagasta,2020-04-15,0.10353265361791224
2,Región de Antofagasta,2020-04-16,0.10374910383436245
2,Región de Antofagasta,2020-04-17,0.10447764358729245
2,Región de Antofagasta,2020-04-18,0.11642866003078096
2,Región de Antofagasta,2020-04-19,0.13320521680733774
2,Región de Antofagasta,2020-04-20,0.14238860003073234
2,Región de Antofagasta,2020-04-21,0.13827374895186625
2,Región de Antofagasta,2020-04-22,0.14632154941273312
2,Región de Antofagasta,2020-04-23,0.1563393324595618
2,Región de Antofagasta,2020-04-24,0.15835249544833455
2,Región de Antofagasta,2020-04-25,0.1632462648443718
2,Región de Antofagasta,2020-04-26,0.14777938535514593
2,Región de Antofagasta,2020-04-27,0.1399339991075116
2,Región de Antofagasta,2020-04-28,0.14161376677908152
2,Región de Antofagasta,2020-04-29,0.15227397895335282
2,Región de Antofagasta,2020-04-30,0.15632099708472735
2,Región de Antofagasta,2020-05-01,0.1565959627140237
2,Región de Antofagasta,2020-05-02,0.1577638155767918
2,Región de Antofagasta,2020-05-03,0.17853681751499728
2,Región de Antofagasta,2020-05-04,0.18834405848302466
2,Región de Antofagasta,2020-05-05,0.2048359874991958
2,Región de Antofagasta,2020-05-06,0.20150870377263802
2,Región de Antofagasta,2020-05-07,0.20055909280459705
2,Región de Antofagasta,2020-05-08,0.19703923758354766
2,Región de Antofagasta,2020-05-09,0.2061711731860715
2,Región de Antofagasta,2020-05-10,0.20199950451860452
2,Región de Antofagasta,2020-05-11,0.21403025581061333
2,Región de Antofagasta,2020-05-12,0.2128208180966556
2,Región de Antofagasta,2020-05-13,0.21840374092095774
2,Región de Antofagasta,2020-05-14,0.21957426499650975
2,Región de Antofagasta,2020-05-15,0.22281915458826282
2,Región de Antofagasta,2020-05-16,0.21494984524836525
2,Región de Antofagasta,2020-05-17,0.21672747937894055
2,Región de Antofagasta,2020-05-18,0.19994850589675878
2,Región de Antofagasta,2020-05-19,0.19505885345854018
2,Región de Antofagasta,2020-05-20,0.21156939210022638
2,Región de Antofagasta,2020-05-21,0.22867902665172138
2,Región de Antofagasta,2020-05-22,0.2353321843687089
2,Región de Antofagasta,2020-05-23,0.23582709278176678
2,Región de Antofagasta,2020-05-24,0.23044396239863638
2,Región de Antofagasta,2020-05-25,0.2374511287867824
2,Región de Antofagasta,2020-05-26,0.24271449844065823
2,Región de Antofagasta,2020-05-27,0.2251768823013063
2,Región de Antofagasta,2020-05-28,0.20384124866850675
2,Región de Antofagasta,2020-05-29,0.20079612703188005
2,Región de Antofagasta,2020-05-30,0.22974454842749645
2,Región de Antofagasta,2020-05-31,0.24566691833216722
2,Región de Antofagasta,2020-06-01,0.26191579381077673
2,Región de Antofagasta,2020-06-02,0.27349408378480194
2,Región de Antofagasta,2020-06-03,0.2930828716809128
2,Región de Antofagasta,2020-06-04,0.3109515881231343
2,Región de Antofagasta,2020-06-05,0.3293644001830246
2,Región de Antofagasta,2020-06-06,0.339829079032359
2,Región de Antofagasta,2020-06-07,0.36366955931707867
2,Región de Antofagasta,2020-06-08,0.3634017662117033
2,Región de Antofagasta,2020-06-09,0.3622774376682468
2,Región de Antofagasta,2020-06-10,0.37783161138568583
2,Región de Antofagasta,2020-06-11,0.3831242039978147
2,Región de Antofagasta,2020-06-12,0.3943596357157852
2,Región de Antofagasta,2020-06-13,0.3910248056522317
2,Región de Antofagasta,2020-06-14,0.3948152490161348
2,Región de Antofagasta,2020-06-15,0.4145204516443585
2,Región de Antofagasta,2020-06-16,0.42402168040071864
2,Región de Antofagasta,2020-06-17,0.41741902379806206
2,Región de Antofagasta,2020-06-18,0.42217152760867666
2,Región de Antofagasta,2020-06-19,0.4202644540996614
2,Región de Antofagasta,2020-06-20,0.41242222070534573
2,Región de Antofagasta,2020-06-21,0.40251897134426506
2,Región de Antofagasta,2020-06-22,0.38205828061081876
2,Región de Antofagasta,2020-06-23,0.3809177887828707
2,Región de Antofagasta,2020-06-24,0.3737293195254359
2,Región de Antofagasta,2020-06-25,0.37212605384673175
2,Región de Antofagasta,2020-06-26,0.3696100990111893
2,Región de Antofagasta,2020-06-27,0.3629975640873548
2,Región de Antofagasta,2020-06-28,0.3438410693996323
2,Región de Antofagasta,2020-06-29,0.3525675270476872
2,Región de Antofagasta,2020-06-30,0.3401045069452477
2,Región de Antofagasta,2020-07-01,0.3384159720772982
2,Región de Antofagasta,2020-07-02,0.3353198889235398
2,Región de Antofagasta,2020-07-03,0.3257806606750183
2,Región de Antofagasta,2020-07-04,0.30986200302703737
2,Región de Antofagasta,2020-07-05,0.3083481540022474
2,Región de Antofagasta,2020-07-06,0.2993706594004119
2,Región de Antofagasta,2020-07-07,0.29562963657962604
2,Región de Antofagasta,2020-07-08,0.2865540653056264
2,Región de Antofagasta,2020-07-09,0.2833353124946037
2,Región de Antofagasta,2020-07-10,0.27535943967804655
2,Región de Antofagasta,2020-07-11,0.27577179640155786
2,Región de Antofagasta,2020-07-12,0.26597742410718556
2,Región de Antofagasta,2020-07-13,0.25747119250006434
2,Región de Antofagasta,2020-07-14,0.2515519153217166
2,Región de Antofagasta,2020-07-15,0.24853639171952868
2,Región de Antofagasta,2020-07-16,0.2372564754977208
2,Región de Antofagasta,2020-07-17,0.23361267684113443
2,Región de Antofagasta,2020-07-18,0.22427174868905167
2,Región de Antofagasta,2020-07-19,0.23104972303668547
2,Región de Antofagasta,2020-07-20,0.228950709861942
2,Región de Antofagasta,2020-07-21,0.21971441661539845
2,Región de Antofagasta,2020-07-22,0.21220652440559748
2,Región de Antofagasta,2020-07-23,0.20330277083736434
2,Región de Antofagasta,2020-07-24,0.19241598544564292
2,Región de Antofagasta,2020-07-25,0.18558491968600574
2,Región de Antofagasta,2020-07-26,0.16710059613202274
2,Región de Antofagasta,2020-07-27,0.1583650008947972
2,Región de Antofagasta,2020-07-28,0.1570380925534596
2,Región de Antofagasta,2020-07-29,0.15194110826916113
2,Región de Antofagasta,2020-07-30,0.1473998420384299
2,Región de Antofagasta,2020-07-31,0.14632974084714312
2,Región de Antofagasta,2020-08-01,0.1400620340904388
2,Región de Antofagasta,2020-08-02,0.12917532151545885
2,Región de Antofagasta,2020-08-03,0.1251694249183169
2,Región de Antofagasta,2020-08-04,0.11899970765066219
2,Región de Antofagasta,2020-08-05,0.11929208111573139
2,Región de Antofagasta,2020-08-06,0.11522674621931206
2,Región de Antofagasta,2020-08-07,0.1152047343328934
2,Región de Antofagasta,2020-08-08,0.1121164954972602
2,Región de Antofagasta,2020-08-09,0.11048226741805413
2,Región de Antofagasta,2020-08-10,0.1113528755798233
2,Región de Antofagasta,2020-08-11,0.10881150472559332
2,Región de Antofagasta,2020-08-12,0.10396391022977858
2,Región de Antofagasta,2020-08-13,0.10572353606218851
2,Región de Antofagasta,2020-08-14,0.09631891386586197
2,Región de Antofagasta,2020-08-15,0.09738520479852139
2,Región de Antofagasta,2020-08-16,0.10437083609086746
2,Región de Antofagasta,2020-08-17,0.10045920100762387
2,Región de Antofagasta,2020-08-18,0.09987098483411698
2,Región de Antofagasta,2020-08-19,0.09733360803813386
2,Región de Antofagasta,2020-08-20,0.09341596955416885
2,Región de Antofagasta,2020-08-21,0.09342715701550408
2,Región de Antofagasta,2020-08-22,0.09137321727612849
2,Región de Antofagasta,2020-08-23,0.08608320262457105
2,Región de Antofagasta,2020-08-24,0.0800960018406133
2,Región de Antofagasta,2020-08-25,0.08320433523518501
2,Región de Antofagasta,2020-08-26,0.08118213512138947
2,Región de Antofagasta,2020-08-27,0.07568193780489381
2,Región de Antofagasta,2020-08-28,0.07232193166752234
2,Región de Antofagasta,2020-08-29,0.07266216923542461
2,Región de Antofagasta,2020-08-30,0.07084017987645064
2,Región de Antofagasta,2020-08-31,0.07149983930304246
2,Región de Antofagasta,2020-09-01,0.0626496327720672
2,Región de Antofagasta,2020-09-02,0.06482417869503512
2,Región de Antofagasta,2020-09-03,0.06428674522317483
2,Región de Antofagasta,2020-09-04,0.06315888905064125
2,Región de Antofagasta,2020-09-05,0.06204808422310824
2,Región de Antofagasta,2020-09-06,0.062048264951073254
2,Región de Antofagasta,2020-09-07,0.058299951292148246
2,Región de Antofagasta,2020-09-08,0.056804679031407755
2,Región de Antofagasta,2020-09-09,0.048547536174264896
2,Región de Antofagasta,2020-09-10,0.048495844730660584
2,Región de Antofagasta,2020-09-11,0.04805634441196399
2,Región de Antofagasta,2020-09-12,0.047535654348965985
2,Región de Antofagasta,2020-09-13,0.04621306330142644
2,Región de Antofagasta,2020-09-14,0.047454427273798304
2,Región de Antofagasta,2020-09-15,0.043691675166053476
2,Región de Antofagasta,2020-09-16,0.04401480024430564
2,Región de Antofagasta,2020-09-17,0.04122953775865793
2,Región de Antofagasta,2020-09-18,0.04005225832733069
2,Región de Antofagasta,2020-09-19,0.040789870004202006
2,Región de Antofagasta,2020-09-20,0.04201539345194768
2,Región de Antofagasta,2020-09-21,0.04017269425473601
2,Región de Antofagasta,2020-09-22,0.04395477546723538
2,Región de Antofagasta,2020-09-23,0.04341034926962158
2,Región de Antofagasta,2020-09-24,0.0459873880871491
2,Región de Antofagasta,2020-09-25,0.04766005124203702
2,Región de Antofagasta,2020-09-26,0.04514552384282259
2,Región de Antofagasta,2020-09-27,0.04312548505807792
2,Región de Antofagasta,2020-09-28,0.04160836456486266
2,Región de Antofagasta,2020-09-29,0.039999557553125245
2,Región de Antofagasta,2020-09-30,0.040561644443059874
2,Región de Antofagasta,2020-10-01,0.03719685766813485
2,Región de Antofagasta,2020-10-02,0.03549706745245796
2,Región de Antofagasta,2020-10-03,0.035027321944338545
2,Región de Antofagasta,2020-10-04,0.034077603213871155
2,Región de Antofagasta,2020-10-05,0.03459211576735881
2,Región de Antofagasta,2020-10-06,0.03343068191361726
2,Región de Antofagasta,2020-10-07,0.03365035565758937
2,Región de Antofagasta,2020-10-08,0.03385103512094165
2,Región de Antofagasta,2020-10-09,0.03489041304513328
2,Región de Antofagasta,2020-10-10,0.03446876883697819
2,Región de Antofagasta,2020-10-11,0.03697949171594042
2,Región de Antofagasta,2020-10-12,0.036032066833333404
2,Región de Antofagasta,2020-10-13,0.03541508735338016
2,Región de Antofagasta,2020-10-14,0.035963791185448596
2,Región de Antofagasta,2020-10-15,0.03537172778850715
2,Región de Antofagasta,2020-10-16,0.03482924862586116
2,Región de Antofagasta,2020-10-17,0.034467634404971886
2,Región de Antofagasta,2020-10-18,0.033914731338636525
2,Región de Antofagasta,2020-10-19,0.03252418459534622
2,Región de Antofagasta,2020-10-20,0.03163488442332445
2,Región de Antofagasta,2020-10-21,0.02986627120980762
2,Región de Antofagasta,2020-10-22,0.03039045485136931
2,Región de Antofagasta,2020-10-23,0.029703121284856457
2,Región de Antofagasta,2020-10-24,0.030185493868262338
2,Región de Antofagasta,2020-10-25,0.027900728274144224
2,Región de Antofagasta,2020-10-26,0.0293232698982536
2,Región de Antofagasta,2020-10-27,0.02944671593055289
2,Región de Antofagasta,2020-10-28,0.027487266865656664
2,Región de Antofagasta,2020-10-29,0.026222622279662523
2,Región de Antofagasta,2020-10-30,0.02637478550255381
2,Región de Antofagasta,2020-10-31,0.026131555892945895
2,Región de Antofagasta,2020-11-01,0.024937921940691256
2,Región de Antofagasta,2020-11-02,0.022384956227647308
2,Región de Antofagasta,2020-11-03,0.02061714383953417
2,Región de Antofagasta,2020-11-04,0.02202881010458718
2,Región de Antofagasta,2020-11-05,0.021146377654345246
2,Región de Antofagasta,2020-11-06,0.020208357402177718
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.04140483172741237
15,Región de Arica y Parinacota,2020-03-23,0.020146328326051822
15,Región de Arica y Parinacota,2020-03-24,0.009501235713746097
15,Región de Arica y Parinacota,2020-03-25,0.01160207604988055
15,Región de Arica y Parinacota,2020-03-26,0.011075413772066198
15,Región de Arica y Parinacota,2020-03-27,0.014989308096919427
15,Región de Arica y Parinacota,2020-03-28,0.019597603027795004
15,Región de Arica y Parinacota,2020-03-29,0.029401524596422455
15,Región de Arica y Parinacota,2020-03-30,0.03691086636129742
15,Región de Arica y Parinacota,2020-03-31,0.04909679102290977
15,Región de Arica y Parinacota,2020-04-01,0.0737816649724896
15,Región de Arica y Parinacota,2020-04-02,0.09350955612895219
15,Región de Arica y Parinacota,2020-04-03,0.09673851894695609
15,Región de Arica y Parinacota,2020-04-04,0.11329424518010169
15,Región de Arica y Parinacota,2020-04-05,0.13671291497360047
15,Región de Arica y Parinacota,2020-04-06,0.1460230128489884
15,Región de Arica y Parinacota,2020-04-07,0.1603705477518785
15,Región de Arica y Parinacota,2020-04-08,0.15793548281681358
15,Región de Arica y Parinacota,2020-04-09,0.15176264331064074
15,Región de Arica y Parinacota,2020-04-10,0.1553724743398266
15,Región de Arica y Parinacota,2020-04-11,0.14295480886093664
15,Región de Arica y Parinacota,2020-04-12,0.11264766939385414
15,Región de Arica y Parinacota,2020-04-13,0.10184863791685654
15,Región de Arica y Parinacota,2020-04-14,0.07688715230250005
15,Región de Arica y Parinacota,2020-04-15,0.06218901260436035
15,Región de Arica y Parinacota,2020-04-16,0.0573728411215222
15,Región de Arica y Parinacota,2020-04-17,0.07439793072725698
15,Región de Arica y Parinacota,2020-04-18,0.08495659434714509
15,Región de Arica y Parinacota,2020-04-19,0.10320516361612252
15,Región de Arica y Parinacota,2020-04-20,0.10738883708551027
15,Región de Arica y Parinacota,2020-04-21,0.13481134829061095
15,Región de Arica y Parinacota,2020-04-22,0.17389833443642064
15,Región de Arica y Parinacota,2020-04-23,0.16920790291672083
15,Región de Arica y Parinacota,2020-04-24,0.15074689532527843
15,Región de Arica y Parinacota,2020-04-25,0.13535577034511237
15,Región de Arica y Parinacota,2020-04-26,0.12158091174266757
15,Región de Arica y Parinacota,2020-04-27,0.115710491285328
15,Región de Arica y Parinacota,2020-04-28,0.09819897054800082
15,Región de Arica y Parinacota,2020-04-29,0.09464897912285933
15,Región de Arica y Parinacota,2020-04-30,0.09759309494275506
15,Región de Arica y Parinacota,2020-05-01,0.10256203904213394
15,Región de Arica y Parinacota,2020-05-02,0.10124554731468331
15,Región de Arica y Parinacota,2020-05-03,0.11091395404948223
15,Región de Arica y Parinacota,2020-05-04,0.10799752643425943
15,Región de Arica y Parinacota,2020-05-05,0.10091118611602623
15,Región de Arica y Parinacota,2020-05-06,0.06059181161297826
15,Región de Arica y Parinacota,2020-05-07,0.06227271653308584
15,Región de Arica y Parinacota,2020-05-08,0.0636855893745301
15,Región de Arica y Parinacota,2020-05-09,0.06644532963427037
15,Región de Arica y Parinacota,2020-05-10,0.05346939299095632
15,Región de Arica y Parinacota,2020-05-11,0.05978685330841664
15,Región de Arica y Parinacota,2020-05-12,0.0584904857047714
15,Región de Arica y Parinacota,2020-05-13,0.0574813596956454
15,Región de Arica y Parinacota,2020-05-14,0.06173306037591751
15,Región de Arica y Parinacota,2020-05-15,0.06402389123817694
15,Región de Arica y Parinacota,2020-05-16,0.08512177483606054
15,Región de Arica y Parinacota,2020-05-17,0.09959301787873213
15,Región de Arica y Parinacota,2020-05-18,0.10801478658621513
15,Región de Arica y Parinacota,2020-05-19,0.1218469861327004
15,Región de Arica y Parinacota,2020-05-20,0.13875010187302544
15,Región de Arica y Parinacota,2020-05-21,0.1471401245487624
15,Región de Arica y Parinacota,2020-05-22,0.1388359365835575
15,Región de Arica y Parinacota,2020-05-23,0.13597199793980233
15,Región de Arica y Parinacota,2020-05-24,0.14526415856368208
15,Región de Arica y Parinacota,2020-05-25,0.14554924369600092
15,Región de Arica y Parinacota,2020-05-26,0.14064039002417836
15,Región de Arica y Parinacota,2020-05-27,0.13307502818682462
15,Región de Arica y Parinacota,2020-05-28,0.1416918082321761
15,Región de Arica y Parinacota,2020-05-29,0.15191999812138293
15,Región de Arica y Parinacota,2020-05-30,0.15845524655889687
15,Región de Arica y Parinacota,2020-05-31,0.15955512153713675
15,Región de Arica y Parinacota,2020-06-01,0.16990917578149883
15,Región de Arica y Parinacota,2020-06-02,0.18399893758893335
15,Región de Arica y Parinacota,2020-06-03,0.194609703634482
15,Región de Arica y Parinacota,2020-06-04,0.19038333223485832
15,Región de Arica y Parinacota,2020-06-05,0.17761276946429555
15,Región de Arica y Parinacota,2020-06-06,0.1736533356200365
15,Región de Arica y Parinacota,2020-06-07,0.18230240928459002
15,Región de Arica y Parinacota,2020-06-08,0.16633192388635445
15,Región de Arica y Parinacota,2020-06-09,0.1685732154846305
15,Región de Arica y Parinacota,2020-06-10,0.1844462313576464
15,Región de Arica y Parinacota,2020-06-11,0.1837595264156223
15,Región de Arica y Parinacota,2020-06-12,0.1906602528078741
15,Región de Arica y Parinacota,2020-06-13,0.18388110550538878
15,Región de Arica y Parinacota,2020-06-14,0.19603201850216642
15,Región de Arica y Parinacota,2020-06-15,0.2148410876287734
15,Región de Arica y Parinacota,2020-06-16,0.21077889404423775
15,Región de Arica y Parinacota,2020-06-17,0.18961487288021658
15,Región de Arica y Parinacota,2020-06-18,0.18818824056353192
15,Región de Arica y Parinacota,2020-06-19,0.21485894274270864
15,Región de Arica y Parinacota,2020-06-20,0.22600553878570603
15,Región de Arica y Parinacota,2020-06-21,0.20430621488436634
15,Región de Arica y Parinacota,2020-06-22,0.19898303564814362
15,Región de Arica y Parinacota,2020-06-23,0.20008790412177957
15,Región de Arica y Parinacota,2020-06-24,0.22699063102450648
15,Región de Arica y Parinacota,2020-06-25,0.2251670743767165
15,Región de Arica y Parinacota,2020-06-26,0.2192418338141702
15,Región de Arica y Parinacota,2020-06-27,0.22787798958157443
15,Región de Arica y Parinacota,2020-06-28,0.25160614514980906
15,Región de Arica y Parinacota,2020-06-29,0.27522746952301314
15,Región de Arica y Parinacota,2020-06-30,0.2870486580432308
15,Región de Arica y Parinacota,2020-07-01,0.27593360821850355
15,Región de Arica y Parinacota,2020-07-02,0.2806176192274873
15,Región de Arica y Parinacota,2020-07-03,0.29856555671927254
15,Región de Arica y Parinacota,2020-07-04,0.28726961426676045
15,Región de Arica y Parinacota,2020-07-05,0.2759140031075808
15,Región de Arica y Parinacota,2020-07-06,0.27900208044377844
15,Región de Arica y Parinacota,2020-07-07,0.27308219387873056
15,Región de Arica y Parinacota,2020-07-08,0.2709837904900046
15,Región de Arica y Parinacota,2020-07-09,0.27626784834121804
15,Región de Arica y Parinacota,2020-07-10,0.2766510307312157
15,Región de Arica y Parinacota,2020-07-11,0.3034877124718934
15,Región de Arica y Parinacota,2020-07-12,0.32110530829070866
15,Región de Arica y Parinacota,2020-07-13,0.32149230519473343
15,Región de Arica y Parinacota,2020-07-14,0.3340702395942997
15,Región de Arica y Parinacota,2020-07-15,0.3371464405018259
15,Región de Arica y Parinacota,2020-07-16,0.3443238706179183
15,Región de Arica y Parinacota,2020-07-17,0.3335206323551042
15,Región de Arica y Parinacota,2020-07-18,0.3109213663932776
15,Región de Arica y Parinacota,2020-07-19,0.2808968565893561
15,Región de Arica y Parinacota,2020-07-20,0.2716018137083198
15,Región de Arica y Parinacota,2020-07-21,0.2702129736534694
15,Región de Arica y Parinacota,2020-07-22,0.27914666761298096
15,Región de Arica y Parinacota,2020-07-23,0.27443280795908703
15,Región de Arica y Parinacota,2020-07-24,0.2751233999853712
15,Región de Arica y Parinacota,2020-07-25,0.28346200858427545
15,Región de Arica y Parinacota,2020-07-26,0.30403673593714553
15,Región de Arica y Parinacota,2020-07-27,0.292574693580316
15,Región de Arica y Parinacota,2020-07-28,0.2811722102092443
15,Región de Arica y Parinacota,2020-07-29,0.2625741277013874
15,Región de Arica y Parinacota,2020-07-30,0.2489122090332109
15,Región de Arica y Parinacota,2020-07-31,0.2265958634697645
15,Región de Arica y Parinacota,2020-08-01,0.20807218493108223
15,Región de Arica y Parinacota,2020-08-02,0.1763433959535623
15,Región de Arica y Parinacota,2020-08-03,0.16944658950553843
15,Región de Arica y Parinacota,2020-08-04,0.157033771869095
15,Región de Arica y Parinacota,2020-08-05,0.15933737847140647
15,Región de Arica y Parinacota,2020-08-06,0.15534284599896894
15,Región de Arica y Parinacota,2020-08-07,0.15067786611369097
15,Región de Arica y Parinacota,2020-08-08,0.15010433927333425
15,Región de Arica y Parinacota,2020-08-09,0.15335301652201153
15,Región de Arica y Parinacota,2020-08-10,0.14859415017975455
15,Región de Arica y Parinacota,2020-08-11,0.1523286399167529
15,Región de Arica y Parinacota,2020-08-12,0.14034656915212815
15,Región de Arica y Parinacota,2020-08-13,0.1407520744326507
15,Región de Arica y Parinacota,2020-08-14,0.1410236678047045
15,Región de Arica y Parinacota,2020-08-15,0.13683030150607503
15,Región de Arica y Parinacota,2020-08-16,0.1398905045662781
15,Región de Arica y Parinacota,2020-08-17,0.1435164618329301
15,Región de Arica y Parinacota,2020-08-18,0.13621286708917765
15,Región de Arica y Parinacota,2020-08-19,0.14074561672362537
15,Región de Arica y Parinacota,2020-08-20,0.13313364938190647
15,Región de Arica y Parinacota,2020-08-21,0.13117403367050218
15,Región de Arica y Parinacota,2020-08-22,0.12445242987165413
15,Región de Arica y Parinacota,2020-08-23,0.1332544386736629
15,Región de Arica y Parinacota,2020-08-24,0.12481184763789033
15,Región de Arica y Parinacota,2020-08-25,0.11950621177487444
15,Región de Arica y Parinacota,2020-08-26,0.11116772731379555
15,Región de Arica y Parinacota,2020-08-27,0.11269187683719177
15,Región de Arica y Parinacota,2020-08-28,0.1151198978356237
15,Región de Arica y Parinacota,2020-08-29,0.11744153995295667
15,Región de Arica y Parinacota,2020-08-30,0.10536500888908383
15,Región de Arica y Parinacota,2020-08-31,0.10441422681004474
15,Región de Arica y Parinacota,2020-09-01,0.1071373595881735
15,Región de Arica y Parinacota,2020-09-02,0.10616868485342568
15,Región de Arica y Parinacota,2020-09-03,0.10501476857697502
15,Región de Arica y Parinacota,2020-09-04,0.09472805821109416
15,Región de Arica y Parinacota,2020-09-05,0.08786695118091215
15,Región de Arica y Parinacota,2020-09-06,0.09068122132689493
15,Región de Arica y Parinacota,2020-09-07,0.08717975544203352
15,Región de Arica y Parinacota,2020-09-08,0.08295531507342273
15,Región de Arica y Parinacota,2020-09-09,0.08032770262386461
15,Región de Arica y Parinacota,2020-09-10,0.0780436763705191
15,Región de Arica y Parinacota,2020-09-11,0.0827615940427582
15,Región de Arica y Parinacota,2020-09-12,0.0873613332584801
15,Región de Arica y Parinacota,2020-09-13,0.09582439337716937
15,Región de Arica y Parinacota,2020-09-14,0.09475208945560074
15,Región de Arica y Parinacota,2020-09-15,0.09583426924801042
15,Región de Arica y Parinacota,2020-09-16,0.10017241443577676
15,Región de Arica y Parinacota,2020-09-17,0.09949852291855814
15,Región de Arica y Parinacota,2020-09-18,0.09680452496539457
15,Región de Arica y Parinacota,2020-09-19,0.10197981849257516
