codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.13873471920641053
2,Región de Antofagasta,2020-04-28,0.1373680093804862
2,Región de Antofagasta,2020-04-29,0.1472389544095078
2,Región de Antofagasta,2020-04-30,0.1501949802551143
2,Región de Antofagasta,2020-05-01,0.15116312164878762
2,Región de Antofagasta,2020-05-02,0.16012469714656663
2,Región de Antofagasta,2020-05-03,0.19338642288949537
2,Región de Antofagasta,2020-05-04,0.20299803652066362
2,Región de Antofagasta,2020-05-05,0.21979684511202002
2,Región de Antofagasta,2020-05-06,0.2180441583699598
2,Región de Antofagasta,2020-05-07,0.2171132569005848
2,Región de Antofagasta,2020-05-08,0.2128234726108005
2,Región de Antofagasta,2020-05-09,0.214710775071534
2,Región de Antofagasta,2020-05-10,0.1984814261891239
2,Región de Antofagasta,2020-05-11,0.21212222554420895
2,Región de Antofagasta,2020-05-12,0.2136969294998653
2,Región de Antofagasta,2020-05-13,0.21846342354319917
2,Región de Antofagasta,2020-05-14,0.2198755436061203
2,Región de Antofagasta,2020-05-15,0.22467618357917407
2,Región de Antofagasta,2020-05-16,0.2179372829449246
2,Región de Antofagasta,2020-05-17,0.2203500707201332
2,Región de Antofagasta,2020-05-18,0.20433751185043147
2,Región de Antofagasta,2020-05-19,0.2059581601097352
2,Región de Antofagasta,2020-05-20,0.22177206465338276
2,Región de Antofagasta,2020-05-21,0.23945374628253752
2,Región de Antofagasta,2020-05-22,0.24688577324094585
2,Región de Antofagasta,2020-05-23,0.2510134079013674
2,Región de Antofagasta,2020-05-24,0.25734697581129
2,Región de Antofagasta,2020-05-25,0.26695968453114155
2,Región de Antofagasta,2020-05-26,0.26952052538124305
2,Región de Antofagasta,2020-05-27,0.25220231489519584
2,Región de Antofagasta,2020-05-28,0.23414442861070858
2,Región de Antofagasta,2020-05-29,0.23655126851387526
2,Región de Antofagasta,2020-05-30,0.26381874447896586
2,Región de Antofagasta,2020-05-31,0.2750969399676877
2,Región de Antofagasta,2020-06-01,0.28874103396892453
2,Región de Antofagasta,2020-06-02,0.2968121006660821
2,Región de Antofagasta,2020-06-03,0.3172602940258079
2,Región de Antofagasta,2020-06-04,0.33492996615209647
2,Región de Antofagasta,2020-06-05,0.3456318078643912
2,Región de Antofagasta,2020-06-06,0.351774094396695
2,Región de Antofagasta,2020-06-07,0.36901204577303975
2,Región de Antofagasta,2020-06-08,0.37380259492321344
2,Región de Antofagasta,2020-06-09,0.3751115927703702
2,Región de Antofagasta,2020-06-10,0.3897879842794538
2,Región de Antofagasta,2020-06-11,0.3965174762075017
2,Región de Antofagasta,2020-06-12,0.41127974293256836
2,Región de Antofagasta,2020-06-13,0.4092636761143538
2,Región de Antofagasta,2020-06-14,0.4133034087439423
2,Región de Antofagasta,2020-06-15,0.42776614778520045
2,Región de Antofagasta,2020-06-16,0.43118838358772343
2,Región de Antofagasta,2020-06-17,0.42318226069035686
2,Región de Antofagasta,2020-06-18,0.4265317092952799
2,Región de Antofagasta,2020-06-19,0.4229258449769993
2,Región de Antofagasta,2020-06-20,0.4136141920567527
2,Región de Antofagasta,2020-06-21,0.4032027351847032
2,Región de Antofagasta,2020-06-22,0.3859114523686047
2,Región de Antofagasta,2020-06-23,0.38549454202993977
2,Región de Antofagasta,2020-06-24,0.3796537457235115
2,Región de Antofagasta,2020-06-25,0.37775551493991305
2,Región de Antofagasta,2020-06-26,0.3745516734665537
2,Región de Antofagasta,2020-06-27,0.36682153615221424
2,Región de Antofagasta,2020-06-28,0.34567947911238406
2,Región de Antofagasta,2020-06-29,0.3497516181640523
2,Región de Antofagasta,2020-06-30,0.33887328099428127
2,Región de Antofagasta,2020-07-01,0.33699523028626965
2,Región de Antofagasta,2020-07-02,0.3320808090017416
2,Región de Antofagasta,2020-07-03,0.3220741295327594
2,Región de Antofagasta,2020-07-04,0.30766727113200465
2,Región de Antofagasta,2020-07-05,0.31297670862097343
2,Región de Antofagasta,2020-07-06,0.30320828746441214
2,Región de Antofagasta,2020-07-07,0.2991870791167123
2,Región de Antofagasta,2020-07-08,0.2895627302344655
2,Región de Antofagasta,2020-07-09,0.2845387022746577
2,Región de Antofagasta,2020-07-10,0.27853625026555656
2,Región de Antofagasta,2020-07-11,0.2789703712823844
2,Región de Antofagasta,2020-07-12,0.26624189111035224
2,Región de Antofagasta,2020-07-13,0.25873341999002125
2,Región de Antofagasta,2020-07-14,0.2516186462920185
2,Región de Antofagasta,2020-07-15,0.2486031466702085
2,Región de Antofagasta,2020-07-16,0.239643803503788
2,Región de Antofagasta,2020-07-17,0.23317876476846544
2,Región de Antofagasta,2020-07-18,0.22382757855107363
2,Región de Antofagasta,2020-07-19,0.22561840531122557
2,Región de Antofagasta,2020-07-20,0.22626803766070477
2,Región de Antofagasta,2020-07-21,0.21754085629711298
2,Región de Antofagasta,2020-07-22,0.2099821396432771
2,Región de Antofagasta,2020-07-23,0.20108548788948252
2,Región de Antofagasta,2020-07-24,0.19102449369426044
2,Región de Antofagasta,2020-07-25,0.1848781786998653
2,Región de Antofagasta,2020-07-26,0.16909586577469524
2,Región de Antofagasta,2020-07-27,0.15817565740251135
2,Región de Antofagasta,2020-07-28,0.15686213766157225
2,Región de Antofagasta,2020-07-29,0.15192032786662105
2,Región de Antofagasta,2020-07-30,0.14623768372951507
2,Región de Antofagasta,2020-07-31,0.14482337645495277
2,Región de Antofagasta,2020-08-01,0.13870360885108624
2,Región de Antofagasta,2020-08-02,0.12774992228049506
2,Región de Antofagasta,2020-08-03,0.12306526696141377
2,Región de Antofagasta,2020-08-04,0.11682373268709262
2,Región de Antofagasta,2020-08-05,0.11646862208939442
2,Región de Antofagasta,2020-08-06,0.11273601805692696
2,Región de Antofagasta,2020-08-07,0.1122730101139596
2,Región de Antofagasta,2020-08-08,0.10910412684501684
2,Región de Antofagasta,2020-08-09,0.10747249285098791
2,Región de Antofagasta,2020-08-10,0.1090374866646053
2,Región de Antofagasta,2020-08-11,0.10755725415319711
2,Región de Antofagasta,2020-08-12,0.1037527693963314
2,Región de Antofagasta,2020-08-13,0.10535283553469493
2,Región de Antofagasta,2020-08-14,0.09635624176252161
2,Región de Antofagasta,2020-08-15,0.09754056373454183
2,Región de Antofagasta,2020-08-16,0.10409520650341837
2,Región de Antofagasta,2020-08-17,0.0989559517175379
2,Región de Antofagasta,2020-08-18,0.09763728342957802
2,Región de Antofagasta,2020-08-19,0.0944051432014128
2,Región de Antofagasta,2020-08-20,0.09062318416359068
2,Región de Antofagasta,2020-08-21,0.09053774111127359
2,Región de Antofagasta,2020-08-22,0.08853367528828333
2,Región de Antofagasta,2020-08-23,0.08346835913089008
2,Región de Antofagasta,2020-08-24,0.07880242261570748
2,Región de Antofagasta,2020-08-25,0.08215234349936654
2,Región de Antofagasta,2020-08-26,0.0800769026054143
2,Región de Antofagasta,2020-08-27,0.0746010295020848
2,Región de Antofagasta,2020-08-28,0.07129277245504412
2,Región de Antofagasta,2020-08-29,0.0713620071676433
2,Región de Antofagasta,2020-08-30,0.0696858544001765
2,Región de Antofagasta,2020-08-31,0.06996924096698579
2,Región de Antofagasta,2020-09-01,0.06098852382856082
2,Región de Antofagasta,2020-09-02,0.06294738779417525
2,Región de Antofagasta,2020-09-03,0.06231636456453482
2,Región de Antofagasta,2020-09-04,0.061455952025096856
2,Región de Antofagasta,2020-09-05,0.060190860518502365
2,Región de Antofagasta,2020-09-06,0.060449972828261346
2,Región de Antofagasta,2020-09-07,0.05669487006776264
2,Región de Antofagasta,2020-09-08,0.05476552286637878
2,Región de Antofagasta,2020-09-09,0.04720585316123543
2,Región de Antofagasta,2020-09-10,0.047092239024655605
2,Región de Antofagasta,2020-09-11,0.04616936319807189
2,Región de Antofagasta,2020-09-12,0.04571566654171339
2,Región de Antofagasta,2020-09-13,0.04442555750231134
2,Región de Antofagasta,2020-09-14,0.04570504709273393
2,Región de Antofagasta,2020-09-15,0.04295472660640193
2,Región de Antofagasta,2020-09-16,0.04315651942812095
2,Región de Antofagasta,2020-09-17,0.040731549105375825
2,Región de Antofagasta,2020-09-18,0.040117599512235966
2,Región de Antofagasta,2020-09-19,0.04048134434903781
2,Región de Antofagasta,2020-09-20,0.042248904335129595
2,Región de Antofagasta,2020-09-21,0.04000992323010045
2,Región de Antofagasta,2020-09-22,0.04271456272708374
2,Región de Antofagasta,2020-09-23,0.042199085147385976
2,Región de Antofagasta,2020-09-24,0.04446122984456224
2,Región de Antofagasta,2020-09-25,0.04544708329321891
2,Región de Antofagasta,2020-09-26,0.043328181936081116
2,Región de Antofagasta,2020-09-27,0.04060752183869134
2,Región de Antofagasta,2020-09-28,0.03955937055680537
2,Región de Antofagasta,2020-09-29,0.03849909806029552
2,Región de Antofagasta,2020-09-30,0.03892487275057755
2,Región de Antofagasta,2020-10-01,0.03599825794881269
2,Región de Antofagasta,2020-10-02,0.0352304207204505
2,Región de Antofagasta,2020-10-03,0.035022439106301255
2,Región de Antofagasta,2020-10-04,0.034325102391804876
2,Región de Antofagasta,2020-10-05,0.035223451091167014
2,Región de Antofagasta,2020-10-06,0.03381297790290283
2,Región de Antofagasta,2020-10-07,0.03412859972239398
2,Región de Antofagasta,2020-10-08,0.03407929209113318
2,Región de Antofagasta,2020-10-09,0.03439294958221216
2,Región de Antofagasta,2020-10-10,0.03410696931805678
2,Región de Antofagasta,2020-10-11,0.036134835847568846
2,Región de Antofagasta,2020-10-12,0.034733652766742285
2,Región de Antofagasta,2020-10-13,0.03407218080441707
2,Región de Antofagasta,2020-10-14,0.03474317705697112
2,Región de Antofagasta,2020-10-15,0.03429055524512601
2,Región de Antofagasta,2020-10-16,0.03409192052115131
2,Región de Antofagasta,2020-10-17,0.03367196035499677
2,Región de Antofagasta,2020-10-18,0.033294207509409465
2,Región de Antofagasta,2020-10-19,0.03193009874262182
2,Región de Antofagasta,2020-10-20,0.031329924742214126
2,Región de Antofagasta,2020-10-21,0.02938128116920507
2,Región de Antofagasta,2020-10-22,0.02981067633544234
2,Región de Antofagasta,2020-10-23,0.029046470645267598
2,Región de Antofagasta,2020-10-24,0.029403500756059676
2,Región de Antofagasta,2020-10-25,0.027347077806252115
2,Región de Antofagasta,2020-10-26,0.028830026604135105
2,Región de Antofagasta,2020-10-27,0.028655129570222725
2,Región de Antofagasta,2020-10-28,0.026713386357265237
2,Región de Antofagasta,2020-10-29,0.025440122877280136
2,Región de Antofagasta,2020-10-30,0.025499777512242305
2,Región de Antofagasta,2020-10-31,0.025144621359061304
2,Región de Antofagasta,2020-11-01,0.023625944466254666
2,Región de Antofagasta,2020-11-02,0.0209734486132839
2,Región de Antofagasta,2020-11-03,0.01975863194693451
2,Región de Antofagasta,2020-11-04,0.021021621181976
2,Región de Antofagasta,2020-11-05,0.020242092153063176
2,Región de Antofagasta,2020-11-06,0.019578905063027598
2,Región de Antofagasta,2020-11-07,0.01936779060089328
2,Región de Antofagasta,2020-11-08,0.018919949364121443
2,Región de Antofagasta,2020-11-09,0.0195158734594693
2,Región de Antofagasta,2020-11-10,0.022051997869695462
2,Región de Antofagasta,2020-11-11,0.020101509767352675
2,Región de Antofagasta,2020-11-12,0.020657489412591237
2,Región de Antofagasta,2020-11-13,0.02033942934957297
2,Región de Antofagasta,2020-11-14,0.020143492207323862
2,Región de Antofagasta,2020-11-15,0.019429150245639588
2,Región de Antofagasta,2020-11-16,0.018482430094164365
2,Región de Antofagasta,2020-11-17,0.01565532522624317
2,Región de Antofagasta,2020-11-18,0.015019475517992393
2,Región de Antofagasta,2020-11-19,0.01410037398751595
2,Región de Antofagasta,2020-11-20,0.014367644458536914
2,Región de Antofagasta,2020-11-21,0.0144902467588318
2,Región de Antofagasta,2020-11-22,0.014924125390829827
2,Región de Antofagasta,2020-11-23,0.014963940311773078
2,Región de Antofagasta,2020-11-24,0.0151661926176003
2,Región de Antofagasta,2020-11-25,0.015413788388281986
2,Región de Antofagasta,2020-11-26,0.015910756148841406
2,Región de Antofagasta,2020-11-27,0.016205157534232004
2,Región de Antofagasta,2020-11-28,0.016319719825101907
2,Región de Antofagasta,2020-11-29,0.016188409477801726
2,Región de Antofagasta,2020-11-30,0.01545538588045652
2,Región de Antofagasta,2020-12-01,0.014743528106030888
2,Región de Antofagasta,2020-12-02,0.015275322773177983
2,Región de Antofagasta,2020-12-03,0.0156462817906553
2,Región de Antofagasta,2020-12-04,0.015870100646021082
2,Región de Antofagasta,2020-12-05,0.016185582313756892
2,Región de Antofagasta,2020-12-06,0.017294288921529698
2,Región de Antofagasta,2020-12-07,0.018514981318692683
2,Región de Antofagasta,2020-12-08,0.02115484207049295
2,Región de Antofagasta,2020-12-09,0.022003846769554924
2,Región de Antofagasta,2020-12-10,0.023103093485785275
2,Región de Antofagasta,2020-12-11,0.02416742856234031
2,Región de Antofagasta,2020-12-12,0.025160192286466074
2,Región de Antofagasta,2020-12-13,0.027815569695941844
2,Región de Antofagasta,2020-12-14,0.02978235572654145
2,Región de Antofagasta,2020-12-15,0.028970745207922692
2,Región de Antofagasta,2020-12-16,0.029160929527533092
2,Región de Antofagasta,2020-12-17,0.029718153248276587
2,Región de Antofagasta,2020-12-18,0.030493547914346494
2,Región de Antofagasta,2020-12-19,0.030100982375319458
2,Región de Antofagasta,2020-12-20,0.03163400231274104
2,Región de Antofagasta,2020-12-21,0.03149313033887492
2,Región de Antofagasta,2020-12-22,0.035463561643124884
2,Región de Antofagasta,2020-12-23,0.0359074847772147
2,Región de Antofagasta,2020-12-24,0.035995647416143285
2,Región de Antofagasta,2020-12-25,0.04473388726370789
2,Región de Antofagasta,2020-12-26,0.04640652612874188
2,Región de Antofagasta,2020-12-27,0.04492259877402198
2,Región de Antofagasta,2020-12-28,0.04740964947345873
2,Región de Antofagasta,2020-12-29,0.05056973301689508
2,Región de Antofagasta,2020-12-30,0.05607242163677702
2,Región de Antofagasta,2020-12-31,0.059135217725062576
2,Región de Antofagasta,2021-01-01,0.07296204203575786
2,Región de Antofagasta,2021-01-02,0.07515837302034489
2,Región de Antofagasta,2021-01-03,0.07615449476530028
2,Región de Antofagasta,2021-01-04,0.07999384462838911
2,Región de Antofagasta,2021-01-05,0.08467563215399165
2,Región de Antofagasta,2021-01-06,0.08873895786306284
2,Región de Antofagasta,2021-01-07,0.09152853612307656
2,Región de Antofagasta,2021-01-08,0.07542559450966822
2,Región de Antofagasta,2021-01-09,0.07906207036881038
2,Región de Antofagasta,2021-01-10,0.09651001382676393
2,Región de Antofagasta,2021-01-11,0.09831108169931958
2,Región de Antofagasta,2021-01-12,0.09947240095230134
2,Región de Antofagasta,2021-01-13,0.0988113906397976
2,Región de Antofagasta,2021-01-14,0.10018341017582658
2,Región de Antofagasta,2021-01-15,0.10057594526425652
2,Región de Antofagasta,2021-01-16,0.10150979031850649
2,Región de Antofagasta,2021-01-17,0.09176480858789864
2,Región de Antofagasta,2021-01-18,0.09641470994430949
2,Región de Antofagasta,2021-01-19,0.09783022164548272
2,Región de Antofagasta,2021-01-20,0.10384461553603745
2,Región de Antofagasta,2021-01-21,0.10705900730788617
2,Región de Antofagasta,2021-01-22,0.10599085657638163
2,Región de Antofagasta,2021-01-23,0.10646619853625236
2,Región de Antofagasta,2021-01-24,0.1354998035417192
2,Región de Antofagasta,2021-01-25,0.13591895672843646
2,Región de Antofagasta,2021-01-26,0.13628230602479108
2,Región de Antofagasta,2021-01-27,0.1355473521219258
2,Región de Antofagasta,2021-01-28,0.13519160427787033
2,Región de Antofagasta,2021-01-29,0.13438368122795624
2,Región de Antofagasta,2021-01-30,0.13329855484155242
2,Región de Antofagasta,2021-01-31,0.11130264427647124
2,Región de Antofagasta,2021-02-01,0.10918677801400352
2,Región de Antofagasta,2021-02-02,0.10830100080880106
2,Región de Antofagasta,2021-02-03,0.1061334581038526
2,Región de Antofagasta,2021-02-04,0.10408400692544736
2,Región de Antofagasta,2021-02-05,0.10406650287495352
2,Región de Antofagasta,2021-02-06,0.10213924870306694
2,Región de Antofagasta,2021-02-07,0.09781676630472999
2,Región de Antofagasta,2021-02-08,0.09620170868527214
2,Región de Antofagasta,2021-02-09,0.09151875998897126
2,Región de Antofagasta,2021-02-10,0.09224425037487687
2,Región de Antofagasta,2021-02-11,0.09245943624525227
2,Región de Antofagasta,2021-02-12,0.09026245677212567
2,Región de Antofagasta,2021-02-13,0.08770434480150581
2,Región de Antofagasta,2021-02-14,0.08308506736766048
2,Región de Antofagasta,2021-02-15,0.08117450614005481
2,Región de Antofagasta,2021-02-16,0.0805358719526536
2,Región de Antofagasta,2021-02-17,0.07802954374251968
2,Región de Antofagasta,2021-02-18,0.07868466577833039
2,Región de Antofagasta,2021-02-19,0.07914143499461582
2,Región de Antofagasta,2021-02-20,0.08063170321162051
2,Región de Antofagasta,2021-02-21,0.08451428521059091
2,Región de Antofagasta,2021-02-22,0.0841830466578056
2,Región de Antofagasta,2021-02-23,0.08450335415300099
2,Región de Antofagasta,2021-02-24,0.08285950037443864
2,Región de Antofagasta,2021-02-25,0.08223705215591
2,Región de Antofagasta,2021-02-26,0.08172235126971256
2,Región de Antofagasta,2021-02-27,0.08016969276845617
2,Región de Antofagasta,2021-02-28,0.08134236236420764
2,Región de Antofagasta,2021-03-01,0.07985204852245248
2,Región de Antofagasta,2021-03-02,0.07839117394209286
2,Región de Antofagasta,2021-03-03,0.0756638498968958
2,Región de Antofagasta,2021-03-04,0.07300022858887928
2,Región de Antofagasta,2021-03-05,0.07172010266731742
2,Región de Antofagasta,2021-03-06,0.07169452836306893
2,Región de Antofagasta,2021-03-07,0.06869690613873627
2,Región de Antofagasta,2021-03-08,0.0680692481517584
2,Región de Antofagasta,2021-03-09,0.06902498523214219
2,Región de Antofagasta,2021-03-10,0.06993900019221776
2,Región de Antofagasta,2021-03-11,0.07173237241981352
2,Región de Antofagasta,2021-03-12,0.07304932291754988
2,Región de Antofagasta,2021-03-13,0.07362987241114285
2,Región de Antofagasta,2021-03-14,0.0762113781957687
2,Región de Antofagasta,2021-03-15,0.07532129221473487
2,Región de Antofagasta,2021-03-16,0.07236637715776065
2,Región de Antofagasta,2021-03-17,0.07146429452926922
2,Región de Antofagasta,2021-03-18,0.07015199838721733
2,Región de Antofagasta,2021-03-19,0.07289996611412794
2,Región de Antofagasta,2021-03-20,0.07068823354079937
2,Región de Antofagasta,2021-03-21,0.06253733105492151
2,Región de Antofagasta,2021-03-22,0.06377406418767124
2,Región de Antofagasta,2021-03-23,0.0653481816794847
2,Región de Antofagasta,2021-03-24,0.06492772170714617
2,Región de Antofagasta,2021-03-25,0.06274908937098758
2,Región de Antofagasta,2021-03-26,0.05813147424574584
2,Región de Antofagasta,2021-03-27,0.06100993774896325
2,Región de Antofagasta,2021-03-28,0.06655708203269872
2,Región de Antofagasta,2021-03-29,0.06606995990125265
2,Región de Antofagasta,2021-03-30,0.06584156284534831
2,Región de Antofagasta,2021-03-31,0.06657859325463603
2,Región de Antofagasta,2021-04-01,0.06854971465512834
2,Región de Antofagasta,2021-04-02,0.07035841685083367
2,Región de Antofagasta,2021-04-03,0.06920148984251348
2,Región de Antofagasta,2021-04-04,0.07465820656263902
2,Región de Antofagasta,2021-04-05,0.0736125040395863
2,Región de Antofagasta,2021-04-06,0.07485281726427889
2,Región de Antofagasta,2021-04-07,0.07653338117233643
2,Región de Antofagasta,2021-04-08,0.07816170852881912
2,Región de Antofagasta,2021-04-09,0.07714338804982807
2,Región de Antofagasta,2021-04-10,0.07797446938103897
2,Región de Antofagasta,2021-04-11,0.0666372370583139
2,Región de Antofagasta,2021-04-12,0.06779132918099721
2,Región de Antofagasta,2021-04-13,0.06623212911558904
2,Región de Antofagasta,2021-04-14,0.06518004984505195
2,Región de Antofagasta,2021-04-15,0.06320453139876332
2,Región de Antofagasta,2021-04-16,0.06409635318871545
2,Región de Antofagasta,2021-04-17,0.06236416802783831
2,Región de Antofagasta,2021-04-18,0.06833796237842975
2,Región de Antofagasta,2021-04-19,0.06881691126641737
2,Región de Antofagasta,2021-04-20,0.06819139067475796
2,Región de Antofagasta,2021-04-21,0.0667759029549142
2,Región de Antofagasta,2021-04-22,0.06636215166499432
2,Región de Antofagasta,2021-04-23,0.06480934953705385
2,Región de Antofagasta,2021-04-24,0.06431145676648511
2,Región de Antofagasta,2021-04-25,0.06143469965631839
2,Región de Antofagasta,2021-04-26,0.05893120892226314
2,Región de Antofagasta,2021-04-27,0.05711229476782441
2,Región de Antofagasta,2021-04-28,0.05567256874893243
2,Región de Antofagasta,2021-04-29,0.05539509744630688
2,Región de Antofagasta,2021-04-30,0.055213400898304815
2,Región de Antofagasta,2021-05-01,0.05403306742999753
2,Región de Antofagasta,2021-05-02,0.04909607337692058
2,Región de Antofagasta,2021-05-03,0.048770448919628014
2,Región de Antofagasta,2021-05-04,0.04855098297752436
2,Región de Antofagasta,2021-05-05,0.048355758046620206
2,Región de Antofagasta,2021-05-06,0.04663456503650327
2,Región de Antofagasta,2021-05-07,0.046827762690157176
2,Región de Antofagasta,2021-05-08,0.047610676078819955
2,Región de Antofagasta,2021-05-09,0.05139355026432674
2,Región de Antofagasta,2021-05-10,0.05216606837854459
2,Región de Antofagasta,2021-05-11,0.05422990541158682
2,Región de Antofagasta,2021-05-12,0.05507669045674583
2,Región de Antofagasta,2021-05-13,0.05636730501628509
2,Región de Antofagasta,2021-05-14,0.0565199829937237
2,Región de Antofagasta,2021-05-15,0.05651510904505693
2,Región de Antofagasta,2021-05-16,0.056706447962031545
2,Región de Antofagasta,2021-05-17,0.055525775971517574
2,Región de Antofagasta,2021-05-18,0.054487674180161115
2,Región de Antofagasta,2021-05-19,0.05498343328017719
2,Región de Antofagasta,2021-05-20,0.05279944321949404
2,Región de Antofagasta,2021-05-21,0.05418546611533927
2,Región de Antofagasta,2021-05-22,0.05480565795447776
2,Región de Antofagasta,2021-05-23,0.05518961088263626
2,Región de Antofagasta,2021-05-24,0.055196855151714574
2,Región de Antofagasta,2021-05-25,0.056245049477219825
2,Región de Antofagasta,2021-05-26,0.058076041472660614
2,Región de Antofagasta,2021-05-27,0.06052025502212064
2,Región de Antofagasta,2021-05-28,0.059457320465867096
2,Región de Antofagasta,2021-05-29,0.0597101192047424
2,Región de Antofagasta,2021-05-30,0.05948895822359187
2,Región de Antofagasta,2021-05-31,0.060883347509288956
2,Región de Antofagasta,2021-06-01,0.060079796537427586
2,Región de Antofagasta,2021-06-02,0.058192348897845726
2,Región de Antofagasta,2021-06-03,0.05852590713732719
2,Región de Antofagasta,2021-06-04,0.05893667718421966
2,Región de Antofagasta,2021-06-05,0.058856954978230465
2,Región de Antofagasta,2021-06-06,0.05980731992166767
2,Región de Antofagasta,2021-06-07,0.05757435359761842
2,Región de Antofagasta,2021-06-08,0.05559376008026618
2,Región de Antofagasta,2021-06-09,0.055706203609848334
2,Región de Antofagasta,2021-06-10,0.05391848635088374
2,Región de Antofagasta,2021-06-11,0.05443274742927365
2,Región de Antofagasta,2021-06-12,0.05536381993884399
2,Región de Antofagasta,2021-06-13,0.056226847071894
2,Región de Antofagasta,2021-06-14,0.058094542972762855
2,Región de Antofagasta,2021-06-15,0.058199417248499
2,Región de Antofagasta,2021-06-16,0.05725171176297839
2,Región de Antofagasta,2021-06-17,0.05686304105053907
2,Región de Antofagasta,2021-06-18,0.05543066090265637
2,Región de Antofagasta,2021-06-19,0.05302322761648107
2,Región de Antofagasta,2021-06-20,0.049191126214047184
2,Región de Antofagasta,2021-06-21,0.04659902202699226
2,Región de Antofagasta,2021-06-22,0.04715637407845131
2,Región de Antofagasta,2021-06-23,0.045440552614730685
2,Región de Antofagasta,2021-06-24,0.049511907784589
2,Región de Antofagasta,2021-06-25,0.048261128867828684
2,Región de Antofagasta,2021-06-26,0.04795813112586046
2,Región de Antofagasta,2021-06-27,0.04732771724215861
2,Región de Antofagasta,2021-06-28,0.047901958269449305
2,Región de Antofagasta,2021-06-29,0.04586218923406623
2,Región de Antofagasta,2021-06-30,0.046839635617501436
2,Región de Antofagasta,2021-07-01,0.040575897293881044
2,Región de Antofagasta,2021-07-02,0.03974200888920194
2,Región de Antofagasta,2021-07-03,0.03883459853118693
2,Región de Antofagasta,2021-07-04,0.03430273083672642
2,Región de Antofagasta,2021-07-05,0.03271008518045072
2,Región de Antofagasta,2021-07-06,0.030775686899692692
2,Región de Antofagasta,2021-07-07,0.02770120335428526
2,Región de Antofagasta,2021-07-08,0.026840502478074596
2,Región de Antofagasta,2021-07-09,0.026445358043699033
2,Región de Antofagasta,2021-07-10,0.026290145225385055
2,Región de Antofagasta,2021-07-11,0.02496623640523796
2,Región de Antofagasta,2021-07-12,0.02380146802579741
2,Región de Antofagasta,2021-07-13,0.02266877721768211
2,Región de Antofagasta,2021-07-14,0.021500440433465693
2,Región de Antofagasta,2021-07-15,0.02057626163226513
