codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.1393703856361672
2,Región de Antofagasta,2020-04-28,0.13904625480005056
2,Región de Antofagasta,2020-04-29,0.14850797399654528
2,Región de Antofagasta,2020-04-30,0.15189999202168258
2,Región de Antofagasta,2020-05-01,0.15250487036552568
2,Región de Antofagasta,2020-05-02,0.156793977932543
2,Región de Antofagasta,2020-05-03,0.18225712032460561
2,Región de Antofagasta,2020-05-04,0.1921724484795258
2,Región de Antofagasta,2020-05-05,0.2086184335442196
2,Región de Antofagasta,2020-05-06,0.2077357557203715
2,Región de Antofagasta,2020-05-07,0.20575394604734976
2,Región de Antofagasta,2020-05-08,0.20278336207401254
2,Región de Antofagasta,2020-05-09,0.2093757134735606
2,Región de Antofagasta,2020-05-10,0.2011646052765747
2,Región de Antofagasta,2020-05-11,0.21427505623414847
2,Región de Antofagasta,2020-05-12,0.21632952594604118
2,Región de Antofagasta,2020-05-13,0.22047557460940898
2,Región de Antofagasta,2020-05-14,0.22207261792111568
2,Región de Antofagasta,2020-05-15,0.2259109561464487
2,Región de Antofagasta,2020-05-16,0.21902139181007588
2,Región de Antofagasta,2020-05-17,0.22091979781807092
2,Región de Antofagasta,2020-05-18,0.2048431196865422
2,Región de Antofagasta,2020-05-19,0.20023246394883726
2,Región de Antofagasta,2020-05-20,0.2161635970747914
2,Región de Antofagasta,2020-05-21,0.23398905960752775
2,Región de Antofagasta,2020-05-22,0.24161347653427026
2,Región de Antofagasta,2020-05-23,0.24362446790696374
2,Región de Antofagasta,2020-05-24,0.24930354335348107
2,Región de Antofagasta,2020-05-25,0.2582188114664569
2,Región de Antofagasta,2020-05-26,0.2650509879107023
2,Región de Antofagasta,2020-05-27,0.2475659988209977
2,Región de Antofagasta,2020-05-28,0.2286160075637849
2,Región de Antofagasta,2020-05-29,0.2296789887509897
2,Región de Antofagasta,2020-05-30,0.25790612224128107
2,Región de Antofagasta,2020-05-31,0.2696414026121614
2,Región de Antofagasta,2020-06-01,0.28361869967791425
2,Región de Antofagasta,2020-06-02,0.29364953970679875
2,Región de Antofagasta,2020-06-03,0.3138858686597449
2,Región de Antofagasta,2020-06-04,0.33097340561606786
2,Región de Antofagasta,2020-06-05,0.3430632183172086
2,Región de Antofagasta,2020-06-06,0.3498858304029786
2,Región de Antofagasta,2020-06-07,0.36793034677914704
2,Región de Antofagasta,2020-06-08,0.37132660783229393
2,Región de Antofagasta,2020-06-09,0.36952818102481755
2,Región de Antofagasta,2020-06-10,0.38336746673910327
2,Región de Antofagasta,2020-06-11,0.39036545927207633
2,Región de Antofagasta,2020-06-12,0.4044078902050684
2,Región de Antofagasta,2020-06-13,0.4023275906419313
2,Región de Antofagasta,2020-06-14,0.4050944773637793
2,Región de Antofagasta,2020-06-15,0.4210224181174091
2,Región de Antofagasta,2020-06-16,0.4278921441360713
2,Región de Antofagasta,2020-06-17,0.42102884965509896
2,Región de Antofagasta,2020-06-18,0.42450998585245214
2,Región de Antofagasta,2020-06-19,0.4208027341253868
2,Región de Antofagasta,2020-06-20,0.41165183068100514
2,Región de Antofagasta,2020-06-21,0.40167489350804786
2,Región de Antofagasta,2020-06-22,0.3823583570415334
2,Región de Antofagasta,2020-06-23,0.38158087365535437
2,Región de Antofagasta,2020-06-24,0.37624348981007627
2,Región de Antofagasta,2020-06-25,0.37396318451475963
2,Región de Antofagasta,2020-06-26,0.37048400567820866
2,Región de Antofagasta,2020-06-27,0.3626305071359346
2,Región de Antofagasta,2020-06-28,0.3417417445463656
2,Región de Antofagasta,2020-06-29,0.3475629210741147
2,Región de Antofagasta,2020-06-30,0.3363954986503572
2,Región de Antofagasta,2020-07-01,0.33377173261339665
2,Región de Antofagasta,2020-07-02,0.3299970001290408
2,Región de Antofagasta,2020-07-03,0.32077464165775527
2,Región de Antofagasta,2020-07-04,0.30675264907948874
2,Región de Antofagasta,2020-07-05,0.3091020436857882
2,Región de Antofagasta,2020-07-06,0.3006068444984624
2,Región de Antofagasta,2020-07-07,0.29634994991340424
2,Región de Antofagasta,2020-07-08,0.28684671652961613
2,Región de Antofagasta,2020-07-09,0.2823811406648746
2,Región de Antofagasta,2020-07-10,0.27483349991304057
2,Región de Antofagasta,2020-07-11,0.2755732767478669
2,Región de Antofagasta,2020-07-12,0.26584686463838786
2,Región de Antofagasta,2020-07-13,0.25827443357427843
2,Región de Antofagasta,2020-07-14,0.2507813671257182
2,Región de Antofagasta,2020-07-15,0.247857606478106
2,Región de Antofagasta,2020-07-16,0.23835232559189234
2,Región de Antofagasta,2020-07-17,0.23349139790067514
2,Región de Antofagasta,2020-07-18,0.22383406264333988
2,Región de Antofagasta,2020-07-19,0.22615367003541104
2,Región de Antofagasta,2020-07-20,0.22441649854942713
2,Región de Antofagasta,2020-07-21,0.21672457036982337
2,Región de Antofagasta,2020-07-22,0.2092551423311507
2,Región de Antofagasta,2020-07-23,0.2002216894849132
2,Región de Antofagasta,2020-07-24,0.1903503642573104
2,Región de Antofagasta,2020-07-25,0.18416149140177085
2,Región de Antofagasta,2020-07-26,0.16821742573350013
2,Región de Antofagasta,2020-07-27,0.15889210651345909
2,Región de Antofagasta,2020-07-28,0.15705785562410576
2,Región de Antofagasta,2020-07-29,0.15202546148163623
2,Región de Antofagasta,2020-07-30,0.14671019118385525
2,Región de Antofagasta,2020-07-31,0.1450645218495239
2,Región de Antofagasta,2020-08-01,0.13909467650726884
2,Región de Antofagasta,2020-08-02,0.128046539188887
2,Región de Antofagasta,2020-08-03,0.12362897653817616
2,Región de Antofagasta,2020-08-04,0.1174190982963949
2,Región de Antofagasta,2020-08-05,0.11729804131072889
2,Región de Antofagasta,2020-08-06,0.11330284296069183
2,Región de Antofagasta,2020-08-07,0.11304073089564921
2,Región de Antofagasta,2020-08-08,0.10972966715659599
2,Región de Antofagasta,2020-08-09,0.10807385100609898
2,Región de Antofagasta,2020-08-10,0.10920866650234809
2,Región de Antofagasta,2020-08-11,0.10754719211743431
2,Región de Antofagasta,2020-08-12,0.10346614326437523
2,Región de Antofagasta,2020-08-13,0.10535654477376852
2,Región de Antofagasta,2020-08-14,0.09631637174253072
2,Región de Antofagasta,2020-08-15,0.0975708139606831
2,Región de Antofagasta,2020-08-16,0.10413648831069221
2,Región de Antofagasta,2020-08-17,0.09937063617966922
2,Región de Antofagasta,2020-08-18,0.09830010211008379
2,Región de Antofagasta,2020-08-19,0.09506493603469625
2,Región de Antofagasta,2020-08-20,0.09103560661516681
2,Región de Antofagasta,2020-08-21,0.09111809130791133
2,Región de Antofagasta,2020-08-22,0.0891156110044389
2,Región de Antofagasta,2020-08-23,0.08407495406059474
2,Región de Antofagasta,2020-08-24,0.07915594885565175
2,Región de Antofagasta,2020-08-25,0.08218811975303736
2,Región de Antofagasta,2020-08-26,0.08018102218162748
2,Región de Antofagasta,2020-08-27,0.07469927647548238
2,Región de Antofagasta,2020-08-28,0.07116716330547938
2,Región de Antofagasta,2020-08-29,0.07133036523221281
2,Región de Antofagasta,2020-08-30,0.06960721311704358
2,Región de Antofagasta,2020-08-31,0.07001022024398068
2,Región de Antofagasta,2020-09-01,0.06137862015291114
2,Región de Antofagasta,2020-09-02,0.06329645533224543
2,Región de Antofagasta,2020-09-03,0.06256307412329887
2,Región de Antofagasta,2020-09-04,0.06166626843705688
2,Región de Antofagasta,2020-09-05,0.060369154210699105
2,Región de Antofagasta,2020-09-06,0.06065282228403255
2,Región de Antofagasta,2020-09-07,0.05693644332941873
2,Región de Antofagasta,2020-09-08,0.05494144275317355
2,Región de Antofagasta,2020-09-09,0.047283969977122677
2,Región de Antofagasta,2020-09-10,0.04722218594257123
2,Región de Antofagasta,2020-09-11,0.04635618619741938
2,Región de Antofagasta,2020-09-12,0.04591199603883887
2,Región de Antofagasta,2020-09-13,0.044606315138136995
2,Región de Antofagasta,2020-09-14,0.045738248015975425
2,Región de Antofagasta,2020-09-15,0.04275055325403549
2,Región de Antofagasta,2020-09-16,0.043072266012382246
2,Región de Antofagasta,2020-09-17,0.040641099891582495
2,Región de Antofagasta,2020-09-18,0.04004138868001276
2,Región de Antofagasta,2020-09-19,0.040448503214676794
2,Región de Antofagasta,2020-09-20,0.04224482380650432
2,Región de Antofagasta,2020-09-21,0.04017110033833535
2,Región de Antofagasta,2020-09-22,0.043125693368723704
2,Región de Antofagasta,2020-09-23,0.0424031835553048
2,Región de Antofagasta,2020-09-24,0.044754150894768426
2,Región de Antofagasta,2020-09-25,0.04574119419570682
2,Región de Antofagasta,2020-09-26,0.043553282564695914
2,Región de Antofagasta,2020-09-27,0.040825183250171974
2,Región de Antofagasta,2020-09-28,0.03970962405268386
2,Región de Antofagasta,2020-09-29,0.03885674394670336
2,Región de Antofagasta,2020-09-30,0.03946989123615123
2,Región de Antofagasta,2020-10-01,0.03648015014600736
2,Región de Antofagasta,2020-10-02,0.03571375789669922
2,Región de Antofagasta,2020-10-03,0.03543872854487953
2,Región de Antofagasta,2020-10-04,0.03471405593227446
2,Región de Antofagasta,2020-10-05,0.03581061506765202
2,Región de Antofagasta,2020-10-06,0.03417816490284816
2,Región de Antofagasta,2020-10-07,0.03456204376380068
2,Región de Antofagasta,2020-10-08,0.03457501786882085
2,Región de Antofagasta,2020-10-09,0.03481159359876918
2,Región de Antofagasta,2020-10-10,0.03452659951171359
2,Región de Antofagasta,2020-10-11,0.036372265605766264
2,Región de Antofagasta,2020-10-12,0.034817298797763345
2,Región de Antofagasta,2020-10-13,0.03412748543528581
2,Región de Antofagasta,2020-10-14,0.034575189958102756
2,Región de Antofagasta,2020-10-15,0.03405762646189822
2,Región de Antofagasta,2020-10-16,0.0339207791821938
2,Región de Antofagasta,2020-10-17,0.03348683825848989
2,Región de Antofagasta,2020-10-18,0.033313907041799914
2,Región de Antofagasta,2020-10-19,0.0320896286291121
2,Región de Antofagasta,2020-10-20,0.031503993095376485
2,Región de Antofagasta,2020-10-21,0.029818275339066818
2,Región de Antofagasta,2020-10-22,0.03010204211943573
2,Región de Antofagasta,2020-10-23,0.029314286419278794
2,Región de Antofagasta,2020-10-24,0.029625782066602373
2,Región de Antofagasta,2020-10-25,0.02754184739268042
2,Región de Antofagasta,2020-10-26,0.028889557251148754
2,Región de Antofagasta,2020-10-27,0.028712588040099123
2,Región de Antofagasta,2020-10-28,0.0266618923179135
2,Región de Antofagasta,2020-10-29,0.0255275823109394
2,Región de Antofagasta,2020-10-30,0.025588362284120612
2,Región de Antofagasta,2020-10-31,0.025348991242585
2,Región de Antofagasta,2020-11-01,0.023843621478487457
2,Región de Antofagasta,2020-11-02,0.021069867034975025
2,Región de Antofagasta,2020-11-03,0.01968768773168083
2,Región de Antofagasta,2020-11-04,0.02093020358390169
2,Región de Antofagasta,2020-11-05,0.020146581571575003
2,Región de Antofagasta,2020-11-06,0.019427301650062647
2,Región de Antofagasta,2020-11-07,0.019216348506126815
2,Región de Antofagasta,2020-11-08,0.01875250249026689
2,Región de Antofagasta,2020-11-09,0.019398025187848552
2,Región de Antofagasta,2020-11-10,0.022104656356524345
2,Región de Antofagasta,2020-11-11,0.02015578871303385
2,Región de Antofagasta,2020-11-12,0.020716600082115896
2,Región de Antofagasta,2020-11-13,0.020438166729129265
2,Región de Antofagasta,2020-11-14,0.020238958297854978
2,Región de Antofagasta,2020-11-15,0.019524799607842192
2,Región de Antofagasta,2020-11-16,0.018641845356475072
2,Región de Antofagasta,2020-11-17,0.015613600174273644
2,Región de Antofagasta,2020-11-18,0.014982240549092536
2,Región de Antofagasta,2020-11-19,0.014045428192014398
2,Región de Antofagasta,2020-11-20,0.01426494534670236
2,Región de Antofagasta,2020-11-21,0.014396224833590439
2,Región de Antofagasta,2020-11-22,0.014831743639555962
2,Región de Antofagasta,2020-11-23,0.01486474501784882
2,Región de Antofagasta,2020-11-24,0.01514883360610622
2,Región de Antofagasta,2020-11-25,0.015279225105229728
2,Región de Antofagasta,2020-11-26,0.01578375253754174
2,Región de Antofagasta,2020-11-27,0.01608266209316054
2,Región de Antofagasta,2020-11-28,0.016194540150881755
2,Región de Antofagasta,2020-11-29,0.016065784157019654
2,Región de Antofagasta,2020-11-30,0.015332050770225042
2,Región de Antofagasta,2020-12-01,0.014727282385555675
2,Región de Antofagasta,2020-12-02,0.015396492678368451
2,Región de Antofagasta,2020-12-03,0.01570510559408051
2,Región de Antofagasta,2020-12-04,0.01598123740966344
2,Región de Antofagasta,2020-12-05,0.016252051519723892
2,Región de Antofagasta,2020-12-06,0.017379582877127032
2,Región de Antofagasta,2020-12-07,0.018545569030106186
2,Región de Antofagasta,2020-12-08,0.021042363554595576
2,Región de Antofagasta,2020-12-09,0.021864529179354393
2,Región de Antofagasta,2020-12-10,0.02304228970463731
2,Región de Antofagasta,2020-12-11,0.024082951741407878
2,Región de Antofagasta,2020-12-12,0.02502114595171538
2,Región de Antofagasta,2020-12-13,0.027278333680440917
2,Región de Antofagasta,2020-12-14,0.029277498753019084
2,Región de Antofagasta,2020-12-15,0.028642418136465137
2,Región de Antofagasta,2020-12-16,0.028688649363081895
2,Región de Antofagasta,2020-12-17,0.029245494893015592
2,Región de Antofagasta,2020-12-18,0.030034864013390117
2,Región de Antofagasta,2020-12-19,0.029759522440815048
2,Región de Antofagasta,2020-12-20,0.031725774870468515
2,Región de Antofagasta,2020-12-21,0.03162403656345788
2,Región de Antofagasta,2020-12-22,0.03568714751428602
2,Región de Antofagasta,2020-12-23,0.03622116142580025
2,Región de Antofagasta,2020-12-24,0.03618732488530664
2,Región de Antofagasta,2020-12-25,0.04499438391070628
2,Región de Antofagasta,2020-12-26,0.046650282451026925
2,Región de Antofagasta,2020-12-27,0.04514470556609304
2,Región de Antofagasta,2020-12-28,0.04764044548140649
2,Región de Antofagasta,2020-12-29,0.05071884458975366
2,Región de Antofagasta,2020-12-30,0.05621632944999377
2,Región de Antofagasta,2020-12-31,0.05943816047765004
2,Región de Antofagasta,2021-01-01,0.07298871248974051
2,Región de Antofagasta,2021-01-02,0.07523692150786103
2,Región de Antofagasta,2021-01-03,0.0762290724696358
2,Región de Antofagasta,2021-01-04,0.08007975795274688
2,Región de Antofagasta,2021-01-05,0.0847619044390133
2,Región de Antofagasta,2021-01-06,0.08883174926745545
2,Región de Antofagasta,2021-01-07,0.09156211328843081
2,Región de Antofagasta,2021-01-08,0.07573033044283067
2,Región de Antofagasta,2021-01-09,0.07943779401632745
2,Región de Antofagasta,2021-01-10,0.09693594224801129
2,Región de Antofagasta,2021-01-11,0.09870895777783655
2,Región de Antofagasta,2021-01-12,0.09978814951822833
2,Región de Antofagasta,2021-01-13,0.09919999964103034
2,Región de Antofagasta,2021-01-14,0.10062424262938721
2,Región de Antofagasta,2021-01-15,0.1010777737681959
2,Región de Antofagasta,2021-01-16,0.10186569197305817
2,Región de Antofagasta,2021-01-17,0.09209269387275763
2,Región de Antofagasta,2021-01-18,0.09677985965630846
2,Región de Antofagasta,2021-01-19,0.09836223636132538
2,Región de Antofagasta,2021-01-20,0.10451177539745139
2,Región de Antofagasta,2021-01-21,0.1076577959893045
2,Región de Antofagasta,2021-01-22,0.10653420805063689
2,Región de Antofagasta,2021-01-23,0.10718913900382412
2,Región de Antofagasta,2021-01-24,0.13638399587999958
2,Región de Antofagasta,2021-01-25,0.13668132463945576
2,Región de Antofagasta,2021-01-26,0.13702097051141526
2,Región de Antofagasta,2021-01-27,0.136196289749947
2,Región de Antofagasta,2021-01-28,0.13592996329864895
2,Región de Antofagasta,2021-01-29,0.13506076036181006
2,Región de Antofagasta,2021-01-30,0.13393231538667108
2,Región de Antofagasta,2021-01-31,0.11182437059933988
2,Región de Antofagasta,2021-02-01,0.10984140089595987
2,Región de Antofagasta,2021-02-02,0.10891987128739077
2,Región de Antofagasta,2021-02-03,0.10675563170301719
2,Región de Antofagasta,2021-02-04,0.10468706704811968
2,Región de Antofagasta,2021-02-05,0.10473250300976768
2,Región de Antofagasta,2021-02-06,0.10266744427484438
2,Región de Antofagasta,2021-02-07,0.0982888662817543
2,Región de Antofagasta,2021-02-08,0.0966584212471563
2,Región de Antofagasta,2021-02-09,0.09193962091993994
2,Región de Antofagasta,2021-02-10,0.09274010573250493
2,Región de Antofagasta,2021-02-11,0.09291366500576828
2,Región de Antofagasta,2021-02-12,0.09063475630647841
2,Región de Antofagasta,2021-02-13,0.0881129594566635
2,Región de Antofagasta,2021-02-14,0.08381185137632235
2,Región de Antofagasta,2021-02-15,0.08194038533157874
2,Región de Antofagasta,2021-02-16,0.08133685497495678
2,Región de Antofagasta,2021-02-17,0.07875326690800237
2,Región de Antofagasta,2021-02-18,0.0794292606693398
2,Región de Antofagasta,2021-02-19,0.07995102673866965
2,Región de Antofagasta,2021-02-20,0.08142809523676059
2,Región de Antofagasta,2021-02-21,0.08486632957561424
2,Región de Antofagasta,2021-02-22,0.08450626139811435
2,Región de Antofagasta,2021-02-23,0.08482898084733982
2,Región de Antofagasta,2021-02-24,0.08310785868558118
2,Región de Antofagasta,2021-02-25,0.0825111940282497
2,Región de Antofagasta,2021-02-26,0.08197024169586176
2,Región de Antofagasta,2021-02-27,0.08034542333937092
2,Región de Antofagasta,2021-02-28,0.08159218703240563
2,Región de Antofagasta,2021-03-01,0.08008938868277911
2,Región de Antofagasta,2021-03-02,0.07859419757296512
2,Región de Antofagasta,2021-03-03,0.07581895882249418
2,Región de Antofagasta,2021-03-04,0.07318428384227538
2,Región de Antofagasta,2021-03-05,0.07188921939273496
2,Región de Antofagasta,2021-03-06,0.07193586084702416
2,Región de Antofagasta,2021-03-07,0.06902555786582601
2,Región de Antofagasta,2021-03-08,0.068352197911437207
2,Región de Antofagasta,2021-03-09,0.06934445281069578
2,Región de Antofagasta,2021-03-10,0.07027843834520808
2,Región de Antofagasta,2021-03-11,0.07202394221446447
2,Región de Antofagasta,2021-03-12,0.0733608604068341
2,Región de Antofagasta,2021-03-13,0.0740033932045794
2,Región de Antofagasta,2021-03-14,0.07647182699573211
2,Región de Antofagasta,2021-03-15,0.07557214627187916
2,Región de Antofagasta,2021-03-16,0.07254502641278508
2,Región de Antofagasta,2021-03-17,0.0715857374543628
2,Región de Antofagasta,2021-03-18,0.0702030456689543
2,Región de Antofagasta,2021-03-19,0.07300877022412397
2,Región de Antofagasta,2021-03-20,0.07076247961905474
2,Región de Antofagasta,2021-03-21,0.062453827405651904
2,Región de Antofagasta,2021-03-22,0.06377828967413399
2,Región de Antofagasta,2021-03-23,0.06535470890531506
2,Región de Antofagasta,2021-03-24,0.06477938075218259
2,Región de Antofagasta,2021-03-25,0.0626343978627005
2,Región de Antofagasta,2021-03-26,0.05795467037158453
2,Región de Antofagasta,2021-03-27,0.060830870258653975
2,Región de Antofagasta,2021-03-28,0.06647929040925984
2,Región de Antofagasta,2021-03-29,0.0659673555100366
2,Región de Antofagasta,2021-03-30,0.06560323961949739
2,Región de Antofagasta,2021-03-31,0.06649286670146548
2,Región de Antofagasta,2021-04-01,0.06836305224763645
2,Región de Antofagasta,2021-04-02,0.07018301084271952
2,Región de Antofagasta,2021-04-03,0.06901671600684389
2,Región de Antofagasta,2021-04-04,0.07446136776997618
2,Región de Antofagasta,2021-04-05,0.07345754147456773
2,Región de Antofagasta,2021-04-06,0.07488270321414228
2,Región de Antofagasta,2021-04-07,0.07658659641399433
2,Región de Antofagasta,2021-04-08,0.07833964577299093
2,Región de Antofagasta,2021-04-09,0.07732596517103663
2,Región de Antofagasta,2021-04-10,0.07814230919305319
2,Región de Antofagasta,2021-04-11,0.06680978019845422
2,Región de Antofagasta,2021-04-12,0.0679361397555922
2,Región de Antofagasta,2021-04-13,0.06630225948408144
2,Región de Antofagasta,2021-04-14,0.06540250973254066
2,Región de Antofagasta,2021-04-15,0.06332627661881504
2,Región de Antofagasta,2021-04-16,0.06420081579577108
2,Región de Antofagasta,2021-04-17,0.06251056647160391
2,Región de Antofagasta,2021-04-18,0.06858862038184363
2,Región de Antofagasta,2021-04-19,0.06898527965333077
2,Región de Antofagasta,2021-04-20,0.06847368929980213
2,Región de Antofagasta,2021-04-21,0.0670070598811706
2,Región de Antofagasta,2021-04-22,0.06666012110348182
2,Región de Antofagasta,2021-04-23,0.06507466250385374
2,Región de Antofagasta,2021-04-24,0.06453351708714125
2,Región de Antofagasta,2021-04-25,0.06155482292303675
2,Región de Antofagasta,2021-04-26,0.059100310807441665
2,Región de Antofagasta,2021-04-27,0.05720401027599394
2,Región de Antofagasta,2021-04-28,0.055722500192378295
2,Región de Antofagasta,2021-04-29,0.05547491865225989
2,Región de Antofagasta,2021-04-30,0.05533606161131617
2,Región de Antofagasta,2021-05-01,0.05419065235090897
2,Región de Antofagasta,2021-05-02,0.04927797452836421
2,Región de Antofagasta,2021-05-03,0.04892098170228184
2,Región de Antofagasta,2021-05-04,0.04870767866746612
2,Región de Antofagasta,2021-05-05,0.048529473720867904
2,Región de Antofagasta,2021-05-06,0.04678768680031125
2,Región de Antofagasta,2021-05-07,0.04697368406423059
2,Región de Antofagasta,2021-05-08,0.04776306827896243
2,Región de Antofagasta,2021-05-09,0.051517649862896836
2,Región de Antofagasta,2021-05-10,0.052242559946355814
2,Región de Antofagasta,2021-05-11,0.054212068796196076
2,Región de Antofagasta,2021-05-12,0.05512389956200138
2,Región de Antofagasta,2021-05-13,0.05647900013486854
2,Región de Antofagasta,2021-05-14,0.05661778404572121
2,Región de Antofagasta,2021-05-15,0.05659509146070637
2,Región de Antofagasta,2021-05-16,0.05695733373241854
2,Región de Antofagasta,2021-05-17,0.05589945344120057
2,Región de Antofagasta,2021-05-18,0.0549577769868978
2,Región de Antofagasta,2021-05-19,0.05538365400542134
2,Región de Antofagasta,2021-05-20,0.05310030952849295
2,Región de Antofagasta,2021-05-21,0.05455650966431898
2,Región de Antofagasta,2021-05-22,0.05513388778806019
2,Región de Antofagasta,2021-05-23,0.05542490856111682
2,Región de Antofagasta,2021-05-24,0.055411270768295585
2,Región de Antofagasta,2021-05-25,0.05648777657434597
2,Región de Antofagasta,2021-05-26,0.05839802105389813
2,Región de Antofagasta,2021-05-27,0.06083517740074286
2,Región de Antofagasta,2021-05-28,0.0596662440524232
2,Región de Antofagasta,2021-05-29,0.059951429546052946
2,Región de Antofagasta,2021-05-30,0.059889369315858206
2,Región de Antofagasta,2021-05-31,0.06123527563916509
2,Región de Antofagasta,2021-06-01,0.06051484602187188
2,Región de Antofagasta,2021-06-02,0.05857721728644124
2,Región de Antofagasta,2021-06-03,0.05901149373337348
2,Región de Antofagasta,2021-06-04,0.05949646573912221
2,Región de Antofagasta,2021-06-05,0.059471587705724915
2,Región de Antofagasta,2021-06-06,0.06041906644873082
2,Región de Antofagasta,2021-06-07,0.058247936138718724
2,Región de Antofagasta,2021-06-08,0.05613966476534864
2,Región de Antofagasta,2021-06-09,0.05616704902122713
2,Región de Antofagasta,2021-06-10,0.0543172123549417
2,Región de Antofagasta,2021-06-11,0.054871697170287496
2,Región de Antofagasta,2021-06-12,0.055819514143044785
2,Región de Antofagasta,2021-06-13,0.05666871211438849
2,Región de Antofagasta,2021-06-14,0.05791395421227465
2,Región de Antofagasta,2021-06-15,0.05800203558488642
2,Región de Antofagasta,2021-06-16,0.05718443047830223
2,Región de Antofagasta,2021-06-17,0.05684206794381231
2,Región de Antofagasta,2021-06-18,0.05536618791866816
2,Región de Antofagasta,2021-06-19,0.052877538544928354
2,Región de Antofagasta,2021-06-20,0.04887951238152288
2,Región de Antofagasta,2021-06-21,0.046780406484369395
2,Región de Antofagasta,2021-06-22,0.04737227766976576
2,Región de Antofagasta,2021-06-23,0.04554986664137251
2,Región de Antofagasta,2021-06-24,0.049616899898453554
2,Región de Antofagasta,2021-06-25,0.04839993324923741
2,Región de Antofagasta,2021-06-26,0.048125639077494994
2,Región de Antofagasta,2021-06-27,0.04759962952116495
2,Región de Antofagasta,2021-06-28,0.04823853420047367
2,Región de Antofagasta,2021-06-29,0.04620032359103087
2,Región de Antofagasta,2021-06-30,0.047361809390668266
2,Región de Antofagasta,2021-07-01,0.04105622425559211
2,Región de Antofagasta,2021-07-02,0.04016328668766949
2,Región de Antofagasta,2021-07-03,0.03924447232799492
2,Región de Antofagasta,2021-07-04,0.03469978626959429
2,Región de Antofagasta,2021-07-05,0.03314213402151173
2,Región de Antofagasta,2021-07-06,0.031139413114070747
2,Región de Antofagasta,2021-07-07,0.027965376442965744
2,Región de Antofagasta,2021-07-08,0.027074178867404753
2,Región de Antofagasta,2021-07-09,0.026670236097156286
2,Región de Antofagasta,2021-07-10,0.02650398797101881
2,Región de Antofagasta,2021-07-11,0.025136546774351343
2,Región de Antofagasta,2021-07-12,0.023931654877083597
2,Región de Antofagasta,2021-07-13,0.022870920726249053
2,Región de Antofagasta,2021-07-14,0.021667236539283652
2,Región de Antofagasta,2021-07-15,0.020792814264569207
