codigo_region,region_residencia,fecha,positividad
NA,0,2020-07-17,NA
NA,0,2020-07-18,NA
NA,0,2020-07-19,NA
NA,0,2020-07-20,NA
NA,0,2020-07-21,NA
NA,0,2020-07-22,NA
NA,0,2020-07-23,NA
NA,0,2020-07-24,NA
NA,0,2020-07-25,NA
NA,0,2020-07-26,NA
NA,0,2020-07-27,NA
NA,0,2020-07-28,NA
NA,0,2020-07-29,NA
NA,0,2020-07-30,NA
NA,0,2020-07-31,NA
NA,0,2020-08-01,NA
NA,0,2020-08-02,NA
NA,0,2020-08-03,0
NA,0,2020-08-04,0
NA,0,2020-08-05,0
NA,0,2020-08-06,0
NA,0,2020-08-07,0.001006036217303823
NA,0,2020-08-08,0.00993460764587525
NA,0,2020-08-09,0.00993460764587525
NA,0,2020-08-10,0.00993460764587525
NA,0,2020-08-11,NA
NA,0,2020-08-12,NA
NA,0,2020-08-13,NA
NA,0,2020-08-14,NA
NA,0,2020-08-15,NA
NA,0,2020-08-16,NA
NA,0,2020-08-17,NA
NA,0,2020-08-18,NA
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.08571428571428572
2,Región de Antofagasta,2020-03-16,0.08571428571428572
2,Región de Antofagasta,2020-03-17,0.08571428571428572
2,Región de Antofagasta,2020-03-18,0.10303030303030303
2,Región de Antofagasta,2020-03-19,0.02483481430849852
2,Región de Antofagasta,2020-03-20,0.04326799403200082
2,Región de Antofagasta,2020-03-21,0.05150975227375906
2,Región de Antofagasta,2020-03-22,0.07373197449598129
2,Región de Antofagasta,2020-03-23,0.07623824016014169
2,Región de Antofagasta,2020-03-24,0.07941284333474487
2,Región de Antofagasta,2020-03-25,0.07638254030444183
2,Región de Antofagasta,2020-03-26,0.08139507163276263
2,Región de Antofagasta,2020-03-27,0.0788349077822762
2,Región de Antofagasta,2020-03-28,0.08187134502923976
2,Región de Antofagasta,2020-03-29,0.06857769423558897
2,Región de Antofagasta,2020-03-30,0.07111344537815126
2,Región de Antofagasta,2020-03-31,0.07746265172735761
2,Región de Antofagasta,2020-04-01,0.0754657239239782
2,Región de Antofagasta,2020-04-02,0.0643488227601776
2,Región de Antofagasta,2020-04-03,0.05161552431259344
2,Región de Antofagasta,2020-04-04,0.048966283761551405
2,Región de Antofagasta,2020-04-05,0.04003771233297998
2,Región de Antofagasta,2020-04-06,0.04415320468376645
2,Región de Antofagasta,2020-04-07,0.04615013248714586
2,Región de Antofagasta,2020-04-08,0.05095536309882809
2,Región de Antofagasta,2020-04-09,0.06371759897345154
2,Región de Antofagasta,2020-04-10,0.0803581013282396
2,Región de Antofagasta,2020-04-11,0.07783415249556594
2,Región de Antofagasta,2020-04-12,0.0924861671475806
2,Región de Antofagasta,2020-04-13,0.09863478043905102
2,Región de Antofagasta,2020-04-14,0.11432492746560358
2,Región de Antofagasta,2020-04-15,0.10492979830999538
2,Región de Antofagasta,2020-04-16,0.10503884956408481
2,Región de Antofagasta,2020-04-17,0.10556675303316475
2,Región de Antofagasta,2020-04-18,0.11782909386693415
2,Región de Antofagasta,2020-04-19,0.13492311096095125
2,Región de Antofagasta,2020-04-20,0.14443772761842505
2,Región de Antofagasta,2020-04-21,0.13987492688837694
2,Región de Antofagasta,2020-04-22,0.14783161624938096
2,Región de Antofagasta,2020-04-23,0.15815574590124168
2,Región de Antofagasta,2020-04-24,0.16059894540326472
2,Región de Antofagasta,2020-04-25,0.16523401977199526
2,Región de Antofagasta,2020-04-26,0.14944967996530908
2,Región de Antofagasta,2020-04-27,0.14192554559940662
2,Región de Antofagasta,2020-04-28,0.1437529864512377
2,Región de Antofagasta,2020-04-29,0.15442338669731454
2,Región de Antofagasta,2020-04-30,0.15816405822365703
2,Región de Antofagasta,2020-05-01,0.15773416404376286
2,Región de Antofagasta,2020-05-02,0.15896320747405066
2,Región de Antofagasta,2020-05-03,0.1797362094122561
2,Región de Antofagasta,2020-05-04,0.18899638122848172
2,Región de Antofagasta,2020-05-05,0.2054732377053382
2,Región de Antofagasta,2020-05-06,0.20231328332587165
2,Región de Antofagasta,2020-05-07,0.201250087284105
2,Región de Antofagasta,2020-05-08,0.19779658324097832
2,Región de Antofagasta,2020-05-09,0.20677313855330978
2,Región de Antofagasta,2020-05-10,0.20275382090258537
2,Región de Antofagasta,2020-05-11,0.21426611812916832
2,Región de Antofagasta,2020-05-12,0.21256020499468375
2,Región de Antofagasta,2020-05-13,0.218016268961386
2,Región de Antofagasta,2020-05-14,0.2193003781106637
2,Región de Antofagasta,2020-05-15,0.22283571223816628
2,Región de Antofagasta,2020-05-16,0.21535292480982532
2,Región de Antofagasta,2020-05-17,0.21697820792365807
2,Región de Antofagasta,2020-05-18,0.2004475956787601
2,Región de Antofagasta,2020-05-19,0.19577153965547478
2,Región de Antofagasta,2020-05-20,0.21226223447763656
2,Región de Antofagasta,2020-05-21,0.22880358786109523
2,Región de Antofagasta,2020-05-22,0.23466119877050812
2,Región de Antofagasta,2020-05-23,0.23537216340342637
2,Región de Antofagasta,2020-05-24,0.231001534032797
2,Región de Antofagasta,2020-05-25,0.2371886364041099
2,Región de Antofagasta,2020-05-26,0.24320863051355784
2,Región de Antofagasta,2020-05-27,0.225351487656415
2,Región de Antofagasta,2020-05-28,0.20451508291908146
2,Región de Antofagasta,2020-05-29,0.20237361633893872
2,Región de Antofagasta,2020-05-30,0.23109112613667734
2,Región de Antofagasta,2020-05-31,0.24596414549400164
2,Región de Antofagasta,2020-06-01,0.2630249848915308
2,Región de Antofagasta,2020-06-02,0.27406262240196283
2,Región de Antofagasta,2020-06-03,0.29377034696293497
2,Región de Antofagasta,2020-06-04,0.31083255242254665
2,Región de Antofagasta,2020-06-05,0.3284664441132759
2,Región de Antofagasta,2020-06-06,0.3386188595098143
2,Región de Antofagasta,2020-06-07,0.3623200925034644
2,Región de Antofagasta,2020-06-08,0.3618855637367146
2,Región de Antofagasta,2020-06-09,0.360371889213885
2,Región de Antofagasta,2020-06-10,0.3764263513146463
2,Región de Antofagasta,2020-06-11,0.3825945071819553
2,Región de Antofagasta,2020-06-12,0.39416334135769204
2,Región de Antofagasta,2020-06-13,0.3915300299686203
2,Región de Antofagasta,2020-06-14,0.39689639298683266
2,Región de Antofagasta,2020-06-15,0.41660347536237863
2,Región de Antofagasta,2020-06-16,0.4268787168603276
2,Región de Antofagasta,2020-06-17,0.42011221778308283
2,Región de Antofagasta,2020-06-18,0.42534567644108495
2,Región de Antofagasta,2020-06-19,0.4237260858735804
2,Región de Antofagasta,2020-06-20,0.41518140088424466
2,Región de Antofagasta,2020-06-21,0.4037302325279542
2,Región de Antofagasta,2020-06-22,0.38327160591738707
2,Región de Antofagasta,2020-06-23,0.3814770647611438
2,Región de Antofagasta,2020-06-24,0.3739522054100292
2,Región de Antofagasta,2020-06-25,0.37194460894015346
2,Región de Antofagasta,2020-06-26,0.3696176092706351
2,Región de Antofagasta,2020-06-27,0.36444495903884755
2,Región de Antofagasta,2020-06-28,0.34913881771781435
2,Región de Antofagasta,2020-06-29,0.36050396802831997
2,Región de Antofagasta,2020-06-30,0.34795115675774063
2,Región de Antofagasta,2020-07-01,0.34642965837072154
2,Región de Antofagasta,2020-07-02,0.3433161052571684
2,Región de Antofagasta,2020-07-03,0.334041713670805
2,Región de Antofagasta,2020-07-04,0.31700480235928064
2,Región de Antofagasta,2020-07-05,0.31178869613461696
2,Región de Antofagasta,2020-07-06,0.30018555062944036
2,Región de Antofagasta,2020-07-07,0.2966784561982574
2,Región de Antofagasta,2020-07-08,0.2875041884019937
2,Región de Antofagasta,2020-07-09,0.28448267522819626
2,Región de Antofagasta,2020-07-10,0.27624912401885726
2,Región de Antofagasta,2020-07-11,0.27646105875012406
2,Región de Antofagasta,2020-07-12,0.26680520729410395
2,Región de Antofagasta,2020-07-13,0.25846292772165635
2,Región de Antofagasta,2020-07-14,0.2526890485083392
2,Región de Antofagasta,2020-07-15,0.2503726330747892
2,Región de Antofagasta,2020-07-16,0.23919197415167764
2,Región de Antofagasta,2020-07-17,0.23614970150157297
2,Región de Antofagasta,2020-07-18,0.22682392046060829
2,Región de Antofagasta,2020-07-19,0.23522677733839106
2,Región de Antofagasta,2020-07-20,0.23349614821597509
2,Región de Antofagasta,2020-07-21,0.22394574825142902
2,Región de Antofagasta,2020-07-22,0.215945748251429
2,Región de Antofagasta,2020-07-23,0.20699278091412876
2,Región de Antofagasta,2020-07-24,0.1951295335937215
2,Región de Antofagasta,2020-07-25,0.1882812636584945
2,Región de Antofagasta,2020-07-26,0.1682052720968213
2,Región de Antofagasta,2020-07-27,0.15930608958326226
2,Región de Antofagasta,2020-07-28,0.15883778631992793
2,Región de Antofagasta,2020-07-29,0.1540904224603295
2,Región de Antofagasta,2020-07-30,0.14935577694830213
2,Región de Antofagasta,2020-07-31,0.14830612922914513
2,Región de Antofagasta,2020-08-01,0.1420334051827729
2,Región de Antofagasta,2020-08-02,0.13104715501260175
2,Región de Antofagasta,2020-08-03,0.12685248934145524
2,Región de Antofagasta,2020-08-04,0.11993341509335526
2,Región de Antofagasta,2020-08-05,0.11994095248344373
2,Región de Antofagasta,2020-08-06,0.11593663650572862
2,Región de Antofagasta,2020-08-07,0.11647763544160859
2,Región de Antofagasta,2020-08-08,0.11338616530707636
2,Región de Antofagasta,2020-08-09,0.11188691586223908
2,Región de Antofagasta,2020-08-10,0.1128498010163007
2,Región de Antofagasta,2020-08-11,0.1105876343159788
2,Región de Antofagasta,2020-08-12,0.10595733091535889
2,Región de Antofagasta,2020-08-13,0.10668151706489015
2,Región de Antofagasta,2020-08-14,0.0968609446524744
2,Región de Antofagasta,2020-08-15,0.09777551493684886
2,Región de Antofagasta,2020-08-16,0.10465603283314243
2,Región de Antofagasta,2020-08-17,0.10066495142203721
2,Región de Antofagasta,2020-08-18,0.10196335548122251
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.049052739375320016
15,Región de Arica y Parinacota,2020-03-23,0.023078713401294044
15,Región de Arica y Parinacota,2020-03-24,0.00954761790298543
15,Región de Arica y Parinacota,2020-03-25,0.011648458239119886
15,Región de Arica y Parinacota,2020-03-26,0.011121795961305534
15,Región de Arica y Parinacota,2020-03-27,0.015035690286158762
15,Región de Arica y Parinacota,2020-03-28,0.019694075379326464
15,Región de Arica y Parinacota,2020-03-29,0.029595065478336367
15,Región de Arica y Parinacota,2020-03-30,0.037058025053971995
15,Región de Arica y Parinacota,2020-03-31,0.04924394971558436
15,Región de Arica y Parinacota,2020-04-01,0.07479287896470335
15,Región de Arica y Parinacota,2020-04-02,0.09452077012116593
15,Región de Arica y Parinacota,2020-04-03,0.09793288312232004
15,Región de Arica y Parinacota,2020-04-04,0.11708402183867614
15,Región de Arica y Parinacota,2020-04-05,0.14040562310179247
15,Región de Arica y Parinacota,2020-04-06,0.14988128046477378
15,Región de Arica y Parinacota,2020-04-07,0.16551216558718432
15,Región de Arica y Parinacota,2020-04-08,0.16249293787385205
15,Región de Arica y Parinacota,2020-04-09,0.1565405569214711
15,Región de Arica y Parinacota,2020-04-10,0.15974086538493748
15,Región de Arica y Parinacota,2020-04-11,0.1448599130039851
15,Región de Arica y Parinacota,2020-04-12,0.11461351211804931
15,Región de Arica y Parinacota,2020-04-13,0.10364892115345836
15,Región de Arica y Parinacota,2020-04-14,0.07745844496298217
15,Región de Arica y Parinacota,2020-04-15,0.0627485380116959
15,Región de Arica y Parinacota,2020-04-16,0.05713629311373671
15,Región de Arica y Parinacota,2020-04-17,0.0751814058956916
15,Región de Arica y Parinacota,2020-04-18,0.08555785377213947
15,Región de Arica y Parinacota,2020-04-19,0.10267094901023473
15,Región de Arica y Parinacota,2020-04-20,0.1066477829870687
15,Región de Arica y Parinacota,2020-04-21,0.13360736407036114
15,Región de Arica y Parinacota,2020-04-22,0.17360067062993273
15,Región de Arica y Parinacota,2020-04-23,0.16962023548066643
15,Región de Arica y Parinacota,2020-04-24,0.150467959185533
15,Región de Arica y Parinacota,2020-04-25,0.13513119384876765
15,Región de Arica y Parinacota,2020-04-26,0.12256070512696314
15,Región de Arica y Parinacota,2020-04-27,0.11523892341493751
15,Región de Arica y Parinacota,2020-04-28,0.09516099794747793
15,Región de Arica y Parinacota,2020-04-29,0.08492959614981108
15,Región de Arica y Parinacota,2020-04-30,0.0844573411321015
15,Región de Arica y Parinacota,2020-05-01,0.0895047349679221
15,Región de Arica y Parinacota,2020-05-02,0.08818198364517078
15,Región de Arica y Parinacota,2020-05-03,0.0967922189107541
15,Región de Arica y Parinacota,2020-05-04,0.09557107852845574
15,Región de Arica y Parinacota,2020-05-05,0.0943736785968786
15,Región de Arica y Parinacota,2020-05-06,0.059617247288723155
15,Región de Arica y Parinacota,2020-05-07,0.06493119939166608
15,Región de Arica y Parinacota,2020-05-08,0.06599260359010936
15,Región de Arica y Parinacota,2020-05-09,0.06701010460761038
15,Región de Arica y Parinacota,2020-05-10,0.05295146572428706
15,Región de Arica y Parinacota,2020-05-11,0.059399086942822345
15,Región de Arica y Parinacota,2020-05-12,0.055241082784818187
15,Región de Arica y Parinacota,2020-05-13,0.05421107830653784
15,Región de Arica y Parinacota,2020-05-14,0.05824777555424426
15,Región de Arica y Parinacota,2020-05-15,0.06057696810082812
15,Región de Arica y Parinacota,2020-05-16,0.08438649191035193
15,Región de Arica y Parinacota,2020-05-17,0.10111309101681373
15,Región de Arica y Parinacota,2020-05-18,0.10797614666035718
15,Región de Arica y Parinacota,2020-05-19,0.120914820889354
15,Región de Arica y Parinacota,2020-05-20,0.1368121765457458
15,Región de Arica y Parinacota,2020-05-21,0.1453515023884424
15,Región de Arica y Parinacota,2020-05-22,0.1372346192715593
15,Región de Arica y Parinacota,2020-05-23,0.13245902103801716
15,Región de Arica y Parinacota,2020-05-24,0.140524055418841
15,Región de Arica y Parinacota,2020-05-25,0.14095951739276452
15,Región de Arica y Parinacota,2020-05-26,0.13689186041467322
15,Región de Arica y Parinacota,2020-05-27,0.13029715862615268
15,Región de Arica y Parinacota,2020-05-28,0.1389006899263132
15,Región de Arica y Parinacota,2020-05-29,0.14791043018605346
15,Región de Arica y Parinacota,2020-05-30,0.15497540570897292
15,Región de Arica y Parinacota,2020-05-31,0.15705829014479852
15,Región de Arica y Parinacota,2020-06-01,0.16876762241683657
15,Región de Arica y Parinacota,2020-06-02,0.18144501560323037
15,Región de Arica y Parinacota,2020-06-03,0.19191489689250968
15,Región de Arica y Parinacota,2020-06-04,0.18741641664934858
15,Región de Arica y Parinacota,2020-06-05,0.1758092737922057
15,Región de Arica y Parinacota,2020-06-06,0.17104736903030093
15,Región de Arica y Parinacota,2020-06-07,0.1787997054388705
15,Región de Arica y Parinacota,2020-06-08,0.16291847019411052
15,Región de Arica y Parinacota,2020-06-09,0.16623269711944855
15,Región de Arica y Parinacota,2020-06-10,0.18135716151446998
15,Región de Arica y Parinacota,2020-06-11,0.1806704565724459
15,Región de Arica y Parinacota,2020-06-12,0.18771546635718167
15,Región de Arica y Parinacota,2020-06-13,0.1823842034172231
15,Región de Arica y Parinacota,2020-06-14,0.19543185366998475
15,Región de Arica y Parinacota,2020-06-15,0.21366257232095556
15,Región de Arica y Parinacota,2020-06-16,0.20944524709299203
15,Región de Arica y Parinacota,2020-06-17,0.18825539347545414
15,Región de Arica y Parinacota,2020-06-18,0.18697441324710548
15,Región de Arica y Parinacota,2020-06-19,0.21442330152410696
15,Región de Arica y Parinacota,2020-06-20,0.22528891560910372
15,Región de Arica y Parinacota,2020-06-21,0.20376271253528158
15,Región de Arica y Parinacota,2020-06-22,0.19843025007940715
15,Región de Arica y Parinacota,2020-06-23,0.1998717620117554
15,Región de Arica y Parinacota,2020-06-24,0.22816044408331201
15,Región de Arica y Parinacota,2020-06-25,0.22518561570802595
15,Región de Arica y Parinacota,2020-06-26,0.2181353266688451
15,Región de Arica y Parinacota,2020-06-27,0.22592850165621112
15,Región de Arica y Parinacota,2020-06-28,0.25018794088163676
15,Región de Arica y Parinacota,2020-06-29,0.2731606578198709
15,Región de Arica y Parinacota,2020-06-30,0.2851397678187829
15,Región de Arica y Parinacota,2020-07-01,0.2730419987429092
15,Región de Arica y Parinacota,2020-07-02,0.27896650901524556
15,Región de Arica y Parinacota,2020-07-03,0.29657784504763424
15,Región de Arica y Parinacota,2020-07-04,0.28444079510570625
15,Región de Arica y Parinacota,2020-07-05,0.2727789875255313
15,Región de Arica y Parinacota,2020-07-06,0.2772744920210358
15,Región de Arica y Parinacota,2020-07-07,0.2702873423628764
15,Región de Arica y Parinacota,2020-07-08,0.2682971419973522
15,Región de Arica y Parinacota,2020-07-09,0.2731362198334627
15,Región de Arica y Parinacota,2020-07-10,0.2739254306226735
15,Región de Arica y Parinacota,2020-07-11,0.3036355755502097
15,Región de Arica y Parinacota,2020-07-12,0.32131193743354575
15,Región de Arica y Parinacota,2020-07-13,0.3218301692017775
15,Región de Arica y Parinacota,2020-07-14,0.33624311565450454
15,Región de Arica y Parinacota,2020-07-15,0.3407062916279288
15,Región de Arica y Parinacota,2020-07-16,0.35028748739576543
15,Región de Arica y Parinacota,2020-07-17,0.34036993149094835
15,Región de Arica y Parinacota,2020-07-18,0.3162612178873868
15,Región de Arica y Parinacota,2020-07-19,0.2857797339552313
15,Región de Arica y Parinacota,2020-07-20,0.2763574650476683
15,Región de Arica y Parinacota,2020-07-21,0.2740140858355183
15,Región de Arica y Parinacota,2020-07-22,0.28212141061333573
15,Región de Arica y Parinacota,2020-07-23,0.2749855556475191
15,Región de Arica y Parinacota,2020-07-24,0.2744692900546849
15,Región de Arica y Parinacota,2020-07-25,0.2834200333911881
15,Región de Arica y Parinacota,2020-07-26,0.3047460895868622
15,Región de Arica y Parinacota,2020-07-27,0.2930062825529376
15,Región de Arica y Parinacota,2020-07-28,0.2816849426025653
15,Región de Arica y Parinacota,2020-07-29,0.2642255932620624
15,Región de Arica y Parinacota,2020-07-30,0.2537653773161053
15,Región de Arica y Parinacota,2020-07-31,0.2324015228055543
15,Región de Arica y Parinacota,2020-08-01,0.21307071538049516
15,Región de Arica y Parinacota,2020-08-02,0.18050615568625558
15,Región de Arica y Parinacota,2020-08-03,0.17374087647515596
15,Región de Arica y Parinacota,2020-08-04,0.16206438092769265
15,Región de Arica y Parinacota,2020-08-05,0.1654688518689497
15,Región de Arica y Parinacota,2020-08-06,0.15903296343289966
15,Región de Arica y Parinacota,2020-08-07,0.15381523248780682
15,Región de Arica y Parinacota,2020-08-08,0.15357845616599777
15,Región de Arica y Parinacota,2020-08-09,0.1561107744877898
15,Región de Arica y Parinacota,2020-08-10,0.15090653807757753
15,Región de Arica y Parinacota,2020-08-11,0.1539436405911198
15,Región de Arica y Parinacota,2020-08-12,0.1388482476447548
15,Región de Arica y Parinacota,2020-08-13,0.1392948073993089
15,Región de Arica y Parinacota,2020-08-14,0.139381595526175
15,Región de Arica y Parinacota,2020-08-15,0.1369418914197472
15,Región de Arica y Parinacota,2020-08-16,0.14100135809603628
15,Región de Arica y Parinacota,2020-08-17,0.14440733990273835
15,Región de Arica y Parinacota,2020-08-18,0.1381217635524869
3,Región de Atacama,2020-03-13,NA
3,Región de Atacama,2020-03-14,NA
3,Región de Atacama,2020-03-15,NA
3,Región de Atacama,2020-03-16,NA
3,Región de Atacama,2020-03-17,NA
3,Región de Atacama,2020-03-18,NA
3,Región de Atacama,2020-03-19,0.17857142857142858
3,Región de Atacama,2020-03-20,0.03571428571428571
3,Región de Atacama,2020-03-21,0
3,Región de Atacama,2020-03-22,0
3,Región de Atacama,2020-03-23,0
3,Región de Atacama,2020-03-24,0
3,Región de Atacama,2020-03-25,0
3,Región de Atacama,2020-03-26,0
3,Región de Atacama,2020-03-27,0.14285714285714285
3,Región de Atacama,2020-03-28,0.14285714285714285
3,Región de Atacama,2020-03-29,0.14285714285714285
3,Región de Atacama,2020-03-30,0.14285714285714285
3,Región de Atacama,2020-03-31,0.14965986394557823
3,Región de Atacama,2020-04-01,0.1606488749345892
3,Región de Atacama,2020-04-02,0.1892203035060178
3,Región de Atacama,2020-04-03,0.04636316064887493
3,Región de Atacama,2020-04-04,0.04636316064887493
3,Región de Atacama,2020-04-05,0.04636316064887493
3,Región de Atacama,2020-04-06,0.11779173207744636
3,Región de Atacama,2020-04-07,NA
3,Región de Atacama,2020-04-08,NA
3,Región de Atacama,2020-04-09,NA
3,Región de Atacama,2020-04-10,NA
3,Región de Atacama,2020-04-11,NA
3,Región de Atacama,2020-04-12,NA
3,Región de Atacama,2020-04-13,NA
3,Región de Atacama,2020-04-14,NA
3,Región de Atacama,2020-04-15,NA
3,Región de Atacama,2020-04-16,NA
3,Región de Atacama,2020-04-17,NA
3,Región de Atacama,2020-04-18,NA
3,Región de Atacama,2020-04-19,0
3,Región de Atacama,2020-04-20,0.08163265306122448
3,Región de Atacama,2020-04-21,0.18877551020408162
3,Región de Atacama,2020-04-22,0.20271279243404677
3,Región de Atacama,2020-04-23,0.20271279243404677
3,Región de Atacama,2020-04-24,0.22176041148166584
3,Región de Atacama,2020-04-25,0.3646175543388087
3,Región de Atacama,2020-04-26,0.4360461257673801
3,Región de Atacama,2020-04-27,0.3829849012775842
3,Región de Atacama,2020-04-28,0.30305292848846854
3,Región de Atacama,2020-04-29,0.3085961657390229
3,Región de Atacama,2020-04-30,0.3085961657390229
3,Región de Atacama,2020-05-01,0.28954854669140384
3,Región de Atacama,2020-05-02,0.15218590932876647
3,Región de Atacama,2020-05-03,0.09409067123352838
3,Región de Atacama,2020-05-04,0.0655192426620998
3,Región de Atacama,2020-05-05,0.05491965398942143
3,Región de Atacama,2020-05-06,0.04714873638243825
3,Región de Atacama,2020-05-07,0.062186330367400657
3,Región de Atacama,2020-05-08,0.0713048714008353
3,Región de Atacama,2020-05-09,0.07397363121245226
3,Región de Atacama,2020-05-10,0.06314656354327933
3,Región de Atacama,2020-05-11,0.06388294056831614
3,Región de Atacama,2020-05-12,0.04727164488725302
3,Región de Atacama,2020-05-13,0.044490614442288155
3,Región de Atacama,2020-05-14,0.03437912883170998
3,Región de Atacama,2020-05-15,0.03594149567544489
3,Región de Atacama,2020-05-16,0.031234451567479126
3,Región de Atacama,2020-05-17,0.03349009066522349
3,Región de Atacama,2020-05-18,0.03910291998939302
3,Región de Atacama,2020-05-19,0.04675598121388281
3,Región de Atacama,2020-05-20,0.04468455264245424
3,Región de Atacama,2020-05-21,0.041566762532084474
3,Región de Atacama,2020-05-22,0.03552407357884812
3,Región de Atacama,2020-05-23,0.040778653774419665
3,Región de Atacama,2020-05-24,0.05006827126075846
3,Región de Atacama,2020-05-25,0.050485982204785194
3,Región de Atacama,2020-05-26,0.049777365424739844
3,Región de Atacama,2020-05-27,0.04853820009568687
3,Región de Atacama,2020-05-28,0.05483525163916987
3,Región de Atacama,2020-05-29,0.06251230365119725
3,Región de Atacama,2020-05-30,0.05687369887805275
3,Región de Atacama,2020-05-31,0.0547269385345711
3,Región de Atacama,2020-06-01,0.06216219333824695
3,Región de Atacama,2020-06-02,0.07036926404531765
