codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.13861023639078635
2,Región de Antofagasta,2020-04-28,0.13996637167753545
2,Región de Antofagasta,2020-04-29,0.14859671041096698
2,Región de Antofagasta,2020-04-30,0.1528229971989741
2,Región de Antofagasta,2020-05-01,0.15332624395222083
2,Región de Antofagasta,2020-05-02,0.15487208616970485
2,Región de Antofagasta,2020-05-03,0.17540637910778092
2,Región de Antofagasta,2020-05-04,0.18560985208659367
2,Región de Antofagasta,2020-05-05,0.20254771516028813
2,Región de Antofagasta,2020-05-06,0.1996104194433197
2,Región de Antofagasta,2020-05-07,0.19836198167578528
2,Región de Antofagasta,2020-05-08,0.1960906784176399
2,Región de Antofagasta,2020-05-09,0.20501175023849852
2,Región de Antofagasta,2020-05-10,0.201580112981718
2,Región de Antofagasta,2020-05-11,0.21375410851052393
2,Región de Antofagasta,2020-05-12,0.21366134413204527
2,Región de Antofagasta,2020-05-13,0.21974289330539926
2,Región de Antofagasta,2020-05-14,0.22142976731699654
2,Región de Antofagasta,2020-05-15,0.22353243950442334
2,Región de Antofagasta,2020-05-16,0.21603283179159602
2,Región de Antofagasta,2020-05-17,0.21753639084911192
2,Región de Antofagasta,2020-05-18,0.20109915557764482
2,Región de Antofagasta,2020-05-19,0.19602545943252012
2,Región de Antofagasta,2020-05-20,0.21261492254224218
2,Región de Antofagasta,2020-05-21,0.22947943338956103
2,Región de Antofagasta,2020-05-22,0.23613816049869496
2,Región de Antofagasta,2020-05-23,0.23638767281553022
2,Región de Antofagasta,2020-05-24,0.23207132639392064
2,Región de Antofagasta,2020-05-25,0.23895908149596148
2,Región de Antofagasta,2020-05-26,0.2442764045035959
2,Región de Antofagasta,2020-05-27,0.22608700213733035
2,Región de Antofagasta,2020-05-28,0.204238067613999
2,Región de Antofagasta,2020-05-29,0.2012130308845058
2,Región de Antofagasta,2020-05-30,0.23016361528584695
2,Región de Antofagasta,2020-05-31,0.24711223683973166
2,Región de Antofagasta,2020-06-01,0.26308524021430985
2,Región de Antofagasta,2020-06-02,0.27426937170613785
2,Región de Antofagasta,2020-06-03,0.2938601771950391
2,Región de Antofagasta,2020-06-04,0.31219264279052206
2,Región de Antofagasta,2020-06-05,0.33064242865464183
2,Región de Antofagasta,2020-06-06,0.3408998726447357
2,Región de Antofagasta,2020-06-07,0.3624608740944959
2,Región de Antofagasta,2020-06-08,0.36306694382072996
2,Región de Antofagasta,2020-06-09,0.36164855506789134
2,Región de Antofagasta,2020-06-10,0.3761373871944233
2,Región de Antofagasta,2020-06-11,0.381180149872654
2,Región de Antofagasta,2020-06-12,0.3920656032756341
2,Región de Antofagasta,2020-06-13,0.3886758439611468
2,Región de Antofagasta,2020-06-14,0.3925778054743495
2,Región de Antofagasta,2020-06-15,0.41141832260648703
2,Región de Antofagasta,2020-06-16,0.42082078853566035
2,Región de Antofagasta,2020-06-17,0.414979196399652
2,Región de Antofagasta,2020-06-18,0.42029276314039155
2,Región de Antofagasta,2020-06-19,0.4182322604827369
2,Región de Antofagasta,2020-06-20,0.40936598393686874
2,Región de Antofagasta,2020-06-21,0.3991937515094434
2,Región de Antofagasta,2020-06-22,0.37833244250144155
2,Región de Antofagasta,2020-06-23,0.3775359035566932
2,Región de Antofagasta,2020-06-24,0.37013847917813675
2,Región de Antofagasta,2020-06-25,0.36817714467707247
2,Región de Antofagasta,2020-06-26,0.36605598125107214
2,Región de Antofagasta,2020-06-27,0.36002498676420525
2,Región de Antofagasta,2020-06-28,0.33999374480210964
2,Región de Antofagasta,2020-06-29,0.34774466122882514
2,Región de Antofagasta,2020-06-30,0.33557445071591546
2,Región de Antofagasta,2020-07-01,0.33432463510394833
2,Región de Antofagasta,2020-07-02,0.33139777601349085
2,Región de Antofagasta,2020-07-03,0.3218952389297438
2,Región de Antofagasta,2020-07-04,0.3060797834457262
2,Región de Antofagasta,2020-07-05,0.30545202606943583
2,Región de Antofagasta,2020-07-06,0.2977319072925656
2,Región de Antofagasta,2020-07-07,0.2938372531570321
2,Región de Antofagasta,2020-07-08,0.28483260480601214
2,Región de Antofagasta,2020-07-09,0.2812125054904657
2,Región de Antofagasta,2020-07-10,0.2731083148437505
2,Región de Antofagasta,2020-07-11,0.27409967913140104
2,Región de Antofagasta,2020-07-12,0.2641901701564715
2,Región de Antofagasta,2020-07-13,0.25587286828516265
2,Región de Antofagasta,2020-07-14,0.24924080369462054
2,Región de Antofagasta,2020-07-15,0.24650197164544368
2,Región de Antofagasta,2020-07-16,0.23573245257020795
2,Región de Antofagasta,2020-07-17,0.2317554771646611
2,Región de Antofagasta,2020-07-18,0.222260998745021
2,Región de Antofagasta,2020-07-19,0.22813119692291148
2,Región de Antofagasta,2020-07-20,0.2261919726126356
2,Región de Antofagasta,2020-07-21,0.2175047139253769
2,Región de Antofagasta,2020-07-22,0.2100210583404555
2,Región de Antofagasta,2020-07-23,0.20095570447996058
2,Región de Antofagasta,2020-07-24,0.19068438724821674
2,Región de Antofagasta,2020-07-25,0.18397684068372747
2,Región de Antofagasta,2020-07-26,0.16674077928812192
2,Región de Antofagasta,2020-07-27,0.15785578978441217
2,Región de Antofagasta,2020-07-28,0.15641995161388011
2,Región de Antofagasta,2020-07-29,0.15113944828079645
2,Región de Antofagasta,2020-07-30,0.14678199122330532
2,Región de Antofagasta,2020-07-31,0.1452294180597302
2,Región de Antofagasta,2020-08-01,0.13908055146771692
2,Región de Antofagasta,2020-08-02,0.1281470765966202
2,Región de Antofagasta,2020-08-03,0.12401563169116984
2,Región de Antofagasta,2020-08-04,0.118000703521083
2,Región de Antofagasta,2020-08-05,0.11798808697574545
2,Región de Antofagasta,2020-08-06,0.11391278080057582
2,Región de Antofagasta,2020-08-07,0.1140618120971481
2,Región de Antofagasta,2020-08-08,0.11098007663474527
2,Región de Antofagasta,2020-08-09,0.10928532096202143
2,Región de Antofagasta,2020-08-10,0.11023709575069515
2,Región de Antofagasta,2020-08-11,0.10770427215743414
2,Región de Antofagasta,2020-08-12,0.10375439033012816
2,Región de Antofagasta,2020-08-13,0.10530405287691012
2,Región de Antofagasta,2020-08-14,0.09614662666034071
2,Región de Antofagasta,2020-08-15,0.09721725083322379
2,Región de Antofagasta,2020-08-16,0.1040361079073276
2,Región de Antofagasta,2020-08-17,0.099564338309121
2,Región de Antofagasta,2020-08-18,0.09824829309015475
2,Región de Antofagasta,2020-08-19,0.09486803027388324
2,Región de Antofagasta,2020-08-20,0.09100531007950476
2,Región de Antofagasta,2020-08-21,0.0905674908363066
2,Región de Antofagasta,2020-08-22,0.0884788231402906
2,Región de Antofagasta,2020-08-23,0.08340306476705966
2,Región de Antofagasta,2020-08-24,0.07795925861145397
2,Región de Antofagasta,2020-08-25,0.08177294741825017
2,Región de Antofagasta,2020-08-26,0.07991925771244779
2,Región de Antofagasta,2020-08-27,0.07433122872016347
2,Región de Antofagasta,2020-08-28,0.0713137238943543
2,Región de Antofagasta,2020-08-29,0.07161632959628597
2,Región de Antofagasta,2020-08-30,0.06994015591792137
2,Región de Antofagasta,2020-08-31,0.07070751863182877
2,Región de Antofagasta,2020-09-01,0.06185933786530851
2,Región de Antofagasta,2020-09-02,0.06407236852451126
2,Región de Antofagasta,2020-09-03,0.0637426403622893
2,Región de Antofagasta,2020-09-04,0.06270080337409804
2,Región de Antofagasta,2020-09-05,0.06155895226745821
2,Región de Antofagasta,2020-09-06,0.06171922076267876
2,Región de Antofagasta,2020-09-07,0.058076401896863625
2,Región de Antofagasta,2020-09-08,0.056289199188701816
2,Región de Antofagasta,2020-09-09,0.04805972395007283
2,Región de Antofagasta,2020-09-10,0.04794319063185832
2,Región de Antofagasta,2020-09-11,0.047323762682089904
2,Región de Antofagasta,2020-09-12,0.046739909598236824
2,Región de Antofagasta,2020-09-13,0.04553584584668938
2,Región de Antofagasta,2020-09-14,0.04622218431191355
2,Región de Antofagasta,2020-09-15,0.04267362996276142
2,Región de Antofagasta,2020-09-16,0.042927596170677644
2,Región de Antofagasta,2020-09-17,0.04019401554865753
2,Región de Antofagasta,2020-09-18,0.03913306845526225
2,Región de Antofagasta,2020-09-19,0.03981103771961895
2,Región de Antofagasta,2020-09-20,0.04115285308582456
2,Región de Antofagasta,2020-09-21,0.03951101526935272
2,Región de Antofagasta,2020-09-22,0.04356888622089678
2,Región de Antofagasta,2020-09-23,0.04315644604250024
2,Región de Antofagasta,2020-09-24,0.045591219949571236
2,Región de Antofagasta,2020-09-25,0.04722736742014709
2,Región de Antofagasta,2020-09-26,0.04484793823803834
2,Región de Antofagasta,2020-09-27,0.04242095554789776
2,Región de Antofagasta,2020-09-28,0.04089847966924171
2,Región de Antofagasta,2020-09-29,0.03950095857192506
2,Región de Antofagasta,2020-09-30,0.04010436992875288
2,Región de Antofagasta,2020-10-01,0.03698360439622841
2,Región de Antofagasta,2020-10-02,0.035399252008956314
2,Región de Antofagasta,2020-10-03,0.035040160678431485
2,Región de Antofagasta,2020-10-04,0.03405614260463013
2,Región de Antofagasta,2020-10-05,0.03471506397650193
2,Región de Antofagasta,2020-10-06,0.0330067195301159
2,Región de Antofagasta,2020-10-07,0.03253570510270653
2,Región de Antofagasta,2020-10-08,0.03270375006250687
2,Región de Antofagasta,2020-10-09,0.033506970734861176
2,Región de Antofagasta,2020-10-10,0.03321597381485682
2,Región de Antofagasta,2020-10-11,0.035643041729401276
2,Región de Antofagasta,2020-10-12,0.034600038758007795
2,Región de Antofagasta,2020-10-13,0.034171454216028734
2,Región de Antofagasta,2020-10-14,0.03533475880941248
2,Región de Antofagasta,2020-10-15,0.034617800742365014
2,Región de Antofagasta,2020-10-16,0.03419848496470048
2,Región de Antofagasta,2020-10-17,0.03366425198633101
2,Región de Antofagasta,2020-10-18,0.03332204618564617
2,Región de Antofagasta,2020-10-19,0.031769585987720436
2,Región de Antofagasta,2020-10-20,0.03072292126708079
2,Región de Antofagasta,2020-10-21,0.028940988187437785
2,Región de Antofagasta,2020-10-22,0.029529297883995248
2,Región de Antofagasta,2020-10-23,0.028850995751141643
2,Región de Antofagasta,2020-10-24,0.029312761598240575
2,Región de Antofagasta,2020-10-25,0.026824943121112745
2,Región de Antofagasta,2020-10-26,0.028268484049544036
2,Región de Antofagasta,2020-10-27,0.02811842579659303
2,Región de Antofagasta,2020-10-28,0.025932149450562724
2,Región de Antofagasta,2020-10-29,0.02468281637349481
2,Región de Antofagasta,2020-10-30,0.02490134279246476
2,Región de Antofagasta,2020-10-31,0.024647283398475436
2,Región de Antofagasta,2020-11-01,0.023508144218245146
2,Región de Antofagasta,2020-11-02,0.021146041933254624
2,Región de Antofagasta,2020-11-03,0.01986356172805779
2,Región de Antofagasta,2020-11-04,0.021385657596506433
2,Región de Antofagasta,2020-11-05,0.020574439447088085
2,Región de Antofagasta,2020-11-06,0.019662415906413103
2,Región de Antofagasta,2020-11-07,0.01947744420404887
2,Región de Antofagasta,2020-11-08,0.01896324891591332
2,Región de Antofagasta,2020-11-09,0.019622050483144724
2,Región de Antofagasta,2020-11-10,0.02174762202323617
2,Región de Antofagasta,2020-11-11,0.019574489716078787
2,Región de Antofagasta,2020-11-12,0.020086413563185763
2,Región de Antofagasta,2020-11-13,0.019877899404565823
2,Región de Antofagasta,2020-11-14,0.01964719270671806
2,Región de Antofagasta,2020-11-15,0.01891086649153338
2,Región de Antofagasta,2020-11-16,0.018011544233448806
2,Región de Antofagasta,2020-11-17,0.015373438912721816
2,Región de Antofagasta,2020-11-18,0.01480280028948712
2,Región de Antofagasta,2020-11-19,0.0139461346115702
2,Región de Antofagasta,2020-11-20,0.014197611885885543
2,Región de Antofagasta,2020-11-21,0.014325655381275976
2,Región de Antofagasta,2020-11-22,0.01476618330347147
2,Región de Antofagasta,2020-11-23,0.014741347179691123
2,Región de Antofagasta,2020-11-24,0.015177445891917279
2,Región de Antofagasta,2020-11-25,0.015392405806619503
2,Región de Antofagasta,2020-11-26,0.01585946633824945
2,Región de Antofagasta,2020-11-27,0.016228998477744457
2,Región de Antofagasta,2020-11-28,0.016370592877105655
2,Región de Antofagasta,2020-11-29,0.016054969002132165
2,Región de Antofagasta,2020-11-30,0.015116409403384509
2,Región de Antofagasta,2020-12-01,0.014716564131388247
2,Región de Antofagasta,2020-12-02,0.015217726016555248
2,Región de Antofagasta,2020-12-03,0.01555428032362786
2,Región de Antofagasta,2020-12-04,0.015636815466409493
2,Región de Antofagasta,2020-12-05,0.015785128996580623
2,Región de Antofagasta,2020-12-06,0.01692699878217942
2,Región de Antofagasta,2020-12-07,0.018305100427520694
2,Región de Antofagasta,2020-12-08,0.01929606032395928
2,Región de Antofagasta,2020-12-09,0.0201339568970631
2,Región de Antofagasta,2020-12-10,0.02133256029692436
2,Región de Antofagasta,2020-12-11,0.02271758747932785
2,Región de Antofagasta,2020-12-12,0.023670413840277207
2,Región de Antofagasta,2020-12-13,0.026241467408948407
2,Región de Antofagasta,2020-12-14,0.02844737182265681
2,Región de Antofagasta,2020-12-15,0.028974073966757007
2,Región de Antofagasta,2020-12-16,0.02922239061090193
2,Región de Antofagasta,2020-12-17,0.02998445127216135
2,Región de Antofagasta,2020-12-18,0.030793737031366956
2,Región de Antofagasta,2020-12-19,0.030642903582073965
2,Región de Antofagasta,2020-12-20,0.03228097343603587
2,Región de Antofagasta,2020-12-21,0.032025249420969945
2,Región de Antofagasta,2020-12-22,0.0363565360511505
2,Región de Antofagasta,2020-12-23,0.03694849867060316
2,Región de Antofagasta,2020-12-24,0.0366169124557014
2,Región de Antofagasta,2020-12-25,0.045162381367932006
2,Región de Antofagasta,2020-12-26,0.047078055205531454
2,Región de Antofagasta,2020-12-27,0.04566361497256483
2,Región de Antofagasta,2020-12-28,0.048161517294855585
2,Región de Antofagasta,2020-12-29,0.05123056762091636
2,Región de Antofagasta,2020-12-30,0.05664525821466173
2,Región de Antofagasta,2020-12-31,0.05992044927165518
2,Región de Antofagasta,2021-01-01,0.07452794703704768
2,Región de Antofagasta,2021-01-02,0.0769780490503592
2,Región de Antofagasta,2021-01-03,0.07807948239717433
2,Región de Antofagasta,2021-01-04,0.08195755963149637
2,Región de Antofagasta,2021-01-05,0.0869422641759812
2,Región de Antofagasta,2021-01-06,0.09092352524260199
2,Región de Antofagasta,2021-01-07,0.09390108387198597
2,Región de Antofagasta,2021-01-08,0.07752561257100035
2,Región de Antofagasta,2021-01-09,0.08130377307092036
2,Región de Antofagasta,2021-01-10,0.09914050938155822
2,Región de Antofagasta,2021-01-11,0.10093032462382037
2,Región de Antofagasta,2021-01-12,0.10193059096485799
2,Región de Antofagasta,2021-01-13,0.10136857186779671
2,Región de Antofagasta,2021-01-14,0.10291361774056838
2,Región de Antofagasta,2021-01-15,0.10351112037948829
2,Región de Antofagasta,2021-01-16,0.10424499978983828
2,Región de Antofagasta,2021-01-17,0.09428622585067713
2,Región de Antofagasta,2021-01-18,0.09962386843537398
2,Región de Antofagasta,2021-01-19,0.10128325808536696
2,Región de Antofagasta,2021-01-20,0.10798876324645548
2,Región de Antofagasta,2021-01-21,0.11119074671628104
2,Región de Antofagasta,2021-01-22,0.1096878423265711
2,Región de Antofagasta,2021-01-23,0.11071680959050599
2,Región de Antofagasta,2021-01-24,0.14226129098338036
2,Región de Antofagasta,2021-01-25,0.142807221770912
2,Región de Antofagasta,2021-01-26,0.1434025108879907
2,Región de Antofagasta,2021-01-27,0.14243142463911906
2,Región de Antofagasta,2021-01-28,0.14208358495662682
2,Región de Antofagasta,2021-01-29,0.14149104070200827
2,Región de Antofagasta,2021-01-30,0.14022388323190024
2,Región de Antofagasta,2021-01-31,0.11647798800696954
2,Región de Antofagasta,2021-02-01,0.11443522823332314
2,Región de Antofagasta,2021-02-02,0.11352521701087849
2,Región de Antofagasta,2021-02-03,0.11136130018140815
2,Región de Antofagasta,2021-02-04,0.10947009506628261
2,Región de Antofagasta,2021-02-05,0.10947091469528764
2,Región de Antofagasta,2021-02-06,0.10739244952358089
2,Región de Antofagasta,2021-02-07,0.10211148220493302
2,Región de Antofagasta,2021-02-08,0.10007525750387347
2,Región de Antofagasta,2021-02-09,0.09512262300592556
2,Región de Antofagasta,2021-02-10,0.09592014193912606
2,Región de Antofagasta,2021-02-11,0.09610948872924578
2,Región de Antofagasta,2021-02-12,0.09390481208278527
2,Región de Antofagasta,2021-02-13,0.09092463774405742
2,Región de Antofagasta,2021-02-14,0.08772202313091966
2,Región de Antofagasta,2021-02-15,0.08611812333629058
2,Región de Antofagasta,2021-02-16,0.08540082018761126
2,Región de Antofagasta,2021-02-17,0.08241547688042888
2,Región de Antofagasta,2021-02-18,0.08278699204436175
2,Región de Antofagasta,2021-02-19,0.08284860920215847
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.03586145996860283
15,Región de Arica y Parinacota,2020-03-23,0.017959562367457105
15,Región de Arica y Parinacota,2020-03-24,0.009312471753153376
15,Región de Arica y Parinacota,2020-03-25,0.011382865127894576
15,Región de Arica y Parinacota,2020-03-26,0.012259033352193641
15,Región de Arica y Parinacota,2020-03-27,0.01617292767704687
15,Región de Arica y Parinacota,2020-03-28,0.020732198193764196
15,Región de Arica y Parinacota,2020-03-29,0.030440936057841865
15,Región de Arica y Parinacota,2020-03-30,0.0379950325667197
15,Región de Arica y Parinacota,2020-03-31,0.04775964972227877
15,Región de Arica y Parinacota,2020-04-01,0.07166328232156356
15,Región de Arica y Parinacota,2020-04-02,0.08987070907371661
15,Región de Arica y Parinacota,2020-04-03,0.09309967189172051
15,Región de Arica y Parinacota,2020-04-04,0.10970442253902435
15,Región de Arica y Parinacota,2020-04-05,0.13246321714247916
15,Región de Arica y Parinacota,2020-04-06,0.14177331501786708
15,Región de Arica y Parinacota,2020-04-07,0.1582382060590293
15,Región de Arica y Parinacota,2020-04-08,0.15634122663395997
15,Región de Arica y Parinacota,2020-04-09,0.15043003024657312
15,Región de Arica y Parinacota,2020-04-10,0.15370383977038266
15,Región de Arica y Parinacota,2020-04-11,0.14128617429149268
15,Región de Arica y Parinacota,2020-04-12,0.11173409371900393
15,Región de Arica y Parinacota,2020-04-13,0.10085019661258629
15,Región de Arica y Parinacota,2020-04-14,0.07608829185068153
15,Región de Arica y Parinacota,2020-04-15,0.06193188022235978
15,Región de Arica y Parinacota,2020-04-16,0.05679519591900881
15,Región de Arica y Parinacota,2020-04-17,0.07340555627936918
15,Región de Arica y Parinacota,2020-04-18,0.08721559157168159
15,Región de Arica y Parinacota,2020-04-19,0.103942996819495
15,Región de Arica y Parinacota,2020-04-20,0.10722113975983946
15,Región de Arica y Parinacota,2020-04-21,0.13525874970827742
15,Región de Arica y Parinacota,2020-04-22,0.17295716240669012
15,Región de Arica y Parinacota,2020-04-23,0.16982484390551916
15,Región de Arica y Parinacota,2020-04-24,0.15232162640230165
15,Región de Arica y Parinacota,2020-04-25,0.1336262392858619
15,Región de Arica y Parinacota,2020-04-26,0.12100914326712654
15,Región de Arica y Parinacota,2020-04-27,0.11447091822101053
15,Región de Arica y Parinacota,2020-04-28,0.09574331799074554
15,Región de Arica y Parinacota,2020-04-29,0.09383855608598364
15,Región de Arica y Parinacota,2020-04-30,0.09554507170786335
15,Región de Arica y Parinacota,2020-05-01,0.09979062535100736
15,Región de Arica y Parinacota,2020-05-02,0.09592962149000349
15,Región de Arica y Parinacota,2020-05-03,0.1064862779482993
15,Región de Arica y Parinacota,2020-05-04,0.10631668712470459
15,Región de Arica y Parinacota,2020-05-05,0.10569715359700779
15,Región de Arica y Parinacota,2020-05-06,0.06774684303800159
15,Región de Arica y Parinacota,2020-05-07,0.06998983720058581
15,Región de Arica y Parinacota,2020-05-08,0.07407761689077515
15,Región de Arica y Parinacota,2020-05-09,0.08113229061211553
15,Región de Arica y Parinacota,2020-05-10,0.06751812699795191
15,Región de Arica y Parinacota,2020-05-11,0.0748346903036449
15,Región de Arica y Parinacota,2020-05-12,0.06894844691740151
15,Región de Arica y Parinacota,2020-05-13,0.06615341586150089
15,Región de Arica y Parinacota,2020-05-14,0.0684775175917637
15,Región de Arica y Parinacota,2020-05-15,0.06860979272403883
15,Región de Arica y Parinacota,2020-05-16,0.09012654757412701
15,Región de Arica y Parinacota,2020-05-17,0.10424147624601772
15,Región de Arica y Parinacota,2020-05-18,0.1108605910531986
15,Región de Arica y Parinacota,2020-05-19,0.12372735391996148
15,Región de Arica y Parinacota,2020-05-20,0.13974307487304424
15,Región de Arica y Parinacota,2020-05-21,0.14921952126294216
15,Región de Arica y Parinacota,2020-05-22,0.1415475635909845
15,Región de Arica y Parinacota,2020-05-23,0.13742915947258036
15,Región de Arica y Parinacota,2020-05-24,0.1469570212502028
15,Región de Arica y Parinacota,2020-05-25,0.1471184834519014
15,Región de Arica y Parinacota,2020-05-26,0.1446263809597989
15,Región de Arica y Parinacota,2020-05-27,0.1380794058769421
15,Región de Arica y Parinacota,2020-05-28,0.1481429031472624
15,Región de Arica y Parinacota,2020-05-29,0.15811284773259157
15,Región de Arica y Parinacota,2020-05-30,0.16467486087355213
15,Región de Arica y Parinacota,2020-05-31,0.16655690401338868
15,Región de Arica y Parinacota,2020-06-01,0.17747806165609883
15,Región de Arica y Parinacota,2020-06-02,0.19008554677354408
15,Región de Arica y Parinacota,2020-06-03,0.20052747157119444
15,Región de Arica y Parinacota,2020-06-04,0.19532859821311713
15,Región de Arica y Parinacota,2020-06-05,0.18282054267383538
15,Región de Arica y Parinacota,2020-06-06,0.1792780325523779
15,Región de Arica y Parinacota,2020-06-07,0.18673075780265597
15,Región de Arica y Parinacota,2020-06-08,0.1710478939265478
15,Región de Arica y Parinacota,2020-06-09,0.17351048450909948
15,Región de Arica y Parinacota,2020-06-10,0.18808095940113895
15,Región de Arica y Parinacota,2020-06-11,0.18730494529179148
15,Región de Arica y Parinacota,2020-06-12,0.19390718749108332
15,Región de Arica y Parinacota,2020-06-13,0.18554934814732849
15,Región de Arica y Parinacota,2020-06-14,0.19834843329863036
15,Región de Arica y Parinacota,2020-06-15,0.21558097289074613
15,Región de Arica y Parinacota,2020-06-16,0.2100444814078777
15,Región de Arica y Parinacota,2020-06-17,0.18900709016128145
15,Región de Arica y Parinacota,2020-06-18,0.18779786945457327
15,Región de Arica y Parinacota,2020-06-19,0.21363819190009545
15,Región de Arica y Parinacota,2020-06-20,0.2252113344591535
15,Región de Arica y Parinacota,2020-06-21,0.20349536959219408
15,Región de Arica y Parinacota,2020-06-22,0.19925145828721405
15,Región de Arica y Parinacota,2020-06-23,0.20185567067390156
15,Región de Arica y Parinacota,2020-06-24,0.22870464128524842
15,Región de Arica y Parinacota,2020-06-25,0.22462777856633823
15,Región de Arica y Parinacota,2020-06-26,0.22047375706155253
15,Región de Arica y Parinacota,2020-06-27,0.22633077687206074
15,Región de Arica y Parinacota,2020-06-28,0.2510343461767684
15,Región de Arica y Parinacota,2020-06-29,0.2748261016849418
15,Región de Arica y Parinacota,2020-06-30,0.2851455170905766
15,Región de Arica y Parinacota,2020-07-01,0.27445425986114247
15,Región de Arica y Parinacota,2020-07-02,0.28075377430019177
15,Región de Arica y Parinacota,2020-07-03,0.29561180772258167
15,Región de Arica y Parinacota,2020-07-04,0.28441257934405845
15,Región de Arica y Parinacota,2020-07-05,0.27190199095544826
15,Región de Arica y Parinacota,2020-07-06,0.27411534337279797
15,Región de Arica y Parinacota,2020-07-07,0.26812360225919785
15,Región de Arica y Parinacota,2020-07-08,0.26586010616372857
15,Región de Arica y Parinacota,2020-07-09,0.271148170700348
15,Región de Arica y Parinacota,2020-07-10,0.2726374554630141
15,Región de Arica y Parinacota,2020-07-11,0.3012378872892524
15,Región de Arica y Parinacota,2020-07-12,0.31938173203579445
15,Región de Arica y Parinacota,2020-07-13,0.31951315122867147
15,Región de Arica y Parinacota,2020-07-14,0.33126721994476555
15,Región de Arica y Parinacota,2020-07-15,0.3342494198918822
15,Región de Arica y Parinacota,2020-07-16,0.34393107950866036
15,Región de Arica y Parinacota,2020-07-17,0.334403214032995
15,Región de Arica y Parinacota,2020-07-18,0.3129436240602855
15,Región de Arica y Parinacota,2020-07-19,0.28365819972926754
15,Región de Arica y Parinacota,2020-07-20,0.274350551968615
15,Región de Arica y Parinacota,2020-07-21,0.2738965965537898
15,Región de Arica y Parinacota,2020-07-22,0.283303379068776
15,Región de Arica y Parinacota,2020-07-23,0.2752750078055586
15,Región de Arica y Parinacota,2020-07-24,0.2744578805103075
15,Región de Arica y Parinacota,2020-07-25,0.28199167996148183
15,Región de Arica y Parinacota,2020-07-26,0.3029849832401396
