codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.14025594883766576
2,Región de Antofagasta,2020-04-28,0.1393741146224982
2,Región de Antofagasta,2020-04-29,0.1488886431885129
2,Región de Antofagasta,2020-04-30,0.15256429946558617
2,Región de Antofagasta,2020-05-01,0.15368389641068592
2,Región de Antofagasta,2020-05-02,0.15676933397554238
2,Región de Antofagasta,2020-05-03,0.1804059753933388
2,Región de Antofagasta,2020-05-04,0.19072849725922802
2,Región de Antofagasta,2020-05-05,0.20713172990718642
2,Región de Antofagasta,2020-05-06,0.20565858138703105
2,Región de Antofagasta,2020-05-07,0.20332985399672732
2,Región de Antofagasta,2020-05-08,0.20051278568686057
2,Región de Antofagasta,2020-05-09,0.20807614495416982
2,Región de Antofagasta,2020-05-10,0.2020604408001678
2,Región de Antofagasta,2020-05-11,0.21510804454357743
2,Región de Antofagasta,2020-05-12,0.2168002883244288
2,Región de Antofagasta,2020-05-13,0.22132773597581534
2,Región de Antofagasta,2020-05-14,0.22301137774566399
2,Región de Antofagasta,2020-05-15,0.22646987484598377
2,Región de Antofagasta,2020-05-16,0.21990852082012208
2,Región de Antofagasta,2020-05-17,0.22225814488027246
2,Región de Antofagasta,2020-05-18,0.20568826844040883
2,Región de Antofagasta,2020-05-19,0.19957552961062822
2,Región de Antofagasta,2020-05-20,0.21549083374732808
2,Región de Antofagasta,2020-05-21,0.23267946608718368
2,Región de Antofagasta,2020-05-22,0.23954849050006774
2,Región de Antofagasta,2020-05-23,0.23807843031114637
2,Región de Antofagasta,2020-05-24,0.2346362806331539
2,Región de Antofagasta,2020-05-25,0.24120889926755665
2,Región de Antofagasta,2020-05-26,0.24629847207417124
2,Región de Antofagasta,2020-05-27,0.22893159178300898
2,Región de Antofagasta,2020-05-28,0.2082628783768654
2,Región de Antofagasta,2020-05-29,0.2052165419971957
2,Región de Antofagasta,2020-05-30,0.23453260745783946
2,Región de Antofagasta,2020-05-31,0.25050608545663394
2,Región de Antofagasta,2020-06-01,0.2668838147001255
2,Región de Antofagasta,2020-06-02,0.279356342172653
2,Región de Antofagasta,2020-06-03,0.29799607590066923
2,Región de Antofagasta,2020-06-04,0.31567234781422926
2,Región de Antofagasta,2020-06-05,0.3328092692064698
2,Región de Antofagasta,2020-06-06,0.34180783029574674
2,Región de Antofagasta,2020-06-07,0.3634924766943519
2,Región de Antofagasta,2020-06-08,0.3638033360477645
2,Región de Antofagasta,2020-06-09,0.36047525744113434
2,Región de Antofagasta,2020-06-10,0.37385959720060624
2,Región de Antofagasta,2020-06-11,0.3778986496339495
2,Región de Antofagasta,2020-06-12,0.3892826667005356
2,Región de Antofagasta,2020-06-13,0.3868006286147823
2,Región de Antofagasta,2020-06-14,0.3889255060257009
2,Región de Antofagasta,2020-06-15,0.4065787809109473
2,Región de Antofagasta,2020-06-16,0.41543189004260794
2,Región de Antofagasta,2020-06-17,0.40980734295464627
2,Región de Antofagasta,2020-06-18,0.41549656601229035
2,Región de Antofagasta,2020-06-19,0.41252578846274063
2,Región de Antofagasta,2020-06-20,0.4028499700577823
2,Región de Antofagasta,2020-06-21,0.3929977533090138
2,Región de Antofagasta,2020-06-22,0.37234379862374195
2,Región de Antofagasta,2020-06-23,0.3715858407551746
2,Región de Antofagasta,2020-06-24,0.3643217682737108
2,Región de Antofagasta,2020-06-25,0.36367513323593187
2,Región de Antofagasta,2020-06-26,0.36176473126053155
2,Región de Antofagasta,2020-06-27,0.3549040097561486
2,Región de Antofagasta,2020-06-28,0.33539601616311165
2,Región de Antofagasta,2020-06-29,0.34322715685562816
2,Región de Antofagasta,2020-06-30,0.3317674553249077
2,Región de Antofagasta,2020-07-01,0.33086594896016436
2,Región de Antofagasta,2020-07-02,0.3271964745754509
2,Región de Antofagasta,2020-07-03,0.31803406256572975
2,Región de Antofagasta,2020-07-04,0.3036246262800662
2,Región de Antofagasta,2020-07-05,0.3043356273919001
2,Región de Antofagasta,2020-07-06,0.29642289063388205
2,Región de Antofagasta,2020-07-07,0.2926879036457409
2,Región de Antofagasta,2020-07-08,0.2838741133999028
2,Región de Antofagasta,2020-07-09,0.28001041693102796
2,Región de Antofagasta,2020-07-10,0.2719922193231647
2,Región de Antofagasta,2020-07-11,0.27285923352540997
2,Región de Antofagasta,2020-07-12,0.26162272846966717
2,Región de Antofagasta,2020-07-13,0.2537715795818937
2,Región de Antofagasta,2020-07-14,0.24658036848811585
2,Región de Antofagasta,2020-07-15,0.24363652202635955
2,Región de Antofagasta,2020-07-16,0.23329522842101758
2,Región de Antofagasta,2020-07-17,0.2288370000821922
2,Región de Antofagasta,2020-07-18,0.21962450371355827
2,Región de Antofagasta,2020-07-19,0.22419275768181224
2,Región de Antofagasta,2020-07-20,0.22229347022832105
2,Región de Antofagasta,2020-07-21,0.21435706294505263
2,Región de Antofagasta,2020-07-22,0.20702492206883355
2,Región de Antofagasta,2020-07-23,0.19836251401618157
2,Región de Antofagasta,2020-07-24,0.18856564932044095
2,Región de Antofagasta,2020-07-25,0.18236378194498942
2,Región de Antofagasta,2020-07-26,0.16663310561648703
2,Región de Antofagasta,2020-07-27,0.15765750057445102
2,Región de Antofagasta,2020-07-28,0.15615457198225227
2,Región de Antofagasta,2020-07-29,0.1514067004243412
2,Región de Antofagasta,2020-07-30,0.1466237260166812
2,Región de Antofagasta,2020-07-31,0.1452220020007019
2,Región de Antofagasta,2020-08-01,0.1391036234942637
2,Región de Antofagasta,2020-08-02,0.12818962588893557
2,Región de Antofagasta,2020-08-03,0.12393135185044854
2,Región de Antofagasta,2020-08-04,0.11789961463239299
2,Región de Antofagasta,2020-08-05,0.11772604402016834
2,Región de Antofagasta,2020-08-06,0.11360176669210907
2,Región de Antofagasta,2020-08-07,0.11360608148300923
2,Región de Antofagasta,2020-08-08,0.11037804747026697
2,Región de Antofagasta,2020-08-09,0.10869939320853764
2,Región de Antofagasta,2020-08-10,0.10998545144005803
2,Región de Antofagasta,2020-08-11,0.10794320068236511
2,Región de Antofagasta,2020-08-12,0.10375830046025472
2,Región de Antofagasta,2020-08-13,0.10543957031779524
2,Región de Antofagasta,2020-08-14,0.09621308475538058
2,Región de Antofagasta,2020-08-15,0.09738915831375093
2,Región de Antofagasta,2020-08-16,0.10394947271572934
2,Región de Antofagasta,2020-08-17,0.09914795031483269
2,Región de Antofagasta,2020-08-18,0.0979496236900523
2,Región de Antofagasta,2020-08-19,0.09470607036351279
2,Región de Antofagasta,2020-08-20,0.0909673656741358
2,Región de Antofagasta,2020-08-21,0.09078146588107049
2,Región de Antofagasta,2020-08-22,0.08864462456954812
2,Región de Antofagasta,2020-08-23,0.08373453669002792
2,Región de Antofagasta,2020-08-24,0.07865878963177357
2,Región de Antofagasta,2020-08-25,0.08184110260315622
2,Región de Antofagasta,2020-08-26,0.07985091315652078
2,Región de Antofagasta,2020-08-27,0.07409491057992354
2,Región de Antofagasta,2020-08-28,0.07078209854663076
2,Región de Antofagasta,2020-08-29,0.07110137065321938
2,Región de Antofagasta,2020-08-30,0.06937668276430202
2,Región de Antofagasta,2020-08-31,0.06998526804383434
2,Región de Antofagasta,2020-09-01,0.06161790919298423
2,Región de Antofagasta,2020-09-02,0.06364255537104482
2,Región de Antofagasta,2020-09-03,0.0630352716149481
2,Región de Antofagasta,2020-09-04,0.06204328981144942
2,Región de Antofagasta,2020-09-05,0.06083413451402134
2,Región de Antofagasta,2020-09-06,0.06097342546870455
2,Región de Antofagasta,2020-09-07,0.057284163181988215
2,Región de Antofagasta,2020-09-08,0.05504945982260928
2,Región de Antofagasta,2020-09-09,0.04712750744375236
2,Región de Antofagasta,2020-09-10,0.04725002600111623
2,Región de Antofagasta,2020-09-11,0.046546790336926304
2,Región de Antofagasta,2020-09-12,0.04593006559825035
2,Región de Antofagasta,2020-09-13,0.04477986596310776
2,Región de Antofagasta,2020-09-14,0.04573984025572566
2,Región de Antofagasta,2020-09-15,0.0425594113753992
2,Región de Antofagasta,2020-09-16,0.043039188245622736
2,Región de Antofagasta,2020-09-17,0.04040515046180888
2,Región de Antofagasta,2020-09-18,0.039744825664549226
2,Región de Antofagasta,2020-09-19,0.04029517891565688
2,Región de Antofagasta,2020-09-20,0.04182431145329076
2,Región de Antofagasta,2020-09-21,0.03986746287074663
2,Región de Antofagasta,2020-09-22,0.0432832456726914
2,Región de Antofagasta,2020-09-23,0.04251632384064711
2,Región de Antofagasta,2020-09-24,0.044965701361511956
2,Región de Antofagasta,2020-09-25,0.04598936913777411
2,Región de Antofagasta,2020-09-26,0.04373764160193031
2,Región de Antofagasta,2020-09-27,0.0411240737237536
2,Región de Antofagasta,2020-09-28,0.039870741572721954
2,Región de Antofagasta,2020-09-29,0.038754647119022885
2,Región de Antofagasta,2020-09-30,0.039465452307257634
2,Región de Antofagasta,2020-10-01,0.03641725829412589
2,Región de Antofagasta,2020-10-02,0.035481793685786106
2,Región de Antofagasta,2020-10-03,0.035126376144533414
2,Región de Antofagasta,2020-10-04,0.03434818499828598
2,Región de Antofagasta,2020-10-05,0.03542278329619007
2,Región de Antofagasta,2020-10-06,0.033769209797273145
2,Región de Antofagasta,2020-10-07,0.0338564700492399
2,Región de Antofagasta,2020-10-08,0.03386700257367536
2,Región de Antofagasta,2020-10-09,0.034255568043952106
2,Región de Antofagasta,2020-10-10,0.03403278997746783
2,Región de Antofagasta,2020-10-11,0.03615221488501257
2,Región de Antofagasta,2020-10-12,0.03459697059321612
2,Región de Antofagasta,2020-10-13,0.03409191543156262
2,Región de Antofagasta,2020-10-14,0.03481258813612072
2,Región de Antofagasta,2020-10-15,0.03441784809598267
2,Región de Antofagasta,2020-10-16,0.03420612468132416
2,Región de Antofagasta,2020-10-17,0.033692371519563856
2,Región de Antofagasta,2020-10-18,0.033464648637057726
2,Región de Antofagasta,2020-10-19,0.03223487466765247
2,Región de Antofagasta,2020-10-20,0.03153997178984043
2,Región de Antofagasta,2020-10-21,0.02983853055635658
2,Región de Antofagasta,2020-10-22,0.030156531956264408
2,Región de Antofagasta,2020-10-23,0.029388728893896363
2,Región de Antofagasta,2020-10-24,0.029837023482619393
2,Región de Antofagasta,2020-10-25,0.027720596959522666
2,Región de Antofagasta,2020-10-26,0.029163700471118683
2,Región de Antofagasta,2020-10-27,0.02876193247387491
2,Región de Antofagasta,2020-10-28,0.02660245965144852
2,Región de Antofagasta,2020-10-29,0.02537397502739365
2,Región de Antofagasta,2020-10-30,0.025493379862714917
2,Región de Antofagasta,2020-10-31,0.02518105064831124
2,Región de Antofagasta,2020-11-01,0.023630580938029954
2,Región de Antofagasta,2020-11-02,0.020840074153132708
2,Región de Antofagasta,2020-11-03,0.019732349271967563
2,Región de Antofagasta,2020-11-04,0.021133568907093704
2,Región de Antofagasta,2020-11-05,0.020399809069568703
2,Región de Antofagasta,2020-11-06,0.019659911198083052
2,Región de Antofagasta,2020-11-07,0.019469342610716017
2,Región de Antofagasta,2020-11-08,0.01902198053535908
2,Región de Antofagasta,2020-11-09,0.019671737260949704
2,Región de Antofagasta,2020-11-10,0.022310509792624035
2,Región de Antofagasta,2020-11-11,0.020174726574726125
2,Región de Antofagasta,2020-11-12,0.020669149164584396
2,Región de Antofagasta,2020-11-13,0.02039129236436626
2,Región de Antofagasta,2020-11-14,0.0201757820682108
2,Región de Antofagasta,2020-11-15,0.019438251218184974
2,Región de Antofagasta,2020-11-16,0.018606615539080305
2,Región de Antofagasta,2020-11-17,0.01564786685154767
2,Región de Antofagasta,2020-11-18,0.015087354663128504
2,Región de Antofagasta,2020-11-19,0.014193655941399751
2,Región de Antofagasta,2020-11-20,0.014414395178847692
2,Región de Antofagasta,2020-11-21,0.01452568364588188
2,Región de Antofagasta,2020-11-22,0.014967412969190151
2,Región de Antofagasta,2020-11-23,0.014870619810196035
2,Región de Antofagasta,2020-11-24,0.015158419201800201
2,Región de Antofagasta,2020-11-25,0.015315085957672139
2,Región de Antofagasta,2020-11-26,0.01577091979199472
2,Región de Antofagasta,2020-11-27,0.01608012276608538
2,Región de Antofagasta,2020-11-28,0.01628375700227876
2,Región de Antofagasta,2020-11-29,0.016157316541331256
2,Región de Antofagasta,2020-11-30,0.015554048026199323
2,Región de Antofagasta,2020-12-01,0.014937447039140484
2,Región de Antofagasta,2020-12-02,0.015505127701344863
2,Región de Antofagasta,2020-12-03,0.015883086663241463
2,Región de Antofagasta,2020-12-04,0.016054088411702305
2,Región de Antofagasta,2020-12-05,0.016342125550565016
2,Región de Antofagasta,2020-12-06,0.017257929495599622
2,Región de Antofagasta,2020-12-07,0.0183674933080023
2,Región de Antofagasta,2020-12-08,0.020713718643531706
2,Región de Antofagasta,2020-12-09,0.021544636016741954
2,Región de Antofagasta,2020-12-10,0.022786529888945355
2,Región de Antofagasta,2020-12-11,0.023978596433757975
2,Región de Antofagasta,2020-12-12,0.024871176924865103
2,Región de Antofagasta,2020-12-13,0.02738468183222907
2,Región de Antofagasta,2020-12-14,0.029460054022843046
2,Región de Antofagasta,2020-12-15,0.02903114075362096
2,Región de Antofagasta,2020-12-16,0.029174814157979734
2,Región de Antofagasta,2020-12-17,0.029688352906812602
2,Región de Antofagasta,2020-12-18,0.030511727390412743
2,Región de Antofagasta,2020-12-19,0.03028875469576236
2,Región de Antofagasta,2020-12-20,0.03213015587654696
2,Región de Antofagasta,2020-12-21,0.031981852546836165
2,Región de Antofagasta,2020-12-22,0.035939896633829835
2,Región de Antofagasta,2020-12-23,0.03653492332062259
2,Región de Antofagasta,2020-12-24,0.03631755857179564
2,Región de Antofagasta,2020-12-25,0.04517384911484475
2,Región de Antofagasta,2020-12-26,0.046822609442970314
2,Región de Antofagasta,2020-12-27,0.04523394565735308
2,Región de Antofagasta,2020-12-28,0.047774269735814716
2,Región de Antofagasta,2020-12-29,0.05081706227680251
2,Región de Antofagasta,2020-12-30,0.05623327890084436
2,Región de Antofagasta,2020-12-31,0.05959515435833368
2,Región de Antofagasta,2021-01-01,0.07328004395098223
2,Región de Antofagasta,2021-01-02,0.07569738991542055
2,Región de Antofagasta,2021-01-03,0.07689809747459225
2,Región de Antofagasta,2021-01-04,0.08076992900607988
2,Región de Antofagasta,2021-01-05,0.08560014106131361
2,Región de Antofagasta,2021-01-06,0.08968807865767245
2,Región de Antofagasta,2021-01-07,0.092494943261764
2,Región de Antofagasta,2021-01-08,0.07660337029482471
2,Región de Antofagasta,2021-01-09,0.08025577889719916
2,Región de Antofagasta,2021-01-10,0.09775560994465017
2,Región de Antofagasta,2021-01-11,0.09938902147657266
2,Región de Antofagasta,2021-01-12,0.10031657155996691
2,Región de Antofagasta,2021-01-13,0.09963175128394827
2,Región de Antofagasta,2021-01-14,0.10104000117222924
2,Región de Antofagasta,2021-01-15,0.10152716529264418
2,Región de Antofagasta,2021-01-16,0.10217378999048804
2,Región de Antofagasta,2021-01-17,0.09229072591986316
2,Región de Antofagasta,2021-01-18,0.09719727086648142
2,Región de Antofagasta,2021-01-19,0.09897110503783112
2,Región de Antofagasta,2021-01-20,0.10533950701479827
2,Región de Antofagasta,2021-01-21,0.10858801495331483
2,Región de Antofagasta,2021-01-22,0.10735413468066886
2,Región de Antofagasta,2021-01-23,0.10828849548638139
2,Región de Antofagasta,2021-01-24,0.13885025703944667
2,Región de Antofagasta,2021-01-25,0.13930370792870408
2,Región de Antofagasta,2021-01-26,0.1395992134846223
2,Región de Antofagasta,2021-01-27,0.13868095410609727
2,Región de Antofagasta,2021-01-28,0.13825843701535404
2,Región de Antofagasta,2021-01-29,0.1373840379589593
2,Región de Antofagasta,2021-01-30,0.13626678261432368
2,Región de Antofagasta,2021-01-31,0.1131560921272789
2,Región de Antofagasta,2021-02-01,0.1110554399590527
2,Región de Antofagasta,2021-02-02,0.110208425903882
2,Región de Antofagasta,2021-02-03,0.1081664689891325
2,Región de Antofagasta,2021-02-04,0.106173674067892
2,Región de Antofagasta,2021-02-05,0.10616827247916205
2,Región de Antofagasta,2021-02-06,0.10400226286911506
2,Región de Antofagasta,2021-02-07,0.09920775289169864
2,Región de Antofagasta,2021-02-08,0.09749911383903236
2,Región de Antofagasta,2021-02-09,0.09277985471794035
2,Región de Antofagasta,2021-02-10,0.0935725519888486
2,Región de Antofagasta,2021-02-11,0.09377182868765489
2,Región de Antofagasta,2021-02-12,0.09156668749348772
2,Región de Antofagasta,2021-02-13,0.08895456823810707
2,Región de Antofagasta,2021-02-14,0.08512751504389278
2,Región de Antofagasta,2021-02-15,0.08334937447037652
2,Región de Antofagasta,2021-02-16,0.08275060067095473
2,Región de Antofagasta,2021-02-17,0.08009302736269411
2,Región de Antofagasta,2021-02-18,0.08073000799328887
2,Región de Antofagasta,2021-02-19,0.08120383282507719
2,Región de Antofagasta,2021-02-20,0.08264708691855471
2,Región de Antofagasta,2021-02-21,0.08600453682098957
2,Región de Antofagasta,2021-02-22,0.08561459445345185
2,Región de Antofagasta,2021-02-23,0.08580747352152047
2,Región de Antofagasta,2021-02-24,0.08401003192602843
2,Región de Antofagasta,2021-02-25,0.08358497683357316
2,Región de Antofagasta,2021-02-26,0.08279178190841577
2,Región de Antofagasta,2021-02-27,0.08116883273613705
2,Región de Antofagasta,2021-02-28,0.08221840052802619
2,Región de Antofagasta,2021-03-01,0.08065291057158873
2,Región de Antofagasta,2021-03-02,0.07932432092616395
2,Región de Antofagasta,2021-03-03,0.07648187322689544
2,Región de Antofagasta,2021-03-04,0.07364655273179689
2,Región de Antofagasta,2021-03-05,0.07253152699142873
2,Región de Antofagasta,2021-03-06,0.07264455296103133
2,Región de Antofagasta,2021-03-07,0.0697600104478416
2,Región de Antofagasta,2021-03-08,0.0691173182666267
2,Región de Antofagasta,2021-03-09,0.07005721406838063
2,Región de Antofagasta,2021-03-10,0.0710815016556411
2,Región de Antofagasta,2021-03-11,0.07284253809273081
2,Región de Antofagasta,2021-03-12,0.07429044322013316
2,Región de Antofagasta,2021-03-13,0.07485619781522142
2,Región de Antofagasta,2021-03-14,0.07739491251715362
2,Región de Antofagasta,2021-03-15,0.0763255626662922
2,Región de Antofagasta,2021-03-16,0.07324460980151334
2,Región de Antofagasta,2021-03-17,0.07238239962666344
2,Región de Antofagasta,2021-03-18,0.0710441399411129
2,Región de Antofagasta,2021-03-19,0.07387941148722654
2,Región de Antofagasta,2021-03-20,0.07158599535193602
2,Región de Antofagasta,2021-03-21,0.06316669152186483
2,Región de Antofagasta,2021-03-22,0.06451346777052626
2,Región de Antofagasta,2021-03-23,0.06595916763600736
2,Región de Antofagasta,2021-03-24,0.06545641080920675
2,Región de Antofagasta,2021-03-25,0.06332915260434827
2,Región de Antofagasta,2021-03-26,0.058540901623144
2,Región de Antofagasta,2021-03-27,0.061465470670912015
2,Región de Antofagasta,2021-03-28,0.06724569226465765
2,Región de Antofagasta,2021-03-29,0.06676021215119458
2,Región de Antofagasta,2021-03-30,0.06656546373520347
2,Región de Antofagasta,2021-03-31,0.06735305275238207
2,Región de Antofagasta,2021-04-01,0.06933975282344951
2,Región de Antofagasta,2021-04-02,0.07126420532452235
2,Región de Antofagasta,2021-04-03,0.0700894296512127
2,Región de Antofagasta,2021-04-04,0.07557500730863893
2,Región de Antofagasta,2021-04-05,0.07471916625277732
2,Región de Antofagasta,2021-04-06,0.07619170114447
2,Región de Antofagasta,2021-04-07,0.07781677628714932
2,Región de Antofagasta,2021-04-08,0.0794571422231042
2,Región de Antofagasta,2021-04-09,0.07839338250375366
2,Región de Antofagasta,2021-04-10,0.07914668740247954
2,Región de Antofagasta,2021-04-11,0.06759804923881328
2,Región de Antofagasta,2021-04-12,0.06866437264437483
2,Región de Antofagasta,2021-04-13,0.06708182353188075
2,Región de Antofagasta,2021-04-14,0.06632521702915574
2,Región de Antofagasta,2021-04-15,0.06421373419920964
2,Región de Antofagasta,2021-04-16,0.06504220122786107
2,Región de Antofagasta,2021-04-17,0.06346556490842294
2,Región de Antofagasta,2021-04-18,0.06966419348053479
2,Región de Antofagasta,2021-04-19,0.07002658320734184
2,Región de Antofagasta,2021-04-20,0.06949008031789779
2,Región de Antofagasta,2021-04-21,0.06796570460685347
2,Región de Antofagasta,2021-04-22,0.06763423590717879
2,Región de Antofagasta,2021-04-23,0.0660710397953805
2,Región de Antofagasta,2021-04-24,0.06553434859349024
2,Región de Antofagasta,2021-04-25,0.06252293875096085
2,Región de Antofagasta,2021-04-26,0.060191764203677146
2,Región de Antofagasta,2021-04-27,0.05818539075190233
2,Región de Antofagasta,2021-04-28,0.05646553151170084
2,Región de Antofagasta,2021-04-29,0.05628790268891073
2,Región de Antofagasta,2021-04-30,0.05611478126267789
2,Región de Antofagasta,2021-05-01,0.054934288846961214
2,Región de Antofagasta,2021-05-02,0.04998778178951183
2,Región de Antofagasta,2021-05-03,0.04970206871188667
2,Región de Antofagasta,2021-05-04,0.04953112506302097
2,Región de Antofagasta,2021-05-05,0.04962883548616329
2,Región de Antofagasta,2021-05-06,0.04768723568469088
2,Región de Antofagasta,2021-05-07,0.04794622081220059
2,Región de Antofagasta,2021-05-08,0.048800423148011494
2,Región de Antofagasta,2021-05-09,0.05244702899795265
2,Región de Antofagasta,2021-05-10,0.05306477815168357
2,Región de Antofagasta,2021-05-11,0.0550886432315922
2,Región de Antofagasta,2021-05-12,0.05578976836403323
2,Región de Antofagasta,2021-05-13,0.05723519513701322
2,Región de Antofagasta,2021-05-14,0.056838061152906606
15,Región de Arica y Parinacota,2020-03-15,NA
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,0.0931895485466914
15,Región de Arica y Parinacota,2020-03-22,0.04557050092764379
15,Región de Arica y Parinacota,2020-03-23,0.027583645168390934
15,Región de Arica y Parinacota,2020-03-24,0.023190221132109754
15,Región de Arica y Parinacota,2020-03-25,0.027104115456962983
15,Región de Arica y Parinacota,2020-03-26,0.029152662148366818
15,Región de Arica y Parinacota,2020-03-27,0.03306655647322005
15,Región de Arica y Parinacota,2020-03-28,0.025721065085175465
15,Región de Arica y Parinacota,2020-03-29,0.03552498665380292
15,Región de Arica y Parinacota,2020-03-30,0.04302431406838457
15,Región de Arica y Parinacota,2020-03-31,0.05231405146872105
15,Región de Arica y Parinacota,2020-04-01,0.07361024117748127
15,Región de Arica y Parinacota,2020-04-02,0.0915487995795655
15,Región de Arica y Parinacota,2020-04-03,0.09412841174821876
15,Región de Arica y Parinacota,2020-04-04,0.10961926654478464
15,Región de Arica y Parinacota,2020-04-05,0.13156137672218896
15,Región de Arica y Parinacota,2020-04-06,0.14306931323012545
15,Región de Arica y Parinacota,2020-04-07,0.15722675538889783
15,Región de Arica y Parinacota,2020-04-08,0.15659424431995414
15,Región de Arica y Parinacota,2020-04-09,0.14780608520802074
15,Región de Arica y Parinacota,2020-04-10,0.15297438629468915
15,Región de Arica y Parinacota,2020-04-11,0.1410105143506782
15,Región de Arica y Parinacota,2020-04-12,0.1121216254617893
15,Región de Arica y Parinacota,2020-04-13,0.09893481227497612
15,Región de Arica y Parinacota,2020-04-14,0.07651834803229686
15,Región de Arica y Parinacota,2020-04-15,0.06307250048506682
15,Región de Arica y Parinacota,2020-04-16,0.06083358671935831
15,Región de Arica y Parinacota,2020-04-17,0.07448823483538591
15,Región de Arica y Parinacota,2020-04-18,0.0956227606868929
15,Región de Arica y Parinacota,2020-04-19,0.11341966258018034
15,Región de Arica y Parinacota,2020-04-20,0.11794725788989856
15,Región de Arica y Parinacota,2020-04-21,0.14768517186426575
15,Región de Arica y Parinacota,2020-04-22,0.18417249406587363
15,Región de Arica y Parinacota,2020-04-23,0.18170596834353397
15,Región de Arica y Parinacota,2020-04-24,0.16659359427998452
15,Región de Arica y Parinacota,2020-04-25,0.15486552642946766
15,Región de Arica y Parinacota,2020-04-26,0.14080488827244397
15,Región de Arica y Parinacota,2020-04-27,0.13492021630444428
15,Región de Arica y Parinacota,2020-04-28,0.11492256207033684
15,Región de Arica y Parinacota,2020-04-29,0.10796285511062988
15,Región de Arica y Parinacota,2020-04-30,0.11142605857383335
15,Región de Arica y Parinacota,2020-05-01,0.11451101348603078
15,Región de Arica y Parinacota,2020-05-02,0.10162659704664398
15,Región de Arica y Parinacota,2020-05-03,0.11383018293444037
15,Región de Arica y Parinacota,2020-05-04,0.1181062156366779
15,Región de Arica y Parinacota,2020-05-05,0.11944364381183147
15,Región de Arica y Parinacota,2020-05-06,0.08679498406036798
15,Región de Arica y Parinacota,2020-05-07,0.0926150898804738
15,Región de Arica y Parinacota,2020-05-08,0.10400137801094797
15,Región de Arica y Parinacota,2020-05-09,0.10841563947104983
15,Región de Arica y Parinacota,2020-05-10,0.09723769460889445
