codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.1383030670114067
2,Región de Antofagasta,2020-04-28,0.13948064330508206
2,Región de Antofagasta,2020-04-29,0.1486722065283095
2,Región de Antofagasta,2020-04-30,0.1529706291940791
2,Región de Antofagasta,2020-05-01,0.15347387594732587
2,Región de Antofagasta,2020-05-02,0.15501971816480986
2,Región de Antofagasta,2020-05-03,0.17555401110288593
2,Región de Antofagasta,2020-05-04,0.18575748408169868
2,Región de Antofagasta,2020-05-05,0.2027497816007406
2,Región de Antofagasta,2020-05-06,0.19981248588377218
2,Región de Antofagasta,2020-05-07,0.19854160642435298
2,Región de Antofagasta,2020-05-08,0.19641200016488805
2,Región de Antofagasta,2020-05-09,0.20540484196764988
2,Región de Antofagasta,2020-05-10,0.20197320471086935
2,Región de Antofagasta,2020-05-11,0.2141472002396753
2,Región de Antofagasta,2020-05-12,0.21392450529850662
2,Región de Antofagasta,2020-05-13,0.22005617136845107
2,Región de Antofagasta,2020-05-14,0.22177889439348628
2,Región de Antofagasta,2020-05-15,0.22373986958223266
2,Región de Antofagasta,2020-05-16,0.2161684918875021
2,Región de Antofagasta,2020-05-17,0.217672050945018
2,Región de Antofagasta,2020-05-18,0.2012348156735509
2,Región de Antofagasta,2020-05-19,0.1961611195284262
2,Región de Antofagasta,2020-05-20,0.21270046574155782
2,Región de Antofagasta,2020-05-21,0.22947943338956103
2,Región de Antofagasta,2020-05-22,0.23613816049869496
2,Región de Antofagasta,2020-05-23,0.23638767281553022
2,Región de Antofagasta,2020-05-24,0.23207132639392064
2,Región de Antofagasta,2020-05-25,0.23895908149596148
2,Región de Antofagasta,2020-05-26,0.24391939895627893
2,Región de Antofagasta,2020-05-27,0.22536666441145675
2,Región de Antofagasta,2020-05-28,0.20351772988812541
2,Región de Antofagasta,2020-05-29,0.20058612246254648
2,Región de Antofagasta,2020-05-30,0.22953670686388764
2,Región de Antofagasta,2020-05-31,0.24648532841777235
2,Región de Antofagasta,2020-06-01,0.2624583317923505
2,Región de Antofagasta,2020-06-02,0.27399946883149556
2,Región de Antofagasta,2020-06-03,0.2940315272889285
2,Región de Antofagasta,2020-06-04,0.31216875560710733
2,Región de Antofagasta,2020-06-05,0.33068685357040045
2,Región de Antofagasta,2020-06-06,0.3411264933438356
2,Región de Antofagasta,2020-06-07,0.3626874947935958
2,Región de Antofagasta,2020-06-08,0.36329356451982986
2,Región de Antofagasta,2020-06-09,0.36187517576699124
2,Región de Antofagasta,2020-06-10,0.3761480193151318
2,Región de Antofagasta,2020-06-11,0.3813860192706666
2,Región de Antofagasta,2020-06-12,0.39210973127055915
2,Región de Antofagasta,2020-06-13,0.38853777617273055
2,Región de Antofagasta,2020-06-14,0.39243973768593327
2,Región de Antofagasta,2020-06-15,0.41140622139052035
2,Región de Antofagasta,2020-06-16,0.42098385818921447
2,Región de Antofagasta,2020-06-17,0.41515251306958484
2,Región de Antofagasta,2020-06-18,0.4204660798103244
2,Región de Antofagasta,2020-06-19,0.418710526718703
2,Región de Antofagasta,2020-06-20,0.4098442501728349
2,Región de Antofagasta,2020-06-21,0.3996720177454096
2,Región de Antofagasta,2020-06-22,0.378733202513044
2,Región de Antofagasta,2020-06-23,0.37782980990924653
2,Región de Antofagasta,2020-06-24,0.3705602063027275
2,Región de Antofagasta,2020-06-25,0.36859887180166323
2,Región de Antofagasta,2020-06-26,0.36628761802285126
2,Región de Antofagasta,2020-06-27,0.3602566235359843
2,Región de Antofagasta,2020-06-28,0.34049527496599885
2,Región de Antofagasta,2020-06-29,0.34828500484604036
2,Región de Antofagasta,2020-06-30,0.33604647712265906
2,Región de Antofagasta,2020-07-01,0.3348467237471541
2,Región de Antofagasta,2020-07-02,0.3319190179202306
2,Región de Antofagasta,2020-07-03,0.3223016216232619
2,Región de Antofagasta,2020-07-04,0.30659347738371223
2,Región de Antofagasta,2020-07-05,0.3056958266153118
2,Región de Antofagasta,2020-07-06,0.297792108785425
2,Región de Antofagasta,2020-07-07,0.2939463534377723
2,Región de Antofagasta,2020-07-08,0.28496439461077777
2,Región de Antofagasta,2020-07-09,0.2813988444942775
2,Región de Antofagasta,2020-07-10,0.27332643014244623
2,Región de Antofagasta,2020-07-11,0.2743723046709797
2,Región de Antofagasta,2020-07-12,0.2644627956960502
2,Región de Antofagasta,2020-07-13,0.2562418190763461
2,Región de Antofagasta,2020-07-14,0.24959794218360776
2,Región de Antofagasta,2020-07-15,0.24667579132292453
2,Región de Antofagasta,2020-07-16,0.23585256978510868
2,Región de Antofagasta,2020-07-17,0.2318761133079207
2,Región de Antofagasta,2020-07-18,0.2222198134029297
2,Región de Antofagasta,2020-07-19,0.2280900115808202
2,Región de Antofagasta,2020-07-20,0.2262048167964304
2,Región de Antofagasta,2020-07-21,0.21750972165273713
2,Región de Antofagasta,2020-07-22,0.2101636128260274
2,Región de Antofagasta,2020-07-23,0.2011727381171935
2,Región de Antofagasta,2020-07-24,0.1908691256622068
2,Región de Antofagasta,2020-07-25,0.18416157909771752
2,Región de Antofagasta,2020-07-26,0.16692551770211195
2,Región de Antofagasta,2020-07-27,0.15801000062140153
2,Región de Antofagasta,2020-07-28,0.15657396030908427
2,Región de Antofagasta,2020-07-29,0.1512664772688077
2,Región de Antofagasta,2020-07-30,0.14683454105965557
2,Región de Antofagasta,2020-07-31,0.14529526013833402
2,Región de Antofagasta,2020-08-01,0.13915809303537213
2,Región de Antofagasta,2020-08-02,0.12823738396651493
2,Región de Antofagasta,2020-08-03,0.12409694298151207
2,Región de Antofagasta,2020-08-04,0.11808698301550935
2,Región de Antofagasta,2020-08-05,0.11807436647017179
2,Región de Antofagasta,2020-08-06,0.1140130873274315
2,Región de Antofagasta,2020-08-07,0.11417786004156799
2,Región de Antofagasta,2020-08-08,0.11101467726567057
2,Región de Antofagasta,2020-08-09,0.10930715579070724
2,Región de Antofagasta,2020-08-10,0.11024442471004801
2,Región de Antofagasta,2020-08-11,0.10767758502523808
2,Región de Antofagasta,2020-08-12,0.10374772293503762
2,Región de Antofagasta,2020-08-13,0.10528335844939024
2,Región de Antofagasta,2020-08-14,0.09611105032609513
2,Región de Antofagasta,2020-08-15,0.0972514223234214
2,Región de Antofagasta,2020-08-16,0.10410265894209988
2,Región de Antofagasta,2020-08-17,0.0996638552090412
2,Región de Antofagasta,2020-08-18,0.09837408800490231
2,Región de Antofagasta,2020-08-19,0.09498738337312847
2,Región de Antofagasta,2020-08-20,0.09116056194423132
2,Región de Antofagasta,2020-08-21,0.09072557887518744
2,Región de Antofagasta,2020-08-22,0.08865553666914051
2,Región de Antofagasta,2020-08-23,0.08354739875133492
2,Región de Antofagasta,2020-08-24,0.07807062673058131
2,Región de Antofagasta,2020-08-25,0.08185803752255012
2,Región de Antofagasta,2020-08-26,0.0800024035738689
2,Región de Antofagasta,2020-08-27,0.07438425435921696
2,Región de Antofagasta,2020-08-28,0.07135389936007444
2,Región de Antofagasta,2020-08-29,0.07164467711404586
2,Región de Antofagasta,2020-08-30,0.06996850343568124
2,Región de Antofagasta,2020-08-31,0.07075267579531724
2,Región de Antofagasta,2020-09-01,0.06191517724649376
2,Región de Antofagasta,2020-09-02,0.06414716402064542
2,Región de Antofagasta,2020-09-03,0.06382194614196553
2,Región de Antofagasta,2020-09-04,0.06278568483228265
2,Región de Antofagasta,2020-09-05,0.061639939784098575
2,Región de Antofagasta,2020-09-06,0.061800208279319126
2,Región de Antofagasta,2020-09-07,0.058152529715419676
2,Región de Antofagasta,2020-09-08,0.056369881226184367
2,Región de Antofagasta,2020-09-09,0.048115471410855135
2,Región de Antofagasta,2020-09-10,0.04798864926598485
2,Región de Antofagasta,2020-09-11,0.04737027645500882
2,Región de Antofagasta,2020-09-12,0.04679197602914741
2,Región de Antofagasta,2020-09-13,0.045597105042526266
2,Región de Antofagasta,2020-09-14,0.04627149356010614
2,Región de Antofagasta,2020-09-15,0.04259889581068508
2,Región de Antofagasta,2020-09-16,0.04285993861853267
2,Región de Antofagasta,2020-09-17,0.040126357996512554
2,Región de Antofagasta,2020-09-18,0.03906704146803088
2,Región de Antofagasta,2020-09-19,0.039757312463954815
2,Región de Antofagasta,2020-09-20,0.041105337120484385
2,Región de Antofagasta,2020-09-21,0.03947595007707372
2,Región de Antofagasta,2020-09-22,0.043642627992263455
2,Región de Antofagasta,2020-09-23,0.04323345593657303
2,Región de Antofagasta,2020-09-24,0.0456138267560381
2,Región de Antofagasta,2020-09-25,0.04724968051292634
2,Región de Antofagasta,2020-09-26,0.04485197932758628
2,Región de Antofagasta,2020-09-27,0.04240959458219544
2,Región de Antofagasta,2020-09-28,0.04088135899895693
2,Región de Antofagasta,2020-09-29,0.039495542270561984
2,Región de Antofagasta,2020-09-30,0.040082953687779324
2,Región de Antofagasta,2020-10-01,0.037020346726227595
2,Región de Antofagasta,2020-10-02,0.03543003173435982
2,Región de Antofagasta,2020-10-03,0.03507478722359559
2,Región de Antofagasta,2020-10-04,0.034096312002977906
2,Región de Antofagasta,2020-10-05,0.03475216606197333
2,Región de Antofagasta,2020-10-06,0.03293414910590496
2,Región de Antofagasta,2020-10-07,0.032463134678495584
2,Región de Antofagasta,2020-10-08,0.03262742415492911
2,Región de Antofagasta,2020-10-09,0.03343431603205851
2,Región de Antofagasta,2020-10-10,0.03313774248614385
2,Región de Antofagasta,2020-10-11,0.03555926754750463
2,Región de Antofagasta,2020-10-12,0.034512640820508825
2,Región de Antofagasta,2020-10-13,0.03419038342955764
2,Región de Antofagasta,2020-10-14,0.03537313897697178
2,Región de Antofagasta,2020-10-15,0.03466250157962033
2,Región de Antofagasta,2020-10-16,0.03424909062956319
2,Región de Antofagasta,2020-10-17,0.033715804261425474
2,Región de Antofagasta,2020-10-18,0.033373598460740644
2,Región de Antofagasta,2020-10-19,0.0318211382628149
2,Región de Antofagasta,2020-10-20,0.030773084826071478
2,Región de Antofagasta,2020-10-21,0.02897669932199729
2,Región de Antofagasta,2020-10-22,0.029571726414720237
2,Región de Antofagasta,2020-10-23,0.02888236358888859
2,Región de Antofagasta,2020-10-24,0.02934476903588613
2,Región de Antofagasta,2020-10-25,0.026863440643207285
2,Región de Antofagasta,2020-10-26,0.028309717193211584
2,Región de Antofagasta,2020-10-27,0.028152688646097112
2,Región de Antofagasta,2020-10-28,0.025971928972959954
2,Región de Antofagasta,2020-10-29,0.024711968736842636
2,Región de Antofagasta,2020-10-30,0.02493088217041682
2,Región de Antofagasta,2020-10-31,0.02467782566028028
2,Región de Antofagasta,2020-11-01,0.02353219639560101
2,Región de Antofagasta,2020-11-02,0.021170881687161854
2,Región de Antofagasta,2020-11-03,0.01989033078459929
2,Región de Antofagasta,2020-11-04,0.021411604599389508
2,Región de Antofagasta,2020-11-05,0.02052462864872437
2,Región de Antofagasta,2020-11-06,0.0196100509945427
2,Región de Antofagasta,2020-11-07,0.01942323773632454
2,Región de Antofagasta,2020-11-08,0.01891314398305169
2,Región de Antofagasta,2020-11-09,0.01957181673135565
2,Región de Antofagasta,2020-11-10,0.021706353053078876
2,Región de Antofagasta,2020-11-11,0.019523527597087555
2,Región de Antofagasta,2020-11-12,0.020113001967507392
2,Región de Antofagasta,2020-11-13,0.01990828954152004
2,Región de Antofagasta,2020-11-14,0.019679570086800213
2,Región de Antofagasta,2020-11-15,0.018939142336752826
2,Región de Antofagasta,2020-11-16,0.018039026530436812
2,Región de Antofagasta,2020-11-17,0.015395691491646876
2,Región de Antofagasta,2020-11-18,0.014825052868412177
2,Región de Antofagasta,2020-11-19,0.01396771469740692
2,Región de Antofagasta,2020-11-20,0.014216605258987308
2,Región de Antofagasta,2020-11-21,0.014343253564607125
2,Región de Antofagasta,2020-11-22,0.01478378148680262
2,Región de Antofagasta,2020-11-23,0.01476160737747007
2,Región de Antofagasta,2020-11-24,0.015202750018101202
2,Región de Antofagasta,2020-11-25,0.015417709932803426
2,Región de Antofagasta,2020-11-26,0.01588648715276447
2,Región de Antofagasta,2020-11-27,0.01625775712503759
2,Región de Antofagasta,2020-11-28,0.016401201084090856
2,Región de Antofagasta,2020-11-29,0.016085577209117366
2,Región de Antofagasta,2020-11-30,0.015142596711998838
2,Región de Antofagasta,2020-12-01,0.014733976443612483
2,Región de Antofagasta,2020-12-02,0.015238385584797409
2,Región de Antofagasta,2020-12-03,0.015575893978712915
2,Región de Antofagasta,2020-12-04,0.015656521713133302
2,Región de Antofagasta,2020-12-05,0.015803036075005716
2,Región de Antofagasta,2020-12-06,0.016950360473192753
2,Región de Antofagasta,2020-12-07,0.018267077899014127
2,Región de Antofagasta,2020-12-08,0.019260403114249272
2,Región de Antofagasta,2020-12-09,0.020108358737266963
2,Región de Antofagasta,2020-12-10,0.021308725408758254
2,Región de Antofagasta,2020-12-11,0.0227016962274141
2,Región de Antofagasta,2020-12-12,0.02365925287616903
2,Región de Antofagasta,2020-12-13,0.02623412778823201
2,Región de Antofagasta,2020-12-14,0.02850956485994977
2,Región de Antofagasta,2020-12-15,0.029031968387035423
2,Región de Antofagasta,2020-12-16,0.02926982452285922
2,Región de Antofagasta,2020-12-17,0.030028641524837318
2,Región de Antofagasta,2020-12-18,0.030839747325422363
2,Región de Antofagasta,2020-12-19,0.030687062787703296
2,Región de Antofagasta,2020-12-20,0.03231585668568518
2,Región de Antofagasta,2020-12-21,0.032059252175301235
2,Región de Antofagasta,2020-12-22,0.03640034766951146
2,Región de Antofagasta,2020-12-23,0.037002271489556024
2,Región de Antofagasta,2020-12-24,0.03667306940198888
2,Región de Antofagasta,2020-12-25,0.04520523813392711
2,Región de Antofagasta,2020-12-26,0.04713530527437317
2,Región de Antofagasta,2020-12-27,0.04572727912871584
2,Región de Antofagasta,2020-12-28,0.04822857952708416
2,Región de Antofagasta,2020-12-29,0.051315779155311186
2,Región de Antofagasta,2020-12-30,0.056734456784717474
2,Región de Antofagasta,2020-12-31,0.06000534636773464
2,Región de Antofagasta,2021-01-01,0.07461284413312715
2,Región de Antofagasta,2021-01-02,0.07706998536095165
2,Región de Antofagasta,2021-01-03,0.07817075525489506
2,Región de Antofagasta,2021-01-04,0.08204683460478696
2,Región de Antofagasta,2021-01-05,0.08701563958841092
2,Región de Antofagasta,2021-01-06,0.09100743412766989
2,Región de Antofagasta,2021-01-07,0.09401372582389653
2,Región de Antofagasta,2021-01-08,0.07764855253564631
2,Región de Antofagasta,2021-01-09,0.08143837003225193
2,Región de Antofagasta,2021-01-10,0.09926935570845222
2,Región de Antofagasta,2021-01-11,0.10105701892926837
2,Región de Antofagasta,2021-01-12,0.10209182071942664
2,Región de Antofagasta,2021-01-13,0.10151223846259194
2,Región de Antofagasta,2021-01-14,0.10304448302439081
2,Región de Antofagasta,2021-01-15,0.10365959173253052
2,Región de Antofagasta,2021-01-16,0.1043859170699749
2,Región de Antofagasta,2021-01-17,0.09442714313081373
2,Región de Antofagasta,2021-01-18,0.09977988619732818
2,Región de Antofagasta,2021-01-19,0.10141347209130369
2,Región de Antofagasta,2021-01-20,0.1081186905751189
2,Región de Antofagasta,2021-01-21,0.11134757340599774
2,Región de Antofagasta,2021-01-22,0.10983976515673363
2,Región de Antofagasta,2021-01-23,0.11088871866954972
2,Región de Antofagasta,2021-01-24,0.14252455291004643
2,Región de Antofagasta,2021-01-25,0.14310174416041094
2,Región de Antofagasta,2021-01-26,0.1437100096521967
2,Región de Antofagasta,2021-01-27,0.1427549505218771
2,Región de Antofagasta,2021-01-28,0.14237377136487483
2,Región de Antofagasta,2021-01-29,0.14179334669544272
2,Región de Antofagasta,2021-01-30,0.14050653713026243
2,Región de Antofagasta,2021-01-31,0.11669903115472224
2,Región de Antofagasta,2021-02-01,0.11462896395486968
2,Región de Antofagasta,2021-02-02,0.11372908466862312
2,Región de Antofagasta,2021-02-03,0.1115568000374048
2,Región de Antofagasta,2021-02-04,0.1097007459747832
2,Región de Antofagasta,2021-02-05,0.10969566744596825
2,Región de Antofagasta,2021-02-06,0.10761428670120038
2,Región de Antofagasta,2021-02-07,0.10232155232349868
2,Región de Antofagasta,2021-02-08,0.10025598212860767
2,Región de Antofagasta,2021-02-09,0.09523737049328089
2,Región de Antofagasta,2021-02-10,0.09608176397393693
2,Región de Antofagasta,2021-02-11,0.096042493716261515
2,Región de Antofagasta,2021-02-12,0.09329701253695019
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.03586145996860283
15,Región de Arica y Parinacota,2020-03-23,0.017959562367457105
15,Región de Arica y Parinacota,2020-03-24,0.009312471753153376
15,Región de Arica y Parinacota,2020-03-25,0.01141331208928783
15,Región de Arica y Parinacota,2020-03-26,0.012289480313586894
15,Región de Arica y Parinacota,2020-03-27,0.016203374638440123
15,Región de Arica y Parinacota,2020-03-28,0.020762645155157446
15,Región de Arica y Parinacota,2020-03-29,0.030471383019235115
15,Región de Arica y Parinacota,2020-03-30,0.03802547952811295
15,Región de Arica y Parinacota,2020-03-31,0.047790096683672026
15,Región de Arica y Parinacota,2020-04-01,0.07166328232156356
15,Región de Arica y Parinacota,2020-04-02,0.08961475384881727
15,Región de Arica y Parinacota,2020-04-03,0.0928437166668212
15,Región de Arica y Parinacota,2020-04-04,0.10944846731412504
15,Región de Arica y Parinacota,2020-04-05,0.13220726191757984
15,Región de Arica y Parinacota,2020-04-06,0.14151735979296776
15,Región de Arica y Parinacota,2020-04-07,0.15798225083412998
15,Región de Arica y Parinacota,2020-04-08,0.15608527140906064
15,Región de Arica y Parinacota,2020-04-09,0.15043003024657312
15,Región de Arica y Parinacota,2020-04-10,0.15370383977038266
15,Región de Arica y Parinacota,2020-04-11,0.14128617429149268
15,Región de Arica y Parinacota,2020-04-12,0.11173409371900393
15,Región de Arica y Parinacota,2020-04-13,0.10085019661258629
15,Región de Arica y Parinacota,2020-04-14,0.07608829185068153
15,Región de Arica y Parinacota,2020-04-15,0.06193188022235978
15,Región de Arica y Parinacota,2020-04-16,0.05679519591900881
15,Región de Arica y Parinacota,2020-04-17,0.07340555627936918
15,Región de Arica y Parinacota,2020-04-18,0.08721559157168159
15,Región de Arica y Parinacota,2020-04-19,0.103942996819495
15,Región de Arica y Parinacota,2020-04-20,0.10722113975983946
15,Región de Arica y Parinacota,2020-04-21,0.13525874970827742
15,Región de Arica y Parinacota,2020-04-22,0.17295716240669012
15,Región de Arica y Parinacota,2020-04-23,0.16982484390551916
15,Región de Arica y Parinacota,2020-04-24,0.15232162640230165
15,Región de Arica y Parinacota,2020-04-25,0.1336262392858619
15,Región de Arica y Parinacota,2020-04-26,0.12100914326712654
15,Región de Arica y Parinacota,2020-04-27,0.11447091822101053
15,Región de Arica y Parinacota,2020-04-28,0.09601664160590588
15,Región de Arica y Parinacota,2020-04-29,0.09411187970114399
15,Región de Arica y Parinacota,2020-04-30,0.0958183953230237
15,Región de Arica y Parinacota,2020-05-01,0.1000639489661677
15,Región de Arica y Parinacota,2020-05-02,0.09620294510516383
15,Región de Arica y Parinacota,2020-05-03,0.10675960156345965
15,Región de Arica y Parinacota,2020-05-04,0.10659001073986495
15,Región de Arica y Parinacota,2020-05-05,0.10585538144510906
15,Región de Arica y Parinacota,2020-05-06,0.06790507088610286
15,Región de Arica y Parinacota,2020-05-07,0.07026188719640754
15,Región de Arica y Parinacota,2020-05-08,0.07434966688659686
15,Región de Arica y Parinacota,2020-05-09,0.08140434060793725
15,Región de Arica y Parinacota,2020-05-10,0.06790355567858089
15,Región de Arica y Parinacota,2020-05-11,0.07522011898427387
15,Región de Arica y Parinacota,2020-05-12,0.06917564774992922
15,Región de Arica y Parinacota,2020-05-13,0.0663806166940286
15,Región de Arica y Parinacota,2020-05-14,0.06882261913603104
15,Región de Arica y Parinacota,2020-05-15,0.06895489426830617
15,Región de Arica y Parinacota,2020-05-16,0.09047164911839435
15,Región de Arica y Parinacota,2020-05-17,0.10470503478035144
15,Región de Arica y Parinacota,2020-05-18,0.11132414958753234
15,Región de Arica y Parinacota,2020-05-19,0.12433961870987169
15,Región de Arica y Parinacota,2020-05-20,0.14035533966295446
15,Región de Arica y Parinacota,2020-05-21,0.14960006319339228
15,Región de Arica y Parinacota,2020-05-22,0.14192810552143462
15,Región de Arica y Parinacota,2020-05-23,0.1378097014030305
15,Región de Arica y Parinacota,2020-05-24,0.14733971940762478
15,Región de Arica y Parinacota,2020-05-25,0.14760878852127401
15,Región de Arica y Parinacota,2020-05-26,0.14496797977359502
15,Región de Arica y Parinacota,2020-05-27,0.1384982115889714
15,Región de Arica y Parinacota,2020-05-28,0.1485617088592917
15,Región de Arica y Parinacota,2020-05-29,0.1585316534446209
15,Región de Arica y Parinacota,2020-05-30,0.16509366658558142
15,Región de Arica y Parinacota,2020-05-31,0.16674171782357253
15,Región de Arica y Parinacota,2020-06-01,0.177555268554332
15,Región de Arica y Parinacota,2020-06-02,0.18982674829569127
15,Región de Arica y Parinacota,2020-06-03,0.20019146619510844
15,Región de Arica y Parinacota,2020-06-04,0.19499259283703108
15,Región de Arica y Parinacota,2020-06-05,0.18248453729774933
15,Región de Arica y Parinacota,2020-06-06,0.17838461357539998
15,Región de Arica y Parinacota,2020-06-07,0.18583733882567807
15,Región de Arica y Parinacota,2020-06-08,0.16972563098464694
15,Región de Arica y Parinacota,2020-06-09,0.17221176600090243
15,Región de Arica y Parinacota,2020-06-10,0.18678224089294188
15,Región de Arica y Parinacota,2020-06-11,0.18600622678359446
15,Región de Arica y Parinacota,2020-06-12,0.19260846898288628
15,Región de Arica y Parinacota,2020-06-13,0.18480804324002334
15,Región de Arica y Parinacota,2020-06-14,0.19760712839132522
15,Región de Arica y Parinacota,2020-06-15,0.2149623295811129
15,Región de Arica y Parinacota,2020-06-16,0.20973829904062663
15,Región de Arica y Parinacota,2020-06-17,0.1881453522384748
15,Región de Arica y Parinacota,2020-06-18,0.18649520317715823
15,Región de Arica y Parinacota,2020-06-19,0.2123355256226804
15,Región de Arica y Parinacota,2020-06-20,0.22413768184358793
15,Región de Arica y Parinacota,2020-06-21,0.20278106227268264
15,Región de Arica y Parinacota,2020-06-22,0.19836016935806589
15,Región de Arica y Parinacota,2020-06-23,0.20096438174475337
15,Región de Arica y Parinacota,2020-06-24,0.22859409034461123
15,Región de Arica y Parinacota,2020-06-25,0.22506993292321012
15,Región de Arica y Parinacota,2020-06-26,0.2209159114184244
15,Región de Arica y Parinacota,2020-06-27,0.22654391756708311
15,Región de Arica y Parinacota,2020-06-28,0.25088814157573663
15,Región de Arica y Parinacota,2020-06-29,0.27447370440690305
15,Región de Arica y Parinacota,2020-06-30,0.2849408562507321
15,Región de Arica y Parinacota,2020-07-01,0.2740244165883425
15,Región de Arica y Parinacota,2020-07-02,0.2802121540844912
15,Región de Arica y Parinacota,2020-07-03,0.295070187506881
15,Región de Arica y Parinacota,2020-07-04,0.2838709591283578
15,Región de Arica y Parinacota,2020-07-05,0.27136037073974767
15,Región de Arica y Parinacota,2020-07-06,0.2742630798109923
15,Región de Arica y Parinacota,2020-07-07,0.268229805077878
15,Región de Arica y Parinacota,2020-07-08,0.2659663089824088
15,Región de Arica y Parinacota,2020-07-09,0.27125437351902826
15,Región de Arica y Parinacota,2020-07-10,0.2725557901430255
15,Región de Arica y Parinacota,2020-07-11,0.3011562219692638
15,Región de Arica y Parinacota,2020-07-12,0.31930006671580585
15,Región de Arica y Parinacota,2020-07-13,0.319593660088984
15,Región de Arica y Parinacota,2020-07-14,0.33138504330893864
15,Región de Arica y Parinacota,2020-07-15,0.33447258389977547
15,Región de Arica y Parinacota,2020-07-16,0.34415424351655366
15,Región de Arica y Parinacota,2020-07-17,0.33472376654830616
15,Región de Arica y Parinacota,2020-07-18,0.3133591662363374
15,Región de Arica y Parinacota,2020-07-19,0.2840737419053195
15,Región de Arica y Parinacota,2020-07-20,0.2747062575378351
15,Región de Arica y Parinacota,2020-07-21,0.2741087848004691
15,Región de Arica y Parinacota,2020-07-22,0.2834102266717351
15,Región de Arica y Parinacota,2020-07-23,0.2753818554085176
15,Región de Arica y Parinacota,2020-07-24,0.2746552077445175
15,Región de Arica y Parinacota,2020-07-25,0.282094017534951
15,Región de Arica y Parinacota,2020-07-26,0.3030873208136088
15,Región de Arica y Parinacota,2020-07-27,0.2912563545089583
15,Región de Arica y Parinacota,2020-07-28,0.2794155185895283
15,Región de Arica y Parinacota,2020-07-29,0.2604113200330267
15,Región de Arica y Parinacota,2020-07-30,0.24751466978627526
15,Región de Arica y Parinacota,2020-07-31,0.2262317141419301
15,Región de Arica y Parinacota,2020-08-01,0.20818947269543334
15,Región de Arica y Parinacota,2020-08-02,0.17488853597615694
