codigo_region,region_residencia,fecha,positividad
NA,0,2020-07-19,NA
NA,0,2020-07-20,NA
NA,0,2020-07-21,NA
NA,0,2020-07-22,NA
NA,0,2020-07-23,NA
NA,0,2020-07-24,NA
NA,0,2020-07-25,NA
NA,0,2020-07-26,NA
NA,0,2020-07-27,NA
NA,0,2020-07-28,NA
NA,0,2020-07-29,NA
NA,0,2020-07-30,NA
NA,0,2020-07-31,NA
NA,0,2020-08-01,NA
NA,0,2020-08-02,NA
NA,0,2020-08-03,0
NA,0,2020-08-04,0
NA,0,2020-08-05,0
NA,0,2020-08-06,0
NA,0,2020-08-07,0.001347708894878706
NA,0,2020-08-08,0.01087151841868823
NA,0,2020-08-09,0.01087151841868823
NA,0,2020-08-10,0.01087151841868823
NA,0,2020-08-11,NA
NA,0,2020-08-12,NA
NA,0,2020-08-13,NA
NA,0,2020-08-14,NA
NA,0,2020-08-15,NA
NA,0,2020-08-16,NA
NA,0,2020-08-17,NA
NA,0,2020-08-18,0
NA,0,2020-08-19,0
NA,0,2020-08-20,0
NA,0,2020-08-21,0
NA,0,2020-08-22,0
NA,0,2020-08-23,0
NA,0,2020-08-24,0
NA,0,2020-08-25,0
NA,0,2020-08-26,0
NA,0,2020-08-27,0
NA,0,2020-08-28,0
NA,0,2020-08-29,0
NA,0,2020-08-30,0
NA,0,2020-08-31,0
NA,0,2020-09-01,0.005714285714285714
NA,0,2020-09-02,0.011428571428571429
NA,0,2020-09-03,0.012964669738863288
NA,0,2020-09-04,0.012964669738863288
NA,0,2020-09-05,0.012964669738863288
NA,0,2020-09-06,0.012964669738863288
NA,0,2020-09-07,0.012964669738863288
NA,0,2020-09-08,0.03322440999860355
NA,0,2020-09-09,0.027510124284317834
NA,0,2020-09-10,0.025974025974025976
NA,0,2020-09-11,0.031216489932086262
NA,0,2020-09-12,0.031216489932086262
NA,0,2020-09-13,0.0361425983064705
NA,0,2020-09-14,0.038788100951973145
NA,0,2020-09-15,0.01441921141454428
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.08571428571428572
2,Región de Antofagasta,2020-03-16,0.08571428571428572
2,Región de Antofagasta,2020-03-17,0.08571428571428572
2,Región de Antofagasta,2020-03-18,0.10357142857142856
2,Región de Antofagasta,2020-03-19,0.02537593984962406
2,Región de Antofagasta,2020-03-20,0.043809119573126366
2,Región de Antofagasta,2020-03-21,0.05205087781488461
2,Región de Antofagasta,2020-03-22,0.07332747355956545
2,Región de Antofagasta,2020-03-23,0.07579052774675757
2,Región de Antofagasta,2020-03-24,0.07896513092136075
2,Región de Antofagasta,2020-03-25,0.07409500105123087
2,Región de Antofagasta,2020-03-26,0.07868274158901602
2,Región de Antofagasta,2020-03-27,0.07577751217607272
2,Región de Antofagasta,2020-03-28,0.0782500396486002
2,Región de Antofagasta,2020-03-29,0.06590201533249077
2,Región de Antofagasta,2020-03-30,0.06842234984961759
2,Región de Antofagasta,2020-03-31,0.07477155619882395
2,Región de Antofagasta,2020-04-01,0.07394259792305716
2,Región de Antofagasta,2020-04-02,0.06394724969609834
2,Región de Antofagasta,2020-04-03,0.051559016810971046
2,Región de Antofagasta,2020-04-04,0.049473686034365104
2,Región de Antofagasta,2020-04-05,0.04054511460579367
2,Región de Antofagasta,2020-04-06,0.04460331722154707
2,Región de Antofagasta,2020-04-07,0.04660024502492648
2,Región de Antofagasta,2020-04-08,0.051248913002755914
2,Región de Antofagasta,2020-04-09,0.06320698776871245
2,Región de Antofagasta,2020-04-10,0.07984749012350052
2,Región de Antofagasta,2020-04-11,0.07732354129082686
2,Región de Antofagasta,2020-04-12,0.09210186641397956
2,Región de Antofagasta,2020-04-13,0.09828870148984632
2,Región de Antofagasta,2020-04-14,0.11397884851639888
2,Región de Antofagasta,2020-04-15,0.10482518705181304
2,Región de Antofagasta,2020-04-16,0.10504163726826327
2,Región de Antofagasta,2020-04-17,0.10547047672149296
2,Región de Antofagasta,2020-04-18,0.11747412252795567
2,Región de Antofagasta,2020-04-19,0.1344418291508347
2,Región de Antofagasta,2020-04-20,0.14393867748017034
2,Región de Antofagasta,2020-04-21,0.13937587675012222
2,Región de Antofagasta,2020-04-22,0.1474502073998133
2,Región de Antofagasta,2020-04-23,0.1575692550188609
2,Región de Antofagasta,2020-04-24,0.1600275653162496
2,Región de Antofagasta,2020-04-25,0.16492133471228684
2,Región de Antofagasta,2020-04-26,0.14913699490560067
2,Región de Antofagasta,2020-04-27,0.14132901341340864
2,Región de Antofagasta,2020-04-28,0.14281886082419804
2,Región de Antofagasta,2020-04-29,0.15320514022497875
2,Región de Antofagasta,2020-04-30,0.15744525529414266
2,Región de Antofagasta,2020-05-01,0.15709931433473306
2,Región de Antofagasta,2020-05-02,0.15838985894455843
2,Región de Antofagasta,2020-05-03,0.17916286088276387
2,Región de Antofagasta,2020-05-04,0.18880234420645772
2,Región de Antofagasta,2020-05-05,0.2056167941243559
2,Región de Antofagasta,2020-05-06,0.2025800459263174
2,Región de Antofagasta,2020-05-07,0.20112067001848966
2,Región de Antofagasta,2020-05-08,0.19766716597536296
2,Región de Antofagasta,2020-05-09,0.2066552047676077
2,Región de Antofagasta,2020-05-10,0.20190345332076032
2,Región de Antofagasta,2020-05-11,0.21341575054734327
2,Región de Antofagasta,2020-05-12,0.2117098374128587
2,Región de Antofagasta,2020-05-13,0.21725500146866106
2,Región de Antofagasta,2020-05-14,0.2187291123955083
2,Región de Antofagasta,2020-05-15,0.22241757884465002
2,Región de Antofagasta,2020-05-16,0.21486180675685823
2,Región de Antofagasta,2020-05-17,0.21721952366681394
2,Región de Antofagasta,2020-05-18,0.20068891142191597
2,Región de Antofagasta,2020-05-19,0.19589026528588382
2,Región de Antofagasta,2020-05-20,0.2125259506836582
2,Región de Antofagasta,2020-05-21,0.22897912064560008
2,Región de Antofagasta,2020-05-22,0.23468359923337387
2,Región de Antofagasta,2020-05-23,0.23539456386629212
2,Región de Antofagasta,2020-05-24,0.23081580928753753
2,Región de Antofagasta,2020-05-25,0.2372885522308687
2,Región de Antofagasta,2020-05-26,0.2432819070195927
2,Región de Antofagasta,2020-05-27,0.22519041083569713
2,Región de Antofagasta,2020-05-28,0.2046601891776559
2,Región de Antofagasta,2020-05-29,0.202854346067465
2,Región de Antofagasta,2020-05-30,0.2314557427977248
2,Región de Antofagasta,2020-05-31,0.2465368873631743
2,Región de Antofagasta,2020-06-01,0.26331208618868523
2,Región de Antofagasta,2020-06-02,0.2743931579616567
2,Región de Antofagasta,2020-06-03,0.29410955220906326
2,Región de Antofagasta,2020-06-04,0.31102896819680226
2,Región de Antofagasta,2020-06-05,0.32914966676862867
2,Región de Antofagasta,2020-06-06,0.3396053187926716
2,Región de Antofagasta,2020-06-07,0.3633065517863217
2,Región de Antofagasta,2020-06-08,0.36288874916161196
2,Región de Antofagasta,2020-06-09,0.36154273977353635
2,Región de Antofagasta,2020-06-10,0.37745716700289306
2,Región de Antofagasta,2020-06-11,0.3834619292627825
2,Región de Antofagasta,2020-06-12,0.3941180849164237
2,Región de Antofagasta,2020-06-13,0.3910292439242431
2,Región de Antofagasta,2020-06-14,0.39582924184407065
2,Región de Antofagasta,2020-06-15,0.4155195980775766
2,Región de Antofagasta,2020-06-16,0.4253691767780305
2,Región de Antofagasta,2020-06-17,0.418739946695231
2,Región de Antofagasta,2020-06-18,0.42380463672218516
2,Región de Antofagasta,2020-06-19,0.42224861234912636
2,Región de Antofagasta,2020-06-20,0.4143958609293013
2,Región de Antofagasta,2020-06-21,0.40341670800827945
2,Región de Antofagasta,2020-06-22,0.3828717083992404
2,Región de Antofagasta,2020-06-23,0.38137178053802323
2,Región de Antofagasta,2020-06-24,0.37380479644988523
2,Región de Antofagasta,2020-06-25,0.37207156029828176
2,Región de Antofagasta,2020-06-26,0.36968618566107503
2,Región de Antofagasta,2020-06-27,0.36282180181438234
2,Región de Antofagasta,2020-06-28,0.3442878433257411
2,Región de Antofagasta,2020-06-29,0.35386442205356106
2,Región de Antofagasta,2020-06-30,0.34128490212518803
2,Región de Antofagasta,2020-07-01,0.3400451080873687
2,Región de Antofagasta,2020-07-02,0.3367073604282624
2,Región de Antofagasta,2020-07-03,0.3274030999981222
2,Región de Antofagasta,2020-07-04,0.31151916530024776
2,Región de Antofagasta,2020-07-05,0.30962522590630837
2,Región de Antofagasta,2020-07-06,0.2998796376066193
2,Región de Antofagasta,2020-07-07,0.29658729627629044
2,Región de Antofagasta,2020-07-08,0.28747909301583185
2,Región de Antofagasta,2020-07-09,0.284463277549869
2,Región de Antofagasta,2020-07-10,0.2762786977063587
2,Región de Antofagasta,2020-07-11,0.27687595175554625
2,Región de Antofagasta,2020-07-12,0.26711159146597585
2,Región de Antofagasta,2020-07-13,0.25867360974646925
2,Región de Antofagasta,2020-07-14,0.2525429285134092
2,Región de Antofagasta,2020-07-15,0.2498542678495331
2,Región de Antofagasta,2020-07-16,0.2385922299169035
2,Región de Antofagasta,2020-07-17,0.23509858327786143
2,Región de Antofagasta,2020-07-18,0.22533655779841158
2,Región de Antofagasta,2020-07-19,0.2330729857029067
2,Región de Antofagasta,2020-07-20,0.2312337013810482
2,Región de Antofagasta,2020-07-21,0.2217713988602794
2,Región de Antofagasta,2020-07-22,0.21378357686580998
2,Región de Antofagasta,2020-07-23,0.2048962716686229
2,Región de Antofagasta,2020-07-24,0.19351257969993146
2,Región de Antofagasta,2020-07-25,0.18676780814956384
2,Región de Antofagasta,2020-07-26,0.16740918946931704
2,Región de Antofagasta,2020-07-27,0.15868227856656553
2,Región de Antofagasta,2020-07-28,0.15807626033940192
2,Región de Antofagasta,2020-07-29,0.1533512507223535
2,Región de Antofagasta,2020-07-30,0.1487105556805769
2,Región de Antofagasta,2020-07-31,0.14768482763485458
2,Región de Antofagasta,2020-08-01,0.14147328184418928
2,Región de Antofagasta,2020-08-02,0.13053138864729902
2,Región de Antofagasta,2020-08-03,0.12629643796204407
2,Región de Antofagasta,2020-08-04,0.11954146234585848
2,Región de Antofagasta,2020-08-05,0.11954721112424307
2,Región de Antofagasta,2020-08-06,0.11556291157344106
2,Región de Antofagasta,2020-08-07,0.11575219212747638
2,Región de Antofagasta,2020-08-08,0.11263123424478831
2,Región de Antofagasta,2020-08-09,0.11109419794869492
2,Región de Antofagasta,2020-08-10,0.11220774425052574
2,Región de Antofagasta,2020-08-11,0.11004072218066868
2,Región de Antofagasta,2020-08-12,0.10544472993761761
2,Región de Antofagasta,2020-08-13,0.10610163281464331
2,Región de Antofagasta,2020-08-14,0.09665931065869607
2,Región de Antofagasta,2020-08-15,0.09766436895702839
2,Región de Antofagasta,2020-08-16,0.10456170566222438
2,Región de Antofagasta,2020-08-17,0.10043762690136994
2,Región de Antofagasta,2020-08-18,0.09937371853163753
2,Región de Antofagasta,2020-08-19,0.09646637299097698
2,Región de Antofagasta,2020-08-20,0.09367926108719053
2,Región de Antofagasta,2020-08-21,0.0933096966983972
2,Región de Antofagasta,2020-08-22,0.0913308739779313
2,Región de Antofagasta,2020-08-23,0.08603211806414121
2,Región de Antofagasta,2020-08-24,0.07987585348676961
2,Región de Antofagasta,2020-08-25,0.0833613816135953
2,Región de Antofagasta,2020-08-26,0.0817260833334631
2,Región de Antofagasta,2020-08-27,0.0761268467575361
2,Región de Antofagasta,2020-08-28,0.07311722183078491
2,Región de Antofagasta,2020-08-29,0.07339454379284469
2,Región de Antofagasta,2020-08-30,0.07156800584481142
2,Región de Antofagasta,2020-08-31,0.07240117494846957
2,Región de Antofagasta,2020-09-01,0.06346945411198682
2,Región de Antofagasta,2020-09-02,0.06587511850615012
2,Región de Antofagasta,2020-09-03,0.0653513940875586
2,Región de Antofagasta,2020-09-04,0.06422811718029006
2,Región de Antofagasta,2020-09-05,0.06319643417527283
2,Región de Antofagasta,2020-09-06,0.06315052142989472
2,Región de Antofagasta,2020-09-07,0.059441966611066877
2,Región de Antofagasta,2020-09-08,0.05803688965242918
2,Región de Antofagasta,2020-09-09,0.049154863074241474
2,Región de Antofagasta,2020-09-10,0.049069727974644546
2,Región de Antofagasta,2020-09-11,0.04851881358456998
2,Región de Antofagasta,2020-09-12,0.04787500967928056
2,Región de Antofagasta,2020-09-13,0.04658857505911051
2,Región de Antofagasta,2020-09-14,0.0476225526544496
2,Región de Antofagasta,2020-09-15,0.0437042790516415
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.045950286272866916
15,Región de Arica y Parinacota,2020-03-23,0.02473816506074571
15,Región de Arica y Parinacota,2020-03-24,0.012794371149738682
15,Región de Arica y Parinacota,2020-03-25,0.014895211485873137
15,Región de Arica y Parinacota,2020-03-26,0.014368549208058785
15,Región de Arica y Parinacota,2020-03-27,0.015035690286158766
15,Región de Arica y Parinacota,2020-03-28,0.019694075379326468
15,Región de Arica y Parinacota,2020-03-29,0.02959506547833637
15,Región de Arica y Parinacota,2020-03-30,0.037058025053972
15,Región de Arica y Parinacota,2020-03-31,0.04924394971558436
15,Región de Arica y Parinacota,2020-04-01,0.07479287896470335
15,Región de Arica y Parinacota,2020-04-02,0.09452077012116593
15,Región de Arica y Parinacota,2020-04-03,0.09793288312232004
15,Región de Arica y Parinacota,2020-04-04,0.11708402183867614
15,Región de Arica y Parinacota,2020-04-05,0.14040562310179247
15,Región de Arica y Parinacota,2020-04-06,0.14988128046477378
15,Región de Arica y Parinacota,2020-04-07,0.16551216558718435
15,Región de Arica y Parinacota,2020-04-08,0.16249293787385205
15,Región de Arica y Parinacota,2020-04-09,0.15654055692147112
15,Región de Arica y Parinacota,2020-04-10,0.15974086538493748
15,Región de Arica y Parinacota,2020-04-11,0.14467769726054486
15,Región de Arica y Parinacota,2020-04-12,0.1144312963746091
15,Región de Arica y Parinacota,2020-04-13,0.10346670541001812
15,Región de Arica y Parinacota,2020-04-14,0.07727622921954193
15,Región de Arica y Parinacota,2020-04-15,0.06243042315975382
15,Región de Arica y Parinacota,2020-04-16,0.05681817826179464
15,Región de Arica y Parinacota,2020-04-17,0.07486329104374953
15,Región de Arica y Parinacota,2020-04-18,0.08542195466363764
15,Región de Arica y Parinacota,2020-04-19,0.10222598396766694
15,Región de Arica y Parinacota,2020-04-20,0.10620281794450093
15,Región de Arica y Parinacota,2020-04-21,0.13284680887420613
15,Región de Arica y Parinacota,2020-04-22,0.17297601454227962
15,Región de Arica y Parinacota,2020-04-23,0.1689955793930133
15,Región de Arica y Parinacota,2020-04-24,0.14984330309787985
15,Región de Arica y Parinacota,2020-04-25,0.13450653776111451
15,Región de Arica y Parinacota,2020-04-26,0.12211548054247108
15,Región de Arica y Parinacota,2020-04-27,0.11479369883044546
15,Región de Arica y Parinacota,2020-04-28,0.094895739646772
15,Región de Arica y Parinacota,2020-04-29,0.08466433784910514
15,Región de Arica y Parinacota,2020-04-30,0.0841218827611955
15,Región de Arica y Parinacota,2020-05-01,0.08916927659701611
15,Región de Arica y Parinacota,2020-05-02,0.08784652527426477
15,Región de Arica y Parinacota,2020-05-03,0.09859795228184942
15,Región de Arica y Parinacota,2020-05-04,0.09737681189955107
15,Región de Arica y Parinacota,2020-05-05,0.09631503583777501
15,Región de Arica y Parinacota,2020-05-06,0.0615026260253652
15,Región de Arica y Parinacota,2020-05-07,0.06665063117337035
15,Región de Arica y Parinacota,2020-05-08,0.06771203537181363
15,Región de Arica y Parinacota,2020-05-09,0.07042367558345383
15,Región de Arica y Parinacota,2020-05-10,0.054383926350427284
15,Región de Arica y Parinacota,2020-05-11,0.06083154756896257
15,Región de Arica y Parinacota,2020-05-12,0.05667354341095841
15,Región de Arica y Parinacota,2020-05-13,0.05566441740183241
15,Región de Arica y Parinacota,2020-05-14,0.059937261674676674
15,Región de Arica y Parinacota,2020-05-15,0.06226645422126053
15,Región de Arica y Parinacota,2020-05-16,0.08403408532433466
15,Región de Arica y Parinacota,2020-05-17,0.10073023746940322
15,Región de Arica y Parinacota,2020-05-18,0.10759329311294667
15,Región de Arica y Parinacota,2020-05-19,0.12038450190415546
15,Región de Arica y Parinacota,2020-05-20,0.13681090294594112
15,Región de Arica y Parinacota,2020-05-21,0.14535022878863774
15,Región de Arica y Parinacota,2020-05-22,0.13723334567175463
15,Región de Arica y Parinacota,2020-05-23,0.13280550095052296
15,Región de Arica y Parinacota,2020-05-24,0.1408705353313468
15,Región de Arica y Parinacota,2020-05-25,0.14130599730527033
15,Región de Arica y Parinacota,2020-05-26,0.13738580576496703
15,Región de Arica y Parinacota,2020-05-27,0.13029715862615268
15,Región de Arica y Parinacota,2020-05-28,0.1389006899263132
15,Región de Arica y Parinacota,2020-05-29,0.14802835471435533
15,Región de Arica y Parinacota,2020-05-30,0.15509333023727478
15,Región de Arica y Parinacota,2020-05-31,0.1571762146731004
15,Región de Arica y Parinacota,2020-06-01,0.16888554694513844
15,Región de Arica y Parinacota,2020-06-02,0.18156294013153224
15,Región de Arica y Parinacota,2020-06-03,0.19175599523305417
15,Región de Arica y Parinacota,2020-06-04,0.1872575149898931
15,Región de Arica y Parinacota,2020-06-05,0.17556834135893506
15,Región de Arica y Parinacota,2020-06-06,0.1700921508827446
15,Región de Arica y Parinacota,2020-06-07,0.17751087594852846
15,Región de Arica y Parinacota,2020-06-08,0.16113621487728022
15,Región de Arica y Parinacota,2020-06-09,0.16445044180261825
15,Región de Arica y Parinacota,2020-06-10,0.18001966789816012
15,Región de Arica y Parinacota,2020-06-11,0.17933296295613604
15,Región de Arica y Parinacota,2020-06-12,0.18673147153401087
15,Región de Arica y Parinacota,2020-06-13,0.18211449430833798
15,Región de Arica y Parinacota,2020-06-14,0.1954957559038853
15,Región de Arica y Parinacota,2020-06-15,0.2139643960040898
15,Región de Arica y Parinacota,2020-06-16,0.21035497351168858
15,Región de Arica y Parinacota,2020-06-17,0.1886696820589553
15,Región de Arica y Parinacota,2020-06-18,0.18738870183060663
15,Región de Arica y Parinacota,2020-06-19,0.2139369834809291
15,Región de Arica y Parinacota,2020-06-20,0.22480259756592585
15,Región de Arica y Parinacota,2020-06-21,0.20397969785389383
15,Región de Arica y Parinacota,2020-06-22,0.19940222179392125
15,Región de Arica y Parinacota,2020-06-23,0.20080369213994667
15,Región de Arica y Parinacota,2020-06-24,0.2291833201839238
15,Región de Arica y Parinacota,2020-06-25,0.22620849180863775
15,Región de Arica y Parinacota,2020-06-26,0.2200531887783347
15,Región de Arica y Parinacota,2020-06-27,0.22784636376570072
15,Región de Arica y Parinacota,2020-06-28,0.25104791764210127
15,Región de Arica y Parinacota,2020-06-29,0.2735211525616881
15,Región de Arica y Parinacota,2020-06-30,0.2849324014113606
15,Región de Arica y Parinacota,2020-07-01,0.27307118868549873
15,Región de Arica y Parinacota,2020-07-02,0.2788778091847729
15,Región de Arica y Parinacota,2020-07-03,0.296105373287337
15,Región de Arica y Parinacota,2020-07-04,0.283968323345409
15,Región de Arica y Parinacota,2020-07-05,0.27246101772045633
15,Región de Arica y Parinacota,2020-07-06,0.276768556871201
15,Región de Arica y Parinacota,2020-07-07,0.27013947167068725
15,Región de Arica y Parinacota,2020-07-08,0.2685531010520586
15,Región de Arica y Parinacota,2020-07-09,0.2736160457701757
15,Región de Arica y Parinacota,2020-07-10,0.2744052565593865
15,Región de Arica y Parinacota,2020-07-11,0.30331682118523684
15,Región de Arica y Parinacota,2020-07-12,0.32119326310058566
15,Región de Arica y Parinacota,2020-07-13,0.3217297895415701
15,Región de Arica y Parinacota,2020-07-14,0.3353209915726217
15,Región de Arica y Parinacota,2020-07-15,0.339268402186699
15,Región de Arica y Parinacota,2020-07-16,0.3485142324985192
15,Región de Arica y Parinacota,2020-07-17,0.33868831373643016
15,Región de Arica y Parinacota,2020-07-18,0.3155630171061502
15,Región de Arica y Parinacota,2020-07-19,0.28521951940296897
15,Región de Arica y Parinacota,2020-07-20,0.2758611887335945
15,Región de Arica y Parinacota,2020-07-21,0.2739814894854742
15,Región de Arica y Parinacota,2020-07-22,0.28220074987574323
15,Región de Arica y Parinacota,2020-07-23,0.27529428325699856
15,Región de Arica y Parinacota,2020-07-24,0.27468638052143624
15,Región de Arica y Parinacota,2020-07-25,0.28345228718634385
15,Región de Arica y Parinacota,2020-07-26,0.30464035715304366
15,Región de Arica y Parinacota,2020-07-27,0.29286180441943305
15,Región de Arica y Parinacota,2020-07-28,0.2815404644690608
15,Región de Arica y Parinacota,2020-07-29,0.2633756786762771
15,Región de Arica y Parinacota,2020-07-30,0.24959238257152724
15,Región de Arica y Parinacota,2020-07-31,0.22766918220905108
15,Región de Arica y Parinacota,2020-08-01,0.20838863732724522
15,Región de Arica y Parinacota,2020-08-02,0.17582407763300564
15,Región de Arica y Parinacota,2020-08-03,0.16916226120678352
15,Región de Arica y Parinacota,2020-08-04,0.15748576565932024
15,Región de Arica y Parinacota,2020-08-05,0.16153781124978
15,Región de Arica y Parinacota,2020-08-06,0.1584443369612287
15,Región de Arica y Parinacota,2020-08-07,0.15349378834305397
15,Región de Arica y Parinacota,2020-08-08,0.15334020578326948
15,Región de Arica y Parinacota,2020-08-09,0.1558725241050615
15,Región de Arica y Parinacota,2020-08-10,0.1504342781908655
15,Región de Arica y Parinacota,2020-08-11,0.15351453127111858
15,Región de Arica y Parinacota,2020-08-12,0.13864062277575603
15,Región de Arica y Parinacota,2020-08-13,0.13869572279184014
15,Región de Arica y Parinacota,2020-08-14,0.13909815162815858
15,Región de Arica y Parinacota,2020-08-15,0.13581576611874976
15,Región de Arica y Parinacota,2020-08-16,0.13987523279503886
15,Región de Arica y Parinacota,2020-08-17,0.1437662989712148
15,Región de Arica y Parinacota,2020-08-18,0.13662945496706574
15,Región de Arica y Parinacota,2020-08-19,0.1415166346264659
15,Región de Arica y Parinacota,2020-08-20,0.13283099149595107
15,Región de Arica y Parinacota,2020-08-21,0.1308739190066343
15,Región de Arica y Parinacota,2020-08-22,0.123338370430962
15,Región de Arica y Parinacota,2020-08-23,0.13216704340337596
15,Región de Arica y Parinacota,2020-08-24,0.12291689505548323
15,Región de Arica y Parinacota,2020-08-25,0.11777931623475076
15,Región de Arica y Parinacota,2020-08-26,0.10969422796337926
15,Región de Arica y Parinacota,2020-08-27,0.11145375545282912
15,Región de Arica y Parinacota,2020-08-28,0.11414961520882003
15,Región de Arica y Parinacota,2020-08-29,0.11610598486614984
15,Región de Arica y Parinacota,2020-08-30,0.10326766462210492
15,Región de Arica y Parinacota,2020-08-31,0.1026873947605029
15,Región de Arica y Parinacota,2020-09-01,0.10486111928243894
15,Región de Arica y Parinacota,2020-09-02,0.10376502420128944
15,Región de Arica y Parinacota,2020-09-03,0.1033377692504042
15,Región de Arica y Parinacota,2020-09-04,0.09289744054844248
15,Región de Arica y Parinacota,2020-09-05,0.08614406334736834
15,Región de Arica y Parinacota,2020-09-06,0.08876724661571289
15,Región de Arica y Parinacota,2020-09-07,0.085440312570111
15,Región de Arica y Parinacota,2020-09-08,0.08086037900492464
15,Región de Arica y Parinacota,2020-09-09,0.07794987423923985
15,Región de Arica y Parinacota,2020-09-10,0.07565427738405751
