codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.1395020977432629
2,Región de Antofagasta,2020-04-28,0.13917796690714626
2,Región de Antofagasta,2020-04-29,0.14856877166191493
2,Región de Antofagasta,2020-04-30,0.1520954470387966
2,Región de Antofagasta,2020-05-01,0.1527003253826397
2,Región de Antofagasta,2020-05-02,0.15643711365403418
2,Región de Antofagasta,2020-05-03,0.18083404347859558
2,Región de Antofagasta,2020-05-04,0.19079110729003565
2,Región de Antofagasta,2020-05-05,0.20723709235472945
2,Región de Antofagasta,2020-05-06,0.20635441453088135
2,Región de Antofagasta,2020-05-07,0.20423794750611524
2,Región de Antofagasta,2020-05-08,0.20139386174599078
2,Región de Antofagasta,2020-05-09,0.20853853244116163
2,Región de Antofagasta,2020-05-10,0.20139363681167696
2,Región de Antofagasta,2020-05-11,0.21450204919071308
2,Región de Antofagasta,2020-05-12,0.21635710786079906
2,Región de Antofagasta,2020-05-13,0.2205528733806064
2,Región de Antofagasta,2020-05-14,0.2221499166923131
2,Región de Antofagasta,2020-05-15,0.2258617567044334
2,Región de Antofagasta,2020-05-16,0.21897219236806054
2,Región de Antofagasta,2020-05-17,0.22116532280871107
2,Región de Antofagasta,2020-05-18,0.20498814993383044
2,Región de Antofagasta,2020-05-19,0.1999086662442216
2,Región de Antofagasta,2020-05-20,0.21566392422745886
2,Región de Antofagasta,2020-05-21,0.2333427806907039
2,Región de Antofagasta,2020-05-22,0.24096719761744642
2,Región de Antofagasta,2020-05-23,0.24259306360501454
2,Región de Antofagasta,2020-05-24,0.24797741461887637
2,Región de Antofagasta,2020-05-25,0.25666279767438094
2,Región de Antofagasta,2020-05-26,0.26258012674998427
2,Región de Antofagasta,2020-05-27,0.24504487896280513
2,Región de Antofagasta,2020-05-28,0.22597678160706666
2,Región de Antofagasta,2020-05-29,0.22634655072683577
2,Región de Antofagasta,2020-05-30,0.2546231149623041
2,Región de Antofagasta,2020-05-31,0.26635839533318445
2,Región de Antofagasta,2020-06-01,0.28063375443612976
2,Región de Antofagasta,2020-06-02,0.292247680827367
2,Región de Antofagasta,2020-06-03,0.3123637406915169
2,Región de Antofagasta,2020-06-04,0.3297159898158568
2,Región de Antofagasta,2020-06-05,0.34249901458443327
2,Región de Antofagasta,2020-06-06,0.34982594868333394
2,Región de Antofagasta,2020-06-07,0.3678704650595024
2,Región de Antofagasta,2020-06-08,0.3701649775580965
2,Región de Antofagasta,2020-06-09,0.36794744779370636
2,Región de Antofagasta,2020-06-10,0.3817998391672428
2,Región de Antofagasta,2020-06-11,0.3870614162751502
2,Región de Antofagasta,2020-06-12,0.4004702023116133
2,Región de Antofagasta,2020-06-13,0.3980220191902135
2,Región de Antofagasta,2020-06-14,0.4005503243566471
2,Región de Antofagasta,2020-06-15,0.41735372750769273
2,Región de Antofagasta,2020-06-16,0.4245700551449446
2,Región de Antofagasta,2020-06-17,0.4179903410772697
2,Región de Antofagasta,2020-06-18,0.42328725674161516
2,Región de Antofagasta,2020-06-19,0.41939322266316037
2,Región de Antofagasta,2020-06-20,0.41066198783661456
2,Región de Antofagasta,2020-06-21,0.4008097224642181
2,Región de Antofagasta,2020-06-22,0.38154861487056446
2,Región de Antofagasta,2020-06-23,0.3810031549351896
2,Región de Antofagasta,2020-06-24,0.3755665725688712
2,Región de Antofagasta,2020-06-25,0.37315881798412004
2,Región de Antofagasta,2020-06-26,0.37035685088386167
2,Región de Antofagasta,2020-06-27,0.3622829399088321
2,Región de Antofagasta,2020-06-28,0.34130587340242763
2,Región de Antofagasta,2020-06-29,0.34693273693653126
2,Región de Antofagasta,2020-06-30,0.335309605969138
2,Región de Antofagasta,2020-07-01,0.3326870589288408
2,Región de Antofagasta,2020-07-02,0.329015911597237
2,Región de Antofagasta,2020-07-03,0.3199729690430219
2,Región de Antofagasta,2020-07-04,0.3059849005620109
2,Región de Antofagasta,2020-07-05,0.30818371149629203
2,Región de Antofagasta,2020-07-06,0.3001424918741088
2,Región de Antofagasta,2020-07-07,0.296071324945799
2,Región de Antofagasta,2020-07-08,0.28660371645595856
2,Región de Antofagasta,2020-07-09,0.28206707525698765
2,Región de Antofagasta,2020-07-10,0.27418504913551633
2,Región de Antofagasta,2020-07-11,0.2748909018730871
2,Región de Antofagasta,2020-07-12,0.26484221836806454
2,Región de Antofagasta,2020-07-13,0.25707452654672147
2,Región de Antofagasta,2020-07-14,0.24937609854754159
2,Región de Antofagasta,2020-07-15,0.24640844374980486
2,Región de Antofagasta,2020-07-16,0.23691872829257637
2,Región de Antofagasta,2020-07-17,0.23235598556555198
2,Región de Antofagasta,2020-07-18,0.22269865030821673
2,Región de Antofagasta,2020-07-19,0.2255024090176877
2,Región de Antofagasta,2020-07-20,0.2232889638986462
2,Región de Antofagasta,2020-07-21,0.21563671940429643
2,Región de Antofagasta,2020-07-22,0.2082993257169278
2,Región de Antofagasta,2020-07-23,0.1992658728706903
2,Región de Antofagasta,2020-07-24,0.1893945476430875
2,Región de Antofagasta,2020-07-25,0.18322507732034152
2,Región de Antofagasta,2020-07-26,0.16747192907392192
2,Región de Antofagasta,2020-07-27,0.15854784447202738
2,Región de Antofagasta,2020-07-28,0.15701746342357403
2,Región de Antofagasta,2020-07-29,0.15198040142896488
2,Región de Antofagasta,2020-07-30,0.14668298614844372
2,Región de Antofagasta,2020-07-31,0.14495967767055937
2,Región de Antofagasta,2020-08-01,0.1389761921199703
2,Región de Antofagasta,2020-08-02,0.12792805480158848
2,Región de Antofagasta,2020-08-03,0.1236238056560802
2,Región de Antofagasta,2020-08-04,0.11740198804324396
2,Región de Antofagasta,2020-08-05,0.11727748605121209
2,Región de Antofagasta,2020-08-06,0.11327787068947917
2,Región de Antofagasta,2020-08-07,0.11310711754161328
2,Región de Antofagasta,2020-08-08,0.10979670080871855
2,Región de Antofagasta,2020-08-09,0.10814751412913673
2,Región de Antofagasta,2020-08-10,0.10930244734736691
2,Región de Antofagasta,2020-08-11,0.10763894022071095
2,Región de Antofagasta,2020-08-12,0.1035402186554071
2,Región de Antofagasta,2020-08-13,0.10541718215923643
2,Región de Antofagasta,2020-08-14,0.09638113040842436
2,Región de Antofagasta,2020-08-15,0.09752827750439874
2,Región de Antofagasta,2020-08-16,0.10414942729057315
2,Región de Antofagasta,2020-08-17,0.09937889588960698
2,Región de Antofagasta,2020-08-18,0.09819382095724988
2,Región de Antofagasta,2020-08-19,0.09495865488186234
2,Región de Antofagasta,2020-08-20,0.0909406639807287
2,Región de Antofagasta,2020-08-21,0.09100958109146895
2,Región de Antofagasta,2020-08-22,0.08911106852727987
2,Región de Antofagasta,2020-08-23,0.08402228829053257
2,Región de Antofagasta,2020-08-24,0.07910365298687243
2,Región de Antofagasta,2020-08-25,0.08223660365869985
2,Región de Antofagasta,2020-08-26,0.08026202533189528
2,Región de Antofagasta,2020-08-27,0.07477461068006014
2,Región de Antofagasta,2020-08-28,0.0712401608354064
2,Región de Antofagasta,2020-08-29,0.07140689932042105
2,Región de Antofagasta,2020-08-30,0.06966976559107448
2,Región de Antofagasta,2020-08-31,0.07005696436469085
2,Región de Antofagasta,2020-09-01,0.0614356693374253
2,Región de Antofagasta,2020-09-02,0.06334831880878079
2,Región de Antofagasta,2020-09-03,0.06260926802712849
2,Región de Antofagasta,2020-09-04,0.06171592268744442
2,Región de Antofagasta,2020-09-05,0.06042034914445884
2,Región de Antofagasta,2020-09-06,0.06070401721779229
2,Región de Antofagasta,2020-09-07,0.05700436730042745
2,Región de Antofagasta,2020-09-08,0.05489050048896579
2,Región de Antofagasta,2020-09-09,0.04721629179917833
2,Región de Antofagasta,2020-09-10,0.04716803465066557
2,Región de Antofagasta,2020-09-11,0.046304754452521704
2,Región de Antofagasta,2020-09-12,0.04585506760417708
2,Región de Antofagasta,2020-09-13,0.044549386703475205
2,Región de Antofagasta,2020-09-14,0.0456849286499646
2,Región de Antofagasta,2020-09-15,0.04268983842537932
2,Región de Antofagasta,2020-09-16,0.043007105766401856
2,Región de Antofagasta,2020-09-17,0.04050397659294798
2,Región de Antofagasta,2020-09-18,0.03990552966700779
2,Región de Antofagasta,2020-09-19,0.04031361394272131
2,Región de Antofagasta,2020-09-20,0.04210993453454883
2,Región de Antofagasta,2020-09-21,0.04001587296047992
2,Región de Antofagasta,2020-09-22,0.04310036843278456
2,Región de Antofagasta,2020-09-23,0.042284118531779526
2,Región de Antofagasta,2020-09-24,0.044699994081911894
2,Región de Antofagasta,2020-09-25,0.04568740739586132
2,Región de Antofagasta,2020-09-26,0.04349897721577122
2,Región de Antofagasta,2020-09-27,0.04077087790124728
2,Región de Antofagasta,2020-09-28,0.039665169950853056
2,Región de Antofagasta,2020-09-29,0.038798344037014085
2,Región de Antofagasta,2020-09-30,0.03950968507534918
2,Región de Antofagasta,2020-10-01,0.036517161333179046
2,Región de Antofagasta,2020-10-02,0.035695777954947876
2,Región de Antofagasta,2020-10-03,0.035418512672855916
2,Región de Antofagasta,2020-10-04,0.034699601156794914
2,Región de Antofagasta,2020-10-05,0.035714926238009224
2,Región de Antofagasta,2020-10-06,0.03409164981282529
2,Región de Antofagasta,2020-10-07,0.034381961106486676
2,Región de Antofagasta,2020-10-08,0.034398192800236566
2,Región de Antofagasta,2020-10-09,0.03468294851719691
2,Región de Antofagasta,2020-10-10,0.034400775439706065
2,Región de Antofagasta,2020-10-11,0.036240680437214665
2,Región de Antofagasta,2020-10-12,0.03476273709050674
2,Región de Antofagasta,2020-10-13,0.03408257460285199
2,Región de Antofagasta,2020-10-14,0.03461324082609326
2,Región de Antofagasta,2020-10-15,0.034091911909318186
2,Región de Antofagasta,2020-10-16,0.033909282940974714
2,Región de Antofagasta,2020-10-17,0.03347164324639533
2,Región de Antofagasta,2020-10-18,0.03329871202970535
2,Región de Antofagasta,2020-10-19,0.03207073937709773
2,Región de Antofagasta,2020-10-20,0.03146627922891943
2,Región de Antofagasta,2020-10-21,0.029790041003550344
2,Región de Antofagasta,2020-10-22,0.030074605569068085
2,Región de Antofagasta,2020-10-23,0.029331919320500097
2,Región de Antofagasta,2020-10-24,0.02964489749616784
2,Región de Antofagasta,2020-10-25,0.027560962822245887
2,Región de Antofagasta,2020-10-26,0.028912165712649856
2,Región de Antofagasta,2020-10-27,0.028741692110308914
2,Región de Antofagasta,2020-10-28,0.026691563391422445
2,Región de Antofagasta,2020-10-29,0.02555669467606748
2,Región de Antofagasta,2020-10-30,0.025618251202641423
2,Región de Antofagasta,2020-10-31,0.02537868126307355
2,Región de Antofagasta,2020-11-01,0.023873311498976008
2,Región de Antofagasta,2020-11-02,0.02109521667151681
2,Región de Antofagasta,2020-11-03,0.01970654175951393
2,Región de Antofagasta,2020-11-04,0.02096070456816293
2,Región de Antofagasta,2020-11-05,0.020178063509440833
2,Región de Antofagasta,2020-11-06,0.019457259013740028
2,Región de Antofagasta,2020-11-07,0.01924640686595392
2,Región de Antofagasta,2020-11-08,0.01879431380302342
2,Región de Antofagasta,2020-11-09,0.019443517547320762
2,Región de Antofagasta,2020-11-10,0.022153972826849215
2,Región de Antofagasta,2020-11-11,0.020188023940977396
2,Región de Antofagasta,2020-11-12,0.020746485478542093
2,Región de Antofagasta,2020-11-13,0.020468850515483188
2,Región de Antofagasta,2020-11-14,0.020269930062159602
2,Región de Antofagasta,2020-11-15,0.019544018419217393
2,Región de Antofagasta,2020-11-16,0.018658698124749924
2,Región de Antofagasta,2020-11-17,0.015626628831695834
2,Región de Antofagasta,2020-11-18,0.014990656958228175
2,Región de Antofagasta,2020-11-19,0.014053711128643932
2,Región de Antofagasta,2020-11-20,0.014273754428609174
2,Región de Antofagasta,2020-11-21,0.014404022851660259
2,Región de Antofagasta,2020-11-22,0.014839541657625781
2,Región de Antofagasta,2020-11-23,0.014872609356715484
2,Región de Antofagasta,2020-11-24,0.015159300353964122
2,Región de Antofagasta,2020-11-25,0.015292191079189343
2,Región de Antofagasta,2020-11-26,0.015798159636309133
2,Región de Antofagasta,2020-11-27,0.016097006469486492
2,Región de Antofagasta,2020-11-28,0.016210310169731446
2,Región de Antofagasta,2020-11-29,0.016084325491093978
2,Región de Antofagasta,2020-11-30,0.015349913047153838
2,Región de Antofagasta,2020-12-01,0.014742542253493232
2,Región de Antofagasta,2020-12-02,0.015415480426431406
2,Región de Antofagasta,2020-12-03,0.015722678645534744
2,Región de Antofagasta,2020-12-04,0.015996763830287957
2,Región de Antofagasta,2020-12-05,0.01626817780236734
2,Región de Antofagasta,2020-12-06,0.017398410998724596
2,Región de Antofagasta,2020-12-07,0.0185703870603583
2,Región de Antofagasta,2020-12-08,0.02106718158484769
2,Región de Antofagasta,2020-12-09,0.021883120103379398
2,Región de Antofagasta,2020-12-10,0.023064325242891228
2,Región de Antofagasta,2020-12-11,0.024107932489441243
2,Región de Antofagasta,2020-12-12,0.025046324413350193
2,Región de Antofagasta,2020-12-13,0.027298038987896976
2,Región de Antofagasta,2020-12-14,0.029291475541977093
2,Región de Antofagasta,2020-12-15,0.028663502139148835
2,Región de Antofagasta,2020-12-16,0.02871232840459588
2,Región de Antofagasta,2020-12-17,0.029266598327146065
2,Región de Antofagasta,2020-12-18,0.030060745307601267
2,Región de Antofagasta,2020-12-19,0.029785615489993592
2,Región de Antofagasta,2020-12-20,0.03176232517698365
2,Región de Antofagasta,2020-12-21,0.031607243704563796
2,Región de Antofagasta,2020-12-22,0.03566791210858203
2,Región de Antofagasta,2020-12-23,0.036205094605297146
2,Región de Antofagasta,2020-12-24,0.036173615258942075
2,Región de Antofagasta,2020-12-25,0.04500182189282981
2,Región de Antofagasta,2020-12-26,0.0466561184364544
2,Región de Antofagasta,2020-12-27,0.045146362197672624
2,Región de Antofagasta,2020-12-28,0.047693382558677444
2,Región de Antofagasta,2020-12-29,0.05077776440137928
2,Región de Antofagasta,2020-12-30,0.05628526945696701
2,Región de Antofagasta,2020-12-31,0.05951520088746216
2,Región de Antofagasta,2021-01-01,0.07303618744942643
2,Región de Antofagasta,2021-01-02,0.07528737260208948
2,Región de Antofagasta,2021-01-03,0.07628683690283813
2,Región de Antofagasta,2021-01-04,0.0801465926446153
2,Región de Antofagasta,2021-01-05,0.08482934071793033
2,Región de Antofagasta,2021-01-06,0.08888779163678603
2,Región de Antofagasta,2021-01-07,0.09161714133885696
2,Región de Antofagasta,2021-01-08,0.07580160585793427
2,Región de Antofagasta,2021-01-09,0.07952338522930354
2,Región de Antofagasta,2021-01-10,0.09703698718012535
2,Región de Antofagasta,2021-01-11,0.09877959057487712
2,Región de Antofagasta,2021-01-12,0.09981356407329604
2,Región de Antofagasta,2021-01-13,0.09919335076262288
2,Región de Antofagasta,2021-01-14,0.10054964058944485
2,Región de Antofagasta,2021-01-15,0.10100870221212388
2,Región de Antofagasta,2021-01-16,0.1017899814376304
2,Región de Antofagasta,2021-01-17,0.09202156791829334
2,Región de Antofagasta,2021-01-18,0.09675038665064957
2,Región de Antofagasta,2021-01-19,0.09837329042694833
2,Región de Antofagasta,2021-01-20,0.10451574718983703
2,Región de Antofagasta,2021-01-21,0.10771746394357229
2,Región de Antofagasta,2021-01-22,0.10658613972657492
2,Región de Antofagasta,2021-01-23,0.10723367842632607
2,Región de Antofagasta,2021-01-24,0.1363949057599375
2,Región de Antofagasta,2021-01-25,0.13670754253253722
2,Región de Antofagasta,2021-01-26,0.13699929947014797
2,Región de Antofagasta,2021-01-27,0.136248621627264
2,Región de Antofagasta,2021-01-28,0.1359705241244118
2,Región de Antofagasta,2021-01-29,0.1351053235798502
2,Región de Antofagasta,2021-01-30,0.13398543418451062
2,Región de Antofagasta,2021-01-31,0.11175395089195111
2,Región de Antofagasta,2021-02-01,0.10975077271131711
2,Región de Antofagasta,2021-02-02,0.10889919194918914
2,Región de Antofagasta,2021-02-03,0.10671152723457254
2,Región de Antofagasta,2021-02-04,0.10466263185218247
2,Región de Antofagasta,2021-02-05,0.10470283355997453
2,Región de Antofagasta,2021-02-06,0.10263839428677651
2,Región de Antofagasta,2021-02-07,0.0982932061016058
2,Región de Antofagasta,2021-02-08,0.09666390401362678
2,Región de Antofagasta,2021-02-09,0.09193172836701852
2,Región de Antofagasta,2021-02-10,0.09271639118816237
2,Región de Antofagasta,2021-02-11,0.09289819227037867
2,Región de Antofagasta,2021-02-12,0.09061789263294454
2,Región de Antofagasta,2021-02-13,0.08808921428341161
2,Región de Antofagasta,2021-02-14,0.08389186584810816
2,Región de Antofagasta,2021-02-15,0.0820113015154694
2,Región de Antofagasta,2021-02-16,0.08140749086395604
2,Región de Antofagasta,2021-02-17,0.0788437734409
2,Región de Antofagasta,2021-02-18,0.0795036271723312
2,Región de Antofagasta,2021-02-19,0.08002367061196308
2,Región de Antofagasta,2021-02-20,0.08149838382873598
2,Región de Antofagasta,2021-02-21,0.08492300721986087
2,Región de Antofagasta,2021-02-22,0.08455923043636265
2,Región de Antofagasta,2021-02-23,0.08488743153616528
2,Región de Antofagasta,2021-02-24,0.08310698281776258
2,Región de Antofagasta,2021-02-25,0.0825193192362885
2,Región de Antofagasta,2021-02-26,0.08195427492062272
2,Región de Antofagasta,2021-02-27,0.0802887977209244
2,Región de Antofagasta,2021-02-28,0.08155953073323044
2,Región de Antofagasta,2021-03-01,0.08006482393674001
2,Región de Antofagasta,2021-03-02,0.07854918906091175
2,Región de Antofagasta,2021-03-03,0.07577481105220372
2,Región de Antofagasta,2021-03-04,0.07313756822762817
2,Región de Antofagasta,2021-03-05,0.07186627899511538
2,Región de Antofagasta,2021-03-06,0.0719504885612274
2,Región de Antofagasta,2021-03-07,0.06901621626075792
2,Región de Antofagasta,2021-03-08,0.06834983020645129
2,Región de Antofagasta,2021-03-09,0.06937196213125028
2,Región de Antofagasta,2021-03-10,0.0703595894680259
2,Región de Antofagasta,2021-03-11,0.07210720483327751
2,Región de Antofagasta,2021-03-12,0.07344176072762693
2,Región de Antofagasta,2021-03-13,0.07409037761964528
2,Región de Antofagasta,2021-03-14,0.076580442386355
2,Región de Antofagasta,2021-03-15,0.07567133795609066
2,Región de Antofagasta,2021-03-16,0.0726287903122458
2,Región de Antofagasta,2021-03-17,0.0716654750223711
2,Región de Antofagasta,2021-03-18,0.0703016104962798
2,Región de Antofagasta,2021-03-19,0.07308923842906366
2,Región de Antofagasta,2021-03-20,0.07083717502078354
2,Región de Antofagasta,2021-03-21,0.06251514878830955
2,Región de Antofagasta,2021-03-22,0.06377180779288677
2,Región de Antofagasta,2021-03-23,0.06535004217869213
2,Región de Antofagasta,2021-03-24,0.06478808740706067
2,Región de Antofagasta,2021-03-25,0.06262274137039904
2,Región de Antofagasta,2021-03-26,0.05796141265123642
2,Región de Antofagasta,2021-03-27,0.06084476527523316
2,Región de Antofagasta,2021-03-28,0.06652033970080759
2,Región de Antofagasta,2021-03-29,0.06607990996133367
2,Región de Antofagasta,2021-03-30,0.06570309454344472
2,Región de Antofagasta,2021-03-31,0.06658167905873974
2,Región de Antofagasta,2021-04-01,0.0684544498826969
2,Región de Antofagasta,2021-04-02,0.07027978642788103
2,Región de Antofagasta,2021-04-03,0.06910606545805899
2,Región de Antofagasta,2021-04-04,0.0745613692866505
2,Región de Antofagasta,2021-04-05,0.07356340437341326
2,Región de Antofagasta,2021-04-06,0.07497195128076883
2,Región de Antofagasta,2021-04-07,0.07668567034672061
2,Región de Antofagasta,2021-04-08,0.07844228613006324
2,Región de Antofagasta,2021-04-09,0.07742282123070143
2,Región de Antofagasta,2021-04-10,0.078255015271852
2,Región de Antofagasta,2021-04-11,0.06680894365113318
2,Región de Antofagasta,2021-04-12,0.06793444260327429
2,Región de Antofagasta,2021-04-13,0.06632139201063186
2,Región de Antofagasta,2021-04-14,0.06540836948410957
2,Región de Antofagasta,2021-04-15,0.06332192143927903
2,Región de Antofagasta,2021-04-16,0.06417191716467871
2,Región de Antofagasta,2021-04-17,0.06246864901772576
2,Región de Antofagasta,2021-04-18,0.06864309940632636
2,Región de Antofagasta,2021-04-19,0.0690036085009647
2,Región de Antofagasta,2021-04-20,0.06849172324073169
2,Región de Antofagasta,2021-04-21,0.06703308080589562
2,Región de Antofagasta,2021-04-22,0.06668942916095189
2,Región de Antofagasta,2021-04-23,0.06512841417552752
2,Región de Antofagasta,2021-04-24,0.06459272789516039
2,Región de Antofagasta,2021-04-25,0.06158511658190123
2,Región de Antofagasta,2021-04-26,0.05915636045854286
2,Región de Antofagasta,2021-04-27,0.057267209846966274
2,Región de Antofagasta,2021-04-28,0.05577944964956556
2,Región de Antofagasta,2021-04-29,0.0555319403945135
2,Región de Antofagasta,2021-04-30,0.05539187843539975
2,Región de Antofagasta,2021-05-01,0.05423980643492719
2,Región de Antofagasta,2021-05-02,0.049333311441737894
2,Región de Antofagasta,2021-05-03,0.04898600104485857
2,Región de Antofagasta,2021-05-04,0.048761256047710026
2,Región de Antofagasta,2021-05-05,0.04858786949424761
2,Región de Antofagasta,2021-05-06,0.04683977754521877
2,Región de Antofagasta,2021-05-07,0.047028844177327826
2,Región de Antofagasta,2021-05-08,0.04782164398147976
2,Región de Antofagasta,2021-05-09,0.05157004273605872
2,Región de Antofagasta,2021-05-10,0.05229509041038091
2,Región de Antofagasta,2021-05-11,0.054265571914399256
2,Región de Antofagasta,2021-05-12,0.05516094321128411
2,Región de Antofagasta,2021-05-13,0.05652171184919683
2,Región de Antofagasta,2021-05-14,0.056660133839746024
2,Región de Antofagasta,2021-05-15,0.05663731708254912
2,Región de Antofagasta,2021-05-16,0.05700956536937153
2,Región de Antofagasta,2021-05-17,0.05594278852124978
2,Región de Antofagasta,2021-05-18,0.05500285606412226
2,Región de Antofagasta,2021-05-19,0.05543670635623273
2,Región de Antofagasta,2021-05-20,0.05315610988159207
2,Región de Antofagasta,2021-05-21,0.05461618654538338
2,Región de Antofagasta,2021-05-22,0.055199993251639067
2,Región de Antofagasta,2021-05-23,0.05549017285061579
2,Región de Antofagasta,2021-05-24,0.055477886117997983
2,Región de Antofagasta,2021-05-25,0.05656710562884897
2,Región de Antofagasta,2021-05-26,0.058474498295523404
2,Región de Antofagasta,2021-05-27,0.06091885712424864
2,Región de Antofagasta,2021-05-28,0.059722443947412704
2,Región de Antofagasta,2021-05-29,0.05999722630887633
2,Región de Antofagasta,2021-05-30,0.0599576883166921
2,Región de Antofagasta,2021-05-31,0.061304838450054286
2,Región de Antofagasta,2021-06-01,0.06058628499973428
2,Región de Antofagasta,2021-06-02,0.05865134422488027
2,Región de Antofagasta,2021-06-03,0.059087201874460885
2,Región de Antofagasta,2021-06-04,0.05959989141977954
2,Región de Antofagasta,2021-06-05,0.05958163532594167
2,Región de Antofagasta,2021-06-06,0.06053692423387682
2,Región de Antofagasta,2021-06-07,0.0583619707715308
2,Región de Antofagasta,2021-06-08,0.056236030687561805
2,Región de Antofagasta,2021-06-09,0.0562695304266915
2,Región de Antofagasta,2021-06-10,0.054410450553034055
2,Región de Antofagasta,2021-06-11,0.05496909880031476
2,Región de Antofagasta,2021-06-12,0.055914360679064135
2,Región de Antofagasta,2021-06-13,0.056738536503239956
2,Región de Antofagasta,2021-06-14,0.05791618548840019
2,Región de Antofagasta,2021-06-15,0.0580145839483681
2,Región de Antofagasta,2021-06-16,0.057190843231156245
2,Región de Antofagasta,2021-06-17,0.05684987745627313
2,Región de Antofagasta,2021-06-18,0.05537008768582386
2,Región de Antofagasta,2021-06-19,0.052884772618378935
2,Región de Antofagasta,2021-06-20,0.04887227135817125
2,Región de Antofagasta,2021-06-21,0.04684467177312187
2,Región de Antofagasta,2021-06-22,0.04743983462753388
2,Región de Antofagasta,2021-06-23,0.04560963430523126
2,Región de Antofagasta,2021-06-24,0.049684220012159136
2,Región de Antofagasta,2021-06-25,0.04846679150764848
2,Región de Antofagasta,2021-06-26,0.04818618076712683
2,Región de Antofagasta,2021-06-27,0.04767960559814572
2,Región de Antofagasta,2021-06-28,0.04831978098699243
2,Región de Antofagasta,2021-06-29,0.04627117879335347
2,Región de Antofagasta,2021-06-30,0.047461120974559255
2,Región de Antofagasta,2021-07-01,0.041141915831165984
2,Región de Antofagasta,2021-07-02,0.04024741406773999
2,Región de Antofagasta,2021-07-03,0.039330526805645236
2,Región de Antofagasta,2021-07-04,0.03464531831112464
2,Región de Antofagasta,2021-07-05,0.03308345857049838
2,Región de Antofagasta,2021-07-06,0.0310809231763311
2,Región de Antofagasta,2021-07-07,0.027885723159700483
2,Región de Antofagasta,2021-07-08,0.02699820390421237
2,Región de Antofagasta,2021-07-09,0.026591473486292695
2,Región de Antofagasta,2021-07-10,0.026423830850290923
2,Región de Antofagasta,2021-07-11,0.02518855533443987
2,Región de Antofagasta,2021-07-12,0.023980173319474402
2,Región de Antofagasta,2021-07-13,0.02291320590511475
2,Región de Antofagasta,2021-07-14,0.02170685546668539
2,Región de Antofagasta,2021-07-15,0.020833494823286017
