codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.14025594883766576
2,Región de Antofagasta,2020-04-28,0.1393741146224982
2,Región de Antofagasta,2020-04-29,0.14882129342921907
2,Región de Antofagasta,2020-04-30,0.152358963477318
2,Región de Antofagasta,2020-05-01,0.15347856042241778
2,Región de Antofagasta,2020-05-02,0.15712744166166046
2,Región de Antofagasta,2020-05-03,0.18185990774750999
2,Región de Antofagasta,2020-05-04,0.19197232822177257
2,Región de Antofagasta,2020-05-05,0.20825148855981832
2,Región de Antofagasta,2020-05-06,0.20675805813237771
2,Región de Antofagasta,2020-05-07,0.20456731697104832
2,Región de Antofagasta,2020-05-08,0.201489919630685
2,Región de Antofagasta,2020-05-09,0.208489835223608
2,Región de Antofagasta,2020-05-10,0.2011525264343936
2,Región de Antofagasta,2020-05-11,0.21441023156942984
2,Región de Antofagasta,2020-05-12,0.2162265476601939
2,Región de Antofagasta,2020-05-13,0.22074149126143192
2,Región de Antofagasta,2020-05-14,0.2224251330312806
2,Región de Antofagasta,2020-05-15,0.22614395916209695
2,Región de Antofagasta,2020-05-16,0.21958260513623526
2,Región de Antofagasta,2020-05-17,0.22215800916354492
2,Región de Antofagasta,2020-05-18,0.2055881327236813
2,Región de Antofagasta,2020-05-19,0.20050673194164356
2,Región de Antofagasta,2020-05-20,0.216522171795071
2,Región de Antofagasta,2020-05-21,0.2337108041349266
2,Región de Antofagasta,2020-05-22,0.24057982854781065
2,Región de Antofagasta,2020-05-23,0.23910976835888925
2,Región de Antofagasta,2020-05-24,0.2356676186808968
2,Región de Antofagasta,2020-05-25,0.24224023731529953
2,Región de Antofagasta,2020-05-26,0.24629847207417124
2,Región de Antofagasta,2020-05-27,0.22884658112398018
2,Región de Antofagasta,2020-05-28,0.2085336554987741
2,Región de Antofagasta,2020-05-29,0.2054873191191044
2,Región de Antofagasta,2020-05-30,0.23480338457974817
2,Región de Antofagasta,2020-05-31,0.2507768625785426
2,Región de Antofagasta,2020-06-01,0.2671545918220342
2,Región de Antofagasta,2020-06-02,0.2795264042706221
2,Región de Antofagasta,2020-06-03,0.29817618349441943
2,Región de Antofagasta,2020-06-04,0.31541828361212176
2,Región de Antofagasta,2020-06-05,0.33273004428671427
2,Región de Antofagasta,2020-06-06,0.3417286053759912
2,Región de Antofagasta,2020-06-07,0.3634132517745964
2,Región de Antofagasta,2020-06-08,0.36365006500742425
2,Región de Antofagasta,2020-06-09,0.3603543503136546
2,Región de Antofagasta,2020-06-10,0.37381365523637416
2,Región de Antofagasta,2020-06-11,0.3779310916846377
2,Región de Antofagasta,2020-06-12,0.38905428967756195
2,Región de Antofagasta,2020-06-13,0.3865722515918087
2,Región de Antofagasta,2020-06-14,0.38843926412392377
2,Región de Antofagasta,2020-06-15,0.4063189173358298
2,Región de Antofagasta,2020-06-16,0.4150756117888038
2,Región de Antofagasta,2020-06-17,0.4094510647008421
2,Región de Antofagasta,2020-06-18,0.4151402877584862
2,Región de Antofagasta,2020-06-19,0.41225549000024636
2,Región de Antofagasta,2020-06-20,0.402579671595288
2,Región de Antofagasta,2020-06-21,0.392985319725323
2,Región de Antofagasta,2020-06-22,0.3721790328339762
2,Región de Antofagasta,2020-06-23,0.3714569227368661
2,Región de Antofagasta,2020-06-24,0.3643098006196841
2,Región de Antofagasta,2020-06-25,0.36366316558190515
2,Región de Antofagasta,2020-06-26,0.36175276360650477
2,Región de Antofagasta,2020-06-27,0.3548338984994864
2,Región de Antofagasta,2020-06-28,0.3351545470201489
2,Región de Antofagasta,2020-06-29,0.3429856877126654
2,Región de Antofagasta,2020-06-30,0.33160716707971305
2,Región de Antofagasta,2020-07-01,0.33049179817578334
2,Región de Antofagasta,2020-07-02,0.32676670104962235
2,Región de Antofagasta,2020-07-03,0.31756760757501173
2,Región de Antofagasta,2020-07-04,0.3032163148919837
2,Región de Antofagasta,2020-07-05,0.30446061884729186
2,Región de Antofagasta,2020-07-06,0.2965222928791682
2,Región de Antofagasta,2020-07-07,0.2929473060753169
2,Región de Antofagasta,2020-07-08,0.2841600274693394
2,Región de Antofagasta,2020-07-09,0.2801978607530622
2,Región de Antofagasta,2020-07-10,0.27238797158229683
2,Región de Antofagasta,2020-07-11,0.2733348115751579
2,Región de Antofagasta,2020-07-12,0.2616859736115339
2,Región de Antofagasta,2020-07-13,0.2537886101494705
2,Región de Antofagasta,2020-07-14,0.24659346441956684
2,Región de Antofagasta,2020-07-15,0.24368567837481467
2,Región de Antofagasta,2020-07-16,0.23349847775832258
2,Región de Antofagasta,2020-07-17,0.22895903015689534
2,Región de Antofagasta,2020-07-18,0.21966670799764557
2,Región de Antofagasta,2020-07-19,0.22418531913790585
2,Región de Antofagasta,2020-07-20,0.22247981120710147
2,Región de Antofagasta,2020-07-21,0.2143503410998828
2,Región de Antofagasta,2020-07-22,0.20702638243364224
2,Región de Antofagasta,2020-07-23,0.1984843927352826
2,Región de Antofagasta,2020-07-24,0.1885600271454049
2,Región de Antofagasta,2020-07-25,0.1823385153125598
2,Región de Antofagasta,2020-07-26,0.1667078697627585
2,Región de Antofagasta,2020-07-27,0.1576102889824312
2,Región de Antofagasta,2020-07-28,0.15619209478655907
2,Región de Antofagasta,2020-07-29,0.15147038113670938
2,Región de Antofagasta,2020-07-30,0.1465485932051242
2,Región de Antofagasta,2020-07-31,0.14517086166525464
2,Región de Antofagasta,2020-08-01,0.1390488911639742
2,Región de Antofagasta,2020-08-02,0.12813489355864605
2,Región de Antofagasta,2020-08-03,0.12383460696102963
2,Región de Antofagasta,2020-08-04,0.11773815312386614
2,Región de Antofagasta,2020-08-05,0.11752836995141817
2,Región de Antofagasta,2020-08-06,0.11338176793774354
2,Región de Antofagasta,2020-08-07,0.113342497577663
2,Región de Antofagasta,2020-08-08,0.11013770001715659
2,Región de Antofagasta,2020-08-09,0.10845904575542727
2,Región de Antofagasta,2020-08-10,0.10974640393975776
2,Región de Antofagasta,2020-08-11,0.10775494178778715
2,Región de Antofagasta,2020-08-12,0.10360625412590008
2,Región de Antofagasta,2020-08-13,0.10528738169702967
2,Región de Antofagasta,2020-08-14,0.09610844445278233
2,Región de Antofagasta,2020-08-15,0.09728451801115269
2,Región de Antofagasta,2020-08-16,0.10381357294185106
2,Región de Antofagasta,2020-08-17,0.0989904034146733
2,Región de Antofagasta,2020-08-18,0.09779298702098796
2,Región de Antofagasta,2020-08-19,0.09452346360333672
2,Región de Antofagasta,2020-08-20,0.0908140929503136
2,Región de Antofagasta,2020-08-21,0.09069324493447449
2,Región de Antofagasta,2020-08-22,0.08854732180668574
2,Región de Antofagasta,2020-08-23,0.08365434345925815
2,Región de Antofagasta,2020-08-24,0.07863300468884155
2,Región de Antofagasta,2020-08-25,0.08182833544251479
2,Región de Antofagasta,2020-08-26,0.0799528026206904
2,Región de Antofagasta,2020-08-27,0.07419718092756872
2,Región de Antofagasta,2020-08-28,0.0708225214971441
2,Región de Antofagasta,2020-08-29,0.07121938752470554
2,Región de Antofagasta,2020-08-30,0.06949153572189122
2,Región de Antofagasta,2020-08-31,0.0700999059625614
2,Región de Antofagasta,2020-09-01,0.06172191956160373
2,Región de Antofagasta,2020-09-02,0.06362992914224759
2,Región de Antofagasta,2020-09-03,0.06312044335405126
2,Región de Antofagasta,2020-09-04,0.06217141484700651
2,Región de Antofagasta,2020-09-05,0.06087691855761072
2,Región de Antofagasta,2020-09-06,0.06103352336537832
2,Región de Antofagasta,2020-09-07,0.05735242756228677
2,Región de Antofagasta,2020-09-08,0.05512116106810071
2,Región de Antofagasta,2020-09-09,0.04731930199492312
2,Región de Antofagasta,2020-09-10,0.047322941377992464
2,Región de Antofagasta,2020-09-11,0.04657270025691113
2,Región de Antofagasta,2020-09-12,0.04595422444531065
2,Región de Antofagasta,2020-09-13,0.04478610392014498
2,Región de Antofagasta,2020-09-14,0.04572555297964945
2,Región de Antofagasta,2020-09-15,0.04253801932786317
2,Región de Antofagasta,2020-09-16,0.04291309021219817
2,Región de Antofagasta,2020-09-17,0.040311280856608164
2,Región de Antofagasta,2020-09-18,0.03964777977727213
2,Región de Antofagasta,2020-09-19,0.040316967893909164
2,Región de Antofagasta,2020-09-20,0.04184874943769551
2,Región de Antofagasta,2020-09-21,0.03990854062007661
2,Región de Antofagasta,2020-09-22,0.043324053586163154
2,Región de Antofagasta,2020-09-23,0.04256477947129639
2,Región de Antofagasta,2020-09-24,0.045066135161854995
2,Región de Antofagasta,2020-09-25,0.04608855157260516
2,Región de Antofagasta,2020-09-26,0.043730290877501056
2,Región de Antofagasta,2020-09-27,0.04130822314931088
2,Región de Antofagasta,2020-09-28,0.0400521970548766
2,Región de Antofagasta,2020-09-29,0.038945153434711645
2,Región de Antofagasta,2020-09-30,0.03965537772109488
2,Región de Antofagasta,2020-10-01,0.03654233866872726
2,Región de Antofagasta,2020-10-02,0.03561744202779587
2,Región de Antofagasta,2020-10-03,0.035326595692293135
2,Región de Antofagasta,2020-10-04,0.03437217627992979
2,Región de Antofagasta,2020-10-05,0.03544957897898125
2,Región de Antofagasta,2020-10-06,0.0337922910248621
2,Región de Antofagasta,2020-10-07,0.03387096727893221
2,Región de Antofagasta,2020-10-08,0.033892638611440935
2,Región de Antofagasta,2020-10-09,0.03427998665931823
2,Región de Antofagasta,2020-10-10,0.03399448724947557
2,Región de Antofagasta,2020-10-11,0.03610450781744006
2,Región de Antofagasta,2020-10-12,0.03454744076307874
2,Región de Antofagasta,2020-10-13,0.034032192329376446
2,Región de Antofagasta,2020-10-14,0.03475450784559372
2,Región de Antofagasta,2020-10-15,0.03435821913380384
2,Región de Antofagasta,2020-10-16,0.034137944284871824
2,Región de Antofagasta,2020-10-17,0.03362805353107863
2,Región de Antofagasta,2020-10-18,0.033386321115433173
2,Región de Antofagasta,2020-10-19,0.032154484303331426
2,Región de Antofagasta,2020-10-20,0.0314651093810204
2,Región de Antofagasta,2020-10-21,0.029771227325660066
2,Región de Antofagasta,2020-10-22,0.03008211504439843
2,Región de Antofagasta,2020-10-23,0.029324137811512996
2,Región de Antofagasta,2020-10-24,0.029766885838883685
2,Región de Antofagasta,2020-10-25,0.027660359098070866
2,Región de Antofagasta,2020-10-26,0.02909465898893121
2,Región de Antofagasta,2020-10-27,0.028797975277654136
2,Región de Antofagasta,2020-10-28,0.026633166083841694
2,Región de Antofagasta,2020-10-29,0.02540811645777684
2,Región de Antofagasta,2020-10-30,0.025522651500045724
2,Región de Antofagasta,2020-10-31,0.025212659828715275
2,Región de Antofagasta,2020-11-01,0.023670655457348245
2,Región de Antofagasta,2020-11-02,0.020892185324487198
2,Región de Antofagasta,2020-11-03,0.019691346418858908
2,Región de Antofagasta,2020-11-04,0.021098228558091976
2,Región de Antofagasta,2020-11-05,0.020365907162669984
2,Región de Antofagasta,2020-11-06,0.019632081959515015
2,Región de Antofagasta,2020-11-07,0.019441122579049643
2,Región de Antofagasta,2020-11-08,0.01899880925521413
2,Región de Antofagasta,2020-11-09,0.019649773101257352
2,Región de Antofagasta,2020-11-10,0.022278934765199834
2,Región de Antofagasta,2020-11-11,0.020136170073457065
2,Región de Antofagasta,2020-11-12,0.02062890116859125
2,Región de Antofagasta,2020-11-13,0.020349770832941427
2,Región de Antofagasta,2020-11-14,0.020197383054441263
2,Región de Antofagasta,2020-11-15,0.019459852204415436
2,Región de Antofagasta,2020-11-16,0.018630193656815543
2,Región de Antofagasta,2020-11-17,0.015680985765747186
2,Región de Antofagasta,2020-11-18,0.015127614300490096
2,Región de Antofagasta,2020-11-19,0.01424013867537029
2,Región de Antofagasta,2020-11-20,0.014459436882876786
2,Región de Antofagasta,2020-11-21,0.014508575903536106
2,Región de Antofagasta,2020-11-22,0.01494451612816251
2,Región de Antofagasta,2020-11-23,0.014842883676451606
2,Región de Antofagasta,2020-11-24,0.01512999720228986
2,Región de Antofagasta,2020-11-25,0.015283295873090406
2,Región de Antofagasta,2020-11-26,0.01573340625930359
2,Región de Antofagasta,2020-11-27,0.016042134607010528
2,Región de Antofagasta,2020-11-28,0.016244591471215895
2,Región de Antofagasta,2020-11-29,0.01612394010895026
2,Región de Antofagasta,2020-11-30,0.015522999800245418
2,Región de Antofagasta,2020-12-01,0.014901864549372054
2,Región de Antofagasta,2020-12-02,0.015471043216933884
2,Región de Antofagasta,2020-12-03,0.01584967877386217
2,Región de Antofagasta,2020-12-04,0.01602094427610943
2,Región de Antofagasta,2020-12-05,0.016308788270070873
2,Región de Antofagasta,2020-12-06,0.0172090382548279
2,Región de Antofagasta,2020-12-07,0.018321048884332065
2,Región de Antofagasta,2020-12-08,0.020674488389654518
2,Región de Antofagasta,2020-12-09,0.021506571748874888
2,Región de Antofagasta,2020-12-10,0.02274773715132261
2,Región de Antofagasta,2020-12-11,0.02393503283001276
2,Región de Antofagasta,2020-12-12,0.024828239526019147
2,Región de Antofagasta,2020-12-13,0.027348455159442328
2,Región de Antofagasta,2020-12-14,0.02942091562384129
2,Región de Antofagasta,2020-12-15,0.02898216386722515
2,Región de Antofagasta,2020-12-16,0.0291229496323442
2,Región de Antofagasta,2020-12-17,0.0296374560048362
2,Región de Antofagasta,2020-12-18,0.030459177327587426
2,Región de Antofagasta,2020-12-19,0.030234462668389056
2,Región de Antofagasta,2020-12-20,0.032063676947776065
2,Región de Antofagasta,2020-12-21,0.031913783609186744
2,Región de Antofagasta,2020-12-22,0.03585804948727869
2,Región de Antofagasta,2020-12-23,0.03645202060362789
2,Región de Antofagasta,2020-12-24,0.036233669189785996
2,Región de Antofagasta,2020-12-25,0.045071626657589604
2,Región de Antofagasta,2020-12-26,0.04671830675138847
2,Región de Antofagasta,2020-12-27,0.045213488367400335
2,Región de Antofagasta,2020-12-28,0.04775066578341458
2,Región de Antofagasta,2020-12-29,0.05086055144504042
2,Región de Antofagasta,2020-12-30,0.05627508407407246
2,Región de Antofagasta,2020-12-31,0.059682019953885036
2,Región de Antofagasta,2021-01-01,0.073318017861919
2,Región de Antofagasta,2021-01-02,0.07573116111393147
2,Región de Antofagasta,2021-01-03,0.07685226161131965
2,Región de Antofagasta,2021-01-04,0.08071457132688577
2,Región de Antofagasta,2021-01-05,0.08547850349305805
2,Región de Antofagasta,2021-01-06,0.08955057920586927
2,Región de Antofagasta,2021-01-07,0.0923402510206904
2,Región de Antofagasta,2021-01-08,0.0765011490744529
2,Región de Antofagasta,2021-01-09,0.08009781763131522
2,Región de Antofagasta,2021-01-10,0.09761444047453663
2,Región de Antofagasta,2021-01-11,0.09924865332597767
2,Región de Antofagasta,2021-01-12,0.10026739356083089
2,Región de Antofagasta,2021-01-13,0.09958587006704113
2,Región de Antofagasta,2021-01-14,0.10096130244016414
2,Región de Antofagasta,2021-01-15,0.10144364620382411
2,Región de Antofagasta,2021-01-16,0.10214869992949444
2,Región de Antofagasta,2021-01-17,0.09223162079198519
2,Región de Antofagasta,2021-01-18,0.09708300303198575
2,Región de Antofagasta,2021-01-19,0.09879119188408976
2,Región de Antofagasta,2021-01-20,0.10514725357048331
2,Región de Antofagasta,2021-01-21,0.10838136857006556
2,Región de Antofagasta,2021-01-22,0.1071644281704566
2,Región de Antofagasta,2021-01-23,0.10807790832121894
2,Región de Antofagasta,2021-01-24,0.13807708627237428
2,Región de Antofagasta,2021-01-25,0.138572756911903
2,Región de Antofagasta,2021-01-26,0.13890740604601937
2,Región de Antofagasta,2021-01-27,0.1380028569630602
2,Región de Antofagasta,2021-01-28,0.13758344800706584
2,Región de Antofagasta,2021-01-29,0.13670054775495885
2,Región de Antofagasta,2021-01-30,0.1355958155987392
2,Región de Antofagasta,2021-01-31,0.11305362025262061
2,Región de Antofagasta,2021-02-01,0.11101024256333716
2,Región de Antofagasta,2021-02-02,0.11015689833193089
2,Región de Antofagasta,2021-02-03,0.10807992317789658
2,Región de Antofagasta,2021-02-04,0.10610209165323434
2,Región de Antofagasta,2021-02-05,0.10609130814588666
2,Región de Antofagasta,2021-02-06,0.10391602470542086
2,Región de Antofagasta,2021-02-07,0.09927652025069003
2,Región de Antofagasta,2021-02-08,0.09750317734637887
2,Región de Antofagasta,2021-02-09,0.09273792475576662
2,Región de Antofagasta,2021-02-10,0.09352656635554461
2,Región de Antofagasta,2021-02-11,0.09371336193472637
2,Región de Antofagasta,2021-02-12,0.09150959434903783
2,Región de Antofagasta,2021-02-13,0.08890605935764512
2,Región de Antofagasta,2021-02-14,0.08489349521178371
2,Región de Antofagasta,2021-02-15,0.08311870002851086
2,Región de Antofagasta,2021-02-16,0.0824996081362952
2,Región de Antofagasta,2021-02-17,0.07988947893854013
2,Región de Antofagasta,2021-02-18,0.08053667227676337
2,Región de Antofagasta,2021-02-19,0.08101568599246782
2,Región de Antofagasta,2021-02-20,0.08245781398955067
2,Región de Antofagasta,2021-02-21,0.08585244966773536
2,Región de Antofagasta,2021-02-22,0.08547392915731984
2,Región de Antofagasta,2021-02-23,0.08567678939281036
2,Región de Antofagasta,2021-02-24,0.08386525701128704
2,Región de Antofagasta,2021-02-25,0.08340864478561485
2,Región de Antofagasta,2021-02-26,0.08267542793168972
2,Región de Antofagasta,2021-02-27,0.08105646911077799
2,Región de Antofagasta,2021-02-28,0.08207813124060315
2,Región de Antofagasta,2021-03-01,0.08052379847222844
2,Región de Antofagasta,2021-03-02,0.07918354966259808
2,Región de Antofagasta,2021-03-03,0.07634663425516874
2,Región de Antofagasta,2021-03-04,0.07353341986076051
2,Región de Antofagasta,2021-03-05,0.07236512535280537
2,Región de Antofagasta,2021-03-06,0.07247165045236262
2,Región de Antofagasta,2021-03-07,0.06963643678231665
2,Región de Antofagasta,2021-03-08,0.06897543774577786
2,Región de Antofagasta,2021-03-09,0.06992725743781669
2,Región de Antofagasta,2021-03-10,0.07095308243033205
2,Región de Antofagasta,2021-03-11,0.07271645492834046
2,Región de Antofagasta,2021-03-12,0.07413223725331046
2,Región de Antofagasta,2021-03-13,0.0747412166930127
2,Región de Antofagasta,2021-03-14,0.07723541188438414
2,Región de Antofagasta,2021-03-15,0.07620596609478868
2,Región de Antofagasta,2021-03-16,0.07311597051931731
2,Región de Antofagasta,2021-03-17,0.07224776942152558
2,Región de Antofagasta,2021-03-18,0.0709149160476208
2,Región de Antofagasta,2021-03-19,0.07376605512326231
2,Región de Antofagasta,2021-03-20,0.07144444525957676
2,Región de Antofagasta,2021-03-21,0.06306966094006632
2,Región de Antofagasta,2021-03-22,0.0643841121436803
2,Región de Antofagasta,2021-03-23,0.06583882109488268
2,Región de Antofagasta,2021-03-24,0.06533718452535521
2,Región de Antofagasta,2021-03-25,0.06320983175735813
2,Región de Antofagasta,2021-03-26,0.058436108137430914
2,Región de Antofagasta,2021-03-27,0.0613614273284792
2,Región de Antofagasta,2021-03-28,0.06714164892222485
2,Región de Antofagasta,2021-03-29,0.066655037523511207
2,Región de Antofagasta,2021-03-30,0.06643675175190586
2,Región de Antofagasta,2021-03-31,0.0672314802637125
2,Región de Antofagasta,2021-04-01,0.06920682317413267
2,Región de Antofagasta,2021-04-02,0.07111236919031293
2,Región de Antofagasta,2021-04-03,0.06993012842929515
2,Región de Antofagasta,2021-04-04,0.07541570608672138
2,Región de Antofagasta,2021-04-05,0.07456904983763063
2,Región de Antofagasta,2021-04-06,0.07604004613047372
2,Región de Antofagasta,2021-04-07,0.07763001413949616
2,Región de Antofagasta,2021-04-08,0.07921733008904847
2,Región de Antofagasta,2021-04-09,0.07814875453501333
2,Región de Antofagasta,2021-04-10,0.07889545863164857
2,Región de Antofagasta,2021-04-11,0.06734682046798232
2,Región de Antofagasta,2021-04-12,0.06839611708530378
2,Región de Antofagasta,2021-04-13,0.0668348645437819
2,Región de Antofagasta,2021-04-14,0.06611121789579286
2,Región de Antofagasta,2021-04-15,0.06406109477798622
2,Región de Antofagasta,2021-04-16,0.06489236069184884
2,Región de Antofagasta,2021-04-17,0.06332189133391293
2,Región de Antofagasta,2021-04-18,0.06950579169069172
2,Región de Antofagasta,2021-04-19,0.06986498665928816
2,Región de Antofagasta,2021-04-20,0.0693178316894394
2,Región de Antofagasta,2021-04-21,0.06779085780560003
2,Región de Antofagasta,2021-04-22,0.06743914792429807
2,Región de Antofagasta,2021-04-23,0.06589306527133129
2,Región de Antofagasta,2021-04-24,0.06535645825440035
2,Región de Antofagasta,2021-04-25,0.062359776627204024
2,Región de Antofagasta,2021-04-26,0.060039404811374646
2,Región de Antofagasta,2021-04-27,0.05805897189946249
2,Región de Antofagasta,2021-04-28,0.056358255443889733
2,Región de Antofagasta,2021-04-29,0.0561800261019798
2,Región de Antofagasta,2021-04-30,0.05600711100378178
2,Región de Antofagasta,2021-05-01,0.05482765291610304
2,Región de Antofagasta,2021-05-02,0.049874807980005015
2,Región de Antofagasta,2021-05-03,0.04956698251272626
2,Región de Antofagasta,2021-05-04,0.04935540132604727
2,Región de Antofagasta,2021-05-05,0.04942628969301967
2,Región de Antofagasta,2021-05-06,0.0475004170739908
2,Región de Antofagasta,2021-05-07,0.04774483030912703
2,Región de Antofagasta,2021-05-08,0.048598717005382444
2,Región de Antofagasta,2021-05-09,0.052251660733972236
2,Región de Antofagasta,2021-05-10,0.05285190706714418
2,Región de Antofagasta,2021-05-11,0.05488659619877546
2,Región de Antofagasta,2021-05-12,0.05566050297802051
2,Región de Antofagasta,2021-05-13,0.0570815948532248
2,Región de Antofagasta,2021-05-14,0.0572146163895989
2,Región de Antofagasta,2021-05-15,0.05715155426310055
2,Región de Antofagasta,2021-05-16,0.057662820457374836
2,Región de Antofagasta,2021-05-17,0.0566084660220391
2,Región de Antofagasta,2021-05-18,0.05572740827604211
2,Región de Antofagasta,2021-05-19,0.05618523361937683
2,Región de Antofagasta,2021-05-20,0.054004972565876344
2,Región de Antofagasta,2021-05-21,0.055381730754079386
15,Región de Arica y Parinacota,2020-03-15,NA
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,0.09294217687074831
15,Región de Arica y Parinacota,2020-03-22,0.045323129251700685
15,Región de Arica y Parinacota,2020-03-23,0.027336273492447834
15,Región de Arica y Parinacota,2020-03-24,0.022942849456166654
15,Región de Arica y Parinacota,2020-03-25,0.026803853317170518
15,Región de Arica y Parinacota,2020-03-26,0.029099771684517457
15,Región de Arica y Parinacota,2020-03-27,0.03489127747602325
15,Región de Arica y Parinacota,2020-03-28,0.02754578608797867
15,Región de Arica y Parinacota,2020-03-29,0.03734970765660612
15,Región de Arica y Parinacota,2020-03-30,0.04484903507118777
15,Región de Arica y Parinacota,2020-03-31,0.05391932985576827
15,Región de Arica y Parinacota,2020-04-01,0.07526841002837785
15,Región de Arica y Parinacota,2020-04-02,0.09320696843046208
15,Región de Arica y Parinacota,2020-04-03,0.0939089691324628
15,Región de Arica y Parinacota,2020-04-04,0.10939982392902868
15,Región de Arica y Parinacota,2020-04-05,0.13134193410643297
15,Región de Arica y Parinacota,2020-04-06,0.14284987061436946
15,Región de Arica y Parinacota,2020-04-07,0.15722675538889783
15,Región de Arica y Parinacota,2020-04-08,0.15659424431995414
15,Región de Arica y Parinacota,2020-04-09,0.14715908727841412
15,Región de Arica y Parinacota,2020-04-10,0.15232738836508256
15,Región de Arica y Parinacota,2020-04-11,0.1403635164210716
15,Región de Arica y Parinacota,2020-04-12,0.1114186051232191
15,Región de Arica y Parinacota,2020-04-13,0.09823179193640592
15,Región de Arica y Parinacota,2020-04-14,0.07581532769372666
15,Región de Arica y Parinacota,2020-04-15,0.06222676571806791
15,Región de Arica y Parinacota,2020-04-16,0.060634849881966026
15,Región de Arica y Parinacota,2020-04-17,0.07428949799799363
15,Región de Arica y Parinacota,2020-04-18,0.09477467320014997
15,Región de Arica y Parinacota,2020-04-19,0.11262759750240099
15,Región de Arica y Parinacota,2020-04-20,0.1171551928121192
15,Región de Arica y Parinacota,2020-04-21,0.1468931067864864
15,Región de Arica y Parinacota,2020-04-22,0.183523143416523
15,Región de Arica y Parinacota,2020-04-23,0.18105661769418332
15,Región de Arica y Parinacota,2020-04-24,0.16594424363063384
15,Región de Arica y Parinacota,2020-04-25,0.15486552642946766
15,Región de Arica y Parinacota,2020-04-26,0.14080488827244397
15,Región de Arica y Parinacota,2020-04-27,0.13492021630444428
15,Región de Arica y Parinacota,2020-04-28,0.11492256207033684
15,Región de Arica y Parinacota,2020-04-29,0.10796285511062989
15,Región de Arica y Parinacota,2020-04-30,0.11142605857383335
15,Región de Arica y Parinacota,2020-05-01,0.11451101348603078
15,Región de Arica y Parinacota,2020-05-02,0.10382102320420376
15,Región de Arica y Parinacota,2020-05-03,0.11602460909200019
15,Región de Arica y Parinacota,2020-05-04,0.1203006417942377
