codigo_region,region_residencia,fecha,positividad
NA,0,2020-07-19,NA
NA,0,2020-07-20,NA
NA,0,2020-07-21,NA
NA,0,2020-07-22,NA
NA,0,2020-07-23,NA
NA,0,2020-07-24,NA
NA,0,2020-07-25,NA
NA,0,2020-07-26,NA
NA,0,2020-07-27,NA
NA,0,2020-07-28,NA
NA,0,2020-07-29,NA
NA,0,2020-07-30,NA
NA,0,2020-07-31,NA
NA,0,2020-08-01,NA
NA,0,2020-08-02,NA
NA,0,2020-08-03,NA
NA,0,2020-08-04,NA
NA,0,2020-08-05,NA
NA,0,2020-08-06,NA
NA,0,2020-08-07,NA
NA,0,2020-08-08,NA
NA,0,2020-08-09,0
NA,0,2020-08-10,0
NA,0,2020-08-11,NA
NA,0,2020-08-12,NA
NA,0,2020-08-13,NA
NA,0,2020-08-14,NA
NA,0,2020-08-15,NA
NA,0,2020-08-16,NA
NA,0,2020-08-17,NA
NA,0,2020-08-18,NA
NA,0,2020-08-19,NA
NA,0,2020-08-20,NA
NA,0,2020-08-21,NA
NA,0,2020-08-22,NA
NA,0,2020-08-23,NA
NA,0,2020-08-24,NA
NA,0,2020-08-25,NA
NA,0,2020-08-26,NA
NA,0,2020-08-27,NA
NA,0,2020-08-28,NA
NA,0,2020-08-29,NA
NA,0,2020-08-30,NA
NA,0,2020-08-31,NA
NA,0,2020-09-01,NA
NA,0,2020-09-02,NA
NA,0,2020-09-03,NA
NA,0,2020-09-04,NA
NA,0,2020-09-05,NA
NA,0,2020-09-06,NA
NA,0,2020-09-07,NA
NA,0,2020-09-08,NA
NA,0,2020-09-09,NA
NA,0,2020-09-10,NA
NA,0,2020-09-11,NA
NA,0,2020-09-12,NA
NA,0,2020-09-13,NA
NA,0,2020-09-14,NA
NA,0,2020-09-15,NA
NA,0,2020-09-16,NA
NA,0,2020-09-17,NA
NA,0,2020-09-18,NA
NA,0,2020-09-19,NA
NA,0,2020-09-20,NA
NA,0,2020-09-21,NA
NA,0,2020-09-22,NA
NA,0,2020-09-23,NA
NA,0,2020-09-24,NA
NA,0,2020-09-25,NA
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.08571428571428572
2,Región de Antofagasta,2020-03-16,0.08571428571428572
2,Región de Antofagasta,2020-03-17,0.08571428571428572
2,Región de Antofagasta,2020-03-18,0.10357142857142856
2,Región de Antofagasta,2020-03-19,0.02537593984962406
2,Región de Antofagasta,2020-03-20,0.043233082706766915
2,Región de Antofagasta,2020-03-21,0.05116959064327485
2,Región de Antofagasta,2020-03-22,0.07290872107805746
2,Región de Antofagasta,2020-03-23,0.07537177526524957
2,Región de Antofagasta,2020-03-24,0.07834796574144005
2,Región de Antofagasta,2020-03-25,0.07239558478905911
2,Región de Antofagasta,2020-03-26,0.07698332532684425
2,Región de Antofagasta,2020-03-27,0.0746541327802604
2,Región de Antofagasta,2020-03-28,0.07743191055803818
2,Región de Antofagasta,2020-03-29,0.06457090764545088
2,Región de Antofagasta,2020-03-30,0.067033961832643
2,Región de Antofagasta,2020-03-31,0.07358158088026205
2,Región de Antofagasta,2020-04-01,0.07383487368674635
2,Región de Antofagasta,2020-04-02,0.06383952545978754
2,Región de Antofagasta,2020-04-03,0.05145129257466023
2,Región de Antofagasta,2020-04-04,0.04936596179805429
2,Región de Antofagasta,2020-04-05,0.040487834275858975
2,Región de Antofagasta,2020-04-06,0.04460331722154707
2,Región de Antofagasta,2020-04-07,0.04660024502492648
2,Región de Antofagasta,2020-04-08,0.051248913002755914
2,Región de Antofagasta,2020-04-09,0.06320698776871245
2,Región de Antofagasta,2020-04-10,0.07954778982380022
2,Región de Antofagasta,2020-04-11,0.07707647035410074
2,Región de Antofagasta,2020-04-12,0.0917284850061154
2,Región de Antofagasta,2020-04-13,0.09791532008198216
2,Región de Antofagasta,2020-04-14,0.11360546710853471
2,Región de Antofagasta,2020-04-15,0.10445180564394888
2,Región de Antofagasta,2020-04-16,0.10466825586039909
2,Región de Antofagasta,2020-04-17,0.10549585962917933
2,Región de Antofagasta,2020-04-18,0.11744687607266785
2,Región de Antofagasta,2020-04-19,0.13454089316668494
2,Región de Antofagasta,2020-04-20,0.14394300864266704
2,Región de Antofagasta,2020-04-21,0.13938020791261893
2,Región de Antofagasta,2020-04-22,0.14752701502255966
2,Región de Antofagasta,2020-04-23,0.15754479806938837
2,Región de Antofagasta,2020-04-24,0.15945889704231087
2,Región de Antofagasta,2020-04-25,0.16435266643834812
2,Región de Antofagasta,2020-04-26,0.14856832663166192
2,Región de Antofagasta,2020-04-27,0.1406353728859003
2,Región de Antofagasta,2020-04-28,0.14204227208007633
2,Región de Antofagasta,2020-04-29,0.15231950125131472
2,Región de Antofagasta,2020-04-30,0.15636651938268928
2,Región de Antofagasta,2020-05-01,0.15646572573189563
2,Región de Antofagasta,2020-05-02,0.15775627034172096
2,Región de Antofagasta,2020-05-03,0.17852927227992643
2,Región de Antofagasta,2020-05-04,0.1883884607105434
2,Región de Antofagasta,2020-05-05,0.20528585884505496
2,Región de Antofagasta,2020-05-06,0.20219726708651245
2,Región de Antofagasta,2020-05-07,0.20103225268869301
2,Región de Antofagasta,2020-05-08,0.19782925215762556
2,Región de Antofagasta,2020-05-09,0.20667164103866867
2,Región de Antofagasta,2020-05-10,0.2016829789071494
2,Región de Antofagasta,2020-05-11,0.21319527613373232
2,Región de Antofagasta,2020-05-12,0.21134612771524083
2,Región de Antofagasta,2020-05-13,0.21697970910083983
2,Región de Antofagasta,2020-05-14,0.21836563660617034
2,Región de Antofagasta,2020-05-15,0.22180359954325282
2,Región de Antofagasta,2020-05-16,0.21439347736666267
2,Región de Antofagasta,2020-05-17,0.21698810496129026
2,Región de Antofagasta,2020-05-18,0.2004574927163923
2,Región de Antofagasta,2020-05-19,0.19580208186436707
2,Región de Antofagasta,2020-05-20,0.21243776726214145
2,Región de Antofagasta,2020-05-21,0.2292640896278224
2,Región de Antofagasta,2020-05-22,0.23509399917490825
2,Región de Antofagasta,2020-05-23,0.23538917471638923
2,Región de Antofagasta,2020-05-24,0.23081042013763464
2,Región de Antofagasta,2020-05-25,0.2376572540854458
2,Región de Antofagasta,2020-05-26,0.24365060887416978
2,Región de Antofagasta,2020-05-27,0.22593718741743282
2,Región de Antofagasta,2020-05-28,0.2054242291070514
2,Región de Antofagasta,2020-05-29,0.20286818688510497
2,Región de Antofagasta,2020-05-30,0.23165460711357372
2,Región de Antofagasta,2020-05-31,0.2465355594945261
2,Región de Antofagasta,2020-06-01,0.26293666731555704
2,Región de Antofagasta,2020-06-02,0.2739123766176828
2,Región de Antofagasta,2020-06-03,0.2931702798933441
2,Región de Antofagasta,2020-06-04,0.3098235170168265
2,Región de Antofagasta,2020-06-05,0.32831902640449717
2,Región de Antofagasta,2020-06-06,0.3390054440217684
2,Región de Antofagasta,2020-06-07,0.36290686919991566
2,Región de Antofagasta,2020-06-08,0.3624890665752059
2,Región de Antofagasta,2020-06-09,0.36124841965797605
2,Región de Antofagasta,2020-06-10,0.3772432631319194
2,Región de Antofagasta,2020-06-11,0.38321197192618334
2,Región de Antofagasta,2020-06-12,0.3941180849164237
2,Región de Antofagasta,2020-06-13,0.39089590117848066
2,Región de Antofagasta,2020-06-14,0.3956958990983082
2,Región de Antofagasta,2020-06-15,0.4153862553318141
2,Región de Antofagasta,2020-06-16,0.42514556964496586
2,Región de Antofagasta,2020-06-17,0.4185163395621664
2,Región de Antofagasta,2020-06-18,0.4234363409444319
2,Región de Antofagasta,2020-06-19,0.4218803165713731
2,Región de Antofagasta,2020-06-20,0.41416090789731047
2,Región de Antofagasta,2020-06-21,0.4031817549762886
2,Región de Antofagasta,2020-06-22,0.3825867967480681
2,Región de Antofagasta,2020-06-23,0.3811771332741531
2,Región de Antofagasta,2020-06-24,0.37361014918601515
2,Región de Antofagasta,2020-06-25,0.37202160167910026
2,Región de Antofagasta,2020-06-26,0.3695307354967473
2,Región de Antofagasta,2020-06-27,0.3626660596865828
2,Región de Antofagasta,2020-06-28,0.34460269801685295
2,Región de Antofagasta,2020-06-29,0.3541340910340428
2,Región de Antofagasta,2020-06-30,0.3416608329182693
2,Región de Antofagasta,2020-07-01,0.34042103888045
2,Región de Antofagasta,2020-07-02,0.33702421106616864
2,Región de Antofagasta,2020-07-03,0.3275220187214451
2,Región de Antofagasta,2020-07-04,0.31163837598704247
2,Región de Antofagasta,2020-07-05,0.30919456334803436
2,Región de Antofagasta,2020-07-06,0.2995864484286795
2,Región de Antofagasta,2020-07-07,0.29596830543806685
2,Región de Antofagasta,2020-07-08,0.28682289119866455
2,Región de Antofagasta,2020-07-09,0.28380991741847755
2,Región de Antofagasta,2020-07-10,0.2757649933922716
2,Región de Antofagasta,2020-07-11,0.27630667181692803
2,Región de Antofagasta,2020-07-12,0.266621587953515
2,Región de Antofagasta,2020-07-13,0.2581037428114259
2,Región de Antofagasta,2020-07-14,0.25215324437087444
2,Región de Antofagasta,2020-07-15,0.2494644765057844
2,Región de Antofagasta,2020-07-16,0.23825867704255396
2,Región de Antofagasta,2020-07-17,0.23485944336685813
2,Región de Antofagasta,2020-07-18,0.2255893585908322
2,Región de Antofagasta,2020-07-19,0.23332578649532731
2,Región de Antofagasta,2020-07-20,0.23146906118111668
2,Región de Antofagasta,2020-07-21,0.22198664089204614
2,Región de Antofagasta,2020-07-22,0.2140087251456312
2,Región de Antofagasta,2020-07-23,0.2050958576730608
2,Región de Antofagasta,2020-07-24,0.19390483664222283
2,Región de Antofagasta,2020-07-25,0.18664091984592174
2,Región de Antofagasta,2020-07-26,0.16728230116567497
2,Región de Antofagasta,2020-07-27,0.15844096551219033
2,Región de Antofagasta,2020-07-28,0.15786285286452434
2,Región de Antofagasta,2020-07-29,0.15307366642575643
2,Región de Antofagasta,2020-07-30,0.14845853365936318
2,Región de Antofagasta,2020-07-31,0.14729565738056727
2,Región de Antofagasta,2020-08-01,0.14114902783391464
2,Región de Antofagasta,2020-08-02,0.13019396289586604
2,Región de Antofagasta,2020-08-03,0.12609866998832156
2,Región de Antofagasta,2020-08-04,0.11937526361611571
2,Región de Antofagasta,2020-08-05,0.1194337614833151
2,Región de Antofagasta,2020-08-06,0.11540566000433736
2,Región de Antofagasta,2020-08-07,0.11563818985150148
2,Región de Antofagasta,2020-08-08,0.11252483853634611
2,Región de Antofagasta,2020-08-09,0.1109292251024873
2,Región de Antofagasta,2020-08-10,0.11198409971505423
2,Región de Antofagasta,2020-08-11,0.10974163432002942
2,Región de Antofagasta,2020-08-12,0.10514326018303796
2,Región de Antofagasta,2020-08-13,0.10596028702236963
2,Región de Antofagasta,2020-08-14,0.09646866132990163
2,Región de Antofagasta,2020-08-15,0.09746012719114674
2,Región de Antofagasta,2020-08-16,0.10439519212621168
2,Región de Antofagasta,2020-08-17,0.10047236910292136
2,Región de Antofagasta,2020-08-18,0.09945518719628302
2,Región de Antofagasta,2020-08-19,0.09656041805585167
2,Región de Antofagasta,2020-08-20,0.09364433972077892
2,Región de Antofagasta,2020-08-21,0.09332702420736812
2,Región de Antofagasta,2020-08-22,0.09135578956826139
2,Región de Antofagasta,2020-08-23,0.08607619972645957
2,Región de Antofagasta,2020-08-24,0.07979880629953343
2,Región de Antofagasta,2020-08-25,0.0833130512884328
2,Región de Antofagasta,2020-08-26,0.08165591608130376
2,Región de Antofagasta,2020-08-27,0.07606295959155222
2,Región de Antofagasta,2020-08-28,0.07301206110385129
2,Región de Antofagasta,2020-08-29,0.0732805966248655
2,Región de Antofagasta,2020-08-30,0.07145976063812015
2,Región de Antofagasta,2020-08-31,0.07224901203712764
2,Región de Antofagasta,2020-09-01,0.06317031883145031
2,Región de Antofagasta,2020-09-02,0.06560947461460932
2,Región de Antofagasta,2020-09-03,0.06516495371527656
2,Región de Antofagasta,2020-09-04,0.06402188983614801
2,Región de Antofagasta,2020-09-05,0.06299022889701329
2,Región de Antofagasta,2020-09-06,0.06296199103951974
2,Región de Antofagasta,2020-09-07,0.05929335829578437
2,Región de Antofagasta,2020-09-08,0.05802662783124623
2,Región de Antofagasta,2020-09-09,0.04914387055187674
2,Región de Antofagasta,2020-09-10,0.04896028128065392
2,Región de Antofagasta,2020-09-11,0.04845201487260377
2,Región de Antofagasta,2020-09-12,0.04793797102940239
2,Región de Antofagasta,2020-09-13,0.04663403283456539
2,Región de Antofagasta,2020-09-14,0.04784645201745056
2,Región de Antofagasta,2020-09-15,0.04377851652501642
2,Región de Antofagasta,2020-09-16,0.04444032472928696
2,Región de Antofagasta,2020-09-17,0.04158969235408064
2,Región de Antofagasta,2020-09-18,0.04051390073624768
2,Región de Antofagasta,2020-09-19,0.04137514622114908
2,Región de Antofagasta,2020-09-20,0.04262462115145801
2,Región de Antofagasta,2020-09-21,0.04078083665486945
2,Región de Antofagasta,2020-09-22,0.04519997845531152
2,Región de Antofagasta,2020-09-23,0.044589413975804154
2,Región de Antofagasta,2020-09-24,0.047194981805534594
2,Región de Antofagasta,2020-09-25,0.049526301304219485
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.04140483172741237
15,Región de Arica y Parinacota,2020-03-23,0.020192710515291156
15,Región de Arica y Parinacota,2020-03-24,0.00954761790298543
15,Región de Arica y Parinacota,2020-03-25,0.011648458239119886
15,Región de Arica y Parinacota,2020-03-26,0.011083289992880427
15,Región de Arica y Parinacota,2020-03-27,0.014944293853884289
15,Región de Arica y Parinacota,2020-03-28,0.019602678947051987
15,Región de Arica y Parinacota,2020-03-29,0.02940660051567944
15,Región de Arica y Parinacota,2020-03-30,0.036869560091315076
15,Región de Arica y Parinacota,2020-03-31,0.049055484752927425
15,Región de Arica y Parinacota,2020-04-01,0.07460441400204643
15,Región de Arica y Parinacota,2020-04-02,0.09437081112693411
15,Región de Arica y Parinacota,2020-04-03,0.09783581459193759
15,Región de Arica y Parinacota,2020-04-04,0.11698695330829369
15,Región de Arica y Parinacota,2020-04-05,0.13779527663762542
15,Región de Arica y Parinacota,2020-04-06,0.14727093400060673
15,Región de Arica y Parinacota,2020-04-07,0.16161846890349682
15,Región de Arica y Parinacota,2020-04-08,0.15831934866889275
15,Región de Arica y Parinacota,2020-04-09,0.1523669677165118
15,Región de Arica y Parinacota,2020-04-10,0.15579364856254746
15,Región de Arica y Parinacota,2020-04-11,0.14073048043815486
15,Región de Arica y Parinacota,2020-04-12,0.11303368743523941
15,Región de Arica y Parinacota,2020-04-13,0.10206909647064843
15,Región de Arica y Parinacota,2020-04-14,0.07716197049969267
15,Región de Arica y Parinacota,2020-04-15,0.0625960569611764
15,Región de Arica y Parinacota,2020-04-16,0.05755942692454636
15,Región de Arica y Parinacota,2020-04-17,0.07458451653028113
15,Región de Arica y Parinacota,2020-04-18,0.08514318015016924
15,Región de Arica y Parinacota,2020-04-19,0.10031091089527018
15,Región de Arica y Parinacota,2020-04-20,0.10386069444505373
15,Región de Arica y Parinacota,2020-04-21,0.13143232915954559
15,Región de Arica y Parinacota,2020-04-22,0.17156153482761907
15,Región de Arica y Parinacota,2020-04-23,0.16700548481702357
15,Región de Arica y Parinacota,2020-04-24,0.14864685931554095
15,Región de Arica y Parinacota,2020-04-25,0.13325573433537488
15,Región de Arica y Parinacota,2020-04-26,0.12256171425680655
15,Región de Arica y Parinacota,2020-04-27,0.11566698297183138
15,Región de Arica y Parinacota,2020-04-28,0.09795197908171227
15,Región de Arica y Parinacota,2020-04-29,0.0936934131537885
15,Región de Arica y Parinacota,2020-04-30,0.09650314746457989
15,Región de Arica y Parinacota,2020-05-01,0.10155054130040049
15,Región de Arica y Parinacota,2020-05-02,0.10023404957294986
15,Región de Arica y Parinacota,2020-05-03,0.1109854765805345
15,Región de Arica y Parinacota,2020-05-04,0.10976433619823614
15,Región de Arica y Parinacota,2020-05-05,0.10559196105811908
15,Región de Arica y Parinacota,2020-05-06,0.06480671537596618
15,Región de Arica y Parinacota,2020-05-07,0.0666025311252703
15,Región de Arica y Parinacota,2020-05-08,0.06766393532371358
15,Región de Arica y Parinacota,2020-05-09,0.07042367558345383
15,Región de Arica y Parinacota,2020-05-10,0.054383926350427284
15,Región de Arica y Parinacota,2020-05-11,0.06083154756896257
15,Región de Arica y Parinacota,2020-05-12,0.05667354341095841
15,Región de Arica y Parinacota,2020-05-13,0.05566441740183241
15,Región de Arica y Parinacota,2020-05-14,0.059937261674676674
15,Región de Arica y Parinacota,2020-05-15,0.06226645422126053
15,Región de Arica y Parinacota,2020-05-16,0.08369502564983196
15,Región de Arica y Parinacota,2020-05-17,0.1003911777949005
15,Región de Arica y Parinacota,2020-05-18,0.10725423343844397
15,Región de Arica y Parinacota,2020-05-19,0.12004544222965274
15,Región de Arica y Parinacota,2020-05-20,0.136592601633955
15,Región de Arica y Parinacota,2020-05-21,0.14513192747665163
15,Región de Arica y Parinacota,2020-05-22,0.13701504435976852
15,Región de Arica y Parinacota,2020-05-23,0.13292625931303956
15,Región de Arica y Parinacota,2020-05-24,0.1407636493984225
15,Región de Arica y Parinacota,2020-05-25,0.141199111372346
15,Región de Arica y Parinacota,2020-05-26,0.13727891983204274
15,Región de Arica y Parinacota,2020-05-27,0.13006951433071176
15,Región de Arica y Parinacota,2020-05-28,0.1386730456308723
15,Región de Arica y Parinacota,2020-05-29,0.14768278589061254
15,Región de Arica y Parinacota,2020-05-30,0.154747761413532
15,Región de Arica y Parinacota,2020-05-31,0.15705829014479852
15,Región de Arica y Parinacota,2020-06-01,0.16876762241683657
15,Región de Arica y Parinacota,2020-06-02,0.18155676318972544
15,Región de Arica y Parinacota,2020-06-03,0.19174981829124735
15,Región de Arica y Parinacota,2020-06-04,0.18725133804808625
15,Región de Arica y Parinacota,2020-06-05,0.17568008894543014
15,Región de Arica y Parinacota,2020-06-06,0.1703259372344945
15,Región de Arica y Parinacota,2020-06-07,0.17774466230027836
15,Región de Arica y Parinacota,2020-06-08,0.16137000122903014
15,Región de Arica y Parinacota,2020-06-09,0.16457248056787313
15,Región de Arica y Parinacota,2020-06-10,0.180141706663415
15,Región de Arica y Parinacota,2020-06-11,0.1794550017213909
15,Región de Arica y Parinacota,2020-06-12,0.18641569499762092
15,Región de Arica y Parinacota,2020-06-13,0.18167667900669318
15,Región de Arica y Parinacota,2020-06-14,0.1950579406022405
15,Región de Arica y Parinacota,2020-06-15,0.21352658070244504
15,Región de Arica y Parinacota,2020-06-16,0.2099171582100438
15,Región de Arica y Parinacota,2020-06-17,0.1882318667573105
15,Región de Arica y Parinacota,2020-06-18,0.18695088652896183
15,Región de Arica y Parinacota,2020-06-19,0.2139369834809291
15,Región de Arica y Parinacota,2020-06-20,0.22480259756592585
15,Región de Arica y Parinacota,2020-06-21,0.20397969785389383
15,Región de Arica y Parinacota,2020-06-22,0.19940222179392125
15,Región de Arica y Parinacota,2020-06-23,0.20080369213994667
15,Región de Arica y Parinacota,2020-06-24,0.2291833201839238
15,Región de Arica y Parinacota,2020-06-25,0.22620849180863775
15,Región de Arica y Parinacota,2020-06-26,0.2200531887783347
15,Región de Arica y Parinacota,2020-06-27,0.22784636376570072
15,Región de Arica y Parinacota,2020-06-28,0.25165686791548103
15,Región de Arica y Parinacota,2020-06-29,0.27484313026565255
15,Región de Arica y Parinacota,2020-06-30,0.28625437911532503
15,Región de Arica y Parinacota,2020-07-01,0.2743931663894632
15,Región de Arica y Parinacota,2020-07-02,0.28019978688873737
15,Región de Arica y Parinacota,2020-07-03,0.2971776007415512
15,Región de Arica y Parinacota,2020-07-04,0.28482410058317303
15,Región de Arica y Parinacota,2020-07-05,0.2727078446848405
15,Región de Arica y Parinacota,2020-07-06,0.2766117281211667
15,Región de Arica y Parinacota,2020-07-07,0.26998264292065294
15,Región de Arica y Parinacota,2020-07-08,0.26851381898891397
15,Región de Arica y Parinacota,2020-07-09,0.2735767637070311
15,Región de Arica y Parinacota,2020-07-10,0.27461572474599216
15,Región de Arica y Parinacota,2020-07-11,0.3037437395882927
15,Región de Arica y Parinacota,2020-07-12,0.3216201815036416
15,Región de Arica y Parinacota,2020-07-13,0.3218473362284598
15,Región de Arica y Parinacota,2020-07-14,0.3354385382595115
15,Región de Arica y Parinacota,2020-07-15,0.339268402186699
15,Región de Arica y Parinacota,2020-07-16,0.34874362084559113
15,Región de Arica y Parinacota,2020-07-17,0.3390097300029583
15,Región de Arica y Parinacota,2020-07-18,0.31579174715764624
15,Región de Arica y Parinacota,2020-07-19,0.28544824945446506
15,Región de Arica y Parinacota,2020-07-20,0.275879936147834
15,Región de Arica y Parinacota,2020-07-21,0.27409343701900984
15,Región de Arica y Parinacota,2020-07-22,0.28231269740927895
15,Región de Arica y Parinacota,2020-07-23,0.27526011082290947
15,Región de Arica y Parinacota,2020-07-24,0.274560180167891
15,Región de Arica y Parinacota,2020-07-25,0.28356639134801526
15,Región de Arica y Parinacota,2020-07-26,0.304754461314715
15,Región de Arica y Parinacota,2020-07-27,0.2930426612760746
15,Región de Arica y Parinacota,2020-07-28,0.28162812120640623
15,Región de Arica y Parinacota,2020-07-29,0.26346333541362255
15,Región de Arica y Parinacota,2020-07-30,0.2495967709294255
15,Región de Arica y Parinacota,2020-07-31,0.22767357056694934
15,Región de Arica y Parinacota,2020-08-01,0.20824540738495886
15,Región de Arica y Parinacota,2020-08-02,0.1755127845546148
15,Región de Arica y Parinacota,2020-08-03,0.16899419807067903
15,Región de Arica y Parinacota,2020-08-04,0.15677417908456673
15,Región de Arica y Parinacota,2020-08-05,0.15848200669539297
15,Región de Arica y Parinacota,2020-08-06,0.1552606527026505
15,Región de Arica y Parinacota,2020-08-07,0.1503484401297293
15,Región de Arica y Parinacota,2020-08-08,0.1501501856131118
15,Región de Arica y Parinacota,2020-08-09,0.15299392117475843
15,Región de Arica y Parinacota,2020-08-10,0.14755567526056246
15,Región de Arica y Parinacota,2020-08-11,0.15113630121275376
15,Región de Arica y Parinacota,2020-08-12,0.13860661069702473
15,Región de Arica y Parinacota,2020-08-13,0.13878959041730002
15,Región de Arica y Parinacota,2020-08-14,0.13920084412140016
15,Región de Arica y Parinacota,2020-08-15,0.1358501140302667
15,Región de Arica y Parinacota,2020-08-16,0.13976622660280566
15,Región de Arica y Parinacota,2020-08-17,0.14331552927932334
15,Región de Arica y Parinacota,2020-08-18,0.13619780793106387
15,Región de Arica y Parinacota,2020-08-19,0.14108498759046403
15,Región de Arica y Parinacota,2020-08-20,0.1323743517589539
15,Región de Arica y Parinacota,2020-08-21,0.1303701183566019
15,Región de Arica y Parinacota,2020-08-22,0.12299309863759698
15,Región de Arica y Parinacota,2020-08-23,0.1318217716100109
15,Región de Arica y Parinacota,2020-08-24,0.12291338676177643
15,Región de Arica y Parinacota,2020-08-25,0.11779983585186517
15,Región de Arica y Parinacota,2020-08-26,0.10971474758049367
15,Región de Arica y Parinacota,2020-08-27,0.11149926777093881
15,Región de Arica y Parinacota,2020-08-28,0.11416727875439378
15,Región de Arica y Parinacota,2020-08-29,0.11610283244079965
15,Región de Arica y Parinacota,2020-08-30,0.10326451219675473
15,Región de Arica y Parinacota,2020-08-31,0.1026842423351527
