codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.1370033719330371
2,Región de Antofagasta,2020-04-28,0.1357886003101022
2,Región de Antofagasta,2020-04-29,0.14566359957272174
2,Región de Antofagasta,2020-04-30,0.14723391451489118
2,Región de Antofagasta,2020-05-01,0.1486205928896602
2,Región de Antofagasta,2020-05-02,0.16399286316622047
2,Región de Antofagasta,2020-05-03,0.20753267503899864
2,Región de Antofagasta,2020-05-04,0.21636599386220504
2,Región de Antofagasta,2020-05-05,0.23357563001024223
2,Región de Antofagasta,2020-05-06,0.23200452468641522
2,Región de Antofagasta,2020-05-07,0.23230418372721645
2,Región de Antofagasta,2020-05-08,0.22612339717698082
2,Región de Antofagasta,2020-05-09,0.22149742512257675
2,Región de Antofagasta,2020-05-10,0.1967546057310016
2,Región de Antofagasta,2020-05-11,0.21149748650342587
2,Región de Antofagasta,2020-05-12,0.21221540354226853
2,Región de Antofagasta,2020-05-13,0.21727997174242994
2,Región de Antofagasta,2020-05-14,0.21858697916846123
2,Región de Antofagasta,2020-05-15,0.22541082963133516
2,Región de Antofagasta,2020-05-16,0.2191678344756771
2,Región de Antofagasta,2020-05-17,0.219571736793455
2,Región de Antofagasta,2020-05-18,0.20389827911476194
2,Región de Antofagasta,2020-05-19,0.21316312462649195
2,Región de Antofagasta,2020-05-20,0.2285426266811209
2,Región de Antofagasta,2020-05-21,0.24630338855744396
2,Región de Antofagasta,2020-05-22,0.25555725804997764
2,Región de Antofagasta,2020-05-23,0.2608588599436079
2,Región de Antofagasta,2020-05-24,0.26971693939589764
2,Región de Antofagasta,2020-05-25,0.28005094428742194
2,Región de Antofagasta,2020-05-26,0.2771156168383645
2,Región de Antofagasta,2020-05-27,0.26104397746369123
2,Región de Antofagasta,2020-05-28,0.24386029261992467
2,Región de Antofagasta,2020-05-29,0.24714759087368862
2,Región de Antofagasta,2020-05-30,0.2750234153828161
2,Región de Antofagasta,2020-05-31,0.28458586695888755
2,Región de Antofagasta,2020-06-01,0.2971949700499909
2,Región de Antofagasta,2020-06-02,0.3044649500541529
2,Región de Antofagasta,2020-06-03,0.32521421603788325
2,Región de Antofagasta,2020-06-04,0.342949462240444
2,Región de Antofagasta,2020-06-05,0.350837453332186
2,Región de Antofagasta,2020-06-06,0.3541924041715291
2,Región de Antofagasta,2020-06-07,0.37089386797360574
2,Región de Antofagasta,2020-06-08,0.3776688228535169
2,Región de Antofagasta,2020-06-09,0.3809994183622111
2,Región de Antofagasta,2020-06-10,0.39556077626841074
2,Región de Antofagasta,2020-06-11,0.40454232741943985
2,Región de Antofagasta,2020-06-12,0.4204967949592089
2,Región de Antofagasta,2020-06-13,0.41927685196915937
2,Región de Antofagasta,2020-06-14,0.42393805623785225
2,Región de Antofagasta,2020-06-15,0.43752084308796585
2,Región de Antofagasta,2020-06-16,0.43678145901524845
2,Región de Antofagasta,2020-06-17,0.42774384822731093
2,Región de Antofagasta,2020-06-18,0.429212699494763
2,Región de Antofagasta,2020-06-19,0.4261040104390184
2,Región de Antofagasta,2020-06-20,0.41753656006705675
2,Región de Antofagasta,2020-06-21,0.40624694175599757
2,Región de Antofagasta,2020-06-22,0.3886172508589799
2,Región de Antofagasta,2020-06-23,0.38824728748901655
2,Región de Antofagasta,2020-06-24,0.38102799362797235
2,Región de Antofagasta,2020-06-25,0.3789930102693227
2,Región de Antofagasta,2020-06-26,0.3743776572821922
2,Región de Antofagasta,2020-06-27,0.3658762152592907
2,Región de Antofagasta,2020-06-28,0.3449023874455176
2,Región de Antofagasta,2020-06-29,0.348230513415153
2,Región de Antofagasta,2020-06-30,0.33889827422577096
2,Región de Antofagasta,2020-07-01,0.33801665458680946
2,Región de Antofagasta,2020-07-02,0.3326196363623109
2,Región de Antofagasta,2020-07-03,0.32225043886482113
2,Región de Antofagasta,2020-07-04,0.30758555666876686
2,Región de Antofagasta,2020-07-05,0.31707963401998707
2,Región de Antofagasta,2020-07-06,0.3064469263332373
2,Región de Antofagasta,2020-07-07,0.3031611364928256
2,Región de Antofagasta,2020-07-08,0.2930467103533977
2,Región de Antofagasta,2020-07-09,0.28643420957298693
2,Región de Antofagasta,2020-07-10,0.2825567415049228
2,Región de Antofagasta,2020-07-11,0.28288949200768876
2,Región de Antofagasta,2020-07-12,0.26718985550973295
2,Región de Antofagasta,2020-07-13,0.2603308294032971
2,Región de Antofagasta,2020-07-14,0.25222941738031646
2,Región de Antofagasta,2020-07-15,0.24985472372864437
2,Región de Antofagasta,2020-07-16,0.24183067928126847
2,Región de Antofagasta,2020-07-17,0.23295893327970357
2,Región de Antofagasta,2020-07-18,0.22406108372003528
2,Región de Antofagasta,2020-07-19,0.2241308763196933
2,Región de Antofagasta,2020-07-20,0.22747633237553683
2,Región de Antofagasta,2020-07-21,0.21845081625782212
2,Región de Antofagasta,2020-07-22,0.2108963790129967
2,Región de Antofagasta,2020-07-23,0.20234019400885603
2,Región de Antofagasta,2020-07-24,0.19256063233709253
2,Región de Antofagasta,2020-07-25,0.18663098067648384
2,Región de Antofagasta,2020-07-26,0.17138920148531586
2,Región de Antofagasta,2020-07-27,0.15781584282799255
2,Región de Antofagasta,2020-07-28,0.15681466617517736
2,Región de Antofagasta,2020-07-29,0.15198355094824342
2,Región de Antofagasta,2020-07-30,0.14624443644069812
2,Región de Antofagasta,2020-07-31,0.1448572290153551
2,Región de Antofagasta,2020-08-01,0.13851308889397526
2,Región de Antofagasta,2020-08-02,0.12761240038289595
2,Región de Antofagasta,2020-08-03,0.12338454446317818
2,Región de Antofagasta,2020-08-04,0.11705233727265753
2,Región de Antofagasta,2020-08-05,0.11671451498833187
2,Región de Antofagasta,2020-08-06,0.11278998364723292
2,Región de Antofagasta,2020-08-07,0.11212806682517583
2,Región de Antofagasta,2020-08-08,0.10889722123764234
2,Región de Antofagasta,2020-08-09,0.10722232252721178
2,Región de Antofagasta,2020-08-10,0.10865158198545798
2,Región de Antofagasta,2020-08-11,0.10752308350672908
2,Región de Antofagasta,2020-08-12,0.10333272478816694
2,Región de Antofagasta,2020-08-13,0.10459310173849279
2,Región de Antofagasta,2020-08-14,0.09578644924896862
2,Región de Antofagasta,2020-08-15,0.09685593875072741
2,Región de Antofagasta,2020-08-16,0.10348692017780504
2,Región de Antofagasta,2020-08-17,0.09843955820711944
2,Región de Antofagasta,2020-08-18,0.09697012594970093
2,Región de Antofagasta,2020-08-19,0.09401706655335355
2,Región de Antofagasta,2020-08-20,0.09088424852566589
2,Región de Antofagasta,2020-08-21,0.09066729325007714
2,Región de Antofagasta,2020-08-22,0.08878444792322936
2,Región de Antofagasta,2020-08-23,0.08374685393826696
2,Región de Antofagasta,2020-08-24,0.07899130112276671
2,Región de Antofagasta,2020-08-25,0.08243965575169211
2,Región de Antofagasta,2020-08-26,0.08029405762804959
2,Región de Antofagasta,2020-08-27,0.0748460308884518
2,Región de Antofagasta,2020-08-28,0.07157944578753318
2,Región de Antofagasta,2020-08-29,0.07155669925565669
2,Región de Antofagasta,2020-08-30,0.06973515644836221
2,Región de Antofagasta,2020-08-31,0.0699666280851633
2,Región de Antofagasta,2020-09-01,0.06095875126037907
2,Región de Antofagasta,2020-09-02,0.0627982645508045
2,Región de Antofagasta,2020-09-03,0.06196023008032327
2,Región de Antofagasta,2020-09-04,0.0610189784445161
2,Región de Antofagasta,2020-09-05,0.0598203103345359
2,Región de Antofagasta,2020-09-06,0.06003289246854222
2,Región de Antofagasta,2020-09-07,0.05612056130129943
2,Región de Antofagasta,2020-09-08,0.054181138198985325
2,Región de Antofagasta,2020-09-09,0.04676488991290818
2,Región de Antofagasta,2020-09-10,0.046814258232940595
2,Región de Antofagasta,2020-09-11,0.045911416998467625
2,Región de Antofagasta,2020-09-12,0.04536289091775531
2,Región de Antofagasta,2020-09-13,0.04428726806957662
2,Región de Antofagasta,2020-09-14,0.045503458499225484
2,Región de Antofagasta,2020-09-15,0.042935583248722854
2,Región de Antofagasta,2020-09-16,0.04323636253748166
2,Región de Antofagasta,2020-09-17,0.04071498186303142
2,Región de Antofagasta,2020-09-18,0.04000937750556581
2,Región de Antofagasta,2020-09-19,0.04033625880998501
2,Región de Antofagasta,2020-09-20,0.04191894966876065
2,Región de Antofagasta,2020-09-21,0.03984163406137189
2,Región de Antofagasta,2020-09-22,0.04255955524056733
2,Región de Antofagasta,2020-09-23,0.04212903620312061
2,Región de Antofagasta,2020-09-24,0.044383443031083124
2,Región de Antofagasta,2020-09-25,0.04533375693013543
2,Región de Antofagasta,2020-09-26,0.0433312151447513
2,Región de Antofagasta,2020-09-27,0.040733699712737666
2,Región de Antofagasta,2020-09-28,0.03978492260262894
2,Región de Antofagasta,2020-09-29,0.03848699896693792
2,Región de Antofagasta,2020-09-30,0.03862121437391446
2,Región de Antofagasta,2020-10-01,0.03580519710172318
2,Región de Antofagasta,2020-10-02,0.035212873615078105
2,Región de Antofagasta,2020-10-03,0.0351187507227807
2,Región de Antofagasta,2020-10-04,0.034509974563747756
2,Región de Antofagasta,2020-10-05,0.0354290841371104
2,Región de Antofagasta,2020-10-06,0.03422608882792217
2,Región de Antofagasta,2020-10-07,0.03457224307317956
2,Región de Antofagasta,2020-10-08,0.034405490271016845
2,Región de Antofagasta,2020-10-09,0.03464098638207256
2,Región de Antofagasta,2020-10-10,0.034228939608839805
2,Región de Antofagasta,2020-10-11,0.03617957629716601
2,Región de Antofagasta,2020-10-12,0.0347729309139519
2,Región de Antofagasta,2020-10-13,0.034171191542761825
2,Región de Antofagasta,2020-10-14,0.03499971512183921
2,Región de Antofagasta,2020-10-15,0.03453134221525321
2,Región de Antofagasta,2020-10-16,0.03446868802800505
2,Región de Antofagasta,2020-10-17,0.03406728329100752
2,Región de Antofagasta,2020-10-18,0.0335198411093241
2,Región de Antofagasta,2020-10-19,0.032180328010678244
2,Región de Antofagasta,2020-10-20,0.03151890519911642
2,Región de Antofagasta,2020-10-21,0.02936086126616066
2,Región de Antofagasta,2020-10-22,0.029791265784479173
2,Región de Antofagasta,2020-10-23,0.028973714009630763
2,Región de Antofagasta,2020-10-24,0.029452668202240313
2,Región de Antofagasta,2020-10-25,0.027666488765631075
2,Región de Antofagasta,2020-10-26,0.029064662678273175
2,Región de Antofagasta,2020-10-27,0.028696020188514644
2,Región de Antofagasta,2020-10-28,0.02692630041391611
2,Región de Antofagasta,2020-10-29,0.02567257924841476
2,Región de Antofagasta,2020-10-30,0.025631128226844102
2,Región de Antofagasta,2020-10-31,0.025153377334164277
2,Región de Antofagasta,2020-11-01,0.023441441982336147
2,Región de Antofagasta,2020-11-02,0.02074169206794838
2,Región de Antofagasta,2020-11-03,0.01953974494361813
2,Región de Antofagasta,2020-11-04,0.020783499654542383
2,Región de Antofagasta,2020-11-05,0.020161514330583413
2,Región de Antofagasta,2020-11-06,0.019605293793721664
2,Región de Antofagasta,2020-11-07,0.019392429491673302
2,Región de Antofagasta,2020-11-08,0.01894048840127141
2,Región de Antofagasta,2020-11-09,0.019525414363578422
2,Región de Antofagasta,2020-11-10,0.022031245436513438
2,Región de Antofagasta,2020-11-11,0.020104470661850865
2,Región de Antofagasta,2020-11-12,0.020497325104058772
2,Región de Antofagasta,2020-11-13,0.020092294295116064
2,Región de Antofagasta,2020-11-14,0.019911078513196158
2,Región de Antofagasta,2020-11-15,0.01920699025291274
2,Región de Antofagasta,2020-11-16,0.018259405832835356
2,Región de Antofagasta,2020-11-17,0.015459736967393044
2,Región de Antofagasta,2020-11-18,0.014740379618482295
2,Región de Antofagasta,2020-11-19,0.013953444610264093
2,Región de Antofagasta,2020-11-20,0.01422052476523923
2,Región de Antofagasta,2020-11-21,0.014495008623620489
2,Región de Antofagasta,2020-11-22,0.014937148550738955
2,Región de Antofagasta,2020-11-23,0.01526026758386918
2,Región de Antofagasta,2020-11-24,0.01566806301025197
2,Región de Antofagasta,2020-11-25,0.016126521694734545
2,Región de Antofagasta,2020-11-26,0.016555606096833344
2,Región de Antofagasta,2020-11-27,0.016828754827050683
2,Región de Antofagasta,2020-11-28,0.016838325088721785
2,Región de Antofagasta,2020-11-29,0.01670774591171852
2,Región de Antofagasta,2020-11-30,0.015779390379782425
2,Región de Antofagasta,2020-12-01,0.014883380939741111
2,Región de Antofagasta,2020-12-02,0.015411399938978098
2,Región de Antofagasta,2020-12-03,0.015734032513465307
2,Región de Antofagasta,2020-12-04,0.016018372407071196
2,Región de Antofagasta,2020-12-05,0.016266745516453116
2,Región de Antofagasta,2020-12-06,0.017357313497853615
2,Región de Antofagasta,2020-12-07,0.018608451456371244
2,Región de Antofagasta,2020-12-08,0.021194821409710286
2,Región de Antofagasta,2020-12-09,0.021823583555326594
2,Región de Antofagasta,2020-12-10,0.022934763293522842
2,Región de Antofagasta,2020-12-11,0.02389831654453746
2,Región de Antofagasta,2020-12-12,0.024967873386796676
2,Región de Antofagasta,2020-12-13,0.027588301536676577
2,Región de Antofagasta,2020-12-14,0.029406096952786835
2,Región de Antofagasta,2020-12-15,0.02862393265040295
2,Región de Antofagasta,2020-12-16,0.028783293238741743
2,Región de Antofagasta,2020-12-17,0.029302385060130606
2,Región de Antofagasta,2020-12-18,0.030172217688663447
2,Región de Antofagasta,2020-12-19,0.02967995991424232
2,Región de Antofagasta,2020-12-20,0.031367401886360696
2,Región de Antofagasta,2020-12-21,0.031265896608131956
2,Región de Antofagasta,2020-12-22,0.03517590050738987
2,Región de Antofagasta,2020-12-23,0.03569652209116365
2,Región de Antofagasta,2020-12-24,0.035884476046016994
2,Región de Antofagasta,2020-12-25,0.044510571340012406
2,Región de Antofagasta,2020-12-26,0.04627310379703284
2,Región de Antofagasta,2020-12-27,0.04472735922566307
2,Región de Antofagasta,2020-12-28,0.04719982190115067
2,Región de Antofagasta,2020-12-29,0.05059607618206507
2,Región de Antofagasta,2020-12-30,0.05602629313967177
2,Región de Antofagasta,2020-12-31,0.05896997238713808
2,Región de Antofagasta,2021-01-01,0.07264156946633672
2,Región de Antofagasta,2021-01-02,0.074688084870815
2,Región de Antofagasta,2021-01-03,0.07564788352166177
2,Región de Antofagasta,2021-01-04,0.07962743213106555
2,Región de Antofagasta,2021-01-05,0.08400840198348294
2,Región de Antofagasta,2021-01-06,0.08813743903410078
2,Región de Antofagasta,2021-01-07,0.09092615057534012
2,Región de Antofagasta,2021-01-08,0.0749166555117952
2,Región de Antofagasta,2021-01-09,0.0787232481552565
2,Región de Antofagasta,2021-01-10,0.09579032673596259
2,Región de Antofagasta,2021-01-11,0.09749333285461116
2,Región de Antofagasta,2021-01-12,0.09880728195972492
2,Región de Antofagasta,2021-01-13,0.09801387885230592
2,Región de Antofagasta,2021-01-14,0.09947566942018302
2,Región de Antofagasta,2021-01-15,0.0999370468331844
2,Región de Antofagasta,2021-01-16,0.10073600600627484
2,Región de Antofagasta,2021-01-17,0.091400589287349
2,Región de Antofagasta,2021-01-18,0.09588162165550343
2,Región de Antofagasta,2021-01-19,0.09720820792305597
2,Región de Antofagasta,2021-01-20,0.10298722599091611
2,Región de Antofagasta,2021-01-21,0.10628526297097053
2,Región de Antofagasta,2021-01-22,0.10517496830261161
2,Región de Antofagasta,2021-01-23,0.10558719612106211
2,Región de Antofagasta,2021-01-24,0.13392751494847954
2,Región de Antofagasta,2021-01-25,0.134433160239526
2,Región de Antofagasta,2021-01-26,0.13475916597666432
2,Región de Antofagasta,2021-01-27,0.13434392397704903
2,Región de Antofagasta,2021-01-28,0.1339098641565955
2,Región de Antofagasta,2021-01-29,0.13322597997684602
2,Región de Antofagasta,2021-01-30,0.13200407906060346
2,Región de Antofagasta,2021-01-31,0.11061370472905264
2,Región de Antofagasta,2021-02-01,0.10851880769134166
2,Región de Antofagasta,2021-02-02,0.10757364644663599
2,Región de Antofagasta,2021-02-03,0.10523877954542364
2,Región de Antofagasta,2021-02-04,0.10305535525480967
2,Región de Antofagasta,2021-02-05,0.10290075244125056
2,Región de Antofagasta,2021-02-06,0.1011968049414823
2,Región de Antofagasta,2021-02-07,0.097478954164808
2,Región de Antofagasta,2021-02-08,0.09581085378464538
2,Región de Antofagasta,2021-02-09,0.09131018949930349
2,Región de Antofagasta,2021-02-10,0.09208606836757088
2,Región de Antofagasta,2021-02-11,0.09238117098372514
2,Región de Antofagasta,2021-02-12,0.09025729916869336
2,Región de Antofagasta,2021-02-13,0.08770318125998716
2,Región de Antofagasta,2021-02-14,0.08231956439860846
2,Región de Antofagasta,2021-02-15,0.08045621046439538
2,Región de Antofagasta,2021-02-16,0.0797589871537239
2,Región de Antofagasta,2021-02-17,0.0773052671522787
2,Región de Antofagasta,2021-02-18,0.07793564927981493
2,Región de Antofagasta,2021-02-19,0.07839351905687003
2,Región de Antofagasta,2021-02-20,0.07980289449156192
2,Región de Antofagasta,2021-02-21,0.0838909931456577
2,Región de Antofagasta,2021-02-22,0.08362065888999229
2,Región de Antofagasta,2021-02-23,0.08398993510860381
2,Región de Antofagasta,2021-02-24,0.0823056185628838
2,Región de Antofagasta,2021-02-25,0.08172895232116563
2,Región de Antofagasta,2021-02-26,0.08128599236948666
2,Región de Antofagasta,2021-02-27,0.07987999816894523
2,Región de Antofagasta,2021-02-28,0.08089649709621445
2,Región de Antofagasta,2021-03-01,0.07924039814273748
2,Región de Antofagasta,2021-03-02,0.07784012280393823
2,Región de Antofagasta,2021-03-03,0.0753879545579735
2,Región de Antofagasta,2021-03-04,0.0728103708671582
2,Región de Antofagasta,2021-03-05,0.07151762338864275
2,Región de Antofagasta,2021-03-06,0.07152538470455698
2,Región de Antofagasta,2021-03-07,0.06876841295585678
2,Región de Antofagasta,2021-03-08,0.06827786229039937
2,Región de Antofagasta,2021-03-09,0.06914486735167581
2,Región de Antofagasta,2021-03-10,0.06987691969980288
2,Región de Antofagasta,2021-03-11,0.07160303814428559
2,Región de Antofagasta,2021-03-12,0.0728567889814905
2,Región de Antofagasta,2021-03-13,0.07338264168629402
2,Región de Antofagasta,2021-03-14,0.07560010170979145
2,Región de Antofagasta,2021-03-15,0.07477259200630774
2,Región de Antofagasta,2021-03-16,0.07183952462948251
2,Región de Antofagasta,2021-03-17,0.0711309869273057
2,Región de Antofagasta,2021-03-18,0.06987483121454119
2,Región de Antofagasta,2021-03-19,0.07256869983924896
2,Región de Antofagasta,2021-03-20,0.0703397440540241
2,Región de Antofagasta,2021-03-21,0.0626698797010973
2,Región de Antofagasta,2021-03-22,0.06394689779940019
2,Región de Antofagasta,2021-03-23,0.06550246507578364
2,Región de Antofagasta,2021-03-24,0.06512067024825866
2,Región de Antofagasta,2021-03-25,0.06286099974296977
2,Región de Antofagasta,2021-03-26,0.058286271763449964
2,Región de Antofagasta,2021-03-27,0.06125613086582283
2,Región de Antofagasta,2021-03-28,0.06655525520489022
2,Región de Antofagasta,2021-03-29,0.06594769336150334
2,Región de Antofagasta,2021-03-30,0.06587524193719943
2,Región de Antofagasta,2021-03-31,0.06651217467691348
2,Región de Antofagasta,2021-04-01,0.06858000759299264
2,Región de Antofagasta,2021-04-02,0.07044059568140337
2,Región de Antofagasta,2021-04-03,0.0692757700696267
2,Región de Antofagasta,2021-04-04,0.07456011716140082
2,Región de Antofagasta,2021-04-05,0.07344595844495361
2,Región de Antofagasta,2021-04-06,0.07454180193912127
2,Región de Antofagasta,2021-04-07,0.07610623443608555
2,Región de Antofagasta,2021-04-08,0.0774599589148368
2,Región de Antofagasta,2021-04-09,0.0764420408106403
2,Región de Antofagasta,2021-04-10,0.07715597024433228
2,Región de Antofagasta,2021-04-11,0.06606229473185811
2,Región de Antofagasta,2021-04-12,0.06731109891587202
2,Región de Antofagasta,2021-04-13,0.06572425631700608
2,Región de Antofagasta,2021-04-14,0.06466213872569462
2,Región de Antofagasta,2021-04-15,0.06302300012937413
2,Región de Antofagasta,2021-04-16,0.06392123853458792
2,Región de Antofagasta,2021-04-17,0.06223913775067429
2,Región de Antofagasta,2021-04-18,0.06804654667412906
2,Región de Antofagasta,2021-04-19,0.0685051942962797
2,Región de Antofagasta,2021-04-20,0.0678193781674867
2,Región de Antofagasta,2021-04-21,0.06641970972267289
2,Región de Antofagasta,2021-04-22,0.06593479688120674
2,Región de Antofagasta,2021-04-23,0.0642832437905275
2,Región de Antofagasta,2021-04-24,0.06390058671034142
2,Región de Antofagasta,2021-04-25,0.06099542564255066
2,Región de Antofagasta,2021-04-26,0.058485714336682634
2,Región de Antofagasta,2021-04-27,0.05708623572095421
2,Región de Antofagasta,2021-04-28,0.05572709208833246
2,Región de Antofagasta,2021-04-29,0.05532754199534714
2,Región de Antofagasta,2021-04-30,0.05526740963137006
2,Región de Antofagasta,2021-05-01,0.05389969214312411
2,Región de Antofagasta,2021-05-02,0.04902857981859563
2,Región de Antofagasta,2021-05-03,0.04857580787526664
2,Región de Antofagasta,2021-05-04,0.048232951294757555
2,Región de Antofagasta,2021-05-05,0.04808900583855758
2,Región de Antofagasta,2021-05-06,0.04639251823871681
2,Región de Antofagasta,2021-05-07,0.04667871174250128
2,Región de Antofagasta,2021-05-08,0.047576728162386124
2,Región de Antofagasta,2021-05-09,0.05131684769197934
2,Región de Antofagasta,2021-05-10,0.05223856660533005
2,Región de Antofagasta,2021-05-11,0.0543172806607695
2,Región de Antofagasta,2021-05-12,0.05502233853604826
2,Región de Antofagasta,2021-05-13,0.056308106445968294
2,Región de Antofagasta,2021-05-14,0.056305486353140984
2,Región de Antofagasta,2021-05-15,0.05625815752699327
2,Región de Antofagasta,2021-05-16,0.05667081406028848
2,Región de Antofagasta,2021-05-17,0.055462877775285406
2,Región de Antofagasta,2021-05-18,0.05413903583169809
2,Región de Antofagasta,2021-05-19,0.05462633878230251
2,Región de Antofagasta,2021-05-20,0.05250679681964178
2,Región de Antofagasta,2021-05-21,0.053872778996392014
2,Región de Antofagasta,2021-05-22,0.05456141254722896
2,Región de Antofagasta,2021-05-23,0.054877500953205004
2,Región de Antofagasta,2021-05-24,0.054924898876304536
2,Región de Antofagasta,2021-05-25,0.05602775943301797
2,Región de Antofagasta,2021-05-26,0.05802099125976812
2,Región de Antofagasta,2021-05-27,0.06043750838256348
2,Región de Antofagasta,2021-05-28,0.05950324446928303
2,Región de Antofagasta,2021-05-29,0.059767353255727955
2,Región de Antofagasta,2021-05-30,0.05983451936267706
2,Región de Antofagasta,2021-05-31,0.06132400157511914
2,Región de Antofagasta,2021-06-01,0.06064270851994675
2,Región de Antofagasta,2021-06-02,0.05854675944149038
2,Región de Antofagasta,2021-06-03,0.05881638174590087
2,Región de Antofagasta,2021-06-04,0.05913342163604818
2,Región de Antofagasta,2021-06-05,0.059014244177899404
2,Región de Antofagasta,2021-06-06,0.05971721328552996
2,Región de Antofagasta,2021-06-07,0.05734470768993714
2,Región de Antofagasta,2021-06-08,0.05525515427793878
2,Región de Antofagasta,2021-06-09,0.05546405527949012
2,Región de Antofagasta,2021-06-10,0.05397301527743962
2,Región de Antofagasta,2021-06-11,0.05456654179991673
2,Región de Antofagasta,2021-06-12,0.05528267608725518
2,Región de Antofagasta,2021-06-13,0.05612678055351025
2,Región de Antofagasta,2021-06-14,0.05889594752577748
2,Región de Antofagasta,2021-06-15,0.05913073778856958
2,Región de Antofagasta,2021-06-16,0.05809281461563027
2,Región de Antofagasta,2021-06-17,0.057455020172703514
2,Región de Antofagasta,2021-06-18,0.05601027934952051
2,Región de Antofagasta,2021-06-19,0.053751169062932716
2,Región de Antofagasta,2021-06-20,0.049884121282113794
2,Región de Antofagasta,2021-06-21,0.04653550490203521
2,Región de Antofagasta,2021-06-22,0.04690484683407222
2,Región de Antofagasta,2021-06-23,0.045169604668338345
2,Región de Antofagasta,2021-06-24,0.04908110788670459
2,Región de Antofagasta,2021-06-25,0.047750505458596146
2,Región de Antofagasta,2021-06-26,0.04747049593239759
2,Región de Antofagasta,2021-06-27,0.04689116899018108
2,Región de Antofagasta,2021-06-28,0.04735948188056403
2,Región de Antofagasta,2021-06-29,0.04548698656130388
2,Región de Antofagasta,2021-06-30,0.04638156249223635
2,Región de Antofagasta,2021-07-01,0.040205359107413276
2,Región de Antofagasta,2021-07-02,0.039569056800747904
2,Región de Antofagasta,2021-07-03,0.038701776694116834
2,Región de Antofagasta,2021-07-04,0.03404962725462148
2,Región de Antofagasta,2021-07-05,0.03245233573159484
2,Región de Antofagasta,2021-07-06,0.030583842904485382
2,Región de Antofagasta,2021-07-07,0.02787770626602529
2,Región de Antofagasta,2021-07-08,0.027032011080707463
2,Región de Antofagasta,2021-07-09,0.026516134506250955
2,Región de Antofagasta,2021-07-10,0.02628183363392903
2,Región de Antofagasta,2021-07-11,0.025043713899701413
2,Región de Antofagasta,2021-07-12,0.02388801376481973
2,Región de Antofagasta,2021-07-13,0.022571702159570935
2,Región de Antofagasta,2021-07-14,0.02115566964487014
2,Región de Antofagasta,2021-07-15,0.02025482919179088
