codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-31,0.07213367241750544
2,Región de Antofagasta,2020-04-01,0.07330271613974065
2,Región de Antofagasta,2020-04-02,0.06350914353828628
2,Región de Antofagasta,2020-04-03,0.05145129257466023
2,Región de Antofagasta,2020-04-04,0.050260816384184046
2,Región de Antofagasta,2020-04-05,0.041382688861988724
2,Región de Antofagasta,2020-04-06,0.04538515191617592
2,Región de Antofagasta,2020-04-07,0.04728991382093782
2,Región de Antofagasta,2020-04-08,0.05193858179876725
2,Región de Antofagasta,2020-04-09,0.06389665656472379
2,Región de Antofagasta,2020-04-10,0.08023745861981156
2,Región de Antofagasta,2020-04-11,0.07687128456398233
2,Región de Antofagasta,2020-04-12,0.09152329921599699
2,Región de Antofagasta,2020-04-13,0.09767010467184767
2,Región de Antofagasta,2020-04-14,0.11326856027030327
2,Región de Antofagasta,2020-04-15,0.10411489880571743
2,Región de Antofagasta,2020-04-16,0.10433134902216765
2,Región de Antofagasta,2020-04-17,0.10505988877509764
2,Región de Antofagasta,2020-04-18,0.11701090521858616
2,Región de Antofagasta,2020-04-19,0.13378746199514294
2,Región de Antofagasta,2020-04-20,0.14315532248171486
2,Región de Antofagasta,2020-04-21,0.1385035106009873
2,Región de Antofagasta,2020-04-22,0.14657784125067838
2,Región de Antofagasta,2020-04-23,0.15659562429750706
2,Región de Antofagasta,2020-04-24,0.1586087872862798
2,Región de Antofagasta,2020-04-25,0.16350255668231706
2,Región de Antofagasta,2020-04-26,0.1480356771930912
2,Región de Antofagasta,2020-04-27,0.14000581368227955
2,Región de Antofagasta,2020-04-28,0.14168558135384948
2,Región de Antofagasta,2020-04-29,0.15203528698533755
2,Región de Antofagasta,2020-04-30,0.1560823051167121
2,Región de Antofagasta,2020-05-01,0.15635727074600841
2,Región de Antofagasta,2020-05-02,0.15752512360877655
2,Región de Antofagasta,2020-05-03,0.178298125546982
2,Región de Antofagasta,2020-05-04,0.18821647081512893
2,Región de Antofagasta,2020-05-05,0.20470839983130004
2,Región de Antofagasta,2020-05-06,0.20161980807275756
2,Región de Antofagasta,2020-05-07,0.2006701971047166
2,Región de Antofagasta,2020-05-08,0.1971503418836672
2,Región de Antofagasta,2020-05-09,0.20628227748619102
2,Región de Antofagasta,2020-05-10,0.20211060881872406
2,Región de Antofagasta,2020-05-11,0.21403025581061333
2,Región de Antofagasta,2020-05-12,0.2128208180966556
2,Región de Antofagasta,2020-05-13,0.21840374092095774
2,Región de Antofagasta,2020-05-14,0.21957426499650975
2,Región de Antofagasta,2020-05-15,0.22281915458826282
2,Región de Antofagasta,2020-05-16,0.21494984524836525
2,Región de Antofagasta,2020-05-17,0.21672747937894055
2,Región de Antofagasta,2020-05-18,0.19994850589675878
2,Región de Antofagasta,2020-05-19,0.19505885345854018
2,Región de Antofagasta,2020-05-20,0.21162086287769247
2,Región de Antofagasta,2020-05-21,0.22873049742918747
2,Región de Antofagasta,2020-05-22,0.23556915009225127
2,Región de Antofagasta,2020-05-23,0.23606405850530915
2,Región de Antofagasta,2020-05-24,0.23068092812217877
2,Región de Antofagasta,2020-05-25,0.23768809451032477
2,Región de Antofagasta,2020-05-26,0.24324027282846056
2,Región de Antofagasta,2020-05-27,0.22565118591164254
2,Región de Antofagasta,2020-05-28,0.204315552278843
2,Región de Antofagasta,2020-05-29,0.20108493569613997
2,Región de Antofagasta,2020-05-30,0.23003335709175637
2,Región de Antofagasta,2020-05-31,0.2461551932135925
2,Región de Antofagasta,2020-06-01,0.262404068692202
2,Región de Antofagasta,2020-06-02,0.2737977969151985
2,Región de Antofagasta,2020-06-03,0.293223511550854
2,Región de Antofagasta,2020-06-04,0.31109222799307557
2,Región de Antofagasta,2020-06-05,0.3295050400529659
2,Región de Antofagasta,2020-06-06,0.33996971890230027
2,Región de Antofagasta,2020-06-07,0.36361073296985463
2,Región de Antofagasta,2020-06-08,0.3633429398644792
2,Región de Antofagasta,2020-06-09,0.3621143644077915
2,Región de Antofagasta,2020-06-10,0.37783161138568583
2,Región de Antofagasta,2020-06-11,0.3831242039978147
2,Región de Antofagasta,2020-06-12,0.3943596357157852
2,Región de Antofagasta,2020-06-13,0.3910248056522317
2,Región de Antofagasta,2020-06-14,0.3950909555656056
2,Región de Antofagasta,2020-06-15,0.41479615819382937
2,Región de Antofagasta,2020-06-16,0.4242973869501895
2,Región de Antofagasta,2020-06-17,0.41769473034753285
2,Región de Antofagasta,2020-06-18,0.4224472341581475
2,Región de Antofagasta,2020-06-19,0.4206181394389014
2,Región de Antofagasta,2020-06-20,0.4127759060445857
2,Región de Antofagasta,2020-06-21,0.40259695013403424
2,Región de Antofagasta,2020-06-22,0.38213625940058793
2,Región de Antofagasta,2020-06-23,0.38099576757263987
2,Región de Antofagasta,2020-06-24,0.373687143639975
2,Región de Antofagasta,2020-06-25,0.37208387796127085
2,Región de Antofagasta,2020-06-26,0.3694899443359592
2,Región de Antofagasta,2020-06-27,0.3628774094121247
2,Región de Antofagasta,2020-06-28,0.34372091472440225
2,Región de Antofagasta,2020-06-29,0.3524473723724571
2,Región de Antofagasta,2020-06-30,0.33987879690113554
2,Región de Antofagasta,2020-07-01,0.3383614520078316
2,Región de Antofagasta,2020-07-02,0.33526536885407315
2,Región de Antofagasta,2020-07-03,0.32572614060555166
2,Región de Antofagasta,2020-07-04,0.3098451857621729
2,Región de Antofagasta,2020-07-05,0.30833133673738294
2,Región de Antofagasta,2020-07-06,0.29935384213554744
2,Región de Antofagasta,2020-07-07,0.2956500490389087
2,Región de Antofagasta,2020-07-08,0.2865234424654936
2,Región de Antofagasta,2020-07-09,0.2832367161771386
2,Región de Antofagasta,2020-07-10,0.2752608433605814
2,Región de Antofagasta,2020-07-11,0.27563549727949055
2,Región de Antofagasta,2020-07-12,0.26565629312249006
2,Región de Antofagasta,2020-07-13,0.2572252182567307
2,Región de Antofagasta,2020-07-14,0.2513742667231179
2,Región de Antofagasta,2020-07-15,0.24835874312093
2,Región de Antofagasta,2020-07-16,0.23692629838255352
2,Región de Antofagasta,2020-07-17,0.23335029241080665
2,Región de Antofagasta,2020-07-18,0.22383472451035144
2,Región de Antofagasta,2020-07-19,0.2307975307206134
2,Región de Antofagasta,2020-07-20,0.228623360804508
2,Región de Antofagasta,2020-07-21,0.2194465774732911
2,Región de Antofagasta,2020-07-22,0.21193868526349013
2,Región de Antofagasta,2020-07-23,0.203255433689158
2,Región de Antofagasta,2020-07-24,0.19230085561259708
2,Región de Antofagasta,2020-07-25,0.18564442960133234
2,Región de Antofagasta,2020-07-26,0.16716010604734935
2,Región de Antofagasta,2020-07-27,0.15835510400511085
2,Región de Antofagasta,2020-07-28,0.15699848894107093
2,Región de Antofagasta,2020-07-29,0.15194621504523123
2,Región de Antofagasta,2020-07-30,0.1474244868669809
2,Región de Antofagasta,2020-07-31,0.14638207037852005
2,Región de Antofagasta,2020-08-01,0.14010849599254493
2,Región de Antofagasta,2020-08-02,0.12924136604646763
2,Región de Antofagasta,2020-08-03,0.1252143528301993
2,Región de Antofagasta,2020-08-04,0.11906705268161306
2,Región de Antofagasta,2020-08-05,0.11931471575822351
2,Región de Antofagasta,2020-08-06,0.1152729997097703
2,Región de Antofagasta,2020-08-07,0.11516277043287436
2,Región de Antofagasta,2020-08-08,0.11209055042632611
2,Región de Antofagasta,2020-08-09,0.11045768037240343
2,Región de Antofagasta,2020-08-10,0.11141881195831195
2,Región de Antofagasta,2020-08-11,0.1088983560608921
2,Región de Antofagasta,2020-08-12,0.10405076156507737
2,Región de Antofagasta,2020-08-13,0.1057893384097182
2,Región de Antofagasta,2020-08-14,0.09645976803694145
2,Región de Antofagasta,2020-08-15,0.09752183227073466
2,Región de Antofagasta,2020-08-16,0.10452038926929166
2,Región de Antofagasta,2020-08-17,0.1006263483641952
2,Región de Antofagasta,2020-08-18,0.09997919440176468
2,Región de Antofagasta,2020-08-19,0.09748460876978413
2,Región de Antofagasta,2020-08-20,0.09355718330887518
2,Región de Antofagasta,2020-08-21,0.09355385163431194
2,Región de Antofagasta,2020-08-22,0.09149718359137222
2,Región de Antofagasta,2020-08-23,0.08617330257941781
2,Región de Antofagasta,2020-08-24,0.08018505601465238
2,Región de Antofagasta,2020-08-25,0.08329953188523948
2,Región de Antofagasta,2020-08-26,0.08128303611024122
2,Región de Antofagasta,2020-08-27,0.07580178830106371
2,Región de Antofagasta,2020-08-28,0.07244612733379945
2,Región de Antofagasta,2020-08-29,0.07279027053013991
2,Región de Antofagasta,2020-08-30,0.07098639557712905
2,Región de Antofagasta,2020-08-31,0.07163812541067317
2,Región de Antofagasta,2020-09-01,0.06277862001875914
2,Región de Antofagasta,2020-09-02,0.06492025745451423
2,Región de Antofagasta,2020-09-03,0.06436758964357235
2,Región de Antofagasta,2020-09-04,0.06323972383100664
2,Región de Antofagasta,2020-09-05,0.06213098056830825
2,Región de Antofagasta,2020-09-06,0.0621045617320399
2,Región de Antofagasta,2020-09-07,0.05835972691876474
2,Región de Antofagasta,2020-09-08,0.05687004076321237
2,Región de Antofagasta,2020-09-09,0.04860903250220411
2,Región de Antofagasta,2020-09-10,0.04855127565075332
2,Región de Antofagasta,2020-09-11,0.04811600379765117
2,Región de Antofagasta,2020-09-12,0.047589219253592024
2,Región de Antofagasta,2020-09-13,0.04627511336432274
2,Región de Antofagasta,2020-09-14,0.04757373424086746
2,Región de Antofagasta,2020-09-15,0.043804605009513546
2,Región de Antofagasta,2020-09-16,0.04431518555606531
2,Región de Antofagasta,2020-09-17,0.04151995237429352
2,Región de Antofagasta,2020-09-18,0.04035999623777329
2,Región de Antofagasta,2020-09-19,0.04111284912769204
2,Región de Antofagasta,2020-09-20,0.042338372575437704
2,Región de Antofagasta,2020-09-21,0.0404399940170078
2,Región de Antofagasta,2020-09-22,0.04448252562274548
2,Región de Antofagasta,2020-09-23,0.04376619091474335
2,Región de Antofagasta,2020-09-24,0.04635050324456484
2,Región de Antofagasta,2020-09-25,0.04803492146552463
2,Región de Antofagasta,2020-09-26,0.045506603312798766
2,Región de Antofagasta,2020-09-27,0.043822306301398946
2,Región de Antofagasta,2020-09-28,0.04229872442618228
2,Región de Antofagasta,2020-09-29,0.040436370630084456
2,Región de Antofagasta,2020-09-30,0.041056584170137626
2,Región de Antofagasta,2020-10-01,0.0376902631513307
2,Región de Antofagasta,2020-10-02,0.035972580814437445
2,Región de Antofagasta,2020-10-03,0.03550295381077966
2,Región de Antofagasta,2020-10-04,0.03422307551757864
2,Región de Antofagasta,2020-10-05,0.03474166457476522
2,Región de Antofagasta,2020-10-06,0.03357921498308325
2,Región de Antofagasta,2020-10-07,0.033723720449159576
2,Región de Antofagasta,2020-10-08,0.03393222988843824
2,Región de Antofagasta,2020-10-09,0.034959256462558236
2,Región de Antofagasta,2020-10-10,0.034538745920195034
2,Región de Antofagasta,2020-10-11,0.037054074297075704
2,Región de Antofagasta,2020-10-12,0.03595317960140371
2,Región de Antofagasta,2020-10-13,0.035328726447375926
2,Región de Antofagasta,2020-10-14,0.03587392060159264
2,Región de Antofagasta,2020-10-15,0.03527508865386519
2,Región de Antofagasta,2020-10-16,0.03472971293622859
2,Región de Antofagasta,2020-10-17,0.03436473643715439
2,Región de Antofagasta,2020-10-18,0.033813682364973556
2,Región de Antofagasta,2020-10-19,0.032575585498124955
2,Región de Antofagasta,2020-10-20,0.031681336610369086
2,Región de Antofagasta,2020-10-21,0.02990600613284835
2,Región de Antofagasta,2020-10-22,0.030432698295739073
2,Región de Antofagasta,2020-10-23,0.029747671944790593
2,Región de Antofagasta,2020-10-24,0.030227635266996417
2,Región de Antofagasta,2020-10-25,0.027951214443434944
2,Región de Antofagasta,2020-10-26,0.02937807535522736
2,Región de Antofagasta,2020-10-27,0.029523438092637227
2,Región de Antofagasta,2020-10-28,0.027598971214034363
2,Región de Antofagasta,2020-10-29,0.02627862424658285
2,Región de Antofagasta,2020-10-30,0.026490033494923057
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.04140483172741237
15,Región de Arica y Parinacota,2020-03-23,0.020146328326051822
15,Región de Arica y Parinacota,2020-03-24,0.009501235713746097
15,Región de Arica y Parinacota,2020-03-25,0.01160207604988055
15,Región de Arica y Parinacota,2020-03-26,0.011075413772066198
15,Región de Arica y Parinacota,2020-03-27,0.014989308096919427
15,Región de Arica y Parinacota,2020-03-28,0.019597603027795004
15,Región de Arica y Parinacota,2020-03-29,0.029401524596422455
15,Región de Arica y Parinacota,2020-03-30,0.03691086636129742
15,Región de Arica y Parinacota,2020-03-31,0.04909679102290977
15,Región de Arica y Parinacota,2020-04-01,0.0737816649724896
15,Región de Arica y Parinacota,2020-04-02,0.09350955612895219
15,Región de Arica y Parinacota,2020-04-03,0.09673851894695609
15,Región de Arica y Parinacota,2020-04-04,0.11329424518010169
15,Región de Arica y Parinacota,2020-04-05,0.13671291497360047
15,Región de Arica y Parinacota,2020-04-06,0.1460230128489884
15,Región de Arica y Parinacota,2020-04-07,0.1603705477518785
15,Región de Arica y Parinacota,2020-04-08,0.15793548281681358
15,Región de Arica y Parinacota,2020-04-09,0.15176264331064074
15,Región de Arica y Parinacota,2020-04-10,0.1553724743398266
15,Región de Arica y Parinacota,2020-04-11,0.14295480886093664
15,Región de Arica y Parinacota,2020-04-12,0.11264766939385414
15,Región de Arica y Parinacota,2020-04-13,0.10184863791685654
15,Región de Arica y Parinacota,2020-04-14,0.07694151194590079
15,Región de Arica y Parinacota,2020-04-15,0.06198935883585294
15,Región de Arica y Parinacota,2020-04-16,0.05717318735301479
15,Región de Arica y Parinacota,2020-04-17,0.07419827695874956
15,Región de Arica y Parinacota,2020-04-18,0.08475694057863767
15,Región de Arica y Parinacota,2020-04-19,0.10300550984761511
15,Región de Arica y Parinacota,2020-04-20,0.10718918331700286
15,Región de Arica y Parinacota,2020-04-21,0.1347608180314947
15,Región de Arica y Parinacota,2020-04-22,0.17468204968204967
15,Región de Arica y Parinacota,2020-04-23,0.16999161816234984
15,Región de Arica y Parinacota,2020-04-24,0.1515306105709075
15,Región de Arica y Parinacota,2020-04-25,0.1361394855907414
15,Región de Arica y Parinacota,2020-04-26,0.1223646269882966
15,Región de Arica y Parinacota,2020-04-27,0.11649420653095703
15,Región de Arica y Parinacota,2020-04-28,0.09877920264083793
15,Región de Arica y Parinacota,2020-04-29,0.09464897912285933
15,Región de Arica y Parinacota,2020-04-30,0.09759309494275506
15,Región de Arica y Parinacota,2020-05-01,0.10256203904213394
15,Región de Arica y Parinacota,2020-05-02,0.10124554731468331
15,Región de Arica y Parinacota,2020-05-03,0.11091395404948223
15,Región de Arica y Parinacota,2020-05-04,0.10799752643425943
15,Región de Arica y Parinacota,2020-05-05,0.10091118611602623
15,Región de Arica y Parinacota,2020-05-06,0.060591811612978254
15,Región de Arica y Parinacota,2020-05-07,0.06227271653308584
15,Región de Arica y Parinacota,2020-05-08,0.0636855893745301
15,Región de Arica y Parinacota,2020-05-09,0.06644532963427037
15,Región de Arica y Parinacota,2020-05-10,0.05346939299095632
15,Región de Arica y Parinacota,2020-05-11,0.05978685330841664
15,Región de Arica y Parinacota,2020-05-12,0.0584904857047714
15,Región de Arica y Parinacota,2020-05-13,0.0574813596956454
15,Región de Arica y Parinacota,2020-05-14,0.061733060375917505
15,Región de Arica y Parinacota,2020-05-15,0.06402389123817694
15,Región de Arica y Parinacota,2020-05-16,0.08512177483606054
15,Región de Arica y Parinacota,2020-05-17,0.09959301787873213
15,Región de Arica y Parinacota,2020-05-18,0.10737959274964437
15,Región de Arica y Parinacota,2020-05-19,0.12121179229612963
15,Región de Arica y Parinacota,2020-05-20,0.13811490803645468
15,Región de Arica y Parinacota,2020-05-21,0.14679028830092
15,Región de Arica y Parinacota,2020-05-22,0.13854113005176175
15,Región de Arica y Parinacota,2020-05-23,0.1356771914080066
15,Región de Arica y Parinacota,2020-05-24,0.14496935203188638
15,Región de Arica y Parinacota,2020-05-25,0.14600005290848245
15,Región de Arica y Parinacota,2020-05-26,0.1410911992366599
15,Región de Arica y Parinacota,2020-05-27,0.13352583739930615
15,Región de Arica y Parinacota,2020-05-28,0.14185725985592926
15,Región de Arica y Parinacota,2020-05-29,0.15203042002908942
15,Región de Arica y Parinacota,2020-05-30,0.15877201323543064
15,Región de Arica y Parinacota,2020-05-31,0.15987188821367052
15,Región de Arica y Parinacota,2020-06-01,0.17011552055032614
15,Región de Arica y Parinacota,2020-06-02,0.18420528235776065
15,Región de Arica y Parinacota,2020-06-03,0.19495367570856664
15,Región de Arica y Parinacota,2020-06-04,0.19072730430894297
15,Región de Arica y Parinacota,2020-06-05,0.1779567415383802
15,Región de Arica y Parinacota,2020-06-06,0.17379096292529383
15,Región de Arica y Parinacota,2020-06-07,0.18244003658984737
15,Región de Arica y Parinacota,2020-06-08,0.1664695511916118
15,Región de Arica y Parinacota,2020-06-09,0.16871084278988785
15,Región de Arica y Parinacota,2020-06-10,0.1844462313576464
15,Región de Arica y Parinacota,2020-06-11,0.1837595264156223
15,Región de Arica y Parinacota,2020-06-12,0.1906602528078741
15,Región de Arica y Parinacota,2020-06-13,0.18388110550538878
15,Región de Arica y Parinacota,2020-06-14,0.19603201850216642
15,Región de Arica y Parinacota,2020-06-15,0.21496880670059185
15,Región de Arica y Parinacota,2020-06-16,0.21090661311605619
15,Región de Arica y Parinacota,2020-06-17,0.18974259195203502
15,Región de Arica y Parinacota,2020-06-18,0.18831595963535036
15,Región de Arica y Parinacota,2020-06-19,0.2149866618145271
15,Región de Arica y Parinacota,2020-06-20,0.22613325785752444
15,Región de Arica y Parinacota,2020-06-21,0.20443393395618478
15,Región de Arica y Parinacota,2020-06-22,0.19898303564814362
15,Región de Arica y Parinacota,2020-06-23,0.20008790412177957
15,Región de Arica y Parinacota,2020-06-24,0.22699063102450648
15,Región de Arica y Parinacota,2020-06-25,0.22529076021468802
15,Región de Arica y Parinacota,2020-06-26,0.21936551965214177
15,Región de Arica y Parinacota,2020-06-27,0.228001675419546
15,Región de Arica y Parinacota,2020-06-28,0.2517298309877806
15,Región de Arica y Parinacota,2020-06-29,0.2753511553609847
15,Región de Arica y Parinacota,2020-06-30,0.28717234388120233
15,Región de Arica y Parinacota,2020-07-01,0.2760572940564751
15,Región de Arica y Parinacota,2020-07-02,0.2806176192274873
15,Región de Arica y Parinacota,2020-07-03,0.29881314818708254
15,Región de Arica y Parinacota,2020-07-04,0.28774568577112725
15,Región de Arica y Parinacota,2020-07-05,0.2763900746119476
15,Región de Arica y Parinacota,2020-07-06,0.2794781519481452
15,Región de Arica y Parinacota,2020-07-07,0.27355826538309735
15,Región de Arica y Parinacota,2020-07-08,0.2715774086812611
15,Región de Arica y Parinacota,2020-07-09,0.27654848777849533
15,Región de Arica y Parinacota,2020-07-10,0.27668407870068307
15,Región de Arica y Parinacota,2020-07-11,0.3032922804048038
15,Región de Arica y Parinacota,2020-07-12,0.3209098762236192
15,Región de Arica y Parinacota,2020-07-13,0.32129687312764393
15,Región de Arica y Parinacota,2020-07-14,0.334026343551456
15,Región de Arica y Parinacota,2020-07-15,0.3369849977720925
15,Región de Arica y Parinacota,2020-07-16,0.3444754066421641
15,Región de Arica y Parinacota,2020-07-17,0.3338507208129816
15,Región de Arica y Parinacota,2020-07-18,0.3108397627968117
15,Región de Arica y Parinacota,2020-07-19,0.2808152529928902
15,Región de Arica y Parinacota,2020-07-20,0.2715202101118539
15,Región de Arica y Parinacota,2020-07-21,0.26968096971715705
15,Región de Arica y Parinacota,2020-07-22,0.27861466367666854
15,Región de Arica y Parinacota,2020-07-23,0.27390080402277467
15,Región de Arica y Parinacota,2020-07-24,0.2744128436154271
15,Región de Arica y Parinacota,2020-07-25,0.2831631442686747
15,Región de Arica y Parinacota,2020-07-26,0.3037378716215448
15,Región de Arica y Parinacota,2020-07-27,0.2921121152125055
15,Región de Arica y Parinacota,2020-07-28,0.28100849615703455
15,Región de Arica y Parinacota,2020-07-29,0.26241041364917755
15,Región de Arica y Parinacota,2020-07-30,0.2487484949810011
15,Región de Arica y Parinacota,2020-07-31,0.2263685820650707
15,Región de Arica y Parinacota,2020-08-01,0.20784490352638846
15,Región de Arica y Parinacota,2020-08-02,0.1760824675571377
15,Región de Arica y Parinacota,2020-08-03,0.1693493751613236
15,Región de Arica y Parinacota,2020-08-04,0.15693655752488017
15,Región de Arica y Parinacota,2020-08-05,0.15924016412719164
15,Región de Arica y Parinacota,2020-08-06,0.1552456316547541
15,Región de Arica y Parinacota,2020-08-07,0.15064421912196013
15,Región de Arica y Parinacota,2020-08-08,0.15002583223232055
15,Región de Arica y Parinacota,2020-08-09,0.1533081564727286
15,Región de Arica y Parinacota,2020-08-10,0.14858466889475297
15,Región de Arica y Parinacota,2020-08-11,0.15231915863175133
15,Región de Arica y Parinacota,2020-08-12,0.14033708786712656
15,Región de Arica y Parinacota,2020-08-13,0.14074259314764911
15,Región de Arica y Parinacota,2020-08-14,0.1410141865197029
15,Región de Arica y Parinacota,2020-08-15,0.13691736706903107
15,Región de Arica y Parinacota,2020-08-16,0.1398736866172789
15,Región de Arica y Parinacota,2020-08-17,0.1434642651196496
15,Región de Arica y Parinacota,2020-08-18,0.13616067037589716
15,Región de Arica y Parinacota,2020-08-19,0.14069342001034488
15,Región de Arica y Parinacota,2020-08-20,0.13308145266862595
15,Región de Arica y Parinacota,2020-08-21,0.1311394082452228
15,Región de Arica y Parinacota,2020-08-22,0.12436611764769999
15,Región de Arica y Parinacota,2020-08-23,0.13327200996166405
15,Región de Arica y Parinacota,2020-08-24,0.12482941892589146
15,Región de Arica y Parinacota,2020-08-25,0.11952378306287557
15,Región de Arica y Parinacota,2020-08-26,0.11114923498938055
15,Región de Arica y Parinacota,2020-08-27,0.11269425492587737
15,Región de Arica y Parinacota,2020-08-28,0.11510470463630817
15,Región de Arica y Parinacota,2020-08-29,0.11742634675364115
15,Región de Arica y Parinacota,2020-08-30,0.10534981568976831
15,Región de Arica y Parinacota,2020-08-31,0.10439903361072922
15,Región de Arica y Parinacota,2020-09-01,0.10714038052885913
15,Región de Arica y Parinacota,2020-09-02,0.10622283921873162
15,Región de Arica y Parinacota,2020-09-03,0.10506582224503548
15,Región de Arica y Parinacota,2020-09-04,0.0947791118791546
15,Región de Arica y Parinacota,2020-09-05,0.08793926232085844
15,Región de Arica y Parinacota,2020-09-06,0.09075353246684123
15,Región de Arica y Parinacota,2020-09-07,0.08706663778663723
15,Región de Arica y Parinacota,2020-09-08,0.08263864707815871
15,Región de Arica y Parinacota,2020-09-09,0.08000978216007561
15,Región de Arica y Parinacota,2020-09-10,0.07772345026782419
15,Región de Arica y Parinacota,2020-09-11,0.0824272298096167
15,Región de Arica y Parinacota,2020-09-12,0.08703333967888446
15,Región de Arica y Parinacota,2020-09-13,0.09549639979757371
15,Región de Arica y Parinacota,2020-09-14,0.09460952467134767
15,Región de Arica y Parinacota,2020-09-15,0.09587704066362392
15,Región de Arica y Parinacota,2020-09-16,0.10021953107975833
15,Región de Arica y Parinacota,2020-09-17,0.09953017548559047
15,Región de Arica y Parinacota,2020-09-18,0.09682508301788673
15,Región de Arica y Parinacota,2020-09-19,0.1020220376686646
15,Región de Arica y Parinacota,2020-09-20,0.09009518900712207
15,Región de Arica y Parinacota,2020-09-21,0.08965137511793002
15,Región de Arica y Parinacota,2020-09-22,0.09008895216442613
15,Región de Arica y Parinacota,2020-09-23,0.0909052607047675
15,Región de Arica y Parinacota,2020-09-24,0.09222101327456934
15,Región de Arica y Parinacota,2020-09-25,0.09420960552082237
