codigo_region,region_residencia,fecha,positividad
NA,0,2020-07-19,NA
NA,0,2020-07-20,NA
NA,0,2020-07-21,NA
NA,0,2020-07-22,NA
NA,0,2020-07-23,NA
NA,0,2020-07-24,NA
NA,0,2020-07-25,NA
NA,0,2020-07-26,NA
NA,0,2020-07-27,NA
NA,0,2020-07-28,NA
NA,0,2020-07-29,NA
NA,0,2020-07-30,NA
NA,0,2020-07-31,NA
NA,0,2020-08-01,NA
NA,0,2020-08-02,NA
NA,0,2020-08-03,0
NA,0,2020-08-04,0
NA,0,2020-08-05,0
NA,0,2020-08-06,0
NA,0,2020-08-07,0.0014727540500736377
NA,0,2020-08-08,0.01099656357388316
NA,0,2020-08-09,0.01099656357388316
NA,0,2020-08-10,0.01099656357388316
NA,0,2020-08-11,NA
NA,0,2020-08-12,NA
NA,0,2020-08-13,NA
NA,0,2020-08-14,NA
NA,0,2020-08-15,NA
NA,0,2020-08-16,NA
NA,0,2020-08-17,NA
NA,0,2020-08-18,0
NA,0,2020-08-19,0
NA,0,2020-08-20,0
NA,0,2020-08-21,0
NA,0,2020-08-22,0
NA,0,2020-08-23,0
NA,0,2020-08-24,0
NA,0,2020-08-25,0
NA,0,2020-08-26,0
NA,0,2020-08-27,0
NA,0,2020-08-28,0
NA,0,2020-08-29,0
NA,0,2020-08-30,0
NA,0,2020-08-31,0
NA,0,2020-09-01,0.005952380952380952
NA,0,2020-09-02,0.011904761904761904
NA,0,2020-09-03,0.013509898341359015
NA,0,2020-09-04,0.013509898341359015
NA,0,2020-09-05,0.013509898341359015
NA,0,2020-09-06,0.013509898341359015
NA,0,2020-09-07,0.013509898341359015
NA,0,2020-09-08,0.04327180310326378
NA,0,2020-09-09,0.0441221432393182
NA,0,2020-09-10,0.04432532506673555
NA,0,2020-09-11,0.05237361480516614
NA,0,2020-09-12,0.05237361480516614
NA,0,2020-09-13,0.06824663067818201
NA,0,2020-09-14,0.06824663067818201
NA,0,2020-09-15,0.032532344963896294
NA,0,2020-09-16,0.05430105244688949
NA,0,2020-09-17,0.05249273418287503
NA,0,2020-09-18,0.044444444444444446
NA,0,2020-09-19,0.044444444444444446
NA,0,2020-09-20,0.028571428571428574
NA,0,2020-09-21,0.029906542056074768
NA,0,2020-09-22,0.029906542056074768
2,Región de Antofagasta,2020-03-02,NA
2,Región de Antofagasta,2020-03-03,NA
2,Región de Antofagasta,2020-03-04,NA
2,Región de Antofagasta,2020-03-05,NA
2,Región de Antofagasta,2020-03-06,NA
2,Región de Antofagasta,2020-03-07,NA
2,Región de Antofagasta,2020-03-08,NA
2,Región de Antofagasta,2020-03-09,NA
2,Región de Antofagasta,2020-03-10,NA
2,Región de Antofagasta,2020-03-11,NA
2,Región de Antofagasta,2020-03-12,NA
2,Región de Antofagasta,2020-03-13,NA
2,Región de Antofagasta,2020-03-14,NA
2,Región de Antofagasta,2020-03-15,0.08571428571428572
2,Región de Antofagasta,2020-03-16,0.08571428571428572
2,Región de Antofagasta,2020-03-17,0.08571428571428572
2,Región de Antofagasta,2020-03-18,0.10357142857142856
2,Región de Antofagasta,2020-03-19,0.02537593984962406
2,Región de Antofagasta,2020-03-20,0.043809119573126366
2,Región de Antofagasta,2020-03-21,0.0518953729423986
2,Región de Antofagasta,2020-03-22,0.07317196868707945
2,Región de Antofagasta,2020-03-23,0.07563502287427157
2,Región de Antofagasta,2020-03-24,0.07880962604887475
2,Región de Antofagasta,2020-03-25,0.07393949617874487
2,Región de Antofagasta,2020-03-26,0.07852723671653002
2,Región de Antofagasta,2020-03-27,0.07562200730358672
2,Región de Antofagasta,2020-03-28,0.0782500396486002
2,Región de Antofagasta,2020-03-29,0.06590201533249077
2,Región de Antofagasta,2020-03-30,0.06842234984961759
2,Región de Antofagasta,2020-03-31,0.07477155619882395
2,Región de Antofagasta,2020-04-01,0.07394259792305716
2,Región de Antofagasta,2020-04-02,0.06394724969609834
2,Región de Antofagasta,2020-04-03,0.051559016810971046
2,Región de Antofagasta,2020-04-04,0.049473686034365104
2,Región de Antofagasta,2020-04-05,0.04054511460579367
2,Región de Antofagasta,2020-04-06,0.04460331722154707
2,Región de Antofagasta,2020-04-07,0.04660024502492648
2,Región de Antofagasta,2020-04-08,0.051248913002755914
2,Región de Antofagasta,2020-04-09,0.06320698776871245
2,Región de Antofagasta,2020-04-10,0.07954778982380022
2,Región de Antofagasta,2020-04-11,0.07707647035410074
2,Región de Antofagasta,2020-04-12,0.09185479547725346
2,Región de Antofagasta,2020-04-13,0.09804163055312021
2,Región de Antofagasta,2020-04-14,0.11373177757967276
2,Región de Antofagasta,2020-04-15,0.10457811611508692
2,Región de Antofagasta,2020-04-16,0.10479456633153715
2,Región de Antofagasta,2020-04-17,0.10552310608446715
2,Región de Antofagasta,2020-04-18,0.11747412252795567
2,Región de Antofagasta,2020-04-19,0.1344418291508347
2,Región de Antofagasta,2020-04-20,0.1438439446268168
2,Región de Antofagasta,2020-04-21,0.13928114389676868
2,Región de Antofagasta,2020-04-22,0.14735547454645975
2,Región de Antofagasta,2020-04-23,0.15737325759328843
2,Región de Antofagasta,2020-04-24,0.15983156789067712
2,Región de Antofagasta,2020-04-25,0.16472533728671437
2,Región de Antofagasta,2020-04-26,0.1489409974800282
2,Región de Antofagasta,2020-04-27,0.14115387419825048
2,Región de Antofagasta,2020-04-28,0.14256077339242654
2,Región de Antofagasta,2020-04-29,0.15287704295064705
2,Región de Antofagasta,2020-04-30,0.1572184225920299
2,Región de Antofagasta,2020-05-01,0.1568724816326203
2,Región de Antofagasta,2020-05-02,0.15816302624244563
2,Región de Antofagasta,2020-05-03,0.17893602818065107
2,Región de Antofagasta,2020-05-04,0.18864938614728416
2,Región de Antofagasta,2020-05-05,0.2055467842817957
2,Región de Antofagasta,2020-05-06,0.2025800459263174
2,Región de Antofagasta,2020-05-07,0.20112067001848966
2,Región de Antofagasta,2020-05-08,0.1980608786862264
2,Región de Antofagasta,2020-05-09,0.20704891747847115
2,Región de Antofagasta,2020-05-10,0.20206025534695188
2,Región de Antofagasta,2020-05-11,0.21357255257353483
2,Región de Antofagasta,2020-05-12,0.21186663943905026
2,Región de Antofagasta,2020-05-13,0.21741180349485262
2,Región de Antofagasta,2020-05-14,0.2187977310001831
2,Región de Antofagasta,2020-05-15,0.22209248473846138
2,Región de Antofagasta,2020-05-16,0.2145367126506696
2,Región de Antofagasta,2020-05-17,0.21713134024529718
2,Región de Antofagasta,2020-05-18,0.20060072800039924
2,Región de Antofagasta,2020-05-19,0.19580208186436707
2,Región de Antofagasta,2020-05-20,0.21243776726214145
2,Región de Antofagasta,2020-05-21,0.22897912064560008
2,Región de Antofagasta,2020-05-22,0.23462229582867708
2,Región de Antofagasta,2020-05-23,0.23533326046159533
2,Región de Antofagasta,2020-05-24,0.23075450588284074
2,Región de Antofagasta,2020-05-25,0.23731908884086633
2,Región de Antofagasta,2020-05-26,0.24331244362959034
2,Región de Antofagasta,2020-05-27,0.22522094744569474
2,Región de Antofagasta,2020-05-28,0.20469072578765354
2,Región de Antofagasta,2020-05-29,0.2028485660583401
2,Región de Antofagasta,2020-05-30,0.23133433759115252
2,Región de Antofagasta,2020-05-31,0.24641548215660203
2,Región de Antofagasta,2020-06-01,0.26309884096741853
2,Región de Antofagasta,2020-06-02,0.27417991274039
2,Región de Antofagasta,2020-06-03,0.2938963069877966
2,Región de Antofagasta,2020-06-04,0.31073386503414585
2,Región de Antofagasta,2020-06-05,0.3289521836297915
2,Región de Antofagasta,2020-06-06,0.3395234608512818
2,Región de Antofagasta,2020-06-07,0.363224693844932
2,Región de Antofagasta,2020-06-08,0.36280689122022225
2,Región de Antofagasta,2020-06-09,0.36146088183214664
2,Región de Antofagasta,2020-06-10,0.37737530906150335
2,Región de Antofagasta,2020-06-11,0.3834619292627825
2,Región de Antofagasta,2020-06-12,0.3941180849164237
2,Región de Antofagasta,2020-06-13,0.39089590117848066
2,Región de Antofagasta,2020-06-14,0.3956958990983082
2,Región de Antofagasta,2020-06-15,0.4154498689931012
2,Región de Antofagasta,2020-06-16,0.42520918330625296
2,Región de Antofagasta,2020-06-17,0.4185799532234535
2,Región de Antofagasta,2020-06-18,0.4236446432504076
2,Región de Antofagasta,2020-06-19,0.42208861887734883
2,Región de Antofagasta,2020-06-20,0.4143692102032862
2,Región de Antofagasta,2020-06-21,0.40339005728226435
2,Región de Antofagasta,2020-06-22,0.38278144401193825
2,Región de Antofagasta,2020-06-23,0.38137178053802323
2,Región de Antofagasta,2020-06-24,0.37380479644988523
2,Región de Antofagasta,2020-06-25,0.37207156029828176
2,Región de Antofagasta,2020-06-26,0.36968618566107503
2,Región de Antofagasta,2020-06-27,0.36275357968312294
2,Región de Antofagasta,2020-06-28,0.3443444963193568
2,Región de Antofagasta,2020-06-29,0.3538259307173652
2,Región de Antofagasta,2020-06-30,0.3413526726015917
2,Región de Antofagasta,2020-07-01,0.34011287856377237
2,Región de Antofagasta,2020-07-02,0.336716050749491
2,Región de Antofagasta,2020-07-03,0.3272595284109553
2,Región de Antofagasta,2020-07-04,0.3114821331154877
2,Región de Antofagasta,2020-07-05,0.30938404217051585
2,Región de Antofagasta,2020-07-06,0.2997335982006384
2,Región de Antofagasta,2020-07-07,0.2962341581110527
2,Región de Antofagasta,2020-07-08,0.28712595485059417
2,Región de Antofagasta,2020-07-09,0.2841129810704071
2,Región de Antofagasta,2020-07-10,0.2759495219465569
2,Región de Antofagasta,2020-07-11,0.2764528831000658
2,Región de Antofagasta,2020-07-12,0.26676779923665284
2,Región de Antofagasta,2020-07-13,0.25832981751714623
2,Región de Antofagasta,2020-07-14,0.2522999732307434
2,Región de Antofagasta,2020-07-15,0.24961131256686733
2,Región de Antofagasta,2020-07-16,0.2384055131036369
2,Región de Antofagasta,2020-07-17,0.2350082905917524
2,Región de Antofagasta,2020-07-18,0.2255204199718063
2,Región de Antofagasta,2020-07-19,0.23325684787630144
2,Región de Antofagasta,2020-07-20,0.23136258819003094
2,Región de Antofagasta,2020-07-21,0.2218705155430991
2,Región de Antofagasta,2020-07-22,0.21388269354862968
2,Región de Antofagasta,2020-07-23,0.2049953883514426
2,Región de Antofagasta,2020-07-24,0.19376972970310352
2,Región de Antofagasta,2020-07-25,0.18678560271897654
2,Región de Antofagasta,2020-07-26,0.16742698403872977
2,Región de Antofagasta,2020-07-27,0.15875504850039027
2,Región de Antofagasta,2020-07-28,0.15814723115540993
2,Región de Antofagasta,2020-07-29,0.15333063278453885
2,Región de Antofagasta,2020-07-30,0.14868993774276223
2,Región de Antofagasta,2020-07-31,0.14752706146396632
2,Región de Antofagasta,2020-08-01,0.14133629187208768
2,Región de Antofagasta,2020-08-02,0.13038122693403906
2,Región de Antofagasta,2020-08-03,0.12614627624878413
2,Región de Antofagasta,2020-08-04,0.11942286987657828
2,Región de Antofagasta,2020-08-05,0.11952020740878556
2,Región de Antofagasta,2020-08-06,0.11549210592980783
2,Región de Antofagasta,2020-08-07,0.11577132977855954
2,Región de Antofagasta,2020-08-08,0.11264694921021762
2,Región de Antofagasta,2020-08-09,0.11110142522179708
2,Región de Antofagasta,2020-08-10,0.11212655749692936
2,Región de Antofagasta,2020-08-11,0.10991419138715253
2,Región de Antofagasta,2020-08-12,0.10531819914410145
2,Región de Antofagasta,2020-08-13,0.10615570240142508
2,Región de Antofagasta,2020-08-14,0.09662731436761532
2,Región de Antofagasta,2020-08-15,0.09762385163148031
2,Región de Antofagasta,2020-08-16,0.10454284777016178
2,Región de Antofagasta,2020-08-17,0.10063791261522663
2,Región de Antofagasta,2020-08-18,0.09959063142334032
2,Región de Antofagasta,2020-08-19,0.09666894993023026
2,Región de Antofagasta,2020-08-20,0.09373239517716556
2,Región de Antofagasta,2020-08-21,0.0933549010265254
2,Región de Antofagasta,2020-08-22,0.0913782536276207
2,Región de Antofagasta,2020-08-23,0.08607949771383061
2,Región de Antofagasta,2020-08-24,0.07979250355723828
2,Región de Antofagasta,2020-08-25,0.08330674854613765
2,Región de Antofagasta,2020-08-26,0.08166049864832906
2,Región de Antofagasta,2020-08-27,0.07606754215857751
2,Región de Antofagasta,2020-08-28,0.07307580155111842
2,Región de Antofagasta,2020-08-29,0.07334855243511625
2,Región de Antofagasta,2020-08-30,0.07152201448708298
2,Región de Antofagasta,2020-08-31,0.07232902316368983
2,Región de Antofagasta,2020-09-01,0.06326153073589139
2,Región de Antofagasta,2020-09-02,0.06569248270018058
2,Región de Antofagasta,2020-09-03,0.06515847723196458
2,Región de Antofagasta,2020-09-04,0.06402306835714582
2,Región de Antofagasta,2020-09-05,0.06299630957628295
2,Región de Antofagasta,2020-09-06,0.06295891910301075
2,Región de Antofagasta,2020-09-07,0.05926424194298706
2,Región de Antofagasta,2020-09-08,0.05798631070057004
2,Región de Antofagasta,2020-09-09,0.049092460212816165
2,Región de Antofagasta,2020-09-10,0.04901370308322338
2,Región de Antofagasta,2020-09-11,0.04845935524290657
2,Región de Antofagasta,2020-09-12,0.04791089431905462
2,Región de Antofagasta,2020-09-13,0.04660695612421761
2,Región de Antofagasta,2020-09-14,0.04780359375042664
2,Región de Antofagasta,2020-09-15,0.043735658257992506
2,Región de Antofagasta,2020-09-16,0.04439871229948488
2,Región de Antofagasta,2020-09-17,0.04154331554153395
2,Región de Antofagasta,2020-09-18,0.04049331017645054
2,Región de Antofagasta,2020-09-19,0.04127726985796874
2,Región de Antofagasta,2020-09-20,0.04252674478827767
2,Región de Antofagasta,2020-09-21,0.04073456995455838
2,Región de Antofagasta,2020-09-22,0.043569269423145776
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.045950286272866916
15,Región de Arica y Parinacota,2020-03-23,0.02473816506074571
15,Región de Arica y Parinacota,2020-03-24,0.012794371149738682
15,Región de Arica y Parinacota,2020-03-25,0.014895211485873137
15,Región de Arica y Parinacota,2020-03-26,0.014368549208058785
15,Región de Arica y Parinacota,2020-03-27,0.015035690286158766
15,Región de Arica y Parinacota,2020-03-28,0.019694075379326468
15,Región de Arica y Parinacota,2020-03-29,0.02949799694795392
15,Región de Arica y Parinacota,2020-03-30,0.03696095652358955
15,Región de Arica y Parinacota,2020-03-31,0.049146881185201906
15,Región de Arica y Parinacota,2020-04-01,0.07469581043432091
15,Región de Arica y Parinacota,2020-04-02,0.09442370159078349
15,Región de Arica y Parinacota,2020-04-03,0.09783581459193759
15,Región de Arica y Parinacota,2020-04-04,0.11698695330829369
15,Región de Arica y Parinacota,2020-04-05,0.14040562310179247
15,Región de Arica y Parinacota,2020-04-06,0.14988128046477378
15,Región de Arica y Parinacota,2020-04-07,0.16585102772379928
15,Región de Arica y Parinacota,2020-04-08,0.16255190748919518
15,Región de Arica y Parinacota,2020-04-09,0.15659952653681425
15,Región de Arica y Parinacota,2020-04-10,0.16002620738284992
15,Región de Arica y Parinacota,2020-04-11,0.1449630392584573
15,Región de Arica y Parinacota,2020-04-12,0.11471663837252154
15,Región de Arica y Parinacota,2020-04-13,0.10375204740793056
15,Región de Arica y Parinacota,2020-04-14,0.07722270908083942
15,Región de Arica y Parinacota,2020-04-15,0.06265679554232315
15,Región de Arica y Parinacota,2020-04-16,0.057044550644363964
15,Región de Arica y Parinacota,2020-04-17,0.07486329104374953
15,Región de Arica y Parinacota,2020-04-18,0.08542195466363764
15,Región de Arica y Parinacota,2020-04-19,0.10222598396766694
15,Región de Arica y Parinacota,2020-04-20,0.10620281794450093
15,Región de Arica y Parinacota,2020-04-21,0.13284680887420613
15,Región de Arica y Parinacota,2020-04-22,0.17297601454227962
15,Región de Arica y Parinacota,2020-04-23,0.1689955793930133
15,Región de Arica y Parinacota,2020-04-24,0.14984330309787985
15,Región de Arica y Parinacota,2020-04-25,0.13450653776111451
15,Región de Arica y Parinacota,2020-04-26,0.1221154805424711
15,Región de Arica y Parinacota,2020-04-27,0.11479369883044546
15,Región de Arica y Parinacota,2020-04-28,0.094895739646772
15,Región de Arica y Parinacota,2020-04-29,0.08466433784910514
15,Región de Arica y Parinacota,2020-04-30,0.0841218827611955
15,Región de Arica y Parinacota,2020-05-01,0.08916927659701611
15,Región de Arica y Parinacota,2020-05-02,0.08784652527426477
15,Región de Arica y Parinacota,2020-05-03,0.09859795228184942
15,Región de Arica y Parinacota,2020-05-04,0.09737681189955108
15,Región de Arica y Parinacota,2020-05-05,0.09631503583777501
15,Región de Arica y Parinacota,2020-05-06,0.0615026260253652
15,Región de Arica y Parinacota,2020-05-07,0.06665063117337035
15,Región de Arica y Parinacota,2020-05-08,0.06771203537181363
15,Región de Arica y Parinacota,2020-05-09,0.07042367558345383
15,Región de Arica y Parinacota,2020-05-10,0.05438392635042729
15,Región de Arica y Parinacota,2020-05-11,0.06083154756896257
15,Región de Arica y Parinacota,2020-05-12,0.05667354341095841
15,Región de Arica y Parinacota,2020-05-13,0.05566441740183241
15,Región de Arica y Parinacota,2020-05-14,0.059937261674676674
15,Región de Arica y Parinacota,2020-05-15,0.06226645422126053
15,Región de Arica y Parinacota,2020-05-16,0.08369502564983196
15,Región de Arica y Parinacota,2020-05-17,0.1003911777949005
15,Región de Arica y Parinacota,2020-05-18,0.10725423343844397
15,Región de Arica y Parinacota,2020-05-19,0.12004544222965274
15,Región de Arica y Parinacota,2020-05-20,0.1364718432714384
15,Región de Arica y Parinacota,2020-05-21,0.14501116911413506
15,Región de Arica y Parinacota,2020-05-22,0.13689428599725192
15,Región de Arica y Parinacota,2020-05-23,0.13280550095052296
15,Región de Arica y Parinacota,2020-05-24,0.1408705353313468
15,Región de Arica y Parinacota,2020-05-25,0.14130599730527033
15,Región de Arica y Parinacota,2020-05-26,0.13738580576496703
15,Región de Arica y Parinacota,2020-05-27,0.13029715862615268
15,Región de Arica y Parinacota,2020-05-28,0.1389006899263132
15,Región de Arica y Parinacota,2020-05-29,0.14791043018605346
15,Región de Arica y Parinacota,2020-05-30,0.15497540570897292
15,Región de Arica y Parinacota,2020-05-31,0.15705829014479852
15,Región de Arica y Parinacota,2020-06-01,0.16876762241683657
15,Región de Arica y Parinacota,2020-06-02,0.18144501560323037
15,Región de Arica y Parinacota,2020-06-03,0.19163807070475228
15,Región de Arica y Parinacota,2020-06-04,0.18713959046159118
15,Región de Arica y Parinacota,2020-06-05,0.17556834135893506
15,Región de Arica y Parinacota,2020-06-06,0.1700921508827446
15,Región de Arica y Parinacota,2020-06-07,0.17751087594852846
15,Región de Arica y Parinacota,2020-06-08,0.16113621487728022
15,Región de Arica y Parinacota,2020-06-09,0.16445044180261828
15,Región de Arica y Parinacota,2020-06-10,0.18001966789816018
15,Región de Arica y Parinacota,2020-06-11,0.17933296295613604
15,Región de Arica y Parinacota,2020-06-12,0.18673147153401087
15,Región de Arica y Parinacota,2020-06-13,0.18211449430833798
15,Región de Arica y Parinacota,2020-06-14,0.1954957559038853
15,Región de Arica y Parinacota,2020-06-15,0.2139643960040898
15,Región de Arica y Parinacota,2020-06-16,0.21035497351168858
15,Región de Arica y Parinacota,2020-06-17,0.1886696820589553
15,Región de Arica y Parinacota,2020-06-18,0.18738870183060663
15,Región de Arica y Parinacota,2020-06-19,0.2139369834809291
15,Región de Arica y Parinacota,2020-06-20,0.22480259756592585
15,Región de Arica y Parinacota,2020-06-21,0.20397969785389383
15,Región de Arica y Parinacota,2020-06-22,0.19940222179392125
15,Región de Arica y Parinacota,2020-06-23,0.2008036921399467
15,Región de Arica y Parinacota,2020-06-24,0.2291833201839238
15,Región de Arica y Parinacota,2020-06-25,0.22620849180863775
15,Región de Arica y Parinacota,2020-06-26,0.22005318877833474
15,Región de Arica y Parinacota,2020-06-27,0.22784636376570072
15,Región de Arica y Parinacota,2020-06-28,0.25104791764210127
15,Región de Arica y Parinacota,2020-06-29,0.2742341799922728
15,Región de Arica y Parinacota,2020-06-30,0.28564542884194527
15,Región de Arica y Parinacota,2020-07-01,0.2737842161160834
15,Región de Arica y Parinacota,2020-07-02,0.27959083661535755
15,Región de Arica y Parinacota,2020-07-03,0.29656865046817144
15,Región de Arica y Parinacota,2020-07-04,0.2842151503097932
15,Región de Arica y Parinacota,2020-07-05,0.2727078446848405
15,Región de Arica y Parinacota,2020-07-06,0.2766117281211667
15,Región de Arica y Parinacota,2020-07-07,0.26998264292065294
15,Región de Arica y Parinacota,2020-07-08,0.26839627230202423
15,Región de Arica y Parinacota,2020-07-09,0.27345921702014137
15,Región de Arica y Parinacota,2020-07-10,0.2744981780591024
15,Región de Arica y Parinacota,2020-07-11,0.30362619290140297
15,Región de Arica y Parinacota,2020-07-12,0.3215026348167518
15,Región de Arica y Parinacota,2020-07-13,0.3217297895415701
15,Región de Arica y Parinacota,2020-07-14,0.33532099157262174
15,Región de Arica y Parinacota,2020-07-15,0.339268402186699
15,Región de Arica y Parinacota,2020-07-16,0.3485142324985192
15,Región de Arica y Parinacota,2020-07-17,0.3387803416558863
15,Región de Arica y Parinacota,2020-07-18,0.3155623588105743
15,Región de Arica y Parinacota,2020-07-19,0.2852188611073931
15,Región de Arica y Parinacota,2020-07-20,0.27565054780076204
15,Región de Arica y Parinacota,2020-07-21,0.27386404867193787
15,Región de Arica y Parinacota,2020-07-22,0.28208330906220697
15,Región de Arica y Parinacota,2020-07-23,0.2751768424434623
15,Región de Arica y Parinacota,2020-07-24,0.27447691178844386
15,Región de Arica y Parinacota,2020-07-25,0.28348312296856804
15,Región de Arica y Parinacota,2020-07-26,0.30467119293526784
15,Región de Arica y Parinacota,2020-07-27,0.2930308528570106
15,Región de Arica y Parinacota,2020-07-28,0.2816163127873422
15,Región de Arica y Parinacota,2020-07-29,0.2634515269945585
15,Región de Arica y Parinacota,2020-07-30,0.24966823088980863
15,Región de Arica y Parinacota,2020-07-31,0.2277450305273325
15,Región de Arica y Parinacota,2020-08-01,0.208316867345342
15,Región de Arica y Parinacota,2020-08-02,0.17578632935695077
15,Región de Arica y Parinacota,2020-08-03,0.16919628291263186
15,Región de Arica y Parinacota,2020-08-04,0.15751978736516856
15,Región de Arica y Parinacota,2020-08-05,0.16157183295562833
15,Región de Arica y Parinacota,2020-08-06,0.15850412129361482
15,Región de Arica y Parinacota,2020-08-07,0.15355357267544006
15,Región de Arica y Parinacota,2020-08-08,0.15335531815882256
15,Región de Arica y Parinacota,2020-08-09,0.155948948203433
15,Región de Arica y Parinacota,2020-08-10,0.150510702289237
15,Región de Arica y Parinacota,2020-08-11,0.15354780480277927
15,Región de Arica y Parinacota,2020-08-12,0.13867389630741675
15,Región de Arica y Parinacota,2020-08-13,0.13870323369696308
15,Región de Arica y Parinacota,2020-08-14,0.13912920846497262
15,Región de Arica y Parinacota,2020-08-15,0.13589149491239685
15,Región de Arica y Parinacota,2020-08-16,0.1398556281600192
15,Región de Arica y Parinacota,2020-08-17,0.14340493083653688
15,Región de Arica y Parinacota,2020-08-18,0.13631123739909862
15,Región de Arica y Parinacota,2020-08-19,0.1411653958953492
15,Región de Arica y Parinacota,2020-08-20,0.13245476006383908
15,Región de Arica y Parinacota,2020-08-21,0.1304741416428312
15,Región de Arica y Parinacota,2020-08-22,0.12296129997045822
15,Región de Arica y Parinacota,2020-08-23,0.13178997294287215
15,Región de Arica y Parinacota,2020-08-24,0.12288158809463767
15,Región de Arica y Parinacota,2020-08-25,0.11774400927390519
15,Región de Arica y Parinacota,2020-08-26,0.1096919421656833
15,Región de Arica y Parinacota,2020-08-27,0.11147646235612844
15,Región de Arica y Parinacota,2020-08-28,0.11417232211211935
15,Región de Arica y Parinacota,2020-08-29,0.11610598486614984
15,Región de Arica y Parinacota,2020-08-30,0.10326766462210493
