codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-30,0.06697322325149625
2,Región de Antofagasta,2020-03-31,0.07358158088026205
2,Región de Antofagasta,2020-04-01,0.07383487368674635
2,Región de Antofagasta,2020-04-02,0.06383952545978754
2,Región de Antofagasta,2020-04-03,0.05145129257466023
2,Región de Antofagasta,2020-04-04,0.04936596179805429
2,Región de Antofagasta,2020-04-05,0.040487834275858975
2,Región de Antofagasta,2020-04-06,0.04460331722154707
2,Región de Antofagasta,2020-04-07,0.04660024502492648
2,Región de Antofagasta,2020-04-08,0.051248913002755914
2,Región de Antofagasta,2020-04-09,0.06320698776871245
2,Región de Antofagasta,2020-04-10,0.07954778982380022
2,Región de Antofagasta,2020-04-11,0.07707647035410074
2,Región de Antofagasta,2020-04-12,0.0917284850061154
2,Región de Antofagasta,2020-04-13,0.09791532008198216
2,Región de Antofagasta,2020-04-14,0.11360546710853471
2,Región de Antofagasta,2020-04-15,0.10445180564394888
2,Región de Antofagasta,2020-04-16,0.10466825586039909
2,Región de Antofagasta,2020-04-17,0.10539679561332908
2,Región de Antofagasta,2020-04-18,0.1173478120568176
2,Región de Antofagasta,2020-04-19,0.1344418291508347
2,Región de Antofagasta,2020-04-20,0.1438439446268168
2,Región de Antofagasta,2020-04-21,0.13928114389676868
2,Región de Antofagasta,2020-04-22,0.14742795100670944
2,Región de Antofagasta,2020-04-23,0.15744573405353812
2,Región de Antofagasta,2020-04-24,0.15945889704231087
2,Región de Antofagasta,2020-04-25,0.16435266643834812
2,Región de Antofagasta,2020-04-26,0.14856832663166192
2,Región de Antofagasta,2020-04-27,0.14056340052328756
2,Región de Antofagasta,2020-04-28,0.14197029971746358
2,Región de Antofagasta,2020-04-29,0.15224752888870197
2,Región de Antofagasta,2020-04-30,0.15636780416597812
2,Región de Antofagasta,2020-05-01,0.15655454552919007
2,Región de Antofagasta,2020-05-02,0.15778358895947786
2,Región de Antofagasta,2020-05-03,0.1785565908976833
2,Región de Antofagasta,2020-05-04,0.188374744131097
2,Región de Antofagasta,2020-05-05,0.20527214226560853
2,Región de Antofagasta,2020-05-06,0.20218355050706605
2,Región de Antofagasta,2020-05-07,0.200945278963345
2,Región de Antofagasta,2020-05-08,0.19765474341827194
2,Región de Antofagasta,2020-05-09,0.2065586334788526
2,Región de Antofagasta,2020-05-10,0.20156997134733332
2,Región de Antofagasta,2020-05-11,0.21319527613373232
2,Región de Antofagasta,2020-05-12,0.21134612771524083
2,Región de Antofagasta,2020-05-13,0.21697970910083983
2,Región de Antofagasta,2020-05-14,0.21836563660617034
2,Región de Antofagasta,2020-05-15,0.22175803107663172
2,Región de Antofagasta,2020-05-16,0.21444685210243306
2,Región de Antofagasta,2020-05-17,0.21704147969706064
2,Región de Antofagasta,2020-05-18,0.20051086745216268
2,Región de Antofagasta,2020-05-19,0.19585545660013745
2,Región de Antofagasta,2020-05-20,0.21249114199791183
2,Región de Antofagasta,2020-05-21,0.22918549415738027
2,Región de Antofagasta,2020-05-22,0.2352461002179863
2,Región de Antofagasta,2020-05-23,0.2354423325570758
2,Región de Antofagasta,2020-05-24,0.2306583234627219
2,Región de Antofagasta,2020-05-25,0.2373214338151526
2,Región de Antofagasta,2020-05-26,0.24331478860387662
2,Región de Antofagasta,2020-05-27,0.22560136714713966
2,Región de Antofagasta,2020-05-28,0.20514036363259544
2,Región de Antofagasta,2020-05-29,0.2024948609870928
2,Región de Antofagasta,2020-05-30,0.23128128121556155
2,Región de Antofagasta,2020-05-31,0.24636748811211326
2,Región de Antofagasta,2020-06-01,0.2628804312407119
2,Región de Antofagasta,2020-06-02,0.2738561405428377
2,Región de Antofagasta,2020-06-03,0.29303390297201026
2,Región de Antofagasta,2020-06-04,0.309767155505868
2,Región de Antofagasta,2020-06-05,0.3281669972701957
2,Región de Antofagasta,2020-06-06,0.33866629132744125
2,Región de Antofagasta,2020-06-07,0.3625677165055885
2,Región de Antofagasta,2020-06-08,0.36222180216869143
2,Región de Antofagasta,2020-06-09,0.36098115525146157
2,Región de Antofagasta,2020-06-10,0.37694635443583885
2,Región de Antofagasta,2020-06-11,0.38291506323010277
2,Región de Antofagasta,2020-06-12,0.39382117622034313
2,Región de Antofagasta,2020-06-13,0.3906533419224449
2,Región de Antofagasta,2020-06-14,0.39517339984135325
2,Región de Antofagasta,2020-06-15,0.4147369066552233
2,Región de Antofagasta,2020-06-16,0.4243165041672697
2,Región de Antofagasta,2020-06-17,0.417797059220525
2,Región de Antofagasta,2020-06-18,0.4227170606027906
2,Región de Antofagasta,2020-06-19,0.4211610362297318
2,Región de Antofagasta,2020-06-20,0.41357440167565007
2,Región de Antofagasta,2020-06-21,0.4028751887555474
2,Región de Antofagasta,2020-06-22,0.38240707994696277
2,Región de Antofagasta,2020-06-23,0.3811771332741531
2,Región de Antofagasta,2020-06-24,0.3737314571129195
2,Región de Antofagasta,2020-06-25,0.37214290960600466
2,Región de Antofagasta,2020-06-26,0.36969858039216547
2,Región de Antofagasta,2020-06-27,0.36269823750437125
2,Región de Antofagasta,2020-06-28,0.3442402053166006
2,Región de Antofagasta,2020-06-29,0.3540321379765255
2,Región de Antofagasta,2020-06-30,0.34155887986075195
2,Región de Antofagasta,2020-07-01,0.3403006249961686
2,Región de Antofagasta,2020-07-02,0.33708148019539114
2,Región de Antofagasta,2020-07-03,0.32758639519892246
2,Región de Antofagasta,2020-07-04,0.3118001943798269
2,Región de Antofagasta,2020-07-05,0.3098303286850169
2,Región de Antofagasta,2020-07-06,0.29996167412292707
2,Región de Antofagasta,2020-07-07,0.29634353113231443
2,Región de Antofagasta,2020-07-08,0.28705813113837414
2,Región de Antofagasta,2020-07-09,0.2837554229176331
2,Región de Antofagasta,2020-07-10,0.27565685457465855
2,Región de Antofagasta,2020-07-11,0.2760468747778231
2,Región de Antofagasta,2020-07-12,0.2662285331641795
2,Región de Antofagasta,2020-07-13,0.25778583765925334
2,Región de Antofagasta,2020-07-14,0.25179606689346207
2,Región de Antofagasta,2020-07-15,0.24910719773779055
2,Región de Antofagasta,2020-07-16,0.23801344970161017
2,Región de Antofagasta,2020-07-17,0.23457965758011043
2,Región de Antofagasta,2020-07-18,0.225499456187899
2,Región de Antofagasta,2020-07-19,0.23316357017263145
2,Región de Antofagasta,2020-07-20,0.23120427602995433
2,Región de Antofagasta,2020-07-21,0.22173148858219527
2,Región de Antofagasta,2020-07-22,0.2137908127807595
2,Región de Antofagasta,2020-07-23,0.2048779453081891
2,Región de Antofagasta,2020-07-24,0.1937404544552742
2,Región de Antofagasta,2020-07-25,0.18645597717535184
2,Región de Antofagasta,2020-07-26,0.1671949917049495
2,Región de Antofagasta,2020-07-27,0.15828034977407388
2,Región de Antofagasta,2020-07-28,0.15729749405580332
2,Región de Antofagasta,2020-07-29,0.1525083076170354
2,Región de Antofagasta,2020-07-30,0.1478735195700801
2,Región de Antofagasta,2020-07-31,0.14674712812589008
2,Región de Antofagasta,2020-08-01,0.14062105906285874
2,Región de Antofagasta,2020-08-02,0.12969465615880163
2,Región de Antofagasta,2020-08-03,0.12570008871995164
2,Región de Antofagasta,2020-08-04,0.11935862466047167
2,Región de Antofagasta,2020-08-05,0.11937841463421536
2,Región de Antofagasta,2020-08-06,0.11534090259230396
2,Región de Antofagasta,2020-08-07,0.11550246450920197
2,Región de Antofagasta,2020-08-08,0.11238570119871172
2,Región de Antofagasta,2020-08-09,0.11078298296911579
2,Región de Antofagasta,2020-08-10,0.11181586907764426
2,Región de Antofagasta,2020-08-11,0.10959584807314847
2,Región de Antofagasta,2020-08-12,0.10501564075965199
2,Región de Antofagasta,2020-08-13,0.10582093265910433
2,Región de Antofagasta,2020-08-14,0.09633490948822046
2,Región de Antofagasta,2020-08-15,0.09731199843700752
2,Región de Antofagasta,2020-08-16,0.10425416816780958
2,Región de Antofagasta,2020-08-17,0.10033548289196263
2,Región de Antofagasta,2020-08-18,0.09931967994619818
2,Región de Antofagasta,2020-08-19,0.09643116934085828
2,Región de Antofagasta,2020-08-20,0.09355589178916057
2,Región de Antofagasta,2020-08-21,0.09324401346463347
2,Región de Antofagasta,2020-08-22,0.09129056773331966
2,Región de Antofagasta,2020-08-23,0.08601097789151783
2,Región de Antofagasta,2020-08-24,0.07975143522118679
2,Región de Antofagasta,2020-08-25,0.08325215423137503
2,Región de Antofagasta,2020-08-26,0.08155918964451367
2,Región de Antofagasta,2020-08-27,0.07596623315476211
2,Región de Antofagasta,2020-08-28,0.07291536216719918
2,Región de Antofagasta,2020-08-29,0.07317678032345276
2,Región de Antofagasta,2020-08-30,0.07135594433670739
2,Región de Antofagasta,2020-08-31,0.07221592321805695
2,Región de Antofagasta,2020-09-01,0.06316819512679765
2,Región de Antofagasta,2020-09-02,0.06539070474508042
2,Región de Antofagasta,2020-09-03,0.06492388936533504
2,Región de Antofagasta,2020-09-04,0.06377927856663607
2,Región de Antofagasta,2020-09-05,0.06274541689759733
2,Región de Antofagasta,2020-09-06,0.06270865676799785
2,Región de Antofagasta,2020-09-07,0.05896929654192042
2,Región de Antofagasta,2020-09-08,0.05759413169742845
2,Región de Antofagasta,2020-09-09,0.04896049761581659
2,Región de Antofagasta,2020-09-10,0.048778838662877105
2,Región de Antofagasta,2020-09-11,0.04827131935840114
2,Región de Antofagasta,2020-09-12,0.04776344775418402
2,Región de Antofagasta,2020-09-13,0.046468031831452934
2,Región de Antofagasta,2020-09-14,0.047656798825992
2,Región de Antofagasta,2020-09-15,0.043687584650627664
2,Región de Antofagasta,2020-09-16,0.0443527798027148
2,Región de Antofagasta,2020-09-17,0.04150777836220774
2,Región de Antofagasta,2020-09-18,0.04042422617797459
2,Región de Antofagasta,2020-09-19,0.04124492820933037
2,Región de Antofagasta,2020-09-20,0.04247940906229985
2,Región de Antofagasta,2020-09-21,0.04064074993939497
2,Región de Antofagasta,2020-09-22,0.045024027963891974
2,Región de Antofagasta,2020-09-23,0.04450160810181247
2,Región de Antofagasta,2020-09-24,0.047114919294947114
2,Región de Antofagasta,2020-09-25,0.048836125480256
2,Región de Antofagasta,2020-09-26,0.046123196983112985
2,Región de Antofagasta,2020-09-27,0.04442247037977925
2,Región de Antofagasta,2020-09-28,0.042556722207851304
2,Región de Antofagasta,2020-09-29,0.04045116109293967
2,Región de Antofagasta,2020-09-30,0.041158355530037646
2,Región de Antofagasta,2020-10-01,0.03780767427051026
2,Región de Antofagasta,2020-10-02,0.03588191734055045
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.04140483172741237
15,Región de Arica y Parinacota,2020-03-23,0.020192710515291156
15,Región de Arica y Parinacota,2020-03-24,0.00954761790298543
15,Región de Arica y Parinacota,2020-03-25,0.011648458239119886
15,Región de Arica y Parinacota,2020-03-26,0.011083289992880427
15,Región de Arica y Parinacota,2020-03-27,0.014944293853884289
15,Región de Arica y Parinacota,2020-03-28,0.019602678947051987
15,Región de Arica y Parinacota,2020-03-29,0.02940660051567944
15,Región de Arica y Parinacota,2020-03-30,0.036869560091315076
15,Región de Arica y Parinacota,2020-03-31,0.049055484752927425
15,Región de Arica y Parinacota,2020-04-01,0.07460441400204643
15,Región de Arica y Parinacota,2020-04-02,0.09437081112693411
15,Región de Arica y Parinacota,2020-04-03,0.09783581459193759
15,Región de Arica y Parinacota,2020-04-04,0.11698695330829369
15,Región de Arica y Parinacota,2020-04-05,0.14040562310179247
15,Región de Arica y Parinacota,2020-04-06,0.14988128046477378
15,Región de Arica y Parinacota,2020-04-07,0.1642288153676639
15,Región de Arica y Parinacota,2020-04-08,0.1609296951330598
15,Región de Arica y Parinacota,2020-04-09,0.15497731418067887
15,Región de Arica y Parinacota,2020-04-10,0.15828960472701195
15,Región de Arica y Parinacota,2020-04-11,0.1430515094889167
15,Región de Arica y Parinacota,2020-04-12,0.1127443700218342
15,Región de Arica y Parinacota,2020-04-13,0.10177977905724322
15,Región de Arica y Parinacota,2020-04-14,0.07687265308628746
15,Región de Arica y Parinacota,2020-04-15,0.06217451338814777
15,Región de Arica y Parinacota,2020-04-16,0.05713788335151774
15,Región de Arica y Parinacota,2020-04-17,0.0742773632569551
15,Región de Arica y Parinacota,2020-04-18,0.08501095399054583
15,Región de Arica y Parinacota,2020-04-19,0.10017868473564676
15,Región de Arica y Parinacota,2020-04-20,0.10365544893530253
15,Región de Arica y Parinacota,2020-04-21,0.13122708364979438
15,Región de Arica y Parinacota,2020-04-22,0.17148851547749128
15,Región de Arica y Parinacota,2020-04-23,0.1669324654668958
15,Región de Arica y Parinacota,2020-04-24,0.14857383996541315
15,Región de Arica y Parinacota,2020-04-25,0.1331298245213977
15,Región de Arica y Parinacota,2020-04-26,0.12243580444282941
15,Región de Arica y Parinacota,2020-04-27,0.115614092507982
15,Región de Arica y Parinacota,2020-04-28,0.09789908861786291
15,Región de Arica y Parinacota,2020-04-29,0.09364052268993914
15,Región de Arica y Parinacota,2020-04-30,0.09645025700073052
15,Región de Arica y Parinacota,2020-05-01,0.10131681901014968
15,Región de Arica y Parinacota,2020-05-02,0.10005321774654842
15,Región de Arica y Parinacota,2020-05-03,0.11080464475413307
15,Región de Arica y Parinacota,2020-05-04,0.10958350437183471
15,Región de Arica y Parinacota,2020-05-05,0.10541112923171762
15,Región de Arica y Parinacota,2020-05-06,0.06462588354956474
15,Región de Arica y Parinacota,2020-05-07,0.06642169929886886
15,Región de Arica y Parinacota,2020-05-08,0.06766393532371358
15,Región de Arica y Parinacota,2020-05-09,0.07042367558345383
15,Región de Arica y Parinacota,2020-05-10,0.05438392635042729
15,Región de Arica y Parinacota,2020-05-11,0.06083154756896258
15,Región de Arica y Parinacota,2020-05-12,0.05667354341095842
15,Región de Arica y Parinacota,2020-05-13,0.05566441740183241
15,Región de Arica y Parinacota,2020-05-14,0.05993726167467668
15,Región de Arica y Parinacota,2020-05-15,0.062398729353535666
15,Región de Arica y Parinacota,2020-05-16,0.08349661295141926
15,Región de Arica y Parinacota,2020-05-17,0.09994864831101764
15,Región de Arica y Parinacota,2020-05-18,0.10681170395456109
15,Región de Arica y Parinacota,2020-05-19,0.12059157487728915
15,Región de Arica y Parinacota,2020-05-20,0.13689863824317605
15,Región de Arica y Parinacota,2020-05-21,0.14543796408587267
15,Región de Arica y Parinacota,2020-05-22,0.13724446446380162
15,Región de Arica y Parinacota,2020-05-23,0.13459896181829897
15,Región de Arica y Parinacota,2020-05-24,0.1426804686891521
15,Región de Arica y Parinacota,2020-05-25,0.143851846331118
15,Región de Arica y Parinacota,2020-05-26,0.13894299265929544
15,Región de Arica y Parinacota,2020-05-27,0.1319023385598178
15,Región de Arica y Parinacota,2020-05-28,0.14050586985997832
15,Región de Arica y Parinacota,2020-05-29,0.14922847001114992
15,Región de Arica y Parinacota,2020-05-30,0.15518085096353085
15,Región de Arica y Parinacota,2020-05-31,0.15749137969479737
15,Región de Arica y Parinacota,2020-06-01,0.16846479629879305
15,Región de Arica y Parinacota,2020-06-02,0.18125393707168191
15,Región de Arica y Parinacota,2020-06-03,0.1913823378977572
15,Región de Arica y Parinacota,2020-06-04,0.18688385765459609
15,Región de Arica y Parinacota,2020-06-05,0.17554409003342145
15,Región de Arica y Parinacota,2020-06-06,0.1701899383224858
15,Región de Arica y Parinacota,2020-06-07,0.17728106306066935
15,Región de Arica y Parinacota,2020-06-08,0.16080726448570345
15,Región de Arica y Parinacota,2020-06-09,0.16447654880379955
15,Región de Arica y Parinacota,2020-06-10,0.18018177381135012
15,Región de Arica y Parinacota,2020-06-11,0.17949506886932604
15,Región de Arica y Parinacota,2020-06-12,0.18645576214555604
15,Región de Arica y Parinacota,2020-06-13,0.18171674615462832
15,Región de Arica y Parinacota,2020-06-14,0.19542560807777595
15,Región de Arica y Parinacota,2020-06-15,0.21399338568169815
15,Región de Arica y Parinacota,2020-06-16,0.2099171582100438
15,Región de Arica y Parinacota,2020-06-17,0.1882318667573105
15,Región de Arica y Parinacota,2020-06-18,0.18695088652896183
15,Región de Arica y Parinacota,2020-06-19,0.213730322470248
15,Región de Arica y Parinacota,2020-06-20,0.22459593655524476
15,Región de Arica y Parinacota,2020-06-21,0.2037730368432127
15,Región de Arica y Parinacota,2020-06-22,0.19919556078324013
15,Región de Arica y Parinacota,2020-06-23,0.20059703112926555
15,Región de Arica y Parinacota,2020-06-24,0.2289766591732427
15,Región de Arica y Parinacota,2020-06-25,0.22600183079795663
15,Región de Arica y Parinacota,2020-06-26,0.22005318877833474
15,Región de Arica y Parinacota,2020-06-27,0.22753727081302005
15,Región de Arica y Parinacota,2020-06-28,0.25134777496280036
15,Región de Arica y Parinacota,2020-06-29,0.2745340373129719
15,Región de Arica y Parinacota,2020-06-30,0.2859452861626444
15,Región de Arica y Parinacota,2020-07-01,0.27408407343678254
15,Región de Arica y Parinacota,2020-07-02,0.27945913315966836
15,Región de Arica y Parinacota,2020-07-03,0.2964369470124822
15,Región de Arica y Parinacota,2020-07-04,0.28460899002323486
15,Región de Arica y Parinacota,2020-07-05,0.2724927341249024
15,Región de Arica y Parinacota,2020-07-06,0.2763966175612286
15,Región de Arica y Parinacota,2020-07-07,0.26976753236071477
15,Región de Arica y Parinacota,2020-07-08,0.26829870842897585
15,Región de Arica y Parinacota,2020-07-09,0.2737932139234814
15,Región de Arica y Parinacota,2020-07-10,0.27464019303133
15,Región de Arica y Parinacota,2020-07-11,0.30316096304146173
15,Región de Arica y Parinacota,2020-07-12,0.32080802186499113
15,Región de Arica y Parinacota,2020-07-13,0.32086655977290796
15,Región de Arica y Parinacota,2020-07-14,0.3344577618039596
15,Región de Arica y Parinacota,2020-07-15,0.33817637895323366
15,Región de Arica y Parinacota,2020-07-16,0.34765159761212583
15,Región de Arica y Parinacota,2020-07-17,0.3377439117691518
15,Región de Arica y Parinacota,2020-07-18,0.31491672353955835
15,Región de Arica y Parinacota,2020-07-19,0.2847334462974576
15,Región de Arica y Parinacota,2020-07-20,0.275333749807728
15,Región de Arica y Parinacota,2020-07-21,0.2735472506789039
15,Región de Arica y Parinacota,2020-07-22,0.2818777578470864
15,Región de Arica y Parinacota,2020-07-23,0.2748251712607169
15,Región de Arica y Parinacota,2020-07-24,0.27440067105840604
15,Región de Arica y Parinacota,2020-07-25,0.28325926393834566
15,Región de Arica y Parinacota,2020-07-26,0.30451649653578444
15,Región de Arica y Parinacota,2020-07-27,0.2926626986403827
15,Región de Arica y Parinacota,2020-07-28,0.28124815857071434
15,Región de Arica y Parinacota,2020-07-29,0.2630833727779306
15,Región de Arica y Parinacota,2020-07-30,0.24921680829373358
15,Región de Arica y Parinacota,2020-07-31,0.22735196992763615
15,Región de Arica y Parinacota,2020-08-01,0.208021162502577
15,Región de Arica y Parinacota,2020-08-02,0.1752553303965387
15,Región de Arica y Parinacota,2020-08-03,0.16879709025869222
15,Región de Arica y Parinacota,2020-08-04,0.1564531270834089
15,Región de Arica y Parinacota,2020-08-05,0.15816095469423513
15,Región de Arica y Parinacota,2020-08-06,0.154863611534309
15,Región de Arica y Parinacota,2020-08-07,0.14996419201694927
15,Región de Arica y Parinacota,2020-08-08,0.14986087200041806
15,Región de Arica y Parinacota,2020-08-09,0.15273781683775894
15,Región de Arica y Parinacota,2020-08-10,0.14734600894042416
15,Región de Arica y Parinacota,2020-08-11,0.15100757886548238
15,Región de Arica y Parinacota,2020-08-12,0.13847788834975336
15,Región de Arica y Parinacota,2020-08-13,0.13873685723721232
15,Región de Arica y Parinacota,2020-08-14,0.13914368738677413
15,Región de Arica y Parinacota,2020-08-15,0.1356366771060263
15,Región de Arica y Parinacota,2020-08-16,0.13955278967856527
15,Región de Arica y Parinacota,2020-08-17,0.14313730584889378
15,Región de Arica y Parinacota,2020-08-18,0.1360625847169384
15,Región de Arica y Parinacota,2020-08-19,0.1408838294359358
15,Región de Arica y Parinacota,2020-08-20,0.13217319360442567
15,Región de Arica y Parinacota,2020-08-21,0.1301749191848482
15,Región de Arica y Parinacota,2020-08-22,0.12286399538051487
15,Región de Arica y Parinacota,2020-08-23,0.1316926683529288
15,Región de Arica y Parinacota,2020-08-24,0.12278428350469432
15,Región de Arica y Parinacota,2020-08-25,0.11765172366058399
15,Región de Arica y Parinacota,2020-08-26,0.10963257032961526
15,Región de Arica y Parinacota,2020-08-27,0.11141709052006042
15,Región de Arica y Parinacota,2020-08-28,0.1140473356874343
15,Región de Arica y Parinacota,2020-08-29,0.11600370534476412
15,Región de Arica y Parinacota,2020-08-30,0.1031653851007192
15,Región de Arica y Parinacota,2020-08-31,0.10260833846072326
15,Región de Arica y Parinacota,2020-09-01,0.10478283678416221
15,Región de Arica y Parinacota,2020-09-02,0.10368674170301272
15,Región de Arica y Parinacota,2020-09-03,0.10325948675212746
15,Región de Arica y Parinacota,2020-09-04,0.09291635948868371
15,Región de Arica y Parinacota,2020-09-05,0.08619409475635567
15,Región de Arica y Parinacota,2020-09-06,0.08904002824745046
15,Región de Arica y Parinacota,2020-09-07,0.08587859625938368
15,Región de Arica y Parinacota,2020-09-08,0.08128560610459709
15,Región de Arica y Parinacota,2020-09-09,0.07838851659474123
15,Región de Arica y Parinacota,2020-09-10,0.0760929197395589
15,Región de Arica y Parinacota,2020-09-11,0.08096728856772617
15,Región de Arica y Parinacota,2020-09-12,0.08536326383965624
15,Región de Arica y Parinacota,2020-09-13,0.09421839226000206
15,Región de Arica y Parinacota,2020-09-14,0.09310992213588239
15,Región de Arica y Parinacota,2020-09-15,0.09472187840099121
15,Región de Arica y Parinacota,2020-09-16,0.09945529264738857
15,Región de Arica y Parinacota,2020-09-17,0.09881578890229477
15,Región de Arica y Parinacota,2020-09-18,0.09600024468921678
15,Región de Arica y Parinacota,2020-09-19,0.10115360930996098
15,Región de Arica y Parinacota,2020-09-20,0.08847352374515595
15,Región de Arica y Parinacota,2020-09-21,0.08853290685529099
15,Región de Arica y Parinacota,2020-09-22,0.08957473527518088
15,Región de Arica y Parinacota,2020-09-23,0.09011862569133407
15,Región de Arica y Parinacota,2020-09-24,0.09176406147684267
15,Región de Arica y Parinacota,2020-09-25,0.09370058649029077
15,Región de Arica y Parinacota,2020-09-26,0.09293390677106028
15,Región de Arica y Parinacota,2020-09-27,0.0972118133975952
15,Región de Arica y Parinacota,2020-09-28,0.0987031521609312
15,Región de Arica y Parinacota,2020-09-29,0.10078256011988787
15,Región de Arica y Parinacota,2020-09-30,0.09965655846197131
15,Región de Arica y Parinacota,2020-10-01,0.09786900856676793
15,Región de Arica y Parinacota,2020-10-02,0.09087600157376094
3,Región de Atacama,2020-03-13,NA
3,Región de Atacama,2020-03-14,NA
3,Región de Atacama,2020-03-15,NA
3,Región de Atacama,2020-03-16,NA
3,Región de Atacama,2020-03-17,NA
3,Región de Atacama,2020-03-18,NA
3,Región de Atacama,2020-03-19,0.17857142857142858
3,Región de Atacama,2020-03-20,0.03571428571428571
3,Región de Atacama,2020-03-21,0
3,Región de Atacama,2020-03-22,0
3,Región de Atacama,2020-03-23,0
3,Región de Atacama,2020-03-24,0
3,Región de Atacama,2020-03-25,0
3,Región de Atacama,2020-03-26,0
3,Región de Atacama,2020-03-27,0.07142857142857142
3,Región de Atacama,2020-03-28,0.07142857142857142
3,Región de Atacama,2020-03-29,0.07142857142857142
3,Región de Atacama,2020-03-30,0.07142857142857142
3,Región de Atacama,2020-03-31,0.0782312925170068
3,Región de Atacama,2020-04-01,0.0892203035060178
3,Región de Atacama,2020-04-02,0.11779173207744636
3,Región de Atacama,2020-04-03,0.04636316064887493
3,Región de Atacama,2020-04-04,0.04636316064887493
3,Región de Atacama,2020-04-05,0.04636316064887493
