codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-03-31,0.07314238980966944
2,Región de Antofagasta,2020-04-01,0.07431143353190467
2,Región de Antofagasta,2020-04-02,0.06471302096167589
2,Región de Antofagasta,2020-04-03,0.05265516999804985
2,Región de Antofagasta,2020-04-04,0.05172601784938551
2,Región de Antofagasta,2020-04-05,0.04284789032719019
2,Región de Antofagasta,2020-04-06,0.046850353381377385
2,Región de Antofagasta,2020-04-07,0.047199210873092014
2,Región de Antofagasta,2020-04-08,0.051847878850921444
2,Región de Antofagasta,2020-04-09,0.06380595361687799
2,Región de Antofagasta,2020-04-10,0.08014675567196575
2,Región de Antofagasta,2020-04-11,0.07678058161613653
2,Región de Antofagasta,2020-04-12,0.09143259626815117
2,Región de Antofagasta,2020-04-13,0.09757940172400185
2,Región de Antofagasta,2020-04-14,0.1127315994684418
2,Región de Antofagasta,2020-04-15,0.10348790198945021
2,Región de Antofagasta,2020-04-16,0.10370435220590042
2,Región de Antofagasta,2020-04-17,0.10433478972954183
2,Región de Antofagasta,2020-04-18,0.11628580617303035
2,Región de Antofagasta,2020-04-19,0.13306236294958712
2,Región de Antofagasta,2020-04-20,0.14224574617298172
2,Región de Antofagasta,2020-04-21,0.13813089509411564
2,Región de Antofagasta,2020-04-22,0.14622344718344452
2,Región de Antofagasta,2020-04-23,0.15624123023027323
2,Región de Antofagasta,2020-04-24,0.15835249544833455
2,Región de Antofagasta,2020-04-25,0.1632462648443718
2,Región de Antofagasta,2020-04-26,0.14777938535514593
2,Región de Antofagasta,2020-04-27,0.13986445091318878
2,Región de Antofagasta,2020-04-28,0.14146183850661534
2,Región de Antofagasta,2020-04-29,0.15212205068088663
2,Región de Antofagasta,2020-04-30,0.15616906881226117
2,Región de Antofagasta,2020-05-01,0.1564440344415575
2,Región de Antofagasta,2020-05-02,0.15761188730432563
2,Región de Antofagasta,2020-05-03,0.17838488924253107
2,Región de Antofagasta,2020-05-04,0.18826167840488128
2,Región de Antofagasta,2020-05-05,0.2048359874991958
2,Región de Antofagasta,2020-05-06,0.20133388623843934
2,Región de Antofagasta,2020-05-07,0.2001182470714093
2,Región de Antofagasta,2020-05-08,0.19659839185035988
2,Región de Antofagasta,2020-05-09,0.20573032745288372
2,Región de Antofagasta,2020-05-10,0.20155865878541673
2,Región de Antofagasta,2020-05-11,0.21358941007742555
2,Región de Antofagasta,2020-05-12,0.2125230177239045
2,Región de Antofagasta,2020-05-13,0.2182807580824053
2,Región de Antofagasta,2020-05-14,0.21971731035694642
2,Región de Antofagasta,2020-05-15,0.22291739708131597
2,Región de Antofagasta,2020-05-16,0.21495211453223761
2,Región de Antofagasta,2020-05-17,0.21672974866281294
2,Región de Antofagasta,2020-05-18,0.20032198236784554
2,Región de Antofagasta,2020-05-19,0.19504669427565605
2,Región de Antofagasta,2020-05-20,0.21169062333431907
2,Región de Antofagasta,2020-05-21,0.2288002578858141
2,Región de Antofagasta,2020-05-22,0.23525518699274817
2,Región de Antofagasta,2020-05-23,0.2358460686149868
2,Región de Antofagasta,2020-05-24,0.2304629382318564
2,Región de Antofagasta,2020-05-25,0.23672993748494622
2,Región de Antofagasta,2020-05-26,0.24223589743235632
2,Región de Antofagasta,2020-05-27,0.22447516986275798
2,Región de Antofagasta,2020-05-28,0.20306150600723366
2,Región de Antofagasta,2020-05-29,0.2002594158480439
2,Región de Antofagasta,2020-05-30,0.2292078372436603
2,Región de Antofagasta,2020-05-31,0.2451302071483311
2,Región de Antofagasta,2020-06-01,0.26167670535866633
2,Región de Antofagasta,2020-06-02,0.2731511704717406
2,Región de Antofagasta,2020-06-03,0.292829679381121
2,Región de Antofagasta,2020-06-04,0.3104968621657206
2,Región de Antofagasta,2020-06-05,0.328827284895327
2,Región de Antofagasta,2020-06-06,0.33929196374466136
2,Región de Antofagasta,2020-06-07,0.36295634720346603
2,Región de Antofagasta,2020-06-08,0.3627598913142067
2,Región de Antofagasta,2020-06-09,0.3617393876317012
2,Región de Antofagasta,2020-06-10,0.37718415940727756
2,Región de Antofagasta,2020-06-11,0.38275631589975306
2,Región de Antofagasta,2020-06-12,0.39379044006236885
2,Región de Antofagasta,2020-06-13,0.3904556099988154
2,Región de Antofagasta,2020-06-14,0.3941485244433096
2,Región de Antofagasta,2020-06-15,0.41357167940547784
2,Región de Antofagasta,2020-06-16,0.42298372074551105
2,Región de Antofagasta,2020-06-17,0.4164904660847171
2,Región de Antofagasta,2020-06-18,0.4212429698953318
2,Región de Antofagasta,2020-06-19,0.4195418408357121
2,Región de Antofagasta,2020-06-20,0.41169960744139644
2,Región de Antofagasta,2020-06-21,0.4021906598703124
2,Región de Antofagasta,2020-06-22,0.3819621819645018
2,Región de Antofagasta,2020-06-23,0.38084186117352364
2,Región de Antofagasta,2020-06-24,0.3734709434577783
2,Región de Antofagasta,2020-06-25,0.3718676777790742
2,Región de Antofagasta,2020-06-26,0.3694294753797747
2,Región de Antofagasta,2020-06-27,0.36268204312059493
2,Región de Antofagasta,2020-06-28,0.3434048723881997
2,Región de Antofagasta,2020-06-29,0.35218116487467443
2,Región de Antofagasta,2020-06-30,0.3397871611515919
2,Región de Antofagasta,2020-07-01,0.3383842565012818
2,Región de Antofagasta,2020-07-02,0.3351703049620894
2,Región de Antofagasta,2020-07-03,0.3256310767135679
2,Región de Antofagasta,2020-07-04,0.30980970325817214
2,Región de Antofagasta,2020-07-05,0.3082165778072249
2,Región de Antofagasta,2020-07-06,0.2991002521627682
2,Región de Antofagasta,2020-07-07,0.29535922934198233
2,Región de Antofagasta,2020-07-08,0.28614363371861973
2,Región de Antofagasta,2020-07-09,0.2829873228671416
2,Región de Antofagasta,2020-07-10,0.2750114500505844
2,Región de Antofagasta,2020-07-11,0.2754614199168558
2,Región de Antofagasta,2020-07-12,0.2656928417572218
2,Región de Antofagasta,2020-07-13,0.25720953436337274
2,Región de Antofagasta,2020-07-14,0.25125132395551364
2,Región de Antofagasta,2020-07-15,0.2483484509065028
2,Región de Antofagasta,2020-07-16,0.23712396111058442
2,Región de Antofagasta,2020-07-17,0.23348016245399802
2,Región de Antofagasta,2020-07-18,0.22409876356816724
2,Región de Antofagasta,2020-07-19,0.23105109235470608
2,Región de Antofagasta,2020-07-20,0.22906798600931152
2,Región de Antofagasta,2020-07-21,0.21984096848535079
2,Región de Antofagasta,2020-07-22,0.21231210180768645
2,Región de Antofagasta,2020-07-23,0.2033831579673766
2,Región de Antofagasta,2020-07-24,0.19249637257565516
2,Región de Antofagasta,2020-07-25,0.1855618512400366
2,Región de Antofagasta,2020-07-26,0.1669283108673658
2,Región de Antofagasta,2020-07-27,0.15831161738714875
2,Región de Antofagasta,2020-07-28,0.15720894153643342
2,Región de Antofagasta,2020-07-29,0.15216923371994792
2,Región de Antofagasta,2020-07-30,0.14779530417209652
2,Región de Antofagasta,2020-07-31,0.1466840902927192
2,Región de Antofagasta,2020-08-01,0.14039721090603705
2,Región de Antofagasta,2020-08-02,0.12953233325763616
2,Región de Antofagasta,2020-08-03,0.12542236335460977
2,Región de Antofagasta,2020-08-04,0.11900612660307401
2,Región de Antofagasta,2020-08-05,0.11918639010505067
2,Región de Antofagasta,2020-08-06,0.11497890879782821
2,Región de Antofagasta,2020-08-07,0.114982837985999
2,Región de Antofagasta,2020-08-08,0.11205432136972038
2,Región de Antofagasta,2020-08-09,0.11041964735211214
2,Región de Antofagasta,2020-08-10,0.11129714340632452
2,Región de Antofagasta,2020-08-11,0.1088222943117571
2,Región de Antofagasta,2020-08-12,0.10401473651506887
2,Región de Antofagasta,2020-08-13,0.10545327117809179
2,Región de Antofagasta,2020-08-14,0.09607833973116482
2,Región de Antofagasta,2020-08-15,0.09706576574092422
2,Región de Antofagasta,2020-08-16,0.10405835271629517
2,Región de Antofagasta,2020-08-17,0.09988273349268047
2,Región de Antofagasta,2020-08-18,0.09908055473556238
2,Región de Antofagasta,2020-08-19,0.09638546990149163
2,Región de Antofagasta,2020-08-20,0.09290063316549167
2,Región de Antofagasta,2020-08-21,0.09254287056125077
2,Región de Antofagasta,2020-08-22,0.09064722457124977
2,Región de Antofagasta,2020-08-23,0.08535720991969234
2,Región de Antofagasta,2020-08-24,0.07943083747313312
2,Región de Antofagasta,2020-08-25,0.0829606995058797
2,Región de Antofagasta,2020-08-26,0.08110466623384513
2,Región de Antofagasta,2020-08-27,0.07549275833877142
2,Región de Antofagasta,2020-08-28,0.07249370362940137
2,Región de Antofagasta,2020-08-29,0.07275434461108403
2,Región de Antofagasta,2020-08-30,0.07093235525211006
2,Región de Antofagasta,2020-08-31,0.07177345413810723
2,Región de Antofagasta,2020-09-01,0.06271214538774898
2,Región de Antofagasta,2020-09-02,0.06502628861398739
2,Región de Antofagasta,2020-09-03,0.06453717414737564
2,Región de Antofagasta,2020-09-04,0.06340279747651828
2,Región de Antofagasta,2020-09-05,0.06228640889209901
2,Región de Antofagasta,2020-09-06,0.06226963776959155
2,Región de Antofagasta,2020-09-07,0.058521324110666545
2,Región de Antofagasta,2020-09-08,0.05704832469730321
2,Región de Antofagasta,2020-09-09,0.04853518013139851
2,Región de Antofagasta,2020-09-10,0.0483922313179596
2,Región de Antofagasta,2020-09-11,0.047961294994932534
2,Región de Antofagasta,2020-09-12,0.04745280207851401
2,Región de Antofagasta,2020-09-13,0.04615604582683781
2,Región de Antofagasta,2020-09-14,0.04722071305888943
2,Región de Antofagasta,2020-09-15,0.0433127874372513
2,Región de Antofagasta,2020-09-16,0.04369713366793881
2,Región de Antofagasta,2020-09-17,0.04090916729519273
2,Región de Antofagasta,2020-09-18,0.03970974015591597
2,Región de Antofagasta,2020-09-19,0.04043517811838267
2,Región de Antofagasta,2020-09-20,0.04168151865043749
2,Región de Antofagasta,2020-09-21,0.03992305692867301
2,Región de Antofagasta,2020-09-22,0.04406165398009784
2,Región de Antofagasta,2020-09-23,0.04357937280087879
2,Región de Antofagasta,2020-09-24,0.04599410099212186
2,Región de Antofagasta,2020-09-25,0.047798021402184344
2,Región de Antofagasta,2020-09-26,0.045292598807779076
2,Región de Antofagasta,2020-09-27,0.043234530670415786
2,Región de Antofagasta,2020-09-28,0.04150713430440556
2,Región de Antofagasta,2020-09-29,0.03971694309455387
2,Región de Antofagasta,2020-09-30,0.04032226062998745
2,Región de Antofagasta,2020-10-01,0.037182697679641705
2,Región de Antofagasta,2020-10-02,0.03527863953786255
2,Región de Antofagasta,2020-10-03,0.03480519921912927
2,Región de Antofagasta,2020-10-04,0.03386380981158047
2,Región de Antofagasta,2020-10-05,0.03449092084201125
2,Región de Antofagasta,2020-10-06,0.03324007452772985
2,Región de Antofagasta,2020-10-07,0.03275347902290353
2,Región de Antofagasta,2020-10-08,0.032977878245978684
2,Región de Antofagasta,2020-10-09,0.034025454997780785
2,Región de Antofagasta,2020-10-10,0.03360678712943282
2,Región de Antofagasta,2020-10-11,0.03613791416370128
2,Región de Antofagasta,2020-10-12,0.03522656987330133
2,Región de Antofagasta,2020-10-13,0.03465308466526463
2,Región de Antofagasta,2020-10-14,0.03576228336482477
2,Región de Antofagasta,2020-10-15,0.035066628701075214
2,Región de Antofagasta,2020-10-16,0.034497914270240695
2,Región de Antofagasta,2020-10-17,0.03413282530675073
2,Región de Antofagasta,2020-10-18,0.03355951808510914
2,Región de Antofagasta,2020-10-19,0.03199544251740582
2,Región de Antofagasta,2020-10-20,0.03100924922352022
2,Región de Antofagasta,2020-10-21,0.029324087700882327
2,Región de Antofagasta,2020-10-22,0.02992485256941758
2,Región de Antofagasta,2020-10-23,0.029344698480491562
2,Región de Antofagasta,2020-10-24,0.029831264277304873
2,Región de Antofagasta,2020-10-25,0.02754649868318676
2,Región de Antofagasta,2020-10-26,0.028924739616802256
2,Región de Antofagasta,2020-10-27,0.02925828108326274
2,Región de Antofagasta,2020-10-28,0.027064653690028837
2,Región de Antofagasta,2020-10-29,0.025793716838689276
2,Región de Antofagasta,2020-10-30,0.025950406389318222
2,Región de Antofagasta,2020-10-31,0.025702790757087205
2,Región de Antofagasta,2020-11-01,0.02450364566809702
2,Región de Antofagasta,2020-11-02,0.022321211404414214
2,Región de Antofagasta,2020-11-03,0.020424819209814482
2,Región de Antofagasta,2020-11-04,0.021980514297589387
2,Región de Antofagasta,2020-11-05,0.02109630474518236
2,Región de Antofagasta,2020-11-06,0.02020497739182618
2,Región de Antofagasta,2020-11-07,0.02002229480949649
2,Región de Antofagasta,2020-11-08,0.01931227311590217
2,Región de Antofagasta,2020-11-09,0.019931163821772346
2,Región de Antofagasta,2020-11-10,0.022152887506293555
2,Región de Antofagasta,2020-11-11,0.019878908234735593
2,Región de Antofagasta,2020-11-12,0.020463151809019184
2,Región de Antofagasta,2020-11-13,0.02005510675357019
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.04140483172741237
15,Región de Arica y Parinacota,2020-03-23,0.020146328326051822
15,Región de Arica y Parinacota,2020-03-24,0.009501235713746097
15,Región de Arica y Parinacota,2020-03-25,0.01160207604988055
15,Región de Arica y Parinacota,2020-03-26,0.011075413772066198
15,Región de Arica y Parinacota,2020-03-27,0.014989308096919427
15,Región de Arica y Parinacota,2020-03-28,0.019597603027795004
15,Región de Arica y Parinacota,2020-03-29,0.029401524596422455
15,Región de Arica y Parinacota,2020-03-30,0.03691086636129742
15,Región de Arica y Parinacota,2020-03-31,0.048854660272304444
15,Región de Arica y Parinacota,2020-04-01,0.07353953422188428
15,Región de Arica y Parinacota,2020-04-02,0.09326742537834685
15,Región de Arica y Parinacota,2020-04-03,0.09667953837950095
15,Región de Arica y Parinacota,2020-04-04,0.11323526461264655
15,Región de Arica y Parinacota,2020-04-05,0.13665393440614534
15,Región de Arica y Parinacota,2020-04-06,0.14596403228153326
15,Región de Arica y Parinacota,2020-04-07,0.1605536979350287
15,Región de Arica y Parinacota,2020-04-08,0.15811863299996376
15,Región de Arica y Parinacota,2020-04-09,0.1521662520475828
15,Región de Arica y Parinacota,2020-04-10,0.1555929328936185
15,Región de Arica y Parinacota,2020-04-11,0.14317526741472855
15,Región de Arica y Parinacota,2020-04-12,0.11286812794764602
15,Región de Arica y Parinacota,2020-04-13,0.10206909647064843
15,Región de Arica y Parinacota,2020-04-14,0.07710761085629193
15,Región de Arica y Parinacota,2020-04-15,0.0626775964262775
15,Región de Arica y Parinacota,2020-04-16,0.057640966389647476
15,Región de Arica y Parinacota,2020-04-17,0.07466605599538224
15,Región de Arica y Parinacota,2020-04-18,0.08522471961527035
15,Región de Arica y Parinacota,2020-04-19,0.10062428603524494
15,Región de Arica y Parinacota,2020-04-20,0.10402890536800798
15,Región de Arica y Parinacota,2020-04-21,0.13145141657310866
15,Región de Arica y Parinacota,2020-04-22,0.1702702774507931
15,Región de Arica y Parinacota,2020-04-23,0.16571422744019762
15,Región de Arica y Parinacota,2020-04-24,0.14725321984875525
15,Región de Arica y Parinacota,2020-04-25,0.13186209486858916
15,Región de Arica y Parinacota,2020-04-26,0.12081099907173065
15,Región de Arica y Parinacota,2020-04-27,0.11406143200377597
15,Región de Arica y Parinacota,2020-04-28,0.09654991126644877
15,Región de Arica y Parinacota,2020-04-29,0.0929999198413073
15,Región de Arica y Parinacota,2020-04-30,0.09580965415209867
15,Región de Arica y Parinacota,2020-05-01,0.10077859825147757
15,Región de Arica y Parinacota,2020-05-02,0.09946210652402694
15,Región de Arica y Parinacota,2020-05-03,0.10832721626393164
15,Región de Arica y Parinacota,2020-05-04,0.10829554062249991
15,Región de Arica y Parinacota,2020-05-05,0.10412316548238285
15,Región de Arica y Parinacota,2020-05-06,0.06380379097933485
15,Región de Arica y Parinacota,2020-05-07,0.06537181889023166
15,Región de Arica y Parinacota,2020-05-08,0.06678469173167594
15,Región de Arica y Parinacota,2020-05-09,0.0695444319914162
15,Región de Arica y Parinacota,2020-05-10,0.05755618648283408
15,Región de Arica y Parinacota,2020-05-11,0.06273004488249893
15,Región de Arica y Parinacota,2020-05-12,0.058519712100737586
15,Región de Arica y Parinacota,2020-05-13,0.05747611284285261
15,Región de Arica y Parinacota,2020-05-14,0.061706778699885965
15,Región de Arica y Parinacota,2020-05-15,0.06399760956214541
15,Región de Arica y Parinacota,2020-05-16,0.085095493160029
15,Región de Arica y Parinacota,2020-05-17,0.09950758210627943
15,Región de Arica y Parinacota,2020-05-18,0.10784640150500667
15,Región de Arica y Parinacota,2020-05-19,0.12265169370062508
15,Región de Arica y Parinacota,2020-05-20,0.13971071028971685
15,Región de Arica y Parinacota,2020-05-21,0.14823464479790333
15,Región de Arica y Parinacota,2020-05-22,0.13993045683269842
15,Región de Arica y Parinacota,2020-05-23,0.13728495418719575
15,Región de Arica y Parinacota,2020-05-24,0.14657711481107552
15,Región de Arica y Parinacota,2020-05-25,0.14686219994339433
15,Región de Arica y Parinacota,2020-05-26,0.14169409595639273
15,Región de Arica y Parinacota,2020-05-27,0.13393596188246917
15,Región de Arica y Parinacota,2020-05-28,0.14282485077135806
15,Región de Arica y Parinacota,2020-05-29,0.15305304066056488
15,Región de Arica y Parinacota,2020-05-30,0.1593698530998263
15,Región de Arica y Parinacota,2020-05-31,0.1604697280780662
15,Región de Arica y Parinacota,2020-06-01,0.17093797151452897
15,Región de Arica y Parinacota,2020-06-02,0.1843138909880094
15,Región de Arica y Parinacota,2020-06-03,0.19499600167012013
15,Región de Arica y Parinacota,2020-06-04,0.19049752142695903
15,Región de Arica y Parinacota,2020-06-05,0.17772695865639626
15,Región de Arica y Parinacota,2020-06-06,0.17363862381507053
15,Región de Arica y Parinacota,2020-06-07,0.1822876974796241
15,Región de Arica y Parinacota,2020-06-08,0.1662533091185045
15,Región de Arica y Parinacota,2020-06-09,0.1684946007167806
15,Región de Arica y Parinacota,2020-06-10,0.18436761658979645
15,Región de Arica y Parinacota,2020-06-11,0.18368091164777237
15,Región de Arica y Parinacota,2020-06-12,0.1906294053309599
15,Región de Arica y Parinacota,2020-06-13,0.18411863927807387
15,Región de Arica y Parinacota,2020-06-14,0.19626955227485152
15,Región de Arica y Parinacota,2020-06-15,0.21502833517224182
15,Región de Arica y Parinacota,2020-06-16,0.21107947938586186
15,Región de Arica y Parinacota,2020-06-17,0.18925408256046503
15,Región de Arica y Parinacota,2020-06-18,0.18782745024378036
15,Región de Arica y Parinacota,2020-06-19,0.21465497953259566
15,Región de Arica y Parinacota,2020-06-20,0.22566209532306036
15,Región de Arica y Parinacota,2020-06-21,0.20342385219972406
15,Región de Arica y Parinacota,2020-06-22,0.19810067296350134
15,Región de Arica y Parinacota,2020-06-23,0.1993641570805524
15,Región de Arica y Parinacota,2020-06-24,0.2266965185965874
15,Región de Arica y Parinacota,2020-06-25,0.22374789653801772
15,Región de Arica y Parinacota,2020-06-26,0.21726125085539214
15,Región de Arica y Parinacota,2020-06-27,0.22589740662279634
15,Región de Arica y Parinacota,2020-06-28,0.25051430391050106
15,Región de Arica y Parinacota,2020-06-29,0.273435826832024
15,Región de Arica y Parinacota,2020-06-30,0.28498506191067086
15,Región de Arica y Parinacota,2020-07-01,0.2741017531340112
15,Región de Arica y Parinacota,2020-07-02,0.27971293731662394
15,Región de Arica y Parinacota,2020-07-03,0.2971674953372197
15,Región de Arica y Parinacota,2020-07-04,0.28418746461525346
15,Región de Arica y Parinacota,2020-07-05,0.2724820309586003
15,Región de Arica y Parinacota,2020-07-06,0.27608454148152606
15,Región de Arica y Parinacota,2020-07-07,0.2693488823186824
15,Región de Arica y Parinacota,2020-07-08,0.26725047892995646
15,Región de Arica y Parinacota,2020-07-09,0.2728371612083681
15,Región de Arica y Parinacota,2020-07-10,0.2737453998114385
15,Región de Arica y Parinacota,2020-07-11,0.3022661698215702
15,Región de Arica y Parinacota,2020-07-12,0.31988376564038556
15,Región de Arica y Parinacota,2020-07-13,0.32045613080936336
15,Región de Arica y Parinacota,2020-07-14,0.33400137383097117
15,Región de Arica y Parinacota,2020-07-15,0.33783753766713503
15,Región de Arica y Parinacota,2020-07-16,0.34710390085401377
15,Región de Arica y Parinacota,2020-07-17,0.33701563671540635
15,Región de Arica y Parinacota,2020-07-18,0.31469641709287155
15,Región de Arica y Parinacota,2020-07-19,0.28494924594718557
15,Región de Arica y Parinacota,2020-07-20,0.27571712220737976
15,Región de Arica y Parinacota,2020-07-21,0.2740831560503293
15,Región de Arica y Parinacota,2020-07-22,0.2825027685663274
15,Región de Arica y Parinacota,2020-07-23,0.2754501819799579
15,Región de Arica y Parinacota,2020-07-24,0.27511629641859686
15,Región de Arica y Parinacota,2020-07-25,0.2834669206914779
15,Región de Arica y Parinacota,2020-07-26,0.30477127170392926
15,Región de Arica y Parinacota,2020-07-27,0.29315349234719035
15,Región de Arica y Parinacota,2020-07-28,0.281738952277522
15,Región de Arica y Parinacota,2020-07-29,0.26317179806019736
15,Región de Arica y Parinacota,2020-07-30,0.24920129202010052
15,Región de Arica y Parinacota,2020-07-31,0.22745840179105387
15,Región de Arica y Parinacota,2020-08-01,0.20827909325815908
15,Región de Arica y Parinacota,2020-08-02,0.17535765642099993
15,Región de Arica y Parinacota,2020-08-03,0.16866339774449055
15,Región de Arica y Parinacota,2020-08-04,0.1562580068854087
15,Región de Arica y Parinacota,2020-08-05,0.15827909757296027
15,Región de Arica y Parinacota,2020-08-06,0.15508569596893398
15,Región de Arica y Parinacota,2020-08-07,0.15017348339601283
15,Región de Arica y Parinacota,2020-08-08,0.14996352453660014
15,Región de Arica y Parinacota,2020-08-09,0.15278869962113784
15,Región de Arica y Parinacota,2020-08-10,0.1473268168711195
15,Región de Arica y Parinacota,2020-08-11,0.15096426196628787
15,Región de Arica y Parinacota,2020-08-12,0.13841220544109017
15,Región de Arica y Parinacota,2020-08-13,0.13855494086670525
15,Región de Arica y Parinacota,2020-08-14,0.1386645004422373
15,Región de Arica y Parinacota,2020-08-15,0.13457482004789798
15,Región de Arica y Parinacota,2020-08-16,0.13844267362934817
15,Región de Arica y Parinacota,2020-08-17,0.14214412584143868
15,Región de Arica y Parinacota,2020-08-18,0.13510709781496924
15,Región de Arica y Parinacota,2020-08-19,0.14018299658060143
15,Región de Arica y Parinacota,2020-08-20,0.1315389063410993
15,Región de Arica y Parinacota,2020-08-21,0.12973108906342187
15,Región de Arica y Parinacota,2020-08-22,0.12298068222669653
15,Región de Arica y Parinacota,2020-08-23,0.13158422821342008
15,Región de Arica y Parinacota,2020-08-24,0.12262898217610718
15,Región de Arica y Parinacota,2020-08-25,0.1173075607252247
15,Región de Arica y Parinacota,2020-08-26,0.10909272568112137
15,Región de Arica y Parinacota,2020-08-27,0.11088669221288175
15,Región de Arica y Parinacota,2020-08-28,0.11352210919826662
15,Región de Arica y Parinacota,2020-08-29,0.11550526284288007
15,Región de Arica y Parinacota,2020-08-30,0.10276800010561733
15,Región de Arica y Parinacota,2020-08-31,0.1025546910591567
15,Región de Arica y Parinacota,2020-09-01,0.10491147682754677
15,Región de Arica y Parinacota,2020-09-02,0.10373361744073216
15,Región de Arica y Parinacota,2020-09-03,0.10329288037280031
15,Región de Arica y Parinacota,2020-09-04,0.0930532140111089
15,Región de Arica y Parinacota,2020-09-05,0.08625034591945181
15,Región de Arica y Parinacota,2020-09-06,0.0889243385934445
15,Región de Arica y Parinacota,2020-09-07,0.08571584622703228
15,Región de Arica y Parinacota,2020-09-08,0.08215294949643367
15,Región de Arica y Parinacota,2020-09-09,0.0799026296041776
15,Región de Arica y Parinacota,2020-09-10,0.07764512479998349
15,Región de Arica y Parinacota,2020-09-11,0.08233085423438916
15,Región de Arica y Parinacota,2020-09-12,0.08664882424437839
15,Región de Arica y Parinacota,2020-09-13,0.09541890896538337
