codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.14417751158329511
2,Región de Antofagasta,2020-04-28,0.14461196363065038
2,Región de Antofagasta,2020-04-29,0.15726000318451955
2,Región de Antofagasta,2020-04-30,0.1576745187665371
2,Región de Antofagasta,2020-05-01,0.15817327942187837
2,Región de Antofagasta,2020-05-02,0.1739507067081715
2,Región de Antofagasta,2020-05-03,0.2203496102499322
2,Región de Antofagasta,2020-05-04,0.2288986079536497
2,Región de Antofagasta,2020-05-05,0.24456775607312892
2,Región de Antofagasta,2020-05-06,0.24044358288420753
2,Región de Antofagasta,2020-05-07,0.24099699373978073
2,Región de Antofagasta,2020-05-08,0.2334721656267173
2,Región de Antofagasta,2020-05-09,0.22825917210121816
2,Región de Antofagasta,2020-05-10,0.20086407479730628
2,Región de Antofagasta,2020-05-11,0.21494594260131972
2,Región de Antofagasta,2020-05-12,0.21508109600042769
2,Región de Antofagasta,2020-05-13,0.22008232640443448
2,Región de Antofagasta,2020-05-14,0.22307634510525945
2,Región de Antofagasta,2020-05-15,0.23096745199436233
2,Región de Antofagasta,2020-05-16,0.2250261425288238
2,Región de Antofagasta,2020-05-17,0.22629260656124528
2,Región de Antofagasta,2020-05-18,0.2107782018285117
2,Región de Antofagasta,2020-05-19,0.22172170966642948
2,Región de Antofagasta,2020-05-20,0.23652462465305543
2,Región de Antofagasta,2020-05-21,0.2518689856064815
2,Región de Antofagasta,2020-05-22,0.2608746661404819
2,Región de Antofagasta,2020-05-23,0.2658356384281868
2,Región de Antofagasta,2020-05-24,0.2743609840503066
2,Región de Antofagasta,2020-05-25,0.28395139364071625
2,Región de Antofagasta,2020-05-26,0.2807176363696919
2,Región de Antofagasta,2020-05-27,0.2643946290421868
2,Región de Antofagasta,2020-05-28,0.246635608531244
2,Región de Antofagasta,2020-05-29,0.251956603325923
2,Región de Antofagasta,2020-05-30,0.2804499016353458
2,Región de Antofagasta,2020-05-31,0.28948895882353043
2,Región de Antofagasta,2020-06-01,0.3027206251164212
2,Región de Antofagasta,2020-06-02,0.30950305274376266
2,Región de Antofagasta,2020-06-03,0.33326879849226704
2,Región de Antofagasta,2020-06-04,0.35242979622469334
2,Región de Antofagasta,2020-06-05,0.3602146644177248
2,Región de Antofagasta,2020-06-06,0.3642271423370693
2,Región de Antofagasta,2020-06-07,0.38204633741036276
2,Región de Antofagasta,2020-06-08,0.38964228100758186
2,Región de Antofagasta,2020-06-09,0.39353078842092337
2,Región de Antofagasta,2020-06-10,0.4088205839272543
2,Región de Antofagasta,2020-06-11,0.41834776113477096
2,Región de Antofagasta,2020-06-12,0.4341718449653257
2,Región de Antofagasta,2020-06-13,0.43190387512589296
2,Región de Antofagasta,2020-06-14,0.4369305590020578
2,Región de Antofagasta,2020-06-15,0.4501802976368885
2,Región de Antofagasta,2020-06-16,0.44990943397708716
2,Región de Antofagasta,2020-06-17,0.439912956264074
2,Región de Antofagasta,2020-06-18,0.4420745018130159
2,Región de Antofagasta,2020-06-19,0.4400127908306788
2,Región de Antofagasta,2020-06-20,0.4359283864398197
2,Región de Antofagasta,2020-06-21,0.42432659777426435
2,Región de Antofagasta,2020-06-22,0.4079287680064287
2,Región de Antofagasta,2020-06-23,0.40823232644840357
2,Región de Antofagasta,2020-06-24,0.3999504709755368
2,Región de Antofagasta,2020-06-25,0.39755040722094753
2,Región de Antofagasta,2020-06-26,0.3932082487528445
2,Región de Antofagasta,2020-06-27,0.3827258637967143
2,Región de Antofagasta,2020-06-28,0.3653911909998566
2,Región de Antofagasta,2020-06-29,0.37010796107502664
2,Región de Antofagasta,2020-06-30,0.3591177453908984
2,Región de Antofagasta,2020-07-01,0.35952756745981684
2,Región de Antofagasta,2020-07-02,0.3543385331944921
2,Región de Antofagasta,2020-07-03,0.343426147094548
2,Región de Antofagasta,2020-07-04,0.32739527579317756
2,Región de Antofagasta,2020-07-05,0.3326755694953509
2,Región de Antofagasta,2020-07-06,0.31964514415737977
2,Región de Antofagasta,2020-07-07,0.3168294962173296
2,Región de Antofagasta,2020-07-08,0.30584193380137226
2,Región de Antofagasta,2020-07-09,0.29856329894487876
2,Región de Antofagasta,2020-07-10,0.29526574686217005
2,Región de Antofagasta,2020-07-11,0.2971226841287548
2,Región de Antofagasta,2020-07-12,0.281095151841729
2,Región de Antofagasta,2020-07-13,0.2741143272436202
2,Región de Antofagasta,2020-07-14,0.2668572528009006
2,Región de Antofagasta,2020-07-15,0.265250809227322
2,Región de Antofagasta,2020-07-16,0.25691048073363865
2,Región de Antofagasta,2020-07-17,0.24628073630631075
2,Región de Antofagasta,2020-07-18,0.23498819206103375
2,Región de Antofagasta,2020-07-19,0.23754568259812603
2,Región de Antofagasta,2020-07-20,0.24115464969593695
2,Región de Antofagasta,2020-07-21,0.22992240465199662
2,Región de Antofagasta,2020-07-22,0.22056688625532636
2,Región de Antofagasta,2020-07-23,0.2114218921902806
2,Región de Antofagasta,2020-07-24,0.20064408626979915
2,Región de Antofagasta,2020-07-25,0.1937575382099427
2,Región de Antofagasta,2020-07-26,0.17568473356598702
2,Región de Antofagasta,2020-07-27,0.16083877005269873
2,Región de Antofagasta,2020-07-28,0.15943198311111798
2,Región de Antofagasta,2020-07-29,0.15474954926866666
2,Región de Antofagasta,2020-07-30,0.14947850779768496
2,Región de Antofagasta,2020-07-31,0.14944426417671178
2,Región de Antofagasta,2020-08-01,0.14332705477690563
2,Región de Antofagasta,2020-08-02,0.13241953391541128
2,Región de Antofagasta,2020-08-03,0.12910277779539173
2,Región de Antofagasta,2020-08-04,0.1229996782522581
2,Región de Antofagasta,2020-08-05,0.12329326791627553
2,Región de Antofagasta,2020-08-06,0.11916848367422049
2,Región de Antofagasta,2020-08-07,0.11738804529474853
2,Región de Antofagasta,2020-08-08,0.11402650908899427
2,Región de Antofagasta,2020-08-09,0.1122845143183715
2,Región de Antofagasta,2020-08-10,0.11341861941269138
2,Región de Antofagasta,2020-08-11,0.11204802304268625
2,Región de Antofagasta,2020-08-12,0.106976719062902
2,Región de Antofagasta,2020-08-13,0.10813759210870959
2,Región de Antofagasta,2020-08-14,0.0993867131252318
2,Región de Antofagasta,2020-08-15,0.10032626886564816
2,Región de Antofagasta,2020-08-16,0.10707100458788092
2,Región de Antofagasta,2020-08-17,0.10225841903793469
2,Región de Antofagasta,2020-08-18,0.10086091303753766
2,Región de Antofagasta,2020-08-19,0.0983540951697367
2,Región de Antofagasta,2020-08-20,0.09513889388233983
2,Región de Antofagasta,2020-08-21,0.09523842638779388
2,Región de Antofagasta,2020-08-22,0.09319648206420092
2,Región de Antofagasta,2020-08-23,0.08841157870311991
2,Región de Antofagasta,2020-08-24,0.08292333547445391
2,Región de Antofagasta,2020-08-25,0.0868868865606934
2,Región de Antofagasta,2020-08-26,0.08465398279379557
2,Región de Antofagasta,2020-08-27,0.07918719085889014
2,Región de Antofagasta,2020-08-28,0.07551171170725328
2,Región de Antofagasta,2020-08-29,0.07556189277728097
2,Región de Antofagasta,2020-08-30,0.07337431246675738
2,Región de Antofagasta,2020-08-31,0.07391202899263083
2,Región de Antofagasta,2020-09-01,0.06461598476383074
2,Región de Antofagasta,2020-09-02,0.0664635731142394
2,Región de Antofagasta,2020-09-03,0.0653169252787269
2,Región de Antofagasta,2020-09-04,0.06415312004382742
2,Región de Antofagasta,2020-09-05,0.06308018310916076
2,Región de Antofagasta,2020-09-06,0.06264886834352669
2,Región de Antofagasta,2020-09-07,0.05845799283189646
2,Región de Antofagasta,2020-09-08,0.05678822368802107
2,Región de Antofagasta,2020-09-09,0.04859994045079591
2,Región de Antofagasta,2020-09-10,0.048845898724800385
2,Región de Antofagasta,2020-09-11,0.048305462531185915
2,Región de Antofagasta,2020-09-12,0.04756709881918344
2,Región de Antofagasta,2020-09-13,0.046865753168655246
2,Región de Antofagasta,2020-09-14,0.04846631367275192
2,Región de Antofagasta,2020-09-15,0.045028972221711844
2,Región de Antofagasta,2020-09-16,0.04561454976942377
2,Región de Antofagasta,2020-09-17,0.042777717651769735
2,Región de Antofagasta,2020-09-18,0.041376997948165455
2,Región de Antofagasta,2020-09-19,0.04199105925604644
2,Región de Antofagasta,2020-09-20,0.04259422692625931
2,Región de Antofagasta,2020-09-21,0.040108020151663606
2,Región de Antofagasta,2020-09-22,0.043778273622272
2,Región de Antofagasta,2020-09-23,0.04308584307547252
2,Región de Antofagasta,2020-09-24,0.04559648420343208
2,Región de Antofagasta,2020-09-25,0.0473028556558819
2,Región de Antofagasta,2020-09-26,0.0451293195004826
2,Región de Antofagasta,2020-09-27,0.04373609678058945
2,Región de Antofagasta,2020-09-28,0.04238501519450347
2,Región de Antofagasta,2020-09-29,0.04011123856448738
2,Región de Antofagasta,2020-09-30,0.04075281613976661
2,Región de Antofagasta,2020-10-01,0.037413239670919515
2,Región de Antofagasta,2020-10-02,0.0362876270678147
2,Región de Antofagasta,2020-10-03,0.03598589291163311
2,Región de Antofagasta,2020-10-04,0.03472854089857166
2,Región de Antofagasta,2020-10-05,0.03600289295968944
2,Región de Antofagasta,2020-10-06,0.035175774297150963
2,Región de Antofagasta,2020-10-07,0.035376470390232354
2,Región de Antofagasta,2020-10-08,0.035516913147814626
2,Región de Antofagasta,2020-10-09,0.036206965732711864
2,Región de Antofagasta,2020-10-10,0.03576106761980476
2,Región de Antofagasta,2020-10-11,0.03827512788222547
2,Región de Antofagasta,2020-10-12,0.03677854753949129
2,Región de Antofagasta,2020-10-13,0.03627169299536966
2,Región de Antofagasta,2020-10-14,0.03719359366399891
2,Región de Antofagasta,2020-10-15,0.03677379096818595
2,Región de Antofagasta,2020-10-16,0.0364318530718697
2,Región de Antofagasta,2020-10-17,0.035915285161439485
2,Región de Antofagasta,2020-10-18,0.0351420519531678
2,Región de Antofagasta,2020-10-19,0.03381602963888717
2,Región de Antofagasta,2020-10-20,0.033124364951439667
2,Región de Antofagasta,2020-10-21,0.03061791770014232
2,Región de Antofagasta,2020-10-22,0.031035883578342204
2,Región de Antofagasta,2020-10-23,0.030200595956233322
2,Región de Antofagasta,2020-10-24,0.030807228836818724
2,Región de Antofagasta,2020-10-25,0.02913168445664801
2,Región de Antofagasta,2020-10-26,0.03052566207144208
2,Región de Antofagasta,2020-10-27,0.029628419082493376
2,Región de Antofagasta,2020-10-28,0.027739080816281025
2,Región de Antofagasta,2020-10-29,0.02629644126768365
2,Región de Antofagasta,2020-10-30,0.02631733194080159
2,Región de Antofagasta,2020-10-31,0.025893082366888177
2,Región de Antofagasta,2020-11-01,0.024172627359235938
2,Región de Antofagasta,2020-11-02,0.021419147484108652
2,Región de Antofagasta,2020-11-03,0.020334389540410665
2,Región de Antofagasta,2020-11-04,0.022115111683228272
2,Región de Antofagasta,2020-11-05,0.021550106116965808
2,Región de Antofagasta,2020-11-06,0.020910511249418545
2,Región de Antofagasta,2020-11-07,0.02069344518837016
2,Región de Antofagasta,2020-11-08,0.01998267005778589
2,Región de Antofagasta,2020-11-09,0.020516221409185027
2,Región de Antofagasta,2020-11-10,0.023499451414473856
2,Región de Antofagasta,2020-11-11,0.021011845280013573
2,Región de Antofagasta,2020-11-12,0.02147879840915691
2,Región de Antofagasta,2020-11-13,0.02114860390919383
2,Región de Antofagasta,2020-11-14,0.020989709496622395
2,Región de Antofagasta,2020-11-15,0.020103465729149703
2,Región de Antofagasta,2020-11-16,0.01937141304880514
2,Región de Antofagasta,2020-11-17,0.016037871491797254
2,Región de Antofagasta,2020-11-18,0.015181052174527625
2,Región de Antofagasta,2020-11-19,0.014321940423859517
2,Región de Antofagasta,2020-11-20,0.014537056622903586
2,Región de Antofagasta,2020-11-21,0.01482527154980792
2,Región de Antofagasta,2020-11-22,0.015066940689205202
2,Región de Antofagasta,2020-11-23,0.015228036993815301
2,Región de Antofagasta,2020-11-24,0.015647742326027725
2,Región de Antofagasta,2020-11-25,0.016404675624785092
2,Región de Antofagasta,2020-11-26,0.016763527510255644
2,Región de Antofagasta,2020-11-27,0.01711724437340647
2,Región de Antofagasta,2020-11-28,0.017202357858052665
2,Región de Antofagasta,2020-11-29,0.017254512541890973
2,Región de Antofagasta,2020-11-30,0.016157678335240646
2,Región de Antofagasta,2020-12-01,0.015366576081524676
2,Región de Antofagasta,2020-12-02,0.016002273597629648
2,Región de Antofagasta,2020-12-03,0.01647027580046871
2,Región de Antofagasta,2020-12-04,0.016405936508064278
2,Región de Antofagasta,2020-12-05,0.01648095427409603
2,Región de Antofagasta,2020-12-06,0.0177841493489174
2,Región de Antofagasta,2020-12-07,0.019241884220778736
2,Región de Antofagasta,2020-12-08,0.02213149551865936
2,Región de Antofagasta,2020-12-09,0.02247301290853346
2,Región de Antofagasta,2020-12-10,0.023656323720116775
2,Región de Antofagasta,2020-12-11,0.025097851613406018
2,Región de Antofagasta,2020-12-12,0.026416316045483345
2,Región de Antofagasta,2020-12-13,0.028734771651136182
2,Región de Antofagasta,2020-12-14,0.030914124491036525
2,Región de Antofagasta,2020-12-15,0.029945064863540087
2,Región de Antofagasta,2020-12-16,0.030305435962334214
2,Región de Antofagasta,2020-12-17,0.03102194434057622
2,Región de Antofagasta,2020-12-18,0.03206957643636612
2,Región de Antofagasta,2020-12-19,0.0314021825928371
2,Región de Antofagasta,2020-12-20,0.03400946481031422
2,Región de Antofagasta,2020-12-21,0.03387438583506482
2,Región de Antofagasta,2020-12-22,0.045611126790592656
2,Región de Antofagasta,2020-12-23,0.0490546870289367
2,Región de Antofagasta,2020-12-24,0.04905087008202266
2,Región de Antofagasta,2020-12-25,0.05974616454441625
2,Región de Antofagasta,2020-12-26,0.06181518622316862
2,Región de Antofagasta,2020-12-27,0.05968732743593459
2,Región de Antofagasta,2020-12-28,0.062165601985541295
2,Región de Antofagasta,2020-12-29,0.058239483924741556
2,Región de Antofagasta,2020-12-30,0.06136143405129997
2,Región de Antofagasta,2020-12-31,0.06442074966109906
2,Región de Antofagasta,2021-01-01,0.0785791294816181
2,Región de Antofagasta,2021-01-02,0.08124047505029054
2,Región de Antofagasta,2021-01-03,0.08298392762933121
2,Región de Antofagasta,2021-01-04,0.0870189584692534
2,Región de Antofagasta,2021-01-05,0.091769024022729
2,Región de Antofagasta,2021-01-06,0.09633746049346006
2,Región de Antofagasta,2021-01-07,0.09949696240760457
2,Región de Antofagasta,2021-01-08,0.0810733593628587
2,Región de Antofagasta,2021-01-09,0.08473617644604761
2,Región de Antofagasta,2021-01-10,0.10330727355032458
2,Región de Antofagasta,2021-01-11,0.10559617064140744
2,Región de Antofagasta,2021-01-12,0.10697639802666095
2,Región de Antofagasta,2021-01-13,0.10569067912436174
2,Región de Antofagasta,2021-01-14,0.10752488147060252
2,Región de Antofagasta,2021-01-15,0.10844697436486937
2,Región de Antofagasta,2021-01-16,0.1099641204568949
2,Región de Antofagasta,2021-01-17,0.09948557220271957
2,Región de Antofagasta,2021-01-18,0.10429392364076587
2,Región de Antofagasta,2021-01-19,0.10573873135918752
2,Región de Antofagasta,2021-01-20,0.11219203279156845
2,Región de Antofagasta,2021-01-21,0.11532593239339853
2,Región de Antofagasta,2021-01-22,0.1138100864458852
2,Región de Antofagasta,2021-01-23,0.11385273485628862
2,Región de Antofagasta,2021-01-24,0.14377556868176383
2,Región de Antofagasta,2021-01-25,0.14443213402427565
2,Región de Antofagasta,2021-01-26,0.14490705806680682
2,Región de Antofagasta,2021-01-27,0.14389827574831704
2,Región de Antofagasta,2021-01-28,0.14321926988897157
2,Región de Antofagasta,2021-01-29,0.14268560421398
2,Región de Antofagasta,2021-01-30,0.1412400681774795
2,Región de Antofagasta,2021-01-31,0.11973644877520337
2,Región de Antofagasta,2021-02-01,0.11700782070173787
2,Región de Antofagasta,2021-02-02,0.11702142045860287
2,Región de Antofagasta,2021-02-03,0.11510738210291521
2,Región de Antofagasta,2021-02-04,0.1136408393878307
2,Región de Antofagasta,2021-02-05,0.11338842209370487
2,Región de Antofagasta,2021-02-06,0.11140900754249364
2,Región de Antofagasta,2021-02-07,0.10580236414652572
2,Región de Antofagasta,2021-02-08,0.10462353355746451
2,Región de Antofagasta,2021-02-09,0.09884353344246133
2,Región de Antofagasta,2021-02-10,0.09946162210697866
2,Región de Antofagasta,2021-02-11,0.0994840786525242
2,Región de Antofagasta,2021-02-12,0.09731550315600426
2,Región de Antofagasta,2021-02-13,0.09457247304146657
2,Región de Antofagasta,2021-02-14,0.08897237598709665
2,Región de Antofagasta,2021-02-15,0.08650584781094425
2,Región de Antofagasta,2021-02-16,0.08571420297947037
2,Región de Antofagasta,2021-02-17,0.08298158380573387
2,Región de Antofagasta,2021-02-18,0.08352774794831343
2,Región de Antofagasta,2021-02-19,0.08462512897850742
2,Región de Antofagasta,2021-02-20,0.08593447328658993
2,Región de Antofagasta,2021-02-21,0.09019108623885506
2,Región de Antofagasta,2021-02-22,0.09010075586813843
2,Región de Antofagasta,2021-02-23,0.09052038923866793
2,Región de Antofagasta,2021-02-24,0.08894432360669183
2,Región de Antofagasta,2021-02-25,0.088175397780908
2,Región de Antofagasta,2021-02-26,0.08716318963677093
2,Región de Antofagasta,2021-02-27,0.08587456641757664
2,Región de Antofagasta,2021-02-28,0.08710348490755077
2,Región de Antofagasta,2021-03-01,0.08503538939444691
2,Región de Antofagasta,2021-03-02,0.08357857144060364
2,Región de Antofagasta,2021-03-03,0.08057135670941731
2,Región de Antofagasta,2021-03-04,0.07780515382030254
2,Región de Antofagasta,2021-03-05,0.07623937222699091
2,Región de Antofagasta,2021-03-06,0.07610824611341391
2,Región de Antofagasta,2021-03-07,0.0735574942405377
2,Región de Antofagasta,2021-03-08,0.07312465340022657
2,Región de Antofagasta,2021-03-09,0.07354154141892921
2,Región de Antofagasta,2021-03-10,0.07416033430248913
2,Región de Antofagasta,2021-03-11,0.07593794965941443
2,Región de Antofagasta,2021-03-12,0.07734018587539403
2,Región de Antofagasta,2021-03-13,0.07800819293578244
2,Región de Antofagasta,2021-03-14,0.0799881711445882
2,Región de Antofagasta,2021-03-15,0.07891028791820293
2,Región de Antofagasta,2021-03-16,0.0758843045961461
2,Región de Antofagasta,2021-03-17,0.07566334294831598
2,Región de Antofagasta,2021-03-18,0.07443595331421332
2,Región de Antofagasta,2021-03-19,0.07776691522397677
2,Región de Antofagasta,2021-03-20,0.07530987068614188
2,Región de Antofagasta,2021-03-21,0.06669873876127295
2,Región de Antofagasta,2021-03-22,0.06815497440464033
2,Región de Antofagasta,2021-03-23,0.06983716644870311
2,Región de Antofagasta,2021-03-24,0.0685971613176474
2,Región de Antofagasta,2021-03-25,0.06614045813705295
2,Región de Antofagasta,2021-03-26,0.06073836350947023
2,Región de Antofagasta,2021-03-27,0.06529697350649104
2,Región de Antofagasta,2021-03-28,0.0717629895893994
2,Región de Antofagasta,2021-03-29,0.07135247038970213
2,Región de Antofagasta,2021-03-30,0.0713350184118515
2,Región de Antofagasta,2021-03-31,0.07273353361537101
2,Región de Antofagasta,2021-04-01,0.07528929680155838
2,Región de Antofagasta,2021-04-02,0.0775287106472131
2,Región de Antofagasta,2021-04-03,0.07509429746043365
2,Región de Antofagasta,2021-04-04,0.08016281882063082
2,Región de Antofagasta,2021-04-05,0.07904884922689549
2,Región de Antofagasta,2021-04-06,0.08024739696829525
2,Región de Antofagasta,2021-04-07,0.0813587176079449
2,Región de Antofagasta,2021-04-08,0.08206529452246794
2,Región de Antofagasta,2021-04-09,0.08112877507340502
2,Región de Antofagasta,2021-04-10,0.08179689069224406
2,Región de Antofagasta,2021-04-11,0.0694089999655905
2,Región de Antofagasta,2021-04-12,0.07039121965510044
2,Región de Antofagasta,2021-04-13,0.06897629050086218
2,Región de Antofagasta,2021-04-14,0.06826232415784265
2,Región de Antofagasta,2021-04-15,0.0667893250878336
2,Región de Antofagasta,2021-04-16,0.06717072872294831
2,Región de Antofagasta,2021-04-17,0.06530808573499398
2,Región de Antofagasta,2021-04-18,0.07220314648496619
2,Región de Antofagasta,2021-04-19,0.07263159836917012
2,Región de Antofagasta,2021-04-20,0.07133707699441502
2,Región de Antofagasta,2021-04-21,0.06967974522848072
2,Región de Antofagasta,2021-04-22,0.06913204695710304
2,Región de Antofagasta,2021-04-23,0.06766987088231409
2,Región de Antofagasta,2021-04-24,0.06714782347422489
2,Región de Antofagasta,2021-04-25,0.0642513148888395
2,Región de Antofagasta,2021-04-26,0.06211978415386285
2,Región de Antofagasta,2021-04-27,0.06086063055632532
2,Región de Antofagasta,2021-04-28,0.0594360910771821
2,Región de Antofagasta,2021-04-29,0.059590992934870336
2,Región de Antofagasta,2021-04-30,0.059290117339877095
2,Región de Antofagasta,2021-05-01,0.05780487110377269
2,Región de Antofagasta,2021-05-02,0.05250066538477659
2,Región de Antofagasta,2021-05-03,0.05192933351713227
2,Región de Antofagasta,2021-05-04,0.05141639876404197
2,Región de Antofagasta,2021-05-05,0.051728581102696694
2,Región de Antofagasta,2021-05-06,0.04937979469818274
2,Región de Antofagasta,2021-05-07,0.050293469258916125
2,Región de Antofagasta,2021-05-08,0.051498983537086936
2,Región de Antofagasta,2021-05-09,0.05513890169500304
2,Región de Antofagasta,2021-05-10,0.055917578371378014
2,Región de Antofagasta,2021-05-11,0.058745617832532154
2,Región de Antofagasta,2021-05-12,0.05891686902050673
2,Región de Antofagasta,2021-05-13,0.06049541106453695
2,Región de Antofagasta,2021-05-14,0.060234464390574005
2,Región de Antofagasta,2021-05-15,0.060103725699470784
2,Región de Antofagasta,2021-05-16,0.06141493302888988
2,Región de Antofagasta,2021-05-17,0.06027666610009235
2,Región de Antofagasta,2021-05-18,0.05854213681291165
2,Región de Antofagasta,2021-05-19,0.05928955315673587
2,Región de Antofagasta,2021-05-20,0.05694467528513652
2,Región de Antofagasta,2021-05-21,0.05821550826656363
2,Región de Antofagasta,2021-05-22,0.05899524412596309
2,Región de Antofagasta,2021-05-23,0.05843289806112716
2,Región de Antofagasta,2021-05-24,0.05850379764377062
2,Región de Antofagasta,2021-05-25,0.05969576936704269
2,Región de Antofagasta,2021-05-26,0.061909824285375815
2,Región de Antofagasta,2021-05-27,0.06454963978877444
2,Región de Antofagasta,2021-05-28,0.06398096715270848
2,Región de Antofagasta,2021-05-29,0.06429367174509468
2,Región de Antofagasta,2021-05-30,0.0645938322735304
2,Región de Antofagasta,2021-05-31,0.06580684592298659
2,Región de Antofagasta,2021-06-01,0.06453756281165479
2,Región de Antofagasta,2021-06-02,0.062315400658484246
2,Región de Antofagasta,2021-06-03,0.0621645629013751
2,Región de Antofagasta,2021-06-04,0.062301997170327555
2,Región de Antofagasta,2021-06-05,0.06216177672178708
2,Región de Antofagasta,2021-06-06,0.06309143380931448
2,Región de Antofagasta,2021-06-07,0.06070191200491389
2,Región de Antofagasta,2021-06-08,0.058950041910818166
2,Región de Antofagasta,2021-06-09,0.059275568585500094
2,Región de Antofagasta,2021-06-10,0.05771362370490617
2,Región de Antofagasta,2021-06-11,0.05826937273707306
2,Región de Antofagasta,2021-06-12,0.058779908994970834
2,Región de Antofagasta,2021-06-13,0.059894570807378866
2,Región de Antofagasta,2021-06-14,0.06336108164871396
2,Región de Antofagasta,2021-06-15,0.06317619407637215
2,Región de Antofagasta,2021-06-16,0.062009677014288195
2,Región de Antofagasta,2021-06-17,0.061569760606427965
2,Región de Antofagasta,2021-06-18,0.05993819244493534
2,Región de Antofagasta,2021-06-19,0.057522165334682
2,Región de Antofagasta,2021-06-20,0.05340738870526828
2,Región de Antofagasta,2021-06-21,0.04934657848017538
2,Región de Antofagasta,2021-06-22,0.050123131287621955
2,Región de Antofagasta,2021-06-23,0.04803295807402838
2,Región de Antofagasta,2021-06-24,0.05215586844387195
2,Región de Antofagasta,2021-06-25,0.05076330409605266
2,Región de Antofagasta,2021-06-26,0.050666491241026845
2,Región de Antofagasta,2021-06-27,0.049881177159418755
2,Región de Antofagasta,2021-06-28,0.05054098107809312
2,Región de Antofagasta,2021-06-29,0.04879770974909993
2,Región de Antofagasta,2021-06-30,0.049900433361463305
2,Región de Antofagasta,2021-07-01,0.04327684252263018
2,Región de Antofagasta,2021-07-02,0.042515280609989124
2,Región de Antofagasta,2021-07-03,0.04153258780815597
2,Región de Antofagasta,2021-07-04,0.036854226435444344
2,Región de Antofagasta,2021-07-05,0.034806097947468674
2,Región de Antofagasta,2021-07-06,0.03269236324353258
2,Región de Antofagasta,2021-07-07,0.029962839350149994
2,Región de Antofagasta,2021-07-08,0.029425815307674894
2,Región de Antofagasta,2021-07-09,0.028838186157802786
2,Región de Antofagasta,2021-07-10,0.028612391375087993
2,Región de Antofagasta,2021-07-11,0.027129879541416192
2,Región de Antofagasta,2021-07-12,0.02605097688728608
2,Región de Antofagasta,2021-07-13,0.024376725933720752
2,Región de Antofagasta,2021-07-14,0.022642142569240947
2,Región de Antofagasta,2021-07-15,0.02167518949344258
