codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.1384570525093019
2,Región de Antofagasta,2020-04-28,0.13963462880297728
2,Región de Antofagasta,2020-04-29,0.14881843233447087
2,Región de Antofagasta,2020-04-30,0.15311685500024047
2,Región de Antofagasta,2020-05-01,0.15354047335269094
2,Región de Antofagasta,2020-05-02,0.15532917878461244
2,Región de Antofagasta,2020-05-03,0.1758634717226885
2,Región de Antofagasta,2020-05-04,0.1861757367904407
2,Región de Antofagasta,2020-05-05,0.20356295483555348
2,Región de Antofagasta,2020-05-06,0.20073011714512498
2,Región de Antofagasta,2020-05-07,0.19950911592412376
2,Región de Antofagasta,2020-05-08,0.19737950966465884
2,Región de Antofagasta,2020-05-09,0.20612948825298316
2,Región de Antofagasta,2020-05-10,0.20293616965804334
2,Región de Antofagasta,2020-05-11,0.21471830219489288
2,Región de Antofagasta,2020-05-12,0.21373129165779745
2,Región de Antofagasta,2020-05-13,0.2193954903921768
2,Región de Antofagasta,2020-05-14,0.221068335178794
2,Región de Antofagasta,2020-05-15,0.22283260069118166
2,Región de Antofagasta,2020-05-16,0.2152612229964511
2,Región de Antofagasta,2020-05-17,0.21652646339212628
2,Región de Antofagasta,2020-05-18,0.2004370264071669
2,Región de Antofagasta,2020-05-19,0.1957327253318981
2,Región de Antofagasta,2020-05-20,0.2125684834486898
2,Región de Antofagasta,2020-05-21,0.22934745109669302
2,Región de Antofagasta,2020-05-22,0.23620288788218566
2,Región de Antofagasta,2020-05-23,0.23645240019902095
2,Región de Antofagasta,2020-05-24,0.23213605377741137
2,Región de Antofagasta,2020-05-25,0.23904864710276846
2,Región de Antofagasta,2020-05-26,0.24442667550711264
2,Región de Antofagasta,2020-05-27,0.22604453702493332
2,Región de Antofagasta,2020-05-28,0.204195602501602
2,Región de Antofagasta,2020-05-29,0.20126399507602308
2,Región de Antofagasta,2020-05-30,0.23021457947736423
2,Región de Antofagasta,2020-05-31,0.2467622247411513
2,Región de Antofagasta,2020-06-01,0.26271592186530424
2,Región de Antofagasta,2020-06-02,0.2736564468304116
2,Región de Antofagasta,2020-06-03,0.2935179092252017
2,Región de Antofagasta,2020-06-04,0.31165513754338053
2,Región de Antofagasta,2020-06-05,0.3301732355066736
2,Región de Antofagasta,2020-06-06,0.34061287528010875
2,Región de Antofagasta,2020-06-07,0.3624005048230568
2,Región de Antofagasta,2020-06-08,0.3626837727043418
2,Región de Antofagasta,2020-06-09,0.3614482850815141
2,Región de Antofagasta,2020-06-10,0.3757211286296547
2,Región de Antofagasta,2020-06-11,0.3809591285851895
2,Región de Antofagasta,2020-06-12,0.391682840585082
2,Región de Antofagasta,2020-06-13,0.38837157950559736
2,Región de Antofagasta,2020-06-14,0.3924478892157099
2,Región de Antofagasta,2020-06-15,0.4114154762505238
2,Región de Antofagasta,2020-06-16,0.42108108775257724
2,Región de Antofagasta,2020-06-17,0.41533101497133984
2,Región de Antofagasta,2020-06-18,0.4208100114586297
2,Región de Antofagasta,2020-06-19,0.419002405348643
2,Región de Antofagasta,2020-06-20,0.40987543478443095
2,Región de Antofagasta,2020-06-21,0.39979579454134345
2,Región de Antofagasta,2020-06-22,0.37925445511944167
2,Región de Antofagasta,2020-06-23,0.37816428498945887
2,Región de Antofagasta,2020-06-24,0.37093486713074436
2,Región de Antofagasta,2020-06-25,0.3689349993910966
2,Región de Antofagasta,2020-06-26,0.36684906193475736
2,Región de Antofagasta,2020-06-27,0.3608832792530587
2,Región de Antofagasta,2020-06-28,0.34102933849873535
2,Región de Antofagasta,2020-06-29,0.3486730317266536
2,Región de Antofagasta,2020-06-30,0.3365829216377295
2,Región de Antofagasta,2020-07-01,0.33526171017602785
2,Región de Antofagasta,2020-07-02,0.33226496713244635
2,Región de Antofagasta,2020-07-03,0.3224372435564328
2,Región de Antofagasta,2020-07-04,0.30669982353030983
2,Región de Antofagasta,2020-07-05,0.3058021727619094
2,Región de Antofagasta,2020-07-06,0.2979401030772785
2,Región de Antofagasta,2020-07-07,0.29404473291799454
2,Región de Antofagasta,2020-07-08,0.285062774091
2,Región de Antofagasta,2020-07-09,0.28165549888523966
2,Región de Antofagasta,2020-07-10,0.27354743893470623
2,Región de Antofagasta,2020-07-11,0.2745573774446447
2,Región de Antofagasta,2020-07-12,0.26485672394172854
2,Región de Antofagasta,2020-07-13,0.2566681548740585
2,Región de Antofagasta,2020-07-14,0.25013662365343586
2,Región de Antofagasta,2020-07-15,0.24728660091644364
2,Región de Antofagasta,2020-07-16,0.23624724517657905
2,Región de Antofagasta,2020-07-17,0.23234349827303075
2,Región de Antofagasta,2020-07-18,0.22268719836803974
2,Región de Antofagasta,2020-07-19,0.22834854107391686
2,Región de Antofagasta,2020-07-20,0.22641637194867964
2,Región de Antofagasta,2020-07-21,0.2176089311328706
2,Región de Antofagasta,2020-07-22,0.21013230448061673
2,Región de Antofagasta,2020-07-23,0.2011913406100754
2,Región de Antofagasta,2020-07-24,0.1909064941734722
2,Región de Antofagasta,2020-07-25,0.18419894760898292
2,Región de Antofagasta,2020-07-26,0.16696288621337735
2,Región de Antofagasta,2020-07-27,0.1580438357622282
2,Región de Antofagasta,2020-07-28,0.15666608950393585
2,Región de Antofagasta,2020-07-29,0.1514391093700997
2,Región de Antofagasta,2020-07-30,0.14699538340738638
2,Región de Antofagasta,2020-07-31,0.14542404422542773
2,Región de Antofagasta,2020-08-01,0.13930448002342394
2,Región de Antofagasta,2020-08-02,0.12839016680274756
2,Región de Antofagasta,2020-08-03,0.12422617783174096
2,Región de Antofagasta,2020-08-04,0.11805075262381834
2,Región de Antofagasta,2020-08-05,0.11803460217655043
2,Región de Antofagasta,2020-08-06,0.1139633323169243
2,Región de Antofagasta,2020-08-07,0.11418512698316342
2,Región de Antofagasta,2020-08-08,0.11100763219589146
2,Región de Antofagasta,2020-08-09,0.10929371487274729
2,Región de Antofagasta,2020-08-10,0.11025197001730877
2,Región de Antofagasta,2020-08-11,0.10770203573726443
2,Región de Antofagasta,2020-08-12,0.10375359434440713
2,Región de Antofagasta,2020-08-13,0.10526109949091418
2,Región de Antofagasta,2020-08-14,0.09598947563056175
2,Región de Antofagasta,2020-08-15,0.09713820407714076
2,Región de Antofagasta,2020-08-16,0.1040546334395834
2,Región de Antofagasta,2020-08-17,0.09962794240746163
2,Región de Antofagasta,2020-08-18,0.09844161295124222
2,Región de Antofagasta,2020-08-19,0.09508213775574573
2,Región de Antofagasta,2020-08-20,0.09126732605614223
2,Región de Antofagasta,2020-08-21,0.09082556845724846
2,Región de Antofagasta,2020-08-22,0.08875323919830547
2,Región de Antofagasta,2020-08-23,0.0835799085367357
2,Región de Antofagasta,2020-08-24,0.07809442095118685
2,Región de Antofagasta,2020-08-25,0.081909243538866
2,Región de Antofagasta,2020-08-26,0.08008485740625626
2,Región de Antofagasta,2020-08-27,0.07447790078950409
2,Región de Antofagasta,2020-08-28,0.07151405086236859
2,Región de Antofagasta,2020-08-29,0.07178867078839098
2,Región de Antofagasta,2020-08-30,0.07013036879689952
2,Región de Antofagasta,2020-08-31,0.07089858075794292
2,Región de Antofagasta,2020-09-01,0.0620526735452086
2,Región de Antofagasta,2020-09-02,0.06424152352957845
2,Región de Antofagasta,2020-09-03,0.06391376860364541
2,Región de Antofagasta,2020-09-04,0.06289574185032454
2,Región de Antofagasta,2020-09-05,0.061771366993908755
2,Región de Antofagasta,2020-09-06,0.061913763802256154
2,Región de Antofagasta,2020-09-07,0.05816343427299586
2,Región de Antofagasta,2020-09-08,0.05634861068717091
2,Región de Antofagasta,2020-09-09,0.0480958795795972
2,Región de Antofagasta,2020-09-10,0.047948392154786634
2,Región de Antofagasta,2020-09-11,0.04731847712269768
2,Región de Antofagasta,2020-09-12,0.04673977638267771
2,Región de Antofagasta,2020-09-13,0.04554490539605656
2,Región de Antofagasta,2020-09-14,0.046320554628146715
2,Región de Antofagasta,2020-09-15,0.04266210333665961
2,Región de Antofagasta,2020-09-16,0.04291890243056428
2,Región de Antofagasta,2020-09-17,0.0401934974645887
2,Región de Antofagasta,2020-09-18,0.03913745067782547
2,Región de Antofagasta,2020-09-19,0.039817722786669
2,Región de Antofagasta,2020-09-20,0.04119672757718765
2,Región de Antofagasta,2020-09-21,0.039572802384273215
2,Región de Antofagasta,2020-09-22,0.043741909570065414
2,Región de Antofagasta,2020-09-23,0.04336840190572368
2,Región de Antofagasta,2020-09-24,0.045747416841372436
2,Región de Antofagasta,2020-09-25,0.04737890145766698
2,Región de Antofagasta,2020-09-26,0.044980349639896576
2,Región de Antofagasta,2020-09-27,0.04252321842792534
2,Región de Antofagasta,2020-09-28,0.040992555079341804
2,Región de Antofagasta,2020-09-29,0.0394974734786264
2,Región de Antofagasta,2020-09-30,0.040060869746224345
2,Región de Antofagasta,2020-10-01,0.03699144301244439
2,Región de Antofagasta,2020-10-02,0.03534084198117975
2,Región de Antofagasta,2020-10-03,0.03498591145363107
2,Región de Antofagasta,2020-10-04,0.033991202565604714
2,Región de Antofagasta,2020-10-05,0.034575425329548916
2,Región de Antofagasta,2020-10-06,0.03285009751726458
2,Región de Antofagasta,2020-10-07,0.03236411903075769
2,Región de Antofagasta,2020-10-08,0.03253024599914902
2,Región de Antofagasta,2020-10-09,0.033395361289901504
2,Región de Antofagasta,2020-10-10,0.033101986831138346
2,Región de Antofagasta,2020-10-11,0.03553341876787063
2,Región de Antofagasta,2020-10-12,0.03456552949550797
2,Región de Antofagasta,2020-10-13,0.034251654912718026
2,Región de Antofagasta,2020-10-14,0.035444491880322275
2,Región de Antofagasta,2020-10-15,0.034736773986086183
2,Región de Antofagasta,2020-10-16,0.03432096737149964
2,Región de Antofagasta,2020-10-17,0.03378312320842817
2,Región de Antofagasta,2020-10-18,0.0334429871540064
2,Región de Antofagasta,2020-10-19,0.03187698232964408
2,Región de Antofagasta,2020-10-20,0.030824038775429552
2,Región de Antofagasta,2020-10-21,0.029023152729247968
2,Región de Antofagasta,2020-10-22,0.02961997571516398
2,Región de Antofagasta,2020-10-23,0.028928450642598868
2,Región de Antofagasta,2020-10-24,0.02939328297264256
2,Región de Antofagasta,2020-10-25,0.02689997795832914
2,Región de Antofagasta,2020-10-26,0.028353598206759336
2,Región de Antofagasta,2020-10-27,0.0281964177968787
2,Región de Antofagasta,2020-10-28,0.026011182689151868
2,Región de Antofagasta,2020-10-29,0.02474950522754606
2,Región de Antofagasta,2020-10-30,0.02496952283125219
2,Región de Antofagasta,2020-10-31,0.024713776302354027
2,Región de Antofagasta,2020-11-01,0.023568147037674757
2,Región de Antofagasta,2020-11-02,0.021204116761274434
2,Región de Antofagasta,2020-11-03,0.019926026093026846
2,Región de Antofagasta,2020-11-04,0.021436733825312644
2,Región de Antofagasta,2020-11-05,0.020545817539156654
2,Región de Antofagasta,2020-11-06,0.01963001971020775
2,Región de Antofagasta,2020-11-07,0.019447244375955165
2,Región de Antofagasta,2020-11-08,0.018941264875482578
2,Región de Antofagasta,2020-11-09,0.019612191733759592
2,Región de Antofagasta,2020-11-10,0.021751864108784172
2,Región de Antofagasta,2020-11-11,0.019573851331313143
2,Región de Antofagasta,2020-11-12,0.02016876570138096
2,Región de Antofagasta,2020-11-13,0.019964957709962348
2,Región de Antofagasta,2020-11-14,0.019731940342728287
2,Región de Antofagasta,2020-11-15,0.018991678575464802
2,Región de Antofagasta,2020-11-16,0.018006124066094156
2,Región de Antofagasta,2020-11-17,0.015353744973326887
2,Región de Antofagasta,2020-11-18,0.014780588784190777
2,Región de Antofagasta,2020-11-19,0.013917927535242102
2,Región de Antofagasta,2020-11-20,0.014165393989605108
2,Región de Antofagasta,2020-11-21,0.01429379819409627
2,Región de Antofagasta,2020-11-22,0.014736027566167108
2,Región de Antofagasta,2020-11-23,0.014785392029152997
2,Región de Antofagasta,2020-11-24,0.01523002166268957
2,Región de Antofagasta,2020-11-25,0.015448307410665689
2,Región de Antofagasta,2020-11-26,0.015919587646526602
2,Región de Antofagasta,2020-11-27,0.016293068536806406
2,Región de Antofagasta,2020-11-28,0.016435267444437414
2,Región de Antofagasta,2020-11-29,0.01611630885719057
2,Región de Antofagasta,2020-11-30,0.015170095110301395
2,Región de Antofagasta,2020-12-01,0.014759969060778234
2,Región de Antofagasta,2020-12-02,0.015288230863580589
2,Región de Antofagasta,2020-12-03,0.015623261091579665
2,Región de Antofagasta,2020-12-04,0.01565238992773929
2,Región de Antofagasta,2020-12-05,0.015800410330164237
2,Región de Antofagasta,2020-12-06,0.016950561112126505
2,Región de Antofagasta,2020-12-07,0.01827461163389301
2,Región de Antofagasta,2020-12-08,0.019264062575796548
2,Región de Antofagasta,2020-12-09,0.020103992475072774
2,Región de Antofagasta,2020-12-10,0.02131017938245169
2,Región de Antofagasta,2020-12-11,0.022760067978779386
2,Región de Antofagasta,2020-12-12,0.023721761313041143
2,Región de Antofagasta,2020-12-13,0.02629116286814273
2,Región de Antofagasta,2020-12-14,0.02856943487637562
2,Región de Antofagasta,2020-12-15,0.02909899641996667
2,Región de Antofagasta,2020-12-16,0.0293239617816963
2,Región de Antofagasta,2020-12-17,0.030083814682441208
2,Región de Antofagasta,2020-12-18,0.030893165971880292
2,Región de Antofagasta,2020-12-19,0.030683562286858476
2,Región de Antofagasta,2020-12-20,0.03231235618484036
2,Región de Antofagasta,2020-12-21,0.03204627159807616
2,Región de Antofagasta,2020-12-22,0.036385121736708596
2,Región de Antofagasta,2020-12-23,0.03699135490899887
2,Región de Antofagasta,2020-12-24,0.036657822388302355
2,Región de Antofagasta,2020-12-25,0.045181634596966676
2,Región de Antofagasta,2020-12-26,0.047176737663846856
2,Región de Antofagasta,2020-12-27,0.04577513939182297
2,Región de Antofagasta,2020-12-28,0.0482723746439646
2,Región de Antofagasta,2020-12-29,0.051360269092306426
2,Región de Antofagasta,2020-12-30,0.05679982342890962
2,Región de Antofagasta,2020-12-31,0.06008120450435221
2,Región de Antofagasta,2021-01-01,0.07468870226974471
2,Región de Antofagasta,2021-01-02,0.07716722029239877
2,Región de Antofagasta,2021-01-03,0.07828755625919681
2,Región de Antofagasta,2021-01-04,0.08218907485356144
2,Región de Antofagasta,2021-01-05,0.08719461391377693
2,Región de Antofagasta,2021-01-06,0.09113185426935483
2,Región de Antofagasta,2021-01-07,0.09411836160722316
2,Región de Antofagasta,2021-01-08,0.07777125683906576
2,Región de Antofagasta,2021-01-09,0.08155351215749994
2,Región de Antofagasta,2021-01-10,0.09938892255874582
2,Región de Antofagasta,2021-01-11,0.10113278984373454
2,Región de Antofagasta,2021-01-12,0.10213693666935503
2,Región de Antofagasta,2021-01-13,0.10162718697682499
2,Región de Antofagasta,2021-01-14,0.10319023721803466
2,Región de Antofagasta,2021-01-15,0.10380595564587473
2,Región de Antofagasta,2021-01-16,0.10452974830058843
2,Región de Antofagasta,2021-01-17,0.09456431123881642
2,Región de Antofagasta,2021-01-18,0.09995792460123465
2,Región de Antofagasta,2021-01-19,0.10159370876334856
2,Región de Antofagasta,2021-01-20,0.10828790179813108
2,Región de Antofagasta,2021-01-21,0.1115238215388401
2,Región de Antofagasta,2021-01-22,0.11001272756686192
2,Región de Antofagasta,2021-01-23,0.11109103516686808
2,Región de Antofagasta,2021-01-24,0.14279482636294474
2,Región de Antofagasta,2021-01-25,0.14340352943239304
2,Región de Antofagasta,2021-01-26,0.14399704932341104
2,Región de Antofagasta,2021-01-27,0.14306375775134067
2,Región de Antofagasta,2021-01-28,0.14265867491380455
2,Región de Antofagasta,2021-01-29,0.14209114350522203
2,Región de Antofagasta,2021-01-30,0.14079825478740896
2,Región de Antofagasta,2021-01-31,0.1169288562632716
2,Región de Antofagasta,2021-02-01,0.1148534005807127
2,Región de Antofagasta,2021-02-02,0.1140606394520481
2,Región de Antofagasta,2021-02-03,0.11196777274316456
2,Región de Antofagasta,2021-02-04,0.11020657422862053
2,Región de Antofagasta,2021-02-05,0.10972199754020201
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.03677721088435374
15,Región de Arica y Parinacota,2020-03-23,0.018875313283208017
15,Región de Arica y Parinacota,2020-03-24,0.009312471753153374
15,Región de Arica y Parinacota,2020-03-25,0.011413312089287827
15,Región de Arica y Parinacota,2020-03-26,0.012289480313586893
15,Región de Arica y Parinacota,2020-03-27,0.01620337463844012
15,Región de Arica y Parinacota,2020-03-28,0.020762645155157446
15,Región de Arica y Parinacota,2020-03-29,0.030471383019235115
15,Región de Arica y Parinacota,2020-03-30,0.03802547952811295
15,Región de Arica y Parinacota,2020-03-31,0.047790096683672026
15,Región de Arica y Parinacota,2020-04-01,0.07166328232156353
15,Región de Arica y Parinacota,2020-04-02,0.08961475384881727
15,Región de Arica y Parinacota,2020-04-03,0.0928437166668212
15,Región de Arica y Parinacota,2020-04-04,0.10944846731412504
15,Región de Arica y Parinacota,2020-04-05,0.13220726191757984
15,Región de Arica y Parinacota,2020-04-06,0.14151735979296773
15,Región de Arica y Parinacota,2020-04-07,0.15798225083412998
15,Región de Arica y Parinacota,2020-04-08,0.15608527140906064
15,Región de Arica y Parinacota,2020-04-09,0.15043003024657312
15,Región de Arica y Parinacota,2020-04-10,0.15370383977038266
15,Región de Arica y Parinacota,2020-04-11,0.14128617429149268
15,Región de Arica y Parinacota,2020-04-12,0.11173409371900393
15,Región de Arica y Parinacota,2020-04-13,0.10085019661258629
15,Región de Arica y Parinacota,2020-04-14,0.07613977190216158
15,Región de Arica y Parinacota,2020-04-15,0.06198336027383983
15,Región de Arica y Parinacota,2020-04-16,0.05684667597048886
15,Región de Arica y Parinacota,2020-04-17,0.07345703633084921
15,Región de Arica y Parinacota,2020-04-18,0.08726707162316164
15,Región de Arica y Parinacota,2020-04-19,0.10399447687097504
15,Región de Arica y Parinacota,2020-04-20,0.1072726198113195
15,Región de Arica y Parinacota,2020-04-21,0.13525874970827742
15,Región de Arica y Parinacota,2020-04-22,0.17295716240669012
15,Región de Arica y Parinacota,2020-04-23,0.16982484390551916
15,Región de Arica y Parinacota,2020-04-24,0.15232162640230165
15,Región de Arica y Parinacota,2020-04-25,0.1336262392858619
15,Región de Arica y Parinacota,2020-04-26,0.12100914326712654
15,Región de Arica y Parinacota,2020-04-27,0.11447091822101053
15,Región de Arica y Parinacota,2020-04-28,0.09601664160590588
15,Región de Arica y Parinacota,2020-04-29,0.09411187970114399
15,Región de Arica y Parinacota,2020-04-30,0.0958183953230237
15,Región de Arica y Parinacota,2020-05-01,0.1000639489661677
15,Región de Arica y Parinacota,2020-05-02,0.09620294510516383
15,Región de Arica y Parinacota,2020-05-03,0.10675960156345965
15,Región de Arica y Parinacota,2020-05-04,0.10663516154354924
15,Región de Arica y Parinacota,2020-05-05,0.10590053224879337
15,Región de Arica y Parinacota,2020-05-06,0.06795022168978716
15,Región de Arica y Parinacota,2020-05-07,0.07030703800009183
15,Región de Arica y Parinacota,2020-05-08,0.0745827876150932
15,Región de Arica y Parinacota,2020-05-09,0.08163746133643358
15,Región de Arica y Parinacota,2020-05-10,0.06813667640707723
15,Región de Arica y Parinacota,2020-05-11,0.0754080889090859
15,Región de Arica y Parinacota,2020-05-12,0.06942542848421561
15,Región de Arica y Parinacota,2020-05-13,0.06663039742831499
15,Región de Arica y Parinacota,2020-05-14,0.06907239987031744
15,Región de Arica y Parinacota,2020-05-15,0.06901670507778053
15,Región de Arica y Parinacota,2020-05-16,0.09053345992786872
15,Región de Arica y Parinacota,2020-05-17,0.10476684558982581
15,Región de Arica y Parinacota,2020-05-18,0.1113859603970067
15,Región de Arica y Parinacota,2020-05-19,0.12433961870987169
15,Región de Arica y Parinacota,2020-05-20,0.14035533966295446
15,Región de Arica y Parinacota,2020-05-21,0.14960006319339228
15,Región de Arica y Parinacota,2020-05-22,0.14192810552143462
15,Región de Arica y Parinacota,2020-05-23,0.1378097014030305
15,Región de Arica y Parinacota,2020-05-24,0.14733971940762478
15,Región de Arica y Parinacota,2020-05-25,0.14760878852127401
15,Región de Arica y Parinacota,2020-05-26,0.14487664419838847
15,Región de Arica y Parinacota,2020-05-27,0.13840687601376486
15,Región de Arica y Parinacota,2020-05-28,0.14847037328408516
15,Región de Arica y Parinacota,2020-05-29,0.15844031786941434
15,Región de Arica y Parinacota,2020-05-30,0.1650023310103749
15,Región de Arica y Parinacota,2020-05-31,0.16665038224836598
15,Región de Arica y Parinacota,2020-06-01,0.17746393297912544
15,Región de Arica y Parinacota,2020-06-02,0.18936869488388736
15,Región de Arica y Parinacota,2020-06-03,0.19906687307658202
15,Región de Arica y Parinacota,2020-06-04,0.193524047783958
15,Región de Arica y Parinacota,2020-06-05,0.18101599224467627
15,Región de Arica y Parinacota,2020-06-06,0.1769160685223269
15,Región de Arica y Parinacota,2020-06-07,0.18436879377260498
15,Región de Arica y Parinacota,2020-06-08,0.1683097783094187
15,Región de Arica y Parinacota,2020-06-09,0.17138044495160573
15,Región de Arica y Parinacota,2020-06-10,0.18618297613357004
15,Región de Arica y Parinacota,2020-06-11,0.1852435443442568
15,Región de Arica y Parinacota,2020-06-12,0.19189420941076343
15,Región de Arica y Parinacota,2020-06-13,0.18409378366790047
15,Región de Arica y Parinacota,2020-06-14,0.19689286881920237
15,Región de Arica y Parinacota,2020-06-15,0.21456096535081848
15,Región de Arica y Parinacota,2020-06-16,0.20909901961634939
15,Región de Arica y Parinacota,2020-06-17,0.18794055623099523
15,Región de Arica y Parinacota,2020-06-18,0.18679777678419113
15,Región de Arica y Parinacota,2020-06-19,0.2125896763624985
15,Región de Arica y Parinacota,2020-06-20,0.22377801853675616
15,Región de Arica y Parinacota,2020-06-21,0.2022405819060529
15,Región de Arica y Parinacota,2020-06-22,0.19768108682791527
15,Región de Arica y Parinacota,2020-06-23,0.20039673619445802
15,Región de Arica y Parinacota,2020-06-24,0.22802644479431586
15,Región de Arica y Parinacota,2020-06-25,0.22450228737291475
15,Región de Arica y Parinacota,2020-06-26,0.21981697606537476
15,Región de Arica y Parinacota,2020-06-27,0.22605879626068334
15,Región de Arica y Parinacota,2020-06-28,0.24997488705575502
15,Región de Arica y Parinacota,2020-06-29,0.2737159139613389
15,Región de Arica y Parinacota,2020-06-30,0.28409186487127036
15,Región de Arica y Parinacota,2020-07-01,0.2732988909652901
15,Región de Arica y Parinacota,2020-07-02,0.27960330714954607
15,Región de Arica y Parinacota,2020-07-03,0.2949926303746902
15,Región de Arica y Parinacota,2020-07-04,0.2837934019961669
15,Región de Arica y Parinacota,2020-07-05,0.2718917638809366
15,Región de Arica y Parinacota,2020-07-06,0.2742279334584855
15,Región de Arica y Parinacota,2020-07-07,0.26839273892902343
15,Región de Arica y Parinacota,2020-07-08,0.26612034060799294
15,Región de Arica y Parinacota,2020-07-09,0.2713946477456541
15,Región de Arica y Parinacota,2020-07-10,0.2726960643696514
15,Región de Arica y Parinacota,2020-07-11,0.3012964961958896
15,Región de Arica y Parinacota,2020-07-12,0.3194403409424317
15,Región de Arica y Parinacota,2020-07-13,0.32057667023615466
15,Región de Arica y Parinacota,2020-07-14,0.3325509599622199
15,Región de Arica y Parinacota,2020-07-15,0.3355239370222087
15,Región de Arica y Parinacota,2020-07-16,0.3451026753498379
15,Región de Arica y Parinacota,2020-07-17,0.3357626780128413
15,Región de Arica y Parinacota,2020-07-18,0.3143980777008726
15,Región de Arica y Parinacota,2020-07-19,0.28511265336985464
15,Región de Arica y Parinacota,2020-07-20,0.27508652294495123
15,Región de Arica y Parinacota,2020-07-21,0.27429230809322835
15,Región de Arica y Parinacota,2020-07-22,0.2833108645330941
15,Región de Arica y Parinacota,2020-07-23,0.27528249326987664
15,Región de Arica y Parinacota,2020-07-24,0.27455468703177566
15,Región de Arica y Parinacota,2020-07-25,0.2819934968222092
15,Región de Arica y Parinacota,2020-07-26,0.30250605655084295
15,Región de Arica y Parinacota,2020-07-27,0.2908815385703928
15,Región de Arica y Parinacota,2020-07-28,0.27902852671738093
15,Región de Arica y Parinacota,2020-07-29,0.2603072135922796
15,Región de Arica y Parinacota,2020-07-30,0.24756610490234363
15,Región de Arica y Parinacota,2020-07-31,0.2261938282008484
15,Región de Arica y Parinacota,2020-08-01,0.2080988816656753
15,Región de Arica y Parinacota,2020-08-02,0.17527868849642297
15,Región de Arica y Parinacota,2020-08-03,0.16864401154594572
15,Región de Arica y Parinacota,2020-08-04,0.15638396155004664
15,Región de Arica y Parinacota,2020-08-05,0.15856682640523387
15,Región de Arica y Parinacota,2020-08-06,0.1551450808148136
15,Región de Arica y Parinacota,2020-08-07,0.1501536873142657
15,Región de Arica y Parinacota,2020-08-08,0.14997406658922086
