codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.13975254855472352
2,Región de Antofagasta,2020-04-28,0.13924765201088327
2,Región de Antofagasta,2020-04-29,0.14863845676565193
2,Región de Antofagasta,2020-04-30,0.15236959348911602
2,Región de Antofagasta,2020-05-01,0.15297447183295912
2,Región de Antofagasta,2020-05-02,0.15587282348131076
2,Región de Antofagasta,2020-05-03,0.17882915046899273
2,Región de Antofagasta,2020-05-04,0.1889415709432553
2,Región de Antofagasta,2020-05-05,0.2053178709042121
2,Región de Antofagasta,2020-05-06,0.204435193080364
2,Región de Antofagasta,2020-05-07,0.20215751433209703
2,Región de Antofagasta,2020-05-08,0.19950629673586764
2,Región de Antofagasta,2020-05-09,0.20748940405408137
2,Región de Antofagasta,2020-05-10,0.2017851112614761
2,Región de Antofagasta,2020-05-11,0.21473816697768972
2,Región de Antofagasta,2020-05-12,0.21672904812311689
2,Región de Antofagasta,2020-05-13,0.22073379237264493
2,Región de Antofagasta,2020-05-14,0.22244175170772293
2,Región de Antofagasta,2020-05-15,0.22600588047624617
2,Región de Antofagasta,2020-05-16,0.2191163161398733
2,Región de Antofagasta,2020-05-17,0.22160929665548634
2,Región de Antofagasta,2020-05-18,0.20543212378060574
2,Región de Antofagasta,2020-05-19,0.19919854867285847
2,Región de Antofagasta,2020-05-20,0.215144827926375
2,Región de Antofagasta,2020-05-21,0.23266951874316721
2,Región de Antofagasta,2020-05-22,0.23979451135822463
2,Región de Antofagasta,2020-05-23,0.23963850402412704
2,Región de Antofagasta,2020-05-24,0.24100047364172789
2,Región de Antofagasta,2020-05-25,0.24880278494407249
2,Región de Antofagasta,2020-05-26,0.25554881669010426
2,Región de Antofagasta,2020-05-27,0.2380970570103653
2,Región de Antofagasta,2020-05-28,0.21876113322580967
2,Región de Antofagasta,2020-05-29,0.2164457688153069
2,Región de Antofagasta,2020-05-30,0.24513473241384418
2,Región de Antofagasta,2020-05-31,0.25901794731904587
2,Región de Antofagasta,2020-06-01,0.2741666722830923
2,Región de Antofagasta,2020-06-02,0.28521784227307684
2,Región de Antofagasta,2020-06-03,0.3045004966268212
2,Región de Antofagasta,2020-06-04,0.3219374714167372
2,Región de Antofagasta,2020-06-05,0.3378598971069726
2,Región de Antofagasta,2020-06-06,0.3465173122221926
2,Región de Antofagasta,2020-06-07,0.3659611432698827
2,Región de Antofagasta,2020-06-08,0.3670508885806391
2,Región de Antofagasta,2020-06-09,0.36484394454014374
2,Región de Antofagasta,2020-06-10,0.3790957345488692
2,Región de Antofagasta,2020-06-11,0.38344620623860215
2,Región de Antofagasta,2020-06-12,0.39551233345958864
2,Región de Antofagasta,2020-06-13,0.3927788841021459
2,Región de Antofagasta,2020-06-14,0.39499184764962114
2,Región de Antofagasta,2020-06-15,0.4121843934846409
2,Región de Antofagasta,2020-06-16,0.4200321634824669
2,Región de Antofagasta,2020-06-17,0.4132640876585175
2,Región de Antofagasta,2020-06-18,0.4186693146554448
2,Región de Antofagasta,2020-06-19,0.4153026650628138
2,Región de Antofagasta,2020-06-20,0.4063574803716634
2,Región de Antofagasta,2020-06-21,0.39685537579315816
2,Región de Antofagasta,2020-06-22,0.3767936009820109
2,Región de Antofagasta,2020-06-23,0.37541906535215613
2,Región de Antofagasta,2020-06-24,0.36866782072486354
2,Región de Antofagasta,2020-06-25,0.3670382538468589
2,Región de Antofagasta,2020-06-26,0.36486233772079896
2,Región de Antofagasta,2020-06-27,0.35724757427228515
2,Región de Antofagasta,2020-06-28,0.33620794818002747
2,Región de Antofagasta,2020-06-29,0.3430116916119461
2,Región de Antofagasta,2020-06-30,0.33227204180013137
2,Región de Antofagasta,2020-07-01,0.33110910340775573
2,Región de Antofagasta,2020-07-02,0.3274236626946748
2,Región de Antofagasta,2020-07-03,0.31812860721412944
2,Región de Antofagasta,2020-07-04,0.3038819637329897
2,Región de Antofagasta,2020-07-05,0.30554467647151473
2,Región de Antofagasta,2020-07-06,0.2977945021328737
2,Región de Antofagasta,2020-07-07,0.29355757688000766
2,Región de Antofagasta,2020-07-08,0.2842889190169723
2,Región de Antofagasta,2020-07-09,0.2801785018749506
2,Región de Antofagasta,2020-07-10,0.27216706965210985
2,Región de Antofagasta,2020-07-11,0.27308251487961915
2,Región de Antofagasta,2020-07-12,0.26274447746576945
2,Región de Antofagasta,2020-07-13,0.2550215004476374
2,Región de Antofagasta,2020-07-14,0.24750633785929022
2,Región de Antofagasta,2020-07-15,0.244661286892689
2,Región de Antofagasta,2020-07-16,0.2347639785782218
2,Región de Antofagasta,2020-07-17,0.23041474853424593
2,Región de Antofagasta,2020-07-18,0.22092236374851096
2,Región de Antofagasta,2020-07-19,0.2241691169952642
2,Región de Antofagasta,2020-07-20,0.2218613232689859
2,Región de Antofagasta,2020-07-21,0.2143596884860527
2,Región de Antofagasta,2020-07-22,0.20703717053162268
2,Región de Antofagasta,2020-07-23,0.19820708700923897
2,Región de Antofagasta,2020-07-24,0.1886929914817416
2,Región de Antofagasta,2020-07-25,0.18246721218120118
2,Región de Antofagasta,2020-07-26,0.16713336124952416
2,Región de Antofagasta,2020-07-27,0.15843989718734336
2,Región de Antofagasta,2020-07-28,0.15656688204263125
2,Región de Antofagasta,2020-07-29,0.1516296796461845
2,Región de Antofagasta,2020-07-30,0.14625387485439945
2,Región de Antofagasta,2020-07-31,0.1444527023549214
2,Región de Antofagasta,2020-08-01,0.13851173707112158
2,Región de Antofagasta,2020-08-02,0.127553592190483
2,Región de Antofagasta,2020-08-03,0.12326825670187146
2,Región de Antofagasta,2020-08-04,0.117292665472824
2,Región de Antofagasta,2020-08-05,0.11706489220335957
2,Región de Antofagasta,2020-08-06,0.11315712789261495
2,Región de Antofagasta,2020-08-07,0.1130779800949918
2,Región de Antofagasta,2020-08-08,0.10975086777738068
2,Región de Antofagasta,2020-08-09,0.10818451212728389
2,Región de Antofagasta,2020-08-10,0.10923991680015065
2,Región de Antofagasta,2020-08-11,0.10758817711141355
2,Región de Antofagasta,2020-08-12,0.10356918427452934
2,Región de Antofagasta,2020-08-13,0.10519746916744431
2,Región de Antofagasta,2020-08-14,0.09608103914426981
2,Región de Antofagasta,2020-08-15,0.09724442665496272
2,Región de Antofagasta,2020-08-16,0.10382781651983285
2,Región de Antofagasta,2020-08-17,0.09899295902970454
2,Región de Antofagasta,2020-08-18,0.09770519773709792
2,Región de Antofagasta,2020-08-19,0.09447682241569934
2,Región de Antofagasta,2020-08-20,0.09070540656941914
2,Región de Antofagasta,2020-08-21,0.09079056883945535
2,Región de Antofagasta,2020-08-22,0.08879780112812477
2,Región de Antofagasta,2020-08-23,0.08372615851021034
2,Región de Antofagasta,2020-08-24,0.07884387002531068
2,Región de Antofagasta,2020-08-25,0.08212811474308511
2,Región de Antofagasta,2020-08-26,0.08014970360769723
2,Región de Antofagasta,2020-08-27,0.07465660885806087
2,Región de Antofagasta,2020-08-28,0.07112284859720247
2,Región de Antofagasta,2020-08-29,0.07137113564426263
2,Región de Antofagasta,2020-08-30,0.06965651536992339
2,Región de Antofagasta,2020-08-31,0.07002991130876707
2,Región de Antofagasta,2020-09-01,0.061353090552828844
2,Región de Antofagasta,2020-09-02,0.06329894060104659
2,Región de Antofagasta,2020-09-03,0.06257283142996903
2,Región de Antofagasta,2020-09-04,0.061692799897356494
2,Región de Antofagasta,2020-09-05,0.06038727037546911
2,Región de Antofagasta,2020-09-06,0.060670717087487246
2,Región de Antofagasta,2020-09-07,0.057104223484145886
2,Región de Antofagasta,2020-09-08,0.05489580291625167
2,Región de Antofagasta,2020-09-09,0.04718791282201331
2,Región de Antofagasta,2020-09-10,0.04713915421973519
2,Región de Antofagasta,2020-09-11,0.04631769626872892
2,Región de Antofagasta,2020-09-12,0.045702449086303026
2,Región de Antofagasta,2020-09-13,0.0443972408845431
2,Región de Antofagasta,2020-09-14,0.04554006381114496
2,Región de Antofagasta,2020-09-15,0.04263331204881024
2,Región de Antofagasta,2020-09-16,0.042935451560427024
2,Región de Antofagasta,2020-09-17,0.04035362146577044
2,Región de Antofagasta,2020-09-18,0.03977189240407316
2,Región de Antofagasta,2020-09-19,0.04036378659286421
2,Región de Antofagasta,2020-09-20,0.041903282851790416
2,Región de Antofagasta,2020-09-21,0.039779717293391914
2,Región de Antofagasta,2020-09-22,0.042877784096220097
2,Región de Antofagasta,2020-09-23,0.04210302039362326
2,Región de Antofagasta,2020-09-24,0.04453142364768545
2,Región de Antofagasta,2020-09-25,0.04551832375905619
2,Región de Antofagasta,2020-09-26,0.04326960146621255
2,Región de Antofagasta,2020-09-27,0.04080522026986222
2,Región de Antofagasta,2020-09-28,0.039613201429568076
2,Región de Antofagasta,2020-09-29,0.038657537389371666
2,Región de Antofagasta,2020-09-30,0.03933719632064188
2,Región de Antofagasta,2020-10-01,0.03639642417921258
2,Región de Antofagasta,2020-10-02,0.035513748867469656
2,Región de Antofagasta,2020-10-03,0.035282926315325064
2,Región de Antofagasta,2020-10-04,0.034399395269872124
2,Región de Antofagasta,2020-10-05,0.0354254856714146
2,Región de Antofagasta,2020-10-06,0.033876833072688635
2,Región de Antofagasta,2020-10-07,0.0341100652022605
2,Región de Antofagasta,2020-10-08,0.03400844619901834
2,Región de Antofagasta,2020-10-09,0.03434072240037345
2,Región de Antofagasta,2020-10-10,0.033996586740127295
2,Región de Antofagasta,2020-10-11,0.03599446842971144
2,Región de Antofagasta,2020-10-12,0.03459193738375116
2,Región de Antofagasta,2020-10-13,0.033913115264311816
2,Región de Antofagasta,2020-10-14,0.034503095441948795
2,Región de Antofagasta,2020-10-15,0.03410070441843383
2,Región de Antofagasta,2020-10-16,0.033919398925431075
2,Región de Antofagasta,2020-10-17,0.03347761650327399
2,Región de Antofagasta,2020-10-18,0.03330709736723761
2,Región de Antofagasta,2020-10-19,0.03200931260746408
2,Región de Antofagasta,2020-10-20,0.03140341038510959
2,Región de Antofagasta,2020-10-21,0.029713721069291755
2,Región de Antofagasta,2020-10-22,0.03000950646913228
2,Región de Antofagasta,2020-10-23,0.0292620987173888
2,Región de Antofagasta,2020-10-24,0.029639010874550304
2,Región de Antofagasta,2020-10-25,0.027543629993562226
2,Región de Antofagasta,2020-10-26,0.028961507268825324
2,Región de Antofagasta,2020-10-27,0.02878383744829836
2,Región de Antofagasta,2020-10-28,0.02674242512377507
2,Región de Antofagasta,2020-10-29,0.025541429366334932
2,Región de Antofagasta,2020-10-30,0.02560530604105556
2,Región de Antofagasta,2020-10-31,0.02536672672899382
2,Región de Antofagasta,2020-11-01,0.023861356964896278
2,Región de Antofagasta,2020-11-02,0.02108390784218731
2,Región de Antofagasta,2020-11-03,0.019688719765776522
2,Región de Antofagasta,2020-11-04,0.020938139974907174
2,Región de Antofagasta,2020-11-05,0.02021093297814693
2,Región de Antofagasta,2020-11-06,0.019486803043766335
2,Región de Antofagasta,2020-11-07,0.019277836381170525
2,Región de Antofagasta,2020-11-08,0.018837603604072915
2,Región de Antofagasta,2020-11-09,0.019482775979355337
2,Región de Antofagasta,2020-11-10,0.022208575473822885
2,Región de Antofagasta,2020-11-11,0.020240842481980874
2,Región de Antofagasta,2020-11-12,0.02079707706659806
2,Región de Antofagasta,2020-11-13,0.020521941031813762
2,Región de Antofagasta,2020-11-14,0.020320435272900974
2,Región de Antofagasta,2020-11-15,0.019586758510328196
2,Región de Antofagasta,2020-11-16,0.018700274394030415
2,Región de Antofagasta,2020-11-17,0.01565867294722661
2,Región de Antofagasta,2020-11-18,0.015022226521817264
2,Región de Antofagasta,2020-11-19,0.014085566232272636
2,Región de Antofagasta,2020-11-20,0.014302461909246956
2,Región de Antofagasta,2020-11-21,0.014349834408995933
2,Región de Antofagasta,2020-11-22,0.014781258048759136
2,Región de Antofagasta,2020-11-23,0.01481442560453067
2,Región de Antofagasta,2020-11-24,0.015118907083912015
2,Región de Antofagasta,2020-11-25,0.015262936413520953
2,Región de Antofagasta,2020-11-26,0.015766376653043406
2,Región de Antofagasta,2020-11-27,0.016073460934333844
2,Región de Antofagasta,2020-11-28,0.01626975992693873
2,Región de Antofagasta,2020-11-29,0.016143775248301257
2,Región de Antofagasta,2020-11-30,0.015411059511561229
2,Región de Antofagasta,2020-12-01,0.014787128530487392
2,Región de Antofagasta,2020-12-02,0.015343188897111917
2,Región de Antofagasta,2020-12-03,0.01565344526441479
2,Región de Antofagasta,2020-12-04,0.015872025661349286
2,Región de Antofagasta,2020-12-05,0.016147309190969655
2,Región de Antofagasta,2020-12-06,0.01727754238732691
2,Región de Antofagasta,2020-12-07,0.018450616655585266
2,Región de Antofagasta,2020-12-08,0.02094580665077526
2,Región de Antofagasta,2020-12-09,0.021873770622488454
2,Región de Antofagasta,2020-12-10,0.023108019413529274
2,Región de Antofagasta,2020-12-11,0.024210725953863033
2,Región de Antofagasta,2020-12-12,0.025148419399573442
2,Región de Antofagasta,2020-12-13,0.027408812558913816
2,Región de Antofagasta,2020-12-14,0.029395724199918826
2,Región de Antofagasta,2020-12-15,0.02878137217891719
2,Región de Antofagasta,2020-12-16,0.028835691774043267
2,Región de Antofagasta,2020-12-17,0.029289929321442747
2,Región de Antofagasta,2020-12-18,0.03008212535888692
2,Región de Antofagasta,2020-12-19,0.029808985800033074
2,Región de Antofagasta,2020-12-20,0.03178750324790365
2,Región de Antofagasta,2020-12-21,0.031643777379177784
2,Región de Antofagasta,2020-12-22,0.03571347979430532
2,Región de Antofagasta,2020-12-23,0.03624688156732084
2,Región de Antofagasta,2020-12-24,0.036268874415182305
2,Región de Antofagasta,2020-12-25,0.04511408891493912
2,Región de Antofagasta,2020-12-26,0.04677109961994354
2,Región de Antofagasta,2020-12-27,0.04526029846497758
2,Región de Antofagasta,2020-12-28,0.047766006710220715
2,Región de Antofagasta,2020-12-29,0.050832961979837436
2,Región de Antofagasta,2020-12-30,0.05628781852384736
2,Región de Antofagasta,2020-12-31,0.05947509934850697
2,Región de Antofagasta,2021-01-01,0.07296638198048497
2,Región de Antofagasta,2021-01-02,0.07523177960692928
2,Región de Antofagasta,2021-01-03,0.07622998252931482
2,Región de Antofagasta,2021-01-04,0.08012877983833255
2,Región de Antofagasta,2021-01-05,0.08481212562622702
2,Región de Antofagasta,2021-01-06,0.08891754848767493
2,Región de Antofagasta,2021-01-07,0.09166803925168465
2,Región de Antofagasta,2021-01-08,0.07587346817943162
2,Región de Antofagasta,2021-01-09,0.07954938173201907
2,Región de Antofagasta,2021-01-10,0.09691445469896831
2,Región de Antofagasta,2021-01-11,0.09862657294643763
2,Región de Antofagasta,2021-01-12,0.09961526996675153
2,Región de Antofagasta,2021-01-13,0.09897230858166302
2,Región de Antofagasta,2021-01-14,0.10036262741663769
2,Región de Antofagasta,2021-01-15,0.10084179514102513
2,Región de Antofagasta,2021-01-16,0.10160441790802319
2,Región de Antofagasta,2021-01-17,0.0919875972932988
2,Región de Antofagasta,2021-01-18,0.09675254231371086
2,Región de Antofagasta,2021-01-19,0.09840641414824193
2,Región de Antofagasta,2021-01-20,0.10459761309813634
2,Región de Antofagasta,2021-01-21,0.10781053952153899
2,Región de Antofagasta,2021-01-22,0.1066687080570915
2,Región de Antofagasta,2021-01-23,0.10733343335126747
2,Región de Antofagasta,2021-01-24,0.1364629542616103
2,Región de Antofagasta,2021-01-25,0.13679662606847656
2,Región de Antofagasta,2021-01-26,0.1370809593682323
2,Región de Antofagasta,2021-01-27,0.1363270108969467
2,Región de Antofagasta,2021-01-28,0.13608726090489862
2,Región de Antofagasta,2021-01-29,0.13518920066102497
2,Región de Antofagasta,2021-01-30,0.13412872655377403
2,Región de Antofagasta,2021-01-31,0.1119447684595915
2,Región de Antofagasta,2021-02-01,0.10994061235179134
2,Región de Antofagasta,2021-02-02,0.10905464356783351
2,Región de Antofagasta,2021-02-03,0.10686719808517212
2,Región de Antofagasta,2021-02-04,0.10472668359517977
2,Región de Antofagasta,2021-02-05,0.104770898990434
2,Región de Antofagasta,2021-02-06,0.10270471152457011
2,Región de Antofagasta,2021-02-07,0.0983324605924241
2,Región de Antofagasta,2021-02-08,0.09668081558701047
2,Región de Antofagasta,2021-02-09,0.09202919223156236
2,Región de Antofagasta,2021-02-10,0.09282682045838389
2,Región de Antofagasta,2021-02-11,0.09305612840019593
2,Región de Antofagasta,2021-02-12,0.0908042746293135
2,Región de Antofagasta,2021-02-13,0.08825293680746103
2,Región de Antofagasta,2021-02-14,0.08411031513495888
2,Región de Antofagasta,2021-02-15,0.08220417910988857
2,Región de Antofagasta,2021-02-16,0.08161982368545684
2,Región de Antofagasta,2021-02-17,0.07903133171676335
2,Región de Antofagasta,2021-02-18,0.0796781401003628
2,Región de Antofagasta,2021-02-19,0.08015822848494879
2,Región de Antofagasta,2021-02-20,0.08159351560520156
2,Región de Antofagasta,2021-02-21,0.08496341223352515
2,Región de Antofagasta,2021-02-22,0.08459451339334198
2,Región de Antofagasta,2021-02-23,0.08483411915100258
2,Región de Antofagasta,2021-02-24,0.08306634136659087
2,Región de Antofagasta,2021-02-25,0.08247238961628298
2,Región de Antofagasta,2021-02-26,0.0819040183488321
2,Región de Antofagasta,2021-02-27,0.08028208108073615
2,Región de Antofagasta,2021-02-28,0.08162511021796989
2,Región de Antofagasta,2021-03-01,0.08012627920616687
2,Región de Antofagasta,2021-03-02,0.07867991119472525
2,Región de Antofagasta,2021-03-03,0.07579538576000504
2,Región de Antofagasta,2021-03-04,0.07316524924644364
2,Región de Antofagasta,2021-03-05,0.07192383579556283
2,Región de Antofagasta,2021-03-06,0.0720140914802601
2,Región de Antofagasta,2021-03-07,0.06906025404622926
2,Región de Antofagasta,2021-03-08,0.06841893887382036
2,Región de Antofagasta,2021-03-09,0.06945032037831321
2,Región de Antofagasta,2021-03-10,0.07049631218170219
2,Región de Antofagasta,2021-03-11,0.07220424972622208
2,Región de Antofagasta,2021-03-12,0.0735460184168566
2,Región de Antofagasta,2021-03-13,0.07418443616073503
2,Región de Antofagasta,2021-03-14,0.07664345478704153
2,Región de Antofagasta,2021-03-15,0.07568960244637846
2,Región de Antofagasta,2021-03-16,0.07263100571016248
2,Región de Antofagasta,2021-03-17,0.07172007357260635
2,Región de Antofagasta,2021-03-18,0.07039154289708616
2,Región de Antofagasta,2021-03-19,0.07318104934381268
2,Región de Antofagasta,2021-03-20,0.0708977017892343
2,Región de Antofagasta,2021-03-21,0.06257054973874968
2,Región de Antofagasta,2021-03-22,0.06389731153288293
2,Región de Antofagasta,2021-03-23,0.06541268926799322
2,Región de Antofagasta,2021-03-24,0.06483223262763742
2,Región de Antofagasta,2021-03-25,0.06266447450141086
2,Región de Antofagasta,2021-03-26,0.05799200392812432
2,Región de Antofagasta,2021-03-27,0.06090642841511504
2,Región de Antofagasta,2021-03-28,0.06660102569572851
2,Región de Antofagasta,2021-03-29,0.0661641079581937
2,Región de Antofagasta,2021-03-30,0.0658221649593536
2,Región de Antofagasta,2021-03-31,0.0666482359932624
2,Región de Antofagasta,2021-04-01,0.06852446383658682
2,Región de Antofagasta,2021-04-02,0.07035850013290464
2,Región de Antofagasta,2021-04-03,0.06915127222769725
2,Región de Antofagasta,2021-04-04,0.07459410478240588
2,Región de Antofagasta,2021-04-05,0.07359555139156435
2,Región de Antofagasta,2021-04-06,0.07496084902233141
2,Región de Antofagasta,2021-04-07,0.07664415860543022
2,Región de Antofagasta,2021-04-08,0.0784099540586557
2,Región de Antofagasta,2021-04-09,0.07738493829160606
2,Región de Antofagasta,2021-04-10,0.07815472388329354
2,Región de Antofagasta,2021-04-11,0.06670325247737498
2,Región de Antofagasta,2021-04-12,0.06778635173784549
2,Región de Antofagasta,2021-04-13,0.0661962066558596
2,Región de Antofagasta,2021-04-14,0.06537624742275652
2,Región de Antofagasta,2021-04-15,0.06323498406086155
2,Región de Antofagasta,2021-04-16,0.06403306268833245
2,Región de Antofagasta,2021-04-17,0.06242930222021598
2,Región de Antofagasta,2021-04-18,0.06861507122867072
2,Región de Antofagasta,2021-04-19,0.06892453169930943
2,Región de Antofagasta,2021-04-20,0.0684695350561527
2,Región de Antofagasta,2021-04-21,0.06694908479417788
2,Región de Antofagasta,2021-04-22,0.0665620131346872
2,Región de Antofagasta,2021-04-23,0.06504972411890489
2,Región de Antofagasta,2021-04-24,0.06450829746841323
2,Región de Antofagasta,2021-04-25,0.06148430771783141
2,Región de Antofagasta,2021-04-26,0.059147026606000117
2,Región de Antofagasta,2021-04-27,0.05724086386861108
2,Región de Antofagasta,2021-04-28,0.05570543345695733
2,Región de Antofagasta,2021-04-29,0.05555946856593043
2,Región de Antofagasta,2021-04-30,0.05542164737229558
2,Región de Antofagasta,2021-05-01,0.05427026813433061
2,Región de Antofagasta,2021-05-02,0.04937596258797636
2,Región de Antofagasta,2021-05-03,0.04901930223608901
2,Región de Antofagasta,2021-05-04,0.048789985210796714
2,Región de Antofagasta,2021-05-05,0.04873102325362418
2,Región de Antofagasta,2021-05-06,0.04696425724032354
2,Región de Antofagasta,2021-05-07,0.047154839643015166
2,Región de Antofagasta,2021-05-08,0.047948481211851135
2,Región de Antofagasta,2021-05-09,0.05167203950815468
2,Región de Antofagasta,2021-05-10,0.0523994402629391
2,Región de Antofagasta,2021-05-11,0.054378984411938336
2,Región de Antofagasta,2021-05-12,0.05527297223078897
2,Región de Antofagasta,2021-05-13,0.05665270525339748
2,Región de Antofagasta,2021-05-14,0.05679035230578469
2,Región de Antofagasta,2021-05-15,0.05677584071399708
2,Región de Antofagasta,2021-05-16,0.057099622917570064
2,Región de Antofagasta,2021-05-17,0.055998815089603284
2,Región de Antofagasta,2021-05-18,0.05506050395936168
2,Región de Antofagasta,2021-05-19,0.05548995337340181
2,Región de Antofagasta,2021-05-20,0.05319896319667854
2,Región de Antofagasta,2021-05-21,0.05466099714177022
2,Región de Antofagasta,2021-05-22,0.05523924390621343
2,Región de Antofagasta,2021-05-23,0.0554907277542898
2,Región de Antofagasta,2021-05-24,0.05550547993727449
2,Región de Antofagasta,2021-05-25,0.05653971972386981
2,Región de Antofagasta,2021-05-26,0.05844364776506991
2,Región de Antofagasta,2021-05-27,0.06078721519862931
2,Región de Antofagasta,2021-05-28,0.0595966043389008
2,Región de Antofagasta,2021-05-29,0.05984766695887707
2,Región de Antofagasta,2021-05-30,0.059895290800842625
2,Región de Antofagasta,2021-05-31,0.061258992418225106
2,Región de Antofagasta,2021-06-01,0.060525272488825645
2,Región de Antofagasta,2021-06-02,0.058589378203978824
2,Región de Antofagasta,2021-06-03,0.05908056767673859
2,Región de Antofagasta,2021-06-04,0.05955714201240579
2,Región de Antofagasta,2021-06-05,0.05956156436301781
2,Región de Antofagasta,2021-06-06,0.06059661222167965
2,Región de Antofagasta,2021-06-07,0.05840642146183803
2,Región de Antofagasta,2021-06-08,0.05630804111692831
2,Región de Antofagasta,2021-06-09,0.056335928075592095
2,Región de Antofagasta,2021-06-10,0.05448093796178813
2,Región de Antofagasta,2021-06-11,0.055074586975107975
2,Región de Antofagasta,2021-06-12,0.05604013401433122
2,Región de Antofagasta,2021-06-13,0.056813596731804174
2,Región de Antofagasta,2021-06-14,0.057889016557452405
2,Región de Antofagasta,2021-06-15,0.05800858876763133
2,Región de Antofagasta,2021-06-16,0.0571982479829237
2,Región de Antofagasta,2021-06-17,0.05690458368317552
2,Región de Antofagasta,2021-06-18,0.05541674134300347
2,Región de Antofagasta,2021-06-19,0.05290377932505179
2,Región de Antofagasta,2021-06-20,0.04890451015596594
2,Región de Antofagasta,2021-06-21,0.04697986204262687
2,Región de Antofagasta,2021-06-22,0.047586257463136786
2,Región de Antofagasta,2021-06-23,0.04569651510672336
2,Región de Antofagasta,2021-06-24,0.049813827582342506
2,Región de Antofagasta,2021-06-25,0.04860396284622364
2,Región de Antofagasta,2021-06-26,0.048330047188460144
2,Región de Antofagasta,2021-06-27,0.04780071601396768
2,Región de Antofagasta,2021-06-28,0.048513466520241334
2,Región de Antofagasta,2021-06-29,0.04645644191136313
2,Región de Antofagasta,2021-06-30,0.04771438939957404
2,Región de Antofagasta,2021-07-01,0.04134120432843489
2,Región de Antofagasta,2021-07-02,0.04044039480810589
2,Región de Antofagasta,2021-07-03,0.03951545883447985
2,Región de Antofagasta,2021-07-04,0.03470667461393093
2,Región de Antofagasta,2021-07-05,0.033072023641317984
2,Región de Antofagasta,2021-07-06,0.03107864113108107
2,Región de Antofagasta,2021-07-07,0.02781436424307913
2,Región de Antofagasta,2021-07-08,0.02692956074318973
2,Región de Antofagasta,2021-07-09,0.026522465384066142
2,Región de Antofagasta,2021-07-10,0.02636412752894017
2,Región de Antofagasta,2021-07-11,0.025241273076733673
2,Región de Antofagasta,2021-07-12,0.024026844013340043
2,Región de Antofagasta,2021-07-13,0.022894482141541172
2,Región de Antofagasta,2021-07-14,0.021744657656200355
2,Región de Antofagasta,2021-07-15,0.02088714483342416
