codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.13890084048557322
2,Región de Antofagasta,2020-04-28,0.13850744945488871
2,Región de Antofagasta,2020-04-29,0.1481755591229984
2,Región de Antofagasta,2020-04-30,0.15142700324131558
2,Región de Antofagasta,2020-05-01,0.15203188158515868
2,Región de Antofagasta,2020-05-02,0.1576790982182908
2,Región de Antofagasta,2020-05-03,0.18579274047595157
2,Región de Antofagasta,2020-05-04,0.1956982377424195
2,Región de Antofagasta,2020-05-05,0.21209185775670306
2,Región de Antofagasta,2020-05-06,0.21114284548364898
2,Región de Antofagasta,2020-05-07,0.20964526874142797
2,Región de Antofagasta,2020-05-08,0.2063654892947125
2,Región de Antofagasta,2020-05-09,0.21138574472440128
2,Región de Antofagasta,2020-05-10,0.20038321018581914
2,Región de Antofagasta,2020-05-11,0.21383394057730198
2,Región de Antofagasta,2020-05-12,0.21587533684595436
2,Región de Antofagasta,2020-05-13,0.21992245146334194
2,Región de Antofagasta,2020-05-14,0.2212138245297915
2,Región de Antofagasta,2020-05-15,0.2253613582285028
2,Región de Antofagasta,2020-05-16,0.21899972117574226
2,Región de Antofagasta,2020-05-17,0.22111778451829542
2,Región de Antofagasta,2020-05-18,0.20470666048318914
2,Región de Antofagasta,2020-05-19,0.20186531881831807
2,Región de Antofagasta,2020-05-20,0.2179037214352318
2,Región de Antofagasta,2020-05-21,0.23575700614860476
2,Región de Antofagasta,2020-05-22,0.24405598278605156
2,Región de Antofagasta,2020-05-23,0.24743811770080323
2,Región de Antofagasta,2020-05-24,0.25406641004338126
2,Región de Antofagasta,2020-05-25,0.2633634621975763
2,Región de Antofagasta,2020-05-26,0.27039642923054336
2,Región de Antofagasta,2020-05-27,0.2529031046958593
2,Región de Antofagasta,2020-05-28,0.23459803071351348
2,Región de Antofagasta,2020-05-29,0.23657982548843196
2,Región de Antofagasta,2020-05-30,0.26383818091456956
2,Región de Antofagasta,2020-05-31,0.27531295950525114
2,Región de Antofagasta,2020-06-01,0.289340825992134
2,Región de Antofagasta,2020-06-02,0.2975032650568287
2,Región de Antofagasta,2020-06-03,0.31802619012970434
2,Región de Antofagasta,2020-06-04,0.33541880960943815
2,Región de Antofagasta,2020-06-05,0.3460880184493787
2,Región de Antofagasta,2020-06-06,0.3526076616848165
2,Región de Antofagasta,2020-06-07,0.36996346294512295
2,Región de Antofagasta,2020-06-08,0.3746353137880944
2,Región de Antofagasta,2020-06-09,0.3755059550451398
2,Región de Antofagasta,2020-06-10,0.3899851039328908
2,Región de Antofagasta,2020-06-11,0.39699164850749347
2,Región de Antofagasta,2020-06-12,0.4113132300096917
2,Región de Antofagasta,2020-06-13,0.40913860000598146
2,Región de Antofagasta,2020-06-14,0.4128638996496485
2,Región de Antofagasta,2020-06-15,0.42737722107811943
2,Región de Antofagasta,2020-06-16,0.4317077468472581
2,Región de Antofagasta,2020-06-17,0.4239001299183954
2,Región de Antofagasta,2020-06-18,0.42719980730299223
2,Región de Antofagasta,2020-06-19,0.423660356543913
2,Región de Antofagasta,2020-06-20,0.4145072668091621
2,Región de Antofagasta,2020-06-21,0.4041602708679285
2,Región de Antofagasta,2020-06-22,0.38686913817524643
2,Región de Antofagasta,2020-06-23,0.3864713922647422
2,Región de Antofagasta,2020-06-24,0.3814355685407373
2,Región de Antofagasta,2020-06-25,0.3792645244276308
2,Región de Antofagasta,2020-06-26,0.3759902785809317
2,Región de Antofagasta,2020-06-27,0.3680121313848479
2,Región de Antofagasta,2020-06-28,0.3468539651480561
2,Región de Antofagasta,2020-06-29,0.3509259540763079
2,Región de Antofagasta,2020-06-30,0.33923432528252423
2,Región de Antofagasta,2020-07-01,0.33642553483480336
2,Región de Antofagasta,2020-07-02,0.33205441210993125
2,Región de Antofagasta,2020-07-03,0.3221103820438021
2,Región de Antofagasta,2020-07-04,0.3078285930781758
2,Región de Antofagasta,2020-07-05,0.3108237046194051
2,Región de Antofagasta,2020-07-06,0.301681180476881
2,Región de Antofagasta,2020-07-07,0.29770864302953853
2,Región de Antofagasta,2020-07-08,0.28823864580889963
2,Región de Antofagasta,2020-07-09,0.2833559271370732
2,Región de Antofagasta,2020-07-10,0.27613596754198194
2,Región de Antofagasta,2020-07-11,0.2768427539671808
2,Región de Antofagasta,2020-07-12,0.2664330892523984
2,Región de Antofagasta,2020-07-13,0.2586788922299087
2,Región de Antofagasta,2020-07-14,0.2510539293266145
2,Región de Antofagasta,2020-07-15,0.2479300204832988
2,Región de Antofagasta,2020-07-16,0.23887773943101775
2,Región de Antofagasta,2020-07-17,0.2336130210023623
2,Región de Antofagasta,2020-07-18,0.22422255276343062
2,Región de Antofagasta,2020-07-19,0.22644959876927848
2,Región de Antofagasta,2020-07-20,0.2257462672414322
2,Región de Antofagasta,2020-07-21,0.2177268952398861
2,Región de Antofagasta,2020-07-22,0.21038290501221607
2,Región de Antofagasta,2020-07-23,0.20114825211491255
2,Región de Antofagasta,2020-07-24,0.1911757040583337
2,Región de Antofagasta,2020-07-25,0.18497737404898243
2,Región de Antofagasta,2020-07-26,0.16884445493098868
2,Región de Antofagasta,2020-07-27,0.15885327169927954
2,Región de Antofagasta,2020-07-28,0.15733178546885693
2,Región de Antofagasta,2020-07-29,0.15220007720183162
2,Región de Antofagasta,2020-07-30,0.14684919542528396
2,Región de Antofagasta,2020-07-31,0.14538109612863637
2,Región de Antofagasta,2020-08-01,0.13932164092575436
2,Región de Antofagasta,2020-08-02,0.12825459488757857
2,Región de Antofagasta,2020-08-03,0.123709804745791
2,Región de Antofagasta,2020-08-04,0.11737823151692113
2,Región de Antofagasta,2020-08-05,0.1172816457279746
2,Región de Antofagasta,2020-08-06,0.11335276229748584
2,Región de Antofagasta,2020-08-07,0.11296005515028804
2,Región de Antofagasta,2020-08-08,0.10963372832443755
2,Región de Antofagasta,2020-08-09,0.10799020261179976
2,Región de Antofagasta,2020-08-10,0.10942301306156271
2,Región de Antofagasta,2020-08-11,0.1077245668167901
2,Región de Antofagasta,2020-08-12,0.10364238848551048
2,Región de Antofagasta,2020-08-13,0.1055680620011058
2,Región de Antofagasta,2020-08-14,0.09659038624659703
2,Región de Antofagasta,2020-08-15,0.09775307639905645
2,Región de Antofagasta,2020-08-16,0.1043253690310003
2,Región de Antofagasta,2020-08-17,0.09941989509153619
2,Región de Antofagasta,2020-08-18,0.0983788149546398
2,Región de Antofagasta,2020-08-19,0.09513690700416776
2,Región de Antofagasta,2020-08-20,0.09112980299706375
2,Región de Antofagasta,2020-08-21,0.09122729081108699
2,Región de Antofagasta,2020-08-22,0.08924621926425291
2,Región de Antofagasta,2020-08-23,0.08419162231817835
2,Región de Antofagasta,2020-08-24,0.07935184596705483
2,Región de Antofagasta,2020-08-25,0.08248654418826937
2,Región de Antofagasta,2020-08-26,0.0804618579822536
2,Región de Antofagasta,2020-08-27,0.07486368761384252
2,Región de Antofagasta,2020-08-28,0.07126216350980585
2,Región de Antofagasta,2020-08-29,0.07140438900414403
2,Región de Antofagasta,2020-08-30,0.0696951768912052
2,Región de Antofagasta,2020-08-31,0.06992765804137274
2,Región de Antofagasta,2020-09-01,0.061201760671714074
2,Región de Antofagasta,2020-09-02,0.06310833510925148
2,Región de Antofagasta,2020-09-03,0.062389277731863375
2,Región de Antofagasta,2020-09-04,0.06153980216366143
2,Región de Antofagasta,2020-09-05,0.06026585518565717
2,Región de Antofagasta,2020-09-06,0.060524695918311104
2,Región de Antofagasta,2020-09-07,0.05680770922283623
2,Región de Antofagasta,2020-09-08,0.05483640493717693
2,Región de Antofagasta,2020-09-09,0.047217460012905235
2,Región de Antofagasta,2020-09-10,0.04715162171177281
2,Región de Antofagasta,2020-09-11,0.04622816161253549
2,Región de Antofagasta,2020-09-12,0.04577902628493317
2,Región de Antofagasta,2020-09-13,0.044498172724910814
2,Región de Antofagasta,2020-09-14,0.04580063764966882
2,Región de Antofagasta,2020-09-15,0.04293081561138081
2,Región de Antofagasta,2020-09-16,0.04335533461486454
2,Región de Antofagasta,2020-09-17,0.04094008726267082
2,Región de Antofagasta,2020-09-18,0.040342045357419726
2,Región de Antofagasta,2020-09-19,0.040741487606427144
2,Región de Antofagasta,2020-09-20,0.042769036580935234
2,Región de Antofagasta,2020-09-21,0.040511089041601195
2,Región de Antofagasta,2020-09-22,0.04331333805690532
2,Región de Antofagasta,2020-09-23,0.042470543702810865
2,Región de Antofagasta,2020-09-24,0.044778581402488735
2,Región de Antofagasta,2020-09-25,0.04576060688873958
2,Región de Antofagasta,2020-09-26,0.04363544530376601
2,Región de Antofagasta,2020-09-27,0.04067611760656151
2,Región de Antofagasta,2020-09-28,0.039726496336399936
2,Región de Antofagasta,2020-09-29,0.03887176259237462
2,Región de Antofagasta,2020-09-30,0.03950765039035617
2,Región de Antofagasta,2020-10-01,0.036551848237653645
2,Región de Antofagasta,2020-10-02,0.035807497803197086
2,Región de Antofagasta,2020-10-03,0.03554940432156568
2,Región de Antofagasta,2020-10-04,0.03481898394828816
2,Región de Antofagasta,2020-10-05,0.035764830302376524
2,Región de Antofagasta,2020-10-06,0.03414844521685175
2,Región de Antofagasta,2020-10-07,0.03453344770269457
2,Región de Antofagasta,2020-10-08,0.034528197776823526
2,Región de Antofagasta,2020-10-09,0.034807001284544795
2,Región de Antofagasta,2020-10-10,0.03446601735986988
2,Región de Antofagasta,2020-10-11,0.03631743121459499
2,Región de Antofagasta,2020-10-12,0.03477196039311916
2,Región de Antofagasta,2020-10-13,0.0341057582779694
2,Región de Antofagasta,2020-10-14,0.034544793995883505
2,Región de Antofagasta,2020-10-15,0.03410292074146297
2,Región de Antofagasta,2020-10-16,0.03391105723264007
2,Región de Antofagasta,2020-10-17,0.03347744555418657
2,Región de Antofagasta,2020-10-18,0.03329310746447537
2,Región de Antofagasta,2020-10-19,0.03213462076420092
2,Región de Antofagasta,2020-10-20,0.031528923437225936
2,Región de Antofagasta,2020-10-21,0.02983305310773794
2,Región de Antofagasta,2020-10-22,0.030129924944499984
2,Región de Antofagasta,2020-10-23,0.029351677977165282
2,Región de Antofagasta,2020-10-24,0.02971778462421483
2,Región de Antofagasta,2020-10-25,0.0276452568233141
2,Región de Antofagasta,2020-10-26,0.02892737508759749
2,Región de Antofagasta,2020-10-27,0.02876127856784967
2,Región de Antofagasta,2020-10-28,0.026732183422905568
2,Región de Antofagasta,2020-10-29,0.025524738055817692
2,Región de Antofagasta,2020-10-30,0.025587584398802755
2,Región de Antofagasta,2020-10-31,0.025290773031407546
2,Región de Antofagasta,2020-11-01,0.023770454759171115
2,Región de Antofagasta,2020-11-02,0.02110881433901185
2,Región de Antofagasta,2020-11-03,0.019806097668082886
2,Región de Antofagasta,2020-11-04,0.02105528595455748
2,Región de Antofagasta,2020-11-05,0.020274780723789524
2,Región de Antofagasta,2020-11-06,0.019554734640840215
2,Región de Antofagasta,2020-11-07,0.019346384483366258
2,Región de Antofagasta,2020-11-08,0.018897486975645222
2,Región de Antofagasta,2020-11-09,0.01943155790905745
2,Región de Antofagasta,2020-11-10,0.02205261593707349
2,Región de Antofagasta,2020-11-11,0.02009226752731073
2,Región de Antofagasta,2020-11-12,0.02065436462236278
2,Región de Antofagasta,2020-11-13,0.020380951190446576
2,Región de Antofagasta,2020-11-14,0.020181808301440857
2,Región de Antofagasta,2020-11-15,0.01946764961142807
2,Región de Antofagasta,2020-11-16,0.018583447505982
2,Región de Antofagasta,2020-11-17,0.015657137317101978
2,Región de Antofagasta,2020-11-18,0.01502867996620209
2,Región de Antofagasta,2020-11-19,0.014095332814418673
2,Región de Antofagasta,2020-11-20,0.014309772098768965
2,Región de Antofagasta,2020-11-21,0.014438157914842178
2,Región de Antofagasta,2020-11-22,0.014870814425819579
2,Región de Antofagasta,2020-11-23,0.014907354590912344
2,Región de Antofagasta,2020-11-24,0.015100774175957166
2,Región de Antofagasta,2020-11-25,0.015237248818745185
2,Región de Antofagasta,2020-11-26,0.015740816118887068
2,Región de Antofagasta,2020-11-27,0.01609253981660417
2,Región de Antofagasta,2020-11-28,0.016204531380648406
2,Región de Antofagasta,2020-11-29,0.016073116125965643
2,Región de Antofagasta,2020-11-30,0.015338266748634187
2,Región de Antofagasta,2020-12-01,0.014727302903897838
2,Región de Antofagasta,2020-12-02,0.015389705158878216
2,Región de Antofagasta,2020-12-03,0.01569340513725291
2,Región de Antofagasta,2020-12-04,0.015917744483598357
2,Región de Antofagasta,2020-12-05,0.016184085544910704
2,Región de Antofagasta,2020-12-06,0.017306246250135913
2,Región de Antofagasta,2020-12-07,0.018533338493189774
2,Región de Antofagasta,2020-12-08,0.02104411182940802
2,Región de Antofagasta,2020-12-09,0.021857843940770703
2,Región de Antofagasta,2020-12-10,0.023035404288297468
2,Región de Antofagasta,2020-12-11,0.024069733831517146
2,Región de Antofagasta,2020-12-12,0.025062969340545683
2,Región de Antofagasta,2020-12-13,0.027720457376946405
2,Región de Antofagasta,2020-12-14,0.029695423591095654
2,Región de Antofagasta,2020-12-15,0.029034467731584572
2,Región de Antofagasta,2020-12-16,0.029085503020060282
2,Región de Antofagasta,2020-12-17,0.029638740988109702
2,Región de Antofagasta,2020-12-18,0.03041287398108768
2,Región de Antofagasta,2020-12-19,0.030079377857014148
2,Región de Antofagasta,2020-12-20,0.031645793897114395
2,Región de Antofagasta,2020-12-21,0.03150122743475879
2,Región de Antofagasta,2020-12-22,0.0355484551726399
2,Región de Antofagasta,2020-12-23,0.03608677997883621
2,Región de Antofagasta,2020-12-24,0.036061473656480915
2,Región de Antofagasta,2020-12-25,0.044872411703299364
2,Región de Antofagasta,2020-12-26,0.04651548563044898
2,Región de Antofagasta,2020-12-27,0.04501094465222379
2,Región de Antofagasta,2020-12-28,0.0475008690487851
2,Región de Antofagasta,2020-12-29,0.050589199360925735
2,Región de Antofagasta,2020-12-30,0.05605865603342167
2,Región de Antofagasta,2020-12-31,0.05926886339614746
2,Región de Antofagasta,2021-01-01,0.07277154374385765
2,Región de Antofagasta,2021-01-02,0.07500138072511524
2,Región de Antofagasta,2021-01-03,0.07595442776111158
2,Región de Antofagasta,2021-01-04,0.0797873094528913
2,Región de Antofagasta,2021-01-05,0.08447322776995833
2,Región de Antofagasta,2021-01-06,0.08857533541234318
2,Región de Antofagasta,2021-01-07,0.091368340616024
2,Región de Antofagasta,2021-01-08,0.07558151462165716
2,Región de Antofagasta,2021-01-09,0.0792870161806347
2,Región de Antofagasta,2021-01-10,0.09674693685005889
2,Región de Antofagasta,2021-01-11,0.09855683735288887
2,Región de Antofagasta,2021-01-12,0.0997208122739971
2,Región de Antofagasta,2021-01-13,0.09915086713850581
2,Región de Antofagasta,2021-01-14,0.10048528269015602
2,Región de Antofagasta,2021-01-15,0.10089026258380175
2,Región de Antofagasta,2021-01-16,0.10175407256102943
2,Región de Antofagasta,2021-01-17,0.09214246471677194
2,Región de Antofagasta,2021-01-18,0.09679618319257145
2,Región de Antofagasta,2021-01-19,0.09822400130056087
2,Región de Antofagasta,2021-01-20,0.10430774961379938
2,Región de Antofagasta,2021-01-21,0.10746973686452856
2,Región de Antofagasta,2021-01-22,0.10641244908338979
2,Región de Antofagasta,2021-01-23,0.10697854427177193
2,Región de Antofagasta,2021-01-24,0.13585732923361088
2,Región de Antofagasta,2021-01-25,0.136266789785114
2,Región de Antofagasta,2021-01-26,0.13668372158802428
2,Región de Antofagasta,2021-01-27,0.13584854409462882
2,Región de Antofagasta,2021-01-28,0.1355705106375544
2,Región de Antofagasta,2021-01-29,0.1346859911922451
2,Región de Antofagasta,2021-01-30,0.13355624921152584
2,Región de Antofagasta,2021-01-31,0.11163561364245693
2,Región de Antofagasta,2021-02-01,0.10952800526515692
2,Región de Antofagasta,2021-02-02,0.10862417113485354
2,Región de Antofagasta,2021-02-03,0.10648297188911299
2,Región de Antofagasta,2021-02-04,0.10443951808035068
2,Región de Antofagasta,2021-02-05,0.10450774776169632
2,Región de Antofagasta,2021-02-06,0.10245935176165369
2,Región de Antofagasta,2021-02-07,0.09811755928258027
2,Región de Antofagasta,2021-02-08,0.09649632274915958
2,Región de Antofagasta,2021-02-09,0.091776963679845
2,Región de Antofagasta,2021-02-10,0.09257240057077744
2,Región de Antofagasta,2021-02-11,0.09273814194745632
2,Región de Antofagasta,2021-02-12,0.09043938772887086
2,Región de Antofagasta,2021-02-13,0.08797944610860216
2,Región de Antofagasta,2021-02-14,0.08348163986504675
2,Región de Antofagasta,2021-02-15,0.08163200002149221
2,Región de Antofagasta,2021-02-16,0.08100205477582788
2,Región de Antofagasta,2021-02-17,0.07843652841585134
2,Región de Antofagasta,2021-02-18,0.07912684712737146
2,Región de Antofagasta,2021-02-19,0.07963545695858744
2,Región de Antofagasta,2021-02-20,0.0811212908364792
2,Región de Antofagasta,2021-02-21,0.08477353413575578
2,Región de Antofagasta,2021-02-22,0.08437613672750943
2,Región de Antofagasta,2021-02-23,0.08467783821277126
2,Región de Antofagasta,2021-02-24,0.0829560430500818
2,Región de Antofagasta,2021-02-25,0.08232437505223422
2,Región de Antofagasta,2021-02-26,0.0817888487998565
2,Región de Antofagasta,2021-02-27,0.08010827805967757
2,Región de Antofagasta,2021-02-28,0.08128351832943205
2,Región de Antofagasta,2021-03-01,0.0798026762333868
2,Región de Antofagasta,2021-03-02,0.0783094141694511
2,Región de Antofagasta,2021-03-03,0.07553074449179809
2,Región de Antofagasta,2021-03-04,0.07288971854956597
2,Región de Antofagasta,2021-03-05,0.07160655832383439
2,Región de Antofagasta,2021-03-06,0.07170756268850516
2,Región de Antofagasta,2021-03-07,0.06881642218126559
2,Región de Antofagasta,2021-03-08,0.06813751803831897
2,Región de Antofagasta,2021-03-09,0.06914400041839781
2,Región de Antofagasta,2021-03-10,0.07011760268774206
2,Región de Antofagasta,2021-03-11,0.07191216195555893
2,Región de Antofagasta,2021-03-12,0.0732670860043166
2,Región de Antofagasta,2021-03-13,0.07384833207451205
2,Región de Antofagasta,2021-03-14,0.07648135853505283
2,Región de Antofagasta,2021-03-15,0.07567625444091325
2,Región de Antofagasta,2021-03-16,0.07265145987949738
2,Región de Antofagasta,2021-03-17,0.07172576370906189
2,Región de Antofagasta,2021-03-18,0.07029087640422763
2,Región de Antofagasta,2021-03-19,0.07304168251347841
2,Región de Antofagasta,2021-03-20,0.07081639484905934
2,Región de Antofagasta,2021-03-21,0.06261278128181266
2,Región de Antofagasta,2021-03-22,0.06384116720308265
2,Región de Antofagasta,2021-03-23,0.06541755308881225
2,Región de Antofagasta,2021-03-24,0.06494794735096328
2,Región de Antofagasta,2021-03-25,0.0628551542375518
2,Región de Antofagasta,2021-03-26,0.0582024677601512
2,Región de Antofagasta,2021-03-27,0.0610807507080761
2,Región de Antofagasta,2021-03-28,0.06649425848972283
2,Región de Antofagasta,2021-03-29,0.06603988136683704
2,Región de Antofagasta,2021-03-30,0.06573560413302988
2,Región de Antofagasta,2021-03-31,0.06652980726724199
2,Región de Antofagasta,2021-04-01,0.06846021227808821
2,Región de Antofagasta,2021-04-02,0.07030811100180165
2,Región de Antofagasta,2021-04-03,0.06917480879045412
2,Región de Antofagasta,2021-04-04,0.07454560267401839
2,Región de Antofagasta,2021-04-05,0.07349030628079958
2,Región de Antofagasta,2021-04-06,0.07486032460161747
2,Región de Antofagasta,2021-04-07,0.07645364266845675
2,Región de Antofagasta,2021-04-08,0.07815469585256078
2,Región de Antofagasta,2021-04-09,0.07710947887688624
2,Región de Antofagasta,2021-04-10,0.07790707576903606
2,Región de Antofagasta,2021-04-11,0.06672003177107765
2,Región de Antofagasta,2021-04-12,0.06788013217487553
2,Región de Antofagasta,2021-04-13,0.06627377252575273
2,Región de Antofagasta,2021-04-14,0.06539215254437081
2,Región de Antofagasta,2021-04-15,0.06340773978409597
2,Región de Antofagasta,2021-04-16,0.06430598019839644
2,Región de Antofagasta,2021-04-17,0.06259099575147531
2,Región de Antofagasta,2021-04-18,0.06860064788171355
2,Región de Antofagasta,2021-04-19,0.06902436524529389
2,Región de Antofagasta,2021-04-20,0.06845715308684683
2,Región de Antofagasta,2021-04-21,0.06701781851996967
2,Región de Antofagasta,2021-04-22,0.06656361312685206
2,Región de Antofagasta,2021-04-23,0.06498828630838069
2,Región de Antofagasta,2021-04-24,0.06444643869682565
2,Región de Antofagasta,2021-04-25,0.061482161198386655
2,Región de Antofagasta,2021-04-26,0.05899858544542783
2,Región de Antofagasta,2021-04-27,0.057126060977608105
2,Región de Antofagasta,2021-04-28,0.055637376047732695
2,Región de Antofagasta,2021-04-29,0.05539644621902938
2,Región de Antofagasta,2021-04-30,0.055237712460894275
2,Región de Antofagasta,2021-05-01,0.05409748398342201
2,Región de Antofagasta,2021-05-02,0.0491601831241797
2,Región de Antofagasta,2021-05-03,0.04876228525162856
2,Región de Antofagasta,2021-05-04,0.04856189884303547
2,Región de Antofagasta,2021-05-05,0.048434745349137165
2,Región de Antofagasta,2021-05-06,0.04670906233931462
2,Región de Antofagasta,2021-05-07,0.04692042999585702
2,Región de Antofagasta,2021-05-08,0.047702505962949615
2,Región de Antofagasta,2021-05-09,0.05144835658803183
2,Región de Antofagasta,2021-05-10,0.05227055243238623
2,Región de Antofagasta,2021-05-11,0.05423010248617398
2,Región de Antofagasta,2021-05-12,0.055069933405115574
2,Región de Antofagasta,2021-05-13,0.056360938303765866
2,Región de Antofagasta,2021-05-14,0.056470955397669914
2,Región de Antofagasta,2021-05-15,0.056486992456197975
2,Región de Antofagasta,2021-05-16,0.05683282666617063
2,Región de Antofagasta,2021-05-17,0.05568175671367088
2,Región de Antofagasta,2021-05-18,0.05474264377582586
2,Región de Antofagasta,2021-05-19,0.05519561320307348
2,Región de Antofagasta,2021-05-20,0.05298157211883353
2,Región de Antofagasta,2021-05-21,0.05441275713467022
2,Región de Antofagasta,2021-05-22,0.05495055304464964
2,Región de Antofagasta,2021-05-23,0.055282185697710866
2,Región de Antofagasta,2021-05-24,0.055279607263016686
2,Región de Antofagasta,2021-05-25,0.05636035317395412
2,Región de Antofagasta,2021-05-26,0.058248059030329105
2,Región de Antofagasta,2021-05-27,0.06065259475654419
2,Región de Antofagasta,2021-05-28,0.059529856829066766
2,Región de Antofagasta,2021-05-29,0.059822415030554514
2,Región de Antofagasta,2021-05-30,0.05973799345028806
2,Región de Antofagasta,2021-05-31,0.061093907390941185
2,Región de Antofagasta,2021-06-01,0.060367183238519896
2,Región de Antofagasta,2021-06-02,0.05843416518616048
2,Región de Antofagasta,2021-06-03,0.05884141764816469
2,Región de Antofagasta,2021-06-04,0.059311992219971944
2,Región de Antofagasta,2021-06-05,0.05927897886331517
2,Región de Antofagasta,2021-06-06,0.060218723464509745
2,Región de Antofagasta,2021-06-07,0.058039956407267626
2,Región de Antofagasta,2021-06-08,0.05595741204931826
2,Región de Antofagasta,2021-06-09,0.05598356962822932
2,Región de Antofagasta,2021-06-10,0.054145723023727374
2,Región de Antofagasta,2021-06-11,0.0546787561213427
2,Región de Antofagasta,2021-06-12,0.05561371599500153
2,Región de Antofagasta,2021-06-13,0.056444575643862634
2,Región de Antofagasta,2021-06-14,0.05788627492697898
2,Región de Antofagasta,2021-06-15,0.05794320782944807
2,Región de Antofagasta,2021-06-16,0.05708457506562562
2,Región de Antofagasta,2021-06-17,0.05674332919120996
2,Región de Antofagasta,2021-06-18,0.055279230998789466
2,Región de Antofagasta,2021-06-19,0.05280875166325459
2,Región de Antofagasta,2021-06-20,0.04883685470775108
2,Región de Antofagasta,2021-06-21,0.04666774729223709
2,Región de Antofagasta,2021-06-22,0.04726633943934213
2,Región de Antofagasta,2021-06-23,0.045558655431599836
2,Región de Antofagasta,2021-06-24,0.049603191084410414
2,Región de Antofagasta,2021-06-25,0.04838803235196397
2,Región de Antofagasta,2021-06-26,0.04812238627525429
2,Región de Antofagasta,2021-06-27,0.04761814695354576
2,Región de Antofagasta,2021-06-28,0.04811541609531618
2,Región de Antofagasta,2021-06-29,0.04609641577446569
2,Región de Antofagasta,2021-06-30,0.047135730938019996
2,Región de Antofagasta,2021-07-01,0.04085605607137943
2,Región de Antofagasta,2021-07-02,0.03997668611652437
2,Región de Antofagasta,2021-07-03,0.03905731690271417
2,Región de Antofagasta,2021-07-04,0.03450033173462678
2,Región de Antofagasta,2021-07-05,0.03296153800066405
2,Región de Antofagasta,2021-07-06,0.0309482702935856
2,Región de Antofagasta,2021-07-07,0.02781646379451207
2,Región de Antofagasta,2021-07-08,0.026981992865426765
2,Región de Antofagasta,2021-07-09,0.026574483167693817
2,Región de Antofagasta,2021-07-10,0.02641751743320121
2,Región de Antofagasta,2021-07-11,0.025063810121130653
2,Región de Antofagasta,2021-07-12,0.023850198545143312
2,Región de Antofagasta,2021-07-13,0.022783439221172652
2,Región de Antofagasta,2021-07-14,0.02160222321029732
2,Región de Antofagasta,2021-07-15,0.02067965217671258
