codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.14096263306692824
2,Región de Antofagasta,2020-04-28,0.14022320686166354
2,Región de Antofagasta,2020-04-29,0.14959163004917397
2,Región de Antofagasta,2020-04-30,0.15361677654743874
2,Región de Antofagasta,2020-05-01,0.15447510462375158
2,Región de Antofagasta,2020-05-02,0.1569916148774881
2,Región de Antofagasta,2020-05-03,0.17990987308986398
2,Región de Antofagasta,2020-05-04,0.19014422007985776
2,Región de Antofagasta,2020-05-05,0.20620060109252314
2,Región de Antofagasta,2020-05-06,0.20439977826291927
2,Región de Antofagasta,2020-05-07,0.20200154669802103
2,Región de Antofagasta,2020-05-08,0.19886271888278134
2,Región de Antofagasta,2020-05-09,0.20683259590344066
2,Región de Antofagasta,2020-05-10,0.20137359412090947
2,Región de Antofagasta,2020-05-11,0.2138149840923669
2,Región de Antofagasta,2020-05-12,0.215850733078348
2,Región de Antofagasta,2020-05-13,0.22080667311173158
2,Región de Antofagasta,2020-05-14,0.222810130057049
2,Región de Antofagasta,2020-05-15,0.22627663611339643
2,Región de Antofagasta,2020-05-16,0.21987769164530463
2,Región de Antofagasta,2020-05-17,0.222227315705455
2,Región de Antofagasta,2020-05-18,0.2061038120404231
2,Región de Antofagasta,2020-05-19,0.19960200598318498
2,Región de Antofagasta,2020-05-20,0.21534863036409319
2,Región de Antofagasta,2020-05-21,0.2323426372691808
2,Región de Antofagasta,2020-05-22,0.23918454758702695
2,Región de Antofagasta,2020-05-23,0.23771448739810555
2,Región de Antofagasta,2020-05-24,0.23447390185782171
2,Región de Antofagasta,2020-05-25,0.24122068186041568
2,Región de Antofagasta,2020-05-26,0.24669403957896227
2,Región de Antofagasta,2020-05-27,0.22921630060883655
2,Región de Antofagasta,2020-05-28,0.2085675577279984
2,Región de Antofagasta,2020-05-29,0.20539084230166818
2,Región de Antofagasta,2020-05-30,0.2349278375644699
2,Región de Antofagasta,2020-05-31,0.2510853307585035
2,Región de Antofagasta,2020-06-01,0.2672682533831439
2,Región de Antofagasta,2020-06-02,0.27976605306629826
2,Región de Antofagasta,2020-06-03,0.2988078660355197
2,Región de Antofagasta,2020-06-04,0.31630534841215613
2,Región de Antofagasta,2020-06-05,0.33396180045898544
2,Región de Antofagasta,2020-06-06,0.34352953608173653
2,Región de Antofagasta,2020-06-07,0.36482860314739396
2,Región de Antofagasta,2020-06-08,0.36515064971940303
2,Región de Antofagasta,2020-06-09,0.36175232339511776
2,Región de Antofagasta,2020-06-10,0.3751722483170221
2,Región de Antofagasta,2020-06-11,0.3796497030157157
2,Región de Antofagasta,2020-06-12,0.3910753827771612
2,Región de Antofagasta,2020-06-13,0.38788687416220946
2,Región de Antofagasta,2020-06-14,0.39053312800691325
2,Región de Antofagasta,2020-06-15,0.4083787475400633
2,Región de Antofagasta,2020-06-16,0.4174754171437506
2,Región de Antofagasta,2020-06-17,0.41166972637746485
2,Región de Antofagasta,2020-06-18,0.4170514785194022
2,Región de Antofagasta,2020-06-19,0.4139874576871602
2,Región de Antofagasta,2020-06-20,0.4048068316588818
2,Región de Antofagasta,2020-06-21,0.394436813300983
2,Región de Antofagasta,2020-06-22,0.3737400784876195
2,Región de Antofagasta,2020-06-23,0.37274737686337583
2,Región de Antofagasta,2020-06-24,0.3656924975719703
2,Región de Antofagasta,2020-06-25,0.3652628051113488
2,Región de Antofagasta,2020-06-26,0.36330660322887715
2,Región de Antofagasta,2020-06-27,0.3563880459581509
2,Región de Antofagasta,2020-06-28,0.33736764026321686
2,Región de Antofagasta,2020-06-29,0.3451567051406931
2,Región de Antofagasta,2020-06-30,0.33388301005374665
2,Región de Antofagasta,2020-07-01,0.3327881998575244
2,Región de Antofagasta,2020-07-02,0.32880267802115165
2,Región de Antofagasta,2020-07-03,0.3195197602211869
2,Región de Antofagasta,2020-07-04,0.3048634747173417
2,Región de Antofagasta,2020-07-05,0.3050568184782037
2,Región de Antofagasta,2020-07-06,0.29711174745180224
2,Región de Antofagasta,2020-07-07,0.29308397648606893
2,Región de Antofagasta,2020-07-08,0.2841480774163607
2,Región de Antofagasta,2020-07-09,0.2800315942937587
2,Región de Antofagasta,2020-07-10,0.2720670477256872
2,Región de Antofagasta,2020-07-11,0.2726304551545107
2,Región de Antofagasta,2020-07-12,0.261393575621852
2,Región de Antofagasta,2020-07-13,0.25358499522585165
2,Región de Antofagasta,2020-07-14,0.2467207560906812
2,Región de Antofagasta,2020-07-15,0.24401281028346178
2,Región de Antofagasta,2020-07-16,0.23389534652452762
2,Región de Antofagasta,2020-07-17,0.2294164763139618
2,Región de Antofagasta,2020-07-18,0.22050053319614216
2,Región de Antofagasta,2020-07-19,0.22540704617015114
2,Región de Antofagasta,2020-07-20,0.22317925031123048
2,Región de Antofagasta,2020-07-21,0.21503065883765007
2,Región de Antofagasta,2020-07-22,0.2075698122457709
2,Región de Antofagasta,2020-07-23,0.19903712324061895
2,Región de Antofagasta,2020-07-24,0.18917988937335958
2,Región de Antofagasta,2020-07-25,0.18263109927580945
2,Región de Antofagasta,2020-07-26,0.16664456556652563
2,Región de Antofagasta,2020-07-27,0.15809584330194526
2,Región de Antofagasta,2020-07-28,0.15623616191539608
2,Región de Antofagasta,2020-07-29,0.15146733158549197
2,Región de Antofagasta,2020-07-30,0.14677128206457843
2,Región de Antofagasta,2020-07-31,0.14552899816525922
2,Región de Antofagasta,2020-08-01,0.13954314714893531
2,Región de Antofagasta,2020-08-02,0.1285926641810619
2,Región de Antofagasta,2020-08-03,0.12416618135591838
2,Región de Antofagasta,2020-08-04,0.11835699710547212
2,Región de Antofagasta,2020-08-05,0.118155024044585
2,Región de Antofagasta,2020-08-06,0.11394072371127116
2,Región de Antofagasta,2020-08-07,0.11381221988017563
2,Región de Antofagasta,2020-08-08,0.11049521825381199
2,Región de Antofagasta,2020-08-09,0.10883082642809293
2,Región de Antofagasta,2020-08-10,0.10998242959585257
2,Región de Antofagasta,2020-08-11,0.10796540319189063
2,Región de Antofagasta,2020-08-12,0.10388587065248261
2,Región de Antofagasta,2020-08-13,0.10534001382965698
2,Región de Antofagasta,2020-08-14,0.09618807989353403
2,Región de Antofagasta,2020-08-15,0.09745262212924471
2,Región de Antofagasta,2020-08-16,0.1040110232121323
2,Región de Antofagasta,2020-08-17,0.0994635666196725
2,Región de Antofagasta,2020-08-18,0.09812839000710338
2,Región de Antofagasta,2020-08-19,0.0947820407249699
2,Región de Antofagasta,2020-08-20,0.0912909938292529
2,Región de Antofagasta,2020-08-21,0.09108704495180059
2,Región de Antofagasta,2020-08-22,0.08877924785711569
2,Región de Antofagasta,2020-08-23,0.08382361376419029
2,Región de Antofagasta,2020-08-24,0.0786297554359319
2,Región de Antofagasta,2020-08-25,0.08188630773674979
2,Región de Antofagasta,2020-08-26,0.07996446227985685
2,Región de Antofagasta,2020-08-27,0.07406394440307469
2,Región de Antofagasta,2020-08-28,0.07075548187426688
2,Región de Antofagasta,2020-08-29,0.07108192193448397
2,Región de Antofagasta,2020-08-30,0.06939750132634238
2,Región de Antofagasta,2020-08-31,0.06987906946008979
2,Región de Antofagasta,2020-09-01,0.06135236918877549
2,Región de Antofagasta,2020-09-02,0.06332565967950785
2,Región de Antofagasta,2020-09-03,0.06278391374575203
2,Región de Antofagasta,2020-09-04,0.06176449066547481
2,Región de Antofagasta,2020-09-05,0.06062163352261767
2,Región de Antofagasta,2020-09-06,0.06073480713571254
2,Región de Antofagasta,2020-09-07,0.057202147871398906
2,Región de Antofagasta,2020-09-08,0.055272629206639286
2,Región de Antofagasta,2020-09-09,0.04735556538361216
2,Región de Antofagasta,2020-09-10,0.047482543722409905
2,Región de Antofagasta,2020-09-11,0.0467886530302728
2,Región de Antofagasta,2020-09-12,0.04626580745479564
2,Región de Antofagasta,2020-09-13,0.0451246043469935
2,Región de Antofagasta,2020-09-14,0.04607026312394901
2,Región de Antofagasta,2020-09-15,0.04284359175573904
2,Región de Antofagasta,2020-09-16,0.04334577316388375
2,Región de Antofagasta,2020-09-17,0.04069194873632202
2,Región de Antofagasta,2020-09-18,0.04004530983441033
2,Región de Antofagasta,2020-09-19,0.04059331568568281
2,Región de Antofagasta,2020-09-20,0.042159609894516066
2,Región de Antofagasta,2020-09-21,0.040222219530312076
2,Región de Antofagasta,2020-09-22,0.043567937132932284
2,Región de Antofagasta,2020-09-23,0.042794316874017906
2,Región de Antofagasta,2020-09-24,0.045291385226892716
2,Región de Antofagasta,2020-09-25,0.04632242349927936
2,Región de Antofagasta,2020-09-26,0.04405072582736215
2,Región de Antofagasta,2020-09-27,0.04139890126615631
2,Región de Antofagasta,2020-09-28,0.04012074530654931
2,Región de Antofagasta,2020-09-29,0.03900092885954183
2,Región de Antofagasta,2020-09-30,0.03960814200502307
2,Región de Antofagasta,2020-10-01,0.03637679359154586
2,Región de Antofagasta,2020-10-02,0.03525305475255261
2,Región de Antofagasta,2020-10-03,0.03489031308037903
2,Región de Antofagasta,2020-10-04,0.03411555481295779
2,Región de Antofagasta,2020-10-05,0.034941622888782914
2,Región de Antofagasta,2020-10-06,0.03338885775654343
2,Región de Antofagasta,2020-10-07,0.0335526977131541
2,Región de Antofagasta,2020-10-08,0.03364620744950505
2,Región de Antofagasta,2020-10-09,0.03420211066495688
2,Región de Antofagasta,2020-10-10,0.03391770925105512
2,Región de Antofagasta,2020-10-11,0.03606367302298075
2,Región de Antofagasta,2020-10-12,0.03474096503360609
2,Región de Antofagasta,2020-10-13,0.03421844461190278
2,Región de Antofagasta,2020-10-14,0.034952993750707234
2,Región de Antofagasta,2020-10-15,0.03462176805643784
2,Región de Antofagasta,2020-10-16,0.034397666191286626
2,Región de Antofagasta,2020-10-17,0.033868178824784094
2,Región de Antofagasta,2020-10-18,0.03361435101993588
2,Región de Antofagasta,2020-10-19,0.0323680809288132
2,Región de Antofagasta,2020-10-20,0.03165799940740565
2,Región de Antofagasta,2020-10-21,0.0298375851430452
2,Región de Antofagasta,2020-10-22,0.030156112268024962
2,Región de Antofagasta,2020-10-23,0.029383889359579144
2,Región de Antofagasta,2020-10-24,0.02984604264745223
2,Región de Antofagasta,2020-10-25,0.02774511550959747
2,Región de Antofagasta,2020-10-26,0.02921527252874606
2,Región de Antofagasta,2020-10-27,0.028728117492035896
2,Región de Antofagasta,2020-10-28,0.026638020183346073
2,Región de Antofagasta,2020-10-29,0.025394631756146518
2,Región de Antofagasta,2020-10-30,0.025507818711438736
2,Región de Antofagasta,2020-10-31,0.02525085939394099
2,Región de Antofagasta,2020-11-01,0.023673121962042073
2,Región de Antofagasta,2020-11-02,0.020861708039709503
2,Región de Antofagasta,2020-11-03,0.019749306229771797
2,Región de Antofagasta,2020-11-04,0.021208172061390106
2,Región de Antofagasta,2020-11-05,0.020400345034370628
2,Región de Antofagasta,2020-11-06,0.01966659366770787
2,Región de Antofagasta,2020-11-07,0.01948074945974588
2,Región de Antofagasta,2020-11-08,0.01904542985416569
2,Región de Antofagasta,2020-11-09,0.019691151634119077
2,Región de Antofagasta,2020-11-10,0.02243463537530124
2,Región de Antofagasta,2020-11-11,0.020264698643439705
2,Región de Antofagasta,2020-11-12,0.020826915095780964
2,Región de Antofagasta,2020-11-13,0.020536990642335176
2,Región de Antofagasta,2020-11-14,0.02031420253058682
2,Región de Antofagasta,2020-11-15,0.019577077550175775
2,Región de Antofagasta,2020-11-16,0.018742264358771563
2,Región de Antofagasta,2020-11-17,0.01576497228701325
2,Región de Antofagasta,2020-11-18,0.015202987734634459
2,Región de Antofagasta,2020-11-19,0.014311272244240945
2,Región de Antofagasta,2020-11-20,0.014428146954708626
2,Región de Antofagasta,2020-11-21,0.014542833675434548
2,Región de Antofagasta,2020-11-22,0.014975020076837438
2,Región de Antofagasta,2020-11-23,0.014875441320683467
2,Región de Antofagasta,2020-11-24,0.01494971829616506
2,Región de Antofagasta,2020-11-25,0.015101033377234806
2,Región de Antofagasta,2020-11-26,0.015552575361688506
2,Región de Antofagasta,2020-11-27,0.01597221032594573
2,Región de Antofagasta,2020-11-28,0.016118514521157732
2,Región de Antofagasta,2020-11-29,0.015811418749737974
2,Región de Antofagasta,2020-11-30,0.01512817764822838
2,Región de Antofagasta,2020-12-01,0.014719170388223122
2,Región de Antofagasta,2020-12-02,0.015298159546229545
2,Región de Antofagasta,2020-12-03,0.015685283953187898
2,Región de Antofagasta,2020-12-04,0.015858168438615265
2,Región de Antofagasta,2020-12-05,0.01621687823948639
2,Región de Antofagasta,2020-12-06,0.01732088852139119
2,Región de Antofagasta,2020-12-07,0.018453663668493943
2,Región de Antofagasta,2020-12-08,0.020808621397509375
2,Región de Antofagasta,2020-12-09,0.021648500504642523
2,Región de Antofagasta,2020-12-10,0.022796480646419905
2,Región de Antofagasta,2020-12-11,0.02401002880862652
2,Región de Antofagasta,2020-12-12,0.02478742609313093
2,Región de Antofagasta,2020-12-13,0.027308244847172834
2,Región de Antofagasta,2020-12-14,0.029463042786290316
2,Región de Antofagasta,2020-12-15,0.028810669997625642
2,Región de Antofagasta,2020-12-16,0.028948181722955792
2,Región de Antofagasta,2020-12-17,0.02952166968871663
2,Región de Antofagasta,2020-12-18,0.030385948899301286
2,Región de Antofagasta,2020-12-19,0.030284506493227333
2,Región de Antofagasta,2020-12-20,0.03213990631172083
2,Región de Antofagasta,2020-12-21,0.03198470487796568
2,Región de Antofagasta,2020-12-22,0.03604945225554802
2,Región de Antofagasta,2020-12-23,0.036554135734290685
2,Región de Antofagasta,2020-12-24,0.03631872437822018
2,Región de Antofagasta,2020-12-25,0.04478286567032338
2,Región de Antofagasta,2020-12-26,0.0464522849939403
2,Región de Antofagasta,2020-12-27,0.04485675496800998
2,Región de Antofagasta,2020-12-28,0.04740386369900806
2,Región de Antofagasta,2020-12-29,0.050491746449362204
2,Región de Antofagasta,2020-12-30,0.05596507350473525
2,Región de Antofagasta,2020-12-31,0.05941454219849002
2,Región de Antofagasta,2021-01-01,0.07372897973567637
2,Región de Antofagasta,2021-01-02,0.07621401098705066
2,Región de Antofagasta,2021-01-03,0.07744067388401703
2,Región de Antofagasta,2021-01-04,0.08124772264112128
2,Región de Antofagasta,2021-01-05,0.08618472651623205
2,Región de Antofagasta,2021-01-06,0.0902115223799818
2,Región de Antofagasta,2021-01-07,0.09297004394781246
2,Región de Antofagasta,2021-01-08,0.07679415451100322
2,Región de Antofagasta,2021-01-09,0.0804213085221604
2,Región de Antofagasta,2021-01-10,0.09801798330446392
2,Región de Antofagasta,2021-01-11,0.09974059991082004
2,Región de Antofagasta,2021-01-12,0.10066743912751709
2,Región de Antofagasta,2021-01-13,0.10001065532798661
2,Región de Antofagasta,2021-01-14,0.10147866749006798
2,Región de Antofagasta,2021-01-15,0.10206244130860413
2,Región de Antofagasta,2021-01-16,0.10278117811276956
2,Región de Antofagasta,2021-01-17,0.09276506318245806
2,Región de Antofagasta,2021-01-18,0.09778523298238814
2,Región de Antofagasta,2021-01-19,0.09955564958973927
2,Región de Antofagasta,2021-01-20,0.10604413247684895
2,Región de Antofagasta,2021-01-21,0.1092666709114475
2,Región de Antofagasta,2021-01-22,0.10792381626473044
2,Región de Antofagasta,2021-01-23,0.10878496031497562
2,Región de Antofagasta,2021-01-24,0.1395054666393337
2,Región de Antofagasta,2021-01-25,0.13993324795814688
2,Región de Antofagasta,2021-01-26,0.14027214747786004
2,Región de Antofagasta,2021-01-27,0.13938190629929345
2,Región de Antofagasta,2021-01-28,0.1390235352999749
2,Región de Antofagasta,2021-01-29,0.13809807693603546
2,Región de Antofagasta,2021-01-30,0.13703798544802542
2,Región de Antofagasta,2021-01-31,0.11389549506856528
2,Región de Antofagasta,2021-02-01,0.11179922727353557
2,Región de Antofagasta,2021-02-02,0.11100935171849391
2,Región de Antofagasta,2021-02-03,0.10888826912222449
2,Región de Antofagasta,2021-02-04,0.1068639168870183
2,Región de Antofagasta,2021-02-05,0.1069237906482703
2,Región de Antofagasta,2021-02-06,0.10471921191469873
2,Región de Antofagasta,2021-02-07,0.09969091942356853
2,Región de Antofagasta,2021-02-08,0.09789761718519867
2,Región de Antofagasta,2021-02-09,0.09307676624402582
2,Región de Antofagasta,2021-02-10,0.09395781685327056
2,Región de Antofagasta,2021-02-11,0.09422139623695482
2,Región de Antofagasta,2021-02-12,0.092084682081791
2,Región de Antofagasta,2021-02-13,0.08941444910669506
2,Región de Antofagasta,2021-02-14,0.0859650896674879
2,Región de Antofagasta,2021-02-15,0.08427935380571967
2,Región de Antofagasta,2021-02-16,0.08365653563361544
2,Región de Antofagasta,2021-02-17,0.08090409509990024
2,Región de Antofagasta,2021-02-18,0.08149744914984554
2,Región de Antofagasta,2021-02-19,0.08190885496434368
2,Región de Antofagasta,2021-02-20,0.08336969825098155
2,Región de Antofagasta,2021-02-21,0.086484651238546
2,Región de Antofagasta,2021-02-22,0.08600061099990525
2,Región de Antofagasta,2021-02-23,0.08626550508207972
2,Región de Antofagasta,2021-02-24,0.08449454642047934
2,Región de Antofagasta,2021-02-25,0.08399765093353702
2,Región de Antofagasta,2021-02-26,0.08325043402628046
2,Región de Antofagasta,2021-02-27,0.0816347032418729
2,Región de Antofagasta,2021-02-28,0.08249327327347462
2,Región de Antofagasta,2021-03-01,0.08093466396822684
2,Región de Antofagasta,2021-03-02,0.07956192975393217
2,Región de Antofagasta,2021-03-03,0.07668234953590808
2,Región de Antofagasta,2021-03-04,0.07386633288234151
2,Región de Antofagasta,2021-03-05,0.07273197494096574
2,Región de Antofagasta,2021-03-06,0.07282810427965411
2,Región de Antofagasta,2021-03-07,0.0701451592494032
2,Región de Antofagasta,2021-03-08,0.069467548640330945
2,Región de Antofagasta,2021-03-09,0.07044505430815748
2,Región de Antofagasta,2021-03-10,0.07157641438643536
2,Región de Antofagasta,2021-03-11,0.07337991096066311
2,Región de Antofagasta,2021-03-12,0.07484714381146419
2,Región de Antofagasta,2021-03-13,0.07539908363255834
2,Región de Antofagasta,2021-03-14,0.07790653311384335
2,Región de Antofagasta,2021-03-15,0.07692253972237231
2,Región de Antofagasta,2021-03-16,0.07381041465500676
2,Región de Antofagasta,2021-03-17,0.07290234455396086
2,Región de Antofagasta,2021-03-18,0.07158221738822143
2,Región de Antofagasta,2021-03-19,0.07449850499986492
2,Región de Antofagasta,2021-03-20,0.07219017038038594
2,Región de Antofagasta,2021-03-21,0.06376535555612559
2,Región de Antofagasta,2021-03-22,0.06507497276944271
2,Región de Antofagasta,2021-03-23,0.06646455794067642
2,Región de Antofagasta,2021-03-24,0.0659545512310807
2,Región de Antofagasta,2021-03-25,0.06384138879587208
2,Región de Antofagasta,2021-03-26,0.05896991244260738
2,Región de Antofagasta,2021-03-27,0.061905037343594614
2,Región de Antofagasta,2021-03-28,0.06770487928534343
2,Región de Antofagasta,2021-03-29,0.0672232837354624
2,Región de Antofagasta,2021-03-30,0.06710878241049457
2,Región de Antofagasta,2021-03-31,0.0678792040562352
2,Región de Antofagasta,2021-04-01,0.06990721720000002
2,Región de Antofagasta,2021-04-02,0.07182069988799399
2,Región de Antofagasta,2021-04-03,0.07067510341070726
2,Región de Antofagasta,2021-04-04,0.07619517051614022
2,Región de Antofagasta,2021-04-05,0.07537663187150359
2,Región de Antofagasta,2021-04-06,0.07676997929443918
2,Región de Antofagasta,2021-04-07,0.07851637595529967
2,Región de Antofagasta,2021-04-08,0.08002588751127372
2,Región de Antofagasta,2021-04-09,0.0789983273948559
2,Región de Antofagasta,2021-04-10,0.07974185849351544
2,Región de Antofagasta,2021-04-11,0.06816321269827977
2,Región de Antofagasta,2021-04-12,0.069272208678696
2,Región de Antofagasta,2021-04-13,0.06773800352207145
2,Región de Antofagasta,2021-04-14,0.06688785610340933
2,Región de Antofagasta,2021-04-15,0.06493705260108555
2,Región de Antofagasta,2021-04-16,0.06543128800434025
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.04242424242424242
15,Región de Arica y Parinacota,2020-03-23,0.024479133346128418
15,Región de Arica y Parinacota,2020-03-24,0.017297244197026156
15,Región de Arica y Parinacota,2020-03-25,0.021265498165280124
15,Región de Arica y Parinacota,2020-03-26,0.02337150027128223
15,Región de Arica y Parinacota,2020-03-27,0.027285394596135458
15,Región de Arica y Parinacota,2020-03-28,0.023681399806730334
15,Región de Arica y Parinacota,2020-03-29,0.033485321375357785
15,Región de Arica y Parinacota,2020-03-30,0.04094290210880059
15,Región de Arica y Parinacota,2020-03-31,0.05242586652672005
15,Región de Arica y Parinacota,2020-04-01,0.07366769659207953
15,Región de Arica y Parinacota,2020-04-02,0.0915487995795655
15,Región de Arica y Parinacota,2020-04-03,0.09412841174821876
15,Región de Arica y Parinacota,2020-04-04,0.10961926654478464
15,Región de Arica y Parinacota,2020-04-05,0.13156137672218896
15,Región de Arica y Parinacota,2020-04-06,0.14306931323012545
15,Región de Arica y Parinacota,2020-04-07,0.15751823796130823
15,Región de Arica y Parinacota,2020-04-08,0.1571528744245892
15,Región de Arica y Parinacota,2020-04-09,0.14853535212925537
15,Región de Arica y Parinacota,2020-04-10,0.15370365321592377
15,Región de Arica y Parinacota,2020-04-11,0.14173978127191283
15,Región de Arica y Parinacota,2020-04-12,0.11279486997406034
15,Región de Arica y Parinacota,2020-04-13,0.09960805678724716
15,Región de Arica y Parinacota,2020-04-14,0.07690010997215749
15,Región de Arica y Parinacota,2020-04-15,0.06333358496398488
15,Región de Arica y Parinacota,2020-04-16,0.060924034381676824
15,Región de Arica y Parinacota,2020-04-17,0.07557801627518611
15,Región de Arica y Parinacota,2020-04-18,0.0918820068083529
15,Región de Arica y Parinacota,2020-04-19,0.10998680970512136
15,Región de Arica y Parinacota,2020-04-20,0.11458614295614
15,Región de Arica y Parinacota,2020-04-21,0.1445281250038198
15,Región de Arica y Parinacota,2020-04-22,0.18086897713414563
15,Región de Arica y Parinacota,2020-04-23,0.17856895157830613
15,Región de Arica y Parinacota,2020-04-24,0.16245724373727496
15,Región de Arica y Parinacota,2020-04-25,0.15574004843571962
15,Región de Arica y Parinacota,2020-04-26,0.14153055366220044
15,Región de Arica y Parinacota,2020-04-27,0.1355741437529003
15,Región de Arica y Parinacota,2020-04-28,0.11593931486951652
15,Región de Arica y Parinacota,2020-04-29,0.10881520538320232
15,Región de Arica y Parinacota,2020-04-30,0.11033922880503597
15,Región de Arica y Parinacota,2020-05-01,0.1134241837172334
15,Región de Arica y Parinacota,2020-05-02,0.10043497586576426
15,Región de Arica y Parinacota,2020-05-03,0.113043566599355
15,Región de Arica y Parinacota,2020-05-04,0.11530174215873537
15,Región de Arica y Parinacota,2020-05-05,0.11400598576093815
15,Región de Arica y Parinacota,2020-05-06,0.08191440897274258
15,Región de Arica y Parinacota,2020-05-07,0.08965723810134356
15,Región de Arica y Parinacota,2020-05-08,0.10017772536601688
15,Región de Arica y Parinacota,2020-05-09,0.10491303689289748
15,Región de Arica y Parinacota,2020-05-10,0.09322706520692581
15,Región de Arica y Parinacota,2020-05-11,0.09754176499988647
15,Región de Arica y Parinacota,2020-05-12,0.09477975794142399
15,Región de Arica y Parinacota,2020-05-13,0.09317911768532154
15,Región de Arica y Parinacota,2020-05-14,0.08967202261878231
15,Región de Arica y Parinacota,2020-05-15,0.08525025391129933
15,Región de Arica y Parinacota,2020-05-16,0.10667525747916004
15,Región de Arica y Parinacota,2020-05-17,0.11713939250025708
15,Región de Arica y Parinacota,2020-05-18,0.12193580381840753
15,Región de Arica y Parinacota,2020-05-19,0.13293801171911165
15,Región de Arica y Parinacota,2020-05-20,0.1485735853202799
15,Región de Arica y Parinacota,2020-05-21,0.1566695373442679
15,Región de Arica y Parinacota,2020-05-22,0.1490033939638388
15,Región de Arica y Parinacota,2020-05-23,0.1467306666911115
15,Región de Arica y Parinacota,2020-05-24,0.1574493273689392
15,Región de Arica y Parinacota,2020-05-25,0.15860529700316972
15,Región de Arica y Parinacota,2020-05-26,0.15290093192380463
15,Región de Arica y Parinacota,2020-05-27,0.14683168485324866
15,Región de Arica y Parinacota,2020-05-28,0.15719823196198804
15,Región de Arica y Parinacota,2020-05-29,0.16634339391613878
15,Región de Arica y Parinacota,2020-05-30,0.16870918099530163
15,Región de Arica y Parinacota,2020-05-31,0.16937162339161502
15,Región de Arica y Parinacota,2020-06-01,0.17935828168701606
15,Región de Arica y Parinacota,2020-06-02,0.1925816453568083
15,Región de Arica y Parinacota,2020-06-03,0.2052304548806178
15,Región de Arica y Parinacota,2020-06-04,0.20075339330799483
15,Región de Arica y Parinacota,2020-06-05,0.18877247062334654
15,Región de Arica y Parinacota,2020-06-06,0.18559422585968807
